,Heschl_R,Pallidum_R,Precentral_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_R,Vermis_4_5,Rectus_L,Temporal_Pole_Mid_L,Thal_PuL_L,Thal_AV_L,Occipital_Sup_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_L,SN_pr_R,SupraMarginal_R,Cerebellum_9_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_IL_L,ACC_pre_R,Lingual_R,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_R,Cingulate_Post_L,Frontal_Med_Orb_R,Olfactory_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Vermis_7,Olfactory_L,ACC_sup_R,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Caudate_L,Cerebellum_3_R,Thal_PuL_R,Angular_L,Rolandic_Oper_R,Temporal_Mid_R,ACC_sub_L,Cerebellum_7b_R,OFCpost_L,Temporal_Mid_L,Cuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_LGN_L,Vermis_9,Calcarine_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Vermis_3,Red_N_L,Raphe_D,Thal_AV_R,Thal_MDl_R,Angular_R,Heschl_L,Thal_PuI_L,Putamen_L,Thal_Re_L,ACC_pre_L,Postcentral_L,Temporal_Pole_Sup_R,N_Acc_R,Vermis_6,Thal_MDl_L,Thal_VPL_L,Vermis_8,Fusiform_L,SN_pc_L,N_Acc_L,Thal_LP_R
Olfactory_R,0.40980749899587726,0.3492401039878302,-0.10621187617382141,-0.3938261287664581,0.4316121831112868,0.31298146677716493,0.250474247523889,0.20884001094116766,0.10876790743857771,0.10078875296830296,0.1374831326835454,-0.24423603186450446,0.6489881490947923,0.045438213348207655,0.339651536775333,0.6003847902799693,-0.04189822727065573,0.06288745041105948,0.5689853262224639,0.41003323254685237,0.38210349911404795,0.6346098439501892,-0.00420923388800148,0.37398067654855266,0.34204073523203604,0.36189082637592795,0.22929502017090916,-0.19838191011085377,1.0,-0.1382711577931215,-0.002372009542553148,0.24227896027894283,0.3342605815026021,0.8659955144464041,0.4068537706491248,0.4779401105820072,0.3418091849209537,0.2626294745052529,0.0855810437393047,0.5649618639314502,-0.12336156059549995,0.2843044490946115,-0.06224582828023979,0.32883778279558273,0.12120856222023657,0.6453515110041954,0.28960477115654765,0.5060947387245017,0.24195029582383018,-0.14994455375290758,-0.28780694870319046,0.37765774526432616,-0.08834750953583682,-0.11470560672757288,0.11871086761354085,-0.057589718640888826,0.3182168402464235,0.41145388364629065,-0.20779661710766265,0.1452125976993305,0.6572458078126834,0.11972628622056376,0.20929337509587187,-0.3431167643620273,0.05696077394132722,-0.18086104403051143,0.4285219880063325,0.4493219962599048,0.38159528598071557,-0.04762570795099732,0.27510852634047034,0.0779665911004387,-0.08329105273223895,-0.02087216119949274,0.2763950584855189,0.06949132187887716,0.28557851237314363,0.16882189357287827,0.7588735674709888,0.28155005309477465
Thal_PuI_R,0.07037444788691867,0.1979596593113557,0.03225852269966479,0.1668269485979105,0.03175917647849877,0.2268198758760753,0.06564881576328227,0.06451930636826922,-0.10351593764551634,0.27948354167959627,0.1100246735355825,0.26852257587746514,0.1392182909277084,0.14308890590565276,0.11989109325213561,0.01897467239409364,0.30352363316875486,0.09352094916729865,0.15581901210292992,0.16854791751364895,0.14463102389774385,-0.12162563596309389,0.05932031235824231,0.13622727402758503,0.1995675410737932,0.13593443210015943,0.17806351782063248,0.0381656123305507,-0.1382711577931215,1.0,0.14473188246293084,0.027472149686752476,0.03885097863229381,-0.08843144464299955,0.13860679563131934,0.10650277787422405,0.2066823230725588,0.03540894139097084,0.2630318591051835,0.19452459206005515,0.0730166558595675,0.28953328932191597,0.1818622184358563,0.3052367272511341,0.16274818208267033,-0.07191347902823618,0.09324915433742803,0.14862968487166026,0.16529930856229808,0.12966204019356417,0.12880651014073094,0.13838165801959426,0.3557043600510621,0.12376448721435165,0.2188367760650835,-0.008543068059323753,0.12836068784868235,0.15540797159877973,0.15516559325974255,0.15252727364542665,0.0458358980190989,0.2047599843472571,0.2512691532153773,0.3359553569235283,0.18891658961774932,0.19012644525132302,0.25028472967763205,-0.18948846980309952,-0.037668276255859535,0.027161001709631306,0.10913299528279437,0.2653171359927455,-0.002038419886644811,0.2344262743408849,0.1512312210375963,0.33101092367560525,0.09561369949826463,0.24789830287335474,-0.09413161029031328,0.3495301574701696
Thal_PuA_L,0.4624238560250407,0.07502978413802955,-0.18597726468352244,-0.25176913876193874,0.23774444733425512,0.37215360697043537,0.3091234459511439,0.18193530987384707,0.10116682527163137,0.32899430786237943,0.6443702780130535,0.2854895260114174,0.3727393003257246,0.05252563529930523,0.16560139595062925,0.23989047392758742,0.3867777775147857,0.2676835081524493,0.30970447477576163,0.30325891076117895,0.3602841712509246,0.03199968854795045,0.31283493584190686,0.30004798220736734,0.5433718666595014,0.141604401661978,0.054068572879222135,0.20703642586306692,-0.002372009542553148,0.14473188246293084,1.0,0.02072151047202612,0.3706642309548598,0.0718919203191036,0.3778676106614745,0.14121722897872493,0.33144567988117624,0.2167435028146874,0.1596003324147016,0.2936323562667379,0.07396445084133096,0.24595817050623198,0.13157042136406435,0.3591519487945982,0.5985025924758517,-0.040355167979308146,-0.026804072237106714,0.2398083703360063,0.15478249008358072,0.24662631917906655,0.188922726005185,0.3402292458316977,0.4095861772202227,-0.24879373452260392,0.22059909151048465,0.26957737819500205,0.19231036422880338,0.20800507714911917,0.06876842192519626,0.5795415566939125,0.19422032291422653,0.32711528423906144,0.5744198647797112,0.25677032596129423,-0.14030354435319303,0.7035900548284306,0.33404547484125074,-0.2653565327772258,-0.026527833318945628,-0.18825547776104037,0.4836399226495245,0.16591567247005926,0.27939004452253474,0.5986864721060046,0.7424963940612721,0.4251357182659232,0.2489656507862824,0.5409858994104794,0.12150758224805784,0.3864229750333289
OFClat_L,-0.2765778477354844,0.5411066112858433,0.39876319983315694,-0.008772271054495066,0.48875075412242475,0.3113134364349521,0.41608002620870627,0.11235606219951833,0.05037780600308797,0.1590832504584096,0.2498956211916323,0.0467058087270773,0.4715927508801392,0.06619346953938535,0.6756964823102863,0.11683733678897952,0.3052111715858216,0.25390210379920247,0.44024161409040874,0.338372606106465,0.5207373328105017,0.5461454211479961,0.317784573068072,0.6613995705797328,-0.18978685848147875,0.5588818844504423,0.39774820705831726,0.05920657393225288,0.24227896027894283,0.027472149686752476,0.02072151047202612,1.0,0.25784569053764983,0.5399221768217587,0.3077617746219488,0.6327263821437169,0.3029628379001161,0.5957061664894672,0.32825056750649595,0.49898486289016486,0.47664229574739264,0.005053213715065655,-0.2237293527784738,0.2581412050072939,0.1473644849179635,0.3053718228722208,0.44144882331314406,0.5376097154464734,0.40535429509610327,0.22116714880310265,0.10574580948525027,0.5278292224718779,-0.08623037818999091,0.13653532076059688,0.1095316560429011,0.3799696476842701,0.7331422829555837,0.4053652328527369,0.22036562173598123,0.0037903387327272125,0.3625782091218293,0.33465819372737154,0.018386636357901807,-0.10344838896157783,-0.21243980381695332,0.11954358912323151,0.45840631025278594,0.30542582232516746,0.3377284877748199,0.3662849434784205,-0.18634407204541628,-0.050853661829790904,0.22276035150893528,0.16121431142799747,0.4104192831993591,-0.012152334530712974,0.5124481571163021,0.14013511068752293,0.4575715737602786,0.16946787991083537
Vermis_7,0.21263344418153676,0.5146374669426719,-0.06297189508745905,-0.6703763662212568,0.6785284544627361,0.5407179244236695,0.663404977983538,0.18402762522533664,-0.03617781880654945,0.0411049286691967,0.33543429520538237,0.12897468262563305,0.5088654452751185,0.16323506639304,0.28632710967329156,0.3054731230088115,0.05449715257004539,0.6585743861894736,0.45284731615341645,0.39811543278039013,0.6515395746611111,0.16309775069923663,0.6407434854343317,0.6071999646484367,0.44802773546179925,0.5057437911218808,0.366592219862427,0.1446955562999067,0.3342605815026021,0.03885097863229381,0.3706642309548598,0.25784569053764983,1.0,0.36639373708621104,0.04898012347032848,0.5505407849051699,0.49493782360459976,0.15263324638188946,0.22061474911691517,0.4251686981779039,0.33020689019271604,0.1253658206333646,-0.054613877330417164,0.34698609460141744,0.6077139193106214,0.21428511966671815,0.5310479765326718,0.3095506123057906,0.5916137396307264,0.4318953621664231,0.20490402355739948,0.5448058538408524,0.13749423916816245,-0.1380995000447961,0.512094702828961,0.574888070550275,0.4968413003639883,0.4156568090914719,0.28211441986094676,0.4637129037447283,0.47714486685227747,-0.13131819150287402,0.5931261689244173,-0.3985192752088432,-0.12412961961053562,0.34314652337201657,0.4788717948884867,0.11558888477127612,0.005164106022096424,0.05779019759324645,0.2677150793570692,-0.027365485132762973,0.485937047292213,0.31426729831346595,0.41785989205309465,0.3174811406931341,0.6572697010660853,0.42512204357312966,0.1943935628141358,0.11925971190803603
Olfactory_L,0.21564435280113564,0.39862866576269573,-0.0015934161892866984,-0.372851661918296,0.5796271953123583,0.3650521650227475,0.34766429894463713,0.13294399344525626,0.06853003229150668,0.09721019575700822,0.26701325180263097,-0.23190397664542012,0.6918802858635088,-0.08490992657357456,0.473763103821396,0.5610141785763281,0.13011829140575593,0.06231690211907335,0.5962327672363789,0.5094176501041303,0.46537173947742816,0.651437398531767,0.05808146103265071,0.54499729686994,0.19485756378858493,0.4624330768760573,0.24202177588546542,-0.06941792715476211,0.8659955144464041,-0.08843144464299955,0.0718919203191036,0.5399221768217587,0.36639373708621104,1.0,0.4316370204481138,0.5721957990674509,0.32621228983060563,0.4447904435470441,0.16573527144300754,0.5667909643819332,-0.006113685158361406,0.1795488839300553,-0.2631131433951933,0.2960782739951167,0.14226016586781004,0.6024686316869968,0.3438614638690203,0.7209481438449717,0.2677095066722671,-0.09363494008312837,-0.25373829454510033,0.5760451559601726,-0.21039039950157123,-0.23216630882386277,0.05761154865297395,0.05692183814810998,0.5279962373754822,0.39645263264820596,-0.22330542663892963,0.04227117929729583,0.6747832717214657,0.21978450883639686,0.13725550621585772,-0.30533237472369557,-0.16874847859117498,-0.06373757941506909,0.467502145783176,0.5079673813339014,0.46932485518312317,-0.06001433759250191,0.0999304356025955,-0.05142382201583183,0.03383393638701412,0.07755110649425401,0.42580777997208025,0.03622575433996101,0.4004938901233972,0.10942382035024831,0.8985273253944355,0.23254530677126617
ACC_sup_R,0.452827662554656,0.21519002636856657,0.21803990252598338,0.03916131657956732,0.2669416333924927,0.3759811844361637,0.22759534382062035,0.15381249327643198,0.09886416898041615,0.8171577161122612,0.5195706080855226,0.05862958981341137,0.707530212150269,0.08634316894646521,0.6753888405914966,0.44827681220948284,0.4384115769999496,-0.11538767859540225,0.6115143749487875,0.35117074914405505,0.2979521552310274,0.7153808983876754,0.02589432134389389,0.3636789155438069,0.41468170550369515,0.2384952569380102,0.25804669964477195,0.016028054685001212,0.4068537706491248,0.13860679563131934,0.3778676106614745,0.3077617746219488,0.04898012347032848,0.4316370204481138,1.0,0.3859760689869574,0.48927069147826685,0.6860506221950439,0.4609912424747812,0.7295413191675715,0.03965033905619617,0.6988371512881171,0.04420945944001864,0.63095058731844,0.1845571789112497,0.30959693297895646,-0.011498983226755046,0.3002630509689325,0.16231401068531381,-0.024928865265466175,-0.061021719139434896,0.1588308948194133,0.1978280837603925,0.13703224397555339,-0.09081185528217918,-0.050624388944410056,0.4150549434076399,0.2967480712016705,0.02279926550273312,0.37356410821392805,0.6007544491474076,0.7409070775824214,0.36600065338982646,0.23364264479427763,0.34980798506997546,0.13061756137610012,0.4530751063615969,0.2388964628697967,0.5453545178724422,0.17613687095868233,0.43140188821991465,0.1405052694802712,-0.11965747937139162,0.29952443707795134,0.7003123928277232,0.17386695699800206,0.26183163048642566,0.4815984543493937,0.5605445363502934,0.77644011470827
Pallidum_L,0.0433636847899292,0.8621908915914398,0.2508551341031098,-0.2650851938189701,0.7128772146016519,0.6406848269639627,0.5791774699551131,0.160234582142613,-0.12709665239326226,0.2636413653921322,0.37432883220065083,0.09120533992412941,0.7400914346254799,0.2500065959410665,0.6715489328893742,0.24351651709966593,0.375372795619781,0.39294819337803966,0.7162632217658702,0.6500003296309071,0.7855598670589898,0.5198663313480208,0.31109809051219006,0.7134263326438706,0.24368066345087108,0.8204009890725691,0.5645103030009279,0.025049153774346883,0.4779401105820072,0.10650277787422405,0.14121722897872493,0.6327263821437169,0.5505407849051699,0.5721957990674509,0.3859760689869574,1.0,0.6311148327634146,0.4701589690980446,0.4087149350824404,0.747908719634922,0.3894558786360816,0.22677759400182498,-0.04705650127311926,0.48450361989006857,0.40646115850602754,0.339023758469309,0.6333711071459219,0.4713908482200084,0.6028351627214497,0.32081974948645725,0.09981537484213501,0.5622651116180963,0.2387263723070103,0.3330276368686964,0.24752032769171925,0.3601447162867081,0.7204504171614186,0.7372023030293676,0.26477963684688166,0.23104391501863708,0.6877071438854874,0.24288912236930407,0.5000386416498843,-0.16736176471620326,-0.003877195242267699,0.21627089008481518,0.8246243972879388,0.2991992967817763,0.1923070062024692,0.2907529696547294,0.11355001723155085,0.22741980154459407,0.15408372769526388,0.43718560898835235,0.47431351554417844,0.32917095528889245,0.7150978784381679,0.4773112681547959,0.4637290852744697,0.40163193362696953
Frontal_Inf_Oper_R,0.2791460431488651,0.6353526536770773,0.38221514116833216,-0.08010257764786095,0.5584194990559734,0.7680817908156965,0.764105089444476,0.20704203714985941,-0.022976109688762573,0.5203693316903054,0.4664271591085932,0.4995512432746932,0.68153417397438,0.654329246405676,0.6978456718452307,0.38373353921079606,0.6080150882847297,0.5105311795013818,0.7872322681884983,0.5955486519145381,0.7474468398326207,0.34450810210354177,0.5822794439891228,0.6515939986566001,0.4021165599857993,0.7270625445933893,0.6961248018483976,-0.11136066349682135,0.3418091849209537,0.2066823230725588,0.33144567988117624,0.3029628379001161,0.49493782360459976,0.32621228983060563,0.48927069147826685,0.6311148327634146,1.0,0.4547677100912223,0.7422998646883697,0.6480397634249628,0.5019073862400747,0.45992884545571505,0.4455536476728708,0.7783809258861936,0.636400819262547,0.2829090089828651,0.5283773727097197,0.28348964670879234,0.725444195320732,0.6070750536094971,0.4535469543131746,0.48510670792712624,0.22664999054112325,0.3119506991264651,0.46521977607243264,0.5548280185293711,0.7080073484141461,0.4891884956986284,0.5591907982179632,0.5225787408347944,0.49563529498870346,0.303255586263024,0.49507340134380534,0.22288696353386966,0.3450517845755872,0.4040579183715755,0.601897860357837,0.30624103282534565,0.1575182221010609,0.5349403748723617,0.3619165242037166,0.04787527249430957,0.39724185981873034,0.42305356957693047,0.5346633080531742,0.24929328072189375,0.7602824267629248,0.39126565732596774,0.21674143890754935,0.6034090825115116
Frontal_Sup_Medial_R,0.2114039235422367,0.26650533119626624,0.29895354687847225,-0.007255613631923149,0.36715733428555664,0.48291099322353354,0.4537134133815722,0.21720184771206702,0.0796271542142348,0.5624676784821487,0.5579840298231782,0.1688885152851566,0.6433574419520497,0.1784334644219246,0.7711563734129145,0.2769451098354674,0.5141692035630682,0.17916902180572372,0.622583161019682,0.34016420492852795,0.4936618015097101,0.6809145181951941,0.27079879073122876,0.444828244327946,0.1665076413347385,0.3105601909958163,0.41313716559292585,-0.03546011471079205,0.2626294745052529,0.03540894139097084,0.2167435028146874,0.5957061664894672,0.15263324638188946,0.4447904435470441,0.6860506221950439,0.4701589690980446,0.4547677100912223,1.0,0.5450985107194785,0.5478598746838947,0.26509369509782926,0.4038989918750602,-0.034621716237810796,0.477582159558693,0.3388140907190875,0.30845452835804876,0.30882767369732267,0.352910926385405,0.3036149707228159,0.2267759401876647,0.1689956697919717,0.32011506755458574,-0.10114674953106091,0.1594043971046756,0.06930771655550626,0.22666542963920977,0.7098891085687896,0.1731984273023871,0.30182702354968777,0.2539929892017021,0.4258990518836868,0.4608905149049165,0.1968738986776673,0.13923079578977626,0.11316748727444798,0.16327642136058662,0.3944627845146959,0.3728800962004364,0.5650143792622503,0.31868020492894455,0.3294209697475772,-0.21278458045743268,0.2208947131318722,0.4204770607788847,0.5308252224091425,0.015969488840149898,0.5162827712278802,0.19434877162162487,0.5051000869032445,0.44844742693914746
Cingulate_Mid_L,0.07697194592150658,0.46959280254498537,0.5544355574536115,0.1669311938665924,0.3391987329087086,0.7416736623556551,0.7299490267917592,0.11294257907097088,-0.050146189076009644,0.6167410300312547,0.417610324161922,0.51615083623892,0.5727522388870404,0.615559401698813,0.7513393507708651,0.196783326793798,0.7071467788597235,0.4132651307545776,0.6531133773340151,0.4885721562084876,0.56683126329896,0.21366850122493963,0.5328218261542292,0.5018443638888664,0.11978969578025504,0.5677618995797825,0.7432271314256792,-0.08067658307332462,0.0855810437393047,0.2630318591051835,0.1596003324147016,0.32825056750649595,0.22061474911691517,0.16573527144300754,0.4609912424747812,0.4087149350824404,0.7422998646883697,0.5450985107194785,1.0,0.4474303568413937,0.5750955822723242,0.54068630441774,0.38942683833590147,0.6621186067126408,0.4981540584415425,0.15309392980244932,0.41175257966608375,0.1946765650709998,0.54363210917988,0.5898299142140964,0.5104118411483359,0.41441798033101446,0.00025763747603141753,0.3483925435711581,0.3533814886325387,0.5259123624347535,0.7188262326315241,0.205295832525597,0.5699811301739914,0.30146845298096764,0.32770655538863647,0.33827063898186677,0.16236140121855122,0.37818487863406525,0.3333496396499353,0.3351139308972228,0.39513268613013436,0.42214384759131984,0.32223550764459963,0.6671133274225576,0.11876882407786488,-0.20662752355401495,0.482056575099571,0.37709583334054997,0.40790378894392637,0.07682472753822066,0.5966081765643383,0.07157708007390001,0.09621686317508503,0.5537599095778034
Caudate_L,0.35241231546317586,0.6837076251685912,0.18128727512765816,-0.25644803882624323,0.6276587042094085,0.5546229584186615,0.45281440393788114,0.25063270038118646,0.04357488336639813,0.6447481414419339,0.40285836597903857,0.0009714617756321122,0.8389278498141989,0.1815483162422074,0.7279849515459146,0.4978084505299159,0.2851315454905675,0.21637452041172775,0.7479297413637228,0.4155916098897508,0.6649116716450915,0.7235461946744206,0.2648287253032967,0.6951226307307178,0.5130472472792401,0.5629569382245038,0.4674028779826729,-0.05954123206811888,0.5649618639314502,0.19452459206005515,0.2936323562667379,0.49898486289016486,0.4251686981779039,0.5667909643819332,0.7295413191675715,0.747908719634922,0.6480397634249628,0.5478598746838947,0.4474303568413937,1.0,0.2193056294850649,0.582042766554958,0.0016266399023964395,0.7289489532807573,0.2846916713822065,0.5057993105805975,0.42632410003611504,0.33905021813413855,0.5562671387541477,0.086646571644511,-0.0506514567392306,0.3335486013641139,0.30207579244809846,0.197600738444078,0.27675280449553463,0.1845381841097367,0.5955388909992037,0.6673973430191197,0.1966759742501847,0.5044911912588016,0.8265987577289802,0.49554809737144134,0.5843461625193579,-0.12623652892770285,0.3248472517162667,0.17267472072465634,0.7662524653352323,0.27961997463090227,0.40622664199745284,0.21708635273077526,0.34804910129665384,0.33996165724737376,0.002860376360368615,0.3297961840105277,0.6806536181383426,0.3063319918422295,0.5844149098686281,0.6213838934282672,0.5813006583785499,0.7093050299412248
Cerebellum_3_R,-0.4493276057107658,0.5110512227842048,0.7574314588441887,0.22040291615814708,0.3507949511995373,0.5175142529829292,0.6701001787690212,0.15170643129891326,0.21154792782371984,0.1397592013189945,0.16124432965234758,0.4838352682871098,0.21234319330311452,0.5385088837744113,0.624934480146014,-0.08939114424129121,0.43141245841047127,0.643808036273529,0.3193809792854337,0.20173873444716572,0.5213241818562973,0.17755235671849012,0.7725157274559474,0.6383345562509929,-0.2825458373205347,0.626765225267086,0.7084894025476497,-0.042514464774833505,-0.12336156059549995,0.0730166558595675,0.07396445084133096,0.47664229574739264,0.33020689019271604,-0.006113685158361406,0.03965033905619617,0.3894558786360816,0.5019073862400747,0.26509369509782926,0.5750955822723242,0.2193056294850649,1.0,0.028906638317401867,0.24151378486179398,0.2460960207023318,0.4326717407564612,0.09782815260644928,0.4487311938006984,0.12684272047614606,0.6861220324814337,0.8027255920823638,0.738313117145701,0.44584442062978796,-0.02415749240461004,0.3696147405474871,0.38795526340768244,0.853260981701346,0.5773292105919412,0.25375649293637625,0.75027148838155,0.24732372234180272,0.04710825712437248,0.09021849899502132,0.07960694093560934,0.13846497399969807,-0.01125084134349676,0.40521791523546663,0.23078410118458131,0.14343924793592236,0.14190044515372124,0.7892847448464436,-0.22762692241560048,-0.2456159114414707,0.6325906351577708,0.15410094112194783,0.2045784913415253,0.027474309569344862,0.677059462117186,0.14027744765535158,-0.199406774565759,0.10159061121186393
Thal_PuL_R,0.4579086532246582,0.19269910287229663,0.11437090887325854,-0.03810809719936544,0.20729764625012895,0.3914234227927419,0.23746050254641454,0.15562573026688453,0.07530146760578255,0.8044818943505342,0.41955689763734366,0.25290526818769293,0.6081242525200137,0.2722724764836155,0.4912929395008077,0.44632620663659445,0.30313466705417136,0.08964053596862814,0.5061320652262946,0.26714559566887874,0.22008576720086126,0.34447756362791504,0.16620256538595626,0.2129733711436894,0.5621544327702439,0.20926547108752733,0.32845093679300597,0.013284455247908304,0.2843044490946115,0.28953328932191597,0.24595817050623198,0.005053213715065655,0.1253658206333646,0.1795488839300553,0.6988371512881171,0.22677759400182498,0.45992884545571505,0.4038989918750602,0.54068630441774,0.582042766554958,0.028906638317401867,1.0,0.3028687177719362,0.7202945025485095,0.26562995748144785,0.15398461119136717,0.04081286060374104,0.11098754469878438,0.2320183632430593,0.06496688557787055,-0.05130223699312749,0.11546520356131913,0.28496461097901266,0.18097455977906327,0.16453204489698495,-0.03236282903963042,0.29174558285862734,0.2757177040043587,0.19198462373118663,0.5191217065593678,0.46901959803834387,0.45034901674908906,0.42652248366562817,0.24523437553543154,0.5887440737463623,0.15822343833692468,0.4009040939619933,0.20083132776201562,0.3288060015598176,0.21103395956679766,0.4746700301020071,0.20807585326405964,-0.05202965914751069,0.31319249218882944,0.5232609930513431,0.19758055200730992,0.21762579482013966,0.44664424704451466,0.2675219588889207,0.7547270456767924
Angular_L,0.18919403837474313,0.07405949035395462,0.12147526055318948,0.2712793355611098,-0.14385990635150744,0.2954197155321953,0.30148591027925337,0.13375742042689973,0.01815741402844104,0.24344342787152684,0.2740611758626639,0.7690655565416447,0.026763757980923637,0.8617372062699524,0.1262562490740288,-0.05494594970650797,0.3539755619739607,0.43401681577196444,0.1949983790220302,0.23621413354337198,0.1545327954335151,-0.18971708185379976,0.3167046764808944,-0.10159840464872945,0.21238504152009588,0.2188219168175992,0.4784473153743378,-0.11158550523947217,-0.06224582828023979,0.1818622184358563,0.13157042136406435,-0.2237293527784738,-0.054613877330417164,-0.2631131433951933,0.04420945944001864,-0.04705650127311926,0.4455536476728708,-0.034621716237810796,0.38942683833590147,0.0016266399023964395,0.24151378486179398,0.3028687177719362,1.0,0.37822424434265844,0.4663795571929361,-0.16738132751648818,0.1733603984123513,-0.07100272689801373,0.34636371158053303,0.5350511775870804,0.4947955817999266,0.07391310471780319,0.272527253719169,0.34599771099036214,0.39470763142264875,0.2804672223121701,0.14641416713638009,0.059006359160465,0.5659947035535806,0.3462261875550213,-0.225928253113453,0.14071146783181482,0.16786547007706387,0.583477259383899,0.3375367418549647,0.2342720398539347,0.10713883296796536,-0.0076561741957930675,-0.21214282366647652,0.45107944150527535,0.3747947882834863,0.09213014836194225,0.25712622017589853,0.33383602896724657,0.038981287816007563,0.18080369826996834,0.21112584719370311,0.10673719909080422,-0.3236867688511311,0.2693354702251567
Rolandic_Oper_R,0.4924691232196193,0.5175758080612967,0.15750117919446416,-0.07405353073218716,0.3749765368935473,0.594128731129515,0.49385780831279746,0.14299363447811023,-0.030627642531711664,0.7414423854347879,0.447892659753349,0.3864653518875562,0.747243127831817,0.4691784160641319,0.6045793080901432,0.5703337625957305,0.499817476579575,0.3075235481232212,0.7999551154033713,0.44540681916485864,0.6243186439762975,0.3573305392788493,0.4056522777845583,0.5071638069889133,0.5664450675903211,0.5169883628595612,0.49991167725083535,-0.12887913685325433,0.32883778279558273,0.3052367272511341,0.3591519487945982,0.2581412050072939,0.34698609460141744,0.2960782739951167,0.63095058731844,0.48450361989006857,0.7783809258861936,0.477582159558693,0.6621186067126408,0.7289489532807573,0.2460960207023318,0.7202945025485095,0.37822424434265844,1.0,0.5176650144133735,0.2923279075066842,0.32137897044189306,0.238297041240861,0.47390904190782246,0.2732835520359695,0.13219306988634594,0.31660802411490124,0.4113576334349063,0.30348713075730566,0.48853693837279843,0.21169494426348812,0.580760350015177,0.5583130961214374,0.4094099531769591,0.6547321523342252,0.5015357625069027,0.40877475695626975,0.5079581452959068,0.25450513408887665,0.5914974133152663,0.305443199419419,0.665078035616721,0.2117790884301506,0.1466599638615885,0.36617009804895767,0.5496899480823916,0.33239429583562125,0.09034379929376732,0.3994675901016773,0.5813064720463327,0.21953598005825609,0.5035844221332774,0.45776550707886837,0.294440443390413,0.754911335807598
Temporal_Mid_R,0.3723858384540469,0.4125328807994288,-0.013033427990474467,-0.30799669142997815,0.33504476733038685,0.7439983989384847,0.7250720543487504,0.1984455389095006,-0.058855951955121305,0.2606880681977453,0.672167257848647,0.6523666402302182,0.508786163724814,0.6099720943784822,0.37089314066282675,0.18000886707314318,0.539636736668807,0.7891949906828181,0.6008422835004741,0.5817734755676557,0.692676565572891,0.013314997308087004,0.6843264278358939,0.3778476310111653,0.4273179950853279,0.5528258958065971,0.5538821536711579,0.1267814020694377,0.12120856222023657,0.16274818208267033,0.5985025924758517,0.1473644849179635,0.6077139193106214,0.14226016586781004,0.1845571789112497,0.40646115850602754,0.636400819262547,0.3388140907190875,0.4981540584415425,0.2846916713822065,0.4326717407564612,0.26562995748144785,0.4663795571929361,0.5176650144133735,1.0,-0.00605691755579585,0.48625538697708076,0.31589445160719826,0.4979250299785204,0.7207672378947656,0.526561375106281,0.5912649050164983,0.3273136445046042,0.10472379706582115,0.6192660536886638,0.6038608789983961,0.5981770090451696,0.37852447766046465,0.5554295507630651,0.6193956889252555,0.1731712115890407,0.08511180682179076,0.5709683246157556,0.2422133707401893,-0.008949850016595979,0.6296538107848951,0.5564160972675471,0.010718707492283173,-0.05838369191015708,0.3172316516012822,0.5815737293052599,0.03525698685641309,0.6223372676574318,0.7223049259581912,0.4923245867092398,0.4071312664082034,0.6265734621608587,0.36899626065883356,-0.0005770986736319324,0.2740148060366692
ACC_sub_L,0.1678889443094485,0.3875606016417518,0.16911682574820427,-0.11404494423401126,0.3602593166761734,0.25205887302465396,0.18904214826088392,0.24105595973764976,0.18902079861007504,0.10918263246689362,-0.07016604382377756,-0.2145061845751883,0.48122416170368215,-0.03502996148183445,0.3587651080532939,0.5551884114114928,0.011325531567951326,0.03257234280459766,0.45464784372108596,0.01685819500684174,0.4032744695028023,0.5748726317570493,0.1259499126463684,0.48167932306828487,0.08285513290383144,0.22795379568486837,0.2566930169876751,-0.41888373821372343,0.6453515110041954,-0.07191347902823618,-0.040355167979308146,0.3053718228722208,0.21428511966671815,0.6024686316869968,0.30959693297895646,0.339023758469309,0.2829090089828651,0.30845452835804876,0.15309392980244932,0.5057993105805975,0.09782815260644928,0.15398461119136717,-0.16738132751648818,0.2923279075066842,-0.00605691755579585,1.0,0.22416404587515723,0.2061255441749884,0.2971052110327281,-0.10378537949714904,-0.16429056048169358,0.23174522273846004,-0.010263446628558605,0.03463574052421085,0.19402845258199114,0.05662156834459715,0.2580887564486289,0.390514244930562,-0.0002924764779282829,0.23978526968770378,0.48525735074005455,0.06730415717462453,0.05348364800602042,-0.24072420394831337,0.12275944959359936,-0.14508558211228204,0.28686208244633493,0.28274182449375757,0.32317585069987775,0.07160070224948858,0.04969154454871799,0.06141140183110399,-0.12061757226071863,-0.21006287644006966,0.20239219349246423,-0.1218546421214024,0.2958252541680559,0.09140813902680726,0.4800854033353197,0.16955849772145276
