,Parietal_Sup_R,Cerebellum_6_L,Putamen_R,Cerebellum_6_R,Occipital_Inf_L,Angular_L,Thal_VA_L,Temporal_Pole_Mid_L,Heschl_R,Parietal_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Rolandic_Oper_L,Thal_MDl_L,Vermis_9,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_Crus2_L,SupraMarginal_L,Olfactory_R,Frontal_Sup_Medial_R,ACC_sup_R,Amygdala_R,Raphe_D,Cingulate_Mid_L,Olfactory_L,Thal_LGN_R,Temporal_Sup_L,Insula_R,VTA_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_8_L,Lingual_L,Rectus_R,Cingulate_Post_L,ACC_sup_L,Calcarine_L,OFCpost_L,SN_pc_R,Thal_MDm_R,Vermis_10,Thal_MGN_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuA_L,Vermis_3,Thal_IL_R,Temporal_Pole_Mid_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_PuA_R,OFClat_L,Temporal_Inf_R,Temporal_Sup_R,Cuneus_R,Parietal_Sup_L,ACC_pre_R,Calcarine_R,Occipital_Mid_L,SN_pc_L,Vermis_8,Thal_LP_L,Parietal_Inf_L,Cerebellum_10_R,Lingual_R,Frontal_Sup_Medial_L,N_Acc_L,Thal_LP_R,OFCant_L,Angular_R,Caudate_L,Frontal_Sup_2_L,OFCmed_L,Frontal_Inf_Tri_L,Occipital_Inf_R,SN_pr_L,Hippocampus_R,Putamen_L,Cerebellum_8_R,ACC_sub_L,Precentral_R,Thal_PuI_R,SN_pr_R,Thal_VPL_L,Thal_VL_L,Frontal_Sup_2_R,Cerebellum_3_L,Fusiform_R,N_Acc_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_7,Paracentral_Lobule_R,Precentral_L,Cerebellum_9_R,Caudate_R,Cerebellum_3_R,Vermis_1_2,Postcentral_R,Pallidum_L,Temporal_Inf_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Thal_VPL_R,Pallidum_R,Frontal_Inf_Orb_2_R,Thal_AV_L,Thal_MDm_L,Supp_Motor_Area_L,Precuneus_L,OFCpost_R,Cerebellum_7b_L,Occipital_Mid_R,Cerebellum_10_L,Red_N_L,Temporal_Mid_L,Raphe_M,Vermis_6,Red_N_R,Thal_PuM_R,Thal_PuM_L
Parietal_Sup_L,0.5992705242419739,0.12539664612437298,0.1195539606945841,0.10232929273298605,0.034275289689686184,0.8610553352396467,-0.13172288627903647,0.021970606972529394,-0.09273007607498059,0.6721243249205642,0.2829947415134612,-0.12608323613596306,0.3567723447537909,-0.07427963212838877,0.2261394541106144,0.243039932577354,0.3976831088241158,0.06466651580172944,0.027898848280951294,0.21549460924727673,0.6529503270555734,-0.14280906412098576,0.08281330721369858,0.05089177824119837,-0.1416196737601988,-0.3218057404348524,0.45946720554074105,-0.2790137813674954,-0.2758021528859123,0.28744516821142885,0.1609025889320151,0.16361783270564634,0.3472825736237466,0.037103568584121206,0.5537912626314377,0.14837347002286266,0.4970843670880423,0.00814385971416941,0.4900822835974093,0.10575107635558595,0.2911083851141503,-0.0622181713108886,-0.11025971131675076,0.22865687297875475,0.42836999701273915,0.16768714890363104,0.4056121151193559,0.07251395525124818,0.23260813750175946,-0.07964835417681375,0.6013202587739223,0.18225164164834354,-0.007972170474255856,0.05633232340006578,-0.17604228745558628,-0.1525616793975663,-0.055735089853493805,0.097074814307035,0.3674748349302067,0.576782990074336,1.0,-0.08131033384694657,0.3118065630893832,0.743794040100959,-0.037278279277810834,0.0485927161581678,0.13593976983767136,0.8628530697871858,0.1337009229540887,0.2721327107475474,0.2728842901015325,-0.35859424029464226,0.1679621012621818,-0.1556502073454085,0.6850721731647612,-0.061214043898966466,0.2745815729055351,-0.030370044583311665,0.13144166741545346,0.05140742205349133,-0.2875638254630554,0.09420608989305386,0.05703537560439683,0.19038816610172674,-0.13517936919534973,0.4334768425982722,0.13648937920479115,-0.17621618815952111,-0.08263842227746844,0.10621334701118106,0.47494088287073066,0.17153928125306608,0.13458063931970668,0.011979704691138727,-0.04513039231805739,0.5280778220703221,0.6049250655258089,0.20366205152826836,-0.07476288331597745,0.33902015270651037,-0.24081627438241757,0.46668433170010387,0.48014769136666197,0.3240959717824327,-0.042167964125638245,0.41849154967252156,0.16410092811968546,0.46499190994258016,-0.006675982924067143,-0.2250051594127789,0.1753655074317721,0.05784642938372692,-0.08829762199274015,0.1186317827327316,0.04441030435963304,0.15818366376941087,0.33152062085241474,0.4658768923141515,0.6050145124577667,0.2660268126383132,0.558272566458771,0.46739648009198537,0.021514262982876592,0.16433426520597155,0.28842935083187654,-0.14020331245992051,0.21422746868653453,-0.021092158976986262,0.04939229081348646,0.3070986080143034
ACC_pre_R,-0.09376189952559637,0.11890497637268006,0.5639472198968621,-0.009657146288841203,-0.23779263973685175,-0.18971708185379976,0.7145067269844554,0.2643580278266414,0.1651867906624616,0.06912091496427256,0.30612437194347353,-0.08481024525723602,0.30364214725529043,0.5084720088548185,0.02850456815091726,-0.04166802971560276,0.34450810210354177,0.18492673514098107,0.3646616005700577,0.003281610741937477,0.027205659813359883,0.6346098439501892,0.6809145181951941,0.7153808983876754,0.4742664279518797,0.6293273938485713,0.21366850122493963,0.651437398531767,0.3984839986621423,0.3964371960810473,0.4059321602407537,0.3772419092288351,0.4840300012884305,-0.07150859883462916,0.10036287061063014,0.01210184976657214,0.08859873485094324,0.3948628796063285,0.3008297142484748,0.6891165196460096,0.07916292771684301,0.3225080915100707,0.45103717123851395,0.24244887322990272,0.4188339872210597,0.15859539464117944,0.32495901580366354,0.5100624621268071,0.43707315581750733,0.03199968854795045,0.028087545177437525,-0.09889558135565883,0.2040478741445871,0.10378227158269197,-0.18073227720008667,0.13554160233958581,0.5461454211479961,0.07419190850606931,0.2948737503238648,-0.05518709689267028,-0.08131033384694657,1.0,0.15353396995496302,-0.1600450035909423,0.3467160154753547,0.04416625590354252,0.3531894288015243,0.0019485707551645487,0.1332369134123168,0.1036731290583175,0.697347616744472,0.689032608794438,0.41705539355109456,0.2967000003355355,-0.22989765849946453,0.7235461946744206,0.7048495436257419,0.021711608732547367,0.3167165228773763,-0.36089361561291505,0.5626819007688042,0.34997081410836534,0.3713558100645547,-0.19080503468408758,0.5748726317570493,0.2921020698743776,-0.12162563596309389,0.4343419543463466,0.45866482664853436,0.5761529612683155,0.4537222836324403,0.32477526754885777,0.20613879865031864,-0.023226108703784325,0.5007063658857038,0.1462254536885086,0.2551347889018065,0.4641167965887537,0.024104638506869162,0.013314997308087004,0.16309775069923663,0.14958109770903014,0.2308748877888961,0.016274817074142734,0.6094045473652117,0.17755235671849012,0.25598057816525777,0.2702104873209057,0.5198663313480208,0.4177017488577042,0.5200642077017428,-0.2671358606005313,0.47840106532612725,0.32930027707387477,0.32316015990879393,0.2461353123617293,0.03738934576458131,0.2188834594390001,0.17898043793603952,0.2992921948734846,-0.14903464555491952,-0.40620776358434574,0.3889230016914345,0.212073378577954,0.3184034352937418,0.5374794230794668,-0.040497979603361794,0.08448605123525953,0.16690779331688615,0.15375500098868627
Calcarine_R,-0.031729937422313496,0.7817175987049336,0.3753791245767906,0.724498035507268,0.3487274770098911,0.22182529528680214,0.3803857914745701,0.17480371442976078,-0.3373511830289657,0.4754636200555978,0.5689342955251773,-0.42555477510405854,0.8723501493161128,0.6395091597099684,0.14064625553305615,0.4900654150942623,0.5331897356510958,0.47539267401599394,0.21761624206848926,-0.0007545170112323322,0.5297539606976428,-0.026850201899505866,0.2569208315083479,-0.0757200192906272,-0.16634887719355254,0.10461330134781854,0.515293269730952,0.05856009747625705,-0.19661942601972346,0.62478128610982,0.05167920927901778,0.1412290620154498,0.7327279089267082,0.5903848320531488,0.23383301764490452,0.4658582639139897,0.8034959722788899,0.29325930731284666,0.7072168991426706,0.06798527836314637,0.9466487796505129,0.10396143149568811,0.14374833837765147,0.5468312813462695,0.40589684668431497,0.5734844418256361,0.7915953548224902,0.4630352258408364,0.02076985010718262,0.0697894000406809,0.7496273135009235,-0.12132955417839461,-0.38438453011855467,0.033880363679284896,-0.03419747343973855,-0.13088074461837068,0.4120357951109686,0.5617415655915431,0.6472180544154277,0.8581614501224694,0.3118065630893832,0.15353396995496302,1.0,0.46654522658391756,0.11200775227320772,0.0001919887664296054,-0.18333212315601685,0.5416699531555934,0.32840943922415583,0.8838320475245297,0.5842227745649385,-0.15131533470038,-0.01892831656040891,0.11180527774671192,-0.05455830096082478,0.19703489218818687,0.5408709136793337,0.01027801817891083,0.20875662134387685,0.17020377080025798,0.0849508697578749,0.16343031526941595,0.18391629353220126,0.5252398648412234,0.1422806186082575,0.6157184704020732,-0.007473247442663319,-0.042784845923428926,0.16116353884944626,0.32336867634285044,0.7830014417957352,0.6040376768770587,0.8058991701340528,-0.3686849272919142,0.3025584624217058,0.5121195164980733,0.8524871634454679,0.5956378691139812,-0.3341463499227871,0.5115686766063596,0.5402419813407678,0.8855408440191627,0.8649636784637899,0.7646031251334243,0.2008681269980158,0.8906433331408968,0.5980769499327561,0.5865033412193337,0.3943981666958742,0.5152304336863858,0.2982643186401033,0.45916360342705015,-0.040523745323045035,0.46485430079117196,0.16942430988452098,0.18204643334696158,0.4370763851299584,0.884687929785886,0.8040253828050343,0.21299379885026956,-0.09429815682769878,0.08292212209654005,-0.13702748816383298,0.2962705789150467,0.8009415534583002,0.23128129941422304,0.7419113232481477,-0.20153885953777084,0.013145549075870518,0.28717562727267737
Occipital_Mid_L,0.22318565264152307,0.49114715636044753,0.08734167790861812,0.43204089024730663,0.34209932897914896,0.856181669520146,-0.13228136366119728,0.18080470635056042,0.08571037314016428,0.36376627060484823,0.20732849630510275,-0.2567820991575757,0.4122757421204178,0.06223047442742057,0.2948507613998418,0.5609880302708489,0.4521283842046362,0.10831759631357317,-0.12750577682602773,0.2775135346441801,0.683842977191054,-0.19139867197084692,-0.007546854359358782,-0.03570916009429587,-0.19432517439432007,-0.2341992355000075,0.3830854037287849,-0.3539106196054075,-0.11089101604370746,0.3643633081050494,0.22392033722956947,0.15656697833535374,0.37220706796595093,0.5076301322210336,0.34911649258492444,0.49021451231265495,0.7246691527983483,-0.025300051716277014,0.49599917875863936,0.09356695489855087,0.4932182660845546,-0.14238345891888363,0.06006431745571944,0.4336881251754178,0.4396295345887837,0.23998301429008168,0.422725341145524,0.15666511940978428,0.23124563037478751,0.21002691564911014,0.7356365449698212,0.2948532618911937,0.12266019276245962,0.10708009917785181,-0.11179253678660626,0.20110443497806632,-0.1379824639048312,0.3519620387011565,0.3982203123530297,0.6751609181064592,0.743794040100959,-0.1600450035909423,0.46654522658391756,1.0,0.2090706410210179,0.19886346003612582,0.09093079751628454,0.8094180672128265,0.17431909147604077,0.5556098694445258,0.31558423271895475,-0.4296783220740352,0.2011376136973012,-0.3113691191919206,0.44602923731799915,0.0437665325140479,0.18708717741648792,0.07871529874469133,0.16031096562483446,0.3485053903799428,-0.15355642343081694,0.14151823421755289,0.07638682253903303,0.31941143729914984,-0.12306719795416791,0.23157626757436844,0.24300411632117824,-0.06262393212363357,0.06355218070590038,0.21162384743782725,0.4250477853163961,0.4100026428157885,0.3696390323190669,0.03107857460246731,-0.016451620490672423,0.3679090357485654,0.5065719487432355,0.17491584395457233,0.03380479116585048,0.5077191388480459,0.10931233636852186,0.44786254280135435,0.39761837083611223,0.5884147943996957,-0.014080626680087385,0.4499504180543433,0.46110009971775756,0.2145243913693927,-0.04361182012069551,-0.036190817324121535,0.12367281997854704,0.38717071634844785,0.15084348953952836,0.12529972349907909,0.029019462502044353,0.20149729428712215,0.4149581281234532,0.41554618070635474,0.5428246592056029,0.22187234909086254,0.5951459150672174,0.597333919265347,-0.23112328931919615,0.49571061266828115,0.5124465490382717,-0.09349735093854458,0.4389705201507242,0.21274759373038832,0.3547777263355659,0.5106047534598751
SN_pc_L,-0.23821058274296597,0.38285658078541124,0.33037658781562623,0.2721899246475285,0.13446693874239923,0.10673719909080422,0.28273993856320334,0.08401466136297012,0.3303898787841211,-0.0532010580593852,0.3408508407786765,-0.05964458502012592,0.2455748872252274,0.39256349968114745,0.41881337196665236,0.21800979415506638,0.39126565732596774,0.15782086787547808,-0.2297056275727666,0.098774222467971,0.1375579588885761,0.16882189357287827,0.19434877162162487,0.4815984543493937,0.18936187025219153,0.4733993266964775,0.07157708007390001,0.10942382035024831,0.4639390368588731,0.3624759833231084,0.6132256638732712,0.4904490074423274,0.2816159814594719,0.3894062313118749,0.14339419214087973,0.44427909297152535,0.31948860202981466,-0.13403760971615772,0.18459622442199006,0.5579479414372864,0.15669625734160628,0.13596292360500414,0.305031290130692,0.5713093710163711,0.3726418064675213,0.40711176828682744,0.2856300869937198,0.45103350670423986,0.44206526320416445,0.5409858994104794,0.20371194249186975,0.6139820276523864,0.24475977925299364,0.17504880783023913,0.09165915408484128,0.5868950758142724,0.14013511068752293,0.3908662081216868,0.31717336707400334,0.16642093863750124,-0.037278279277810834,0.3467160154753547,0.11200775227320772,0.2090706410210179,1.0,0.5112297576085875,0.4050875405885641,0.1006831700867329,0.3014396235340112,0.2631144878291391,0.30412210841177184,0.15974018790500807,0.5238027314393867,-0.01900095986890021,0.013801292227839159,0.6213838934282672,0.32675007674988527,0.22183332850002058,0.29151717751265394,0.19026397930577874,0.5714222804416412,0.6194432265940507,0.5712002094757314,0.16803923079296892,0.09140813902680726,-0.0027216918037115995,0.24789830287335474,0.3233548870649205,0.6101702648607896,0.6142789234564303,0.26454269635692235,0.4776822235398865,0.36796578087613063,0.5097011541538393,0.5534048023319695,0.008244858297710609,0.12780354668412536,0.17997750974130092,0.21730342698817076,0.36899626065883356,0.42512204357312966,0.047175778082253796,-0.001651878092962649,0.23707601664508296,0.46415707031606857,0.14027744765535158,0.5164548307054547,-0.05363462048441982,0.4773112681547959,0.39046759484569477,0.34653638341388115,0.22200140168628807,0.6733265246690697,0.39959393015089245,0.5511653907391827,0.3946610337127511,0.4247728658914841,0.062313482301852775,0.18463192945181683,0.21627879767518748,0.01743568204900781,0.20513224676690256,0.17065480555119258,0.6755165043788609,0.3788570283268603,0.42444263934715626,-0.04435940385512201,0.6256755439216007,0.6054767395387752,0.5867856865454428
Vermis_8,-0.2550106283524016,0.2481624556213213,0.15633236790308228,0.2725554300490004,0.10901577306053165,0.18080369826996834,0.10429821047270986,-0.06800476094770655,0.2889771517304548,-0.08789672744558201,0.3136464606738856,-0.1659066566955948,0.1609309895340135,0.10262652339963244,0.5106646424660379,0.19490496308691035,0.24929328072189375,0.1800041371621436,-0.2773552988244556,-0.08128516164085509,0.2162321219467045,0.06949132187887716,0.015969488840149898,0.17386695699800206,0.15520096396163247,0.26396240723541947,0.07682472753822066,0.03622575433996101,0.2053568624294279,0.1986162963858738,0.3546617062966654,0.39530063460795856,0.16675333311136148,0.28295378354618467,0.10301183909129581,0.4985847196787141,0.1037769105956182,0.043760507029589446,0.18898158832333747,0.22384488496735,0.08007247349147589,0.178239405662109,0.1222152776267944,0.47288675135545055,0.25942181012494625,0.35934838818763415,0.176512027344746,0.12842327822856275,0.1783398913259925,0.4251357182659232,0.06356858356415764,0.4264494314835405,0.14952097218688276,0.0033096051980109125,0.17024986136005613,0.3833178222334396,-0.012152334530712974,0.40151952540601504,0.2548438050945733,0.18184100205833195,0.0485927161581678,0.04416625590354252,0.0001919887664296054,0.19886346003612582,0.5112297576085875,1.0,0.23474450123629106,0.17991096736505172,0.3370088134123409,0.07307707894743207,0.11567058640118955,0.02275656323001624,0.27119033869401077,0.0864119662236444,0.04910019967746209,0.3063319918422295,0.1246887280601565,0.0923393178466958,0.10290950657865766,0.28110482032678274,0.15735781900302456,0.4484175665694077,0.4568039441120057,0.19890071048631988,-0.1218546421214024,-0.22373509594528185,0.33101092367560525,0.028327697872782436,0.33736509947006993,0.3593937215340465,0.12876405675247166,0.30427821755899487,0.26583605316078,0.352241840333982,0.15804585551464687,-0.09437257195638415,0.06285381786757009,0.1630375385155984,-0.013323589304011315,0.4071312664082034,0.3174811406931341,0.014294457776901193,-0.11964909575418337,0.28454327098022325,0.2791594549928982,0.027474309569344862,0.47654032708821276,-0.17765821402052018,0.32917095528889245,0.13182173272996803,0.2551491907978446,0.25951890582059617,0.36401439283577336,0.3136154805098647,0.32740963230700426,0.3590471036097543,0.47413353862462454,0.009640985213416988,0.2131781981534147,0.2433568300438185,0.13062868998854066,0.31668419735281267,0.0707393564140084,0.2737356636698671,0.16590884975485562,0.27546613180957213,0.09937617865634366,0.18518827795755538,0.3483921087002633,0.41394551081054615
Thal_LP_L,0.10279035401907405,-0.051086029955750054,0.2672243546564151,-0.1310793973968451,-0.13711095485875985,0.1593950470866102,0.20828687000444837,-0.03977470337712879,0.39753227133041985,0.09307036328863937,0.09344971768617895,0.10617542470052746,-0.029380152325849576,0.13426963230266756,0.28626063547486175,-0.033785329486861256,0.31092931097287857,-9.639174226377668e-05,0.042052002941455585,0.04891514248757533,0.11848845033792321,0.12241021515271117,0.38231709837953143,0.7040693562804854,0.22844190345428464,0.3226462949385846,0.3215767756812829,0.11327968133384049,0.33975237993505375,0.16396813168962157,0.40823940664809744,0.3489569169068347,0.14151486997514717,-0.08945126773876087,0.14408990010578632,0.10276222523088749,0.047530312437875526,-0.1082515175669804,0.12275705876596665,0.7185925461045005,-0.15015939614673324,0.12742874747982497,0.2965560955663529,0.23054258014208664,0.22529105789815024,-0.001133509951003231,0.08797572380118716,0.3859773883599504,0.6964780640974414,0.37572969324416006,-0.037799910982748444,0.3133477380922229,0.30584922093543293,0.01269655365742722,0.016150442908139363,0.33581204896531974,0.10862904213350606,-0.0001727853736135046,0.185758965794865,-0.058044854154677125,0.13593976983767136,0.3531894288015243,-0.18333212315601685,0.09093079751628454,0.4050875405885641,0.23474450123629106,1.0,0.1166991174949202,0.018196677540232697,-0.03803487341378349,0.25545129018874435,0.2720948099902948,0.7280141271225683,0.12295518364830735,0.2912098223829547,0.4977492177011263,0.38534560169470666,0.14180790440305274,0.40408810080156293,0.028779050511973665,0.2790378749519678,0.4345028498926715,0.3469273407247,-0.23543432658643637,-0.002832232640307915,0.04609660044375775,0.3142498742789644,0.2636320860484263,0.5703211524744329,0.5616852992497893,0.14006040580898393,0.23229407110246986,-0.03978674835026496,0.27113996542813606,0.22724790517093515,0.24656112284720944,-0.016322408434188626,0.24236412943716715,0.26448714177157046,0.14796464676439497,-0.06484644461537743,-0.17397612848110808,-0.05941711325337409,-0.10847080044805453,0.4150764319140609,-0.06707642140462125,0.15419733701842156,0.05474967691583349,0.16563111838787284,0.017490089943138578,0.38608886499406997,-0.17401513070329877,0.5668133579071438,0.09476465307674427,0.2131599571052903,0.3891454179864357,0.10519050294193562,-0.05169656938386302,-0.04444740022045143,0.07389145004308516,0.09965458083140397,0.17003807625816228,0.4014126338663173,0.28610718055819495,0.005844603037976782,0.33720618204729425,-0.1693004009546052,0.33965560749012835,0.42480673119295137,0.3997209242137601
Parietal_Inf_L,0.19456599232892274,0.4952772289507305,0.36444079316532263,0.4836648937951275,0.07665950657257777,0.8617372062699524,0.15718136851825612,-0.019684060842032,0.06765987113651863,0.5205246951776078,0.5150421363414917,-0.2801143771051061,0.6104872016309679,0.1911310318066128,0.39461301731434223,0.5205619110986276,0.654329246405676,0.2882058729710274,0.181261803080594,0.12147949088118841,0.8915557256340269,0.045438213348207655,0.1784334644219246,0.08634316894646521,0.005493984875047337,-0.045743278940875785,0.615559401698813,-0.08490992657357456,-0.058754710432005565,0.6034103263198317,0.33454606537301845,0.3712250355728954,0.6565818099381772,0.3862045824433029,0.45474792966652966,0.49299997052903566,0.6186922040479741,0.19316741348056377,0.691988887435059,0.22549829955446773,0.5423318971342,0.06189701943677109,0.10113071205355856,0.5404683133437262,0.5701281058370781,0.4160538966370063,0.6523757173433856,0.2744264428198253,0.2706199544865029,0.05252563529930523,0.7522456392717118,0.17177490786085037,-0.02706342244697019,0.10598997578502396,-0.09438715264338292,0.1132492757143254,0.06619346953938535,0.4428650958443717,0.6055388146929139,0.7454433579986861,0.8628530697871858,0.0019485707551645487,0.5416699531555934,0.8094180672128265,0.1006831700867329,0.17991096736505172,0.1166991174949202,1.0,0.38890568094941375,0.5452247623831598,0.5236379744094126,-0.21924411784841927,0.2626976819220546,-0.02632882160864067,0.43423461620656567,0.1815483162422074,0.4242097921148755,0.08949609914009808,0.3009365242983455,0.22167945578024306,-0.074473500923496,0.34155439346071087,0.3017399776674782,0.30191968635735095,-0.03502996148183445,0.34137186890870586,0.14308890590565276,-0.057681178516662525,0.09585646436001719,0.34644557107150914,0.6529634141568951,0.48920242546688036,0.4865393917123019,-0.031487107650803654,0.06048986951338638,0.5322256917237721,0.7302340981416036,0.4923071912162814,-0.12189624116526192,0.6099720943784822,0.16323506639304,0.6218737759600472,0.5788865662594724,0.6496851759419894,0.22132718318636183,0.5385088837744113,0.5246804453857449,0.3695641690980979,0.2500065959410665,0.08731005085452061,0.4316472135381801,0.3169855733294219,0.1617061982515017,0.3620316889114648,0.2027581828533256,0.326351741695895,0.5465736620394112,0.6537032046197122,0.7378068464588956,0.46559300636142203,0.4851784037221447,0.5213492294280354,0.03927119557876076,0.3568018904007354,0.5762473484128198,0.10599804374573149,0.4928929748560908,-0.021141397008715937,0.2915677262784365,0.44473980896602744
Cerebellum_10_R,-0.4120194502414655,0.5455758274894916,0.42424280893725336,0.674361318431164,-0.10867526276189796,0.2778570283197522,0.46553048443052114,0.0314042278992432,0.24969335761747347,-0.007995748073466038,0.5515644370713705,-0.13616976857113405,0.47645052411357014,0.39384521193256283,0.47640804565193307,0.3306919262750245,0.4661176246821144,0.5771015579010563,0.304594939672343,0.11792997601648769,0.46478205791192406,0.45460033216675455,0.13560727626742772,0.1759262152568515,0.5019520062599946,0.4138252456238177,0.35315411186468293,0.40229384229748355,0.39394997013026667,0.6226914869975068,0.46770431316400535,0.4868742695702203,0.5440559697450165,0.49227275622254946,-0.051072131274443065,0.5626810743114493,0.14218150648472686,0.340995598690049,0.4778728089950049,0.25103539137526987,0.40618382790561225,0.3520510208318774,0.34956574909756527,0.46298353811310966,0.20448105891206644,0.45952066428047095,0.48946776491457117,0.2583499230978566,0.12037813242064187,0.34072710750014723,0.2161767319623512,0.10174455055402594,-0.02431593969751337,0.03319504526203479,0.16527952191429562,0.40753353861783265,0.07711743142693188,0.6995717099229328,0.541497447409269,0.4345080554771642,0.1337009229540887,0.1332369134123168,0.32840943922415583,0.17431909147604077,0.3014396235340112,0.3370088134123409,0.018196677540232697,0.38890568094941375,1.0,0.43924939177398875,0.367020364317673,0.262968317426694,0.2175069217518412,0.2847268163581675,-0.04234750552189885,0.3212413278680666,0.3350588232668601,0.3388709912266019,0.20914562017861207,0.28223523472751155,0.358662533306385,0.6310220704277418,0.45273506919888495,0.49241130126577487,0.1270513197774512,-0.01991830336504488,0.0015136163582218757,0.26261332553248046,0.42960487571784756,0.4048463856231695,0.37028256754186817,0.4213128093718693,0.6506214572106945,-0.020570523690613237,0.24975943129937264,0.10847212155531545,0.38971295599762334,0.45553043652739844,-0.052709389946631324,0.6315077928458442,0.5496997988178474,0.2777648580803968,0.2032083964737527,0.5951965520763042,0.5148612322464544,0.25684536738430225,0.5371041823748312,-0.032473481466002437,0.4564561604567473,0.5094951987400553,0.5062854234129089,0.46642530397882204,0.3253921573410756,0.3736088445182594,0.3840543695190574,0.5198562227822268,0.5125499552018622,0.3563479258143539,0.4214197863838084,0.6055264313329314,-0.019971315472019226,0.34160670218258393,0.23837634700886887,0.3987393354656753,0.44749074958639956,0.24626032964819047,0.4039095835570099,0.06800332240407586,0.47961642346304173,0.46262552352762426
Lingual_R,-0.1741438611923381,0.8953393228953342,0.3898271924875818,0.8514205115189336,0.4224892451296604,0.3167046764808944,0.3416893882473807,0.1768434838917852,-0.09192197676146471,0.31617267491673595,0.5167217119706381,-0.3214216018819976,0.7937719229899138,0.6311103667311765,0.27946650355187586,0.6299779423466418,0.5822794439891228,0.5196799357502027,0.16303124707714747,0.03513788186689022,0.5807170195167353,-0.00420923388800148,0.27079879073122876,0.02589432134389389,-0.016713685618281928,0.10436381101800793,0.5328218261542292,0.05808146103265071,0.01169049256890743,0.6450296251848885,0.21876565624754607,0.2113447006494689,0.6958199342560197,0.7680924036497172,0.08521799786398404,0.6531512862404693,0.835918952531661,0.18424303340569603,0.6232012288921044,0.19589572256611779,0.8995655388499953,0.13409712698990658,0.2880701752326855,0.5818731294785963,0.34277406763685486,0.5173160391008946,0.7462046640883416,0.5222370682714388,0.18921800454563079,0.31283493584190686,0.7514322346273555,0.029952567384951355,-0.16314514429204818,0.09534771896797711,0.0072296582296388565,0.14647472537423814,0.317784573068072,0.7118979224632989,0.7022210500933571,0.8134702480918113,0.2721327107475474,0.1036731290583175,0.8838320475245297,0.5556098694445258,0.2631144878291391,0.07307707894743207,-0.03803487341378349,0.5452247623831598,0.43924939177398875,1.0,0.5870987828688102,-0.11305609887749087,0.12118714181129707,0.10056347225915446,0.006990029056564236,0.2648287253032967,0.4914983898338623,0.16683590872827544,0.35694255497869654,0.40828537633131906,0.2178473507670059,0.3457926463365459,0.2531623265509776,0.4772104845695145,0.1259499126463684,0.4167069016430195,0.05932031235824231,0.16202256850986446,0.3854334066658511,0.44995978272744724,0.6671110647667039,0.6865052759182764,0.8689809104475968,-0.23844039625257857,0.3234741796552838,0.4644332267877192,0.7072755937498881,0.5845480448784914,-0.17119611986981656,0.6843264278358939,0.6407434854343317,0.7160443499362301,0.7032700257629397,0.8235535516145447,0.3059818038665063,0.7725157274559474,0.682333555265995,0.3687263949818636,0.31109809051219006,0.5173464976575767,0.3652809226355318,0.6161873010899233,0.14819281113677596,0.39094844388761746,0.2204085319981222,0.36040082717373945,0.4896663230613693,0.7410811342553939,0.6465351665307453,0.23328519327725092,0.06162628766750999,0.3253312918002535,-0.13694877573622116,0.5600520200903177,0.7662250697553631,0.20673301723978027,0.7558772286862842,0.08265722719962072,0.31111785130468,0.5114982994589647
