,Thal_MDl_R,Temporal_Inf_L,Thal_VA_R,Occipital_Inf_L,Raphe_M,OFCpost_R,Frontal_Mid_2_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_7,Thal_LP_R,Frontal_Med_Orb_L,Angular_R,Occipital_Sup_L,OFCant_L,Precuneus_R,Parietal_Inf_L,Thal_PuL_R,Caudate_R,Thal_PuA_R,SupraMarginal_L,ACC_pre_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Heschl_R,Calcarine_R,Thal_MDl_L,Cerebellum_3_L,Thal_MGN_R,OFClat_R,Thal_AV_L,Olfactory_L,Rolandic_Oper_L,OFCpost_L,Red_N_L,Insula_L,Rectus_R,Cerebellum_10_R,Vermis_10,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Putamen_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_9_R,Rectus_L,Parietal_Inf_R,Temporal_Mid_R,Caudate_L,SN_pc_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Temporal_Mid_L,ACC_pre_L,Thal_IL_R,Cerebellum_6_R,Cuneus_R,Olfactory_R,OFClat_L,VTA_R,Vermis_8,Thal_PuM_L,Temporal_Pole_Mid_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Temporal_Sup_L,OFCmed_R,Cerebellum_8_L,SN_pr_L,Cerebellum_7b_R,Thal_PuL_L,Frontal_Sup_Medial_L,Angular_L,N_Acc_L,Heschl_L,Insula_R,Precentral_R,Cerebellum_Crus2_R,Thal_VPL_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,ACC_sub_L,Vermis_6,Amygdala_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Precentral_L,Vermis_4_5,Postcentral_R,Putamen_R,Thal_LGN_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R
SN_pc_R,0.33678367815702853,0.39683113730466524,0.4801352413553822,-0.14203061101049877,0.4608067220193483,0.41213901214721577,0.4270040874217986,0.10417077744091713,0.14983189302837005,0.4224564050323072,0.5000193978689106,-0.189070432615209,-0.0583105658745774,0.07193352427910217,0.16073410252904693,0.13173135119285787,0.10113071205355856,0.5026125924692004,0.6365659125987044,0.4581286780715359,0.2857845299634101,0.45103717123851395,0.3944009310234921,0.4801673579874971,0.46108332184695283,0.14374833837765147,0.13297369736884881,0.35355692920427845,0.27401557957225725,0.49413198738272696,0.30808198657885205,0.5529855674375014,0.4335404363363547,0.33436418396990786,0.4390946304847616,0.5414530547055307,0.4085203496783118,0.34956574909756527,0.2411685015985096,-0.16635121758717256,0.5353991679487542,0.0021209477256942484,0.30715603586072576,0.47947525973128624,0.39176562247365737,0.10770128073159256,0.15479667691987395,0.1399973636357941,-0.10303985770769117,0.34104306995717937,0.5095196977038656,1.0,0.5511027379729173,0.3359838759067912,0.3669848299176552,0.2970157875420028,0.4683910826981391,-0.05955222737260776,0.2836629426328298,0.10494459882762126,0.5545253437022477,0.14378823415365452,0.6431803025450085,0.1222152776267944,0.43646573849746634,0.21250575041501563,0.3343143928898379,0.3838939126717215,0.37841800822963234,0.4836925594395728,-0.029485065977421985,0.3480969869825344,0.5131936828116427,0.2230755015872388,0.4529085188751221,0.4522872239465841,0.024403255378856584,0.5391973346140172,0.227525852266713,0.44116691180931494,0.06729822273461665,0.07016017217212564,0.5655451525015974,0.3145462691828267,0.15116584957935406,0.05203975682429032,0.3848522251342821,0.2358927540964062,0.5894085726145466,0.553898740811275,0.19521527786515935,0.11880538601398469,0.4335964118344045,0.02622777074439317,0.5074924428390684,0.4723995026999103,-0.17065528020872986,0.14019187338612624,0.15045542634875608,0.21145836162534046
Frontal_Inf_Tri_R,0.4458805285784152,0.49892387702956953,0.6716143313529688,-0.2201955763190054,0.6979295508579807,0.5778256654678061,0.7562912110760147,0.20573045422306518,0.3418786973877225,0.45284731615341645,0.5808397734912359,-0.203921083764181,0.09940092466576078,0.09876734763620339,0.38896332728943694,0.4908885257963899,0.4316472135381801,0.5061320652262946,0.8948760338979688,0.38665278686940213,0.5377168287024376,0.5200642077017428,0.764391304381076,0.7954792287816499,0.4397815299550566,0.2982643186401033,0.44929317413854847,0.6272900720482727,0.3815163759602513,0.6892320791654564,0.5042098481283125,0.5962327672363789,0.6273256687002903,0.47179175332897705,0.4667671344518629,0.8640495531813234,0.26989831415619103,0.5062854234129089,0.6521657384035445,-0.11800418439663975,0.7872322681884983,0.2556437899850953,0.7942850801678413,0.7469243598499318,0.622583161019682,0.15581901210292992,0.40294818945240046,0.1680032898906055,0.22363583655358463,0.6008422835004741,0.7479297413637228,0.5511027379729173,1.0,0.7081493778870334,0.5556018870890139,0.5061521630910234,0.2805756074487996,0.24963134055845496,0.40645619697452107,0.31493167894952456,0.5689853262224639,0.44024161409040874,0.39981975308494877,0.2551491907978446,0.5486584250929419,-0.06860045578531526,0.5707052917589699,0.6609333868083537,0.4528982254556975,0.7666225522223062,0.11153044028505914,0.42108140443160874,0.6220315767680317,0.5194176566770761,0.5184772773840285,0.7266843896193416,0.1949983790220302,0.48782201378941203,0.2477799496084153,0.7542746743225086,0.17061945624022293,-0.03443115974748434,0.5466763009864889,0.7021171187406469,0.6546254007049441,0.028812458299011467,0.45464784372108596,0.1883968264727258,0.5816292587845922,0.7999551154033713,0.2516608145556923,0.3121432319226294,0.6508891529643335,0.22956484673930297,0.8250112040962165,0.4052435366992026,0.27559550010739775,0.1713647758962115,0.43623174944140847,0.07214441614483803
Cerebellum_4_5_L,0.3358402913197753,0.597934297726831,0.5576675390426684,0.09858586841687221,0.4994167801238045,0.4999025312406627,0.9113071639543345,0.21336139415417218,0.6275660959130205,0.5112897329283038,0.3911598009976694,-0.3748700317278304,0.1562145690538621,0.5066418574896635,0.1822671662031921,0.8778291095258646,0.6523757173433856,0.25675841815681616,0.6015668319110925,0.10282662100773948,0.702897723505496,0.32495901580366354,0.7831126108753979,0.5180573838541861,-0.06624723797720537,0.7915953548224902,0.4177801160401049,0.769421778627553,0.24368341817378836,0.4359971429064078,0.4132056052718787,0.2866399084213468,0.756168457668806,0.2889377343027284,0.414460185466386,0.6730340380585653,0.27422149880231506,0.48946776491457117,0.6720573289524971,-0.09576333479983684,0.8177439784048633,0.5011799357908635,0.5690950181346672,0.7011108692953202,0.48164470250852554,0.08996485251784067,0.6742165319196092,0.18429765691291888,0.5558055028446794,0.6503180136417716,0.5293546520350809,0.3359838759067912,0.7081493778870334,1.0,0.5863573888289563,0.8134118920029402,0.17044380110820523,0.08077133283872481,0.6340019049101604,0.7762505149457004,0.216465726032418,0.4826758107685113,0.2507182280378967,0.176512027344746,0.5696149793801839,0.06075134371095809,0.3307753162984189,0.5460525462889744,0.11057860207249208,0.850402069666883,0.22915434607831553,0.5381165365975619,0.31149852185414334,0.6333650970746925,0.3090308853693348,0.7501088145424727,0.3499054029139911,0.09296068996499578,0.11569923778499942,0.44554595940985225,0.5722166125241605,-0.241640896378887,0.22620550804671208,0.8243473673826014,0.4971925834279842,0.06183513804480831,0.287169975526096,0.5640059204574177,0.17228777183336846,0.5646543823919417,0.4682325605865871,0.7613160702516627,0.8748400280780112,0.6013823002156411,0.7232253942946406,0.048153958727498496,0.3721218144242568,-0.043957280370130074,0.8589960145385053,-0.2792752375400977
Temporal_Pole_Sup_L,0.23352458922641836,0.5572042735794444,0.5226419138848821,0.1557877828991212,0.3901560896362906,0.537586071117193,0.5569274397918103,0.27771137990432404,0.26126862711049953,0.5448058538408524,0.14289653438287386,-0.20789028009555688,0.10031860254399243,0.16990950410609884,0.6243011593552098,0.5148010873602146,0.2882058729710274,0.11546520356131913,0.5674678586268145,0.08568800807801918,0.3874313222944124,0.18492673514098107,0.6567899152033332,0.4280561104577894,-0.05475403022405956,0.47539267401599394,0.37584280083020605,0.4276596978850049,0.21145769095856506,0.24806449266210326,0.4119995232921537,0.5760451559601726,0.6343728004265299,0.764046215951518,0.1838093482983203,0.5418700454458237,0.38431206987851546,0.5771015579010563,0.19575598303355088,0.12415162297538014,0.48510670792712624,0.36062742432171446,0.502057851717786,0.4688876915405169,0.32011506755458574,0.13838165801959426,0.5189644521674791,0.1418231195868932,0.3166036301973664,0.5912649050164983,0.3335486013641139,0.3669848299176552,0.5556018870890139,0.5863573888289563,1.0,0.5174289075522122,0.1340889583651043,0.11745917726406692,0.5982435032400716,0.5006465343497997,0.37765774526432616,0.5278292224718779,0.22047204989540164,0.1800041371621436,0.38827041119748007,0.08954966827828127,0.19836285280230662,0.6325809146488754,0.05623630249767412,0.6031607048878423,0.37019778087704774,0.5830775209237712,0.3364816712551713,0.44209328926768504,0.08026976787871647,0.4459973623457598,0.07391310471780319,0.36551601824041263,-0.2646596496393001,0.3408243988656804,0.20496351968048337,-0.21445150840058583,0.07991650703804999,0.6935766200528467,0.43186710824214686,0.20535572145407385,0.23174522273846004,0.4770887627781202,0.3919143665572528,0.31660802411490124,0.43111588993409555,0.37957598516729335,0.6191802471643404,0.2604091886950384,0.514816458899429,0.0563061223109292,0.0028345926253503396,-0.11176349394924012,0.48851020106812404,-0.2116981852553029
Temporal_Mid_L,0.4104133601849162,0.7697734770294191,0.43911567095239445,0.28173363182441974,0.47473736545427403,0.4811194689456934,0.8005296458604552,0.11461348087959544,0.4911757993562711,0.5916137396307264,0.29593907210046333,-0.4310621531138406,-0.022982100992641058,0.4990254993757161,0.06998064193701599,0.7849314966118058,0.5762473484128198,0.2320183632430593,0.45000783476459016,0.24071237866713213,0.6384432912450169,0.3184034352937418,0.6361623400624303,0.3817301181871784,-0.11251185186468213,0.8009415534583002,0.27289767222650196,0.7393596879796361,0.22344103433449988,0.22151746156720073,0.2957746369470357,0.2677095066722671,0.7625125630113185,0.23083430219058373,0.4611888813716237,0.5880892426197987,0.2954865939963627,0.44749074958639956,0.6454230723233372,-0.10587255102951497,0.725444195320732,0.4495332888938932,0.4414527353055472,0.635886825401499,0.3036149707228159,0.16529930856229808,0.6924911764977192,0.2888356038107287,0.3943793902943434,0.4979250299785204,0.5562671387541477,0.2970157875420028,0.5061521630910234,0.8134118920029402,0.5174289075522122,1.0,0.14549476023395166,0.06842814770238068,0.6498452568594386,0.710547815391992,0.24195029582383018,0.40535429509610327,0.2841195983644554,0.16590884975485562,0.4681176876093827,0.14571884345067335,0.14825186294032655,0.3306460146675675,0.06584687516877111,0.8443268101627495,0.21245353796865518,0.5500654929737179,0.4067522038915693,0.6705719724978133,0.24330842491162094,0.7009152930164798,0.34636371158053303,0.11054162747009649,0.14050628662687276,0.397481710465679,0.480144162036303,-0.17787481970095625,0.3408738028304242,0.6749854601442852,0.41497079104054424,0.05239274360234049,0.2971052110327281,0.5161314630207331,0.0386384576847536,0.47390904190782246,0.5917188323973572,0.6519320882433873,0.7487654520503526,0.4669484655155018,0.6141351815662074,0.16657277453135036,0.21907348485447156,0.02610461700572123,0.7473337738371038,-0.2682136141041061
ACC_pre_L,-0.026309373184418793,0.23251901944819856,0.5475978104041522,-0.1772944313977481,0.2793523970599386,0.11322044547644274,0.34084510029862447,-0.3539278532925152,0.22510977273360935,0.005164106022096424,0.2867649359463253,-0.130107258050698,-0.18055500237244237,-0.054551107812368584,0.27808493140359314,0.13533648957551184,-0.050022655333754384,0.3288060015598176,0.41097017472610686,0.0171826212550592,0.04217843606469391,0.6731440030641546,0.3640534229196624,0.09525585119737422,0.06904933052287456,0.12397284128225224,-0.003068191475186009,0.23067448341194274,-0.15039510304974596,0.41099686345237074,0.2307260967222961,0.46932485518312317,0.2912599797942811,0.2196146358815661,0.015325759670993947,0.4032043817283438,0.5501086504037582,0.07554370020467373,0.20503517508549612,-0.03499791634163279,0.1575182221010609,-0.24031338196460642,0.0611252624419259,0.28600281100649005,0.5650143792622503,-0.037668276255859535,-0.018752563508655687,0.11141811352324774,0.03064103036702424,-0.05838369191015708,0.40622664199745284,0.4683910826981391,0.2805756074487996,0.17044380110820523,0.1340889583651043,0.14549476023395166,1.0,-0.41819972126196014,-0.005448678232264827,-0.033458237015826786,0.38159528598071557,0.3377284877748199,0.30647219817779253,-0.014372875593703031,0.04369017267430546,0.3188546371032274,0.24072869089988277,0.03899444347195794,0.009406657567910412,0.24302086284813115,-0.15863064936990023,0.06609230705202565,0.2177649087482043,0.1455758423108074,0.3877353276237253,0.4775836382008695,-0.21214282366647652,0.5436126637645528,0.030003421608824375,0.029733929454090997,0.3068599290869897,0.03573916283567518,0.2591442312298796,0.06487884096072268,-0.11653568635854215,-0.35204565062050547,0.32317585069987775,0.2048002788706696,0.2449820410884685,0.1466599638615885,-0.09907117918066533,0.21351378955391168,0.23934408322237535,0.28074239027215714,0.34455915472867804,0.17340477454445877,-0.13376735156813213,-0.21987840788143861,0.18942545877388733,0.08780642785100364
Thal_IL_R,0.5608126771838965,-0.06653337476571498,-0.15902168037380252,0.16184504544114625,0.13384756061919387,0.06674797334051481,-0.002470543639091606,0.4454977623975617,-0.013049236166658843,0.13749423916816245,0.32859851615283586,0.07877572350815876,0.3423057174344316,0.173678480893658,-0.12164312313550651,0.0016048976203371528,0.17177490786085037,0.28496461097901266,0.22209849649918897,0.37312134510953776,0.10913734282717061,-0.09889558135565883,-0.06263457065300886,0.3841504268015431,0.31625247833854253,-0.12132955417839461,0.3331825210684767,0.13920436155601362,0.3561107997634813,0.07788431549350422,0.14423899858674527,-0.21039039950157123,0.03725982687613917,0.01583367256962274,0.4793408649162989,0.10907516631972884,-0.46857750030888323,0.10174455055402594,0.2595481599143755,0.05017980815267093,0.22664999054112325,0.32847345959734814,0.5196730225295043,0.24783248168763414,-0.10114674953106091,0.3557043600510621,0.10104672571360773,0.06293580960008803,0.06187852741164397,0.3273136445046042,0.30207579244809846,-0.05955222737260776,0.24963134055845496,0.08077133283872481,0.11745917726406692,0.06842814770238068,-0.41819972126196014,1.0,0.06990315690838837,0.0709833596839179,-0.08834750953583682,-0.08623037818999091,0.24004089628077102,0.4264494314835405,0.4745249697385402,-0.12724895853948417,0.026924018273094586,0.12393268471091809,0.4297142346246842,0.10159511052160061,-0.036080368781004256,0.24591570355947837,0.3241876933249762,-0.05929915100460718,0.31548412124881126,0.007354199606188591,0.272527253719169,-0.23390035846599366,0.28259689453925807,0.5529826248461881,-0.1619304189247526,0.2426108688475929,0.33337231621584335,0.19339651307573477,0.5706253717849972,0.2843721808968232,-0.010263446628558605,-0.2782940212712183,0.0009650396574181347,0.4113576334349063,0.20943512575577558,-0.1672298985864985,-0.09367873176215233,-0.13333046157516434,0.13536560232026537,0.10667680956973151,0.4567835068439036,0.698395812023507,-0.12367544484908652,0.20144265738347075
Cerebellum_6_R,0.46347510662601354,0.5321876422701345,0.32364634208734117,0.33192474154827234,0.2468286664446446,0.33595369950743215,0.6360191393475786,0.4499694660915825,0.14676565624022736,0.7932412263849273,0.0283064732204813,-0.3182583558652133,-0.15149540941883452,0.3159565091135603,0.2214976206706783,0.5281705496191371,0.4836648937951275,0.09474819905150823,0.366330213678979,0.3431901062939117,0.5767274265045221,-0.009657146288841203,0.5730090052259419,0.2709074871230091,0.13551678106371273,0.724498035507268,0.4848461707114261,0.673910302749143,0.020752335142221297,0.2130521331340097,0.4833693593679121,0.16029659186716005,0.5193709307844542,0.22565296790956654,0.5301693996231444,0.273161956370334,0.2809178960831171,0.674361318431164,0.2410495902949331,0.18275011067374583,0.5196639272049279,0.472747030054652,0.36942076468230295,0.35407737842456105,0.17028849341576116,0.026055282648926443,0.9119546552963121,0.22753093895148802,0.022705307521633942,0.828158207438736,0.21920307431262775,0.2836629426328298,0.40645619697452107,0.6340019049101604,0.5982435032400716,0.6498452568594386,-0.005448678232264827,0.06990315690838837,1.0,0.7281867221768756,0.12142532775714537,0.1916696467104488,0.3893783391033245,0.2725554300490004,0.5047948080084418,0.05109163089506092,-0.14875937924895824,0.37045068728411357,0.2994920194229488,0.617295265946431,0.2242758214991909,0.8009724969023525,0.21390795642418667,0.5700976310658177,0.02388441009319577,0.4664464379600246,0.26444107006552753,-0.02773049595004531,-0.13462284869200739,0.2647775056225552,0.03917035370525121,-0.15900618039726422,0.2191381451567774,0.5141235801577277,0.25872215523523767,0.5677075436775384,0.03739676200333395,0.7963967414077686,0.18229648516073965,0.30864229816525923,0.8890002898690612,0.44007407641661256,0.791885988189863,0.015486313567433995,0.32903505013099793,0.16448387638112988,-0.0983315295145636,0.02557173662244837,0.5675742308513578,-0.06501177853520688
Cuneus_R,0.2762411607015245,0.35922541869746233,0.18048407178162099,0.3456311252586941,0.12373249271402444,0.2953111516652797,0.6723972712291283,0.4946715861747361,0.5283060018239496,0.4318953621664231,0.08930828789765652,-0.38226669083613096,0.32569912622206815,0.7284773921181505,0.1012960978889316,0.8484783052679169,0.7454433579986861,0.06496688557787055,0.1684338318398004,-0.005849013157095498,0.7236378733178819,-0.05518709689267028,0.5568062799900529,0.17390543406126094,-0.20812809438483204,0.8581614501224694,0.422411333513354,0.6115792745850641,-0.045770082399170235,0.09839299280468211,0.3804561045311911,-0.09363494008312837,0.4447263540857466,0.1519978172565226,0.35303316815466745,0.2757774610663703,0.22011784235427218,0.4345080554771642,0.41516035073371066,0.05790305996497832,0.6070750536094971,0.77465120657689,0.21922248144987116,0.34343965773157,0.2267759401876647,0.12966204019356417,0.7842036002091456,0.15824349907104854,0.5884093621925285,0.7207672378947656,0.086646571644511,0.10494459882762126,0.31493167894952456,0.7762505149457004,0.5006465343497997,0.710547815391992,-0.033458237015826786,0.0709833596839179,0.7281867221768756,1.0,-0.14994455375290758,0.22116714880310265,0.2137491371419192,0.18184100205833195,0.4992936480545478,0.09328924464736835,-0.051993365344341166,0.3811875358344246,0.07666320596729674,0.585015745356623,0.25712957431936995,0.6208352251148956,-0.0927467317804265,0.484418176291973,0.12836750588219598,0.45167986991,0.5350511775870804,-0.273440004285851,-0.02190278102955818,0.10806539519334156,0.5027400151397736,-0.2524128512582391,-0.0012446690436121058,0.5767320771566392,0.1341267964146981,0.3182000136840193,-0.10378537949714904,0.7409029347527668,-0.13790863410240262,0.2732835520359695,0.6134857991726841,0.7499968955412808,0.7498579680516381,0.5081620140831493,0.25461392947986083,-0.1884103620070248,0.31516246764688766,-0.13892395996538678,0.8081115865841599,-0.23390611535620726
Olfactory_R,0.20929337509587187,0.4316121831112868,0.6750941852883836,-0.43340608130853314,0.498490013600645,0.7266819502709299,0.3975470400944035,-0.21556705406253557,-0.13998816013406676,0.3342605815026021,0.28155005309477465,-0.022871876075688986,-0.3431167643620273,-0.2415513022363705,0.33664747634627895,0.09797226697737646,0.045438213348207655,0.2843044490946115,0.6489881490947923,0.34204073523203604,0.09968898611173257,0.6346098439501892,0.3182168402464235,0.3244160115715645,0.40980749899587726,-0.026850201899505866,-0.02087216119949274,0.0961704821596582,0.3005975846947251,0.6768653124182109,0.1374831326835454,0.8659955144464041,0.37398067654855266,0.5060947387245017,0.1452125976993305,0.6249641121532117,0.49869786279345313,0.45460033216675455,0.23278203793035204,-0.19838191011085377,0.3418091849209537,-0.24423603186450446,0.4285219880063325,0.3002475898727554,0.2626294745052529,-0.1382711577931215,0.06288745041105948,0.20884001094116766,-0.23824290387591449,0.12120856222023657,0.5649618639314502,0.5545253437022477,0.5689853262224639,0.216465726032418,0.37765774526432616,0.24195029582383018,0.38159528598071557,-0.08834750953583682,0.12142532775714537,-0.14994455375290758,1.0,0.24227896027894283,0.2093503374332788,0.06949132187887716,0.06708933385360381,0.10876790743857771,0.3668065485805105,0.41003323254685237,0.27510852634047034,0.43120817542378703,-0.13849606474850498,0.0914570712033409,0.6458664348139824,0.28960477115654765,0.10078875296830296,0.4582017448079044,-0.06224582828023979,0.7588735674709888,0.05696077394132722,0.5778710071819775,-0.10621187617382141,-0.02107985672633965,0.4688452075457035,0.36189082637592795,0.41145388364629065,-0.17997452502879738,0.6453515110041954,-0.08329105273223895,0.8120413158379235,0.32883778279558273,0.014094679982082118,-0.03921901977502259,0.250474247523889,-0.12561464353392868,0.5793824727813572,0.596366543231887,-0.11470560672757288,0.043700066297890215,0.03213762442932028,0.20145327901023913
OFClat_L,0.018386636357901807,0.48875075412242475,0.554546981470366,0.07263341783370295,0.5499088842969558,0.12280886753213982,0.5130187027814107,-0.26522828953489286,0.3737464329478283,0.25784569053764983,0.16946787991083537,-0.1127358522795516,-0.10344838896157783,-0.022234936244106218,0.5929237859536965,0.4748666035691889,0.06619346953938535,0.005053213715065655,0.4715927508801392,-0.18978685848147875,0.08103370486525723,0.5461454211479961,0.7331422829555837,0.4232118069939328,-0.2765778477354844,0.4120357951109686,0.16121431142799747,0.43168891934982956,0.18231248846464074,0.3243490797959471,0.2498956211916323,0.5399221768217587,0.6613995705797328,0.5376097154464734,0.0037903387327272125,0.5841107700282202,0.23457418173670888,0.07711743142693188,0.2966330950693101,0.05920657393225288,0.3029628379001161,0.0467058087270773,0.45840631025278594,0.562518952535121,0.5957061664894672,0.027472149686752476,0.25390210379920247,0.11235606219951833,0.3684331520129479,0.1473644849179635,0.49898486289016486,0.14378823415365452,0.44024161409040874,0.4826758107685113,0.5278292224718779,0.40535429509610327,0.3377284877748199,-0.08623037818999091,0.1916696467104488,0.22116714880310265,0.24227896027894283,1.0,-0.0028728277627449368,-0.012152334530712974,0.08673321022953805,0.05037780600308797,0.22611674887707012,0.338372606106465,-0.18634407204541628,0.4450291353691425,0.12957668176933662,0.17041456805706506,0.3439071128874572,0.44144882331314406,0.1590832504584096,0.5767442663048511,-0.2237293527784738,0.4575715737602786,-0.21243980381695332,0.1378770326324763,0.39876319983315694,-0.2882420455092573,0.06686500604445507,0.5588818844504423,0.4053652328527369,-0.17324353822448343,0.3053718228722208,0.22276035150893528,0.16661033342384746,0.2581412050072939,0.07139378491495461,0.4583637504076426,0.41608002620870627,0.45982185108324825,0.5624239259496293,-0.04632538208103981,0.13653532076059688,-0.13929220080047733,0.49696955259477804,-0.3094521918090137
VTA_R,0.37772847514821534,0.16993650130596172,0.0984385343341169,0.10247031171378618,0.17266939837382983,0.12518592684032193,0.3133164303447141,0.3106695097441532,0.1185399516226543,0.3566599767365263,0.3451296918217665,-0.14490605734485343,0.10132985845179973,0.3014315071788592,0.027006253826920547,0.1423513166710033,0.20789808478122712,0.5128852706726234,0.4268410989528317,0.42597126219930465,0.2740845149949921,0.2852159684153893,0.22923436234450076,0.48268657786406655,0.4560175586747224,0.21010728150853517,0.14665780682848276,0.3430544362305933,0.19097261611026844,0.31916148255786303,0.27578696005747355,0.14078139552064378,0.27994203745364477,0.1084373438435341,0.6981855720646217,0.302229929897684,0.08795585330402257,0.28551356400014405,0.261449065778257,-0.11477752692840244,0.3650696729411246,0.2534768918402109,0.2116684355226866,0.4389107025267608,0.2966263585111665,0.11482361260799759,0.30256977253992967,0.1925224035853779,-0.05275055995521309,0.44807135421478295,0.3657179588380624,0.6431803025450085,0.39981975308494877,0.2507182280378967,0.22047204989540164,0.2841195983644554,0.30647219817779253,0.24004089628077102,0.3893783391033245,0.2137491371419192,0.2093503374332788,-0.0028728277627449368,1.0,0.18891086504165863,0.5443522230342606,0.30379907258011146,-0.011286683033761576,0.030800391179572412,0.5039840138157572,0.3525669418688597,-0.17028508621595606,0.40200926062716563,0.44217779087788067,0.062225520062630074,0.5093584636138518,0.3989044250846004,0.18605927218197052,0.1396338551319483,0.3282633446461409,0.4186900289614391,0.06353055558685007,0.2344226490307203,0.46698231374322646,0.08063676759526661,0.12609017065122324,0.261632809077661,0.2690257156566602,0.2226869350977408,0.2490242975717638,0.5146875041385187,0.37964105841252693,0.13187422647643265,0.28509295459070494,-0.009660118796021668,0.2505666986210206,0.2895801359848697,-0.052277664163193564,0.4691061949237463,0.10793913593374183,0.3534724222301482
Vermis_8,0.5599097780991794,0.13182173272996803,0.21795416278059493,0.10901577306053165,0.27546613180957213,0.2433568300438185,0.16675333311136148,0.31668419735281267,-0.09437257195638415,0.3174811406931341,0.27119033869401077,-0.1659066566955948,0.04910019967746209,0.038623416318724874,0.0864119662236444,0.06285381786757009,0.17991096736505172,0.19758055200730992,0.2791594549928982,0.3833178222334396,0.2162321219467045,0.04416625590354252,0.1630375385155984,0.10290950657865766,0.2889771517304548,0.0001919887664296054,0.5106646424660379,0.30427821755899487,0.0033096051980109125,0.21139380809744301,0.3590471036097543,0.03622575433996101,0.10262652339963244,0.178239405662109,0.2737356636698671,0.14942052919342538,0.043760507029589446,0.3370088134123409,0.25942181012494625,0.17024986136005613,0.24929328072189375,0.1473159260760215,0.4568039441120057,0.12842327822856275,0.015969488840149898,0.33101092367560525,0.28454327098022325,0.12855361268389975,-0.08789672744558201,0.4071312664082034,0.3063319918422295,0.1222152776267944,0.2551491907978446,0.176512027344746,0.1800041371621436,0.16590884975485562,-0.014372875593703031,0.4264494314835405,0.2725554300490004,0.18184100205833195,0.06949132187887716,-0.012152334530712974,0.18891086504165863,1.0,0.41394551081054615,-0.06800476094770655,0.0707393564140084,0.3433421811439289,0.350498511646544,0.1986162963858738,-0.009758967581271169,0.4985847196787141,0.15735781900302456,0.1662821888739334,0.1783398913259925,0.11567058640118955,0.18080369826996834,0.02275656323001624,-0.08570154320959951,0.3546617062966654,-0.22373509594528185,-0.013323589304011315,0.36401439283577336,0.3136464606738856,0.32740963230700426,0.28110482032678274,-0.1218546421214024,0.09937617865634366,0.15520096396163247,0.21953598005825609,0.28295378354618467,-0.11964909575418337,0.20188206548840268,-0.17765821402052018,0.15633236790308228,0.2053568624294279,0.10301183909129581,0.18518827795755538,0.009640985213416988,0.14952097218688276
Thal_PuM_L,0.610084729218328,0.33886007350170394,0.24811828787989526,0.2804078641466625,0.3334896031576609,0.29666468785275607,0.4854009941942544,0.6542717690194584,0.30009092948327704,0.3561694241834724,0.6055894756227248,-0.26511824024604164,0.44418389953986764,0.47759570211089436,-0.04047821028428868,0.3570839999825392,0.44473980896602744,0.5217205120940462,0.5537299872653989,0.5530570213798218,0.5697403167130806,0.15375500098868627,0.4030429602212712,0.49854632050999276,0.4103775788295434,0.28717562727267737,0.6733676363922914,0.6941149395118655,0.21653785116920482,0.3392355240804403,0.6794850111652494,0.06526148251350938,0.45260583176070857,0.1852451265840735,0.7370909579429112,0.39108131138788194,0.013982382190601403,0.46262552352762426,0.44402772995538314,0.06076437867010195,0.6534831065041351,0.5537833204227861,0.5080337806794205,0.5412181342808711,0.3624184441754402,0.2928006484521416,0.4411906155846139,0.2209686679407199,0.2645030637638545,0.7227353327628584,0.4996344109178058,0.43646573849746634,0.5486584250929419,0.5696149793801839,0.38827041119748007,0.4681176876093827,0.04369017267430546,0.4745249697385402,0.5047948080084418,0.4992936480545478,0.06708933385360381,0.08673321022953805,0.5443522230342606,0.41394551081054615,1.0,0.1390085285564733,0.2890724015634016,0.4182231243332806,0.5274341053967365,0.5525355796284626,0.09122390982913073,0.652409521999705,0.34378243395674474,0.216253414566232,0.5797292390195673,0.4491290828760381,0.4475594376362736,0.05610820995104479,0.21020213845272648,0.5542555909904024,0.12202814673513182,0.1694628951140372,0.5179424783756866,0.4229932019279175,0.3841374637695791,0.36072851734529027,0.08268779312389239,0.3550359088176557,0.270824299654906,0.6576730787949014,0.4972859202469169,0.18076574435663972,0.5195524549238925,0.1335339681227751,0.41606205831483234,0.28361327186595525,0.11643263617962746,0.4731063823153858,0.28279037445768523,0.22433594655450262
