,ACC_pre_R,Thal_VA_L,Thal_VL_R,Temporal_Inf_R,Cingulate_Post_L,OFCpost_L,Cingulate_Mid_L,Thal_IL_L,Thal_VPL_L,Red_N_L,Cerebellum_4_5_L,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Cerebellum_9_R,Temporal_Pole_Mid_R,OFCpost_R,Frontal_Med_Orb_L,Parietal_Sup_L,Thal_LGN_L,Heschl_L,Cingulate_Post_R,Thal_MDm_R,Vermis_4_5,Frontal_Inf_Tri_L,Precentral_L,Frontal_Sup_2_R,Thal_AV_L,Fusiform_L,Thal_MDm_L,ACC_pre_L,Raphe_D,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Heschl_R,Postcentral_R,Cerebellum_6_L,ParaHippocampal_L,SN_pc_L,Thal_LP_R,Vermis_8,ACC_sup_R,Caudate_L,N_Acc_R,OFClat_R,Hippocampus_R,Temporal_Pole_Mid_L,OFCant_L,ACC_sup_L,Rolandic_Oper_L,Lingual_R,Occipital_Sup_L,Cerebellum_Crus1_R,Precuneus_L,Calcarine_R,Amygdala_L,SupraMarginal_L,OFCant_R,Calcarine_L,Paracentral_Lobule_R,Cerebellum_8_R,Thal_MDl_R,Rolandic_Oper_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Med_Orb_R,Postcentral_L,Thal_MGN_R,Temporal_Inf_L,Olfactory_R,Hippocampus_L,Thal_PuI_R,Temporal_Sup_R,Olfactory_L,Thal_PuI_L,SN_pr_R,Amygdala_R,Rectus_R,Occipital_Inf_R,Parietal_Sup_R,Thal_Re_L,Vermis_3,Cuneus_L,Occipital_Sup_R,Rectus_L,ACC_sub_R,Thal_VA_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_PuA_L,Thal_MGN_L,Thal_AV_R,Raphe_M,Pallidum_L,Cerebellum_Crus2_L,OFCmed_R,ACC_sub_L,VTA_R,Angular_L,Cerebellum_7b_L
N_Acc_R,-0.023226108703784325,-0.16665080769403318,0.12238696108254461,-0.01803549394044781,-0.11714047060979943,0.009868752461356713,-0.20662752355401495,0.12461853912008719,0.12269548947152956,0.313478638640097,-0.11009736322143615,0.13866975525017372,-0.07126105447036875,0.15892150005519617,-0.1687998328296292,-0.2904222150190325,0.30572715596109873,-0.21278458045743268,0.30027156009642264,0.1268086065440444,0.5545879896542314,0.09947330650649537,-0.12015633040931399,0.14843317781990745,0.10540885802356881,0.22324624772230214,0.011979704691138727,0.3022515144878393,0.3176152621801641,-0.05746463657273248,0.20215416460468727,-0.31764509085057624,0.36579780973535175,-0.34251153828064274,-0.1727382559120929,-0.05369930923443259,-0.14664674154140292,0.2695730751985984,-0.37607949757139386,0.17930694170074468,-0.022438689250178227,0.577802986718245,0.45258522214750063,-0.009752642425128084,0.2761425345488993,-0.24320151621848188,-0.10927933955695232,0.09443447140724531,0.5097011541538393,0.26190684478648457,0.352241840333982,0.1405052694802712,0.33996165724737376,1.0,0.08561465721606386,0.4112394756425943,-0.24750811304506845,-0.136494718667459,0.24822705073567833,-0.02334026955540349,-0.23844039625257857,-0.0977273645995488,0.05026445205442598,-0.14608668934778835,-0.3686849272919142,0.41533794976334537,-0.11525508793533126,0.1147430557543325,-0.38677428642082484,-0.21838451527893982,-0.14426492005331662,0.3883318336726152,0.33239429583562125,-0.041542064976513,-0.13129174267466448,0.0032259563053670783,-0.16718099811848236,0.5011835195487805,-0.0740118978686108,0.0779665911004387,0.1288262611199567,0.2653171359927455,-0.0055647404199885755,-0.05142382201583183,0.020934053574598013,0.17367441466046843,0.09206004125872069,-0.5330447677452079,0.09729962378506961,0.014537844842528892,-0.418622574279977,-0.10815313379067518,-0.3844626081856507,-0.008635070750301503,0.030373518263376077,0.391505712525704,-0.11391644068019031,-0.013689290232977882,-0.13274718813875258,0.16591567247005926,0.2587778058123521,0.16639351904476707,0.19270406504254176,0.22741980154459407,-0.07991344575847324,-0.02605902303983372,0.06141140183110399,0.04804725086946575,0.09213014836194225,0.13290696454375664
OFClat_R,0.6625433217773143,0.6106339757427653,0.6515202151327295,0.40055204382022414,0.46178024413469043,0.2585149513925203,0.34958057984951585,0.5332637579124853,0.38510858974409734,0.3473755428825014,0.4359971429064078,0.03176354078322683,0.22151746156720073,0.05526460197074865,0.3612781328934653,0.3442335958945329,0.3399961652778216,0.5598423494940695,0.4955316993855614,0.3733395502937721,0.5574263746427368,0.11594813439308685,0.26946135805945737,0.3414740635825202,0.5148917663439149,-0.07432983445267342,0.14394815707398348,0.18077285431830134,0.1714671428978805,0.5186232293206445,0.4254123803301149,0.4183658680832679,0.4328713590160846,0.16572698426830174,0.41295917913328256,0.40700340772956084,0.35693331628725466,0.37280672869763726,0.41099686345237074,0.573619032540927,0.07843693478331194,0.6255287834945719,0.33411890647763504,0.3630588424194914,0.5207006925115011,0.03373700243830423,0.19322127391480612,0.43751192545046397,0.32850059120953395,0.4848700229696957,0.21139380809744301,0.6047844767408258,0.6025143816750974,0.08561465721606386,1.0,0.5940118599194623,0.08007085963073007,0.245347448900443,0.5758366496306034,0.3255640021530454,0.14454912103234793,-0.023761394205209247,-0.026328790738517512,0.2952475257873751,0.12038117624716158,0.37059696701468225,0.311050496630719,0.6676751113598269,0.11124723506187408,0.10817340660430982,-0.19684388542729703,0.3535423945062747,0.5086169003353849,0.37988694057632155,0.5804280321891911,-0.11754228903410928,0.2729285033668698,0.18040578361190693,0.22879471127528192,0.6768653124182109,0.39660144212701903,-0.09364463963457036,0.48751597102827093,0.5622172020744305,0.03680742543605521,0.4436619054711444,0.7207018635454435,0.3754488196725337,-0.058811383923848354,-0.25493094013583867,0.3272247276818597,0.12931007605420394,-0.00866770590372859,0.024065021990880158,0.25713754110431464,0.36694082051764676,0.6691870770980343,0.2156254594301486,0.5450053215783608,0.17337914728998452,0.3529229146519927,0.2702214205391324,0.527112010764097,0.5299145111296342,0.015947227327546897,-0.20352957604942323,0.4794376652197346,0.31916148255786303,0.16205908141949116,0.09355051664200886
Hippocampus_R,0.34997081410836534,0.5525843405918475,0.8022943371472382,0.6278136247530486,0.45712597331269844,0.4079825336212429,0.4101403044439837,0.6560151761231505,0.7160685058464173,0.5786230352106726,0.572630108939285,0.3678683186278416,0.4470955679327968,0.041796581544096496,0.46028248804367655,0.45656792526924533,0.6028160320051942,0.3791445410746058,0.5376885644333,0.5202127485941102,0.8259779651744985,0.35123668292662424,0.4089149841336207,0.17184954207391018,0.5739082555716938,0.03352026316355128,0.09420608989305386,0.10630102029093526,0.18342895798960857,0.6434855882897916,0.67057140365119,0.5196012420200985,0.6113947294858618,0.12767229410573738,0.4172322692113811,0.635122472338472,0.5658571761141875,0.630103971396774,0.03772781708676064,0.6249451345788454,0.4109225930985055,0.8242511903132567,0.6017441961554566,0.6038369669809556,0.480252851794457,-0.02543147537579165,0.5086224566651086,0.6692876975736333,0.6194432265940507,0.6271367474423821,0.4484175665694077,0.5561123535204031,0.7082531662307838,0.4112394756425943,0.5940118599194623,1.0,-0.1230851093691101,0.30049084174561036,0.6349788645032218,0.5288196865133669,0.3457926463365459,0.019356627075173733,0.30424094303545085,0.3699232603661086,0.16343031526941595,0.6909481931019504,0.4266457742025468,0.24037107782166878,0.23461247500690818,0.14661450659732783,-0.0028740564303735222,0.6315517368466333,0.7273761103692923,0.38687461146507446,0.5876455583062623,0.11704879088988128,0.15052703354062164,0.2922005686091005,0.5468794443569879,0.4749378597664181,0.5775922949559766,0.159717297553715,0.6684119841056244,0.468142685463329,0.44906890064920757,0.46177801575638583,0.6081334415999182,0.06731240274817153,0.23754465774680505,-0.3620200872351453,0.18202209436713784,0.2238697197035106,0.016091776576554657,0.29107827590262075,0.17977355055612534,0.30964611433318945,0.5998916300575684,0.5381984131443714,0.5106259653312133,0.5111517166855777,0.5636516129618707,0.40235788485153784,0.6335705381551059,0.6766757472416037,-0.05222047880906497,0.1717982250510088,0.22223326928680295,0.33895601772627054,0.24062551053179182,0.010342590101569429
Temporal_Pole_Mid_L,0.2643580278266414,0.04071666455189363,-0.020353658050167794,-0.03130982474296579,0.03773011688339769,0.019953431803002034,-0.050146189076009644,-0.06674656401526273,0.12054629124135334,0.15202443797321052,0.06075134371095809,-0.10883731439813393,0.14571884345067335,0.040094086704092514,0.12085698567546438,0.05718594722341921,-0.052468941474679516,0.0796271542142348,-0.05910629628632864,-0.1338341286695254,-0.2585276248321237,0.05276987819194349,0.06786917097646364,0.09127850594928993,0.05865709042684596,-0.0755473402248659,0.021970606972529394,-0.08963635394126868,0.007949221260136452,-0.03481865576107076,-0.04047416534873083,0.004692828534667163,-0.1167094730262679,0.13400759000805026,0.12284954091680184,-0.03247036527357927,0.07596208342664196,-0.13136844366980666,0.3188546371032274,-0.05064313182040319,0.1180669084813429,-0.0025779406535223087,0.1344569254518607,0.008624766714636828,-0.12595297165049774,0.1926478823149715,0.09104994979034402,-0.26486610744718636,0.08401466136297012,0.010291280321714858,-0.06800476094770655,0.09886416898041615,0.04357488336639813,-0.24750811304506845,0.08007085963073007,-0.1230851093691101,1.0,-0.10800855711915335,0.06654160635268133,0.1683347145539803,0.1768434838917852,0.27570103365923376,0.027753413466314394,0.06229585500285293,0.17480371442976078,-0.335611226658829,-0.03648932059753106,0.20372294251821932,0.16916803571417885,0.09475345856120054,0.12430469123333808,-0.05762311771692654,-0.030627642531711664,-0.07031564643133455,0.09522101534345119,-0.1778987990687227,0.07671902334588393,0.01136449410006358,0.05780663029886281,0.10876790743857771,0.12004388521361783,-0.10351593764551634,0.04595084328583001,0.06853003229150668,0.1099387123712067,0.17805419538140763,0.07066611046132384,0.16354306906925423,-0.05632933721495549,0.12078803284418757,-0.08389844709309664,0.10528542520797851,0.1429251431055347,7.017928637400163e-05,0.15379072353191564,-0.00293767016786958,-0.03151712564077783,0.057745660566917593,0.14174429142162,0.10116682527163137,-0.11354128320158259,0.051705433903341994,-0.1641201590458778,-0.12709665239326226,0.3635507656890406,-0.12137678624370192,0.18902079861007504,0.30379907258011146,0.01815741402844104,0.08644146762814585
OFCant_L,0.2967000003355355,0.41034110141128416,0.37032321528267703,0.2589808261595944,0.16157010238993108,0.8092695104638,0.16212896771772053,0.31338457473567854,0.30846448888525735,-0.12246268554329635,0.1822671662031921,-0.02442527107841903,0.06998064193701599,-0.11048420632564872,0.1944186754543009,0.2801219292475415,-0.053057400706787966,0.4411743268449807,0.012790447237838223,0.17756546162193743,0.37544134362050463,0.12292425282761926,0.1709304659602119,-0.07674401242417915,0.23426911965566713,0.04155872562212673,-0.1556502073454085,-0.13164803914684542,-0.3810625931678523,0.2547512027430964,0.19906080847243815,0.29703082505506134,0.23732616353359057,0.08878866137276839,0.19388868754246777,0.36898086757964227,0.2526716120685544,0.24531077167199303,0.27808493140359314,0.2852277883266245,0.0759219585327873,0.11099349895499208,0.3033201021271023,0.22522698329114046,-0.028139896749785204,0.05979455220857622,0.1729307021109593,0.5126208741252339,-0.01900095986890021,0.005787272673301882,0.0864119662236444,0.23127116923817106,0.21607919155165012,-0.136494718667459,0.245347448900443,0.30049084174561036,-0.10800855711915335,1.0,0.21108341142543366,0.3291849977504851,0.10056347225915446,-0.30357275377077897,0.1181909491564159,0.13575706294332265,0.11180527774671192,0.551297463811185,0.00590894343966965,-0.05373523870223015,0.11012469975488656,0.13418276101326632,-0.02045533483394139,0.06853311998816122,0.11397936478595906,0.2296139950167364,0.2379449402754628,0.3010543197219866,0.027228823034894642,-0.09713795454664943,0.31411432643039533,0.33664747634627895,0.22898949921272913,0.0210303323900494,0.2633727746399641,0.6159746002370944,0.01964542256809217,0.0659170846158526,0.34603938243450294,0.3456364456868693,-0.05780569502235781,-0.19932138550070308,0.23541170564502661,-0.08564168898582034,-0.05371524182366962,0.07582011607433457,-0.08726933760088125,0.18446810447972867,0.5316074885191101,0.27203438285568493,0.368553803768293,0.08953853265680883,0.2368124093960038,0.16484711001253236,0.33335498096935895,0.40935412253219816,-0.2549978510368498,0.11337783488022034,0.061482986655757736,0.027006253826920547,-0.23223217453095432,-0.27673909657764556
ACC_sup_L,0.6891165196460096,0.6132822254653595,0.8011936744821229,0.15920517043723695,0.3940289143121155,0.28031213953565853,0.5645431671263534,0.4469098208022573,0.7501633844078212,0.48362973194729497,0.4211081456262211,0.039169502804298345,0.3586760624258838,0.19616829701421362,0.31997764130500717,0.3770586955393389,0.45139009926016654,0.6401167199862934,0.37835230339943876,0.557780278431664,0.6024054494167344,0.18457850420104743,0.08382712352349023,0.1816955493520841,0.28849777517961506,-0.08482768464946755,0.10575107635558595,0.2070255488476974,0.42421664310562546,0.45199278083371913,0.48179046090719607,0.3466739191349456,0.6202958220440736,0.1856624686469328,0.5025925240964597,0.5019735874321238,0.4036275657708049,0.2559771991516438,0.4934907724824234,0.6445489597195382,0.04425931553721461,0.6228473729732379,0.4874266311841434,0.4338375747031737,0.358286922175729,0.275054047940278,0.21339968519994415,0.3790638520580515,0.5579479414372864,0.83506191225231,0.22384488496735,0.9054672560192224,0.8607783745173787,0.24822705073567833,0.5758366496306034,0.6349788645032218,0.06654160635268133,0.21108341142543366,1.0,0.5253564924609497,0.19589572256611779,0.08986126891823895,-0.15266114159321167,0.17938769997158968,0.06798527836314637,0.27567999302845103,0.32819686107177426,0.4317186373209668,0.09136267094834939,0.07462387192681988,-0.1254621122572499,0.4283419137890388,0.7647948906423774,0.1865494294400836,0.5362848176647883,-0.005558801661755862,0.3135582191204461,0.21132715950102682,0.3878696029904194,0.3819146265770142,0.5097720895278819,0.25261675690704466,0.5115208480725886,0.4067582493897587,0.22374378024253358,0.46828964217942687,0.36512842515439053,0.1389664005549723,-0.10300705251626886,-0.01068488071585913,0.27390548437610474,0.18293612388461147,-0.022329391492010398,0.14488878404376668,0.19952149081916898,0.22273536462143112,0.5426011183709948,0.2845171149157009,0.7638256203035911,0.34329682260980887,0.22006739277583803,0.7166811455245804,0.5500679551095831,0.5249356311349134,-0.0075926031706052164,-0.06637646488233225,0.32863990663398224,0.446485659497831,0.11941681218896516,0.01831869348051307
Rolandic_Oper_L,0.5084720088548185,0.7081229579611211,0.7129500662340876,0.44340591641792726,0.5699575533729176,0.4516409911127466,0.5018443638888664,0.7296653874398592,0.6097816429558277,0.36905984249213264,0.756168457668806,-0.10280487030969707,0.7625125630113185,-0.22706282514590123,0.7641515588814943,0.6680234224206311,0.14947821426941568,0.444828244327946,-0.07576804851357793,0.2967267816731376,0.5471758527144769,0.15064972613376995,0.4653599779726155,-0.37445403951018147,0.3720723936443632,-0.35532308884445457,-0.07427963212838877,0.044318036621014675,-0.00337314488551656,0.602455420807432,0.6373482473735735,0.6790486692443473,0.5604266384549805,0.546071760460809,0.690751720692823,0.31751264397060447,0.8046735072500989,0.45760377446281086,0.2912599797942811,0.5694993179017419,0.39205248088384076,0.4288581808850355,0.7433729720029842,0.5845067665908695,-0.12124226486965231,0.48439466186700264,0.6494166737712799,0.39963132872392176,0.39256349968114745,0.36875646949941976,0.10262652339963244,0.3636789155438069,0.6951226307307178,-0.02334026955540349,0.3255640021530454,0.5288196865133669,0.1683347145539803,0.3291849977504851,0.5253564924609497,1.0,0.6311103667311765,0.18215176679154146,0.17666767591118346,0.5378992024027415,0.6395091597099684,0.30206174967290583,0.3238599166481848,0.17576823316215945,0.6386185436530767,0.5468192319894172,0.22048222401473666,0.3382846187683661,0.5071638069889133,0.5245097639028876,0.7516083458667165,-0.04302172182251895,0.3465959118014636,0.3497909560008275,0.8077946822928663,0.37398067654855266,0.8816465226710101,0.13622727402758503,0.7297622467065409,0.54499729686994,0.4314590849111004,0.38087167827198054,0.23721804228474613,0.2749595689409541,0.00574975782486265,-0.16910879979879154,0.29271996881015616,0.3727867281305738,0.270625928962008,0.15111817598820276,0.21847025192456535,0.03144929741836592,0.5985706123405488,0.41948071204032017,0.738328506330458,0.30004798220736734,0.6294662104777533,0.25913601268449893,0.6344126090585899,0.7134263326438706,-0.16806335519027218,0.205114171629164,0.48167932306828487,0.27994203745364477,-0.10159840464872945,-0.39212809716378616
Lingual_R,0.1036731290583175,0.3416893882473807,0.4327964676640499,0.7118979224632989,0.6232012288921044,0.13409712698990658,0.5328218261542292,0.5898763184380198,0.3854334066658511,0.5600520200903177,0.7462046640883416,0.3253312918002535,0.7662250697553631,-0.17119611986981656,0.7937719229899138,0.7376163250583334,0.14647472537423814,0.27079879073122876,0.15013649165833823,-0.13694877573622116,0.2531623265509776,0.16683590872827544,0.8235535516145447,-0.16314514429204818,0.23328519327725092,-0.3214216018819976,0.2721327107475474,0.08521799786398404,0.06295637745132523,0.5561690036874251,0.5818731294785963,0.7755978944320774,0.35694255497869654,0.7032700257629397,0.6671110647667039,0.36040082717373945,0.7736020936449941,0.4896663230613693,0.07150617445557668,0.10436381101800793,0.7680924036497172,0.21876565624754607,0.3234741796552838,0.682333555265995,-0.09192197676146471,0.3687263949818636,0.8953393228953342,0.19839155372538608,0.2631144878291391,0.12118714181129707,0.07307707894743207,0.02589432134389389,0.2648287253032967,-0.23844039625257857,0.14454912103234793,0.3457926463365459,0.1768434838917852,0.10056347225915446,0.19589572256611779,0.6311103667311765,1.0,0.5834281929800427,0.6161873010899233,0.6465351665307453,0.8838320475245297,-0.08473180639776787,0.5807170195167353,-0.15339664521535634,0.8995655388499953,0.7160443499362301,0.4772104845695145,0.3052390121050914,0.4056522777845583,0.49149701532572365,0.6958199342560197,0.0072296582296388565,0.5717755814144332,0.09534771896797711,0.5173464976575767,-0.00420923388800148,0.6073115474632884,0.05932031235824231,0.7022210500933571,0.05808146103265071,0.5434463034496553,0.16202256850986446,-0.016713685618281928,0.18424303340569603,0.40828537633131906,-0.1741438611923381,0.16303124707714747,0.7514322346273555,0.6384756548179679,0.5653233413771882,0.2631558231414099,-0.28238811419699794,0.21717047527385125,0.6531512862404693,0.4914983898338623,0.31283493584190686,0.5173160391008946,-0.0030673681998144645,0.20673301723978027,0.31109809051219006,0.03513788186689022,0.2081811700091663,0.1259499126463684,0.44773290066791377,0.3167046764808944,0.06162628766750999
Occipital_Sup_L,-0.0756956746195163,-0.12506687680977277,0.12816070855957978,0.23673834844642608,0.4786477551575862,-0.09352566253971695,0.465246975228677,0.2161206578029538,0.05009062016537016,0.3805837407384212,0.5066418574896635,0.4525822988054632,0.4990254993757161,-0.11321188955237474,0.49455368035475705,0.4860449495632669,-0.08920738885017407,0.0585811795368987,0.0733598671210595,-0.15516908771690519,-0.026132724601786447,-0.04452950987634617,0.44488179674651357,-0.07001574328668776,0.172914135122152,-0.3218914342621747,0.7720804539893349,0.4161319864276045,0.3010653092210875,0.2923051200259643,0.3440717925790356,0.3506412521833183,0.16114137914897148,0.5907747407693208,0.5383396242851808,0.08571690746332321,0.37857325770432354,0.3396706990591413,-0.054551107812368584,-0.3010444880968215,0.3211375204571718,0.08667926436211669,0.07223410057488466,0.3233686130724578,-0.1768563826800878,0.5327950622939789,0.4010372475377057,0.02784122222997943,0.0913350627098568,0.15416018446608246,0.038623416318724874,0.0005737718386118884,-0.008166356881803886,-0.0977273645995488,-0.023761394205209247,0.019356627075173733,0.27570103365923376,-0.30357275377077897,0.08986126891823895,0.18215176679154146,0.5834281929800427,1.0,0.22662656341093196,0.6269244787468887,0.5721266549988427,-0.30880597353955896,0.5993892615309595,0.013204534468665466,0.5747562967819729,0.5474182847915655,0.3305482615364275,0.05568924242748168,0.27900515852900815,0.17882467469742547,0.39963017743006873,-0.2107570650552497,0.6568569840623759,0.1591866749997723,-0.023395727976227687,-0.2415513022363705,0.2684324160849969,0.20130026231888687,0.4736793063128685,-0.32032477842256896,0.37539396919129814,-0.03780439928541097,-0.2687126993644799,-0.005557038708801099,0.19655723857492308,0.4970387436700833,-0.07420293415778392,0.7195839916886883,0.7525243182750455,0.7203117524578219,0.1673730333463523,-0.35249616246778587,-0.2121400630331571,0.3185990592252591,0.30682243202984233,0.14712009591054676,0.2347694803426213,0.09857100761368026,-0.1410170817565744,-0.05727126614143776,0.2591856460917208,0.06645721733688464,-0.026764480804267084,0.3014315071788592,0.6875705347705152,0.4699355921536439
Cerebellum_Crus1_R,-0.2671358606005313,-0.043470635419281776,0.1017138610042845,0.7523234873248754,0.22473293690596882,0.06445026592516154,0.008407284524856014,0.332579358798625,0.17550766738929938,0.4111076039805525,0.2843921068464646,0.47439878951328124,0.2913074499437055,-0.1351150790020395,0.3756529881367752,0.31687439176277427,0.21908337870348935,-0.1329075604358085,0.27809392944240324,-0.38340111376478736,0.22397709228738832,0.19035823471429514,0.7556261239470581,0.008155686076883233,0.09941055267112771,-0.022370500029533936,0.05784642938372692,-0.08418595253076377,-0.2043712165624601,0.2936194118640475,0.3957806399696343,0.40643340329456196,0.05621989289318615,0.20816163316441202,0.17250926379316256,0.29039411206265475,0.31748005803687257,0.4957500275721471,-0.28074330632767125,-0.11317532868820596,0.8175655727940747,0.133227321762204,0.13926247649129564,0.48513061732168744,0.04768499732632044,-0.1847163262674052,0.6628407170965921,0.15893081806153575,0.22200140168628807,-0.18537716765089618,0.25951890582059617,-0.29763046415543093,-0.05790542287373561,0.05026445205442598,-0.026328790738517512,0.30424094303545085,0.027753413466314394,0.1181909491564159,-0.15266114159321167,0.17666767591118346,0.6161873010899233,0.22662656341093196,1.0,0.3181385748555661,0.45916360342705015,0.0400933685715027,0.30424741341985206,-0.4053711638837017,0.5326241549520464,0.4010248588223126,0.48199447657673755,0.371577368750914,0.0901556333784122,0.2929421319252921,0.2762184424249448,0.2945689750251426,0.15090603855110094,0.005196931667171039,0.160715028088416,-0.1236473925934497,0.24202005763241158,-0.00148333035876528,0.32870702025144766,-0.13022202417612935,0.4816651804652803,-0.07828412453396319,0.009775230360870623,-0.041080791486193945,0.6816487825831388,-0.43177590315083053,-0.1802766087982336,0.3998814441475896,0.3764078588650802,0.39258764405810825,0.12570166929348198,-0.1063066872651794,-0.01975527843209222,0.6523116132546032,-0.06446474864711481,0.3865553980459939,0.39689467785419,-0.24461113792347275,-0.03876058512151139,0.11364694665711517,0.04181343699613284,0.20235079309599188,-0.206835722355548,0.21043578323400636,0.21794102976837731,0.12975384029473638
Precuneus_L,0.17898043793603952,0.38189360008109785,0.5129918473659796,0.518419972014368,0.8477164772048995,0.2249803614605589,0.5914809832858433,0.6362490333230961,0.19086282499403792,0.2412703378840621,0.8691611801197952,0.23215262741195747,0.750921505805565,-0.36838900853119405,0.8902881569157312,0.8300298456867137,-0.12051525233894719,0.30827110419326065,-0.02843526921230725,0.1403078906610747,0.40512454861480995,-0.0005263284391794402,0.6930478407622884,-0.34103752591811837,0.4400302529455413,-0.3803816242324286,0.6050145124577667,0.4430994246717832,-0.051340082342549206,0.6963008363929934,0.6649310168392478,0.7227708510198771,0.2263914450162298,0.8041236411425473,0.8702672477062993,0.3115848757506215,0.7698084263696556,0.6685754360401209,0.0704704453880265,0.1452864996034248,0.41191460654593665,0.24191312540115295,0.36251914724352546,0.6067873020311846,-0.26819279467816365,0.6611526866878454,0.6228076818777669,0.4671487929156475,0.18463192945181683,0.17238299225983839,0.2131781981534147,0.06816368044847983,0.2758407939887369,-0.14608668934778835,0.2952475257873751,0.3699232603661086,0.06229585500285293,0.13575706294332265,0.17938769997158968,0.5378992024027415,0.6465351665307453,0.6269244787468887,0.3181385748555661,1.0,0.8040253828050343,0.19266242241137954,0.6674929731219997,0.11846542871672948,0.7800550768505663,0.8618729724464185,0.39564524660624534,0.23324398759716689,0.2968970863838438,0.6091481240671456,0.7834190615521018,-0.07779095514633716,0.73399011153463,0.10083122336034273,0.41557879040214996,0.06238320264516082,0.6450500897485039,0.10248976332576591,0.7628723020020415,0.1137494406348848,0.35645489271162073,-0.08002139437590874,-0.020918624853772595,0.26469414989683987,0.035544633266530734,0.1767858460944714,0.2237469716786751,0.7205855696234212,0.7548669363658465,0.5906450084630527,0.1716253672342972,-0.0480393398202991,0.40647140580270613,0.4553062608477747,0.6255193543853045,0.08172635588284506,0.6427753438922544,0.1060360932867244,0.32611867913927534,0.5546005726834754,0.025024343157573927,0.21048504996225628,0.08935368626719413,0.0763107825245945,0.47514444552319424,0.0661155864821467
Calcarine_R,0.15353396995496302,0.3803857914745701,0.3550811369488274,0.5617415655915431,0.7072168991426706,0.10396143149568811,0.515293269730952,0.5832553086594965,0.16116353884944626,0.2962705789150467,0.7915953548224902,0.08292212209654005,0.8009415534583002,-0.3341463499227871,0.8723501493161128,0.7950046279207981,-0.13088074461837068,0.2569208315083479,-0.12270325407465538,-0.13702748816383298,0.18391629353220126,0.01027801817891083,0.7646031251334243,-0.38438453011855467,0.21299379885026956,-0.42555477510405854,0.3118065630893832,0.23383301764490452,-0.06319195014252119,0.5526189892999898,0.5468312813462695,0.7631371092958359,0.20875662134387685,0.8649636784637899,0.7830014417957352,0.18204643334696158,0.7965584455681799,0.4370763851299584,0.12397284128225224,0.10461330134781854,0.5903848320531488,0.05167920927901778,0.3025584624217058,0.5980769499327561,-0.3373511830289657,0.5865033412193337,0.7817175987049336,0.1734550117823617,0.11200775227320772,-0.01892831656040891,0.0001919887664296054,-0.0757200192906272,0.19703489218818687,-0.3686849272919142,0.12038117624716158,0.16343031526941595,0.17480371442976078,0.11180527774671192,0.06798527836314637,0.6395091597099684,0.8838320475245297,0.5721266549988427,0.45916360342705015,0.8040253828050343,1.0,-0.11939804817299718,0.5297539606976428,-0.07283904048234534,0.9466487796505129,0.8855408440191627,0.5252398648412234,0.17060833331578643,0.1983865725765348,0.5775127430639441,0.7327279089267082,-0.03419747343973855,0.6867021572027532,0.033880363679284896,0.5152304336863858,-0.026850201899505866,0.6532435036770552,-0.007473247442663319,0.6472180544154277,0.05856009747625705,0.34762237308837973,-0.042784845923428926,-0.16634887719355254,0.29325930731284666,0.17020377080025798,-0.031729937422313496,0.21761624206848926,0.7496273135009235,0.7335062691052812,0.46568684569813157,0.21188959751665012,-0.25343756694585046,0.2872973705588807,0.4658582639139897,0.5408709136793337,0.0697894000406809,0.5734844418256361,-0.07030249592997342,0.23128129941422304,0.3943981666958742,-0.0007545170112323322,0.20080521211052993,0.1422806186082575,0.21010728150853517,0.22182529528680214,-0.09429815682769878
