,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Heschl_R,Calcarine_R,Raphe_M,Thal_LGN_R,Precentral_L,Rectus_R,Supp_Motor_Area_R,Vermis_1_2,Temporal_Pole_Sup_R,Pallidum_R,Amygdala_R,Thal_MGN_R,Thal_VPL_R,Cerebellum_Crus1_R,OFCpost_L,Cerebellum_3_R,Insula_R,ParaHippocampal_L,Temporal_Sup_L,Occipital_Sup_L,Red_N_L,ACC_pre_L,Paracentral_Lobule_R,Vermis_10,Thal_VA_L,Thal_MDl_L,Thal_VA_R,Thal_IL_L,Occipital_Inf_L,Cerebellum_9_L,Cuneus_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Vermis_7,Vermis_6,Angular_L,Parietal_Inf_R,Cingulate_Post_R,Heschl_L,Thal_LP_L,Caudate_R,Rectus_L,VTA_R,Occipital_Inf_R,Cingulate_Post_L
Thal_VA_L,0.6395636490075435,0.2028098789126496,0.5151692051215024,0.40489687662273627,0.17085661384177891,0.3803857914745701,0.7077480060810762,0.5022211219154553,0.3530444754208136,0.5494870243250539,0.5650878183564827,0.553583599904504,0.13755475530627267,0.5573193841945471,0.5355445040010991,0.11380033813063115,0.5352894634334056,-0.043470635419281776,0.4250849227529511,0.2917164433525461,0.42298372753972396,0.4980726666228217,0.7125530186156085,-0.12506687680977277,0.24829756485531992,0.5805383694549415,0.3157085426063471,0.4755270454181876,1.0,0.3025707994041304,0.8983901313494095,0.6536440486292104,-0.1601938889906144,0.12658312606045005,0.20664212989413097,0.7150012128308039,0.5839635900473042,0.7420563222772207,0.494497571315235,0.2943861781887646,-0.13165274645111547,0.06035704685285167,0.6017438589709991,-0.0012747725125501377,0.20828687000444837,0.7773438746490497,0.22135462467437345,0.1706852087843078,-0.19895599048305834,0.5361196322685781
Thal_MDl_L,0.4204770607788847,0.09839685269474993,0.6854095398097763,-0.04171531981081887,0.34519551794603,0.14064625553305615,0.3570325905167244,0.2472008351272584,0.006184486523826757,0.08869521361899158,0.3898112709166338,0.6810464716844868,0.49900976693173466,0.3333737946241853,0.2572139724637822,-0.0891801172025895,0.38496566012455197,0.36275155833220785,0.2659902943240555,0.15410094112194783,0.3234553439523176,0.5990010345981943,0.39434496849457645,0.14575131559958834,0.4304355290370216,-0.003068191475186009,0.1253391918291753,0.3744453411583194,0.3025707994041304,1.0,0.3721087150493933,0.5149897260959246,0.14499167475007205,0.49371060929275196,0.422411333513354,0.10287945736294621,0.42305356957693047,0.4997525366833898,0.31426729831346595,0.3766382269036906,0.33383602896724657,0.1352240147487941,0.5616640749870581,-0.07779739407111594,0.28626063547486175,0.46402464441673164,0.12987266716933069,0.14665780682848276,0.29419147097732967,0.32254399672872197
Thal_VA_R,0.5985422312566675,0.22117945961561142,0.5155176355722643,0.3141368183427437,0.1939120061881787,0.2872973705588807,0.6776683613056956,0.4797020635028333,0.2870966260708932,0.5633536328194492,0.5331873962003596,0.5142737005472224,0.15608994277598018,0.5728806999606569,0.6021913804846383,0.009598282698392848,0.4697641314966521,-0.01975527843209222,0.5452766545048168,0.2468832887777973,0.4420955674868674,0.6341841803578196,0.6346112663687971,-0.2121400630331571,0.13999075316311851,0.5475978104041522,0.2598410009930574,0.4246303913437361,0.8983901313494095,0.3721087150493933,1.0,0.6214105853439599,-0.2806859598069306,0.0862639347584024,0.18048407178162099,0.7160218084181614,0.5127698547647156,0.6923751874472104,0.45861979797615343,0.23960848564020543,-0.14446695416394623,0.04238289766249511,0.6249373588417172,-0.1379255099468874,0.18549246216295792,0.8018126476673104,0.14297995484720108,0.0984385343341169,-0.22184060057042604,0.5047792465097835
Thal_IL_L,0.4936618015097101,0.34937477398977995,0.8539774417290829,0.3416314223220799,0.24336084671975552,0.5832553086594965,0.6940481514563711,0.22391253076189274,0.4514183762284711,0.2393745580554479,0.6536508564684017,0.7718849844188076,0.30370809364405366,0.8108175692649886,0.36226104418458593,0.39468666835508714,0.4059315300496698,0.332579358798625,0.3964476092876646,0.5213241818562973,0.5919840237232039,0.5586848005482772,0.7859954758176622,0.2161206578029538,0.521357365909947,0.14751071054708684,0.5051797517896405,0.6348863778341002,0.6536440486292104,0.5149897260959246,0.6214105853439599,1.0,0.0948217748513177,0.5140944625751466,0.5263009831379374,0.2837015991142558,0.7474468398326207,0.779862855263781,0.6515395746611111,0.44177924363589155,0.1545327954335151,0.23103655903253023,0.8092007282282744,0.02752502296378313,0.11334408531128684,0.7561453806373853,0.2021533694938909,0.3228720399955067,0.17717384904104663,0.6725868340567076
Occipital_Inf_L,-0.11417635873429331,0.13322171778758163,0.18624094886674203,-0.20934832294936054,-0.25606632491244624,0.3487274770098911,-0.10938233368455821,-0.3136212647001654,0.17941530522233784,-0.0756175827280397,0.09973550349476508,0.2618677977213914,-0.09935551656173851,-0.0014530682599651176,-0.3758195406306362,0.006970054326469308,-0.11743591449012532,0.37938769584981924,-0.027727304420813753,0.3103114124516763,-0.24084933770146222,-0.16473584453219356,0.024113441055634535,0.3976891455725441,0.21560759784400765,-0.1772944313977481,0.24664973010016267,-0.08365432403974984,-0.1601938889906144,0.14499167475007205,-0.2806859598069306,0.0948217748513177,1.0,0.5069279094515776,0.3456311252586941,-0.3396424851685626,0.04669484340049485,0.01713154104278905,0.1893362278827873,0.4245796474159861,0.05825627489875943,0.16907322381297055,-0.029408613923717856,-0.1776179153694379,-0.13711095485875985,-0.2290813184539439,0.13747614855037235,0.10247031171378618,0.39530164305853643,-0.048838786392864486
Cerebellum_9_L,0.11524776613552193,0.24484072512754268,0.5758339676502299,-0.10663637172229712,-0.0046568547962953614,0.6171554044176888,0.11632242604747738,-0.13749113406134003,0.4160239209509051,0.1258077012778472,0.5150192482834369,0.6794401708670675,0.22725264822740793,0.3462651495305358,-0.03148993945616249,0.024042647930817285,0.06563384608772806,0.7878200938548395,0.11696505959770363,0.5746528545116264,0.13414484508118013,0.21286877174150814,0.4198558138993605,0.44325577209172806,0.4481542398048976,-0.06278964003894048,0.5866748392218563,0.18679006820398292,0.12658312606045005,0.49371060929275196,0.0862639347584024,0.5140944625751466,0.5069279094515776,1.0,0.6692047292328692,-0.21897466532057766,0.35861781370816065,0.49300088947472825,0.5411907124015399,0.777734052022805,0.35264704790725304,0.12273094122017411,0.42646016607706283,-0.13311141089128398,-0.06251583997304647,0.1684930671316756,0.21438915793080188,0.2863371199969771,0.5966043340625801,0.4362543888126615
Cuneus_R,0.2267759401876647,0.7217262768495287,0.6208740921237105,-0.12954458271657748,-0.20812809438483204,0.8581614501224694,0.12373249271402444,-0.1884103620070248,0.7499968955412808,0.22011784235427218,0.8160182896176807,0.641194722669442,0.07666320596729674,0.37838764934745966,-0.13790863410240262,-0.045770082399170235,-0.0012446690436121058,0.5349024468424498,0.1519978172565226,0.8027255920823638,0.10806539519334156,0.3811875358344246,0.585015745356623,0.7284773921181505,0.35303316815466745,-0.033458237015826786,0.7837991836970154,0.41516035073371066,0.20664212989413097,0.422411333513354,0.18048407178162099,0.5263009831379374,0.3456311252586941,0.6692047292328692,1.0,-0.273440004285851,0.6070750536094971,0.5568062799900529,0.4318953621664231,0.7409029347527668,0.5350511775870804,0.5884093621925285,0.6348670325117916,-0.02190278102955818,-0.058044854154677125,0.1684338318398004,0.15824349907104854,0.2137491371419192,0.3182000136840193,0.71404330378756
N_Acc_L,0.5051000869032445,-0.2283129779733381,0.12815133077313695,0.5588830513459462,0.29772754547650365,-0.15131533470038,0.5726969922087588,0.5669274523212725,-0.13426029671659573,0.429609013882644,0.0677144265465416,0.1555465840946179,0.1652829178650009,0.2005164546610747,0.7104284122410218,0.13938706425849567,0.451790467965471,-0.274032740099989,0.5888398605533671,-0.199406774565759,0.36083294241853775,0.40659257996228454,0.3046186358454561,-0.4068028521100742,0.03705331108505578,0.5436126637645528,-0.19116750174437608,0.07731980302449254,0.7150012128308039,0.10287945736294621,0.7160218084181614,0.2837015991142558,-0.3396424851685626,-0.21897466532057766,-0.273440004285851,1.0,0.21674143890754935,0.4179263025250645,0.1943935628141358,-0.09282802265135415,-0.3236867688511311,-0.18043765204604906,0.2000820390001511,-0.053215879813270486,0.2720948099902948,0.622502817039322,0.10413767909323504,0.1396338551319483,-0.26360478386377706,0.06577502983239664
Frontal_Inf_Oper_R,0.4547677100912223,0.43648058487296365,0.7597807037005604,0.38373353921079606,0.2791460431488651,0.5331897356510958,0.5679190312037268,0.31350593900313806,0.5473004836175125,0.30654972259124535,0.7721859994070089,0.6835567065052822,0.3619165242037166,0.6353526536770773,0.3318872729460359,0.30710543723555217,0.5356807208984519,0.16927510786614403,0.28348964670879234,0.5019073862400747,0.6261117360585379,0.5955486519145381,0.8346111991368768,0.44921845061536914,0.5225787408347944,0.1575182221010609,0.458183130342684,0.6421308592543342,0.5839635900473042,0.42305356957693047,0.5127698547647156,0.7474468398326207,0.04669484340049485,0.35861781370816065,0.6070750536094971,0.21674143890754935,1.0,0.7080073484141461,0.49493782360459976,0.39724185981873034,0.4455536476728708,0.3870701250457995,0.7680817908156965,0.3450517845755872,0.31092931097287857,0.68153417397438,0.20704203714985941,0.3650696729411246,0.172113833507476,0.6961248018483976
Frontal_Mid_2_L,0.7098891085687896,0.43771677996625047,0.6847887136442351,0.22219454762402024,0.04241498758770481,0.5956378691139812,0.631242262503261,0.14602949216414313,0.5937975641267792,0.4075042790498043,0.7896197658749413,0.6897409741820144,0.1535071536738931,0.6363216909336208,0.32148262047279275,0.12436915403754722,0.31352686461765084,0.2206546753208903,0.5113830591106798,0.5773292105919412,0.3553768899554368,0.6286731896712333,0.7909969360208393,0.17275078778200226,0.2718862072785714,0.3640534229196624,0.5997091485792431,0.5401942467364711,0.7420563222772207,0.4997525366833898,0.6923751874472104,0.779862855263781,0.01713154104278905,0.49300088947472825,0.5568062799900529,0.4179263025250645,0.7080073484141461,1.0,0.4968413003639883,0.54822859551138,0.14641416713638009,0.3889205446164257,0.728393205907089,-0.01630288098985295,0.24236412943716715,0.7063676096467245,0.1666821293344904,0.22923436234450076,0.0647720603176856,0.7144980836021554
Vermis_7,0.15263324638188946,0.014107012155544637,0.6131246777956545,0.3054731230088115,0.21263344418153676,0.5402419813407678,0.4820679005559569,0.39429617724855687,0.25137561143331005,0.2641365389714263,0.48751503517118105,0.6758229934147139,0.2677150793570692,0.5146374669426719,0.32713337649747504,0.14432764295602704,0.407139583157272,0.5719920343666162,0.3095506123057906,0.33020689019271604,0.3874561754510459,0.39811543278039013,0.5794371058965632,-0.013520050748578196,0.4637129037447283,0.005164106022096424,0.345646932492739,0.21632305960241885,0.494497571315235,0.31426729831346595,0.45861979797615343,0.6515395746611111,0.1893362278827873,0.5411907124015399,0.4318953621664231,0.1943935628141358,0.49493782360459976,0.4968413003639883,1.0,0.485937047292213,-0.054613877330417164,-0.1815403613539152,0.5407179244236695,-0.12412961961053562,-0.06484644461537743,0.5088654452751185,0.18402762522533664,0.3566599767365263,0.3930805686751714,0.366592219862427
Vermis_6,0.2208947131318722,0.39657825132724245,0.46494937998049557,-0.1183756296155127,-0.11767905983747946,0.7419113232481477,0.08019629800729279,-0.1895505092900541,0.5687309235647645,0.46125460700463733,0.675847017951465,0.6343005832478268,0.015766168420356504,0.17199295773365497,-0.037974831648055166,-0.18682972608257822,-0.04956936725573463,0.5648500642426333,0.1505357721800441,0.6325906351577708,-0.13832709492273607,0.26543082598290485,0.46684402789453805,0.4393933125798325,0.21673687224467544,0.2048002788706696,0.606992318310256,0.11585721396291422,0.2943861781887646,0.3766382269036906,0.23960848564020543,0.44177924363589155,0.4245796474159861,0.777734052022805,0.7409029347527668,-0.09282802265135415,0.39724185981873034,0.54822859551138,0.485937047292213,1.0,0.25712622017589853,0.225057259754744,0.5066380778992537,-0.24223898093473198,-0.1693004009546052,0.13499021861013183,0.16120100186751174,0.2226869350977408,0.41783605281388125,0.4964981285450172
Angular_L,-0.034621716237810796,0.32423719001041984,0.322488175669194,-0.05494594970650797,0.18919403837474313,0.22182529528680214,-0.10102341840508497,0.012588750520150883,0.24875034580716968,0.00403233544014049,0.3625016060450954,0.2930091431982052,0.3747947882834863,0.07405949035395462,-0.008239806695143266,0.07509788817484721,0.16392052652831576,0.21794102976837731,-0.07100272689801373,0.24151378486179398,0.30318678549823086,0.23621413354337198,0.3681802403552268,0.6875705347705152,0.3462261875550213,-0.21214282366647652,0.2798540003224888,0.3896608917499908,-0.13165274645111547,0.33383602896724657,-0.14446695416394623,0.1545327954335151,0.05825627489875943,0.35264704790725304,0.5350511775870804,-0.3236867688511311,0.4455536476728708,0.14641416713638009,-0.054613877330417164,0.25712622017589853,1.0,0.35542618756084227,0.2954197155321953,0.3375367418549647,0.1593950470866102,0.026763757980923637,0.13375742042689973,0.18605927218197052,0.25723009106892825,0.4784473153743378
Parietal_Inf_R,0.2982009844688964,0.8107112210019235,0.2616321512032325,-0.1869232655404338,-0.5168230946544113,0.4754636200555978,0.040189093890906746,-0.5065692783143364,0.6613077402058417,0.01633672703358026,0.564142201051213,0.13755302765540184,-0.31637115562933116,0.2980124245406997,-0.30491119669524935,0.09334431303139369,-0.28813392988872644,-0.11072288256260199,0.20031837383316273,0.6568398198350075,-0.01471604390530921,0.23499382540590327,0.3326126956952441,0.6382609109402061,-0.02602541548997646,0.03064103036702424,0.6024059285631379,0.3885158067850368,0.06035704685285167,0.1352240147487941,0.04238289766249511,0.23103655903253023,0.16907322381297055,0.12273094122017411,0.5884093621925285,-0.18043765204604906,0.3870701250457995,0.3889205446164257,-0.1815403613539152,0.225057259754744,0.35542618756084227,1.0,0.30328762727928227,0.052227939322332995,0.09307036328863937,0.04562251798133194,0.017514213681733417,-0.05275055995521309,-0.20032374508603987,0.47941032244356807
Cingulate_Post_R,0.48291099322353354,0.4057024124231013,0.8095608161604213,0.2713066041336177,0.2574867753429034,0.5526189892999898,0.5463742852588025,0.22606391754817265,0.4481304857479222,0.34093974605478755,0.7454687288585747,0.7387658169757945,0.32518383569465276,0.6475954668664501,0.34761517123552743,0.1826639416608072,0.3977464912301203,0.2936194118640475,0.3437803156791146,0.5175142529829292,0.5061702349866166,0.6630421016284456,0.7856688449642156,0.2923051200259643,0.4349266402351458,0.24631826929179138,0.45157193353016056,0.6304621222819712,0.6017438589709991,0.5616640749870581,0.6249373588417172,0.8092007282282744,-0.029408613923717856,0.42646016607706283,0.6348670325117916,0.2000820390001511,0.7680817908156965,0.728393205907089,0.5407179244236695,0.5066380778992537,0.2954197155321953,0.30328762727928227,1.0,0.07184399590823261,0.19416277121724163,0.7201935019868111,0.1547080988463775,0.3243808594397305,0.1441381367176603,0.8109494830478259
Heschl_L,0.11316748727444798,-0.0424521633029758,0.11001692950447516,0.32610074322823085,0.31484485199571427,-0.06319195014252119,-0.013774053818821625,0.21117571229652787,0.056148315398117724,-0.21518395994313513,0.05182278736689438,0.03866823201596196,0.34166379097122124,0.09145496486154547,-0.013174311589531055,0.2637693202878695,0.38178521788515263,-0.2043712165624601,-0.30164748488058346,-0.01125084134349676,0.4588384805285172,-0.07066907382826818,0.20506672951672525,0.3010653092210875,0.3858356373414305,0.030003421608824375,-0.060835075056235914,0.38151487623587826,-0.0012747725125501377,-0.07779739407111594,-0.1379255099468874,0.02752502296378313,-0.1776179153694379,-0.13311141089128398,-0.02190278102955818,-0.053215879813270486,0.3450517845755872,-0.01630288098985295,-0.12412961961053562,-0.24223898093473198,0.3375367418549647,0.052227939322332995,0.07184399590823261,1.0,0.31492526777737595,0.19911118096022892,-0.018907412331667327,0.3282633446461409,-0.0873150948219223,0.15249197396362713
Thal_LP_L,0.38231709837953143,-0.058196326711095064,0.23054258014208664,0.2636320860484263,0.39753227133041985,-0.18333212315601685,0.33720618204729425,0.33975237993505375,-0.05941711325337409,-0.1082515175669804,0.07134969984080292,0.15419733701842156,0.36840644465331157,0.09476465307674427,0.22844190345428464,0.01269655365742722,0.5668133579071438,-0.17401513070329877,0.12742874747982497,-0.06707642140462125,0.40823940664809744,0.24333023659175734,0.16396813168962157,0.037720540219027,0.28610718055819495,0.23263814305043248,-0.17397612848110808,0.22529105789815024,0.20828687000444837,0.28626063547486175,0.18549246216295792,0.11334408531128684,-0.13711095485875985,-0.06251583997304647,-0.058044854154677125,0.2720948099902948,0.31092931097287857,0.24236412943716715,-0.06484644461537743,-0.1693004009546052,0.1593950470866102,0.09307036328863937,0.19416277121724163,0.31492526777737595,1.0,0.4150764319140609,0.07890431712835551,0.298384351363267,0.028779050511973665,0.12275705876596665
Caudate_R,0.6433574419520497,0.0743149173245602,0.6476992228422895,0.5821764815296822,0.48548353833811736,0.2008681269980158,0.7060697878128928,0.5689479175166723,0.19539237121055728,0.32189670888042693,0.5064578512653929,0.5965989831885372,0.4539193282003005,0.6464303165810937,0.662091075471521,0.30825918393889085,0.6588372062996622,0.04191090101885994,0.5198615800641218,0.21234319330311452,0.75460572860701,0.6236803389727847,0.7234052689448149,-0.06007059990461923,0.47706829384767774,0.41097017472610686,0.12402447985849493,0.5672139014220315,0.7773438746490497,0.46402464441673164,0.8018126476673104,0.7561453806373853,-0.2290813184539439,0.1684930671316756,0.1684338318398004,0.622502817039322,0.68153417397438,0.7063676096467245,0.5088654452751185,0.13499021861013183,0.026763757980923637,0.04562251798133194,0.7201935019868111,0.19911118096022892,0.4150764319140609,1.0,0.17623552560266578,0.4268410989528317,-0.04031126559260865,0.5123534915083633
Rectus_L,0.21720184771206702,0.12715287661965827,0.17846437395270215,0.13759488865476444,0.1087429895786567,0.21188959751665012,0.17723552525887462,0.18677919182845676,0.15529837636207738,0.1953151681074665,0.17245733826656248,0.2779123823418356,0.1860236356811945,0.13383436087697212,0.17989236894922528,0.013473445644286968,0.21426266502201488,0.12570166929348198,0.02125567241708498,0.15170643129891326,0.21243777990065266,0.018590584373890124,0.2495088586856172,0.1673730333463523,0.2710105077537027,0.11141811352324774,0.1685436088727511,0.21356303705853244,0.22135462467437345,0.12987266716933069,0.14297995484720108,0.2021533694938909,0.13747614855037235,0.21438915793080188,0.15824349907104854,0.10413767909323504,0.20704203714985941,0.1666821293344904,0.18402762522533664,0.16120100186751174,0.13375742042689973,0.017514213681733417,0.1547080988463775,-0.018907412331667327,0.07890431712835551,0.17623552560266578,1.0,0.1925224035853779,0.08859351753066674,0.19377434540251226
VTA_R,0.2966263585111665,-0.0532385604203381,0.3235193625651528,0.576322920241962,0.4560175586747224,0.21010728150853517,0.17266939837382983,0.2895801359848697,0.13187422647643265,0.08795585330402257,0.23468771876121314,0.44094027734975866,0.5039840138157572,0.04187272507747506,0.2490242975717638,0.19097261611026844,0.46698231374322646,0.21043578323400636,0.1084373438435341,0.1720401557749135,0.4186900289614391,0.030800391179572412,0.3525669418688597,0.3014315071788592,0.6981855720646217,0.30647219817779253,0.02784864594545912,0.261449065778257,0.1706852087843078,0.14665780682848276,0.0984385343341169,0.3228720399955067,0.10247031171378618,0.2863371199969771,0.2137491371419192,0.1396338551319483,0.3650696729411246,0.22923436234450076,0.3566599767365263,0.2226869350977408,0.18605927218197052,-0.05275055995521309,0.3243808594397305,0.3282633446461409,0.298384351363267,0.4268410989528317,0.1925224035853779,1.0,0.261632809077661,0.2242299279085945
Occipital_Inf_R,-0.19087729116785437,-0.16557682312130215,0.25081574733825845,0.04425902398015691,0.29354493028031686,0.17020377080025798,-0.06779801346291832,0.05679502595061114,-0.03166060332338653,-0.107212988461444,0.08597232260978076,0.2959509266874074,0.395475142874635,-0.05528634412129007,0.08703363322427791,0.04023172213463182,0.12174708526346943,0.6816487825831388,-0.01125226354140033,0.06305639905173677,0.09405183238384479,0.10753589628192652,0.04633731476513274,0.19655723857492308,0.41684723628103265,-0.35204565062050547,0.044144208763101496,-0.22009226684579566,-0.19895599048305834,0.29419147097732967,-0.22184060057042604,0.17717384904104663,0.39530164305853643,0.5966043340625801,0.3182000136840193,-0.26360478386377706,0.172113833507476,0.0647720603176856,0.3930805686751714,0.41783605281388125,0.25723009106892825,-0.20032374508603987,0.1441381367176603,-0.0873150948219223,0.028779050511973665,-0.04031126559260865,0.08859351753066674,0.261632809077661,1.0,-0.0044460276525716495
Cingulate_Post_L,0.41313716559292585,0.6532533598953703,0.6743965410068778,0.10935170098239862,-0.039844290750375266,0.7072168991426706,0.42023617635560007,0.028541868360935037,0.7043985494795156,0.3194711656364224,0.806031057883397,0.6200839556660059,0.09925798677997749,0.6189276524824481,0.12263407441808569,0.1512518805074654,0.22448682283811147,0.22473293690596882,0.20636649447355457,0.7084894025476497,0.3887832015378629,0.4640989671576056,0.7973441216285612,0.4786477551575862,0.31897857848466854,0.261018118581138,0.724835000498628,0.6886804873519536,0.5361196322685781,0.32254399672872197,0.5047792465097835,0.6725868340567076,-0.048838786392864486,0.4362543888126615,0.71404330378756,0.06577502983239664,0.6961248018483976,0.7144980836021554,0.366592219862427,0.4964981285450172,0.4784473153743378,0.47941032244356807,0.8109494830478259,0.15249197396362713,0.12275705876596665,0.5123534915083633,0.19377434540251226,0.2242299279085945,-0.0044460276525716495,1.0
