,OFCant_R,Thal_VPL_R,Thal_PuM_R,Pallidum_L,Cerebellum_3_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VPL_L,Rectus_R,Frontal_Inf_Tri_L,Caudate_R,Thal_LP_L,Occipital_Mid_L,OFCant_L,Cerebellum_6_R,Vermis_9,Occipital_Sup_R,Thal_MGN_R,Hippocampus_L,Amygdala_L,Thal_PuL_L,Lingual_R,Putamen_R,ACC_sub_R,Rolandic_Oper_R,Thal_Re_L,SN_pr_L,Occipital_Mid_R,Vermis_7,Rectus_L,Rolandic_Oper_L,Thal_MDm_L,Pallidum_R,Angular_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,OFClat_L,ACC_sup_R,Insula_R,Paracentral_Lobule_L,Olfactory_R,Thal_PuM_L,Occipital_Inf_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Raphe_M,VTA_R,Precentral_L,Heschl_R,Cingulate_Mid_R,Cerebellum_Crus1_R,SupraMarginal_L,SupraMarginal_R,Thal_IL_R,Cerebellum_9_L
Thal_Re_L,0.22397917436854384,0.18416426887329582,0.0816110664916065,0.2991992967817763,0.23959646854017663,0.4186414930608009,-0.03592416111171561,0.1352226188424364,0.38774974259792727,0.13553149472761059,0.36840479280467675,0.042052002941455585,-0.12750577682602773,0.23541170564502661,0.12105257334104348,0.022408897480131813,-0.06978727990682908,-0.00911188706668806,0.13840954460098615,0.2074114927295314,0.12040615795942052,0.16303124707714747,0.4667607047660339,-0.058413126580454375,0.2117790884301506,1.0,0.15343464023156886,-0.26540033340472335,0.11558888477127612,-0.020772580358607216,0.29271996881015616,-0.07476856159945096,0.165257852311684,-0.0076561741957930675,0.30428678815445864,0.1684523111206719,0.30542582232516746,0.2388964628697967,0.06774720825691798,0.20442067951627235,0.4493219962599048,-0.08899149807119264,-0.2820639459117788,0.40504022469300344,0.02082717450301496,0.2634484324220543,-0.08485939358964203,0.3242872052572795,-0.0068274394838927915,0.3371547797899548,-0.1802766087982336,0.2582629580637073,0.10354267717349155,-0.5738729068475359,-0.11743359898548184
SN_pr_L,0.39055867260089766,0.6556130441518345,0.5045244987371386,0.5838513812285023,0.33935357294553026,0.2177649087482043,-0.01048733142271855,0.5612229634725475,0.09274145351197917,0.6204811551147027,0.7329900916667662,0.2790378749519678,-0.15355642343081694,0.19764099334963492,0.21390795642418667,0.28569470116197776,-0.15551012214053628,0.4118486085690718,0.5971537834233145,0.4723054293242424,0.40129442251354935,0.2178473507670059,0.6537593036737724,0.382345936013475,0.5905480159269316,0.15343464023156886,1.0,-0.13289982990636906,0.5065425965642327,0.25532689239183387,0.600420332911126,0.21769114868624873,0.5344125956315513,-0.1769659921804948,0.24471316284010178,0.3364816712551713,0.3439071128874572,0.5324701392625324,0.7236107064378153,-0.14652267181536086,0.6458664348139824,0.34378243395674474,-0.02280462993999786,0.5413861400426142,0.6378979772489954,0.6356170735244266,0.44217779087788067,0.019214317628273133,0.41031360049448157,0.029198033675196397,-0.0005492948553821481,0.03746818602907804,0.07551564599003154,0.3241876933249762,-0.01819329297965165
Occipital_Mid_R,-0.28163568029886465,0.18051843233218673,0.4689743185503366,-0.08897991991048851,0.30870537745863935,-0.3539278532925152,-0.0900677774590768,0.28845329080739507,-0.10894013311559768,0.21274933113691075,0.0976139198992837,0.17003807625816228,0.597333919265347,-0.02442527107841903,0.4499694660915825,0.3959786957012181,0.7526633159980763,0.01621719873687787,-0.008093370243634178,0.12562747038755376,0.21409783838111585,0.3253312918002535,-0.0834271341456267,-0.25266130214314453,0.33873729248837026,-0.26540033340472335,-0.13289982990636906,1.0,0.16348658405058386,0.04881657762809145,-0.10280487030969707,0.5426835224854685,-0.0329496147301561,0.6688720571447769,0.10293301480859075,0.27771137990432404,-0.26522828953489286,0.0453878318923642,0.24287937260980494,0.017886291123583392,-0.21556705406253557,0.6542717690194584,0.6235787461090825,0.17780274580623515,-0.10771492722081484,-0.0647736946330161,0.3106695097441532,-0.04705433411578148,0.40085368118885234,0.035806490190072225,0.47439878951328124,0.5588013442475988,0.4954325900619057,0.4454977623975617,0.455438849306324
Vermis_7,-0.005472339088756635,0.407139583157272,0.4372629369521155,0.5505407849051699,0.558354518532097,0.005164106022096424,-0.27497700442084666,0.41785989205309465,0.2641365389714263,0.3267255430913404,0.5088654452751185,-0.06484644461537743,0.10931233636852186,0.2847200657130746,0.7932412263849273,0.512094702828961,0.12897468262563305,0.14432764295602704,0.6744201608926879,0.28265950960548863,0.0411049286691967,0.6407434854343317,0.4210392671830734,0.08528986429570462,0.34698609460141744,0.11558888477127612,0.5065425965642327,0.16348658405058386,1.0,0.18402762522533664,0.6071999646484367,0.4926979463351197,0.5146374669426719,-0.054613877330417164,0.5410763251635211,0.5448058538408524,0.25784569053764983,0.04898012347032848,0.3874561754510459,0.014107012155544637,0.3342605815026021,0.3561694241834724,0.3930805686751714,0.5794371058965632,0.38714495731175474,0.4820679005559569,0.3566599767365263,0.25137561143331005,0.21263344418153676,-0.011063884954132224,0.5719920343666162,0.3160425368761374,0.05449715257004539,0.13749423916816245,0.5411907124015399
Rectus_L,0.2506591748898232,0.21426266502201488,0.2077841782342236,0.160234582142613,0.25205321344869425,0.11141811352324774,-0.19969248121336497,0.25297961694198207,0.1953151681074665,0.06417250391669171,0.17623552560266578,0.07890431712835551,0.221460106739735,-0.08726933760088125,0.22753093895148802,0.17417464679608027,0.11299157143388365,0.013473445644286968,0.28095871374181647,-0.045804780072177864,0.14430280768611034,0.2631558231414099,0.1846362212205062,0.14978552965821523,0.14299363447811023,-0.020772580358607216,0.25532689239183387,0.04881657762809145,0.18402762522533664,1.0,0.21847025192456535,0.13939656184517218,0.13383436087697212,0.13375742042689973,0.22248311354477263,0.1418231195868932,0.11235606219951833,0.15381249327643198,0.21243777990065266,0.12715287661965827,0.20884001094116766,0.2209686679407199,0.08859351753066674,0.2495088586856172,0.17234242276317108,0.17723552525887462,0.1925224035853779,0.15529837636207738,0.1087429895786567,0.040369087126028436,0.12570166929348198,0.1873668251139622,0.05856786758616319,0.06293580960008803,0.21438915793080188
Rolandic_Oper_L,0.17576823316215945,0.3047688954448355,0.2136837121911839,0.7134263326438706,0.6806764606453056,0.2912599797942811,-0.35532308884445457,0.6097816429558277,0.2749595689409541,0.5604266384549805,0.6379009633078158,0.13426963230266756,0.06223047442742057,0.3291849977504851,0.5193709307844542,0.3562835786215178,0.15111817598820276,0.3497909560008275,0.8816465226710101,0.30206174967290583,0.28478818702978487,0.6311103667311765,0.7461073925294613,0.03144929741836592,0.5071638069889133,0.29271996881015616,0.600420332911126,-0.10280487030969707,0.6071999646484367,0.21847025192456535,1.0,0.45760377446281086,0.6978486207359577,-0.10159840464872945,0.7641515588814943,0.6343728004265299,0.6613995705797328,0.3636789155438069,0.4288581808850355,0.3715258092147128,0.37398067654855266,0.45260583176070857,0.00574975782486265,0.7623543125604009,0.7433729720029842,0.6344126090585899,0.27994203745364477,0.546071760460809,-0.12124226486965231,0.4553068345208565,0.17666767591118346,0.3238599166481848,0.39787345167257515,0.03725982687613917,0.34850310692161846
Thal_MDm_L,0.03301115532419289,0.2385905152639552,0.3244302837875848,0.6041318645928806,0.6620345325985002,-0.1328816234633448,-0.25936788251675913,0.39630120524023305,0.04049787262254681,0.44576757344818474,0.5162676540163577,0.10519050294193562,0.4149581281234532,0.24531077167199303,0.6282650020464796,0.5630308248136439,0.5308718150388081,0.3102793350033416,0.6127494651914831,0.4766029296513639,0.1538930542128822,0.4896663230613693,0.5007290266747079,0.05767070395695871,0.4717053091248605,-0.07476856159945096,0.21769114868624873,0.5426835224854685,0.4926979463351197,0.13939656184517218,0.45760377446281086,1.0,0.667556286950771,0.37431222491131433,0.64703588559986,0.5849871161769807,0.2835179149122879,0.12374007620117976,0.492556862543507,0.35929045306127627,0.11386939379892944,0.6553567620572247,0.34472024010897595,0.5812154399084963,0.45000475444221644,0.46521865901185605,0.20526129817762925,0.2946426462514137,0.18660903450542096,0.1949884585146333,0.4957500275721471,0.5679421561354228,0.5747484711716385,0.4601209249078379,0.6049546899918649
Pallidum_R,0.246235589423979,0.28265601590828965,0.19055058682739442,0.8621908915914398,0.5574446157240812,0.023614880027759473,-0.28565982200642676,0.3305369928197416,0.0764510030134481,0.5863427529629683,0.6464303165810937,0.09476465307674427,0.12529972349907909,0.23443301608851905,0.3976605059502725,0.4421442469685522,0.1780417888638332,0.42581001492785897,0.8020733386596607,0.5382910522755586,0.22684138182705094,0.39094844388761746,0.8180679601365974,0.1893173175396605,0.5175758080612967,0.165257852311684,0.5344125956315513,-0.0329496147301561,0.5146374669426719,0.13383436087697212,0.6978486207359577,0.667556286950771,1.0,0.07405949035395462,0.7083186367916627,0.5398272246655602,0.5411066112858433,0.21519002636856657,0.5992496263530135,0.3866602202695944,0.3492401039878302,0.3463174784877763,-0.05528634412129007,0.7173925264252525,0.6903159946319262,0.6311089804279181,0.04187272507747506,0.4481812475545042,-0.02504922948213678,0.4082055634636151,0.1785639018102459,0.384887207837265,0.3632016084357649,0.37477623387434134,0.3462651495305358
Angular_L,0.054365456990818274,0.16392052652831576,0.3597351214242471,-0.04705650127311926,0.2614826442988137,-0.21214282366647652,-0.1403649470396056,0.038981287816007563,0.00403233544014049,0.13823691071511163,0.026763757980923637,0.1593950470866102,0.856181669520146,-0.23223217453095432,0.26444107006552753,0.39470763142264875,0.7690655565416447,0.07509788817484721,0.02527411816558972,-0.01749060619583649,0.24344342787152684,0.3167046764808944,0.09821353971671906,-0.19163811235878092,0.37822424434265844,-0.0076561741957930675,-0.1769659921804948,0.6688720571447769,-0.054613877330417164,0.13375742042689973,-0.10159840464872945,0.37431222491131433,0.07405949035395462,1.0,0.2753072317940116,0.07391310471780319,-0.2237293527784738,0.04420945944001864,0.30318678549823086,0.32423719001041984,-0.06224582828023979,0.4475594376362736,0.25723009106892825,0.3681802403552268,-0.10579145469364541,-0.10102341840508497,0.18605927218197052,0.24875034580716968,0.18919403837474313,0.32925632303029284,0.21794102976837731,0.7470633527209495,0.3539755619739607,0.272527253719169,0.35264704790725304
Cerebellum_4_5_R,0.10878185052696436,0.10198952243587965,0.11853070686666184,0.64749053336065,0.7298435751893666,0.18273768445594024,-0.39875962244592894,0.35060843625424054,0.3028727156595869,0.4084355175420172,0.4879640028007854,-0.029380152325849576,0.4122757421204178,0.1944186754543009,0.6832860719934019,0.503203135829406,0.4533979271526086,0.19593475868264498,0.796092360592643,0.1706515821187816,0.18903812117831675,0.7937719229899138,0.6652947820152028,-0.08965802390399212,0.43175775152571133,0.30428678815445864,0.24471316284010178,0.10293301480859075,0.5410763251635211,0.22248311354477263,0.7641515588814943,0.64703588559986,0.7083186367916627,0.2753072317940116,1.0,0.5692867707452756,0.5303652634908692,0.1465890102079923,0.3232728757056398,0.7231262136168091,0.16151125207468853,0.4553914723416428,0.07827940172308354,0.8108568274943365,0.4824625394520474,0.433754749330135,0.21515669221546024,0.8260499940546179,-0.2225509032501875,0.6214661872989519,0.3756529881367752,0.6261934725602348,0.48765477600263357,-0.006987297890550767,0.5937898976381454
Temporal_Pole_Sup_L,-0.058757723000875804,0.07991650703804999,0.1574747316090449,0.5622651116180963,0.4276596978850049,0.1340889583651043,-0.20789028009555688,0.4810484342933221,0.38431206987851546,0.4280561104577894,0.5674678586268145,-9.639174226377668e-05,0.10831759631357317,0.6243011593552098,0.5982435032400716,0.3420658695080115,0.36062742432171446,0.21145769095856506,0.60654127351905,0.5370666438862184,0.08026976787871647,0.5196799357502027,0.514816458899429,-0.0722787483875813,0.31660802411490124,0.1684523111206719,0.3364816712551713,0.27771137990432404,0.5448058538408524,0.1418231195868932,0.6343728004265299,0.5849871161769807,0.5398272246655602,0.07391310471780319,0.5692867707452756,1.0,0.5278292224718779,0.1588308948194133,0.3408243988656804,0.27710715564696187,0.37765774526432616,0.38827041119748007,0.20535572145407385,0.6031607048878423,0.5089120597730115,0.3901560896362906,0.22047204989540164,0.37957598516729335,-0.05475403022405956,0.26126862711049953,0.3786615394374402,0.3874313222944124,0.5044044497164051,0.11745917726406692,0.44009321971662513
OFClat_L,0.09981520929160169,0.06686500604445507,-0.10988558917037224,0.6327263821437169,0.43168891934982956,0.3377284877748199,-0.1127358522795516,0.4104192831993591,0.23457418173670888,0.4232118069939328,0.4715927508801392,0.10862904213350606,-0.1379824639048312,0.5929237859536965,0.1916696467104488,0.1095316560429011,0.0467058087270773,0.18231248846464074,0.5401469975339086,0.3328505907917066,0.1590832504584096,0.317784573068072,0.5624239259496293,0.09892332826663108,0.2581412050072939,0.30542582232516746,0.3439071128874572,-0.26522828953489286,0.25784569053764983,0.11235606219951833,0.6613995705797328,0.2835179149122879,0.5411066112858433,-0.2237293527784738,0.5303652634908692,0.5278292224718779,1.0,0.3077617746219488,0.1378770326324763,0.35048740755939084,0.24227896027894283,0.08673321022953805,-0.17324353822448343,0.4450291353691425,0.6209536952888374,0.5499088842969558,-0.0028728277627449368,0.4583637504076426,-0.2765778477354844,0.3737464329478283,0.023323562550295843,0.08103370486525723,0.3052111715858216,-0.08623037818999091,0.27258953493168436
ACC_sup_R,0.5234761438874364,0.6895529782644771,0.480942057979577,0.3859760689869574,0.37930831783846575,0.5453545178724422,-0.012974518800563247,0.7003123928277232,0.19517302737633563,0.48827777542109974,0.707530212150269,0.7040693562804854,-0.03570916009429587,0.23127116923817106,-0.07935542096980393,-0.09081185528217918,0.05862958981341137,0.04048582728724208,0.3508274736232565,0.2706468890458998,0.8171577161122612,0.02589432134389389,0.5007578232596984,0.28990579712628267,0.63095058731844,0.2388964628697967,0.5324701392625324,0.0453878318923642,0.04898012347032848,0.15381249327643198,0.3636789155438069,0.12374007620117976,0.21519002636856657,0.04420945944001864,0.1465890102079923,0.1588308948194133,0.3077617746219488,1.0,0.5426633617891148,0.04085918179970074,0.4068537706491248,0.49912744235404266,-0.18996566324840813,0.3934162873863204,0.3432865254474986,0.49626384539539076,0.434276635093968,0.06887942187440625,0.452827662554656,0.28548051755673876,-0.29763046415543093,0.20040903045578862,0.4384115769999496,0.1978280837603925,-0.1432316430573717
Insula_R,0.4532944362797343,0.6721262967271695,0.6507116968899795,0.5684292658394651,0.40921408933145137,0.029733929454090997,0.011411008057371441,0.4947445827220255,-0.008447211849798646,0.6801080423090585,0.75460572860701,0.40823940664809744,0.22392033722956947,0.11099349895499208,0.2647775056225552,0.43208094286028514,0.20211598694588503,0.46722077194387673,0.5263683592279408,0.5768578522318902,0.4966324415835629,0.21876565624754607,0.6729216838044664,0.3565548813381551,0.7809564201220089,0.06774720825691798,0.7236107064378153,0.24287937260980494,0.3874561754510459,0.21243777990065266,0.4288581808850355,0.492556862543507,0.5992496263530135,0.30318678549823086,0.3232728757056398,0.3408243988656804,0.1378770326324763,0.5426633617891148,1.0,-0.03158912439662343,0.5778710071819775,0.5542555909904024,0.09405183238384479,0.6031904736143624,0.6025674931868292,0.511082001797719,0.4186900289614391,0.040615568755842824,0.5480383216690761,0.14085069474396536,0.133227321762204,0.3447964863694846,0.26076048307344046,0.5529826248461881,0.13414484508118013
Paracentral_Lobule_L,0.055923845914527655,-0.23918648770856588,-0.27604744616925975,0.32546634675395353,0.341160430179918,0.1108097243278752,-0.27279986243405724,0.0050491447138140775,0.16396793892543163,0.07566290450463199,0.0743149173245602,-0.058196326711095064,0.4056187243628848,0.006132656544146079,0.22898697299514947,0.13910795261936873,0.4677631134953111,-0.005356698825045449,0.42860889116516615,-0.03162742637727256,0.08292257716368309,0.48254705269558656,0.3001161009892142,-0.15447138692195136,0.09063450043874301,0.20442067951627235,-0.14652267181536086,0.017886291123583392,0.014107012155544637,0.12715287661965827,0.3715258092147128,0.35929045306127627,0.3866602202695944,0.32423719001041984,0.7231262136168091,0.27710715564696187,0.35048740755939084,0.04085918179970074,-0.03158912439662343,1.0,-0.15222281199067655,0.18496293319686052,-0.16557682312130215,0.42565914592576104,0.218547951612662,0.12706877048062856,-0.0532385604203381,0.8831936501495682,-0.50397789702794,0.6696007189877251,0.050067920204105394,0.44899407416207926,0.5309132173494624,-0.09828800821123672,0.24484072512754268
Olfactory_R,0.6760422829141554,0.4688452075457035,0.28569395135591374,0.4779401105820072,0.0961704821596582,0.38159528598071557,-0.022871876075688986,0.2763950584855189,0.49869786279345313,0.3244160115715645,0.6489881490947923,0.12241021515271117,-0.19139867197084692,0.33664747634627895,0.12142532775714537,0.11871086761354085,-0.24423603186450446,0.3005975846947251,0.37212563028415413,0.5431867970732621,0.10078875296830296,-0.00420923388800148,0.5793824727813572,0.4501144546401271,0.32883778279558273,0.4493219962599048,0.6458664348139824,-0.21556705406253557,0.3342605815026021,0.20884001094116766,0.37398067654855266,0.11386939379892944,0.3492401039878302,-0.06224582828023979,0.16151125207468853,0.37765774526432616,0.24227896027894283,0.4068537706491248,0.5778710071819775,-0.15222281199067655,1.0,0.06708933385360381,-0.17997452502879738,0.43120817542378703,0.39097819745321327,0.498490013600645,0.2093503374332788,-0.03921901977502259,0.40980749899587726,-0.13998816013406676,-0.1236473925934497,0.09968898611173257,-0.04189822727065573,-0.08834750953583682,-0.13558035397509055
Thal_PuM_L,0.09943288369992512,0.5179424783756866,0.6466839337451818,0.33178149861641093,0.6941149395118655,0.04369017267430546,-0.26511824024604164,0.7336111806410407,0.013982382190601403,0.49854632050999276,0.5537299872653989,0.3997209242137601,0.5106047534598751,-0.04047821028428868,0.5047948080084418,0.43421334895680813,0.5537833204227861,0.21653785116920482,0.5166389695946887,0.17925254137554816,0.5797292390195673,0.5114982994589647,0.41606205831483234,-0.05742144522127389,0.6576730787949014,-0.08899149807119264,0.34378243395674474,0.6542717690194584,0.3561694241834724,0.2209686679407199,0.45260583176070857,0.6553567620572247,0.3463174784877763,0.4475594376362736,0.4553914723416428,0.38827041119748007,0.08673321022953805,0.49912744235404266,0.5542555909904024,0.18496293319686052,0.06708933385360381,1.0,0.36072851734529027,0.5525355796284626,0.3509961676804946,0.3334896031576609,0.5443522230342606,0.18076574435663972,0.4103775788295434,0.30009092948327704,0.315230256028045,0.5697403167130806,0.6230136357767797,0.4745249697385402,0.45345389846446976
Occipital_Inf_R,-0.39787601407788276,0.12174708526346943,0.28940421531348165,-0.12286734073176164,0.23730988574987658,-0.35204565062050547,-0.05070723522310346,0.21948598960632754,-0.107212988461444,0.1243132959745846,-0.04031126559260865,0.028779050511973665,0.3485053903799428,-0.05780569502235781,0.5677075436775384,0.4593005528616525,0.34364043316729764,0.04023172213463182,0.03453969914824794,-0.04084931546785586,-0.08948296994454275,0.40828537633131906,-0.12553640356970291,-0.2374688271666912,0.1452939801333152,-0.2820639459117788,-0.02280462993999786,0.6235787461090825,0.3930805686751714,0.08859351753066674,0.00574975782486265,0.34472024010897595,-0.05528634412129007,0.25723009106892825,0.07827940172308354,0.20535572145407385,-0.17324353822448343,-0.18996566324840813,0.09405183238384479,-0.16557682312130215,-0.17997452502879738,0.36072851734529027,1.0,0.04633731476513274,-0.034497629228088154,-0.06779801346291832,0.261632809077661,-0.03166060332338653,0.29354493028031686,-0.1558766554612468,0.6816487825831388,0.24989647741752533,-0.0017313643322987376,0.2843721808968232,0.5966043340625801
Temporal_Sup_L,0.23991564044344424,0.47791929888880774,0.4724784790827028,0.7073194077398063,0.7426335548391898,0.24302086284813115,-0.3624762991175215,0.5210440584787182,0.36505130280315873,0.6023224650577909,0.7234052689448149,0.16396813168962157,0.3643633081050494,0.22638444095364202,0.617295265946431,0.5366419312430643,0.40513947484794355,0.2762741654610696,0.784777543026429,0.3598460671121713,0.4268485429032988,0.6450296251848885,0.8109590440744103,-0.011961904796821816,0.6842170970879402,0.40504022469300344,0.5413861400426142,0.17780274580623515,0.5794371058965632,0.2495088586856172,0.7623543125604009,0.5812154399084963,0.7173925264252525,0.3681802403552268,0.8108568274943365,0.6031607048878423,0.4450291353691425,0.3934162873863204,0.6031904736143624,0.42565914592576104,0.43120817542378703,0.5525355796284626,0.04633731476513274,1.0,0.4897300800816145,0.5891543789792454,0.3525669418688597,0.5810915573904754,0.13021749993812964,0.5400338514340964,0.22602592192213883,0.7244125415877501,0.4814404212732505,0.10159511052160061,0.4198558138993605
Frontal_Inf_Orb_2_L,0.23124850907552355,0.2898639759339479,0.16786082663410043,0.7051928495480476,0.41055084958127736,0.011112967635689761,-0.010630820753522669,0.512352930928208,-0.08169001846013019,0.5220333233266009,0.5431877239451952,0.22724790517093515,-0.016451620490672423,0.3033201021271023,0.2223562954564917,0.25666259286371435,0.08464798960421269,0.5212301400108212,0.6816410134231126,0.5270797738528987,0.19353696294958964,0.3234741796552838,0.6355844709394862,0.3401005878330982,0.4473329602235126,0.02082717450301496,0.6378979772489954,-0.10771492722081484,0.38714495731175474,0.17234242276317108,0.7433729720029842,0.45000475444221644,0.6903159946319262,-0.10579145469364541,0.4824625394520474,0.5089120597730115,0.6209536952888374,0.3432865254474986,0.6025674931868292,0.218547951612662,0.39097819745321327,0.3509961676804946,-0.034497629228088154,0.4897300800816145,1.0,0.5432699914063296,0.1417660653576308,0.27363585815078284,-0.0787192758888506,0.22022909372231858,0.13926247649129564,0.03674823233892203,0.25702389437127154,0.4156453393682543,0.18924753089085597
Raphe_M,0.4121739940526206,0.5750143746960676,0.32322653762625114,0.7239387041852265,0.5741068656831697,0.2793523970599386,-0.2474646460147269,0.5298993906011918,0.25537001698616907,0.5609408783243678,0.7060697878128928,0.33720618204729425,-0.09349735093854458,0.33335498096935895,0.2468286664446446,0.2562993791854847,-0.032487039710437475,0.30999032370293406,0.6912973111304643,0.534385992061671,0.32679031181466467,0.20673301723978027,0.685189408146796,0.2959288247877219,0.5306517780851081,0.2634484324220543,0.6356170735244266,-0.0647736946330161,0.4820679005559569,0.17723552525887462,0.6344126090585899,0.46521865901185605,0.6311089804279181,-0.10102341840508497,0.433754749330135,0.3901560896362906,0.5499088842969558,0.49626384539539076,0.511082001797719,0.12706877048062856,0.498490013600645,0.3334896031576609,-0.06779801346291832,0.5891543789792454,0.5432699914063296,1.0,0.17266939837382983,0.18492871261455382,0.3087744110406333,0.09915726899155952,-0.03876058512151139,0.23337931040738036,0.303983234016654,0.13384756061919387,0.11632242604747738
VTA_R,0.17250638424805323,0.46698231374322646,0.5271607931018057,0.028225772913168325,0.3430544362305933,0.30647219817779253,-0.14490605734485343,0.4639004101230183,0.08795585330402257,0.48268657786406655,0.4268410989528317,0.298384351363267,0.33196794065035384,0.027006253826920547,0.3893783391033245,0.4501331656801152,0.2534768918402109,0.19097261611026844,0.349090980488434,-0.12110581236463477,0.5093584636138518,0.44773290066791377,0.2505666986210206,-0.04819037097653067,0.5146875041385187,-0.08485939358964203,0.44217779087788067,0.3106695097441532,0.3566599767365263,0.1925224035853779,0.27994203745364477,0.20526129817762925,0.04187272507747506,0.18605927218197052,0.21515669221546024,0.22047204989540164,-0.0028728277627449368,0.434276635093968,0.4186900289614391,-0.0532385604203381,0.2093503374332788,0.5443522230342606,0.261632809077661,0.3525669418688597,0.1417660653576308,0.17266939837382983,1.0,0.13187422647643265,0.4560175586747224,0.1185399516226543,0.21043578323400636,0.2740845149949921,0.1931451957226531,0.24004089628077102,0.2863371199969771
Precentral_L,-0.006778358365218523,-0.12367485750713111,-0.13554820513333515,0.36785667786303305,0.4439732942387347,0.21351378955391168,-0.2913254307486233,0.10470367628008759,0.26588222542835127,0.25190018501590883,0.19539237121055728,-0.05941711325337409,0.39761837083611223,0.08878866137276839,0.44007407641661256,0.3029746272196319,0.43314181432634685,0.038559215277409846,0.5386787743551753,-0.0918214118189186,0.16110123383503713,0.7032700257629397,0.43390858884060757,-0.24995720123127144,0.23474465835089994,0.3242872052572795,0.019214317628273133,-0.04705433411578148,0.25137561143331005,0.15529837636207738,0.546071760460809,0.2946426462514137,0.4481812475545042,0.24875034580716968,0.8260499940546179,0.37957598516729335,0.4583637504076426,0.06887942187440625,0.040615568755842824,0.8831936501495682,-0.03921901977502259,0.18076574435663972,-0.03166060332338653,0.5810915573904754,0.27363585815078284,0.18492871261455382,0.13187422647643265,1.0,-0.4366607160272365,0.7416303240814681,0.20816163316441202,0.5023832971549694,0.3908337292087724,-0.1672298985864985,0.4160239209509051
Heschl_R,0.36727728062243303,0.7095239471959326,0.6904519270394839,0.0433636847899292,0.18801489274586622,0.06904933052287456,0.028484594889438584,0.3198917759093912,0.06647922664067278,0.3658456590411772,0.48548353833811736,0.39753227133041985,0.08571037314016428,-0.028139896749785204,0.13551678106371273,0.24569778916925772,-0.019649777107989912,0.11177275350048313,-0.01711608607404324,0.21667838220313643,0.3801342515340475,-0.09192197676146471,0.15596242584174178,0.21245781652414242,0.4924691232196193,-0.0068274394838927915,0.41031360049448157,0.40085368118885234,0.21263344418153676,0.1087429895786567,-0.12124226486965231,0.18660903450542096,-0.02504922948213678,0.18919403837474313,-0.2225509032501875,-0.05475403022405956,-0.2765778477354844,0.452827662554656,0.5480383216690761,-0.50397789702794,0.40980749899587726,0.4103775788295434,0.29354493028031686,0.13021749993812964,-0.0787192758888506,0.3087744110406333,0.4560175586747224,-0.4366607160272365,1.0,-0.3737922367409668,0.04768499732632044,0.18148962831679716,3.850582444837051e-06,0.31625247833854253,-0.0046568547962953614
Cingulate_Mid_R,-0.07261085650088711,-0.01386991299035279,0.032368353604597895,0.29991566946960835,0.40661930797399193,0.22510977273360935,-0.21243235120551526,0.24258992724745404,0.07739673356974497,0.41013403072109433,0.26488629318267864,0.24656112284720944,0.3679090357485654,0.013004141660251213,0.14676565624022736,0.1742656179012941,0.4690733787643684,0.13707324997072254,0.40220529267747024,-0.050197230102454055,0.5140535191603297,0.4644332267877192,0.5145342153788401,-0.3336108400525384,0.4720616028210156,0.3371547797899548,0.029198033675196397,0.035806490190072225,-0.011063884954132224,0.040369087126028436,0.4553068345208565,0.1949884585146333,0.4082055634636151,0.32925632303029284,0.6214661872989519,0.26126862711049953,0.3737464329478283,0.28548051755673876,0.14085069474396536,0.6696007189877251,-0.13998816013406676,0.30009092948327704,-0.1558766554612468,0.5400338514340964,0.22022909372231858,0.09915726899155952,0.1185399516226543,0.7416303240814681,-0.3737922367409668,1.0,-0.04799762779407014,0.5143665235749106,0.5747391059863004,-0.013049236166658843,0.21793117301759665
Cerebellum_Crus1_R,-0.4053711638837017,0.042174228617089186,0.26671538970977204,0.11364694665711517,0.37685700177077225,-0.28074330632767125,-0.022370500029533936,0.17550766738929938,-0.041080791486193945,0.05621989289318615,0.04191090101885994,-0.17401513070329877,0.38717071634844785,0.1181909491564159,0.7873694244751951,0.5287426670008964,0.39258764405810825,0.005196931667171039,0.24202005763241158,0.0400933685715027,-0.1613374417031426,0.6161873010899233,-0.005076940434643658,-0.1063066872651794,0.0901556333784122,-0.1802766087982336,-0.0005492948553821481,0.47439878951328124,0.5719920343666162,0.12570166929348198,0.17666767591118346,0.4957500275721471,0.1785639018102459,0.21794102976837731,0.3756529881367752,0.3786615394374402,0.023323562550295843,-0.29763046415543093,0.133227321762204,0.050067920204105394,-0.1236473925934497,0.315230256028045,0.6816487825831388,0.22602592192213883,0.13926247649129564,-0.03876058512151139,0.21043578323400636,0.20816163316441202,0.04768499732632044,-0.04799762779407014,1.0,0.30424741341985206,-0.0075643125218351195,0.24841206967622423,0.7878200938548395
