,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
Thal_IL_L,0.764487083396888,0.4032744695028023,0.12491395483364745,0.6725868340567076,-0.11524456796459513,0.5051797517896405,0.22008576720086126,0.0948217748513177,0.6243186439762975,0.21357939518131977,0.1262738929051559,0.7561453806373853,0.7646379476108577,0.779862855263781,0.770977844612542,0.3602841712509246,0.5463582945245586,0.29946056182811365,0.22391253076189274,0.19922924122740124,0.6779077071363915,0.8057255967527224,0.22175276525978813,0.6536508564684017,0.34937477398977995,1.0,0.5332637579124853,0.36434535863080664,0.23103655903253023,0.6954217978486242,0.13020498464468117,0.5586848005482772,0.7474468398326207,0.4563196359083723,0.5832553086594965,0.357523239144459,0.7828908086958006,0.4059315300496698,0.5919840237232039,0.521357365909947,0.26723872852578684,0.6362490333230961,0.5008768962507898,0.4859755479367031,0.332579358798625,0.2161206578029538,0.6836979060641843,0.5263009831379374,0.44642072311824,0.6536440486292104,0.39468666835508714,0.3416314223220799,0.5859352735872153,-0.2977300888719026,0.5898763184380198,0.6179686014271497,0.8539774417290829,0.46850576398182175,0.787288978921316,0.4392338497977183,0.6476746913210406,0.6649116716450915,0.46537173947742816,0.3109491473785022,0.3564132402846745,0.28528450623247364,0.38210349911404795,0.14751071054708684,0.5722184537990368,0.8092007282282744,0.6214105853439599,0.5213241818562973,0.7296653874398592,0.5140944625751466,0.2922415987247829,0.44177924363589155,0.2393745580554479,0.6560151761231505,0.7855598670589898,0.13041425694047634,0.5791397858482942,-0.16953779733042212,0.02752502296378313,0.56683126329896,0.20457839805783526,0.4936618015097101,0.6802294467658067,0.706610705739,0.17717384904104663,0.05451482363171895
OFClat_R,0.37412142588232683,0.4794376652197346,0.14394815707398348,0.46178024413469043,0.3414740635825202,0.10817340660430982,0.42229708954483297,-0.4371815996825443,0.5086169003353849,0.03176354078322683,0.11594813439308685,0.7337631638919414,0.6167546864093513,0.5098057083877208,0.6515202151327295,0.17337914728998452,0.4948528302548413,0.07693737621770057,0.47126320935487953,0.3272247276818597,0.536513454045781,0.3529229146519927,0.6676751113598269,0.3442335958945329,0.10225048661117551,0.5332637579124853,1.0,0.6625433217773143,-0.048635247909935134,0.6188352954657249,-0.19684388542729703,0.43751192545046397,0.48106459171775506,0.5148917663439149,0.12038117624716158,-0.00866770590372859,0.5574263746427368,0.5184428317167225,0.6255287834945719,0.3473755428825014,0.37652808095989654,0.2952475257873751,0.12931007605420394,0.4019775066541886,-0.026328790738517512,-0.023761394205209247,0.22151746156720073,0.09839299280468211,0.06181426686655811,0.6106339757427653,0.18040578361190693,0.4436619054711444,0.222917043866695,0.015947227327546897,0.14454912103234793,0.2884249535329881,0.4254123803301149,0.1865593985724387,0.37280672869763726,0.37059696701468225,0.26946135805945737,0.6025143816750974,0.5622172020744305,0.3399961652778216,0.3584053687605941,0.3733395502937721,0.6768653124182109,0.41099686345237074,0.3392355240804403,0.5186232293206445,0.6691870770980343,0.1291585848982578,0.3255640021530454,0.14061143134919837,0.21139380809744301,0.08356778567112307,0.3754488196725337,0.5940118599194623,0.5299145111296342,-0.20352957604942323,0.33411890647763504,0.05526460197074865,0.1714671428978805,0.34958057984951585,0.05321512841375061,0.5598423494940695,0.4328713590160846,0.6334430839057624,-0.058811383923848354,0.36694082051764676
ACC_pre_R,0.32477526754885777,0.5748726317570493,-0.08131033384694657,0.3008297142484748,0.2040478741445871,0.14958109770903014,0.34447756362791504,-0.23779263973685175,0.3573305392788493,-0.40620776358434574,0.021711608732547367,0.6094045473652117,0.5639472198968621,0.4641167965887537,0.6059253355830958,0.03199968854795045,0.5626819007688042,0.1462254536885086,0.3984839986621423,0.3646616005700577,0.5761529612683155,0.15859539464117944,0.7284206709532763,0.24036052157677987,0.14748156606494672,0.36434535863080664,0.6625433217773143,1.0,0.06912091496427256,0.65112430946678,-0.19080503468408758,0.1537829015763003,0.34450810210354177,0.2992921948734846,0.15353396995496302,-0.09543121945845869,0.3713558100645547,0.47840106532612725,0.4059321602407537,0.212073378577954,0.43707315581750733,0.17898043793603952,0.028087545177437525,0.1332369134123168,-0.2671358606005313,-0.0756956746195163,0.3184034352937418,-0.05518709689267028,0.08859873485094324,0.7145067269844554,0.10378227158269197,0.4343419543463466,0.2188834594390001,0.003281610741937477,0.1036731290583175,0.2551347889018065,0.24244887322990272,0.09682398646634709,0.03738934576458131,0.1936951855544119,0.016274817074142734,0.7235461946744206,0.651437398531767,0.13554160233958581,0.16690779331688615,0.3889230016914345,0.6346098439501892,0.6731440030641546,0.15375500098868627,0.2576309848766816,0.6699919141096664,0.17755235671849012,0.5084720088548185,-0.07024585667230401,0.04416625590354252,-0.040497979603361794,0.3948628796063285,0.34997081410836534,0.5198663313480208,-0.33195106032905725,0.5007063658857038,0.024104638506869162,0.13355616090720115,0.21366850122493963,0.2921020698743776,0.6809145181951941,0.3167165228773763,0.697347616744472,-0.36089361561291505,0.4618641924547419
Parietal_Inf_R,0.25670977456080346,-0.006072259935461693,0.6721243249205642,0.47941032244356807,-0.43574437020049067,0.6024059285631379,0.043507455307793895,0.16907322381297055,0.19536767498829283,0.1566202415125953,-0.08591324360213821,0.04562251798133194,0.2609388182058241,0.3889205446164257,0.2675677159373394,-0.04359291033018336,-0.1683377992811676,0.7443903024716009,-0.5065692783143364,0.0726157470375059,0.18962500437299734,0.2863971664640107,-0.08062643629347178,0.564142201051213,0.8107112210019235,0.23103655903253023,-0.048635247909935134,0.06912091496427256,1.0,0.29867003011800886,0.19416616311340143,0.23499382540590327,0.3870701250457995,0.0911027886346192,0.4754636200555978,0.5826219032274464,0.10657341137585032,-0.28813392988872644,-0.01471604390530921,-0.02602541548997646,0.23306600761714202,0.6734766697834265,0.517118409968283,-0.007995748073466038,-0.11072288256260199,0.6382609109402061,0.3943793902943434,0.5884093621925285,0.5154055455303135,0.06035704685285167,0.09334431303139369,-0.1869232655404338,0.6469044359523454,-0.0009921327348850783,0.31617267491673595,0.7343105859691708,0.2616321512032325,0.7460102306988564,0.3090517245125036,0.03252368034113471,0.16700856493022523,0.061548062336409866,-0.08810802585554176,-0.45062804427715125,-0.2584749491206983,0.22179133550545185,-0.23824290387591449,0.03064103036702424,0.2645030637638545,0.30328762727928227,0.04238289766249511,0.6568398198350075,0.3427764412669036,0.12273094122017411,-0.08789672744558201,0.225057259754744,0.01633672703358026,0.03423680397012398,0.22188579945705245,0.2427660675857593,0.26756400122016816,-0.27117354797124277,0.052227939322332995,0.5581966803310705,0.7929874095670818,0.2982009844688964,0.21803904645706562,0.32393591929536475,-0.20032374508603987,-0.25436344270237143
Insula_L,0.5683350994717643,0.4865112957325257,0.17060795117580563,0.6238686411640028,-0.01446025315313816,0.33003934069259677,0.5374600931424276,-0.23206369160288537,0.7443341994867456,-0.024341012636447428,0.19302679356082736,0.8472412567597373,0.8602397324403636,0.7790995292172117,0.8119435250871372,0.0890673477076133,0.6432709998906345,0.4721517735783021,0.4103566616714476,0.5032631538795438,0.7038890753261042,0.5301636999374467,0.45821454248064797,0.6067297408306043,0.290134208815134,0.6954217978486242,0.6188352954657249,0.65112430946678,0.29867003011800886,1.0,-0.0709115569378908,0.6205573865094257,0.7458010209331357,0.6205518237257016,0.33085919757109084,0.08021288874078718,0.7317607782036117,0.5489859344781449,0.6707654279136467,0.33149873036358063,0.5704524129606642,0.4547500869106308,0.3096826910655808,0.41081707574463844,-0.08539953089614324,0.10199852880329602,0.5880892426197987,0.2757774610663703,0.22544738381867946,0.7827560285143704,0.32528933521892517,0.4868294202608056,0.4887620789478296,-0.15646390977309774,0.34644893824133377,0.5403438499681803,0.5959849071840063,0.4893595623325847,0.42518138900994995,0.564876096861361,0.283218314035826,0.8110142974025896,0.680201067441222,0.30054243126069363,0.4088039465801997,0.6197332840330366,0.6249641121532117,0.4032043817283438,0.39108131138788194,0.6481179791208016,0.7359382158194575,0.33632802122839,0.6829002433866516,0.09126495257672318,0.14942052919342538,0.11148141113688452,0.3319698334201821,0.6836731879234668,0.7640668624271385,0.09530428615273438,0.5881070446202127,-0.034827149096519815,0.33754021076925345,0.6469010894070959,0.33396329945878667,0.6567514771265607,0.7256381861421876,0.7666289052646361,-0.18332616389830633,0.2219549616469963
Cerebellum_8_R,0.20806590956651286,-0.19999876201474837,0.19038816610172674,0.29496528671529787,-0.30932189349692446,0.47479373598662206,0.03375411065172841,0.27333482231640654,-0.09405394766804635,0.17758406794287315,0.11462910301718643,-0.10991274724143658,-0.04979986329292202,0.09747639199585949,-0.033852418061174096,0.08252675084256549,-0.10006049784935468,0.18323643704979226,-0.24266299906129715,-0.11656987846752062,-0.03866307151627111,0.28295736207796257,-0.2596440247353971,0.4197038044392579,0.3132737984022933,0.13020498464468117,-0.19684388542729703,-0.19080503468408758,0.19416616311340143,-0.0709115569378908,1.0,0.055112366762458426,0.12865146362862323,0.11057599498302119,0.5252398648412234,0.5133741199829659,-0.02136605496099359,-0.1118540790774345,-0.055419175661645,0.20094038397168262,-0.08364733178083812,0.39564524660624534,0.4102365143815622,0.49241130126577487,0.48199447657673755,0.3305482615364275,0.3716279639688456,0.5475231843192357,0.4662819781804753,-0.043812326542966865,-0.14609517743440614,-0.20102606136926301,0.42715761623171283,0.23870651257049255,0.4772104845695145,0.3998658102934403,0.23552724537775838,0.05194239841357862,0.24112595510640275,-0.16316747543356602,0.5188792892602784,-0.09652287157653308,-0.2167869121386431,-0.03647446659911577,0.07208479820748277,-0.2893110029700381,-0.17212997149495649,-0.0814637789405574,0.19166638135204014,0.22180290477838593,-0.045876777594062196,0.4986207484077268,0.22048222401473666,0.3733958855261931,0.19890071048631988,0.464739263284278,0.08569944319515226,-0.0028740564303735222,0.047820472605860496,0.18940394850718012,0.013715558305404774,-0.13075403421206613,-0.09198088026814652,0.16390710594323668,0.24005651407696474,-0.20220623273186636,-0.12949973033206905,0.08271512665087208,0.24467403573384605,-0.1477017062690315
ParaHippocampal_L,0.45398417181576434,0.01685819500684174,0.19437684384454149,0.4640989671576056,-0.07637817462129014,0.19686059819569512,0.26714559566887874,-0.16473584453219356,0.44540681916485864,0.36894364631527243,0.16021751540569526,0.6236803389727847,0.5393565466938396,0.6286731896712333,0.6552226092552326,0.30325891076117895,0.2528020900193544,0.22616389783397833,0.26436789672697464,0.3312354415600388,0.5157825058409056,0.5175138207196077,0.1495721625772573,0.555579867939326,0.20700560314759625,0.5586848005482772,0.43751192545046397,0.1537829015763003,0.23499382540590327,0.6205573865094257,0.055112366762458426,1.0,0.5955486519145381,0.6565408744706207,0.1734550117823617,0.19051818637253135,0.6587063459573396,0.3278251327807119,0.4488448487520978,0.13530338969809394,0.23862931880401678,0.4671487929156475,0.15958504922155878,0.56915792322446,0.15893081806153575,0.02784122222997943,0.3306460146675675,0.3811875358344246,0.026869994294319598,0.4980726666228217,0.15627878995159875,0.20144002143297096,0.3507691582879953,-0.24561035956344013,0.19839155372538608,0.39137444339720423,0.609114975706078,0.5977653227635205,0.6504506125919227,0.7572082684430749,0.32813348273880527,0.4155916098897508,0.5094176501041303,0.30117537203566014,0.305749817056355,0.5434631565575888,0.41003323254685237,0.03899444347195794,0.4182231243332806,0.6630421016284456,0.6341841803578196,0.20173873444716572,0.39963132872392176,0.21286877174150814,0.3433421811439289,0.26543082598290485,0.31287825110947254,0.6692876975736333,0.6500003296309071,0.26391390631193806,0.3130785293520537,-0.19513086946571406,-0.07066907382826818,0.4885721562084876,0.017386830170300138,0.34016420492852795,0.3954946967978024,0.32880039564739,0.10753589628192652,0.17356651224588407
Frontal_Inf_Oper_R,0.7181447737176502,0.2829090089828651,0.3976831088241158,0.6961248018483976,-0.05070651311336761,0.458183130342684,0.45992884545571505,0.04669484340049485,0.7783809258861936,0.35184974506457806,0.14727477821616775,0.68153417397438,0.727215658719621,0.7080073484141461,0.7498849685138701,0.33144567988117624,0.44834218790215435,0.5372118062839626,0.31350593900313806,0.30624103282534565,0.6936435375393537,0.6221473670019314,0.30072167852896997,0.7721859994070089,0.43648058487296365,0.7474468398326207,0.48106459171775506,0.34450810210354177,0.3870701250457995,0.7458010209331357,0.12865146362862323,0.5955486519145381,1.0,0.5731707249177265,0.5331897356510958,0.4535469543131746,0.601897860357837,0.5356807208984519,0.6261117360585379,0.5225787408347944,0.5203693316903054,0.6432402954185447,0.5591907982179632,0.4661176246821144,0.16927510786614403,0.44921845061536914,0.725444195320732,0.6070750536094971,0.4956794172996119,0.5839635900473042,0.30710543723555217,0.38373353921079606,0.6383385535128606,-0.04362088647134081,0.5822794439891228,0.668173600220654,0.7597807037005604,0.6080150882847297,0.5894062002632079,0.3261705622089119,0.5105311795013818,0.6480397634249628,0.32621228983060563,0.4021165599857993,0.5065692055828452,0.42925410806225056,0.3418091849209537,0.1575182221010609,0.6534831065041351,0.7680817908156965,0.5127698547647156,0.5019073862400747,0.6515939986566001,0.35861781370816065,0.24929328072189375,0.39724185981873034,0.30654972259124535,0.6831533372791593,0.6311148327634146,0.16378256292725563,0.4273864620064464,-0.05121618476162691,0.3450517845755872,0.7422998646883697,0.38221514116833216,0.4547677100912223,0.6440232654606272,0.7324116068648802,0.172113833507476,-0.020413488832904517
OFCpost_R,0.2755303534518314,0.31406973596615234,0.2660268126383132,0.4778808214859626,0.06081783801594857,0.2097861248767317,0.3055697762207822,-0.2550184338386226,0.40206204305819704,0.16717337586598413,0.1887364057186972,0.5576360411460255,0.5644630672634945,0.3711874769320136,0.47864169935154155,0.06150366591750861,0.3767038685047186,0.13106243118640365,0.4072310718880276,0.3784067080316159,0.35530318181000115,0.4706050178938553,0.4889221909733963,0.47156629395350375,0.1787232751702117,0.4563196359083723,0.5148917663439149,0.2992921948734846,0.0911027886346192,0.6205518237257016,0.11057599498302119,0.6565408744706207,0.5731707249177265,1.0,0.21299379885026956,0.11257768581348544,0.49171340903840866,0.3635129499170647,0.6326182125871516,0.19758749994971478,0.1005370458622527,0.4400302529455413,0.1903267966289247,0.6055264313329314,0.09941055267112771,0.172914135122152,0.4811194689456934,0.2953111516652797,0.11365066370007208,0.4934172731735762,0.27041119024972976,0.3469760167786498,0.3225811578187524,0.13112143965391054,0.23328519327725092,0.4075866599631844,0.44593517416841716,0.26893003879911587,0.4057274023365401,0.6085439328898022,0.32820366166997467,0.44472300256223163,0.5815041465535512,0.3265087856396046,0.3415822633407523,0.37861775509851026,0.7266819502709299,0.11322044547644274,0.29666468785275607,0.5216921037223745,0.5645234999883944,0.16715031784179318,0.3720723936443632,0.09892072213038809,0.2433568300438185,0.14740461517033898,0.40766529503880433,0.5739082555716938,0.5294725461072538,0.14680389570829927,0.36875195099723673,-0.11299769857277303,0.1325388901941773,0.3099332919157987,0.06584338993630763,0.11027959622865126,0.27407723571582826,0.4402774707189777,-0.009113451959853629,0.2683604595187584
Calcarine_R,0.6040376768770587,0.1422806186082575,0.3118065630893832,0.7072168991426706,-0.38438453011855467,0.8855408440191627,-0.04688364294857819,0.3487274770098911,0.1983865725765348,0.08292212209654005,0.01027801817891083,0.2008681269980158,0.3753791245767906,0.5956378691139812,0.3550811369488274,0.0697894000406809,0.0849508697578749,0.5121195164980733,-0.19661942601972346,0.21761624206848926,0.32336867634285044,0.5734844418256361,-0.07283904048234534,0.7950046279207981,0.7200351044576178,0.5832553086594965,0.12038117624716158,0.15353396995496302,0.4754636200555978,0.33085919757109084,0.5252398648412234,0.1734550117823617,0.5331897356510958,0.21299379885026956,1.0,0.7335062691052812,0.18391629353220126,-0.040523745323045035,0.05167920927901778,0.2962705789150467,0.02076985010718262,0.8040253828050343,0.7496273135009235,0.32840943922415583,0.45916360342705015,0.5721266549988427,0.8009415534583002,0.8581614501224694,0.8034959722788899,0.3803857914745701,0.033880363679284896,-0.042784845923428926,0.884687929785886,-0.0007545170112323322,0.8838320475245297,0.8524871634454679,0.5468312813462695,0.29665003323003514,0.4370763851299584,-0.11939804817299718,0.7646031251334243,0.19703489218818687,0.05856009747625705,-0.13088074461837068,0.013145549075870518,-0.13702748816383298,-0.026850201899505866,0.12397284128225224,0.28717562727267737,0.5526189892999898,0.2872973705588807,0.8906433331408968,0.6395091597099684,0.6171554044176888,0.0001919887664296054,0.7419113232481477,0.29325930731284666,0.16343031526941595,0.3943981666958742,0.20080521211052993,0.3025584624217058,-0.3341463499227871,-0.06319195014252119,0.515293269730952,0.6157184704020732,0.2569208315083479,0.20875662134387685,0.5842227745649385,0.17020377080025798,-0.25343756694585046
Cuneus_L,0.4838413871786039,-0.16429056048169358,0.5764283351450412,0.5830559410838494,-0.19860314019629952,0.6564334984635922,-0.05130223699312749,0.3639174505477019,0.13219306988634594,0.4090694892620617,-0.05949697539944889,-0.018623933217023148,0.05012135953722664,0.36476242427680017,0.18620342116612046,0.188922726005185,-0.29305939073719844,0.4662355307794786,-0.37364658776544585,0.009764257164993972,0.16904227853686288,0.37946435321721367,-0.09315078001995208,0.6488209463846597,0.700029093853555,0.357523239144459,-0.00866770590372859,-0.09543121945845869,0.5826219032274464,0.08021288874078718,0.5133741199829659,0.19051818637253135,0.4535469543131746,0.11257768581348544,0.7335062691052812,1.0,-0.004278110378980732,-0.13152302692567833,-0.08694404553267632,0.2205420934215752,0.07253666064237901,0.7548669363658465,0.732031260018237,0.19465515673485673,0.3764078588650802,0.7525243182750455,0.5183656227215856,0.8738731785807033,0.7326369672600888,0.03827955095576568,-0.15925670047008272,-0.28567980315316055,0.6824181873158545,0.13049962126506015,0.6384756548179679,0.701629866534597,0.460726582956534,0.4887373189807038,0.456155381688502,-0.2432969941300587,0.5985951147663583,-0.0506514567392306,-0.25373829454510033,-0.14898529522228623,-0.02123883201192251,-0.17235950290384194,-0.28780694870319046,0.031319932553440344,0.4047784485166346,0.4923232128701143,0.023567904965389855,0.738313117145701,0.270625928962008,0.5562256223007694,0.1411553429111209,0.6959443552737082,0.22031132959812738,0.016091776576554657,0.09981537484213501,0.07730001382852254,-0.02759251527437432,-0.2376741380708843,-0.03912067763064722,0.5104118411483359,0.4944126830380855,0.1689956697919717,0.01772247456574621,0.3291779654003958,0.22896038677913036,-0.30681329759675824
Putamen_L,0.5892881492400199,0.28686208244633493,0.05703537560439683,0.47660869666984323,0.010892671704804329,0.24162452440710355,0.4009040939619933,-0.09929323597079251,0.665078035616721,0.18583044517683348,0.2115937927780559,0.805163026497894,0.7777144678465663,0.6243857066092249,0.7889354840888226,0.33404547484125074,0.6319759089986348,0.2014128004633212,0.38241353370014625,0.11042978097091452,0.7080671537678495,0.6975907701370856,0.277831629623159,0.41475659674870097,0.11967344937858883,0.7828908086958006,0.5574263746427368,0.3713558100645547,0.10657341137585032,0.7317607782036117,-0.02136605496099359,0.6587063459573396,0.601897860357837,0.49171340903840866,0.18391629353220126,-0.004278110378980732,1.0,0.5536675382028601,0.7660283542894821,0.4784090805368573,0.4013898823355941,0.40512454861480995,0.25027247978687867,0.45273506919888495,0.22397709228738832,-0.026132724601786447,0.4414527353055472,0.21922248144987116,0.1908043299533196,0.5629333416056507,0.4287329615868281,0.3294858762820017,0.2980198829768283,-0.26056660060756975,0.2531623265509776,0.3698616939000191,0.7589739957922597,0.41629151910359424,0.7335384506782177,0.7013829151996905,0.38992557984946496,0.7662524653352323,0.467502145783176,0.43647353379131215,0.4632323205738993,0.4535214560156367,0.4285219880063325,0.0611252624419259,0.5080337806794205,0.6444692312625234,0.6221620629522068,0.23078410118458131,0.5471758527144769,0.3055874994177788,0.4568039441120057,0.033889888983830364,0.016824213528389448,0.8259779651744985,0.8246243972879388,0.11045406209056513,0.6658963246354224,-0.006431411730450713,0.14778055352620817,0.39513268613013436,0.005990965416237818,0.3944627845146959,0.6833713904137125,0.5196518757565598,0.07020835894922262,0.3529472250026603
Thal_VPL_R,0.5014473919604683,0.2527953019757569,-0.08829762199274015,0.22448682283811147,0.48800916005074146,-0.16741539386346063,0.6711389473427883,-0.11743591449012532,0.6755717097137545,0.18051843233218673,0.26524576073039824,0.6588372062996622,0.4585246651090078,0.31352686461765084,0.6324711317785152,0.4391070706704904,0.6556130441518345,-0.01386991299035279,0.819263411036886,0.18416426887329582,0.7047351672507948,0.1959753647363434,0.44976574449535367,0.1699413010653056,-0.23918648770856588,0.4059315300496698,0.5184428317167225,0.47840106532612725,-0.28813392988872644,0.5489859344781449,-0.1118540790774345,0.3278251327807119,0.5356807208984519,0.3635129499170647,-0.040523745323045035,-0.13152302692567833,0.5536675382028601,1.0,0.6721262967271695,0.615259740261601,0.6360595634983531,0.0020964103068018118,0.08247515438163443,0.3253921573410756,0.042174228617089186,-0.08180771378227414,0.3408738028304242,-0.0012446690436121058,0.04879290954368885,0.5352894634334056,0.13840297551050335,0.5012283784518476,-0.0370556447209682,0.04154966858362307,0.14819281113677596,-0.010714908287947408,0.5007884531303445,0.09620835876429766,0.2385905152639552,0.2913203980515565,0.143892097872186,0.7642326200123063,0.35128148035606865,0.8382035679372533,0.836076807066297,0.40971432434404903,0.4688452075457035,0.2591442312298796,0.5179424783756866,0.3977464912301203,0.4697641314966521,-0.14047220674521713,0.3047688954448355,0.06563384608772806,0.36401439283577336,-0.04956936725573463,0.1306398595433295,0.6658863747081373,0.4174898248339389,-0.1844567537944848,0.2898639759339479,0.3622686339324307,0.38178521788515263,0.2617122486161871,-0.191043931546213,0.37818403038449805,0.4347100368562186,0.42721698872603114,0.12174708526346943,0.35613091266557256
Insula_R,0.40921408933145137,0.3936528274187741,0.1609025889320151,0.3887832015378629,0.2733804255815291,0.03907920523630188,0.6168557888509838,-0.24084933770146222,0.7809564201220089,0.24287937260980494,0.2841087105152438,0.75460572860701,0.6729216838044664,0.3553768899554368,0.6321091637907138,0.3312178937087128,0.7236107064378153,0.14085069474396536,0.578089536089194,0.06774720825691798,0.5848419356881144,0.5399068584990692,0.4532944362797343,0.28683523284820495,-0.03158912439662343,0.5919840237232039,0.6255287834945719,0.4059321602407537,-0.01471604390530921,0.6707654279136467,-0.055419175661645,0.4488448487520978,0.6261117360585379,0.6326182125871516,0.05167920927901778,-0.08694404553267632,0.7660283542894821,0.6721262967271695,1.0,0.6287740232085636,0.4966324415835629,0.24191312540115295,0.21212653661811845,0.46770431316400535,0.133227321762204,0.08667926436211669,0.397481710465679,0.10806539519334156,0.19236137454295602,0.42298372753972396,0.46722077194387673,0.574105135795519,0.12994734838199215,0.10500362384130134,0.21876565624754607,0.2509048932503085,0.5690740859748262,0.26076048307344046,0.492556862543507,0.5768578522318902,0.26812171225142917,0.730231348485804,0.4304870952572382,0.5869084973352235,0.6507116968899795,0.3972545449724798,0.5778710071819775,0.029733929454090997,0.5542555909904024,0.5061702349866166,0.4420955674868674,0.09443617619614482,0.4288581808850355,0.13414484508118013,0.3546617062966654,-0.13832709492273607,-0.008447211849798646,0.8242511903132567,0.5684292658394651,0.018721252483028816,0.6025674931868292,0.20300091447134588,0.4588384805285172,0.3168298505439397,-0.020300634506023825,0.2474899967174268,0.6801080423090585,0.505205709829027,0.09405183238384479,0.3565548813381551
Red_N_L,0.5931623270768669,0.23978526968770378,0.16433426520597155,0.31897857848466854,0.36210068704793763,0.1419859519633362,0.5191217065593678,0.21560759784400765,0.6547321523342252,0.46455636669317807,0.25675874965415924,0.47706829384767774,0.3649986012926919,0.2718862072785714,0.5122659923745709,0.5795415566939125,0.5186838115952606,0.12597808665964863,0.42150490456429457,-0.09458003163705561,0.5739505439250994,0.3470986184000895,0.1360360990205591,0.2929500358802755,0.015922930381884304,0.521357365909947,0.3473755428825014,0.212073378577954,-0.02602541548997646,0.33149873036358063,0.20094038397168262,0.13530338969809394,0.5225787408347944,0.19758749994971478,0.2962705789150467,0.2205420934215752,0.4784090805368573,0.615259740261601,0.6287740232085636,1.0,0.4866586843870805,0.2412703378840621,0.47207187696399555,0.3987393354656753,0.4111076039805525,0.3805837407384212,0.4611888813716237,0.35303316815466745,0.5179276568904705,0.24829756485531992,0.2934593763452248,0.5034461301008841,0.17097047755648198,0.15437231121137548,0.5600520200903177,0.24156635347833652,0.591368824611696,0.23393552115370783,0.5020608353014104,0.04031973314889564,0.4786793664826135,0.5044911912588016,0.04227117929729583,0.6303031251726566,0.725329125325524,0.054484337797906034,0.1452125976993305,0.015325759670993947,0.7370909579429112,0.4349266402351458,0.13999075316311851,0.24732372234180272,0.36905984249213264,0.4481542398048976,0.2737356636698671,0.21673687224467544,-0.10468296965024426,0.5786230352106726,0.23104391501863708,-0.09976240016882713,0.36383735490105545,0.2513045231732757,0.3858356373414305,0.30146845298096764,-0.009948272760231738,0.2539929892017021,0.5066909496330568,0.44075873228455115,0.41684723628103265,0.053089427676738674
