,Frontal_Sup_2_L,Heschl_R,Thal_LGN_L,Thal_PuA_R,Precentral_L,Hippocampus_L,Parietal_Inf_R,Frontal_Mid_2_R,Pallidum_L,Fusiform_L,Cingulate_Mid_R,Vermis_4_5,Cingulate_Post_L,Caudate_R,Postcentral_L,ACC_sub_R,Thal_MDm_R,Thal_VL_L,Vermis_6,Frontal_Inf_Oper_L,Thal_PuI_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_10_L,OFCmed_R,Insula_R,Cerebellum_Crus2_R,Thal_MDl_R,Temporal_Mid_R,ACC_sup_L,OFCpost_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Cuneus_L,Temporal_Pole_Mid_R,Occipital_Sup_L,Temporal_Inf_L,Hippocampus_R,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Vermis_8,Pallidum_R,Thal_PuL_R,Putamen_L,ParaHippocampal_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Mid_2_L,Thal_LP_R,OFCant_R,Occipital_Mid_L,Vermis_7,Cerebellum_7b_R,Supp_Motor_Area_L,SupraMarginal_R,Vermis_1_2,Cingulate_Post_R,SN_pc_R,Temporal_Sup_L,Parietal_Sup_L,VTA_L,Thal_PuL_L,Thal_MDm_L,Heschl_L,Thal_VA_R,Temporal_Mid_L,Angular_R,Cerebellum_3_L,OFClat_R,Thal_MDl_L,Amygdala_L,Raphe_D,OFCpost_R,Cerebellum_6_R,Cerebellum_4_5_L,Thal_PuM_R,Thal_IL_L,Thal_MGN_L,Cerebellum_6_L,Rectus_L,Red_N_R,Cerebellum_Crus2_L,Calcarine_R,Parietal_Sup_R,Angular_L,Vermis_9,Rectus_R,Thal_VPL_L,SupraMarginal_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Mid_L,Thal_Re_L,Thal_VA_L,SN_pr_R,Postcentral_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_PuM_L,ACC_pre_L,Cuneus_R,OFCmed_L,Occipital_Inf_L,Supp_Motor_Area_R,N_Acc_L,SN_pc_L,VTA_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,OFCant_L
Frontal_Mid_2_L,0.8268352588382187,0.04241498758770481,0.1622229659389956,0.13809002612857516,0.5937975641267792,0.6670343879859756,0.3889205446164257,0.8407896020976786,0.7204504171614186,0.7839678330705966,0.5236609771720346,0.8138726531279102,0.7144980836021554,0.7063676096467245,0.539113549146283,-0.04216540599537607,0.6847887136442351,0.7086983176364134,0.54822859551138,0.6870116143718883,0.32106090666366843,0.6075647905848444,0.12436915403754722,0.3712614091502094,0.23185942682303606,0.3553768899554368,-0.2172882479123581,0.27582233421334196,0.5981770090451696,0.5569652801272837,0.5113830591106798,0.764391304381076,0.1535071536738931,0.12442305703698352,0.7790995292172117,0.4923071912162814,0.49300088947472825,0.32148262047279275,0.5773292105919412,0.36476242427680017,-0.1969361057673709,0.17275078778200226,0.6000500657356017,0.5758518367182671,0.5994917783386295,0.6567899152033332,0.7657336045863415,0.1630375385155984,0.6363216909336208,0.29174558285862734,0.6243857066092249,0.6286731896712333,-0.1264810798385084,0.4441366559026506,0.7869426567214899,0.14602949216414313,0.7098891085687896,0.7926526351064075,1.0,0.38882395694481914,0.11046340589760825,0.17491584395457233,0.4968413003639883,0.671487433025066,0.7128749380763819,0.5525365535952649,0.6897409741820144,0.728393205907089,0.3944009310234921,0.7909969360208393,0.20366205152826836,0.5476368784926743,0.3891380180661492,0.5927007645505088,-0.01630288098985295,0.6923751874472104,0.6361623400624303,0.022618201494445003,0.7431210301364407,0.5098057083877208,0.4997525366833898,0.3864170681150533,0.49768789439073413,0.3711874769320136,0.5730090052259419,0.7831126108753979,0.2600103136814698,0.779862855263781,0.5644079971282481,0.6236249764692501,0.1666821293344904,-0.17519352282493014,-0.3214390176346525,0.5956378691139812,-0.18516348128533194,0.14641416713638009,0.3998878393934004,0.4075042790498043,0.537779930498296,0.5840986034391427,0.7783450216310158,0.4283422832706058,0.3684147930377533,0.24236412943716715,0.2206546753208903,0.7188262326315241,0.47046881948000785,0.7420563222772207,0.22219454762402024,0.4271468352146989,0.45553043652739844,0.5997091485792431,0.4030429602212712,0.3640534229196624,0.5568062799900529,0.16833373500200133,0.01713154104278905,0.7896197658749413,0.4179263025250645,0.17997750974130092,0.22923436234450076,0.39708437168814387,0.5609620681035162,0.7198410326774137,0.5774521389450322
Thal_LP_R,0.5785874204599476,0.44367866724122285,0.18785216555820455,0.5478222671518007,0.08895422251166898,0.42453063089004006,0.13895511741877203,0.42309311656956633,0.40163193362696953,0.3134823191234141,0.4153904898292782,0.3220799814599388,0.3725544501530218,0.6654430803520237,0.21346929701458062,0.17093787104887972,0.4934385095415093,0.6811601189228811,-0.05063475733149378,0.5674349471668187,0.28201059051836913,0.023233788407149982,0.20117271802588835,0.5606519691191417,-0.0038618827247388202,0.601894100723125,0.22458770627465918,0.471016932853275,0.2740148060366692,0.83506191225231,0.1699866820950723,0.5808397734912359,0.4121582252674862,0.1931150047163935,0.6046920169708587,0.2626976819220546,-0.005179669432644983,0.3434109762964071,0.10159061121186393,0.01743045852281963,0.18345878229157953,0.15416018446608246,0.2739161136803818,0.6271367474423821,0.04481319443919024,0.14289653438287386,0.2513153374796338,0.27119033869401077,0.3585439954154677,0.7547270456767924,0.5224653385713477,0.4216253604518801,0.11910616488496714,0.316577935614039,0.4614085430952441,0.4582955133477951,0.44844742693914746,0.6859429818998743,0.38882395694481914,1.0,0.4007325777195978,0.2011376136973012,0.11925971190803603,0.13246324715924188,0.15097530056762543,0.4455652354467769,0.3842398763128345,0.46607269072464336,0.5000193978689106,0.5014774025581958,0.1679621012621818,0.5063834682961096,0.7703842633149891,0.2969050185262138,0.48488170949817594,0.40353316022745894,0.29593907210046333,0.2734315779054131,0.47419590110215404,0.4848700229696957,0.4010927785638574,0.2707730939725082,0.550689047244523,0.31999817567588534,0.0283064732204813,0.3911598009976694,0.6144781220238689,0.3711545555502446,0.1924781221017228,0.1426855614155957,0.16952558541423443,0.37326664492961514,0.016350049427487426,-0.01892831656040891,0.0055023264296242555,0.2693354702251567,0.12080517624608683,0.07377033107388435,0.6365262555514208,0.3817495700302909,0.38157119710217224,0.38881896049725534,0.030014963225679665,0.7280141271225683,-0.18537716765089618,0.5537599095778034,0.17306433118430223,0.4179218066409833,0.41774051565878634,0.1695656743522106,0.2175069217518412,-0.05009530824228223,0.6055894756227248,0.2867649359463253,0.08930828789765652,0.1356232513583028,-0.13511836318425527,0.317261689241137,0.3230484879280562,0.5238027314393867,0.3451296918217665,0.1698754999365284,0.14437488852588767,0.36875646949941976,0.005787272673301882
OFCant_R,0.3738071497201049,0.36727728062243303,0.18223665743082892,0.2454863646488172,-0.006778358365218523,0.2873140852849471,-0.08062643629347178,0.3118370768423679,0.34110689630679586,0.18023580409826753,-0.07261085650088711,0.08040201755817582,0.22713623733610172,0.44946540679684827,0.08438691832248414,0.5553476900860064,0.20743337379973403,0.296667527041731,-0.20847070193582187,0.2333059002306428,-0.22716593730670587,-0.11452585527363508,0.16637383436180075,0.3508892470771475,-0.46386983634241974,0.4532944362797343,0.0782577811577809,0.24068140397553775,-0.05829927966790258,0.4317186373209668,0.14146593038817062,0.4047876520464979,0.3108250582669106,-0.28163568029886465,0.45821454248064797,0.09618922645808405,-0.23770522105769126,0.4816850923285031,-0.06578187887366872,-0.09315078001995208,0.3521323270297234,0.013204534468665466,0.15169669548290965,0.24037107782166878,-0.14774635098484043,-0.058757723000875804,0.10878185052696436,0.15381693122907267,0.246235589423979,0.26617571557359326,0.277831629623159,0.1495721625772573,0.10687618803606495,0.23124850907552355,0.4543793963133353,0.403122093022771,0.3525544889344036,0.3626556541223892,0.11046340589760825,0.4007325777195978,1.0,0.001247172407425918,-0.005472339088756635,0.18741666741056007,-0.011796735158928998,-0.0010159186569054966,0.14160138571851433,0.20388591502274225,0.36986437766843905,0.23991564044344424,0.06604381578358952,0.35237627908604113,0.26629659126662275,0.03301115532419289,0.27552545386435745,0.4934641906558388,0.18547996320257423,-0.15223146063065537,0.13892137031880605,0.6676751113598269,-0.015351473495929063,0.15843193860909557,0.5029088991063587,0.4889221909733963,-0.17918255713157413,0.18131254073204547,0.16651651025491626,0.22175276525978813,0.0948676343486286,-0.07742944888260514,0.2506591748898232,0.08202236967127084,0.14727703457541091,-0.07283904048234534,-0.04641258373490725,0.054365456990818274,-0.05885491146274186,0.37411475619323187,0.11503429542359565,0.10340423643569793,0.24387010163973172,0.22667291333492032,-0.1817685927479343,0.2175982801683805,-0.4053711638837017,0.06908261590349628,0.22397917436854384,0.4533245195417865,0.3404197587759609,0.05590532990751814,0.048870398789298976,-0.07483956537309484,0.09943288369992512,0.47624705666086475,-0.16443157107218515,-0.04185741115801518,-0.3752526486277001,0.04698506369185467,0.491307216312649,0.2654115190268409,0.17250638424805323,-0.04813339609738503,-0.046935913074012355,0.17576823316215945,-0.05373523870223015
Occipital_Mid_L,0.18708717741648792,0.08571037314016428,0.34911649258492444,0.20110443497806632,0.39761837083611223,0.21491967910590276,0.36376627060484823,0.37220706796595093,-0.04361182012069551,0.3540289599070162,0.3679090357485654,0.3730393534678894,0.49599917875863936,-0.014080626680087385,0.523344737883939,-0.268958659156374,0.4336881251754178,0.21162384743782725,0.4389705201507242,0.15666511940978428,0.3324370104660235,0.5884147943996957,0.10708009917785181,-0.23112328931919615,0.03458196932830203,0.22392033722956947,0.03380479116585048,0.2789245823184837,0.5077191388480459,0.09356695489855087,-0.14238345891888363,0.12367281997854704,0.3244845733898517,0.597333919265347,0.07585701477526247,0.8094180672128265,0.5730204165726361,-0.19432517439432007,0.4499504180543433,0.6662077085373763,0.12266019276245962,0.8483665140900144,-0.036190817324121535,0.14151823421755289,0.4932182660845546,0.10831759631357317,0.4122757421204178,0.19886346003612582,0.12529972349907909,0.22541739414004558,0.07638682253903303,0.055538093644112795,0.5951459150672174,-0.016451620490672423,0.31558423271895475,-0.11089101604370746,-0.007546854359358782,0.12304668895835082,0.17491584395457233,0.2011376136973012,0.001247172407425918,1.0,0.10931233636852186,0.28514422939478257,0.41554618070635474,0.2883095235238978,0.46110009971775756,0.31223024085612444,0.06006431745571944,0.3643633081050494,0.743794040100959,0.15656697833535374,0.23124563037478751,0.4149581281234532,0.3288877533568683,-0.21021667155880652,0.5124465490382717,0.44602923731799915,0.4100026428157885,0.04116203705057251,0.2948507613998418,-0.252330629982765,-0.2341992355000075,0.22187234909086254,0.43204089024730663,0.422725341145524,0.3547777263355659,0.26115988561126224,0.23998301429008168,0.49114715636044753,0.221460106739735,0.21274759373038832,0.2775135346441801,0.46654522658391756,0.22318565264152307,0.856181669520146,0.5609880302708489,-0.025300051716277014,0.06355218070590038,0.683842977191054,0.4250477853163961,0.029019462502044353,0.5076301322210336,0.09093079751628454,0.38717071634844785,0.3830854037287849,-0.12750577682602773,-0.13228136366119728,-0.06262393212363357,0.2145243913693927,0.17431909147604077,0.44786254280135435,0.5106047534598751,-0.14807190720669877,0.6751609181064592,0.07871529874469133,0.34209932897914896,0.4161126166007356,-0.4296783220740352,0.2090706410210179,0.33196794065035384,0.7246691527983483,0.3519620387011565,0.06223047442742057,-0.3113691191919206
Vermis_7,0.28632710967329156,0.21263344418153676,-0.1380995000447961,0.44802773546179925,0.25137561143331005,0.6744201608926879,-0.1815403613539152,0.5496535116730823,0.5505407849051699,0.6572697010660853,-0.011063884954132224,0.663404977983538,0.366592219862427,0.5088654452751185,0.05779019759324645,0.08528986429570462,0.6131246777956545,0.45501463051679397,0.485937047292213,0.4357034105182083,0.34314652337201657,0.6585743861894736,0.14432764295602704,-0.01369015505804631,0.12051065634400075,0.3874561754510459,-0.12106324880321004,0.5931261689244173,0.6077139193106214,0.17415077626823744,0.3095506123057906,0.45284731615341645,0.2677150793570692,0.16348658405058386,0.3768246401845215,0.16323506639304,0.5411907124015399,0.32713337649747504,0.33020689019271604,0.20490402355739948,-0.08111624997239154,-0.013520050748578196,0.6785284544627361,0.5306088539453647,0.574888070550275,0.5448058538408524,0.5410763251635211,0.3174811406931341,0.5146374669426719,0.1253658206333646,0.4788717948884867,0.39811543278039013,-0.2534224243856131,0.38714495731175474,0.4115933390542412,0.39429617724855687,0.15263324638188946,0.4566814531754823,0.4968413003639883,0.11925971190803603,-0.005472339088756635,0.10931233636852186,1.0,0.5310479765326718,0.38277806793584934,0.05449715257004539,0.6758229934147139,0.5407179244236695,0.4224564050323072,0.5794371058965632,-0.24081627438241757,0.34122741724717115,0.0411049286691967,0.4926979463351197,-0.12412961961053562,0.45861979797615343,0.5916137396307264,-0.3985192752088432,0.558354518532097,0.2851301529972253,0.31426729831346595,0.28265950960548863,0.47714486685227747,0.3684155474211643,0.7932412263849273,0.5112897329283038,0.4372629369521155,0.6515395746611111,0.6322204747621722,0.767120046670157,0.18402762522533664,0.10633537465425155,-0.13356298598792826,0.5402419813407678,-0.6703763662212568,-0.054613877330417164,0.512094702828961,0.2641365389714263,0.41785989205309465,0.3160425368761374,0.3455090685978756,0.4156568090914719,0.7203054017212464,-0.06484644461537743,0.5719920343666162,0.22061474911691517,0.11558888477127612,0.494497571315235,0.3054731230088115,-0.10052757785585141,0.5496997988178474,0.345646932492739,0.3561694241834724,0.005164106022096424,0.4318953621664231,0.21495382153528586,0.1893362278827873,0.48751503517118105,0.1943935628141358,0.42512204357312966,0.3566599767365263,0.32280490956509783,0.7780002597438135,0.6071999646484367,0.2847200657130746
Cerebellum_7b_R,0.44714522347668056,0.012902850309283263,0.17740851101291683,0.15568937187939053,0.4412014464321505,0.6023558826373534,0.1384375465244967,0.7047443011709957,0.6333711071459219,0.7131720706347254,0.26651136968097877,0.6795358950034636,0.6413900380720363,0.4534288175804974,0.360561238148698,0.030454544644054594,0.6761182856795093,0.46772601563474764,0.5010702987990511,0.4515196897212976,0.16651374329678556,0.6810253101999444,0.22967924224317307,0.12168275385983579,0.1951247608848831,0.2926542343792544,-0.2685094536807315,0.29805625203037306,0.48625538697708076,0.1865494294400836,0.21854811513922062,0.5194176566770761,0.07001175609683674,0.033490830871327135,0.5308203482528315,0.4571081536993829,0.532584890583929,0.19216241490551514,0.4487311938006984,0.3142541519159921,-0.25830759448801177,0.17882467469742547,0.5450439017644612,0.38687461146507446,0.5407965017326006,0.44209328926768504,0.6754839791179594,0.1662821888739334,0.6485418523035963,0.04081286060374104,0.5456886989027085,0.44406867078825996,-0.06729564771726979,0.3200337092062121,0.585518043074119,0.08847967798777198,0.30882767369732267,0.5210990906005117,0.671487433025066,0.13246324715924188,0.18741666741056007,0.28514422939478257,0.5310479765326718,1.0,0.5844961978974499,0.20433160134347608,0.6676321319525784,0.6063315901240788,0.2230755015872388,0.6628422257003553,0.14118996848001455,0.3713053115105426,0.02844498903741079,0.5618095653543161,0.009008755372115903,0.510337994363459,0.6705719724978133,-0.239497686064672,0.6405878126124323,0.37988694057632155,0.37479553984903774,0.26762356425297973,0.39545150206270174,0.4077758379929418,0.5700976310658177,0.6333650970746925,0.18092195007372694,0.7144657991138764,0.5805497115310878,0.6493586189741164,0.15176910130908922,-0.19198602001750295,-0.22679747365385758,0.5775127430639441,-0.3378842361986988,0.1733603984123513,0.5339431700448656,0.3401300419632407,0.1656041415806185,0.5077862312689384,0.597705901431243,0.39605092941986647,0.4889506191261354,-0.06953631818408539,0.2929421319252921,0.41175257966608375,0.35084332748907493,0.5726664777275359,0.04403837401793318,0.20545489026563268,0.33172558095621435,0.6024477644164519,0.216253414566232,0.1455758423108074,0.484418176291973,0.09513246367426409,0.059515063492240096,0.5883920041074163,0.19399749069244662,0.12781076923495524,0.062225520062630074,0.3662751082932539,0.52849315277208,0.5245097639028876,0.2296139950167364
Supp_Motor_Area_L,0.7014780183144214,-0.38605246634330626,0.3635432046667296,-0.21884091981423998,0.9453470124037288,0.6507380649719512,0.6469044359523454,0.8422225840012149,0.5087806481282715,0.7503380718587721,0.736156696282624,0.7711984334966887,0.8010595270785348,0.3068555795329957,0.845319356723876,-0.21085749843308127,0.5500704272199886,0.39724447336857227,0.6587692724526205,0.5347167037079049,0.29403824135960477,0.6687725849686846,0.062261696859483934,0.06435254140751206,0.2755710380197779,0.12994734838199215,-0.3911643175255767,0.08082916352839585,0.460755914881501,0.23964854859634305,0.1732266812377441,0.43623174944140847,-0.1915750845949248,0.032392286168278404,0.4887620789478296,0.6537032046197122,0.5209285618138039,-0.11129045460378237,0.9039307760914715,0.6824181873158545,-0.508685839088168,0.5446033463045974,0.4486843689898521,0.2624752688704101,0.8461279615856013,0.48851020106812404,0.9163579296422161,0.009640985213416988,0.5772801085979336,0.09170829287639702,0.2980198829768283,0.3507691582879953,-0.0675523545001776,0.3264162007724321,0.6648688868224778,-0.2423819707302681,0.3345294027129666,0.48299142196130324,0.7128749380763819,0.15097530056762543,-0.011796735158928998,0.41554618070635474,0.38277806793584934,0.5844961978974499,1.0,0.4694998801060403,0.5402187773259868,0.608907680469294,0.15045542634875608,0.719912418319109,0.4658768923141515,0.25094141687306176,0.1587404999351494,0.4652282652420977,-0.00605617771327484,0.40035954878377966,0.7473337738371038,0.08567261488990463,0.585288975251895,0.222917043866695,0.18291395547858777,0.04251274005449084,0.17649603724228563,0.3225811578187524,0.5675742308513578,0.8589960145385053,-0.0318271633236821,0.5859352735872153,0.5550280742120615,0.6186442108138951,0.1766749102753958,-0.27052715310779407,-0.020609141649292496,0.884687929785886,0.1337787483382188,0.299745529915821,0.390604231370198,0.3221647836996727,0.1984014852609388,0.6374317773660744,0.9124971652862466,0.2723281658660508,0.38485902954486817,-0.05169656938386302,0.302178539087781,0.6937202092870896,0.35691740867826244,0.45494709575082837,-0.060576504971709216,0.7577375892552349,0.3563479258143539,0.9290132895491602,0.28279037445768523,0.18942545877388733,0.8081115865841599,0.036838319887090035,0.17704038678678405,0.91734809253111,-0.08189167995185932,0.062313482301852775,0.10793913593374183,0.7246314912406279,0.4380005225645499,0.6400302747409363,0.1671211095746455
SupraMarginal_R,0.5871458878770406,3.850582444837051e-06,0.32655236509742225,0.029004164350004386,0.3908337292087724,0.40293524878497095,0.7460102306988564,0.4916276693376447,0.375372795619781,0.4914724955821718,0.5747391059863004,0.4830194540409849,0.4624044927308688,0.44120059420180385,0.4012141506239874,-0.168151668460251,0.5250293047698525,0.4732056529711315,0.27786092789036626,0.4971026119200815,0.5043631802379718,0.2155242580607202,0.12016525890410804,0.5376163158017044,0.27986057557265354,0.26076048307344046,-0.11942666122734151,0.1560946777593533,0.539636736668807,0.43249302018215735,0.3966976060043188,0.5791854487585171,0.1438061920104996,0.4954325900619057,0.4893595623325847,0.48540609712965455,0.17743204181342181,0.10752190983717297,0.43141245841047127,0.4887373189807038,-0.11767736165630883,0.46899948293138627,0.24962658857679929,0.43228778214195657,0.35332682407831817,0.5044044497164051,0.48765477600263357,0.1611306371528078,0.3632016084357649,0.30313466705417136,0.41629151910359424,0.5977653227635205,0.18246517614006266,0.25702389437127154,0.3737170015247656,-0.10253115646732128,0.5141692035630682,0.5886211287210632,0.5525365535952649,0.4455652354467769,-0.0010159186569054966,0.2883095235238978,0.05449715257004539,0.20433160134347608,0.4694998801060403,1.0,0.4135189517553264,0.6168930073481587,0.24189271099128698,0.4814404212732505,0.4873128629785187,0.39883613130234435,0.47262092484190116,0.5747484711716385,0.06838648417549115,0.28283685557372334,0.36431424444805777,0.7271080295817349,0.501718767448034,0.1865593985724387,0.5584209359109494,0.3229577012139159,0.0962346612049259,0.26893003879911587,0.21356220429512207,0.6234052614866659,0.14698206765518124,0.46850576398182175,0.4003117904313645,0.3066780992348888,0.05856786758616319,-0.0032158227430093386,-0.1303203670048473,0.29665003323003514,0.3957923402270554,0.3539755619739607,0.15203441542807747,0.10413392829052473,0.47242255517893483,0.58654354980025,0.5764678009465793,0.254046940024879,0.057631545688997435,0.3098802686896041,-0.0075643125218351195,0.7071467788597235,0.10354267717349155,0.2581615564002379,0.08966879992227643,0.557899771379046,0.2519471248512565,0.2993593382126414,0.6230136357767797,0.08025704820858863,0.548476429680663,0.09534810013233813,0.11841781913140623,0.5952204679351231,0.07877347379115351,0.1461688552678704,0.1931451957226531,0.33898539062401134,0.280787947346277,0.39787345167257515,0.2498337587983025
Vermis_1_2,0.5736638629075318,0.27843350471194706,0.07251085440857186,0.5146558917485297,0.39090192801536616,0.7210301401700485,0.13755302765540184,0.7233992221069376,0.5749588178794796,0.799905267574184,0.26264932091654153,0.7838376355940354,0.6200839556660059,0.5965989831885372,0.3325986525589171,0.04854577467343088,0.8641770431511311,0.70331364438736,0.6343005832478268,0.535073587067236,0.5031551651133142,0.7594640817065808,0.08904500509726551,0.14681023908955276,0.10281662878531524,0.44260880780016704,-0.019407731886234496,0.6796963691451503,0.7681401167617082,0.4338375747031737,0.27859152573371126,0.6037789803335323,0.440766828328017,0.3855359869747824,0.5156581392911223,0.5246804453857449,0.6794401708670675,0.18672909685322825,0.4956585433857483,0.4853404829868017,0.03669802260361083,0.3233686130724578,0.5868387003687414,0.6038369669809556,0.6518987059862229,0.5022271020986018,0.692257007994842,0.47654032708821276,0.5505356875527273,0.3515330062165705,0.6083139944347231,0.4942576000526718,0.11331402152655105,0.3110602555749464,0.6141829934885885,0.2962154292683002,0.4422841896289242,0.697112740769777,0.6897409741820144,0.3842398763128345,0.14160138571851433,0.46110009971775756,0.6758229934147139,0.6676321319525784,0.5402187773259868,0.4135189517553264,1.0,0.7387658169757945,0.4338268157995371,0.7270889268236609,0.16410092811968546,0.5832863447440242,0.3679560015333487,0.7090464351083148,0.03866823201596196,0.5142737005472224,0.7260237555412353,-0.014575951403511296,0.874717451141002,0.3630588424194914,0.6810464716844868,0.2130316982953298,0.455854853887607,0.3681004460054008,0.7725399342981963,0.6978530242841744,0.5833819588865201,0.7718849844188076,0.5707704099505236,0.8284069328597425,0.2779123823418356,0.08224400632421215,-0.08375230923359742,0.5980769499327561,-0.39562401413262605,0.2930091431982052,0.6038185595894997,0.3184252149290912,0.546264644833104,0.6391945779321748,0.654183012671302,0.3683876799723744,0.730428904446771,0.15419733701842156,0.48513061732168744,0.5449285094268776,0.13605636350008252,0.553583599904504,0.1934153020804499,0.13465788745913737,0.5371041823748312,0.48800099359937205,0.6600953842017387,0.20703242481199519,0.641194722669442,0.2477371667971902,0.2618677977213914,0.6734319203638965,0.1555465840946179,0.5164548307054547,0.44094027734975866,0.562493733608633,0.7565630718241213,0.5845067665908695,0.22522698329114046
Cingulate_Post_R,0.635248070468244,0.2574867753429034,0.24126028503698507,0.3350220057079897,0.4481304857479222,0.7097811425336926,0.30328762727928227,0.7927771295488641,0.6406848269639627,0.7499018612445068,0.40999402640840255,0.8315250224440838,0.8109494830478259,0.7201935019868111,0.38767293007460146,-0.009075552327490237,0.8095608161604213,0.6007810145909817,0.5066380778992537,0.6026639565185405,0.43079574609644367,0.6161680362623133,0.1826639416608072,0.40644889038101484,0.21209603359319384,0.5061702349866166,-0.11131339865220861,0.512456500897954,0.7439983989384847,0.45199278083371913,0.3437803156791146,0.7781019131952855,0.32518383569465276,0.3578748392879622,0.6481179791208016,0.5235815281070476,0.42646016607706283,0.34761517123552743,0.5175142529829292,0.4923232128701143,-0.08372207384152816,0.2923051200259643,0.5376166248937999,0.6434855882897916,0.5822246847661635,0.5717725607193261,0.7397517019205547,0.3294482507755987,0.6475954668664501,0.3914234227927419,0.6444692312625234,0.6630421016284456,0.06150387810788087,0.3209036180567891,0.617188340574252,0.22606391754817265,0.48291099322353354,0.7460370701666947,0.728393205907089,0.46607269072464336,0.20388591502274225,0.31223024085612444,0.5407179244236695,0.6063315901240788,0.608907680469294,0.6168930073481587,0.7387658169757945,1.0,0.4710390369152227,0.7856688449642156,0.23338203531157242,0.5965182844099368,0.37193491368175674,0.7364188261434562,0.07184399590823261,0.6249373588417172,0.6354261543966908,0.14747400112997328,0.720576760483416,0.5186232293206445,0.5616640749870581,0.37489176885425,0.521106945734755,0.5216921037223745,0.623953623481859,0.8247046715749279,0.41268614733427283,0.8092007282282744,0.6691967582928736,0.6527029138393587,0.1547080988463775,-0.017365944223857482,-0.06281724161536151,0.5526189892999898,-0.2251388724592618,0.2954197155321953,0.484925214275169,0.34093974605478755,0.47354645986897936,0.6590885340623293,0.6940520238895362,0.46295571883956926,0.4760541816355332,0.19416277121724163,0.2936194118640475,0.7416736623556551,0.2939595952637867,0.6017438589709991,0.2713066041336177,0.31404330332845215,0.5815820383544431,0.45157193353016056,0.64187633834741,0.24631826929179138,0.6348670325117916,0.1274922531146257,-0.029408613923717856,0.7454687288585747,0.2000820390001511,0.2861330795700418,0.3243808594397305,0.4107234076038016,0.6590712958053305,0.602455420807432,0.2547512027430964
SN_pc_R,0.4469386685278633,0.46108332184695283,-0.17065528020872986,0.4581286780715359,0.11880538601398469,0.48036016752256644,-0.10303985770769117,0.4270040874217986,0.29361760662680514,0.3828554251899835,0.14983189302837005,0.4335964118344045,0.2878884645205928,0.6365659125987044,0.0753645201852097,0.00678978864478435,0.37339060492911696,0.4563802550747152,0.2358927540964062,0.47947525973128624,0.13848326810208694,0.15479667691987395,0.27401557957225725,0.3343143928898379,-0.029485065977421985,0.44116691180931494,0.07016017217212564,0.33678367815702853,0.34104306995717937,0.5296732014648604,0.33436418396990786,0.5511027379729173,0.37841800822963234,0.10417077744091713,0.5414530547055307,0.10113071205355856,0.07275040940674173,0.5894085726145466,0.07608647972249823,0.0004852247439474202,0.21145836162534046,0.07193352427910217,0.39683113730466524,0.43082880682356994,0.1942525657088026,0.3669848299176552,0.26087922571069744,0.1222152776267944,0.1857195591778071,0.5026125924692004,0.30715603586072576,0.3838939126717215,-0.03995289196191157,0.18199417786992797,0.4522872239465841,0.4723995026999103,0.39176562247365737,0.5319382586641827,0.3944009310234921,0.5000193978689106,0.36986437766843905,0.06006431745571944,0.4224564050323072,0.2230755015872388,0.15045542634875608,0.24189271099128698,0.4338268157995371,0.4710390369152227,1.0,0.4836925594395728,-0.11025971131675076,0.30193946188205684,0.4529085188751221,0.1919454007262302,0.227525852266713,0.4801352413553822,0.2970157875420028,-0.0583105658745774,0.35355692920427845,0.49413198738272696,0.13297369736884881,0.188125052074994,0.558658255291354,0.41213901214721577,0.2836629426328298,0.3359838759067912,0.4864753496615687,0.40920502051334723,0.14664023261192646,0.30285505973097826,0.1399973636357941,0.14019187338612624,0.07020391116550748,0.14374833837765147,-0.3172859672414953,0.024403255378856584,0.27093156288767045,0.4085203496783118,0.5116811080354655,0.2857845299634101,0.2707972227399965,0.15116584957935406,0.19521527786515935,0.2965560955663529,-0.024540636005533967,0.4308473396428554,0.33070003094952527,0.5262653837816461,0.7862759789943172,0.02622777074439317,0.34956574909756527,-0.037099426597967035,0.43646573849746634,0.4683910826981391,0.10494459882762126,0.11925996099903936,-0.14203061101049877,0.32736956250666116,0.5391973346140172,0.305031290130692,0.6431803025450085,0.09647169624476248,0.34536974691487904,0.4335404363363547,0.16073410252904693
