,Olfactory_L,Caudate_L,Thal_VPL_L,Heschl_R,Thal_VL_L,Thal_LP_R,Parietal_Inf_R,Supp_Motor_Area_L,Rectus_L,Occipital_Inf_R,Cerebellum_7b_R,Parietal_Inf_L,Raphe_D,Insula_R,Temporal_Mid_R,Thal_AV_L,OFCant_R,Amygdala_L,Thal_MDl_L,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_L,Insula_L,Postcentral_L,Rectus_R,Thal_IL_R,Cerebellum_8_R,Cingulate_Mid_R,Thal_PuI_L,Cerebellum_Crus2_R,Thal_MGN_R,Parietal_Sup_R,Temporal_Sup_R,Vermis_8,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_1_2,Cerebellum_6_L,Thal_PuL_L,Heschl_L,Thal_VPL_R,Cingulate_Post_R,ParaHippocampal_L,Vermis_3,OFCpost_L,OFClat_L,Cerebellum_10_L,OFCmed_R,Pallidum_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_L,ACC_pre_R,Raphe_M,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,Cerebellum_6_R,Temporal_Sup_L,Thal_MDl_R,Cerebellum_10_R,ACC_sub_R,Paracentral_Lobule_L,Thal_PuL_R,N_Acc_R,Cerebellum_Crus1_R,Angular_R,Temporal_Pole_Sup_L,Thal_LGN_L,Thal_PuI_R,ACC_pre_L,Cuneus_R,Thal_VA_L,Rolandic_Oper_R,Thal_Re_L,Fusiform_R,Cingulate_Post_L,Vermis_10,OFCpost_R,SN_pr_L,Frontal_Sup_Medial_R,Precentral_L,Thal_AV_R,Thal_PuM_L,Fusiform_L,Thal_VL_R,SN_pr_R,ACC_sup_R,Postcentral_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Caudate_R,Lingual_L,ACC_sup_L,Cerebellum_9_R,ACC_sub_L,OFCmed_L,Hippocampus_R,Temporal_Inf_L,SupraMarginal_R,Thal_PuA_L,Cerebellum_Crus2_L,Pallidum_R,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Occipital_Inf_L,VTA_L,Frontal_Mid_2_L,Thal_MDm_R,Calcarine_L,Occipital_Mid_R,Cerebellum_7b_L,Rolandic_Oper_L,Vermis_9,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_L,Red_N_L,Frontal_Med_Orb_L,Thal_LP_L,OFCant_L,Precentral_R,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_L,Hippocampus_L,Amygdala_R,Lingual_R,N_Acc_L
Angular_R,-0.30533237472369557,-0.12623652892770285,0.1373392517167396,-0.023227942891737813,0.0630298338552494,0.2734315779054131,0.6817457801198343,0.08567261488990463,-0.04622036590074496,0.0525554956185691,-0.239497686064672,0.43423461620656567,-0.3753952019700881,0.07344545463771136,0.2422133707401893,0.2510347667924076,-0.15223146063065537,0.032956584002355974,0.3093635023175224,0.06144667607669025,0.5617273352341811,0.36932947994321813,0.03584544453600659,0.2616287293469847,-0.20462922897887456,0.3423057174344316,0.012166253752065334,0.406033742073989,0.31262132955963673,0.10386290445479922,0.04297783646712236,0.7173423016161068,0.2683466785698588,0.04910019967746209,-0.04982244507117184,0.1565985305599651,-0.014575951403511296,-0.09903242220423791,0.35716859933905454,0.2148933566226719,-0.10677818580501987,0.14747400112997328,0.2149209750898685,0.27471627562114737,0.09880157685391788,-0.10344838896157783,0.24157857296107912,0.1333533923685546,-0.16736176471620326,0.06219378252516874,0.08072043862699764,0.07459602712459235,-0.22989765849946453,-0.1684642301824035,0.44602923731799915,-0.05455830096082478,-0.08136641819227261,-0.15149540941883452,0.028597745258953408,-0.06620365573692072,-0.04234750552189885,-0.26980956523836225,0.33647392799471276,0.24523437553543154,0.11850472609199501,-0.12242562775942599,1.0,0.10031860254399243,0.3403189019515588,0.3359553569235283,-0.18055500237244237,0.32569912622206815,-0.3150090263713163,0.25450513408887665,-0.21820106341929704,-0.15666965499246863,0.14070897221103623,0.19390814240373144,0.010924492075311527,-0.2703733273124956,0.13923079578977626,0.10207823718692134,0.377408162799274,0.44418389953986764,-0.031126517458647994,0.0923719081036245,-0.09206629589355411,0.23364264479427763,0.35912890068588343,0.13846497399969807,0.22288696353386966,-0.098116855471281,-0.04254561755525327,0.22255694982003088,0.17048504977654597,-0.07439802273714605,-0.24072420394831337,-0.03953759819440109,0.07759097002784103,-0.28654110761131496,0.7271080295817349,0.25677032596129423,0.11705769466375199,-0.09963119750902251,0.1684870578131173,-0.015659104718783536,0.25387951036807216,-0.3431167643620273,-0.04256022574411614,0.005583341184457672,0.09195290459135683,0.07619779416162976,0.022618201494445003,0.1061438624830981,-0.00030029879178273937,0.6306115167036505,0.4599096717158997,-0.13207895284983562,-0.017855128848299283,0.6850721731647612,-0.3985192752088432,0.1562145690538621,0.12417693133015664,-0.045792875067271394,0.2912098223829547,-0.059098842825805714,0.278111567563182,0.14432287663520427,0.04543751204926592,-0.09420665220279975,0.004418771308574418,-0.11046331214641193,-0.1615488617613757,0.006990029056564236,-0.2746398047312506
Temporal_Pole_Sup_L,0.5760451559601726,0.3335486013641139,0.4810484342933221,-0.05475403022405956,0.43645095553891516,0.14289653438287386,0.3166036301973664,0.48851020106812404,0.1418231195868932,0.20535572145407385,0.44209328926768504,0.2882058729710274,0.28757829379097877,0.3408243988656804,0.5912649050164983,0.4119995232921537,-0.058757723000875804,0.5370666438862184,0.37584280083020605,0.6935766200528467,0.16990950410609884,0.3874313222944124,0.5418700454458237,0.22853577801280106,0.38431206987851546,0.11745917726406692,0.2346631743481062,0.26126862711049953,0.4141582689508806,-0.21445150840058583,0.21145769095856506,-0.1750314020648238,0.677358315543192,0.1800041371621436,0.4459973623457598,0.6006202375927405,0.5022271020986018,0.5890492075006724,0.08026976787871647,-0.2646596496393001,0.07991650703804999,0.5717725607193261,0.6325809146488754,0.2627656655683073,0.764046215951518,0.5278292224718779,0.19836285280230662,0.37019778087704774,0.5622651116180963,0.5830775209237712,-0.2116981852553029,0.4688876915405169,0.18492673514098107,0.3901560896362906,0.10831759631357317,0.47539267401599394,0.08568800807801918,0.5982435032400716,0.6031607048878423,0.23352458922641836,0.5771015579010563,-0.0722787483875813,0.27710715564696187,0.11546520356131913,-0.07101378736711461,0.3786615394374402,0.10031860254399243,1.0,0.0028345926253503396,0.13838165801959426,0.1340889583651043,0.5006465343497997,0.46856030327390774,0.31660802411490124,0.1684523111206719,0.6264322209677097,0.44470248345663516,0.19575598303355088,0.537586071117193,0.3364816712551713,0.32011506755458574,0.37957598516729335,0.13473104531722893,0.38827041119748007,0.6144461733774168,0.5444201138916119,0.24395010446707885,0.1588308948194133,0.2604091886950384,0.44584442062978796,0.48510670792712624,0.598612892866088,0.5674678586268145,0.28891037592737967,0.23973545283496414,0.5189644521674791,0.23174522273846004,0.2194193303807743,0.49266474324960563,0.5572042735794444,0.5044044497164051,0.3402292458316977,-0.18943413435710132,0.5398272246655602,0.4280561104577894,0.6191802471643404,0.4916527073874562,0.37765774526432616,0.43186710824214686,0.08954966827828127,0.1557877828991212,0.3029499736909106,0.6567899152033332,0.5399537320648176,0.5263404152962365,0.27771137990432404,-0.14494563850539663,0.6343728004265299,0.3420658695080115,0.06466651580172944,0.5448058538408524,0.5863573888289563,0.1838093482983203,-0.20789028009555688,-9.639174226377668e-05,0.6243011593552098,0.20496351968048337,-0.11176349394924012,0.4276596978850049,0.24806449266210326,0.502057851717786,0.60654127351905,0.3919143665572528,0.5196799357502027,0.36551601824041263
Thal_LGN_L,-0.23216630882386277,0.197600738444078,-0.17169533293418004,-0.1423431123666889,0.061943196036425265,0.18785216555820455,0.5070244497694085,0.3635432046667296,0.041566349507799326,-0.22882716733852476,0.17740851101291683,0.45474792966652966,-0.02596730523924555,0.2981663413056465,0.10472379706582115,-0.10496573639054115,0.18223665743082892,0.08975858026245025,0.07139916030877458,0.35197628184650265,0.4161319864276045,0.2805526304571915,0.32330466125784013,0.5771237641947067,-0.22029589946291814,0.4567835068439036,0.0988419422065758,0.46423289169176496,-0.12632119135731346,-0.054366832668642215,0.19096794960797858,0.469241942049702,0.3130431077317969,0.10301183909129581,0.2690884451412527,0.27916648827810103,0.07251085440857186,0.014402149076674536,0.30874117107349897,0.4320263283870685,-0.021677669368800907,0.24126028503698507,0.11058362419005596,0.48864712853619424,-0.12575751639206337,0.13653532076059688,0.1587951610749038,-0.016519415611127845,0.3330276368686964,-0.0483667184293278,-0.10453533946849791,0.27518734555682656,0.10036287061063014,0.020199946720027815,0.34911649258492444,0.23383301764490452,-0.19208108604048224,-0.0983315295145636,0.21753227056346794,0.12339886367164965,-0.051072131274443065,0.044486095295017916,0.5074896168808233,0.18097455977906327,0.3022515144878393,-0.08418595253076377,0.3403189019515588,0.0028345926253503396,1.0,0.12376448721435165,-0.13376735156813213,0.31516246764688766,-0.02184232037972263,0.30348713075730566,-0.08131360304094519,0.05029998029328491,0.39969844009155003,0.5683912702157041,0.15877136237538192,-0.006139340338711367,0.1594043971046756,0.3927792794632835,0.10781710978398451,0.11643263617962746,0.17125593063344424,0.12859426844564908,-0.14352384801962675,0.13703224397555339,0.46910920869561606,0.3696147405474871,0.3119506991264651,-0.054306524846857634,0.11807136439760618,0.3732540977162614,0.2070255488476974,0.12062491597386697,0.03463574052421085,-0.05767689010216692,0.10630102029093526,-0.11756424449471926,0.32655236509742225,-0.24879373452260392,0.06431358190594016,0.4594829779850605,0.267213774781311,0.0834778131027907,0.4430994246717832,-0.11470560672757288,0.34513395525073376,-0.08963635394126868,-0.10769308323492172,0.16786720880120243,0.1622229659389956,0.27803413732321086,0.07952687196918173,0.04080925819727323,0.34226107096979985,0.044318036621014675,0.1423492448911277,0.5537912626314377,-0.1380995000447961,0.3721218144242568,0.0829880580751627,-0.033367724649475426,0.14408990010578632,-0.13164803914684542,0.4232684671843603,0.13345912257660794,0.12469107344234287,0.18077285431830134,0.31776264799124937,0.21182314416617626,-0.20608631977796202,0.08521799786398404,-0.29347952390200455
Thal_PuI_R,-0.08843144464299955,0.19452459206005515,0.1512312210375963,0.07037444788691867,0.2076580362644446,0.3495301574701696,0.20856369204472047,0.028079329171368083,0.06451930636826922,0.07458338558915795,0.09324915433742803,0.14308890590565276,0.0458358980190989,0.1618505656747127,0.16274818208267033,0.1100246735355825,-0.06631158614536709,0.06907965543885342,0.2344262743408849,0.13593443210015943,0.20130026231888687,0.1589441163779748,0.15886930832235927,0.027161001709631306,-0.14522669289762094,0.3557043600510621,0.13187681989760341,0.23204770288017668,0.19012644525132302,0.024781809280696582,0.1876014281430243,0.1668269485979105,0.23042849016421013,0.33101092367560525,0.03113325467676345,0.08637517191591346,0.27246436036213406,0.09884770130600183,0.27948354167959627,0.18891658961774932,0.19606734709286278,0.2268198758760753,0.16854791751364895,0.15516559325974255,0.14862968487166026,0.027472149686752476,0.12048746994727966,0.17114505865503898,0.10650277787422405,0.23398263656168664,-0.07572053470202464,0.25215581186034725,-0.12162563596309389,0.19828800278774208,0.24300411632117824,-0.007473247442663319,0.1995675410737932,0.026055282648926443,0.15334328767204722,0.2512691532153773,0.0015136163582218757,-0.05860221584940993,0.029829017014310833,0.28953328932191597,0.2653171359927455,-0.00148333035876528,0.3359553569235283,0.13838165801959426,0.12376448721435165,1.0,-0.037668276255859535,0.12966204019356417,-0.04586065704112312,0.3052367272511341,-0.18948846980309952,-0.008983727859460819,0.17806351782063248,0.2590568966862967,0.028371622374825656,0.07918949852847662,0.03540894139097084,-0.04027441244797546,0.2047599843472571,0.2928006484521416,0.09561369949826463,0.18847089914708434,0.01897467239409364,0.13860679563131934,0.10850086372690435,0.0730166558595675,0.2066823230725588,0.004535845162588513,0.1392182909277084,0.18067657238473994,0.25261675690704466,0.09352094916729865,-0.07191347902823618,0.047381505688137364,0.159717297553715,0.03175917647849877,0.30352363316875486,0.14473188246293084,-0.05688225564500463,0.1979596593113557,0.27489744307680525,0.06564881576328227,0.10248976332576591,-0.1382711577931215,0.15540797159877973,-0.10351593764551634,0.11531778219660403,0.14003605847643122,0.12836068784868235,0.32365829234368193,-0.008543068059323753,0.2594236217589049,0.11776117601802459,0.13622727402758503,0.2188367760650835,0.13648937920479115,0.03885097863229381,0.08996485251784067,0.15252727364542665,-0.19628636111195424,0.3142498742789644,0.0210303323900494,0.03225852269966479,0.1263274967635536,0.2025044540055646,-0.09364463963457036,0.25028472967763205,0.21772045237836374,-0.17300623835437298,0.05932031235824231,-0.09413161029031328
ACC_pre_L,0.46932485518312317,0.40622664199745284,0.3091695652052826,0.06904933052287456,0.3670248509915812,0.2867649359463253,0.03064103036702424,0.18942545877388733,0.11141811352324774,-0.35204565062050547,0.1455758423108074,-0.050022655333754384,0.47339351559104736,0.029733929454090997,-0.05838369191015708,0.2307260967222961,0.47624705666086475,-0.11304860268036868,-0.003068191475186009,0.06487884096072268,-0.054551107812368584,0.04217843606469391,0.4032043817283438,0.19636199595851186,0.5501086504037582,-0.41819972126196014,-0.0814637789405574,0.22510977273360935,-0.10110085186781044,0.03573916283567518,-0.15039510304974596,-0.08080982252581943,0.16457377459368583,-0.014372875593703031,0.4775836382008695,0.23092624993543462,0.20703242481199519,0.03877187460773954,0.3877353276237253,0.030003421608824375,0.2591442312298796,0.24631826929179138,0.03899444347195794,-0.040301928854031985,0.2196146358815661,0.3377284877748199,0.24072869089988277,-0.15863064936990023,0.1923070062024692,0.06609230705202565,0.08780642785100364,0.28600281100649005,0.6731440030641546,0.2793523970599386,-0.14807190720669877,0.12397284128225224,0.0171826212550592,-0.005448678232264827,0.24302086284813115,-0.026309373184418793,0.07554370020467373,0.1600231286482806,0.1108097243278752,0.3288060015598176,-0.37607949757139386,-0.28074330632767125,-0.18055500237244237,0.1340889583651043,-0.13376735156813213,-0.037668276255859535,1.0,-0.033458237015826786,0.5805383694549415,0.1466599638615885,0.4186414930608009,0.11346440728277009,0.261018118581138,0.20503517508549612,0.11322044547644274,0.2177649087482043,0.5650143792622503,0.21351378955391168,0.33626233862352617,0.04369017267430546,0.2223968642110662,0.4125955209321021,0.2418186748322757,0.5453545178724422,0.28074239027215714,0.14190044515372124,0.1575182221010609,-0.03329930628197161,0.41097017472610686,0.025766401803385262,0.4934907724824234,-0.018752563508655687,0.32317585069987775,-0.005635945832118279,0.03772781708676064,0.23251901944819856,0.08025704820858863,-0.026527833318945628,0.11424952327523231,0.023614880027759473,0.09525585119737422,0.23934408322237535,0.0704704453880265,0.38159528598071557,-0.11653568635854215,0.3188546371032274,-0.1772944313977481,0.20665256448106678,0.3640534229196624,0.08830823781391926,0.10465975617547879,-0.3539278532925152,-0.15141946890216562,0.2912599797942811,-0.15011142982149114,-0.13264722775327975,0.005164106022096424,0.17044380110820523,0.015325759670993947,-0.130107258050698,0.23263814305043248,0.27808493140359314,0.3068599290869897,-0.21987840788143861,0.23067448341194274,0.41099686345237074,0.0611252624419259,0.24152462332961408,0.2449820410884685,0.07150617445557668,0.5436126637645528
Cuneus_R,-0.09363494008312837,0.086646571644511,0.2264213322043599,-0.20812809438483204,0.34388752567864855,0.08930828789765652,0.5884093621925285,0.8081115865841599,0.15824349907104854,0.3182000136840193,0.484418176291973,0.7454433579986861,-0.05628230469976639,0.10806539519334156,0.7207672378947656,0.3804561045311911,-0.16443157107218515,-0.005904200714874376,0.422411333513354,0.5767320771566392,0.7284773921181505,0.7236378733178819,0.2757774610663703,0.667158925287155,0.22011784235427218,0.0709833596839179,0.5475231843192357,0.5283060018239496,0.5126513193896443,-0.2524128512582391,-0.045770082399170235,0.09452571985325776,0.7113074123349454,0.18184100205833195,0.45167986991,0.8160182896176807,0.641194722669442,0.7501539553462496,0.12836750588219598,-0.02190278102955818,-0.0012446690436121058,0.6348670325117916,0.3811875358344246,0.7981230436700321,0.1519978172565226,0.22116714880310265,-0.051993365344341166,0.25712957431936995,0.32081974948645725,0.6208352251148956,-0.23390611535620726,0.34343965773157,-0.05518709689267028,0.12373249271402444,0.6751609181064592,0.8581614501224694,-0.005849013157095498,0.7281867221768756,0.585015745356623,0.2762411607015245,0.4345080554771642,-0.27688914652972113,0.7217262768495287,0.06496688557787055,-0.2782459856823653,0.5349024468424498,0.32569912622206815,0.5006465343497997,0.31516246764688766,0.12966204019356417,-0.033458237015826786,1.0,0.20664212989413097,0.2732835520359695,0.1023815377475282,0.7616601400533535,0.71404330378756,0.41516035073371066,0.2953111516652797,-0.0927467317804265,0.2267759401876647,0.7499968955412808,0.023580361121029684,0.4992936480545478,0.7216183708201782,0.37094955204012514,-0.12954458271657748,-0.024928865265466175,0.5081620140831493,0.8027255920823638,0.6070750536094971,0.6345717417688129,0.1684338318398004,0.7798007718262419,0.07955086201623736,0.7842036002091456,-0.10378537949714904,0.0535842287325938,0.28614286513629766,0.35922541869746233,0.548476429680663,0.24662631917906655,0.08818360655190809,0.37838764934745966,0.17390543406126094,0.7498579680516381,0.8671576083119465,-0.14994455375290758,0.1341267964146981,0.09328924464736835,0.3456311252586941,0.266301807344701,0.5568062799900529,0.6208740921237105,0.8751513664866576,0.4946715861747361,0.16906169642194294,0.4447263540857466,0.4728246935422111,0.576782990074336,0.4318953621664231,0.7762505149457004,0.35303316815466745,-0.38226669083613096,-0.058044854154677125,0.1012960978889316,0.5027400151397736,-0.13892395996538678,0.6115792745850641,0.09839299280468211,0.21922248144987116,0.524188692335467,-0.13790863410240262,0.8134702480918113,-0.273440004285851
Thal_VA_L,0.7576798477456984,0.7548253686864533,0.5679209107708405,0.17085661384177891,0.7238898694121589,0.4179218066409833,0.06035704685285167,0.45494709575082837,0.22135462467437345,-0.19895599048305834,0.5726664777275359,0.15718136851825612,0.7916012028577949,0.42298372753972396,0.2897219607073953,0.4792091424529693,0.4533245195417865,0.4119303365617319,0.3025707994041304,0.5768269931326031,-0.12506687680977277,0.3166733322265975,0.7827560285143704,0.24048288933364448,0.5494870243250539,-0.201905454648935,-0.043812326542966865,0.28373617328406375,0.10507801524670146,-0.11315001220566366,0.11380033813063115,-0.38520867593450825,0.5580772525272201,0.10429821047270986,0.7279854482884532,0.5650878183564827,0.553583599904504,0.4636717102857205,0.353804798340246,-0.0012747725125501377,0.5352894634334056,0.6017438589709991,0.4980726666228217,0.16596772155140493,0.4250849227529511,0.5996480124348141,0.5222485338685394,0.06242544800571558,0.7642844268990756,0.3336859466723969,-0.064608197521612,0.5977720388510259,0.7145067269844554,0.7077480060810762,-0.13228136366119728,0.3803857914745701,0.305790379269733,0.3638812674991305,0.7125530186156085,0.3217249757000599,0.46553048443052114,0.2571463906586822,0.2028098789126496,0.338666137128893,-0.16665080769403318,-0.043470635419281776,-0.3150090263713163,0.46856030327390774,-0.02184232037972263,-0.04586065704112312,0.5805383694549415,0.20664212989413097,1.0,0.45398931571154794,0.6352777263182462,0.5150986049679885,0.5361196322685781,0.4755270454181876,0.4934172731735762,0.615867220352559,0.6395636490075435,0.3530444754208136,0.3521196015754324,0.2705332657090952,0.7026590531098172,0.8010746320601619,0.40489687662273627,0.546785154670468,0.2526247407400096,0.2917164433525461,0.5839635900473042,0.37153264565819666,0.7773438746490497,0.08819462436162905,0.6132822254653595,0.3107162743157708,0.5006499451332868,0.18023287349427622,0.5525843405918475,0.7757229831280185,0.2581615564002379,0.11567375722734881,-0.18579924111387827,0.5573193841945471,0.4153064358184991,0.6358809839210411,0.38189360008109785,0.6467134106981778,0.4033978239026088,0.04071666455189363,-0.1601938889906144,0.5348390814588097,0.7420563222772207,0.5151692051215024,0.3745501183285681,-0.23260517826572286,-0.3103653613698954,0.7081229579611211,0.13712803707461116,-0.13172288627903647,0.494497571315235,0.5951744979068725,0.24829756485531992,-0.19111277437624702,0.20828687000444837,0.41034110141128416,0.2559295833995876,-0.11780727004110046,0.6080880144156426,0.6106339757427653,0.5629333416056507,0.6368202115618119,0.5355445040010991,0.3416893882473807,0.7150012128308039
Rolandic_Oper_R,0.2960782739951167,0.7289489532807573,0.5813064720463327,0.4924691232196193,0.6855533282545445,0.754911335807598,0.19536767498829283,0.3086920271589174,0.14299363447811023,0.1452939801333152,0.32137897044189306,0.4691784160641319,0.5015357625069027,0.7809564201220089,0.5176650144133735,0.447892659753349,0.2586744267492694,0.3302329712570758,0.3994675901016773,0.5169883628595612,0.27900515852900815,0.5481927386997534,0.7443341994867456,0.36617009804895767,0.01453423469545999,0.4113576334349063,-0.09405394766804635,0.4720616028210156,0.305443199419419,0.1589371385936184,0.4258317863650082,-0.07405353073218716,0.6883504195390365,0.21953598005825609,0.6300461717701619,0.4619714963404446,0.5402006761813823,0.4168319325986559,0.7414423854347879,0.5914974133152663,0.6755717097137545,0.594128731129515,0.44540681916485864,0.4094099531769591,0.238297041240861,0.2581412050072939,0.4456599902544657,0.1025981061396337,0.48450361989006857,0.41443666013421665,0.17679265214302176,0.7493531256075137,0.3573305392788493,0.5306517780851081,0.35959940901672816,0.1983865725765348,0.5664450675903211,0.30864229816525923,0.6842170970879402,0.5079581452959068,0.33252641522919907,0.02626779754407609,0.09063450043874301,0.7202945025485095,0.33239429583562125,0.0901556333784122,0.25450513408887665,0.31660802411490124,0.30348713075730566,0.3052367272511341,0.1466599638615885,0.2732835520359695,0.45398931571154794,1.0,0.2117790884301506,0.38143542833148597,0.49991167725083535,0.5889662263337745,0.40206204305819704,0.5905480159269316,0.477582159558693,0.23474465835089994,0.40877475695626975,0.6576730787949014,0.5035844221332774,0.7047409531215533,0.5703337625957305,0.63095058731844,0.17559821375325596,0.2460960207023318,0.7783809258861936,0.37367415788496805,0.747243127831817,0.35852571439151343,0.7647948906423774,0.3075235481232212,0.2923279075066842,0.2414117182559434,0.7273761103692923,0.3749765368935473,0.499817476579575,0.3591519487945982,-0.032322855313649694,0.5175758080612967,0.8283279342293436,0.49385780831279746,0.2968970863838438,0.32883778279558273,0.5583130961214374,-0.030627642531711664,-0.05427695377112871,0.5553583761078785,0.580760350015177,0.618694542739335,0.21169494426348812,0.33873729248837026,0.20652296504440956,0.5071638069889133,0.48853693837279843,0.27622033694549114,0.34698609460141744,0.5646543823919417,0.6547321523342252,-0.1204552887693792,0.5481386189304873,0.11397936478595906,0.15750117919446416,0.4639218219497803,0.6090591822492396,0.5086169003353849,0.665078035616721,0.5268653482632928,0.384949262837576,0.4056522777845583,0.294440443390413
Thal_Re_L,0.5079673813339014,0.27961997463090227,0.1352226188424364,-0.0068274394838927915,0.23846328776291006,0.17306433118430223,0.0726157470375059,0.35691740867826244,-0.020772580358607216,-0.2820639459117788,0.35084332748907493,0.181261803080594,0.4018972202115824,0.06774720825691798,0.010718707492283173,0.15458917527874974,0.22397917436854384,0.2074114927295314,-0.002000509890294302,0.27524287665186,-0.07420293415778392,0.2582629580637073,0.5032631538795438,0.28452307759464285,0.38774974259792727,-0.5738729068475359,-0.11656987846752062,0.3371547797899548,-0.1189968825144965,-0.16877393052637668,-0.00911188706668806,-0.1597035805429397,0.24832702201544748,-0.2773552988244556,0.37103336827006134,0.4057275246700368,0.13605636350008252,0.1595805491037891,0.12040615795942052,0.069710338693121,0.18416426887329582,0.2939595952637867,0.3312354415600388,0.07652568516236248,0.16841205157557687,0.30542582232516746,0.4272722460707068,0.15637463772607793,0.2991992967817763,-0.015807246350834556,-0.12264945486545327,0.2233210459888423,0.3646616005700577,0.2634484324220543,-0.12750577682602773,0.21761624206848926,0.04034670876486349,0.12105257334104348,0.40504022469300344,-0.180106531878552,0.304594939672343,-0.058413126580454375,0.20442067951627235,0.20083132776201562,-0.418622574279977,-0.1802766087982336,-0.21820106341929704,0.1684523111206719,-0.08131360304094519,-0.18948846980309952,0.4186414930608009,0.1023815377475282,0.6352777263182462,0.2117790884301506,1.0,0.1907543130498285,0.38746001785097717,0.20471377687828213,0.3784067080316159,0.15343464023156886,0.3728800962004364,0.3242872052572795,0.1421373004407382,-0.08899149807119264,0.37900125441844057,0.3736593622821232,0.2635684585078343,0.2388964628697967,0.24100042473579236,0.14343924793592236,0.30624103282534565,0.05252323957462012,0.36840479280467675,-0.0887448785459091,0.27390548437610474,0.10236324774713244,0.28274182449375757,0.08482861660625104,0.18202209436713784,0.42786487142540863,0.10354267717349155,-0.2653565327772258,-0.0751767262850062,0.165257852311684,0.13553149472761059,0.4342493428151649,0.2237469716786751,0.4493219962599048,-0.02009463581734216,-0.08389844709309664,-0.38989877368614095,0.2817412021980773,0.47046881948000785,0.03327982687064684,0.20066577573994696,-0.26540033340472335,-0.22767904221426852,0.29271996881015616,0.022408897480131813,0.027898848280951294,0.11558888477127612,0.34586953565165246,-0.09458003163705561,-0.03592416111171561,0.042052002941455585,0.23541170564502661,0.2571656296933713,-0.35508867678049716,0.23959646854017663,0.3272247276818597,0.11042978097091452,0.13840954460098615,0.33097870340892116,0.16303124707714747,0.5119309738352738
Fusiform_R,0.26050098061218563,0.3833162339184258,0.46766713084732214,0.05187402009913773,0.5661418015673658,0.14939325192619732,0.16159372318247398,0.7009721618945292,0.27031690797143315,0.415666342933871,0.6419871879210066,0.4865393917123019,0.335284738347807,0.3534788115219763,0.8124955053474129,0.5109927667149944,-0.026544061181016144,0.19657422251464282,0.49379036256008785,0.6762171889699172,0.33910358825541004,0.5512642608159385,0.4323127036976715,0.445348903087303,0.30318374497678585,0.07101229518822766,0.45103859570499605,0.2799203325834627,0.5773330684560981,-0.21818893336371467,0.06605300953391889,-0.4282732823119787,0.7629782377680159,0.26583605316078,0.6139109383648935,0.7505942573458821,0.7929887789748621,0.911540427563418,0.12033110988203971,-0.11270372185973791,0.25131244165568817,0.7018736534339256,0.4378132455440186,0.6103794679119996,0.2726299587339613,0.38975630795019767,-0.008581126316496879,0.19468901305686068,0.5705124020761086,0.7407212930923203,-0.129410795250459,0.5098500303009246,0.20613879865031864,0.39857673383752334,0.3696390323190669,0.8058991701340528,0.2568160373781984,0.9328547598135307,0.7112326214667041,0.4880131482162329,0.6506214572106945,-0.029770663707811656,0.4091368274034409,0.1374811003953721,-0.1481264673331349,0.6920755208061883,-0.15666965499246863,0.6264322209677097,0.05029998029328491,-0.008983727859460819,0.11346440728277009,0.7616601400533535,0.5150986049679885,0.38143542833148597,0.1907543130498285,1.0,0.6460616203760726,0.3612597971699877,0.37459783450162054,0.31294501368074634,0.33624697694247135,0.5945448591596905,-0.01260784091890559,0.5237800643443149,0.8266156344433174,0.5980755568886615,0.1521280409214816,0.08494079132194662,0.21528612211896725,0.6885696658801786,0.6140906818019184,0.9052979569580867,0.4996082405810779,0.6388999748027012,0.2356657153010751,0.8897918992542301,0.14024748827050992,0.19327128062188095,0.5645644056107767,0.6194455568603776,0.30406137934632854,0.39771063668405904,-0.0554312508480964,0.5611384834265742,0.3428686352452278,0.8347005200881088,0.6929794700956257,0.1866227062176293,0.4202487588841603,0.06958709306469445,0.27435492197930944,0.4475301397969227,0.6968449775803461,0.7266740399885532,0.8432344756420475,0.3046789061703332,-0.07932160911045891,0.6627076053115833,0.5899577959027357,0.13458063931970668,0.785117157621051,0.7765848828105737,0.532648694111759,-0.3074802938538911,-0.03978674835026496,0.28182209916315654,0.2414240115175101,0.03170241603498377,0.7565729983200702,0.3778215929675706,0.5043858985436025,0.7001583103503706,0.23356888341591317,0.8689809104475968,0.07285661088178201
