,Temporal_Pole_Sup_L,Cerebellum_7b_R,SN_pc_R,VTA_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_7,Insula_L,Thal_PuA_R,Thal_VA_L,ACC_sup_R,OFCpost_L,Occipital_Mid_L,Temporal_Sup_L,Olfactory_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Cerebellum_6_L,Hippocampus_L,Parietal_Inf_R,OFCpost_R,SN_pc_L,Cerebellum_6_R,Thal_LP_L,Thal_PuA_L,Raphe_M,OFCmed_R,Temporal_Mid_L,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MDm_L,Cerebellum_4_5_L,Raphe_D,Occipital_Inf_R,Angular_R,Cingulate_Post_L,Precentral_L,Temporal_Sup_R,Calcarine_R,ACC_sub_R,Vermis_9,Cerebellum_10_L,Vermis_3,ACC_sub_L,Fusiform_R,Thal_PuL_L,Rectus_L,Frontal_Inf_Tri_L,Vermis_6,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Vermis_10,Frontal_Mid_2_L,Temporal_Inf_L,ACC_pre_R,Caudate_L,Thal_LGN_R,Parietal_Sup_R,Pallidum_L,SN_pr_R,Pallidum_R,Cingulate_Post_R,Precuneus_L,Postcentral_R,N_Acc_R,Postcentral_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Thal_LGN_L,ParaHippocampal_L,N_Acc_L,Thal_IL_L,SupraMarginal_R,Thal_PuM_L,Heschl_R,VTA_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Caudate_R,Heschl_L,Thal_LP_R,Thal_PuL_R,Thal_MDl_R,Thal_IL_R,Temporal_Mid_R,Amygdala_R,Cerebellum_10_R,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Thal_AV_R,Olfactory_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_MDl_L,Thal_MDm_R,Amygdala_L,Cuneus_L,Angular_L,Thal_VA_R,Thal_PuM_R,Vermis_1_2,Insula_R,Cuneus_R,Thal_MGN_L,Thal_VPL_R,Thal_Re_L,Thal_VPL_L
Frontal_Mid_2_L,0.6567899152033332,0.671487433025066,0.3944009310234921,0.22923436234450076,-0.1264810798385084,0.2206546753208903,0.4968413003639883,0.7790995292172117,0.13809002612857516,0.7420563222772207,0.4150549434076399,0.5113830591106798,0.17491584395457233,0.7909969360208393,0.3182168402464235,0.8407896020976786,-0.1969361057673709,0.6236249764692501,0.6670343879859756,0.3889205446164257,0.3711874769320136,0.17997750974130092,0.5730090052259419,0.24236412943716715,0.19231036422880338,0.631242262503261,0.23185942682303606,0.6361623400624303,0.5994917783386295,0.7431210301364407,0.7869426567214899,0.09747639199585949,0.7783450216310158,-0.2172882479123581,0.7128749380763819,0.5609620681035162,0.5927007645505088,0.7831126108753979,0.49768789439073413,0.0647720603176856,0.022618201494445003,0.7144980836021554,0.5937975641267792,0.7993527776485726,0.5956378691139812,-0.04216540599537607,0.3998878393934004,0.3712614091502094,0.4885013167875071,0.2580887564486289,0.6968449775803461,0.3891380180661492,0.1666821293344904,0.6045757343489787,0.54822859551138,-0.3214390176346525,-0.28497016447024076,0.5401942467364711,1.0,0.6000500657356017,0.4641167965887537,0.5955388909992037,0.14602949216414313,-0.18516348128533194,0.7204504171614186,0.22219454762402024,0.6363216909336208,0.728393205907089,0.6360624043279135,0.4271468352146989,-0.1658805130559467,0.539113549146283,0.4283422832706058,0.5569652801272837,0.1622229659389956,0.6286731896712333,0.4179263025250645,0.779862855263781,0.5525365535952649,0.4030429602212712,0.04241498758770481,0.5476368784926743,0.1535071536738931,0.7331422829555837,0.6870116143718883,0.7080073484141461,0.17275078778200226,0.4441366559026506,0.49300088947472825,0.7063676096467245,-0.01630288098985295,0.38882395694481914,0.29174558285862734,0.27582233421334196,-0.06263457065300886,0.5981770090451696,0.32148262047279275,0.45553043652739844,0.12436915403754722,0.05554165249270318,0.5997091485792431,0.7657336045863415,0.3025179918684986,0.5279962373754822,0.8268352588382187,0.3684147930377533,0.4997525366833898,0.6847887136442351,0.3864170681150533,0.36476242427680017,0.14641416713638009,0.6923751874472104,0.2600103136814698,0.6897409741820144,0.3553768899554368,0.5568062799900529,0.5644079971282481,0.31352686461765084,0.47046881948000785,0.537779930498296
Temporal_Inf_L,0.5572042735794444,0.5450439017644612,0.39683113730466524,0.16993650130596172,-0.42395860259521767,0.160715028088416,0.6785284544627361,0.6103566935262096,0.3661693035068526,0.7757229831280185,0.2669416333924927,0.40120704270070684,-0.036190817324121535,0.6957714651296121,0.4316121831112868,0.6118121434213382,-0.23112250576355955,0.6907826637506139,0.7284020652837543,0.09501029948595392,0.42700609157906855,0.39046759484569477,0.5321876422701345,0.017490089943138578,0.23774444733425512,0.6076949240241273,0.25119650144383165,0.7697734770294191,0.5177451941604123,0.6221642668858566,0.5263413413177518,0.1541675195544204,0.5087283144157853,-0.13839513932459002,0.4486843689898521,0.4700072725709542,0.3342923048033991,0.597934297726831,0.6574753016824815,-0.04322112634893945,-0.28654110761131496,0.448580123841925,0.3364787700950647,0.5528966497766021,0.5152304336863858,0.16897662076391903,0.24885316786375883,0.3818258013437278,0.23533707549597738,0.3602593166761734,0.6194455568603776,0.17944216836310953,0.2058828491951237,0.3297598762886998,0.30003111872321003,-0.15985673067371697,-0.24663908246673769,0.3754292772737477,0.6000500657356017,1.0,0.4177017488577042,0.6276587042094085,0.46308720040775253,-0.41198399349730874,0.7128772146016519,0.3552134386337728,0.5615931302954646,0.5376166248937999,0.41557879040214996,0.22029870186108363,-0.0740118978686108,0.08359616560207012,0.4485991433800678,0.3878696029904194,-0.11756424449471926,0.4216296877787488,0.5006661371505138,0.6111379244015273,0.24962658857679929,0.33886007350170394,-0.020590235783048864,0.4441972716780236,0.013568045697991958,0.48875075412242475,0.5994106345669505,0.5584194990559734,-0.023395727976227687,0.5752180521940643,0.19686067763883264,0.5855531748264856,-0.06657777133509299,0.2739161136803818,0.20729764625012895,0.4199641082301328,-0.06653337476571498,0.33504476733038685,0.3235819981024322,0.5094951987400553,0.162545269184649,0.05610946824068591,0.37916929775057495,0.5806534627972619,0.1612435412958551,0.5796271953123583,0.5713010421603869,0.4449795412243739,0.2821236476922937,0.5484912561478957,0.39749162628395035,0.10259575995016688,-0.14385990635150744,0.6669655582427066,0.3786272633745798,0.5868387003687414,0.3709766828905114,0.35922541869746233,0.5199177436813336,0.43054361578956063,0.42786487142540863,0.5632824378289935
ACC_pre_R,0.18492673514098107,0.22214097498289256,0.45103717123851395,0.2852159684153893,-0.14903464555491952,-0.2671358606005313,0.16309775069923663,0.65112430946678,0.13554160233958581,0.7145067269844554,0.7153808983876754,0.3225080915100707,-0.1600450035909423,0.3964371960810473,0.6346098439501892,0.4840300012884305,0.2040478741445871,0.11890497637268006,0.4660900077091614,0.06912091496427256,0.2992921948734846,0.3467160154753547,-0.009657146288841203,0.3531894288015243,0.03199968854795045,0.5374794230794668,-0.33195106032905725,0.3184034352937418,0.07916292771684301,0.32477526754885777,0.697347616744472,-0.19080503468408758,0.4537222836324403,0.024104638506869162,0.2188834594390001,0.07419190850606931,0.03738934576458131,0.32495901580366354,0.6293273938485713,-0.36089361561291505,-0.22989765849946453,0.3008297142484748,0.2308748877888961,0.2948737503238648,0.15353396995496302,0.4618641924547419,-0.04166802971560276,0.3889230016914345,0.028087545177437525,0.5748726317570493,0.20613879865031864,0.43707315581750733,0.2898353482508844,0.3167165228773763,-0.040497979603361794,0.003281610741937477,-0.08481024525723602,0.4188339872210597,0.4641167965887537,0.4177017488577042,1.0,0.7235461946744206,0.3984839986621423,-0.09376189952559637,0.5198663313480208,0.4343419543463466,0.32930027707387477,0.2576309848766816,0.17898043793603952,0.2702104873209057,-0.023226108703784325,0.2410580384275704,0.32316015990879393,0.6891165196460096,0.10036287061063014,0.1537829015763003,0.689032608794438,0.36434535863080664,0.09682398646634709,0.15375500098868627,0.1651867906624616,0.3772419092288351,0.18785697111611993,0.5461454211479961,0.5100624621268071,0.34450810210354177,-0.0756956746195163,0.5007063658857038,-0.07024585667230401,0.6094045473652117,0.13355616090720115,0.41705539355109456,0.34447756362791504,0.19521568262648756,-0.09889558135565883,0.013314997308087004,0.4742664279518797,0.1332369134123168,0.10378227158269197,-0.18073227720008667,0.14958109770903014,0.30364214725529043,0.46871979258071883,0.651437398531767,0.7048495436257419,-0.07150859883462916,0.02850456815091726,0.24244887322990272,0.1936951855544119,-0.09543121945845869,-0.18971708185379976,0.6699919141096664,0.16690779331688615,0.25598057816525777,0.4059321602407537,-0.05518709689267028,0.15859539464117944,0.47840106532612725,0.3646616005700577,0.45866482664853436
Caudate_L,0.3335486013641139,0.42632410003611504,0.5095196977038656,0.3657179588380624,-0.117534191070519,-0.05790542287373561,0.4251686981779039,0.8110142974025896,0.5130472472792401,0.7548253686864533,0.7295413191675715,0.33905021813413855,0.0437665325140479,0.6913031459986553,0.5649618639314502,0.6386949801976006,0.08619854420030772,0.3944693048902676,0.7275063663020295,0.061548062336409866,0.44472300256223163,0.6213838934282672,0.21920307431262775,0.4977492177011263,0.2936323562667379,0.7440788126171417,-0.08035751545610782,0.5562671387541477,0.1845381841097367,0.6305645761843638,0.7254560129599995,-0.09652287157653308,0.5242957206948566,0.10173456254558766,0.28701471557255104,0.2935782729315135,0.38232731981430723,0.5293546520350809,0.8265987577289802,-0.12507112409280824,-0.12623652892770285,0.4674028779826729,0.18958628518285206,0.5651756323741168,0.19703489218818687,0.37527259752589887,0.27675280449553463,0.5128523395628602,0.1966759742501847,0.5057993105805975,0.3833162339184258,0.6447481414419339,0.25063270038118646,0.6388795814916695,0.002860376360368615,-0.11262846806885693,-0.19589453610412905,0.6173345475616431,0.5955388909992037,0.6276587042094085,0.7235461946744206,1.0,0.5438805374841259,-0.25644803882624323,0.747908719634922,0.4978084505299159,0.6837076251685912,0.5546229584186615,0.2758407939887369,0.1898710718565783,0.33996165724737376,0.21708635273077526,0.6673973430191197,0.8607783745173787,0.197600738444078,0.4155916098897508,0.5813006583785499,0.6649116716450915,0.2851315454905675,0.4996344109178058,0.35241231546317586,0.605869931741677,0.34804910129665384,0.49898486289016486,0.7840995160237576,0.6480397634249628,-0.008166356881803886,0.6663954530583575,0.12744601295511235,0.8389278498141989,0.3248472517162667,0.7093050299412248,0.582042766554958,0.5843461625193579,0.30207579244809846,0.2846916713822065,0.43501767402731095,0.3212413278680666,0.34659416844704133,-0.05954123206811888,0.17362143521506757,0.45361097157804847,0.49554809737144134,0.5667909643819332,0.7279849515459146,0.2094396844362599,0.3297961840105277,0.6376210279345802,0.4187477259796103,-0.0506514567392306,0.0016266399023964395,0.6904368865295236,0.5447994138271999,0.5624721233085054,0.730231348485804,0.086646571644511,0.47493759480231157,0.7642326200123063,0.27961997463090227,0.6806536181383426
Thal_LGN_R,0.0563061223109292,0.08847967798777198,0.4723995026999103,0.2895801359848697,-0.017968874171911373,0.010167943978462504,0.39429617724855687,0.4103566616714476,0.7896075393334184,0.5022211219154553,0.49560260508153553,0.15341914821823818,-0.11089101604370746,0.30469166229199346,0.596366543231887,0.15842455212453016,0.5472525925239583,0.21272510374323433,0.1603958380182662,-0.5065692783143364,0.4072310718880276,0.4639390368588731,0.16448387638112988,0.33975237993505375,0.307709580417729,0.429160898128927,-0.12856256754048348,0.16657277453135036,-0.14411108554506144,0.25622380141184325,0.21189761781698582,-0.24266299906129715,-0.06233460251682078,0.3495424672374198,-0.2423819707302681,0.29376236137602,0.036136708323244775,0.048153958727498496,0.6263068810597882,0.05679502595061114,-0.2803679141567777,0.028541868360935037,-0.3117977533762731,0.09629658887479688,-0.19661942601972346,0.43122742088343013,0.07410894834776954,0.4306358676081724,-0.16410961011371522,0.25776176225694747,0.1613066342893993,0.3425264172652429,0.18677919182845676,0.22441088093154918,-0.1895505092900541,0.04974696725913625,0.14643740095491248,0.1937984737697621,0.14602949216414313,0.46308720040775253,0.3984839986621423,0.5438805374841259,1.0,-0.6016676632200201,0.31045395191724035,0.5511584700757131,0.10123797170013195,0.22606391754817265,-0.18128988959589884,-0.46452631662167665,0.18703599785326047,-0.2936081096150734,0.29520874401408437,0.45315039847645167,-0.24130604158010957,0.26436789672697464,0.5669274523212725,0.22391253076189274,-0.10253115646732128,0.28361327186595525,0.6908453599739535,0.5125961627463055,0.6268947289681265,-0.04632538208103981,0.18015081335894206,0.31350593900313806,-0.33496117341411036,0.19158925573138766,-0.13749113406134003,0.5689479175166723,0.21117571229652787,0.4582955133477951,0.5101930753145176,0.5353293564699368,0.10667680956973151,0.20739897797893359,0.657814095788048,0.39394997013026667,0.04666238871481565,0.045878032955425134,-0.34662297643970447,-0.08127663537385098,0.2384173972618772,0.4752132321929598,0.1572147028181389,0.2230583998661169,0.2472008351272584,0.20681299749279156,0.39558304831632923,-0.37364658776544585,0.012588750520150883,0.4797020635028333,0.739580106310579,0.2962154292683002,0.578089536089194,-0.1884103620070248,0.06017098298792557,0.819263411036886,0.3261773527908752,0.4894666326667704
Parietal_Sup_R,-0.1750314020648238,-0.3378842361986988,-0.3172859672414953,-0.18834150183439644,0.23678724998432812,-0.43177590315083053,-0.6703763662212568,-0.0991723543275037,-0.5752774621341441,-0.38520867593450825,0.03916131657956732,-0.11083487187173524,0.22318565264152307,-0.20721213371503056,-0.3938261287664581,-0.15477668184425764,-0.218494244488682,-0.41029325319465226,-0.2072774711594051,0.7614530447270551,-0.1966319009673163,-0.23821058274296597,-0.5155556061301528,0.10279035401907405,-0.25176913876193874,-0.33459628887151927,0.04102064291210822,-0.12197155892754437,-0.10160657809429216,-0.26968272555324474,-0.11087141857554914,-0.03053327622591485,0.14215080341027672,-0.0657310347639429,0.1337787483382188,-0.5508202077722766,-0.15228321079527565,-0.01036011833479746,-0.48113011515532156,-0.34929574326813834,0.7173423016161068,0.019432886406465857,0.25908597261986105,-0.03937123745504183,-0.031729937422313496,-0.2198156693167919,-0.27120898939119664,0.05333220448817307,0.1610971534522225,-0.11404494423401126,-0.4282732823119787,0.12836710927733216,-0.08764751337106881,-0.05687190367207517,-0.23762677346959232,0.16852246688988837,0.009494425642901212,0.08767443323700734,-0.18516348128533194,-0.41198399349730874,-0.09376189952559637,-0.25644803882624323,-0.6016676632200201,1.0,-0.2650851938189701,-0.263275007316074,-0.15283805822473417,-0.2251388724592618,0.1767858460944714,0.6423326868614988,0.014537844842528892,0.3928650049541987,-0.16804888828014417,-0.01068488071585913,0.469241942049702,-0.18415280183098762,-0.3432620550962367,-0.3099326356698553,0.3957923402270554,-0.04293637042185729,-0.4713160747617049,-0.2774430308558885,-0.3716277298385782,-0.008772271054495066,-0.02306955624478324,-0.08010257764786095,0.4970387436700833,-0.03950829376041917,-0.2861015564231588,-0.34151885704761936,0.18847175335252156,0.0055023264296242555,-0.03810809719936544,-0.46433529820762265,0.07191531346378698,-0.30799669142997815,-0.4494961931974206,-0.4120194502414655,0.047787714718114625,-0.2253504635620841,0.1396397073616449,-0.0421306784783646,0.2600101558953516,-0.372851661918296,0.09776378673896456,-0.5194233671646937,-0.21886670119522864,-0.25285757244697676,-0.23160215278304236,0.25268980538450747,0.2712793355611098,-0.3883977421590896,-0.43281153030054953,-0.39562401413262605,-0.2195571232150552,0.09452571985325776,-0.19119436944096874,-0.45305691699223677,-0.1597035805429397,-0.24583097797232228
Pallidum_L,0.5622651116180963,0.6333711071459219,0.29361760662680514,0.028225772913168325,-0.29641121164268214,0.11364694665711517,0.5505407849051699,0.7640668624271385,0.24368066345087108,0.7642844268990756,0.3859760689869574,0.4713908482200084,-0.04361182012069551,0.7073194077398063,0.4779401105820072,0.7098533272763051,-0.21533425585050756,0.49201945371354544,0.7702269329467484,0.22188579945705245,0.5294725461072538,0.4773112681547959,0.38340796119467885,0.16563111838787284,0.14121722897872493,0.7239387041852265,0.1540993658183134,0.6028351627214497,0.3601447162867081,0.6040748433358099,0.6218084555126541,0.047820472605860496,0.6291322222189828,-0.2070957891818788,0.5087806481282715,0.4619017939805036,0.6041318645928806,0.67790463862357,0.6877071438854874,-0.12286734073176164,-0.16736176471620326,0.5645103030009279,0.36785667786303305,0.6573119563369961,0.3943981666958742,0.3806261337489015,0.24752032769171925,0.49144521957212495,0.26477963684688166,0.339023758469309,0.5705124020761086,0.2636413653921322,0.160234582142613,0.4781349436262696,0.15408372769526388,-0.2899064671584433,-0.1903378847162185,0.5686874724190469,0.7204504171614186,0.7128772146016519,0.5198663313480208,0.747908719634922,0.31045395191724035,-0.2650851938189701,1.0,0.24351651709966593,0.8621908915914398,0.6406848269639627,0.5546005726834754,0.30489259598476437,0.22741980154459407,0.2907529696547294,0.7372023030293676,0.5249356311349134,0.3330276368686964,0.6500003296309071,0.4637290852744697,0.7855598670589898,0.375372795619781,0.33178149861641093,0.0433636847899292,0.62046775045391,0.11355001723155085,0.6327263821437169,0.6509720712328555,0.6311148327634146,-0.05727126614143776,0.7051928495480476,0.23504549431632712,0.7400914346254799,-0.003877195242267699,0.40163193362696953,0.22677759400182498,0.5000386416498843,0.2387263723070103,0.40646115850602754,0.3904098766920399,0.4564561604567473,0.28559880024807127,0.025049153774346883,0.44133013822966405,0.64749053336065,0.24288912236930407,0.5721957990674509,0.6715489328893742,0.2730548248319016,0.43718560898835235,0.713013192014362,0.6486313493348331,0.09981537484213501,-0.04705650127311926,0.787155980725141,0.2617304927798313,0.5749588178794796,0.5684292658394651,0.32081974948645725,0.750563756969469,0.4174898248339389,0.2991992967817763,0.47431351554417844
SN_pr_R,0.24395010446707885,0.04403837401793318,0.7862759789943172,0.576322920241962,-0.043797113788418815,-0.07828412453396319,0.3054731230088115,0.4868294202608056,0.4323170558504277,0.40489687662273627,0.44827681220948284,0.25408413351753006,-0.06262393212363357,0.35341697072879635,0.6003847902799693,0.24210248705954635,0.28659892589548724,0.17385815809481658,0.3471269920732955,-0.1869232655404338,0.3469760167786498,0.3233548870649205,0.12261681493355793,0.2636320860484263,0.23989047392758742,0.38590966675131916,-0.038661247470756846,0.18133117763403947,-0.03908567611833447,0.16372577415654477,0.3395908290868659,-0.20102606136926301,0.06229219917706446,0.09626577788883584,-0.060576504971709216,0.2205006983668603,0.10994192993076486,0.195188180237632,0.49624319972434805,0.04425902398015691,-0.09206629589355411,0.10935170098239862,-0.049245965253882064,0.3117115691842637,-0.042784845923428926,0.09993920056627131,0.31712078150501166,0.3434485603686565,-0.10556624417691499,0.5551884114114928,0.1521280409214816,0.34900700926346995,0.13759488865476444,0.5676013204286321,-0.1183756296155127,-0.007127589872942295,0.008686012796496391,0.18265980957960834,0.22219454762402024,0.3552134386337728,0.4343419543463466,0.4978084505299159,0.5511584700757131,-0.263275007316074,0.24351651709966593,1.0,0.1754436840102673,0.2713066041336177,-0.08002139437590874,-0.08404017309032326,0.17367441466046843,-0.06502641352892434,0.36191956565777905,0.46828964217942687,-0.14352384801962675,0.20144002143297096,0.5588830513459462,0.3416314223220799,0.08966879992227643,0.34659287599564714,0.46001103697815193,0.24953674773071427,0.37901939700622284,0.11683733678897952,0.46923719476850606,0.38373353921079606,-0.03780439928541097,0.3704734642687552,-0.10663637172229712,0.5821764815296822,0.32610074322823085,0.41774051565878634,0.44632620663659445,0.24568254701628445,0.08293418972522036,0.18000886707314318,0.6137490583129497,0.26261332553248046,0.5278237082787405,-0.32340412703990973,-0.17199009143039096,0.10204670442462803,0.16194053764953267,0.5610141785763281,0.28549363807883155,0.09686735389638423,-0.04171531981081887,0.18215415572940197,0.28058766313076794,-0.28567980315316055,-0.05494594970650797,0.3141368183427437,0.44781477390810215,0.1934153020804499,0.574105135795519,-0.12954458271657748,0.11415862119639995,0.5012283784518476,0.2635684585078343,0.43458813681236264
Pallidum_R,0.5398272246655602,0.6485418523035963,0.1857195591778071,0.04187272507747506,-0.17158939260981967,0.1785639018102459,0.5146374669426719,0.6765451814038174,0.1322571761343121,0.5573193841945471,0.21519002636856657,0.33991532950743936,0.12529972349907909,0.7173925264252525,0.3492401039878302,0.713873422531747,-0.3736572553227412,0.501659097117853,0.8020733386596607,0.2980124245406997,0.48040379990987003,0.39959393015089245,0.3976605059502725,0.09476465307674427,0.07502978413802955,0.6311089804279181,0.19707294067424327,0.6313144427928721,0.418777092300381,0.5574446157240812,0.6009118646171974,0.12054625283541556,0.63520464710753,-0.2122426959781037,0.5772801085979336,0.44135217963661194,0.667556286950771,0.7197018156131537,0.5575048893567708,-0.05528634412129007,-0.09963119750902251,0.6189276524824481,0.4481812475545042,0.7031426699691894,0.46485430079117196,0.1893173175396605,0.4421442469685522,0.29888252627531176,0.3997707568906526,0.3875606016417518,0.5611384834265742,0.22684138182705094,0.13383436087697212,0.5863427529629683,0.17199295773365497,-0.27997905248993527,-0.28565982200642676,0.6161830700486642,0.6363216909336208,0.5615931302954646,0.32930027707387477,0.6837076251685912,0.10123797170013195,-0.15283805822473417,0.8621908915914398,0.1754436840102673,1.0,0.6475954668664501,0.6013378444786488,0.3685963782188552,0.3523005954273947,0.409278645065334,0.8090373324345502,0.4239336215121932,0.4594829779850605,0.5243584515572279,0.2005164546610747,0.8108175692649886,0.3632016084357649,0.3463174784877763,-0.02504922948213678,0.479102530702735,0.022455551408235953,0.5411066112858433,0.6931054025246227,0.6353526536770773,0.1268348721110989,0.6903159946319262,0.3462651495305358,0.6464303165810937,0.09145496486154547,0.3585439954154677,0.19269910287229663,0.4499774954095459,0.37477623387434134,0.4125328807994288,0.20714901013742734,0.3736088445182594,0.42581001492785897,-0.04631320886114894,0.5375104963703576,0.7083186367916627,0.11846171185980607,0.39862866576269573,0.5761122342386088,0.3058124297265842,0.3333737946241853,0.7271407997588815,0.5382910522755586,0.1918802960910747,0.07405949035395462,0.5728806999606569,0.19055058682739442,0.5505356875527273,0.5992496263530135,0.37838764934745966,0.840711406934958,0.28265601590828965,0.165257852311684,0.3305369928197416
Cingulate_Post_R,0.5717725607193261,0.6063315901240788,0.4710390369152227,0.3243808594397305,0.06150387810788087,0.2936194118640475,0.5407179244236695,0.6481179791208016,0.3350220057079897,0.6017438589709991,0.3759811844361637,0.3437803156791146,0.31223024085612444,0.7856688449642156,0.31298146677716493,0.7927771295488641,-0.08372207384152816,0.6527029138393587,0.7097811425336926,0.30328762727928227,0.5216921037223745,0.2861330795700418,0.623953623481859,0.19416277121724163,0.37215360697043537,0.5463742852588025,0.21209603359319384,0.6354261543966908,0.5822246847661635,0.720576760483416,0.617188340574252,0.22180290477838593,0.6940520238895362,-0.11131339865220861,0.608907680469294,0.6590712958053305,0.7364188261434562,0.8247046715749279,0.521106945734755,0.1441381367176603,0.14747400112997328,0.8109494830478259,0.4481304857479222,0.8741807840922231,0.5526189892999898,-0.009075552327490237,0.484925214275169,0.40644889038101484,0.5029523946081303,0.25205887302465396,0.7018736534339256,0.37193491368175674,0.1547080988463775,0.5207746058699982,0.5066380778992537,-0.06281724161536151,-0.3988526858116594,0.6304621222819712,0.728393205907089,0.5376166248937999,0.2576309848766816,0.5546229584186615,0.22606391754817265,-0.2251388724592618,0.6406848269639627,0.2713066041336177,0.6475954668664501,1.0,0.6963008363929934,0.31404330332845215,-0.05746463657273248,0.38767293007460146,0.46295571883956926,0.45199278083371913,0.24126028503698507,0.6630421016284456,0.2000820390001511,0.8092007282282744,0.6168930073481587,0.64187633834741,0.2574867753429034,0.5965182844099368,0.32518383569465276,0.3113134364349521,0.6026639565185405,0.7680817908156965,0.2923051200259643,0.3209036180567891,0.42646016607706283,0.7201935019868111,0.07184399590823261,0.46607269072464336,0.3914234227927419,0.512456500897954,0.13649768163171846,0.7439983989384847,0.34761517123552743,0.5815820383544431,0.1826639416608072,0.0215426600887897,0.45157193353016056,0.7397517019205547,0.16866057282249866,0.3650521650227475,0.635248070468244,0.4760541816355332,0.5616640749870581,0.8095608161604213,0.37489176885425,0.4923232128701143,0.2954197155321953,0.6249373588417172,0.41268614733427283,0.7387658169757945,0.5061702349866166,0.6348670325117916,0.6691967582928736,0.3977464912301203,0.2939595952637867,0.47354645986897936
Precuneus_L,0.4916527073874562,0.6091481240671456,0.09501083882736691,0.0763107825245945,0.0661155864821467,0.3181385748555661,0.3418136587926291,0.4547500869106308,-0.12051525233894719,0.38189360008109785,0.06816368044847983,0.2249803614605589,0.5428246592056029,0.6879325926490771,0.06238320264516082,0.7834190615521018,-0.34103752591811837,0.6228076818777669,0.6450500897485039,0.6734766697834265,0.4400302529455413,0.18463192945181683,0.5532545803609604,-0.04444740022045143,0.08172635588284506,0.32611867913927534,0.21048504996225628,0.750921505805565,0.7800550768505663,0.6022355653440642,0.5635391691070498,0.39564524660624534,0.8702672477062993,-0.36838900853119405,0.8778541031453079,0.518419972014368,0.6685754360401209,0.8691611801197952,0.1452864996034248,0.035544633266530734,0.25387951036807216,0.8477164772048995,0.8041236411425473,0.7628723020020415,0.8040253828050343,-0.0480393398202991,0.4147962225300283,0.1403078906610747,0.7205855696234212,0.08935368626719413,0.6929794700956257,0.10178578596195692,0.1716253672342972,0.2263914450162298,0.5593769156538144,0.025024343157573927,-0.3803816242324286,0.6139500494931853,0.6360624043279135,0.41557879040214996,0.17898043793603952,0.2758407939887369,-0.18128988959589884,0.1767858460944714,0.5546005726834754,-0.08002139437590874,0.6013378444786488,0.6963008363929934,1.0,0.6611526866878454,-0.14608668934778835,0.73399011153463,0.36063742630418955,0.17938769997158968,0.4430994246717832,0.4671487929156475,-0.10512508138211897,0.6362490333230961,0.5716865760684602,0.4162126360870528,-0.26819279467816365,0.4128330085376145,-0.02843526921230725,0.39142960247599246,0.4373474605058664,0.6432402954185447,0.6269244787468887,0.36251914724352546,0.5096750624738511,0.31863477710762184,-0.051340082342549206,0.17238299225983839,0.050676149545802136,0.23324398759716689,0.038969883569080294,0.591027692106038,-0.020918624853772595,0.4214197863838084,0.10083122336034273,-0.07779095514633716,0.8618729724464185,0.8902881569157312,0.1060360932867244,0.1137494406348848,0.6255193543853045,0.41191460654593665,0.38102540983097793,0.6649310168392478,0.19266242241137954,0.7548669363658465,0.47514444552319424,0.40647140580270613,0.024611528856755237,0.6067873020311846,0.24191312540115295,0.8671576083119465,0.6427753438922544,0.0020964103068018118,0.2237469716786751,0.19086282499403792
