,Thal_VA_L,Vermis_10,Caudate_R,Amygdala_R,Cerebellum_Crus1_L,Thal_AV_R,SupraMarginal_R,Cingulate_Mid_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Precentral_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Red_N_L,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_L,Temporal_Pole_Sup_L,Precuneus_R,Hippocampus_L,Lingual_L,Olfactory_R,Frontal_Med_Orb_R,OFCmed_L,Hippocampus_R,Temporal_Sup_L,Parietal_Sup_L,SN_pr_R,Cerebellum_7b_R,Thal_PuI_L,Calcarine_R,Cerebellum_4_5_R,Vermis_9,Thal_PuI_R,SN_pr_L,Insula_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,VTA_L,Rectus_L,Thal_IL_L,Cerebellum_3_L,Insula_L,Cerebellum_8_L,OFClat_R,Cuneus_L,Thal_IL_R,ACC_pre_L,Cingulate_Post_R,Occipital_Sup_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_Medial_L,Thal_PuA_R,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R,Cerebellum_9_L,OFCmed_R,Rectus_R,Rolandic_Oper_R,Postcentral_R
Calcarine_R,0.3803857914745701,0.40589684668431497,0.2008681269980158,-0.16634887719355254,0.5903848320531488,-0.07030249592997342,0.29665003323003514,0.5121195164980733,0.5115686766063596,-0.12270325407465538,0.6157184704020732,0.3487274770098911,0.17480371442976078,0.2962705789150467,0.013145549075870518,0.7950046279207981,0.1734550117823617,0.47539267401599394,0.8524871634454679,0.6532435036770552,0.8034959722788899,-0.026850201899505866,-0.03419747343973855,0.01027801817891083,0.16343031526941595,0.62478128610982,0.3118065630893832,-0.042784845923428926,0.5775127430639441,0.34762237308837973,1.0,0.8723501493161128,0.4900654150942623,-0.007473247442663319,0.0849508697578749,0.05167920927901778,0.20875662134387685,0.6395091597099684,0.8855408440191627,0.5152304336863858,0.1412290620154498,0.21188959751665012,0.5832553086594965,0.6040376768770587,0.33085919757109084,0.4658582639139897,0.12038117624716158,0.7335062691052812,-0.12132955417839461,0.12397284128225224,0.5526189892999898,0.46568684569813157,0.7915953548224902,0.5956378691139812,-0.42555477510405854,0.7200351044576178,0.2569208315083479,0.5297539606976428,0.5468312813462695,-0.18333212315601685,0.5842227745649385,-0.13088074461837068,0.6472180544154277,0.4370763851299584,0.5689342955251773,0.6171554044176888,0.20080521211052993,0.29325930731284666,0.1983865725765348,0.5865033412193337
Cerebellum_4_5_R,0.549602423203935,0.5821408786197365,0.4879640028007854,0.06524894285975975,0.517633386662389,0.07981422714255479,0.48765477600263357,0.6214661872989519,0.5966295043873856,-0.04088517687107641,0.6068555778977464,0.17611327789048306,0.12085698567546438,0.3520174205664057,0.11853070686666184,0.8814115870213778,0.44692589431161645,0.5692867707452756,0.9050958555860701,0.796092360592643,0.7347531872885804,0.16151125207468853,-0.08420029975048166,0.08748594873946663,0.46028248804367655,0.8108568274943365,0.3567723447537909,0.10204670442462803,0.6754839791179594,0.4424240479423908,0.8723501493161128,1.0,0.503203135829406,0.057190016069563955,0.24471316284010178,0.3232728757056398,0.4084355175420172,0.7641515588814943,0.8670737894166918,0.5806534627972619,0.3920068190107101,0.22248311354477263,0.759670920545884,0.7298435751893666,0.5654591410783195,0.5380467206064637,0.3612781328934653,0.6403681486072085,-0.006987297890550767,0.18273768445594024,0.7397517019205547,0.4533979271526086,0.949783937878723,0.7657336045863415,-0.39875962244592894,0.7231262136168091,0.3912437902524081,0.6261934725602348,0.7175961429112664,-0.029380152325849576,0.7310178781339166,-0.021694274472642633,0.8468773522540698,0.64703588559986,0.8155375772681407,0.5937898976381454,0.24416028402964637,0.3028727156595869,0.43175775152571133,0.6296566696299628
Vermis_9,0.13712803707461116,0.41399865914575806,0.3205162513303098,0.067741830849375,0.6677439836796816,-0.13773760739784577,0.15203441542807747,0.1742656179012941,0.6192660536886638,0.35483769757778094,-0.005710799180868582,0.26268854323723156,-0.03573818168098073,0.5744383669086115,0.37385272745725834,0.3862347083097613,0.1788360312681253,0.3420658695080115,0.42365191505315836,0.46576990696037573,0.5629006531626334,0.11871086761354085,-0.18567804742022456,0.14859527398643974,0.35902847892000644,0.5366419312430643,0.243039932577354,0.31712078150501166,0.5339431700448656,0.30207962029428187,0.4900654150942623,0.503203135829406,1.0,0.2188367760650835,0.28569470116197776,0.43208094286028514,0.5508298286377941,0.3562835786215178,0.42192562095593383,0.24885316786375883,0.26343248820257553,0.17417464679608027,0.6237387689004894,0.5076618491034505,0.295266987601034,0.5349538726961343,0.19986507884334836,0.317098246714941,0.2900154786222514,-0.15011142982149114,0.484925214275169,0.41674886642384645,0.49150476923010283,0.3998878393934004,-0.27394583634293945,0.13910795261936873,0.06930771655550626,0.5066342121624753,0.5551334463179178,-0.033785329486861256,0.4273911356296172,0.31137978554974577,0.5394639886811267,0.5630308248136439,0.40948647173033986,0.6358478557393686,0.1546849486373377,-0.06643327648690599,0.48853693837279843,0.007932248605473717
Thal_PuI_R,-0.04586065704112312,0.2590568966862967,0.1392182909277084,-0.17300623835437298,0.09901044976074036,0.2047599843472571,0.30352363316875486,0.23204770288017668,0.16274818208267033,0.10913299528279437,0.03225852269966479,0.11531778219660403,-0.10351593764551634,0.15252727364542665,0.26213251940305243,0.08637517191591346,0.16854791751364895,0.13838165801959426,0.08183838344873542,0.21772045237836374,0.18067657238473994,-0.1382711577931215,0.0381656123305507,0.047381505688137364,0.159717297553715,0.15334328767204722,0.13648937920479115,0.01897467239409364,0.09324915433742803,0.19012644525132302,-0.007473247442663319,0.057190016069563955,0.2188367760650835,1.0,0.07918949852847662,0.1618505656747127,0.27489744307680525,0.13622727402758503,0.005663003980162571,0.03175917647849877,0.14003605847643122,0.06451930636826922,0.14463102389774385,0.2025044540055646,0.15886930832235927,0.23398263656168664,-0.09364463963457036,0.12880651014073094,0.3557043600510621,-0.037668276255859535,0.2268198758760753,0.26852257587746514,0.08996485251784067,0.12836068784868235,-0.19628636111195424,0.029829017014310833,0.03540894139097084,0.1589441163779748,0.32365829234368193,0.3142498742789644,0.03113325467676345,0.1995675410737932,0.23042849016421013,0.2601023319270646,0.13593443210015943,0.10230984653059207,0.17114505865503898,-0.14522669289762094,0.3052367272511341,0.10850086372690435
SN_pr_L,0.615867220352559,0.35307499484706434,0.7329900916667662,0.5382502143178111,0.19367488670551447,0.3049042421155851,0.07551564599003154,0.029198033675196397,0.20741462646783085,0.3244753230828112,0.00858503698113058,-0.09183846925766152,0.020421498862801136,0.5186838115952606,0.5045244987371386,0.18753988300638963,0.2528020900193544,0.3364816712551713,0.11738116780377451,0.5971537834233145,0.03586918697683743,0.6458664348139824,-0.07466946472216913,0.28872402274692127,0.6513701280365183,0.5413861400426142,-0.2875638254630554,0.6635541176821389,0.25251546286824483,0.06001409579070815,0.0849508697578749,0.24471316284010178,0.28569470116197776,0.07918949852847662,1.0,0.7236107064378153,0.6204811551147027,0.600420332911126,-0.019140874829392213,0.6180527841035476,0.40520787989617696,0.25532689239183387,0.5463582945245586,0.33935357294553026,0.6432709998906345,0.19379650880147148,0.4948528302548413,-0.29305939073719844,0.3241876933249762,0.2177649087482043,0.37239402857694287,-0.15551012214053628,0.31149852185414334,0.35920915928504926,-0.01048733142271855,-0.14652267181536086,0.3204690129935386,0.03746818602907804,0.3973548461562353,0.2790378749519678,0.48349840051411336,0.5032880212408578,0.3906602093327131,0.21769114868624873,0.4026493391862678,-0.01819329297965165,0.004327802985041254,0.09274145351197917,0.5905480159269316,-0.03797977209862082
Insula_R,0.42298372753972396,0.5229977656505482,0.75460572860701,0.5582097398130829,0.2856504024846572,0.29165434784811767,0.26076048307344046,0.14085069474396536,0.4524287036950366,0.5678339920103442,-0.020300634506023825,-0.24084933770146222,-0.0025779406535223087,0.6287740232085636,0.6507116968899795,0.28683523284820495,0.4488448487520978,0.3408243988656804,0.2509048932503085,0.5263683592279408,0.19236137454295602,0.5778710071819775,-0.08854640818129547,0.2841087105152438,0.8242511903132567,0.6031904736143624,0.1609025889320151,0.574105135795519,0.2926542343792544,0.19431588762996857,0.05167920927901778,0.3232728757056398,0.43208094286028514,0.1618505656747127,0.7236107064378153,1.0,0.6801080423090585,0.4288581808850355,0.03907920523630188,0.3709766828905114,0.603483190042747,0.21243777990065266,0.5919840237232039,0.40921408933145137,0.6707654279136467,0.35218265094947465,0.6255287834945719,-0.08694404553267632,0.5529826248461881,0.029733929454090997,0.5061702349866166,0.20211598694588503,0.44554595940985225,0.3553768899554368,0.011411008057371441,-0.03158912439662343,0.2474899967174268,0.3447964863694846,0.5690740859748262,0.40823940664809744,0.505205709829027,0.5869084973352235,0.5368474468242616,0.492556862543507,0.5527069367385934,0.13414484508118013,0.018721252483028816,-0.008447211849798646,0.7809564201220089,-0.03961273722344061
Frontal_Inf_Tri_L,0.4153064358184991,0.4994107156387506,0.71173320874378,0.3431661000992881,0.18291655132925813,0.3311231773622532,0.4625599166023959,0.41013403072109433,0.4367536450285149,0.3355719168352768,0.15770601927136527,-0.016301622221726663,-0.1167094730262679,0.5066909496330568,0.4012339588226902,0.38634857829252806,0.3954946967978024,0.4280561104577894,0.3429792799494913,0.5385850307293307,0.29635049778668976,0.3244160115715645,-0.162464560660109,0.22022875649303103,0.6113947294858618,0.6023224650577909,0.13144166741545346,0.5676013204286321,0.37648903951146023,0.2162306474513295,0.20875662134387685,0.4084355175420172,0.5508298286377941,0.27489744307680525,0.6204811551147027,0.6801080423090585,1.0,0.5604266384549805,0.17125712039260857,0.3297598762886998,0.35121995850708937,0.06417250391669171,0.6802294467658067,0.4765252834771172,0.7256381861421876,0.2846337009765924,0.4328713590160846,0.01772247456574621,0.3841504268015431,0.09525585119737422,0.5207746058699982,0.2639557508896761,0.5180573838541861,0.6045757343489787,-0.11775165432327425,0.07566290450463199,0.4361257508667259,0.35692182466991235,0.5256517743845495,0.40408810080156293,0.5922073069744981,0.30119084105168376,0.6476385456674415,0.44576757344818474,0.5306288000337117,0.23089604528929802,0.1667006624244959,-0.030151260338550985,0.8283279342293436,0.20327046714128366
Rolandic_Oper_L,0.7081229579611211,0.4093187608456109,0.6379009633078158,0.23721804228474613,0.39205248088384076,0.25913601268449893,0.39787345167257515,0.4553068345208565,0.3778476310111653,-0.07576804851357793,0.4749313316846331,0.20096997581852338,0.1683347145539803,0.36905984249213264,0.2136837121911839,0.6680234224206311,0.39963132872392176,0.6343728004265299,0.6131816277873899,0.8816465226710101,0.4788877273229286,0.37398067654855266,-0.04302172182251895,0.15064972613376995,0.5288196865133669,0.7623543125604009,-0.07427963212838877,0.38087167827198054,0.5245097639028876,0.4314590849111004,0.6395091597099684,0.7641515588814943,0.3562835786215178,0.13622727402758503,0.600420332911126,0.4288581808850355,0.5604266384549805,1.0,0.5468192319894172,0.8077946822928663,0.34983969453696184,0.21847025192456535,0.7296653874398592,0.6806764606453056,0.6829002433866516,0.41948071204032017,0.3255640021530454,0.270625928962008,0.03725982687613917,0.2912599797942811,0.602455420807432,0.15111817598820276,0.756168457668806,0.7198410326774137,-0.35532308884445457,0.3715258092147128,0.444828244327946,0.3238599166481848,0.6373482473735735,0.13426963230266756,0.7207865602798988,0.14947821426941568,0.7297622467065409,0.45760377446281086,0.7239417088193304,0.34850310692161846,0.205114171629164,0.2749595689409541,0.5071638069889133,0.48439466186700264
Paracentral_Lobule_R,0.3157085426063471,0.42730604160761526,0.12402447985849493,-0.2347307731287594,0.4283325695208206,-0.027166411217927837,0.2993593382126414,0.6234972289299506,0.3946343308632467,-0.26196022667260355,0.6814652270721221,0.24664973010016267,0.09475345856120054,0.1419859519633362,-0.13545032464611664,0.7809755945615796,0.19686059819569512,0.4009454270664499,0.9076954702993726,0.5749305651805261,0.7477584291275703,-0.058332529385147616,-0.0669271633024754,-0.008810037286204135,0.14661450659732783,0.5882444816711486,0.46668433170010387,-0.17199009143039096,0.6024477644164519,0.23593055583281206,0.8855408440191627,0.8670737894166918,0.42192562095593383,0.005663003980162571,-0.019140874829392213,0.03907920523630188,0.17125712039260857,0.5468192319894172,1.0,0.37916929775057495,0.1610699438332941,0.1685436088727511,0.5051797517896405,0.5017879450677587,0.33003934069259677,0.35903556484424703,0.10817340660430982,0.6564334984635922,-0.09521258939489886,0.07687366110129312,0.45157193353016056,0.4633945149652385,0.7475853038479832,0.5997091485792431,-0.31006696087257746,0.8122142650282348,0.1953193815413865,0.5144010285846625,0.477873454851501,-0.17397612848110808,0.5638978683409385,-0.3151333365148238,0.5981405933579574,0.4425253196777295,0.6468207914931627,0.5866748392218563,0.23002078740693474,0.20857601216571212,0.149843557490939,0.6921105574002431
Temporal_Inf_L,0.7757229831280185,0.3754292772737477,0.5855531748264856,0.3235819981024322,0.4449795412243739,0.1612435412958551,0.24962658857679929,0.2236997520381406,0.33504476733038685,0.013568045697991958,0.24105641587534973,0.11575147590885128,0.05780663029886281,0.3283760738746909,0.3786272633745798,0.5499868046170424,0.4216296877787488,0.5572042735794444,0.45499655836459985,0.7284020652837543,0.2119850420596837,0.4316121831112868,0.05610946824068591,0.23328543716708866,0.5468794443569879,0.6957714651296121,-0.2250051594127789,0.3552134386337728,0.5450439017644612,0.33342706537653644,0.5152304336863858,0.5806534627972619,0.24885316786375883,0.03175917647849877,0.6180527841035476,0.3709766828905114,0.3297598762886998,0.8077946822928663,0.37916929775057495,1.0,0.4441972716780236,0.2058828491951237,0.6111379244015273,0.6221642668858566,0.6103566935262096,0.42911775760661414,0.22879471127528192,0.10259575995016688,-0.06653337476571498,0.23251901944819856,0.5376166248937999,0.07161331277997235,0.597934297726831,0.6000500657356017,-0.24663908246673769,0.1939633431151672,0.36715733428555664,0.27526297930005966,0.5484912561478957,0.017490089943138578,0.5263413413177518,0.3661693035068526,0.5528966497766021,0.3342923048033991,0.596452115223545,0.19686067763883264,0.25119650144383165,0.3344387246667329,0.3749765368935473,0.22029870186108363
VTA_L,0.5348390814588097,0.5709204901115171,0.6652985719938853,0.4648151718324525,0.30897511382433157,0.31405563037661305,0.39883613130234435,0.11485474480886929,0.5476110792581773,0.5296611114335049,-0.00881540796507712,-0.16831126715368372,-0.1520130242439251,0.42341393262639865,0.5319387216766641,0.4101598792056508,0.5866838032526376,0.3029499736909106,0.31614385460240974,0.4329342948753383,0.12761864226960917,0.3746522925485215,0.10996751268143201,0.21143170861503122,0.7346378475842208,0.5418859382329062,0.16361783270564634,0.24953674773071427,0.3713053115105426,0.27791395372135486,0.1412290620154498,0.3920068190107101,0.26343248820257553,0.14003605847643122,0.40520787989617696,0.603483190042747,0.35121995850708937,0.34983969453696184,0.1610699438332941,0.4441972716780236,1.0,0.12249701988014934,0.5683418136036532,0.5938707368113754,0.5957058926458115,0.45717919759392855,0.5543587486476445,0.12306396428426886,0.22566604108492405,0.20665256448106678,0.5965182844099368,0.24720440637241645,0.4963083504820895,0.5476368784926743,-0.00782641473825639,0.16104682023586242,0.49255692912301097,0.42982336539858307,0.6289790374805534,0.3489569169068347,0.46292797726071294,0.5030591232044048,0.532536620665024,0.5806118253179873,0.5092527390314809,0.21195706803275885,0.02975510482165233,0.11438398775357303,0.5553583761078785,0.015738146111055482
Rectus_L,0.22135462467437345,0.21356303705853244,0.17623552560266578,0.17989236894922528,0.1874055759527147,0.15157290681084726,0.05856786758616319,0.040369087126028436,0.1984455389095006,0.1860236356811945,0.10192848477291878,0.13747614855037235,0.15379072353191564,0.2710105077537027,0.2077841782342236,0.17245733826656248,0.018590584373890124,0.1418231195868932,0.18310250096665423,0.28095871374181647,0.2298606916942047,0.20884001094116766,-0.16922812364084197,0.13681151738446956,0.17977355055612534,0.2495088586856172,0.08614800867246253,0.13759488865476444,0.15176910130908922,0.16160237274127429,0.21188959751665012,0.22248311354477263,0.17417464679608027,0.06451930636826922,0.25532689239183387,0.21243777990065266,0.06417250391669171,0.21847025192456535,0.1685436088727511,0.2058828491951237,0.12249701988014934,1.0,0.2021533694938909,0.25205321344869425,0.15487697465586722,0.2074769117692121,0.25713754110431464,0.09074603181629724,0.06293580960008803,0.11141811352324774,0.1547080988463775,0.11299157143388365,0.18429765691291888,0.1666821293344904,-0.19969248121336497,0.12715287661965827,0.21720184771206702,0.1873668251139622,0.17846437395270215,0.07890431712835551,0.3634726160453008,0.1620400132317627,0.23987986056319893,0.13939656184517218,0.15212596833995715,0.21438915793080188,-0.08556463156340705,0.1953151681074665,0.14299363447811023,0.06442604959412256
Thal_IL_L,0.6536440486292104,0.6348863778341002,0.7561453806373853,0.36226104418458593,0.525018716346578,0.12345522968029748,0.46850576398182175,0.29946056182811365,0.692676565572891,0.30370809364405366,0.20457839805783526,0.0948217748513177,-0.06674656401526273,0.521357365909947,0.3564132402846745,0.6536508564684017,0.5586848005482772,0.6245335523768114,0.6179686014271497,0.8048458872538831,0.44642072311824,0.38210349911404795,-0.04238601912496939,0.1262738929051559,0.6560151761231505,0.7859954758176622,0.12491395483364745,0.3416314223220799,0.7144657991138764,0.3746781843811406,0.5832553086594965,0.759670920545884,0.6237387689004894,0.14463102389774385,0.5463582945245586,0.5919840237232039,0.6802294467658067,0.7296653874398592,0.5051797517896405,0.6111379244015273,0.5683418136036532,0.2021533694938909,1.0,0.764487083396888,0.6954217978486242,0.568689420111033,0.5332637579124853,0.357523239144459,0.27732429886794124,0.14751071054708684,0.8092007282282744,0.31076502333360856,0.7991730275364044,0.779862855263781,-0.37769126837444783,0.34937477398977995,0.4936618015097101,0.5361813102813319,0.8539774417290829,0.11334408531128684,0.706610705739,0.3109491473785022,0.8302896592868169,0.787288978921316,0.7634573730408282,0.5140944625751466,0.13041425694047634,0.2393745580554479,0.6243186439762975,0.25633288382697805
Cerebellum_3_L,0.6080880144156426,0.6193916318908554,0.5966896986793645,0.14775750179107494,0.6176874262498877,0.2775582799677457,0.501718767448034,0.40661930797399193,0.6861417554283967,0.3614122058868702,0.24138522027456943,0.27281223229383955,0.03637569186643916,0.5931623270768669,0.509255217451687,0.6784277440424664,0.45398417181576434,0.4276596978850049,0.5698904971468073,0.694483682322884,0.5802861168090041,0.0961704821596582,0.10665220567571536,0.1759410676850927,0.6032626453201191,0.7426335548391898,0.17153928125306608,0.16372577415654477,0.6405878126124323,0.6100034404277247,0.6040376768770587,0.7298435751893666,0.5076618491034505,0.2025044540055646,0.33935357294553026,0.40921408933145137,0.4765252834771172,0.6806764606453056,0.5017879450677587,0.6221642668858566,0.5938707368113754,0.25205321344869425,0.764487083396888,1.0,0.5683350994717643,0.698256157872804,0.37412142588232683,0.4838413871786039,0.13920436155601362,0.23067448341194274,0.720576760483416,0.4373192000196112,0.769421778627553,0.7431210301364407,-0.37823737153443043,0.341160430179918,0.5722599920755654,0.6448759433124379,0.8391112223093286,0.23229407110246986,0.7010865918035879,0.4539164571798925,0.771513037412374,0.6620345325985002,0.5979698836216646,0.614311472910055,0.11106840131674095,0.20837057698574957,0.6090591822492396,0.2713948296409472
Insula_L,0.7827560285143704,0.6572108808739202,0.8472412567597373,0.5065360425292116,0.13442375579131385,0.43308920584146726,0.4893595623325847,0.4721517735783021,0.3845568306121531,0.2791821107496113,0.33396329945878667,-0.23206369160288537,-0.06766316861249341,0.33149873036358063,0.4088039465801997,0.6067297408306043,0.6205573865094257,0.5418700454458237,0.5403438499681803,0.6680505148054166,0.22544738381867946,0.6249641121532117,-0.1192390332917243,0.19302679356082736,0.6836731879234668,0.7723405143338263,0.17060795117580563,0.4868294202608056,0.5308203482528315,0.07943106328234698,0.33085919757109084,0.5654591410783195,0.295266987601034,0.15886930832235927,0.6432709998906345,0.6707654279136467,0.7256381861421876,0.6829002433866516,0.33003934069259677,0.6103566935262096,0.5957058926458115,0.15487697465586722,0.6954217978486242,0.5683350994717643,1.0,0.30647997900351626,0.6188352954657249,0.08021288874078718,0.10907516631972884,0.4032043817283438,0.6481179791208016,0.19701848776756495,0.6730340380585653,0.7790995292172117,-0.13996671649309697,0.290134208815134,0.6567514771265607,0.46123750693943527,0.5959849071840063,0.39960644208800733,0.7666289052646361,0.30054243126069363,0.6974440819990889,0.42518138900994995,0.7119770054803056,0.09126495257672318,0.09530428615273438,0.3319698334201821,0.7443341994867456,0.3679243364313389
Cerebellum_8_L,0.3336859466723969,0.30086341065578137,0.44926693054319705,0.19118386473412055,0.8012754760005779,0.08019515660594072,0.3703801607472465,0.1800627670985916,0.8082714666175901,0.43880975723564863,-0.054790274424600265,0.36883425974293715,0.057745660566917593,0.5380025254065831,0.5610040749210778,0.5880140303256908,0.5111895353710876,0.5830775209237712,0.3876016651737813,0.5342794510554658,0.5202305681012532,0.0914570712033409,0.27417715644371843,0.31617519953272116,0.5381984131443714,0.5647598523770736,0.14837347002286266,0.07981760842656806,0.4991613908417518,0.6214284680025706,0.4658582639139897,0.5380467206064637,0.5349538726961343,0.23398263656168664,0.19379650880147148,0.35218265094947465,0.2846337009765924,0.41948071204032017,0.35903556484424703,0.42911775760661414,0.45717919759392855,0.2074769117692121,0.568689420111033,0.698256157872804,0.30647997900351626,1.0,0.2156254594301486,0.46475457783869256,0.24591570355947837,0.06609230705202565,0.6166138765316157,0.5210481486872823,0.5381165365975619,0.5345518180767584,-0.2681151800383032,0.10723370575103007,0.2166852951630404,0.6247206756633581,0.7249115988194049,0.10276222523088749,0.4320969537582491,0.4933395471373539,0.6302947902163081,0.6601015352784302,0.49696078197614607,0.7983374101018531,0.16614262121057857,0.2771742092053222,0.41443666013421665,-0.03348627919133159
OFClat_R,0.6106339757427653,0.45426647588183106,0.7337631638919414,0.7207018635454435,0.07843693478331194,0.2702214205391324,0.1865593985724387,0.07693737621770057,0.4119691827546052,0.4955316993855614,0.05321512841375061,-0.4371815996825443,0.08007085963073007,0.3473755428825014,0.3584053687605941,0.3442335958945329,0.43751192545046397,0.24806449266210326,0.2884249535329881,0.39660144212701903,0.06181426686655811,0.6768653124182109,-0.11754228903410928,0.11594813439308685,0.5940118599194623,0.5172009831134752,0.14394815707398348,0.4436619054711444,0.37988694057632155,0.03680742543605521,0.12038117624716158,0.3612781328934653,0.19986507884334836,-0.09364463963457036,0.4948528302548413,0.6255287834945719,0.4328713590160846,0.3255640021530454,0.10817340660430982,0.22879471127528192,0.5543587486476445,0.25713754110431464,0.5332637579124853,0.37412142588232683,0.6188352954657249,0.2156254594301486,1.0,-0.00866770590372859,0.07788431549350422,0.41099686345237074,0.5186232293206445,0.024065021990880158,0.4359971429064078,0.5098057083877208,-0.07432983445267342,0.10225048661117551,0.5598423494940695,0.311050496630719,0.4254123803301149,0.3256574883063542,0.6334430839057624,0.3399961652778216,0.48751597102827093,0.37280672869763726,0.4157214416540653,0.14061143134919837,-0.20352957604942323,0.3754488196725337,0.5086169003353849,0.03373700243830423
Cuneus_L,0.03827955095576568,0.35405246767430837,-0.018623933217023148,-0.30525080748636785,0.4231816758438792,-0.018749510094148894,0.4887373189807038,0.4662355307794786,0.526561375106281,-0.0009152831025359022,0.4944126830380855,0.3639174505477019,0.1429251431055347,0.2205420934215752,-0.02123883201192251,0.6488209463846597,0.19051818637253135,0.26226635145680827,0.701629866534597,0.35535587813536057,0.7326369672600888,-0.28780694870319046,-0.0037479817104758666,-0.05949697539944889,0.016091776576554657,0.3472501728062888,0.5764283351450412,-0.28567980315316055,0.3142541519159921,0.42441388783500866,0.7335062691052812,0.6403681486072085,0.317098246714941,0.12880651014073094,-0.29305939073719844,-0.08694404553267632,0.01772247456574621,0.270625928962008,0.6564334984635922,0.10259575995016688,0.12306396428426886,0.09074603181629724,0.357523239144459,0.4838413871786039,0.08021288874078718,0.46475457783869256,-0.00866770590372859,1.0,-0.004007232934908621,0.031319932553440344,0.4923232128701143,0.649655781026547,0.6180443125611694,0.36476242427680017,-0.45560674525959793,0.700029093853555,0.1689956697919717,0.6193567629359026,0.460726582956534,-0.0854264063673612,0.3291779654003958,-0.14898529522228623,0.5337246635668246,0.456155381688502,0.3312709688753195,0.5562256223007694,0.07730001382852254,0.22031132959812738,0.13219306988634594,0.515960444703942
Thal_IL_R,-0.201905454648935,0.2595481599143755,0.22209849649918897,0.0009650396574181347,0.20943512575577558,0.18916668458218516,0.21677431640971404,-0.013049236166658843,0.3273136445046042,0.4297142346246842,-0.1619304189247526,0.16184504544114625,-0.12724895853948417,0.4793408649162989,0.4119206021255378,-0.056081206900774054,0.12393268471091809,0.11745917726406692,0.0016048976203371528,0.2257439723906595,0.2142736386224867,-0.08834750953583682,0.05017980815267093,0.12367688270139934,0.4314796215933769,0.10159511052160061,0.18225164164834354,0.08293418972522036,-0.05929915100460718,0.24735789148712886,-0.12132955417839461,-0.006987297890550767,0.2900154786222514,0.3557043600510621,0.3241876933249762,0.5529826248461881,0.3841504268015431,0.03725982687613917,-0.09521258939489886,-0.06653337476571498,0.22566604108492405,0.06293580960008803,0.27732429886794124,0.13920436155601362,0.10907516631972884,0.24591570355947837,0.07788431549350422,-0.004007232934908621,1.0,-0.41819972126196014,0.13649768163171846,0.32847345959734814,0.08077133283872481,-0.06263457065300886,0.07877572350815876,-0.09828800821123672,-0.10114674953106091,0.10913734282717061,0.40427453059262175,0.3133477380922229,0.007354199606188591,0.37312134510953776,0.2085881459912566,0.4601209249078379,0.19339651307573477,0.17972023687640398,-0.036080368781004256,-0.46857750030888323,0.4113576334349063,-0.13333046157516434
ACC_pre_L,0.5805383694549415,0.20503517508549612,0.41097017472610686,0.2449820410884685,-0.09907117918066533,0.33626233862352617,0.08025704820858863,0.22510977273360935,-0.05838369191015708,0.009406657567910412,0.3068599290869897,-0.1772944313977481,0.3188546371032274,0.015325759670993947,0.043999028651591665,0.23092624993543462,0.03899444347195794,0.1340889583651043,0.13533648957551184,0.24152462332961408,0.025766401803385262,0.38159528598071557,-0.03499791634163279,-0.005635945832118279,0.03772781708676064,0.24302086284813115,-0.13264722775327975,0.2418186748322757,0.1455758423108074,-0.10110085186781044,0.12397284128225224,0.18273768445594024,-0.15011142982149114,-0.037668276255859535,0.2177649087482043,0.029733929454090997,0.09525585119737422,0.2912599797942811,0.07687366110129312,0.23251901944819856,0.20665256448106678,0.11141811352324774,0.14751071054708684,0.23067448341194274,0.4032043817283438,0.06609230705202565,0.41099686345237074,0.031319932553440344,-0.41819972126196014,1.0,0.24631826929179138,-0.24031338196460642,0.17044380110820523,0.3640534229196624,-0.130107258050698,0.1108097243278752,0.5650143792622503,0.04217843606469391,0.08830823781391926,0.23263814305043248,0.4775836382008695,0.0171826212550592,0.16457377459368583,-0.1328816234633448,0.06487884096072268,-0.06278964003894048,-0.15863064936990023,0.5501086504037582,0.1466599638615885,0.28074239027215714
