,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_L,Thal_IL_L,ParaHippocampal_R,Thal_VA_R,Cerebellum_9_R,Frontal_Sup_2_L,SN_pr_L,Thal_Re_L,Thal_AV_L,Cerebellum_Crus2_R,Vermis_10,N_Acc_R,Precentral_L,Calcarine_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_AV_R,Parietal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Hippocampus_R,Paracentral_Lobule_L,Occipital_Mid_R,Cerebellum_7b_R,Red_N_L,Precentral_R,Temporal_Sup_L,Thal_LP_L,Red_N_R,Frontal_Mid_2_L,Caudate_L,Precuneus_L,Vermis_9,Olfactory_R,Thal_VPL_L,Thal_PuA_R,VTA_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Putamen_L,Temporal_Pole_Mid_R,Thal_LGN_R,Vermis_1_2,Rolandic_Oper_R,Parietal_Inf_R,Amygdala_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Mid_L,Frontal_Med_Orb_L,Thal_IL_R,Vermis_4_5,Cerebellum_4_5_R,Cuneus_R,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Cerebellum_3_R,Cingulate_Post_R,Cerebellum_7b_L,Vermis_6,Postcentral_R,SupraMarginal_R,Thal_PuI_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Sup_Medial_L,Occipital_Sup_L,OFCmed_R,OFClat_L,Lingual_L,Thal_MGN_L,Frontal_Inf_Orb_2_R,OFClat_R,Thal_PuM_R,SN_pc_L,Thal_MDm_L,ACC_sup_L,Lingual_R,Hippocampus_L,Thal_MDl_R,Cerebellum_6_L,Occipital_Inf_R,Temporal_Sup_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Cerebellum_4_5_L,N_Acc_L,Cerebellum_9_L,Parietal_Sup_L,Thal_LGN_L,Rectus_L,OFCpost_L,Pallidum_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuA_L,Thal_PuI_L,Temporal_Pole_Mid_L,ACC_pre_R,Frontal_Sup_2_R
Cuneus_R,0.8581614501224694,0.7837991836970154,0.71404330378756,0.5263009831379374,0.5767320771566392,0.18048407178162099,0.7842036002091456,0.46982677730360295,-0.0927467317804265,0.1023815377475282,0.3804561045311911,-0.2524128512582391,0.41516035073371066,-0.2782459856823653,0.7499968955412808,0.8751513664866576,0.5006465343497997,0.8081115865841599,0.023580361121029684,0.09452571985325776,-0.02190278102955818,0.2267759401876647,0.28614286513629766,0.7217262768495287,0.4946715861747361,0.484418176291973,0.35303316815466745,0.5027400151397736,0.585015745356623,-0.058044854154677125,-0.13892395996538678,0.5568062799900529,0.086646571644511,0.8671576083119465,0.4728246935422111,-0.14994455375290758,0.2264213322043599,-0.005849013157095498,0.2137491371419192,0.7216183708201782,0.6134857991726841,0.07666320596729674,0.21922248144987116,-0.23390611535620726,-0.1884103620070248,0.641194722669442,0.2732835520359695,0.5884093621925285,-0.005904200714874376,0.05790305996497832,0.6070750536094971,0.6751609181064592,-0.38226669083613096,0.0709833596839179,0.7498579680516381,0.7929092025673602,1.0,0.7207672378947656,0.7236378733178819,0.37094955204012514,0.8027255920823638,0.6348670325117916,0.16906169642194294,0.7409029347527668,0.5081620140831493,0.548476429680663,0.12966204019356417,-0.10378537949714904,0.8160182896176807,0.45167986991,0.7284773921181505,0.25712957431936995,0.22116714880310265,0.7798007718262419,0.5638992967636852,0.1341267964146981,0.09839299280468211,0.16333982663987187,0.16642093863750124,0.609806680597944,0.07955086201623736,0.8134702480918113,0.524188692335467,0.2762411607015245,0.7501539553462496,0.3182000136840193,0.7113074123349454,0.6345717417688129,0.17390543406126094,0.6115792745850641,0.7762505149457004,-0.273440004285851,0.6692047292328692,0.576782990074336,0.31516246764688766,0.15824349907104854,0.1519978172565226,0.32081974948645725,0.4345080554771642,0.422411333513354,0.24662631917906655,0.5126513193896443,0.09328924464736835,-0.05518709689267028,0.7451308608459527
Temporal_Mid_R,0.5115686766063596,0.3946343308632467,0.5538821536711579,0.692676565572891,0.5528258958065971,0.3227850928550104,0.7891949906828181,0.37089314066282675,0.20741462646783085,0.010718707492283173,0.672167257848647,-0.054108835587551064,0.38155458394611425,0.03525698685641309,0.3284673168134969,0.6038608789983961,0.5912649050164983,0.460755914881501,0.08511180682179076,-0.30799669142997815,-0.008949850016595979,0.3388140907190875,0.6538815913031796,0.2602935088293319,0.7312447585838953,0.48625538697708076,0.6193956889252555,-0.013033427990474467,0.5979570078594602,0.14796464676439497,0.19331466547191783,0.5981770090451696,0.2846916713822065,0.591027692106038,0.6192660536886638,0.12120856222023657,0.4923245867092398,0.4273179950853279,0.44807135421478295,0.6265734621608587,0.7279046880751618,0.5815737293052599,0.5564160972675471,0.17709207869701693,0.20739897797893359,0.7681401167617082,0.5176650144133735,0.17517263969661576,0.30420427740044564,0.1267814020694377,0.636400819262547,0.5077191388480459,-0.22711390647401308,0.3273136445046042,0.7250720543487504,0.5966295043873856,0.7207672378947656,1.0,0.6859921867052917,0.5881853854277609,0.4326717407564612,0.7439983989384847,0.2789536897636413,0.6223372676574318,0.013827225950128547,0.539636736668807,0.16274818208267033,-0.00605691755579585,0.6210249860290917,0.45392954191793705,0.4087979178061177,0.1587479278610554,0.1473644849179635,0.511453179803206,0.6143860526823515,0.37852447766046465,0.4119691827546052,0.5113612513707864,0.36899626065883356,0.8179412804665455,0.25860741816088134,0.6843264278358939,0.48867318762082246,0.5709683246157556,0.764496518902753,0.5681387094734901,0.7763030522885288,0.9146077953127346,0.4367536450285149,0.6861417554283967,0.6503180136417716,-0.0005770986736319324,0.7331771817105549,0.33902015270651037,0.10472379706582115,0.1984455389095006,0.31589445160719826,0.40646115850602754,0.6315077928458442,0.7223049259581912,0.5985025924758517,0.6296538107848951,-0.058855951955121305,0.013314997308087004,0.49277493422183555
SupraMarginal_L,0.5297539606976428,0.5144010285846625,0.6813993154438243,0.5361813102813319,0.5366407270456236,0.26658892836612746,0.6391455766997418,0.4838492991287808,0.03746818602907804,0.2582629580637073,0.46153378426704783,-0.08539438453236521,0.539949171934253,-0.11525508793533126,0.5023832971549694,0.5904676438561086,0.3874313222944124,0.6374317773660744,0.1646163279710442,0.0009094986806026741,0.25822763992110037,0.27819935395156375,0.4266457742025468,0.44899407416207926,0.5588013442475988,0.5077862312689384,0.38748109691481153,0.26377806482290156,0.7244125415877501,0.11848845033792321,-0.036640948688033526,0.5840986034391427,0.30091514051192797,0.6674929731219997,0.5066342121624753,0.09968898611173257,0.2816777602637809,0.3002030930224344,0.2740845149949921,0.613892537765901,0.443437996768769,0.3514244022136296,0.3533255991239547,-0.02454895797794982,0.08733256365709664,0.6391945779321748,0.5481927386997534,0.4155037994440722,0.10991596188340096,-0.06271117596892577,0.7622725698026374,0.683842977191054,-0.4158754504896753,0.10913734282717061,0.7412099754129595,0.6261934725602348,0.7236378733178819,0.6859921867052917,1.0,0.5037894889114182,0.4737935195546738,0.6590885340623293,0.3692363645728585,0.5983358048398907,0.29751487948480415,0.58654354980025,0.1589441163779748,-0.017050329181305862,0.7543738991175586,0.5780507678484501,0.5993892615309595,0.17269399557374912,0.08103370486525723,0.5345420456583018,0.45353122883735797,0.16658172942321328,0.311050496630719,0.41846911703395717,0.1375579588885761,0.5679421561354228,0.32819686107177426,0.5807170195167353,0.4187106349762923,0.319360569983975,0.5888105034186396,0.24989647741752533,0.7087948147331248,0.5295043593538595,0.35692182466991235,0.6448759433124379,0.702897723505496,-0.06326346778085988,0.5163338478431357,0.6529503270555734,0.2805526304571915,0.1873668251139622,0.13283748903938883,0.33688803216119523,0.46478205791192406,0.5151197690628532,0.22455272180218253,0.40501559163640355,-0.03648932059753106,0.027205659813359883,0.66042078630983
Thal_VL_R,0.3550811369488274,0.32578963651093346,0.6092094760759774,0.770977844612542,0.7058416767087324,0.7802327114235188,0.41223245878400655,0.8117154606825198,0.605742087117368,0.3736593622821232,0.7047200351901042,-0.02360851136095578,0.5919729458222039,0.12238696108254461,0.3563093747726342,0.4154019262436216,0.5444201138916119,0.48299142196130324,0.597018744155648,-0.20656430949992705,0.10287584326798795,0.6761089815278778,0.8022943371472382,0.2939794080678717,0.17346531139401225,0.5210990906005117,0.5122659923745709,0.26984766835243923,0.7756391801306012,0.49044467185123103,0.1833788351209309,0.7926526351064075,0.8272257839766088,0.5129918473659796,0.30160924186832366,0.4622768649227335,0.7980743453242508,0.4177775227035537,0.3455677916250491,0.7207141201391848,0.3101904583620126,0.36059451577244694,0.7889354840888226,0.02822943345222238,0.4336236807648722,0.697112740769777,0.7047409531215533,0.2675677159373394,0.5046060299252866,0.04301311768645682,0.7498849685138701,0.12304668895835082,-0.19270802686074637,0.1956753047808232,0.6832602399755924,0.6296211247355451,0.37094955204012514,0.5881853854277609,0.5037894889114182,1.0,0.399619121805364,0.7460370701666947,-0.08541673883218438,0.29976846260394685,0.3027556294874235,0.5886211287210632,0.18847089914708434,0.3604599373631389,0.6306592499293961,0.7346855406875972,0.12816070855957978,0.10934073500986942,0.5511656942926508,0.30492952932251843,0.5239795951457664,0.6047590214914919,0.6515202151327295,0.49117496785213094,0.527571223743698,0.6202186048709859,0.8011936744821229,0.4327964676640499,0.7139848607018255,0.5114234067457178,0.533311944055386,0.019837181060392544,0.7821656342803465,0.533712090840426,0.6320616574377418,0.7709867765432337,0.7231958609060235,0.5310791874680235,0.31552004032950215,0.13070874611382305,0.12859426844564908,0.21159509375197944,0.461443863350674,0.7627176835024446,0.5052819024006597,0.6092569829500448,0.45898366267770246,0.42594244932846187,-0.020353658050167794,0.6059253355830958,0.6756596955665115
Cerebellum_3_R,0.8906433331408968,0.8919888302732873,0.7084894025476497,0.5213241818562973,0.626765225267086,0.2468832887777973,0.643808036273529,0.624934480146014,0.015782431740182627,0.14343924793592236,0.16124432965234758,-0.35462299940574404,0.41750581812121534,-0.2456159114414707,0.9009899945315066,0.853260981701346,0.44584442062978796,0.9039307760914715,0.09021849899502132,0.22040291615814708,-0.01125084134349676,0.26509369509782926,0.1870125565065562,0.8160207880949513,0.05499463726400258,0.4487311938006984,0.24732372234180272,0.7574314588441887,0.582855552134855,-0.06707642140462125,-0.15076381455619967,0.5773292105919412,0.2193056294850649,0.8282865117686982,0.38795526340768244,-0.12336156059549995,0.2045784913415253,-0.2825458373205347,0.1720401557749135,0.677059462117186,0.4181297222689917,-0.22762692241560048,0.23078410118458131,-0.4793713161831979,-0.37620040540107047,0.4956585433857483,0.2460960207023318,0.6568398198350075,-0.08926181407445206,-0.042514464774833505,0.5019073862400747,0.4499504180543433,-0.34151890919662614,-0.02415749240461004,0.6701001787690212,0.8931740775792298,0.8027255920823638,0.4326717407564612,0.4737935195546738,0.399619121805364,1.0,0.5175142529829292,-0.05271405287715926,0.6325906351577708,0.760526608754291,0.43141245841047127,0.0730166558595675,0.09782815260644928,0.786934069293518,0.5724196434331337,0.6218312032220416,0.23156505782870854,0.47664229574739264,0.8466794539299196,0.5336598186667589,0.25375649293637625,0.1291585848982578,-0.09145463253503927,0.14027744765535158,0.4653447925652189,0.1864818488417035,0.7725157274559474,0.6413535450598328,0.07960694093560934,0.6104668248748624,0.06305639905173677,0.6828872875336771,0.4097623624088025,0.2681778726969711,0.5608936007547493,0.8120161108834666,-0.199406774565759,0.5746528545116264,0.41849154967252156,0.3696147405474871,0.15170643129891326,0.12684272047614606,0.3894558786360816,0.25684536738430225,0.15410094112194783,0.07396445084133096,0.40521791523546663,0.21154792782371984,0.17755235671849012,0.8346301024495101
Cingulate_Post_R,0.5526189892999898,0.45157193353016056,0.8109494830478259,0.8092007282282744,0.705548187014905,0.6249373588417172,0.6161680362623133,0.635248070468244,0.37239402857694287,0.2939595952637867,0.5381878813748489,-0.11131339865220861,0.6304621222819712,-0.05746463657273248,0.4481304857479222,0.5822246847661635,0.5717725607193261,0.608907680469294,0.16866057282249866,-0.2251388724592618,0.07184399590823261,0.48291099322353354,0.6434855882897916,0.4057024124231013,0.3578748392879622,0.6063315901240788,0.4349266402351458,0.259937687906425,0.7856688449642156,0.19416277121724163,-0.017365944223857482,0.728393205907089,0.5546229584186615,0.6963008363929934,0.484925214275169,0.31298146677716493,0.47354645986897936,0.3350220057079897,0.3243808594397305,0.7499018612445068,0.4760541816355332,0.32518383569465276,0.6444692312625234,-0.08372207384152816,0.22606391754817265,0.7387658169757945,0.594128731129515,0.30328762727928227,0.37489176885425,0.0215426600887897,0.7680817908156965,0.31223024085612444,-0.3988526858116594,0.13649768163171846,0.8315250224440838,0.7397517019205547,0.6348670325117916,0.7439983989384847,0.6590885340623293,0.7460370701666947,0.5175142529829292,1.0,0.06150387810788087,0.5066380778992537,0.31404330332845215,0.6168930073481587,0.2268198758760753,0.25205887302465396,0.7454687288585747,0.617188340574252,0.2923051200259643,0.21209603359319384,0.3113134364349521,0.4107234076038016,0.6691967582928736,0.46295571883956926,0.5186232293206445,0.41268614733427283,0.2861330795700418,0.7364188261434562,0.45199278083371913,0.5561690036874251,0.7097811425336926,0.512456500897954,0.6527029138393587,0.1441381367176603,0.8741807840922231,0.6590712958053305,0.5207746058699982,0.720576760483416,0.8247046715749279,0.2000820390001511,0.42646016607706283,0.23338203531157242,0.24126028503698507,0.1547080988463775,0.3437803156791146,0.6406848269639627,0.5815820383544431,0.5616640749870581,0.37215360697043537,0.43079574609644367,-0.03481865576107076,0.2576309848766816,0.6940520238895362
Cerebellum_7b_L,-0.09429815682769878,-0.06036038452735936,0.07214681033474908,-0.05683408808985534,-0.15806187426624063,-0.3131736755677445,0.13972147043396166,-0.06402342394005194,-0.23011435370224395,-0.22767904221426852,0.13480640403210326,0.29638868148321107,0.29796132921725377,0.13290696454375664,-0.0636619825547738,-0.1067585667028644,-0.14494563850539663,-0.0675523545001776,-0.0121467826984142,0.23678724998432812,0.4104584821551034,0.0640665410354816,0.010342590101569429,0.014314268834472387,0.5107599505914481,-0.06729564771726979,0.30076456818372266,-0.12383383290258271,-0.034517518543257554,0.09965458083140397,0.2712794970767266,-0.1264810798385084,-0.117534191070519,0.0661155864821467,0.25864156013012674,-0.14250230159943436,-0.12656557259523238,0.18970852598900104,0.26004991987324205,-0.10421664519919036,0.14562971200068356,0.5308015855459544,-0.04162783392099497,0.48056703003970835,-0.017968874171911373,0.11331402152655105,0.20652296504440956,0.09646333636929055,-0.19626987451698544,-0.11942267627151895,0.0949235005780395,0.5951459150672174,0.08721603883600784,0.29883072300071684,-0.036860459861364867,-0.07731346318797895,0.16906169642194294,0.2789536897636413,0.3692363645728585,-0.08541673883218438,-0.05271405287715926,0.06150387810788087,1.0,0.033645287728066096,-0.1053476723603422,0.18246517614006266,0.11776117601802459,-0.1477423592296335,0.0048221784073165215,0.07069602806525262,0.4699355921536439,-0.1726762919561717,-0.35336657094425006,0.2649588460772912,-0.08349589747004342,-0.10788910963569764,0.09355051664200886,0.3101230311488039,0.01743568204900781,0.15092073586747431,0.01831869348051307,0.06162628766750999,-0.26561987941872806,0.1032911900676869,0.03815997165670359,0.16361460737231803,0.08526640699203263,0.059120035790912226,0.06047215802668889,0.038754407187809745,0.02025535660362141,-0.3632198775858809,0.21585034763795852,0.558272566458771,0.34226107096979985,0.07746406272658031,-0.21326759278300636,-0.29641121164268214,-0.019971315472019226,0.22506370763071065,0.04083147149270648,0.027021958056654184,0.08644146762814585,-0.14903464555491952,0.017650767739753208
Vermis_6,0.7419113232481477,0.606992318310256,0.4964981285450172,0.44177924363589155,0.35855849960697206,0.23960848564020543,0.7746561438369735,0.34805180043564504,-0.1650963278486278,0.20908087215350024,0.39840978438493296,-0.26460930597902543,0.11585721396291422,-0.5579518995760113,0.5687309235647645,0.835745523895962,0.4770887627781202,0.6587692724526205,-0.09176231463462886,-0.23762677346959232,-0.24223898093473198,0.2208947131318722,0.0879198481489134,0.39657825132724245,0.3236786792936779,0.5010702987990511,0.21673687224467544,0.252571438314227,0.46684402789453805,-0.1693004009546052,-0.3417168400087411,0.54822859551138,0.002860376360368615,0.5593769156538144,0.4415278995341561,-0.08329105273223895,0.23695655505594998,0.012557912494437882,0.2226869350977408,0.5736999181428014,0.6383570207908469,0.015766168420356504,0.033889888983830364,-0.2171003629989166,-0.1895505092900541,0.6343005832478268,0.09034379929376732,0.225057259754744,-0.19537619732408976,0.1551422915742278,0.39724185981873034,0.4389705201507242,-0.43957267259491783,-0.2782940212712183,0.7649074283289157,0.6447312653648771,0.7409029347527668,0.6223372676574318,0.5983358048398907,0.29976846260394685,0.6325906351577708,0.5066380778992537,0.033645287728066096,1.0,0.25650822196234846,0.27786092789036626,-0.002038419886644811,-0.12061757226071863,0.675847017951465,0.44913231317672525,0.4393933125798325,0.20261532649644268,0.22276035150893528,0.5858353841313316,0.3025806309692575,-0.14861975099653457,0.08356778567112307,0.08536874490415708,-0.04435940385512201,0.41357824719394737,-0.01039153114212558,0.7558772286862842,0.39068701277146267,0.11943513281084406,0.7131273190539102,0.41783605281388125,0.5396403196465044,0.6431951391998386,0.060285968729318094,0.5960381440457448,0.5640059204574177,-0.09282802265135415,0.777734052022805,0.21422746868653453,-0.14012220767294206,0.16120100186751174,0.1505357721800441,0.15408372769526388,0.4039095835570099,0.3766382269036906,0.27939004452253474,0.5148263047276985,0.16923503990856037,-0.040497979603361794,0.5467116565517669
Postcentral_R,0.5865033412193337,0.6921105574002431,0.549568435015604,0.25633288382697805,0.47078242995369224,0.20417519086321734,0.14783955774185029,0.6630049053607334,-0.03797977209862082,0.24100042473579236,-0.020748969533414405,-0.3103617772891035,0.40408734460358736,-0.24320151621848188,0.8102649521301634,0.49948295166562634,0.2604091886950384,0.7577375892552349,0.2989415147746522,0.6423326868614988,0.08342707023413994,0.34016299643091774,-0.02543147537579165,0.8612412716038503,-0.19453754840383478,0.20545489026563268,-0.06481924246628376,0.9624776626047707,0.4011565874787899,0.05474967691583349,-0.2705163784042006,0.4271468352146989,0.1898710718565783,0.6611526866878454,0.007932248605473717,-0.12561464353392868,0.08866803799135646,-0.5074171151121293,-0.009660118796021668,0.4468558085193557,-0.12517700056218314,-0.46234806614115675,0.07625697680410914,-0.5502898341324562,-0.46452631662167665,0.13465788745913737,0.17559821375325596,0.8809839516564733,-0.08883413558138831,-0.20190799880686489,0.3820699693560259,0.2145243913693927,-0.2763939509064134,-0.13333046157516434,0.346704279295434,0.6296566696299628,0.5081620140831493,0.013827225950128547,0.29751487948480415,0.3027556294874235,0.760526608754291,0.31404330332845215,-0.1053476723603422,0.25650822196234846,1.0,0.557899771379046,0.10850086372690435,0.15122942020079128,0.6200285674695487,0.44650792382048393,0.5327950622939789,0.22959498990134647,0.45982185108324825,0.5446339655763948,0.2482839764583469,0.1295331810546508,0.03373700243830423,-0.32070801095201174,-0.05363462048441982,0.149945879934684,0.275054047940278,0.3687263949818636,0.4394305733216749,-0.23157657353497837,0.16317611631120538,-0.3644014971962779,0.49327051843067915,-0.10016311901982058,0.20327046714128366,0.2713948296409472,0.6013823002156411,-0.07832767857336714,0.06045213496114429,0.46499190994258016,0.46910920869561606,0.06442604959412256,0.10362940292351341,0.30489259598476437,-0.032473481466002437,-0.0676561909741361,-0.19184770500224474,0.12728108582029954,0.1926478823149715,0.2702104873209057,0.7539242669658636
SupraMarginal_R,0.29665003323003514,0.2993593382126414,0.4624044927308688,0.46850576398182175,0.5300957372327918,0.28283685557372334,0.2155242580607202,0.5871458878770406,0.07551564599003154,0.10354267717349155,0.5240828135270895,-0.11942666122734151,0.46882812271977636,-0.011803576766974666,0.3908337292087724,0.35332682407831817,0.5044044497164051,0.4694998801060403,0.46295506450367757,0.3957923402270554,0.06838648417549115,0.5141692035630682,0.43228778214195657,0.5309132173494624,0.4954325900619057,0.20433160134347608,0.23393552115370783,0.443414244022517,0.4814404212732505,0.3098802686896041,-0.0032158227430093386,0.5525365535952649,0.2851315454905675,0.5716865760684602,0.15203441542807747,-0.04189822727065573,0.47242255517893483,0.029004164350004386,0.1931451957226531,0.4914724955821718,0.057631545688997435,0.1438061920104996,0.41629151910359424,-0.11767736165630883,-0.10253115646732128,0.4135189517553264,0.499817476579575,0.7460102306988564,0.3229577012139159,-0.0233828568826026,0.6080150882847297,0.2883095235238978,-0.24382500317180122,0.21677431640971404,0.4830194540409849,0.48765477600263357,0.548476429680663,0.539636736668807,0.58654354980025,0.5886211287210632,0.43141245841047127,0.6168930073481587,0.18246517614006266,0.27786092789036626,0.557899771379046,1.0,0.30352363316875486,0.011325531567951326,0.5952204679351231,0.3737170015247656,0.46899948293138627,0.27986057557265354,0.3052111715858216,0.33898539062401134,0.4003117904313645,0.254046940024879,0.1865593985724387,0.14698206765518124,0.1461688552678704,0.5747484711716385,0.43249302018215735,0.3151072538175364,0.40293524878497095,0.1560946777593533,0.3066780992348888,-0.0017313643322987376,0.7394913313176045,0.280787947346277,0.4625599166023959,0.501718767448034,0.6234052614866659,0.07877347379115351,0.17743204181342181,0.4873128629785187,0.32655236509742225,0.05856786758616319,0.3966976060043188,0.375372795619781,0.2519471248512565,0.5584209359109494,0.3867777775147857,0.5043631802379718,-0.05722177076494193,0.09682398646634709,0.5764678009465793
Thal_PuI_R,-0.007473247442663319,0.005663003980162571,0.17806351782063248,0.14463102389774385,0.13593443210015943,-0.08149952352436336,0.09352094916729865,0.11989109325213561,0.07918949852847662,-0.18948846980309952,0.1100246735355825,0.024781809280696582,0.2590568966862967,0.2653171359927455,-0.04027441244797546,-0.008543068059323753,0.13838165801959426,0.028079329171368083,0.2047599843472571,0.1668269485979105,0.18891658961774932,0.03540894139097084,0.159717297553715,0.029829017014310833,0.2594236217589049,0.09324915433742803,0.15252727364542665,0.03225852269966479,0.15334328767204722,0.3142498742789644,0.1263274967635536,0.12836068784868235,0.19452459206005515,0.10248976332576591,0.2188367760650835,-0.1382711577931215,0.1512312210375963,0.1995675410737932,0.11482361260799759,0.09561369949826463,0.09901044976074036,0.10913299528279437,0.25028472967763205,-0.07572053470202464,-0.051100810043110546,0.27246436036213406,0.3052367272511341,0.20856369204472047,0.06907965543885342,0.0381656123305507,0.2066823230725588,0.24300411632117824,-0.19628636111195424,0.3557043600510621,0.06564881576328227,0.057190016069563955,0.12966204019356417,0.16274818208267033,0.1589441163779748,0.18847089914708434,0.0730166558595675,0.2268198758760753,0.11776117601802459,-0.002038419886644811,0.10850086372690435,0.30352363316875486,1.0,-0.07191347902823618,0.08637517191591346,0.03113325467676345,0.20130026231888687,0.17114505865503898,0.027472149686752476,0.18067657238473994,0.12774873679730658,0.15540797159877973,-0.09364463963457036,0.26213251940305243,0.24789830287335474,0.2601023319270646,0.25261675690704466,0.05932031235824231,0.21772045237836374,0.2512691532153773,0.09884770130600183,0.07458338558915795,0.23042849016421013,0.004535845162588513,0.27489744307680525,0.2025044540055646,0.08996485251784067,-0.09413161029031328,0.10230984653059207,0.13648937920479115,0.12376448721435165,0.06451930636826922,0.14862968487166026,0.10650277787422405,0.0015136163582218757,0.2344262743408849,0.14473188246293084,0.19012644525132302,-0.10351593764551634,-0.12162563596309389,0.12024401065817923
ACC_sub_L,0.1422806186082575,0.08403111438448858,0.2566930169876751,0.4032744695028023,0.22795379568486837,0.39317858622155577,0.03257234280459766,0.3587651080532939,0.6018446924708482,0.28274182449375757,-0.07016604382377756,-0.014232658211145607,0.3198696251171297,0.06141140183110399,0.13839476794282235,0.05662156834459715,0.23174522273846004,0.13248339945157286,0.06730415717462453,-0.11404494423401126,0.12275944959359936,0.30845452835804876,0.22223326928680295,0.030990823025041067,-0.31317240224435633,0.22416404587515723,0.23978526968770378,0.16911682574820427,0.3712122060648185,-0.002832232640307915,0.17295846357168232,0.2580887564486289,0.5057993105805975,0.08935368626719413,0.19402845258199114,0.6453515110041954,0.20239219349246423,0.08285513290383144,0.2690257156566602,0.2958252541680559,-0.06502436195619084,0.04969154454871799,0.28686208244633493,0.0231874471714216,0.25776176225694747,0.0703961453403266,0.2923279075066842,-0.006072259935461693,0.1668593590616535,-0.41888373821372343,0.2829090089828651,-0.12306719795416791,-0.16995414633088676,-0.010263446628558605,0.18904214826088392,0.25072809456653006,-0.10378537949714904,-0.00605691755579585,-0.017050329181305862,0.3604599373631389,0.09782815260644928,0.25205887302465396,-0.1477423592296335,-0.12061757226071863,0.15122942020079128,0.011325531567951326,-0.07191347902823618,1.0,0.13245747091526905,0.5076736952619141,-0.026764480804267084,-0.2002934939212838,0.3053718228722208,0.027236156489520824,0.2732503418245348,0.390514244930562,0.4794376652197346,0.06660406580348006,0.09140813902680726,0.08382886996972876,0.32863990663398224,0.1259499126463684,0.41681810401453223,0.05348364800602042,0.11838388000052998,-0.22860414161768736,0.29620600737785874,0.08130876117590842,0.4281672016999431,0.13019427521807578,0.287169975526096,0.4800854033353197,-0.12805259374474282,-0.13517936919534973,0.03463574052421085,0.24105595973764976,0.2061255441749884,0.339023758469309,0.1270513197774512,-0.21006287644006966,-0.040355167979308146,-0.14508558211228204,0.18902079861007504,0.5748726317570493,0.21279637318250783
Supp_Motor_Area_R,0.7950046279207981,0.7809755945615796,0.806031057883397,0.6536508564684017,0.7484992272567323,0.5331873962003596,0.6828896740170914,0.7543495744574371,0.18753988300638963,0.4057275246700368,0.4386304739151348,-0.23415226431379402,0.5200400405366175,-0.2904222150190325,0.8166147198863837,0.8002419377148361,0.6006202375927405,0.91734809253111,0.17163921091673895,0.004459630389026579,0.05182278736689438,0.43368238547254234,0.45656792526924533,0.6929768156241115,0.21678140522483383,0.5883920041074163,0.2929500358802755,0.6191573268075452,0.8143351845254048,0.07134969984080292,-0.20678239784296173,0.7896197658749413,0.39332049733445884,0.8300298456867137,0.3862347083097613,0.17225901603966826,0.38488798405591557,0.051076172247345876,0.23468771876121314,0.804904626410636,0.4521623842673127,0.02319062152919237,0.41475659674870097,-0.35426478492214536,-0.012729661043056735,0.6734319203638965,0.4619714963404446,0.564142201051213,0.1912792397934659,0.02074518532222968,0.7721859994070089,0.4161126166007356,-0.36939608555756903,-0.056081206900774054,0.8670610432477415,0.8814115870213778,0.8160182896176807,0.6210249860290917,0.7543738991175586,0.6306592499293961,0.786934069293518,0.7454687288585747,0.0048221784073165215,0.675847017951465,0.6200285674695487,0.5952204679351231,0.08637517191591346,0.13245747091526905,1.0,0.6949121580607552,0.4860449495632669,0.29960232297610406,0.4298314481616866,0.6356695063563119,0.5833562023102742,0.30011724804892775,0.3442335958945329,0.2330694843295009,0.17183722570480384,0.5502918264164626,0.3770586955393389,0.7376163250583334,0.674211780249867,0.2602443537743573,0.6829808727788065,0.08597232260978076,0.8304970643681563,0.5626805620159748,0.38634857829252806,0.6784277440424664,0.8871718003020065,0.0677144265465416,0.5150192482834369,0.4415169660312835,0.27916648827810103,0.17245733826656248,0.3092752006374529,0.5763009053566233,0.5455167003352209,0.3898112709166338,0.14435047283050068,0.414823236425579,0.05718594722341921,0.24036052157677987,0.8937547456779948
