,Cerebellum_3_R,OFCmed_R,SN_pc_L,Fusiform_L,Paracentral_Lobule_R,Insula_L,VTA_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,ACC_pre_L,Rectus_L,Thal_PuI_L,SN_pr_R,Cerebellum_9_R,Hippocampus_R,SupraMarginal_L,Cerebellum_9_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_8_L,Precuneus_L,Lingual_L,SN_pr_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_7b_R,ParaHippocampal_L,Thal_PuM_L,Olfactory_R,Postcentral_R,Thal_MDm_L,Occipital_Mid_L,SN_pc_R,OFClat_L,Fusiform_R,Occipital_Inf_R,OFCmed_L,Putamen_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L
Thal_PuM_L,0.3484286890843356,0.09122390982913073,0.5867856865454428,0.5197291524960691,0.1446405957366572,0.39108131138788194,0.5443522230342606,0.30009092948327704,0.22433594655450262,0.04369017267430546,0.2209686679407199,0.7341837629563743,0.34659287599564714,0.4411906155846139,0.6466581525016953,0.5697403167130806,0.45345389846446976,0.4030429602212712,0.28279037445768523,0.4103775788295434,0.652409521999705,0.4162126360870528,0.49112474350171775,0.34378243395674474,0.06362061317044206,0.44473980896602744,0.4992936480545478,0.4271790433432187,0.7022091750870361,0.216253414566232,0.4182231243332806,1.0,0.06708933385360381,0.1335339681227751,0.6553567620572247,0.5106047534598751,0.43646573849746634,0.08673321022953805,0.5237800643443149,0.36072851734529027,0.19112482306028636,0.5080337806794205,0.5696149793801839,0.4491290828760381,0.676876335901501
Olfactory_R,-0.12336156059549995,-0.13849606474850498,0.16882189357287827,0.28557851237314363,-0.058332529385147616,0.6249641121532117,0.2093503374332788,-0.13998816013406676,0.20145327901023913,0.38159528598071557,0.20884001094116766,-0.18086104403051143,0.6003847902799693,0.06288745041105948,0.4749378597664181,0.09968898611173257,-0.13558035397509055,0.3182168402464235,0.03213762442932028,0.40980749899587726,0.0914570712033409,0.06238320264516082,-0.2175910130844009,0.6458664348139824,0.016789408933933467,0.045438213348207655,-0.14994455375290758,0.22929502017090916,0.24723528666878422,0.28960477115654765,0.41003323254685237,0.06708933385360381,1.0,-0.12561464353392868,0.11386939379892944,-0.19139867197084692,0.5545253437022477,0.24227896027894283,0.1866227062176293,-0.17997452502879738,0.1683602176511525,0.4285219880063325,0.216465726032418,0.4582017448079044,0.34310251801271047
Postcentral_R,0.760526608754291,0.22959498990134647,-0.05363462048441982,0.4468558085193557,0.6921105574002431,0.3679243364313389,-0.009660118796021668,0.8277027025729478,-0.5502898341324562,0.28074239027215714,0.06442604959412256,0.12728108582029954,-0.08404017309032326,0.14783955774185029,-0.02543147537579165,0.29751487948480415,0.06045213496114429,0.4271468352146989,0.7577375892552349,-0.597049103290413,-0.03348627919133159,0.6611526866878454,0.5446339655763948,-0.03797977209862082,0.0526490581365678,0.3695641690980979,0.5081620140831493,0.549568435015604,0.49327051843067915,0.20545489026563268,0.1110795316167213,0.1335339681227751,-0.12561464353392868,1.0,0.149945879934684,0.2145243913693927,0.02622777074439317,0.45982185108324825,0.21528612211896725,-0.3644014971962779,-0.10364942654108511,0.07625697680410914,0.6013823002156411,0.44650792382048393,0.20029980860681068
Thal_MDm_L,0.4653447925652189,0.16000015396266745,0.4247728658914841,0.6203454727533791,0.4425253196777295,0.42518138900994995,0.20526129817762925,0.1949884585146333,-0.04932883421234846,-0.1328816234633448,0.13939656184517218,0.5460019873828595,0.10994192993076486,0.6677682441318523,0.630103971396774,0.5679421561354228,0.6049546899918649,0.5927007645505088,0.4652282652420977,0.18660903450542096,0.6601015352784302,0.6685754360401209,0.45142121910983085,0.21769114868624873,-0.22300395745527268,0.5465736620394112,0.609806680597944,0.5698072203106482,0.7656792092163263,0.5618095653543161,0.6504506125919227,0.6553567620572247,0.11386939379892944,0.149945879934684,1.0,0.4149581281234532,0.1919454007262302,0.2835179149122879,0.6831562423298913,0.34472024010897595,0.12013327568241261,0.7335384506782177,0.688225448716556,0.41030006406781805,0.5259426096617446
Occipital_Mid_L,0.4499504180543433,0.03458196932830203,0.2090706410210179,0.3540289599070162,0.44786254280135435,0.07585701477526247,0.33196794065035384,0.3679090357485654,0.12266019276245962,-0.14807190720669877,0.221460106739735,0.3324370104660235,-0.06262393212363357,0.5884147943996957,0.14151823421755289,0.683842977191054,0.5730204165726361,0.17491584395457233,0.41554618070635474,0.08571037314016428,0.49021451231265495,0.5428246592056029,0.7246691527983483,-0.15355642343081694,0.2775135346441801,0.8094180672128265,0.6751609181064592,0.49599917875863936,0.3982203123530297,0.28514422939478257,0.055538093644112795,0.5106047534598751,-0.19139867197084692,0.2145243913693927,0.4149581281234532,1.0,0.06006431745571944,-0.1379824639048312,0.3696390323190669,0.3485053903799428,0.07871529874469133,0.07638682253903303,0.422725341145524,0.31558423271895475,0.21162384743782725
SN_pc_R,0.07608647972249823,-0.029485065977421985,0.305031290130692,0.3828554251899835,-0.037099426597967035,0.5414530547055307,0.6431803025450085,0.14983189302837005,0.21145836162534046,0.4683910826981391,0.1399973636357941,0.13848326810208694,0.7862759789943172,0.15479667691987395,0.43082880682356994,0.2857845299634101,0.07275040940674173,0.3944009310234921,0.15045542634875608,0.46108332184695283,0.3480969869825344,0.09501083882736691,0.09647169624476248,0.5131936828116427,0.07020391116550748,0.10113071205355856,0.10494459882762126,0.2878884645205928,0.43879518452703564,0.2230755015872388,0.3838939126717215,0.43646573849746634,0.5545253437022477,0.02622777074439317,0.1919454007262302,0.06006431745571944,1.0,0.14378823415365452,0.3143839345744065,0.05203975682429032,0.11925996099903936,0.30715603586072576,0.3359838759067912,0.4522872239465841,0.4563802550747152
OFClat_L,0.47664229574739264,0.12957668176933662,0.14013511068752293,0.5124481571163021,0.4732334800352023,0.5841107700282202,-0.0028728277627449368,0.3737464329478283,-0.3094521918090137,0.3377284877748199,0.11235606219951833,0.11954358912323151,0.11683733678897952,0.25390210379920247,0.2955921652564725,0.08103370486525723,0.27258953493168436,0.7331422829555837,0.49696955259477804,-0.2765778477354844,0.17041456805706506,0.39142960247599246,0.25121477428515016,0.3439071128874572,-0.4349903109147367,0.06619346953938535,0.22116714880310265,0.39774820705831726,0.45300797414595806,0.44144882331314406,0.338372606106465,0.08673321022953805,0.24227896027894283,0.45982185108324825,0.2835179149122879,-0.1379824639048312,0.14378823415365452,1.0,0.38975630795019767,-0.17324353822448343,0.043522959977785415,0.45840631025278594,0.4826758107685113,0.5767442663048511,0.5177904608702408
Fusiform_R,0.6885696658801786,0.19468901305686068,0.36796578087613063,0.8266156344433174,0.6786671024859636,0.4323127036976715,0.3633820696296871,0.2799203325834627,-0.129410795250459,0.11346440728277009,0.27031690797143315,0.5773330684560981,0.1521280409214816,0.8897918992542301,0.5645644056107767,0.5512642608159385,0.773250005948694,0.6968449775803461,0.7009721618945292,0.05187402009913773,0.7407212930923203,0.6929794700956257,0.6388999748027012,0.31294501368074634,-0.0554312508480964,0.4865393917123019,0.7616601400533535,0.6460616203760726,0.7629782377680159,0.6419871879210066,0.4378132455440186,0.5237800643443149,0.1866227062176293,0.21528612211896725,0.6831562423298913,0.3696390323190669,0.3143839345744065,0.38975630795019767,1.0,0.415666342933871,0.19327128062188095,0.5043858985436025,0.7765848828105737,0.6139109383648935,0.5661418015673658
Occipital_Inf_R,0.06305639905173677,0.08970299554317113,0.19026397930577874,0.0666866953718476,0.044144208763101496,-0.18332616389830633,0.261632809077661,-0.1558766554612468,0.18593979383528517,-0.35204565062050547,0.08859351753066674,0.46412252649201885,0.04425902398015691,0.4696956530631248,0.23754465774680505,0.24989647741752533,0.5966043340625801,0.0647720603176856,0.03137587966372716,0.29354493028031686,0.5004030008825725,0.035544633266530734,0.2724935791489093,-0.02280462993999786,-0.0675356269133041,0.22167945578024306,0.3182000136840193,-0.0044460276525716495,0.18207381312250803,0.06946622866829863,0.10753589628192652,0.36072851734529027,-0.17997452502879738,-0.3644014971962779,0.34472024010897595,0.3485053903799428,0.05203975682429032,-0.17324353822448343,0.415666342933871,1.0,0.11743744575579317,0.07020835894922262,0.06183513804480831,-0.014243466169357387,0.12669843264270064
OFCmed_L,-0.0024907998405217895,0.18027672618395696,0.22183332850002058,0.18248055580386882,-0.008810037286204135,0.19302679356082736,0.20148270981505634,0.04861507497418132,0.0969030098710885,-0.005635945832118279,0.13681151738446956,0.16588282037455104,0.17133532818524422,0.17726687705067867,0.35123668292662424,0.09234592914927159,0.13670125681639822,0.16833373500200133,0.036838319887090035,0.18082901883575417,0.31617519953272116,-0.0005263284391794402,0.05450973723109603,0.28872402274692127,0.140376105559692,0.08949609914009808,0.0535842287325938,0.0387196327803906,0.18516450807464022,0.09513246367426409,0.16021751540569526,0.19112482306028636,0.1683602176511525,-0.10364942654108511,0.12013327568241261,0.07871529874469133,0.11925996099903936,0.043522959977785415,0.19327128062188095,0.11743744575579317,1.0,0.2115937927780559,0.11959768814514676,0.14062754690424217,0.21422088662649072
Putamen_L,0.23078410118458131,0.11045406209056513,0.5712002094757314,0.5515417781354799,0.24162452440710355,0.7317607782036117,0.2116684355226866,0.2014128004633212,0.010892671704804329,0.0611252624419259,0.12042501200869307,0.28155692857848075,0.3294858762820017,0.38992557984946496,0.8259779651744985,0.3533255991239547,0.3055874994177788,0.6243857066092249,0.2980198829768283,0.3485217846503494,0.47738198210586275,0.40512454861480995,0.1908043299533196,0.6319759089986348,-0.26056660060756975,0.3017399776674782,0.21922248144987116,0.47660869666984323,0.6541181058414304,0.5456886989027085,0.6587063459573396,0.5080337806794205,0.4285219880063325,0.07625697680410914,0.7335384506782177,0.07638682253903303,0.30715603586072576,0.45840631025278594,0.5043858985436025,0.07020835894922262,0.2115937927780559,1.0,0.5690950181346672,0.5196518757565598,0.7080671537678495
Cerebellum_4_5_L,0.8120161108834666,0.22915434607831553,0.2856300869937198,0.886640553784685,0.7475853038479832,0.6730340380585653,0.2507182280378967,0.6275660959130205,-0.2792752375400977,0.17044380110820523,0.18429765691291888,0.46174802436612306,0.195188180237632,0.6742165319196092,0.572630108939285,0.702897723505496,0.4952064266701233,0.7831126108753979,0.8589960145385053,-0.06624723797720537,0.5381165365975619,0.8691611801197952,0.6789634513449484,0.31149852185414334,-0.06487552299346039,0.6523757173433856,0.7762505149457004,0.8455519035352551,0.9082279274215167,0.6333650970746925,0.5460525462889744,0.5696149793801839,0.216465726032418,0.6013823002156411,0.688225448716556,0.422725341145524,0.3359838759067912,0.4826758107685113,0.7765848828105737,0.06183513804480831,0.11959768814514676,0.5690950181346672,1.0,0.7501088145424727,0.6060000932570367
Frontal_Sup_Medial_L,0.5724196434331337,-0.02062529757892904,0.30412210841177184,0.7287626272455543,0.5638978683409385,0.7666289052646361,0.3989044250846004,0.5157418022992082,-0.031087078836654587,0.4775836382008695,0.3634726160453008,0.2536563701985881,0.3395908290868659,0.5380701606538074,0.5044547830073827,0.5780507678484501,0.43282342703626253,0.7869426567214899,0.6648688868224778,0.13007877555620487,0.4320969537582491,0.5635391691070498,0.5367491137514602,0.48349840051411336,-0.07927941019490313,0.5236379744094126,0.45167986991,0.6895141087182894,0.7330720945222294,0.585518043074119,0.32880039564739,0.4491290828760381,0.4582017448079044,0.44650792382048393,0.41030006406781805,0.31558423271895475,0.4522872239465841,0.5767442663048511,0.6139109383648935,-0.014243466169357387,0.14062754690424217,0.5196518757565598,0.7501088145424727,1.0,0.7079112311795288
Thal_VL_L,0.34322120202168116,0.039260736884078475,0.6142789234564303,0.6683936149047585,0.28050346506107043,0.7038890753261042,0.367345644890082,0.35278088225723436,0.10782205172691144,0.3670248509915812,0.27246293982694914,0.4574048742164594,0.3327689180745581,0.41680868742022603,0.7577466655473172,0.4744274691140724,0.4002074691754782,0.7086983176364134,0.39724447336857227,0.314520044333021,0.5737017969003904,0.4117439626201876,0.3530010990031703,0.5804644674176754,-0.15509334861219218,0.34644557107150914,0.34388752567864855,0.4997653746850357,0.6647666602877774,0.46772601563474764,0.5157825058409056,0.676876335901501,0.34310251801271047,0.20029980860681068,0.5259426096617446,0.21162384743782725,0.4563802550747152,0.5177904608702408,0.5661418015673658,0.12669843264270064,0.21422088662649072,0.7080671537678495,0.6060000932570367,0.7079112311795288,1.0
