,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_R,Temporal_Mid_R,Thal_MDl_L,Thal_VA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Lingual_R,OFCmed_R,Thal_Re_L,Paracentral_Lobule_L,ACC_sub_L,Precuneus_R,ACC_pre_R,OFCant_R,Thal_PuI_R,Thal_VL_R,Rolandic_Oper_L,Precentral_L,Insula_L,Fusiform_L,Amygdala_R,Frontal_Sup_2_L,Rectus_R,Thal_VPL_R,Occipital_Sup_R,Cerebellum_8_L,Cerebellum_10_R,Vermis_7,Vermis_10,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Vermis_4_5,VTA_L,SupraMarginal_R,Thal_AV_R,Cerebellum_10_L,Fusiform_R,Hippocampus_R,Thal_IL_R,Putamen_R,OFCpost_L,Supp_Motor_Area_L,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Vermis_6,Angular_L,Frontal_Med_Orb_R
Rolandic_Oper_L,0.39256349968114745,0.15066033024213707,0.30206174967290583,0.27994203745364477,0.3778476310111653,0.22007788549460577,0.7081229579611211,0.7625125630113185,0.1683347145539803,0.20096997581852338,0.044318036621014675,0.7207865602798988,0.444828244327946,0.6311103667311765,0.205114171629164,0.29271996881015616,0.3715258092147128,0.48167932306828487,0.6131816277873899,0.5084720088548185,0.17576823316215945,0.13622727402758503,0.7129500662340876,1.0,0.546071760460809,0.6829002433866516,0.8046735072500989,0.23721804228474613,0.738328506330458,0.2749595689409541,0.3047688954448355,0.15111817598820276,0.41948071204032017,0.39384521193256283,0.6071999646484367,0.4093187608456109,0.4314590849111004,-0.37445403951018147,-0.16806335519027218,0.7433729720029842,0.6978486207359577,-0.39212809716378616,0.6515939986566001,0.6790486692443473,0.34983969453696184,0.39787345167257515,0.25913601268449893,0.2967267816731376,0.6627076053115833,0.5288196865133669,0.03725982687613917,0.7461073925294613,0.4516409911127466,0.6400302747409363,0.7134263326438706,0.2912599797942811,0.7198410326774137,0.3985092586147303,-0.10159840464872945,-0.04302172182251895
Precentral_L,-0.001651878092962649,-0.3117977533762731,-0.0918214118189186,0.13187422647643265,0.3284673168134969,0.006184486523826757,0.3530444754208136,0.6519320882433873,0.13400759000805026,0.17941530522233784,0.3927792794632835,0.593145258413098,0.30733979652690685,0.7032700257629397,0.20281090307563163,0.3242872052572795,0.8831936501495682,0.13839476794282235,0.8897142596532053,0.2308748877888961,-0.006778358365218523,-0.04027441244797546,0.3563093747726342,0.546071760460809,1.0,0.40837020527392326,0.6466530816286152,-0.18620863342219118,0.6582432455934466,0.26588222542835127,-0.12367485750713111,0.43314181432634685,0.23647472749030704,0.2032083964737527,0.25137561143331005,0.41746225056024355,0.18166655212697277,-0.4504703097965875,0.03240075347993202,0.27363585815078284,0.4481812475545042,-0.0636619825547738,0.5473004836175125,0.6311087993833534,0.12531946144633027,0.3908337292087724,0.10221695929963301,0.0069539943117911465,0.5945448591596905,0.12767229410573738,-0.1672298985864985,0.43390858884060757,0.07346904821681433,0.9453470124037288,0.36785667786303305,0.21351378955391168,0.5937975641267792,0.5687309235647645,0.24875034580716968,-0.12201081783416802
Insula_L,0.317209948736112,0.4103566616714476,0.564876096861361,0.302229929897684,0.3845568306121531,0.291800289016184,0.7827560285143704,0.5880892426197987,-0.06766316861249341,-0.23206369160288537,0.32330466125784013,0.7666289052646361,0.6567514771265607,0.34644893824133377,0.09530428615273438,0.5032631538795438,0.290134208815134,0.4865112957325257,0.5403438499681803,0.65112430946678,0.45821454248064797,0.15886930832235927,0.8119435250871372,0.6829002433866516,0.40837020527392326,1.0,0.6740237770120548,0.5065360425292116,0.8065985499764708,0.3319698334201821,0.5489859344781449,0.19701848776756495,0.30647997900351626,0.41081707574463844,0.3768246401845215,0.6572108808739202,0.07943106328234698,-0.01446025315313816,-0.15646390977309774,0.5881070446202127,0.6765451814038174,-0.06342368724529476,0.7458010209331357,0.5843715504972667,0.5957058926458115,0.4893595623325847,0.43308920584146726,0.6197332840330366,0.4323127036976715,0.6836731879234668,0.10907516631972884,0.8602397324403636,0.5341129166821172,0.4887620789478296,0.7640668624271385,0.4032043817283438,0.7790995292172117,0.11148141113688452,0.12548270497710878,-0.1192390332917243
Fusiform_L,0.36710787281631413,0.2341814391377973,0.2762072668115516,0.2856318205880413,0.6265734621608587,0.44996320772606696,0.7026590531098172,0.9137072422288665,0.07596208342664196,0.20246735229693877,0.17125593063344424,0.7287626272455543,0.5162827712278802,0.7736020936449941,0.21263993820373905,0.37900125441844057,0.542878326551675,0.2958252541680559,0.7849379037667283,0.38899071070389296,0.18023580409826753,0.09561369949826463,0.7207141201391848,0.8046735072500989,0.6466530816286152,0.6740237770120548,1.0,0.20138321537461926,0.7270376814308542,0.3365114571760551,0.35631645103409454,0.4303177899007406,0.5967834012120188,0.5142548939904442,0.6572697010660853,0.652446018769136,0.44180446023060954,-0.19575544564978758,-0.12374276788929581,0.5254983983362929,0.6600466943569719,-0.10421664519919036,0.7602824267629248,0.8393770862723244,0.5295278844546967,0.4914724955821718,0.16074152281865922,0.31951064930789236,0.8266156344433174,0.5658571761141875,0.006336497108470848,0.6717005090523829,0.3411793401864367,0.7503380718587721,0.7150978784381679,0.2223968642110662,0.7839678330705966,0.5736999181428014,0.21112584719370311,-0.03665278182447614
Amygdala_R,0.18936187025219153,0.657814095788048,0.5856192413478475,0.2490242975717638,0.3459019285726396,0.2572139724637822,0.5355445040010991,0.0386384576847536,0.07066611046132384,-0.3758195406306362,-0.20608631977796202,0.3431987256040235,0.35266230757536043,-0.016713685618281928,-0.08824144258999667,0.33097870340892116,-0.26435178548376775,0.45964075309720515,-0.04248504470690565,0.4742664279518797,0.4816850923285031,-0.17300623835437298,0.5045270242669128,0.23721804228474613,-0.18620863342219118,0.5065360425292116,0.20138321537461926,1.0,0.24023221358431113,0.389337723216105,0.4741010582758538,-0.12796856197494696,0.19118386473412055,0.5019520062599946,0.32713337649747504,0.09243480380029842,0.06323595227396585,0.40902573449269,-0.059147841741960555,0.2891328194599567,0.20714901013742734,-0.03096017460964991,0.3318872729460359,0.24498410072310958,0.4648151718324525,0.10752190983717297,0.18057065546709294,0.44170900020066456,0.23356888341591317,0.6081334415999182,0.0009650396574181347,0.45070224934413455,0.47176770474031093,-0.11129045460378237,0.3904098766920399,0.2449820410884685,0.32148262047279275,-0.037974831648055166,-0.008239806695143266,-0.08184649436972034
Frontal_Sup_2_L,0.32675007674988527,0.1572147028181389,0.2248385833677145,0.32919533902143056,0.37089314066282675,0.34522768817976235,0.7541453377094749,0.649910225457703,0.14174429142162,-0.010619738610105683,0.3014995661772796,0.8461162653315387,0.7711563734129145,0.4914983898338623,0.07132164344468697,0.43748528987536445,0.5659761482288896,0.3587651080532939,0.7056000859566354,0.7048495436257419,0.3738071497201049,0.11989109325213561,0.8117154606825198,0.738328506330458,0.6582432455934466,0.8065985499764708,0.7270376814308542,0.24023221358431113,1.0,0.3886328984525136,0.3919571354746962,0.2941843124043182,0.35870535707396783,0.3350588232668601,0.28632710967329156,0.6408837928696772,0.25631350369970074,-0.14822664796854487,-0.054023228319748505,0.5077069758028426,0.5761122342386088,-0.06402342394005194,0.6978456718452307,0.6450647344762477,0.5116554010483625,0.5871458878770406,0.5224249119517066,0.46987545733953867,0.5181467532760902,0.5106259653312133,-0.02245646785268402,0.7482681727875318,0.39175680280088343,0.7014780183144214,0.6715489328893742,0.5604986458144854,0.8268352588382187,0.34805180043564504,0.1262562490740288,-0.06266442134214363
Rectus_R,-0.13403760971615772,0.1350640410386755,0.08590895629878179,0.08795585330402257,0.17841013727347613,0.08869521361899158,0.5494870243250539,0.2954865939963627,0.16354306906925423,-0.0756175827280397,-0.22029589946291814,0.4287788471684805,0.31807581176910055,0.18424303340569603,-0.03410923507299062,0.38774974259792727,0.16396793892543163,0.2103796840927659,0.2773769635163449,0.3948628796063285,0.37411475619323187,-0.14522669289762094,0.29822571473836756,0.2749595689409541,0.26588222542835127,0.3319698334201821,0.3365114571760551,0.389337723216105,0.3886328984525136,1.0,0.1306398595433295,-0.04265863812653974,0.2771742092053222,0.340995598690049,0.2641365389714263,0.11716369702219107,-0.01365123058735742,-0.028836107747290285,0.011325769028110604,-0.08169001846013019,0.0764510030134481,-0.1307154513444046,0.30654972259124535,0.447871762114918,0.11438398775357303,0.10413392829052473,0.01145357806481016,0.09972991442467727,0.30318374497678585,0.06731240274817153,-0.46857750030888323,0.25748470888532926,0.3705487115583102,0.3221647836996727,0.25809983008745413,0.5501086504037582,0.4075042790498043,0.46125460700463733,0.00403233544014049,0.03726946983436447
Thal_VPL_R,0.6733265246690697,0.819263411036886,0.2913203980515565,0.46698231374322646,0.3388926243561791,0.38496566012455197,0.5352894634334056,0.3408738028304242,-0.03130395735722066,-0.11743591449012532,-0.021677669368800907,0.42721698872603114,0.37818403038449805,0.14819281113677596,-0.1844567537944848,0.18416426887329582,-0.23918648770856588,0.2527953019757569,-0.010714908287947408,0.47840106532612725,0.44976574449535367,0.19606734709286278,0.6324711317785152,0.3047688954448355,-0.12367485750713111,0.5489859344781449,0.35631645103409454,0.4741010582758538,0.3919571354746962,0.1306398595433295,1.0,0.042596034244498114,0.39551324964916873,0.3253921573410756,0.407139583157272,0.43725438717769183,0.10563813071739465,0.48800916005074146,0.04154966858362307,0.2898639759339479,0.28265601590828965,0.09447498255563927,0.5356807208984519,0.3052880553970664,0.5721828189626464,0.09620835876429766,0.4503272997426659,0.40971432434404903,0.25131244165568817,0.6658863747081373,0.33337231621584335,0.4585246651090078,0.12854143685997416,-0.0370556447209682,0.4174898248339389,0.2591442312298796,0.31352686461765084,-0.04956936725573463,0.16392052652831576,0.04991683487979854
Occipital_Sup_R,0.1667738942185915,-0.14734004687909402,0.049604281949360805,0.2534768918402109,0.6523666402302182,0.49666421399043026,-0.07231074686485514,0.4495332888938932,7.017928637400163e-05,0.2712096171670691,0.3424609810540242,0.2704213078887016,0.1688885152851566,0.5653233413771882,0.2079151675166499,-0.06978727990682908,0.4677631134953111,-0.2145061845751883,0.6019580540563274,-0.21187583579770722,-0.24841828685385867,0.26852257587746514,0.26184338257265266,0.15111817598820276,0.43314181432634685,0.19701848776756495,0.4303177899007406,-0.12796856197494696,0.2941843124043182,-0.04265863812653974,0.042596034244498114,1.0,0.5210481486872823,0.335220413264967,0.12897468262563305,0.367126347357297,0.4902003702945275,-0.007889326705907251,0.120024127033672,0.08464798960421269,0.1780417888638332,0.4529643979441723,0.4995512432746932,0.45086944410480806,0.24720440637241645,0.6126185290787833,0.1609703228738354,-0.009724587593721263,0.43366755836520915,0.29107827590262075,0.32847345959734814,0.10724269978729015,0.14194273857141962,0.4771061624398395,0.09120533992412941,-0.24031338196460642,0.37777029257155254,0.4414194185419848,0.7690655565416447,0.05160003193423529
Cerebellum_8_L,0.44427909297152535,0.21534921666467902,0.20403492444787766,0.40200926062716563,0.8082714666175901,0.6904578021801896,0.3336859466723969,0.5500654929737179,0.057745660566917593,0.36883425974293715,-0.0483667184293278,0.4320969537582491,0.2166852951630404,0.6531512862404693,0.16614262121057857,-0.015807246350834556,0.10723370575103007,-0.13408324029272783,0.3876016651737813,0.01210184976657214,-0.07464482289224468,0.23398263656168664,0.5225826705973233,0.41948071204032017,0.23647472749030704,0.30647997900351626,0.5967834012120188,0.19118386473412055,0.35870535707396783,0.2771742092053222,0.39551324964916873,0.5210481486872823,1.0,0.5626810743114493,0.6446490461870599,0.30086341065578137,0.6214284680025706,0.07711075782094401,0.008841193118663099,0.19284849864989154,0.38359619740318396,0.24083025848365866,0.5334773553415957,0.7019177676277181,0.45717919759392855,0.3703801607472465,0.08019515660594072,-0.033251396795548185,0.7407212930923203,0.5381984131443714,0.24591570355947837,0.32069011290061655,0.3561739870945721,0.4108027115217302,0.393204113050396,0.06609230705202565,0.5345518180767584,0.694152696642932,0.35115983151086855,0.27417715644371843
Cerebellum_10_R,0.3014396235340112,0.39394997013026667,0.4602534061692046,0.28551356400014405,0.6315077928458442,0.47640804565193307,0.46553048443052114,0.44749074958639956,0.0314042278992432,-0.10867526276189796,-0.051072131274443065,0.367020364317673,0.13560727626742772,0.43924939177398875,0.26557711475547163,0.304594939672343,0.10052835247538752,0.1270513197774512,0.38971295599762334,0.1332369134123168,0.048870398789298976,0.0015136163582218757,0.5052819024006597,0.39384521193256283,0.2032083964737527,0.41081707574463844,0.5142548939904442,0.5019520062599946,0.3350588232668601,0.340995598690049,0.3253921573410756,0.335220413264967,0.5626810743114493,1.0,0.5496997988178474,0.20448105891206644,0.42739614442202356,-0.02431593969751337,0.11792997601648769,0.24975943129937264,0.3736088445182594,-0.019971315472019226,0.4661176246821144,0.5690410183808045,0.4868742695702203,0.2519471248512565,0.05527995823923989,0.23837634700886887,0.6506214572106945,0.6310220704277418,0.10174455055402594,0.42424280893725336,0.3520510208318774,0.3563479258143539,0.4564561604567473,0.07554370020467373,0.45553043652739844,0.4039095835570099,0.2778570283197522,0.16527952191429562
Vermis_7,0.42512204357312966,0.39429617724855687,0.28265950960548863,0.3566599767365263,0.6077139193106214,0.31426729831346595,0.494497571315235,0.5916137396307264,-0.03617781880654945,0.1893362278827873,-0.1380995000447961,0.4115933390542412,0.15263324638188946,0.6407434854343317,0.12051065634400075,0.11558888477127612,0.014107012155544637,0.21428511966671815,0.33297197555965685,0.16309775069923663,-0.005472339088756635,0.03885097863229381,0.4566814531754823,0.6071999646484367,0.25137561143331005,0.3768246401845215,0.6572697010660853,0.32713337649747504,0.28632710967329156,0.2641365389714263,0.407139583157272,0.12897468262563305,0.6446490461870599,0.5496997988178474,1.0,0.21632305960241885,0.34314652337201657,-0.08111624997239154,-0.13356298598792826,0.38714495731175474,0.5146374669426719,-0.2534224243856131,0.49493782360459976,0.663404977983538,0.34122741724717115,0.05449715257004539,-0.13131819150287402,-0.01369015505804631,0.785117157621051,0.5306088539453647,0.13749423916816245,0.4210392671830734,0.3095506123057906,0.38277806793584934,0.5505407849051699,0.005164106022096424,0.4968413003639883,0.485937047292213,-0.054613877330417164,0.1446955562999067
Vermis_10,0.3726418064675213,0.1937984737697621,0.20493381656410264,0.261449065778257,0.38155458394611425,0.3744453411583194,0.4755270454181876,0.6454230723233372,-0.05619503274591725,-0.08365432403974984,0.5683912702157041,0.6307962603410765,0.5268674361681931,0.34277406763685486,-0.0280127345763633,0.20471377687828213,0.47628618785106736,0.3198696251171297,0.6056232833792868,0.4188339872210597,0.4723515895983458,0.2590568966862967,0.5919729458222039,0.4093187608456109,0.41746225056024355,0.6572108808739202,0.652446018769136,0.09243480380029842,0.6408837928696772,0.11716369702219107,0.43725438717769183,0.367126347357297,0.30086341065578137,0.20448105891206644,0.21632305960241885,1.0,0.06692927237122062,0.04822583052686078,-0.009438267191660405,0.3366552076930333,0.6161830700486642,0.29796132921725377,0.6421308592543342,0.49236112198821025,0.5709204901115171,0.46882812271977636,0.23494245663034452,0.4016750953969829,0.3612597971699877,0.4595763398990707,0.2595481599143755,0.623472029003205,0.09150967812412115,0.48288692368781677,0.5686874724190469,0.20503517508549612,0.5401942467364711,0.11585721396291422,0.3896608917499908,-0.19399524940208654
Thal_PuI_L,0.37816998492058573,-0.00012698999898020716,0.06882784365651742,0.24952817341379077,0.6296538107848951,0.6206046689803951,0.10507801524670146,0.36078837284587717,0.1099387123712067,0.43072462065734707,-0.12632119135731346,0.2536563701985881,0.16327642136058662,0.5434463034496553,0.26052622017743965,-0.1189968825144965,0.16208736910089785,-0.14508558211228204,0.29883332024993686,-0.10802662192411715,-0.22716593730670587,0.19012644525132302,0.42594244932846187,0.4314590849111004,0.18166655212697277,0.07943106328234698,0.44180446023060954,0.06323595227396585,0.25631350369970074,-0.01365123058735742,0.10563813071739465,0.4902003702945275,0.6214284680025706,0.42739614442202356,0.34314652337201657,0.06692927237122062,1.0,-0.08557521590067292,-0.014318128077746826,0.2941934996501155,0.2239138311768385,0.027021958056654184,0.4040579183715755,0.4668289255586918,0.27791395372135486,0.5043631802379718,0.1638019031613807,0.05935898727694768,0.5773330684560981,0.44906890064920757,0.24735789148712886,0.20269706357217024,0.16089954056762995,0.29403824135960477,0.21627089008481518,-0.10110085186781044,0.32106090666366843,0.5148263047276985,0.2342720398539347,0.20117745509965856
Temporal_Pole_Mid_R,0.24475977925299364,0.5472525925239583,-0.0135771907114255,0.3534724222301482,0.17709207869701693,0.19903950715729654,-0.064608197521612,-0.2682136141041061,0.09127850594928993,-0.16756234201574857,-0.10453533946849791,-0.031087078836654587,0.23328520739505093,-0.16314514429204818,-0.446630628426712,-0.12264945486545327,-0.41057333165085935,0.0231874471714216,-0.4096589881877636,0.2040478741445871,0.3521323270297234,-0.07572053470202464,0.02822943345222238,-0.37445403951018147,-0.4504703097965875,-0.01446025315313816,-0.19575544564978758,0.40902573449269,-0.14822664796854487,-0.028836107747290285,0.48800916005074146,-0.007889326705907251,0.07711075782094401,-0.02431593969751337,-0.08111624997239154,0.04822583052686078,-0.08557521590067292,1.0,0.17097788571208372,-0.16764258138992724,-0.3736572553227412,0.48056703003970835,-0.05070651311336761,-0.19555236863431075,0.25692245159728727,-0.11767736165630883,0.13605582196042398,0.09642871657573243,-0.129410795250459,0.17184954207391018,0.20144265738347075,-0.2182625868273946,-0.060797757460694345,-0.508685839088168,-0.21533425585050756,0.08780642785100364,-0.1969361057673709,-0.2171003629989166,0.1820209711705154,-0.0009304217725008803
Cerebellum_Crus2_L,0.098774222467971,0.04974696725913625,-0.26508162754134934,0.2521150102815287,-0.04883161224115239,-0.18545637592936492,-0.18579924111387827,0.007754846844492174,0.3635507656890406,-0.18963106502998625,0.06431358190594016,-0.07927941019490313,-0.19641293077493524,0.03513788186689022,-0.15006302428027324,-0.0751767262850062,0.047099946716822445,-0.06257067295243533,0.03904624418563776,0.003281610741937477,0.14727703457541091,-0.05688225564500463,-0.1711241885873788,-0.16806335519027218,0.03240075347993202,-0.15646390977309774,-0.12374276788929581,-0.059147841741960555,-0.054023228319748505,0.011325769028110604,0.04154966858362307,0.120024127033672,0.008841193118663099,0.11792997601648769,-0.13356298598792826,-0.009438267191660405,-0.014318128077746826,0.17097788571208372,1.0,-0.1293237698881819,-0.27997905248993527,0.31950144800781294,-0.04362088647134081,-0.1284673310528994,-0.07294768886261133,-0.1303203670048473,-0.022095780343235023,-0.17669095482449898,-0.0554312508480964,-0.05222047880906497,0.008842305759767959,-0.18162565192859703,-0.24509239715673356,-0.020609141649292496,-0.2899064671584433,0.11424952327523231,-0.3214390176346525,-0.04873226434850953,0.25485633895417437,-0.03063201535430056
Frontal_Inf_Orb_2_L,0.5534048023319695,0.19158925573138766,0.5270797738528987,0.1417660653576308,0.24313077651076023,0.15713194876309303,0.45931421742218176,0.49999947775448417,0.1344569254518607,0.07842325771922147,0.24518474048258418,0.4989857750653378,0.2903451773194498,0.3234741796552838,0.09502004605057042,0.02082717450301496,0.218547951612662,0.453890746909922,0.4134142378479448,0.5007063658857038,0.23124850907552355,0.11686940590642327,0.5853906412091184,0.7433729720029842,0.27363585815078284,0.5881070446202127,0.5254983983362929,0.2891328194599567,0.5077069758028426,-0.08169001846013019,0.2898639759339479,0.08464798960421269,0.19284849864989154,0.24975943129937264,0.38714495731175474,0.3366552076930333,0.2941934996501155,-0.16764258138992724,-0.1293237698881819,1.0,0.6903159946319262,-0.2820096746817301,0.4273864620064464,0.25564913521167415,0.3680104304227907,0.25702389437127154,0.3232627519171081,0.2842143595365253,0.41722156928850745,0.6017441961554566,0.4156453393682543,0.6355844709394862,0.4651041697618909,0.3264162007724321,0.7051928495480476,0.011112967635689761,0.4441366559026506,-0.07686377842079418,-0.10579145469364541,-0.055795488125902376
Pallidum_R,0.39959393015089245,0.10123797170013195,0.5382910522755586,0.04187272507747506,0.4125328807994288,0.3333737946241853,0.5573193841945471,0.6313144427928721,-0.17939349087754522,-0.0014530682599651176,0.4594829779850605,0.6009118646171974,0.26650533119626624,0.39094844388761746,0.19707294067424327,0.165257852311684,0.3866602202695944,0.3875606016417518,0.6073650613193371,0.32930027707387477,0.246235589423979,0.1979596593113557,0.6560205748211613,0.6978486207359577,0.4481812475545042,0.6765451814038174,0.6600466943569719,0.20714901013742734,0.5761122342386088,0.0764510030134481,0.28265601590828965,0.1780417888638332,0.38359619740318396,0.3736088445182594,0.5146374669426719,0.6161830700486642,0.2239138311768385,-0.3736572553227412,-0.27997905248993527,0.6903159946319262,1.0,-0.17158939260981967,0.6353526536770773,0.5746090175125214,0.479102530702735,0.3632016084357649,0.11846171185980607,0.29888252627531176,0.5611384834265742,0.6052672090084406,0.37477623387434134,0.8180679601365974,0.33991532950743936,0.5772801085979336,0.8621908915914398,0.023614880027759473,0.6363216909336208,0.17199295773365497,0.07405949035395462,-0.04631320886114894
Cerebellum_7b_L,0.01743568204900781,-0.017968874171911373,-0.19626987451698544,0.26004991987324205,0.2789536897636413,0.22506370763071065,-0.3103653613698954,-0.05042963398656746,0.08644146762814585,0.025707507427373988,0.34226107096979985,0.07069602806525262,0.0640665410354816,0.06162628766750999,-0.1726762919561717,-0.22767904221426852,0.014314268834472387,-0.1477423592296335,0.03750586088760794,-0.14903464555491952,0.10687618803606495,0.11776117601802459,-0.08541673883218438,-0.39212809716378616,-0.0636619825547738,-0.06342368724529476,-0.10421664519919036,-0.03096017460964991,-0.06402342394005194,-0.1307154513444046,0.09447498255563927,0.4529643979441723,0.24083025848365866,-0.019971315472019226,-0.2534224243856131,0.29796132921725377,0.027021958056654184,0.48056703003970835,0.31950144800781294,-0.2820096746817301,-0.17158939260981967,1.0,0.0949235005780395,-0.036860459861364867,0.0845021624737999,0.18246517614006266,-0.0121467826984142,-0.08856326633809224,-0.07932160911045891,0.010342590101569429,0.29883072300071684,-0.1432015176009106,-0.21326759278300636,-0.0675523545001776,-0.29641121164268214,-0.15141946890216562,-0.1264810798385084,0.033645287728066096,0.6111424645882508,-0.11942267627151895
Frontal_Inf_Oper_R,0.39126565732596774,0.31350593900313806,0.3261705622089119,0.3650696729411246,0.636400819262547,0.42305356957693047,0.5839635900473042,0.725444195320732,-0.022976109688762573,0.04669484340049485,0.3119506991264651,0.7324116068648802,0.4547677100912223,0.5822794439891228,0.16378256292725563,0.30624103282534565,0.43648058487296365,0.2829090089828651,0.668173600220654,0.34450810210354177,0.30072167852896997,0.2066823230725588,0.7498849685138701,0.6515939986566001,0.5473004836175125,0.7458010209331357,0.7602824267629248,0.3318872729460359,0.6978456718452307,0.30654972259124535,0.5356807208984519,0.4995512432746932,0.5334773553415957,0.4661176246821144,0.49493782360459976,0.6421308592543342,0.4040579183715755,-0.05070651311336761,-0.04362088647134081,0.4273864620064464,0.6353526536770773,0.0949235005780395,1.0,0.764105089444476,0.5457406203114115,0.6080150882847297,0.303255586263024,0.42925410806225056,0.6140906818019184,0.6831533372791593,0.22664999054112325,0.727215658719621,0.28348964670879234,0.6383385535128606,0.6311148327634146,0.1575182221010609,0.7080073484141461,0.39724185981873034,0.4455536476728708,-0.11136066349682135
Vermis_4_5,0.19527060160083823,0.1714557125709584,0.21762142241766716,0.28509295459070494,0.7250720543487504,0.47991762490762346,0.6358809839210411,0.7487654520503526,0.004692828534667163,0.10702347959012357,0.0834778131027907,0.6875995487884505,0.4537134133815722,0.7755978944320774,0.2177606696000147,0.4342493428151649,0.4688817903559705,0.18904214826088392,0.7179263518308905,0.23851038532543037,0.08040201755817582,0.06564881576328227,0.6832602399755924,0.6790486692443473,0.6311087993833534,0.5843715504972667,0.8393770862723244,0.24498410072310958,0.6450647344762477,0.447871762114918,0.3052880553970664,0.45086944410480806,0.7019177676277181,0.5690410183808045,0.663404977983538,0.49236112198821025,0.4668289255586918,-0.19555236863431075,-0.1284673310528994,0.25564913521167415,0.5746090175125214,-0.036860459861364867,0.764105089444476,1.0,0.45657846435044097,0.4830194540409849,0.0934269490981121,0.19388729442815145,0.8347005200881088,0.5196012420200985,-0.09367873176215233,0.6102816805125776,0.3335780471631906,0.7711984334966887,0.5791774699551131,0.23934408322237535,0.8138726531279102,0.7649074283289157,0.30148591027925337,0.025418600930350577
VTA_L,0.4904490074423274,0.5125961627463055,0.5419972449465978,0.17056219538090883,0.5476110792581773,0.6367949139287129,0.5348390814588097,0.3934931297540573,-0.1520130242439251,-0.16831126715368372,0.16786720880120243,0.46292797726071294,0.49255692912301097,0.2113447006494689,0.02975510482165233,0.2817412021980773,0.16104682023586242,0.10407574374396274,0.31614385460240974,0.3772419092288351,0.35237627908604113,0.14003605847643122,0.6923847310403917,0.34983969453696184,0.12531946144633027,0.5957058926458115,0.5295278844546967,0.4648151718324525,0.5116554010483625,0.11438398775357303,0.5721828189626464,0.24720440637241645,0.45717919759392855,0.4868742695702203,0.34122741724717115,0.5709204901115171,0.27791395372135486,0.25692245159728727,-0.07294768886261133,0.3680104304227907,0.479102530702735,0.0845021624737999,0.5457406203114115,0.45657846435044097,1.0,0.39883613130234435,0.31405563037661305,0.5111036310819224,0.4475301397969227,0.7346378475842208,0.22566604108492405,0.5242736853776048,0.3415660791980946,0.25094141687306176,0.62046775045391,0.20665256448106678,0.5476368784926743,0.12893306007937774,0.24975073973241046,0.10996751268143201
SupraMarginal_R,0.1461688552678704,-0.10253115646732128,0.3229577012139159,0.1931451957226531,0.539636736668807,0.5584209359109494,0.2581615564002379,0.36431424444805777,-0.05722177076494193,0.11841781913140623,0.32655236509742225,0.3737170015247656,0.5141692035630682,0.3151072538175364,0.27986057557265354,0.10354267717349155,0.5309132173494624,0.011325531567951326,0.5560691840522185,0.09682398646634709,-0.0010159186569054966,0.30352363316875486,0.5886211287210632,0.39787345167257515,0.3908337292087724,0.4893595623325847,0.4914724955821718,0.10752190983717297,0.5871458878770406,0.10413392829052473,0.09620835876429766,0.6126185290787833,0.3703801607472465,0.2519471248512565,0.05449715257004539,0.46882812271977636,0.5043631802379718,-0.11767736165630883,-0.1303203670048473,0.25702389437127154,0.3632016084357649,0.18246517614006266,0.6080150882847297,0.4830194540409849,0.39883613130234435,1.0,0.46295506450367757,0.5376163158017044,0.30406137934632854,0.43228778214195657,0.21677431640971404,0.41553477054213656,0.3966976060043188,0.4694998801060403,0.375372795619781,0.08025704820858863,0.5525365535952649,0.27786092789036626,0.3539755619739607,-0.0233828568826026
Thal_AV_R,0.3594604200684766,0.2384173972618772,0.22939267015491158,0.17994442812344605,0.08511180682179076,0.26127326440865084,0.3521196015754324,0.133890312763014,0.051705433903341994,0.01634282361027859,0.10781710978398451,0.31890815884266405,0.4608905149049165,-0.0030673681998144645,0.02511382454077852,0.1421373004407382,0.16227272145889998,0.06730415717462453,0.14490010113977247,0.46871979258071883,0.1986813231318195,0.2047599843472571,0.597018744155648,0.25913601268449893,0.10221695929963301,0.43308920584146726,0.16074152281865922,0.18057065546709294,0.5224249119517066,0.01145357806481016,0.4503272997426659,0.1609703228738354,0.08019515660594072,0.05527995823923989,-0.13131819150287402,0.23494245663034452,0.1638019031613807,0.13605582196042398,-0.022095780343235023,0.3232627519171081,0.11846171185980607,-0.0121467826984142,0.303255586263024,0.0934269490981121,0.31405563037661305,0.46295506450367757,1.0,0.4975589869688078,-0.01260784091890559,0.40235788485153784,0.18916668458218516,0.33616850410865723,0.24214456772528226,0.106748845218835,0.24288912236930407,0.33626233862352617,0.3025179918684986,-0.09176231463462886,0.14071146783181482,0.06215640394932046
