,Thal_MGN_L,Precentral_L,Vermis_7,Thal_VPL_R,Calcarine_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Olfactory_R,Occipital_Mid_R,SN_pc_R,Thal_IL_L,Insula_L,Postcentral_R,Paracentral_Lobule_L,VTA_R,Cerebellum_4_5_R,Angular_L,Frontal_Mid_2_L,Thal_PuM_R,Temporal_Sup_R,Thal_IL_R,Frontal_Sup_Medial_R,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Thal_MGN_R,Caudate_L,Supp_Motor_Area_L,Thal_LP_L,Red_N_L,Cerebellum_Crus2_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_7b_L,N_Acc_L,Putamen_L,Red_N_R,Paracentral_Lobule_R,Thal_Re_L,Temporal_Inf_R,Precuneus_L,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuI_R,ACC_pre_R,Vermis_9,Parietal_Inf_R,Precuneus_R,OFCant_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Raphe_M,Occipital_Inf_L,Calcarine_R,Lingual_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Thal_VL_R,Cingulate_Post_R,Temporal_Mid_L,Cerebellum_7b_R
Frontal_Sup_Medial_R,0.19730266011570272,0.30733979652690685,0.15263324638188946,0.37818403038449805,0.22666542963920977,0.509160171517775,0.4547677100912223,0.2626294745052529,0.017451310554977784,0.39176562247365737,0.4936618015097101,0.6567514771265607,0.34016299643091774,0.27314436081592186,0.2966263585111665,0.3912437902524081,-0.034621716237810796,0.7098891085687896,0.2561342734524878,0.5278237010003666,-0.10114674953106091,1.0,0.1665076413347385,0.27819935395156375,0.1731984273023871,0.6068727253834255,-0.07372936201441907,0.5478598746838947,0.3345294027129666,0.38231709837953143,0.2539929892017021,0.07703945180967126,0.11524776613552193,0.444828244327946,0.0640665410354816,0.5051000869032445,0.3944627845146959,-0.031187633132339375,0.1953193815413865,0.3728800962004364,0.24327199581873274,0.30827110419326065,0.3219358750600544,0.11027959622865126,0.622583161019682,0.03540894139097084,0.6809145181951941,0.06930771655550626,0.2982009844688964,0.3584784371245723,0.3525544889344036,0.477582159558693,0.2903451773194498,0.30182702354968777,0.49399640728133176,-0.11417635873429331,0.2569208315083479,0.27079879073122876,0.32011506755458574,0.0796271542142348,-0.20220623273186636,0.6761089815278778,0.48291099322353354,0.3036149707228159,0.30882767369732267
Thal_PuA_R,0.1606749976375543,-0.3424289334826801,0.44802773546179925,0.8382035679372533,-0.03555296282016388,0.2673103265560299,0.4021165599857993,0.34204073523203604,0.412855534593693,0.4581286780715359,0.3109491473785022,0.30054243126069363,-0.5074171151121293,-0.4489472287354556,0.42597126219930465,-0.021694274472642633,0.21238504152009588,0.13809002612857516,0.9138795923963344,0.21742433293293303,0.37312134510953776,0.1665076413347385,1.0,0.3002030930224344,0.26601359579430384,0.4946968106270523,0.12438375182384616,0.5130472472792401,-0.21884091981423998,0.33581204896531974,0.6303031251726566,0.41501581360468265,0.14325365353574782,0.14947821426941568,0.18970852598900104,0.2947486962726208,0.43647353379131215,0.5278085034385972,-0.3151333365148238,0.04034670876486349,0.43301042385199634,-0.12051525233894719,-0.21907560498177348,0.3265087856396046,0.38665278686940213,0.1995675410737932,0.13554160233958581,0.31137978554974577,-0.45062804427715125,-0.18105808056482234,0.2454863646488172,0.5664450675903211,0.12310365883250038,0.06595255898663538,0.365601252580115,-0.029203308483978844,-0.13088074461837068,0.14647472537423814,0.08568800807801918,-0.052468941474679516,-0.03647446659911577,0.4177775227035537,0.3350220057079897,0.24071237866713213,0.15568937187939053
SupraMarginal_L,0.45353122883735797,0.5023832971549694,0.3160425368761374,0.3088127998234599,0.5904676438561086,0.19530369337223666,0.7622725698026374,0.09968898611173257,0.5588013442475988,0.2857845299634101,0.5361813102813319,0.46123750693943527,0.29751487948480415,0.44899407416207926,0.2740845149949921,0.6261934725602348,0.7470633527209495,0.5840986034391427,0.41846911703395717,0.7087948147331248,0.10913734282717061,0.27819935395156375,0.3002030930224344,1.0,0.16658172942321328,0.4744274691140724,0.06488579660996727,0.30091514051192797,0.6374317773660744,0.11848845033792321,0.38748109691481153,-0.08539438453236521,0.5163338478431357,0.3238599166481848,0.3692363645728585,-0.06326346778085988,0.3533255991239547,-0.036640948688033526,0.5144010285846625,0.2582629580637073,0.5295043593538595,0.6674929731219997,0.5143665235749106,0.5012924627094753,0.5377168287024376,0.1589441163779748,0.027205659813359883,0.5066342121624753,0.4155037994440722,0.6480320483914094,0.10340423643569793,0.5481927386997534,0.03674823233892203,0.6789872516441908,0.23337931040738036,0.12673100496867157,0.5297539606976428,0.5807170195167353,0.3874313222944124,-0.03648932059753106,0.26830442608947264,0.5037894889114182,0.6590885340623293,0.6384432912450169,0.5077862312689384
Frontal_Inf_Orb_2_R,0.6934040429223784,0.16533235524924603,0.4156568090914719,0.3800276134703951,0.1412556088243543,0.33468069819284224,0.4891884956986284,0.41145388364629065,0.04859666404424021,0.15116584957935406,0.6557615810239139,0.5837097199886866,0.1295331810546508,0.13052546175470053,0.12609017065122324,0.456434936636319,0.059006359160465,0.4283422832706058,0.30940618962747213,0.5539039966538551,0.5706253717849972,0.1731984273023871,0.26601359579430384,0.16658172942321328,1.0,0.535593892866737,0.5809961062812309,0.6673973430191197,0.2723281658660508,0.2131599571052903,0.4220925132360048,-0.07615656043295449,0.21272775391775728,0.5541171452222305,-0.10788910963569764,0.250059468568076,0.8578023778174025,0.4397102894813633,0.270452453963367,-0.02009463581734216,0.3986669195951074,0.36063742630418955,0.18960924924465167,0.4443824131747557,0.6546254007049441,0.15540797159877973,0.32316015990879393,0.4015018969908838,0.13335776299101434,0.367271851561058,0.22667291333492032,0.5583130961214374,0.8182824720948639,0.18983539969042476,0.5532253562663837,-0.09180342854419624,0.16942430988452098,0.2204085319981222,0.43186710824214686,-0.11485964656128532,-0.023361335079635306,0.6047590214914919,0.46295571883956926,0.41497079104054424,0.39605092941986647
Thal_VL_L,0.43967926616365605,0.28146264680075633,0.45501463051679397,0.7047351672507948,0.4094516032498259,0.459932020559296,0.6936435375393537,0.34310251801271047,0.20500459574195776,0.4563802550747152,0.6779077071363915,0.7038890753261042,0.20029980860681068,0.1855527507053411,0.367345644890082,0.5340765351686524,0.18861209744775823,0.7086983176364134,0.5664335839012282,0.6647666602877774,0.24959119409913433,0.6068727253834255,0.4946968106270523,0.4744274691140724,0.535593892866737,1.0,0.155883737302794,0.8213730444187882,0.39724447336857227,0.5616852992497893,0.5739505439250994,0.027741277578651507,0.4002074691754782,0.6666441703860074,-0.056247159789923076,0.4642347071357307,0.7080671537678495,0.2924207293794521,0.28050346506107043,0.23846328776291006,0.5048607963333701,0.4117439626201876,0.35278088225723436,0.35530318181000115,0.6947880584718791,0.2076580362644446,0.5761529612683155,0.3005836973717738,0.18962500437299734,0.41714102197028435,0.296667527041731,0.6855533282545445,0.5641212293904879,0.3322455503609612,0.6957922909477252,0.13173413280063834,0.32336867634285044,0.44995978272744724,0.43645095553891516,0.03223688869035567,-0.03866307151627111,0.9235926423530673,0.6007810145909817,0.5838119969180853,0.46772601563474764
Thal_MGN_R,0.3318120587537655,0.038559215277409846,0.14432764295602704,0.13840297551050335,0.0023299751636680095,0.17449556679916597,0.30710543723555217,0.3005975846947251,0.01621719873687787,0.27401557957225725,0.39468666835508714,0.32528933521892517,0.09391264388812408,-0.005356698825045449,0.19097261611026844,0.19593475868264498,0.07509788817484721,0.12436915403754722,0.0864502420337029,0.2935988904822697,0.3561107997634813,-0.07372936201441907,0.12438375182384616,0.06488579660996727,0.5809961062812309,0.155883737302794,1.0,0.34659416844704133,0.062261696859483934,0.01269655365742722,0.2934593763452248,-0.17614756937368448,0.024042647930817285,0.3497909560008275,-0.018349283406082065,0.13938706425849567,0.4287329615868281,0.36744607741297036,0.07683244531320309,-0.00911188706668806,0.06695937286919122,0.10083122336034273,0.13707324997072254,0.27041119024972976,0.3815163759602513,0.1876014281430243,0.10378227158269197,0.427126220077656,0.09334431303139369,0.14754293038122654,0.16637383436180075,0.4258317863650082,0.5212301400108212,0.08463114236352952,0.30999032370293406,0.006970054326469308,0.033880363679284896,0.09534771896797711,0.21145769095856506,0.01136449410006358,-0.14609517743440614,0.2380172612975649,0.1826639416608072,0.22344103433449988,0.22967924224317307
Caudate_L,0.47493759480231157,0.18958628518285206,0.4251686981779039,0.7642326200123063,0.1845381841097367,0.5128523395628602,0.6480397634249628,0.5649618639314502,-0.10387615809410997,0.5095196977038656,0.6649116716450915,0.8110142974025896,0.1898710718565783,0.06969020579748761,0.3657179588380624,0.45361097157804847,0.0016266399023964395,0.5955388909992037,0.5447994138271999,0.5651756323741168,0.30207579244809846,0.5478598746838947,0.5130472472792401,0.30091514051192797,0.6673973430191197,0.8213730444187882,0.34659416844704133,1.0,0.28701471557255104,0.4977492177011263,0.5044911912588016,0.10173456254558766,0.12744601295511235,0.6951226307307178,-0.117534191070519,0.5813006583785499,0.7662524653352323,0.3725215659965493,0.17362143521506757,0.27961997463090227,0.2935782729315135,0.2758407939887369,0.30599728695394035,0.44472300256223163,0.7479297413637228,0.19452459206005515,0.7235461946744206,0.27675280449553463,0.061548062336409866,0.3203675620325872,0.5486095207620242,0.7289489532807573,0.6663954530583575,0.1966759742501847,0.7440788126171417,-0.09433413490938225,0.19703489218818687,0.2648287253032967,0.3335486013641139,0.04357488336639813,-0.09652287157653308,0.8272257839766088,0.5546229584186615,0.5562671387541477,0.42632410003611504
Supp_Motor_Area_L,0.5550280742120615,0.9453470124037288,0.38277806793584934,-0.0370556447209682,0.8461279615856013,0.06435254140751206,0.6383385535128606,0.03213762442932028,0.032392286168278404,0.15045542634875608,0.5859352735872153,0.4887620789478296,0.7577375892552349,0.8340886283152735,0.10793913593374183,0.9163579296422161,0.299745529915821,0.7128749380763819,-0.0318271633236821,0.7350599950097211,-0.12367544484908652,0.3345294027129666,-0.21884091981423998,0.6374317773660744,0.2723281658660508,0.39724447336857227,0.062261696859483934,0.28701471557255104,1.0,-0.05169656938386302,0.17097047755648198,-0.3911643175255767,0.5209285618138039,0.6400302747409363,-0.0675523545001776,-0.08189167995185932,0.2980198829768283,-0.27052715310779407,0.9290132895491602,0.35691740867826244,0.4380005225645499,0.8778541031453079,0.736156696282624,0.3225811578187524,0.43623174944140847,0.028079329171368083,0.2188834594390001,0.390604231370198,0.6469044359523454,0.9313250073545746,-0.011796735158928998,0.3086920271589174,0.3264162007724321,0.7094550510871899,0.2783539444451332,0.17704038678678405,0.884687929785886,0.7410811342553939,0.48851020106812404,0.07862043576473568,0.42715761623171283,0.48299142196130324,0.608907680469294,0.7473337738371038,0.5844961978974499
Thal_LP_L,-0.001133509951003231,-0.05941711325337409,-0.06484644461537743,0.5668133579071438,-0.15015939614673324,0.4014126338663173,0.31092931097287857,0.12241021515271117,0.17003807625816228,0.2965560955663529,0.11334408531128684,0.39960644208800733,0.05474967691583349,-0.058196326711095064,0.298384351363267,-0.029380152325849576,0.1593950470866102,0.24236412943716715,0.42480673119295137,0.185758965794865,0.3133477380922229,0.38231709837953143,0.33581204896531974,0.11848845033792321,0.2131599571052903,0.5616852992497893,0.01269655365742722,0.4977492177011263,-0.05169656938386302,1.0,0.28610718055819495,0.26448714177157046,-0.06251583997304647,0.13426963230266756,0.09965458083140397,0.2720948099902948,0.3469273407247,0.33965560749012835,-0.17397612848110808,0.042052002941455585,-0.0001727853736135046,-0.04444740022045143,0.24656112284720944,0.07389145004308516,0.38608886499406997,0.3142498742789644,0.3531894288015243,-0.033785329486861256,0.09307036328863937,-0.016322408434188626,0.2175982801683805,0.5481386189304873,0.22724790517093515,-0.037799910982748444,0.33720618204729425,-0.13711095485875985,-0.18333212315601685,-0.03803487341378349,-9.639174226377668e-05,-0.03977470337712879,-0.23543432658643637,0.49044467185123103,0.19416277121724163,0.005844603037976782,-0.06953631818408539
Red_N_L,0.3470986184000895,0.1299983742213054,0.4637129037447283,0.615259740261601,0.3405038838167973,0.054484337797906034,0.5225787408347944,0.1452125976993305,0.46455636669317807,0.4390946304847616,0.521357365909947,0.33149873036358063,-0.06481924246628376,0.015922930381884304,0.6981855720646217,0.3520174205664057,0.3462261875550213,0.2718862072785714,0.725329125325524,0.5060490018040769,0.4793408649162989,0.2539929892017021,0.6303031251726566,0.38748109691481153,0.4220925132360048,0.5739505439250994,0.2934593763452248,0.5044911912588016,0.17097047755648198,0.28610718055819495,1.0,0.2513045231732757,0.4481542398048976,0.36905984249213264,0.30076456818372266,0.03705331108505578,0.4784090805368573,0.6869101250461772,0.1419859519633362,-0.09458003163705561,0.5805914890907229,0.2412703378840621,0.12597808665964863,0.19758749994971478,0.4667671344518629,0.15252727364542665,0.212073378577954,0.5744383669086115,-0.02602541548997646,0.24156635347833652,0.1360360990205591,0.6547321523342252,0.36383735490105545,0.47207187696399555,0.2766113558638426,0.21560759784400765,0.2962705789150467,0.5600520200903177,0.1838093482983203,0.15202443797321052,0.20094038397168262,0.5122659923745709,0.4349266402351458,0.4611888813716237,0.22300543071836987
Cerebellum_Crus2_R,-0.21925038648650474,-0.35682180589571283,-0.12106324880321004,0.3622686339324307,-0.31459333701524955,0.050551834211471504,-0.05121618476162691,-0.02107985672633965,0.1585197865464443,0.07016017217212564,-0.16953779733042212,-0.034827149096519815,-0.3103617772891035,-0.37664487951190145,0.2344226490307203,-0.3513836645925708,0.0718809437382506,-0.2172882479123581,0.43172311394035,-0.19390215443022865,0.2426108688475929,0.07703945180967126,0.41501581360468265,-0.08539438453236521,-0.07615656043295449,0.027741277578651507,-0.17614756937368448,0.10173456254558766,-0.3911643175255767,0.26448714177157046,0.2513045231732757,1.0,-0.18279157553248931,-0.22706282514590123,0.29638868148321107,-0.006984120679047953,-0.006431411730450713,0.3555965101086122,-0.4487857749187228,-0.16877393052637668,-0.12744135648351243,-0.36838900853119405,-0.2013115320771084,-0.11299769857277303,-0.03443115974748434,0.024781809280696582,0.024104638506869162,-0.0796057511214229,-0.27117354797124277,-0.3457219020501566,0.0782577811577809,0.1589371385936184,-0.1394241811363747,-0.050099303050191994,-0.11044586783062534,-0.13567820957824728,-0.3341463499227871,-0.17119611986981656,-0.21445150840058583,0.040094086704092514,-0.13075403421206613,-0.02360851136095578,-0.11131339865220861,-0.17787481970095625,-0.2685094536807315
Cerebellum_9_L,0.46375547099735126,0.4160239209509051,0.5411907124015399,0.06563384608772806,0.703870381837607,-0.38745738750708675,0.35861781370816065,-0.13558035397509055,0.455438849306324,0.07275040940674173,0.5140944625751466,0.09126495257672318,0.06045213496114429,0.24484072512754268,0.2863371199969771,0.5937898976381454,0.35264704790725304,0.49300088947472825,0.24257414311335768,0.5382858837592638,0.17972023687640398,0.11524776613552193,0.14325365353574782,0.5163338478431357,0.21272775391775728,0.4002074691754782,0.024042647930817285,0.12744601295511235,0.5209285618138039,-0.06251583997304647,0.4481542398048976,-0.18279157553248931,1.0,0.34850310692161846,0.21585034763795852,-0.21897466532057766,0.3055874994177788,0.06921131957948175,0.5866748392218563,-0.11743359898548184,0.7436316910285211,0.5096750624738511,0.21793117301759665,0.09892072213038809,0.22191812916125683,0.10230984653059207,-0.07024585667230401,0.6358478557393686,0.12273094122017411,0.4760115457639709,-0.23770522105769126,0.23676962828931813,0.18924753089085597,0.6219425137653533,0.11632242604747738,0.5069279094515776,0.6171554044176888,0.745547620448082,0.44009321971662513,0.08390970651050011,0.3733958855261931,0.31552004032950215,0.42646016607706283,0.48111841929764926,0.532584890583929
Rolandic_Oper_L,0.6294662104777533,0.546071760460809,0.6071999646484367,0.3047688954448355,0.6386185436530767,0.2967267816731376,0.6515939986566001,0.37398067654855266,-0.10280487030969707,0.4335404363363547,0.7296653874398592,0.6829002433866516,0.48439466186700264,0.3715258092147128,0.27994203745364477,0.7641515588814943,-0.10159840464872945,0.7198410326774137,0.2136837121911839,0.7297622467065409,0.03725982687613917,0.444828244327946,0.14947821426941568,0.3238599166481848,0.5541171452222305,0.6666441703860074,0.3497909560008275,0.6951226307307178,0.6400302747409363,0.13426963230266756,0.36905984249213264,-0.22706282514590123,0.34850310692161846,1.0,-0.39212809716378616,0.4068496679632722,0.5471758527144769,0.055360787623926155,0.5468192319894172,0.29271996881015616,0.44340591641792726,0.5378992024027415,0.4553068345208565,0.3720723936443632,0.6273256687002903,0.13622727402758503,0.5084720088548185,0.3562835786215178,0.3427764412669036,0.6131816277873899,0.17576823316215945,0.5071638069889133,0.7433729720029842,0.3727867281305738,0.6344126090585899,0.20096997581852338,0.6395091597099684,0.6311103667311765,0.6343728004265299,0.1683347145539803,0.22048222401473666,0.7129500662340876,0.602455420807432,0.7625125630113185,0.5245097639028876
Cerebellum_7b_L,-0.08349589747004342,-0.0636619825547738,-0.2534224243856131,0.09447498255563927,-0.1067585667028644,-0.08856326633809224,0.0949235005780395,-0.14250230159943436,0.5107599505914481,-0.03995289196191157,-0.05683408808985534,-0.06342368724529476,-0.1053476723603422,0.014314268834472387,0.26004991987324205,-0.07731346318797895,0.6111424645882508,-0.1264810798385084,0.3101230311488039,0.08526640699203263,0.29883072300071684,0.0640665410354816,0.18970852598900104,0.3692363645728585,-0.10788910963569764,-0.056247159789923076,-0.018349283406082065,-0.117534191070519,-0.0675523545001776,0.09965458083140397,0.30076456818372266,0.29638868148321107,0.21585034763795852,-0.39212809716378616,1.0,-0.3632198775858809,-0.04162783392099497,0.2712794970767266,-0.06036038452735936,-0.22767904221426852,0.059120035790912226,0.0661155864821467,0.05664982996877788,0.10306341762801335,0.05033070500502907,0.11776117601802459,-0.14903464555491952,0.25864156013012674,0.09646333636929055,0.03750586088760794,0.10687618803606495,0.20652296504440956,-0.2820096746817301,0.4095282648973249,-0.33235743967790676,0.025707507427373988,-0.09429815682769878,0.06162628766750999,-0.14494563850539663,0.08644146762814585,-0.03530749399959634,-0.08541673883218438,0.06150387810788087,-0.05042963398656746,-0.06729564771726979
N_Acc_L,0.03694944972184169,-0.13426029671659573,0.1943935628141358,0.451790467965471,-0.12883661756482706,0.5219471587614848,0.21674143890754935,0.7588735674709888,-0.28399974651186166,0.5391973346140172,0.2837015991142558,0.6071088523990662,-0.07832767857336714,-0.2283129779733381,0.1396338551319483,0.03210821498452723,-0.3236867688511311,0.4179263025250645,0.22056776723141994,0.1708795225503612,-0.23390035846599366,0.5051000869032445,0.2947486962726208,-0.06326346778085988,0.250059468568076,0.4642347071357307,0.13938706425849567,0.5813006583785499,-0.08189167995185932,0.2720948099902948,0.03705331108505578,-0.006984120679047953,-0.21897466532057766,0.4068496679632722,-0.3632198775858809,1.0,0.37697144941080785,-0.040533650980297826,-0.19116750174437608,0.5119309738352738,0.07560743180389709,-0.10512508138211897,-0.0898281966404435,0.41217911081742487,0.48782201378941203,-0.09413161029031328,0.689032608794438,-0.11177732638202034,-0.18043765204604906,-0.06176560427943112,0.491307216312649,0.294440443390413,0.37067195070797726,-0.34859305457093265,0.5726969922087588,-0.3396424851685626,-0.15131533470038,-0.11305609887749087,0.36551601824041263,0.0891228706602057,-0.36518662300076493,0.5310791874680235,0.2000820390001511,0.11054162747009649,0.19399749069244662
Putamen_L,0.6975907701370856,0.14768524543180037,0.4788717948884867,0.5536675382028601,0.18632120500551153,0.4535214560156367,0.601897860357837,0.4285219880063325,0.18583044517683348,0.30715603586072576,0.7828908086958006,0.7317607782036117,0.07625697680410914,0.11967344937858883,0.2116684355226866,0.4893310953226187,0.10713883296796536,0.6243857066092249,0.4632323205738993,0.6541181058414304,0.5196730225295043,0.3944627845146959,0.43647353379131215,0.3533255991239547,0.8578023778174025,0.7080671537678495,0.4287329615868281,0.7662524653352323,0.2980198829768283,0.3469273407247,0.4784090805368573,-0.006431411730450713,0.3055874994177788,0.5471758527144769,-0.04162783392099497,0.37697144941080785,1.0,0.34901164004266244,0.24162452440710355,0.11042978097091452,0.5256884529015294,0.40512454861480995,0.2014128004633212,0.49171340903840866,0.7942850801678413,0.25028472967763205,0.3713558100645547,0.43120687076346537,0.10657341137585032,0.3698616939000191,0.277831629623159,0.665078035616721,0.6658963246354224,0.25027247978687867,0.6988444543671103,-0.09929323597079251,0.18391629353220126,0.2531623265509776,0.502057851717786,-0.2585276248321237,-0.02136605496099359,0.7889354840888226,0.6444692312625234,0.4414527353055472,0.5456886989027085
Red_N_R,0.11996617473470414,-0.2564701625598859,0.10633537465425155,0.494075323587734,-0.1746463486037365,0.049271886315933516,0.14111701607160185,0.043700066297890215,0.2973029693281861,0.14019187338612624,0.09816499009569252,0.09956601226692097,-0.2705163784042006,-0.302740761238424,0.4691061949237463,-0.12530375983492018,0.15610087708387851,-0.17519352282493014,0.543207222270991,0.08340417113302638,0.698395812023507,-0.031187633132339375,0.5278085034385972,-0.036640948688033526,0.4397102894813633,0.2924207293794521,0.36744607741297036,0.3725215659965493,-0.27052715310779407,0.33965560749012835,0.6869101250461772,0.3555965101086122,0.06921131957948175,0.055360787623926155,0.2712794970767266,-0.040533650980297826,0.34901164004266244,1.0,-0.2582316089090811,-0.35508867678049716,0.1529926978140606,-0.20502307312502377,-0.08754648259131234,-0.0007100431226142064,0.1713647758962115,0.1263274967635536,0.08448605123525953,0.2709126701531999,-0.19028218372355254,-0.18671593893901675,0.08202236967127084,0.4639218219497803,0.36522102819922125,0.053521977521921574,0.04881742935449763,0.15421781595339829,-0.20153885953777084,0.08265722719962072,-0.11176349394924012,0.0263066738721988,-0.07766449504608268,0.1833788351209309,-0.017365944223857482,0.02610461700572123,-0.19198602001750295
Paracentral_Lobule_R,0.5306978751188658,0.8966039874889733,0.345646932492739,-0.16741539386346063,0.811259588867243,-0.12568587429427977,0.458183130342684,-0.058332529385147616,-0.023950152026689896,-0.037099426597967035,0.5051797517896405,0.33003934069259677,0.6921105574002431,0.8122142650282348,0.02784864594545912,0.8670737894166918,0.2798540003224888,0.5997091485792431,-0.13545032464611664,0.5981405933579574,-0.09521258939489886,0.1953193815413865,-0.3151333365148238,0.5144010285846625,0.270452453963367,0.28050346506107043,0.07683244531320309,0.17362143521506757,0.9290132895491602,-0.17397612848110808,0.1419859519633362,-0.4487857749187228,0.5866748392218563,0.5468192319894172,-0.06036038452735936,-0.19116750174437608,0.24162452440710355,-0.2582316089090811,1.0,0.23715062993181912,0.41291729765154317,0.8618729724464185,0.6234972289299506,0.2097861248767317,0.26867725573768647,0.005663003980162571,0.14958109770903014,0.42192562095593383,0.6024059285631379,0.9076954702993726,-0.07483956537309484,0.149843557490939,0.34252138219234507,0.716797880416854,0.17164972995920139,0.24664973010016267,0.8855408440191627,0.7160443499362301,0.4009454270664499,0.09475345856120054,0.47479373598662206,0.32578963651093346,0.45157193353016056,0.7151458891825513,0.6024477644164519
Thal_Re_L,-0.033510686496087155,0.3242872052572795,0.11558888477127612,0.18416426887329582,0.20066577573994696,0.4272722460707068,0.30624103282534565,0.4493219962599048,-0.26540033340472335,0.33070003094952527,0.19922924122740124,0.5032631538795438,0.24100042473579236,0.20442067951627235,-0.08485939358964203,0.30428678815445864,-0.0076561741957930675,0.47046881948000785,0.0816110664916065,0.24832702201544748,-0.5738729068475359,0.3728800962004364,0.04034670876486349,0.2582629580637073,-0.02009463581734216,0.23846328776291006,-0.00911188706668806,0.27961997463090227,0.35691740867826244,0.042052002941455585,-0.09458003163705561,-0.16877393052637668,-0.11743359898548184,0.29271996881015616,-0.22767904221426852,0.5119309738352738,0.11042978097091452,-0.35508867678049716,0.23715062993181912,1.0,0.05252323957462012,0.2237469716786751,0.3371547797899548,0.3784067080316159,0.33778178880359105,-0.18948846980309952,0.3646616005700577,0.022408897480131813,0.0726157470375059,0.2986060609546371,0.22397917436854384,0.2117790884301506,0.02082717450301496,0.07652568516236248,0.2634484324220543,-0.38989877368614095,0.21761624206848926,0.16303124707714747,0.1684523111206719,-0.08389844709309664,-0.11656987846752062,0.3736593622821232,0.2939595952637867,0.28089677706399185,0.35084332748907493
Temporal_Inf_R,0.6293559359928116,0.3122167424713689,0.7780002597438135,0.33081003777608714,0.648102721030474,-0.010765057018745252,0.5456662428197551,0.22569674560733027,0.5290297675021397,0.34536974691487904,0.7010856524274236,0.3211421493465843,-0.10016311901982058,0.16973423751376593,0.412493081969102,0.6071052466003038,0.2520782519739816,0.5609620681035162,0.4612959290903309,0.6744229114593164,0.2240480757664876,0.24327199581873274,0.43301042385199634,0.5295043593538595,0.3986669195951074,0.5048607963333701,0.06695937286919122,0.2935782729315135,0.4380005225645499,-0.0001727853736135046,0.5805914890907229,-0.12744135648351243,0.7436316910285211,0.44340591641792726,0.059120035790912226,0.07560743180389709,0.5256884529015294,0.1529926978140606,0.41291729765154317,0.05252323957462012,1.0,0.518419972014368,0.015678422735837458,0.38388112990130213,0.5193957922136487,0.004535845162588513,0.07419190850606931,0.6088756592259846,-0.0441832755688682,0.44558455936557095,-0.046935913074012355,0.37367415788496805,0.284301949333182,0.4372448737357091,0.3704310162077509,0.23064896853346686,0.5617415655915431,0.7118979224632989,0.598612892866088,-0.03130982474296579,0.35268273816065204,0.533712090840426,0.6590712958053305,0.518519552372542,0.52849315277208
Precuneus_L,0.6427753438922544,0.8041236411425473,0.3418136587926291,0.0020964103068018118,0.7800550768505663,0.1403078906610747,0.6432402954185447,0.06238320264516082,0.23215262741195747,0.09501083882736691,0.6362490333230961,0.4547500869106308,0.6611526866878454,0.8628404223498916,0.0763107825245945,0.8902881569157312,0.47514444552319424,0.6360624043279135,0.024611528856755237,0.7628723020020415,0.038969883569080294,0.30827110419326065,-0.12051525233894719,0.6674929731219997,0.36063742630418955,0.4117439626201876,0.10083122336034273,0.2758407939887369,0.8778541031453079,-0.04444740022045143,0.2412703378840621,-0.36838900853119405,0.5096750624738511,0.5378992024027415,0.0661155864821467,-0.10512508138211897,0.40512454861480995,-0.20502307312502377,0.8618729724464185,0.2237469716786751,0.518419972014368,1.0,0.5704389847541227,0.4400302529455413,0.46645725197523485,0.10248976332576591,0.17898043793603952,0.4147962225300283,0.6734766697834265,0.9456995726190899,0.11846542871672948,0.2968970863838438,0.36251914724352546,0.7205855696234212,0.32611867913927534,0.14870520199219933,0.8040253828050343,0.6465351665307453,0.4916527073874562,0.06229585500285293,0.39564524660624534,0.5129918473659796,0.6963008363929934,0.750921505805565,0.6091481240671456
Cingulate_Mid_R,0.23236275474059978,0.7416303240814681,-0.011063884954132224,-0.01386991299035279,0.48116113282850614,0.24992987316959833,0.5372118062839626,-0.13998816013406676,0.035806490190072225,0.14983189302837005,0.29946056182811365,0.4721517735783021,0.8277027025729478,0.6696007189877251,0.1185399516226543,0.6214661872989519,0.32925632303029284,0.5236609771720346,0.032368353604597895,0.5884619867831345,-0.013049236166658843,0.3219358750600544,-0.21907560498177348,0.5143665235749106,0.18960924924465167,0.35278088225723436,0.13707324997072254,0.30599728695394035,0.736156696282624,0.24656112284720944,0.12597808665964863,-0.2013115320771084,0.21793117301759665,0.4553068345208565,0.05664982996877788,-0.0898281966404435,0.2014128004633212,-0.08754648259131234,0.6234972289299506,0.3371547797899548,0.015678422735837458,0.5704389847541227,1.0,0.13106243118640365,0.3418786973877225,0.23204770288017668,0.1462254536885086,0.1742656179012941,0.7443903024716009,0.7060991362793503,-0.07261085650088711,0.4720616028210156,0.22022909372231858,0.56505975294444,0.09915726899155952,0.08618723681750423,0.5121195164980733,0.4644332267877192,0.26126862711049953,0.0672312513170511,0.18323643704979226,0.41392855985565835,0.40999402640840255,0.4911757993562711,0.26651136968097877
