,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
VTA_L,0.41850781205528453,0.2635640607276222,0.5107818981915049,0.25094141687306176,0.07619779416162976,0.5419972449465978,0.5476110792581773,0.264468750035329,0.605869931741677,0.20665256448106678,0.011927534807107511,0.11522862768171731,0.4128330085376145,0.12249701988014934,0.1610699438332941,0.31614385460240974,0.5125961627463055,0.3920068190107101,0.4904490074423274,0.2564310071617991,0.5553583761078785,0.4101598792056508,0.5111036310819224,0.11485474480886929,0.35237627908604113,0.5457406203114115,1.0,0.14003605847643122,0.4648151718324525,0.5465778925602737,0.5030591232044048,0.22566604108492405,0.4399103537687051,0.27791395372135486,0.4930831517888299,0.5988890364673856,0.5348390814588097,0.34983969453696184,0.5721828189626464,0.16104682023586242,0.37798484532359766,0.31405563037661305,0.49255692912301097,0.4914897723231079,0.6322692160150437,0.479102530702735,0.3489569169068347,0.05872697652938715,0.5319387216766641,0.5418859382329062,0.4449229184922556,0.4329342948753383,0.3029499736909106,0.5957058926458115,0.6923847310403917,0.5295278844546967,0.31872144750164805,0.5683418136036532,0.34122741724717115,0.45717919759392855,0.12761864226960917,0.5063834682961096,0.35121995850708937,0.41660420181212715,0.6367949139287129,0.16786720880120243,0.3746522925485215,0.5866838032526376,0.45477483595972445,0.02975510482165233,0.5092527390314809,0.17056219538090883,0.26343248820257553,0.24305313040800697,0.21195706803275885,0.2817412021980773,0.5938707368113754,0.39883613130234435,0.015738146111055482,0.6390615301654662,0.46292797726071294,0.3772419092288351,0.26658627349586045,0.10996751268143201,0.5116554010483625
Thal_PuI_R,0.07037444788691867,0.2594236217589049,0.15540797159877973,0.028079329171368083,0.3359553569235283,0.06907965543885342,0.16274818208267033,0.15516559325974255,0.19452459206005515,-0.037668276255859535,0.20130026231888687,0.18891658961774932,0.10248976332576591,0.06451930636826922,0.005663003980162571,0.08183838344873542,-0.051100810043110546,0.057190016069563955,0.24789830287335474,0.027472149686752476,0.3052367272511341,0.08637517191591346,0.12048746994727966,0.23204770288017668,-0.06631158614536709,0.2066823230725588,0.14003605847643122,1.0,-0.17300623835437298,0.0458358980190989,0.1995675410737932,0.3557043600510621,0.12774873679730658,0.19012644525132302,0.13860679563131934,0.2512691532153773,-0.04586065704112312,0.13622727402758503,0.19606734709286278,0.029829017014310833,-0.09413161029031328,0.2047599843472571,0.03540894139097084,0.2928006484521416,0.2076580362644446,0.1979596593113557,0.3142498742789644,0.07458338558915795,0.26213251940305243,0.15334328767204722,0.28953328932191597,0.21772045237836374,0.13838165801959426,0.15886930832235927,0.18847089914708434,0.09561369949826463,0.14473188246293084,0.14463102389774385,0.03885097863229381,0.23398263656168664,0.18067657238473994,0.3495301574701696,0.27489744307680525,0.25215581186034725,0.2344262743408849,0.12376448721435165,-0.1382711577931215,0.16854791751364895,0.12024401065817923,0.17114505865503898,0.13593443210015943,0.11482361260799759,0.2188367760650835,0.2653171359927455,0.10230984653059207,-0.18948846980309952,0.2025044540055646,0.30352363316875486,0.10850086372690435,0.1100246735355825,0.03113325467676345,-0.12162563596309389,0.0210303323900494,0.0381656123305507,0.11989109325213561
Amygdala_R,0.5982369504558158,0.10944932218207103,0.37067098828293193,-0.11129045460378237,-0.1615488617613757,0.5856192413478475,0.3459019285726396,-0.25409767631663893,0.43501767402731095,0.2449820410884685,-0.2687126993644799,-0.013174311589531055,-0.020918624853772595,0.17989236894922528,-0.2347307731287594,-0.04248504470690565,0.657814095788048,0.06524894285975975,0.18936187025219153,0.16661033342384746,0.384949262837576,0.10526417383945301,0.44170900020066456,-0.23307197817482306,0.4816850923285031,0.3318872729460359,0.4648151718324525,-0.17300623835437298,1.0,0.532501884826294,0.45523159554350895,0.0009650396574181347,0.2079770118090754,0.06323595227396585,0.4572566901027565,0.2665113839544561,0.5355445040010991,0.23721804228474613,0.4741010582758538,-0.26435178548376775,0.7104284122410218,0.18057065546709294,0.35266230757536043,0.270824299654906,0.40124066333012237,0.20714901013742734,0.22844190345428464,0.08703363322427791,0.4006995415970207,0.32632761524431175,0.31221319037519896,0.21185873638420183,0.3919143665572528,0.5065360425292116,0.5045270242669128,0.20138321537461926,0.2992970757731588,0.36226104418458593,0.32713337649747504,0.19118386473412055,-0.301472605036768,0.3434109762964071,0.3431661000992881,0.21888470837276547,0.2572139724637822,-0.20608631977796202,0.8120413158379235,0.5041876785274665,0.00872080621107097,-0.08824144258999667,0.29167466469949865,0.2490242975717638,0.067741830849375,0.09206004125872069,-0.03148993945616249,0.33097870340892116,0.14775750179107494,0.10752190983717297,-0.3107235353024517,0.41310153037518954,0.3431987256040235,0.4742664279518797,0.34603938243450294,-0.08184649436972034,0.24023221358431113
Raphe_D,0.3886808598211796,-0.25753024080568404,0.543231385292754,0.17649603724228563,-0.3753952019700881,0.4744188466678721,0.1731712115890407,-0.08921458843041802,0.8265987577289802,0.47339351559104736,-0.3010444880968215,0.12730709382461278,0.1452864996034248,0.19647197121608054,0.03979563613382387,0.15964005663149222,0.6263068810597882,0.3256820482192152,0.4733993266964775,0.3625782091218293,0.5015357625069027,0.3123022901221596,0.5156674796197218,0.09383671606836223,0.5029088991063587,0.49563529498870346,0.5465778925602737,0.0458358980190989,0.532501884826294,1.0,0.48972675144123173,0.051033726518269984,0.34647162495831857,0.015393337053074089,0.6007544491474076,0.5055303566339778,0.7916012028577949,0.5694993179017419,0.6933870780281276,-0.045337739737066535,0.6660835863762373,0.316209429138807,0.4258990518836868,0.2651181205034074,0.6232885461643177,0.5575048893567708,0.3226462949385846,-0.1933434736100632,0.4557442930216804,0.5871613124263082,0.46901959803834387,0.6287039854545179,0.28757829379097877,0.6997031074064107,0.7019654070382768,0.4778225433586424,0.19422032291422653,0.5472535112514954,0.47714486685227747,0.22856865251537392,-0.07888039169695076,0.550689047244523,0.44874926269345294,0.578640439519888,0.20346057437557744,-0.02596730523924555,0.6572458078126834,0.4407981811060059,0.35075098640993824,-0.00024086614153009944,0.4733393090893016,0.2708232903407475,0.10601917111824562,0.17930694170074468,-0.0686113314700527,0.4018972202115824,0.4283274449311881,0.0962346612049259,0.030613043806854513,0.31323775112310687,0.5096497076145833,0.6293273938485713,0.2852277883266245,0.013438134505639535,0.5644764370302843
Thal_PuA_R,0.7809893404319151,0.412855534593693,0.26601359579430384,-0.21884091981423998,-0.08136641819227261,0.24185201878909487,0.4273179950853279,0.06595255898663538,0.5130472472792401,0.0171826212550592,-0.08920738885017407,0.35275393153655155,-0.12051525233894719,0.1620400132317627,-0.3151333365148238,-0.18105808056482234,0.7896075393334184,-0.021694274472642633,0.5868950758142724,-0.18978685848147875,0.5664450675903211,0.051076172247345876,0.2673103265560299,-0.21907560498177348,0.2454863646488172,0.4021165599857993,0.5030591232044048,0.1995675410737932,0.45523159554350895,0.48972675144123173,1.0,0.37312134510953776,0.1606749976375543,0.3132032497946075,0.41468170550369515,0.7376683780303571,0.305790379269733,0.14947821426941568,0.8382035679372533,-0.4489472287354556,0.2947486962726208,0.11955804765905668,0.1665076413347385,0.5530570213798218,0.4946968106270523,0.1322571761343121,0.33581204896531974,0.3183133541169911,0.9138795923963344,0.34314630835733867,0.5621544327702439,0.23248356846798826,0.08568800807801918,0.30054243126069363,0.4177775227035537,0.26115574542338493,0.5433718666595014,0.3109491473785022,0.44802773546179925,0.4933395471373539,-0.032003260614797545,0.5478222671518007,0.30119084105168376,0.2262062638924498,0.4956191470637105,-0.19208108604048224,0.34204073523203604,0.30117537203566014,-0.03314952096481945,-0.07807165130221122,0.07627363708334652,0.42597126219930465,0.31137978554974577,0.30572715596109873,0.14325365353574782,0.04034670876486349,0.4539164571798925,0.029004164350004386,-0.5074171151121293,0.4813661710308029,0.20670593697225964,0.13554160233958581,-0.053057400706787966,0.13949828782366427,0.09583395369151936
Thal_IL_R,0.31625247833854253,0.4454977623975617,0.5706253717849972,-0.12367544484908652,0.3423057174344316,0.2738048851820672,0.3273136445046042,0.1691058061365661,0.30207579244809846,-0.41819972126196014,0.173678480893658,0.28259689453925807,0.038969883569080294,0.06293580960008803,-0.09521258939489886,0.0016048976203371528,0.10667680956973151,-0.006987297890550767,0.6139820276523864,-0.08623037818999091,0.4113576334349063,-0.056081206900774054,0.026924018273094586,-0.013049236166658843,-0.024592631925076023,0.22664999054112325,0.22566604108492405,0.3557043600510621,0.0009650396574181347,0.051033726518269984,0.37312134510953776,1.0,0.4611481373886744,0.24735789148712886,0.1978280837603925,0.5608126771838965,-0.201905454648935,0.03725982687613917,0.33337231621584335,-0.09828800821123672,-0.23390035846599366,0.18916668458218516,-0.10114674953106091,0.4745249697385402,0.24959119409913433,0.37477623387434134,0.3133477380922229,0.2843721808968232,0.4119206021255378,0.10159511052160061,0.28496461097901266,0.2257439723906595,0.11745917726406692,0.10907516631972884,0.1956753047808232,0.006336497108470848,0.4095861772202227,0.27732429886794124,0.13749423916816245,0.24591570355947837,0.2142736386224867,0.32859851615283586,0.3841504268015431,0.24783248168763414,0.3331825210684767,0.4567835068439036,-0.08834750953583682,0.12393268471091809,-0.014592767815797185,-0.036080368781004256,0.19339651307573477,0.24004089628077102,0.2900154786222514,0.7708283488213332,0.17972023687640398,-0.5738729068475359,0.13920436155601362,0.21677431640971404,-0.13333046157516434,0.14423899858674527,0.007354199606188591,-0.09889558135565883,-0.12164312313550651,0.05017980815267093,-0.02245646785268402
Thal_MGN_L,0.024561574547444395,0.21867152639112247,0.6934040429223784,0.5550280742120615,-0.011626446238918816,0.4756223875469135,0.6143860526823515,0.4879664071400988,0.47493759480231157,-0.18853301015565763,0.2347694803426213,-0.009288895352453901,0.6427753438922544,0.14449275410055573,0.5306978751188658,0.6130153961826321,0.06017098298792557,0.6928348178616819,0.40711176828682744,0.39716359228399706,0.4385769645264624,0.5833562023102742,0.15096837127816878,0.23236275474059978,0.0948676343486286,0.6221473670019314,0.4399103537687051,0.12774873679730658,0.2079770118090754,0.34647162495831857,0.1606749976375543,0.4611481373886744,1.0,0.34037692906625583,0.0791738858866897,0.5297253998520949,0.39008232319775044,0.6294662104777533,0.1959753647363434,0.3787779377119526,0.03694944972184169,-0.01728539278916925,0.19730266011570272,0.43273523304606815,0.43967926616365605,0.840711406934958,-0.001133509951003231,0.17839167395769928,0.20827517055194605,0.6521636666878063,0.06116621352694678,0.7580287537694458,0.6068687370806198,0.5301636999374467,0.5239795951457664,0.6761761992255484,0.2520075165390517,0.8057255967527224,0.6322204747621722,0.48742219751033816,0.44574445591617556,0.1924781221017228,0.49622372372534596,0.573520655972565,0.39411110752795714,0.4858175887528691,0.2384447444915679,0.5175138207196077,0.5534151964189793,0.1749045222899729,0.7730850815374097,0.11067711506927132,0.49920471196064936,0.2587778058123521,0.46375547099735126,-0.033510686496087155,0.5523448141504985,0.4003117904313645,0.2482839764583469,0.25021502495774617,0.5045024774615804,0.15859539464117944,0.2368124093960038,-0.032838618841786994,0.41767843913799707
Thal_PuI_L,0.05185517348102601,0.5703391858083678,0.23170960106325167,0.29403824135960477,0.31262132955963673,0.06882784365651742,0.6296538107848951,0.3834823780235545,0.17267472072465634,-0.10110085186781044,0.37539396919129814,-0.048684166374290135,0.35645489271162073,0.16160237274127429,0.23593055583281206,0.29883332024993686,-0.00012698999898020716,0.4424240479423908,0.37816998492058573,0.11954358912323151,0.305443199419419,0.414823236425579,0.05935898727694768,0.24780652303441844,-0.22716593730670587,0.4040579183715755,0.27791395372135486,0.19012644525132302,0.06323595227396585,0.015393337053074089,0.3132032497946075,0.24735789148712886,0.34037692906625583,1.0,0.13061756137610012,0.33389726516732715,0.10507801524670146,0.4314590849111004,0.10563813071739465,0.16208736910089785,-0.0732785363024978,0.1638019031613807,0.16327642136058662,0.7341837629563743,0.4574048742164594,0.2239138311768385,0.10301238937900625,0.46412252649201885,0.3279175416529096,0.35376490647708037,0.15822343833692468,0.36401251943720037,0.4141582689508806,0.07943106328234698,0.42594244932846187,0.44180446023060954,0.7035900548284306,0.3746781843811406,0.34314652337201657,0.6214284680025706,0.45054194886004223,0.28201059051836913,0.2162306474513295,0.37291114172032663,0.6206046689803951,-0.12632119135731346,-0.18086104403051143,0.32632208333466384,0.32961006667785986,0.26052622017743965,0.3657123783385082,0.24952817341379077,0.30207962029428187,0.020934053574598013,0.5685355666854027,-0.1189968825144965,0.6100034404277247,0.5043631802379718,0.12728108582029954,0.5366142553211086,0.2536563701985881,-0.10802662192411715,0.01964542256809217,0.20117745509965856,0.25631350369970074
ACC_sup_R,0.452827662554656,0.0453878318923642,0.2967480712016705,0.07476356292633399,0.23364264479427763,0.2706468890458998,0.1845571789112497,0.02279926550273312,0.7295413191675715,0.5453545178724422,0.0005737718386118884,0.34980798506997546,0.06816368044847983,0.15381249327643198,-0.13078780941417265,0.11844059249889491,0.49560260508153553,0.1465890102079923,0.4815984543493937,0.3077617746219488,0.63095058731844,0.25646696818325193,0.620260268867058,0.28548051755673876,0.5234761438874364,0.48927069147826685,0.4930831517888299,0.13860679563131934,0.4572566901027565,0.6007544491474076,0.41468170550369515,0.1978280837603925,0.0791738858866897,0.13061756137610012,1.0,0.36600065338982646,0.546785154670468,0.3636789155438069,0.6895529782644771,0.04085918179970074,0.5605445363502934,0.7409070775824214,0.6860506221950439,0.49912744235404266,0.6898264608832695,0.21519002636856657,0.7040693562804854,-0.18996566324840813,0.480942057979577,0.3934162873863204,0.6988371512881171,0.3508274736232565,0.1588308948194133,0.6528377862797136,0.7111527079813057,0.26183163048642566,0.3778676106614745,0.2979521552310274,0.04898012347032848,0.14735370963804356,0.0474247246756461,0.77644011470827,0.48827777542109974,0.5640149188494117,0.29952443707795134,0.13703224397555339,0.4068537706491248,0.35117074914405505,0.3606917206735872,-0.1793371663255612,0.2384952569380102,0.434276635093968,-0.09081185528217918,0.1405052694802712,-0.1432316430573717,0.2388964628697967,0.37930831783846575,0.4384115769999496,0.19964401614036476,0.5195706080855226,0.5212910435062306,0.7153808983876754,0.23127116923817106,0.016028054685001212,0.6753888405914966
Thal_MDl_R,0.5242984831225028,0.3613606607078954,0.48549356452884296,0.08082916352839585,-0.06620365573692072,0.3210208464487585,0.5709683246157556,0.2618781121304179,0.5843461625193579,-0.026309373184418793,0.05568924242748168,0.14564749809473412,0.23324398759716689,0.21103000625685453,0.03135298291227253,0.11880212274412628,0.5353293564699368,0.2692092718608894,0.7852898866684376,0.018386636357901807,0.5079581452959068,0.2602443537743573,0.13943740725529882,-0.11370527016509077,0.24068140397553775,0.49507340134380534,0.5988890364673856,0.2512691532153773,0.2665113839544561,0.5055303566339778,0.7376683780303571,0.5608126771838965,0.5297253998520949,0.33389726516732715,0.36600065338982646,1.0,0.3217249757000599,0.3382846187683661,0.7423159957993172,-0.07852598216841791,0.12778800891322875,0.13505927135975287,0.1968738986776673,0.610084729218328,0.5733108455897875,0.4499774954095459,0.3177466364512513,0.30965113386282983,0.7315736775943609,0.43121207347495066,0.42652248366562817,0.5450097166893406,0.23352458922641836,0.33818261891898976,0.5114234067457178,0.4401583749468643,0.5744198647797112,0.5499845752923103,0.5931261689244173,0.6229968136650071,0.26954485040169474,0.471016932853275,0.28475428987628787,0.3610610785553537,0.5867112491097489,0.12339886367164965,0.20929337509587187,0.37703172682686165,0.24682134841303152,-0.14499025541136007,0.3544653900554809,0.37772847514821534,0.3767280625657256,0.3883318336726152,0.35557927838114317,-0.180106531878552,0.5626768032034986,0.1560946777593533,-0.23157657353497837,0.4953352899240943,0.28498234658507887,0.19521568262648756,0.06853311998816122,0.17383178250537226,0.25836468990281586
Thal_VA_L,0.17085661384177891,-0.23260517826572286,0.4033978239026088,0.45494709575082837,-0.3150090263713163,0.4119303365617319,0.2897219607073953,0.16596772155140493,0.7548253686864533,0.5805383694549415,-0.12506687680977277,-0.0012747725125501377,0.38189360008109785,0.22135462467437345,0.3157085426063471,0.429780846388616,0.5022211219154553,0.549602423203935,0.28273993856320334,0.5996480124348141,0.45398931571154794,0.5650878183564827,0.5222485338685394,0.28373617328406375,0.4533245195417865,0.5839635900473042,0.5348390814588097,-0.04586065704112312,0.5355445040010991,0.7916012028577949,0.305790379269733,-0.201905454648935,0.39008232319775044,0.10507801524670146,0.546785154670468,0.3217249757000599,1.0,0.7081229579611211,0.5352894634334056,0.2028098789126496,0.7150012128308039,0.3521196015754324,0.6395636490075435,0.2705332657090952,0.7238898694121589,0.5573193841945471,0.20828687000444837,-0.19895599048305834,0.33169704269617817,0.7125530186156085,0.338666137128893,0.6368202115618119,0.46856030327390774,0.7827560285143704,0.8010746320601619,0.7026590531098172,0.11567375722734881,0.6536440486292104,0.494497571315235,0.3336859466723969,0.08819462436162905,0.4179218066409833,0.4153064358184991,0.5977720388510259,0.3025707994041304,-0.02184232037972263,0.6467134106981778,0.4980726666228217,0.5887034256556273,0.06242544800571558,0.5768269931326031,0.1706852087843078,0.13712803707461116,-0.16665080769403318,0.12658312606045005,0.6352777263182462,0.6080880144156426,0.2581615564002379,0.2526247407400096,0.4792091424529693,0.7279854482884532,0.7145067269844554,0.41034110141128416,0.0043225030198113905,0.7541453377094749
Rolandic_Oper_L,-0.12124226486965231,-0.10280487030969707,0.5541171452222305,0.6400302747409363,-0.13207895284983562,0.30206174967290583,0.3778476310111653,0.3727867281305738,0.6951226307307178,0.2912599797942811,0.18215176679154146,-0.00337314488551656,0.5378992024027415,0.21847025192456535,0.5468192319894172,0.6131816277873899,0.15066033024213707,0.7641515588814943,0.39256349968114745,0.6613995705797328,0.5071638069889133,0.6680234224206311,0.2967267816731376,0.4553068345208565,0.17576823316215945,0.6515939986566001,0.34983969453696184,0.13622727402758503,0.23721804228474613,0.5694993179017419,0.14947821426941568,0.03725982687613917,0.6294662104777533,0.4314590849111004,0.3636789155438069,0.3382846187683661,0.7081229579611211,1.0,0.3047688954448355,0.3715258092147128,0.4068496679632722,0.25913601268449893,0.444828244327946,0.45260583176070857,0.6666441703860074,0.6978486207359577,0.13426963230266756,0.00574975782486265,0.2136837121911839,0.7623543125604009,0.2129733711436894,0.8816465226710101,0.6343728004265299,0.6829002433866516,0.7129500662340876,0.8046735072500989,0.30004798220736734,0.7296653874398592,0.6071999646484367,0.41948071204032017,0.4788877273229286,0.36875646949941976,0.5604266384549805,0.8514488745340468,0.22007788549460577,0.044318036621014675,0.37398067654855266,0.39963132872392176,0.690751720692823,0.205114171629164,0.7239417088193304,0.27994203745364477,0.3562835786215178,-0.02334026955540349,0.34850310692161846,0.29271996881015616,0.6806764606453056,0.39787345167257515,0.48439466186700264,0.31751264397060447,0.7207865602798988,0.5084720088548185,0.3291849977504851,-0.04302172182251895,0.738328506330458
Thal_VPL_R,0.7095239471959326,0.18051843233218673,0.3800276134703951,-0.0370556447209682,-0.10677818580501987,0.2913203980515565,0.3388926243561791,0.08247515438163443,0.7642326200123063,0.2591442312298796,-0.08180771378227414,0.38178521788515263,0.0020964103068018118,0.21426266502201488,-0.16741539386346063,-0.010714908287947408,0.819263411036886,0.10198952243587965,0.6733265246690697,0.06686500604445507,0.6755717097137545,0.1699413010653056,0.40971432434404903,-0.01386991299035279,0.44976574449535367,0.5356807208984519,0.5721828189626464,0.19606734709286278,0.4741010582758538,0.6933870780281276,0.8382035679372533,0.33337231621584335,0.1959753647363434,0.10563813071739465,0.6895529782644771,0.7423159957993172,0.5352894634334056,0.3047688954448355,1.0,-0.23918648770856588,0.451790467965471,0.4503272997426659,0.37818403038449805,0.5179424783756866,0.7047351672507948,0.28265601590828965,0.5668133579071438,0.12174708526346943,0.836076807066297,0.47791929888880774,0.6711389473427883,0.40422601491376714,0.07991650703804999,0.5489859344781449,0.6324711317785152,0.35631645103409454,0.4391070706704904,0.4059315300496698,0.407139583157272,0.39551324964916873,0.04879290954368885,0.6953719826635,0.4347100368562186,0.42895110997246905,0.38496566012455197,-0.021677669368800907,0.4688452075457035,0.3278251327807119,0.19411425830016,-0.1844567537944848,0.21247514699266476,0.46698231374322646,0.24829475799087528,0.31246480729598525,0.06563384608772806,0.18416426887329582,0.5014473919604683,0.09620835876429766,-0.24888689655370502,0.5032052992557362,0.42721698872603114,0.47840106532612725,0.02873691410524782,0.04991683487979854,0.3919571354746962
Paracentral_Lobule_L,-0.50397789702794,0.017886291123583392,0.13052546175470053,0.8340886283152735,0.33647392799471276,-0.03162742637727256,0.2602935088293319,0.6173987894746449,0.06969020579748761,0.1108097243278752,0.6400215905187989,-0.0424521633029758,0.8628404223498916,0.12715287661965827,0.8122142650282348,0.8595804226797737,-0.4174644899209729,0.7231262136168091,-0.006169173108732655,0.35048740755939084,0.09063450043874301,0.6929768156241115,0.11017106476257736,0.6696007189877251,0.055923845914527655,0.43648058487296365,0.16104682023586242,0.029829017014310833,-0.26435178548376775,-0.045337739737066535,-0.4489472287354556,-0.09828800821123672,0.3787779377119526,0.16208736910089785,0.04085918179970074,-0.07852598216841791,0.2028098789126496,0.3715258092147128,-0.23918648770856588,1.0,-0.2283129779733381,0.16227272145889998,0.27314436081592186,0.18496293319686052,0.1855527507053411,0.3866602202695944,-0.058196326711095064,-0.16557682312130215,-0.27604744616925975,0.42565914592576104,-0.06381437048703616,0.42860889116516615,0.27710715564696187,0.290134208815134,0.2939794080678717,0.542878326551675,-0.12607397233626963,0.34937477398977995,0.014107012155544637,0.10723370575103007,0.6325321584799616,0.06741777202594765,0.07566290450463199,0.3099073177305476,0.09839685269474993,0.5074896168808233,-0.15222281199067655,0.20700560314759625,0.7899960270902058,0.179063921083896,0.5310184571540564,-0.0532385604203381,0.13910795261936873,-0.2606915650207363,0.24484072512754268,0.20442067951627235,0.341160430179918,0.5309132173494624,0.8612412716038503,0.09585048817183321,0.39891090503342225,0.14748156606494672,0.006132656544146079,-0.15848332918966035,0.5659761482288896
N_Acc_L,0.29772754547650365,-0.28399974651186166,0.250059468568076,-0.08189167995185932,-0.2746398047312506,0.5183314744334715,-0.0005770986736319324,-0.34859305457093265,0.5813006583785499,0.5436126637645528,-0.4068028521100742,-0.053215879813270486,-0.10512508138211897,0.10413767909323504,-0.19116750174437608,-0.06176560427943112,0.5669274523212725,0.03210821498452723,0.15974018790500807,0.4575715737602786,0.294440443390413,0.0677144265465416,0.5219471587614848,-0.0898281966404435,0.491307216312649,0.21674143890754935,0.37798484532359766,-0.09413161029031328,0.7104284122410218,0.6660835863762373,0.2947486962726208,-0.23390035846599366,0.03694944972184169,-0.0732785363024978,0.5605445363502934,0.12778800891322875,0.7150012128308039,0.4068496679632722,0.451790467965471,-0.2283129779733381,1.0,0.34398901188511055,0.5051000869032445,0.05610820995104479,0.4642347071357307,0.2005164546610747,0.2720948099902948,-0.26360478386377706,0.22056776723141994,0.3046186358454561,0.2675219588889207,0.2949251823849831,0.36551601824041263,0.6071088523990662,0.5310791874680235,0.25034363761777667,0.12150758224805784,0.2837015991142558,0.1943935628141358,0.045588415384176025,-0.3539154889908414,0.3230484879280562,0.31333376848208827,0.3545346042582821,0.10287945736294621,-0.29347952390200455,0.7588735674709888,0.40659257996228454,0.09104684050941377,-0.08103860844733929,0.26167060476257586,0.1396338551319483,-0.11177732638202034,-0.017940591169531304,-0.21897466532057766,0.5119309738352738,0.19039869292666378,0.07877347379115351,-0.07832767857336714,0.2971945198631171,0.38816171646972936,0.689032608794438,0.5284128830349688,-0.04665339589831559,0.4296776917668922
Thal_AV_R,0.12044167200089412,0.07757384403435996,0.23522182051128965,0.106748845218835,0.377408162799274,0.22939267015491158,0.08511180682179076,-0.0019059263985961848,0.49554809737144134,0.33626233862352617,0.09857100761368026,0.11804562897660408,0.1060360932867244,0.15157290681084726,-0.027166411217927837,0.14490010113977247,0.2384173972618772,0.07981422714255479,0.3594604200684766,0.33465819372737154,0.40877475695626975,0.17163921091673895,0.4975589869688078,0.3589460355686296,0.1986813231318195,0.303255586263024,0.31405563037661305,0.2047599843472571,0.18057065546709294,0.316209429138807,0.11955804765905668,0.18916668458218516,-0.01728539278916925,0.1638019031613807,0.7409070775824214,0.13505927135975287,0.3521196015754324,0.25913601268449893,0.4503272997426659,0.16227272145889998,0.34398901188511055,1.0,0.4608905149049165,0.40241249755747754,0.6560826604898607,0.11846171185980607,0.6686342932399564,-0.12081560232032929,0.22707065071541596,0.26886524237536785,0.45034901674908906,0.200428123051397,0.13473104531722893,0.43308920584146726,0.597018744155648,0.16074152281865922,0.32711528423906144,0.12345522968029748,-0.13131819150287402,0.08019515660594072,0.07841082127782745,0.6034546064044599,0.3311231773622532,0.4012223776671646,0.26127326440865084,0.10781710978398451,0.11972628622056376,0.2573572646933226,0.29294939628247624,0.02511382454077852,0.20201223461190662,0.17994442812344605,-0.13773760739784577,0.16639351904476707,-0.07559609622827351,0.1421373004407382,0.2775582799677457,0.46295506450367757,0.2989415147746522,0.5023087482331916,0.31890815884266405,0.46871979258071883,0.16484711001253236,0.06215640394932046,0.5224249119517066
