,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Calcarine_R,0.46485430079117196,0.7646031251334243,0.1412290620154498,0.32336867634285044,0.20080521211052993,0.12397284128225224,0.18391629353220126,0.5297539606976428,0.5865033412193337,0.29665003323003514,0.2872973705588807,0.4370763851299584,0.5152304336863858,0.01027801817891083,0.11200775227320772,0.8838320475245297,0.5416699531555934,0.0849508697578749,0.5775127430639441,0.21761624206848926,0.5617415655915431,-0.03419747343973855,0.3943981666958742,-0.13702748816383298,-0.026850201899505866,1.0,-0.13088074461837068,0.7335062691052812,0.5734844418256361,0.32840943922415583,0.5689342955251773,0.14374833837765147,0.9466487796505129,0.8649636784637899,0.8040253828050343,0.3487274770098911,0.17060833331578643,0.21010728150853517,0.3803857914745701,0.16116353884944626,-0.01892831656040891,0.7496273135009235,-0.38438453011855467,-0.11939804817299718,-0.0757200192906272,-0.09429815682769878,0.5402419813407678,0.16343031526941595,0.4658582639139897,0.2982643186401033,0.6532435036770552,0.47539267401599394,0.1422806186082575,0.6867021572027532,0.7200351044576178,-0.25343756694585046,0.4120357951109686,0.2569208315083479,0.0697894000406809,0.23128129941422304,-0.42555477510405854,0.2008681269980158,0.21188959751665012,-0.20153885953777084,0.16942430988452098,-0.031729937422313496,0.6395091597099684,0.5468312813462695,0.013145549075870518,0.7072168991426706,0.4754636200555978,0.6040376768770587,0.5832553086594965,-0.3373511830289657,0.15353396995496302,0.05167920927901778,-0.06319195014252119,-0.07030249592997342,0.29325930731284666,0.08292212209654005,-0.007473247442663319,0.8723501493161128,0.5721266549988427,0.1983865725765348,-0.3686849272919142,0.22182529528680214,-0.16634887719355254,0.5115686766063596,0.6171554044176888,0.21299379885026956,0.724498035507268,0.8524871634454679,0.5956378691139812,0.515293269730952,0.7327279089267082
Thal_PuA_R,0.1322571761343121,0.19570060476631249,0.5030591232044048,0.4946968106270523,-0.07807165130221122,0.0171826212550592,0.43647353379131215,0.3002030930224344,-0.5074171151121293,0.029004164350004386,0.266142333327837,0.28630525934392165,0.3661693035068526,0.28891077668636295,0.5868950758142724,0.14647472537423814,0.1132492757143254,0.5032880212408578,0.15568937187939053,0.04034670876486349,0.43301042385199634,0.13949828782366427,0.24368066345087108,0.2673103265560299,0.34204073523203604,-0.13088074461837068,1.0,-0.14898529522228623,0.1606749976375543,0.40753353861783265,0.07627363708334652,0.4581286780715359,-0.03555296282016388,-0.3424289334826801,-0.12051525233894719,-0.029203308483978844,0.7376683780303571,0.42597126219930465,0.305790379269733,0.5104098504071887,0.5478222671518007,0.06595255898663538,0.5278071688160039,0.24185201878909487,0.41468170550369515,0.18970852598900104,0.44802773546179925,0.6028160320051942,0.4933395471373539,0.38665278686940213,0.23248356846798826,0.08568800807801918,0.08285513290383144,-0.2851693421009683,-0.4489472287354556,0.2548438029196597,-0.18978685848147875,0.1665076413347385,0.5433718666595014,0.365601252580115,-0.05154634478904675,0.5136584479885647,0.1620400132317627,0.5278085034385972,0.26601359579430384,-0.5752774621341441,0.14947821426941568,0.461506267154147,0.9138795923963344,0.07077191294540318,-0.45062804427715125,0.4539164571798925,0.3109491473785022,0.7809893404319151,0.13554160233958581,0.5869084973352235,0.35275393153655155,0.11955804765905668,0.06378186570801624,0.412855534593693,0.1995675410737932,-0.021694274472642633,-0.08920738885017407,0.5664450675903211,0.30572715596109873,0.21238504152009588,0.45523159554350895,0.4273179950853279,0.14325365353574782,0.3265087856396046,0.3431901062939117,-0.18105808056482234,0.13809002612857516,0.11978969578025504,0.18060757167516456
Cuneus_L,0.1918802960910747,0.5985951147663583,0.12306396428426886,0.16904227853686288,0.07730001382852254,0.031319932553440344,-0.004278110378980732,0.6193567629359026,0.515960444703942,0.4887373189807038,0.023567904965389855,0.456155381688502,0.10259575995016688,-0.05949697539944889,0.03528902061503921,0.6384756548179679,0.6600294770464366,-0.29305939073719844,0.3142541519159921,0.009764257164993972,0.4083713485407753,-0.0037479817104758666,0.09981537484213501,-0.17235950290384194,-0.28780694870319046,0.7335062691052812,-0.14898529522228623,1.0,0.37946435321721367,0.19465515673485673,0.3312709688753195,0.0004852247439474202,0.7626962185154842,0.6577059492000333,0.7548669363658465,0.3639174505477019,0.14519920615790782,0.14436810793090538,0.03827955095576568,0.060250013522374496,0.01743045852281963,0.732031260018237,-0.19860314019629952,-0.2432969941300587,-0.061021719139434896,0.22183141573768203,0.20490402355739948,0.016091776576554657,0.46475457783869256,0.14791829464505937,0.35535587813536057,0.26226635145680827,-0.16429056048169358,0.6062358125363747,0.700029093853555,-0.30681329759675824,0.10574580948525027,0.1689956697919717,0.188922726005185,-0.013592766191610248,-0.45560674525959793,-0.018623933217023148,0.09074603181629724,-0.23378391697383005,-0.12148048815535421,0.25268980538450747,0.270625928962008,0.460726582956534,-0.02123883201192251,0.5830559410838494,0.5826219032274464,0.4838413871786039,0.357523239144459,-0.23257142724590932,-0.09543121945845869,-0.08694404553267632,-0.03912067763064722,-0.018749510094148894,0.22031132959812738,0.4090694892620617,0.12880651014073094,0.6403681486072085,0.7525243182750455,0.13219306988634594,-0.3844626081856507,0.4947955817999266,-0.30525080748636785,0.526561375106281,0.5562256223007694,0.11257768581348544,0.5194985136371094,0.701629866534597,0.36476242427680017,0.5104118411483359,0.5016664063223197
Thal_MGN_L,0.840711406934958,0.6071691610561133,0.4399103537687051,0.43967926616365605,0.1749045222899729,-0.18853301015565763,0.6975907701370856,0.45353122883735797,0.2482839764583469,0.4003117904313645,0.41420720343088024,0.758614125002716,0.5199177436813336,0.09353404075663412,0.40711176828682744,0.5173160391008946,0.4160538966370063,0.41439591116214053,0.5805497115310878,-0.033510686496087155,0.6293559359928116,-0.032838618841786994,0.750563756969469,0.15096837127816878,0.2384447444915679,0.5734844418256361,0.1606749976375543,0.37946435321721367,1.0,0.45952066428047095,0.7730850815374097,0.14664023261192646,0.5414389603843777,0.41975469029593204,0.6427753438922544,0.12004008405997924,0.5297253998520949,0.11067711506927132,0.39008232319775044,0.28079419125327537,0.1924781221017228,0.4879664071400988,-0.24334013176365374,0.4756223875469135,0.0791738858866897,-0.08349589747004342,0.6322204747621722,0.5636516129618707,0.48742219751033816,0.6256287233688673,0.7580287537694458,0.6068687370806198,0.2732503418245348,0.33104795319377767,0.3787779377119526,0.1029561141572019,0.39716359228399706,0.19730266011570272,0.2520075165390517,0.5001364362476312,-0.32097510254391765,0.5184132931262193,0.14449275410055573,0.11996617473470414,0.6934040429223784,-0.19119436944096874,0.6294662104777533,0.7617800472993914,0.20827517055194605,0.5794041199305848,0.2863971664640107,0.5523448141504985,0.8057255967527224,0.024561574547444395,0.15859539464117944,0.5399068584990692,-0.009288895352453901,-0.01728539278916925,0.07085198580226129,0.21867152639112247,0.12774873679730658,0.6928348178616819,0.2347694803426213,0.4385769645264624,0.2587778058123521,0.17334553691902096,0.2079770118090754,0.6143860526823515,0.46375547099735126,0.4706050178938553,0.5800736347410327,0.6130153961826321,0.5644079971282481,0.372707860764135,0.649915003784318
Cerebellum_10_R,0.3736088445182594,0.5951965520763042,0.4868742695702203,0.4048463856231695,0.26557711475547163,0.07554370020467373,0.45273506919888495,0.46478205791192406,-0.032473481466002437,0.2519471248512565,0.5175241599595082,0.5125499552018622,0.5094951987400553,0.3388709912266019,0.3014396235340112,0.43924939177398875,0.38890568094941375,0.358662533306385,0.33172558095621435,0.304594939672343,0.6995717099229328,0.16527952191429562,0.4564561604567473,0.23837634700886887,0.45460033216675455,0.32840943922415583,0.40753353861783265,0.19465515673485673,0.45952066428047095,1.0,0.5515644370713705,0.34956574909756527,0.40618382790561225,0.2032083964737527,0.4214197863838084,-0.10867526276189796,0.40113709447315543,0.28551356400014405,0.46553048443052114,0.42960487571784756,0.2175069217518412,0.2161767319623512,-0.02431593969751337,0.4602534061692046,0.1759262152568515,-0.019971315472019226,0.5496997988178474,0.6310220704277418,0.5626810743114493,0.5062854234129089,0.42099282102301605,0.5771015579010563,0.1270513197774512,0.13859009881434717,0.10052835247538752,0.07388437924274933,0.07711743142693188,0.13560727626742772,0.34072710750014723,0.24626032964819047,-0.13616976857113405,0.5148612322464544,0.19894079388632974,0.06800332240407586,0.3840543695190574,-0.4120194502414655,0.39384521193256283,0.46298353811310966,0.47961642346304173,0.4778728089950049,-0.007995748073466038,0.4213128093718693,0.4859755479367031,0.24969335761747347,0.1332369134123168,0.46770431316400535,-0.0858964283901447,0.05527995823923989,0.340995598690049,0.34160670218258393,0.0015136163582218757,0.47645052411357014,0.07471750161843022,0.33252641522919907,-0.020570523690613237,0.2778570283197522,0.5019520062599946,0.6315077928458442,0.3540584683670167,0.6055264313329314,0.674361318431164,0.38971295599762334,0.45553043652739844,0.35315411186468293,0.5440559697450165
ParaHippocampal_R,0.8540569294613002,0.562664799403545,0.5092527390314809,0.5830696081237752,0.3359823980884679,0.06487884096072268,0.7390779082447572,0.5366407270456236,0.47078242995369224,0.5300957372327918,0.6230795519201772,0.7126785086824924,0.596452115223545,0.15269515502374092,0.3408508407786765,0.5167217119706381,0.5150421363414917,0.4026493391862678,0.6323931836787815,0.27524287665186,0.5474145157295315,0.01878179618794763,0.8204009890725691,0.36588393542175657,0.36189082637592795,0.5689342955251773,0.07627363708334652,0.3312709688753195,0.7730850815374097,0.5515644370713705,1.0,0.3145462691828267,0.5648441405856441,0.5890929070315026,0.7522576958733959,-0.001446579192572042,0.3544653900554809,0.08063676759526661,0.5768269931326031,0.41919085080667057,0.36208176036307665,0.4465255326124324,-0.39086067957879905,0.6198060277292763,0.2384952569380102,-0.15806187426624063,0.5057437911218808,0.684097996858117,0.49696078197614607,0.7021171187406469,0.7990766088001616,0.6935766200528467,0.22795379568486837,0.5333177272315348,0.5310184571540564,0.10685920832281709,0.5588818844504423,0.3105601909958163,0.141604401661978,0.5930517103656533,-0.2549193486212523,0.6229346260089322,0.15212596833995715,-0.05220192584063549,0.7172861116888982,-0.08587888091678897,0.7239417088193304,0.7245034668390107,0.18311234613304547,0.7021867092036098,0.4541152664423135,0.5979698836216646,0.7634573730408282,-0.10856467308577783,0.30612437194347353,0.5527069367385934,0.0055608495424675185,0.20201223461190662,0.25677693925708817,0.12253593811207136,0.13593443210015943,0.8155375772681407,0.26257306583033435,0.5169883628595612,0.1769555487182915,0.2188219168175992,0.29167466469949865,0.5528258958065971,0.41798792500285714,0.6172863690155345,0.5141235801577277,0.7512155226728703,0.741612541775947,0.5677618995797825,0.7954043830702372
SN_pc_R,0.1857195591778071,0.15479667691987395,0.30193946188205684,0.4563802550747152,-0.029485065977421985,0.4683910826981391,0.30715603586072576,0.2857845299634101,0.02622777074439317,0.24189271099128698,0.4801352413553822,0.1919454007262302,0.39683113730466524,0.11925996099903936,0.305031290130692,0.2880701752326855,0.10113071205355856,0.5131936828116427,0.2230755015872388,0.33070003094952527,0.34536974691487904,-0.16635121758717256,0.29361760662680514,0.3343143928898379,0.5545253437022477,0.14374833837765147,0.4581286780715359,0.0004852247439474202,0.14664023261192646,0.34956574909756527,0.3145462691828267,1.0,0.1942525657088026,0.11880538601398469,0.09501083882736691,-0.14203061101049877,0.33678367815702853,0.6431803025450085,0.5262653837816461,0.5116811080354655,0.5000193978689106,0.010624867049314533,0.21145836162534046,0.188125052074994,0.5497050626553994,-0.03995289196191157,0.4224564050323072,0.43082880682356994,0.3480969869825344,0.5511027379729173,0.48036016752256644,0.3669848299176552,0.3848522251342821,0.0753645201852097,-0.05592382039097281,0.00678978864478435,0.14378823415365452,0.39176562247365737,0.3353908600806358,0.4608067220193483,-0.189070432615209,0.6365659125987044,0.1399973636357941,0.14019187338612624,0.15116584957935406,-0.3172859672414953,0.4335404363363547,0.37339060492911696,0.4864753496615687,0.2878884645205928,-0.10303985770769117,0.35355692920427845,0.40920502051334723,0.46108332184695283,0.45103717123851395,0.44116691180931494,0.227525852266713,0.24072477854965654,0.4085203496783118,0.10417077744091713,0.10770128073159256,0.26087922571069744,0.07193352427910217,0.553898740811275,-0.11617036772218364,0.024403255378856584,0.5894085726145466,0.34104306995717937,0.07275040940674173,0.41213901214721577,0.2836629426328298,0.13173135119285787,0.3944009310234921,0.4308473396428554,0.4270040874217986
Calcarine_L,0.418777092300381,0.7919689892466533,0.1725699483122644,0.4094516032498259,0.22948681290676357,0.10465975617547879,0.18632120500551153,0.5904676438561086,0.49948295166562634,0.35332682407831817,0.3013903570311383,0.49732376385853183,0.5177451941604123,0.04549729518022061,0.15669625734160628,0.8995655388499953,0.5423318971342,0.0666006905678165,0.5407965017326006,0.20066577573994696,0.648102721030474,0.04727623761141555,0.3601447162867081,-0.13718945689452816,-0.057589718640888826,0.9466487796505129,-0.03555296282016388,0.7626962185154842,0.5414389603843777,0.40618382790561225,0.5648441405856441,0.1942525657088026,1.0,0.7923177241433396,0.7800550768505663,0.43276303152571066,0.2239287237603679,0.22574584019480856,0.3745501183285681,0.31122656701961443,0.04481319443919024,0.6978479231319628,-0.35417760212896515,-0.09499700690677632,-0.050624388944410056,-0.1067585667028644,0.574888070550275,0.23461247500690818,0.592430525706883,0.2869453371220394,0.6433311467840188,0.5263404152962365,0.05662156834459715,0.5998556267450337,0.6508531524065615,-0.30279851025573834,0.3799696476842701,0.22666542963920977,0.26957737819500205,0.23893229757787193,-0.45285542477455015,0.22105133882390415,0.21637526102733212,-0.1746463486037365,0.1412556088243543,-0.10160657809429216,0.6386185436530767,0.5832377485902321,0.08459387656938262,0.6770963169074882,0.42780594402925337,0.6656921757956804,0.5862848982788974,-0.26434419610032966,0.07916292771684301,0.040724028202240574,-0.17025685466937768,0.006103429971737993,0.3139712216437075,0.22616904699205134,-0.008543068059323753,0.8520433525949462,0.5747562967819729,0.21169494426348812,-0.38677428642082484,0.2804672223121701,-0.10007490833092147,0.6038608789983961,0.703870381837607,0.205027855721539,0.7888430854069712,0.785347529922564,0.5994917783386295,0.5259123624347535,0.7141925773086134
Precentral_L,0.4481812475545042,0.5400055119248294,0.12531946144633027,0.28146264680075633,0.20281090307563163,0.21351378955391168,0.14768524543180037,0.5023832971549694,0.8102649521301634,0.3908337292087724,0.2870966260708932,0.2946426462514137,0.3364787700950647,-0.021628196853711642,-0.001651878092962649,0.7032700257629397,0.5788865662594724,0.019214317628273133,0.4412014464321505,0.3242872052572795,0.3122167424713689,-0.12201081783416802,0.36785667786303305,0.0069539943117911465,-0.03921901977502259,0.8649636784637899,-0.3424289334826801,0.6577059492000333,0.41975469029593204,0.2032083964737527,0.5890929070315026,0.11880538601398469,0.7923177241433396,1.0,0.8041236411425473,0.17941530522233784,-0.04583021585233424,0.13187422647643265,0.3530444754208136,0.10470367628008759,0.08895422251166898,0.6760744197646907,-0.4504703097965875,-0.0918214118189186,0.06887942187440625,-0.0636619825547738,0.25137561143331005,0.12767229410573738,0.23647472749030704,0.3121432319226294,0.5386787743551753,0.37957598516729335,0.13839476794282235,0.9013048590645768,0.8831936501495682,-0.24995720123127144,0.4583637504076426,0.30733979652690685,-0.12403252031835922,0.18492871261455382,-0.2913254307486233,0.19539237121055728,0.15529837636207738,-0.2564701625598859,0.16533235524924603,0.25908597261986105,0.546071760460809,0.38302310894399283,-0.13554820513333515,0.7043985494795156,0.6613077402058417,0.4439732942387347,0.4514183762284711,-0.4366607160272365,0.2308748877888961,0.040615568755842824,0.056148315398117724,0.10221695929963301,0.26588222542835127,-0.04705433411578148,-0.04027441244797546,0.8260499940546179,0.5907747407693208,0.23474465835089994,-0.34251153828064274,0.24875034580716968,-0.18620863342219118,0.3284673168134969,0.4160239209509051,0.20233098210086933,0.44007407641661256,0.8897142596532053,0.5937975641267792,0.6255359451770984,0.72505046953451
Precuneus_L,0.6013378444786488,0.6930478407622884,0.4128330085376145,0.4117439626201876,0.21048504996225628,0.0704704453880265,0.40512454861480995,0.6674929731219997,0.6611526866878454,0.5716865760684602,0.40647140580270613,0.6685754360401209,0.41557879040214996,-0.0005263284391794402,0.18463192945181683,0.6465351665307453,0.7378068464588956,0.038491785527640425,0.6091481240671456,0.2237469716786751,0.518419972014368,-0.07779095514633716,0.5546005726834754,0.1403078906610747,0.06238320264516082,0.8040253828050343,-0.12051525233894719,0.7548669363658465,0.6427753438922544,0.4214197863838084,0.7522576958733959,0.09501083882736691,0.7800550768505663,0.8041236411425473,1.0,0.14870520199219933,0.23324398759716689,0.0763107825245945,0.38189360008109785,0.19086282499403792,0.17238299225983839,0.7205855696234212,-0.34103752591811837,0.19266242241137954,0.06816368044847983,0.0661155864821467,0.3418136587926291,0.3699232603661086,0.4553062608477747,0.46645725197523485,0.6450500897485039,0.4916527073874562,0.08935368626719413,0.73399011153463,0.8628404223498916,-0.0480393398202991,0.39142960247599246,0.30827110419326065,0.08172635588284506,0.32611867913927534,-0.3803816242324286,0.31863477710762184,0.1716253672342972,-0.20502307312502377,0.36063742630418955,0.1767858460944714,0.5378992024027415,0.6649310168392478,0.024611528856755237,0.8477164772048995,0.6734766697834265,0.6022355653440642,0.6362490333230961,-0.26819279467816365,0.17898043793603952,0.24191312540115295,-0.051340082342549206,0.1060360932867244,0.26469414989683987,0.23215262741195747,0.10248976332576591,0.8902881569157312,0.6269244787468887,0.2968970863838438,-0.14608668934778835,0.47514444552319424,-0.020918624853772595,0.591027692106038,0.5096750624738511,0.4400302529455413,0.5532545803609604,0.9456995726190899,0.6360624043279135,0.5914809832858433,0.7834190615521018
Occipital_Inf_L,-0.0014530682599651176,0.2956531296696198,-0.16831126715368372,0.13173413280063834,0.12914733447499352,-0.1772944313977481,-0.09929323597079251,0.12673100496867157,0.09793268203486466,0.11841781913140623,-0.2806859598069306,0.15780918287831283,0.11575147590885128,-0.030882545427226172,0.13446693874239923,0.4224892451296604,0.07665950657257777,-0.09183846925766152,0.059515063492240096,-0.38989877368614095,0.23064896853346686,0.09884007356874346,-0.093423366282583,-0.3695213057105326,-0.43340608130853314,0.3487274770098911,-0.029203308483978844,0.3639174505477019,0.12004008405997924,-0.10867526276189796,-0.001446579192572042,-0.14203061101049877,0.43276303152571066,0.17941530522233784,0.14870520199219933,1.0,0.11399326899258862,0.10247031171378618,-0.1601938889906144,0.187058883970965,-0.13511836318425527,0.299770726483435,-0.16756234201574857,-0.3291116794968124,-0.24290077697437681,0.025707507427373988,0.1893362278827873,-0.13066793054781262,0.36883425974293715,-0.2201955763190054,0.18447189819436213,0.1557877828991212,-0.20444614143152373,0.054176231113527096,0.13322171778758163,-0.28018972323082875,0.07263341783370295,-0.11417635873429331,0.3441485208542668,-0.10938233368455821,-0.20686816884184295,-0.2290813184539439,0.13747614855037235,0.15421781595339829,-0.09180342854419624,0.04151729364903975,0.20096997581852338,0.18624094886674203,-0.019193498813972473,-0.048838786392864486,0.16907322381297055,0.27281223229383955,0.0948217748513177,-0.25606632491244624,-0.23779263973685175,-0.24084933770146222,-0.1776179153694379,0.01634282361027859,-0.0756175827280397,0.24047079516345035,0.11531778219660403,0.17611327789048306,0.3976891455725441,-0.05427695377112871,-0.0295209451662203,0.05825627489875943,-0.3758195406306362,0.22114363333122208,0.5069279094515776,-0.2550184338386226,0.33192474154827234,0.13150269154229619,0.01713154104278905,-0.011796954213960608,0.02482298669808363
Thal_MDl_R,0.4499774954095459,0.39514519782576535,0.5988890364673856,0.5733108455897875,-0.14499025541136007,-0.026309373184418793,0.6236844788791432,0.319360569983975,-0.23157657353497837,0.1560946777593533,0.3570788821152361,0.5911633656243002,0.4199641082301328,0.20921414947877365,0.7852898866684376,0.3052390121050914,0.21276552541792074,0.4894942015239529,0.29805625203037306,-0.180106531878552,0.5837533156977674,0.17383178250537226,0.5000386416498843,0.13943740725529882,0.20929337509587187,0.17060833331578643,0.7376683780303571,0.14519920615790782,0.5297253998520949,0.40113709447315543,0.3544653900554809,0.33678367815702853,0.2239287237603679,-0.04583021585233424,0.23324398759716689,0.11399326899258862,1.0,0.37772847514821534,0.3217249757000599,0.50079192324644,0.471016932853275,0.2618781121304179,0.3177522415125718,0.3210208464487585,0.36600065338982646,0.1032911900676869,0.5931261689244173,0.6315517368466333,0.6229968136650071,0.4458805285784152,0.5450097166893406,0.23352458922641836,0.05348364800602042,-0.037729019370544556,-0.07852598216841791,0.36522709392181385,0.018386636357901807,0.1968738986776673,0.5744198647797112,0.5025833316516162,-0.21478544082069745,0.5226402001737034,0.21103000625685453,0.4555433563752282,0.48549356452884296,-0.46433529820762265,0.3382846187683661,0.7360024220794431,0.7315736775943609,0.269665054798394,-0.19057441954520227,0.5626768032034986,0.5499845752923103,0.5242984831225028,0.19521568262648756,0.6123838214747053,0.14564749809473412,0.13505927135975287,-0.003350815112666104,0.3613606607078954,0.2512691532153773,0.2692092718608894,0.05568924242748168,0.5079581452959068,0.3883318336726152,0.16786547007706387,0.2665113839544561,0.5709683246157556,0.35557927838114317,0.3173618769674281,0.46347510662601354,0.11880212274412628,0.27582233421334196,0.16236140121855122,0.3498800991359607
VTA_R,0.04187272507747506,0.30256977253992967,0.17056219538090883,0.367345644890082,-0.17028508621595606,0.30647219817779253,0.2116684355226866,0.2740845149949921,-0.009660118796021668,0.1931451957226531,0.0984385343341169,0.20526129817762925,0.16993650130596172,0.20148270981505634,0.43553836310787747,0.44773290066791377,0.20789808478122712,0.44217779087788067,0.062225520062630074,-0.08485939358964203,0.412493081969102,-0.11477752692840244,0.028225772913168325,-0.011286683033761576,0.2093503374332788,0.21010728150853517,0.42597126219930465,0.14436810793090538,0.11067711506927132,0.28551356400014405,0.08063676759526661,0.6431803025450085,0.22574584019480856,0.13187422647643265,0.0763107825245945,0.10247031171378618,0.37772847514821534,1.0,0.1706852087843078,0.4639004101230183,0.3451296918217665,0.23902152838953614,0.3534724222301482,-0.12110581236463477,0.434276635093968,0.26004991987324205,0.3566599767365263,0.33895601772627054,0.40200926062716563,0.39981975308494877,0.349090980488434,0.22047204989540164,0.2690257156566602,0.15743109728572588,-0.0532385604203381,-0.04819037097653067,-0.0028728277627449368,0.2966263585111665,0.45978298593620986,0.17266939837382983,-0.14490605734485343,0.4268410989528317,0.1925224035853779,0.4691061949237463,0.12609017065122324,-0.18834150183439644,0.27994203745364477,0.3235193625651528,0.5271607931018057,0.2242299279085945,-0.05275055995521309,0.3430544362305933,0.3228720399955067,0.4560175586747224,0.2852159684153893,0.4186900289614391,0.3282633446461409,0.17994442812344605,0.08795585330402257,0.3106695097441532,0.11482361260799759,0.21515669221546024,0.3014315071788592,0.5146875041385187,0.04804725086946575,0.18605927218197052,0.2490242975717638,0.44807135421478295,0.2863371199969771,0.12518592684032193,0.3893783391033245,0.1423513166710033,0.22923436234450076,0.3387980733895525,0.3133164303447141
Thal_VA_L,0.5573193841945471,0.3107162743157708,0.5348390814588097,0.7238898694121589,0.06242544800571558,0.5805383694549415,0.5629333416056507,0.3166733322265975,0.2526247407400096,0.2581615564002379,0.8983901313494095,0.2846004840077901,0.7757229831280185,0.18023287349427622,0.28273993856320334,0.3416893882473807,0.15718136851825612,0.615867220352559,0.5726664777275359,0.6352777263182462,0.37153264565819666,0.0043225030198113905,0.7642844268990756,0.5222485338685394,0.6467134106981778,0.3803857914745701,0.305790379269733,0.03827955095576568,0.39008232319775044,0.46553048443052114,0.5768269931326031,0.5262653837816461,0.3745501183285681,0.3530444754208136,0.38189360008109785,-0.1601938889906144,0.3217249757000599,0.1706852087843078,1.0,0.5679209107708405,0.4179218066409833,0.16596772155140493,-0.064608197521612,0.4119303365617319,0.546785154670468,-0.3103653613698954,0.494497571315235,0.5525843405918475,0.3336859466723969,0.6805707359319181,0.6368202115618119,0.46856030327390774,0.5006499451332868,0.24048288933364448,0.2028098789126496,0.2571463906586822,0.5996480124348141,0.6395636490075435,0.11567375722734881,0.7077480060810762,-0.19111277437624702,0.7773438746490497,0.22135462467437345,-0.11780727004110046,0.4033978239026088,-0.38520867593450825,0.7081229579611211,0.5151692051215024,0.33169704269617817,0.5361196322685781,0.06035704685285167,0.6080880144156426,0.6536440486292104,0.17085661384177891,0.7145067269844554,0.42298372753972396,-0.0012747725125501377,0.3521196015754324,0.5494870243250539,-0.23260517826572286,-0.04586065704112312,0.549602423203935,-0.12506687680977277,0.45398931571154794,-0.16665080769403318,-0.13165274645111547,0.5355445040010991,0.2897219607073953,0.12658312606045005,0.4934172731735762,0.3638812674991305,0.429780846388616,0.7420563222772207,0.4885595187661177,0.7194137490624617
Thal_VPL_L,0.3305369928197416,0.25054890348741443,0.4813391466068412,0.8606641237383561,0.08504035742985369,0.3091695652052826,0.5393103258410494,0.2816777602637809,0.08866803799135646,0.47242255517893483,0.5291038352952891,0.39630120524023305,0.5632824378289935,0.2712775252795919,0.6101702648607896,0.3854334066658511,0.09585646436001719,0.5612229634725475,0.1656041415806185,0.1352226188424364,0.4703153604119494,0.15584173305732357,0.47431351554417844,0.42713535500739325,0.2763950584855189,0.16116353884944626,0.5104098504071887,0.060250013522374496,0.28079419125327537,0.42960487571784756,0.41919085080667057,0.5116811080354655,0.31122656701961443,0.10470367628008759,0.19086282499403792,0.187058883970965,0.50079192324644,0.4639004101230183,0.5679209107708405,1.0,0.6365262555514208,0.10957726283887995,0.16799717862224756,0.3456498411778788,0.7003123928277232,-0.12656557259523238,0.41785989205309465,0.7160685058464173,0.5388638834284429,0.5552839555836447,0.5343668628523975,0.4810484342933221,0.20239219349246423,0.051905454189335336,0.0050491447138140775,0.11117477866332102,0.4104192831993591,0.5308252224091425,0.7424963940612721,0.5298993906011918,-0.08027912400005283,0.6820303075376762,0.25297961694198207,0.3774112699543296,0.41262589205354483,-0.24583097797232228,0.6097816429558277,0.5155655819274284,0.5703696954784777,0.26660208374770605,0.10123087866790212,0.6276671857895714,0.48765232565588834,0.3198917759093912,0.45866482664853436,0.4947445827220255,-0.003907066819352142,0.6540696329960797,0.15155825370358614,0.28845329080739507,0.1512312210375963,0.35060843625424054,0.05009062016537016,0.5813064720463327,0.12269548947152956,0.038981287816007563,0.44974686425270316,0.4923245867092398,0.2969337306958445,0.23510482610011227,0.3786566192046387,0.20075221180803451,0.537779930498296,0.40790378894392637,0.45129447592539484
