,Insula_R,Thal_LP_R,OFCant_L,Temporal_Mid_R,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Inf_L,Precuneus_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Oper_R,Hippocampus_R,Raphe_M,ACC_pre_L,SupraMarginal_R,Occipital_Inf_L,VTA_L,Angular_R,Supp_Motor_Area_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_9_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_9_R,Lingual_R,Rolandic_Oper_R,Thal_PuL_L,OFCmed_R,Raphe_D,Putamen_L,Angular_L,SN_pr_L,Occipital_Sup_R,Temporal_Sup_L,Vermis_4_5,Frontal_Sup_Medial_R,Calcarine_R,Frontal_Med_Orb_L,Vermis_7,Cerebellum_3_R,Thal_MDl_R,Frontal_Med_Orb_R,Red_N_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Vermis_10,Paracentral_Lobule_R,Thal_IL_L,Cerebellum_3_L,OFCpost_R,Cuneus_L,Fusiform_R,Cerebellum_8_R,Thal_VA_L,Supp_Motor_Area_L,Thal_AV_L,Putamen_R,ACC_pre_R,Thal_VPL_L,Occipital_Mid_R,Thal_LGN_L,Frontal_Sup_2_R,Cingulate_Mid_L,Postcentral_R,Thal_IL_R,Parietal_Inf_R,Insula_L,SupraMarginal_L,Thal_MGN_L,Precuneus_L,Thal_PuI_R,Thal_PuL_R,Rectus_R,Thal_PuA_R,Vermis_3,Cerebellum_Crus2_L,N_Acc_L,Frontal_Mid_2_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_8_L,VTA_R,Thal_MDl_L,Calcarine_L,Thal_PuI_L,ParaHippocampal_L,Cingulate_Post_L,Fusiform_L,Thal_PuA_L,Heschl_R,Amygdala_R,Lingual_L,Frontal_Inf_Oper_L,Thal_AV_R,OFClat_L,Cerebellum_6_R,Thal_VL_R,Paracentral_Lobule_L,Precentral_R,Occipital_Sup_L,Caudate_L,Hippocampus_L,Temporal_Pole_Sup_R,Cuneus_R,SN_pr_R
OFCpost_R,0.6326182125871516,0.31999817567588534,0.23426911965566713,0.40429096007587656,0.06081783801594857,0.2683604595187584,0.14740461517033898,0.22187234909086254,0.3681004460054008,0.13106243118640365,0.42700609157906855,0.4075866599631844,0.5778256654678061,0.5006194300908852,0.4077758379929418,0.5731707249177265,0.5739082555716938,0.3505479334333467,0.11322044547644274,0.26893003879911587,-0.2550184338386226,0.4901285244466822,0.010924492075311527,0.47156629395350375,0.35530318181000115,0.37861775509851026,0.09892072213038809,0.3635129499170647,-0.009113451959853629,0.32820366166997467,0.23328519327725092,0.40206204305819704,0.1005370458622527,0.14680389570829927,0.42835666859091204,0.49171340903840866,0.37097487357108877,0.3767038685047186,0.20845270101983546,0.6071539876669788,0.4660006077042553,0.11027959622865126,0.21299379885026956,-0.10481718619040917,0.3684155474211643,0.16715031784179318,0.3173618769674281,-0.11260753922136661,0.19758749994971478,0.2470185063758047,0.4999025312406627,0.5560840699880938,0.5645234999883944,0.4402774707189777,0.3801501623808507,0.2097861248767317,0.4563196359083723,0.2755303534518314,1.0,0.11257768581348544,0.37459783450162054,0.11057599498302119,0.4934172731735762,0.3225811578187524,0.241716490756922,0.5644630672634945,0.2992921948734846,0.23510482610011227,0.16717337586598413,0.15877136237538192,0.37971896462514304,0.3099332919157987,0.06760805767498355,0.06674797334051481,0.0911027886346192,0.6205518237257016,0.5012924627094753,0.4706050178938553,0.4400302529455413,0.028371622374825656,0.3055697762207822,0.40766529503880433,0.3265087856396046,0.1903267966289247,0.13112143965391054,0.41217911081742487,0.3711874769320136,0.2576945517765886,0.35926456878027657,0.4072310718880276,0.383639545961421,0.12518592684032193,0.20889856912613916,0.205027855721539,0.0844996217052465,0.6565408744706207,0.4778808214859626,0.4752479307891758,0.06150366591750861,0.24431693466673338,0.5890952752107773,0.11365066370007208,0.2994853733852818,0.08775680338360274,0.12280886753213982,0.33595369950743215,0.47864169935154155,0.1787232751702117,0.06584338993630763,0.172914135122152,0.44472300256223163,0.4509319774321959,0.2861629146881982,0.2953111516652797,0.3469760167786498
Cuneus_L,-0.08694404553267632,0.01743045852281963,-0.05371524182366962,0.526561375106281,-0.19860314019629952,-0.30681329759675824,0.6959443552737082,0.6662077085373763,0.4853404829868017,0.4662355307794786,0.10259575995016688,0.701629866534597,0.14791829464505937,0.5337246635668246,0.3142541519159921,0.4535469543131746,0.016091776576554657,-0.013592766191610248,0.031319932553440344,0.4887373189807038,0.3639174505477019,0.12306396428426886,0.3749176191164649,0.6488209463846597,0.16904227853686288,-0.17235950290384194,0.5562256223007694,-0.13152302692567833,0.22896038677913036,0.5985951147663583,0.6384756548179679,0.13219306988634594,0.07253666064237901,0.07730001382852254,-0.21441737619558765,-0.004278110378980732,0.4947955817999266,-0.29305939073719844,0.649655781026547,0.3472501728062888,0.598227562824282,0.1689956697919717,0.7335062691052812,-0.45560674525959793,0.20490402355739948,0.738313117145701,0.14519920615790782,-0.0037479817104758666,0.2205420934215752,0.4231816758438792,0.6180443125611694,0.5016664063223197,0.023567904965389855,0.3291779654003958,0.35405246767430837,0.6564334984635922,0.357523239144459,0.4838413871786039,0.11257768581348544,1.0,0.5336499829623123,0.5133741199829659,0.03827955095576568,0.6824181873158545,0.2469059283114741,0.05012135953722664,-0.09543121945845869,0.060250013522374496,0.4090694892620617,0.3173205215291126,0.630417082822521,0.5104118411483359,0.515960444703942,-0.004007232934908621,0.5826219032274464,0.08021288874078718,0.6193567629359026,0.37946435321721367,0.7548669363658465,0.12880651014073094,-0.05130223699312749,0.22031132959812738,-0.14898529522228623,0.732031260018237,0.13049962126506015,-0.38867404922370935,0.36476242427680017,-0.061021719139434896,0.35126594075823037,-0.37364658776544585,0.46475457783869256,0.14436810793090538,0.31393113678351303,0.7626962185154842,0.42441388783500866,0.19051818637253135,0.5830559410838494,0.5039463877436723,0.188922726005185,-0.23257142724590932,-0.30525080748636785,0.7326369672600888,0.18446992725629738,-0.018749510094148894,0.10574580948525027,0.5194985136371094,0.18620342116612046,0.700029093853555,0.4944126830380855,0.7525243182750455,-0.0506514567392306,0.35535587813536057,-0.0009152831025359022,0.8738731785807033,-0.28567980315316055
Fusiform_R,0.3534788115219763,0.14939325192619732,0.28182209916315654,0.8124955053474129,-0.129410795250459,-0.029770663707811656,0.7443129130921424,0.3696390323190669,0.7929887789748621,0.2799203325834627,0.6194455568603776,0.6772458427495517,0.522983704147408,0.7629782377680159,0.6419871879210066,0.6140906818019184,0.5645644056107767,0.39857673383752334,0.11346440728277009,0.30406137934632854,0.27435492197930944,0.4475301397969227,-0.15666965499246863,0.7505942573458821,0.5661418015673658,-0.008581126316496879,0.773250005948694,0.25131244165568817,0.415666342933871,0.8897918992542301,0.8689809104475968,0.38143542833148597,0.12033110988203971,0.19468901305686068,0.335284738347807,0.5043858985436025,0.199193323331666,0.31294501368074634,0.43366755836520915,0.7112326214667041,0.8347005200881088,0.33624697694247135,0.8058991701340528,-0.3074802938538911,0.785117157621051,0.6885696658801786,0.4880131482162329,0.1515853729855015,0.532648694111759,0.8051579400584732,0.7765848828105737,0.778904433806079,0.49769005227034596,0.6139109383648935,0.3612597971699877,0.6786671024859636,0.7526391347747098,0.7565729983200702,0.37459783450162054,0.5336499829623123,1.0,0.45103859570499605,0.5150986049679885,0.7009721618945292,0.5109927667149944,0.5005015508093771,0.20613879865031864,0.46766713084732214,0.3046789061703332,0.05029998029328491,0.6752537439852203,0.45669038682486796,0.21528612211896725,0.07101229518822766,0.16159372318247398,0.4323127036976715,0.5512642608159385,0.6758654831872704,0.6929794700956257,-0.008983727859460819,0.1374811003953721,0.30318374497678585,0.2568160373781984,0.6103794679119996,-0.0554312508480964,0.07285661088178201,0.6968449775803461,0.08494079132194662,0.5181467532760902,0.1613066342893993,0.7407212930923203,0.3633820696296871,0.49379036256008785,0.8432344756420475,0.5773330684560981,0.4378132455440186,0.6460616203760726,0.8266156344433174,0.39771063668405904,0.05187402009913773,0.23356888341591317,0.6388999748027012,0.5098500303009246,-0.01260784091890559,0.38975630795019767,0.9328547598135307,0.5980755568886615,0.4091368274034409,0.2414240115175101,0.33910358825541004,0.3833162339184258,0.7001583103503706,0.24097422041986732,0.7616601400533535,0.1521280409214816
Cerebellum_8_R,-0.055419175661645,-0.1916454529694045,-0.02045533483394139,0.30027227156182346,-0.30932189349692446,-0.1477017062690315,0.464739263284278,0.31941143729914984,0.3578819749865701,0.18323643704979226,0.1541675195544204,0.3998658102934403,-0.041109422475865375,0.2157206966385311,0.09501563513263443,0.12865146362862323,-0.0028740564303735222,-0.17683471433820463,-0.0814637789405574,0.05194239841357862,0.27333482231640654,-0.031772846947203316,0.012166253752065334,0.4197038044392579,-0.03866307151627111,-0.2893110029700381,0.3733958855261931,-0.1118540790774345,0.24467403573384605,0.5188792892602784,0.4772104845695145,-0.09405394766804635,-0.08364733178083812,0.18940394850718012,-0.0831239930554963,-0.02136605496099359,0.1806195431079778,-0.10006049784935468,0.3627109746908175,0.2472305056917065,0.29604093284688593,-0.20220623273186636,0.5252398648412234,-0.2747478565474403,0.3267821706233606,0.4986207484077268,0.1853341697527521,0.21840641495848817,0.20094038397168262,0.45061724208164194,0.28836168734575657,0.25754850545981584,-0.045876777594062196,0.08271512665087208,0.07388856274821864,0.47479373598662206,0.13020498464468117,0.20806590956651286,0.11057599498302119,0.5133741199829659,0.45103859570499605,1.0,-0.043812326542966865,0.42715761623171283,0.05001962564769724,-0.04979986329292202,-0.19080503468408758,-0.026958016023194517,0.17758406794287315,0.0988419422065758,0.3291883992153049,0.16390710594323668,0.2139566501469419,0.08369493354106322,0.19416616311340143,-0.0709115569378908,0.26830442608947264,0.28295736207796257,0.39564524660624534,0.13187681989760341,0.03375411065172841,0.08569944319515226,-0.03647446659911577,0.4102365143815622,0.23870651257049255,-0.36518662300076493,0.09747639199585949,-0.22360266913366314,0.08941932825646828,-0.24266299906129715,0.3694946378478916,0.18787844998037326,0.09603804659444948,0.505069075558178,0.28493445483044855,0.055112366762458426,0.29496528671529787,0.29364295452698586,0.08252675084256549,-0.25809512997910233,-0.3355328246337945,0.4662819781804753,0.054063119111951254,-0.22421200540922265,-0.08632229671175753,0.5348166272105414,-0.033852418061174096,0.3132737984022933,0.24005651407696474,0.3305482615364275,-0.09652287157653308,0.29234069524256384,-0.11782098663175794,0.5475231843192357,-0.20102606136926301
Thal_VA_L,0.42298372753972396,0.4179218066409833,0.41034110141128416,0.2897219607073953,-0.064608197521612,0.2571463906586822,0.2943861781887646,-0.13228136366119728,0.553583599904504,0.28373617328406375,0.7757229831280185,0.429780846388616,0.6805707359319181,0.5580772525272201,0.5726664777275359,0.5839635900473042,0.5525843405918475,0.7077480060810762,0.5805383694549415,0.2581615564002379,-0.1601938889906144,0.5348390814588097,-0.3150090263713163,0.5650878183564827,0.7238898694121589,0.5222485338685394,0.12658312606045005,0.5352894634334056,-0.19895599048305834,0.3107162743157708,0.3416893882473807,0.45398931571154794,0.353804798340246,0.06242544800571558,0.7916012028577949,0.5629333416056507,-0.13165274645111547,0.615867220352559,-0.07231074686485514,0.7125530186156085,0.6358809839210411,0.6395636490075435,0.3803857914745701,-0.19111277437624702,0.494497571315235,0.2917164433525461,0.3217249757000599,0.0043225030198113905,0.24829756485531992,0.20313250820653722,0.5951744979068725,0.7194137490624617,0.8983901313494095,0.7279854482884532,0.4755270454181876,0.3157085426063471,0.6536440486292104,0.6080880144156426,0.4934172731735762,0.03827955095576568,0.5150986049679885,-0.043812326542966865,1.0,0.45494709575082837,0.4792091424529693,0.754850680845704,0.7145067269844554,0.5679209107708405,-0.23260517826572286,-0.02184232037972263,0.5887034256556273,0.4885595187661177,0.2526247407400096,-0.201905454648935,0.06035704685285167,0.7827560285143704,0.3166733322265975,0.39008232319775044,0.38189360008109785,-0.04586065704112312,0.338666137128893,0.5494870243250539,0.305790379269733,0.16596772155140493,-0.18579924111387827,0.7150012128308039,0.7420563222772207,0.546785154670468,0.7541453377094749,0.5022211219154553,0.3336859466723969,0.1706852087843078,0.3025707994041304,0.3745501183285681,0.10507801524670146,0.4980726666228217,0.5361196322685781,0.7026590531098172,0.11567375722734881,0.17085661384177891,0.5355445040010991,0.08819462436162905,0.5977720388510259,0.3521196015754324,0.5996480124348141,0.3638812674991305,0.8010746320601619,0.2028098789126496,0.2559295833995876,-0.12506687680977277,0.7548253686864533,0.6368202115618119,0.13755475530627267,0.20664212989413097,0.40489687662273627
Supp_Motor_Area_L,0.12994734838199215,0.15097530056762543,0.1671211095746455,0.460755914881501,-0.508685839088168,-0.21085749843308127,0.6587692724526205,0.41554618070635474,0.5402187773259868,0.736156696282624,0.4486843689898521,0.9313250073545746,0.43623174944140847,0.7350599950097211,0.5844961978974499,0.6383385535128606,0.2624752688704101,0.2783539444451332,0.18942545877388733,0.4694998801060403,0.17704038678678405,0.25094141687306176,0.08567261488990463,0.91734809253111,0.39724447336857227,0.06435254140751206,0.5209285618138039,-0.0370556447209682,0.03137587966372716,0.6687725849686846,0.7410811342553939,0.3086920271589174,0.1587404999351494,0.2755710380197779,0.17649603724228563,0.2980198829768283,0.299745529915821,0.07382938474587204,0.4771061624398395,0.719912418319109,0.7711984334966887,0.3345294027129666,0.884687929785886,-0.37186850550533146,0.38277806793584934,0.9039307760914715,0.08082916352839585,-0.06890742568454872,0.17097047755648198,0.38485902954486817,0.8589960145385053,0.8422225840012149,0.40035954878377966,0.6648688868224778,0.48288692368781677,0.9290132895491602,0.5859352735872153,0.585288975251895,0.3225811578187524,0.6824181873158545,0.7009721618945292,0.42715761623171283,0.45494709575082837,1.0,0.2165823796814703,0.5429325936314666,0.2188834594390001,0.1984014852609388,0.032392286168278404,0.3635432046667296,0.9124971652862466,0.6937202092870896,0.7577375892552349,-0.12367544484908652,0.6469044359523454,0.4887620789478296,0.6374317773660744,0.5550280742120615,0.8778541031453079,0.028079329171368083,0.09170829287639702,0.3221647836996727,-0.21884091981423998,0.7094550510871899,-0.020609141649292496,-0.08189167995185932,0.7128749380763819,0.07476356292633399,0.7014780183144214,-0.2423819707302681,0.4108027115217302,0.10793913593374183,0.18291395547858777,0.8461279615856013,0.29403824135960477,0.3507691582879953,0.8010595270785348,0.7503380718587721,-0.03715466931632983,-0.38605246634330626,-0.11129045460378237,0.7246314912406279,0.5347167037079049,0.106748845218835,0.49696955259477804,0.5675742308513578,0.48299142196130324,0.8340886283152735,0.7509698888435946,0.5446033463045974,0.28701471557255104,0.6507380649719512,-0.1915750845949248,0.8081115865841599,-0.060576504971709216
Thal_AV_L,0.35231459250849445,0.43823152179034497,0.36898086757964227,0.672167257848647,0.3145389696526843,0.0899314048199735,0.39840978438493296,0.20149729428712215,0.6287153147004619,0.12464586471277743,0.3821972607188267,0.2374419051262231,0.5042098481283125,0.5348127626641276,0.24421174389258837,0.4664271591085932,0.635122472338472,0.38870465062139326,0.2307260967222961,0.5240828135270895,0.10045385630292895,0.6390615301654662,0.2510347667924076,0.4386304739151348,0.7358980325712251,0.3844546713866109,0.4036461970402294,0.5032052992557362,0.279557389076936,0.41112294538390526,0.36040082717373945,0.447892659753349,0.4613742601831261,0.09796012895784773,0.31323775112310687,0.4657534832087187,0.2740611758626639,0.2511700806042453,0.42942057350619023,0.45999363264963383,0.5140693308030126,0.5579840298231782,0.18204643334696158,-0.018421221820145488,0.33543429520538237,0.16124432965234758,0.4953352899240943,0.3552214449780465,0.4853811546121468,0.4130083694923725,0.4132056052718787,0.41775758653231726,0.5022670265869466,0.3921936822975047,0.3003641550143155,0.08585698073396082,0.4666183836147414,0.6491280965199046,0.241716490756922,0.2469059283114741,0.5109927667149944,0.05001962564769724,0.4792091424529693,0.2165823796814703,1.0,0.29752699162411606,0.2461353123617293,0.738625601686064,0.5222621223369784,-0.10496573639054115,0.3601011623014631,0.417610324161922,-0.020748969533414405,0.14423899858674527,0.11499848290047043,0.40076777188953444,0.46153378426704783,0.25021502495774617,0.3115848757506215,0.1100246735355825,0.41955689763734366,0.24058125349927895,0.4813661710308029,0.2763795759207779,-0.07015376002220604,0.2971945198631171,0.5610844558254796,0.5195706080855226,0.4766502423523116,0.4286592753219062,0.6310260873959035,0.27578696005747355,0.8219556815253186,0.3359215747627842,0.5366142553211086,0.5162641242526735,0.32701040740267634,0.479248830779,0.6443702780130535,0.4002021504461377,0.41310153037518954,0.1689696484779799,0.303126382785991,0.5023087482331916,0.2498956211916323,0.4833693593679121,0.7047200351901042,0.09585048817183321,-0.028793353104259296,0.08571690746332321,0.40285836597903857,0.2726385937247154,0.5202285495504874,0.3804561045311911,0.13068207403834267
Putamen_R,0.6729216838044664,0.561286631992181,0.24195606648302984,0.3704969931669372,-0.2182625868273946,0.13415893790754804,0.18050549512980404,0.08734167790861812,0.5307017927813418,0.5145342153788401,0.6059500419678595,0.5620396835906969,0.8250112040962165,0.7442988934487149,0.6114616476433349,0.727215658719621,0.6809822041271497,0.685189408146796,0.34455915472867804,0.41553477054213656,-0.15967664444882612,0.5242736853776048,-0.07399548633270167,0.5997826793726023,0.6935011047015815,0.5034914786663224,0.21724200363021423,0.4585246651090078,-0.12553640356970291,0.3707149141930495,0.3898271924875818,0.7020879263518474,0.4409753011815238,0.189457426219185,0.710545572954885,0.7777144678465663,0.09821353971671906,0.6537593036737724,0.10724269978729015,0.8109590440744103,0.6102816805125776,0.48509196172396724,0.3753791245767906,-0.21141852618207047,0.4210392671830734,0.4193326528692766,0.30398042344247667,-0.14745539950021563,0.3649986012926919,0.18908200858358257,0.7232253942946406,0.7996369071877049,0.6966916887809883,0.7739301548630928,0.623472029003205,0.4188459745131226,0.7646379476108577,0.6062497383994149,0.5644630672634945,0.05012135953722664,0.5005015508093771,-0.04979986329292202,0.754850680845704,0.5429325936314666,0.29752699162411606,1.0,0.5639472198968621,0.50411536480761,-0.0834271341456267,0.26891745990631155,0.6700733897589256,0.6289227286219614,0.3950548605466203,0.13536560232026537,0.2609388182058241,0.8602397324403636,0.44518283544518095,0.5816395891325367,0.4849300150722518,0.13317461381514054,0.44886280148638125,0.25748470888532926,0.25110057080857245,0.31839736985504585,-0.18162565192859703,0.4952166747510036,0.7298485268118415,0.5007578232596984,0.7482681727875318,0.30906236592462294,0.32069011290061655,0.2505666986210206,0.2713570981869746,0.3503707705769636,0.20269706357217024,0.5393565466938396,0.6448604654138761,0.6717005090523829,0.09763361849298521,0.15596242584174178,0.45070224934413455,0.28594530643066435,0.8045219069735863,0.33616850410865723,0.5624239259496293,0.32903505013099793,0.8173256570467932,0.3001161009892142,0.35589786095718057,0.12386285200981058,0.8181082638830862,0.7554928339658231,0.1339821985049203,0.25461392947986083,0.4949378706995422
ACC_pre_R,0.4059321602407537,0.41705539355109456,0.2967000003355355,0.013314997308087004,0.2040478741445871,0.4618641924547419,-0.040497979603361794,-0.1600450035909423,0.25598057816525777,0.1462254536885086,0.4177017488577042,0.2551347889018065,0.5200642077017428,0.2948737503238648,0.22214097498289256,0.34450810210354177,0.34997081410836534,0.5374794230794668,0.6731440030641546,0.09682398646634709,-0.23779263973685175,0.3772419092288351,-0.22989765849946453,0.24036052157677987,0.5761529612683155,0.3889230016914345,-0.07024585667230401,0.47840106532612725,-0.36089361561291505,0.016274817074142734,0.1036731290583175,0.3573305392788493,0.43707315581750733,-0.33195106032905725,0.6293273938485713,0.3713558100645547,-0.18971708185379976,0.5626819007688042,-0.21187583579770722,0.3964371960810473,0.23851038532543037,0.6809145181951941,0.15353396995496302,-0.08481024525723602,0.16309775069923663,0.17755235671849012,0.19521568262648756,-0.18073227720008667,0.212073378577954,-0.07150859883462916,0.32495901580366354,0.4840300012884305,0.6699919141096664,0.697347616744472,0.4188339872210597,0.14958109770903014,0.36434535863080664,0.32477526754885777,0.2992921948734846,-0.09543121945845869,0.20613879865031864,-0.19080503468408758,0.7145067269844554,0.2188834594390001,0.2461353123617293,0.5639472198968621,1.0,0.45866482664853436,-0.40620776358434574,0.10036287061063014,0.4537222836324403,0.21366850122493963,0.2702104873209057,-0.09889558135565883,0.06912091496427256,0.65112430946678,0.027205659813359883,0.15859539464117944,0.17898043793603952,-0.12162563596309389,0.34447756362791504,0.3948628796063285,0.13554160233958581,0.028087545177437525,0.003281610741937477,0.689032608794438,0.4641167965887537,0.7153808983876754,0.7048495436257419,0.3984839986621423,0.01210184976657214,0.2852159684153893,0.02850456815091726,0.07916292771684301,-0.10802662192411715,0.1537829015763003,0.3008297142484748,0.38899071070389296,0.03199968854795045,0.1651867906624616,0.4742664279518797,0.08859873485094324,0.5100624621268071,0.46871979258071883,0.5461454211479961,-0.009657146288841203,0.6059253355830958,0.14748156606494672,0.2921020698743776,-0.0756956746195163,0.7235461946744206,0.4660900077091614,0.18785697111611993,-0.05518709689267028,0.4343419543463466
Thal_VPL_L,0.4947445827220255,0.6365262555514208,0.30846448888525735,0.4923245867092398,0.16799717862224756,0.11117477866332102,0.23695655505594998,0.06355218070590038,0.546264644833104,0.24258992724745404,0.5632824378289935,0.20075221180803451,0.5552839555836447,0.5531042963050095,0.1656041415806185,0.5346633080531742,0.7160685058464173,0.5298993906011918,0.3091695652052826,0.47242255517893483,0.187058883970965,0.4813391466068412,0.1373392517167396,0.38488798405591557,0.8606641237383561,0.42713535500739325,0.2969337306958445,0.6332837903704049,0.21948598960632754,0.25054890348741443,0.3854334066658511,0.5813064720463327,0.6157286183917428,0.08504035742985369,0.5401684725959613,0.5393103258410494,0.038981287816007563,0.5612229634725475,0.22468395529340718,0.5210440584787182,0.45824933222778086,0.5308252224091425,0.16116353884944626,-0.08027912400005283,0.41785989205309465,0.2045784913415253,0.50079192324644,0.15584173305732357,0.5488031933557798,0.3332820220646651,0.43043606030720916,0.45129447592539484,0.5291038352952891,0.5013555200284134,0.22955000168143355,0.04230944158078155,0.48765232565588834,0.6276671857895714,0.23510482610011227,0.060250013522374496,0.46766713084732214,-0.026958016023194517,0.5679209107708405,0.1984014852609388,0.738625601686064,0.50411536480761,0.45866482664853436,1.0,0.28845329080739507,-0.17169533293418004,0.3702985165534883,0.40790378894392637,0.08866803799135646,0.24929125554084883,0.10123087866790212,0.5280558674273301,0.2816777602637809,0.28079419125327537,0.19086282499403792,0.1512312210375963,0.5232609930513431,0.15155825370358614,0.5104098504071887,0.10957726283887995,-0.09276722430644727,0.4881781142188932,0.537779930498296,0.7003123928277232,0.6004925739105563,0.4894666326667704,0.5388638834284429,0.4639004101230183,0.557721392275421,0.31122656701961443,0.59144527726726,0.44976018346613555,0.26660208374770605,0.5006073392596793,0.7424963940612721,0.3198917759093912,0.44974686425270316,0.2209887330794927,0.6172375463973371,0.6540696329960797,0.4104192831993591,0.3786566192046387,0.7980743453242508,0.0050491447138140775,0.10174049860380727,0.05009062016537016,0.6806536181383426,0.5343668628523975,0.3556990802756013,0.2264213322043599,0.43458813681236264
Occipital_Mid_R,0.24287937260980494,0.1931150047163935,-0.02442527107841903,0.7312447585838953,0.3398234302065858,-0.25266130214314453,0.3236786792936779,0.597333919265347,0.3855359869747824,0.035806490190072225,-0.09421803934686535,0.13833804872167724,0.20573045422306518,0.3784858317837414,0.033490830871327135,0.35184974506457806,0.3678683186278416,-0.0647736946330161,-0.3539278532925152,0.4954325900619057,0.24047079516345035,0.2635640607276222,0.6306115167036505,0.21678140522483383,0.20500459574195776,0.013802890762817691,0.455438849306324,0.18051843233218673,0.6235787461090825,0.40647646645773816,0.3253312918002535,0.33873729248837026,0.21409783838111585,0.16219840685105363,-0.25753024080568404,0.18583044517683348,0.6688720571447769,-0.13289982990636906,0.7526633159980763,0.17780274580623515,0.2882276558389839,0.017451310554977784,0.08292212209654005,-0.0900677774590768,0.16348658405058386,0.05499463726400258,0.3613606607078954,0.14412342719218052,0.46455636669317807,0.4514205033920933,0.21336139415417218,0.09589900963290951,-0.18864004699842313,-0.015816899670450902,0.11352957111681253,-0.023950152026689896,0.21357939518131977,0.30870537745863935,0.16717337586598413,0.4090694892620617,0.3046789061703332,0.17758406794287315,-0.23260517826572286,0.032392286168278404,0.5222621223369784,-0.0834271341456267,-0.40620776358434574,0.28845329080739507,1.0,0.04080925819727323,0.04974601659943094,0.2797346738803631,-0.19453754840383478,0.4454977623975617,0.1566202415125953,-0.024341012636447428,0.5588013442475988,0.21867152639112247,0.23215262741195747,0.2594236217589049,0.21834983154667248,-0.10894013311559768,0.412855534593693,0.36300836958591476,0.03973896899604677,-0.28399974651186166,0.12442305703698352,0.0453878318923642,-0.06550249155769391,0.08541280069642362,0.5641194614546201,0.3106695097441532,0.6124502405293214,0.22616904699205134,0.5703391858083678,0.36894364631527243,0.1675061398757256,0.15472229739807636,0.604294763698544,0.40085368118885234,0.10944932218207103,0.2760172290188245,0.009441241508779506,0.07757384403435996,-0.26522828953489286,0.4499694660915825,0.17346531139401225,0.017886291123583392,-0.2242107676431896,0.4525822988054632,-0.10387615809410997,-0.008093370243634178,0.5668867758347227,0.4946715861747361,0.024394496392241775
Thal_LGN_L,0.2981663413056465,0.18785216555820455,-0.13164803914684542,0.10472379706582115,-0.10453533946849791,0.044486095295017916,-0.14012220767294206,0.34911649258492444,0.07251085440857186,0.46423289169176496,-0.11756424449471926,0.47542159117650734,0.27559550010739775,0.3130431077317969,0.17740851101291683,0.3119506991264651,0.10630102029093526,0.020199946720027815,-0.13376735156813213,0.32655236509742225,-0.10769308323492172,0.16786720880120243,0.3403189019515588,0.27916648827810103,0.061943196036425265,0.1587951610749038,0.03800612005864307,-0.021677669368800907,-0.22882716733852476,0.12062491597386697,0.08521799786398404,0.30348713075730566,0.30874117107349897,-0.016519415611127845,-0.02596730523924555,0.31776264799124937,0.34599771099036214,-0.006139340338711367,0.3424609810540242,0.21753227056346794,0.0834778131027907,0.1594043971046756,0.23383301764490452,-0.033367724649475426,-0.1380995000447961,0.3696147405474871,0.12339886367164965,-0.1974518847707556,0.0829880580751627,-0.09559852872702052,0.3721218144242568,0.30059408359838935,-0.016118647813234903,0.2690884451412527,0.5683912702157041,0.3807851100062904,0.259203307738639,0.12469107344234287,0.15877136237538192,0.3173205215291126,0.05029998029328491,0.0988419422065758,-0.02184232037972263,0.3635432046667296,-0.10496573639054115,0.26891745990631155,0.10036287061063014,-0.17169533293418004,0.04080925819727323,1.0,0.4260880626674068,0.3483925435711581,0.46910920869561606,0.4567835068439036,0.5070244497694085,0.32330466125784013,0.2805526304571915,0.4858175887528691,0.4430994246717832,0.12376448721435165,0.18097455977906327,-0.22029589946291814,-0.19208108604048224,0.48864712853619424,0.06431358190594016,-0.29347952390200455,0.1622229659389956,0.13703224397555339,0.3014995661772796,-0.24130604158010957,-0.0483667184293278,-0.052277664163193564,0.07139916030877458,0.07952687196918173,-0.12632119135731346,0.11058362419005596,0.39969844009155003,0.17125593063344424,-0.24879373452260392,-0.1423431123666889,-0.20608631977796202,0.3732540977162614,0.27518734555682656,0.10781710978398451,0.13653532076059688,-0.0983315295145636,0.12859426844564908,0.5074896168808233,0.4232684671843603,0.4161319864276045,0.197600738444078,0.21182314416617626,0.043085446838811554,0.31516246764688766,-0.14352384801962675
