,Cuneus_L,Parietal_Inf_R,Cerebellum_8_R,ParaHippocampal_R,Rectus_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_7b_R,Fusiform_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_PuL_R,ACC_sup_R,VTA_R,Thal_PuL_L,ACC_sub_R,Cingulate_Mid_L,Thal_VL_R,OFCant_R,Thal_LGN_L,Red_N_L,N_Acc_L,Cerebellum_10_L,SN_pc_L,Postcentral_L,Temporal_Sup_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Precuneus_R,Frontal_Sup_2_R,Thal_VPL_R,Thal_PuI_R,Temporal_Inf_L,Thal_PuA_R,Occipital_Sup_R,Thal_PuI_L,Vermis_10,Cingulate_Mid_R,Frontal_Med_Orb_L,N_Acc_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Rolandic_Oper_L,Vermis_4_5,Thal_PuA_L,OFCant_L,Paracentral_Lobule_R,SN_pr_R,Vermis_6,Amygdala_R,Cerebellum_9_L,Lingual_L,Olfactory_L,Paracentral_Lobule_L,Calcarine_L,Parietal_Sup_R,Fusiform_L,Red_N_R,Thal_VPL_L,Cerebellum_7b_L,Occipital_Inf_R,Thal_AV_R,Vermis_7,Frontal_Inf_Oper_L,Thal_MDm_R,Precentral_L,Thal_MDm_L,Vermis_3,SupraMarginal_L,Angular_L,Thal_MDl_L,SN_pr_L,Cerebellum_3_L,Parietal_Inf_L
Precuneus_R,0.701629866534597,0.7343105859691708,0.3998658102934403,0.7512155226728703,0.18310250096665423,0.39137444339720423,-0.016322408434188626,0.5889305873861613,0.6772458427495517,0.6617332617881091,0.13833804872167724,0.12629736735927607,0.11844059249889491,0.1423513166710033,0.1887148028001261,-0.125534470919747,0.671251278430155,0.5126184249920711,0.08474650487925066,0.47542159117650734,0.24156635347833652,-0.06176560427943112,0.1347380537249951,0.12780354668412536,0.830316339147701,0.7283976374834347,0.6524319986881878,-0.4096589881877636,0.7072755937498881,1.0,0.9122865340567072,-0.010714908287947408,0.08183838344873542,0.45499655836459985,-0.18105808056482234,0.6019580540563274,0.29883332024993686,0.6056232833792868,0.7060991362793503,-0.35563964976980145,-0.18014803158523712,0.6860625752170968,0.872615510069058,0.6131816277873899,0.7179263518308905,-0.027671824536038718,0.1703985106433306,0.9076954702993726,-0.003096101815216353,0.5413421296714205,-0.04248504470690565,0.4760115457639709,0.7227619092820124,0.15693154590967504,0.8595804226797737,0.785347529922564,0.2382463586283503,0.7849379037667283,-0.18671593893901675,0.20075221180803451,0.03750586088760794,-0.014315350087978658,0.14490010113977247,0.33297197555965685,0.5423436690433837,0.5830732792572624,0.8897142596532053,0.5422943732166623,0.7435971538627016,0.6480320483914094,0.42415173858662825,0.23804428014953802,0.11738116780377451,0.5698904971468073,0.7302340981416036
Frontal_Sup_2_R,0.630417082822521,0.6480418829043936,0.3291883992153049,0.7433192606551403,0.23696993255015925,0.41071497638418536,0.14006040580898393,0.597705901431243,0.6752537439852203,0.798011662638439,0.04974601659943094,0.3052907080998769,0.3606917206735872,0.24006608452500844,0.39656275206672964,-0.017516056978757483,0.7562859122161464,0.6756596955665115,0.24387010163973172,0.4260880626674068,0.31016860666330603,0.09104684050941377,0.2636187327935433,0.26454269635692235,0.8131314112430242,0.7858833789981676,0.7298416432549724,-0.31655848191589714,0.6671110647667039,0.9122865340567072,1.0,0.19411425830016,0.12024401065817923,0.5087283144157853,-0.03314952096481945,0.47442405763460677,0.32961006667785986,0.6741593791716263,0.7355886760739464,-0.38687722113027545,-0.1727382559120929,0.7783450216310158,0.8937547456779948,0.690751720692823,0.7552329987069273,0.06479867443637176,0.19388868754246777,0.8273076465305599,0.06229219917706446,0.5467116565517669,0.00872080621107097,0.4538694978914321,0.6999852502053661,0.22635604934476966,0.7899960270902058,0.7390292511166169,0.14215080341027672,0.813511342493817,-0.1341352447062329,0.3702985165534883,0.017650767739753208,-0.0978270400286884,0.29294939628247624,0.3455090685978756,0.6574433101393937,0.6682253717057443,0.8517523294789826,0.5268825764683995,0.7134951643167183,0.66042078630983,0.3204029468385053,0.34289608890840717,0.22118691082903402,0.7159743624249144,0.6529634141568951
Thal_VPL_R,-0.13152302692567833,-0.28813392988872644,-0.1118540790774345,0.21247514699266476,0.21426266502201488,0.3278251327807119,0.5668133579071438,0.21008549816199867,0.25131244165568817,0.42721698872603114,0.18051843233218673,0.6711389473427883,0.6895529782644771,0.46698231374322646,0.6360595634983531,0.35613091266557256,0.2617122486161871,0.6324711317785152,0.44976574449535367,-0.021677669368800907,0.615259740261601,0.451790467965471,0.40971432434404903,0.6733265246690697,-0.03278555645497205,0.47791929888880774,0.40422601491376714,0.48800916005074146,0.14819281113677596,-0.010714908287947408,0.19411425830016,1.0,0.19606734709286278,0.43054361578956063,0.8382035679372533,0.042596034244498114,0.10563813071739465,0.43725438717769183,-0.01386991299035279,-0.05816289551642201,0.31246480729598525,0.31352686461765084,0.1699413010653056,0.3047688954448355,0.3052880553970664,0.4391070706704904,0.02873691410524782,-0.16741539386346063,0.5012283784518476,-0.04956936725573463,0.4741010582758538,0.06563384608772806,0.04879290954368885,0.35128148035606865,-0.23918648770856588,0.006601346806268889,-0.45305691699223677,0.35631645103409454,0.494075323587734,0.6332837903704049,0.09447498255563927,0.12174708526346943,0.4503272997426659,0.407139583157272,0.42895110997246905,0.5007884531303445,-0.12367485750713111,0.2385905152639552,0.08247515438163443,0.3088127998234599,0.16392052652831576,0.38496566012455197,0.6556130441518345,0.5014473919604683,0.1617061982515017
Thal_PuI_R,0.12880651014073094,0.20856369204472047,0.13187681989760341,0.13593443210015943,0.06451930636826922,0.16854791751364895,0.3142498742789644,0.09324915433742803,-0.008983727859460819,0.03113325467676345,0.2594236217589049,0.28953328932191597,0.13860679563131934,0.11482361260799759,0.27948354167959627,-0.05860221584940993,0.2630318591051835,0.18847089914708434,-0.06631158614536709,0.12376448721435165,0.15252727364542665,-0.09413161029031328,0.12048746994727966,0.24789830287335474,0.027161001709631306,0.15334328767204722,0.21772045237836374,-0.07572053470202464,0.05932031235824231,0.08183838344873542,0.12024401065817923,0.19606734709286278,1.0,0.03175917647849877,0.1995675410737932,0.26852257587746514,0.19012644525132302,0.2590568966862967,0.23204770288017668,-0.19628636111195424,0.2653171359927455,0.12836068784868235,0.08637517191591346,0.13622727402758503,0.06564881576328227,0.14473188246293084,0.0210303323900494,0.005663003980162571,0.01897467239409364,-0.002038419886644811,-0.17300623835437298,0.10230984653059207,0.18067657238473994,-0.08843144464299955,0.029829017014310833,-0.008543068059323753,0.1668269485979105,0.09561369949826463,0.1263274967635536,0.1512312210375963,0.11776117601802459,0.07458338558915795,0.2047599843472571,0.03885097863229381,0.25215581186034725,0.32365829234368193,-0.04027441244797546,0.2601023319270646,0.15516559325974255,0.1589441163779748,0.1818622184358563,0.2344262743408849,0.07918949852847662,0.2025044540055646,0.14308890590565276
Temporal_Inf_L,0.10259575995016688,0.09501029948595392,0.1541675195544204,0.596452115223545,0.2058828491951237,0.4216296877787488,0.017490089943138578,0.5450439017644612,0.6194455568603776,0.5263413413177518,-0.09421803934686535,0.20729764625012895,0.2669416333924927,0.16993650130596172,0.17944216836310953,0.16897662076391903,0.3391987329087086,0.6269078061080566,0.15169669548290965,-0.11756424449471926,0.3283760738746909,0.5006661371505138,0.3818258013437278,0.39046759484569477,0.08359616560207012,0.6957714651296121,0.7284020652837543,-0.23112250576355955,0.5173464976575767,0.45499655836459985,0.5087283144157853,0.43054361578956063,0.03175917647849877,1.0,0.3661693035068526,0.07161331277997235,0.33342706537653644,0.3754292772737477,0.2236997520381406,-0.24663908246673769,-0.0740118978686108,0.6000500657356017,0.5499868046170424,0.8077946822928663,0.6125038136767286,0.23774444733425512,0.31411432643039533,0.37916929775057495,0.3552134386337728,0.30003111872321003,0.3235819981024322,0.19686067763883264,0.2119850420596837,0.5796271953123583,0.1939633431151672,0.5177451941604123,-0.41198399349730874,0.8232373189567345,0.006896568377857265,0.5632824378289935,-0.42395860259521767,-0.04322112634893945,0.1612435412958551,0.6785284544627361,0.5994106345669505,0.5484912561478957,0.3364787700950647,0.3342923048033991,0.23533707549597738,0.27526297930005966,-0.14385990635150744,0.2821236476922937,0.6180527841035476,0.6221642668858566,0.08731005085452061
Thal_PuA_R,-0.14898529522228623,-0.45062804427715125,-0.03647446659911577,0.07627363708334652,0.1620400132317627,0.30117537203566014,0.33581204896531974,0.15568937187939053,0.2568160373781984,0.20670593697225964,0.412855534593693,0.5621544327702439,0.41468170550369515,0.42597126219930465,0.43348697630019295,0.2548438029196597,0.11978969578025504,0.4177775227035537,0.2454863646488172,-0.19208108604048224,0.6303031251726566,0.2947486962726208,0.2673103265560299,0.5868950758142724,-0.2851693421009683,0.34314630835733867,0.23248356846798826,0.5278071688160039,0.14647472537423814,-0.18105808056482234,-0.03314952096481945,0.8382035679372533,0.1995675410737932,0.3661693035068526,1.0,0.10651176923563323,0.3132032497946075,0.2566003092519677,-0.21907560498177348,-0.05154634478904675,0.30572715596109873,0.13809002612857516,0.051076172247345876,0.14947821426941568,0.24518147112638305,0.5433718666595014,-0.053057400706787966,-0.3151333365148238,0.4323170558504277,0.012557912494437882,0.45523159554350895,0.14325365353574782,-0.032003260614797545,0.19485756378858493,-0.4489472287354556,-0.03555296282016388,-0.5752774621341441,0.26115574542338493,0.5278085034385972,0.5104098504071887,0.18970852598900104,0.3183133541169911,0.11955804765905668,0.44802773546179925,0.2262062638924498,0.461506267154147,-0.3424289334826801,0.28630525934392165,0.06595255898663538,0.3002030930224344,0.21238504152009588,0.4956191470637105,0.5032880212408578,0.4539164571798925,0.1132492757143254
Occipital_Sup_R,0.649655781026547,0.6041032570919437,0.3627109746908175,0.3680891909057808,0.11299157143388365,0.3420334767586382,0.1362853263579441,0.21779172440562983,0.43366755836520915,0.2704213078887016,0.7526633159980763,0.25290526818769293,0.05862958981341137,0.2534768918402109,0.2907360267613355,-0.3114436432141759,0.51615083623892,0.26184338257265266,-0.24841828685385867,0.3424609810540242,0.40066087547221363,-0.32059564400070467,-0.009724587593721263,0.1667738942185915,0.5285225109588103,0.40513947484794355,0.19994665428578937,-0.007889326705907251,0.5653233413771882,0.6019580540563274,0.47442405763460677,0.042596034244498114,0.26852257587746514,0.07161331277997235,0.10651176923563323,1.0,0.4902003702945275,0.367126347357297,0.4690733787643684,-0.19858932285906686,-0.008635070750301503,0.37777029257155254,0.5634633033582214,0.15111817598820276,0.45086944410480806,0.2854895260114174,0.07582011607433457,0.4633945149652385,-0.11743782865837306,0.4414194185419848,-0.12796856197494696,0.5287984943983252,0.6089663383750711,-0.23190397664542012,0.4677631134953111,0.5032729092647634,0.3177449409866975,0.4303177899007406,0.09958611393886722,0.22468395529340718,0.4529643979441723,0.34364043316729764,0.1609703228738354,0.12897468262563305,0.22872223794262955,0.4515209697981629,0.43314181432634685,0.5308718150388081,0.6954790023697601,0.7068022724809772,0.7690655565416447,0.49666421399043026,-0.15551012214053628,0.4373192000196112,0.7892395690565388
Thal_PuI_L,0.42441388783500866,0.255219135156574,0.28493445483044855,0.3657123783385082,0.16160237274127429,0.32632208333466384,0.10301238937900625,0.16651374329678556,0.5773330684560981,0.2536563701985881,0.5703391858083678,0.15822343833692468,0.13061756137610012,0.24952817341379077,0.201034442697679,-0.19115030936621366,0.3351139308972228,0.42594244932846187,-0.22716593730670587,-0.12632119135731346,0.4695146672775445,-0.0732785363024978,0.05935898727694768,0.37816998492058573,0.08759622121671659,0.35376490647708037,0.36401251943720037,-0.08557521590067292,0.5434463034496553,0.29883332024993686,0.32961006667785986,0.10563813071739465,0.19012644525132302,0.33342706537653644,0.3132032497946075,0.4902003702945275,1.0,0.06692927237122062,0.24780652303441844,-0.2528121547441449,0.020934053574598013,0.32106090666366843,0.414823236425579,0.4314590849111004,0.4668289255586918,0.7035900548284306,0.01964542256809217,0.23593055583281206,0.05162135138838264,0.5148263047276985,0.06323595227396585,0.5685355666854027,0.45054194886004223,-0.06373757941506909,0.16208736910089785,0.5186950220206484,-0.08500105757584016,0.44180446023060954,0.2554383443717014,0.59144527726726,0.027021958056654184,0.46412252649201885,0.1638019031613807,0.34314652337201657,0.37291114172032663,0.49638326177929754,0.18166655212697277,0.5460019873828595,0.3834823780235545,0.40501559163640355,0.2342720398539347,0.6206046689803951,0.06001409579070815,0.6100034404277247,0.2642250682720861
Vermis_10,0.35405246767430837,0.3885158067850368,0.07388856274821864,0.5256014127473934,0.21356303705853244,0.33649231218512254,0.22529105789815024,0.5488501500706995,0.3612597971699877,0.6307962603410765,0.11352957111681253,0.41598648446654996,0.41376615658846017,0.261449065778257,0.4806394206339123,0.16677493862265638,0.5843545248374185,0.5919729458222039,0.4723515895983458,0.5683912702157041,0.41632026741510986,0.07731980302449254,0.4016750953969829,0.3726418064675213,0.48953047958691687,0.6478886334001875,0.5644913833936298,0.04822583052686078,0.34277406763685486,0.6056232833792868,0.6741593791716263,0.43725438717769183,0.2590568966862967,0.3754292772737477,0.2566003092519677,0.367126347357297,0.06692927237122062,1.0,0.4271008263000816,-0.2633814792221556,0.17207628137828146,0.5401942467364711,0.5200400405366175,0.4093187608456109,0.49236112198821025,0.0038297290958987573,-0.010053740218040234,0.42730604160761526,0.18265980957960834,0.11585721396291422,0.09243480380029842,0.18679006820398292,0.44282992386306363,0.17877376949561377,0.47628618785106736,0.29684435790542246,0.08767443323700734,0.652446018769136,0.11753632612031632,0.22955000168143355,0.29796132921725377,-0.22009226684579566,0.23494245663034452,0.21632305960241885,0.5514158819741929,0.6575683975952775,0.41746225056024355,0.520414565723586,0.633169417135802,0.539949171934253,0.3896608917499908,0.3744453411583194,0.35307499484706434,0.6193916318908554,0.5701281058370781
Cingulate_Mid_R,0.4662355307794786,0.7443903024716009,0.18323643704979226,0.5163653452579781,0.040369087126028436,0.22616389783397833,0.24656112284720944,0.26651136968097877,0.2799203325834627,0.5157418022992082,0.035806490190072225,0.3966820074727469,0.28548051755673876,0.1185399516226543,0.5140535191603297,-0.3336108400525384,0.8079231547299808,0.41392855985565835,-0.07261085650088711,0.46423289169176496,0.12597808665964863,-0.0898281966404435,0.24992987316959833,0.008244858297710609,0.7951359166495235,0.5400338514340964,0.40220529267747024,-0.4685412170392908,0.4644332267877192,0.7060991362793503,0.7355886760739464,-0.01386991299035279,0.23204770288017668,0.2236997520381406,-0.21907560498177348,0.4690733787643684,0.24780652303441844,0.4271008263000816,1.0,-0.21243235120551526,-0.1340523215073,0.5236609771720346,0.6857871852560156,0.4553068345208565,0.46978842840353313,-0.11111229463950846,0.013004141660251213,0.6234972289299506,0.03243789101695963,0.3231942650641609,-0.23307197817482306,0.21793117301759665,0.573419660140921,-0.04725385034209473,0.6696007189877251,0.48116113282850614,0.47843023310379024,0.4471190369396049,-0.08754648259131234,0.24258992724745404,0.05664982996877788,-0.1558766554612468,0.3589460355686296,-0.011063884954132224,0.5785087659253751,0.31042312296452856,0.7416303240814681,0.1949884585146333,0.56505975294444,0.5143665235749106,0.32925632303029284,0.09970835018391626,0.029198033675196397,0.40661930797399193,0.5322256917237721
Frontal_Med_Orb_L,-0.45560674525959793,-0.24590850473184198,-0.2747478565474403,-0.2549193486212523,-0.19969248121336497,-0.1522665800807307,0.10617542470052746,-0.31638491933791474,-0.3074802938538911,-0.32328265423722513,-0.0900677774590768,0.02805239973707249,-0.012974518800563247,-0.14490605734485343,-0.07686046991943343,0.17924117420141628,-0.3791132536619021,-0.19270802686074637,-0.17038367790676248,-0.033367724649475426,-0.10442776219742445,-0.006787897277612753,0.07383634233287897,-0.05964458502012592,-0.20665359931140953,-0.3624762991175215,-0.4546186198346634,0.26670215199265523,-0.3214216018819976,-0.35563964976980145,-0.38687722113027545,-0.05816289551642201,-0.19628636111195424,-0.24663908246673769,-0.05154634478904675,-0.19858932285906686,-0.2528121547441449,-0.2633814792221556,-0.21243235120551526,1.0,0.22324624772230214,-0.28497016447024076,-0.36939608555756903,-0.35532308884445457,-0.4638600214606484,-0.15444983577499258,0.04155872562212673,-0.31006696087257746,0.008686012796496391,-0.43957267259491783,0.12054655404655108,-0.26035432383174545,-0.3166219327441544,-0.05922546956852454,-0.27279986243405724,-0.45285542477455015,0.009494425642901212,-0.3902464994032249,0.19711154011757906,-0.08027912400005283,0.08721603883600784,-0.05070723522310346,0.09396203355716061,-0.27497700442084666,-0.275531762128059,-0.3900905356729448,-0.2913254307486233,-0.25936788251675913,-0.26408468015050235,-0.4158754504896753,-0.1403649470396056,-0.12500085136597341,-0.01048733142271855,-0.37823737153443043,-0.2801143771051061
N_Acc_R,-0.3844626081856507,-0.11001648104960311,-0.14426492005331662,0.1769555487182915,0.030373518263376077,0.09443447140724531,0.27113996542813606,-0.041542064976513,-0.1481264673331349,-0.07720369334557016,0.13866975525017372,0.20807585326405964,0.1405052694802712,0.04804725086946575,0.19013433602237784,0.391505712525704,-0.20662752355401495,0.12238696108254461,0.1147430557543325,0.3022515144878393,0.313478638640097,-0.017940591169531304,0.1268086065440444,0.5097011541538393,-0.16718099811848236,-0.00033623138915971936,0.1288262611199567,0.14843317781990745,-0.23844039625257857,-0.18014803158523712,-0.1727382559120929,0.31246480729598525,0.2653171359927455,-0.0740118978686108,0.30572715596109873,-0.008635070750301503,0.020934053574598013,0.17207628137828146,-0.1340523215073,0.22324624772230214,1.0,-0.1658805130559467,-0.2904222150190325,-0.02334026955540349,-0.31764509085057624,0.16591567247005926,-0.136494718667459,-0.21838451527893982,0.17367441466046843,-0.5579518995760113,0.09206004125872069,-0.05885821816459361,-0.0585597739381328,-0.05142382201583183,-0.2606915650207363,-0.38677428642082484,0.014537844842528892,-0.14664674154140292,0.6967850355248899,0.12269548947152956,0.13290696454375664,0.09729962378506961,0.16639351904476707,-0.027365485132762973,0.21524947174068634,0.20215416460468727,-0.34251153828064274,0.2695730751985984,-0.10815313379067518,-0.11525508793533126,0.09213014836194225,0.11820794686333115,0.4032567907495385,-0.0277747259235083,-0.031487107650803654
Frontal_Mid_2_L,0.36476242427680017,0.3889205446164257,0.09747639199585949,0.741612541775947,0.1666821293344904,0.6286731896712333,0.24236412943716715,0.671487433025066,0.6968449775803461,0.7869426567214899,0.12442305703698352,0.29174558285862734,0.4150549434076399,0.22923436234450076,0.3891380180661492,-0.04216540599537607,0.7188262326315241,0.7926526351064075,0.11046340589760825,0.1622229659389956,0.2718862072785714,0.4179263025250645,0.3712614091502094,0.17997750974130092,0.539113549146283,0.7909969360208393,0.6670343879859756,-0.1969361057673709,0.5845480448784914,0.6860625752170968,0.7783450216310158,0.31352686461765084,0.12836068784868235,0.6000500657356017,0.13809002612857516,0.37777029257155254,0.32106090666366843,0.5401942467364711,0.5236609771720346,-0.28497016447024076,-0.1658805130559467,1.0,0.7896197658749413,0.7198410326774137,0.8138726531279102,0.19231036422880338,0.5774521389450322,0.5997091485792431,0.22219454762402024,0.54822859551138,0.32148262047279275,0.49300088947472825,0.39708437168814387,0.5279962373754822,0.43771677996625047,0.5994917783386295,-0.18516348128533194,0.7839678330705966,-0.17519352282493014,0.537779930498296,-0.1264810798385084,0.0647720603176856,0.3025179918684986,0.4968413003639883,0.6870116143718883,0.6847887136442351,0.5937975641267792,0.5927007645505088,0.4885013167875071,0.5840986034391427,0.14641416713638009,0.4997525366833898,0.35920915928504926,0.7431210301364407,0.4923071912162814
Supp_Motor_Area_R,0.6488209463846597,0.564142201051213,0.4197038044392579,0.7484992272567323,0.17245733826656248,0.555579867939326,0.07134969984080292,0.5883920041074163,0.7505942573458821,0.6949121580607552,0.21678140522483383,0.30370569194538694,0.25646696818325193,0.23468771876121314,0.3119388290592927,-0.1516992738228666,0.7961339913906018,0.6306592499293961,0.04698506369185467,0.27916648827810103,0.2929500358802755,0.0677144265465416,0.21378621260658032,0.17183722570480384,0.730039526535229,0.8143351845254048,0.674211780249867,-0.35426478492214536,0.7376163250583334,0.872615510069058,0.8937547456779948,0.1699413010653056,0.08637517191591346,0.5499868046170424,0.051076172247345876,0.5634633033582214,0.414823236425579,0.5200400405366175,0.6857871852560156,-0.36939608555756903,-0.2904222150190325,0.7896197658749413,1.0,0.6680234224206311,0.8670610432477415,0.14435047283050068,0.2801219292475415,0.7809755945615796,0.05928377796567902,0.675847017951465,0.10526417383945301,0.5150192482834369,0.6356695063563119,0.25072061127615,0.6929768156241115,0.8002419377148361,0.004459630389026579,0.804904626410636,-0.20678239784296173,0.38488798405591557,0.0048221784073165215,0.08597232260978076,0.17163921091673895,0.48751503517118105,0.5794846940683192,0.6614216683092294,0.8166147198863837,0.5502918264164626,0.6774934383037073,0.7543738991175586,0.3625016060450954,0.3898112709166338,0.18753988300638963,0.6784277440424664,0.6866432821982767
Rolandic_Oper_L,0.270625928962008,0.3427764412669036,0.22048222401473666,0.7239417088193304,0.21847025192456535,0.39963132872392176,0.13426963230266756,0.5245097639028876,0.6627076053115833,0.7207865602798988,-0.10280487030969707,0.2129733711436894,0.3636789155438069,0.27994203745364477,0.28478818702978487,0.03144929741836592,0.5018443638888664,0.7129500662340876,0.17576823316215945,0.044318036621014675,0.36905984249213264,0.4068496679632722,0.2967267816731376,0.39256349968114745,0.3465959118014636,0.7623543125604009,0.8816465226710101,-0.37445403951018147,0.6311103667311765,0.6131816277873899,0.690751720692823,0.3047688954448355,0.13622727402758503,0.8077946822928663,0.14947821426941568,0.15111817598820276,0.4314590849111004,0.4093187608456109,0.4553068345208565,-0.35532308884445457,-0.02334026955540349,0.7198410326774137,0.6680234224206311,1.0,0.6790486692443473,0.30004798220736734,0.3291849977504851,0.5468192319894172,0.38087167827198054,0.3985092586147303,0.23721804228474613,0.34850310692161846,0.4788877273229286,0.54499729686994,0.3715258092147128,0.6386185436530767,-0.16910879979879154,0.8046735072500989,0.055360787623926155,0.6097816429558277,-0.39212809716378616,0.00574975782486265,0.25913601268449893,0.6071999646484367,0.8514488745340468,0.6373482473735735,0.546071760460809,0.45760377446281086,0.3727867281305738,0.3238599166481848,-0.10159840464872945,0.22007788549460577,0.600420332911126,0.6806764606453056,0.1911310318066128
Vermis_4_5,0.598227562824282,0.293388293519765,0.29604093284688593,0.6952775626490529,0.16615612110548922,0.5857262694790817,0.042761424880029326,0.6795358950034636,0.8347005200881088,0.6875995487884505,0.2882276558389839,0.23746050254641454,0.22759534382062035,0.28509295459070494,0.25064785197630995,-0.18185483935376748,0.7299490267917592,0.6832602399755924,0.08040201755817582,0.0834778131027907,0.38286062774099094,0.1807876936177646,0.19388729442815145,0.19527060160083823,0.5126000692317286,0.815997709338362,0.7026146683903629,-0.19555236863431075,0.7755978944320774,0.7179263518308905,0.7552329987069273,0.3052880553970664,0.06564881576328227,0.6125038136767286,0.24518147112638305,0.45086944410480806,0.4668289255586918,0.49236112198821025,0.46978842840353313,-0.4638600214606484,-0.31764509085057624,0.8138726531279102,0.8670610432477415,0.6790486692443473,1.0,0.3091234459511439,0.29703082505506134,0.6331720119047004,0.16704801516014434,0.7649074283289157,0.24498410072310958,0.6111817019137807,0.5561485998470996,0.34766429894463713,0.4688817903559705,0.8168726334786952,-0.3068084689371696,0.8393770862723244,-0.18051192382704112,0.45824933222778086,-0.036860459861364867,0.23828605771175415,0.0934269490981121,0.663404977983538,0.5703321566030891,0.7470902331352605,0.6311087993833534,0.6202697362816074,0.6280922812144557,0.7412099754129595,0.30148591027925337,0.47991762490762346,0.26113761423627196,0.7820505804011451,0.5933774113427079
Thal_PuA_L,0.188922726005185,-0.04359291033018336,0.08252675084256549,0.141604401661978,0.18193530987384707,0.30325891076117895,0.37572969324416006,-0.026804072237106714,0.39771063668405904,0.13939076876757667,0.604294763698544,0.24595817050623198,0.3778676106614745,0.45978298593620986,0.32899430786237943,-0.030943543861661166,0.1596003324147016,0.45898366267770246,-0.07263941944641572,-0.24879373452260392,0.5795415566939125,0.12150758224805784,0.11853361980852478,0.5409858994104794,-0.18825547776104037,0.21809762169395427,0.3206123838018349,0.3135663504068915,0.31283493584190686,-0.027671824536038718,0.06479867443637176,0.4391070706704904,0.14473188246293084,0.23774444733425512,0.5433718666595014,0.2854895260114174,0.7035900548284306,0.0038297290958987573,-0.11111229463950846,-0.15444983577499258,0.16591567247005926,0.19231036422880338,0.14435047283050068,0.30004798220736734,0.3091234459511439,1.0,0.08953853265680883,-0.14635156168960195,0.23989047392758742,0.27939004452253474,0.2992970757731588,0.374838894669071,0.20282365284830403,0.0718919203191036,-0.12607397233626963,0.26957737819500205,-0.25176913876193874,0.2489656507862824,0.46563456716941665,0.7424963940612721,0.04083147149270648,0.5180039410661899,0.32711528423906144,0.3706642309548598,0.3056650463579771,0.47306558816648914,-0.12403252031835922,0.4770844025124917,0.06876842192519626,0.22455272180218253,0.13157042136406435,0.5986864721060046,0.27961836725398337,0.4774352981007427,0.05252563529930523
OFCant_L,-0.05371524182366962,0.11379306098747013,-0.02045533483394139,0.3655670552221153,-0.08726933760088125,0.5126208741252339,0.12295518364830735,0.2296139950167364,0.28182209916315654,0.21905971523723156,-0.02442527107841903,0.060622383333417226,0.23127116923817106,0.027006253826920547,0.04573343280274814,0.18446810447972867,0.16212896771772053,0.37032321528267703,-0.05373523870223015,-0.13164803914684542,-0.12246268554329635,0.5284128830349688,0.17756546162193743,-0.01900095986890021,0.027228823034894642,0.22638444095364202,0.22898949921272913,-0.07674401242417915,0.10056347225915446,0.1703985106433306,0.19388868754246777,0.02873691410524782,0.0210303323900494,0.31411432643039533,-0.053057400706787966,0.07582011607433457,0.01964542256809217,-0.010053740218040234,0.013004141660251213,0.04155872562212673,-0.136494718667459,0.5774521389450322,0.2801219292475415,0.3291849977504851,0.29703082505506134,0.08953853265680883,1.0,0.13418276101326632,0.0659170846158526,0.16653871432476275,0.34603938243450294,0.14942965492090365,-0.11864303276606128,0.6159746002370944,0.006132656544146079,0.11012469975488656,-0.19932138550070308,0.2526716120685544,-0.2862954154477402,0.30846448888525735,-0.27673909657764556,-0.05780569502235781,0.16484711001253236,0.2847200657130746,0.22130459508693978,0.19906080847243815,0.08878866137276839,0.24531077167199303,-0.08564168898582034,0.00590894343966965,-0.23223217453095432,0.2635580798809276,0.19764099334963492,0.14092567080574805,-0.02632882160864067
Paracentral_Lobule_R,0.6564334984635922,0.6024059285631379,0.47479373598662206,0.6468207914931627,0.1685436088727511,0.19686059819569512,-0.17397612848110808,0.6024477644164519,0.6786671024859636,0.5638978683409385,-0.023950152026689896,-0.07587055856828452,-0.13078780941417265,0.02784864594545912,-0.012815002675636643,-0.15791506088528584,0.4796029536409649,0.32578963651093346,-0.07483956537309484,0.3807851100062904,0.1419859519633362,-0.19116750174437608,-0.12568587429427977,0.047175778082253796,0.8059235189101585,0.5882444816711486,0.5749305651805261,-0.5324665401089964,0.7160443499362301,0.9076954702993726,0.8273076465305599,-0.16741539386346063,0.005663003980162571,0.37916929775057495,-0.3151333365148238,0.4633945149652385,0.23593055583281206,0.42730604160761526,0.6234972289299506,-0.31006696087257746,-0.21838451527893982,0.5997091485792431,0.7809755945615796,0.5468192319894172,0.6331720119047004,-0.14635156168960195,0.13418276101326632,1.0,-0.17199009143039096,0.606992318310256,-0.2347307731287594,0.5866748392218563,0.7477584291275703,0.020929173396446215,0.8122142650282348,0.811259588867243,0.1396397073616449,0.6846294060114478,-0.2582316089090811,0.04230944158078155,-0.06036038452735936,0.044144208763101496,-0.027166411217927837,0.345646932492739,0.41385117315909986,0.477873454851501,0.8966039874889733,0.4425253196777295,0.716797880416854,0.5144010285846625,0.2798540003224888,0.1253391918291753,-0.019140874829392213,0.5017879450677587,0.6218737759600472
