,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Thal_PuI_L,-0.054417076752414896,0.3251193992041208,-0.12919456492992804,0.4002999929869251,0.40362087259200835,0.3648034567601884,0.019985613558684556,0.19415293640969605,0.07753251479316751,0.23462488774394766,0.2536398812549584,0.006505253719687493,0.12377083265925108,0.2666567301427941,0.18857731592560778,0.12860396579351485,0.22903126430941714,-0.10128170228854495,0.21106633033167574,0.37923992966086406,-0.13738883859440706,0.1882562061328992,0.28553790612746904,0.13750834496646044,0.3767512482103162,1.0,0.10889708029534932,-0.0050890343146778785,0.0716762174048833,0.16641927487770525,0.040463849915564475,0.11872900090421475,0.18139126907806016,0.3119362299348521,-0.025694294386721238,-0.11104299079161419,0.1649923619675509,0.014946986164618831,0.20138253498012423,0.3007812762690659,0.2658551123590622,0.2744154378053394,0.40459267393596826,0.11748709750321186,0.1850996956354724,0.08072466410380351,0.4062930240064688,0.4414027809892962,-0.10601002662493894,0.36543308966735794,0.006075473927051167,-0.00698856947139796,-0.14676036199749942,0.2763022767981531,0.10774602115355306,0.3592224029817447,0.17985155655956625,0.3682764673355807,0.038813602901062685,0.05007044080907532,0.04069777311440309,0.2231807114132382,-0.10989495801034131,0.25073812699527326,0.08837528032263076,-0.07499553498342917,0.4031218240286171,0.1573385001655683,0.1038752773422557,0.09467255355894483,-0.14307668400386264,0.07824647679090506,0.029284493730501994,0.4794828364745175,0.14764836075866503,-0.015140258626198649,0.24821689023585347,0.17806039460561554,0.05672061982022107,0.09531560775417473,0.3515854359532699,0.45975541648175666,0.4480228847765068,0.28396420144963475,0.23936750837737253,0.27245422079968956,0.3702518028578356,0.12094557716323229,0.3500819571747709,0.042228297859911654
Frontal_Inf_Oper_R,0.3310863241096734,0.6678746185731225,0.06057185191770045,0.3930004478038872,0.3610818883004995,0.1681333478831773,0.5859154085362419,0.42954138366255007,0.6380190139963523,0.6768164466172355,0.7082287362511469,0.8073626896080626,0.37054817458085443,0.6936370697450831,0.7106709755221297,0.395444143222605,-0.08657857204668817,0.2614955846157619,0.5226685110636861,0.3276868446558574,0.17259454882061906,0.7153858509187367,0.6433597159092995,0.6720236646388337,0.48524104503055837,0.10889708029534932,1.0,0.5234740402835694,0.16728485415278385,0.3645363430815404,0.027871494116210774,0.720339130865718,0.37319212302191607,0.1973072637942741,0.4060877735864952,0.3253595023337414,0.5603188473106724,0.15559598618588358,0.6885135123235181,0.14654104080918529,0.5668672716581895,0.03490343878494721,0.4670178001705208,-0.15309394420704292,0.9395366049163593,0.6892427483243081,0.4446731002706996,0.4474024373795932,0.1678210996068823,0.5484167237282631,0.4248123329001367,0.17694420974986788,0.27807466761172034,0.23187185129136487,-0.2034971533654434,0.04421995308146645,0.12886891763616284,0.41351878604513614,0.06566762383097476,0.6060565601078063,0.4762076381582378,0.456618795602222,0.3148128848330375,0.6519964341993969,0.6150881892880787,0.2625224185415685,-0.00635554807778295,0.2877185243414569,0.1485268402190471,0.6580596092631137,0.408684651926232,0.4012141220694614,0.07959814739173776,0.13303181877566725,0.4013547357128167,0.003868257230439612,0.22473425596885804,0.12182926620843756,0.6619902035920646,0.7024437090361394,0.15064087461012043,0.5127056696585862,0.4792805436767837,0.507485021962751,0.8458610380869127,0.5967052574486308,0.16457798265499327,0.3450952787328185,0.7053797008371628,0.5641141350307511
Vermis_9,0.3553582191933148,0.5672075789877936,-0.017057186287210032,0.2541439722438047,0.12535630550186047,0.09407311285724147,0.849186102896717,0.512510035689755,0.46072151494990843,0.5226067092255415,0.5022722587347472,0.422481352932274,0.39332249529846397,0.48824027942122833,0.6092344622961056,0.3864852893546842,-0.1940247210692951,0.2458086721299482,0.26612603007357855,0.171112092633697,0.15753767790182593,0.5587410733694692,0.26851785031202924,0.7153768296672302,0.4980994058843092,-0.0050890343146778785,0.5234740402835694,1.0,-0.003961989815797843,0.18563803010689872,-0.028983828283558187,0.26329433911593364,0.3982697511554176,-0.020831971863458424,0.31634568215216147,0.16397215645419724,0.4129411471248283,0.0967832900482884,0.4946826216519296,0.08918675039211389,0.38197785101468074,0.15479092080408421,0.12193019302043626,-0.11361857723077881,0.5112704659714378,0.49109291041801395,0.1904101014607361,0.319578785921158,0.14030599836465255,0.4307617282160058,0.2562972973730547,0.13351738697379736,0.5044721455854886,0.08258666753338587,-0.3399118134207019,0.15867694768216886,0.21420402706563335,0.36985958136009195,0.04486886958238365,0.7584617931017421,0.3303810565776149,0.3844995987752548,0.4040539222773875,0.5769596167059363,0.2484054873426988,0.21479201948725787,-0.14994533916942202,0.041935637755193274,0.06138202164479309,0.5234319003722147,0.27769886222616413,0.19536109700563373,-0.020094724376274756,-0.027698264699763494,0.345950428181505,-0.19306821644613492,0.01707760043294197,0.12060672016856179,0.3008300903287662,0.4103479610128903,0.13161361886417292,0.1909169929891754,0.4340042066224174,0.26582653570726866,0.5473772761277269,0.484864735291068,-0.09142399724673686,0.20703828278663855,0.48547491840901186,0.649542440894187
Thal_AV_R,0.23766870285818004,0.04453501488413281,0.1500248110092662,0.1615827797005091,-0.06960941952394288,0.054160668835979205,0.16380309527369327,0.13338658520392474,0.365518490586943,0.06560181324560281,0.018655508148534786,0.18677845668005116,-0.08913365580060706,0.18668199439318198,0.001851041661218446,0.3177862204831869,-0.1420120753934948,0.021406067969597816,0.3252673369717295,-0.02887292316051939,0.05797915094934721,0.11656678502612845,0.18866009186199437,0.13697024639553934,0.15198479428499814,0.0716762174048833,0.16728485415278385,-0.003961989815797843,1.0,0.3896168485024185,0.15457784419301807,0.22264891991873278,0.1853703688693005,-0.032407587307512205,-0.1647399116245183,0.36055633032725537,-0.22021203187458727,-0.19610198964943906,0.14762473586373298,-0.40304395286783845,0.19098560065777948,-0.25149293346395646,0.1745341883536944,0.06604551294867138,0.19061896006368148,0.2446531857078949,0.11654520023072007,0.11516754637426387,-0.012484841045818797,0.0752392661720573,0.4664439414393404,0.14534260558505657,0.020313076312197104,0.08240820549395851,-0.1432648317636892,-0.1951347203458599,0.338027425946611,0.061755716687292954,-0.2726783023686371,0.14861389355252522,-0.08333099220796052,-0.008230317146532934,0.11093024996426357,0.1721846523459703,0.252727041067072,0.2966539663508787,-0.15265106707595433,-0.019796474267044655,-0.3747311227276568,0.35421141316142846,0.22665738164939073,0.2893078111450062,0.09980593337356605,0.0625234610327998,0.1772071862670825,0.10150908712976871,-0.031031715651001036,-0.4092181412672584,0.3229709632521663,0.12293302854133091,-0.17958608055113537,0.07457278333651975,0.07511161347924644,-0.060699256136213464,0.1147544289375825,-0.03263342315335208,-0.005438391049750673,0.27834188723875214,0.1953624065811244,-0.0021740822381181336
ACC_sub_L,0.597154874293912,0.32972873712194606,0.4454491288653118,0.33768403644482703,-0.0654519612661124,-0.17673020252446425,0.388510206632704,0.42730280807882554,0.4548751792708168,0.31958700385186456,0.1405968843519155,0.2806041754716006,0.4520327853346086,0.18178816191296068,0.21603554738914124,0.5771745311224679,-0.31507777686115196,-0.22852072915472652,0.4072538934065173,0.0053895551336421085,0.4247097811531257,0.26768168548160515,0.017485480425092938,0.28054841063961805,0.5336634960989785,0.16641927487770525,0.3645363430815404,0.18563803010689872,0.3896168485024185,1.0,0.6114453979242861,0.07979381616846268,0.4870628229081952,-0.2306153001399293,0.025784318571932457,0.479453575165026,0.20971561481399,-0.41627442267035786,0.23144960140253507,-0.28925576498001376,0.4743370914886979,-0.3034942874012347,0.4687424644103278,-0.15122418068708982,0.3230619151469914,0.055901053332294455,0.16762582820341326,0.4410621394900478,-0.35755752411605285,0.24170543811063128,0.7533217158316525,0.6387914443134843,0.13238792773707267,0.019189967176714447,-0.32334986875555305,-0.008101110841999727,0.621173506343524,0.6084281249975104,-0.30916362674052317,0.34388678491225566,0.23974233763412853,-0.021166638190278152,-0.05228638732878334,0.41996533239371203,-0.01029058579782862,0.6733018358118638,-0.1793888919639585,-0.35146426770802164,-0.4953459289534366,0.6220581483133147,0.4710599444651174,0.11796792428930643,0.4026033043924152,0.005048776991132692,0.5559241530262005,-0.01842208217560257,-0.2362542043076057,-0.4504929046877275,0.254070241613464,0.11199899775820785,-0.21946874588171364,0.0270337670077264,0.1672513836703518,-0.16022081500623664,0.2881775734395895,0.2822870815982039,-0.15127374288681433,0.5192316916037387,0.5427338671784817,0.023688369249551547
Frontal_Med_Orb_R,0.34045971228205474,0.1121796710134409,0.7932866213598824,0.07541390930161479,-0.31146810973340855,-0.43155180072809946,0.1451731878851805,0.05915792089312944,0.17541239903605357,0.010294252557728699,-0.2900464137059828,-0.041637610435883654,0.41596794934654024,-0.20241158376831736,-0.11547322682813527,0.22738280112179532,-0.044404060622092394,-0.13839371902628847,0.032755080031365374,-0.2490520622292988,0.5640241396005281,-0.14835423339088044,-0.11244211028016293,-0.12037709397389748,0.09530542870963486,0.040463849915564475,0.027871494116210774,-0.028983828283558187,0.15457784419301807,0.6114453979242861,1.0,-0.19975561271122652,0.08687378859106254,-0.28755280118266896,0.13352440229209273,0.4689344863348286,0.06029186205326875,-0.28161773370585014,-0.09087438654212474,-0.14622671902797993,0.16954193504874437,-0.46197709261191044,0.4193682541602966,0.03251949560970512,-0.1089376356800571,-0.41235583091098804,-0.2137060972550836,-0.03367636766093473,-0.24218733367297862,-0.12689825401386085,0.556694210027113,0.6738192477587753,0.08332901199802474,-0.3980343875361347,-0.08622218453730164,-0.22803675276069812,0.23153497629013062,0.20790305964788386,-0.385240102235995,0.10012641229468221,0.2175186020392558,-0.07111197496224113,-0.18890049244718918,0.030859521562371154,-0.2550256972184467,0.5895164610321675,-0.00032437033753171876,-0.5391176685873708,-0.2540335511180869,0.3100324364071858,0.24526907859557734,-0.11189450438179858,0.7626034232931549,-0.12008142239480192,0.25566984181324326,0.14681102079845154,-0.507887334599828,-0.26945879181121196,-0.09355912885581473,-0.41281654770582366,-0.45008214074347425,-0.2325439483133551,-0.20227804661929197,-0.4102860094860775,-0.11224607618458796,-0.014355443202035101,-0.3214419775243086,0.2280022068124492,0.1189927259200699,-0.08309141322537988
Frontal_Inf_Tri_L,0.1537300694298575,0.43729248988198594,-0.13878788628239444,0.27799133144965604,0.3917807055479233,0.30666464561765067,0.22930877030871,0.07918280386040584,0.28788209455494684,0.1716020807301207,0.5435756355857171,0.7763618625296069,0.00017898311540451596,0.5627828953845541,0.3430564353547632,0.006045093232915188,0.07803650975689302,0.05981880000439046,0.3761824740992871,0.2751815379626231,-0.08197055767592551,0.3983949112600628,0.6813000098106957,0.3327197773210957,0.14395338031987026,0.11872900090421475,0.720339130865718,0.26329433911593364,0.22264891991873278,0.07979381616846268,-0.19975561271122652,1.0,0.08757733679870094,0.27486408102467697,0.2255105674352144,0.270751375273631,0.26517721647117576,0.03125229514126197,0.5487659872470538,0.1625636228966792,0.19326666535415526,-0.11116326772812353,0.31269188563895306,0.06287379726415991,0.8041412189385712,0.7055233638773152,0.46826372152443724,0.21149202213528456,0.02199718500652479,0.3039333697548005,0.2307696029081937,0.019958989431430207,-0.16150009477717792,0.19563929439168506,-0.1427712172248436,-0.029506834836423933,-0.07942597892116271,0.03358235291226062,-0.07152972016770852,0.2605635952582032,0.14037761106440022,0.2523646760069503,0.004095384847986703,0.2839748708506564,0.9300605793912882,0.05980891746826884,0.18933919763717494,0.657823872442787,0.1302507257455761,0.362037130514213,0.3566768213387008,0.6707995776641831,-0.06342023093412227,0.2155426528838665,0.28695282544003764,-0.0012648458777467632,0.4382728869668387,0.11707754973409819,0.8795838248898681,0.6981465981284912,0.13629588827474162,0.6557575641417666,0.4493850443460634,0.43910314896502584,0.6395699259303054,0.24745944453954094,0.4143288278232489,0.22370722726030878,0.35392962427752334,0.21069816517248702
Cerebellum_3_L,0.48244805937302165,0.4663096233808666,-0.07457351923219675,0.3433256207195822,0.14090411532429378,0.18598435690574075,0.4544528888289011,0.5885418487220665,0.5051213680126376,0.593056696062522,0.4064979397566638,0.4102138658634321,0.4221687076943038,0.47126031741242663,0.4990016040293894,0.4210045310729669,-0.27581432750344426,-0.07240497350914847,0.6993943005672153,0.32252850188394105,0.028245409902887125,0.6638638821580406,0.04177593159377117,0.48454059499170704,0.7227634391135777,0.18139126907806016,0.37319212302191607,0.3982697511554176,0.1853703688693005,0.4870628229081952,0.08687378859106254,0.08757733679870094,1.0,0.017825989647185698,-0.017936423114171925,0.15732339069123422,0.2503772014626989,-0.17167215001531164,0.3720090309596067,-0.059697621639114934,0.43223400322725725,0.14104206212338155,0.2733874002899283,-0.33045311616874146,0.386989575763322,0.34443511402890237,0.2621325591972653,0.6007244098505286,-0.1716350075637336,0.5811188461729941,0.3938674657433056,0.22042227025383865,0.2580064698521062,0.26168622257253493,-0.3117407259692359,0.26789157180808476,0.5914198920867969,0.6747649197492284,0.03257308667362176,0.5586384758629059,0.167651480569267,0.2568287954978026,0.18292282337457993,0.6000717413645746,0.06343539250474607,0.3153925435239883,-0.2425413192236671,-0.03638166723049543,-0.2521103298662602,0.44842947412037687,0.4510376567382217,0.10047809544282624,-0.10594850684794635,0.1333748218141156,0.5599349619146301,-0.11334950568572094,0.06061550299580207,-0.2484841786010718,0.25178230343436037,0.4283000514382826,0.2215330365090856,0.1229444475659996,0.5234054839983755,0.14867947672014262,0.451780111412461,0.4304887881606609,0.05061061758025539,0.6709749063858288,0.4974043903711462,0.3016641690246831
Occipital_Mid_L,-0.45104465664118093,0.10104410996885416,-0.5005624102806415,0.05353331167190836,0.7933558376297013,0.7175094136304969,-0.06982311725004493,0.002054823182189676,0.04975897351927612,0.32001286103785714,0.4630127345880505,0.09685490174671883,-0.1427975124870465,0.2570030332715824,0.23209774570344047,-0.2382286319279186,0.5876973907608481,0.18978516777524038,0.2786190904031106,0.5741019181579597,-0.6500922833530303,0.3103041048281541,0.6408773446346397,0.17194196826999894,0.04293573869507672,0.3119362299348521,0.1973072637942741,-0.020831971863458424,-0.032407587307512205,-0.2306153001399293,-0.28755280118266896,0.27486408102467697,0.017825989647185698,1.0,-0.24211098644076107,-0.14487195425268962,-0.06688995391855071,0.4717886556016744,0.40756018422226764,0.22033025931391811,0.05928013861609793,0.6067578819786744,0.09042648645177764,0.3979827290131302,0.2888008999634507,0.3121340403743385,0.7526129603415876,0.29001631324688426,0.3154214208561254,0.42977712744404195,-0.2810529829669652,-0.4693199109174713,-0.24453723088738458,0.7464164665424776,0.33890010703109413,0.3589683414560155,-0.09591123749626947,0.08536157365122322,0.5179459963232288,0.003064064282056501,-0.15118122206182255,0.43079785384506974,0.0795669013898847,0.15927074346325923,0.30502599202289227,-0.6140735311589662,0.5678777861845485,0.6441686342545171,0.15698644585095717,-0.1023431515460439,-0.39900727969667027,0.3119877941092845,-0.29461104396460536,0.4061558326494523,-0.18925286970202634,-0.12542814435140712,0.7598035802539443,0.21705143790200845,0.12484860786745092,0.31594195258661284,0.7156309489810314,0.7124350170985261,0.5246163004851422,0.7373307647738733,0.3833416201522024,0.056654272842601765,0.8236217803758037,-0.16624007106038136,0.2188097272936412,0.26240389720794866
Thal_MGN_R,0.19090475997963843,0.5116090224559847,0.359572200919113,0.27550474667724606,-0.06510916016730667,-0.3091447537378235,0.29767938702178975,0.13598019764211164,0.20265201386597434,0.21136583337577308,0.15794921968739403,0.18616181298409948,0.38162586750833716,0.26811030039528827,0.29894701665602974,0.09624128743377192,-0.10779065076732026,0.16255033527785495,-0.03479457405227169,-0.02298726829118806,0.5804090957865121,0.18213029932544655,0.20852118758289392,0.25727326536704614,0.15355385240822092,-0.025694294386721238,0.4060877735864952,0.31634568215216147,-0.1647399116245183,0.025784318571932457,0.13352440229209273,0.2255105674352144,-0.017936423114171925,-0.24211098644076107,1.0,0.041211880958470094,0.6026317997829597,-0.005854779078206832,0.1552138652799972,0.4555061270269515,0.20907123827795177,-0.16251865199767612,0.441353576164673,-0.1930802516510309,0.2890160463115812,0.08446420756247361,-0.1720602919349264,0.020817865674192502,0.05124276580249506,0.08871205086428491,0.14435555792742474,0.3051890390595173,0.2669340035863665,-0.3275419547700853,-0.20108447835062715,-0.08411673217930055,-0.19005677979988767,0.08673847260781191,-0.13577775268576492,0.25653579341210225,0.524816932032393,0.21817563646470614,0.042087895763864486,0.23377998009239248,0.11438883278752329,0.33634190304214423,-0.0217053604701203,-0.1612108756733071,0.47482705596246483,0.18396463920294134,0.22620357457510526,-0.11088907268287784,0.36583047832743465,-0.0275761016373062,0.16483213117949866,0.08648222207142155,-0.2688601461320471,0.46051867370546,0.0782025041568848,0.011787521001841073,-0.2085823346898903,0.06635537433400746,-0.007383401213859174,0.11657851658691182,0.2175064106680005,0.4694882914522356,-0.2646438490025125,0.033373283806203566,0.2779748647266145,0.2211482419383983
OFClat_R,0.3042999287930492,0.11405608894393114,0.48585186658717966,0.17338136719930874,-0.20574027701169337,-0.13255804553890807,0.29179862451501976,0.14281692848829408,0.476899902774706,0.10149704128801583,0.03849446789095066,0.3690732697544208,0.06799737558229534,0.1309793972790596,0.0687690002092602,0.2779429490982008,-0.24459260298306182,0.10396243690543946,0.4211662973651538,-0.06221089933129308,0.2913956967399451,0.16427478544238844,0.17370252280210965,0.1529008818327439,0.08186807818341835,-0.11104299079161419,0.3253595023337414,0.16397215645419724,0.36055633032725537,0.479453575165026,0.4689344863348286,0.270751375273631,0.15732339069123422,-0.14487195425268962,0.041211880958470094,1.0,-0.10448816594221708,-0.23834755049499462,0.2506890496369395,-0.40792697287775326,0.19696882566350318,-0.44909201205756416,0.2025357456124598,0.09834975568950266,0.30568560558966684,0.2407550959323116,-0.005014356388924846,-0.06510999652608512,0.014974323497477451,0.06945982785152766,0.6707389010729449,0.37840612114105204,0.13765720299424228,-0.14673990818222823,-0.28491995190796526,-0.28088174825688983,0.29922767341194595,-0.039005298592800476,-0.26100814792142757,0.27615452177023564,0.03501462473407898,0.004226460846258032,0.16031949691028935,0.21428108517820757,0.27518771582296875,0.49617145558366604,-0.2113537010862129,-0.12755675869475885,-0.3742586150539361,0.5050201674142859,0.5568601368863411,0.39929270865069216,0.42818302412971765,-0.09867508511457952,0.25628848135436316,0.2208874399852137,-0.15358742664802838,-0.373279950086417,0.3955380577117672,0.10048518632806806,-0.41449182498688997,-0.0206195890134334,-0.10814705741829327,-0.1728000233046536,0.15539651003026167,-0.04859123175745562,-0.15236274652104786,0.4294362725042555,0.11872022105587918,0.06596006798662614
Pallidum_R,0.12362529712403705,0.7364037280495693,0.13667557233663158,0.46310248308242796,0.2839190032840414,0.022717448589761186,0.3494911025593138,0.4010000690984116,0.2871703296197243,0.4761904204898324,0.516040371244512,0.3260075166812958,0.593988961774222,0.48997789514584483,0.5972278725940631,0.20997495031573551,-0.01683908607812458,0.1175216882518765,0.1663624841563997,0.19939257558261222,0.3431723668019012,0.4482868241617678,0.22846073241648407,0.4722289661850409,0.5886966520578303,0.1649923619675509,0.5603188473106724,0.4129411471248283,-0.22021203187458727,0.20971561481399,0.06029186205326875,0.26517721647117576,0.2503772014626989,-0.06688995391855071,0.6026317997829597,-0.10448816594221708,1.0,0.169031612409144,0.40381110620722704,0.615353916827641,0.5694612944364854,0.24946249354924607,0.41708247878683635,-0.3110080207319199,0.48030697655707155,0.22136278485712702,0.12876555750670748,0.507969172272934,0.017736739178363572,0.45839075153894476,0.15293709905655556,0.18136642654994378,0.2832333904757947,-0.08299813532817583,-0.14916456117689608,0.22977061376255778,-0.10419037877624965,0.4836406188424642,0.05210757036200806,0.45070845122280684,0.8313060224914253,0.3919550665863597,0.11501618865639983,0.5425292776300706,0.07436424454271148,0.21144278080870746,0.031479475250696734,-0.043692877714756946,0.5761473289620694,0.2918158900563401,0.09077044644120345,-0.03939483314874175,0.13207625094843933,0.19880776969215658,0.2098533032415084,-0.0008286129089728336,0.02600779626986601,0.5997320172089757,0.12645999598653332,0.2580161710776403,0.19567661913217818,0.2835083564404246,0.37195708819962287,0.36695660876483027,0.4752844927434352,0.6896777956318536,-0.06755923646305867,0.2013268107277764,0.5419147094375408,0.39672252827733795
Cerebellum_7b_R,-0.5446896823719508,0.06257636518229173,-0.34489842266255966,0.051577974084093696,0.4117122333830782,0.44432722394350094,-0.022314142209397245,-0.021469794734524403,0.10384208342924679,0.29563501131685177,0.3814534459255161,-0.010130518451699787,-0.03635574520096175,0.20246344891154694,0.3431197887872654,-0.18597014583921162,0.43789598174764394,0.7077637107031701,0.05421388237049706,0.3082169076262957,-0.4380229705090202,0.24713935202632875,0.363719844584152,0.2373543492281615,0.05493883907657928,0.014946986164618831,0.15559598618588358,0.0967832900482884,-0.19610198964943906,-0.41627442267035786,-0.28161773370585014,0.03125229514126197,-0.17167215001531164,0.4717886556016744,-0.005854779078206832,-0.23834755049499462,0.169031612409144,1.0,0.29223704038562226,0.22931139765614514,0.09942874829882001,0.6499073088550336,-0.2131084272405099,0.17593751569974067,0.10166748518572868,0.241379715201431,0.16504891115663958,0.08380543901937176,0.7772464288017247,0.3936008389687051,-0.41651332430180926,-0.6523669122913756,0.20115490896464416,0.3171979013800332,0.3580361609793584,0.16160994240957774,-0.45237742202407133,-0.1450059835907816,0.532436959801875,0.2501406123260931,0.16916933572418746,0.4376767740206511,0.4950187781271404,0.16356334851655494,0.009513394126561076,-0.6274379416458878,0.08065719961990064,0.2886589404998895,0.5147110046028289,-0.12901594105840583,-0.46435769374536146,0.06390682076987876,-0.36457835714880554,0.14933835187999073,-0.5187000641183985,0.07234572732217265,0.46865648185180636,0.4777658158740015,-0.15362891811054283,0.12470669187382181,0.5613206955841735,0.30210803706731815,0.19355558007924295,0.5587870550360737,0.2105689656269021,0.14316405273363908,0.2295660670001497,-0.3095285743515765,-0.03428916386002952,0.660782174019541
Temporal_Pole_Sup_R,0.08479164211050425,0.5744259272379185,-0.2357493085091842,0.40816337870161473,0.5235757667668091,0.44692509555288934,0.46732434342402374,0.463657324007507,0.5705467246183911,0.6216971912032327,0.7398622588571767,0.5642000716092017,0.3221907006282402,0.6608371891940531,0.6204729644112155,0.29577456102202593,0.14901260001773955,0.29641335799927043,0.5332462600023277,0.45344783339309525,-0.16554692932713574,0.6691978902771095,0.6278853152034671,0.6271737824119196,0.47699838614457957,0.20138253498012423,0.6885135123235181,0.4946826216519296,0.14762473586373298,0.23144960140253507,-0.09087438654212474,0.5487659872470538,0.3720090309596067,0.40756018422226764,0.1552138652799972,0.2506890496369395,0.40381110620722704,0.29223704038562226,1.0,0.13638889895368578,0.4844000091932251,0.3195410280391782,0.23279435369438264,0.04391172514268333,0.7117103615720072,0.6809305701206557,0.5949071783892446,0.4636032343305474,0.27599377801760566,0.6438804106881146,0.2152272829674363,-0.09839896138612833,0.23557651780478273,0.45670946793048517,-0.12113966929521364,0.2630694223121602,0.15598196796754882,0.3575368036416498,0.2094132572928078,0.5503574192259536,0.29884057145092224,0.5543463326240385,0.3887117569606706,0.6376139215239429,0.47183742376601817,-0.006540675868456665,0.014069448265329292,0.3917557977819157,0.12092875976346262,0.6210108359371904,0.14043985352176605,0.40334727087903977,-0.18205711913516417,0.306989081416853,0.20160783945180794,-0.033980481897877494,0.4599966110580703,0.14068218998298793,0.47184344436357634,0.6228135201080176,0.37878495968559234,0.5948636261249749,0.5968252272897618,0.6525643967329972,0.6956736142030785,0.4803315266930249,0.33538064767868175,0.2668217198294784,0.6249884194612635,0.547827387945727
Thal_AV_L,-0.22335518601006296,0.48875757094077293,-0.08270119932089282,0.26245357665123703,0.41012821357070073,0.20756685012559398,-0.023149518085981625,-0.04389949794255801,-0.1553988570292117,0.12522519623619469,0.25304117782817087,-0.024283423057762082,0.28655664383893886,0.2823638133966531,0.31191761507963717,-0.29181350179200677,0.3711838276169428,0.008474630663413755,-0.1159751156599775,0.28303205894566436,0.05040159228001858,0.14266403426879556,0.2875748000166983,0.12518022540545296,0.18723481402252337,0.3007812762690659,0.14654104080918529,0.08918675039211389,-0.40304395286783845,-0.28925576498001376,-0.14622671902797993,0.1625636228966792,-0.059697621639114934,0.22033025931391811,0.4555061270269515,-0.40792697287775326,0.615353916827641,0.22931139765614514,0.13638889895368578,1.0,0.15743288551304166,0.3457331040754052,0.2881627683275722,0.007328260079334822,0.1324748738329539,0.005891509192730545,0.13308486165571962,0.25786640990621196,0.01099440135895995,0.24394308942141896,-0.3001690523199314,-0.06844269205442917,-0.10701712735938824,-0.01595287634181769,0.1180301051532303,0.3561710270821777,-0.43637442912865915,0.16766386639642333,0.14048268974358058,0.03405227363491352,0.40800458006757995,0.3476477934971562,-0.1576267796383039,0.1596132987696189,0.052011404414800545,-0.17983990814024747,0.41437834208677465,0.19453215936406337,0.7003728849717626,-0.16978492602985115,-0.22916714922095882,-0.10219368876445804,0.03800792497637985,0.34526968859659785,-0.07443765360386796,-0.04174963049034771,0.1870207898331267,0.8105269348760356,-0.08915421703165458,0.0054980169907880485,0.33270448043965145,0.3892062906352965,0.3602422582685469,0.42618241674199914,0.18224419602697442,0.428562852575816,0.23232611810810982,-0.1141913414020364,0.14100588278810158,0.1480024435751519
