,Thal_VA_R,Thal_PuI_L,Thal_AV_L,Caudate_L,Precuneus_R,N_Acc_R,Thal_Re_L,Thal_VPL_L,Vermis_7,Red_N_R,Thal_MGN_L,Frontal_Inf_Tri_L,SN_pc_R,Occipital_Sup_L,ParaHippocampal_R,Vermis_1_2,Vermis_6,Thal_PuA_R,Caudate_R,Thal_MDl_R,Rectus_R,Temporal_Inf_R,OFCmed_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Angular_R,Cuneus_R,Frontal_Mid_2_R,Heschl_L,Hippocampus_R,Thal_LP_L,Vermis_10,Insula_L,Precentral_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Postcentral_L,Cuneus_L,OFCant_R,Occipital_Sup_R,Hippocampus_L,Thal_MGN_R
Heschl_L,0.16993535114753763,-0.028392795826449872,0.1741550698890192,0.520756373599705,-0.022812531710624178,0.664566049926346,0.28596387429916365,0.3860626440667936,0.34589308797965873,0.5424618678230345,-0.2102253163697472,0.08899445750716348,-0.2570715965941379,-0.18474781162200243,0.10892198740278584,0.08584069336179875,0.03296781974730407,0.6595132392648387,0.6709603015433239,0.1794728208954139,0.032249211685186976,0.4254736300008859,0.056469251199163975,0.496287228932402,0.28810714396162873,-0.2876735943240942,0.17799902001872575,0.2293779560776054,-0.14766758094454188,-0.30697303394470965,-0.09133772864123046,1.0,0.5135734576717644,0.08598481091106207,0.25371135601548234,0.6109925898664776,-0.30455083582012993,0.07574053179887125,0.06460610495795761,-0.437094098734003,-0.31919712963239283,0.3414987932263497,-0.002406400543763885,0.5253197263910155,0.5070985662780811
Hippocampus_R,0.4454137066253198,0.3251193992041208,0.48875757094077293,0.6639622226796499,0.3696508079006767,0.5925825138147692,0.4640281686869518,0.6164075911089891,0.1941295400980915,0.3205314891802408,0.249731576024841,0.43729248988198594,0.0636877902437616,-0.010781107758461302,0.753289584675603,0.3291605745951273,0.3369434700025001,0.31534822373436006,0.7384901950267434,0.5216120418347974,0.13066158273061354,0.6344471229802563,0.515092948717051,0.575199793357727,0.5012084495442188,0.10104410996885416,0.06257636518229173,0.5744259272379185,0.07038143023688745,0.08136035445600454,0.32928704809538445,0.5135734576717644,1.0,0.18466730703793352,0.554445383404449,0.7870068672269583,0.08141317814139162,0.40011981076140546,0.5384186872130673,0.08411354133649351,0.10940694059528472,0.24471523419052385,-0.1577675810209178,0.810973958721815,0.5116090224559847
Thal_LP_L,0.10324726103862472,0.1521454080311587,0.28475733823452054,0.24244932606409217,0.16208293878450106,0.17826838692809976,0.25464306491278543,0.08429381348988763,0.046680157063777476,-0.043611284103642595,0.17373537566325933,0.04596324741063145,0.07748966761184181,0.2243562168576106,0.0740241748431868,0.06894919456166335,0.03510491507970188,-0.05953738313218672,0.20114809503333883,0.06480476584857937,-0.0997347238255842,0.03473392693707732,-0.07372408655504183,0.14628968437900344,-0.020042769257760176,0.09020212912215707,0.21426179370259127,0.06781200575862409,0.2895498390802634,-0.0025193020868266728,-0.0010914878388589035,0.08598481091106207,0.18466730703793352,1.0,0.026274584932002524,0.09084668671505725,0.18006158794934493,0.0637904962521237,0.039521268227732116,0.1783783544827298,0.23036261023451918,0.019762683484096384,-0.10405212296697802,-0.00814726049728382,0.1056945861424636
Vermis_10,0.17095649939491178,-0.08236576037636699,0.1241623883626802,0.40066159242584093,0.015612928238957872,0.3053297594259658,0.2176783156470767,0.28803524954063153,0.13479849057005744,0.2408776162160877,0.040720070810383306,0.21222546371675965,-0.0382496433195863,-0.1273778979651786,0.5176507004998137,0.5210235360357298,0.2174104978695345,0.20038084987744934,0.39567981016095777,0.17128317891009096,0.22823795979516576,0.43062842799710993,0.28285467352908367,0.3538428451976126,0.3059822835642153,-0.06851087728203377,-0.056976022087676624,0.3935468205342882,-0.15059313694576457,0.07393486313855156,0.2564894887937491,0.25371135601548234,0.554445383404449,0.026274584932002524,1.0,0.529088838965043,-0.06691767509642034,0.27588688750985907,0.3475353517667694,-0.03090446111126738,-0.12540387447307896,0.13789448079753697,0.035476016022094346,0.5834607723719856,0.2147878798580716
Insula_L,0.4131533099666998,0.1224625705692396,0.2140402205371521,0.7127428524586985,0.3732334945365715,0.5778999543244463,0.4535041192945892,0.4667463775498289,0.2979333944964026,0.20627016260884723,0.10242652133090613,0.4308107563905079,0.10129124106196769,-0.09000932734876203,0.6062277104913121,0.30750540582371605,0.4481009425713215,0.2869104566533728,0.6992587875072297,0.4142692575197081,0.03785807963259183,0.7336058592564869,0.32895654289599807,0.5552129907597837,0.5815517772665146,0.06588759190953504,0.21880840070402272,0.6666561432880583,0.07001817587296112,0.17243314198450255,0.47920734058229286,0.6109925898664776,0.7870068672269583,0.09084668671505725,0.529088838965043,1.0,0.027763613594624502,0.45945189171111733,0.6147954605509991,-0.020410776508764758,0.0027526769326836737,0.052172303384930445,0.06136472894867958,0.7782386695412384,0.3896158543077606
Precentral_L,0.0727178351419245,0.318192920278922,0.23726761381077677,-0.018576333925300087,0.711097508670558,-0.18085423504463535,-0.02718230511884182,-0.1528329512749407,0.06389919567129036,-0.6813815723388926,0.19386813129426242,0.6040698715113882,0.5923856045724666,0.5528291078569947,0.10796401912565996,-0.049572039609360546,0.32755161215050166,-0.6900996170882059,-0.13555861392432506,0.24024851469464298,-0.42336067635823166,0.019244619648021013,-0.16028709179487016,0.02503216808570884,0.04158197274020337,0.7599942677362439,0.3073951685204546,0.38402402261807134,0.7109976514042432,0.5762078027187372,0.4793569181031291,-0.30455083582012993,0.08141317814139162,0.18006158794934493,-0.06691767509642034,0.027763613594624502,1.0,0.4891277681652433,0.5294273023578308,0.8840206590732319,0.8139115822093665,-0.374234359353875,0.050280601507260325,-0.18392923907319533,-0.19960255374786032
Frontal_Sup_2_R,0.12370960493184956,0.08264877164910203,0.06408291479301621,0.2513272977618388,0.43969556126302517,0.19836744643677154,0.2274017148363261,-0.015490322180221575,0.07371473155138107,-0.14620255751631037,0.1274708802390899,0.8256036472469649,0.15139696561181154,-0.02472230259341513,0.4018335370491558,0.40547268638974127,0.4130584827980275,-0.1256088094023786,0.3742978164143586,0.46979980771795765,-0.07555741816467178,0.3885011333653082,0.3096112458142596,0.3126935422314594,0.5943201202878822,0.2600043225923035,0.07086271297438876,0.604110700288041,0.1991146754991518,0.27355481531318376,0.8624330155635067,0.07574053179887125,0.40011981076140546,0.0637904962521237,0.27588688750985907,0.45945189171111733,0.4891277681652433,1.0,0.7433515354145015,0.3781221123467909,0.17598278755308472,-0.18802831628051683,0.2064230364203364,0.3003326394457289,0.18883316101681746
Frontal_Inf_Oper_L,0.29811664744173555,0.3157746814827347,0.018038123560197666,0.48468070988739975,0.5659652291923672,0.15901459723094336,0.33995373331173767,0.2340543314097197,0.006379312530890059,-0.138864582882416,0.25066494622475327,0.7869991001585176,0.27554956311881545,0.08126661686128032,0.6127067682224377,0.3455281555930725,0.48617697663339743,-0.11716827532726068,0.2692677056517944,0.425417229225583,0.09584084687253665,0.525980562215514,0.35648804940101453,0.47315528414540153,0.709662834673191,0.4136771760001004,0.026857167202219395,0.7171100789319244,0.15122737761543492,0.5205824291064797,0.7590682702377897,0.06460610495795761,0.5384186872130673,0.039521268227732116,0.3475353517667694,0.6147954605509991,0.5294273023578308,0.7433515354145015,1.0,0.49136842228713595,0.2945161899635315,-0.10264201377786099,-0.07692787611308248,0.4818850424572946,0.055321595917972984
Postcentral_L,0.1878039294884029,0.3702518028578356,0.23232611810810982,-0.0059882128678929395,0.7397239109568319,-0.19504187710749513,-0.032728498457608106,-0.1150435452829891,0.007670158506779138,-0.6675254047093044,0.34647093347233665,0.4143288278232489,0.6261892103627229,0.5694611317898719,0.23218354977961195,-0.03075375517618501,0.35914454135111296,-0.7135030438267709,-0.21826886959535804,0.24517956994682355,-0.30811874538357165,0.1219351544042661,-0.047972686605563565,0.03385903768466329,0.005754900754344585,0.8236217803758037,0.2295660670001497,0.33538064767868175,0.7099305278101502,0.6762335910730639,0.4350847317709797,-0.437094098734003,0.08411354133649351,0.1783783544827298,-0.03090446111126738,-0.020410776508764758,0.8840206590732319,0.3781221123467909,0.49136842228713595,1.0,0.858647631969724,-0.358178147209466,-0.0366461196435587,-0.20915722947272516,-0.2646438490025125
Cuneus_L,0.23818000890711935,0.37825158453820046,0.4309851480463554,0.002011187815838652,0.8086090272468369,-0.07120374466962312,-0.03272387281715649,-0.05757962324405263,0.19077104262896558,-0.6697375248415931,0.29783235755347637,0.23051306347623302,0.7092048255602019,0.7304154195377557,0.13802028147324996,-0.2421879562084333,0.3768008083943831,-0.7101993798253547,-0.13185197117712108,0.29112783715109414,-0.4474469489962765,0.1471000979624841,-0.20992048997373647,0.019160338257119377,-0.18171801754027656,0.8682001956740112,0.4828766783486585,0.3017968782748031,0.8924332873556594,0.6293691347100948,0.22271912081449358,-0.31919712963239283,0.10940694059528472,0.23036261023451918,-0.12540387447307896,0.0027526769326836737,0.8139115822093665,0.17598278755308472,0.2945161899635315,0.858647631969724,1.0,-0.3026414357298151,-0.03309147371159694,-0.20318981989007992,-0.1615995044312503
OFCant_R,0.11788600843882947,0.029284493730501994,0.03800792497637985,0.17537385834730143,-0.38238421404378575,0.27545130979264104,0.03770396439943125,0.3100169855693678,-0.20366961867179734,0.737752487623531,-0.15661176814411942,-0.06342023093412227,-0.6670578127730715,-0.09772479572952876,0.04387387826630041,0.09980366532473012,-0.4224884626094903,0.6738137019458904,0.2596618094374097,0.07464033082025381,0.6976436073751149,-0.028131637229455757,0.2093165138925686,0.4761431461538318,0.2968039942058687,-0.29461104396460536,-0.36457835714880554,-0.18205711913516417,-0.4627544882318978,-0.5448322949578066,-0.5353822928911423,0.3414987932263497,0.24471523419052385,0.019762683484096384,0.13789448079753697,0.052172303384930445,-0.374234359353875,-0.18802831628051683,-0.10264201377786099,-0.358178147209466,-0.3026414357298151,1.0,-0.3767709367297784,0.2135575158275887,0.36583047832743465
Occipital_Sup_R,-0.05080555335071008,-0.24294763875977665,-0.15640597734914394,-0.1517401189708596,0.06843996000856023,-0.08361687017830956,-0.13512940377850502,-0.2876396865276116,0.23093643162820163,-0.25305982814587247,-0.06281561957888776,0.010091957820945017,0.14452545584656554,-0.10994978243303899,-0.19237950036525076,0.15289521376462073,0.2142210800679441,-0.20867974027598368,-0.049430952195765265,0.02258039588080411,-0.36363274314846195,0.10470158173894774,-0.23766466430419864,-0.18493238516426858,-0.08956867615835688,0.04865582565651869,0.34347344601449586,0.07571934842029632,0.1732957979364061,0.15127328637362666,0.25420712872646833,-0.002406400543763885,-0.1577675810209178,-0.10405212296697802,0.035476016022094346,0.06136472894867958,0.050280601507260325,0.2064230364203364,-0.07692787611308248,-0.0366461196435587,-0.03309147371159694,-0.3767709367297784,1.0,-0.13807563746235138,-0.1310044102044448
Hippocampus_L,0.2729426907624852,0.2024041973289523,0.2189478636520969,0.6281409358022902,0.10050648018560711,0.47782799236009826,0.5018819352968713,0.5672274793918172,0.0809373480178986,0.3874836966961119,0.07004219325452066,0.29820540860846423,-0.09378354287988208,-0.25251458050242065,0.6765888584168371,0.4513900238881244,0.21446625331090458,0.4215972290367519,0.6540774447359761,0.3815166545657225,0.3044306282088207,0.5659888867501357,0.47889097922770296,0.47439489978376476,0.5346953784595028,-0.18620426650106864,-0.07599515883557903,0.5362100519740683,-0.22630663432999257,-0.03477587931507898,0.3089771718986723,0.5253197263910155,0.810973958721815,-0.00814726049728382,0.5834607723719856,0.7782386695412384,-0.18392923907319533,0.3003326394457289,0.4818850424572946,-0.20915722947272516,-0.20318981989007992,0.2135575158275887,-0.13807563746235138,1.0,0.41032422557018655
Thal_MGN_R,0.0693572929076139,-0.025694294386721238,0.4555061270269515,0.20907123827795177,-0.00804514631478451,0.524816932032393,0.28458639694055415,0.286940986400493,0.12178629348194825,0.5804090957865121,-0.2199503933486819,0.2255105674352144,-0.32518640330339177,-0.10779065076732026,0.20244163872271356,0.033373283806203566,-0.01606229262583405,0.5533265287442458,0.6997399772277982,0.4224699761242275,0.0976388733291493,0.21136583337577308,0.3136618380427658,0.2010751810244208,0.25078037977740997,-0.24211098644076107,-0.005854779078206832,0.1552138652799972,-0.06580332851460002,-0.3275419547700853,0.011787521001841073,0.5070985662780811,0.5116090224559847,0.1056945861424636,0.2147878798580716,0.3896158543077606,-0.19960255374786032,0.18883316101681746,0.055321595917972984,-0.2646438490025125,-0.1615995044312503,0.36583047832743465,-0.1310044102044448,0.41032422557018655,1.0
