,Thal_VL_L,Thal_VL_R,Supp_Motor_Area_L,Cuneus_R,Vermis_9,Cingulate_Post_R,Temporal_Inf_L,Frontal_Med_Orb_L,SN_pr_L,Thal_VA_R,Frontal_Med_Orb_R,Olfactory_L,Rectus_R,Calcarine_L,Putamen_R,Thal_LP_R,Temporal_Mid_R,Thal_MGN_R,SN_pr_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_VPL_R,Thal_MDl_R,Temporal_Pole_Sup_L,Heschl_L,Cerebellum_7b_R,Thal_AV_R,Precuneus_L,Thal_MDm_L,Precentral_L,Lingual_L,Angular_L,Raphe_M,Cerebellum_Crus2_L,Hippocampus_R,Thal_PuA_L,Parietal_Inf_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Temporal_Sup_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Thal_PuI_L,Cerebellum_Crus2_R,Lingual_R,Vermis_10,Cerebellum_6_R,ACC_sup_R,Cerebellum_3_R,Occipital_Mid_L,N_Acc_L,Temporal_Inf_R,Cuneus_L,Temporal_Pole_Mid_L,OFCant_R,Occipital_Inf_L,Vermis_4_5,Insula_R,Vermis_1_2,Olfactory_R,ParaHippocampal_R,Cingulate_Post_L,Precuneus_R,Thal_VA_L,ACC_sup_L,Frontal_Inf_Oper_L,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Raphe_D,Occipital_Sup_L,Occipital_Inf_R,VTA_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_L,Amygdala_L,OFClat_L,Cerebellum_7b_L
Precuneus_L,0.7320821231396399,-0.10297912319803841,0.6776449390350291,0.6909025232116722,0.12535630550186047,0.6308157588536653,0.0017910883242891215,-0.5068874377277143,-0.5472859922458388,0.32061684976214305,-0.31146810973340855,-0.19294104318554844,-0.32028070852892077,0.7706408621650255,0.33747251628035296,-0.061092345925102584,0.7309125606278725,-0.06510916016730667,0.5141076862867014,-0.11189197767471441,0.41012821357070073,0.23255836965448587,0.4348122712628297,-0.000802978266871741,-0.15509835525462717,0.4117122333830782,-0.06960941952394288,1.0,0.5282694394459027,0.7632488592194695,0.6448247607621753,0.26613147497393763,-0.24181163403531164,0.1148478808788848,0.35571866095276855,0.4218659291781651,0.22160411020088322,0.2512565404632931,0.48321366599398824,0.8213163888439972,0.5772926750077345,0.4689700987465662,-0.0321782071435193,0.40362087259200835,-0.3005309800216106,0.624059191404281,0.043784488441757474,0.12622591935975824,0.529038000337555,0.1596382749469202,0.7933558376297013,-0.23030708480144466,0.386580127801909,0.8819078698837568,-0.21693527857285066,-0.3042088376858495,0.25175664437480666,0.4373838697447959,0.44726484238709185,-0.0456130630192859,0.08439234919530678,0.39251334365958906,0.8184843820901243,0.8752026320050711,0.26018499160841835,0.37227091223784237,0.5699385058716993,0.3129368507428693,0.18053948158659405,0.3968180903962541,0.6480515319685642,0.5632293158707713,0.5750309893785689,-0.09458863970462257,0.2979679800774975,-0.057065776472362426,0.14709017678102226,-0.3255696230818518,-0.3497627973407434,0.02054343337641577
Thal_MDm_L,0.7504508551581976,0.11945394140144153,0.3589815001469091,0.5968619682450902,0.13446479636731912,0.4513957015158207,0.23706353513803588,-0.5188276529349525,-0.2667238919851808,0.4269965644326455,-0.2856657624466724,0.01899278513331849,-0.16875419842339073,0.6594848292498937,0.35115744890152206,0.20622681575520316,0.4480500509595938,-0.4156310523979604,0.4970600691235058,-0.04035585550176196,-0.060193456043362306,0.5037302877779822,0.20259953617092993,0.17195634119424977,-0.11765346392966539,0.14589964580406126,0.1594100962475278,0.5282694394459027,1.0,0.46360597941264853,0.21986386317019554,0.09141252863758928,-0.026151737712698464,0.07662881627431495,0.20348190052461912,0.4201124030490075,-0.014122613378307933,0.20293683916379507,0.43801815017332874,0.5263731192082363,0.2962906603527297,0.35862716624570506,-0.13540088126780866,0.39406771465266854,-0.09494909560495661,0.48329784513387924,0.0916041626701448,0.25444704157191034,0.5022445324276573,0.5268867075752447,0.484489043627948,0.05412294543091576,0.3956386183356357,0.41545049292951364,0.06715329454579301,-0.3990178317479147,0.311690887109317,0.4478113303841266,0.4863133553036574,0.20614842542280004,-0.07691626476974575,0.4170538064566497,0.5583569424967927,0.529900901979015,-0.08060646914050991,0.19235076329720036,0.4934098322757163,0.3812288748928359,0.6305945501834712,0.2387996902950271,0.5170608805182211,0.14730172161211952,0.5384427199057014,-0.5293418811579922,0.3014843183277643,0.029466636525187502,0.3693981590218123,0.03142311902421616,-0.25150864342766827,0.0031655668791779556
Precentral_L,0.7183164681757633,-0.32310930812066735,0.8847364385115488,0.5762078027187372,-0.08749671401604249,0.3616678370423651,-0.10492357341327994,-0.564237141028531,-0.5881934832396214,0.0727178351419245,-0.4307739015791053,-0.2710093726159815,-0.42336067635823166,0.5327349733392762,-0.10171226433250484,-0.32909605523543234,0.4000080083251674,-0.19960255374786032,0.16960482761761558,-0.3135460596913971,0.23726761381077677,-0.1278860612622297,0.24024851469464298,-0.16237541344808304,-0.30455083582012993,0.3073951685204546,0.05270427464440864,0.7632488592194695,0.46360597941264853,1.0,0.348682865016548,0.3714188276471512,-0.2143850895522573,0.1288723431240802,0.08141317814139162,0.4011995128984613,0.28028929748505,0.44726367524776234,0.4793569181031291,0.7950474751688198,0.6126047007313045,0.3821591604090182,-0.1551626132700283,0.318192920278922,-0.5035736642300277,0.40536346216488905,-0.06691767509642034,-0.10263597686355581,0.34819138352730683,-0.05522077759470989,0.7599942677362439,-0.2692319602944005,0.019244619648021013,0.8139115822093665,-0.45236371869212016,-0.374234359353875,0.38966598371205763,0.19360355445091207,0.3503867392097015,-0.049572039609360546,-0.308214491719983,0.10796401912565996,0.4503068350305941,0.711097508670558,0.233137021155729,0.3475210413702347,0.5294273023578308,-3.707860351171213e-05,0.05368824794132295,0.4891277681652433,0.5202145826290304,0.5528291078569947,0.4116133162703444,-0.20898405872025208,0.11198053331387856,0.050280601507260325,-0.14761727960995985,-0.4317953745368019,-0.26972621573424527,0.02012583171048046
Lingual_L,0.4939884163161285,0.1348228725983617,0.2911912354593333,0.3943750507261149,0.4376620238013217,0.6380988313308561,0.36793213998106195,-0.17324822366987566,-0.24443023144966688,0.3801689128900844,-0.252308906875125,-0.0021284127782163985,-0.3663895774178345,0.6432737106741117,0.29649681384127957,0.06559340327955517,0.8764670083226306,0.3513877148099121,0.4675193024752972,0.035983031679496624,0.5801338654845974,0.2896862761348334,0.44851475375466215,0.23060514147161482,0.41818768557305736,0.5774523051208492,-0.15712930787936258,0.6448247607621753,0.21986386317019554,0.348682865016548,1.0,0.0644708153293806,-0.19580125078370209,0.49005644005709315,0.6677224967189439,0.38416718275294154,0.08099827628648293,0.11806850641873279,0.32751827937780276,0.6196574722286219,0.6751027898102835,0.5439348037390884,0.2528749421773447,0.2196465555132597,0.2825573703354303,0.7722345535440871,0.25881937323524423,0.5882025061684023,0.4620664159674414,0.07974086953978385,0.48198990134479375,-0.04437155846923001,0.644624280402303,0.5239352170181366,-0.08882153191703285,-0.0975875280793227,0.3755773684531827,0.6274907004232831,0.6294287767354487,-0.07663788752423992,0.2971482165891518,0.4276857202665564,0.6065030868943294,0.7115397387073652,0.6591311636017482,0.6158435939137273,0.42338493214952766,0.6547636536830487,0.03972001662691577,0.32199748209638296,0.5012636399238722,0.3190222780008929,0.5497787132432939,0.4307177816916417,0.4472430132704594,0.03367831296915257,0.2173162130977435,-0.20065853483499543,-0.12630915262859943,0.47849227381910026
Angular_L,0.24546648564282358,-0.21685472902988992,0.20404487520386813,0.21701523002983783,-0.11361857723077881,-0.07556899201357233,-0.12432271499180518,-0.014290987123616669,-0.2841263709052837,-0.06769138480259079,0.03251949560970512,-0.09425837166395697,-0.0669012954361386,0.22607916497987263,-0.2565899653655202,-0.23202971895897057,0.013191123917066765,-0.1930802516510309,-0.14525964105684586,-0.07666529691691064,0.007328260079334822,-0.19439577387034124,-0.1000823687579368,-0.10184453621106723,-0.1879291389406714,0.17593751569974067,0.06604551294867138,0.26613147497393763,0.09141252863758928,0.3714188276471512,0.0644708153293806,1.0,-0.33153426063300234,0.1678649300674423,-0.10502145023183802,0.15045709231809104,0.09375104455966772,-0.03872142012861687,-0.20756608203397311,0.31184852072257857,0.28809718311531335,-0.0962991962294781,-0.009445421621143256,0.11748709750321186,-0.17976828686162652,0.005430909896015057,-0.07098828960016489,-0.2226688522728627,-0.05411709117756731,-0.2595660990983305,0.3979827290131302,-0.12840158453679176,-0.13134233762285433,0.4077484733006938,-0.29803224929209854,0.10692928773849333,0.23236043990232663,-0.141097842179119,-0.12970533072295445,-0.3163827162803781,-0.24358831910039141,-0.19196992369017765,0.09385313126981161,0.2170904691401354,-0.08090378194390081,-0.01126536910912216,0.08016631723040155,-0.0945121105969124,-0.1859493424926091,-0.17970352506532136,0.04071460372883301,0.4384713942942408,0.10076098234913868,-0.05042822795531819,-0.07430945209985841,-0.16889201029413298,-0.09524343221478453,-0.303846114482103,-0.0405657072256199,0.08840799017013111
Raphe_M,-0.2523623494598282,0.4979046610439495,-0.06920075407131399,-0.23332102844505576,0.27769886222616413,0.3259533247961363,0.3111131368464866,0.30738434257758307,0.6075264940214613,0.040468853156399996,0.24526907859557734,0.38266841939638774,0.4542029807908811,-0.23491351518392925,0.22949604205582647,0.34874858393356173,-0.12773894198321828,0.22620357457510526,0.0894769556033474,0.4820996104067237,-0.22916714922095882,0.25564630768988583,0.17719401087321912,0.4591816842049528,0.06609048060635257,-0.46435769374536146,0.22665738164939073,-0.24181163403531164,-0.026151737712698464,-0.2143850895522573,-0.19580125078370209,-0.33153426063300234,1.0,-0.3385388992194377,0.24638562912543088,-0.16246377626309016,-0.4309492106668797,0.5666918163128692,0.36122695569547225,-0.11731452233134697,-0.04589589858670388,0.40639620517686786,-0.19063374336070943,-0.14307668400386264,0.026480827957334988,0.006572854237776349,0.3653808230987315,0.19040568439869382,0.2847876475378175,0.3406207552020516,-0.39900727969667027,0.5613362487043636,0.07393450956399625,-0.4970467746443585,0.44839053979982685,0.2335512593508735,-0.3290466553508271,0.27475669634215305,0.22770465311145036,0.5782043837953951,0.2085378360198124,0.2997210749457818,0.015656696718398182,-0.29514094768768545,-0.03576913545645343,0.12749134983283889,0.29072322656514915,0.18111747313301757,0.2289928703190601,0.42916703741899365,-0.07781092064406299,-0.5025609953666386,-0.18834078225400064,-0.11050524097207716,0.16453858576340888,0.02712897510538512,0.18481722721118155,0.6261346512552425,0.5997883645103088,-0.2188574610976389
Cerebellum_Crus2_L,0.2872389313982151,-0.0916238184694295,0.03826476659547121,0.26999100772798607,0.14030599836465255,0.1515413008942784,0.4152281099670293,-0.13335179253915186,-0.3273138278356587,-0.013239710540852462,-0.24218733367297862,-0.02728811750267709,-0.5245701174310865,0.3908860253590453,-0.3187547443696134,0.043818023253617805,0.41256642271527244,0.05124276580249506,-0.08946944977525156,-0.19281320548255698,0.01099440135895995,0.04961299372333115,0.07583658227960072,0.04783189162557827,0.4143856478473004,0.7772464288017247,-0.012484841045818797,0.1148478808788848,0.07662881627431495,0.1288723431240802,0.49005644005709315,0.1678649300674423,-0.3385388992194377,1.0,0.04110640784047396,0.11751915633853553,0.17810603632356328,-0.18496434783144625,0.010506057614879027,0.16495652049993842,0.43750592399629024,0.0874576482910898,0.25583855822284113,-0.10601002662493894,0.5408426531895575,0.45582763514301095,0.020944324364849783,0.5092999901937546,0.002750306192044018,-0.21675260497539328,0.3154214208561254,-0.12151023816920513,0.3419003021898092,0.17779449106884243,-0.2912149550433077,-0.21319722315242617,0.7853519459495639,0.29268437496878713,0.23814482688447142,-0.23956207682106273,-0.12454916071250151,-0.2678275738920532,0.030577550530013316,0.3657653433613228,0.3175590871220021,0.3757203056643392,-0.004077932335257603,0.2738692109265629,0.05431924291270458,0.014022574564103487,0.15931344010556028,0.19217707160765912,0.5248017997717256,0.21189400231228336,0.0834868618922404,0.36873991181643667,-0.0015240119253656485,-0.40498184457427233,-0.11431905004173597,0.9533338993671616
Hippocampus_R,0.24508571622586436,0.5400585319017386,0.03655378936074071,0.08136035445600454,0.5672075789877936,0.6679154264967125,0.5419546323775202,0.18912872671425474,0.327377440784417,0.4454137066253198,0.1121796710134409,0.32546831073718424,0.13066158273061354,0.27657977780966103,0.5858856973782075,0.32684333053455095,0.6437152261416915,0.5116090224559847,0.60698317049254,0.44457801383541756,0.48875757094077293,0.5214389543591801,0.5216120418347974,0.5483451867204594,0.5135734576717644,0.06257636518229173,0.04453501488413281,0.35571866095276855,0.20348190052461912,0.08141317814139162,0.6677224967189439,-0.10502145023183802,0.24638562912543088,0.04110640784047396,1.0,0.3786853656961672,-0.24819850156605544,0.3101497242824378,0.32928704809538445,0.5275913619299009,0.5267773284985641,0.6327790629577251,0.12336636620407704,0.3251193992041208,0.3020620062103876,0.5464450923787334,0.554445383404449,0.57000611145343,0.575001341465622,0.37971262199637157,0.10104410996885416,0.39501030934188563,0.6344471229802563,0.10940694059528472,0.3515340059370874,0.24471523419052385,-0.010355320649406731,0.6269319495379188,0.7521979204692688,0.3291605745951273,0.5497931735822293,0.753289584675603,0.5048973713444357,0.3696508079006767,0.5982242992922859,0.5772000682584606,0.5384186872130673,0.7570100138855116,0.05042736904250686,0.40011981076140546,0.36370632728221103,-0.010781107758461302,0.14730662963492605,0.43744103039707155,0.6525306120245422,-0.1577675810209178,0.42185248160575667,0.34185733438881166,0.28345472461066934,0.16499949240480985
Thal_PuA_L,0.5340852032102897,0.09854452005788855,0.20133112613294535,0.3291996982266815,-0.027698264699763494,0.22928871938814258,0.1682944234693053,-0.18329805527223664,-0.14590526520867975,0.3632072069455609,-0.12008142239480192,0.005043251499232766,-0.15555633920106038,0.354819715899289,0.2651858012053316,-0.01713930305667621,0.38972650132874376,-0.0275761016373062,0.41615243834399535,-0.08993445521236533,0.34526968859659785,0.1547168579817251,0.2950176969775395,0.016010104847953923,0.06141068219314416,0.14933835187999073,0.0625234610327998,0.4218659291781651,0.4201124030490075,0.4011995128984613,0.38416718275294154,0.15045709231809104,-0.16246377626309016,0.11751915633853553,0.3786853656961672,1.0,0.13279749965428286,0.05253592518609475,0.12355656679530715,0.5027157336695879,0.3796949539968616,0.22484054799808062,0.0676075404565162,0.4794828364745175,-0.09742703059825301,0.3484106781416784,0.14502280760871444,0.12178246004759323,0.32250283483650993,0.23809368361927816,0.4061558326494523,0.010825011112316528,0.2608361826148953,0.42524580621918767,-0.0892635421540972,-0.09831213952297559,0.301384622876556,0.2706769436610649,0.46447804041502616,0.07486021248711922,0.04500615142548496,0.3443644239112546,0.30775152459565647,0.42799788827740337,0.2983790721176544,0.395168990298447,0.3137839697352028,0.32519927135291327,0.04213970945203289,0.07837677033857751,0.4296280211534609,0.29844523558328784,0.2499245596770955,0.014038945978984713,0.5181947686002576,-0.14360643783539886,0.2675397013632957,-0.19101512270722942,-0.20032407651239367,0.07746403890400497
Parietal_Inf_R,0.2046840936393602,-0.37510918767086426,0.20265131310672357,0.10617831775746997,-0.3399118134207019,-0.15054595019639155,-0.29815764969493774,-0.15857207921815977,-0.459808784314846,0.07741352909226565,-0.08622218453730164,-0.24368921473176164,-0.29609317888285813,0.06001865048988113,-0.23147149060915018,-0.39935009863726584,0.02183959749022254,-0.20108447835062715,-0.16126445586456903,-0.36614130740547485,0.1180301051532303,-0.36333767547566115,-0.10533672295511835,-0.32259901029162946,-0.1680365582704553,0.3580361609793584,-0.1432648317636892,0.22160411020088322,-0.014122613378307933,0.28028929748505,0.08099827628648293,0.09375104455966772,-0.4309492106668797,0.17810603632356328,-0.24819850156605544,0.13279749965428286,1.0,-0.2739566200651931,-0.17391370983631624,0.12841764956148058,0.10535314112934281,-0.2413410508570185,0.188717154707478,0.10774602115355306,-0.29622537987173064,-0.029937838626259046,-0.29331838601772964,-0.293008809035967,-0.19619399241396673,-0.23914511920953008,0.33890010703109413,-0.35002237466103914,-0.15404585366996185,0.4362897948851358,-0.31715275616090993,-0.1127886560106734,0.17083784312190348,-0.20543402963592555,-0.19329694049381477,-0.2383328094355346,-0.265314988184828,-0.2758727816920847,-0.07650936180209712,0.24809040251935138,0.03638313390811985,0.00503957781575488,-0.21391439582206992,-0.29708317900362846,-0.07406644652314846,-0.11270580018006425,0.17479883465673351,0.44552943410020995,0.09417256464570974,-0.07690620846172613,-0.08034784777368432,0.10635600259879188,-0.20621460157265495,-0.3845800641656376,-0.2487276174840699,0.06254785861817344
Frontal_Sup_2_L,0.15790529770465617,0.1939830458194443,0.6029665707237674,0.16660426007912457,0.3008300903287662,0.5806945912453246,0.2850175071011429,-0.12385871375637465,0.18368483096576657,0.038368206236391526,-0.09355912885581473,0.18238712716813538,0.09104822516467552,0.12791675709273692,0.14207262044463992,0.11934846993440514,0.21835086343833487,0.0782025041568848,0.20839856765299525,0.24137422749621595,-0.08915421703165458,0.12844903370427505,0.2601303431621311,0.41287450117984503,-0.07653256304429151,-0.15362891811054283,0.3229709632521663,0.2512565404632931,0.20293683916379507,0.44726367524776234,0.11806850641873279,-0.03872142012861687,0.5666918163128692,-0.18496434783144625,0.3101497242824378,0.05253592518609475,-0.2739566200651931,1.0,0.777964951538438,0.4336276349384346,0.42557001345871515,0.7538775228845487,-0.2322853569690963,0.05672061982022107,-0.1742212939916316,0.32967915568178807,0.25686281146745704,0.19402823865829386,0.5601330943673906,0.19293593446030954,0.12484860786745092,0.3187175314386719,0.12827754386530912,0.028446452004211868,0.14193757139274255,-0.1034819448360923,-0.036979965064564774,0.39648614645770686,0.44510644230309565,0.38743520368965695,0.0071147554791009425,0.37217197207712616,0.31385131222723406,0.20403179967994453,0.17513982331508307,0.4173569334472693,0.7727796200159531,0.24611597400028207,0.227649998370897,0.8473937604142898,0.16749716944442852,-0.11870327380866184,0.1481889751582697,-0.1752387131446599,0.18075856715300942,0.08072326764222847,0.056695406473372706,0.308385607926282,0.4024469114134514,-0.11701831084110523
Frontal_Mid_2_R,0.4204293059240662,0.0796887580963081,0.6905401664013835,0.5092847763363235,0.4103479610128903,0.7257871821003347,0.3157553625541436,-0.5435092035217899,-0.11359349975294387,0.1646250111897364,-0.41281654770582366,-0.07666310707250774,-0.23119928630032013,0.4659730065343083,0.33645070293645546,0.19012015519798225,0.5642692237250126,0.011787521001841073,0.4469103430096248,0.06496955318865726,0.0054980169907880485,0.3110088636311412,0.38191243844501405,0.3349381425545651,-0.09133772864123046,0.12470669187382181,0.12293302854133091,0.48321366599398824,0.43801815017332874,0.4793569181031291,0.32751827937780276,-0.20756608203397311,0.36122695569547225,0.010506057614879027,0.32928704809538445,0.12355656679530715,-0.17391370983631624,0.777964951538438,1.0,0.4921313301383812,0.4046208197823582,0.8141436172431987,-0.21981477612079908,0.09531560775417473,0.0012459991186904427,0.6385649978263355,0.2564894887937491,0.45021515402509404,0.6574370873105361,0.315113337938532,0.31594195258661284,0.021672407304455833,0.43572229468679075,0.22271912081449358,0.08519779655449448,-0.5353822928911423,0.13958473464590357,0.6214920395581138,0.5815653485461745,0.33110281411281123,0.10392008316103951,0.4699671845260438,0.5534820152593121,0.515267686805527,0.17125478990341067,0.38451896072901637,0.7590682702377897,0.39489105532834756,0.4530875021238999,0.8624330155635067,0.42397291172762125,-0.0715930655554846,0.525950916139699,-0.24230674311846753,0.19539104431495719,0.25420712872646833,0.1805065122400897,0.16027639725497708,-0.01670735355760196,0.045790218280965855
Temporal_Sup_L,0.7085189216060082,0.08922606873968518,0.648255416623458,0.5936921791581075,0.1909169929891754,0.6707043734774586,0.21368331606223676,-0.33362721921722915,-0.3156710073640749,0.33953959460327904,-0.2325439483133551,-0.03607072899348484,-0.2395402932161469,0.6291460461023458,0.23106257933399138,-0.0043238538818882915,0.6893668605592973,0.06635537433400746,0.45457399344185856,0.04650195334061895,0.3892062906352965,0.19992357195246965,0.4744327528112257,0.21069954924136525,0.022160558358557663,0.30210803706731815,0.07457278333651975,0.8213163888439972,0.5263731192082363,0.7950474751688198,0.6196574722286219,0.31184852072257857,-0.11731452233134697,0.16495652049993842,0.5275913619299009,0.5027157336695879,0.12841764956148058,0.4336276349384346,0.4921313301383812,1.0,0.8272563459957786,0.5973258938423994,-0.014015098037134905,0.45975541648175666,-0.22734544028661172,0.6445501106458885,0.19090361513420853,0.22729957241190524,0.5877347416493504,0.16194350124065116,0.7124350170985261,-0.0019179977655022313,0.3869973935114927,0.7393876005985703,-0.12447446989487158,-0.12824237103601405,0.3405444416052977,0.48826473545766114,0.6250557644554705,0.09010614370649933,0.044362688710257295,0.4455291272802833,0.6643674492719397,0.8131712784792927,0.4059456497355939,0.5296418934424091,0.728910006572784,0.394424800234125,0.10163450021901344,0.519891918536701,0.6381910781435944,0.4722559913270737,0.44270716172459423,0.008140490832308424,0.43750864573320736,-0.10736001320225556,0.09499431965643439,-0.1212028472864572,-0.02295832877327291,0.13680757035409075
Temporal_Mid_L,0.5124916872148203,0.15864713567563657,0.48991825593962346,0.47139766410550216,0.26851785031202924,0.6454773584640502,0.47343181972075377,-0.09598939605107872,-0.11761536229347416,0.23324098694428932,-0.11244211028016293,0.15393520700096652,-0.1816045351706367,0.5385841199759084,0.06378063142116865,0.031197615017079572,0.6789141920612088,0.20852118758289392,0.2904701078182564,0.21455873008774282,0.2875748000166983,0.10800544365583091,0.4699401450990095,0.3852977401050465,0.1950386730790414,0.363719844584152,0.18866009186199437,0.5772926750077345,0.2962906603527297,0.6126047007313045,0.6751027898102835,0.28809718311531335,-0.04589589858670388,0.43750592399629024,0.5267773284985641,0.3796949539968616,0.10535314112934281,0.42557001345871515,0.4046208197823582,0.8272563459957786,1.0,0.6494450259584975,0.12551688177129913,0.28553790612746904,0.05830135843058503,0.7153727772673618,0.180377116840423,0.4190678416964423,0.5270280331005566,0.01733387998903046,0.6408773446346397,0.17701941039759586,0.4596966515696957,0.5255140639755455,-0.013082117373410217,0.040164489795525844,0.5372227826977876,0.4964646189063057,0.5900993871348944,0.030987818442881305,0.045038496300081415,0.29219800373720184,0.4545085165363907,0.7290151275215244,0.46000939964329673,0.6501030685692698,0.6687395058623242,0.4567387209492471,0.04466555301283085,0.5266142083289677,0.484873506349462,0.36614203880728846,0.4512252189510046,0.17080452383775138,0.359948628763224,-0.016423102599456667,0.04269230467482606,-0.07416765610263544,0.2732750452588836,0.43246565326140396
Frontal_Inf_Tri_R,0.3470285362449394,0.45359858073871706,0.4550293464850505,0.35102758290715935,0.5112704659714378,0.8562202513070323,0.5458903257233904,-0.12251450474486426,0.16211150853290052,0.37323405353083766,-0.1089376356800571,0.28669370870049804,0.01896897961645032,0.4398807450065763,0.44271038400791674,0.33636974622913374,0.7020083862336264,0.2890160463115812,0.5078631653241523,0.4045461962007723,0.1324748738329539,0.43500824179901576,0.5203115107683273,0.5833171847655533,0.23333195955104702,0.10166748518572868,0.19061896006368148,0.4689700987465662,0.35862716624570506,0.3821591604090182,0.5439348037390884,-0.0962991962294781,0.40639620517686786,0.0874576482910898,0.6327790629577251,0.22484054799808062,-0.2413410508570185,0.7538775228845487,0.8141436172431987,0.5973258938423994,0.6494450259584975,1.0,-0.062152170750550934,0.1850996956354724,0.15203368819423452,0.7148131894812706,0.37031069896937385,0.5811150310935983,0.8222599736012,0.3696714617744786,0.2888008999634507,0.3557474202375747,0.6189724156998101,0.17616679979809746,0.31287331859006967,-0.06804114032535385,0.1487861987399005,0.6878602130145971,0.732749852393467,0.3209945645858429,0.27791869544242254,0.6212386265649156,0.600108345842257,0.5094352593140851,0.3817731108759553,0.6343299477286604,0.8685955183165371,0.6306811175673003,0.3513482530877496,0.8238157200544034,0.40968812834904816,-0.05679154380702544,0.4231372342625446,0.02877877709111837,0.3905369312124984,-0.008644285658197857,0.24229151873142848,0.271728222435364,0.31074717782003103,0.15385690227236132
Parietal_Sup_R,0.06300727522189298,0.04917145454157258,-0.18438778183392185,-0.12842498994655055,0.015390309937383382,-0.052527044509964704,0.061701215399192905,0.21977169923597561,-0.02214887898838267,0.20160466328260787,0.12809597766372877,0.08799478730004699,-0.10077944604271051,-0.019641121464217964,-0.09238078107405544,-0.11610615869810219,0.13469760423005767,0.11301963269261744,-0.029873756174289095,-0.005699761557378631,0.24181310260675778,-0.007728525379959282,-0.0011179390301076853,0.05664930273139412,0.268330383650165,0.23451195971890237,-0.05436783519545208,-0.0321782071435193,-0.13540088126780866,-0.1551626132700283,0.2528749421773447,-0.009445421621143256,-0.19063374336070943,0.25583855822284113,0.12336636620407704,0.0676075404565162,0.188717154707478,-0.2322853569690963,-0.21981477612079908,-0.014015098037134905,0.12551688177129913,-0.062152170750550934,1.0,-0.025239885557456744,0.19289507884703677,0.05469216724165012,0.03480417214771255,0.07307737982083463,-0.10012827939388734,-0.1753889192397233,0.018799811600979974,-0.01789052165729553,0.11721244083957043,0.03670029460721404,-0.03952164673142746,0.19480225566508336,0.11772315645012162,0.0037004064444784183,0.014129934886789418,-0.17738791093926337,0.04677265995792834,-0.09244654332785786,-0.1395202794851977,0.021594677877305696,0.3085018855287277,0.20868333524750807,-0.18794753400535125,0.12105959871407622,-0.08125723994128158,-0.089031055628877,-0.02321051297500883,0.18867927210781982,0.06811135019966616,0.3184479167187833,0.07499504892863469,0.06570557897885426,-0.028730252625663224,-0.08558302912267912,0.047520837905338266,0.23658944334965548
Thal_PuI_L,0.3648034567601884,0.14761211772475716,0.1573385001655683,0.2763022767981531,-0.0050890343146778785,0.23936750837737253,0.07753251479316751,-0.12919456492992804,-0.07499553498342917,0.29617302869136125,0.040463849915564475,0.014708248463161957,0.028743424016766387,0.29604412227240234,0.3682764673355807,0.12860396579351485,0.3143776889065244,-0.025694294386721238,0.4414027809892962,0.09927416202525736,0.3007812762690659,0.19415293640969605,0.3928267280113855,0.09467255355894483,-0.028392795826449872,0.014946986164618831,0.0716762174048833,0.40362087259200835,0.39406771465266854,0.318192920278922,0.2196465555132597,0.11748709750321186,-0.14307668400386264,-0.10601002662493894,0.3251193992041208,0.4794828364745175,0.10774602115355306,0.05672061982022107,0.09531560775417473,0.45975541648175666,0.28553790612746904,0.1850996956354724,-0.025239885557456744,1.0,-0.14676036199749942,0.26850890370469704,-0.08236576037636699,0.06715557827597408,0.31267714156527004,0.27107595584827754,0.3119362299348521,0.006075473927051167,0.23462488774394766,0.37825158453820046,0.09481575889041832,0.029284493730501994,0.06395219057897782,0.1882562061328992,0.2666567301427941,0.12094557716323229,0.12377083265925108,0.3907491049756523,0.38668286210189956,0.3792100505989109,0.057743236669478434,0.12610266058138403,0.3157746814827347,0.25073812699527326,0.08492763354151346,0.08264877164910203,0.37923992966086406,0.22903126430941714,0.14101612140787162,-0.09014757554562054,0.4002999929869251,-0.24294763875977665,0.3657350700087799,-0.054417076752414896,-0.1294780440700898,-0.10128170228854495
