,Thal_IL_L,Insula_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cuneus_R,N_Acc_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_10_L,Thal_VA_R,Thal_PuA_L,Heschl_L,Lingual_L,Temporal_Mid_R,Thal_IL_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cuneus_L,ACC_pre_L,OFCpost_L,Postcentral_L,Cerebellum_9_L,Supp_Motor_Area_R,ACC_pre_R,OFClat_L,Cingulate_Post_L,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuM_R,ACC_sup_R,Vermis_4_5,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuL_L,SupraMarginal_L,Thal_PuI_R,Temporal_Sup_L,SN_pr_R,ACC_sub_L,OFClat_R,Thal_VL_L,Frontal_Inf_Oper_L,Vermis_3,Frontal_Sup_2_L,Rectus_R,Thal_VA_L,Red_N_L,Cerebellum_4_5_L,Hippocampus_R,Occipital_Mid_R,Olfactory_L,Raphe_D,Thal_VPL_R
ACC_pre_R,0.20646246664512663,0.6695987455319083,0.4157547244186047,-0.03587583412215388,0.22772860862627034,0.6605194358243129,0.44271119710986667,0.19326345657510335,0.7305315239834929,0.3938388807613036,0.2037565476799543,0.4117950887808655,0.22217749161954695,0.4988635439857781,0.5496120261799714,0.6516606609445795,0.2730563016507537,0.6040250110121632,0.5270867275854411,0.14716877367299808,0.7626836163466829,0.4245429163740527,0.15332860562276343,0.47936862131243435,0.1997447698201602,1.0,0.23061911382711558,0.5142962731110472,0.6186698058813651,0.3922605433606369,0.5973534323857711,0.7785695897152464,0.6578825507162142,0.3226202609125431,0.29756253301208807,0.011111810975054422,0.05384681926713437,0.1447262904831516,0.44410459971854044,0.48812232845679304,0.3141378768941362,0.18569063395186552,0.16048355228870548,0.547711906558138,0.46092097919601965,0.24465341110995073,0.17809224671816362,0.3516791781611909,0.23086767819236514,0.49874030877989933,0.6169191995031428,0.07116180486136148,0.512065802540636,0.3638550907433551,0.47741607666494607
OFClat_L,-0.3146273176309323,0.23335907471350045,0.06335690445490655,-0.001272922117952664,-0.3701254356861306,0.14048147924531537,0.5576115053195089,-0.0966259165918344,0.4339053119110619,0.728300107061665,-0.04448141768896315,-0.023873564406097197,-0.20032407651239367,0.26878938436625477,-0.12630915262859943,-0.16593557916805537,-0.14895883008033892,0.5627841721097845,0.2732750452588836,-0.4720978875785007,0.42392978898362993,-0.23437500469221184,-0.31122902439792516,0.22952786978416181,-0.25315007728648775,0.23061911382711558,1.0,-0.15387141355154987,0.44224050839721474,-0.01670735355760196,0.40522362599086315,0.1778867210891349,0.08073771598125574,-0.31661820230432675,0.020926621630130687,0.08147829869546923,-0.13794256012737113,0.17172659193401124,-0.02295832877327291,-0.10902631876724606,0.5130868000680596,0.6597865964911659,-0.4047463864058534,0.26282929624300994,0.2009352333207135,0.4024469114134514,0.632179136753953,0.05058301485590099,-0.7351871602590803,0.03435790937875669,0.28345472461066934,-0.5195186064351304,0.6359900816925181,-0.2533822031342441,0.07204936032743346
Cingulate_Post_L,0.17795317727454887,0.5339384422312845,0.44709564508900274,-0.26809704430610015,0.5977642264229229,0.18592574878420673,0.12890952445582513,0.09257106333046299,0.5234295953527217,0.010425612483412157,0.38688630066719354,0.4083372888920815,0.30775152459565647,0.06184632360208036,0.6065030868943294,0.773955003986015,0.5303084995359504,0.4266389131420027,0.4545085165363907,0.5517811237830291,0.42424612708506054,0.5024024823584874,0.5398546000903743,0.3900809735752733,0.5176149864967916,0.5142962731110472,-0.15387141355154987,1.0,0.2594472171623204,0.5534820152593121,0.28043192332511924,0.6871427376325528,0.6342571951423025,0.5791556622703725,0.0004923383959048913,0.10516432321976736,0.2850485011236148,0.3448796084774925,0.6643674492719397,0.6059886605514859,0.1795536409698276,-0.07980095358655981,0.5447379004993476,0.6468282793307238,0.37950878082152456,0.31385131222723406,-0.0793526000360399,0.08895522297984713,0.562867833481933,0.5161978401620188,0.5048973713444357,0.3538851654992843,0.04044299867338315,0.5158473498127369,0.5487227806917765
Temporal_Inf_L,-0.10695188884668258,0.6807048681630122,0.4950661430855586,0.2343012687797806,0.20366598684234322,0.3629735587581721,0.5473330463983517,-0.06946787624982155,0.6380190139963523,0.6106677087529587,0.3455029044100904,0.2640320483965554,0.1682944234693053,0.544211299189493,0.36793213998106195,0.4892695770370318,0.26005012522920096,0.575162957383112,0.47343181972075377,-0.2168008762411333,0.6099292423866979,0.2157765278876497,-0.1380018714636695,0.613992038441812,-0.040194566510017696,0.6186698058813651,0.44224050839721474,0.2594472171623204,1.0,0.3157553625541436,0.45856818033776403,0.5633298113505599,0.7395184026655413,0.3845642478211138,0.5333166658011609,-0.016456581018904872,-0.3239658928769873,0.328567806025596,0.21368331606223676,0.3590005720869897,0.4548751792708168,0.476899902774706,0.08360764536884681,0.5092032855353463,0.6990839353510733,0.2850175071011429,0.19609219112503984,0.17706521114383938,0.03291125349744295,0.6242570463865978,0.5419546323775202,-0.019016563847130477,0.5596036704547065,0.21196033327843217,0.5229252638866307
Frontal_Mid_2_R,-0.03908470282326891,0.47920734058229286,0.8284191546904615,-0.05373803956458358,0.5092847763363235,0.058972771412481126,0.08519779655449448,-0.0010914878388589035,0.7024437090361394,0.021672407304455833,0.4530875021238999,0.1646250111897364,0.12355656679530715,-0.09133772864123046,0.32751827937780276,0.5642692237250126,0.5291539859965757,0.6508158237100985,0.4046208197823582,0.22271912081449358,0.10181896098205256,0.5088222401903576,0.4350847317709797,0.49549146043910497,0.8021524897535458,0.3922605433606369,-0.01670735355760196,0.5534820152593121,0.3157553625541436,1.0,0.16839084603349214,0.6574370873105361,0.6214920395581138,0.525950916139699,0.045790218280965855,0.1844493395895399,-0.03488746058959383,0.2029670736117622,0.4921313301383812,0.4469103430096248,0.11199899775820785,0.10048518632806806,0.4204293059240662,0.7590682702377897,0.5257064974110571,0.777964951538438,-0.23119928630032013,0.17125478990341067,0.23275737768170143,0.35585612833104857,0.32928704809538445,0.2822488942780709,-0.07666310707250774,0.42397291172762125,0.3110088636311412
Thal_PuM_R,0.4197508715417536,0.6872806627449239,0.27518872439559416,-0.16306576875480996,-0.2036233725054852,0.6853903237525193,0.2391614508873479,0.10385067120911799,0.6558714654448177,0.4010921147508191,-0.11475058954809658,0.3264704740913465,0.12636834113887566,0.7120498257750894,0.5326332207530251,0.4643202495234558,-0.13069867818449388,0.3980448548537916,0.4072693609398453,-0.10940291941841772,0.5148612608197531,0.19126344324624364,-0.21589083897980768,0.29737209264540726,-0.09194901014715795,0.5973534323857711,0.40522362599086315,0.28043192332511924,0.45856818033776403,0.16839084603349214,1.0,0.42140905293866066,0.47630690980141654,-0.058387180372547455,0.269234651496952,0.03197059596083909,-0.06960335790493642,0.005784199893024393,0.3020465153896082,0.22538470035875333,0.19740488410861415,0.18424298273401726,-0.09231018890329447,0.30998708532517555,0.25284991599524403,0.21847566163734908,0.1201501635491447,0.6390781253462143,-0.07590075783274987,0.41097322217467935,0.745405099461821,-0.15373965637932674,0.36176908421722415,0.15434911012241193,0.48247744294461764
ACC_sup_R,-0.0459911746180692,0.6600598419276028,0.6168576417323993,-0.08376203446705613,0.45045696293817106,0.41090732139554986,0.45794698737880035,0.13116700846637086,0.7759082585158456,0.466176423465379,0.4660461462900495,0.5298307855621114,0.32250283483650993,0.21411718465539437,0.4620664159674414,0.6654689295269269,0.5869344105591716,0.7166262905057748,0.5270280331005566,0.2380474286671583,0.6413800686417103,0.4471115577082193,0.3631744571601918,0.6097635171598476,0.39329828026774605,0.7785695897152464,0.1778867210891349,0.6871427376325528,0.5633298113505599,0.6574370873105361,0.42140905293866066,1.0,0.7090612011396431,0.4086578605853053,0.05305303329256804,0.18793265415493512,0.09785422205681912,0.4077066292733918,0.5877347416493504,0.6311850789588884,0.5028719364741167,0.2913145559637077,0.37902954653742565,0.8376866408199032,0.6147122936201403,0.5601330943673906,0.1977294918241908,0.18014079964426466,0.2462899499136581,0.596271672889808,0.575001341465622,0.11105213839124763,0.46972324474552946,0.48808929822083036,0.5508361606864566
Vermis_4_5,0.11222347268781134,0.7256088826446246,0.6660075497758535,-0.0015695719066196447,0.4827576911257956,0.3486379877496981,0.3244761889859996,0.07113923533255237,0.7153858509187367,0.3037607442983282,0.45296201487661203,0.38132667133381737,0.2706769436610649,0.33017069458644416,0.6274907004232831,0.7570449406748461,0.4692672789133247,0.5670401126848489,0.4964646189063057,0.17055498774126718,0.5251341828970756,0.49281028810389255,0.19372515375575539,0.6368096424170675,0.35924106916793147,0.6578825507162142,0.08073771598125574,0.6342571951423025,0.7395184026655413,0.6214920395581138,0.47630690980141654,0.7090612011396431,1.0,0.6320307945954546,0.34478117576659073,0.00879117551883785,-0.14504755763782845,0.314270222518391,0.48826473545766114,0.5757197651453656,0.26768168548160515,0.16427478544238844,0.40122080111251107,0.636161084433726,0.7836759079673369,0.39648614645770686,-0.08192351798506566,0.2658586952243365,0.38854786771526123,0.7327431730009069,0.6269319495379188,0.28776622212025277,0.2325746698460162,0.5241431927918041,0.6049864339720185
Occipital_Inf_R,0.040056807005324865,0.3679128677492304,0.500016032016518,0.18579041757872994,0.7784763373245958,-0.04436327458983757,-0.0763693595915351,-0.017272176789608355,0.38249107248487046,-0.16967773502999822,0.5055679600639897,0.20358464604019846,0.2499245596770955,-0.04221988122822821,0.5497787132432939,0.7006729000506164,0.4405654963679738,0.1748920223306828,0.4512252189510046,0.4684389484184988,0.19901205346733933,0.5037016590246595,0.43975737030615564,0.3111226254921407,0.5413586150299837,0.3226202609125431,-0.31661820230432675,0.5791556622703725,0.3845642478211138,0.525950916139699,-0.058387180372547455,0.4086578605853053,0.6320307945954546,1.0,0.44451463523528856,0.0487293455581586,-0.008591802822524777,0.11364191847512162,0.44270716172459423,0.40651751704873934,-0.10409257218865828,-0.0772421963851965,0.642000909304277,0.43975619403425453,0.46864806556927624,0.1481889751582697,-0.44523797904333806,0.027707115469985992,0.6591028204041628,0.34005792342405394,0.14730662963492605,0.5974241105398614,-0.13508812342684118,0.506835420899571,0.274089217254781
Cerebellum_7b_L,0.26574643976216555,0.3627623831208151,0.2746235948935888,0.31645442981073824,0.18978666995359858,0.2663808699246032,-0.16523309877607267,0.058000267377822746,0.2614955846157619,-0.010820055711588958,0.01263057712341258,-0.009641696407189634,0.07746403890400497,0.511127067579299,0.47849227381910026,0.4051306705378055,-0.20496278976662474,0.01570036527338409,0.43246565326140396,0.0359057934252985,0.1848141875695465,0.25024251573750295,-0.09540239793897741,0.17520096123451037,-0.00599066614807264,0.29756253301208807,0.020926621630130687,0.0004923383959048913,0.5333166658011609,0.045790218280965855,0.269234651496952,0.05305303329256804,0.34478117576659073,0.44451463523528856,1.0,-0.10878036215001229,-0.2266917781512886,-0.2727841583159257,0.13680757035409075,-0.03196303482304755,-0.22852072915472652,0.10396243690543946,0.17532533470302838,0.04862215840909151,0.20934998498538354,-0.11701831084110523,-0.42224775880032644,0.3676028011992685,0.27174613145753085,0.1332783995290472,0.16499949240480985,0.28457103247373744,0.05570089069503253,0.11828292259124265,0.09453213482470824
Thal_PuL_L,0.0873322354200362,0.0895138221661023,0.21615621594274598,0.03919332744361862,0.12097041586183678,-0.06593452019713474,-0.08025936022260481,0.15838738884411233,0.15316628636844754,0.1252649437464341,-0.012856827609094538,0.06152347536667853,0.3368817092397179,-0.1269403313449025,0.10747427884955726,0.07357971632062746,0.06035899737230005,0.17002941596680463,0.29834368904085745,0.2627728518271508,0.08615360471892791,0.05871328950423004,0.34330609884924035,-0.027838113534229325,0.1880942379067632,0.011111810975054422,0.08147829869546923,0.10516432321976736,-0.016456581018904872,0.1844493395895399,0.03197059596083909,0.18793265415493512,0.00879117551883785,0.0487293455581586,-0.10878036215001229,1.0,0.12665656288314042,-0.0754975197326422,0.389373301143857,0.16480950720818102,0.10211808163120778,0.18505677531120265,0.31863148028520244,0.34488664303273703,0.20175817357179723,0.33549826450746983,0.021403766918324546,0.230227858763006,-0.05174692324145717,0.06836733905700274,0.15263601659763265,-0.0536891232251892,0.044918732237391,0.31268120350389117,-0.034814502913436816
SupraMarginal_L,0.3709121531123518,-0.17242485318146014,-0.12088812460836884,-0.2219958796410301,0.22753837151485312,-0.09427435359853377,-0.21959844058494318,0.11822162492536761,-0.00635554807778295,-0.2792670170500026,-0.31768261428948097,0.15508475734600616,0.22511233374993694,-0.2923317016362287,0.23495571749344143,0.19775195191505648,-0.06580840639605015,-0.007502716658724802,0.3772015943569733,0.667310688960134,0.05739357005580271,0.11073024827069686,0.6058049968565582,-0.2512077341688338,0.3420630543808179,0.05384681926713437,-0.13794256012737113,0.2850485011236148,-0.3239658928769873,-0.03488746058959383,-0.06960335790493642,0.09785422205681912,-0.14504755763782845,-0.008591802822524777,-0.2266917781512886,0.12665656288314042,1.0,-0.2683805099037847,0.5085173659226846,0.1302576696221839,-0.1793888919639585,-0.2113537010862129,0.3002067708570713,0.17473923920097087,-0.16326778802960754,0.03845894878458043,-0.08708341075320776,0.10480522188004991,0.22815366752876626,-0.14064160855183616,0.13465655793605094,0.22560846620164457,-0.2057300312899154,0.24870043948479978,-0.297011327610819
Thal_PuI_R,-0.6234713088456758,0.19085646960182473,0.10019879994760604,-0.12282311046216045,0.21747935343859326,-0.11383995587632106,0.6137986091508554,-0.21065919679532777,0.12886891763616284,0.4804065078524801,0.5970336377340295,0.15967442135810128,-0.06437811315093753,-0.06619396489486373,-0.24856928700187286,0.01979946093496042,0.6493956653027108,0.3045088849667621,-0.18507485377071348,-0.286941088063185,0.2655433669924208,-0.05159783559108232,-0.09696044578282483,0.46035840256225047,-0.08832849919054872,0.1447262904831516,0.17172659193401124,0.3448796084774925,0.328567806025596,0.2029670736117622,0.005784199893024393,0.4077066292733918,0.314270222518391,0.11364191847512162,-0.2727841583159257,-0.0754975197326422,-0.2683805099037847,1.0,-0.07162510133205097,0.34288024685730323,0.621173506343524,0.29922767341194595,-0.04613724039739039,0.31340547914877065,0.41645662233197994,0.18131210457096358,0.4858700792183483,-0.5287007624291137,-0.10486677642571904,0.41182394135784045,0.09857131545938692,-0.1736451017499595,0.40364725324760986,0.051374222808162076,0.6327537965811201
Temporal_Sup_L,0.357048076606095,0.4471129635836575,0.5458815803511465,-0.08479063951178045,0.5936921791581075,0.11662468159546469,-0.12447446989487158,0.21414892478404676,0.5127056696585862,-0.0019179977655022313,0.10163450021901344,0.33953959460327904,0.5027157336695879,0.022160558358557663,0.6196574722286219,0.6893668605592973,0.2730950650172504,0.38322315346480806,0.8272563459957786,0.7393876005985703,0.35070661833562755,0.5197485226132302,0.7525921472529129,0.19333554542149653,0.5923831301837278,0.44410459971854044,-0.02295832877327291,0.6643674492719397,0.21368331606223676,0.4921313301383812,0.3020465153896082,0.5877347416493504,0.48826473545766114,0.44270716172459423,0.13680757035409075,0.389373301143857,0.5085173659226846,-0.07162510133205097,1.0,0.45457399344185856,0.0270337670077264,-0.0206195890134334,0.7085189216060082,0.728910006572784,0.4221163332023729,0.4336276349384346,-0.2395402932161469,0.4059456497355939,0.4040770909226936,0.3040201554934627,0.5275913619299009,0.24902483386787014,-0.03607072899348484,0.6381910781435944,0.19992357195246965
SN_pr_R,0.1513448570275225,0.5135261196904674,0.3992805708797406,-0.20127429023326332,0.46365644504681497,0.3798534043672004,0.3749022403489842,0.08989379467481842,0.4474024373795932,0.19659549458341333,0.38605498180358333,0.49403283807057385,0.41615243834399535,0.02236782109583971,0.4675193024752972,0.6167394567070622,0.45833994135142425,0.34092206549023374,0.2904701078182564,0.2711626301546978,0.4135120421881684,0.3306995726382544,0.30313262649598227,0.48325880914269265,0.25917334535093856,0.48812232845679304,-0.10902631876724606,0.6059886605514859,0.3590005720869897,0.4469103430096248,0.22538470035875333,0.6311850789588884,0.5757197651453656,0.40651751704873934,-0.03196303482304755,0.16480950720818102,0.1302576696221839,0.34288024685730323,0.45457399344185856,1.0,0.4410621394900478,-0.06510999652608512,0.44839216390746806,0.5496002132466403,0.4639419934444993,0.20839856765299525,0.05686829425625666,0.2243344736800039,0.4494320114150887,0.7875367128742697,0.60698317049254,0.18059242181616197,0.2015981483258224,0.48575720897910607,0.47636577569444954
ACC_sub_L,-0.4504929046877275,0.3452497812434923,0.055901053332294455,-0.05704156731591048,0.019189967176714447,0.23974233763412853,0.7794635348106624,-0.0551105465662296,0.3645363430815404,0.7533217158316525,0.29449541374137367,0.3486509972262312,0.005048776991132692,0.0898812364087365,-0.11656071697436694,0.06358973353867925,0.3937777369462285,0.4857507049788144,0.017485480425092938,-0.32327609322450523,0.4477292975053205,-0.08192057769853528,-0.15127374288681433,0.4512190852277966,-0.29766428893076624,0.3141378768941362,0.5130868000680596,0.1795536409698276,0.4548751792708168,0.11199899775820785,0.19740488410861415,0.5028719364741167,0.26768168548160515,-0.10409257218865828,-0.22852072915472652,0.10211808163120778,-0.1793888919639585,0.621173506343524,0.0270337670077264,0.4410621394900478,1.0,0.479453575165026,-0.17673020252446425,0.4372083897254127,0.4072538934065173,0.254070241613464,0.7609188909365912,-0.1880467794870657,-0.3034942874012347,0.5336634960989785,0.32972873712194606,-0.30916362674052317,0.6750836485596557,0.0053895551336421085,0.42730280807882554
OFClat_R,-0.373279950086417,0.21394007148304525,0.2407550959323116,0.23082933889642696,-0.14673990818222823,0.03501462473407898,0.36501593131203636,-0.12862809230426658,0.3253595023337414,0.6707389010729449,0.14990885802684636,0.020127257530862645,-0.09867508511457952,0.14361264372634264,-0.14897974726893498,-0.09693698234753426,0.17351264738809447,0.4983346169877503,0.17370252280210965,-0.31504687455725844,0.3596195534389832,-0.037511468616701855,-0.15236274652104786,0.3123946319929254,-0.15579187871604697,0.18569063395186552,0.6597865964911659,-0.07980095358655981,0.476899902774706,0.10048518632806806,0.18424298273401726,0.2913145559637077,0.16427478544238844,-0.0772421963851965,0.10396243690543946,0.18505677531120265,-0.2113537010862129,0.29922767341194595,-0.0206195890134334,-0.06510999652608512,0.479453575165026,1.0,-0.13255804553890807,0.276039315617471,0.4211662973651538,0.3955380577117672,0.5022357479529803,-0.07592898761837552,-0.44909201205756416,0.08186807818341835,0.11405608894393114,-0.26100814792142757,0.6223816041455684,-0.06221089933129308,0.14281692848829408
Thal_VL_L,0.20934948861789893,0.246973959963599,0.5031485924231078,0.10875610320384553,0.6855330890838169,-0.10956851182975977,-0.29707043059819166,0.152625148450372,0.1681333478831773,-0.2166711416687424,0.3842937573691059,0.3890862955862914,0.5340852032102897,-0.19640657487228322,0.4939884163161285,0.5938725536666611,0.42449279204548945,0.028828213882325038,0.5124916872148203,0.7366940175436066,0.136059819036042,0.5191512895179432,0.7050716079937689,0.1964955588403188,0.5447588176796498,0.16048355228870548,-0.4047463864058534,0.5447379004993476,0.08360764536884681,0.4204293059240662,-0.09231018890329447,0.37902954653742565,0.40122080111251107,0.642000909304277,0.17532533470302838,0.31863148028520244,0.3002067708570713,-0.04613724039739039,0.7085189216060082,0.44839216390746806,-0.17673020252446425,-0.13255804553890807,1.0,0.4316438091439091,0.3729176696833319,0.15790529770465617,-0.47738072842705526,0.20288450077485498,0.6903911904635021,0.28877897373021777,0.24508571622586436,0.39358741121758034,-0.20912498253835096,0.6383603570676776,0.17960235275176614
Frontal_Inf_Oper_L,-0.06036017310345334,0.6147954605509991,0.7069382102814582,-0.09705670367045686,0.5205824291064797,0.15901459723094336,0.3245479049026396,0.039521268227732116,0.7945810099166883,0.3665319631633821,0.37351615037753866,0.29811664744173555,0.3137839697352028,0.06460610495795761,0.42338493214952766,0.6130092009317112,0.49496750091685077,0.7740991472951841,0.6687395058623242,0.2945161899635315,0.47315528414540153,0.43169073248364986,0.49136842228713595,0.5010182253401295,0.556684411886381,0.547711906558138,0.26282929624300994,0.6468282793307238,0.5092032855353463,0.7590682702377897,0.30998708532517555,0.8376866408199032,0.636161084433726,0.43975619403425453,0.04862215840909151,0.34488664303273703,0.17473923920097087,0.31340547914877065,0.728910006572784,0.5496002132466403,0.4372083897254127,0.276039315617471,0.4316438091439091,1.0,0.5811375045912609,0.7727796200159531,0.09584084687253665,0.20267942696549182,0.11404328710363683,0.4776406956838704,0.5384186872130673,0.0715727729175066,0.279656238872671,0.43448664569033857,0.4040827640275054
Vermis_3,-0.17959632054660873,0.48303956090738864,0.5511093629399576,0.20503471610630083,0.42928348080110623,0.11935088261001386,0.3215572948436909,0.0297072174072064,0.5226685110636861,0.4427774788420511,0.43488064209271227,0.29384854588555664,0.27985019786040827,0.0642877453603817,0.2375022383632723,0.43735074711224303,0.5839972661720895,0.5555774506088627,0.4086050509041854,0.10761180466344777,0.4071709020334104,0.30097265014748076,0.2610548467479169,0.547867120857146,0.265182915289951,0.46092097919601965,0.2009352333207135,0.37950878082152456,0.6990839353510733,0.5257064974110571,0.25284991599524403,0.6147122936201403,0.7836759079673369,0.46864806556927624,0.20934998498538354,0.20175817357179723,-0.16326778802960754,0.41645662233197994,0.4221163332023729,0.4639419934444993,0.4072538934065173,0.4211662973651538,0.3729176696833319,0.5811375045912609,1.0,0.44378360909209236,0.08601654137528941,0.05779794474923747,0.1481024293816894,0.5894016985847899,0.41097353622279187,0.11857504243609825,0.30955231537400857,0.5280182648999656,0.4531974110308567
Frontal_Sup_2_L,-0.16943933417071244,0.33992982938623884,0.6856664750568612,-0.10293065071302862,0.16660426007912457,-0.01041422581884564,0.14193757139274255,-0.026657382511987567,0.6619902035920646,0.3187175314386719,0.227649998370897,0.038368206236391526,0.05253592518609475,-0.07653256304429151,0.11806850641873279,0.21835086343833487,0.32516216544530496,0.8087898199323444,0.42557001345871515,0.028446452004211868,0.18880167060400752,0.2196904260626368,0.29845742966931615,0.34645736079060546,0.586156806556998,0.24465341110995073,0.4024469114134514,0.31385131222723406,0.2850175071011429,0.777964951538438,0.21847566163734908,0.5601330943673906,0.39648614645770686,0.1481889751582697,-0.11701831084110523,0.33549826450746983,0.03845894878458043,0.18131210457096358,0.4336276349384346,0.20839856765299525,0.254070241613464,0.3955380577117672,0.15790529770465617,0.7727796200159531,0.44378360909209236,1.0,0.09104822516467552,0.17513982331508307,-0.23321343560919452,0.18822177872622298,0.3101497242824378,-0.08641022903881683,0.18238712716813538,0.16749716944442852,0.12844903370427505
Rectus_R,-0.44897531230320736,0.03785807963259183,-0.27322891072590205,-0.1076342369993717,-0.3452581002482487,0.13119148789479673,0.7296460186441377,-0.0997347238255842,0.09512687877789809,0.6801968147919015,0.023145523057975168,0.10199055046101885,-0.15555633920106038,0.032249211685186976,-0.3663895774178345,-0.31212204282148165,0.14273043999775392,0.36900097737509124,-0.1816045351706367,-0.4474469489962765,0.38559324596666283,-0.254418247440796,-0.30811874538357165,0.1734142935875413,-0.4708332716102263,0.17809224671816362,0.632179136753953,-0.0793526000360399,0.19609219112503984,-0.23119928630032013,0.1201501635491447,0.1977294918241908,-0.08192351798506566,-0.44523797904333806,-0.42224775880032644,0.021403766918324546,-0.08708341075320776,0.4858700792183483,-0.2395402932161469,0.05686829425625666,0.7609188909365912,0.5022357479529803,-0.47738072842705526,0.09584084687253665,0.08601654137528941,0.09104822516467552,1.0,-0.27534010242625334,-0.5798319520367521,0.13552527063354639,0.13066158273061354,-0.504950155926005,0.6820996896405674,-0.2671569117106743,0.17792490083616572
Thal_VA_L,0.759537130317652,0.4872494356575408,0.3076900741920137,0.002151516148508609,-0.10123097178158379,0.6207003556810522,-0.20161173821326814,0.23603955031727944,0.43196927961362097,-0.011279435385305715,-0.30706398700787446,0.1886568309908434,0.2983790721176544,0.5042879872191622,0.6591311636017482,0.4467202058251081,-0.3804645859466565,0.15813516316965842,0.46000939964329673,0.21677725932512437,0.19340103615497492,0.2936833918691332,0.05941519275964781,0.027915602385954485,0.11134452222375821,0.3516791781611909,0.05058301485590099,0.08895522297984713,0.17706521114383938,0.17125478990341067,0.6390781253462143,0.18014079964426466,0.2658586952243365,0.027707115469985992,0.3676028011992685,0.230227858763006,0.10480522188004991,-0.5287007624291137,0.4059456497355939,0.2243344736800039,-0.1880467794870657,-0.07592898761837552,0.20288450077485498,0.20267942696549182,0.05779794474923747,0.17513982331508307,-0.27534010242625334,1.0,0.1707527436477646,0.2533690440683145,0.5982242992922859,0.051209144509748394,-0.021947973525701336,0.175646898787544,0.04600814409831089
Red_N_L,0.4532764113539589,0.24478210890973492,0.26189892307213414,-0.008639547516714445,0.5899790099373107,0.1273513204228179,-0.31975926474799893,0.14869050449396376,0.03490343878494721,-0.46733697339984104,0.243905633834394,0.3949408437156846,0.4018048461522643,-0.01674308752335594,0.6087465374707458,0.6851277106500292,0.3078955115340837,-0.20611956970971967,0.2133171147885636,0.6642411989009323,0.036239133744279256,0.5180574048660767,0.4615813045906523,0.15618197742405507,0.3588073393086259,0.23086767819236514,-0.7351871602590803,0.562867833481933,0.03291125349744295,0.23275737768170143,-0.07590075783274987,0.2462899499136581,0.38854786771526123,0.6591028204041628,0.27174613145753085,-0.05174692324145717,0.22815366752876626,-0.10486677642571904,0.4040770909226936,0.4494320114150887,-0.3034942874012347,-0.44909201205756416,0.6903911904635021,0.11404328710363683,0.1481024293816894,-0.23321343560919452,-0.5798319520367521,0.1707527436477646,1.0,0.36007121865322955,0.1807911097341489,0.6111150599908327,-0.34551103358696345,0.5600653688948233,0.20850387080887567
Cerebellum_4_5_L,0.11298984525257419,0.6730697650395362,0.38617125341045977,-0.120541554032919,0.28181980708822696,0.4625918074677601,0.47995692153177144,0.07636196957956397,0.48524104503055837,0.3877210720259595,0.3810802977811308,0.5151791337625742,0.36465032234143896,0.3441531139470227,0.4791255761404171,0.5975277316555905,0.3785110782817259,0.3891976281806413,0.22702225309404425,-0.009979251167668552,0.4748820522115371,0.30615873303531,0.010274940133078603,0.6478384437540287,-0.003250812085084629,0.49874030877989933,0.03435790937875669,0.5161978401620188,0.6242570463865978,0.35585612833104857,0.41097322217467935,0.596271672889808,0.7327431730009069,0.34005792342405394,0.1332783995290472,0.06836733905700274,-0.14064160855183616,0.41182394135784045,0.3040201554934627,0.7875367128742697,0.5336634960989785,0.08186807818341835,0.28877897373021777,0.4776406956838704,0.5894016985847899,0.18822177872622298,0.13552527063354639,0.2533690440683145,0.36007121865322955,1.0,0.7374098582719723,0.05137777668342061,0.3238864995624424,0.37107622306741445,0.6400476130406316
Hippocampus_R,0.42855064219321964,0.7870068672269583,0.41535003816766725,-0.21063276247297047,0.08136035445600454,0.5925825138147692,0.3515340059370874,0.18466730703793352,0.6678746185731225,0.39501030934188563,0.05042736904250686,0.4454137066253198,0.3786853656961672,0.5135734576717644,0.6677224967189439,0.6437152261416915,0.05603038447174664,0.5034894012170907,0.5267773284985641,0.10940694059528472,0.575199793357727,0.3631930130604863,0.08411354133649351,0.5115470148307459,0.09567320047505487,0.6169191995031428,0.28345472461066934,0.5048973713444357,0.5419546323775202,0.32928704809538445,0.745405099461821,0.575001341465622,0.6269319495379188,0.14730662963492605,0.16499949240480985,0.15263601659763265,0.13465655793605094,0.09857131545938692,0.5275913619299009,0.60698317049254,0.32972873712194606,0.11405608894393114,0.24508571622586436,0.5384186872130673,0.41097353622279187,0.3101497242824378,0.13066158273061354,0.5982242992922859,0.1807911097341489,0.7374098582719723,1.0,-0.055038423645637755,0.32546831073718424,0.36370632728221103,0.5214389543591801
