,Putamen_L,Thal_VL_L,Cerebellum_3_R,Fusiform_L,Precentral_R,Hippocampus_R,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,SN_pr_R,ACC_sup_R,Occipital_Inf_R,Pallidum_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Sup_L,Thal_PuL_L,Thal_MDm_R,Precuneus_L,Vermis_7,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_10,OFCmed_R,Putamen_R,Vermis_8,Red_N_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Cerebellum_Crus1_L,Thal_PuI_R,Cuneus_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_9,OFCant_R,N_Acc_R,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_MDl_L,Thal_MDl_R,Olfactory_R,Cingulate_Mid_R,Cerebellum_6_L,Amygdala_L,Cerebellum_3_L,Angular_L,Paracentral_Lobule_L,Thal_VA_R,Rectus_L,Insula_L,ACC_pre_R,Paracentral_Lobule_R,OFCmed_L,Postcentral_R,Cerebellum_7b_L,Thal_PuI_L,Thal_Re_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Heschl_R,OFClat_R,Fusiform_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R
Cerebellum_Crus1_L,0.2661291664605652,0.16431896220495543,0.15633946681318844,0.5933971024756218,0.1399559560972045,0.20143560901035815,0.22425796471446968,0.2670689579569273,0.01723575716216749,0.0931825326466143,0.211737447018853,0.560895651346266,0.28502423939242905,0.3148128848330375,0.2684036566302399,0.31458440072800353,-0.19640855700755028,-0.14780037449635988,-0.03883465867479052,0.667908785620803,0.11093024996426357,0.24127762073946554,0.2697952182714316,-0.2811884527478,-0.037995903651619874,0.6688539330833233,0.313301302349151,0.887530699920506,-0.08340480595268547,0.018478014388574573,1.0,0.07446681847023144,-0.1416828758302601,0.13907082135272528,-0.28015346542217573,0.4040539222773875,-0.20677412203037257,0.25871932497361955,-0.13888468562354125,-0.00463671740640851,0.3600542373438916,0.07329317084949724,-0.023565463599183628,0.08290935460907012,0.04502210138281566,0.1906546389648766,0.6755584787116888,-0.05647897644799805,0.18292282337457993,-0.04304332244556084,0.2437961685495517,0.05178661455439883,-0.3450886576462579,0.4765328579744153,0.3596563971641436,0.20461285156753392,-0.22044689450245455,0.08880145056466596,0.851484673397121,-0.10989495801034131,0.028903393651271377,0.8014801776201522,0.11501618865639983,0.4950187781271404,0.8239022955040677,0.01894377322430681,0.16031949691028935,0.5563768850657859,0.004095384847986703,0.11876178424611626
Thal_PuI_R,0.09507749315684687,-0.04613724039739039,0.6780249979431017,0.34250137537029596,-0.21308657118859428,0.09857131545938692,0.4400217533813457,0.6887145551559277,-0.07162510133205097,0.34288024685730323,0.4077066292733918,0.11364191847512162,0.0595878813460666,0.12886891763616284,-0.05617391080721392,-0.12282311046216045,-0.0754975197326422,0.2447170184522764,-0.018165630875962034,-0.2576086645013713,0.338027425946611,0.18928707042906467,0.17287583109894647,0.31335353125577176,0.5107084795316061,0.043690727559435205,-0.10486677642571904,0.14276398181841715,0.4179414734519478,0.1472038050834106,0.07446681847023144,1.0,-0.286941088063185,0.31340547914877065,0.5559691924451321,0.21420402706563335,0.07959710565655369,-0.11383995587632106,-0.4069192577171426,0.22617579564177012,0.4207689292290307,-0.07175863569380869,0.025360005918665884,0.114684916378213,0.2048473890413583,-0.053658455314216695,0.24529206697705438,0.5032829852405486,0.5914198920867969,-0.1486325005071967,-0.19322803302470698,0.15967442135810128,0.3025327897392807,0.19085646960182473,0.1447262904831516,-0.2247472772283415,0.3006603602426379,-0.3865174436763988,-0.2727841583159257,0.17985155655956625,0.1656477628555094,0.14530878002101041,-0.10419037877624965,-0.45237742202407133,-0.3218405236395988,0.10784066012673699,0.29922767341194595,0.12002621969174954,-0.07942597892116271,0.5195498055908591
Cuneus_L,0.06549937439655232,0.7366940175436066,-0.07135915970367178,0.03772509592683865,0.532772976183756,0.10940694059528472,-0.07285170596514698,-0.371182965521792,0.7393876005985703,0.2711626301546978,0.2380474286671583,0.4684389484184988,-0.19712488648810444,0.06301815663459116,0.7092048255602019,-0.028205138057623133,0.2627728518271508,0.053095502069729295,0.8819078698837568,0.19077104262896558,-0.17689330711637735,0.17616679979809746,-0.12540387447307896,-0.444934230654741,0.05698467567109476,0.0703523648077186,0.6642411989009323,-0.12903635839386235,-0.4970467746443585,0.5333801589569164,-0.1416828758302601,-0.286941088063185,1.0,0.2945161899635315,-0.23476360635766327,-0.10299241935842225,-0.3026414357298151,-0.07120374466962312,0.7304154195377557,0.7195242454986792,-0.3020982401692505,0.7836939317327943,0.4201620945088116,0.29112783715109414,-0.1413113810900828,0.5603192981402304,0.038114504694191205,-0.5523944648689234,-0.11549261832836462,0.4077484733006938,-0.3486176058339351,0.23818000890711935,-0.5033961075076868,0.0027526769326836737,0.14716877367299808,-0.16257252753936177,-0.20992048997373647,0.6848066727641795,0.0359057934252985,0.37825158453820046,-0.03272387281715649,-0.4283864561481659,0.07216983156230257,0.4828766783486585,0.17779449106884243,0.28994922746849827,-0.31504687455725844,0.15156624099986468,0.23051306347623302,-0.36904766825586843
Frontal_Inf_Oper_L,0.44686237199327217,0.4316438091439091,0.41305087286337683,0.5850925671842067,0.5685694156013702,0.5384186872130673,0.29055163068314116,0.27809241278672964,0.728910006572784,0.5496002132466403,0.8376866408199032,0.43975619403425453,0.24435184196830906,0.7945810099166883,0.27554956311881545,-0.09705670367045686,0.34488664303273703,0.4144265067506207,0.5699385058716993,0.006379312530890059,0.33115592279328254,0.8685955183165371,0.3475353517667694,0.17828354292482967,0.4471814528018751,0.25356066062595556,0.11404328710363683,0.03535452674130203,0.29072322656514915,0.645201852260287,0.13907082135272528,0.31340547914877065,0.2945161899635315,1.0,0.40910736842720197,0.37153664687035864,-0.10264201377786099,0.15901459723094336,0.08126661686128032,0.7576097749457564,0.5709546398485694,0.3331653957525213,0.1945809021763892,0.425417229225583,0.19276355810075385,0.7406711894997091,0.569100281215324,0.2370290428853183,0.38269623735121133,0.08016631723040155,-0.34256406088341473,0.29811664744173555,0.0702868892696766,0.6147954605509991,0.547711906558138,-0.11881825726740657,0.35648804940101453,0.4071592547155681,0.04862215840909151,0.3157746814827347,0.33995373331173767,-0.006388508753901748,0.2986666563077269,0.026857167202219395,-0.004077932335257603,0.5970307833755779,0.276039315617471,0.5443512321475711,0.7869991001585176,0.4118749829456486
Amygdala_R,0.2989667439120064,-0.10572230733364962,0.5933286042382612,0.29651461537632895,0.03039395412699066,0.41442075645751997,0.2568983916535956,0.4940845137550985,0.07075292276283489,0.39743790064541235,0.4715367816097523,-0.13109500521137005,0.2866451881657879,0.4013547357128167,-0.2534769544673437,-0.35829611154244173,0.02241170864697308,0.4058942801374039,-0.001557179509914349,-0.38186645036051775,0.1772071862670825,0.44159001134025305,0.31531251389497417,0.5647786744167901,0.5983298024687725,-0.028766517958518045,-0.22398924913195292,-0.18427747715186543,0.5950338655919423,0.4030464164067571,-0.28015346542217573,0.5559691924451321,-0.23476360635766327,0.40910736842720197,1.0,0.345950428181505,0.24304881507527715,0.09135960551044282,-0.3908149689554757,0.162223263292127,0.4128534149568679,-0.056470498840759505,0.06088677110030149,0.25651789387100754,0.39055443472714774,0.15662493025217566,0.2302001192925068,0.7196992127753025,0.5599349619146301,-0.23907404935530044,-0.16956480420445044,0.30577232122236786,0.5386481996507874,0.29194130848502364,0.27610287102527264,-0.267356394753283,0.6424829154022136,-0.132729709612062,-0.515665178758595,0.14764836075866503,0.2359586470366365,-0.08639377479247817,0.2098533032415084,-0.5187000641183985,-0.5842958594807056,0.21892709431079185,0.25628848135436316,0.24243732350194033,0.28695282544003764,0.515176165584205
Vermis_9,0.484864735291068,0.09407311285724147,0.2764587186641282,0.5769596167059363,0.2939411095948159,0.5672075789877936,0.2393991262290977,0.30025667120756366,0.1909169929891754,0.319578785921158,0.4373101207723006,0.18355397853752353,0.459272514896796,0.5234740402835694,0.05232204378639789,-0.2020179427436385,-0.1424947828521295,0.12193019302043626,0.12535630550186047,0.4561435994649954,-0.003961989815797843,0.5112704659714378,0.5703843399390516,0.14840191851200338,0.36985958136009195,0.695102229545959,0.15479092080408421,0.4344612928794921,0.27769886222616413,0.4340042066224174,0.4040539222773875,0.21420402706563335,-0.10299241935842225,0.37153664687035864,0.345950428181505,1.0,-0.020094724376274756,0.3303810565776149,-0.1940247210692951,0.1904101014607361,0.5234319003722147,0.13161361886417292,0.15867694768216886,0.2645387380393722,0.39332249529846397,0.3630214516402227,0.7153768296672302,0.3553582191933148,0.3982697511554176,-0.11361857723077881,-0.002634213754570822,0.1902578629970118,0.13351738697379736,0.6057157264642995,0.44349655920337255,-0.19306821644613492,0.4101275073147954,0.2062802153640085,0.2458086721299482,-0.0050890343146778785,0.17082294448219992,0.5044721455854886,0.4129411471248283,0.0967832900482884,0.14030599836465255,0.19536109700563373,0.16397215645419724,0.6092344622961056,0.26329433911593364,0.3817346909981068
OFCant_R,0.10316381470583039,-0.477047268402895,0.006530996256404185,0.03670701588807376,-0.62945552752317,0.24471523419052385,-0.029937342592828185,0.09084807955139036,-0.12824237103601405,-0.1695751118602111,-0.006895342984245924,-0.5232125360038858,0.17325746526554578,0.07959814739173776,-0.6670578127730715,-0.09605315746182032,0.002064499782936335,0.5207059537028447,-0.3042088376858495,-0.20366961867179734,0.09980593337356605,-0.06804114032535385,0.13789448079753697,0.7086372943193467,0.04700795405271338,-0.21467053541082193,-0.5284409802079716,-0.37626372585423895,0.2335512593508735,-0.25762398165099776,-0.20677412203037257,0.07959710565655369,-0.3026414357298151,-0.10264201377786099,0.24304881507527715,-0.020094724376274756,1.0,0.27545130979264104,-0.09772479572952876,-0.2989490725041557,0.2902783748778044,-0.5450835172817119,-0.3191299510936801,0.07464033082025381,0.24008055776510026,-0.21557422849966534,-0.07826689581707232,0.3353236016919081,-0.10594850684794635,0.10692928773849333,-0.011326426440691205,0.11788600843882947,0.7112265214575507,0.052172303384930445,0.1749399156930496,0.15382280610968366,0.2093165138925686,-0.6120138319463099,-0.13700435025067265,0.029284493730501994,0.03770396439943125,0.04904655127826705,0.13207625094843933,-0.36457835714880554,-0.21319722315242617,0.007053251832195255,0.42818302412971765,-0.05776416627877274,-0.06342023093412227,0.5914162299095403
N_Acc_R,0.5318933988391521,-0.10956851182975977,0.1671937520654878,0.48762889691064637,0.11855838411443609,0.5925825138147692,0.13178289402769983,0.2370501181138145,0.11662468159546469,0.3798534043672004,0.41090732139554986,-0.04436327458983757,0.5166720041462015,0.4762076381582378,-0.12774941279926325,-0.07315518919697307,-0.06593452019713474,0.37571824734480674,0.10633287256798672,0.22220711815356403,-0.08333099220796052,0.33700631464203407,0.3053297594259658,0.10826957520784558,0.3410700348447136,0.24582674141829491,0.1273513204228179,0.2687463540363219,0.03477686703973195,0.14363029979127104,0.25871932497361955,-0.11383995587632106,-0.07120374466962312,0.15901459723094336,0.09135960551044282,0.3303810565776149,0.27545130979264104,1.0,-0.04887011897845927,-0.024832505776807914,0.26848930561053674,0.011678595435179774,0.0796242832676573,0.3552309229794516,0.640086308643595,0.24066259240698906,0.41818264035394814,0.09125267178609944,0.167651480569267,-0.31161478405621285,0.22191600850371476,0.3338919147408725,0.1835674558564126,0.5778999543244463,0.6605194358243129,0.10983122123628179,0.15195047026523353,0.07672230967816895,0.2663808699246032,0.04069777311440309,0.5214714205930252,0.41916432227252726,0.8313060224914253,0.16916933572418746,0.173871653898269,-0.1342944553289557,0.03501462473407898,0.4985349575107098,0.14037761106440022,0.29688275602349196
Occipital_Sup_L,-0.05241140988556085,0.4656099437200991,-0.27365628032904615,-0.09176168099621813,0.2488782401455285,-0.010781107758461302,-0.1432022835273306,-0.4475335856616033,0.4722559913270737,0.04351856440532651,0.01121130525803809,0.22131879328461057,-0.18761820049129505,-0.08657857204668817,0.447796506092771,0.07053001653678669,0.2360647063879381,-0.014710737020866513,0.5632293158707713,0.16714188578724895,-0.1420120753934948,-0.05679154380702544,-0.1273778979651786,-0.3216067070837976,-0.13033400398045764,-0.014959588697940776,0.40437602250515803,-0.18408898549627706,-0.5025609953666386,0.25555493180377103,-0.13888468562354125,-0.4069192577171426,0.7304154195377557,0.08126661686128032,-0.3908149689554757,-0.1940247210692951,-0.09772479572952876,-0.04887011897845927,1.0,0.41683518229248734,-0.2978627981429731,0.4857547497458202,0.22139747684570676,0.030487773554929314,-0.12820867760229224,0.3207912828718163,-0.12694158947245568,-0.5367480471116213,-0.27581432750344426,0.4384713942942408,-0.21890426447287234,0.07687252082090074,-0.35683706046040325,-0.09000932734876203,0.06696793783751916,0.003830080507145705,-0.29450842849762127,0.4129663754016933,0.09017357594009041,0.22903126430941714,-0.13452350275799965,-0.3166887180066993,-0.01683908607812458,0.43789598174764394,0.19217707160765912,0.13113487292072176,-0.24459260298306182,-0.03534757687362416,0.07803650975689302,-0.34510686064907564
Cingulate_Mid_L,0.21454115211470606,0.6462875949216677,0.29799083464414255,0.35968773146508853,0.6276901429174453,0.29598368893462146,0.18449449366819876,0.05966278621226111,0.7714070723286858,0.5346740707373678,0.6883045760738858,0.5657563704491535,-0.04959613136370991,0.4446731002706996,0.6026479848623533,-0.05520247560230683,0.2521988613518431,0.2260271717623868,0.8603991010885865,0.06282638074305211,0.11654520023072007,0.5849353577149433,0.11839587951995775,-0.10254669966131595,0.42146999480186903,0.1881618266014587,0.4639162881450129,-0.011961721841997869,-0.08811000596662921,0.6767662738118543,-0.00463671740640851,0.22617579564177012,0.7195242454986792,0.7576097749457564,0.162223263292127,0.1904101014607361,-0.2989490725041557,-0.024832505776807914,0.41683518229248734,1.0,0.19178605504647644,0.6514562837946853,0.3849294228262684,0.4073323198240715,0.07343937508493195,0.7591192985712394,0.3537825046699004,-0.14411142393628956,0.2621325591972653,0.25755387610884034,-0.5365603436065017,0.2749100823002318,-0.1942907472973799,0.2923486912233686,0.42511135967798774,-0.24839235517438354,0.1492678390762718,0.5592512314536834,-0.041578323463721686,0.4062930240064688,0.19823869871448543,-0.20836682401392512,0.12876555750670748,0.16504891115663958,0.005252025537099299,0.4164592443695903,-0.005014356388924846,0.36523291526087875,0.46826372152443724,0.1229547806137284
Temporal_Pole_Sup_L,0.4777340852214005,-0.05012861505133431,0.44571914227122994,0.636925971894948,0.07130055854801148,0.5483451867204594,0.3913235885637114,0.49330077236008796,0.21069954924136525,0.33799219852261014,0.5546367667350283,0.15810698219510333,0.4389752065275321,0.6580596092631137,-0.1555098259914049,-0.04258598341559122,0.045413201261654323,0.3059904660560211,-0.000802978266871741,0.13206036207878563,0.35421141316142846,0.5833171847655533,0.47537043682179164,0.4958481614063695,0.42332542515523053,0.3593187860368977,-0.21210468524234047,0.23061498729616844,0.4591816842049528,0.28662174623725806,0.3600542373438916,0.4207689292290307,-0.3020982401692505,0.5709546398485694,0.4128534149568679,0.5234319003722147,0.2902783748778044,0.26848930561053674,-0.2978627981429731,0.19178605504647644,1.0,-0.1629616607885488,-0.05883091487344629,0.22487312863591552,0.38829300297702657,0.35300534284069884,0.6051511318502937,0.5737647402677866,0.44842947412037687,-0.10184453621106723,-0.09586930337822208,0.15522626721406882,0.45024868327087814,0.6319307102678349,0.5377159487265204,-0.022791978148274324,0.46098032407763284,-0.09941337766630051,0.1765637295763286,0.09467255355894483,0.2994451533273732,0.43300655574669494,0.2918158900563401,-0.12901594105840583,0.04783189162557827,0.2967936020218479,0.5050201674142859,0.5468143207064471,0.362037130514213,0.8213952131893554
Thal_LGN_R,0.28975146797453427,0.7953577776009099,0.20940010536354078,0.28850682922032933,0.6270892012610213,0.24790839733010783,0.23182358366145905,-0.030347499727334196,0.5956394462980965,0.5485191154726426,0.3409495653097775,0.660198834035862,0.05771531920286461,0.15064087461012043,0.8066611736746536,-0.11868445032489426,0.11128993960775897,-0.06380919654788013,0.8065771344119643,0.3145614093709799,-0.17958608055113537,0.2779169001006519,-0.010812820202200674,-0.5244094098240134,0.3622936202813197,0.3034713606828009,0.8684891284123203,0.20041754291286473,-0.3922947214978371,0.7031732626225842,0.07329317084949724,-0.07175863569380869,0.7836939317327943,0.3331653957525213,-0.056470498840759505,0.13161361886417292,-0.5450835172817119,0.011678595435179774,0.4857547497458202,0.6514562837946853,-0.1629616607885488,1.0,0.589117809777159,0.26819561581843754,0.04807971576343575,0.5492178894904551,0.2939441756010773,-0.3878495342328144,0.2215330365090856,0.11655697258504584,-0.23151681899853255,0.37780871431046514,-0.5611863126591395,0.23442848743398717,0.19423223664529682,-0.25401089563017143,-0.11227232491189078,0.7147506061695421,0.08723915904105571,0.3515854359532699,0.08303081678382396,-0.178541912191144,0.19567661913217818,0.5613206955841735,0.19607332948820227,0.22259591400752055,-0.41449182498688997,0.42318441066596163,0.13629588827474162,-0.369104973869503
Thal_MDl_L,0.36628790773661013,0.5267008649706201,0.2601027862039463,0.287270803429051,0.30226986998375216,0.30217996155107524,0.26068287002216245,0.14340569295976904,0.3726232020012867,0.4597673390677989,0.2557350362776617,0.2690183961940378,0.14524485740309187,0.04421995308146645,0.4725259634545101,-0.133195125500512,0.04098743689245616,0.11674122738502563,0.44947868273029506,0.06786871463988955,-0.1951347203458599,0.15025383583315527,0.10228052581101654,-0.2784737002041702,0.4603352091946407,0.08915150230389192,0.572309394617043,0.12441076886181077,-0.18213166285808605,0.5222991007692499,-0.023565463599183628,0.025360005918665884,0.4201620945088116,0.1945809021763892,0.06088677110030149,0.15867694768216886,-0.3191299510936801,0.0796242832676573,0.22139747684570676,0.3849294228262684,-0.05883091487344629,0.589117809777159,1.0,0.2636535135842821,0.1839885527240976,0.22519622169653017,0.25743111972989546,-0.10921946953691468,0.26789157180808476,-0.033867405362903606,-0.17869101564948628,0.5018765204275092,-0.24329516782151736,0.23516171571692296,0.1272871256221233,-0.18376183147347003,0.07445942187332398,0.34492717336949325,-0.06146226300363916,0.3592224029817447,0.16442501953170766,-0.046751169559252764,0.22977061376255778,0.16160994240957774,-0.03854447043614073,0.0513767067990678,-0.28088174825688983,0.3091040274997434,-0.029506834836423933,-0.15620699044655656
Thal_MDl_R,0.4220953339826631,0.19920560856167985,0.31042641045723507,0.44144314426396886,0.36451292188594986,0.5216120418347974,0.12946065131312337,0.10563530163715915,0.4744327528112257,0.4060512489199161,0.54897322491723,0.24459442454551641,0.2544396502943092,0.5537693470591173,0.16950599970384586,-0.15797773565107653,0.03905091862670987,0.6736944494285502,0.4348122712628297,0.11397826426247515,-0.013493003847526561,0.5203115107683273,0.17128317891009096,0.06117416980180925,0.3876964572540848,0.2510734281526778,0.22300298651696104,0.09469095776937188,0.17719401087321912,0.42283248017950303,0.08290935460907012,0.114684916378213,0.29112783715109414,0.425417229225583,0.25651789387100754,0.2645387380393722,0.07464033082025381,0.3552309229794516,0.030487773554929314,0.4073323198240715,0.22487312863591552,0.26819561581843754,0.2636535135842821,1.0,0.3198315392625489,0.538803862892175,0.37244767492535114,0.046872138544139935,0.39399964878015903,-0.1000823687579368,-0.08678353952926002,0.3288987027768705,0.06237753028794132,0.4142692575197081,0.5958269742883062,-0.001062274915617538,0.26354379568232406,0.31084713344504694,0.11126687201174659,0.3928267280113855,0.3572951135226807,0.060864543965936206,0.4742501602726093,0.1405788354978511,0.07583658227960072,0.12061219522004371,0.053705081559944794,0.443117134995075,0.3558025237804022,0.2408876067330665
Olfactory_R,0.5039076812875375,-0.1470962014263444,0.3341920837064191,0.43107919397267985,0.05086598332433666,0.5497931735822293,0.3385982070844818,0.42706133017081277,0.044362688710257295,0.5411951345657926,0.3838306351141115,-0.04220355918030406,0.4854439243516755,0.37054817458085443,-0.1065319938351991,-0.3142074926110299,-0.14313690905858018,0.40024262973035857,0.08439234919530678,0.09784217524825699,-0.08913365580060706,0.27791869544242254,0.3210023889886584,0.2842257963863477,0.6435105369846772,0.2638353674278927,0.045887238521557336,0.1623707406579903,0.2085378360198124,0.2983619726435064,0.04502210138281566,0.2048473890413583,-0.1413113810900828,0.19276355810075385,0.39055443472714774,0.39332249529846397,0.24008055776510026,0.640086308643595,-0.12820867760229224,0.07343937508493195,0.38829300297702657,0.04807971576343575,0.1839885527240976,0.3198315392625489,1.0,0.22145412852236293,0.3583844583006216,0.33156563604378886,0.4221687076943038,-0.24358831910039141,0.017679243695919965,0.29387486960925685,0.3709432057921738,0.48571488349553626,0.5659783764573091,-0.12825566156814625,0.41717813849222396,-0.05154986408082276,-0.004246469648983597,0.12377083265925108,0.406732401114314,0.330011721326122,0.593988961774222,-0.03635574520096175,-0.12454916071250151,-0.2593468045707809,0.06799737558229534,0.4407475967197742,0.00017898311540451596,0.45292983349733507
Cingulate_Mid_R,0.4425302567815255,0.5132400158933669,0.14929516729787623,0.4453098450711449,0.7852932001687355,0.5032815152154656,0.16639188996180349,-0.08945847991033257,0.7582651930842085,0.48161128588415564,0.6826293687207637,0.5957835417586571,0.28304009147265496,0.7438851032311763,0.49116530874753794,-0.10940638686662535,0.18204903965802513,0.2885693974132598,0.7346839756052551,0.34532319123431837,0.040158184795322543,0.7644431406044868,0.13829319310120053,-0.0758950285191091,0.33695270742810607,0.4552180816721175,0.37210942394552626,0.16203686319816793,0.023716017046453965,0.664846549337449,0.1906546389648766,-0.053658455314216695,0.5603192981402304,0.7406711894997091,0.15662493025217566,0.3630214516402227,-0.21557422849966534,0.24066259240698906,0.3207912828718163,0.7591192985712394,0.35300534284069884,0.5492178894904551,0.22519622169653017,0.538803862892175,0.22145412852236293,1.0,0.521858615733834,-0.03652094772963617,0.24199021638997378,0.06975132364687227,-0.2840685419642977,0.24842838698958916,-0.18339928328664246,0.5108172289797877,0.6670374008378983,-0.1682361663222179,0.2656093743771776,0.7187484701155974,0.23106235955595641,0.2671547988289929,0.16511145826847864,-0.002859212626405031,0.3445700073981735,0.3546984846713829,0.2436852249671702,0.36985299028045765,-0.0429238073910513,0.5977558718569363,0.6622639999449776,0.1553422316084662
Cerebellum_6_L,0.6847852607149232,0.3275742031068686,0.4814870501989584,0.9028219185540183,0.3674059417816493,0.6991595917826906,0.4349988752044946,0.49897450182472836,0.39513704245225323,0.5372236231969859,0.6241938260990144,0.5325508795837656,0.5759475599838997,0.6720236646388337,0.2713319736418836,-0.016339107994089216,-0.015158080494024926,0.27093046214666505,0.3067785259543572,0.5139989204394719,0.13697024639553934,0.6563239592797752,0.5322246320603178,0.00014489407988852634,0.4643861944136532,0.6953589199842892,0.37016781864889897,0.6390185944433894,0.17583337291597934,0.5553964933623251,0.6755584787116888,0.24529206697705438,0.038114504694191205,0.569100281215324,0.2302001192925068,0.7153768296672302,-0.07826689581707232,0.41818264035394814,-0.12694158947245568,0.3537825046699004,0.6051511318502937,0.2939441756010773,0.25743111972989546,0.37244767492535114,0.3583844583006216,0.521858615733834,1.0,0.25668296176419664,0.48454059499170704,-0.1226848547315116,-0.005725846373470234,0.3953833846679142,-0.03516597445700835,0.7912986906918843,0.5924405188083331,-0.030994967414859527,0.29938632906187584,0.2578667414824377,0.4669708779804471,0.13750834496646044,0.31109567358223733,0.6094522629322333,0.4722289661850409,0.2373543492281615,0.38789776546981347,0.24992511991807617,0.1529008818327439,0.9006754209814423,0.3327197773210957,0.39516803369468195
Amygdala_L,0.30779546271011676,-0.33523103736805615,0.42382004427571696,0.2622702357763786,-0.16931303878996348,0.34185733438881166,0.2717521566749734,0.48784189744209333,-0.1212028472864572,0.16225540133906088,0.2528242639956835,-0.2512031537129604,0.37050829454880757,0.3310863241096734,-0.4906083134923997,-0.20128033136192167,-0.061703943351362145,0.29355657645965605,-0.3255696230818518,-0.312208444085623,0.23766870285818004,0.271728222435364,0.3183942011875913,0.6026923118912102,0.38106600071175006,0.0034769937968107084,-0.4948761264152991,-0.0190321276398303,0.6261346512552425,0.11159467923183036,-0.05647897644799805,0.5032829852405486,-0.5523944648689234,0.2370290428853183,0.7196992127753025,0.3553582191933148,0.3353236016919081,0.09125267178609944,-0.5367480471116213,-0.14411142393628956,0.5737647402677866,-0.3878495342328144,-0.10921946953691468,0.046872138544139935,0.33156563604378886,-0.03652094772963617,0.25668296176419664,1.0,0.48244805937302165,-0.303846114482103,-0.04211379911028272,0.15825780575567194,0.6507521444774492,0.31865990455614535,0.17521427031414238,-0.14603526494931426,0.6467395029666851,-0.342097052141427,-0.273992628636826,-0.054417076752414896,0.10399384869442144,0.20546004211675528,0.12362529712403705,-0.5446896823719508,-0.40498184457427233,0.1413338605503248,0.3042999287930492,0.16531258344431068,0.1537300694298575,0.615463221471641
Cerebellum_3_L,0.4304887881606609,0.18598435690574075,0.8023874997069441,0.6000717413645746,0.16207638665189245,0.4663096233808666,0.48604515854174074,0.6625588323838739,0.1229444475659996,0.6007244098505286,0.5237791443228431,0.29321503041286745,0.39077240230097426,0.37319212302191607,0.16137158071713067,-0.10999560642655243,0.004309191920761968,0.2733874002899283,0.14090411532429378,-0.03797468000892801,0.1853703688693005,0.386989575763322,0.4632635813367001,0.23193491420566995,0.6747649197492284,0.2596513432889154,0.14104206212338155,0.2665269819630608,0.4510376567382217,0.5234054839983755,0.18292282337457993,0.5914198920867969,-0.11549261832836462,0.38269623735121133,0.5599349619146301,0.3982697511554176,-0.10594850684794635,0.167651480569267,-0.27581432750344426,0.2621325591972653,0.44842947412037687,0.2215330365090856,0.26789157180808476,0.39399964878015903,0.4221687076943038,0.24199021638997378,0.48454059499170704,0.48244805937302165,1.0,-0.33045311616874146,-0.023609191277719575,0.33255207459965447,0.22042227025383865,0.45339522380290476,0.3817538980744293,-0.11334950568572094,0.4258726704253809,0.009851687655424947,-0.07240497350914847,0.18139126907806016,0.290889540604636,0.2580064698521062,0.2503772014626989,-0.17167215001531164,-0.1716350075637336,0.10047809544282624,0.15732339069123422,0.4990016040293894,0.08757733679870094,0.3901419747351496
Angular_L,-0.16626158141587716,0.24546648564282358,-0.2595660990983305,-0.0945121105969124,-0.09081953196133849,-0.10502145023183802,-0.09524343221478453,-0.29281226079680234,0.31184852072257857,-0.14525964105684586,-0.05411709117756731,0.10076098234913868,-0.24269046709460876,-0.15309394420704292,0.23112971184355052,0.02623492806922884,0.09402210347870092,0.03338173398351204,0.26613147497393763,0.0814271919479018,0.06604551294867138,-0.0962991962294781,-0.07098828960016489,-0.10968367131668767,-0.2565899653655202,-0.034891948245140976,0.06566628409561982,-0.18432266003906342,-0.33153426063300234,0.040703398870123614,-0.04304332244556084,-0.1486325005071967,0.4077484733006938,0.08016631723040155,-0.23907404935530044,-0.11361857723077881,0.10692928773849333,-0.31161478405621285,0.4384713942942408,0.25755387610884034,-0.10184453621106723,0.11655697258504584,-0.033867405362903606,-0.1000823687579368,-0.24358831910039141,0.06975132364687227,-0.1226848547315116,-0.303846114482103,-0.33045311616874146,1.0,-0.3024614636331655,-0.06769138480259079,-0.16990826597807765,-0.16991548078444774,-0.14013814812654168,0.04428663080827873,-0.2987397384677215,0.029356933825050068,0.08840799017013111,0.11748709750321186,-0.29579557867043954,-0.17976828686162652,-0.3110080207319199,0.17593751569974067,0.1678649300674423,0.2374988654498787,0.09834975568950266,-0.11513402438069009,0.06287379726415991,-0.07666529691691064
