,Frontal_Sup_Medial_R,Temporal_Sup_R,Olfactory_R,Thal_LP_R,Raphe_D,Occipital_Inf_R,Thal_PuL_L,Pallidum_L,Thal_MDm_L,Cerebellum_9_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Rectus_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_AV_L,Frontal_Sup_2_R,Cerebellum_4_5_R,VTA_R,Cerebellum_8_R,Thal_MGN_R,Precuneus_L,Postcentral_L,Thal_LGN_R,SN_pc_L,Cerebellum_3_L,Cerebellum_6_R,Thal_LP_L,Fusiform_R,Occipital_Sup_L,Postcentral_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_R,Caudate_R,Thal_IL_L,Raphe_M,OFCmed_R,OFCpost_L,Frontal_Sup_2_L,Insula_R,OFCpost_R,OFCmed_L,Thal_VA_R,Thal_PuI_R
Thal_LGN_R,0.09241620505368932,0.6009233644941845,0.04807971576343575,-0.18032198531257165,0.6238584399154636,0.660198834035862,0.11128993960775897,0.05771531920286461,0.5842817827514495,-0.015557524084462766,0.23182358366145905,-0.23151681899853255,-0.28232620699265887,0.7031732626225842,0.577593231287027,0.2779169001006519,-0.5611863126591395,0.044664156881931726,-0.681633588363642,0.33270448043965145,0.21234422016895022,0.6157300870854882,0.8031218708773377,0.38222149897652385,-0.2085823346898903,0.8065771344119643,0.6692313965445165,1.0,-0.030347499727334196,0.2215330365090856,0.16150418934397298,0.19527450994180637,0.42318441066596163,0.4857547497458202,0.7147506061695421,0.15064087461012043,0.3380974127641293,0.37878495968559234,0.20041754291286473,-0.04886045181230377,0.3605208252797301,-0.3922947214978371,-0.5244094098240134,0.5583889241844013,0.04714362303500692,0.3817976680073113,0.40924154354690645,-0.11227232491189078,0.37780871431046514,-0.07175863569380869
SN_pc_L,0.14438921811526892,0.19401143717276018,0.42706133017081277,0.6081329302324672,0.0993077352082884,0.1266290159679085,-0.025152227946449515,0.3478581940373523,0.3306991169747761,0.47544089422696373,0.5398167252478907,0.039269414213976166,0.6080726734619996,0.3009980397835349,-0.41821551153501135,0.2546544966769427,0.32888765452774,0.37218939705564785,0.16266524286082443,-0.2346299066115513,0.00013370824621564655,0.44158005118238963,-0.3392664759166163,0.1910025338683815,-0.04317617152561127,-0.1122934835175601,-0.24528829221907814,-0.030347499727334196,1.0,0.6625588323838739,0.45785937010908456,-0.0981989340324294,0.42699301480732754,-0.4475335856616033,-0.3778124677237454,0.2304951243304539,0.7575073909757214,0.20604804003705804,0.31697982118340806,0.15282132161410245,-0.342353169130927,0.3725376537064805,0.28204778862050917,-0.032587802640187756,0.0530592502574428,0.3152918832315625,0.12272729695556761,0.3463906888257251,0.3825318690104463,0.6887145551559277
Cerebellum_3_L,0.4102138658634321,0.4064979397566638,0.4221687076943038,0.4210045310729669,0.32252850188394105,0.29321503041286745,0.004309191920761968,0.39077240230097426,0.4072539435038703,0.4544528888289011,0.48604515854174074,-0.023609191277719575,0.41580962098070506,0.5234054839983755,-0.03638166723049543,0.386989575763322,0.22042227025383865,0.3662526511097197,-0.07457351923219675,-0.059697621639114934,0.3096858979127318,0.5811188461729941,-0.10888304777622361,0.3016641690246831,-0.017936423114171925,0.14090411532429378,0.05061061758025539,0.2215330365090856,0.6625588323838739,1.0,0.45957992999600594,-0.05122192181355397,0.4990016040293894,-0.27581432750344426,0.009851687655424947,0.37319212302191607,0.7227634391135777,0.3720090309596067,0.2665269819630608,0.18872037238553546,-0.2484841786010718,0.4510376567382217,0.23193491420566995,0.23616232243562285,0.25178230343436037,0.47126031741242663,0.2568287954978026,0.4258726704253809,0.33255207459965447,0.5914198920867969
Cerebellum_6_R,0.38638946747801556,0.60502328036788,0.3335149332996818,0.5628405337282985,0.2728315836990852,0.4948198354335051,-0.13756652140911632,0.5417897049691206,0.25444704157191034,0.7284244073606494,0.42365793627338044,0.1090356081189451,0.426497944393567,0.3674403616141093,-0.05398713293802052,0.5811150310935983,-0.0900485363614438,0.40483246729358885,-0.09061135499880546,0.027390983773332645,0.36425648696370705,0.601321622490557,0.111154307111763,0.7400511043763331,0.3077929598817882,0.12622591935975824,-0.12004748409613253,0.16150418934397298,0.45785937010908456,0.45957992999600594,1.0,-0.04717424332537732,0.7981042435755578,-0.24939623375762032,0.20606020537944503,0.6232636311188177,0.6453725784840518,0.5613411770970396,0.7929115013893904,0.45979771289814264,0.09105805477079042,0.19040568439869382,-0.07286407162563575,0.39779817185379396,0.19402823865829386,0.6326231202918391,0.5690973474352847,0.2535144917305627,0.277621779866183,0.24188500626414736
Thal_LP_L,0.02078783114642785,0.11437724086470391,0.13328875912201052,0.027317761124599046,0.2717555722294408,-0.017272176789608355,0.15838738884411233,0.15529207756220334,-0.030291706985198077,-0.081884883295682,0.02222282021940902,-0.01331119687802263,0.04243936658748073,0.15998670311062785,0.09041954844491144,0.056843413799797,-0.09739071333294769,0.14628968437900344,0.004180026964281928,0.28475733823452054,0.0637904962521237,0.1853148299600179,0.13802319623465406,0.10035758908670137,0.1056945861424636,0.22521226399495614,0.1783783544827298,0.19527450994180637,-0.0981989340324294,-0.05122192181355397,-0.04717424332537732,1.0,0.08835670882269032,0.2243562168576106,0.18646828776153884,0.0777900878758255,0.07636196957956397,0.06781200575862409,-0.09883508318198968,0.20114809503333883,0.29135583983376623,-0.11730665689818312,-0.06627543607563882,0.10304925595769271,-0.026657382511987567,0.17046804183935094,0.06794649492433294,-0.07372408655504183,0.10324726103862472,-0.21065919679532777
Fusiform_R,0.4666022678112965,0.7321894212854095,0.4407475967197742,0.3601896509881537,0.41809221584899103,0.6043225342911299,0.03643999458252886,0.6326861102538004,0.3106922345815607,0.6149527685724344,0.45899707718520766,-0.016547972272596388,0.37974007753671585,0.642653251539477,0.10646460527594155,0.6786260419317927,-0.051180275515827815,0.5512642475223306,-0.07241387260401395,0.31191761507963717,0.4393528637430178,0.7578642615357037,0.2483062446027716,0.7418419332556636,0.29894701665602974,0.4192709955567143,0.09854021825689467,0.42318441066596163,0.42699301480732754,0.4990016040293894,0.7981042435755578,0.08835670882269032,1.0,-0.03534757687362416,0.3795036168737245,0.7106709755221297,0.7768188783969552,0.6204729644112155,0.5383864615661567,0.5697870520653554,0.33410530626605844,0.1425800580659536,-0.006815435421952883,0.45375264212213434,0.2607488147109812,0.7404423769200058,0.6591164482607096,0.3015881155718405,0.4344761795327994,0.12002621969174954
Occipital_Sup_L,-0.1894591897756575,0.1322810584871106,-0.12820867760229224,-0.4297820690776652,0.32049256490941436,0.22131879328461057,0.2360647063879381,-0.18761820049129505,0.14730172161211952,-0.25337268527970713,-0.1432022835273306,-0.21890426447287234,-0.40726967413019755,0.25555493180377103,0.42436396627249784,-0.05679154380702544,-0.35683706046040325,-0.027327848602896113,-0.22700658507599128,0.3711838276169428,-0.02472230259341513,0.13240728465093213,0.5757149509693585,0.08637606002855383,-0.10779065076732026,0.5632293158707713,0.5694611317898719,0.4857547497458202,-0.4475335856616033,-0.27581432750344426,-0.24939623375762032,0.2243562168576106,-0.03534757687362416,1.0,0.4129663754016933,-0.08657857204668817,-0.1652630368515445,0.14901260001773955,-0.18408898549627706,-0.13966081703551067,0.38558173283541575,-0.5025609953666386,-0.3216067070837976,0.25932117588984216,-0.11870327380866184,-0.010711731600669409,0.2992251880915409,-0.29450842849762127,0.07687252082090074,-0.4069192577171426
Postcentral_R,0.4210580563158797,0.648623870240805,-0.05154986408082276,-0.27073438886987283,0.49936784914553645,0.5504101859131979,0.1791639906530375,0.0613104257757505,0.341565276665066,-0.003408859764004619,-0.05625662605198065,-0.10260560003702895,-0.35328131039128247,0.5390600498951026,0.8209306726897874,0.47545769918062697,-0.5839206903293568,-0.0796348148048841,-0.6863781749837228,0.40229623417713517,0.576363745537686,0.4508114315487721,0.694773342078174,0.41207865498760654,0.046434631846332244,0.7271786705333965,0.6397947854611321,0.7147506061695421,-0.3778124677237454,0.009851687655424947,0.20606020537944503,0.18646828776153884,0.3795036168737245,0.4129663754016933,1.0,0.39407136399222986,0.06476123186905601,0.4837482103337241,0.14705608888019334,0.20693992487683696,0.4905282229943142,-0.17662977859175635,-0.5080723644079431,0.6037574124568837,0.3557705778640851,0.4371804651078385,0.3300213918774964,-0.05221423436061162,0.10568645280991866,-0.3865174436763988
Frontal_Inf_Oper_R,0.8073626896080626,0.7082287362511469,0.37054817458085443,0.395444143222605,0.3276868446558574,0.38249107248487046,0.15316628636844754,0.4698567891796737,0.1876914164038574,0.5859154085362419,0.23830191594864944,-0.10010487701751117,0.5288173836628309,0.4792805436767837,0.2877185243414569,0.9395366049163593,0.17694420974986788,0.5783706613141943,0.06057185191770045,0.14654104080918529,0.7855349746759412,0.5484167237282631,-0.0371604804010603,0.5641141350307511,0.4060877735864952,0.3610818883004995,0.16457798265499327,0.15064087461012043,0.2304951243304539,0.37319212302191607,0.6232636311188177,0.0777900878758255,0.7106709755221297,-0.08657857204668817,0.39407136399222986,1.0,0.48524104503055837,0.6885135123235181,0.22928771512889393,0.6296654281393592,0.12182926620843756,0.408684651926232,0.26240120898039143,0.3912780500018719,0.6619902035920646,0.6936370697450831,0.456618795602222,0.4384534488092007,0.3376906243068351,0.12886891763616284
Cerebellum_4_5_L,0.3321885414382367,0.574626717687912,0.5229627445493884,0.4797165345827888,0.37107622306741445,0.34005792342405394,0.06836733905700274,0.5907216552109462,0.4053361169278468,0.5426503212384564,0.5880268550997847,-0.011438072794333747,0.5230937165546169,0.6566454877464075,-0.10713018454567536,0.49075277280657414,0.14106707214201464,0.4748820522115371,-0.0026078460014694748,0.18723481402252337,0.2553110808253365,0.7830396156311287,0.02176599490046657,0.5033842125884461,0.15355385240822092,0.26532554348703974,0.010274940133078603,0.3380974127641293,0.7575073909757214,0.7227634391135777,0.6453725784840518,0.07636196957956397,0.7768188783969552,-0.1652630368515445,0.06476123186905601,0.48524104503055837,1.0,0.47699838614457957,0.3853570498356502,0.4547485751781454,0.11298984525257419,0.23357033461580856,0.08994580084955871,0.30615873303531,0.18822177872622298,0.6269278125036446,0.4338251740707369,0.40365586979080575,0.5151791337625742,0.41182394135784045
Temporal_Pole_Sup_R,0.5642000716092017,0.7398622588571767,0.3221907006282402,0.29577456102202593,0.45344783339309525,0.5024622777685751,0.17995539454105428,0.26549427860848906,0.4206618356532229,0.46732434342402374,0.27872833538106334,-0.17051544754284406,0.27238437809642996,0.5968252272897618,0.3917557977819157,0.7117103615720072,-0.09839896138612833,0.42752976636784196,-0.2357493085091842,0.13638889895368578,0.604110700288041,0.6438804106881146,0.2696327662284798,0.547827387945727,0.1552138652799972,0.5235757667668091,0.33538064767868175,0.37878495968559234,0.20604804003705804,0.3720090309596067,0.5613411770970396,0.06781200575862409,0.6204729644112155,0.14901260001773955,0.4837482103337241,0.6885135123235181,0.47699838614457957,1.0,0.3114029199373742,0.3808971216559171,0.14068218998298793,0.14043985352176605,-0.01047829758252505,0.7122827121003683,0.47184344436357634,0.6608371891940531,0.5543463326240385,0.19435303879158233,0.23990633561621663,0.15598196796754882
Cerebellum_Crus1_R,0.021570382486721048,0.3621153316814713,0.1623707406579903,0.40175480157962007,0.11960570772108221,0.5581779574064338,-0.33099840386506696,0.3000587684099676,0.2268371271706192,0.4437102120036821,0.3073927885426236,0.2730996456795746,0.12130646870569721,0.07895521199053956,-0.17134078852908793,0.1839772858391337,-0.4025316472930504,0.15546114664641197,-0.2596506661009467,-0.09524138520943495,0.01971434122711193,0.37177217316596983,0.28624918574080754,0.6478641765665024,0.049454271742226094,-0.01009439143002527,-0.24506048664568406,0.20041754291286473,0.31697982118340806,0.2665269819630608,0.7929115013893904,-0.09883508318198968,0.5383864615661567,-0.18408898549627706,0.14705608888019334,0.22928771512889393,0.3853570498356502,0.3114029199373742,1.0,0.1679221575703426,0.04800143556880658,-0.16146284199395675,-0.4086826891417485,0.333100618818089,-0.19578556469313324,0.31039752118312147,0.4576346320010254,-0.13206444158392688,0.13874194598993528,0.14276398181841715
Caudate_R,0.4166853214239342,0.4535213736485114,0.5704574871378729,0.29835487545868605,0.08348617579067209,-0.0852274297097325,0.06272935883641767,0.62500156635364,-0.19179086624855207,0.391640050176792,0.13359654270552865,0.21275411361811125,0.5343252947397528,0.2147085130062278,-0.09956583865107718,0.5078241444477922,0.27113110300553644,0.3937210020981902,0.3019593129161527,0.5367094434227231,0.3742978164143586,0.32964316943884575,-0.17905457141441256,0.3959335280556119,0.6997399772277982,0.09349988216184682,-0.21826886959535804,-0.04886045181230377,0.15282132161410245,0.18872037238553546,0.45979771289814264,0.20114809503333883,0.5697870520653554,-0.13966081703551067,0.20693992487683696,0.6296654281393592,0.4547485751781454,0.3808971216559171,0.1679221575703426,1.0,0.5454674305703515,0.27807385073940066,0.19330186763608656,0.24869515746256954,0.22348106798451017,0.5339632880291282,0.35476939065031526,0.398374578718658,0.25353642336211984,-0.17284560835091223
Thal_IL_L,-0.08890945127782257,0.2849474257547785,0.145016488760445,-0.30193635103681576,0.23811711952921222,0.040056807005324865,0.0873322354200362,0.2790061011976158,-0.15330078822514917,-0.07030158652637981,-0.08770892997887232,0.13433287648822131,-0.15614269519102772,0.23766208730140737,0.19709739461365117,0.08647022754758134,-0.2564214963696161,0.0034222385131234693,-0.09234732710436853,0.8105269348760356,0.03412323198652179,0.23152366249519632,0.473689882681181,0.27651663389789316,0.46051867370546,0.3810491479159733,0.1544047710777453,0.3605208252797301,-0.342353169130927,-0.2484841786010718,0.09105805477079042,0.29135583983376623,0.33410530626605844,0.38558173283541575,0.4905282229943142,0.12182926620843756,0.11298984525257419,0.14068218998298793,0.04800143556880658,0.5454674305703515,1.0,-0.3733357240490407,-0.36762669350492,0.2777018851812253,-0.16943933417071244,0.25796206835484925,0.3559623163382819,-0.01970393190513529,0.11725351739803574,-0.6234713088456758
Raphe_M,0.5866994728355625,0.09559448504685311,0.2085378360198124,0.34874858393356173,-0.07781092064406299,-0.18834078225400064,0.1409099727168364,0.24176559716241885,-0.026151737712698464,0.32167057485523703,0.18481722721118155,-0.0026112490393096865,0.4979046610439495,0.03311377342609975,-0.06920075407131399,0.40639620517686786,0.5002455572389328,0.20147999495001284,0.30738434257758307,-0.22916714922095882,0.42916703741899365,0.0974604480403439,-0.6016642271186757,-0.021879464018509764,0.22620357457510526,-0.24181163403531164,-0.25420520420015075,-0.3922947214978371,0.3725376537064805,0.4510376567382217,0.19040568439869382,-0.11730665689818312,0.1425800580659536,-0.5025609953666386,-0.17662977859175635,0.408684651926232,0.23357033461580856,0.14043985352176605,-0.16146284199395675,0.27807385073940066,-0.3733357240490407,1.0,0.6145420695854282,-0.10071566511209647,0.5666918163128692,0.22770465311145036,-0.1814347685790779,0.46546902702928616,0.040468853156399996,0.4179414734519478
OFCmed_R,0.27625727696041025,-0.1691303856680771,0.2842257963863477,0.28714500980949437,-0.23365548815633613,-0.4214268978076981,0.0702469805398903,0.1796696780904208,-0.20527982883809437,0.31741142376008724,0.08062118808067628,-0.11305596150848397,0.53945312964516,-0.061313240422789635,-0.33087603327417975,0.18836280908880554,0.8572200845832574,0.4505537732564337,0.6880186359552112,-0.2024525462808572,0.12752618425194967,-0.1370528769401097,-0.678513671954753,-0.1576501542475097,0.17504636105227944,-0.3249360623635728,-0.24925994332012244,-0.5244094098240134,0.28204778862050917,0.23193491420566995,-0.07286407162563575,-0.06627543607563882,-0.006815435421952883,-0.3216067070837976,-0.5080723644079431,0.26240120898039143,0.08994580084955871,-0.01047829758252505,-0.4086826891417485,0.19330186763608656,-0.36762669350492,0.6145420695854282,1.0,-0.272428415037992,0.27844019506946177,0.0030129546916140768,-0.13443394590150312,0.5060958120196832,0.06823197449555969,0.31335353125577176
OFCpost_L,0.31481409404805305,0.6058448388733322,0.331950315170849,0.05970824461274845,0.4421023058487413,0.5037016590246595,0.05871328950423004,0.11637084536738827,0.4256093022450666,0.24398806636405435,0.1554794233155768,-0.06010234134990811,-0.0021867562999380126,0.5201640719047225,0.455526818390872,0.4341950181553229,-0.34762832093392826,0.14723749455678858,-0.480955788676839,0.27878537888101373,0.3696428055188773,0.5090707992774978,0.5150984195382858,0.464807345665724,0.07082464759776126,0.532195409918069,0.3918507807375162,0.5583889241844013,-0.032587802640187756,0.23616232243562285,0.39779817185379396,0.10304925595769271,0.45375264212213434,0.25932117588984216,0.6037574124568837,0.3912780500018719,0.30615873303531,0.7122827121003683,0.333100618818089,0.24869515746256954,0.2777018851812253,-0.10071566511209647,-0.272428415037992,1.0,0.2196904260626368,0.47449181776585286,0.5094898860935306,0.04128453103343925,0.21379973709327696,-0.05159783559108232
Frontal_Sup_2_L,0.8786798208805966,0.4200700560696878,0.0071147554791009425,0.11934846993440514,0.16749716944442852,0.1481889751582697,0.33549826450746983,0.15901343185848377,0.20293683916379507,0.26485523361859675,0.056695406473372706,-0.19433124748721997,0.1939830458194443,0.39026326677597845,0.6029665707237674,0.7538775228845487,0.1481967268223842,0.18880167060400752,-0.12385871375637465,-0.08915421703165458,0.8473937604142898,0.24928913255348586,-0.15149936697082442,0.1227900177481432,0.0782025041568848,0.2512565404632931,0.29845742966931615,0.04714362303500692,0.0530592502574428,0.25178230343436037,0.19402823865829386,-0.026657382511987567,0.2607488147109812,-0.11870327380866184,0.3557705778640851,0.6619902035920646,0.18822177872622298,0.47184344436357634,-0.19578556469313324,0.22348106798451017,-0.16943933417071244,0.5666918163128692,0.27844019506946177,0.2196904260626368,1.0,0.44510644230309565,0.01921804675151066,0.32136826644308475,0.038368206236391526,0.18131210457096358
Insula_R,0.5272171674275506,0.781520160212856,0.2978661694939478,0.3746537213271969,0.49602548176802624,0.4189551208615906,0.21437358413270502,0.5715575294009261,0.4863133553036574,0.47065828190037573,0.36482276337055203,-0.0007465476539387315,0.4313096427376328,0.669691875730796,0.29225494024919174,0.732749852393467,-0.1052151982892227,0.5554133079743865,-0.16683863823632245,0.2823638133966531,0.5709514683411427,0.697507245586057,0.21639860997305121,0.5553594089216418,0.26811030039528827,0.44726484238709185,0.27588042751220626,0.3817976680073113,0.3152918832315625,0.47126031741242663,0.6326231202918391,0.17046804183935094,0.7404423769200058,-0.010711731600669409,0.4371804651078385,0.6936370697450831,0.6269278125036446,0.6608371891940531,0.31039752118312147,0.5339632880291282,0.25796206835484925,0.22770465311145036,0.0030129546916140768,0.47449181776585286,0.44510644230309565,1.0,0.6420634055579822,0.31419852650974983,0.44323881294249756,0.1349792653865486
OFCpost_R,0.13496257824722668,0.5362744249880677,0.2609368673498636,0.11795405498377516,0.4524853826361414,0.48871519833021326,0.12891877661762557,0.3406942905897305,0.3354041060293815,0.41322805027353565,0.22083756074480987,0.07906806903837921,0.2557077661820669,0.499160719657428,0.12640563852155143,0.44472805710339414,-0.22693141534784456,0.5271696282498102,-0.07773369789895102,0.3476477934971562,0.2098303389304776,0.5812172321893803,0.4455618648855616,0.662003622997415,0.21817563646470614,0.4442237798139325,0.268161742897416,0.40924154354690645,0.12272729695556761,0.2568287954978026,0.5690973474352847,0.06794649492433294,0.6591164482607096,0.2992251880915409,0.3300213918774964,0.456618795602222,0.4338251740707369,0.5543463326240385,0.4576346320010254,0.35476939065031526,0.3559623163382819,-0.1814347685790779,-0.13443394590150312,0.5094898860935306,0.01921804675151066,0.6420634055579822,1.0,0.02361505170594006,0.4702064298803542,-0.07909161809330775
OFCmed_L,0.371764409402679,0.20941212429402295,0.41717813849222396,0.3076040797411017,0.10814583838005273,-0.1678756600217448,0.10806290261458303,0.3681517637140873,0.04562433218817259,0.4646385705675847,0.22502948389374042,-0.16675367312700815,0.40356554450357246,0.4016928378666946,-0.03891575260614036,0.43986144002781136,0.5943717849868858,0.22608416806288523,0.1474852172618869,0.16715739957428713,0.3096112458142596,0.19010614592593914,-0.3197301690825043,0.0450920259545858,0.3136618380427658,-0.01359908541888255,-0.047972686605563565,-0.11227232491189078,0.3463906888257251,0.4258726704253809,0.2535144917305627,-0.07372408655504183,0.3015881155718405,-0.29450842849762127,-0.05221423436061162,0.4384534488092007,0.40365586979080575,0.19435303879158233,-0.13206444158392688,0.398374578718658,-0.01970393190513529,0.46546902702928616,0.5060958120196832,0.04128453103343925,0.32136826644308475,0.31419852650974983,0.02361505170594006,1.0,0.21265422906703987,0.3006603602426379
Thal_VA_R,0.11875230793976344,0.4445057689129778,0.29387486960925685,0.14008812453131647,0.4465976174231909,0.20358464604019846,0.06152347536667853,0.318873552920846,0.4269965644326455,0.27836681829004895,0.29794172867534935,-0.0716621779274093,0.4809902702420614,0.4801343178916715,-0.02955136722902499,0.37323405353083766,0.06251365574885609,0.4344991659253298,0.02225526374820076,0.2400304253400927,0.12370960493184956,0.5428255506178081,0.1583597100747446,0.3323041066735129,0.0693572929076139,0.32061684976214305,0.1878039294884029,0.37780871431046514,0.3825318690104463,0.33255207459965447,0.277621779866183,0.10324726103862472,0.4344761795327994,0.07687252082090074,0.10568645280991866,0.3376906243068351,0.5151791337625742,0.23990633561621663,0.13874194598993528,0.25353642336211984,0.11725351739803574,0.040468853156399996,0.06823197449555969,0.21379973709327696,0.038368206236391526,0.44323881294249756,0.4702064298803542,0.21265422906703987,1.0,0.15967442135810128
Thal_PuI_R,0.1734836550475296,0.162599120643355,0.2048473890413583,0.6290915974336309,0.051374222808162076,0.11364191847512162,-0.0754975197326422,0.0595878813460666,0.3821107755076659,0.33750530433888,0.4400217533813457,-0.19322803302470698,0.47602250909140875,0.1472038050834106,-0.22272331849809693,0.18928707042906467,0.3025327897392807,0.2655433669924208,0.04303686613174023,-0.43637442912865915,0.05671955272787647,0.20488007403024475,-0.3685042253351576,-0.07511236607363089,-0.19005677979988767,-0.018165630875962034,-0.09696044578282483,-0.07175863569380869,0.6887145551559277,0.5914198920867969,0.24188500626414736,-0.21065919679532777,0.12002621969174954,-0.4069192577171426,-0.3865174436763988,0.12886891763616284,0.41182394135784045,0.15598196796754882,0.14276398181841715,-0.17284560835091223,-0.6234713088456758,0.4179414734519478,0.31335353125577176,-0.05159783559108232,0.18131210457096358,0.1349792653865486,-0.07909161809330775,0.3006603602426379,0.15967442135810128,1.0
