,OFCpost_L,OFClat_R,Vermis_10,Thal_VPL_L,Rolandic_Oper_R,Thal_MDm_R,Thal_LP_R,SN_pc_L,Frontal_Med_Orb_R,Heschl_R,Occipital_Mid_R,Vermis_3,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_R,SN_pc_R,Thal_VL_R,Frontal_Sup_2_R,Thal_PuM_R,Parietal_Inf_R,ACC_pre_L,Thal_LP_L,Insula_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Parietal_Sup_L,Olfactory_L,Temporal_Mid_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VA_L,Cerebellum_9_L,Thal_PuI_L,Parietal_Inf_L,Raphe_D,Vermis_7,Postcentral_R,Vermis_8,Red_N_R,Postcentral_L,Raphe_M,Cingulate_Mid_L,ACC_sup_L,Calcarine_R,Hippocampus_L,Putamen_L,Temporal_Pole_Sup_L,VTA_L,Frontal_Sup_2_L,ACC_pre_R,Caudate_L,Cerebellum_7b_R,Precentral_L,ParaHippocampal_R,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_3_R
Thal_LP_L,0.10304925595769271,-0.12862809230426658,0.026274584932002524,0.08429381348988763,0.07150357416882985,0.11984932797653879,0.027317761124599046,-0.0981989340324294,0.03053165095040979,0.011085834517357342,0.07680180775396105,0.0297072174072064,0.004180026964281928,0.20114809503333883,0.1358034453159289,0.07748966761184181,0.04243936658748073,0.0637904962521237,0.10385067120911799,0.3172514608607373,0.14628968437900344,1.0,0.17046804183935094,0.08835670882269032,0.07636196957956397,0.10035758908670137,-0.0010914878388589035,0.009321869226806978,0.09041954844491144,0.056843413799797,-0.04717424332537732,-0.18368457786324033,-0.06553270346663126,-0.15945099515641176,0.01736003726329426,0.149972131693487,0.03439698827275042,0.08793293303892623,0.23603955031727944,-0.06170966100121718,0.1521454080311587,0.06750180247775217,0.2717555722294408,0.046680157063777476,0.18646828776153884,-0.028516931467394747,-0.043611284103642595,0.1783783544827298,-0.11730665689818312,0.09308249986835929,0.228812205215756,0.1992257117173545,-0.00814726049728382,0.15606735359602245,-0.029067980107420524,0.13434246095196917,-0.026657382511987567,0.19326345657510335,0.24244932606409217,0.21426179370259127,0.18006158794934493,0.0740241748431868,-0.05122192181355397,-0.01331119687802263,-0.017129639757890804
Insula_R,0.47449181776585286,0.1309793972790596,0.41945413041303736,0.3927182372479981,0.6780541854351065,0.3519454813293706,0.3746537213271969,0.3152918832315625,-0.20241158376831736,0.43053219723453023,0.01742140518243494,0.5537016969906735,-0.16683863823632245,0.5339632880291282,0.6917000276929965,0.305267960817171,0.4313096427376328,0.5709514683411427,0.5575884299780289,-0.19329694049381477,0.5554133079743865,0.17046804183935094,1.0,0.7404423769200058,0.6269278125036446,0.5553594089216418,0.5815653485461745,0.4821889638948153,0.29225494024919174,0.732749852393467,0.6326231202918391,0.30806597630646637,0.23427881205431877,-0.022897454998602417,0.28696246404188247,0.5900993871348944,0.3593201053230527,0.014129934886789418,0.4814343472888651,0.5287928133759304,0.2666567301427941,0.08750670597892095,0.49602548176802624,0.27821806710961816,0.4371804651078385,0.4535183849386995,-0.03563735410480688,0.27588042751220626,0.22770465311145036,0.42397804272899575,0.6917564858121295,0.5935282071730822,0.5934138286793708,0.7396093734096101,0.4750893086185062,0.12860997964511853,0.44510644230309565,0.6233806514738248,0.6855381850158773,0.20246344891154694,0.3503867392097015,0.6304539501029343,0.47126031741242663,-0.0007465476539387315,0.44667799063873376
Fusiform_R,0.45375264212213434,0.0687690002092602,0.5451485294968834,0.39317720656889005,0.6611887046073954,0.28802425629249306,0.3601896509881537,0.42699301480732754,-0.11547322682813527,0.22334124033794958,0.25089251922744354,0.4688211246700818,-0.07241387260401395,0.5697870520653554,0.819001038305179,0.33748675524690835,0.37974007753671585,0.4393528637430178,0.5484283367823182,-0.19865626863064,0.5512642475223306,0.08835670882269032,0.7404423769200058,1.0,0.7768188783969552,0.7418419332556636,0.4799991658821342,0.24277836347081228,0.10646460527594155,0.6786260419317927,0.7981042435755578,0.3317973476754659,0.3313536270452287,-0.056665106879713815,0.22892667184376272,0.5124020041442849,0.2367695173614977,0.1657105813263491,0.46156545526266707,0.6021023176159714,0.18857731592560778,-0.06217764544990711,0.41809221584899103,0.5115682449893133,0.3795036168737245,0.6481124567175448,0.06802744253818074,0.09854021825689467,0.1425800580659536,0.36523291526087875,0.559196849047387,0.6247890121105578,0.6673933099609334,0.7646070672868371,0.5468143207064471,0.26868231363124434,0.2607488147109812,0.6199059096256452,0.7081096004818936,0.3431197887872654,0.0864161890158317,0.681612151577365,0.4990016040293894,-0.016547972272596388,0.45160608665594726
Cerebellum_4_5_L,0.30615873303531,0.08186807818341835,0.5397084081400016,0.5571996004130532,0.6744781491694266,0.39257653488762284,0.4797165345827888,0.7575073909757214,0.09530542870963486,0.12124653506703198,0.05137777668342061,0.5894016985847899,-0.0026078460014694748,0.4547485751781454,0.5975277316555905,0.2080305070956176,0.5230937165546169,0.2553110808253365,0.41097322217467935,-0.279087847340085,0.4748820522115371,0.07636196957956397,0.6269278125036446,0.7768188783969552,1.0,0.5033842125884461,0.35585612833104857,0.04534654937245231,-0.10713018454567536,0.49075277280657414,0.6453725784840518,0.44215969724712123,0.3979610685579096,-0.120541554032919,0.3238864995624424,0.22702225309404425,-0.003250812085084629,0.01566064019776932,0.2533690440683145,0.6478384437540287,0.3767512482103162,-0.09697123402806367,0.37107622306741445,0.1603290650896785,0.06476123186905601,0.3944117055847973,0.13558459527260858,0.010274940133078603,0.23357033461580856,0.2939886652602638,0.3724403098645046,0.34263024618054466,0.7522897123102951,0.7010539494724977,0.5181150331543813,0.02026252954642152,0.18822177872622298,0.49874030877989933,0.7258215049324497,0.05493883907657928,-0.07674947883060627,0.8348223426178439,0.7227634391135777,-0.011438072794333747,0.7394940010175829
Cerebellum_8_R,0.464807345665724,0.06596006798662614,0.4234581894004321,0.16385802851370943,0.4086225115656927,0.07775341378608085,0.21021415293162857,0.1910025338683815,-0.08309141322537988,0.13822412351684868,0.3187511800677844,0.34337163145978966,-0.11453821609484452,0.3959335280556119,0.690241547547553,0.36202486065199563,0.20205380429744388,0.3224242627123967,0.37526685651464564,-0.010702148833649405,0.38394756825829585,0.10035758908670137,0.5553594089216418,0.7418419332556636,0.5033842125884461,1.0,0.3691991156961945,0.1448813735829317,0.11738079047692224,0.5022872674300973,0.7400511043763331,0.3438130613438307,0.1295710168168028,0.01849603403343106,0.13749215717345517,0.4640528539672399,0.19705072589533926,0.24028836556518857,0.37445457072614413,0.6618610298171895,0.042228297859911654,0.001471707498209563,0.3503766984502896,0.683145396338518,0.41207865498760654,0.8284794468622728,-0.06401442929139148,0.07138234439349328,-0.021879464018509764,0.22108365775720965,0.4818993073462695,0.5358896555170727,0.3870206731091476,0.5119784063945727,0.3784695249960655,0.23805906229998386,0.1227900177481432,0.5096778365262247,0.48471722652006793,0.660782174019541,0.06398072034775747,0.41066663124608,0.3016641690246831,0.09741200496975795,0.21324002509844586
Frontal_Mid_2_R,0.5088222401903576,0.10048518632806806,0.2564894887937491,-0.04422508611922154,0.41693367893994826,0.06102583849622662,0.19012015519798225,0.13649163619790258,-0.41281654770582366,0.43909812576146123,0.2822488942780709,0.5257064974110571,-0.5435092035217899,0.23445350919915334,0.5642692237250126,0.37059740874493996,0.0796887580963081,0.8624330155635067,0.16839084603349214,-0.17391370983631624,0.10181896098205256,-0.0010914878388589035,0.5815653485461745,0.4799991658821342,0.35585612833104857,0.3691991156961945,1.0,0.7080345786968517,0.6905401664013835,0.8141436172431987,0.45021515402509404,0.403117939135745,0.06496955318865726,-0.05373803956458358,-0.07666310707250774,0.4046208197823582,0.8021524897535458,-0.21981477612079908,0.17125478990341067,0.49549146043910497,0.09531560775417473,0.23052996405005796,0.42397291172762125,0.09335199744630754,0.6640819076356683,0.3438771772046546,-0.36115704886740224,0.4350847317709797,0.36122695569547225,0.6221413625610528,0.38451896072901637,0.4877276951873262,0.3089771718986723,0.29081330273153316,0.3349381425545651,-0.24230674311846753,0.777964951538438,0.3922605433606369,0.24422139427310852,0.12470669187382181,0.4793569181031291,0.4699671845260438,0.4283000514382826,-0.19768677650532968,0.315113337938532
Frontal_Mid_2_L,0.29778741721621244,0.27518771582296875,0.0991604730922403,-0.04998032387089945,0.21168547547084163,0.24933652030017486,-0.029898685324011406,-0.16856200433232346,-0.2550256972184467,0.6694913431533659,-0.03114480907917448,0.3354306288074374,-0.2283195166978716,0.18594624596809514,0.2986670302843115,0.10046980839054419,0.061605253313457606,0.8068924963439752,0.2616342778854776,-0.1528517498625861,0.17600010721253978,0.009321869226806978,0.4821889638948153,0.24277836347081228,0.04534654937245231,0.1448813735829317,0.7080345786968517,1.0,0.7245478741426156,0.7258839399155451,0.16771932399732437,0.14887895104945642,0.07421504240635055,-0.0831245701868105,0.05639180133049009,0.5943918246668428,0.6765915808102861,-0.16776963795259753,0.27845664912739987,0.1995996382965371,0.08837528032263076,0.2749854091193998,0.23400629870932677,-0.008715051408699168,0.4952858719527388,0.14276000948396267,-0.20553246685792476,0.41406911561875065,0.3762836804407555,0.4487540309234315,0.4787725352555919,0.3377148127634682,0.19236422814824863,0.12217109400709221,0.2709559336870204,-0.08930756984250159,0.9158877462108426,0.22097775818226548,0.08348138625658472,0.009513394126561076,0.6273374512606127,0.2441112264965075,0.06343539250474607,-0.1941433170673342,0.018863493831543624
Supp_Motor_Area_L,0.455526818390872,-0.12755675869475885,-0.06968073115456049,-0.2692188607215181,-0.013309958662926346,-0.08715595611020774,-0.36681786925925464,-0.41821551153501135,-0.5391176685873708,0.47856934513463795,0.38559266701902317,0.20182776947591002,-0.6829193123398577,-0.09956583865107718,0.37041608598484566,0.5445956655830001,-0.4322777652683512,0.645648691801111,-0.1519294194395182,0.20265131310672357,-0.13776752836714323,0.09041954844491144,0.29225494024919174,0.10646460527594155,-0.10713018454567536,0.11738079047692224,0.6905401664013835,0.7245478741426156,1.0,0.4550293464850505,-0.05398713293802052,0.03575227832571561,-0.3658117298850976,-0.029261596996909407,-0.41171079239239644,0.48991825593962346,0.9338632133762421,-0.18438778183392185,0.18580514080013674,-0.0006819741381303741,0.1573385001655683,0.632573763721885,0.4248803194748093,0.07227083077229138,0.8209306726897874,0.08849585695401882,-0.6881784676603567,0.7884027331093946,-0.06920075407131399,0.6802681539756238,0.2578800160658036,0.548538583188523,-0.16737709501462347,-0.06390257300150846,-0.14721071558836923,-0.19651926669173755,0.6029665707237674,0.07559475596017262,-0.14757170678128098,0.2886589404998895,0.8847364385115488,0.11804598052359463,-0.03638166723049543,-0.29521425849136634,-0.12214253874448741
Frontal_Inf_Tri_R,0.4341950181553229,0.30568560558966684,0.37031069896937385,0.21858053120999502,0.6938680597327911,0.415431867184652,0.33636974622913374,0.2546544966769427,-0.1089376356800571,0.50303331159616,0.08382237731857212,0.5305048163361901,-0.12251450474486426,0.5078241444477922,0.7020083862336264,0.18228949547777268,0.45359858073871706,0.8238157200544034,0.532227141553969,-0.2413410508570185,0.4829018012426973,0.056843413799797,0.732749852393467,0.6786260419317927,0.49075277280657414,0.5022872674300973,0.8141436172431987,0.7258839399155451,0.4550293464850505,1.0,0.5811150310935983,0.3926103920009631,0.4045461962007723,-0.06696865612192153,0.28669370870049804,0.6494450259584975,0.5420740851834183,-0.062152170750550934,0.3817731108759553,0.5837164448306333,0.1850996956354724,0.06730290009757378,0.40968812834904816,0.16005718742206007,0.47545769918062697,0.42219958148511755,-0.005335577344791702,0.32565567035456594,0.40639620517686786,0.5849353577149433,0.6343299477286604,0.5431927935394243,0.5429053166643653,0.5384900739431957,0.5833171847655533,0.02877877709111837,0.7538775228845487,0.6343590130635407,0.5436252936040911,0.10166748518572868,0.3821591604090182,0.6212386265649156,0.386989575763322,-0.19653715022327709,0.3696714617744786
Cerebellum_6_R,0.39779817185379396,0.11433082620351688,0.4170162289463025,0.23331399602229763,0.6476585108472733,0.18361295309202572,0.5628405337282985,0.45785937010908456,-0.16472803727916618,0.09120453262258287,0.17806820509988103,0.44383016825248384,-0.09061135499880546,0.45979771289814264,0.6740259145282579,0.216929466596059,0.426497944393567,0.36425648696370705,0.5149737968444943,-0.293008809035967,0.40483246729358885,-0.04717424332537732,0.6326231202918391,0.7981042435755578,0.6453725784840518,0.7400511043763331,0.45021515402509404,0.16771932399732437,-0.05398713293802052,0.5811150310935983,1.0,0.44038563751242177,0.35152701083037174,0.03373267362806263,0.2585001201913708,0.4190678416964423,0.13976290408423614,0.07307737982083463,0.28761462545344696,0.6747165473264033,0.06715557827597408,-0.275930821013404,0.2728315836990852,0.5465721964906669,0.20606020537944503,0.7371045179698694,0.15448874774719737,-0.12004748409613253,0.19040568439869382,0.20351531324605418,0.4446212011702236,0.4917570874942115,0.563950641674483,0.5912743028232255,0.5757524787035201,0.15695363988848124,0.19402823865829386,0.5567305608322956,0.5575449880003125,0.26446283588868896,-0.10263597686355581,0.45497702265499324,0.45957992999600594,0.1090356081189451,0.3836320431744814
Cerebellum_10_R,0.2743313545908304,0.2389438273204,0.2792517968801323,0.1483641012743268,0.4580935171703577,0.014172226802298016,0.3684299709041797,0.5323681589938941,0.06464424075544474,0.24587131911696483,-0.03461057593172055,0.4279235954545588,-0.18704933492824388,-0.0976316526235142,0.28594680084348045,0.2509894582900707,0.3077018269822578,0.27763706816670963,0.022844690931462457,-0.16861797107704224,0.28383655557043425,-0.18368457786324033,0.30806597630646637,0.3317973476754659,0.44215969724712123,0.3438130613438307,0.403117939135745,0.14887895104945642,0.03575227832571561,0.3926103920009631,0.44038563751242177,1.0,0.36171366507682323,0.02110186905083519,0.304047580446745,0.07200643369098969,0.1571132645676105,-0.06642039446601179,-0.24935320188031573,0.747682178306002,0.1560039006624758,0.055115471325651824,0.2278930705423737,0.10271290440487538,0.008084129302481346,0.4157478722581845,-0.14389669224463983,0.07277521165970938,0.2499351405437889,0.3060138256312702,0.13075428831567054,0.11918350507539542,0.32841626717988753,0.16044355863584808,0.47341862376442034,-0.5048942745048873,0.25115464730198167,0.29595634027096296,0.3064428504864961,-0.10014384497650934,0.001372148292666944,0.47300029387568127,0.5699258753880635,-0.09023011544279853,0.6401298366934812
Temporal_Pole_Mid_R,-0.015957812626671113,0.5404777729057897,0.43556584019205297,0.30006946985451294,0.6204657230791689,0.4787654869478124,0.6363781658767377,0.5285219266927842,0.5473747481544375,0.08528054539584966,-0.3323077358795829,0.3108762868427493,0.5656237200492832,0.35152776213861214,0.13640384157455016,-0.3890832557426748,0.7200265410255012,0.2015483113584793,0.4033637644296147,-0.36614130740547485,0.6198185509810357,-0.06553270346663126,0.23427881205431877,0.3313536270452287,0.3979610685579096,0.1295710168168028,0.06496955318865726,0.07421504240635055,-0.3658117298850976,0.4045461962007723,0.35152701083037174,0.36171366507682323,1.0,-0.09589445616569646,0.7015540308634138,0.21455873008774282,-0.2538632349984594,-0.005699761557378631,-0.0674198643791864,0.488570529243979,0.09927416202525736,-0.33680980622509554,-0.05988015177419861,-0.09554309589188235,-0.41721966780090286,0.14378519035100287,0.5862055924210168,-0.23950193704731493,0.4820996104067237,0.1229547806137284,0.2335592352528887,-0.0844261613902283,0.5651918380575731,0.34541172088086086,0.8213952131893554,0.014199860554915306,0.24137422749621595,0.49950880063715614,0.4777968186928364,-0.4041570413751914,-0.3135460596913971,0.444058255740343,0.3901419747351496,-0.19684141411259481,0.4365759647982305
Parietal_Sup_L,-0.056896100064909964,0.23082933889642696,0.09070371225684509,-0.17227810593604273,-0.1616327607397083,-0.2676629608665784,-0.11831742784106028,0.005363727019431396,-0.03432320038957776,0.04043747725215927,0.03750872165742779,0.20503471610630083,0.012769441454286386,-0.17842813608207844,-0.051398298622504016,0.0890599635438365,-0.07856965066961837,-0.037722683476991266,-0.16306576875480996,0.11777189260871336,-0.0351568944199474,-0.15945099515641176,-0.022897454998602417,-0.056665106879713815,-0.120541554032919,0.01849603403343106,-0.05373803956458358,-0.0831245701868105,-0.029261596996909407,-0.06696865612192153,0.03373267362806263,0.02110186905083519,-0.09589445616569646,1.0,0.044791427004637646,0.05941814900155117,-0.07498917536297423,0.07617041338372744,0.002151516148508609,-0.06420750618363273,-0.2109935932178394,0.09976403649285988,-0.02751311380425775,0.06205799128445111,-0.030822478199463977,0.01600558143747169,-0.08230613542594575,0.032400236163236305,-0.04807279002404548,-0.05520247560230683,0.11375736318793894,0.05470330948942112,-0.2005267416969423,-0.22221542387086413,-0.04258598341559122,-0.13999759570939205,-0.10293065071302862,-0.03587583412215388,-0.04943311643381686,0.09510481953364745,0.06549540484224152,-0.28236195751186993,-0.10999560642655243,0.07022987592258857,-0.01820218896289412
Olfactory_L,-0.14620352856183952,0.6223816041455684,0.27705883182817365,0.31369560949597614,0.4813568149230061,0.43573657110543795,0.5585967974841699,0.49466726095930724,0.6420172373871117,0.13665716749139065,-0.41923943112452117,0.30955231537400857,0.6311634115415912,0.26837848771583805,0.009678301008710859,-0.39348509982376806,0.6990286480315502,0.13665638393623836,0.36176908421722415,-0.24368921473176164,0.7290082962657257,0.01736003726329426,0.28696246404188247,0.22892667184376272,0.3238864995624424,0.13749215717345517,-0.07666310707250774,0.05639180133049009,-0.41171079239239644,0.28669370870049804,0.2585001201913708,0.304047580446745,0.7015540308634138,0.044791427004637646,1.0,0.15393520700096652,-0.3947288216186278,0.08799478730004699,-0.021947973525701336,0.36155678968134025,0.014708248463161957,-0.30977920627817673,-0.08565546596718078,-0.07349725141042611,-0.47237837704503993,0.11821530632570451,0.5224927593736071,-0.27206670471641653,0.38266841939638774,-0.03973656662750399,0.3896465696178228,-0.13720751017984173,0.37400802861078064,0.2213795998867156,0.5996961103000216,-0.013169534207285791,0.18238712716813538,0.512065802540636,0.5606745966587815,-0.27350898488394715,-0.2710093726159815,0.28990935867255424,0.283051076620549,0.04867774066391153,0.45058939957170807
Temporal_Mid_L,0.4477389292292609,0.17370252280210965,0.180377116840423,0.12742522401804113,0.4894630331656135,0.3963017902594135,0.031197615017079572,-0.12559540434336589,-0.11244211028016293,0.487320951435835,0.19043777265231873,0.4086050509041854,-0.09598939605107872,0.2932838695553041,0.6789141920612088,0.35692218949144067,0.15864713567563657,0.5266142083289677,0.4072693609398453,0.10535314112934281,0.4491992337725204,0.149972131693487,0.5900993871348944,0.5124020041442849,0.22702225309404425,0.4640528539672399,0.4046208197823582,0.5943918246668428,0.48991825593962346,0.6494450259584975,0.4190678416964423,0.07200643369098969,0.21455873008774282,0.05941814900155117,0.15393520700096652,1.0,0.480942086614758,0.12551688177129913,0.46000939964329673,0.23431258721875428,0.28553790612746904,0.25866672180710726,0.484873506349462,0.332866028751539,0.486435089532537,0.37857995085428575,-0.13892268684086267,0.5222203266605845,-0.04589589858670388,0.5826636239110963,0.6501030685692698,0.7685471691221368,0.22205317797816265,0.3889530102735772,0.3852977401050465,0.17080452383775138,0.42557001345871515,0.5270867275854411,0.3105550511192243,0.363719844584152,0.6126047007313045,0.29219800373720184,0.04177593159377117,-0.2636574931981354,0.01733387998903046
Supp_Motor_Area_R,0.5086428591507375,-0.15579187871604697,-0.0361791454874067,-0.28175242408176054,0.1321090054140124,-0.059769086304627426,-0.206220022789536,-0.292901894738334,-0.5811621925220903,0.3701304677819825,0.4318554284277929,0.265182915289951,-0.7352186169977083,-0.046803821994614955,0.47467701086513825,0.5803182329695246,-0.3499513683172882,0.7012603960268794,-0.09194901014715795,0.10759301951022678,-0.08875104954841447,0.03439698827275042,0.3593201053230527,0.2367695173614977,-0.003250812085084629,0.19705072589533926,0.8021524897535458,0.6765915808102861,0.9338632133762421,0.5420740851834183,0.13976290408423614,0.1571132645676105,-0.2538632349984594,-0.07498917536297423,-0.3947288216186278,0.480942086614758,1.0,-0.20996503658764487,0.11134452222375821,0.13004218772137977,0.1374350973557211,0.504371747717774,0.46004257932252324,0.15842242783701196,0.8139179658495896,0.23191590358329195,-0.6418758670567261,0.7177568119177742,0.009296919138878073,0.7112547325127673,0.24292957298536935,0.5845256021885245,-0.08535105226746309,0.037169680712578194,-0.03626209012338625,-0.21407546224103827,0.586156806556998,0.1997447698201602,-0.08861418784527406,0.24879490945647018,0.7589110345336537,0.19937857628044892,0.12702270278066716,-0.31968816435749603,-0.0139489816915601
Parietal_Sup_R,-0.02074345630470747,-0.04658982199484815,0.03480417214771255,0.15913563125944838,-0.011637357298338358,0.05062232180581807,-0.11610615869810219,-0.10923643796549444,0.12809597766372877,-0.10517678439982409,0.0464718378450845,-0.1148285178110512,0.21977169923597561,0.19568320813571793,0.13469760423005767,-0.030080816729712464,0.04917145454157258,-0.089031055628877,0.19386841980219857,0.188717154707478,0.15621866198497478,0.08793293303892623,0.014129934886789418,0.1657105813263491,0.01566064019776932,0.24028836556518857,-0.21981477612079908,-0.16776963795259753,-0.18438778183392185,-0.062152170750550934,0.07307737982083463,-0.06642039446601179,-0.005699761557378631,0.07617041338372744,0.08799478730004699,0.12551688177129913,-0.20996503658764487,1.0,0.3085018855287277,-0.025980507385789147,-0.025239885557456744,-0.09086580777223768,-0.02321051297500883,0.19415067498689575,0.02581172566037359,0.10808390797847131,0.12142383955225554,-0.17831776301066057,-0.19063374336070943,-0.22065049065549333,0.20868333524750807,0.13318842667456493,0.01935849191237746,0.20323131327750743,0.05664930273139412,0.3184479167187833,-0.2322853569690963,0.1447364742692505,0.12710682855417332,0.23451195971890237,-0.1551626132700283,-0.09244654332785786,-0.14297660080182034,0.19991938339276774,-0.1753889192397233
Thal_VA_L,0.2936833918691332,-0.07592898761837552,0.2778357629245584,0.32886882408945606,0.20172158065561716,0.19365083205109798,-0.1549632972659219,-0.16136557739756982,-0.17713796595142464,0.19406426120869763,0.051209144509748394,0.05779794474923747,0.07023268135131028,0.7675005376526316,0.4467202058251081,0.09320041803860057,0.15008183319673696,0.3124270499592567,0.6390781253462143,0.03638313390811985,0.19340103615497492,0.23603955031727944,0.4814343472888651,0.46156545526266707,0.2533690440683145,0.37445457072614413,0.17125478990341067,0.27845664912739987,0.18580514080013674,0.3817731108759553,0.28761462545344696,-0.24935320188031573,-0.0674198643791864,0.002151516148508609,-0.021947973525701336,0.46000939964329673,0.11134452222375821,0.3085018855287277,1.0,0.027915602385954485,0.057743236669478434,-0.03735265833570885,0.175646898787544,0.29152426976790896,0.4629511951302134,0.1806983710934283,0.18163962941339504,0.05941519275964781,-0.03576913545645343,0.01876087446118332,0.5663980734155682,0.492088720679805,0.3779468328665245,0.5235102383355441,0.10529883631621093,0.6917131809961281,0.17513982331508307,0.3516791781611909,0.32798244813942756,0.35569740062185823,0.233137021155729,0.20162996637122257,-0.10298810631036955,0.23972830716158644,-0.20547299732716146
Cerebellum_9_L,0.3427914320567887,0.3123946319929254,0.6068941562112197,0.2595250439401017,0.5972224179657143,0.14860717789455585,0.46795485138904036,0.5706766111365102,0.09063505838341987,0.27274601924433545,0.03018681715083934,0.547867120857146,-0.03495702389533669,0.28706402671944964,0.47159819498170036,0.10148894621972533,0.4612555693696709,0.39840005442674203,0.29737209264540726,-0.25614470262026234,0.3846049759603973,-0.06170966100121718,0.5287928133759304,0.6021023176159714,0.6478384437540287,0.6618610298171895,0.49549146043910497,0.1995996382965371,-0.0006819741381303741,0.5837164448306333,0.6747165473264033,0.747682178306002,0.488570529243979,-0.06420750618363273,0.36155678968134025,0.23431258721875428,0.13004218772137977,-0.025980507385789147,0.027915602385954485,1.0,0.08648218263065435,-0.028833137082775167,0.31757031150119475,0.2443416721284116,0.1035913387410336,0.6257117532876143,0.06631647827703853,-0.0022229763993709965,0.36547504132530456,0.2708011208736477,0.3376899533596226,0.23417421255373497,0.580031116223872,0.4441883422023438,0.6282552262349329,-0.17000556001379363,0.34645736079060546,0.47936862131243435,0.48947410628734916,0.03708178487916226,-0.08233062054551968,0.6833921433353501,0.6299447402434138,-0.06269006033405751,0.6313307442859806
Thal_PuI_L,0.17151201714597916,-0.11104299079161419,-0.08236576037636699,0.45020693294177416,0.3500819571747709,0.40459267393596826,0.12860396579351485,0.17717814753626523,0.040463849915564475,0.07824647679090506,0.038813602901062685,0.21106633033167574,-0.12919456492992804,0.020771575912846382,0.3143776889065244,0.28681737346437014,0.14761211772475716,0.08264877164910203,0.11850930618912166,0.10774602115355306,0.22273486166656042,0.1521454080311587,0.2666567301427941,0.18857731592560778,0.3767512482103162,0.042228297859911654,0.09531560775417473,0.08837528032263076,0.1573385001655683,0.1850996956354724,0.06715557827597408,0.1560039006624758,0.09927416202525736,-0.2109935932178394,0.014708248463161957,0.28553790612746904,0.1374350973557211,-0.025239885557456744,0.057743236669478434,0.08648218263065435,1.0,0.23678514408321663,0.37923992966086406,-0.09091161298681098,0.09517540590270485,0.0279471332569701,-0.13738883859440706,0.3702518028578356,-0.14307668400386264,0.4062930240064688,0.12610266058138403,0.28396420144963475,0.2024041973289523,0.27245422079968956,0.09467255355894483,-0.09014757554562054,0.05672061982022107,0.20766576399394734,0.2658551123590622,0.014946986164618831,0.318192920278922,0.3907491049756523,0.18139126907806016,-0.22399627929964644,0.27107595584827754
Parietal_Inf_L,0.2718779767036295,-0.12543387617007987,-0.08581917690362315,-0.10800904228786301,-0.09503673092773221,-0.1742815773278887,-0.3400215050786184,-0.2931711443361644,-0.266835416546358,0.4063390555603538,0.2949145507775957,0.1459973395279859,-0.4620794969512756,-0.3212034264557119,0.1913060159045289,0.45846115993510644,-0.37644284416144747,0.17843130827379083,-0.33321812667372946,0.3615862931899283,-0.0903918113710304,0.06750180247775217,0.08750670597892095,-0.06217764544990711,-0.09697123402806367,0.001471707498209563,0.23052996405005796,0.2749854091193998,0.632573763721885,0.06730290009757378,-0.275930821013404,0.055115471325651824,-0.33680980622509554,0.09976403649285988,-0.30977920627817673,0.25866672180710726,0.504371747717774,-0.09086580777223768,-0.03735265833570885,-0.028833137082775167,0.23678514408321663,1.0,0.3549141923754437,-0.01824738243779494,0.48941011592967093,-0.042679503246787945,-0.6602608174646609,0.7414355145106839,-0.22201560581648846,0.514136034417416,0.056532397909206625,0.3483343325879794,-0.2618922744597524,-0.1806281552036406,-0.23097786524112932,-0.34363483082921387,0.1755488601265617,-0.0759642000205539,-0.11910798364249144,0.24415191014783127,0.6992909020120861,0.07192964428273632,-0.059775614451653435,-0.31065231104056007,0.029984322156985207
Raphe_D,0.4421023058487413,-0.06221089933129308,0.19008065395286258,0.15375991849552262,0.3775273919844255,0.23185993100039584,-0.00511415857135874,0.0993077352082884,-0.2490520622292988,0.3219657359395396,0.4131786954618403,0.5280182648999656,-0.414055959984851,0.08348617579067209,0.6172526499990021,0.5809871231055971,0.060285971579467454,0.3351364910948642,0.15434911012241193,0.17479883465673351,0.22177025179741275,0.2717555722294408,0.49602548176802624,0.41809221584899103,0.37107622306741445,0.3503766984502896,0.42397291172762125,0.23400629870932677,0.4248803194748093,0.40968812834904816,0.2728315836990852,0.2278930705423737,-0.05988015177419861,-0.02751311380425775,-0.08565546596718078,0.484873506349462,0.46004257932252324,-0.02321051297500883,0.175646898787544,0.31757031150119475,0.37923992966086406,0.3549141923754437,1.0,0.22445781978094154,0.49936784914553645,0.28236186447546713,-0.4140967757191354,0.570313809093526,-0.07781092064406299,0.5823480722362249,0.35033459353549073,0.6582661910853455,0.14243733458052174,0.3396796097342528,0.027664980815538715,-0.16634030722237575,0.16749716944442852,0.3638550907433551,0.2883632616191741,0.3082169076262957,0.5202145826290304,0.45326961411171734,0.32252850188394105,-0.16995674574103806,0.36862303816880887
