,Temporal_Sup_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Orb_2_L,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,Thal_LGN_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Occipital_Sup_L,Cerebellum_Crus1_R,Thal_MDl_L,Precentral_R,Pallidum_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFClat_L,Pallidum_L,Temporal_Pole_Mid_R,Thal_IL_L,N_Acc_L,Thal_VA_L,Occipital_Mid_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_LP_L,Parietal_Sup_L,ParaHippocampal_L,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Rectus_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Rolandic_Oper_L,Rolandic_Oper_R,Caudate_L,Frontal_Sup_2_L,Cerebellum_10_L,Vermis_7,Calcarine_L,Amygdala_L,Insula_L,Occipital_Inf_R,Thal_PuA_L,Temporal_Inf_R,Calcarine_R,ParaHippocampal_R,Thal_PuL_L,Thal_VPL_L,Putamen_L,Insula_R,Thal_IL_R,Heschl_L
Thal_VA_L,0.4038222198996512,0.2533690440683145,-0.08090378194390081,0.07792795564695136,0.2778357629245584,0.2475156675656674,-0.07592898761837552,-0.016689357192869698,0.43196927961362097,0.027915602385954485,0.2013922070601279,0.09111091422001634,0.12011852858575733,0.3984932944399009,0.7377124458530582,0.35569740062185823,0.23972830716158644,0.05058301485590099,0.4304280216261723,-0.0674198643791864,0.759537130317652,-0.011279435385305715,1.0,0.06352789038514518,0.051209144509748394,0.3372259180712407,0.11134452222375821,0.07023268135131028,0.03638313390811985,-0.5287007624291137,0.09320041803860057,0.23603955031727944,0.002151516148508609,0.25831562667032804,-0.021947973525701336,0.3076900741920137,0.6642466331699525,-0.09498377940449407,0.3817731108759553,0.3175590871220021,0.5186530000097977,0.20172158065561716,0.32798244813942756,0.17513982331508307,-0.30706398700787446,0.29152426976790896,0.0322638675167789,-0.14422933416881994,0.4872494356575408,0.027707115469985992,0.2983790721176544,0.1770740704049932,0.492088720679805,0.20162996637122257,0.230227858763006,0.32886882408945606,0.5235102383355441,0.4814343472888651,-0.3804645859466565,0.5042879872191622
Occipital_Mid_L,0.4630127345880505,0.04293573869507672,0.3979827290131302,0.04025327600138142,-0.06851087728203377,0.09685490174671883,-0.14487195425268962,0.0015104483554186357,0.1973072637942741,0.021955356238730087,0.5876973907608481,0.025805706786717158,0.3589683414560155,0.5080242217682022,-0.06688995391855071,0.4717886556016744,-0.3650236100452488,-0.3088451600269234,-0.1788406562065797,-0.20832098744705854,0.21705143790200845,-0.2810529829669652,0.06352789038514518,1.0,0.5179459963232288,0.40756018422226764,0.6204222455514546,-0.5005624102806415,0.33890010703109413,-0.09591123749626947,0.7134968339298313,0.09020212912215707,0.08996291400466185,0.5246163004851422,-0.23086573783760253,0.3121340403743385,0.22033025931391811,-0.4693199109174713,0.2888008999634507,0.3154214208561254,0.14431763685082222,0.2188097272936412,0.05928013861609793,0.12484860786745092,0.16227019720014813,0.2798285877856303,0.7578945350964753,-0.45104465664118093,0.06588759190953504,0.6419375172513977,0.4061558326494523,0.32001286103785714,0.7373307647738733,0.1493044234843817,0.16771117348181702,-0.08657190890958064,0.056654272842601765,0.2570030332715824,0.3336122039600097,-0.2876735943240942
Occipital_Mid_R,0.282886728449651,0.05137777668342061,0.11539095006939235,-0.25537519008882237,-0.035987777078792145,0.01274934742958718,-0.26100814792142757,0.01920001303547932,0.06566762383097476,0.03018681715083934,0.3267400603900123,0.33663476384492946,0.2782183029478668,0.4965619245076396,0.05210757036200806,0.532436959801875,-0.08874125675161192,-0.5195186064351304,-0.04949318300647421,-0.3323077358795829,0.2869476937126083,-0.455918957014295,0.051209144509748394,0.5179459963232288,1.0,0.2094132572928078,0.4318554284277929,-0.5096865485389591,0.2231090642845892,-0.1736451017499595,0.5515911289234614,0.07680180775396105,0.03750872165742779,0.22802065245230055,-0.41923943112452117,0.1708519725705617,0.14048268974358058,-0.5204900256258391,0.08382237731857212,0.34609367136393615,-0.0758040838246842,-0.022030598190602213,-0.022483961392541493,-0.08641022903881683,0.08465122997722187,0.3215368214603063,0.5500167284772213,-0.4436924183401738,0.08299303750306534,0.5974241105398614,0.06918001071802861,0.2982354838876448,0.5108290873855736,0.00422730649449299,-0.0536891232251892,-0.18081021517036971,0.053279977070639216,0.01742140518243494,0.13713157196803036,-0.1919913074461884
Temporal_Pole_Sup_R,0.7398622588571767,0.47699838614457957,0.04391172514268333,0.5695344277313241,0.3935468205342882,0.5642000716092017,0.2506890496369395,0.27872833538106334,0.6885135123235181,0.5457153232299994,0.14901260001773955,0.3114029199373742,0.2630694223121602,0.5715054677950208,0.40381110620722704,0.29223704038562226,-0.17051544754284406,0.10149317354038499,0.26549427860848906,0.3609723779847384,0.14068218998298793,0.2152272829674363,0.3372259180712407,0.40756018422226764,0.2094132572928078,1.0,0.45602005592287376,-0.2357493085091842,-0.12113966929521364,0.15598196796754882,0.38448387462657607,0.06781200575862409,0.013544286258786958,0.5968252272897618,0.21843380460376496,0.6809305701206557,0.13638889895368578,-0.09839896138612833,0.7117103615720072,0.27599377801760566,0.6518841116763723,0.6249884194612635,0.4844000091932251,0.47184344436357634,0.3696606873453299,0.32306896530973556,0.5527993361038862,0.08479164211050425,0.6666561432880583,0.5024622777685751,0.306989081416853,0.6216971912032327,0.6525643967329972,0.5252104612366845,0.17995539454105428,0.20714536552063798,0.4803315266930249,0.6608371891940531,0.3941447911602006,0.2293779560776054
Supp_Motor_Area_R,0.5062530010175791,-0.003250812085084629,0.07800889792164198,0.1472054490270643,-0.0361791454874067,0.5697410147166155,-0.15579187871604697,-0.04729438161465493,0.3976832960907407,0.13004218772137977,0.28416870496935076,0.0063802470638004765,0.22989273699944401,0.8733026543133693,0.0018670899878664587,0.24879490945647018,-0.31968816435749603,-0.25315007728648775,-0.08330778431848927,-0.2538632349984594,0.1319358456377095,-0.3520020462511326,0.11134452222375821,0.6204222455514546,0.4318554284277929,0.45602005592287376,1.0,-0.7352186169977083,0.10759301951022678,-0.08832849919054872,0.5803182329695246,0.03439698827275042,-0.07498917536297423,0.5419176201061391,-0.3947288216186278,0.6268765418679539,0.17112181835001664,-0.41920659672570865,0.5420740851834183,0.0529218020389222,0.2308383926927331,0.1321090054140124,-0.08861418784527406,0.586156806556998,0.22839972328258085,0.15842242783701196,0.5550397162678271,-0.19090304091766425,0.10895540014051344,0.5413586150299837,0.14972768654421933,0.182893370608253,0.5845256021885245,0.19937857628044892,0.1880942379067632,-0.28175242408176054,0.037169680712578194,0.3593201053230527,0.3704985178517924,-0.35741512088847704
Frontal_Med_Orb_L,-0.3342559691969791,-0.0026078460014694748,-0.014290987123616669,0.2540020684345898,0.19777873932939252,-0.0958182912617875,0.48585186658717966,0.0034937164200232384,0.06057185191770045,-0.03495702389533669,-0.22700658507599128,-0.2596506661009467,-0.407244632540307,-0.6618022064118723,0.13667557233663158,-0.34489842266255966,0.13118680613643524,0.7291619649962958,0.23817585471840674,0.5656237200492832,-0.09234732710436853,0.6086439221041643,0.07023268135131028,-0.5005624102806415,-0.5096865485389591,-0.2357493085091842,-0.7352186169977083,1.0,-0.15857207921815977,0.04303686613174023,-0.7573639164603542,0.004180026964281928,0.012769441454286386,-0.4121797768586084,0.6311634115415912,-0.43389978146476216,-0.08270119932089282,0.7227254915816079,-0.12251450474486426,-0.13335179253915186,0.06914637333156688,0.046589195143882704,0.16605132508999393,-0.12385871375637465,-0.35159596316444064,-0.17209215785543341,-0.5573339625908849,0.3742485928382309,0.06982812542545601,-0.5603181857251054,-0.18329805527223664,-0.07040090812621583,-0.456676380045691,-0.052517644800920964,-0.04306427860444081,0.32920398409573426,0.08545873373527665,-0.16683863823632245,-0.4148114682997824,0.41340034047090457
Parietal_Inf_R,-0.06771698956033143,-0.279087847340085,0.09375104455966772,-0.2960904516317917,-0.29331838601772964,-0.24287989666214846,-0.28491995190796526,-0.20621460157265495,-0.2034971533654434,-0.25614470262026234,0.44552943410020995,-0.13532831006618043,0.08780635968307943,0.1277106635061318,-0.14916456117689608,0.3580361609793584,-0.06713831197730402,-0.2487276174840699,-0.17498338721443668,-0.36614130740547485,0.1683273876042884,-0.35002237466103914,0.03638313390811985,0.33890010703109413,0.2231090642845892,-0.12113966929521364,0.10759301951022678,-0.15857207921815977,1.0,-0.4623390327224901,0.2278150728102121,0.3172514608607373,0.11777189260871336,-0.017652273042402463,-0.24368921473176164,-0.18265407397915304,0.1180301051532303,-0.3421591732855643,-0.2413410508570185,0.17810603632356328,-0.1492202831800092,-0.281040465223079,-0.20306923686676645,-0.2739566200651931,-0.07406644652314846,0.07251176454996047,0.06001865048988113,-0.3845800641656376,-0.2773858950218246,0.09417256464570974,0.13279749965428286,-0.15404585366996185,0.20388056926009598,-0.2758727816920847,0.08272552743321433,-0.1809594264257278,-0.19972160779679868,-0.19329694049381477,-0.1381781353458042,-0.1680365582704553
Thal_PuI_R,0.162599120643355,0.41182394135784045,-0.1486325005071967,0.39215325502077647,0.17287583109894647,0.1734836550475296,0.29922767341194595,0.4400217533813457,0.12886891763616284,0.46035840256225047,-0.4069192577171426,0.14276398181841715,0.025360005918665884,-0.21308657118859428,-0.10419037877624965,-0.45237742202407133,-0.19322803302470698,0.17172659193401124,0.0595878813460666,0.5195498055908591,-0.6234713088456758,0.4804065078524801,-0.5287007624291137,-0.09591123749626947,-0.1736451017499595,0.15598196796754882,-0.08832849919054872,0.04303686613174023,-0.4623390327224901,1.0,-0.05617391080721392,-0.21065919679532777,-0.12282311046216045,0.1472038050834106,0.40364725324760986,0.10019879994760604,-0.43637442912865915,0.3025327897392807,0.18928707042906467,-0.3218405236395988,0.08475860556438108,0.4803624356485959,0.2712826124563554,0.18131210457096358,0.5970336377340295,-0.2576086645013713,0.21581395405008957,0.5032829852405486,0.19085646960182473,0.11364191847512162,-0.06437811315093753,0.33192773769820944,-0.18599939708350946,0.39600605710161346,-0.0754975197326422,0.18971186379594937,0.09507749315684687,0.1349792653865486,0.6493956653027108,-0.06619396489486373
SN_pc_R,0.4718116407488168,0.2080305070956176,0.23112971184355052,-0.1600368569358479,-0.0382496433195863,0.0018306328280074788,-0.34855625293180464,0.22248925166550787,0.0433793668327673,0.10148894621972533,0.447796506092771,0.3559009742010874,0.4725259634545101,0.5631400100545475,-0.012095553223592506,0.5483041189606226,-0.17979114091363416,-0.6258898288090582,-0.08639285202088266,-0.3890832557426748,0.24445565286797444,-0.4249700710436328,0.09320041803860057,0.7134968339298313,0.5515911289234614,0.38448387462657607,0.5803182329695246,-0.7573639164603542,0.2278150728102121,-0.05617391080721392,1.0,0.07748966761184181,0.0890599635438365,0.5559216251025844,-0.39348509982376806,0.3868968688415909,0.19383854789716828,-0.6837766352055527,0.18228949547777268,0.38507772934670625,0.051752549782456574,0.1480513880393714,0.0963938552247941,-0.03522723431682118,0.3640904100164396,0.4089426005493902,0.7691965866474962,-0.4906083134923997,0.10129124106196769,0.7273339937640745,0.3892749046381144,0.3341863103014806,0.7031864280704323,0.1787636033108775,0.11878075308705535,-0.060477698565324256,0.14031343083306824,0.305267960817171,0.3710406041726261,-0.2570715965941379
Thal_LP_L,0.11437724086470391,0.07636196957956397,0.04176806207978558,-0.020042769257760176,0.026274584932002524,0.02078783114642785,-0.12862809230426658,0.02222282021940902,0.0777900878758255,-0.06170966100121718,0.2243562168576106,-0.09883508318198968,0.0774689101873081,0.1452856959259199,0.19523103128249722,0.21426179370259127,-0.01331119687802263,-0.0966259165918344,0.15529207756220334,-0.06553270346663126,0.29135583983376623,-0.00513332982768186,0.23603955031727944,0.09020212912215707,0.07680180775396105,0.06781200575862409,0.03439698827275042,0.004180026964281928,0.3172514608607373,-0.21065919679532777,0.07748966761184181,1.0,-0.15945099515641176,0.15998670311062785,0.01736003726329426,0.027397254719505992,0.28475733823452054,-0.09739071333294769,0.056843413799797,0.06907266432864002,0.18596467390661137,0.07150357416882985,0.24244932606409217,-0.026657382511987567,-0.1528996199994325,0.046680157063777476,0.035739959801317854,-0.16066437257346086,0.09084668671505725,-0.017272176789608355,0.20426353171399134,0.03473392693707732,0.1992257117173545,0.0740241748431868,0.15838738884411233,0.08429381348988763,0.15606735359602245,0.17046804183935094,-0.06373978078204943,0.08598481091106207
Parietal_Sup_L,-0.0775801118479295,-0.120541554032919,0.02623492806922884,-0.10946514719585888,0.09070371225684509,-0.08665981582738344,0.23082933889642696,-0.1777094535748938,-0.0710090627561134,-0.06420750618363273,0.07053001653678669,0.14201010332393993,-0.133195125500512,-0.0442046023348671,-0.2069113454464412,0.09510481953364745,0.07022987592258857,-0.001272922117952664,-0.2099326324777082,-0.09589445616569646,-0.15253205308927167,0.06157430095347985,0.002151516148508609,0.08996291400466185,0.03750872165742779,0.013544286258786958,-0.07498917536297423,0.012769441454286386,0.11777189260871336,-0.12282311046216045,0.0890599635438365,-0.15945099515641176,1.0,-0.22237609051663645,0.044791427004637646,0.051568311261118445,-0.2599283394846407,-0.19572963200872306,-0.06696865612192153,0.34316699579876464,0.047876459816291524,-0.1616327607397083,-0.04943311643381686,-0.10293065071302862,0.04429329331136951,0.06205799128445111,0.003057139046610828,-0.20128033136192167,-0.06556110257800164,0.18579041757872994,0.067479579626933,0.006525456400546726,0.05470330948942112,-0.28236195751186993,0.03919332744361862,-0.17227810593604273,-0.22221542387086413,-0.022897454998602417,0.011029344011417962,0.03919144405510222
ParaHippocampal_L,0.6699275832261512,0.6566454877464075,0.040703398870123614,0.3268753970778708,0.3648571017437591,0.4098235656145851,-0.10814705741829327,0.3659884844248435,0.4792805436767837,0.5392852157664959,0.25555493180377103,0.07895521199053956,0.5222991007692499,0.5683383442492858,0.37195708819962287,0.19355558007924295,-0.30114121757224843,-0.134213725012691,0.348740412121019,0.08996856246739661,0.23766208730140737,0.04126449193001299,0.25831562667032804,0.5246163004851422,0.22802065245230055,0.5968252272897618,0.5419176201061391,-0.4121797768586084,-0.017652273042402463,0.1472038050834106,0.5559216251025844,0.15998670311062785,-0.22237609051663645,1.0,0.0011516152055891541,0.5824734887787518,0.3602422582685469,-0.10841641203931596,0.6017136008952602,-0.06174510502479768,0.34345261459348736,0.534322391317608,0.4644683747018331,0.39026326677597845,0.3918920604940663,0.15852234224517686,0.6036554412972148,0.11159467923183036,0.4803858261000895,0.4730981183035956,0.4884489789797904,0.555925737202315,0.6213353886850077,0.8225377573321606,0.25835543893513413,0.3065225752488848,0.551431201309416,0.669691875730796,0.4617738752390815,-0.10091059649029488
Olfactory_L,0.09114806278105467,0.3238864995624424,-0.09425837166395697,0.6565756665938657,0.27705883182817365,0.22814141155490905,0.6223816041455684,0.23833060451474114,0.38113670117912574,0.36155678968134025,-0.2523525050575673,0.0305831505334004,-0.21457487923816576,-0.3572872881715124,0.15715660656293068,-0.27350898488394715,0.04867774066391153,0.6359900816925181,0.3103428363623908,0.7015540308634138,-0.3598483993728434,0.8679461389457949,-0.021947973525701336,-0.23086573783760253,-0.41923943112452117,0.21843380460376496,-0.3947288216186278,0.6311634115415912,-0.24368921473176164,0.40364725324760986,-0.39348509982376806,0.01736003726329426,0.044791427004637646,0.0011516152055891541,1.0,0.09460737359042937,-0.28190411599037396,0.5399514511796178,0.28669370870049804,-0.02728811750267709,0.4243605575644374,0.4813568149230061,0.5606745966587815,0.18238712716813538,0.2326058015280579,-0.07349725141042611,-0.09326203839101961,0.4524588038494807,0.3581155435568398,-0.13508812342684118,0.005043251499232766,0.3126587205635401,-0.13720751017984173,0.28990935867255424,0.044918732237391,0.31369560949597614,0.2213795998867156,0.28696246404188247,0.16126518747974894,0.4261448922046642
Frontal_Inf_Orb_2_R,0.6998174985259171,0.38617125341045977,-0.07938658125954093,0.5292206855297811,0.31566994990028363,0.7003339919821087,0.2407550959323116,0.1777453398277178,0.6892427483243081,0.529439982057327,-0.04910299489394618,0.3003475839167313,0.21866354772992114,0.707950939569967,0.22136278485712702,0.241379715201431,-0.06701348488664328,0.06335690445490655,0.2728284934448741,0.05852495396560849,0.0665142125134142,0.15397747020479974,0.3076900741920137,0.3121340403743385,0.1708519725705617,0.6809305701206557,0.6268765418679539,-0.43389978146476216,-0.18265407397915304,0.10019879994760604,0.3868968688415909,0.027397254719505992,0.051568311261118445,0.5824734887787518,0.09460737359042937,1.0,0.005891509192730545,-0.2656379832513872,0.7838349498204001,0.2573163955356843,0.6234940426475819,0.42770341834204767,0.3754241705439515,0.6856664750568612,0.42183670881132235,0.25844245217940726,0.4861393658506411,0.11712909920813656,0.5886339487517918,0.500016032016518,0.2693707669394906,0.46889167647607183,0.5391724080372812,0.4620452302422256,0.21615621594274598,0.03370840767466903,0.3949302949675482,0.7449222464202275,0.45344946825091015,0.128751834108095
Thal_AV_L,0.25304117782817087,0.18723481402252337,0.007328260079334822,-0.14821886972620993,0.1241623883626802,-0.024283423057762082,-0.40792697287775326,-0.01937393606915136,0.14654104080918529,-0.12329849304029723,0.3711838276169428,-0.09524138520943495,0.3561710270821777,0.3055685967719669,0.615353916827641,0.22931139765614514,0.0331051384997054,-0.244961627564749,0.27341882362000003,-0.16339138195625738,0.8105269348760356,-0.3001690523199314,0.6642466331699525,0.22033025931391811,0.14048268974358058,0.13638889895368578,0.17112181835001664,-0.08270119932089282,0.1180301051532303,-0.43637442912865915,0.19383854789716828,0.28475733823452054,-0.2599283394846407,0.3602422582685469,-0.28190411599037396,0.005891509192730545,1.0,-0.06844269205442917,0.1324748738329539,0.01099440135895995,0.10226343055060673,0.14100588278810158,0.15743288551304166,-0.08915421703165458,-0.39640989477084815,0.19762671231523135,0.09688653022417545,-0.22335518601006296,0.2140402205371521,-0.017879992047816085,0.34526968859659785,0.12522519623619469,0.42618241674199914,0.2434673437568645,0.14406987818512035,0.3018174204387674,0.428562852575816,0.2823638133966531,-0.2843375598946478,0.1741550698890192
Rectus_L,-0.2359489822982611,0.14106707214201464,-0.16990826597807765,0.4271505078438344,0.2585624771147656,0.14958585339144728,0.37840612114105204,0.10496055891900044,0.17694420974986788,0.17406174961963397,-0.35683706046040325,-0.4025316472930504,-0.24329516782151736,-0.43755010911587694,0.18136642654994378,-0.6523669122913756,-0.08146678403721505,0.6966287363160553,0.21289371417198014,0.7154401189071549,-0.2564214963696161,0.6170475244027297,-0.09498377940449407,-0.4693199109174713,-0.5204900256258391,-0.09839896138612833,-0.41920659672570865,0.7227254915816079,-0.3421591732855643,0.3025327897392807,-0.6837766352055527,-0.09739071333294769,-0.19572963200872306,-0.10841641203931596,0.5399514511796178,-0.2656379832513872,-0.06844269205442917,1.0,0.0829158504218239,-0.571704749055282,0.022621154371208877,0.22884863876824602,0.16560425405295875,0.1481967268223842,-0.1408120991986079,-0.3809217861918877,-0.4919374463458629,0.6507521444774492,0.0638589470739787,-0.544615392640404,-0.1485582543122031,-0.01585937423321035,-0.46036739469363347,0.28398892369699424,0.01573198960054329,0.3024599721335749,0.13519716273967405,-0.1052151982892227,-0.08622770742377,0.10990930561764813
Frontal_Inf_Tri_R,0.751476334972638,0.49075277280657414,-0.0962991962294781,0.6961162360275243,0.37031069896937385,0.813482757351452,0.30568560558966684,0.24229151873142848,0.9395366049163593,0.5837164448306333,-0.05679154380702544,0.1839772858391337,0.15025383583315527,0.6537726166674018,0.48030697655707155,0.10166748518572868,-0.19653715022327709,0.31074717782003103,0.36457863185679673,0.4045461962007723,0.08647022754758134,0.3557474202375747,0.3817731108759553,0.2888008999634507,0.08382237731857212,0.7117103615720072,0.5420740851834183,-0.12251450474486426,-0.2413410508570185,0.18928707042906467,0.18228949547777268,0.056843413799797,-0.06696865612192153,0.6017136008952602,0.28669370870049804,0.7838349498204001,0.1324748738329539,0.0829158504218239,1.0,0.0874576482910898,0.7066010549435445,0.6938680597327911,0.5436252936040911,0.7538775228845487,0.3513482530877496,0.16005718742206007,0.4398807450065763,0.271728222435364,0.7106106392069965,0.4231372342625446,0.22484054799808062,0.6189724156998101,0.5431927935394243,0.6212386265649156,0.24946036603661562,0.21858053120999502,0.5384900739431957,0.732749852393467,0.39600613659283657,0.23333195955104702
Cerebellum_Crus2_L,0.2746877323438453,0.018269781163428787,0.1678649300674423,-0.009892195779907756,0.020944324364849783,-0.049235696195016894,0.014974323497477451,-0.0015240119253656485,0.1678210996068823,0.06307999709917361,0.19217707160765912,0.6816969969310599,-0.03854447043614073,0.20802397628524316,0.017736739178363572,0.7772464288017247,0.22526676269218168,-0.11431905004173597,0.09584927718540166,-0.19281320548255698,0.2696210112182152,-0.12151023816920513,0.3175590871220021,0.3154214208561254,0.34609367136393615,0.27599377801760566,0.0529218020389222,-0.13335179253915186,0.17810603632356328,-0.3218405236395988,0.38507772934670625,0.06907266432864002,0.34316699579876464,-0.06174510502479768,-0.02728811750267709,0.2573163955356843,0.01099440135895995,-0.571704749055282,0.0874576482910898,1.0,0.30876632850943087,0.052137604541765734,0.15393078381366943,-0.18496434783144625,0.05431924291270458,0.7046880415697545,0.3908860253590453,-0.40498184457427233,0.2605829241662982,0.5248017997717256,0.11751915633853553,0.3419003021898092,0.5007579889411374,-0.2678275738920532,-0.1052093813083292,-0.09976495869716312,0.10773247626933424,0.23814482688447142,-0.15434497631241967,0.4143856478473004
Rolandic_Oper_L,0.7173459515518986,0.4165041911776092,-0.05518518822309128,0.6543329132571437,0.3929336086673432,0.5983275110084618,0.3304825561030344,0.1634511001527171,0.7525681875804506,0.4302942356988137,0.012027007593492704,0.2049154018973449,-0.009494624883993087,0.41898367726026475,0.48216644298483685,0.17599316918336547,-0.0011856445193235393,0.35829297768066104,0.3965558902513984,0.3968809802112482,0.16556710055472282,0.46239535372150464,0.5186530000097977,0.14431763685082222,-0.0758040838246842,0.6518841116763723,0.2308383926927331,0.06914637333156688,-0.1492202831800092,0.08475860556438108,0.051752549782456574,0.18596467390661137,0.047876459816291524,0.34345261459348736,0.4243605575644374,0.6234940426475819,0.10226343055060673,0.022621154371208877,0.7066010549435445,0.30876632850943087,1.0,0.660104648979092,0.5706935786962476,0.5394615193568929,0.18430942786974464,0.20325915805594927,0.29527894546524047,0.20922223953703797,0.7694047991358214,0.2622597342940481,0.25438822728735505,0.47782426727582167,0.5279973015492571,0.3631733368007147,0.27438179339378393,0.2970967674034554,0.5185816343998829,0.7290349796917484,0.1644009723554633,0.5920526108678793
Rolandic_Oper_R,0.7191472578098408,0.6744781491694266,-0.12085885563040023,0.6721571003010021,0.3460736402897939,0.39210502710757766,0.11872022105587918,0.4476506413196444,0.7053797008371628,0.5972224179657143,-0.08294598023971421,0.3330973070634039,0.2810911340866883,0.2543937932745649,0.5419147094375408,-0.03428916386002952,-0.19656327000172155,0.22293353293244858,0.45601314477969895,0.6204657230791689,0.029266533940386783,0.4873364299397526,0.20172158065561716,0.2188097272936412,-0.022030598190602213,0.6249884194612635,0.1321090054140124,0.046589195143882704,-0.281040465223079,0.4803624356485959,0.1480513880393714,0.07150357416882985,-0.1616327607397083,0.534322391317608,0.4813568149230061,0.42770341834204767,0.14100588278810158,0.22884863876824602,0.6938680597327911,0.052137604541765734,0.660104648979092,1.0,0.7271584015439758,0.275189256625257,0.3954856866734622,0.10595067323562701,0.5020178811662763,0.38415251285773755,0.7593641252126833,0.31513485787489265,0.29520594648815784,0.7717934143311052,0.4939158517348797,0.6925475068329054,0.04378394411838614,0.44084327349167285,0.6918433771092803,0.6780541854351065,0.42152641436848054,0.4467632951389312
Caudate_L,0.5396120443526208,0.7258215049324497,-0.14442218060302406,0.4914920951388683,0.40066159242584093,0.28768043526368897,0.19696882566350318,0.48293101381674547,0.5668672716581895,0.48947410628734916,-0.09659067077534633,0.3495305976745719,0.23649083839229493,0.12957495516644046,0.5694612944364854,0.09942874829882001,0.10802022552527968,0.13080923980723186,0.6054669095813743,0.4777968186928364,0.15554676036760998,0.5005626857590976,0.32798244813942756,0.05928013861609793,-0.022483961392541493,0.4844000091932251,-0.08861418784527406,0.16605132508999393,-0.20306923686676645,0.2712826124563554,0.0963938552247941,0.24244932606409217,-0.04943311643381686,0.4644683747018331,0.5606745966587815,0.3754241705439515,0.15743288551304166,0.16560425405295875,0.5436252936040911,0.15393078381366943,0.5706935786962476,0.7271584015439758,1.0,0.1667866936879648,0.2904440154111708,0.21371041636788204,0.3504839336191899,0.1931034211990894,0.7127428524586985,0.2941681117679306,0.42425800139503883,0.6882748751294786,0.35260094266832254,0.6380591828957536,0.15300313120897602,0.53707213700671,0.7098642885497133,0.6855381850158773,0.2500900777968444,0.520756373599705
Frontal_Sup_2_L,0.4200700560696878,0.18822177872622298,-0.03872142012861687,0.5935427858684085,0.25686281146745704,0.8786798208805966,0.3955380577117672,0.056695406473372706,0.6619902035920646,0.34645736079060546,-0.11870327380866184,-0.19578556469313324,-0.09105655235250475,0.5301450612120335,0.12645999598653332,-0.15362891811054283,-0.19433124748721997,0.4024469114134514,0.15901343185848377,0.24137422749621595,-0.16943933417071244,0.3187175314386719,0.17513982331508307,0.12484860786745092,-0.08641022903881683,0.47184344436357634,0.586156806556998,-0.12385871375637465,-0.2739566200651931,0.18131210457096358,-0.03522723431682118,-0.026657382511987567,-0.10293065071302862,0.39026326677597845,0.18238712716813538,0.6856664750568612,-0.08915421703165458,0.1481967268223842,0.7538775228845487,-0.18496434783144625,0.5394615193568929,0.275189256625257,0.1667866936879648,1.0,0.227649998370897,-0.14207574254121913,0.12791675709273692,0.308385607926282,0.33992982938623884,0.1481889751582697,0.05253592518609475,0.12827754386530912,0.18769204350126323,0.37217197207712616,0.33549826450746983,0.024743020910566484,0.1440058517656285,0.44510644230309565,0.32516216544530496,-0.07653256304429151
Cerebellum_10_L,0.4157550434249496,0.3810802977811308,-0.1859493424926091,0.3085257508395076,0.1472793524939398,0.27972052396992475,0.14990885802684636,0.41270670082870525,0.2588848721792313,0.6627778554856345,-0.19770370219683508,0.442414774416197,0.15923903503912257,0.20796907327696573,-0.11021160738196896,0.01828926688484864,-0.061865296156648486,-0.04448141768896315,0.054925742921894595,0.21012544593449972,-0.5232158855890584,0.25298915825786433,-0.30706398700787446,0.16227019720014813,0.08465122997722187,0.3696606873453299,0.22839972328258085,-0.35159596316444064,-0.07406644652314846,0.5970336377340295,0.3640904100164396,-0.1528996199994325,0.04429329331136951,0.3918920604940663,0.2326058015280579,0.42183670881132235,-0.39640989477084815,-0.1408120991986079,0.3513482530877496,0.05431924291270458,0.18430942786974464,0.3954856866734622,0.2904440154111708,0.227649998370897,1.0,0.07873454368256232,0.49550102230730053,0.31242800189120556,0.279197371004198,0.5055679600639897,0.04213970945203289,0.45628942574771647,0.1905914349362691,0.3691742237366387,-0.012856827609094538,0.047715610126784755,0.11170782423535747,0.3086262156415517,0.6922921899027891,-0.05899909403598646
