,Hippocampus_R,Thal_LP_R,Putamen_L,Thal_PuA_R,Thal_VL_R,SupraMarginal_R,Thal_LGN_R,Vermis_9,Frontal_Med_Orb_L,ACC_pre_L,Thal_IL_L,Lingual_L,Cingulate_Post_R,Occipital_Inf_L,Precentral_L,Frontal_Sup_Medial_R,Temporal_Inf_L,Thal_MGN_R,Thal_LGN_L,Frontal_Inf_Tri_R,Olfactory_R,Cingulate_Mid_R,Occipital_Inf_R,Thal_PuM_R,Thal_VA_L,OFCant_R,Thal_AV_L,SupraMarginal_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Angular_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_MDl_L,Thal_IL_R,Cerebellum_4_5_L,Temporal_Mid_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Inf_R,Thal_MDm_R,Olfactory_L,Thal_VL_L,Occipital_Sup_L,Parietal_Inf_L,Temporal_Sup_L,Frontal_Inf_Oper_R,Thal_PuI_R,OFClat_R,VTA_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Frontal_Mid_2_R,Thal_MDm_L,SN_pr_R,Insula_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Pallidum_L,OFClat_L,Cuneus_R,Frontal_Sup_2_L,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_Crus2_R,ACC_sub_R,Rectus_R,OFCpost_R,ACC_sup_L,ACC_sub_L,Thal_PuI_L,Parietal_Sup_L,Amygdala_R,Parietal_Inf_R,Precuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,Thal_Re_L,Precentral_R,OFCmed_L,Raphe_D,Cerebellum_4_5_R,Cerebellum_8_R,Cingulate_Mid_L,Pallidum_R,Thal_MDl_R,Occipital_Sup_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_L,SN_pc_L,Vermis_7,Thal_VPL_R,Temporal_Pole_Mid_L,Fusiform_L,SN_pr_L,Lingual_R,Hippocampus_L,N_Acc_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Vermis_3,Rectus_L,Frontal_Mid_2_L,Fusiform_R,Cuneus_L,Thal_PuM_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_AV_R,Caudate_L,Amygdala_L,Parietal_Sup_R,Vermis_1_2,SN_pc_R,Thal_LP_L,Vermis_10,Rolandic_Oper_L,Vermis_4_5,ACC_sup_R,Vermis_8,Thal_PuA_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_VA_R,Thal_PuL_L,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,N_Acc_R
Cerebellum_10_R,0.19383963683854277,0.3684299709041797,0.16044355863584808,-0.07757904445674273,0.3077018269822578,0.10791604839260055,0.1762051143010816,0.4665069586814734,-0.18704933492824388,0.28383655557043425,-0.47507603506888035,0.019187473156055294,0.3573790792540419,0.04448190676404456,0.001372148292666944,0.3087566081785539,0.40749549401573765,-0.15639891074701043,0.3892173436722105,0.3926103920009631,0.1719255416460331,0.22502243403880764,0.3516504302801625,0.022844690931462457,-0.24935320188031573,-0.14938088829524607,-0.29482885470001763,-0.25545125464087487,0.38543505339302814,0.2499351405437889,0.42096828097009864,-0.11097377759749638,0.38164624635225103,0.0008472279340914237,0.15722733548945086,0.6171905207866525,0.44215969724712123,0.07200643369098969,0.44038563751242177,-0.028696301191975547,0.5232189728355324,0.5008656945742196,0.014172226802298016,0.304047580446745,0.27875984885684724,-0.20332864109421322,0.055115471325651824,0.09959807919947392,0.3093430374257885,0.6194820151413429,0.2389438273204,-0.5048942745048873,0.326496963281039,0.5856890438351793,0.403117939135745,0.531375054739561,0.3770195232535373,0.30806597630646637,0.37550073075393486,0.8694263209490154,0.10240134325238119,0.07279138663666598,0.29936944126653425,0.25115464730198167,-0.16296260313106214,0.1571132645676105,0.3553660749067368,0.28031982644146836,0.257101457324149,0.18938548351465156,0.24758799438740278,0.13075428831567054,0.36359168824537985,0.1560039006624758,0.02110186905083519,0.4647994334673652,-0.16861797107704224,0.11874569489461771,-0.09023011544279853,1.0,-0.03222795626705189,0.11551358807778976,0.2256381926316399,0.2278930705423737,0.40976711300718816,0.3438130613438307,0.3060138256312702,0.020808722737908476,0.10361453949356648,0.05583150379542715,0.47341862376442034,-0.14389669224463983,0.10861082697175743,0.5323681589938941,0.10271290440487538,0.6074479818317299,0.5139963798922248,0.45535571887042237,0.1859523713226286,0.37389304073432655,0.32841626717988753,0.32131183955169734,-0.03461057593172055,0.36171366507682323,0.4279235954545588,0.05269293197242494,0.14887895104945642,0.3317973476754659,-0.070147997533867,0.09082623120317233,0.29595634027096296,0.3906868691848998,0.22832329470943652,0.3064428504864961,0.39210724559998805,-0.06642039446601179,0.29709512980870545,0.2509894582900707,-0.18368457786324033,0.2792517968801323,0.1798888660082662,0.4457510837731024,0.5094538292725664,0.4157478722581845,0.07681924909771547,0.1213059169998826,0.47300029387568127,0.11734236717871839,0.28594680084348045,0.2753515231642322,-0.03849451271791202,0.15133026743346903,0.06464424075544474,0.432434486895117,-0.01615077393451353
Thal_Re_L,0.4640281686869518,0.40705439726588954,0.4714063591843796,0.26625989489272434,0.44931015792467244,0.022813274628086192,0.08303081678382396,0.17082294448219992,0.08229261330573324,0.254733474744818,0.3189110877576404,0.29879514572930393,0.3135176157716884,-0.059988430568421854,-0.02718230511884182,0.2526355144555195,0.3103604785296104,0.28458639694055415,0.2595371511876937,0.35008228951769377,0.406732401114314,0.16511145826847864,-0.018253630781801273,0.3650471798634806,0.3534442411154172,0.03770396439943125,0.28275325562669906,-0.03398520592308449,0.02324403273427781,0.15180690121341267,0.2676412374863466,-0.29579557867043954,0.20089000501802806,0.28596387429916365,0.16442501953170766,0.17829507430032984,0.5606449388330279,0.08801972380896664,0.239683588038689,-0.05021512644713355,0.2094214475405354,0.3174590392898631,0.3846554981756451,0.2371559554764482,-0.028423179403839875,-0.13452350275799965,-0.14514710557936872,0.18282440650974965,0.37165889897347854,0.1656477628555094,0.026607978865744033,0.12190630900871154,0.293469791073375,0.1721882601257706,0.23653848029393842,0.02766438542833223,0.552903389074899,0.3696271928487083,0.323162962377723,-0.06665598112333411,0.36847861637456913,-0.010759740487652061,0.024492950377836938,0.16211363205320758,-0.008660077460632668,-0.052532999407978086,0.26393567513816935,0.0800714247970009,0.36037436784556476,0.21122034739782042,0.06814724421696026,0.3236508261554244,0.4405366078191507,0.3222994484725794,-0.13748641791524943,0.2359586470366365,-0.1863889850002389,0.18767467609529934,0.07927699157016717,-0.03222795626705189,1.0,0.17618822150418326,0.31295071707128824,0.19349472664037787,0.4025052574062265,0.09120887588894289,0.19823869871448543,0.6586662701638808,0.3572951135226807,-0.13512940377850502,0.2994451533273732,0.2190033954940794,-0.12096412973301321,0.4801756198291513,-0.07790408507940876,0.29452626231408513,0.3375097156958955,0.4377764655423472,0.28316059211009115,0.2274762171444903,0.5018819352968713,0.2714693545201478,-0.01659148237566284,0.3172939675500057,0.3096993101534146,0.22553894007277409,0.02317415119494476,0.3467380014715281,-0.03272387281715649,0.48828127905562724,0.4382788924213165,0.33995373331173767,0.13367275359280953,0.5901671515777862,0.10399384869442144,-0.05588770058352537,0.4618482848287503,-0.046252696397784655,0.25464306491278543,0.2176783156470767,0.42293233335337543,0.3516267669582642,0.4497178863787285,0.04472139781347719,0.2889690358406969,0.08430226087794478,0.5165708136234518,0.15938680318665108,0.34323221471147153,0.24406961524475979,0.19854849256524598,0.12971032337321722,0.11260101430228826,0.2908370844605993,0.5214714205930252
Precentral_R,0.29259728420715964,-0.0893936762313253,0.2897529938935437,-0.5027339906655263,-0.2130435109321898,0.7695755305104983,0.6270892012610213,0.2939411095948159,-0.6618022064118723,-0.033614846480243196,0.35123604690086707,0.5567113015926471,0.6446635687075324,0.2378868884901116,0.623662282494999,0.6211189346662787,0.09371076789889492,0.07994440662354543,0.03180091337886435,0.6537726166674018,0.05086598332433666,0.7852932001687355,0.5832897506288847,0.1413640885530855,0.3984932944399009,-0.62945552752317,0.3055685967719669,0.17802340607003814,0.19698607335200263,0.005495807351099218,0.5683383442492858,-0.09081953196133849,0.707950939569967,-0.0871826461636668,0.30226986998375216,0.268224463431119,0.18495343854460886,0.49183718634340884,0.3413082213906925,0.18985931085272162,0.2680258876385805,0.3484646133866239,-0.069611656323205,-0.3572872881715124,0.5347509295115741,0.2488782401455285,0.3645948959242785,0.5922235508700877,0.5731924609000087,-0.21308657118859428,-0.19608541637135518,0.009228837437895814,0.37649474287545487,0.1392203719204367,0.8492432623317673,0.33032052039528514,0.3736777345780376,0.4959301934635648,0.17243698649155847,0.20796907327696573,0.12841772845894023,-0.26029378124745617,0.5387169173212171,0.5301450612120335,0.6587115306256414,0.8733026543133693,0.5398902974558771,-0.0804890035621471,-0.11505222929368264,-0.5344950561487798,0.2765877427595415,0.402598953765516,-0.24255334942211274,0.09370937442011672,-0.0442046023348671,0.03039395412699066,0.1277106635061318,0.666390380223313,-0.1460210675925276,0.11551358807778976,0.17618822150418326,1.0,0.12954406570039298,0.49810573844211886,0.5026112746073194,0.4245778115638896,0.6276901429174453,0.33052176123337257,0.36451292188594986,0.28036361480571975,0.07130055854801148,-0.5132657526219386,0.5080242217682022,-0.20393988465034332,0.2867398346621875,0.09085861269609542,-0.23723202359649842,0.25699399925602184,-0.43855723181486034,0.6638082857112237,0.11995047121263379,-0.32759929362002094,0.4965619245076396,-0.23372561402795777,0.300391025995516,-0.43755010911587694,0.5801719510318468,0.45956168713870704,0.532772976183756,0.1626132759853481,0.3468218108466671,0.5685694156013702,-0.10366256867650245,0.12957495516644046,-0.16931303878996348,-0.06118872776145143,0.05096907590970444,0.5631400100545475,0.1452856959259199,0.11478011509640823,0.41898367726026475,0.5058669821626322,0.44671750812031374,0.3516784847867774,0.19044597203077976,-0.3806383151749975,0.2988309719384979,0.6066871054187224,0.6670600476932915,0.11201325924085345,0.19018597451426608,0.4658654876983447,-0.5795949849981482,0.5715054677950208,0.11855838411443609
OFCmed_L,0.515092948717051,0.3076040797411017,0.42951953410937965,0.31975723311859144,0.40356554450357246,-0.18962950537152135,-0.11227232491189078,0.4101275073147954,0.1474852172618869,0.22608416806288523,-0.01970393190513529,0.0691879465261594,0.3787354585754227,-0.43295591949766093,-0.16028709179487016,0.371764409402679,0.20406325822780627,0.3136618380427658,0.22502948389374042,0.43986144002781136,0.41717813849222396,0.2656093743771776,-0.1678756600217448,0.354069896502316,0.07726799047393922,0.2093165138925686,0.16715739957428713,0.06489592146417657,-0.13206444158392688,0.46546902702928616,0.4016928378666946,-0.2987397384677215,0.198630075726397,0.056469251199163975,0.07445942187332398,0.127471336438331,0.40365586979080575,0.13453055737108383,0.2535144917305627,-0.3439869996570877,0.3135610173004794,0.2765533843780608,0.40435320171860706,0.19990022498714213,-0.1459116236249497,-0.29450842849762127,-0.20831435830752465,0.1434725802234956,0.4384534488092007,0.3006603602426379,0.07362925922474133,0.11001966086901484,0.4011903947115225,0.4646385705675847,0.31007606620162004,0.04562433218817259,0.4098288634543985,0.31419852650974983,0.4690674197816824,0.11238368131192204,0.3681517637140873,0.4025774655933173,-0.06354700673677934,0.32136826644308475,-0.289895737186257,0.10805260321012326,0.20565329301659682,0.06178951460609539,0.6194153717489206,0.38350052346306973,0.02361505170594006,0.07127154407004237,0.4347121180171145,0.18410525544534614,-0.3295670864008176,0.6424829154022136,-0.3024014331602953,-0.01359908541888255,-0.16675367312700815,0.2256381926316399,0.31295071707128824,0.12954406570039298,1.0,0.10814583838005273,0.19010614592593914,0.0450920259545858,0.1492678390762718,0.34974492102720633,0.26354379568232406,-0.23766466430419864,0.46098032407763284,0.37802956886335165,-0.18479978297907762,0.3463906888257251,-0.2154543641743449,0.2863619743037819,0.5783444799228618,0.2889303325443691,0.5169722185399355,0.20868569210415638,0.47889097922770296,0.3548524921819061,-0.2486929119433381,0.5293802986797075,0.17028626359108873,0.5943717849868858,0.19278461144644274,0.3015881155718405,-0.20992048997373647,0.21356917664928735,0.31567762913181285,0.35648804940101453,0.0757357601392289,0.261660290658328,0.6467395029666851,-0.08655283088265613,0.38234914360293204,-0.24206790422475355,-0.07372408655504183,0.28285467352908367,0.20233647349019324,0.25195198377519706,0.366801729870276,0.06118805898245438,0.028883926642089223,0.5060958120196832,0.6000381558756834,0.2838176772651962,0.1608818237731404,0.21265422906703987,0.10806290261458303,-0.24261728632565713,0.133168671742753,0.19435303879158233,0.15195047026523353
Raphe_D,0.36370632728221103,-0.00511415857135874,0.3396796097342528,-0.3978265976758613,0.060285971579467454,0.6094546418572514,0.6238584399154636,0.171112092633697,-0.414055959984851,0.22177025179741275,0.23811711952921222,0.5012636399238722,0.4710909503878027,0.3287878136694749,0.5202145826290304,0.2391553770289102,0.21196033327843217,-0.02298726829118806,0.17036313524089053,0.40968812834904816,0.06860748799635098,0.5144561999829658,0.506835420899571,0.15434911012241193,0.175646898787544,-0.29179125705760867,0.28303205894566436,0.24870043948479978,0.11960570772108221,-0.07781092064406299,0.6326365077248921,0.04071460372883301,0.45525293819273893,-0.1135002418004641,0.46220082093818704,0.4554927785136475,0.37107622306741445,0.484873506349462,0.2728315836990852,0.11828292259124265,0.27011347908040856,0.4703880631607305,0.23185993100039584,-0.08565546596718078,0.6383603570676776,0.32049256490941436,0.3549141923754437,0.6381910781435944,0.3276868446558574,0.051374222808162076,-0.06221089933129308,-0.16634030722237575,0.14365225461494813,0.15642696285973168,0.42397291172762125,0.5170608805182211,0.48575720897910607,0.49602548176802624,0.1359842399851747,0.24762804802005034,0.04820656122227928,-0.2533822031342441,0.5832796278353305,0.16749716944442852,0.5488385164389399,0.46004257932252324,0.5158473498127369,-0.11272739676006106,-0.01153937105127672,-0.2671569117106743,0.4524853826361414,0.35033459353549073,0.0053895551336421085,0.37923992966086406,-0.02751311380425775,0.07124924611355855,0.17479883465673351,0.6480515319685642,-0.16995674574103806,0.2278930705423737,0.19349472664037787,0.49810573844211886,0.10814583838005273,1.0,0.6896254167522747,0.3503766984502896,0.5823480722362249,0.19939257558261222,0.47703143029198036,0.12272666310662816,0.027664980815538715,-0.4140967757191354,0.5741019181579597,0.0993077352082884,0.22445781978094154,0.2796931202589326,-0.07520474036591061,0.398200933548135,-0.31727101588972423,0.6271552390281289,0.14243733458052174,-0.043591994514037245,0.4131786954618403,-0.05988015177419861,0.5280182648999656,-0.2877961069642279,0.23400629870932677,0.41809221584899103,0.6028553670609084,0.38638975376222673,0.3638550907433551,0.43448664569033857,-0.02887292316051939,0.2883632616191741,-0.11944095575760617,-0.02321051297500883,0.20381964210542078,0.5809871231055971,0.2717555722294408,0.19008065395286258,0.2991056751151124,0.5241431927918041,0.48808929822083036,0.28236186447546713,0.4296280211534609,-0.23365548815633613,0.45326961411171734,0.2751815379626231,0.6172526499990021,0.4465976174231909,0.31268120350389117,0.5600653688948233,-0.2490520622292988,0.45344783339309525,0.08509993345079134
Cerebellum_4_5_R,0.6183171852754453,0.25249511895499477,0.5498970393540119,-0.1978965312080408,0.29729203013249755,0.5093925431623575,0.6157300870854882,0.4307617282160058,-0.28722107528315655,0.41490504727339433,0.23152366249519632,0.624982073411048,0.6512161393506937,0.32331648590333156,0.329017395140782,0.42308133165149014,0.5613069909259469,0.08871205086428491,0.37036314696360007,0.5925997692068468,0.2750044516748584,0.54302434226298,0.6066049589228343,0.3374004278599096,0.29899012021895927,-0.22615158204728114,0.24394308942141896,0.011637078649726015,0.37177217316596983,0.0974604480403439,0.7704234946404199,-0.12296794657596895,0.6077192892447155,0.18697009418778435,0.45056530954750856,0.5281049938843227,0.7830396156311287,0.4787391682055759,0.601321622490557,0.28913838432979133,0.6368369694388981,0.7644983582715554,0.25825280863471406,0.12496772220718978,0.6094190673161878,0.13240728465093213,0.22924613189381407,0.5865182407338321,0.5484167237282631,0.20488007403024475,0.06945982785152766,-0.10157869011674629,0.3743481861347725,0.4132371863167738,0.5294559441769687,0.5741528749024593,0.6870542206846534,0.697507245586057,0.3395860036995267,0.4247274950735681,0.32176883645982396,-0.12418254220520336,0.5271696312553368,0.24928913255348586,0.36692054205645463,0.332781964847125,0.6334881503071847,0.18599985254076998,0.15275942595877823,-0.1611081676814181,0.5812172321893803,0.4922045380555718,0.24170543811063128,0.36543308966735794,-0.0019394011295955,0.2481137562292687,-0.009172741038122613,0.5687118929738911,-0.13178026300196743,0.40976711300718816,0.4025052574062265,0.5026112746073194,0.19010614592593914,0.6896254167522747,1.0,0.6201679108672726,0.5354281832756268,0.45839075153894476,0.532330700630268,0.13085937709989787,0.3711968057618783,-0.26129672936293136,0.42977712744404195,0.44158005118238963,0.3374651388612678,0.5096457446238647,0.18434423747311757,0.7530543378367532,-0.10676847406039149,0.7550572012420882,0.5126307374452379,0.14618193218038072,0.30992266595292367,0.15095008869578586,0.7235646523142099,-0.20373498497225154,0.22066801050955834,0.7578642615357037,0.3920913687928133,0.4879905389814338,0.5583323100469004,0.5514584316247975,0.0752392661720573,0.5800988467954188,0.041082331111203726,0.01673491137447236,0.45127872308179556,0.5015965601229698,0.1853148299600179,0.4763696042573224,0.48930095996807005,0.8244543053309276,0.6401199406924334,0.4922150305144999,0.4403917588810337,-0.1370528769401097,0.7229545452558374,0.3039333697548005,0.7856427710967412,0.5428255506178081,0.16465991055130222,0.607715563509421,-0.12689825401386085,0.6438804106881146,0.3090074990014717
Cerebellum_8_R,0.5038058094376584,0.21021415293162857,0.5119784063945727,0.013092134992495912,0.20205380429744388,0.22527301240172798,0.38222149897652385,0.649542440894187,-0.11453821609484452,0.38394756825829585,0.27651663389789316,0.6623383765251462,0.527282505090639,0.3629444313690782,0.06398072034775747,0.33818599333569127,0.5510122384486671,0.2211482419383983,0.2761874372417209,0.5022872674300973,0.31989732240097624,0.4965041712433527,0.5383042279277321,0.37526685651464564,0.37445457072614413,-0.16262028993852698,0.1480024435751519,-0.11315638561288525,0.6478641765665024,-0.021879464018509764,0.47280899158759726,-0.04391248144522245,0.5058631187960533,0.38862297306973714,0.20243389198979655,0.10828937804986087,0.5033842125884461,0.4640528539672399,0.7400511043763331,0.687060984445404,0.8468560461034144,0.6887728414319997,0.07775341378608085,0.13749215717345517,0.35667865847978153,0.08637606002855383,0.001471707498209563,0.30486587367530726,0.5641141350307511,-0.07511236607363089,0.06596006798662614,0.23805906229998386,0.30154095976512446,0.6690056196837084,0.3691991156961945,0.19274994247650426,0.3865654247087903,0.5553594089216418,0.2938939017381899,0.3310423612219896,0.4511948475076228,0.00987191679387253,0.26980277136910896,0.1227900177481432,0.26928950438180055,0.19705072589533926,0.3773654045445011,0.5821216987738401,-0.01659018751049428,-0.2722403036116853,0.662003622997415,0.4818993073462695,0.023688369249551547,0.042228297859911654,0.01849603403343106,-0.029298675323241364,-0.010702148833649405,0.28346579870661226,0.09741200496975795,0.3438130613438307,0.09120887588894289,0.4245778115638896,0.0450920259545858,0.3503766984502896,0.6201679108672726,1.0,0.22108365775720965,0.39672252827733795,0.3075886199376326,0.21719385702247407,0.3784695249960655,-0.06401442929139148,0.26240389720794866,0.1910025338683815,0.683145396338518,0.3692007770206368,0.09016846786754164,0.6261502286200659,-0.0802543009390609,0.6688792690695583,0.3870206731091476,0.07795253268830811,0.3187511800677844,0.1295710168168028,0.34337163145978966,-0.24129858644598134,0.1448813735829317,0.7418419332556636,0.15170306293592897,0.29412286281566014,0.5096778365262247,0.340005431057776,-0.0021740822381181336,0.48471722652006793,-0.02366059380397583,0.24028836556518857,0.038616670478435096,0.36202486065199563,0.10035758908670137,0.4234581894004321,0.41537465959185144,0.6111985418949656,0.4118559312026667,0.8284794468622728,0.1388050259483243,-0.1576501542475097,0.41066663124608,0.21069816517248702,0.690241547547553,0.3323041066735129,-0.07390448551181263,0.45880715945569794,-0.08309141322537988,0.547827387945727,0.3912319236361014
Cingulate_Mid_L,0.29598368893462146,0.10805313058339519,0.21454115211470606,-0.5255520832144719,-0.004439440988075531,0.7708821679711079,0.6514562837946853,0.1904101014607361,-0.48128070810611345,0.26388969299139453,0.0597981001256721,0.43375936237383844,0.6552705519271713,0.2914262642605424,0.7288554684399764,0.4077038526379403,0.18536282412457997,-0.1720602919349264,0.18449449366819876,0.5849353577149433,0.07343937508493195,0.7591192985712394,0.5657563704491535,-0.025160770316140398,0.01876087446118332,-0.2989490725041557,0.13308486165571962,0.4627839252045832,-0.011961721841997869,-0.08811000596662921,0.6767662738118543,0.25755387610884034,0.48132656884001557,-0.260898033561539,0.3849294228262684,0.5638161183547074,0.2939886652602638,0.5826636239110963,0.20351531324605418,-0.041578323463721686,0.1534881805710111,0.4373811058787216,0.2260271717623868,-0.03973656662750399,0.6462875949216677,0.41683518229248734,0.514136034417416,0.7714070723286858,0.4446731002706996,0.22617579564177012,-0.005014356388924846,-0.31044624499403406,0.4405934147224447,0.17629436114615712,0.6221413625610528,0.5773516489040864,0.5346740707373678,0.42397804272899575,0.3229284642152266,0.32017951989531124,-0.04959613136370991,-0.16756236158583043,0.7829246086009273,0.4298848482795085,0.5434858740730406,0.7112547325127673,0.7890935324264182,-0.20836682401392512,0.14119315092019072,-0.09848781214606907,0.3285044342448034,0.31701028267625175,0.16762582820341326,0.4062930240064688,-0.05520247560230683,0.162223263292127,0.06022404223996944,0.8603991010885865,-0.5365603436065017,0.3060138256312702,0.19823869871448543,0.6276901429174453,0.1492678390762718,0.5823480722362249,0.5354281832756268,0.22108365775720965,1.0,0.12876555750670748,0.4073323198240715,-0.06777875433883931,0.19178605504647644,-0.5039603278831288,0.7526129603415876,0.05966278621226111,0.06282638074305211,0.24958415574736081,0.054597908381849775,0.35968773146508853,-0.32729764444560777,0.6529182831366462,0.13817907423733353,-0.03378767974774017,0.4064382589855633,0.1229547806137284,0.425489927576645,-0.1942907472973799,0.4487540309234315,0.36523291526087875,0.7195242454986792,0.20606903489206455,0.42511135967798774,0.7576097749457564,0.11654520023072007,0.2798546502282674,-0.14411142393628956,-0.22065049065549333,0.11750990669584557,0.6026479848623533,0.09308249986835929,0.11839587951995775,0.37263458729933696,0.4834872086438132,0.6883045760738858,0.1881618266014587,0.343774788985495,-0.10254669966131595,0.4721014088647204,0.46826372152443724,0.6491619434439163,0.2749100823002318,0.2521988613518431,0.4639162881450129,-0.2137060972550836,0.5949071783892446,-0.024832505776807914
Pallidum_R,0.7364037280495693,0.20997495031573551,0.6896777956318536,0.3691731063896439,0.46922941469159757,0.02600779626986601,0.19567661913217818,0.4129411471248283,0.13667557233663158,0.3425221079633203,0.5997320172089757,0.6116972037662595,0.4752844927434352,-0.1585467262736446,-0.04757501011241541,0.3260075166812958,0.2871703296197243,0.6026317997829597,0.2055849166625575,0.48030697655707155,0.593988961774222,0.3445700073981735,0.014992237146157352,0.7257056855356749,0.7377124458530582,0.13207625094843933,0.615353916827641,0.031479475250696734,0.18873921193484666,0.09077044644120345,0.37195708819962287,-0.3110080207319199,0.22136278485712702,0.5420567219890247,0.22977061376255778,-0.07713964992643763,0.5886966520578303,0.22846073241648407,0.4110416382805895,0.1175216882518765,0.45070845122280684,0.4761904204898324,0.41708247878683635,0.15715660656293068,0.022717448589761186,-0.01683908607812458,-0.19806536228235505,0.2835083564404246,0.5603188473106724,-0.10419037877624965,-0.10448816594221708,0.5415491597251737,0.3157067019113033,0.3494911025593138,0.2580161710776403,-0.030841317296381864,0.507969172272934,0.48997789514584483,0.2613599999886722,-0.11021160738196896,0.5584723543415729,0.021170326892329144,-0.08299813532817583,0.12645999598653332,0.1581845911154017,0.0018670899878664587,0.35761497375773255,0.2832333904757947,0.1824967552241073,0.05236077397893648,0.3919550665863597,0.4802940186970746,0.20971561481399,0.1649923619675509,-0.2069113454464412,0.2098533032415084,-0.14916456117689608,0.2839190032840414,0.14287546531535536,0.020808722737908476,0.6586662701638808,0.33052176123337257,0.34974492102720633,0.19939257558261222,0.45839075153894476,0.39672252827733795,0.12876555750670748,1.0,0.4742501602726093,-0.12719903953078585,0.2918158900563401,0.3431723668019012,-0.06688995391855071,0.24668812341195948,0.18298623751425802,0.4010000690984116,0.22143409835704353,0.5425292776300706,0.21144278080870746,0.32829357558386546,0.6472223401367022,0.15293709905655556,0.05210757036200806,0.25850441050476086,0.1663624841563997,0.18136642654994378,0.07436424454271148,0.5972278725940631,0.07216983156230257,0.46310248308242796,0.5977426363141194,0.2986666563077269,-0.22021203187458727,0.5694612944364854,0.12362529712403705,0.1939710963441266,0.2013268107277764,-0.012095553223592506,0.19523103128249722,0.37898328538248355,0.48216644298483685,0.4482868241617678,0.4586453123201009,0.23226327629394775,0.19880776969215658,0.047472285902347984,0.5540547937841214,0.26517721647117576,0.5675810261410035,0.38766962403702154,0.03564660555260207,0.24946249354924607,0.06029186205326875,0.40381110620722704,0.8313060224914253
Thal_MDl_R,0.5216120418347974,0.1928000064868818,0.4220953339826631,0.09314049253685827,0.39423034514538724,0.2521797122757953,0.26819561581843754,0.2645387380393722,-0.048236941566365335,0.42695714504796867,0.3045827981586721,0.44851475375466215,0.5765579064118949,0.0942820551545452,0.24024851469464298,0.424539899352725,0.3841072665767791,0.4224699761242275,0.12946065131312337,0.5203115107683273,0.3198315392625489,0.538803862892175,0.24459442454551641,0.5874688193755124,0.2954903741365798,0.07464033082025381,0.3908352637056684,0.19159273329739868,0.09469095776937188,0.17719401087321912,0.42283248017950303,-0.1000823687579368,0.3705739219639475,0.1794728208954139,0.2636535135842821,0.32261857288609097,0.39496373297186455,0.4699401450990095,0.3612826253369199,0.11126687201174659,0.3040593429563741,0.5304931010903265,0.6736944494285502,0.12156935920862733,0.19920560856167985,0.030487773554929314,0.0038578213859816737,0.4744327528112257,0.5537693470591173,0.114684916378213,0.053705081559944794,0.16643584351376137,0.43487738474311305,0.22927666426619286,0.38191243844501405,0.20259953617092993,0.4060512489199161,0.49209591256469837,0.44196870354364676,0.0031766634906362046,0.2544396502943092,0.09008944050295215,0.2729738828478354,0.2601303431621311,0.23071426214719176,0.3237125459183512,0.5070296517754191,0.060864543965936206,0.16925337546649177,0.02566415588959661,0.4503803413621649,0.4402217131203143,0.14246455805235111,0.3928267280113855,-0.15797773565107653,0.25651789387100754,-0.10533672295511835,0.4348122712628297,-0.08678353952926002,0.10361453949356648,0.3572951135226807,0.36451292188594986,0.26354379568232406,0.47703143029198036,0.532330700630268,0.3075886199376326,0.4073323198240715,0.4742501602726093,1.0,0.02258039588080411,0.22487312863591552,0.06275523007535126,0.32547660720538685,0.10563530163715915,0.11397826426247515,0.39068610186218994,0.13025332165576972,0.44144314426396886,0.031676472695446975,0.4827856470598035,0.3815166545657225,0.14130055455322774,0.16421741236585272,0.2408876067330665,0.5238996650877527,0.06237753028794132,0.3136772680786543,0.443117134995075,0.29112783715109414,0.3275292413429736,0.5958269742883062,0.425417229225583,-0.013493003847526561,0.3214367598997601,0.046872138544139935,-0.0011179390301076853,0.3614476886237378,0.16950599970384586,0.06480476584857937,0.17128317891009096,0.3592012231537581,0.5961757971716137,0.54897322491723,0.2510734281526778,0.2950176969775395,0.06117416980180925,0.42287265182198797,0.3558025237804022,0.5783608802436063,0.3288987027768705,0.03905091862670987,0.22300298651696104,0.010083031146854578,0.46314163931411106,0.3552309229794516
