,Thal_VA_R,Thal_LGN_L,Thal_MDm_L,Precentral_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,N_Acc_L,SN_pr_R,Cerebellum_6_L,N_Acc_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCant_L,Cerebellum_4_5_R,Olfactory_R,Thal_MGN_L,Olfactory_L,Thal_PuI_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,VTA_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_PuM_L,Thal_PuL_L,Cingulate_Post_L,Thal_PuA_L,Thal_LGN_R,Vermis_4_5,Pallidum_R,Thal_VL_L,Occipital_Sup_R,Caudate_L,Parietal_Inf_R,SupraMarginal_L,Putamen_R,Frontal_Mid_2_L,Thal_Re_L,Thal_PuI_R,Frontal_Sup_2_L,Insula_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_10_L,Vermis_6,Heschl_L,ACC_pre_L,Temporal_Pole_Mid_R,Temporal_Mid_R,ACC_sub_L,ACC_sup_L,Occipital_Inf_R,Vermis_8,Lingual_R,SN_pc_R,SupraMarginal_R,OFCmed_L,Vermis_10,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_AV_R,Calcarine_R,OFCpost_L,Precentral_R,Vermis_7,Occipital_Mid_L,Thal_LP_L,Calcarine_L,Cerebellum_7b_L,Thal_AV_L,Angular_R,Supp_Motor_Area_L,Raphe_M,Paracentral_Lobule_R,Cerebellum_9_R,Vermis_1_2,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,VTA_L,Frontal_Inf_Oper_L,Temporal_Sup_L,Postcentral_L,Vermis_9,Cerebellum_8_L,Thal_MGN_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Thal_IL_L,Cingulate_Mid_R,Hippocampus_R,Red_N_R,Red_N_L,ACC_pre_R,Cerebellum_Crus1_R,Occipital_Sup_L,Frontal_Mid_2_R,Thal_VL_R,OFCpost_R,Cerebellum_9_L,Cingulate_Post_R,OFClat_R,Amygdala_L,Rolandic_Oper_L,OFClat_L,Thal_PuM_R,Cerebellum_4_5_L,Raphe_D,SN_pc_L,Fusiform_R,Thal_PuA_R,Thal_MDm_R,Postcentral_R,Caudate_R,Precuneus_R,Thal_VA_L,Thal_MDl_L,Heschl_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,ParaHippocampal_R
Frontal_Sup_Medial_R,0.11875230793976344,0.1096924032794466,0.17218319194751286,0.30311267969758465,0.38638946747801556,0.33818599333569127,0.6554418633530243,0.3087566081785539,0.3153732688683846,0.3188446165654743,0.4169031261739127,0.21065510666909068,0.01274934742958718,0.034259628577719844,0.7003339919821087,-0.041637610435883654,0.9403115323903954,0.041078364071997095,0.42308133165149014,0.20713109497987392,0.13555199137250795,0.22814141155490905,0.006505253719687493,0.4098235656145851,0.2659206583409181,0.11006767654608317,-0.12036122977083455,0.47899131915415843,-0.0958182912617875,0.3051537020650162,0.19426635800783668,0.1960940625123722,0.3971471543959688,0.0004904341908541134,0.09241620505368932,0.5898696690844111,0.3260075166812958,0.11492757314946128,0.2172811667328034,0.28768043526368897,-0.24287989666214846,-0.09936418811977234,0.2642909382080882,0.7613473944165433,0.2526355144555195,0.1734836550475296,0.8786798208805966,0.49341897918365446,0.4466489775433302,0.05418825806364609,0.27972052396992475,0.3739954213338909,0.09270230183734797,0.33361676250580585,0.3319832798933227,0.38438255898601104,0.2806041754716006,0.47502468391741975,0.2891528430022104,0.2772564719437541,0.4664632034273156,0.0018306328280074788,0.317512324841944,0.371764409402679,0.39680675020048456,-0.049235696195016894,1.0,0.18677845668005116,0.2829158765347466,0.31481409404805305,0.6211189346662787,0.038852611423727125,0.09685490174671883,0.02078783114642785,0.1810348614215369,0.04430814194018888,-0.024283423057762082,-0.012511201248797198,0.49192069131861543,0.5866994728355625,-0.03550866087923177,0.3910014615600629,0.5086767360821125,0.39125207303586135,0.5461438447705983,0.27625727696041025,-0.06834287561069088,0.7324349238631505,0.3934674948916319,0.21550062400306697,0.422481352932274,0.4669086005913501,0.18616181298409948,0.0864225085680167,0.7763618625296069,-0.010130518451699787,-0.08890945127782257,0.6192011342292384,0.4224703000203735,-0.002001819025172837,-0.12039968757502341,0.5038664389135704,0.021570382486721048,-0.1894591897756575,0.8387358325448661,0.2993733881726057,0.13496257824722668,0.47649438729636423,0.7078738080667138,0.3690732697544208,0.3404627070983437,0.5983275110084618,0.4008071624844454,0.3747703778549537,0.3321885414382367,0.2391553770289102,0.14438921811526892,0.4666022678112965,0.011959515503516335,0.25769276544164765,0.4210580563158797,0.4166853214239342,0.2601910049018447,0.2475156675656674,-0.055557094734495965,0.49315726959993295,0.23794196437932733,0.8073626896080626,0.034110275643914556,0.44535760139970065
Thal_AV_R,-0.05913333020842913,0.20380500736404147,0.1594100962475278,0.05270427464440864,0.12357165536603026,-0.0021740822381181336,0.43481041709817125,0.22832329470943652,0.4664439414393404,0.11516754637426387,0.13697024639553934,-0.08333099220796052,-0.2726783023686371,0.06918548005503099,0.2446531857078949,0.15457784419301807,0.1848183479537902,0.17418635370550475,0.0752392661720573,-0.08913365580060706,0.02737138685638146,0.4551472775659467,0.0716762174048833,0.07511161347924644,0.30212384834557554,0.11093024996426357,-0.25034660012157794,0.1772071862670825,0.1500248110092662,0.25661446056850684,0.1615827797005091,0.18532149239086781,-0.032728855042621775,0.0625234610327998,-0.17958608055113537,0.11656678502612845,-0.22021203187458727,0.054160668835979205,-0.0887099593105083,0.19098560065777948,-0.1432648317636892,-0.15265106707595433,0.061755716687292954,0.252727041067072,0.13367275359280953,0.338027425946611,0.3229709632521663,0.06291618742458982,0.365518490586943,-0.06944205411602537,0.25390167312749323,0.0016505759426558555,-0.017251187842522508,0.21911502613330658,0.3009828983558582,-0.06866766549629084,0.3896168485024185,0.18077159738096335,0.016035638463814453,-0.019335027287906124,0.08795601650351205,-0.06570260741802555,-0.031031715651001036,0.0757357601392289,0.04054117737401322,-0.012484841045818797,0.18677845668005116,1.0,-0.060699256136213464,-0.20760237297298192,-0.10366256867650245,-0.17188412734853875,-0.032407587307512205,0.0022541696160474395,0.016010227617486796,0.021406067969597816,-0.40304395286783845,-0.2591594958332076,-0.019796474267044655,0.22665738164939073,0.10150908712976871,0.16380309527369327,0.27834188723875214,0.06560181324560281,0.018655508148534786,0.21939445789088824,-0.30076479543464313,0.33115592279328254,0.07457278333651975,-0.005438391049750673,-0.003961989815797843,0.14861389355252522,-0.1647399116245183,0.23181767969481742,0.22264891991873278,-0.19610198964943906,-0.4092181412672584,0.040158184795322543,0.04453501488413281,0.05797915094934721,-0.25149293346395646,0.05641222194216826,-0.04685121220556151,-0.1420120753934948,0.12293302854133091,0.2420733788977378,-0.008230317146532934,0.19600539379604995,0.1147544289375825,0.36055633032725537,0.23766870285818004,0.2756527453263292,0.3358790625584665,-0.048999972667200284,0.15198479428499814,-0.02887292316051939,0.304947008204792,0.001851041661218446,0.1100530431967831,0.1745341883536944,-0.21881719586827922,-0.15121477559849217,-0.06339756940160624,-0.19128139949985673,-0.1951347203458599,0.2893078111450062,-0.15712930787936258,0.16728485415278385,0.020313076312197104,0.11145480560562633
Calcarine_R,0.3034717593125892,0.14416739528061526,0.46243808198586067,0.6380517607765004,0.4917570874942115,0.5358896555170727,0.1779418742670865,0.11918350507539542,-0.15154308077848283,0.45557781446362644,0.584268029727147,0.26524623560848143,0.5108290873855736,0.12751206475276894,0.5391724080372812,-0.4102860094860775,0.43698847831445603,-0.4086028900670017,0.6612360217353707,0.08398491757718306,0.2339780378586048,-0.13720751017984173,0.28396420144963475,0.6213353886850077,-0.17461583832244618,0.37636231316791297,0.6858474330040393,-0.15966497494146076,-0.456676380045691,0.10669341982044085,0.3900330082132169,0.21732741903410296,0.6412276103023411,0.47198485773618065,0.6970443818463046,0.6154416681478599,0.36695660876483027,0.7143980977908989,0.09980603316246954,0.35260094266832254,0.20388056926009598,0.2907823053855668,0.18739421802887063,0.3377148127634682,0.16178371502186195,-0.18599939708350946,0.18769204350126323,0.4964245556811461,0.31542188994734,0.3483343325879794,0.1905914349362691,0.6680556381239152,0.14722893725013544,0.2882729095500784,-0.0844261613902283,0.8662614579658602,-0.16022081500623664,0.5564576658412557,0.6911892802735068,0.43610636979696354,0.8417622604894955,0.7031864280704323,0.718026975589214,-0.01235542065191264,0.18775421989099295,0.5007579889411374,0.2829158765347466,-0.060699256136213464,1.0,0.6070902348633569,0.713593477674178,0.4635611490596244,0.7373307647738733,0.1992257117173545,0.8006829436096198,0.43686044193322904,0.42618241674199914,0.7608176403390104,0.548538583188523,-0.2622511388843442,-0.06524415525163386,0.19805357953812552,-0.04235100023549579,0.5751007343466821,0.7583113191576693,-0.40402243899421086,0.11945694673231232,0.5522180013624185,0.8004707566158896,0.6347661479615881,0.26582653570726866,0.31723901239494456,0.11657851658691182,-0.47824684400486606,0.43910314896502584,0.5587870550360737,0.4767705139700244,0.7840708160347162,0.4777136550045722,-0.4118579088010858,0.6455759493060146,0.5048995548597396,0.34007434851895474,0.45054208389582595,0.4877276951873262,-0.03498016599726318,0.6515193255808178,0.23417421255373497,0.6577043529698169,-0.1728000233046536,-0.28714288724528353,0.5279973015492571,-0.24056972161390344,0.299853399626655,0.34263024618054466,0.6582661910853455,-0.08235208048158528,0.6247890121105578,-0.373863973044578,0.13710148763161592,0.7545045898958617,0.27251159239329215,0.9180021391642593,0.492088720679805,0.4017242917715623,0.35256599446677545,0.837229886419974,0.507485021962751,0.09762305994691904,0.3312665940657219
OFCpost_L,0.21379973709327696,0.1554794233155768,0.4256093022450666,0.41653879925882303,0.39779817185379396,0.464807345665724,0.19905459612616277,0.2743313545908304,-0.17355749182299607,0.3306995726382544,0.42662835194606813,0.16964240638184566,0.3944416654129608,0.0753426184532129,0.49873308723873716,-0.2527245181032942,0.3696428055188773,-0.3957718423275352,0.5090707992774978,0.331950315170849,0.2026973767678819,-0.14620352856183952,0.17151201714597916,0.5201640719047225,-0.07667441412866802,0.2698362658344923,0.5150984195382858,0.017378865114737217,-0.480955788676839,0.1605141568789186,0.234504941848115,0.05871328950423004,0.5024024823584874,0.28952899397443227,0.5583889241844013,0.49281028810389255,0.3175971708970867,0.5191512895179432,0.18782889286729987,0.22832529797009488,0.05479640013102759,0.11073024827069686,0.2555086207474688,0.29778741721621244,0.09734210054776478,-0.05159783559108232,0.2196904260626368,0.4706050070797396,0.2157765278876497,0.2718779767036295,0.27196067126119633,0.5745853866308799,0.08287784981427435,0.14723749455678858,-0.015957812626671113,0.6420387004860653,-0.08192057769853528,0.33737361453035936,0.5037016590246595,0.44122773386853825,0.5766533466526199,0.48061918937075865,0.5168750274009395,0.04128453103343925,0.1895512509442935,0.27538765259794035,0.31481409404805305,-0.20760237297298192,0.6070902348633569,1.0,0.5922758243492573,0.38221317034034197,0.4353892010505247,0.10304925595769271,0.5330585958760748,0.25024251573750295,0.27878537888101373,0.49692597331075644,0.455526818390872,-0.10071566511209647,-0.09906771561729842,0.24398806636405435,0.009790358022103453,0.44907236613138435,0.6058448388733322,-0.272428415037992,-0.042680355858343254,0.43169073248364986,0.5197485226132302,0.3918507807375162,0.35884284641560343,0.3672364579587627,0.07082464759776126,-0.254418247440796,0.3424952348216153,0.4486985828033179,0.2777018851812253,0.5538072251668928,0.3631930130604863,-0.3835253585425253,0.5180574048660767,0.4245429163740527,0.333100618818089,0.25932117588984216,0.5088222401903576,-0.0021867562999380126,0.5094898860935306,0.3427914320567887,0.49400878609538657,-0.037511468616701855,-0.12374339324155399,0.3639683827112148,-0.23437500469221184,0.19126344324624364,0.30615873303531,0.4421023058487413,-0.032587802640187756,0.45375264212213434,-0.3189771907000133,0.021689600418415656,0.6037574124568837,0.24869515746256954,0.6042335749780773,0.2936833918691332,0.36074826910425456,0.1711597205238217,0.5334621774778705,0.3912780500018719,0.13344565510133313,0.3143921588964753
Precentral_R,0.11201325924085345,0.03180091337886435,0.33032052039528514,0.623662282494999,0.3413082213906925,0.4245778115638896,0.17243698649155847,0.11551358807778976,-0.32759929362002094,0.3736777345780376,0.3674059417816493,0.11855838411443609,0.4965619245076396,-0.10951785951616891,0.707950939569967,-0.5795949849981482,0.7374528262210319,-0.539355858728415,0.5026112746073194,0.05086598332433666,0.25241991819341963,-0.3572872881715124,0.09370937442011672,0.5683383442492858,-0.23723202359649842,0.1399559560972045,0.5410837728208454,0.03039395412699066,-0.6618022064118723,-0.00020448478127018727,0.1626132759853481,0.19018597451426608,0.5398902974558771,0.19044597203077976,0.6270892012610213,0.5058669821626322,0.33052176123337257,0.5347509295115741,0.28036361480571975,0.12957495516644046,0.1277106635061318,0.17802340607003814,0.16421981832773022,0.5801719510318468,0.17618822150418326,-0.21308657118859428,0.5301450612120335,0.3899343945571154,0.09371076789889492,0.3645948959242785,0.20796907327696573,0.5846389224917156,-0.0871826461636668,-0.033614846480243196,-0.23372561402795777,0.6670600476932915,-0.24255334942211274,0.402598953765516,0.5832897506288847,0.3516784847867774,0.6638082857112237,0.5631400100545475,0.7695755305104983,0.12954406570039298,0.11478011509640823,0.20802397628524316,0.6211189346662787,-0.10366256867650245,0.713593477674178,0.5922758243492573,1.0,0.2867398346621875,0.5080242217682022,0.1452856959259199,0.537180694479207,0.18985931085272162,0.3055685967719669,0.6587115306256414,0.810742437826741,0.005495807351099218,-0.19395936989903273,0.1392203719204367,0.05096907590970444,0.3484646133866239,0.6811736995142466,-0.3806383151749975,0.009228837437895814,0.5685694156013702,0.5922235508700877,0.5812033518764693,0.2939411095948159,0.2680258876385805,0.07994440662354543,-0.5344950561487798,0.6066871054187224,0.43788513460963296,0.35123604690086707,0.7852932001687355,0.29259728420715964,-0.5132657526219386,0.4658654876983447,0.3468218108466671,0.19698607335200263,0.2488782401455285,0.8492432623317673,-0.2130435109321898,0.2765877427595415,0.24995458374371085,0.6446635687075324,-0.19608541637135518,-0.16931303878996348,0.41898367726026475,-0.26029378124745617,0.1413640885530855,0.18495343854460886,0.49810573844211886,-0.20393988465034332,0.45956168713870704,-0.5027339906655263,-0.069611656323205,0.9310324744591245,0.2793927985532059,0.7161540773296127,0.3984932944399009,0.30226986998375216,0.3269050436367744,0.5567113015926471,0.5731924609000087,-0.0804890035621471,0.2988309719384979
Vermis_7,0.002533075869282666,0.10034174941954052,0.05254471209598964,0.06389919567129036,0.5465721964906669,0.683145396338518,-0.015762363558390762,0.10271290440487538,-0.21227418062411393,0.07380734279930816,0.5139989204394719,0.22220711815356403,0.3215368214603063,-0.048533170795307265,0.25844245217940726,-0.2139769712433329,0.07371473155138107,-0.26557334739915855,0.3374651388612678,0.09784217524825699,0.08789925194044014,-0.07349725141042611,-0.09091161298681098,0.15852234224517686,-0.1844296108578689,0.667908785620803,0.5260288405006647,-0.38186645036051775,-0.17209215785543341,-0.10278992980264712,0.03907346663636764,-0.13853281953175947,0.23941178883658618,0.08482839521086608,0.3145614093709799,0.3570762742716567,0.18298623751425802,0.23624415454486863,0.23093643162820163,0.21371041636788204,0.07251176454996047,-0.09691995769498735,-0.07664208746084356,-0.008715051408699168,-0.07790408507940876,-0.2576086645013713,-0.14207574254121913,0.2979333944964026,0.3042464886707494,-0.01824738243779494,0.07873454368256232,0.6184623754640827,0.34589308797965873,0.15450959805102937,-0.09554309589188235,0.5029902902343525,-0.34483370693530807,0.28732837874334705,0.509482425315075,0.7938289821418436,0.5192695967886412,0.4089426005493902,0.15856798086269605,-0.2154543641743449,0.13479849057005744,0.7046880415697545,0.038852611423727125,-0.17188412734853875,0.4635611490596244,0.38221317034034197,0.2867398346621875,1.0,0.2798285877856303,0.046680157063777476,0.44228495770776866,0.6829957831345114,0.19762671231523135,0.3535607668600692,0.07227083077229138,-0.2614168025034621,0.029895528484588003,0.33067167344662635,-0.24927400458361057,0.44599025968796613,0.3208155093275576,-0.36509651158722,0.28151841186568455,0.006379312530890059,0.12843964992626747,0.007670158506779138,0.4561435994649954,0.4054385950941896,0.12178629348194825,-0.41214604055033743,-0.0027300844187569786,0.6738419276489029,0.3795505483109959,0.34532319123431837,0.1941295400980915,-0.1595854014116532,0.5022370638446363,0.30287523925447934,0.631938585628745,0.16714188578724895,0.09335199744630754,-0.12835491366498314,0.5260778266761298,0.2443416721284116,0.2621757208976796,-0.11874781473738094,-0.312208444085623,0.20325915805594927,-0.18131750825171866,0.17307182377627883,0.1603290650896785,0.22445781978094154,-0.06981148708448866,0.5115682449893133,-0.08054176470972398,-0.19440134988615668,0.3458465737610846,0.21042867025258624,0.3671538588605797,0.29152426976790896,0.06786871463988955,-0.03209653143395172,0.6010967366523418,0.22152245561138764,0.4825612446247029,0.02571930979314587
Occipital_Mid_L,0.20901021105544215,0.0015104483554186357,0.484489043627948,0.7599942677362439,0.05258223017567706,0.26240389720794866,0.04025327600138142,0.10861082697175743,-0.2810529829669652,0.29001631324688426,0.17194196826999894,-0.15118122206182255,0.5179459963232288,-0.08657190890958064,0.3121340403743385,-0.28755280118266896,0.2600043225923035,-0.500463819505392,0.42977712744404195,-0.1427975124870465,0.33109220904287157,-0.23086573783760253,0.3119362299348521,0.5246163004851422,-0.2972071433927924,0.0795669013898847,0.7332770442706363,-0.18925286970202634,-0.5005624102806415,0.04762688729982172,0.05353331167190836,0.16771117348181702,0.5874654160871146,0.4061558326494523,0.7156309489810314,0.3103041048281541,-0.06688995391855071,0.7175094136304969,0.04865582565651869,0.05928013861609793,0.33890010703109413,0.5678777861845485,0.08536157365122322,0.30502599202289227,-0.12096412973301321,-0.09591123749626947,0.12484860786745092,0.06588759190953504,0.04975897351927612,0.6303887360231203,0.16227019720014813,0.5519097257239873,-0.2876735943240942,0.1506665788043464,-0.20832098744705854,0.5921867156404649,-0.2306153001399293,0.27909138267581246,0.6419375172513977,0.22551046714560757,0.5770872812810907,0.7134968339298313,0.7598035802539443,-0.18479978297907762,-0.06851087728203377,0.3154214208561254,0.09685490174671883,-0.032407587307512205,0.7373307647738733,0.4353892010505247,0.5080242217682022,0.2798285877856303,1.0,0.09020212912215707,0.7578945350964753,0.18978516777524038,0.22033025931391811,0.7415488781180777,0.6441686342545171,-0.39900727969667027,-0.12542814435140712,-0.06982311725004493,-0.16624007106038136,0.32001286103785714,0.4630127345880505,-0.3551900511837319,-0.20162940669341325,0.4136771760001004,0.7124350170985261,0.8236217803758037,-0.020831971863458424,0.003064064282056501,-0.24211098644076107,-0.3795911518586803,0.27486408102467697,0.4717886556016744,0.21705143790200845,0.6435517699386348,0.10104410996885416,-0.6500922833530303,0.6067578819786744,0.24991537520226878,0.025805706786717158,0.5876973907608481,0.31594195258661284,-0.2698253359263497,0.43079785384506974,0.021955356238730087,0.3833416201522024,-0.14487195425268962,-0.45104465664118093,0.14431763685082222,-0.3088451600269234,-0.12359924940821962,0.04293573869507672,0.5741019181579597,-0.2350754887876851,0.23209774570344047,-0.6400956674200479,0.09042648645177764,0.5879312591249554,-0.21418698154840876,0.8315588829406906,0.06352789038514518,0.3589683414560155,0.3119877941092845,0.48198990134479375,0.1973072637942741,-0.24453723088738458,0.1493044234843817
Thal_LP_L,0.10324726103862472,0.02222282021940902,-0.030291706985198077,0.18006158794934493,-0.04717424332537732,0.10035758908670137,-0.020042769257760176,-0.18368457786324033,-0.00513332982768186,0.08989379467481842,0.002030811159312774,0.17826838692809976,0.07680180775396105,0.08429381348988763,0.027397254719505992,0.03053165095040979,0.0637904962521237,-0.015706500979442296,0.1853148299600179,0.13328875912201052,0.17373537566325933,0.01736003726329426,0.1521454080311587,0.15998670311062785,-0.10714857931571715,-0.08525236392779119,0.13802319623465406,-0.050938334831458036,0.004180026964281928,-0.017129639757890804,0.2908839863021328,0.15838738884411233,0.09257106333046299,0.20426353171399134,0.19527450994180637,0.07113923533255237,0.19523103128249722,0.152625148450372,-0.10405212296697802,0.24244932606409217,0.3172514608607373,0.11822162492536761,0.11860457021608542,0.009321869226806978,0.25464306491278543,-0.21065919679532777,-0.026657382511987567,0.09084668671505725,-0.06946787624982155,0.06750180247775217,-0.1528996199994325,0.03510491507970188,0.08598481091106207,0.14628968437900344,-0.06553270346663126,0.1358034453159289,-0.0551105465662296,0.228812205215756,-0.017272176789608355,-0.028516931467394747,0.10275652909029664,0.07748966761184181,0.15276823583955917,-0.07372408655504183,0.026274584932002524,0.06907266432864002,0.02078783114642785,0.0022541696160474395,0.1992257117173545,0.10304925595769271,0.1452856959259199,0.046680157063777476,0.09020212912215707,1.0,0.035739959801317854,0.058000267377822746,0.28475733823452054,0.2895498390802634,0.09041954844491144,-0.11730665689818312,0.021936526379403284,-0.081884883295682,0.06894919456166335,0.03473392693707732,0.11437724086470391,-0.06627543607563882,0.13434246095196917,0.039521268227732116,0.21414892478404676,0.1783783544827298,-0.10596267410657603,0.007461226548162893,0.1056945861424636,-0.0997347238255842,0.04596324741063145,0.21426179370259127,0.29135583983376623,0.16117101063185071,0.18466730703793352,-0.043611284103642595,0.14869050449396376,0.19326345657510335,-0.09883508318198968,0.2243562168576106,-0.0010914878388589035,0.04243936658748073,0.06794649492433294,-0.06170966100121718,0.11360092956323453,-0.12862809230426658,-0.16066437257346086,0.18596467390661137,-0.0966259165918344,0.10385067120911799,0.07636196957956397,0.2717555722294408,-0.0981989340324294,0.08835670882269032,-0.05953738313218672,0.11984932797653879,0.18646828776153884,0.20114809503333883,0.16208293878450106,0.23603955031727944,0.0774689101873081,0.011085834517357342,0.2502756206019455,0.0777900878758255,-0.12297480853252346,0.0740241748431868
Calcarine_L,0.3200665225603367,0.30664812193864066,0.6594848292498937,0.5327349733392762,0.49709301334717415,0.4588629917236766,0.15658507434455948,0.38880676891185906,-0.12895926797610857,0.48067246400477126,0.5975933089651959,-0.009462236169301334,0.5500167284772213,0.020625233514282592,0.4861393658506411,-0.40937142936894655,0.29483651982339437,-0.5726795220557167,0.6246870192281134,0.020588583954651,0.3152839459877617,-0.09326203839101961,0.29604412227240234,0.6036554412972148,-0.05855492480395552,0.42065146842596374,0.662950570378085,-0.026843897530738407,-0.5573339625908849,0.3316067128796838,0.192243489165188,0.04297809923475826,0.806921104888014,0.354819715899289,0.7445134095471555,0.6261414631437796,0.07317579408837697,0.7360095652233586,0.09354344290022291,0.3504839336191899,0.06001865048988113,0.20634174698956637,0.32589210624688025,0.2434126363100299,0.01128451252792901,0.21581395405008957,0.12791675709273692,0.3834386977110597,0.31260304296730973,0.39291779301189284,0.49550102230730053,0.7635598601221648,-0.014586491786851999,0.2990789757827416,-0.033955517508753294,0.7875127097117447,-0.07547280489823308,0.3034912260571198,0.8146639868830783,0.4900384025902692,0.7969048411539785,0.7691965866474962,0.6806766246645342,-0.08056513894161488,0.07347230261254796,0.3908860253590453,0.1810348614215369,0.016010227617486796,0.8006829436096198,0.5330585958760748,0.537180694479207,0.44228495770776866,0.7578945350964753,0.035739959801317854,1.0,0.28928455869336783,0.09688653022417545,0.5797560687397468,0.4607291971745899,-0.23491351518392925,-0.2114536779763785,0.24663369164035234,-0.05425468636157736,0.640043491473867,0.7122865147150094,-0.38979584404889384,-0.24325295190558976,0.5111268242245228,0.6291460461023458,0.5858130473742514,0.2963025147171627,0.2876549211309957,-0.1955623152279031,-0.38074459463548427,0.2151309756259371,0.4309044023990237,0.13404040134345485,0.660096880630296,0.27657977780966103,-0.5495116515939659,0.7263450979590259,0.3767686612738958,0.4583499925754131,0.29433072629690454,0.4659730065343083,-0.03983995257220631,0.5454619811378094,0.32394107994644106,0.6108698920261629,-0.12615888234744474,-0.22082733975048044,0.29527894546524047,-0.335177718452495,0.03743644413445222,0.3768276093678476,0.5984982150655814,0.13401217377999877,0.5718924602827424,-0.4893940530951977,0.06621575998699612,0.5557126461179543,-0.07510729127914939,0.8471833110915097,0.0322638675167789,0.4373284430793661,0.31814716035279583,0.6432737106741117,0.3365354435768188,0.11632389266000966,0.3660689225128039
Cerebellum_7b_L,-0.009641696407189634,0.041852503472075774,0.0031655668791779556,0.02012583171048046,0.5993496470726849,0.687060984445404,0.08522698568861854,-0.028696301191975547,-0.010820055711588958,-0.03196303482304755,0.4669708779804471,0.2663808699246032,0.28457103247373744,-0.003062759578228146,0.2746235948935888,-0.13839371902628847,0.06746011346905423,-0.05839255675971697,0.28913838432979133,-0.004246469648983597,-0.14038446943161834,0.05570089069503253,-0.10128170228854495,-0.05205111468911495,-0.16523309877607267,0.851484673397121,0.30197953009753176,-0.515665178758595,-0.008466411164498932,-0.16060632543545195,0.1691822253488185,-0.10878036215001229,0.0004923383959048913,0.07746403890400497,0.08723915904105571,0.34478117576659073,0.1175216882518765,0.17532533470302838,0.3675894805875413,0.2227775947995103,0.06254785861817344,-0.2266917781512886,-0.24140217924376825,-0.01669380630075994,-0.05021512644713355,-0.2727841583159257,-0.11701831084110523,0.3627623831208151,0.5333166658011609,-0.13522701411250995,0.01263057712341258,0.4013760250925118,0.511127067579299,0.1848141875695465,-0.06504800423620047,0.4051306705378055,-0.22852072915472652,0.4047952323654205,0.44451463523528856,0.5855624237085862,0.459973611423661,0.2605510653664555,0.07043878527716037,-0.3439869996570877,0.15214133235504715,0.9533338993671616,0.04430814194018888,0.021406067969597816,0.43686044193322904,0.25024251573750295,0.18985931085272162,0.6829957831345114,0.18978516777524038,0.058000267377822746,0.28928455869336783,1.0,0.008474630663413755,0.25164894506792274,-0.03645947450269715,-0.2188574610976389,0.284243994691052,0.23841747274954572,-0.11994699436253232,0.3992972383327169,0.28600730516668754,-0.35715205759921614,0.3138780031487807,0.04862215840909151,0.13680757035409075,-0.09540239793897741,0.2458086721299482,0.4220410327203,0.16255033527785495,-0.42224775880032644,0.05981880000439046,0.7077637107031701,0.26574643976216555,0.23106235955595641,0.16499949240480985,-0.0026888650200289814,0.27174613145753085,0.29756253301208807,0.6870054963078078,0.09017357594009041,0.045790218280965855,0.03561687091727339,0.48113345647214234,0.17520096123451037,0.19611855971251532,0.10396243690543946,-0.273992628636826,0.3937041118112293,0.020926621630130687,0.269234651496952,0.1332783995290472,0.11828292259124265,-0.05969290163909549,0.40952758566124586,0.11967406265580967,-0.10515951586858104,0.2198932007855824,0.239001398652698,0.28423326248414305,0.3676028011992685,-0.06146226300363916,0.02712186344347242,0.47849227381910026,0.2614955846157619,0.6612510385534163,-0.16856728443908087
