,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Olfactory_R,0.017679243695919965,0.19276355810075385,0.045887238521557336,0.3226860446055786,0.3838306351141115,0.2638353674278927,0.03923035360204934,0.2842257963863477,0.2609368673498636,0.09784217524825699,0.42698288506171994,0.4843697813464787,0.39055443472714774,0.33156563604378886,0.5039076812875375,0.30481465872546526,-0.13367464512478464,0.3187269703857726,-0.17663342091537976,-0.16119198374961488,0.406732401114314,-0.265314988184828,0.07343937508493195,0.5252370897376275,1.0,0.3709432057921738,0.08398491757718306,0.2602291028184512,-0.308214491719983,-0.1470962014263444,0.40024262973035857,0.2085378360198124,0.409376901063633,0.20713109497987392,0.3221907006282402,0.24008055776510026,0.48571488349553626,-0.12815782860203423,0.331950315170849,0.3335149332996818,0.06799737558229534,0.4324183744263609,0.3325629069795059,0.3385982070844818,0.20991440747039336,0.08439234919530678,0.4221687076943038,0.20969192286183858,0.050581106334333645,0.04677265995792834,0.2507430972574316,0.29387486960925685,0.145016488760445,0.4854439243516755,0.45516658442902824,0.5411951345657926,0.21470656063961802,0.4119642163645931,-0.12820867760229224,0.045038496300081415,0.3936240398476723,0.3111738761033351,-0.2182034272273078,0.3733735323500491,0.1623707406579903,0.2971482165891518,0.1719255416460331,0.4057694055270745,0.3460923406478021,-0.07691626476974575,0.39332249529846397,0.296533296586215,0.13328875912201052,0.3198315392625489,0.640086308643595,0.21123011490906665,0.13607812045984322,0.38162586750833716,0.4730421824179324,0.28655664383893886,-0.24894774447359289,0.5704574871378729,-0.1413113810900828,0.26421455961382173,0.509262926312545,0.3963834159435314,-0.13034417832616646,0.593988961774222,0.2750044516748584,0.04807971576343575,0.3210023889886584,-0.2593468045707809,0.11574106183843613,0.10392008316103951,-0.03635574520096175
Rectus_L,-0.08146678403721505,0.0702868892696766,-0.6432217315077648,0.8045440483745332,0.14430968961811907,-0.2297236508888926,-0.2656379832513872,0.8572200845832574,-0.22693141534784456,-0.3809217861918877,-0.01585937423321035,0.6570171263506651,0.5386481996507874,0.6507521444774492,0.13519716273967405,0.10990930561764813,-0.6590291360088613,0.003260794051340954,-0.3627107104461562,-0.3718639066433159,0.22553894007277409,-0.3421591732855643,-0.1942907472973799,0.28398892369699424,0.3709432057921738,1.0,-0.46036739469363347,-0.2359489822982611,-0.4766042277146782,-0.5760601473900351,0.4314595341666025,0.5002455572389328,0.6201424517635923,0.14958585339144728,-0.09839896138612833,0.7112265214575507,0.0638589470739787,-0.05667461541513307,-0.34762832093392826,-0.0900485363614438,0.37840612114105204,0.2859987895231512,0.010792755644853073,0.10496055891900044,-0.05249209778722744,-0.3857699296125168,0.22042227025383865,-0.2758858082674205,-0.45419745175388454,-0.08525390206493659,0.7227254915816079,0.06251365574885609,-0.2564214963696161,0.21289371417198014,0.2676033276512304,0.03252676101663507,0.36135676977945547,0.4271505078438344,-0.35683706046040325,-0.13476961254681788,0.8647506775311415,0.37664550559696297,-0.5877572114461298,0.17406174961963397,-0.4025316472930504,-0.2821794315153913,0.05269293197242494,0.5399514511796178,0.09230311874761155,-0.34135972270147447,0.13351738697379736,0.06894965714921808,-0.09739071333294769,0.06237753028794132,0.1835674558564126,0.022621154371208877,-0.2936041587081895,0.3051890390595173,0.6996924889069334,-0.06844269205442917,-0.4637316099880794,0.27113110300553644,-0.5033961075076868,0.15890934616834881,0.22884863876824602,0.2881603798098808,-0.41920659672570865,0.18136642654994378,-0.20373498497225154,-0.5611863126591395,0.2585624771147656,-0.07995720066328753,-0.34884821996962384,-0.18883593964817025,-0.6523669122913756
Calcarine_R,-0.15741097080852343,0.5522180013624185,0.6455759493060146,-0.4086028900670017,0.5098051056655263,0.43610636979696354,0.5391724080372812,-0.40402243899421086,0.6515193255808178,0.4635611490596244,0.5751007343466821,-0.23950695462535565,-0.15966497494146076,-0.28714288724528353,0.46192042215580437,0.14722893725013544,0.7608176403390104,0.2339780378586048,0.09980603316246954,0.6347661479615881,0.16178371502186195,0.20388056926009598,0.6971474351006419,0.3312665940657219,0.08398491757718306,-0.46036739469363347,1.0,0.7583113191576693,0.6380517607765004,0.7143980977908989,0.13710148763161592,-0.2622511388843442,-0.373863973044578,0.2829158765347466,0.6525643967329972,-0.3471908789352703,0.4964245556811461,0.3377148127634682,0.6070902348633569,0.4917570874942115,-0.1728000233046536,0.19805357953812552,0.6577043529698169,0.14416739528061526,0.5564576658412557,0.8119472888459225,0.14867947672014262,0.8417622604894955,0.9180021391642593,0.13318842667456493,-0.456676380045691,0.3034717593125892,0.4767705139700244,0.17868097485024254,0.299853399626655,0.45557781446362644,-0.04235100023549579,0.1779418742670865,0.45054208389582595,0.7685471691221368,-0.47824684400486606,0.19737150675612894,0.718026975589214,0.23417421255373497,0.34007434851895474,0.837229886419974,0.11918350507539542,-0.13720751017984173,0.2593156909004349,0.46243808198586067,0.26582653570726866,0.3900330082132169,0.1992257117173545,0.46830152689574933,0.26524623560848143,0.5279973015492571,0.4522318909111779,0.11657851658691182,-0.17461583832244618,0.42618241674199914,0.548538583188523,0.27251159239329215,0.7353830731773987,0.31542188994734,0.4939158517348797,-0.0037397592106725957,0.5845256021885245,0.36695660876483027,0.6612360217353707,0.6970443818463046,0.18775421989099295,0.35256599446677545,0.6680556381239152,0.4877276951873262,0.5587870550360737
Temporal_Sup_R,-0.18180285550849468,0.7093573015500058,0.5212871302141294,-0.2701262911560325,0.7240216560181911,0.44569692898649116,0.6998174985259171,-0.1691303856680771,0.5362744249880677,0.3208155093275576,0.7042763214184334,0.10488471079459134,0.2320628424281799,0.09566717995588168,0.6386447952286524,0.3534009145157869,0.44823696496935134,0.2217470395388226,0.10020328935457483,0.41232712426875306,0.3141681165083471,-0.06771698956033143,0.6403726667668181,0.5880542071476822,0.2602291028184512,-0.2359489822982611,0.7583113191576693,1.0,0.43898327609200755,0.5836896818720689,0.24845979049722275,0.09559448504685311,-0.15245732701411174,0.5461438447705983,0.7398622588571767,-0.24104557744491192,0.7752465514611901,0.449075222168375,0.6058448388733322,0.60502328036788,0.03849446789095066,0.4052185977500224,0.8671187176023176,0.31219305910623313,0.5946537554115606,0.6947166589092072,0.4064979397566638,0.7558817265726765,0.7213273497008108,0.01620436847888213,-0.3342559691969791,0.4445057689129778,0.2849474257547785,0.37247557077447835,0.4858808457903737,0.5659706746755663,0.23998892115073786,0.4500294310193893,0.1322810584871106,0.602623875594289,-0.2419107417621484,0.495184428962832,0.5953852959211845,0.5359927773805114,0.3621153316814713,0.7109920404275538,0.3641430493598617,0.09114806278105467,0.5987564262616084,0.5924619956216706,0.5022722587347472,0.47478367757702833,0.11437724086470391,0.505519377000253,0.36420878014351143,0.7173459515518986,0.27077752752908635,0.15794921968739403,0.13637357576487452,0.25304117782817087,0.43228200543906137,0.4535213736485114,0.42427274393590947,0.48319849628734146,0.7191472578098408,0.36181742686314505,0.5062530010175791,0.516040371244512,0.761555043713386,0.6009233644941845,0.3397266987470453,0.5296918356165706,0.5983828576290651,0.6778746121217669,0.3814534459255161
Precentral_L,-0.3109303673022513,0.5294273023578308,0.3906166708833354,-0.5362747724952384,0.34819138352730683,0.019643592451596595,0.4771933948605476,-0.32030290236865744,0.27204351524106646,0.06389919567129036,0.019244619648021013,-0.25977660623274657,-0.1253019437321281,-0.4317953745368019,-0.03977722823240781,-0.30455083582012993,0.7109976514042432,0.19386813129426242,0.050280601507260325,0.8840206590732319,-0.02718230511884182,0.28028929748505,0.7288554684399764,0.10796401912565996,-0.308214491719983,-0.4766042277146782,0.6380517607765004,0.43898327609200755,1.0,0.7183164681757633,0.019405395490362663,-0.2143850895522573,-0.6900996170882059,0.30311267969758465,0.38402402261807134,-0.374234359353875,0.027763613594624502,0.6273374512606127,0.41653879925882303,-0.10263597686355581,-0.07037733867827414,-0.19529353487106707,0.3616678370423651,-0.14761727960995985,0.3475210413702347,0.7632488592194695,-0.12077460669800119,0.40536346216488905,0.711097508670558,-0.1551626132700283,-0.564237141028531,0.0727178351419245,0.24678037901184677,-0.22820859363473972,-0.11257625572593696,0.16960482761761558,-0.049572039609360546,0.04158197274020337,0.5528291078569947,0.6126047007313045,-0.42336067635823166,0.2015084376587775,0.854089710976201,-0.08233062054551968,-0.22642767050111945,0.348682865016548,0.001372148292666944,-0.2710093726159815,-0.1278860612622297,0.46360597941264853,-0.08749671401604249,0.11198053331387856,0.18006158794934493,0.24024851469464298,-0.18085423504463535,0.32552357608665855,0.22154508956473518,-0.19960255374786032,-0.45236371869212016,0.23726761381077677,0.8847364385115488,-0.13555861392432506,0.8139115822093665,-0.10492357341327994,0.07882519531580913,-0.32909605523543234,0.7589110345336537,-0.04757501011241541,0.329017395140782,0.5876251316302259,-0.06691767509642034,0.545491684558503,0.32755161215050166,0.4793569181031291,0.3073951685204546
Thal_VL_L,-0.1988005605650266,0.4316438091439091,0.6903911904635021,-0.5948616098780196,0.37902954653742565,0.25061645732465676,0.5031485924231078,-0.43750974939790943,0.5213457758400482,0.23624415454486863,0.3237790188877746,-0.21286317332746518,-0.10572230733364962,-0.33523103736805615,0.221832395225784,-0.19640657487228322,0.661270506433356,0.3399452596997519,0.06775801057097687,0.7050716079937689,-0.028423179403839875,0.2046840936393602,0.6462875949216677,0.3263144667225465,-0.1470962014263444,-0.5760601473900351,0.7143980977908989,0.5836896818720689,0.7183164681757633,1.0,-0.0472023094776659,-0.2523623494598282,-0.6726162353798266,0.11492757314946128,0.44692509555288934,-0.477047268402895,0.246973959963599,0.29614953035932035,0.5191512895179432,0.19747186561862365,-0.13255804553890807,0.02061087129337598,0.42047400316572053,0.2140455156617,0.3024949062563781,0.7320821231396399,0.18598435690574075,0.5906054589722081,0.7299617169342956,0.06300727522189298,-0.6072825809268422,0.3890862955862914,0.20934948861789893,-0.031078146304629937,-0.09231018890329447,0.44839216390746806,-0.05223807172637295,-0.03364178176445336,0.4656099437200991,0.5124916872148203,-0.47738072842705526,0.028828213882325038,0.7972836953393829,0.1964955588403188,0.16192436550433698,0.4939884163161285,0.27875984885684724,-0.20912498253835096,0.17960235275176614,0.7504508551581976,0.09407311285724147,0.28879199529388005,0.152625148450372,0.19920560856167985,-0.10956851182975977,0.24238095912630742,0.14484764442568693,-0.3091447537378235,-0.29707043059819166,0.20756685012559398,0.5949841298339258,-0.1396626005421431,0.7366940175436066,0.08360764536884681,0.22816959363014166,-0.15360327128030055,0.5447588176796498,0.022717448589761186,0.6094190673161878,0.7953577776009099,0.0818739934911759,0.46619604725645686,0.5392653596957617,0.4204293059240662,0.44432722394350094
Thal_MDm_R,-0.1395987550098278,0.4144265067506207,-0.1376125444366507,0.4504845892528205,0.4892089190100595,-0.02105704213607282,0.07413766903002403,0.39342807475169994,0.3248409103141929,-0.19440134988615668,0.36082275138594216,0.4549095942197834,0.4058942801374039,0.29355657645965605,0.45629385645389425,0.23484238780987446,-0.1542444654814811,0.11918027293430829,-0.361918410201592,0.057611140679052104,0.3846554981756451,-0.18081497577937425,0.2260271717623868,0.46087831662894996,0.40024262973035857,0.4314595341666025,0.13710148763161592,0.24845979049722275,0.019405395490362663,-0.0472023094776659,1.0,0.25703827227298853,0.45112654561670884,0.25769276544164765,0.23279435369438264,0.5207059537028447,0.3491630762315377,0.24933652030017486,0.021689600418415656,0.18361295309202572,0.2025357456124598,0.23110145360051665,0.41311656446623485,0.2197830149478558,0.34018441542761757,0.19561909350963655,0.2733874002899283,0.2140391402047664,0.15732372492718738,0.05062232180581807,0.39340760129069136,0.43944645950160066,0.12758178900646414,0.3562949700736916,0.625186613599615,0.37111212907383617,0.25292504229454355,0.5336922799027747,-0.014710737020866513,0.3963017902594135,0.40149957588920054,0.4330251618963744,-0.12224042470982917,0.14860717789455585,-0.18368001288674218,0.259807749242825,0.014172226802298016,0.43573657110543795,0.3124743319547741,0.03589153196856721,0.12193019302043626,0.3817338107992687,0.11984932797653879,0.6736944494285502,0.37571824734480674,0.3008567186955705,0.04608805536099063,0.441353576164673,0.344700797132483,0.2881627683275722,-0.08715595611020774,0.412860385754748,0.053095502069729295,0.33436022209205474,0.5641211070635684,0.2990754438930508,-0.059769086304627426,0.41708247878683635,0.25825280863471406,-0.06380919654788013,0.09628677808905393,0.06850261025073898,0.05811416876792291,0.06102583849622662,-0.2131084272405099
Raphe_M,-0.0026112490393096865,0.29072322656514915,-0.5262789349714669,0.38714943196318974,0.2847876475378175,0.008727464212080966,0.28102390072925504,0.6145420695854282,-0.1814347685790779,-0.2614168025034621,0.07393450956399625,0.5833812772672076,0.5950338655919423,0.6261346512552425,0.1350143541504326,0.06609048060635257,-0.5135098840866585,-0.06265951604053581,0.02712897510538512,-0.25420520420015075,0.15180690121341267,-0.4309492106668797,-0.08811000596662921,0.2997210749457818,0.2085378360198124,0.5002455572389328,-0.2622511388843442,0.09559448504685311,-0.2143850895522573,-0.2523623494598282,0.25703827227298853,1.0,0.35735005229895744,0.5866994728355625,0.14043985352176605,0.2335512593508735,0.24306158447710507,0.3762836804407555,-0.10071566511209647,0.19040568439869382,0.5568601368863411,0.32167057485523703,0.3259533247961363,0.18481722721118155,0.12749134983283889,-0.24181163403531164,0.4510376567382217,0.006572854237776349,-0.29514094768768545,-0.19063374336070943,0.30738434257758307,0.040468853156399996,-0.3733357240490407,0.24176559716241885,0.3128146159943705,0.0894769556033474,0.5782043837953951,0.508548392418488,-0.5025609953666386,-0.04589589858670388,0.4542029807908811,0.571954275917223,-0.2051447010678521,0.36547504132530456,-0.16146284199395675,-0.19580125078370209,0.2499351405437889,0.38266841939638774,0.25564630768988583,-0.026151737712698464,0.27769886222616413,0.16453858576340888,-0.11730665689818312,0.17719401087321912,0.03477686703973195,0.2594606517945511,-0.3364434679191185,0.22620357457510526,0.44839053979982685,-0.22916714922095882,-0.06920075407131399,0.27807385073940066,-0.4970467746443585,0.3111131368464866,0.16170772366050917,0.34874858393356173,0.009296919138878073,0.09077044644120345,0.0974604480403439,-0.3922947214978371,0.3653808230987315,0.2797269552100621,0.01528512571278803,0.36122695569547225,-0.46435769374536146
Thal_PuA_R,0.2946212408649462,-0.11716827532726068,-0.5464077408215338,0.7698803475101228,0.030776343131753498,-0.001803200393973298,-0.2336422254748311,0.5099180922504092,0.001749499564631326,-0.08054176470972398,0.12483963855445995,0.3337994747376716,0.2153359244813294,0.505718285850555,0.29128139754849264,0.6595132392648387,-0.659145172163872,-0.27753998702909993,-0.20867974027598368,-0.7135030438267709,0.26625989489272434,-0.3587878658250837,-0.5255520832144719,0.04992256715329463,0.409376901063633,0.6201424517635923,-0.373863973044578,-0.15245732701411174,-0.6900996170882059,-0.6726162353798266,0.45112654561670884,0.35735005229895744,1.0,0.011959515503516335,-0.10787977663823166,0.6738137019458904,0.2869104566533728,-0.1945793820345035,-0.3189771907000133,0.27474886816492156,0.3077288520421913,0.33503758578751897,-0.024317122089144015,0.07417903043537763,0.13259952081793625,-0.57192398193569,0.05374899399117655,-0.20929418572895084,-0.5007504901597434,0.1477311461210007,0.7791929181388718,0.06029748104382824,-0.04710330634596187,0.41433247167430337,0.6140799385785916,-0.1024072763830546,0.1802178183133449,0.3680198171239692,-0.4985187636623799,-0.11102644485611468,0.5210797604009616,0.17291388347653672,-0.8026737884153721,0.12901980460033155,0.09962685314896903,-0.07078502338660095,-0.07757904445674273,0.5823798100670005,0.22879954918001874,-0.4619045713299295,0.19893479028704583,0.1790155786841756,-0.05953738313218672,0.09314049253685827,0.5275257477483295,0.23103982714997967,-0.010426483163308041,0.5533265287442458,0.5117178937718454,-0.019917877245439995,-0.722446636536167,0.5506823228092168,-0.7101993798253547,0.37280989762757,0.29137582638183573,0.4876027384444501,-0.6542030396188683,0.3691731063896439,-0.1978965312080408,-0.7026866090888174,0.20038084987744934,-0.25545576975422174,-0.3452884408922476,-0.3262176519712956,-0.35615539031196647
Frontal_Sup_Medial_R,-0.13350702391884717,0.7324349238631505,-0.12039968757502341,0.041078364071997095,0.638635974560782,0.2772564719437541,0.7003339919821087,0.27625727696041025,0.13496257824722668,0.038852611423727125,0.39125207303586135,0.40354177882833303,0.47899131915415843,0.3404627070983437,0.27661298039027116,0.09270230183734797,-0.012511201248797198,0.13555199137250795,0.2172811667328034,0.21550062400306697,0.2526355144555195,-0.24287989666214846,0.4077038526379403,0.44535760139970065,0.20713109497987392,0.14958585339144728,0.2829158765347466,0.5461438447705983,0.30311267969758465,0.11492757314946128,0.25769276544164765,0.5866994728355625,0.011959515503516335,1.0,0.5642000716092017,-0.10417534254657128,0.49341897918365446,0.7613473944165433,0.31481409404805305,0.38638946747801556,0.3690732697544208,0.3910014615600629,0.7078738080667138,0.1096924032794466,0.47502468391741975,0.2604149223385874,0.4102138658634321,0.4664632034273156,0.2601910049018447,-0.12270249712392658,-0.0958182912617875,0.11875230793976344,-0.08890945127782257,0.27593448407281584,0.3747703778549537,0.3188446165654743,0.5086767360821125,0.6554418633530243,-0.1894591897756575,0.41677732856908883,0.0864225085680167,0.8882640144195874,0.317512324841944,0.47649438729636423,0.021570382486721048,0.23794196437932733,0.3087566081785539,0.22814141155490905,0.26234177836321204,0.17218319194751286,0.422481352932274,0.19426635800783668,0.02078783114642785,0.424539899352725,0.21065510666909068,0.5983275110084618,-0.03229234385779699,0.18616181298409948,0.2659206583409181,-0.024283423057762082,0.49192069131861543,0.4166853214239342,-0.0185403398822481,0.4466489775433302,0.39210502710757766,0.24717090718395812,0.5697410147166155,0.3260075166812958,0.42308133165149014,0.09241620505368932,0.39680675020048456,0.49315726959993295,0.3739954213338909,0.8387358325448661,-0.010130518451699787
Temporal_Pole_Sup_R,-0.17051544754284406,0.7171100789319244,0.3195410280391782,-0.13095693662147315,0.678040285208959,0.4487509443965195,0.6809305701206557,-0.01047829758252505,0.5543463326240385,0.32306896530973556,0.6216971912032327,0.10773313483775693,0.20160783945180794,0.08479164211050425,0.4803315266930249,0.2293779560776054,0.30488533233795667,0.1386044419825071,0.07571934842029632,0.33538064767868175,0.2908370844605993,-0.12113966929521364,0.5949071783892446,0.5252104612366845,0.3221907006282402,-0.09839896138612833,0.6525643967329972,0.7398622588571767,0.38402402261807134,0.44692509555288934,0.23279435369438264,0.14043985352176605,-0.10787977663823166,0.5642000716092017,1.0,-0.18205711913516417,0.6666561432880583,0.47183742376601817,0.7122827121003683,0.5613411770970396,0.2506890496369395,0.46732434342402374,0.6956736142030785,0.27872833538106334,0.5682228125468163,0.5235757667668091,0.3720090309596067,0.697738047874178,0.5967227194980855,0.03887179930381181,-0.2357493085091842,0.23990633561621663,0.14068218998298793,0.26549427860848906,0.36671176339111883,0.4636032343305474,0.2668217198294784,0.5695344277313241,0.14901260001773955,0.6278853152034671,-0.016179188400715822,0.5726209020858938,0.4599966110580703,0.5457153232299994,0.3114029199373742,0.5607616864063959,0.432434486895117,0.21843380460376496,0.463657324007507,0.4206618356532229,0.4946826216519296,0.40816337870161473,0.06781200575862409,0.46314163931411106,0.29884057145092224,0.6518841116763723,0.12092875976346262,0.1552138652799972,0.24606857607488536,0.13638889895368578,0.3917557977819157,0.3808971216559171,0.3017968782748031,0.5705467246183911,0.6249884194612635,0.29577456102202593,0.45602005592287376,0.40381110620722704,0.6438804106881146,0.37878495968559234,0.3935468205342882,0.40334727087903977,0.6277957348349845,0.6228135201080176,0.29223704038562226
OFCant_R,-0.011326426440691205,-0.10264201377786099,-0.5284409802079716,0.8646885353674985,-0.006895342984245924,-0.21467053541082193,-0.41378587138142753,0.7086372943193467,0.013439241687862763,-0.20366961867179734,-0.028131637229455757,0.3332068691483393,0.24304881507527715,0.3353236016919081,0.10316381470583039,0.3414987932263497,-0.4627544882318978,-0.15661176814411942,-0.3767709367297784,-0.358178147209466,0.03770396439943125,-0.1127886560106734,-0.2989490725041557,0.04387387826630041,0.24008055776510026,0.7112265214575507,-0.3471908789352703,-0.24104557744491192,-0.374234359353875,-0.477047268402895,0.5207059537028447,0.2335512593508735,0.6738137019458904,-0.10417534254657128,-0.18205711913516417,1.0,0.052172303384930445,-0.13233321261462852,-0.41487483128779434,-0.15723263467330906,0.42818302412971765,0.13412981096462154,-0.07271758809600737,-0.029937342592828185,0.08634819083463996,-0.3042088376858495,-0.10594850684794635,-0.32525943325097345,-0.38238421404378575,0.19480225566508336,0.9222094892889511,0.11788600843882947,-0.02714742836963619,0.17325746526554578,0.41524694031950404,-0.1695751118602111,0.09980366532473012,0.2968039942058687,-0.09772479572952876,0.040164489795525844,0.6976436073751149,0.18832207911852344,-0.5903770467756856,-0.06305172201805664,-0.37626372585423895,-0.0975875280793227,-0.14938088829524607,0.6148957000263222,0.020258462664913292,-0.3990178317479147,-0.020094724376274756,0.09489575350405646,0.019762683484096384,0.07464033082025381,0.27545130979264104,0.06784898653831291,-0.06378141102846163,0.36583047832743465,0.4177675654947775,0.03800792497637985,-0.5517442104286171,0.2596618094374097,-0.3026414357298151,0.15481519719069872,0.14362419049385722,0.16233219218080072,-0.6169230193126102,0.13207625094843933,-0.22615158204728114,-0.5450835172817119,0.13789448079753697,0.007053251832195255,-0.4224884626094903,-0.5353822928911423,-0.36457835714880554
Insula_L,0.059942528546542286,0.6147954605509991,0.24478210890973492,0.13927032704806305,0.6600598419276028,0.47776529189486844,0.5886339487517918,0.0969466614984853,0.5674917894284288,0.2979333944964026,0.7336058592564869,0.2586367114688246,0.29194130848502364,0.31865990455614535,0.8087628107435123,0.6109925898664776,0.07001817587296112,0.10242652133090613,0.06136472894867958,-0.020410776508764758,0.4535041192945892,-0.2773858950218246,0.2923486912233686,0.6062277104913121,0.48571488349553626,0.0638589470739787,0.4964245556811461,0.7752465514611901,0.027763613594624502,0.246973959963599,0.3491630762315377,0.24306158447710507,0.2869104566533728,0.49341897918365446,0.6666561432880583,0.052172303384930445,1.0,0.2847696933399362,0.4706050070797396,0.7177592542161599,0.21394007148304525,0.625476299994749,0.7454937183718262,0.36574091623159416,0.672028536862935,0.317909687223719,0.45339522380290476,0.6303541479767766,0.3732334945365715,0.1339338084681878,0.06982812542545601,0.4131533099666998,0.25797951305731365,0.630619345517436,0.6872806627449239,0.5135261196904674,0.30750540582371605,0.5815517772665146,-0.09000932734876203,0.4726368269294519,0.03785807963259183,0.5368195652445329,0.14370493485706962,0.6301027654075585,0.43303345124664133,0.6561657302210491,0.32803455061851505,0.3581155435568398,0.655590494611451,0.29121915503701645,0.6057157264642995,0.6195318054505625,0.09084668671505725,0.4142692575197081,0.5778999543244463,0.7694047991358214,0.23821549590837549,0.3896158543077606,0.3660880068821627,0.2140402205371521,0.017692092247719615,0.6992587875072297,0.0027526769326836737,0.6807048681630122,0.7593641252126833,0.5352901873400568,0.10895540014051344,0.6662429474663164,0.6157428549204061,0.23442848743398717,0.529088838965043,0.31638558794360905,0.4481009425713215,0.47920734058229286,0.21880840070402272
Frontal_Mid_2_L,-0.1941433170673342,0.7115628062187824,-0.11080164711487148,-0.16137948407149152,0.47782715376762036,0.14276000948396267,0.7087204844400332,0.1002710850438609,0.1622309793875742,-0.008715051408699168,0.08941975683480798,0.12064900050780403,0.29231714760797134,0.11843757896136842,0.12217109400709221,-0.05001042955166647,0.16271524045192926,0.024327492102856414,0.05432718830623437,0.41406911561875065,0.02317415119494476,-0.1528517498625861,0.4487540309234315,0.2441112264965075,-0.12815782860203423,-0.05667461541513307,0.3377148127634682,0.449075222168375,0.6273374512606127,0.29614953035932035,0.24933652030017486,0.3762836804407555,-0.1945793820345035,0.7613473944165433,0.47183742376601817,-0.13233321261462852,0.2847696933399362,1.0,0.29778741721621244,0.16771932399732437,0.27518771582296875,0.16915758361756744,0.5692786577403721,-0.048367302676711826,0.4787725352555919,0.37102955849463676,0.06343539250474607,0.3760284099531363,0.36534788267222046,-0.16776963795259753,-0.2283195166978716,0.019138837705578237,0.010788957678461908,0.09288707516941207,0.2616342778854776,0.10622547707094433,0.1735682147859613,0.5065501034205119,0.04244616367620324,0.5943918246668428,-0.12418071666599251,0.6593018289057871,0.4615986341722757,0.1995996382965371,-0.17529479446361423,0.2539751182957777,0.14887895104945642,0.05639180133049009,0.05492900568009614,0.23731787866865567,0.2484054873426988,0.14847325333701072,0.009321869226806978,0.3136772680786543,-0.0577644309640608,0.5296439549595996,0.03080240205274758,0.11438883278752329,-0.09874412556052084,0.052011404414800545,0.7245478741426156,0.18594624596809514,0.22586369456099034,0.19732205576176579,0.21168547547084163,-0.029898685324011406,0.6765915808102861,0.07436424454271148,0.22066801050955834,0.14853475098797359,0.0991604730922403,0.6694913431533659,0.2794922115072824,0.7080345786968517,0.009513394126561076
