,Olfactory_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Putamen_R,OFCmed_L,Cingulate_Mid_L,Parietal_Inf_L,Red_N_R,Thal_MDm_R,Calcarine_R,Thal_PuL_R,Thal_LGN_R,Occipital_Mid_L,Raphe_M,Thal_Re_L,Temporal_Pole_Mid_R,SN_pr_R,Cerebellum_3_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Putamen_L,Cerebellum_3_L,Insula_L,Thal_VL_L,Fusiform_R,Olfactory_L,SupraMarginal_L,Supp_Motor_Area_L,ParaHippocampal_L,Pallidum_R,Cerebellum_6_R,Precentral_L,Frontal_Inf_Orb_2_L,Vermis_7,Lingual_L,OFClat_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_4_5_L,Precuneus_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pr_L,OFCpost_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_6_L,Thal_MDm_L,Cingulate_Mid_R,Thal_IL_R,Paracentral_Lobule_R,Thal_MGN_R,Frontal_Sup_Medial_L,Angular_L,Vermis_3,Cerebellum_7b_L,SupraMarginal_R,Cerebellum_8_R,ACC_pre_L,SN_pc_L,Parietal_Inf_R,Vermis_1_2,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Precuneus_R,Temporal_Sup_R,Red_N_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Pole_Mid_L,Vermis_8,Amygdala_R,Occipital_Inf_L,Vermis_9,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,ACC_sub_R,Occipital_Inf_R,Thal_PuA_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_L,Parietal_Sup_R,Amygdala_L,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuM_R,Thal_PuI_R,Rolandic_Oper_R,Lingual_R,SN_pc_R,Frontal_Inf_Tri_L
OFClat_L,0.18942496931487102,0.2464952635962864,0.2178294107871245,-0.12418254220520336,0.10149317354038499,0.013359006487553534,0.4025774655933173,-0.16756236158583043,-0.30980747220398974,0.6400520125266492,0.40938286735291507,-0.24056972161390344,-0.26874800649512026,-0.6001100515247287,-0.3088451600269234,0.5997883645103088,-0.010759740487652061,0.7026227141906234,-0.10902631876724606,0.07195257343844642,0.6243215157064494,0.24176193212178185,0.10709267452506968,0.10917717149233223,0.23335907471350045,-0.4047463864058534,0.07901289328221314,0.6359900816925181,-0.13794256012737113,-0.2630118803902174,-0.134213725012691,0.021170326892329144,0.13627300158744282,-0.26972621573424527,0.6742351655612039,-0.18131750825171866,-0.12630915262859943,0.6597865964911659,0.2732750452588836,-0.023873564406097197,0.03435790937875669,-0.3497627973407434,-0.06849291031539545,-0.01670735355760196,-0.1294780440700898,0.4008071624844454,0.5130868000680596,0.725337199338819,-0.23437500469221184,-0.11431905004173597,1.0,0.141257706302262,-0.25150864342766827,0.057635567903627054,-0.14895883008033892,0.13134809365960132,0.28939434461413066,0.5627841721097845,-0.0405657072256199,0.2009352333207135,0.020926621630130687,-0.43656956329803764,0.00987191679387253,0.42392978898362993,0.1590259494595855,-0.2487276174840699,0.34101939082587235,0.7291619649962958,0.31074717782003103,-0.38777268126365727,-0.2858336100683855,-0.031928930249087134,-0.7351871602590803,0.27364453941790307,0.7646512438171721,0.5576115053195089,-0.016846894773895282,0.38432748400223904,-0.15477988263551692,0.19794747087426656,0.4024469114134514,-0.02295832877327291,-0.0040139455989048715,0.5018581982743477,-0.31661820230432675,-0.20032407651239367,0.3358790625584665,-0.5195186064351304,0.14527110349375463,0.3002495104752725,0.047520837905338266,0.6264447944070719,0.14048147924531537,0.26282929624300994,0.40522362599086315,0.17172659193401124,0.22293353293244858,-0.04894197792735217,-0.6258898288090582,0.36959532026572517
Cerebellum_6_L,0.3583844583006216,0.7818111819486736,0.5360682497834007,0.7079475671526934,0.6271737824119196,0.4643861944136532,0.29938632906187584,0.3537825046699004,-0.12046335134243534,0.10618925490152246,0.27093046214666505,0.584268029727147,0.08407136127037215,0.2939441756010773,0.17194196826999894,0.17583337291597934,0.31109567358223733,0.39516803369468195,0.5372236231969859,0.4814870501989584,0.6051511318502937,0.6885649733238102,0.6847852607149232,0.48454059499170704,0.7912986906918843,0.3275742031068686,0.9006754209814423,0.30528413991325115,-0.17674079906264084,0.03337506438974266,0.5553964933623251,0.4722289661850409,0.924707685277443,0.031390977115128206,0.49151940319306653,0.5139989204394719,0.7141165222366904,0.1529008818327439,0.5093329589028688,0.3953833846679142,0.7474202379677591,0.3067785259543572,-0.005725846373470234,0.46476895491124354,0.13750834496646044,0.4169031261739127,0.28054841063961805,0.18754954001539775,0.42662835194606813,0.38789776546981347,0.141257706302262,1.0,0.35539871341336954,0.521858615733834,0.244042702958409,-0.030994967414859527,0.25727326536704614,0.4428338281406731,-0.1226848547315116,0.4944235225065581,0.4669708779804471,0.15284199535188847,0.7293664608471965,0.5137491198124752,0.49897450182472836,-0.291243585268439,0.2450793846078269,-0.06991769612437146,0.6563239592797752,0.2373543492281615,0.45087673442864074,0.705464229938332,0.37016781864889897,0.40042325778064825,0.00014489407988852634,0.3582358085549564,0.6953589199842892,0.2302001192925068,0.3397127318949569,0.7153768296672302,0.2775525946028769,0.39513704245225323,0.6755584787116888,0.18446840197495745,0.5325508795837656,0.25648356854132626,0.13697024639553934,0.19604577245660584,0.9028219185540183,0.24667142469870212,0.08607547749291082,0.25668296176419664,0.41818264035394814,0.569100281215324,0.5077205839066332,0.24529206697705438,0.7221642291719819,0.8009261605164082,0.2713319736418836,0.3327197773210957
Thal_MDm_L,-0.07691626476974575,0.22622751284474815,0.19235076329720036,0.5741528749024593,0.4206618356532229,0.35115744890152206,0.04562433218817259,0.5773516489040864,0.4191525459924002,-0.5252491522412465,0.03589153196856721,0.46243808198586067,-0.1917612679796346,0.5842817827514495,0.484489043627948,-0.026151737712698464,0.02766438542833223,-0.04035585550176196,0.4970600691235058,0.5268867075752447,0.17195634119424977,0.4513957015158207,0.19858381610730838,0.4072539435038703,0.29121915503701645,0.7504508551581976,0.3106922345815607,0.01899278513331849,0.08631036586642915,0.3589815001469091,0.6017429141639004,-0.030841317296381864,0.25444704157191034,0.46360597941264853,0.17131195659490975,0.05254471209598964,0.21986386317019554,0.017441319364811782,0.2962906603527297,0.4269965644326455,0.4053361169278468,0.5282694394459027,-0.24338329149396476,0.43801815017332874,0.39406771465266854,0.17218319194751286,0.13704963261949746,-0.2667238919851808,0.4256093022450666,0.07662881627431495,-0.25150864342766827,0.35539871341336954,1.0,0.37535371082086627,0.6725905014252133,-0.1381529187649527,-0.4156310523979604,0.13841059776482936,0.09141252863758928,0.4876475011692129,0.0031655668791779556,0.5687025027540263,0.19274994247650426,0.22705329502590818,0.3306991169747761,-0.014122613378307933,0.20614842542280004,-0.5188276529349525,0.35862716624570506,0.14589964580406126,0.529900901979015,0.5924619956216706,0.4977950268235965,0.2387996902950271,-0.20527982883809437,0.06715329454579301,0.1753613771113635,0.17027665459704894,0.311690887109317,0.13446479636731912,0.20293683916379507,0.5263731192082363,0.18451665925155186,0.0716529119098777,0.5384427199057014,0.4201124030490075,0.1594100962475278,0.13227250799365828,0.3812288748928359,0.23731787866865567,-0.13540088126780866,0.03142311902421616,-0.15101394001617835,0.4934098322757163,-0.07652125551302992,0.3821107755076659,0.4255126780412677,0.48329784513387924,0.611276974266733,0.2322740134435444
Cingulate_Mid_R,0.22145412852236293,0.3597421033132155,0.6134647561754121,0.54302434226298,0.6752950013161888,0.33695270742810607,0.2656093743771776,0.7591192985712394,0.3385641001599791,-0.29992921706750963,0.2885693974132598,0.7840708160347162,0.29513521783117946,0.5492178894904551,0.6435517699386348,0.023716017046453965,0.16511145826847864,0.1553422316084662,0.48161128588415564,0.14929516729787623,0.35300534284069884,0.8217139607711234,0.4425302567815255,0.24199021638997378,0.5108172289797877,0.5132400158933669,0.5977558718569363,0.045344329423187564,0.3562487084333348,0.6684517787701935,0.664846549337449,0.3445700073981735,0.4421350438833732,0.617887605723002,0.5220813573102899,0.34532319123431837,0.6745571409955501,-0.0429238073910513,0.778534732444049,0.24842838698958916,0.2899888075588465,0.7346839756052551,-0.2840685419642977,0.6977104950142337,0.2671547988289929,0.6192011342292384,-0.01658142447519183,-0.22520972847755036,0.5538072251668928,0.2436852249671702,0.057635567903627054,0.521858615733834,0.37535371082086627,1.0,0.29936663279637266,-0.1682361663222179,0.1538036792128174,0.567039437547333,0.06975132364687227,0.3840679865531668,0.23106235955595641,0.6001207689606778,0.4965041712433527,0.445562084186066,-0.08945847991033257,0.11024861297773342,0.08814412375951602,-0.36190019940636625,0.7644431406044868,0.3546984846713829,0.8448784414379257,0.7503263344687271,0.37210942394552626,0.7349687068885478,-0.0758950285191091,0.06868439217926935,0.4552180816721175,0.15662493025217566,0.30271081899897123,0.3630214516402227,0.5188190326538041,0.7582651930842085,0.1906546389648766,0.06483391152996998,0.5957835417586571,0.28237057541095856,0.040158184795322543,0.32404141802303593,0.4453098450711449,0.6077842720509536,0.008084541532806517,-0.03652094772963617,0.24066259240698906,0.7406711894997091,0.3251975607065559,-0.053658455314216695,0.5743943492541548,0.7957829639187758,0.49116530874753794,0.6622639999449776
Thal_IL_R,0.0913540246992443,0.225014736706612,0.0951472656443961,0.5281049938843227,0.3941447911602006,0.5010634976691756,0.127471336438331,0.5638161183547074,0.28883101766046804,-0.4306559659112971,0.12708314584051,0.2010825738290744,-0.4480732390859227,0.4118294491123453,0.3336122039600097,0.2490544412501592,0.17829507430032984,0.16813977258847593,0.45833994135142425,0.6825581063982112,0.2147732767485404,0.4038277983390705,0.05756318108561908,0.5484082774699955,0.20908301040571214,0.42449279204548945,0.18762712154273137,0.16126518747974894,-0.06580840639605015,0.27469188386178445,0.4617738752390815,-0.07713964992643763,0.2050653136950028,0.28371779783263174,0.3798187260973977,-0.12252787807320928,-0.0138213623471267,0.17351264738809447,0.08238286467749709,0.3636107569044103,0.3785110782817259,0.3873529862120293,-0.25935002181700373,0.5291539859965757,0.26758871967795267,0.33625236437732525,0.3937777369462285,-0.0956600550945749,0.33264156458885213,-0.15434497631241967,-0.14895883008033892,0.244042702958409,0.6725905014252133,0.29936663279637266,1.0,-0.22100940651360104,-0.2884486979138105,0.3430764993535907,-0.07008793382688706,0.5839972661720895,-0.20496278976662474,0.4221013570298391,0.10828937804986087,0.2216343997022477,0.4647144002998731,-0.1381781353458042,0.43091493082169086,-0.4148114682997824,0.39600613659283657,-0.047896355442255394,0.3367583356851521,0.4249016453359191,0.3078955115340837,0.3430641362363891,0.03437178162306581,0.29393729239474736,0.1818123397847705,0.45195460895401257,0.09411610612747323,0.15309680640897438,0.32516216544530496,0.2730950650172504,0.04300116549427745,0.3030219255413154,0.4405654963679738,0.1983071176665178,0.23471782618570905,0.13713157196803036,0.30468350210640543,0.24008844021446077,-0.2954033161632966,0.17463964333970544,-0.1821372165757343,0.49496750091685077,-0.13069867818449388,0.6493956653027108,0.42152641436848054,0.3894351829560405,0.3710406041726261,0.1606000073025605
Paracentral_Lobule_R,-0.12825566156814625,0.025847900962891746,0.13258276255957607,-0.04397517007902062,-0.033980481897877494,-0.305907545579491,-0.18439717502282554,-0.24839235517438354,-0.20941376114760193,0.1955244356721282,0.06552217483832995,-0.06524415525163386,0.08875929726530946,-0.25401089563017143,-0.12542814435140712,0.00043318099050837933,0.005652290753638729,-0.010998603903372225,-0.17814044502871104,-0.06854552434032465,-0.022791978148274324,-0.21943409964078497,-0.11742957937541972,-0.11334950568572094,-0.03039370370095866,-0.01233061968457216,-0.026719301392597816,0.15071162693223827,-0.19973590667712754,-0.17124943302237963,-0.22838608856584516,-0.0008286129089728336,0.034967827129783406,-0.07191388428129128,-0.02269955167045329,0.029895528484588003,-0.05119125800332356,0.2208874399852137,0.10267948669811122,-0.0058611020122981165,-0.028124493610751655,-0.2688872812914104,0.15911806381292173,-0.1744642835989565,-0.015140258626198649,-0.03550866087923177,-0.01842208217560257,0.15877974153891075,-0.09906771561729842,0.2681132014618332,0.13134809365960132,-0.030994967414859527,-0.1381529187649527,-0.1682361663222179,-0.22100940651360104,1.0,0.08648222207142155,-0.04173148046860992,0.04428663080827873,0.11909437647034356,0.284243994691052,-0.1916376502396302,0.06335516046008982,0.04467055642876034,0.0215697602457553,0.0840408164604265,-0.021411311165722754,0.24420632726296576,-0.04527107743994037,0.07234572732217265,-0.16399052517036378,-0.2096287994095854,-0.12407720806771033,-0.03740822541831689,0.023361959098428947,-0.09462165951370718,0.004073494930824516,-0.267356394753283,0.31772548231867376,-0.19306821644613492,-0.0887613021326512,-0.08753643711895061,0.20461285156753392,-0.1857208571558892,-0.004687597495157821,0.020827766247265907,0.10150908712976871,-0.13012765988106773,0.04602165881209841,-0.04404112486602622,0.1791218209746277,-0.14603526494931426,0.10983122123628179,-0.11881825726740657,0.08327528851751423,-0.2247472772283415,-0.14648292533654145,-0.07137193494904875,-0.14515840992476928,-0.0012648458777467632
Thal_MGN_R,0.38162586750833716,0.25653579341210225,0.30311386167681004,0.08871205086428491,0.1552138652799972,0.08673847260781191,0.3136618380427658,-0.1720602919349264,-0.39174738272503,0.5804090957865121,0.441353576164673,0.11657851658691182,0.47482705596246483,-0.2085823346898903,-0.24211098644076107,0.22620357457510526,0.28458639694055415,0.2694400925752427,0.020817865674192502,-0.12670847391247195,0.18396463920294134,0.2175064106680005,0.4694882914522356,-0.017936423114171925,0.3896158543077606,-0.3091447537378235,0.29894701665602974,0.1148019073954533,-0.0217053604701203,-0.1612108756733071,-0.007383401213859174,0.6026317997829597,0.3077929598817882,-0.19960255374786032,0.25078037977740997,0.12178629348194825,0.3513877148099121,0.041211880958470094,0.20852118758289392,0.0693572929076139,0.15355385240822092,-0.06510916016730667,0.1870085979680056,0.011787521001841073,-0.025694294386721238,0.18616181298409948,0.025784318571932457,0.33634190304214423,0.07082464759776126,0.05124276580249506,0.28939434461413066,0.25727326536704614,-0.4156310523979604,0.1538036792128174,-0.2884486979138105,0.08648222207142155,1.0,0.20997052266906197,-0.1930802516510309,-0.03479457405227169,0.16255033527785495,-0.2688601461320471,0.2211482419383983,0.2010751810244208,-0.04317617152561127,-0.20108447835062715,0.033373283806203566,0.359572200919113,0.2890160463115812,-0.005854779078206832,-0.00804514631478451,0.15794921968739403,-0.16251865199767612,0.18883316101681746,0.17504636105227944,0.11888763906533609,0.14240188673633652,0.16483213117949866,-0.20829288200217277,0.31634568215216147,0.0782025041568848,0.06635537433400746,0.042087895763864486,0.03887983642775674,-0.2434651028068565,-0.0275761016373062,-0.1647399116245183,-0.13577775268576492,0.23377998009239248,0.11438883278752329,0.11301963269261744,0.19090475997963843,0.524816932032393,0.055321595917972984,0.7360685917400239,-0.19005677979988767,0.2779748647266145,0.11765082240220709,-0.32518640330339177,0.2255105674352144
Frontal_Sup_Medial_L,0.3111738761033351,0.4813405026528846,0.5108708472263728,0.3743481861347725,0.5726209020858938,0.3768751583342225,0.4011903947115225,0.4405934147224447,-0.008894432881607997,0.17859286089436482,0.4330251618963744,0.19737150675612894,-0.15084138617526208,-0.014994261643163946,0.08622452453312739,0.571954275917223,0.293469791073375,0.565671506684143,0.34092206549023374,0.3701950001863879,0.6482386093607423,0.6840202667589013,0.33408721679098496,0.42796361083316425,0.5368195652445329,0.028828213882325038,0.4490072300648833,0.4704049620414388,-0.007502716658724802,0.30165491447222736,0.38525305813929245,0.3157067019113033,0.36279149732795357,0.2015084376587775,0.794556041785292,-0.03342957203652094,0.20208310875478167,0.4983346169877503,0.438948494604247,0.18314807758729446,0.3891976281806413,0.212587561101191,-0.22105716006921833,0.6508158237100985,0.08828829601894134,0.8882640144195874,0.4857507049788144,0.38051438952648864,0.22065489221576268,-0.10325051796358076,0.5627841721097845,0.4428338281406731,0.13841059776482936,0.567039437547333,0.3430764993535907,-0.04173148046860992,0.20997052266906197,1.0,-0.11417640912343242,0.5555774506088627,0.01570036527338409,0.15428848524729,0.30154095976512446,0.5511441343782737,0.2576816737517445,-0.31827694855824634,0.531189588241626,0.16000893466874352,0.7735448722923137,-0.12234864301011422,0.2108273976082623,0.495184428962832,-0.20611956970971967,0.8193886640410685,0.49935698434517795,0.4700025250920773,0.2138077280680848,0.5383767195216103,-0.028112978568334286,0.4181441882792602,0.8087898199323444,0.38322315346480806,0.09546710678258219,0.5381264206935565,0.1748920223306828,0.039278019438689325,0.2732465941184707,-0.1055008374924414,0.48297061663554164,0.6593018289057871,-0.11822294111105965,0.4153844055583061,0.2536671960344129,0.7740991472951841,0.3980448548537916,0.3045088849667621,0.5343810132800549,0.39158360448879126,-0.1235390903934855,0.6942604938694238
Angular_L,-0.24358831910039141,-0.2123729961553752,-0.01126536910912216,-0.12296794657596895,0.04391172514268333,-0.2565899653655202,-0.2987397384677215,0.25755387610884034,0.25590852083988985,-0.23424759260491698,0.03338173398351204,0.1393086974626458,-0.0673750942526833,0.11655697258504584,0.3979827290131302,-0.33153426063300234,-0.29579557867043954,-0.07666529691691064,-0.14525964105684586,-0.2595660990983305,-0.10184453621106723,-0.07556899201357233,-0.16626158141587716,-0.33045311616874146,-0.16991548078444774,0.24546648564282358,-0.11513402438069009,-0.09425837166395697,0.420928303371995,0.20404487520386813,0.040703398870123614,-0.3110080207319199,-0.2226688522728627,0.3714188276471512,-0.12279482844926257,0.0814271919479018,0.0644708153293806,0.09834975568950266,0.28809718311531335,-0.06769138480259079,-0.24409883142963942,0.26613147497393763,-0.3024614636331655,-0.20756608203397311,0.11748709750321186,-0.23102881288401456,-0.15122418068708982,-0.2841263709052837,0.053431828982466664,0.1678649300674423,-0.0405657072256199,-0.1226848547315116,0.09141252863758928,0.06975132364687227,-0.07008793382688706,0.04428663080827873,-0.1930802516510309,-0.11417640912343242,1.0,-0.1362249533247271,0.08840799017013111,0.24080201816050426,-0.04391248144522245,0.024991771775566364,-0.29281226079680234,0.09375104455966772,-0.3163827162803781,-0.014290987123616669,-0.0962991962294781,0.17593751569974067,0.2170904691401354,-0.05051416580794113,0.06566628409561982,-0.17970352506532136,-0.10968367131668767,-0.29803224929209854,-0.034891948245140976,-0.23907404935530044,0.23236043990232663,-0.11361857723077881,-0.03872142012861687,0.31184852072257857,-0.04304332244556084,-0.2297586040829637,0.10076098234913868,0.15045709231809104,0.06604551294867138,0.11539095006939235,-0.0945121105969124,0.12116916043087862,-0.009445421621143256,-0.303846114482103,-0.31161478405621285,0.08016631723040155,-0.19350851177631617,-0.1486325005071967,-0.12085885563040023,0.005430909896015057,0.23112971184355052,0.06287379726415991
Vermis_3,0.10450666907729116,0.4917894210964169,0.4696781702415601,0.7235646523142099,0.5332462600023277,0.33965830957055926,0.17028626359108873,0.425489927576645,0.1459973395279859,-0.12283231458324936,0.3076975428622047,0.3907959163054862,-0.1937066337730547,0.2263393054654874,0.2786190904031106,0.40113480909786103,0.3096993101534146,0.3108762868427493,0.4639419934444993,0.6707205116479342,0.44286973882304903,0.5519456332741127,0.28444174022292656,0.6993943005672153,0.48303956090738864,0.3729176696833319,0.4688211246700818,0.30955231537400857,-0.16326778802960754,0.20182776947591002,0.47456656304543937,0.1663624841563997,0.44383016825248384,0.24825436218499078,0.5013858114660034,0.03419760283736833,0.2375022383632723,0.4211662973651538,0.4086050509041854,0.29384854588555664,0.5894016985847899,0.29335189139394596,-0.08137273576017422,0.5257064974110571,0.21106633033167574,0.5584720488238252,0.4072538934065173,0.15981788023303845,0.30097265014748076,0.13831205750168693,0.2009352333207135,0.4944235225065581,0.4876475011692129,0.3840679865531668,0.5839972661720895,0.11909437647034356,-0.03479457405227169,0.5555774506088627,-0.1362249533247271,1.0,0.20934998498538354,0.33896324469379047,0.34337163145978966,0.4071709020334104,0.45942170242798047,-0.15572161638253915,0.7411945161469596,-0.09168011670287238,0.5305048163361901,0.05421388237049706,0.346005886008036,0.5279675086207701,0.1481024293816894,0.5265412286479422,0.13217526137663702,0.3215572948436909,0.25970737035163816,0.31870327184041497,0.38235919060866264,0.26612603007357855,0.44378360909209236,0.4221163332023729,0.3385174416785015,0.29786897778408133,0.46864806556927624,0.27985019786040827,0.3252673369717295,0.11857504243609825,0.621644005894226,0.3354306288074374,-0.1148285178110512,0.22139494923695707,0.11935088261001386,0.5811375045912609,0.25284991599524403,0.41645662233197994,0.4498343862231998,0.562210932123997,0.2374329077268966,0.3761824740992871
Cerebellum_7b_L,-0.004246469648983597,0.4220410327203,0.4047952323654205,0.28913838432979133,0.29641335799927043,-0.24140217924376825,-0.3439869996570877,-0.041578323463721686,-0.13522701411250995,-0.0026888650200289814,-0.10515951586858104,0.43686044193322904,0.32254461355711356,0.08723915904105571,0.18978516777524038,-0.2188574610976389,-0.05021512644713355,-0.06504800423620047,-0.03196303482304755,-0.16060632543545195,0.1765637295763286,0.19611855971251532,0.20571316668868128,-0.07240497350914847,0.3627623831208151,0.17532533470302838,0.40952758566124586,0.05570089069503253,-0.2266917781512886,-0.03645947450269715,-0.05205111468911495,0.1175216882518765,0.5993496470726849,0.02012583171048046,0.08522698568861854,0.6829957831345114,0.47849227381910026,0.10396243690543946,0.43246565326140396,-0.009641696407189634,0.1332783995290472,0.02054343337641577,0.2612212504113656,0.045790218280965855,-0.10128170228854495,0.04430814194018888,-0.22852072915472652,-0.1439290392023328,0.25024251573750295,0.9533338993671616,0.020926621630130687,0.4669708779804471,0.0031655668791779556,0.23106235955595641,-0.20496278976662474,0.284243994691052,0.16255033527785495,0.01570036527338409,0.08840799017013111,0.20934998498538354,1.0,0.07043878527716037,0.687060984445404,0.1848141875695465,-0.05969290163909549,0.06254785861817344,-0.11994699436253232,-0.008466411164498932,0.15385690227236132,0.7077637107031701,0.28423326248414305,0.28600730516668754,0.27174613145753085,0.06746011346905423,-0.35715205759921614,-0.16523309877607267,0.5855624237085862,-0.515665178758595,0.7270420977778185,0.2458086721299482,-0.11701831084110523,0.13680757035409075,0.851484673397121,-0.38669337670113774,0.44451463523528856,0.07746403890400497,0.021406067969597816,0.28457103247373744,0.3613056982222896,-0.01669380630075994,0.23658944334965548,-0.273992628636826,0.2663808699246032,0.04862215840909151,0.269234651496952,-0.2727841583159257,0.12696566501730394,0.459973611423661,0.2605510653664555,0.05981880000439046
SupraMarginal_R,-0.2182034272273078,0.03493219917218017,0.2465397577934237,0.5093925431623575,0.4599966110580703,0.06664893949458181,-0.18962950537152135,0.7708821679711079,0.6916221798784815,-0.7958763199424734,-0.12224042470982917,0.718026975589214,0.21767517395506653,0.7893903387061502,0.7598035802539443,-0.2051447010678521,0.022813274628086192,-0.3820723007501395,0.32053230362036556,0.061133054672864645,-0.14579003674085134,0.46837565687543015,0.059205945108893335,0.06061550299580207,0.14370493485706962,0.7972836953393829,0.22924075002913333,-0.4066149213338513,0.3588251342687209,0.8441222139742819,0.5734748329174393,0.02600779626986601,0.02403349833093004,0.854089710976201,-0.04614385182939433,0.15856798086269605,0.4273089898152086,-0.15358742664802838,0.460369990489746,0.1456979801320155,0.08765516560078164,0.8553562782569201,-0.30855986927125173,0.6017446384022164,0.24821689023585347,0.317512324841944,-0.2362542043076057,-0.6872506501534154,0.5168750274009395,0.1758590465523292,-0.43656956329803764,0.15284199535188847,0.5687025027540263,0.6001207689606778,0.4221013570298391,-0.1916376502396302,-0.2688601461320471,0.15428848524729,0.24080201816050426,0.33896324469379047,0.07043878527716037,1.0,0.22527301240172798,-0.07881012554038869,-0.23689567177472348,0.2709203943018998,-0.019765959932806765,-0.7082091429389641,0.3860487215614584,0.46865648185180636,0.7670817070796604,0.5953852959211845,0.60487435242948,0.46223558115452873,-0.4705604593575374,-0.4293532400789223,0.14051081090578327,-0.12547730652469993,0.3568362439825458,0.01707760043294197,0.358681802333771,0.7210514706377629,-0.01419798699500446,-0.2130365863904186,0.6108421790758046,0.36538656288819915,-0.031031715651001036,0.539341489093062,0.1192297938808105,0.4615986341722757,-0.1280407759001841,-0.4193950718738548,-0.16961931505388217,0.49947628131114163,-0.1573859576241975,-0.1256720796427377,0.10154403198908525,0.5153813557976273,0.7471853207924164,0.4382728869668387
Cerebellum_8_R,0.31989732240097624,0.8468560461034144,0.4818993073462695,0.6201679108672726,0.547827387945727,0.2704879967600842,0.0450920259545858,0.22108365775720965,0.001471707498209563,-0.06401442929139148,0.07775341378608085,0.5358896555170727,0.26892291934572504,0.38222149897652385,0.26240389720794866,-0.021879464018509764,0.09120887588894289,0.1295710168168028,0.3865654247087903,0.21324002509844586,0.3784695249960655,0.527282505090639,0.5119784063945727,0.3016641690246831,0.6132439455580568,0.35667865847978153,0.7418419332556636,0.13749215717345517,-0.11315638561288525,0.11738079047692224,0.47280899158759726,0.39672252827733795,0.7400511043763331,0.06398072034775747,0.2938939017381899,0.683145396338518,0.6623383765251462,0.06596006798662614,0.4640528539672399,0.3323041066735129,0.5033842125884461,0.28346579870661226,0.09741200496975795,0.3691991156961945,0.042228297859911654,0.33818599333569127,0.023688369249551547,-0.0802543009390609,0.464807345665724,0.6197136022493297,0.00987191679387253,0.7293664608471965,0.19274994247650426,0.4965041712433527,0.10828937804986087,0.06335516046008982,0.2211482419383983,0.30154095976512446,-0.04391248144522245,0.34337163145978966,0.687060984445404,0.22527301240172798,1.0,0.38394756825829585,0.1910025338683815,-0.010702148833649405,0.038616670478435096,-0.11453821609484452,0.5022872674300973,0.660782174019541,0.41499585465576244,0.5634536799016667,0.45880715945569794,0.3224242627123967,-0.1576501542475097,0.09016846786754164,0.8284794468622728,-0.029298675323241364,0.3629444313690782,0.649542440894187,0.1227900177481432,0.30486587367530726,0.6563373807213508,-0.01659018751049428,0.5383042279277321,0.1388050259483243,-0.0021740822381181336,0.3187511800677844,0.6261502286200659,0.1448813735829317,0.24028836556518857,-0.02366059380397583,0.3912319236361014,0.340005431057776,0.37526685651464564,-0.07511236607363089,0.4086225115656927,0.6688792690695583,0.36202486065199563,0.21069816517248702
ACC_pre_L,0.41095792608542114,0.45592279457741314,0.6020508676818124,0.41490504727339433,0.42752976636784196,0.46020294575360154,0.22608416806288523,0.26388969299139453,-0.0903918113710304,0.30782725958397217,0.5339036980261576,0.2882729095500784,-0.01895288827893396,0.044664156881931726,0.1506665788043464,0.20147999495001284,0.254733474744818,0.6198185509810357,0.4135120421881684,0.46512637689504743,0.5947978329229736,0.5340117797490914,0.5212854748365057,0.3662526511097197,0.5552129907597837,0.136059819036042,0.5512642475223306,0.7290082962657257,0.05739357005580271,-0.13776752836714323,0.33238592569619535,0.3425221079633203,0.40483246729358885,0.02503216808570884,0.6449164050758581,0.15450959805102937,0.40832833003773406,0.3596195534389832,0.4491992337725204,0.4344991659253298,0.4748820522115371,0.21900089943244144,-0.04917220833932106,0.10181896098205256,0.22273486166656042,0.33361676250580585,0.4477292975053205,0.33974757870718253,0.14723749455678858,0.14426588799004467,0.42392978898362993,0.5137491198124752,0.22705329502590818,0.445562084186066,0.2216343997022477,0.04467055642876034,0.2010751810244208,0.5511441343782737,0.024991771775566364,0.4071709020334104,0.1848141875695465,-0.07881012554038869,0.38394756825829585,1.0,0.37218939705564785,-0.11521429711912423,0.32368426527252653,0.3705996446758694,0.4829018012426973,0.03336474372873073,0.25641944138466827,0.4483135359140352,0.036239133744279256,0.3126935422314594,0.4505537732564337,0.535469369004147,0.2890416099095457,0.33186183552106563,0.13647991297344655,0.3181053784902906,0.18880167060400752,0.35070661833562755,0.283284578649728,0.3614531022577705,0.19901205346733933,0.23111150632755836,0.21911502613330658,-0.15498071119897147,0.6076014374005188,0.17600010721253978,0.15621866198497478,0.25731771600283576,0.4722229019147788,0.47315528414540153,0.5148612608197531,0.2655433669924208,0.6750271012068068,0.41000689344085484,-0.006870632543438789,0.2514706762353405
