,SN_pr_R,Vermis_1_2,OFCmed_L,SN_pc_L,Cerebellum_6_L,ACC_sup_R,Thal_IL_L,Cerebellum_4_5_L,Cerebellum_Crus1_R,Vermis_4_5,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Cingulate_Post_L,Putamen_R,OFClat_R,Cerebellum_Crus2_L,Red_N_L,Precuneus_L,Insula_L,Precuneus_R,OFCant_R,VTA_R,Thal_VPL_L,SupraMarginal_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Thal_VA_R,VTA_L,Cerebellum_4_5_R,Occipital_Mid_L,ACC_pre_L,Occipital_Sup_L,Thal_PuA_R,Angular_L,Cerebellum_10_R,Hippocampus_L,Fusiform_L,Thal_PuL_L,Parietal_Inf_R,Parietal_Sup_L,Thal_MDm_R,Thal_MGN_R,Thal_PuL_R,Vermis_9,Angular_R,Heschl_L,Postcentral_L,OFCpost_L,Precentral_R,Thal_LP_R,Rolandic_Oper_L,Thal_VA_L,ACC_sub_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_3_R,Temporal_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,ACC_sup_L,Rectus_R,Parietal_Inf_L,OFCmed_R,Frontal_Sup_2_R,Paracentral_Lobule_R,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_MGN_L,Red_N_R,Caudate_R,Temporal_Inf_L,Frontal_Mid_2_L,Cerebellum_10_L,Lingual_R,ACC_pre_R,Thal_PuA_L,Frontal_Inf_Tri_R,Thal_MDl_L,Thal_MDm_L,Thal_Re_L,Vermis_10,Thal_AV_L,Frontal_Inf_Tri_L,OFCant_L,SN_pr_L,Thal_LP_L,Temporal_Pole_Sup_L,Cerebellum_9_R,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_LGN_R,Pallidum_R,Calcarine_L,Postcentral_R,Temporal_Mid_L,Heschl_R,Cerebellum_8_R,Amygdala_R,Rolandic_Oper_R,SN_pc_R
Rolandic_Oper_L,0.3037425959838915,0.36473625484659294,0.20233647349019324,0.16218656515178018,0.5998150885532427,0.6620872104833264,0.16556710055472282,0.4165041911776092,0.2049154018973449,0.5907990369039049,0.037632406778908334,0.6518841116763723,0.7525681875804506,0.3965558902513984,0.3631733368007147,0.40899773052404914,0.18647875355493548,0.3304825561030344,0.30876632850943087,0.018916897987259894,0.3507640496276659,0.7694047991358214,0.41689669573814614,0.06784898653831291,-0.02931148861445209,0.2970967674034554,-0.07683111447466434,0.06914637333156688,0.2308383926927331,0.18803686124906926,0.14069146794811793,0.48930095996807005,0.14431763685082222,0.5481304478215167,0.012027007593492704,0.23103982714997967,-0.05518518822309128,0.1798888660082662,0.5791971427145043,0.5800942387388389,0.27438179339378393,-0.1492202831800092,0.047876459816291524,0.3008567186955705,0.2922575578478847,0.22598579722987847,0.41187717467632873,0.1462536420399594,0.5920526108678793,0.1631465358978981,0.3639683827112148,0.41898367726026475,0.49018597935316494,1.0,0.5186530000097977,0.2860099794210273,0.25651954732407406,0.49865001628225025,0.20672994356972704,0.5849241278571818,0.24114396489408432,0.7173459515518986,0.46609032715669646,0.37263458729933696,0.7664579333844924,0.015758658648978054,0.03167423467575948,0.10749450240027884,0.6218423178404928,0.0493037357749493,0.08475860556438108,0.5983275110084618,-0.01358039145618107,0.11726043291505464,0.5974447301415049,0.6287856909112758,0.5296439549595996,0.18430942786974464,0.5586784727691612,0.6571170911084571,0.25438822728735505,0.7066010549435445,-0.009494624883993087,0.2763630272664155,0.42293233335337543,0.3929336086673432,0.10226343055060673,0.6746088615207605,0.14062782025386059,0.1834765999260497,0.18596467390661137,0.6173028402108096,0.4001974787169216,-0.01704380538968949,0.7189406247725333,0.0833010875437093,0.48216644298483685,0.29527894546524047,0.33444643633983384,0.6430570182878157,0.5459530522474657,0.41537465959185144,0.13972603123436095,0.660104648979092,0.051752549782456574
Thal_VA_L,0.2243344736800039,-0.023050248791611754,0.07726799047393922,-0.16136557739756982,0.33685983320669166,0.18014079964426466,0.759537130317652,0.2533690440683145,0.09111091422001634,0.2658586952243365,0.3085018855287277,0.3372259180712407,0.43196927961362097,0.4304280216261723,0.20162996637122257,0.08895522297984713,-0.02123251859057178,-0.07592898761837552,0.3175590871220021,0.1707527436477646,0.26018499160841835,0.4872494356575408,0.2834571672891165,0.05127474527029476,0.20898498890312128,0.32886882408945606,0.10480522188004991,0.07023268135131028,0.11134452222375821,0.1886568309908434,0.6917131809961281,0.29899012021895927,0.06352789038514518,0.19340103615497492,0.2013922070601279,0.1824295548795216,-0.08090378194390081,-0.24935320188031573,0.3779468328665245,0.32529053740382696,0.230227858763006,0.03638313390811985,0.002151516148508609,0.19365083205109798,0.5552828824827654,0.7442524358977595,0.23115893003532928,0.36964167185125313,0.5042879872191622,0.05941519275964781,0.2936833918691332,0.3984932944399009,-0.1549632972659219,0.5186530000097977,1.0,-0.1880467794870657,0.17276757119032538,0.17125478990341067,-0.10298810631036955,0.4514042921061569,-0.20547299732716146,0.4038222198996512,0.29606431070770767,0.01876087446118332,0.5663980734155682,-0.27534010242625334,-0.03735265833570885,-0.13504128937656207,0.3124270499592567,0.17321837746923827,-0.5287007624291137,0.2475156675656674,-0.050096178092954725,0.18163962941339504,0.7675005376526316,0.17706521114383938,0.27845664912739987,-0.30706398700787446,0.2950163467405759,0.3516791781611909,0.2983790721176544,0.3817731108759553,0.12011852858575733,-0.08060646914050991,0.3534442411154172,0.2778357629245584,0.6642466331699525,0.45697069804786483,0.10538269628779508,-0.0034829289721725405,0.23603955031727944,0.10529883631621093,0.111200918656876,-0.17713796595142464,0.3233348748129067,0.1589141510248063,0.7377124458530582,0.0322638675167789,0.4629511951302134,0.46000939964329673,0.19406426120869763,0.37445457072614413,-0.15528158633835984,0.20172158065561716,0.09320041803860057
ACC_sub_L,0.4410621394900478,0.5192316916037387,0.4347121180171145,0.7282916218617956,0.28054841063961805,0.5028719364741167,-0.4504929046877275,0.5336634960989785,-0.10704103201443078,0.26768168548160515,-0.10441537652726354,0.23144960140253507,0.3645363430815404,0.2385290945635048,0.5288102740698499,0.1795536409698276,0.6084281249975104,0.479453575165026,-0.35755752411605285,-0.3034942874012347,-0.0654519612661124,0.3452497812434923,-0.1755764724476078,0.4026033043924152,-0.5782536640289585,0.37018086843784076,-0.1793888919639585,0.4454491288653118,-0.29766428893076624,0.3486509972262312,-0.2501008359911203,0.24170543811063128,-0.2306153001399293,0.4477292975053205,-0.31507777686115196,0.43183879726051644,-0.15122418068708982,0.36359168824537985,0.5131286485893177,0.41996533239371203,0.10211808163120778,-0.32334986875555305,-0.05704156731591048,0.4687424644103278,0.025784318571932457,-0.4953459289534366,0.18563803010689872,-0.5069381162714279,0.0898812364087365,-0.15127374288681433,-0.08192057769853528,-0.24255334942211274,0.5771745311224679,0.2860099794210273,-0.1880467794870657,1.0,-0.2362542043076057,0.11199899775820785,0.4870628229081952,0.33768403644482703,0.6206618973555027,0.1405968843519155,0.34388678491225566,0.16762582820341326,0.09270050859129698,0.7609188909365912,-0.23894440711435572,0.6120494768696311,0.11493714739254902,-0.01842208217560257,0.621173506343524,0.2806041754716006,0.15577458480512518,0.4247097811531257,0.18431371700076946,0.4548751792708168,-0.01029058579782862,0.29449541374137367,0.08333184777473326,0.3141378768941362,0.005048776991132692,0.3230619151469914,-0.008101110841999727,0.13704963261949746,0.4405366078191507,0.36535277633851404,-0.28925576498001376,0.07979381616846268,0.5363588953590879,0.6733018358118638,-0.0551105465662296,0.6220581483133147,0.388510206632704,0.6114453979242861,0.2881775734395895,-0.21946874588171364,0.20971561481399,-0.07547280489823308,-0.43202055203648604,0.017485480425092938,0.11796792428930643,0.023688369249551547,0.5559241530262005,0.5427338671784817,-0.3148688034436267
SupraMarginal_R,0.32053230362036556,-0.019765959932806765,-0.18962950537152135,-0.23689567177472348,0.15284199535188847,0.34567723740878936,0.24435355967959765,0.08765516560078164,-0.02590242211118784,0.34222581182822936,-0.1280407759001841,0.4599966110580703,0.22473425596885804,-0.19752453720724658,0.1999880234660102,0.5980775584396671,0.06664893949458181,-0.15358742664802838,0.1758590465523292,0.60487435242948,0.8553562782569201,0.14370493485706962,0.7670817070796604,-0.5903770467756856,0.7015964726381426,-0.12183448228242218,0.3588251342687209,-0.7082091429389641,0.7759041988394099,0.1456979801320155,-0.2888861844669724,0.5093925431623575,0.7598035802539443,-0.07881012554038869,0.5035536655445316,-0.8026737884153721,0.24080201816050426,0.10791604839260055,-0.07598687025709815,0.1192297938808105,0.3333855848215974,0.2709203943018998,0.06010555337280577,-0.12224042470982917,-0.2688601461320471,0.21767517395506653,0.01707760043294197,0.7984506889473055,-0.3511452802883504,0.8395132909082765,0.5168750274009395,0.7695755305104983,-0.24383691415869052,0.25651954732407406,0.17276757119032538,-0.2362542043076057,1.0,0.6017446384022164,0.06061550299580207,0.16562109518948595,0.061133054672864645,0.5953852959211845,0.03493219917218017,0.7708821679711079,0.2465397577934237,-0.5170755460809856,0.6916221798784815,-0.4705604593575374,0.46223558115452873,-0.1916376502396302,-0.1256720796427377,0.317512324841944,0.2572539192939098,-0.7958763199424734,-0.13682996588293347,-0.07899767906308443,0.4615986341722757,0.229067697692256,0.5153813557976273,0.09828763467381724,0.36538656288819915,0.3860487215614584,0.39347223056426245,0.5687025027540263,0.022813274628086192,0.01851346580372247,0.1870207898331267,0.4382728869668387,-0.6601538756777193,-0.6872506501534154,0.15276823583955917,-0.14579003674085134,-0.13032721585810467,-0.507887334599828,0.46837565687543015,0.7893903387061502,0.02600779626986601,0.6806766246645342,0.8369150692416438,0.460369990489746,0.5276998146709992,0.22527301240172798,-0.12547730652469993,0.10154403198908525,0.7471853207924164
Frontal_Mid_2_R,0.4469103430096248,0.33110281411281123,0.31007606620162004,0.13649163619790258,0.46476895491124354,0.6574370873105361,-0.03908470282326891,0.35585612833104857,0.19816561726906493,0.6214920395581138,-0.21981477612079908,0.6228135201080176,0.7024437090361394,0.17670728569368443,0.4699671845260438,0.5534820152593121,0.33645070293645546,0.10048518632806806,0.010506057614879027,0.23275737768170143,0.48321366599398824,0.47920734058229286,0.515267686805527,-0.5353822928911423,0.21788514096093187,-0.04422508611922154,-0.03488746058959383,-0.5435092035217899,0.8021524897535458,0.1646250111897364,-0.24230674311846753,0.5294559441769687,0.31594195258661284,0.10181896098205256,-0.0715930655554846,-0.3262176519712956,-0.20756608203397311,0.403117939135745,0.3089771718986723,0.39489105532834756,0.1844493395895399,-0.17391370983631624,-0.05373803956458358,0.06102583849622662,0.011787521001841073,-0.0044634326592179595,0.4103479610128903,0.25987814121286457,-0.09133772864123046,0.4350847317709797,0.5088222401903576,0.8492432623317673,0.19012015519798225,0.49865001628225025,0.17125478990341067,0.11199899775820785,0.6017446384022164,1.0,0.4283000514382826,0.19539104431495719,0.315113337938532,0.6778746121217669,0.4183187408274469,0.6221413625610528,0.38451896072901637,-0.23119928630032013,0.23052996405005796,-0.0876162893224143,0.8624330155635067,-0.1744642835989565,0.2029670736117622,0.8387358325448661,0.2402984256665345,-0.36115704886740224,0.23445350919915334,0.3157553625541436,0.7080345786968517,0.4530875021238999,0.6385649978263355,0.3922605433606369,0.12355656679530715,0.8141436172431987,0.2250375499235755,0.43801815017332874,0.23653848029393842,0.2564894887937491,0.0054980169907880485,0.6981465981284912,-0.39267814081572394,-0.11359349975294387,-0.0010914878388589035,0.3349381425545651,0.3395804503149279,-0.41281654770582366,0.7257871821003347,0.4265281916092356,0.2580161710776403,0.4659730065343083,0.6640819076356683,0.4046208197823582,0.43909812576146123,0.3691991156961945,0.3622569886501803,0.41693367893994826,0.37059740874493996
Cerebellum_3_L,0.6007244098505286,0.6709749063858288,0.4258726704253809,0.6625588323838739,0.48454059499170704,0.5237791443228431,-0.2484841786010718,0.7227634391135777,0.2665269819630608,0.6638638821580406,-0.14297660080182034,0.3720090309596067,0.37319212302191607,0.39077240230097426,0.6464389314718424,0.40748492468069664,0.6747649197492284,0.15732339069123422,-0.1716350075637336,0.14104206212338155,0.14090411532429378,0.45339522380290476,0.15972942949148863,-0.10594850684794635,-0.10888304777622361,0.3361231135765495,-0.2425413192236671,-0.07457351923219675,0.12702270278066716,0.33255207459965447,-0.22061290281834606,0.5811188461729941,0.017825989647185698,0.3662526511097197,-0.27581432750344426,0.05374899399117655,-0.33045311616874146,0.5699258753880635,0.551090114907506,0.6000717413645746,0.004309191920761968,-0.3117407259692359,-0.10999560642655243,0.2733874002899283,-0.017936423114171925,-0.2521103298662602,0.3982697511554176,-0.16911093770543953,0.03541481378670152,0.05061061758025539,0.23616232243562285,0.16207638665189245,0.4210045310729669,0.20672994356972704,-0.10298810631036955,0.4870628229081952,0.06061550299580207,0.4283000514382826,1.0,0.3433256207195822,0.8023874997069441,0.4064979397566638,0.5586384758629059,0.2621325591972653,0.2090443341442554,0.2287746336135699,-0.059775614451653435,0.23193491420566995,0.3096858979127318,-0.11334950568572094,0.5914198920867969,0.4102138658634321,0.33255828922086733,0.028245409902887125,0.18872037238553546,0.5051213680126376,0.06343539250474607,0.5486942208023602,0.4185526380976762,0.3817538980744293,0.1333748218141156,0.386989575763322,0.26789157180808476,0.4072539435038703,0.290889540604636,0.4632635813367001,-0.059697621639114934,0.08757733679870094,0.021453275144703673,0.3153925435239883,-0.05122192181355397,0.44842947412037687,0.4544528888289011,0.08687378859106254,0.451780111412461,0.2215330365090856,0.2503772014626989,0.29147824542444684,0.009851687655424947,0.04177593159377117,0.10047809544282624,0.3016641690246831,0.5599349619146301,0.4974043903711462,0.16137158071713067
Thal_PuM_L,0.4989944176757677,0.32325339810070347,0.21356917664928735,0.3454330601521772,0.4514858823522693,0.41143701505658425,0.2727340775543411,0.5588884764023203,0.06785253082061563,0.407536797918013,0.07499504892863469,0.40816337870161473,0.3930004478038872,0.4590586206093376,0.4798996726017342,0.2975623489733795,0.3721305193197165,0.17338136719930874,0.0834868618922404,0.12565571560450164,0.2979679800774975,0.6195318054505625,0.25858608479545797,0.09489575350405646,-0.03379430328127112,0.6021598255823644,-0.0016270183366224257,0.12088961603690111,-0.040462299572165676,0.33299804005324374,0.19283390543084758,0.4879905389814338,0.05353331167190836,0.37172220985114945,0.042476836163556866,0.1790155786841756,-0.07430945209985841,0.09082623120317233,0.5958194768157833,0.5238446206494362,0.3770093419226422,-0.08034784777368432,-0.04820845476950798,0.3817338107992687,0.27550474667724606,0.1977751998752191,0.2541439722438047,0.10033810266395794,0.3619699793399431,0.09115628096891995,0.234504941848115,0.1626132759853481,0.31605029619858627,0.5849241278571818,0.4514042921061569,0.33768403644482703,0.16562109518948595,0.19539104431495719,0.3433256207195822,1.0,0.32886381182486274,0.47478367757702833,0.4177614199761659,0.20606903489206455,0.48657293186217165,0.05115438073400474,-0.025021319885564875,0.057596269542243284,0.17232936401826005,0.02379975220304589,0.12655403193078374,0.19426635800783668,0.1616145375861833,0.14654857386947964,0.4704527835928568,0.3804504788432001,0.14847325333701072,0.06712291383950325,0.38378329235172914,0.33416607943205306,0.5181947686002576,0.3905369312124984,0.28199560230798015,0.3014843183277643,0.48828127905562724,0.3961388216596688,0.26245357665123703,0.27799133144965604,0.16936531252111386,0.21801711369884735,0.2908839863021328,0.3686965436647071,0.2733597217881287,0.07541390930161479,0.44720497495735084,0.19795063953398415,0.46310248308242796,0.192243489165188,0.13687882747791558,0.359948628763224,0.3302009602674011,0.29412286281566014,0.1459849114712258,0.4955917449900468,0.116874651340521
Cerebellum_3_R,0.6141977261569256,0.6441885138483647,0.332756442720148,0.79930748033645,0.4814870501989584,0.5988815608815066,-0.3599568183689029,0.7394940010175829,0.20784357682374255,0.5894811401502718,-0.1753889192397233,0.3293101910790167,0.3171607185981907,0.22881417367821133,0.7083380060786268,0.4408763759993456,0.6719210239283918,0.2258042369601671,-0.21675260497539328,0.2010341487063454,0.1596382749469202,0.3935213783651316,0.12345816618746788,0.006530996256404185,-0.11501009494747139,0.30465792360819594,-0.19940858943276404,-0.03159671607824099,-0.0139489816915601,0.4774657905247499,-0.4301304651522526,0.6468490183429461,0.04762688729982172,0.46512637689504743,-0.27365628032904615,0.06600225844676928,-0.2595660990983305,0.6401298366934812,0.4760654331440984,0.6048701899974199,0.05820764116151206,-0.23914511920953008,-0.01820218896289412,0.3066234132024376,-0.12670847391247195,-0.38614503533336075,0.2764587186641282,-0.2109181699742509,0.05845508013501427,0.11199840853820307,0.1605141568789186,-0.00020448478127018727,0.5009201016747094,0.24114396489408432,-0.20547299732716146,0.6206618973555027,0.061133054672864645,0.315113337938532,0.8023874997069441,0.32886381182486274,1.0,0.3895268666878729,0.48525590335951757,0.29799083464414255,0.18682592892417796,0.34559000392192263,0.029984322156985207,0.26923913743188765,0.22576823715684752,-0.06854552434032465,0.6780249979431017,0.3051537020650162,0.31634752498605234,-0.004668107161778548,0.07493792973818526,0.49219619620277755,0.018863493831543624,0.6267225079671862,0.3637778453759684,0.398917993092667,0.23809368361927816,0.3696714617744786,0.2601027862039463,0.5268867075752447,0.35798477167835163,0.4229610929146543,-0.18555252037678016,0.0477481180904872,0.01782873695015217,0.3134462058282239,-0.017129639757890804,0.44571914227122994,0.421400674939532,0.18550219532704473,0.37458536339648685,0.20940010536354078,0.19622421619531435,0.3316067128796838,-0.12927413637454685,0.01733387998903046,0.15992005299504944,0.21324002509844586,0.5933286042382612,0.572239026735721,0.126536374057255
Temporal_Sup_R,0.5659706746755663,0.23998892115073786,0.20941212429402295,0.19401143717276018,0.705464229938332,0.7240216560181911,0.2849474257547785,0.574626717687912,0.3621153316814713,0.7642631925119973,0.01620436847888213,0.7398622588571767,0.7082287362511469,0.37247557077447835,0.5880542071476822,0.7957187285745708,0.4664861345046946,0.03849446789095066,0.2746877323438453,0.5212871302141294,0.6947166589092072,0.7752465514611901,0.7213273497008108,-0.24104557744491192,0.3823790798144851,0.2578616242102035,0.0918166290063539,-0.3342559691969791,0.5062530010175791,0.4445057689129778,0.011084873477940588,0.761555043713386,0.4630127345880505,0.4483135359140352,0.1322810584871106,-0.15245732701411174,-0.05051416580794113,0.3641430493598617,0.5435625129497343,0.6861171764981049,0.1186035140305173,-0.06771698956033143,-0.0775801118479295,0.24845979049722275,0.15794921968739403,0.27077752752908635,0.5022722587347472,0.44823696496935134,0.3534009145157869,0.41232712426875306,0.6058448388733322,0.6811736995142466,0.36181742686314505,0.7173459515518986,0.4038222198996512,0.1405968843519155,0.5953852959211845,0.6778746121217669,0.4064979397566638,0.47478367757702833,0.3895268666878729,1.0,0.5360004296278534,0.6403726667668181,0.5946537554115606,-0.2419107417621484,0.2559987259417395,-0.1691303856680771,0.6154198450297756,-0.2096287994095854,0.162599120643355,0.5461438447705983,0.2217470395388226,-0.2357604008290103,0.4535213736485114,0.48319849628734146,0.449075222168375,0.4157550434249496,0.7558817265726765,0.6300156192972228,0.3261909089685598,0.751476334972638,0.40567999126907023,0.5924619956216706,0.3141681165083471,0.3397266987470453,0.25304117782817087,0.5435756355857171,-0.2701262911560325,-0.17864895208507214,0.11437724086470391,0.4550109574038164,0.4052185977500224,-0.2900464137059828,0.8671187176023176,0.6009233644941845,0.516040371244512,0.7122865147150094,0.648623870240805,0.602623875594289,0.5296918356165706,0.5634536799016667,0.2320628424281799,0.7191472578098408,0.4718116407488168
Cerebellum_8_L,0.4834903219406779,0.3385117108535986,0.3135610173004794,0.49219713008991917,0.7818111819486736,0.5271228025806572,0.04651289252661218,0.7058476370769657,0.5102772484431932,0.657056695949517,0.15006271338592156,0.5503574192259536,0.6060565601078063,0.5753336862541195,0.6431175493128509,0.32498835304870316,0.45396343899414204,0.27615452177023564,0.2820666429418565,0.20722687716103866,0.09870405827051688,0.6969641132137185,0.18930956507346938,-0.006537543414917116,0.0166429261899472,0.3400965962798701,-0.24241223012270013,0.06733134451834762,0.06347123003538398,0.4088266976682486,0.1446755625849675,0.6368369694388981,0.003064064282056501,0.45592279457741314,-0.18305464419237463,0.22299725491830558,-0.2123729961553752,0.5232189728355324,0.6252444170817701,0.7344323578384825,-0.049490086488578625,-0.2344316232432215,-0.02971809261461787,0.2028991782468732,0.25653579341210225,0.02756479060094437,0.7584617931017421,-0.07286965732652864,0.40464746098629456,-0.08079124082109776,0.3672364579587627,0.2680258876385805,0.3665567034151019,0.46609032715669646,0.29606431070770767,0.34388678491225566,0.03493219917218017,0.4183187408274469,0.5586384758629059,0.4177614199761659,0.48525590335951757,0.5360004296278534,1.0,0.1534881805710111,0.4590811491419275,0.05097932638805708,-0.10694947049446006,0.15977331626959992,0.3841689392811743,0.025847900962891746,0.20397502431182968,0.4669086005913501,0.18965153798652962,0.16270303915417828,0.4660325407513428,0.6718350332414903,0.1834088567201242,0.4450860505374985,0.5519381260628654,0.5116150461688973,0.12909578121650994,0.5671054767159595,0.19655824386997486,0.22622751284474815,0.2094214475405354,0.6284930614953811,0.03405227363491352,0.2605635952582032,0.1125904539752741,0.2997909838140354,0.007461226548162893,0.591798585002793,0.8192520273781642,0.10012641229468221,0.539600727593086,0.18489506472557934,0.45070845122280684,0.2876549211309957,0.1727297308974607,0.33040973422365816,0.22468867472185722,0.8468560461034144,0.3078146244563622,0.52765813820167,0.10993014380661738
Cingulate_Mid_L,0.5346740707373678,0.11750990669584557,0.1492678390762718,0.05966278621226111,0.3537825046699004,0.6883045760738858,0.0597981001256721,0.2939886652602638,-0.011961721841997869,0.4834872086438132,-0.22065049065549333,0.5949071783892446,0.4446731002706996,-0.04959613136370991,0.4721014088647204,0.7890935324264182,0.42146999480186903,-0.005014356388924846,0.005252025537099299,0.4639162881450129,0.8603991010885865,0.2923486912233686,0.8142735869765518,-0.2989490725041557,0.47038639386631836,0.013108421417431662,0.4627839252045832,-0.48128070810611345,0.7112547325127673,0.2749100823002318,-0.31044624499403406,0.5354281832756268,0.7526129603415876,0.26388969299139453,0.41683518229248734,-0.5255520832144719,0.25755387610884034,0.3060138256312702,0.13817907423733353,0.35968773146508853,0.2521988613518431,0.06022404223996944,-0.05520247560230683,0.2260271717623868,-0.1720602919349264,-0.017242642355167974,0.1904101014607361,0.5434858740730406,-0.260898033561539,0.8091332344716681,0.47602259972005917,0.6276901429174453,0.10805313058339519,0.37263458729933696,0.01876087446118332,0.16762582820341326,0.7708821679711079,0.6221413625610528,0.2621325591972653,0.20606903489206455,0.29799083464414255,0.6403726667668181,0.1534881805710111,1.0,0.31701028267625175,-0.09848781214606907,0.514136034417416,-0.10254669966131595,0.5195970059416055,-0.24839235517438354,0.22617579564177012,0.4077038526379403,0.38178093219495474,-0.5039603278831288,-0.042411659328293466,0.18536282412457997,0.4487540309234315,0.32017951989531124,0.6529182831366462,0.42511135967798774,0.343774788985495,0.5849353577149433,0.3849294228262684,0.5773516489040864,0.19823869871448543,0.11839587951995775,0.13308486165571962,0.46826372152443724,-0.38620861055264455,-0.32729764444560777,0.09308249986835929,0.19178605504647644,0.17629436114615712,-0.2137060972550836,0.6552705519271713,0.6514562837946853,0.12876555750670748,0.7554046811038498,0.5592512314536834,0.5826636239110963,0.4164592443695903,0.22108365775720965,0.162223263292127,0.5338867796819252,0.6026479848623533
ACC_sup_L,0.3021099439182912,0.24938997210241096,0.07127154407004237,0.04709227054092827,0.5360682497834007,0.6383445151998158,0.2924268348638211,0.3724403098645046,0.21034075490019538,0.5768261546586378,0.20868333524750807,0.5682228125468163,0.6871923673978718,0.4302333864819777,0.3114636163366868,0.34594314208071736,0.1609169735058585,0.2276043049460193,0.3757203056643392,0.17096972828422566,0.37227091223784237,0.672028536862935,0.4511233470361468,0.08634819083463996,0.1413986877160513,0.2949794729976557,0.029864946227240664,0.05741025230648598,0.24292957298536935,0.2769962691202203,0.2357142876684982,0.4922045380555718,0.27909138267581246,0.6020508676818124,0.20845568180229151,0.13259952081793625,-0.01126536910912216,0.13075428831567054,0.43554571940412945,0.5645212872525268,0.2796389912216907,0.00503957781575488,0.11375736318793894,0.34018441542761757,0.30311386167681004,0.3543399576265783,0.3122151857396958,0.28586344606333125,0.5004926897935993,0.20083887252046811,0.33737361453035936,0.402598953765516,0.22020347160821183,0.7664579333844924,0.5663980734155682,0.09270050859129698,0.2465397577934237,0.38451896072901637,0.2090443341442554,0.48657293186217165,0.18682592892417796,0.5946537554115606,0.4590811491419275,0.31701028267625175,1.0,-0.09188762005763215,0.056532397909206625,0.04774858610351133,0.5516460695812468,0.13258276255957607,-0.12110590936659639,0.47502468391741975,0.06050494206324102,0.03272488999237403,0.5696616807561987,0.5604203451642779,0.4787725352555919,0.10955998721283244,0.5470022862940286,0.6954525525657004,0.395168990298447,0.6343299477286604,0.03869793701859023,0.19235076329720036,0.3236508261554244,0.3522364606150073,0.2886466350152451,0.5803227139813042,0.0708621274211228,0.06803658147473354,0.228812205215756,0.3809326881954989,0.33719633941173616,-0.013690372271199935,0.5790635980845541,0.19086792771509828,0.4802940186970746,0.3034912260571198,0.3638683878499316,0.6501030685692698,0.38101745187025204,0.4818993073462695,0.07618041948706508,0.5289631388390765,0.16040005287240247
Rectus_R,0.05686829425625666,0.38102047729931887,0.38350052346306973,0.42980393360245056,-0.07720767965288378,0.1977294918241908,-0.44897531230320736,0.13552527063354639,-0.3736866556704254,-0.08192351798506566,-0.10077944604271051,-0.016179188400715822,0.09512687877789809,0.0739707472571387,0.24635338226173767,-0.0793526000360399,0.35717848668945446,0.5022357479529803,-0.5245701174310865,-0.5798319520367521,-0.32028070852892077,0.03785807963259183,-0.4392986351545389,0.6976436073751149,-0.714463381819105,0.2509984116071504,-0.08708341075320776,0.6856909804817928,-0.4708332716102263,0.10199055046101885,-0.11699104140133197,-0.1611081676814181,-0.3795911518586803,0.38559324596666283,-0.30410076751458975,0.5210797604009616,-0.0669012954361386,0.18938548351465156,0.3044306282088207,0.06245319388949606,0.021403766918324546,-0.29609317888285813,-0.1076342369993717,0.40149957588920054,0.0976388733291493,-0.4894183132180152,0.04264086903136927,-0.6510318872052407,0.032249211685186976,-0.30811874538357165,-0.254418247440796,-0.5344950561487798,0.3868551330210845,0.015758658648978054,-0.27534010242625334,0.7609188909365912,-0.5170755460809856,-0.23119928630032013,0.2287746336135699,0.05115438073400474,0.34559000392192263,-0.2419107417621484,0.05097932638805708,-0.09848781214606907,-0.09188762005763215,1.0,-0.2827315427004049,0.8484800071955129,-0.07555741816467178,-0.02280727871748727,0.4858700792183483,0.0864225085680167,0.004047828561337316,0.5909880347003984,0.09559885751346651,0.19609219112503984,-0.12418071666599251,0.023145523057975168,-0.28431718991088256,0.17809224671816362,-0.15555633920106038,0.01896897961645032,-0.22668658506845346,-0.16875419842339073,0.21122034739782042,0.22823795979516576,-0.24072175524023984,-0.08296746906115628,0.7380375732530892,0.7218038401495949,-0.0997347238255842,0.47701850455801276,0.22899174435027295,0.8010475570773883,-0.01847898905339761,-0.5124110845689103,0.05236077397893648,-0.38074459463548427,-0.6635986230262905,-0.1816045351706367,-0.053566237736962424,-0.2722403036116853,0.5006831554838543,0.25323608124776703,-0.6002862798620745
