,Frontal_Inf_Tri_R,Thal_VA_L,Thal_AV_R,ParaHippocampal_L,Vermis_7,Thal_PuI_L,Temporal_Sup_L,Temporal_Sup_R,ACC_pre_L,OFCpost_L,Thal_IL_R,Occipital_Mid_R,Postcentral_R,Insula_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_R,Vermis_9,Thal_PuL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Thal_MGN_R,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_VA_R,Thal_VPL_R,ACC_sub_R,Thal_LP_L,Cerebellum_4_5_R,Rolandic_Oper_L,Red_N_R,SN_pr_L,Raphe_M,Frontal_Inf_Orb_2_R,Putamen_R,Thal_LP_R,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_MGN_L,Vermis_8,Cuneus_L,Cingulate_Mid_L,Amygdala_R,Parietal_Inf_L,Heschl_L,SupraMarginal_R,Raphe_D,Postcentral_L,Rectus_R,OFCant_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuM_R,Lingual_R,Caudate_L,Putamen_L,Occipital_Sup_R,Precentral_R,Pallidum_L,Thal_PuL_R,Thal_AV_L,Occipital_Mid_L,Caudate_R,OFClat_R,Temporal_Inf_R,ParaHippocampal_R,Lingual_L,ACC_pre_R,Temporal_Inf_L,Vermis_1_2
ACC_sub_R,0.33232241775992927,-0.19346202824123263,0.29867442747142303,0.26744196375668905,-0.38073377092376565,0.174464027311987,0.006058262170579162,0.10488471079459134,0.3614531022577705,-0.14973964674903473,0.3030219255413154,-0.3022034698733184,-0.31098947691304096,0.19375080196229635,-0.1666645436231233,-0.029509573757848205,0.29786897778408133,-0.4824808971311712,0.2216411645783825,0.06984052154384263,-0.10191296911615917,-0.009577476888936386,-0.25977660623274657,0.3444770802659656,0.03887983642775674,-0.01821734982882965,0.395869626535152,0.2306369396819471,0.3213495051210018,1.0,-0.03986353981882635,0.15275942595877823,0.13907944586416526,0.3870815281730323,0.6274025824850135,0.5833812772672076,0.09178813779479371,0.6704163427655281,0.46702707422741246,-0.38669337670113774,0.06483391152996998,0.34822497262351265,0.3202995986727116,-0.05170042367891834,-0.32752832910075735,0.14119315092019072,0.6799097924881046,-0.20610896671453843,-0.056079654911534146,-0.2130365863904186,-0.01153937105127672,-0.10594335426898505,0.6636785663076626,0.3332068691483393,0.3771634784819162,-0.18973133000115924,0.08874517697181247,0.1587345035307186,0.03053431405660088,0.3642039682000605,0.3181067285403616,-0.2061974888918632,-0.11505222929368264,0.3494908275838132,-0.4248017798792567,-0.195328854236527,-0.25090610014322845,0.1968877857146247,0.35757446423177114,0.2116778817191092,0.582073827318253,-0.14934337356722918,0.2096000094854224,0.26879672175049013,0.5217894727908209
Thal_LP_L,0.056843413799797,0.23603955031727944,0.0022541696160474395,0.15998670311062785,0.046680157063777476,0.1521454080311587,0.21414892478404676,0.11437724086470391,0.14628968437900344,0.10304925595769271,-0.06373978078204943,0.07680180775396105,0.18646828776153884,0.17046804183935094,-0.017272176789608355,0.228812205215756,0.0297072174072064,0.21426179370259127,-0.10596267410657603,0.15838738884411233,0.03439698827275042,-0.12297480853252346,0.18006158794934493,-0.081884883295682,0.1056945861424636,0.1358034453159289,0.039521268227732116,0.10324726103862472,-0.05623369651946967,-0.03986353981882635,1.0,0.1853148299600179,0.18596467390661137,-0.043611284103642595,-0.13628392480620652,-0.11730665689818312,0.027397254719505992,0.11860457021608542,0.027317761124599046,0.058000267377822746,0.16117101063185071,0.004180026964281928,0.17373537566325933,-0.028516931467394747,0.23036261023451918,0.09308249986835929,-0.050938334831458036,0.06750180247775217,0.08598481091106207,0.15276823583955917,0.2717555722294408,0.1783783544827298,-0.0997347238255842,0.019762683484096384,-0.026657382511987567,0.09041954844491144,-0.04717424332537732,0.10385067120911799,0.10275652909029664,0.24244932606409217,0.15606735359602245,-0.10405212296697802,0.1452856959259199,0.15529207756220334,0.2883938962079505,0.28475733823452054,0.09020212912215707,0.20114809503333883,-0.12862809230426658,0.03473392693707732,0.0740241748431868,0.2502756206019455,0.19326345657510335,-0.06946787624982155,0.06894919456166335
Cerebellum_4_5_R,0.5925997692068468,0.29899012021895927,0.0752392661720573,0.7704234946404199,0.3374651388612678,0.36543308966735794,0.5865182407338321,0.761555043713386,0.41490504727339433,0.5090707992774978,0.5281049938843227,0.30992266595292367,0.4508114315487721,0.697507245586057,0.6066049589228343,0.4922045380555718,0.7235646523142099,0.3936008389687051,0.4307617282160058,0.16465991055130222,0.332781964847125,0.18599985254076998,0.329017395140782,0.4132371863167738,0.08871205086428491,0.7856427710967412,0.5514584316247975,0.5428255506178081,0.5096457446238647,0.15275942595877823,0.1853148299600179,1.0,0.48930095996807005,-0.26129672936293136,-0.10676847406039149,0.0974604480403439,0.6077192892447155,0.5289959989139925,0.25249511895499477,0.28913838432979133,0.54302434226298,-0.28722107528315655,0.31183112853977774,0.4922150305144999,0.3920913687928133,0.5354281832756268,0.2481137562292687,0.22924613189381407,0.18697009418778435,0.5093925431623575,0.6896254167522747,0.38199528389604437,-0.1611081676814181,-0.22615158204728114,0.24928913255348586,0.26477895442379534,0.601321622490557,0.3374004278599096,0.7550572012420882,0.5800988467954188,0.5498970393540119,0.13085937709989787,0.5026112746073194,0.32176883645982396,0.1606132868564003,0.24394308942141896,0.42977712744404195,0.32964316943884575,0.06945982785152766,0.7644983582715554,0.7229545452558374,0.624982073411048,0.5583323100469004,0.5613069909259469,0.45127872308179556
Rolandic_Oper_L,0.7066010549435445,0.5186530000097977,0.2756527453263292,0.34345261459348736,0.20325915805594927,0.14840945607946407,0.5987801266424823,0.7173459515518986,0.5481304478215167,0.3639683827112148,0.1644009723554633,-0.0758040838246842,0.33444643633983384,0.7290349796917484,0.2622597342940481,0.7664579333844924,0.5115098170181265,0.17599316918336547,0.41187717467632873,0.27438179339378393,0.2308383926927331,0.2528838149608987,0.32552357608665855,0.4001974787169216,0.2922575578478847,0.5413173055479451,0.7132132089971277,0.18803686124906926,0.4454545882792191,0.13907944586416526,0.18596467390661137,0.48930095996807005,1.0,0.11726043291505464,0.1834765999260497,0.2594606517945511,0.6234940426475819,0.18647875355493548,0.49018597935316494,0.3937041118112293,0.5855721435463083,0.06914637333156688,-0.01358039145618107,0.3135781949583985,0.07845300297304734,0.37263458729933696,0.13972603123436095,0.03167423467575948,0.5920526108678793,0.25651954732407406,0.2991056751151124,0.1631465358978981,0.015758658648978054,0.06784898653831291,0.5394615193568929,0.23198380747181602,0.5459482631341563,0.603928650218842,0.5586784727691612,0.5706935786962476,0.5185816343998829,0.048726135972525314,0.41898367726026475,0.3965558902513984,0.22598579722987847,0.10226343055060673,0.14431763685082222,0.5974447301415049,0.3304825561030344,0.47782426727582167,0.3631733368007147,0.51941945044837,0.6571170911084571,0.6287856909112758,0.36473625484659294
Red_N_R,-0.005335577344791702,0.18163962941339504,0.05797915094934721,-0.3571643148989934,-0.1595854014116532,-0.13738883859440706,-0.3591531834773708,-0.2357604008290103,0.30782725958397217,-0.3835253585425253,-0.4306559659112971,-0.5023739528518775,-0.6090287356729631,-0.03563735410480688,-0.5687098712263237,0.03272488999237403,-0.12283231458324936,-0.4380229705090202,0.15753767790182593,-0.16646561861742196,-0.6418758670567261,0.4080607363065522,-0.6813815723388926,0.3048965701435726,0.5804090957865121,-0.2326748999810485,-0.138864582882416,0.03859488355329931,0.11504916079205846,0.3870815281730323,-0.043611284103642595,-0.26129672936293136,0.11726043291505464,1.0,0.8108980910788484,0.3734338573558789,-0.3045657149413612,0.11031951191673615,0.34687527358073794,-0.0026888650200289814,-0.29992921706750963,0.8290468862753633,-0.246656761378051,-0.11889444456539776,-0.6697375248415931,-0.5039603278831288,0.24928868785856909,-0.6602608174646609,0.5424618678230345,-0.7958763199424734,-0.4140967757191354,-0.6675254047093044,0.5909880347003984,0.737752487623531,-0.08112239649135623,-0.6881784676603567,0.15448874774719737,0.5528217903651086,-0.27114972602634596,0.2097698351634167,0.2571230318508793,-0.25305982814587247,-0.5132657526219386,0.3847037722994849,-0.01690368208332528,0.05040159228001858,-0.6500922833530303,0.5130116356188599,0.2913956967399451,0.0441038237330237,0.07880997344855266,-0.10570746343611877,0.18319125709494716,0.2802923263104816,0.15720292567535188
SN_pr_L,0.16211150853290052,-0.0034829289721725405,0.2966539663508787,-0.13392196136572526,-0.28662301060037704,-0.07499553498342917,-0.3156710073640749,-0.17864895208507214,0.33974757870718253,-0.35298193174457665,-0.0956600550945749,-0.5750807295625313,-0.6298311471747658,0.07385005105480989,-0.45587768860416694,0.06803658147473354,0.15981788023303845,-0.6274379416458878,0.21479201948725787,-0.0018158943857681624,-0.4825265729828321,0.33690191708310685,-0.5881934832396214,0.42001800789244503,0.33634190304214423,-0.255753059941361,0.10513513183713717,0.03981749593083522,0.24264326338005415,0.6274025824850135,-0.13628392480620652,-0.10676847406039149,0.1834765999260497,0.8108980910788484,1.0,0.6075264940214613,-0.09011466064698241,0.27554546907240557,0.4450146683660676,-0.1439290392023328,-0.22520972847755036,0.7080746903601235,-0.08416844442246711,-0.08169478904198048,-0.7247441111549464,-0.32729764444560777,0.5015735541768535,-0.5754441366516692,0.3278084651291677,-0.6872506501534154,-0.31727101588972423,-0.559157092725379,0.7218038401495949,0.5897395203834279,0.18368483096576657,-0.5616975762095164,0.20310609765274346,0.38032411924370124,-0.16528098499936925,0.28810637056203414,0.2315468035881326,-0.21960936178540838,-0.43855723181486034,0.37087499600074414,-0.3382132247316311,-0.17983990814024747,-0.6140735311589662,0.3539647758455686,0.49617145558366604,0.10004010250905475,0.29527139010554565,-0.24443023144966688,0.18545209380854497,0.43378605617576005,0.4570520006548178
Raphe_M,0.40639620517686786,-0.03576913545645343,0.22665738164939073,0.03311377342609975,-0.2614168025034621,-0.14307668400386264,-0.11731452233134697,0.09559448504685311,0.20147999495001284,-0.10071566511209647,0.2490544412501592,-0.38423553298569824,-0.17662977859175635,0.22770465311145036,-0.18834078225400064,0.12749134983283889,0.40113480909786103,-0.46435769374536146,0.27769886222616413,0.1409099727168364,0.009296919138878073,0.026480827957334988,-0.2143850895522573,0.32167057485523703,0.22620357457510526,-0.12773894198321828,0.29072322656514915,0.040468853156399996,0.25564630768988583,0.5833812772672076,-0.11730665689818312,0.0974604480403439,0.2594606517945511,0.3734338573558789,0.6075264940214613,1.0,0.28102390072925504,0.22949604205582647,0.34874858393356173,-0.2188574610976389,0.023716017046453965,0.30738434257758307,-0.06265951604053581,0.008727464212080966,-0.4970467746443585,-0.08811000596662921,0.5950338655919423,-0.22201560581648846,0.06609048060635257,-0.2051447010678521,-0.07781092064406299,-0.25420520420015075,0.4542029807908811,0.2335512593508735,0.5666918163128692,-0.06920075407131399,0.19040568439869382,0.3128146159943705,0.006572854237776349,0.15117559249878215,0.1350143541504326,0.02712897510538512,0.005495807351099218,0.24176559716241885,-0.3364434679191185,-0.22916714922095882,-0.39900727969667027,0.27807385073940066,0.5568601368863411,0.07393450956399625,0.2997210749457818,-0.19580125078370209,0.11303170534686997,0.3111131368464866,0.5782043837953951
Frontal_Inf_Orb_2_R,0.7838349498204001,0.3076900741920137,0.2446531857078949,0.5824734887787518,0.25844245217940726,0.08072466410380351,0.5458815803511465,0.6998174985259171,0.24881714001175814,0.49873308723873716,0.45344946825091015,0.1708519725705617,0.5981003752071306,0.7449222464202275,0.500016032016518,0.5484224228699934,0.5511093629399576,0.241379715201431,0.49109291041801395,0.21615621594274598,0.6268765418679539,0.13003259175532936,0.4771933948605476,0.41093940724126526,0.08446420756247361,0.5967940446996464,0.7069382102814582,0.2204470560689174,0.3415141124462857,0.09178813779479371,0.027397254719505992,0.6077192892447155,0.6234940426475819,-0.3045657149413612,-0.09011466064698241,0.28102390072925504,1.0,0.20414531354039236,0.2116211405519141,0.2746235948935888,0.6379652936836617,-0.43389978146476216,0.08946644728359146,0.46059602705724517,0.1964788229672799,0.48132656884001557,0.2539467227458181,0.14805904104829945,0.128751834108095,0.5223160133658514,0.45525293819273893,0.341044688231796,-0.27322891072590205,-0.41378587138142753,0.6856664750568612,0.566956452534788,0.5725334660974201,0.27518872439559416,0.6723984570847319,0.3754241705439515,0.3949302949675482,0.22088150769557763,0.707950939569967,0.2728284934448741,0.045636414559320826,0.005891509192730545,0.3121340403743385,0.26435630305729024,0.2407550959323116,0.46889167647607183,0.4620452302422256,0.443275036442712,0.4157547244186047,0.4950661430855586,0.3228852745955604
Putamen_R,0.44271038400791674,-0.02123251859057178,0.061755716687292954,0.603625030765692,-0.07664208746084356,0.3682764673355807,0.23106257933399138,0.4664861345046946,0.46020294575360154,0.2555086207474688,0.5010634976691756,0.038309485729436626,0.024082304841132548,0.47660543608418404,0.19071170232804377,0.1609169735058585,0.33965830957055926,-0.1450059835907816,0.36985958136009195,-0.007352118000368665,0.06671397722256187,0.13773893605705864,-0.10171226433250484,0.43994436324379826,0.08673847260781191,0.48001075433645823,0.4471814528018751,0.5453259473070117,0.5560791356504627,0.6704163427655281,0.11860457021608542,0.5289959989139925,0.18647875355493548,0.11031951191673615,0.27554546907240557,0.22949604205582647,0.20414531354039236,1.0,0.49521697459402897,-0.24140217924376825,0.33695270742810607,-0.01099787852001991,0.5321236683218031,0.20501047567515596,0.05698467567109476,0.42146999480186903,0.5983298024687725,-0.038706432172573316,0.07525027714082143,0.06664893949458181,0.3167980753924141,0.12260617681129073,0.35717848668945446,0.04700795405271338,0.14207262044463992,-0.07936713186821683,0.3547832066633867,0.2529114928301735,0.400501130641599,0.655670562874267,0.622796646889662,-0.24665717686890182,0.16421981832773022,0.4953447894889048,-0.11819716233889073,0.16766386639642333,0.08536157365122322,0.32520417727453665,-0.039005298592800476,0.5975620372490508,0.799184818169244,0.29649681384127957,0.4805099980017149,0.3126259183548952,0.36513140236073977
Thal_LP_R,0.33636974622913374,-0.1549632972659219,0.3177862204831869,0.03892240292697093,0.04677506616828839,0.12860396579351485,-0.0043238538818882915,0.36181742686314505,0.5000323542628053,0.05970824461274845,0.32780434762818444,-0.20713066212311068,-0.27073438886987283,0.3746537213271969,0.10935224741416485,0.22020347160821183,0.3126098111795739,-0.18597014583921162,0.3864852893546842,-0.08413445339321568,-0.206220022789536,0.4924132419057513,-0.32909605523543234,0.4870345573423287,0.09624128743377192,0.2293924667235045,0.35235469120341506,0.14008812453131647,0.6654283658472301,0.46702707422741246,0.027317761124599046,0.25249511895499477,0.49018597935316494,0.34687527358073794,0.4450146683660676,0.34874858393356173,0.2116211405519141,0.49521697459402897,1.0,0.15196578026607807,0.12185075455986911,0.2116398706104066,0.02210295822742671,0.2733145550119388,-0.40496721328473617,0.10805313058339519,0.32249161394205395,-0.3400215050786184,0.4885152752207624,-0.24383691415869052,-0.00511415857135874,-0.287664646460318,0.3868551330210845,0.16233219218080072,0.11934846993440514,-0.36681786925925464,0.5628405337282985,0.3550211327641854,0.2827334726292208,0.6001175240646008,0.3973218271977982,-0.13732835933357096,-0.0893936762313253,0.3620173643877451,-0.2730960927669474,-0.29181350179200677,-0.2382286319279186,0.29835487545868605,0.2779429490982008,0.5065785400589708,0.33132710090947753,0.06559340327955517,0.48367943665768137,0.577079129111175,0.35634955793411155
Cerebellum_7b_L,0.15385690227236132,0.3676028011992685,0.021406067969597816,-0.05205111468911495,0.6829957831345114,-0.10128170228854495,0.13680757035409075,0.28600730516668754,0.1848141875695465,0.25024251573750295,-0.20496278976662474,0.28457103247373744,0.2198932007855824,0.296553674876587,0.44451463523528856,0.4047952323654205,0.20934998498538354,0.7077637107031701,0.2458086721299482,-0.10878036215001229,-0.00599066614807264,0.6612510385534163,0.02012583171048046,0.23841747274954572,0.16255033527785495,0.4051306705378055,0.04862215840909151,-0.009641696407189634,0.09453213482470824,-0.38669337670113774,0.058000267377822746,0.28913838432979133,0.3937041118112293,-0.0026888650200289814,-0.1439290392023328,-0.2188574610976389,0.2746235948935888,-0.24140217924376825,0.15196578026607807,1.0,0.23106235955595641,-0.008466411164498932,-0.14038446943161834,0.5855624237085862,0.0359057934252985,-0.041578323463721686,-0.515665178758595,-0.13522701411250995,0.511127067579299,0.07043878527716037,0.11828292259124265,-0.09540239793897741,-0.42224775880032644,-0.13700435025067265,-0.11701831084110523,-0.03645947450269715,0.5993496470726849,0.269234651496952,0.459973611423661,0.2227775947995103,0.20571316668868128,0.3675894805875413,0.18985931085272162,0.22481770430923503,0.32254461355711356,0.008474630663413755,0.18978516777524038,0.239001398652698,0.10396243690543946,0.3992972383327169,-0.16856728443908087,0.47849227381910026,0.29756253301208807,0.5333166658011609,-0.11994699436253232
Cingulate_Mid_R,0.7644431406044868,0.3475077398207464,0.040158184795322543,0.664846549337449,0.34532319123431837,0.2671547988289929,0.7582651930842085,0.7503263344687271,0.445562084186066,0.5538072251668928,0.29936663279637266,0.32404141802303593,0.7187484701155974,0.637022705816092,0.5957835417586571,0.6134647561754121,0.3840679865531668,0.3546984846713829,0.3630214516402227,0.18204903965802513,0.761478135961067,-0.002859212626405031,0.617887605723002,0.32279100987794723,0.1538036792128174,0.7737405056920882,0.7406711894997091,0.24842838698958916,0.22682242878809006,0.06483391152996998,0.16117101063185071,0.54302434226298,0.5855721435463083,-0.29992921706750963,-0.22520972847755036,0.023716017046453965,0.6379652936836617,0.33695270742810607,0.12185075455986911,0.23106235955595641,1.0,-0.36190019940636625,0.3717534342442324,0.4552180816721175,0.5603192981402304,0.7591192985712394,0.15662493025217566,0.3385641001599791,0.09186825847655548,0.6001207689606778,0.5144561999829658,0.6165037405290726,-0.23474607207586,-0.21557422849966534,0.5188190326538041,0.6684517787701935,0.4421350438833732,0.3251975607065559,0.7957829639187758,0.37275523753676604,0.4425302567815255,0.06862326254810777,0.7852932001687355,0.28304009147265496,0.29513521783117946,0.3115682443626703,0.6435517699386348,0.33706432447080054,-0.0429238073910513,0.5738509887224627,0.43597300690418656,0.6745571409955501,0.6670374008378983,0.34544884705227696,0.08814412375951602
Frontal_Med_Orb_L,-0.12251450474486426,0.07023268135131028,0.1500248110092662,-0.4121797768586084,-0.17209215785543341,-0.12919456492992804,-0.33362721921722915,-0.3342559691969791,0.3705996446758694,-0.480955788676839,-0.4148114682997824,-0.5096865485389591,-0.6863781749837228,-0.16683863823632245,-0.5603181857251054,0.05741025230648598,-0.09168011670287238,-0.34489842266255966,-0.017057186287210032,-0.04306427860444081,-0.7352186169977083,0.21869872358324788,-0.564237141028531,0.14599272740911984,0.359572200919113,-0.34177646234387576,-0.19420263914633423,0.02225526374820076,-0.009685776928820096,0.34822497262351265,0.004180026964281928,-0.28722107528315655,0.06914637333156688,0.8290468862753633,0.7080746903601235,0.30738434257758307,-0.43389978146476216,-0.01099787852001991,0.2116398706104066,-0.008466411164498932,-0.36190019940636625,1.0,-0.20746777619430856,-0.18166186977651894,-0.521865412818581,-0.48128070810611345,0.14655268268052293,-0.4620794969512756,0.41340034047090457,-0.7082091429389641,-0.414055959984851,-0.5579447626562319,0.6856909804817928,0.9222094892889511,-0.12385871375637465,-0.6829193123398577,-0.09061135499880546,0.38395133287124766,-0.3793019959692742,0.16605132508999393,0.08545873373527665,-0.26038486203973565,-0.6618022064118723,0.23817585471840674,-0.08823799182262282,-0.08270119932089282,-0.5005624102806415,0.3019593129161527,0.48585186658717966,-0.07040090812621583,-0.052517644800920964,-0.17324822366987566,0.0939694236936036,0.2311321846803572,0.14932341850105071
Thal_MGN_L,0.19659005942958738,-0.050096178092954725,0.02737138685638146,0.5282082830961832,0.08789925194044014,0.34852087459615805,0.24484817357233024,0.2217470395388226,0.18657746200365827,0.2026973767678819,0.26657757419207206,0.22727591685031254,0.20479118332147417,0.23763657463202087,0.31762747470998726,0.06050494206324102,0.14186839702699092,0.1020683210644605,0.039908874793605796,0.1649161464204941,0.28311194115147736,-0.12944058111333825,0.19386813129426242,0.048389375098350486,-0.2199503933486819,0.29888819266834266,0.25066494622475327,0.2639258750978868,0.09787042206864788,0.3202995986727116,0.17373537566325933,0.31183112853977774,-0.01358039145618107,-0.246656761378051,-0.08416844442246711,-0.06265951604053581,0.08946644728359146,0.5321236683218031,0.02210295822742671,-0.14038446943161834,0.3717534342442324,-0.20746777619430856,1.0,0.16798896262778354,0.29783235755347637,0.38178093219495474,0.1590586706653261,0.2909794426985838,-0.2102253163697472,0.2572539192939098,0.3252772149904038,0.34647093347233665,0.004047828561337316,-0.15661176814411942,0.08127619175795195,0.2199028987966155,0.04975294427736478,-0.12935813893483117,0.3208448449563294,0.3087343052040396,0.2500750418204746,-0.06281561957888776,0.25241991819341963,0.3136237573350092,-0.003082948616032153,0.15096764724356307,0.33109220904287157,-0.006560624810517804,-0.1723538850613632,0.2857458887838953,0.43235183226435536,0.22951628349295028,0.2138541600391402,0.0043418049331639145,0.10314966328228732
Vermis_8,0.42219958148511755,0.1806983710934283,-0.019335027287906124,0.3562468504822065,0.7938289821418436,0.0279471332569701,0.17552307168065093,0.44569692898649116,0.2890416099095457,0.44122773386853825,0.1818123397847705,0.2848407288536183,0.3096679731539831,0.4535183849386995,0.5613685541713631,0.3537076086012948,0.25970737035163816,0.5284992996310027,0.695102229545959,-0.15831947425217874,0.23191590358329195,0.5549109185805751,0.019643592451596595,0.6578069820073194,0.14240188673633652,0.59141241327044,0.25356066062595556,0.15948970738732002,0.3479284893979778,-0.05170042367891834,-0.028516931467394747,0.4922150305144999,0.3135781949583985,-0.11889444456539776,-0.08169478904198048,0.008727464212080966,0.46059602705724517,0.20501047567515596,0.2733145550119388,0.5855624237085862,0.4552180816721175,-0.18166186977651894,0.16798896262778354,1.0,0.0703523648077186,0.1881618266014587,-0.028766517958518045,-0.042679503246787945,0.31057439753456534,0.14051081090578327,0.28236186447546713,0.0038864670770975946,-0.23709382564395587,-0.21467053541082193,0.09283794113362427,0.08849585695401882,0.7371045179698694,0.26146127661988716,0.6604575746120533,0.37941045219822866,0.3550242447734569,0.21218656025126859,0.3516784847867774,0.36345525741513246,0.1329928760807943,0.045268262870281774,0.22551046714560757,0.2661346099601602,0.051107292479269775,0.621300846580336,0.2973786340261604,0.5668161723374016,0.44459954924718054,0.4792335681328442,0.0023838685114792105
Cuneus_L,0.17616679979809746,0.21677725932512437,-0.17689330711637735,0.5333801589569164,0.19077104262896558,0.37825158453820046,0.7393876005985703,0.42427274393590947,0.019160338257119377,0.434075985678754,0.20590663702377587,0.5422262056129504,0.6848066727641795,0.19292452939974608,0.4684389484184988,0.21529038634202619,0.10761180466344777,0.4828766783486585,-0.10299241935842225,0.2627728518271508,0.5865711356080423,-0.4283864561481659,0.8139115822093665,-0.21767520645066105,-0.1615995044312503,0.5434288567428441,0.2945161899635315,0.23818000890711935,-0.09258332827550973,-0.32752832910075735,0.23036261023451918,0.3920913687928133,0.07845300297304734,-0.6697375248415931,-0.7247441111549464,-0.4970467746443585,0.1964788229672799,0.05698467567109476,-0.40496721328473617,0.0359057934252985,0.5603192981402304,-0.521865412818581,0.29783235755347637,0.0703523648077186,1.0,0.7195242454986792,-0.23476360635766327,0.6656007424348012,-0.31919712963239283,0.8313188422919465,0.6028553670609084,0.858647631969724,-0.4474469489962765,-0.3026414357298151,0.028446452004211868,0.6781622931149692,-0.12345905182616873,-0.10940291941841772,0.43173888294813445,0.002011187815838652,0.06549937439655232,-0.03309147371159694,0.532772976183756,-0.19712488648810444,0.3810303143009447,0.4309851480463554,0.8682001956740112,-0.13185197117712108,-0.31504687455725844,0.1471000979624841,0.13802028147324996,0.5239352170181366,0.14716877367299808,-0.2168008762411333,-0.2421879562084333
Cingulate_Mid_L,0.5849353577149433,0.01876087446118332,0.11654520023072007,0.6767662738118543,0.06282638074305211,0.4062930240064688,0.7714070723286858,0.6403726667668181,0.26388969299139453,0.47602259972005917,0.5638161183547074,0.4064382589855633,0.5592512314536834,0.42397804272899575,0.5657563704491535,0.31701028267625175,0.425489927576645,0.16504891115663958,0.1904101014607361,0.2521988613518431,0.7112547325127673,-0.20836682401392512,0.7288554684399764,0.17629436114615712,-0.1720602919349264,0.6491619434439163,0.7576097749457564,0.2749100823002318,0.24958415574736081,0.14119315092019072,0.09308249986835929,0.5354281832756268,0.37263458729933696,-0.5039603278831288,-0.32729764444560777,-0.08811000596662921,0.48132656884001557,0.42146999480186903,0.10805313058339519,-0.041578323463721686,0.7591192985712394,-0.48128070810611345,0.38178093219495474,0.1881618266014587,0.7195242454986792,1.0,0.162223263292127,0.514136034417416,-0.260898033561539,0.7708821679711079,0.5823480722362249,0.8091332344716681,-0.09848781214606907,-0.2989490725041557,0.4298848482795085,0.6802681539756238,0.20351531324605418,-0.025160770316140398,0.6529182831366462,0.2798546502282674,0.21454115211470606,-0.06777875433883931,0.6276901429174453,-0.04959613136370991,-0.017242642355167974,0.13308486165571962,0.7526129603415876,-0.042411659328293466,-0.005014356388924846,0.4373811058787216,0.4721014088647204,0.43375936237383844,0.42511135967798774,0.18536282412457997,0.11750990669584557
Amygdala_R,0.44159001134025305,-0.15528158633835984,0.1772071862670825,0.4030464164067571,-0.38186645036051775,0.14764836075866503,0.07075292276283489,0.2320628424281799,0.33186183552106563,0.017378865114737217,0.45195460895401257,-0.31336859374967646,-0.132729709612062,0.3007783514497979,-0.13109500521137005,0.07618041948706508,0.31870327184041497,-0.5187000641183985,0.345950428181505,0.02241170864697308,0.08028754847319765,-0.08639377479247817,-0.1253019437321281,0.4186620073569841,0.16483213117949866,0.06945474507002682,0.40910736842720197,0.30577232122236786,0.4055751606115404,0.6799097924881046,-0.050938334831458036,0.2481137562292687,0.13972603123436095,0.24928868785856909,0.5015735541768535,0.5950338655919423,0.2539467227458181,0.5983298024687725,0.32249161394205395,-0.515665178758595,0.15662493025217566,0.14655268268052293,0.1590586706653261,-0.028766517958518045,-0.23476360635766327,0.162223263292127,1.0,-0.1298312287609103,-0.056722055325693105,-0.12547730652469993,0.07124924611355855,-0.042264634316919895,0.5006831554838543,0.24304881507527715,0.46792501335865555,-0.021015862967517878,0.1402156862703468,0.2712205755627063,0.08637841896428969,0.29638702647567106,0.2989667439120064,-0.14350044398262202,0.03039395412699066,0.2866451881657879,-0.3445733324480331,-0.07443765360386796,-0.18925286970202634,0.20686614292322483,0.25628848135436316,0.26404138764484625,0.6565556414446411,-0.09510001026472104,0.27610287102527264,0.19807120894350777,0.5254354289376193
Parietal_Inf_L,0.06730290009757378,-0.03735265833570885,-0.06944205411602537,0.39810668957201206,-0.01824738243779494,0.23678514408321663,0.4921609449336255,0.2559987259417395,-0.0903918113710304,0.2718779767036295,0.28883101766046804,0.2949145507775957,0.48941011592967093,0.08750670597892095,0.3156235673008784,0.056532397909206625,0.1459973395279859,0.24415191014783127,-0.13486145451485132,0.2577912492435581,0.504371747717774,-0.5117849094047917,0.6992909020120861,-0.20487330073942528,-0.39174738272503,0.1913060159045289,0.2234808600942022,0.1131873694106894,-0.15006322837551617,-0.20610896671453843,0.06750180247775217,0.22924613189381407,0.03167423467575948,-0.6602608174646609,-0.5754441366516692,-0.22201560581648846,0.14805904104829945,-0.038706432172573316,-0.3400215050786184,-0.13522701411250995,0.3385641001599791,-0.4620794969512756,0.2909794426985838,-0.042679503246787945,0.6656007424348012,0.514136034417416,-0.1298312287609103,1.0,-0.40016195842674157,0.6916221798784815,0.3549141923754437,0.7414355145106839,-0.2827315427004049,-0.3069287845635908,0.1755488601265617,0.632573763721885,-0.275930821013404,-0.33321812667372946,0.15893938356594617,-0.11910798364249144,-0.1806281552036406,0.08383185933435815,0.3645948959242785,-0.2778466697508852,0.058100742924386724,0.08916120436344674,0.6303887360231203,-0.3212034264557119,-0.12543387617007987,-0.07357160107585377,0.07192964428273632,0.12210966534380824,-0.0759642000205539,-0.25438690429448535,-0.07402667872416556
