,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Thal_VA_R,0.29811664744173555,0.1878039294884029,0.44323881294249756,0.1456979801320155,0.4117950887808655,0.29794172867534935,0.5453259473070117,0.20901021105544215,0.4702064298803542,0.3338919147408725,0.4900509420129511,0.2306369396819471,0.3288987027768705,0.14008812453131647,-0.03546048131057874,-0.02456987875996266,0.038368206236391526,0.318873552920846,0.27896918946697696,0.29387486960925685,0.1902578629970118,0.3620130703334522,0.07687252082090074,0.3825318690104463,-0.05080555335071008,0.27836681829004895,1.0,0.2729426907624852,0.5074062799808329,0.4801343178916715,-0.0058611020122981165,0.15948970738732002,0.38766962403702154,0.4756390029933773,0.2204470560689174,0.3988967587693004,-0.009641696407189634,0.4083372888920815,0.2640320483965554,0.26622097113783316,0.3636107569044103,0.28942953468267674,0.11725351739803574,0.2749100823002318,0.07969866226974445,0.24842838698958916,0.3376906243068351,0.042208746814388444,0.20358464604019846,-0.009740196477627699,0.06152347536667853,-0.023873564406097197,0.12370960493184956,0.3264704740913465,0.0693572929076139,0.14420626705435258,0.10324726103862472,0.10199055046101885,0.24406961524475979,0.5038493078807044,0.18803686124906926,-0.05913333020842913,0.05178661455439883,0.29617302869136125,0.32061684976214305,0.30577232122236786,0.4088266976682486,0.4269965644326455,0.15250424367940843,0.11875230793976344,0.277621779866183,0.4454137066253198,0.3200665225603367,0.21265422906703987,0.040468853156399996,0.37780871431046514,0.15508475734600616,0.33953959460327904,0.15967442135810128,0.5298307855621114,0.4737442049815439,0.3486509972262312,0.21379973709327696,0.4344761795327994,0.23818000890711935
Hippocampus_L,0.4818850424572946,-0.20915722947272516,0.5934138286793708,-0.07598687025709815,0.48560290723944693,0.4799887467182277,0.5679746682761943,-0.18620426650106864,0.32660842251128797,0.47782799236009826,0.44846209952023197,0.4698213742847748,0.3815166545657225,0.5341673660209051,-0.2005267416969423,0.22561052856867195,0.3184964925621707,0.5911491471683606,0.19298002541265805,0.5248212449268912,0.5811614962706106,0.5584193123073955,-0.25251458050242065,0.5475228768301248,-0.13807563746235138,0.5805404458920533,0.2729426907624852,1.0,0.6281409358022902,0.43990364081523003,-0.06322998130901801,0.2870678174494535,0.6472223401367022,0.7500060737618721,0.36459326447299495,0.5672274793918172,0.08934279965226616,0.4020040064810654,0.5873072574927225,0.48758376787667834,0.1787879323927087,0.37400802861078064,0.16722150695317387,0.13817907423733353,0.3986453787777033,0.24305781017585712,0.5825165860656918,0.08855209105395982,0.0755938956186214,-0.08535105226746309,0.09222447103129171,0.31345598635624733,0.3003326394457289,0.6513834171832448,0.41032422557018655,0.19561804666379715,-0.00814726049728382,0.3044306282088207,0.5018819352968713,0.5659888867501357,0.5791971427145043,0.11595021957594684,0.2626614371426666,0.2024041973289523,0.1254105912654306,0.4681231105238996,0.6252444170817701,0.19843390606434255,0.5651918380575731,0.4113666910691558,0.563950641674483,0.810973958721815,0.13240697663276813,0.47889097922770296,0.3881240824873424,0.02624617499501949,-0.19073615227619634,0.24317965915081377,0.3688956116818625,0.5106523007003863,0.733922012527402,0.5131286485893177,0.25050201714219733,0.6673933099609334,-0.20318981989007992
Caudate_L,0.48468070988739975,-0.0059882128678929395,0.6855381850158773,0.012287923806745666,0.6594466728573258,0.48293101381674547,0.655670562874267,0.05928013861609793,0.5317796150575047,0.5824367229527417,0.5684758932981598,0.3642039682000605,0.3214367598997601,0.6001175240646008,-0.04943311643381686,0.12111728236819887,0.1667866936879648,0.6054669095813743,0.2904440154111708,0.4811489145738323,0.38197785101468074,0.5395799162183165,-0.09659067077534633,0.5865569963950117,-0.1517401189708596,0.4942111330318109,0.5074062799808329,0.6281409358022902,1.0,0.4644683747018331,-0.004449237179745346,0.37941045219822866,0.5694612944364854,0.7553868161401525,0.3754241705439515,0.53707213700671,0.2227775947995103,0.5002427520511722,0.5983484683824336,0.5005626857590976,0.2500900777968444,0.5606745966587815,0.15554676036760998,0.2798546502282674,0.39195331181552806,0.37275523753676604,0.5668672716581895,0.09594392021801144,0.2941681117679306,-0.08861418784527406,0.15300313120897602,0.13080923980723186,0.2513272977618388,0.46910702942593596,0.20907123827795177,0.16954193504874437,0.24244932606409217,0.2127204599306791,0.5901671515777862,0.6882748751294786,0.5706935786962476,0.19098560065777948,0.3911371451658292,0.2658551123590622,0.27213544106905313,0.29638702647567106,0.572292836891321,0.2749265730941952,0.4777968186928364,0.28768043526368897,0.5575449880003125,0.6639622226796499,0.3504839336191899,0.261660290658328,0.15117559249878215,0.21082711718882363,-0.10784426952565229,0.30118579566962755,0.2712826124563554,0.679049592898752,0.7098642885497133,0.4743370914886979,0.22832529797009488,0.7081096004818936,0.002011187815838652
ParaHippocampal_L,0.645201852260287,0.5893569337542417,0.669691875730796,0.5734748329174393,0.43000086309921254,0.3659884844248435,0.603625030765692,0.5246163004851422,0.499160719657428,0.14363029979127104,0.6849969554338533,0.26744196375668905,0.42283248017950303,0.03892240292697093,-0.22237609051663645,-0.09555386948484257,0.39026326677597845,0.348740412121019,0.3918920604940663,0.2983619726435064,0.4340042066224174,0.6240133024326262,0.25555493180377103,0.3009980397835349,-0.08921640271205361,0.39918450000283734,0.4801343178916715,0.43990364081523003,0.4644683747018331,1.0,-0.22838608856584516,0.3562468504822065,0.37195708819962287,0.5809248232953401,0.5824734887787518,0.3065225752488848,-0.05205111468911495,0.6762151490085802,0.2630807250625759,0.04126449193001299,0.4617738752390815,0.0011516152055891541,0.23766208730140737,0.6767662738118543,-0.0904375876254907,0.664846549337449,0.4792805436767837,0.12106097048926903,0.4730981183035956,0.5419176201061391,0.25835543893513413,-0.134213725012691,0.4702881334138575,0.16988079528474848,-0.007383401213859174,-0.20227804661929197,0.15998670311062785,-0.13852209932279808,0.2676412374863466,0.555925737202315,0.34345261459348736,0.07511161347924644,0.018478014388574573,0.4480228847765068,0.6762365187648935,0.4030464164067571,0.5300327926977391,0.6017429141639004,0.08996856246739661,0.4098235656145851,0.3674403616141093,0.6424320663712054,0.6036554412972148,0.4016928378666946,0.03311377342609975,0.7031732626225842,0.33863115863630316,0.71055943121204,0.1472038050834106,0.6242936228775505,0.551431201309416,0.1672513836703518,0.5201640719047225,0.642653251539477,0.5333801589569164
Paracentral_Lobule_R,-0.11881825726740657,-0.17599021479224516,-0.012255610271107373,-0.1916376502396302,0.01532835910942295,-0.13959066290929367,-0.305907545579491,-0.12542814435140712,0.1604169992448019,0.10983122123628179,-0.08114500138377038,-0.1857208571558892,-0.001062274915617538,-0.07594456181861452,0.34114087190339465,0.09141846427799905,-0.0887613021326512,-0.11300379720009267,-0.15560864706539454,-0.12825566156814625,-0.19306821644613492,-0.21943409964078497,0.003830080507145705,0.0215697602457553,0.06295059200611247,-0.05604437350805316,-0.0058611020122981165,-0.06322998130901801,-0.004449237179745346,-0.22838608856584516,1.0,0.004073494930824516,-0.0008286129089728336,0.04602165881209841,-0.07391425712062813,-0.037718073437937906,0.284243994691052,-0.3559380591161227,0.2166475227690848,0.13141761212920824,-0.22100940651360104,0.15071162693223827,0.010927223468347255,-0.24839235517438354,0.19365385722034117,-0.1682361663222179,0.003868257230439612,0.08875929726530946,-0.004687597495157821,-0.22671637577680567,0.0735406376498193,0.13134809365960132,-0.03740822541831689,0.08327528851751423,0.08648222207142155,0.14681102079845154,0.021936526379403284,-0.02280727871748727,0.005652290753638729,-0.005269861357583878,0.0493037357749493,0.10150908712976871,0.20461285156753392,-0.015140258626198649,-0.2688872812914104,-0.267356394753283,0.025847900962891746,-0.1381529187649527,-0.010998603903372225,-0.03550866087923177,0.034967827129783406,-0.03788915642779659,-0.2114536779763785,-0.18439717502282554,0.00043318099050837933,-0.25401089563017143,-0.19973590667712754,-0.08753643711895061,-0.2247472772283415,-0.09811730576654895,-0.11742957937541972,-0.01842208217560257,-0.09906771561729842,-0.026719301392597816,-0.16257252753936177
Vermis_8,0.25356066062595556,0.0038864670770975946,0.4535183849386995,0.14051081090578327,0.44459954924718054,0.2828213921067885,0.20501047567515596,0.22551046714560757,0.5413474784185631,0.24582674141829491,0.59141241327044,-0.05170042367891834,0.2510734281526778,0.2733145550119388,0.01600558143747169,0.06841765352211585,0.09283794113362427,0.36345525741513246,0.3830333608807676,0.2638353674278927,0.695102229545959,0.4591834611009827,-0.014959588697940776,0.20511343691597883,0.21218656025126859,0.6578069820073194,0.15948970738732002,0.2870678174494535,0.37941045219822866,0.3562468504822065,0.004073494930824516,1.0,0.23226327629394775,0.5269413218350485,0.46059602705724517,0.03042963860524422,0.5855624237085862,0.37390946545896997,0.4792335681328442,0.05022365044643922,0.1818123397847705,0.11821530632570451,0.13846299653943325,0.1881618266014587,0.5549109185805751,0.4552180816721175,0.4647683413360456,0.1329928760807943,0.5613685541713631,0.23191590358329195,-0.15831947425217874,-0.016846894773895282,0.25940094643557443,0.26146127661988716,0.14240188673633652,-0.1254106853214266,-0.028516931467394747,-0.23709382564395587,0.04472139781347719,0.621300846580336,0.3135781949583985,-0.019335027287906124,0.6688539330833233,0.0279471332569701,0.21014712551647075,-0.028766517958518045,0.6858077126025713,0.1753613771113635,0.14378519035100287,0.2772564719437541,0.7371045179698694,0.33200135534504144,0.4900384025902692,0.06118805898245438,0.008727464212080966,0.3034713606828009,-0.20292864771656347,0.17552307168065093,0.043690727559435205,0.3453200548307271,0.3550242447734569,-0.02472808576667412,0.44122773386853825,0.6481124567175448,0.0703523648077186
Pallidum_R,0.2986666563077269,-0.06755923646305867,0.48997789514584483,0.02600779626986601,0.5977426363141194,0.2055849166625575,0.4836406188424642,-0.06688995391855071,0.3919550665863597,0.8313060224914253,0.5675810261410035,0.1824967552241073,0.4742501602726093,0.20997495031573551,-0.2069113454464412,0.5415491597251737,0.12645999598653332,0.5584723543415729,-0.11021160738196896,0.593988961774222,0.4129411471248283,0.4752844927434352,-0.01683908607812458,0.24668812341195948,-0.12719903953078585,0.3494911025593138,0.38766962403702154,0.6472223401367022,0.5694612944364854,0.37195708819962287,-0.0008286129089728336,0.23226327629394775,1.0,0.5425292776300706,0.22136278485712702,0.4668188484135031,0.1175216882518765,0.35761497375773255,0.2871703296197243,0.15293709905655556,-0.07713964992643763,0.15715660656293068,0.5997320172089757,0.12876555750670748,0.2832333904757947,0.3445700073981735,0.5603188473106724,0.5761473289620694,0.014992237146157352,0.0018670899878664587,0.03564660555260207,0.021170326892329144,0.31437710043624806,0.7257056855356749,0.6026317997829597,0.06029186205326875,0.19523103128249722,0.05236077397893648,0.6586662701638808,0.4761904204898324,0.48216644298483685,-0.22021203187458727,0.11501618865639983,0.1649923619675509,0.2839190032840414,0.2098533032415084,0.45070845122280684,-0.030841317296381864,0.25850441050476086,0.3260075166812958,0.4110416382805895,0.7364037280495693,0.07317579408837697,0.34974492102720633,0.09077044644120345,0.19567661913217818,0.031479475250696734,0.2835083564404246,-0.10419037877624965,0.4586453123201009,0.6896777956318536,0.20971561481399,0.3175971708970867,0.5972278725940631,0.07216983156230257
Fusiform_L,0.5850925671842067,0.013360916952218737,0.7033072131429536,0.1192297938808105,0.630325106883813,0.49425855885420295,0.5773023369256911,0.15927074346325923,0.622988030058449,0.48762889691064637,0.7361109508581711,0.29058114777603283,0.44144314426396886,0.5061677831971642,0.013763271266501398,0.10948471162288101,0.24611597400028207,0.5867408522744069,0.39520310303675366,0.43107919397267985,0.5769596167059363,0.6392981259843235,-0.09176168099621813,0.6212580156191576,0.01456011212557054,0.6542225106481135,0.4756390029933773,0.7500060737618721,0.7553868161401525,0.5809248232953401,0.04602165881209841,0.5269413218350485,0.5425292776300706,1.0,0.5080846323105112,0.48752098476603567,0.3613056982222896,0.552101387635246,0.8078441313881924,0.4369537442866711,0.30468350210640543,0.3975342613876582,0.16066777397244542,0.35968773146508853,0.5509447538944456,0.4453098450711449,0.6519964341993969,0.04445790171753198,0.5099638334396888,0.06288618861160818,0.033427455785619356,0.14527110349375463,0.3561585467518679,0.5291672966171294,0.23377998009239248,0.030859521562371154,0.018055261449962366,0.06245319388949606,0.4377764655423472,0.876575151252435,0.5800942387388389,0.1721846523459703,0.5933971024756218,0.25073812699527326,0.3129368507428693,0.29651461537632895,0.7344323578384825,0.3812288748928359,0.4782153143757369,0.3944799848714034,0.7979393288593314,0.7570100138855116,0.5359181815153815,0.2889303325443691,0.18111747313301757,0.28850682922032933,-0.15571073144327363,0.394424800234125,0.34250137537029596,0.6731231955860109,0.7291185504771179,0.41996533239371203,0.37852573509352616,0.8959610540173659,0.03772509592683865
Frontal_Inf_Orb_2_R,0.7069382102814582,0.341044688231796,0.7449222464202275,0.5223160133658514,0.4157547244186047,0.1777453398277178,0.20414531354039236,0.3121340403743385,0.40993911994761933,0.10859131715899477,0.5967940446996464,0.09178813779479371,0.3705739219639475,0.2116211405519141,0.051568311261118445,-0.11564148807829171,0.6856664750568612,0.2728284934448741,0.42183670881132235,0.03923035360204934,0.49109291041801395,0.671553995323658,-0.04910299489394618,0.14536449927712689,0.22088150769557763,0.41093940724126526,0.2204470560689174,0.36459326447299495,0.3754241705439515,0.5824734887787518,-0.07391425712062813,0.46059602705724517,0.22136278485712702,0.5080846323105112,1.0,0.03370840767466903,0.2746235948935888,0.44709564508900274,0.4950661430855586,0.15397747020479974,0.45344946825091015,0.09460737359042937,0.0665142125134142,0.48132656884001557,0.13003259175532936,0.6379652936836617,0.6892427483243081,0.045636414559320826,0.500016032016518,0.6268765418679539,0.21615621594274598,0.06335690445490655,0.7574513376385715,0.27518872439559416,0.08446420756247361,-0.41235583091098804,0.027397254719505992,-0.27322891072590205,0.20089000501802806,0.46889167647607183,0.6234940426475819,0.2446531857078949,0.37277231880833966,0.08072466410380351,0.4020231988689225,0.2539467227458181,0.5213458237823378,0.4789719123951059,0.05852495396560849,0.7003339919821087,0.5725334660974201,0.41535003816766725,0.4861393658506411,0.198630075726397,0.28102390072925504,0.37709584265912793,-0.12088812460836884,0.5458815803511465,0.10019879994760604,0.6168576417323993,0.3949302949675482,0.055901053332294455,0.49873308723873716,0.5625825892052465,0.1964788229672799
Thal_VPL_L,0.2340543314097197,-0.1150435452829891,0.3927182372479981,-0.12183448228242218,0.2549608356138179,0.5359454894813735,0.48032958771474776,-0.08657190890958064,0.29529767513341787,0.38464299560459436,0.2563033386184198,0.3101341402245107,0.27105718895329606,0.2709157615320812,-0.17227810593604273,0.27721285554437974,0.024743020910566484,0.5253036252992557,0.047715610126784755,0.35807027461175306,0.1925918183824318,0.25413790154797283,-0.053299520339802085,0.401288618487954,-0.2876396865276116,0.23859499150868854,0.3988967587693004,0.5672274793918172,0.53707213700671,0.3065225752488848,-0.037718073437937906,0.03042963860524422,0.4668188484135031,0.48752098476603567,0.03370840767466903,1.0,-0.003062759578228146,0.20786218277266283,0.296857583126518,0.35501197805577434,0.0029507437771879286,0.31369560949597614,0.2173347547678058,0.013108421417431662,0.18095573841007517,0.049825680119699726,0.25941447091444253,0.13823794453215413,-0.057865396011006175,-0.28175242408176054,0.1938489866317309,0.1690253531996239,-0.015490322180221575,0.4760011224232722,0.286940986400493,0.2913023756921137,0.08429381348988763,0.2509984116071504,0.4103588591884554,0.33730257654465795,0.2970967674034554,0.06918548005503099,0.043869256502142635,0.45020693294177416,0.07789674317326145,0.2503870143499801,0.3400965962798701,0.13970149343139004,0.30006946985451294,0.034259628577719844,0.23331399602229763,0.6164075911089891,0.020625233514282592,0.2685042626894431,0.12681664221054664,0.07174287930507892,0.017971026055443776,0.19348294631797755,0.18971186379594937,0.28752962275758787,0.6326457221817877,0.37018086843784076,0.0753426184532129,0.39317720656889005,-0.05757962324405263
Cerebellum_7b_L,0.04862215840909151,-0.09540239793897741,0.296553674876587,0.07043878527716037,0.29756253301208807,0.041852503472075774,-0.24140217924376825,0.18978516777524038,0.48113345647214234,0.2663808699246032,0.4051306705378055,-0.38669337670113774,0.11126687201174659,0.15196578026607807,0.31645442981073824,0.3138780031487807,-0.11701831084110523,0.22481770430923503,0.01263057712341258,-0.004246469648983597,0.2458086721299482,0.19611855971251532,0.09017357594009041,-0.05969290163909549,0.3675894805875413,0.23841747274954572,-0.009641696407189634,0.08934279965226616,0.2227775947995103,-0.05205111468911495,0.284243994691052,0.5855624237085862,0.1175216882518765,0.3613056982222896,0.2746235948935888,-0.003062759578228146,1.0,0.0004923383959048913,0.5333166658011609,-0.010820055711588958,-0.20496278976662474,0.05570089069503253,0.26574643976216555,-0.041578323463721686,0.6612510385534163,0.23106235955595641,0.2614955846157619,0.32254461355711356,0.44451463523528856,-0.00599066614807264,-0.10878036215001229,0.020926621630130687,0.06746011346905423,0.269234651496952,0.16255033527785495,-0.13839371902628847,0.058000267377822746,-0.42224775880032644,-0.05021512644713355,0.3992972383327169,0.3937041118112293,0.021406067969597816,0.851484673397121,-0.10128170228854495,0.02054343337641577,-0.515665178758595,0.4220410327203,0.0031655668791779556,-0.06504800423620047,0.04430814194018888,0.5993496470726849,0.16499949240480985,0.28928455869336783,-0.3439869996570877,-0.2188574610976389,0.08723915904105571,-0.2266917781512886,0.13680757035409075,-0.2727841583159257,0.05305303329256804,0.20571316668868128,-0.22852072915472652,0.25024251573750295,0.40952758566124586,0.0359057934252985
Cingulate_Post_L,0.6468282793307238,0.5398546000903743,0.5629458032951243,0.5980775584396671,0.5142962731110472,0.3835278543710483,0.6199658205777899,0.5874654160871146,0.43705039673967766,0.18592574878420673,0.773955003986015,0.22903937540818586,0.5070296517754191,0.35632952889160624,-0.26809704430610015,-0.13767254188195394,0.31385131222723406,0.24572801656048593,0.38688630066719354,0.2980422822450027,0.3924446564114747,0.8038214306688146,0.19466344891242848,0.21416223220200029,-0.10163283783710927,0.32627602441582004,0.4083372888920815,0.4020040064810654,0.5002427520511722,0.6762151490085802,-0.3559380591161227,0.37390946545896997,0.35761497375773255,0.552101387635246,0.44709564508900274,0.20786218277266283,0.0004923383959048913,1.0,0.2594472171623204,0.010425612483412157,0.5303084995359504,0.04044299867338315,0.17795317727454887,0.7890935324264182,-0.021414269949088745,0.7123258947706145,0.5234295953527217,0.11708537240237568,0.5791556622703725,0.5176149864967916,0.10516432321976736,-0.15387141355154987,0.4370237869813279,0.28043192332511924,0.009801159873491016,-0.1724586119788012,0.09257106333046299,-0.0793526000360399,0.26393567513816935,0.645186016204067,0.40899773052404914,-0.032728855042621775,0.12280975911224074,0.38668286210189956,0.8184843820901243,0.2893461069612725,0.32498835304870316,0.5583569424967927,0.19332861637554058,0.3971471543959688,0.4006927252138377,0.5048973713444357,0.806921104888014,0.20565329301659682,0.015656696718398182,0.6673179002997075,0.2850485011236148,0.6643674492719397,0.3448796084774925,0.6871427376325528,0.4875786296602733,0.1795536409698276,0.5024024823584874,0.6043063592258393,0.5517811237830291
Temporal_Inf_L,0.5092032855353463,-0.1380018714636695,0.5787421373610491,-0.07899767906308443,0.6186698058813651,0.3413749532316438,0.3126259183548952,0.04975897351927612,0.4715396532201463,0.3629735587581721,0.4892695770370318,0.26879672175049013,0.3841072665767791,0.577079129111175,0.2343012687797806,0.022674044088302838,0.2850175071011429,0.4577241598133757,0.3455029044100904,0.26421455961382173,0.46072151494990843,0.5238356346166121,-0.2265799185070947,0.5407732075681179,0.20710642005792093,0.6085235688693434,0.2640320483965554,0.5873072574927225,0.5983484683824336,0.2630807250625759,0.2166475227690848,0.4792335681328442,0.2871703296197243,0.8078441313881924,0.4950661430855586,0.296857583126518,0.5333166658011609,0.2594472171623204,1.0,0.6106677087529587,0.26005012522920096,0.5596036704547065,-0.10695188884668258,0.18536282412457997,0.6404078875128075,0.34544884705227696,0.6380190139963523,-0.12244103834218852,0.3845642478211138,-0.040194566510017696,-0.016456581018904872,0.44224050839721474,0.3880569320962411,0.45856818033776403,0.20265201386597434,0.17541239903605357,-0.06946787624982155,0.19609219112503984,0.3103604785296104,0.7508032033210617,0.6287856909112758,0.365518490586943,0.7091364147937226,0.07753251479316751,0.0017910883242891215,0.19807120894350777,0.6718350332414903,0.23706353513803588,0.5811139645563383,0.4466489775433302,0.761838711596219,0.5419546323775202,0.31260304296730973,0.20406325822780627,0.3111131368464866,-0.055899755225469944,-0.3239658928769873,0.21368331606223676,0.328567806025596,0.5633298113505599,0.48017915179629056,0.4548751792708168,0.2157765278876497,0.6439987012587955,-0.2168008762411333
N_Acc_L,0.3665319631633821,-0.2824778019601909,0.32637117489319767,-0.3899846173700412,0.3938388807613036,0.2719763938523001,0.34166705004188586,-0.2810529829669652,0.12950140239823915,0.3131823771291443,-0.01888087155045128,0.6039713242190557,0.14130055455322774,0.5645066882949314,0.06157430095347985,-0.07779199781874768,0.3187175314386719,0.33095153373850245,0.25298915825786433,0.3142583988179184,0.2562972973730547,0.28815386239959384,-0.35990294583389476,0.5686373431090174,-0.15365904032447136,0.4587313859024846,0.26622097113783316,0.48758376787667834,0.5005626857590976,0.04126449193001299,0.13141761212920824,0.05022365044643922,0.15293709905655556,0.4369537442866711,0.15397747020479974,0.35501197805577434,-0.010820055711588958,0.010425612483412157,0.6106677087529587,1.0,0.2012710962234255,0.8679461389457949,-0.403773720262261,-0.03378767974774017,0.25939080814374227,0.013692175530265704,0.4248123329001367,-0.38942342796846424,-0.16967773502999822,-0.3520020462511326,0.1252649437464341,0.728300107061665,0.18945084694439318,0.4010921147508191,0.14435555792742474,0.556694210027113,-0.00513332982768186,0.6801968147919015,0.2714693545201478,0.2839081921630138,0.46239535372150464,0.4664439414393404,0.15542044157613927,0.006075473927051167,-0.23030708480144466,0.4896588155355608,0.385718232840941,0.05412294543091576,0.7605345123127599,0.3153732688683846,0.29607551599282783,0.39501030934188563,-0.12895926797610857,0.3548524921819061,0.5613362487043636,-0.41887919580893584,-0.2792670170500026,-0.0019179977655022313,0.4804065078524801,0.466176423465379,0.2798683555749265,0.7533217158316525,-0.17355749182299607,0.23396271573498087,-0.44550776269868736
Thal_IL_R,0.49496750091685077,0.369320134118955,0.3270121294732422,0.4221013570298391,0.2730563016507537,0.3128519765360913,0.5010634976691756,0.3336122039600097,0.11557788391253386,-0.1821372165757343,0.32868043202725494,0.3030219255413154,0.32261857288609097,0.32780434762818444,0.011029344011417962,-0.7189359458112915,0.32516216544530496,-0.09231114198858768,0.6922921899027891,0.0913540246992443,0.15309680640897438,0.4038277983390705,-0.06647682445865716,0.4647144002998731,0.07216351276490711,0.19974509429854498,0.3636107569044103,0.1787879323927087,0.2500900777968444,0.4617738752390815,-0.22100940651360104,0.1818123397847705,-0.07713964992643763,0.30468350210640543,0.45344946825091015,0.0029507437771879286,-0.20496278976662474,0.5303084995359504,0.26005012522920096,0.2012710962234255,1.0,0.16126518747974894,-0.4210817694309485,0.5638161183547074,-0.12923730517837767,0.29936663279637266,0.2526701461049552,-0.4480732390859227,0.4405654963679738,0.3704985178517924,0.06035899737230005,-0.14895883008033892,0.3430641362363891,-0.13069867818449388,-0.2884486979138105,-0.04976549274496464,-0.06373978078204943,0.14273043999775392,0.17829507430032984,0.397038841674182,0.1644009723554633,0.23471782618570905,0.04300116549427745,0.26758871967795267,0.3873529862120293,0.45195460895401257,0.225014736706612,0.6725905014252133,0.16813977258847593,0.33625236437732525,0.2050653136950028,0.05603038447174664,0.49880132108741576,0.127471336438331,0.2490544412501592,0.4118294491123453,-0.06580840639605015,0.2730950650172504,0.6493956653027108,0.5869344105591716,0.05756318108561908,0.3937777369462285,0.33264156458885213,0.18762712154273137,0.20590663702377587
Olfactory_L,0.279656238872671,-0.27206670471641653,0.28696246404188247,-0.4066149213338513,0.512065802540636,0.23833060451474114,0.3167296949739614,-0.23086573783760253,0.24209177559293116,0.4646197926183443,0.009678301008710859,0.49430742198343264,0.12156935920862733,0.5585967974841699,0.044791427004637646,-0.013169534207285791,0.18238712716813538,0.3103428363623908,0.2326058015280579,0.4057694055270745,0.21793133063612763,0.23167236244455244,-0.2523525050575673,0.49466726095930724,-0.20157724325714257,0.41866961149108667,0.28942953468267674,0.37400802861078064,0.5606745966587815,0.0011516152055891541,0.15071162693223827,0.11821530632570451,0.15715660656293068,0.3975342613876582,0.09460737359042937,0.31369560949597614,0.05570089069503253,0.04044299867338315,0.5596036704547065,0.8679461389457949,0.16126518747974894,1.0,-0.3598483993728434,-0.03973656662750399,0.3020816589130769,0.045344329423187564,0.38113670117912574,-0.3001537621931115,-0.13508812342684118,-0.3947288216186278,0.044918732237391,0.6359900816925181,0.13665638393623836,0.36176908421722415,0.1148019073954533,0.6420172373871117,0.01736003726329426,0.6820996896405674,0.2371559554764482,0.3126587205635401,0.4243605575644374,0.4551472775659467,0.1979626678281049,0.014708248463161957,-0.19294104318554844,0.38410338859558163,0.35837154071969934,0.01899278513331849,0.7015540308634138,0.22814141155490905,0.2585001201913708,0.32546831073718424,-0.09326203839101961,0.19990022498714213,0.38266841939638774,-0.3559249050669846,-0.2057300312899154,-0.03607072899348484,0.40364725324760986,0.46972324474552946,0.2213795998867156,0.6750836485596557,-0.14620352856183952,0.22892667184376272,-0.380376733807423
