,Temporal_Mid_L,Cerebellum_10_R,Thal_PuI_L,Temporal_Pole_Mid_L,VTA_R,Caudate_R,Parietal_Sup_L,Vermis_9,SupraMarginal_R,Amygdala_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Parietal_Inf_L,Cingulate_Mid_R,Insula_R,Cerebellum_Crus2_L,Fusiform_L,SN_pc_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_PuL_L,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_AV_L,Cerebellum_6_R,Vermis_3,Putamen_R,Cerebellum_7b_L,Calcarine_L,Thal_VA_R,Thal_MDm_R,Thal_IL_R,Angular_L,Red_N_R,Temporal_Pole_Sup_R,VTA_L,Thal_MDl_R,Thal_AV_R,Pallidum_R,Thal_VPL_L,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_R,Fusiform_R,Cerebellum_3_R,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Vermis_8,Lingual_R,Thal_LP_R,Cerebellum_Crus1_R,Thal_PuM_R,Vermis_1_2,Cerebellum_10_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_PuA_R,Supp_Motor_Area_R,Caudate_L,Frontal_Mid_2_L,Rectus_L,Precuneus_L,Thal_PuL_R,Amygdala_R,Cuneus_R,Thal_VL_L,Occipital_Inf_L,Vermis_7,Thal_LGN_L,Thal_IL_L,ParaHippocampal_L,Occipital_Sup_L,Angular_R,OFCmed_L,Occipital_Inf_R,ACC_sub_L,Parietal_Inf_R,Calcarine_R,Heschl_L,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,OFCpost_R,Vermis_10,Cingulate_Mid_L,Paracentral_Lobule_L,Precentral_L,Cingulate_Post_L,Thal_MGN_L,Thal_VL_R,Postcentral_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Thal_MGN_R,ACC_pre_L,Cerebellum_9_R,Olfactory_R,Thal_PuI_R,Temporal_Sup_L,Hippocampus_R,OFClat_R,Thal_VPL_R,Temporal_Sup_R,Rolandic_Oper_L,Frontal_Mid_2_R,SupraMarginal_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Frontal_Inf_Tri_L,OFClat_L,OFCant_L,SN_pc_R,SN_pr_R,Supp_Motor_Area_L,Postcentral_R,Putamen_L
Supp_Motor_Area_R,0.480942086614758,0.1571132645676105,0.1374350973557211,-0.2881330682677165,0.5502318628583814,-0.046803821994614955,-0.07498917536297423,0.16819908188425534,0.7759041988394099,-0.19090304091766425,0.6268765418679539,0.39329828026774605,0.504371747717774,0.761478135961067,0.3593201053230527,0.0529218020389222,0.06288618861160818,-0.292901894738334,0.7012603960268794,0.35858346463323376,0.4005011690787959,0.1880942379067632,-0.5811621925220903,0.5199876589772242,0.17112181835001664,0.13976290408423614,0.265182915289951,0.06671397722256187,-0.00599066614807264,0.5550397162678271,-0.009740196477627699,-0.059769086304627426,0.3704985178517924,0.07800889792164198,-0.6418758670567261,0.45602005592287376,-0.21407546224103827,0.3237125459183512,-0.04332264397085481,0.0018670899878664587,-0.28175242408176054,0.3701304677819825,0.12702270278066716,0.586156806556998,0.47467701086513825,0.2367695173614977,-0.0139489816915601,0.332781964847125,0.8733026543133693,0.19937857628044892,-0.03626209012338625,0.23191590358329195,0.551417236399873,-0.206220022789536,0.0063802470638004765,-0.09194901014715795,0.014499347658511528,0.22839972328258085,-0.040462299572165676,0.23645084351021173,0.58291018619037,0.1472054490270643,0.3976832960907407,-0.6542030396188683,1.0,-0.08861418784527406,0.6765915808102861,-0.41920659672570865,0.655733796303551,0.15005780286720083,0.08028754847319765,0.6088901919726616,0.5447588176796498,0.219754328514322,0.15842242783701196,-0.04729438161465493,0.1319358456377095,0.5419176201061391,0.28416870496935076,0.5848077513016415,0.10805260321012326,0.5413586150299837,-0.29766428893076624,0.10759301951022678,0.5845256021885245,-0.35741512088847704,0.5086428591507375,0.14972768654421933,0.17771072599999407,0.16224292277137248,-0.0361791454874067,0.7112547325127673,-0.31968816435749603,0.7589110345336537,0.5176149864967916,0.28311194115147736,-0.3499513683172882,0.7177568119177742,-0.20996503658764487,0.5697410147166155,-0.003250812085084629,-0.11691061734276875,-0.08875104954841447,0.025987224921954894,-0.13034417832616646,-0.08832849919054872,0.5923831301837278,0.09567320047505487,-0.15579187871604697,-0.026089854502477177,0.5062530010175791,0.2308383926927331,0.8021524897535458,0.3420630543808179,0.5865711356080423,-0.22671637577680567,0.35924106916793147,0.6071942985834177,-0.25315007728648775,-0.6308844721172527,0.5803182329695246,0.25917334535093856,0.9338632133762421,0.8139179658495896,0.037169680712578194
Caudate_L,0.3105550511192243,0.3064428504864961,0.2658551123590622,0.46543389707447685,-0.03079143867626551,0.5507908727264976,-0.04943311643381686,0.38197785101468074,0.012287923806745666,0.1931034211990894,0.3754241705439515,0.679049592898752,-0.11910798364249144,0.37275523753676604,0.6855381850158773,0.15393078381366943,0.7553868161401525,0.5865569963950117,0.2513272977618388,0.43217307482934075,0.2749265730941952,0.15300313120897602,0.16954193504874437,0.5395799162183165,0.15743288551304166,0.5575449880003125,0.3839743408185198,0.655670562874267,0.2227775947995103,0.3504839336191899,0.5074062799808329,0.39751969581307295,0.2500900777968444,-0.14442218060302406,0.2097698351634167,0.4844000091932251,0.12111728236819887,0.3214367598997601,0.19098560065777948,0.5694612944364854,0.53707213700671,0.1070161313641758,0.43223400322725725,0.1667866936879648,0.5684758932981598,0.7081096004818936,0.5642173619832519,0.5800988467954188,0.12957495516644046,0.6380591828957536,0.5504730134056203,0.37941045219822866,0.5110050365607799,0.6001175240646008,0.3495305976745719,0.46910702942593596,0.3189375116754682,0.2904440154111708,0.5405175041157004,-0.1517401189708596,0.21082711718882363,0.4914920951388683,0.5668672716581895,0.299003955556624,-0.08861418784527406,1.0,0.08348138625658472,0.16560425405295875,0.27213544106905313,0.09594392021801144,0.29638702647567106,0.1641591809430812,0.23330287108633213,0.14828567459147107,0.21371041636788204,0.48293101381674547,0.15554676036760998,0.4644683747018331,-0.09659067077534633,-0.007342867586254005,0.261660290658328,0.2941681117679306,0.4743370914886979,-0.20306923686676645,0.35260094266832254,0.520756373599705,0.22832529797009488,0.42425800139503883,0.681248189450205,0.5317796150575047,0.40066159242584093,0.2798546502282674,0.10802022552527968,-0.018576333925300087,0.5002427520511722,0.3087343052040396,0.6218736852701031,-0.0059882128678929395,0.12710682855417332,0.28768043526368897,0.7258215049324497,0.20907123827795177,0.7131899004771377,0.4942111330318109,0.4811489145738323,0.2712826124563554,0.30118579566962755,0.6639622226796499,0.19696882566350318,0.5603086517030098,0.5396120443526208,0.5706935786962476,0.24422139427310852,-0.10784426952565229,0.002011187815838652,-0.004449237179745346,0.583429016970443,0.19326666535415526,0.13080923980723186,0.157954580666103,0.0963938552247941,0.60805801305673,-0.14757170678128098,0.026156358429810348,0.7098642885497133
Frontal_Mid_2_L,0.5943918246668428,0.14887895104945642,0.08837528032263076,-0.09874412556052084,0.07642023544696057,0.18594624596809514,-0.0831245701868105,0.2484054873426988,0.4615986341722757,0.11843757896136842,0.7087204844400332,0.47782715376762036,0.2749854091193998,0.6077842720509536,0.4821889638948153,-0.017038526644381196,0.17759193996319894,-0.16856200433232346,0.8068924963439752,0.6593018289057871,0.23731787866865567,0.3531249763493885,-0.2550256972184467,0.5692786577403721,0.052011404414800545,0.16771932399732437,0.3354306288074374,-0.029669855431360588,-0.01669380630075994,0.2434126363100299,0.019138837705578237,0.24933652030017486,0.24008844021446077,0.12116916043087862,-0.20553246685792476,0.47183742376601817,-0.08930756984250159,0.3136772680786543,0.252727041067072,0.07436424454271148,-0.04998032387089945,0.6694913431533659,0.06343539250474607,0.9158877462108426,0.2986670302843115,0.24277836347081228,0.018863493831543624,0.22066801050955834,0.5801719510318468,0.2441112264965075,0.2709559336870204,0.14276000948396267,0.3760284099531363,-0.029898685324011406,-0.17529479446361423,0.2616342778854776,0.1735682147859613,0.13622880436368737,0.14847325333701072,0.05432718830623437,0.14853475098797359,0.5065501034205119,0.6150881892880787,-0.1945793820345035,0.6765915808102861,0.08348138625658472,1.0,-0.05667461541513307,0.37102955849463676,0.03080240205274758,0.29231714760797134,0.21108130104760042,0.29614953035932035,0.09768315302427494,-0.008715051408699168,-0.048367302676711826,0.010788957678461908,0.4004841677183661,0.04244616367620324,0.16271524045192926,0.19278461144644274,0.20784010047125195,-0.01029058579782862,-0.1528517498625861,0.3377148127634682,-0.05001042955166647,0.29778741721621244,0.13840845583176556,0.24667142469870212,0.1622309793875742,0.0991604730922403,0.4487540309234315,-0.1941433170673342,0.6273374512606127,0.3439534287915871,0.024327492102856414,0.061605253313457606,0.41406911561875065,-0.16776963795259753,0.7613473944165433,0.04534654937245231,0.11438883278752329,0.17600010721253978,0.16915758361756744,-0.12815782860203423,-0.008590615991649895,0.5668406999971165,0.28727739504070254,0.27518771582296875,0.05492900568009614,0.449075222168375,0.5296439549595996,0.7080345786968517,0.1719732855740363,0.22586369456099034,-0.04404112486602622,0.3424762662676269,0.9300605793912882,0.3002495104752725,-0.16137948407149152,0.10046980839054419,0.10622547707094433,0.7245478741426156,0.4952858719527388,0.12217109400709221
Rectus_L,-0.13476961254681788,0.05269293197242494,-0.00698856947139796,0.6996924889069334,-0.7360310978098149,0.27113110300553644,-0.19572963200872306,0.13351738697379736,-0.5877572114461298,0.6507521444774492,-0.2656379832513872,0.14430968961811907,-0.36245284495976154,-0.18339928328664246,-0.1052151982892227,-0.571704749055282,0.05418873593482719,0.32888765452774,-0.0020148499371811946,0.37664550559696297,-0.34135972270147447,0.01573198960054329,0.6738192477587753,0.010792755644853073,-0.06844269205442917,-0.0900485363614438,0.010295613416584604,0.3196795315024935,-0.41905430893015,-0.4919374463458629,0.06251365574885609,0.4314595341666025,-0.08622770742377,-0.16990826597807765,0.7252676951015129,-0.09839896138612833,0.15273329243909978,0.06237753028794132,0.14534260558505657,0.18136642654994378,0.3024599721335749,-0.07995720066328753,0.22042227025383865,0.1481967268223842,-0.29630526344326513,-0.051180275515827815,0.21685408584253177,-0.20373498497225154,-0.43755010911587694,0.28398892369699424,0.45024868327087814,-0.2297236508888926,-0.2758858082674205,0.2881603798098808,-0.4025316472930504,0.2676033276512304,0.36135676977945547,-0.1408120991986079,0.06894965714921808,-0.3627107104461562,-0.5611863126591395,0.4271505078438344,0.17694420974986788,0.6201424517635923,-0.41920659672570865,0.16560425405295875,-0.05667461541513307,1.0,-0.3857699296125168,-0.2936041587081895,0.5386481996507874,-0.46706359628023647,-0.5760601473900351,-0.5549382438007276,-0.3809217861918877,0.10496055891900044,-0.2564214963696161,-0.10841641203931596,-0.35683706046040325,-0.6590291360088613,0.5943717849868858,-0.544615392640404,0.6387914443134843,-0.3421591732855643,-0.46036739469363347,0.10990930561764813,-0.34762832093392826,-0.1485582543122031,-0.03516597445700835,-0.22693141534784456,0.2585624771147656,-0.1942907472973799,-0.08146678403721505,-0.4766042277146782,-0.1501981052518542,0.003260794051340954,0.541075070773948,-0.3718639066433159,-0.08525390206493659,0.14958585339144728,0.14106707214201464,0.3051890390595173,0.2940469496351184,0.2859987895231512,0.3709432057921738,0.3025327897392807,-0.23909337161628552,0.26190291832696183,0.37840612114105204,0.09230311874761155,-0.2359489822982611,0.022621154371208877,-0.18883593964817025,-0.018183010947416693,-0.5033961075076868,-0.031200195024437143,-0.0930153443469886,0.019958989431430207,0.6966287363160553,0.8045440483745332,-0.6837766352055527,0.03252676101663507,-0.4637316099880794,-0.5839206903293568,0.13519716273967405
Precuneus_L,0.5772926750077345,0.11874569489461771,0.40362087259200835,-0.21693527857285066,0.645701678083781,0.09349988216184682,-0.13196281824428766,0.12535630550186047,0.8553562782569201,-0.3255696230818518,0.4020231988689225,0.529038000337555,0.5853845782009964,0.7346839756052551,0.44726484238709185,0.1148478808788848,0.3129368507428693,-0.1122934835175601,0.3968180903962541,0.212587561101191,0.5282694394459027,0.28290200923855763,-0.31146810973340855,0.6308157588536653,0.41012821357070073,0.12622591935975824,0.29335189139394596,0.33747251628035296,0.02054343337641577,0.7706408621650255,0.32061684976214305,0.19561909350963655,0.3873529862120293,0.26613147497393763,-0.5678982672421136,0.5235757667668091,-0.09458863970462257,0.4348122712628297,-0.06960941952394288,0.2839190032840414,0.07789674317326145,0.4088913150751222,0.14090411532429378,0.2512565404632931,0.7309125606278725,0.4192709955567143,0.1596382749469202,0.5687118929738911,0.666390380223313,0.39251334365958906,-0.000802978266871741,0.21014712551647075,0.624059191404281,-0.061092345925102584,-0.01009439143002527,0.11058517767717298,-0.0456130630192859,0.18053948158659405,0.2979679800774975,-0.057065776472362426,0.8065771344119643,0.10499907703489676,0.3610818883004995,-0.57192398193569,0.655733796303551,0.27213544106905313,0.37102955849463676,-0.3857699296125168,1.0,0.31544008149683744,-0.001557179509914349,0.6909025232116722,0.7320821231396399,0.25175664437480666,0.21450011885521217,0.14709017678102226,0.3810491479159733,0.6762365187648935,0.5632293158707713,0.7786072115760545,-0.01359908541888255,0.5750309893785689,-0.0654519612661124,0.22160411020088322,0.8119472888459225,-0.15509835525462717,0.532195409918069,0.4218659291781651,0.3067785259543572,0.4442237798139325,0.043784488441757474,0.8603991010885865,-0.37941251217153876,0.7632488592194695,0.8184843820901243,0.38737043718710196,-0.10297912319803841,0.8084084353542593,-0.0321782071435193,0.2604149223385874,0.26532554348703974,-0.06510916016730667,0.21900089943244144,0.023701824941262203,0.08439234919530678,-0.018165630875962034,0.8213163888439972,0.35571866095276855,-0.20574027701169337,0.23255836965448587,0.6947166589092072,0.3507640496276659,0.48321366599398824,0.5141455559172116,0.8819078698837568,-0.2688872812914104,0.4373838697447959,0.3917807055479233,-0.3497627973407434,-0.4799143612320358,0.6899514304316821,0.5141076862867014,0.6776449390350291,0.7271786705333965,0.31329186172381984
Thal_PuL_R,0.2749849721546217,-0.3960717838953095,0.1038752773422557,-0.4288356763551033,0.4094793143335543,0.5572607665065537,-0.11604138553448286,0.06138202164479309,0.21767517395506653,-0.38947709342182024,0.045636414559320826,-0.06368270665335095,0.058100742924386724,0.29513521783117946,0.2224510666089314,0.3318785387338011,0.04445790171753198,-0.44101249328212727,0.10579988815872178,-0.15084138617526208,-0.1917612679796346,0.08515030820092846,-0.2540335511180869,0.15256221848395185,0.7003728849717626,0.08458612950522834,-0.1937066337730547,-0.11819716233889073,0.32254461355711356,0.06141466776781464,0.042208746814388444,0.04608805536099063,-0.4480732390859227,-0.0673750942526833,-0.01690368208332528,0.12092875976346262,0.6683411306260405,0.2782935201751788,-0.3747311227276568,0.5761473289620694,0.13823794453215413,-0.09699562465133402,-0.2521103298662602,-0.14524156625992818,0.37955019411183194,0.23445904343924578,-0.38614503533336075,0.1606132868564003,0.3900399016851067,-0.037212632588889454,-0.22422671891458948,0.1329928760807943,0.15637095349498858,-0.2730960927669474,0.10000452429000517,0.4393680024411801,-0.2653055729954018,-0.42586302481325,0.1977751998752191,0.07410833024800947,0.29480646982798003,-0.22915470668764104,0.1485268402190471,-0.010426483163308041,0.15005780286720083,0.09594392021801144,0.03080240205274758,-0.2936041587081895,0.31544008149683744,1.0,-0.3445733324480331,-0.11612791500166651,0.14484764442568693,0.0815793835248822,0.3366391498041481,-0.13402680065780714,0.8555507585187413,0.12106097048926903,0.34478839592878185,0.5829409573602522,-0.08325617637693815,0.020609940207526208,-0.4953459289534366,0.29566464172733703,0.4522318909111779,0.3967253099696514,0.2844747895140347,0.20082290693279173,0.08407136127037215,0.3232593518754906,-0.08323873409299841,-0.017242642355167974,0.24117794114308816,0.22154508956473518,0.11708537240237568,-0.003082948616032153,-0.16572461150656465,0.11246284087790226,0.30850275009134837,-0.03229234385779699,0.01802987045003991,0.47482705596246483,-0.01895288827893396,-0.10581849103826485,0.13607812045984322,-0.6635044935729297,0.27850393785165906,0.3412873695100206,-0.3742586150539361,-0.08130357939690111,0.27077752752908635,0.22598579722987847,-0.0044634326592179595,0.24759487824478132,0.3810303143009447,0.08875929726530946,0.0610079077369116,0.1302507257455761,-0.26874800649512026,-0.11152287900861961,0.1718070197176657,0.03216245452927729,0.21083278895148974,0.5307849994959706,0.32143038258370155
Amygdala_R,-0.04198338123998963,0.4647994334673652,0.14764836075866503,0.6032262269877708,-0.40623853705847635,0.20686614292322483,-0.35829611154244173,0.345950428181505,-0.12547730652469993,0.7196992127753025,0.2539467227458181,0.4715367816097523,-0.1298312287609103,0.15662493025217566,0.3007783514497979,-0.5842958594807056,0.29651461537632895,0.4940845137550985,0.3824693187526997,0.5383767195216103,0.17027665459704894,0.02241170864697308,0.25566984181324326,0.3675617500516755,-0.07443765360386796,0.1402156862703468,0.31870327184041497,0.5983298024687725,-0.515665178758595,-0.026843897530738407,0.30577232122236786,0.4058942801374039,0.45195460895401257,-0.23907404935530044,0.24928868785856909,0.20160783945180794,-0.2011033266729592,0.25651789387100754,0.1772071862670825,0.2098533032415084,0.2503870143499801,0.21892709431079185,0.5599349619146301,0.46792501335865555,0.06945474507002682,0.24243732350194033,0.5933286042382612,0.2481137562292687,0.03039395412699066,0.6565556414446411,0.4128534149568679,-0.028766517958518045,0.08637841896428969,0.32249161394205395,-0.18427747715186543,0.2712205755627063,0.5254354289376193,0.3719069880664154,0.1459849114712258,-0.14350044398262202,-0.056470498840759505,0.5229674715273406,0.4013547357128167,0.2153359244813294,0.08028754847319765,0.29638702647567106,0.29231714760797134,0.5386481996507874,-0.001557179509914349,-0.3445733324480331,1.0,-0.06686660309113601,-0.10572230733364962,-0.5189023760093444,-0.38186645036051775,0.2568983916535956,-0.31347739863811713,0.4030464164067571,-0.3908149689554757,-0.40035534908635095,0.6424829154022136,-0.13109500521137005,0.5559241530262005,-0.38056095227013964,-0.15966497494146076,-0.056722055325693105,0.017378865114737217,-0.02275078233541262,0.2302001192925068,-0.058275189427851294,0.31531251389497417,0.162223263292127,-0.16956480420445044,-0.1253019437321281,0.2893461069612725,0.1590586706653261,0.4786016077010355,-0.042264634316919895,-0.2318372341778675,0.47899131915415843,0.412360533649773,0.16483213117949866,0.33186183552106563,0.4186620073569841,0.39055443472714774,0.5559691924451321,0.07075292276283489,0.41442075645751997,0.25628848135436316,0.4055751606115404,0.2320628424281799,0.13972603123436095,0.3622569886501803,-0.025879845170000082,-0.23476360635766327,-0.267356394753283,0.3205280057826565,0.28695282544003764,0.38432748400223904,0.24780250165877046,-0.2534769544673437,0.39743790064541235,-0.021015862967517878,-0.132729709612062,0.2989667439120064
Cuneus_R,0.47139766410550216,0.29936944126653425,0.2763022767981531,-0.08002941131198445,0.581186927035371,-0.24943204263413016,0.13452875704302028,0.08258666753338587,0.7108944702658702,-0.2352397725924905,0.4138080341303204,0.45045696293817106,0.4273486405650798,0.5540788599186699,0.3063266858118497,0.26999100772798607,0.3508846541503277,0.13452430329713416,0.27355481531318376,0.12248280767182824,0.5968619682450902,0.12097041586183678,-0.3980343875361347,0.4306134432241476,-0.01595287634181769,0.31630490776648906,0.42928348080110623,0.24999552006634695,0.18978666995359858,0.8245532771578724,0.20427409931130291,-0.012160436615987561,0.5262581845525569,0.21701523002983783,-0.6205883975559185,0.45670946793048517,-0.40931212473381995,0.2729738828478354,0.08240820549395851,-0.08299813532817583,-0.10599545258013034,0.23990587095000435,0.26168622257253493,0.16660426007912457,0.6088782981168445,0.36770736491577766,0.3000895150646014,0.5271696312553368,0.5387169173212171,0.2732145628787668,0.0316003010725134,0.30335118088278196,0.7038689930804359,0.061730869829841266,0.286407627122732,-0.2036233725054852,0.012134197925361322,0.40636476800977933,0.12438867676612951,0.15127328637362666,0.6754311290951616,0.0969824476846714,0.23187185129136487,-0.5788261648467972,0.6088901919726616,0.1641591809430812,0.21108130104760042,-0.46706359628023647,0.6909025232116722,-0.11612791500166651,-0.06686660309113601,1.0,0.6855330890838169,0.5528682452688398,0.21380237583560172,0.17600000811086672,-0.0451000156202262,0.5404224850552218,0.3060607204911419,0.5319902974846598,-0.06354700673677934,0.7784763373245958,0.019189967176714447,0.10617831775746997,0.7059080683165804,-0.30697303394470965,0.4678276756043662,0.3291996982266815,0.38564429507598774,0.33190777423314627,0.07393486313855156,0.7829246086009273,-0.3954960449954328,0.5762078027187372,0.5977642264229229,0.35027090792026677,-0.15200904533894452,0.6762335910730639,-0.12842498994655055,0.18793765948169688,0.28181980708822696,-0.3275419547700853,0.08481722638550916,0.07142101329139308,-0.06129207633467911,0.21747935343859326,0.5936921791581075,0.08136035445600454,-0.14673990818222823,0.213766491263283,0.5075532394062701,0.18182658459528334,0.5092847763363235,0.22753837151485312,0.6293691347100948,-0.1434739502096825,0.4827576911257956,0.19563929439168506,-0.3701254356861306,-0.5866161183084078,0.7528738320186567,0.46365644504681497,0.5275220344121803,0.49786217317934467,0.12563795412158524
Thal_VL_L,0.5124916872148203,0.27875984885684724,0.3648034567601884,-0.29707043059819166,0.7440914816606127,-0.1396626005421431,0.10875610320384553,0.09407311285724147,0.7972836953393829,-0.33523103736805615,0.5031485924231078,0.37902954653742565,0.5954765210062613,0.5132400158933669,0.5104810890520458,0.2872389313982151,0.31754547844605846,0.0023973891588482503,0.2552117611199937,0.028828213882325038,0.7504508551581976,0.31863148028520244,-0.43155180072809946,0.42047400316572053,0.20756685012559398,0.19747186561862365,0.3729176696833319,0.18397384950606668,0.17532533470302838,0.7360095652233586,0.3890862955862914,-0.0472023094776659,0.42449279204548945,0.24546648564282358,-0.6960240780451799,0.44692509555288934,-0.25107508618568164,0.19920560856167985,0.054160668835979205,0.022717448589761186,0.09601541364221643,0.46619604725645686,0.18598435690574075,0.15790529770465617,0.5938725536666611,0.37719401705835787,0.23106914731207512,0.6094190673161878,0.5347509295115741,0.3263144667225465,-0.05012861505133431,0.25061645732465676,0.5906054589722081,-0.15360327128030055,0.16192436550433698,-0.09231018890329447,-0.05223807172637295,0.3842937573691059,0.28879199529388005,0.06775801057097687,0.7953577776009099,-0.03364178176445336,0.1681333478831773,-0.6726162353798266,0.5447588176796498,0.23330287108633213,0.29614953035932035,-0.5760601473900351,0.7320821231396399,0.14484764442568693,-0.10572230733364962,0.6855330890838169,1.0,0.47227037989098264,0.23624415454486863,0.2140455156617,0.20934948861789893,0.6921178165183471,0.4656099437200991,0.661270506433356,-0.1459116236249497,0.642000909304277,-0.17673020252446425,0.2046840936393602,0.7143980977908989,-0.19640657487228322,0.5191512895179432,0.5340852032102897,0.3275742031068686,0.5213457758400482,0.0818739934911759,0.6462875949216677,-0.1988005605650266,0.7183164681757633,0.5447379004993476,0.3399452596997519,-0.1682428000333789,0.7050716079937689,0.06300727522189298,0.11492757314946128,0.28877897373021777,-0.3091447537378235,0.136059819036042,0.02061087129337598,-0.1470962014263444,-0.04613724039739039,0.7085189216060082,0.24508571622586436,-0.13255804553890807,0.17960235275176614,0.5836896818720689,0.24238095912630742,0.4204293059240662,0.3002067708570713,0.7366940175436066,-0.01233061968457216,0.40122080111251107,0.30666464561765067,-0.4047463864058534,-0.5948616098780196,0.7904511817685869,0.44839216390746806,0.5949841298339258,0.6325622525905666,0.221832395225784
Occipital_Inf_L,0.5372227826977876,0.04448190676404456,0.06395219057897782,-0.21182436391591444,0.4915939563860173,-0.13945319996778163,0.4963119654430571,-0.058766803962703146,0.3568362439825458,-0.41703122356216543,0.3320577623862117,0.16777157433667017,0.17966773018334972,0.30271081899897123,0.27406531495522535,0.7853519459495639,0.31837214975243217,-0.047941521646584995,0.10095314434119448,-0.028112978568334286,0.311690887109317,0.06116224024474028,-0.308214826556104,0.15181170983921424,-0.11240990814883806,0.3849436150436714,0.38235919060866264,-0.2505608149736984,0.7270420977778185,0.5163063745633569,0.03066951394442084,-0.14347889524226504,0.09411610612747323,0.23236043990232663,-0.3599086437520266,0.33310295602212386,-0.10593357751145605,0.0942820551545452,0.1464593350896458,-0.1585467262736446,-0.09597446435847269,0.161257450759346,-0.0470342877762147,-0.036979965064564774,0.4081849645615492,0.2662865577305356,-0.01595162881454428,0.32331648590333156,0.2378868884901116,-0.17329552874315574,0.05165692356503695,0.3465743025386668,0.5268099576297243,0.024846399083857645,0.4881509099253901,-0.06801039408726506,-0.0555885604909245,0.1462425046950697,0.13627585418308077,0.3600909292425941,0.28751307837158585,0.036951714004703796,0.1393389967551833,-0.2521592142394246,0.219754328514322,0.14828567459147107,0.09768315302427494,-0.5549382438007276,0.25175664437480666,0.0815793835248822,-0.5189023760093444,0.5528682452688398,0.47227037989098264,1.0,0.44400544289587135,0.0022626490003931285,0.07904490185500457,0.07189199036573858,0.2785222830741094,0.4031062964692566,-0.43295591949766093,0.6258480876653834,-0.21252893098112569,0.17083784312190348,0.5668335582275544,0.18270419300446145,0.2988525255525211,0.301384622876556,0.3397127318949569,0.43887805095649524,0.0031680543058351537,0.2914262642605424,0.018016250677121298,0.38966598371205763,0.09322510174365038,-0.021392514370248746,-0.12033655173720102,0.2892876518667756,0.11772315645012162,-0.006646752128464785,0.06716490838888271,-0.20829288200217277,0.13647991297344655,-0.01283549604253113,-0.28614471616517934,-0.1410401172481845,0.3405444416052977,-0.010355320649406731,0.10451974500542344,-0.003327194709809013,0.28921468397605543,0.34065933886137245,0.13958473464590357,-0.04104736990593953,0.3262511550276859,0.31772548231867376,0.34369447355979976,0.13149833660523727,-0.15477988263551692,-0.29808209531030344,0.5042455111222418,0.03977364149609626,0.22719061528811582,0.25940143286309436,0.013866039123907072
Vermis_7,0.332866028751539,0.10271290440487538,-0.09091161298681098,-0.1844296108578689,0.5260288405006647,0.21042867025258624,0.06205799128445111,0.4561435994649954,0.15856798086269605,-0.312208444085623,0.25844245217940726,0.07318367961610238,-0.01824738243779494,0.34532319123431837,0.27821806710961816,0.7046880415697545,0.3439946926277014,-0.06981148708448866,0.07371473155138107,-0.03342957203652094,0.05254471209598964,-0.13853281953175947,-0.2139769712433329,0.2621757208976796,0.19762671231523135,0.5465721964906669,0.03419760283736833,-0.07664208746084356,0.6829957831345114,0.44228495770776866,0.002533075869282666,-0.19440134988615668,-0.12252787807320928,0.0814271919479018,-0.1595854014116532,0.32306896530973556,0.28151841186568455,0.11397826426247515,-0.17188412734853875,0.18298623751425802,-0.048533170795307265,-0.03209653143395172,-0.03797468000892801,-0.14207574254121913,0.5029902902343525,0.5115682449893133,-0.10278992980264712,0.3374651388612678,0.2867398346621875,0.02571930979314587,0.13206036207878563,0.7938289821418436,0.5192695967886412,0.04677506616828839,0.631938585628745,0.17307182377627883,-0.24927400458361057,0.07873454368256232,0.03907346663636764,0.23093643162820163,0.3145614093709799,-0.015762363558390762,0.22152245561138764,-0.08054176470972398,0.15842242783701196,0.21371041636788204,-0.008715051408699168,-0.3809217861918877,0.21450011885521217,0.3366391498041481,-0.38186645036051775,0.21380237583560172,0.23624415454486863,0.44400544289587135,1.0,0.10034174941954052,0.3795505483109959,0.15852234224517686,0.16714188578724895,0.3535607668600692,-0.2154543641743449,0.509482425315075,-0.34483370693530807,0.07251176454996047,0.4635611490596244,0.34589308797965873,0.38221317034034197,0.08482839521086608,0.5139989204394719,0.5260778266761298,0.13479849057005744,0.06282638074305211,0.1454543943263313,0.06389919567129036,0.23941178883658618,0.08789925194044014,-0.12835491366498314,0.007670158506779138,0.19415067498689575,0.038852611423727125,0.1603290650896785,0.12178629348194825,0.15450959805102937,0.33067167344662635,0.09784217524825699,-0.2576086645013713,0.12843964992626747,0.1941295400980915,-0.11874781473738094,0.11447365320337854,0.3208155093275576,0.20325915805594927,0.09335199744630754,-0.09691995769498735,0.19077104262896558,0.029895528484588003,0.3570762742716567,-0.0027300844187569786,-0.18131750825171866,-0.26557334739915855,0.4089426005493902,0.07380734279930816,0.07227083077229138,0.3458465737610846,0.22632997542116043
