,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Vermis_7,Thal_PuI_R,Thal_PuL_L,Thal_MDl_L,Thal_VL_R,Cingulate_Mid_L,SN_pr_L,SN_pc_L,Cerebellum_8_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_4_5_L,Parietal_Inf_R,Rectus_L,Frontal_Sup_2_R,Calcarine_L,Thal_AV_R,Occipital_Sup_R,SN_pr_R,Thal_IL_R,Postcentral_R,ACC_pre_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_L,Paracentral_Lobule_L,SN_pc_R,Heschl_L,Thal_Re_L,Parietal_Sup_R,Thal_MDl_R,Insula_L,ACC_sup_L,Cerebellum_7b_R,SupraMarginal_L,Fusiform_R,ACC_sub_L,OFCpost_R,Vermis_8,Temporal_Sup_R,Thal_IL_L,Rolandic_Oper_L,ACC_sub_R,Temporal_Inf_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_10_R,OFClat_R,Red_N_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_LGN_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_3,Thal_LP_R,OFCant_L,Temporal_Inf_R,Occipital_Mid_L,Cerebellum_9_R,Temporal_Sup_L,Thal_PuL_R,N_Acc_L,Caudate_L,Pallidum_L,Calcarine_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Thal_VA_R,Paracentral_Lobule_R,Red_N_L,Thal_VPL_L,Occipital_Inf_R,Amygdala_R,Cingulate_Post_R,Hippocampus_R,Cuneus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Angular_L,Thal_MGN_L,N_Acc_R,SupraMarginal_R,Thal_VA_L,Vermis_1_2,Precuneus_R,Occipital_Sup_L,Vermis_10,Frontal_Inf_Tri_L,Cerebellum_10_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_L,Thal_PuI_L,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,VTA_R,Thal_AV_L,OFClat_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_4_5,VTA_L,Cerebellum_8_L,Cerebellum_3_R,OFCmed_R
Thal_MDm_L,-0.2856657624466724,0.2268371271706192,0.05254471209598964,0.3821107755076659,0.19128574265088655,0.47251828074763663,0.11945394140144153,0.5773516489040864,-0.2667238919851808,0.3306991169747761,0.19274994247650426,-0.07691626476974575,0.17131195659490975,-0.4619045713299295,0.4053361169278468,-0.014122613378307933,-0.34135972270147447,0.2387996902950271,0.6594848292498937,0.1594100962475278,0.029466636525187502,0.4970600691235058,0.6725905014252133,0.341565276665066,0.22705329502590818,0.5583569424967927,0.23731787866865567,0.36470765547598255,-0.24338329149396476,0.611276974266733,-0.11765346392966539,0.02766438542833223,-0.13540088126780866,0.20259953617092993,0.29121915503701645,0.19235076329720036,0.14589964580406126,0.08631036586642915,0.3106922345815607,0.13704963261949746,0.3354041060293815,0.1753613771113635,0.5924619956216706,-0.15330078822514917,0.2763630272664155,0.0716529119098777,0.23706353513803588,0.5741528749024593,0.5022445324276573,0.531375054739561,0.017441319364811782,-0.5252491522412465,1.0,0.06715329454579301,0.3693981590218123,0.13446479636731912,0.35862716624570506,0.4876475011692129,0.20622681575520316,-0.47550329665331675,0.3956386183356357,0.484489043627948,0.12610405616571554,0.5263731192082363,-0.1917612679796346,0.05412294543091576,0.2749265730941952,-0.03145790134033243,0.46243808198586067,0.07662881627431495,0.17195634119424977,0.4170538064566497,0.4269965644326455,-0.1381529187649527,0.4977950268235965,0.13970149343139004,0.5384427199057014,0.17027665459704894,0.4513957015158207,0.20348190052461912,0.5968619682450902,0.35539871341336954,0.1876914164038574,0.311690887109317,0.09141252863758928,0.28451802273568355,-0.15101394001617835,0.5687025027540263,-0.08060646914050991,0.20614842542280004,0.529900901979015,0.14730172161211952,0.0916041626701448,0.2322740134435444,0.6305945501834712,0.19843390606434255,0.18451665925155186,0.7504508551581976,0.39406771465266854,0.05759028374615237,0.5170608805182211,0.6017429141639004,0.44468663109856627,-0.060193456043362306,-0.25150864342766827,0.4480500509595938,0.4934098322757163,0.17218319194751286,0.3014843183277643,-0.5188276529349525,0.4478113303841266,-0.5293418811579922,0.22622751284474815,0.5268867075752447,-0.20527982883809437
Temporal_Pole_Mid_L,0.5106697183613088,0.11127621226799297,-0.1844296108578689,0.6137986091508554,-0.08025936022260481,-0.08953091169583646,0.6593909437655825,0.054597908381849775,0.7350306875587674,0.6799462776125946,0.09016846786754164,0.4730421824179324,0.629799358299069,0.5117178937718454,0.47995692153177144,-0.31715275616090993,0.6996924889069334,0.1329339244253695,-0.05855492480395552,0.30212384834557554,-0.18094153469240432,0.3749022403489842,0.29393729239474736,-0.4475920644174259,0.535469369004147,0.12890952445582513,-0.09874412556052084,0.5586790460778874,-0.11955067154785176,-0.32747891929962936,0.25932599292068303,0.3375097156958955,-0.03952164673142746,0.13025332165576972,0.3660880068821627,0.10977832700702939,-0.44738879243487967,-0.21959844058494318,0.2902869022823672,0.7794635348106624,0.00962102755056285,0.09907536167273594,0.13637357576487452,-0.4402956776423205,0.25258109714965254,0.677908866369814,0.5473330463983517,0.18434423747311757,0.45794698737880035,0.5139963798922248,0.36501593131203636,0.5076433852031352,0.06715329454579301,1.0,0.39169238107872706,0.321810908657296,0.31287331859006967,0.3215572948436909,0.6369514112034332,0.5488257933421623,0.45343351095360523,-0.2972071433927924,0.5496918260026294,-0.12447446989487158,-0.4288356763551033,0.7110112892190885,0.46543389707447685,0.34444173461498145,-0.17461583832244618,-0.2912149550433077,0.7429819790355183,0.5018178935685592,0.22787629795607434,-0.09462165951370718,-0.31975926474799893,0.32281697111365454,-0.0763693595915351,0.6032262269877708,0.2904696686240079,0.3515340059370874,-0.08002941131198445,0.3582358085549564,0.3977142307532728,-0.21182436391591444,-0.29803224929209854,0.17844208022248037,0.26644445228785296,-0.4293532400789223,-0.20161173821326814,0.5181204905308258,-0.16109519108032,-0.40972832314068675,0.35487864427563176,0.008074537457922373,0.42278188520072346,0.5125707514660108,0.10677429207210314,-0.29707043059819166,0.09481575889041832,-0.10404692271941093,-0.07520474036591061,0.13752952646268884,-0.5463449486415147,-0.26048333568376525,0.5576115053195089,0.06882214939591222,0.3245479049026396,0.2659206583409181,0.17482463468417422,0.44694999538459723,0.3244761889859996,-0.13835460359037818,0.4029497958263745,0.5935419946855565,0.6675603535144607
Thal_LGN_L,0.10346938457449473,0.3073927885426236,0.10034174941954052,0.4400217533813457,0.04053619182035128,0.26068287002216245,0.3411911749241895,0.18449449366819876,0.18925809050793052,0.5398167252478907,0.2761874372417209,0.3385982070844818,0.28826808688497324,0.07417903043537763,0.5880268550997847,-0.20621460157265495,0.10496055891900044,0.036894810584818236,0.30664812193864066,0.20380500736404147,-0.14356912473562297,0.5267403819317947,0.3128519765360913,-0.05625662605198065,0.3222949802881565,0.3835278543710483,-0.048367302676711826,0.35114538690881136,0.016408441378296768,0.22248925166550787,0.16316037530330949,0.2595371511876937,-0.028730252625663224,0.12946065131312337,0.36574091623159416,0.08892270075828311,0.007594362164159661,-0.17531400862404115,0.45899707718520766,0.3792154724752537,0.22083756074480987,0.2828213921067885,0.31219305910623313,-0.08770892997887232,0.1634511001527171,0.38735476454556683,0.3413749532316438,0.37036314696360007,0.34781055967585217,0.3892173436722105,0.014721716736697008,0.05458706271634336,0.3693981590218123,0.39169238107872706,1.0,0.2393991262290977,0.24229151873142848,0.24137956859867876,0.4545961152880945,0.004654603874957608,0.455113993800873,0.0015104483554186357,0.27525790963235064,0.09499431965643439,-0.13402680065780714,0.2719763938523001,0.48293101381674547,0.4905061129146014,0.14416739528061526,-0.0015240119253656485,0.3913235885637114,0.4537894189594101,0.29794172867534935,-0.13959066290929367,0.20369570592303293,0.5359454894813735,0.274057405795391,0.2568983916535956,0.35620444087495134,0.42185248160575667,0.17600000811086672,0.4349988752044946,0.23830191594864944,0.0022626490003931285,-0.09524343221478453,0.46357637795618184,0.13178289402769983,0.003891985363351579,-0.016689357192869698,0.1733465431880466,0.14660941437059763,-0.1432022835273306,0.137531065782464,-0.035277743847465244,0.41270670082870525,0.4799887467182277,0.22425796471446968,0.2140455156617,0.3657350700087799,-0.1777094535748938,0.17036313524089053,0.3659884844248435,-0.007625755120653025,-0.01937393606915136,0.021035988204059247,0.31585602785548933,0.29055163068314116,0.1096924032794466,0.36904766332794603,0.0034937164200232384,0.38854996081361315,-0.11601085404502935,0.37724321429194463,0.41704997476359784,0.08062118808067628
Vermis_9,-0.028983828283558187,0.4344612928794921,0.4561435994649954,0.21420402706563335,-0.1424947828521295,0.15867694768216886,0.30596537137225543,0.1904101014607361,0.21479201948725787,0.30025667120756366,0.649542440894187,0.39332249529846397,0.3960409502140699,0.19893479028704583,0.4980994058843092,-0.3399118134207019,0.13351738697379736,0.36024570893047064,0.2963025147171627,-0.003961989815797843,0.0009473468112221845,0.319578785921158,0.15309680640897438,0.2062802153640085,0.3181053784902906,0.3924446564114747,0.2484054873426988,0.78422057008597,-0.002634213754570822,0.05232204378639789,0.365464185079991,0.17082294448219992,0.015390309937383382,0.2645387380393722,0.6057157264642995,0.3122151857396958,0.0967832900482884,-0.14994533916942202,0.6092344622961056,0.18563803010689872,0.3844995987752548,0.695102229545959,0.5022722587347472,0.12060672016856179,0.41187717467632873,0.2216411645783825,0.46072151494990843,0.4307617282160058,0.4373101207723006,0.4665069586814734,0.16397215645419724,0.15753767790182593,0.13446479636731912,0.321810908657296,0.2393991262290977,1.0,0.5112704659714378,0.26612603007357855,0.3864852893546842,0.007655545216667597,0.5226067092255415,-0.020831971863458424,0.849186102896717,0.1909169929891754,0.06138202164479309,0.2562972973730547,0.38197785101468074,0.459272514896796,0.26582653570726866,0.14030599836465255,0.5234319003722147,0.5462027840003936,0.1902578629970118,-0.19306821644613492,0.15479092080408421,0.1925918183824318,0.18355397853752353,0.345950428181505,0.5473772761277269,0.5672075789877936,0.08258666753338587,0.7153768296672302,0.5234740402835694,-0.058766803962703146,-0.11361857723077881,0.039908874793605796,0.3303810565776149,0.01707760043294197,0.23115893003532928,0.20703828278663855,0.19386281202163883,-0.1940247210692951,0.5703843399390516,0.26329433911593364,0.33343869031248374,0.5811614962706106,0.4040539222773875,0.09407311285724147,-0.0050890343146778785,-0.2020179427436385,0.171112092633697,0.4340042066224174,0.02409014883636063,0.08918675039211389,0.19794747087426656,0.47134583933225777,0.37153664687035864,0.422481352932274,0.2541439722438047,-0.017057186287210032,0.5587410733694692,0.1818996718487109,0.7584617931017421,0.2764587186641282,0.14840191851200338
Frontal_Inf_Tri_R,-0.1089376356800571,0.1839772858391337,0.16005718742206007,0.18928707042906467,0.24946036603661562,0.15025383583315527,0.45359858073871706,0.5849353577149433,0.16211150853290052,0.2546544966769427,0.5022872674300973,0.27791869544242254,0.6961162360275243,0.03204358060688821,0.49075277280657414,-0.2413410508570185,0.0829158504218239,0.8238157200544034,0.4398807450065763,0.19061896006368148,-0.008644285658197857,0.5078631653241523,0.39600613659283657,0.47545769918062697,0.4829018012426973,0.600108345842257,0.7258839399155451,0.5837164448306333,-0.19653715022327709,0.18228949547777268,0.23333195955104702,0.35008228951769377,-0.062152170750550934,0.5203115107683273,0.7106106392069965,0.6343299477286604,0.10166748518572868,0.06082208369624801,0.6786260419317927,0.3230619151469914,0.44472805710339414,0.42219958148511755,0.751476334972638,0.08647022754758134,0.7066010549435445,0.33232241775992927,0.5458903257233904,0.5925997692068468,0.8222599736012,0.3926103920009631,0.30568560558966684,-0.005335577344791702,0.35862716624570506,0.31287331859006967,0.24229151873142848,0.5112704659714378,1.0,0.5305048163361901,0.33636974622913374,-0.00918537328992944,0.6189724156998101,0.2888008999634507,0.5554824162581632,0.5973258938423994,0.07370672428499203,0.3557474202375747,0.5436252936040911,0.36457863185679673,0.5431927935394243,0.0874576482910898,0.5833171847655533,0.6212386265649156,0.37323405353083766,-0.04527107743994037,0.12471426620210908,0.21858053120999502,0.4231372342625446,0.44159001134025305,0.8562202513070323,0.6327790629577251,0.35102758290715935,0.6563239592797752,0.9395366049163593,0.1487861987399005,-0.0962991962294781,0.19659005942958738,0.33700631464203407,0.3860487215614584,0.3817731108759553,0.3209945645858429,0.5094352593140851,-0.05679154380702544,0.37031069896937385,0.8041412189385712,0.3513482530877496,0.5429053166643653,0.24127762073946554,0.3470285362449394,0.1850996956354724,-0.06696865612192153,0.40968812834904816,0.6017136008952602,0.06714486288642851,0.1324748738329539,0.31074717782003103,0.7020083862336264,0.8685955183165371,0.813482757351452,0.3905369312124984,-0.12251450474486426,0.6878602130145971,0.02877877709111837,0.5671054767159595,0.3696714617744786,0.18836280908880554
Vermis_3,0.032755080031365374,0.18685907902393695,0.03419760283736833,0.41645662233197994,0.20175817357179723,0.14046967402265226,0.3823641050913922,0.425489927576645,0.15981788023303845,0.45942170242798047,0.34337163145978966,0.10450666907729116,0.5013858114660034,-0.06903575021128223,0.5894016985847899,-0.15572161638253915,0.010295613416584604,0.5265412286479422,0.3886818458891246,0.3252673369717295,0.25164973170033167,0.4639419934444993,0.5839972661720895,0.17188974377990135,0.4071709020334104,0.37950878082152456,0.3354306288074374,0.547867120857146,-0.08137273576017422,0.2374329077268966,0.0642877453603817,0.3096993101534146,-0.1148285178110512,0.5238996650877527,0.48303956090738864,0.4696781702415601,0.05421388237049706,-0.16326778802960754,0.4688211246700818,0.4072538934065173,0.34034807681843354,0.25970737035163816,0.5279675086207701,-0.17959632054660873,0.5115098170181265,0.29786897778408133,0.6990839353510733,0.7235646523142099,0.6147122936201403,0.4279235954545588,0.4211662973651538,-0.12283231458324936,0.4876475011692129,0.3215572948436909,0.24137956859867876,0.26612603007357855,0.5305048163361901,1.0,0.3126098111795739,0.01592592712599241,0.5833160678481871,0.2786190904031106,0.32990101608792943,0.4221163332023729,-0.1937066337730547,0.4427774788420511,0.3839743408185198,0.16965085116548334,0.3907959163054862,0.13831205750168693,0.44286973882304903,0.48482671312610726,0.29384854588555664,0.11909437647034356,0.1481024293816894,0.22730719060302249,0.46864806556927624,0.31870327184041497,0.5519456332741127,0.41097353622279187,0.42928348080110623,0.4944235225065581,0.5226685110636861,0.38235919060866264,-0.1362249533247271,0.14186839702699092,0.11935088261001386,0.33896324469379047,0.05779794474923747,0.7411945161469596,0.346005886008036,-0.05662898144128741,0.5083091987930516,0.3761824740992871,0.43488064209271227,0.41924061159752424,0.3385174416785015,0.3729176696833319,0.21106633033167574,0.20503471610630083,0.5280182648999656,0.47456656304543937,0.03940771833806853,-0.1159751156599775,0.2009352333207135,0.43735074711224303,0.5811375045912609,0.5584720488238252,0.41615485736890717,-0.09168011670287238,0.7836759079673369,-0.31301021982687394,0.4917894210964169,0.6707205116479342,0.13217526137663702
Thal_LP_R,0.22738280112179532,0.40175480157962007,0.04677506616828839,0.6290915974336309,-0.08413445339321568,-0.008744823886859397,0.671639482300211,0.10805313058339519,0.4450146683660676,0.6081329302324672,0.21021415293162857,0.3963834159435314,0.575977193385334,0.4876027384444501,0.4797165345827888,-0.39935009863726584,0.2881603798098808,0.1484423433300999,0.1872881548839847,0.3177862204831869,-0.13732835933357096,0.29040879555047444,0.32780434762818444,-0.27073438886987283,0.5000323542628053,0.35632952889160624,-0.029898685324011406,0.46795485138904036,0.0027918636140772026,-0.17929444761866606,0.4885152752207624,0.40705439726588954,-0.11610615869810219,0.1928000064868818,0.5352901873400568,0.22020347160821183,-0.18597014583921162,-0.41606790318494175,0.3601896509881537,0.5771745311224679,0.11795405498377516,0.2733145550119388,0.36181742686314505,-0.30193635103681576,0.49018597935316494,0.46702707422741246,0.577079129111175,0.25249511895499477,0.47840319710528334,0.3684299709041797,0.2779429490982008,0.34687527358073794,0.20622681575520316,0.6369514112034332,0.4545961152880945,0.3864852893546842,0.33636974622913374,0.3126098111795739,1.0,0.24381494927245545,0.5065785400589708,-0.2382286319279186,0.4870345573423287,-0.0043238538818882915,-0.2730960927669474,0.5645066882949314,0.6001175240646008,0.3620173643877451,-0.0037397592106725957,0.043818023253617805,0.6544432748302629,0.33132710090947753,0.14008812453131647,-0.07594456181861452,-0.09468479364969952,0.2709157615320812,0.10935224741416485,0.32249161394205395,0.45257694732619297,0.32684333053455095,0.061730869829841266,0.5136208449429392,0.395444143222605,0.024846399083857645,-0.23202971895897057,0.02210295822742671,0.28802452070921125,-0.24383691415869052,-0.1549632972659219,0.35634955793411155,-0.0016489073375925548,-0.4297820690776652,0.22254061216044974,0.006045093232915188,0.3857992321604965,0.5341673660209051,0.41066512280482903,-0.15360327128030055,0.12860396579351485,-0.11831742784106028,-0.00511415857135874,0.03892240292697093,-0.40304833607003465,-0.29181350179200677,0.31449170225715606,0.2293924667235045,0.35235469120341506,0.24717090718395812,0.31605029619858627,0.2116398706104066,0.42021459906346575,-0.14128759745072145,0.3665567034151019,0.5009201016747094,0.28714500980949437
OFCant_L,0.7758813357552908,-0.30199888160423916,-0.26557334739915855,0.07440157614023343,0.023419510076867583,-0.35986258006483407,0.5580961154029569,-0.38620861055264455,0.7730253389251227,0.20097210890261924,-0.11952885670186851,0.3226860446055786,0.376467894662674,0.7698803475101228,0.061289849880024276,-0.20678110700368668,0.8045440483745332,-0.09049516697680611,-0.5726795220557167,0.17418635370550475,-0.24816504105768158,-0.120219497165278,-0.3461530406929439,-0.6193106668279484,0.3575596652589877,-0.33167756363813644,-0.16137948407149152,0.03812745634860228,0.050354722570076636,-0.7412406951788438,0.3543312517221037,0.17621924460007074,0.1675769201464598,0.033136236647014365,0.13927032704806305,0.0708621274211228,-0.41433085702959027,-0.10035267051905704,-0.038522934309980106,0.5363588953590879,-0.10474376412285448,-0.22164133669143923,-0.2701262911560325,-0.10235935856173255,0.14062782025386059,0.44706680126873105,0.2956289018228136,-0.22495558320333783,-0.015954240587344928,-0.14807094209690722,0.5106868540428365,0.8358379809375681,-0.47550329665331675,0.5488257933421623,0.004654603874957608,0.007655545216667597,-0.00918537328992944,0.01592592712599241,0.24381494927245545,1.0,-0.022135241537229334,-0.500463819505392,0.194933856710673,-0.25571112478894437,-0.11152287900861961,0.6405120302171261,0.157954580666103,0.22897162859279832,-0.4086028900670017,-0.21642701918277957,0.4164366313386824,0.050380631097084676,0.026650631039986643,0.2265152026632906,-0.6784427561096846,0.34050321954097956,-0.5479771934035997,0.24780250165877046,-0.06081427410387403,0.26161105861602824,-0.5866161183084078,-0.03679063709975563,0.17078318192118638,-0.29808209531030344,-0.08523725330990728,-0.19702591532232686,0.32801225124919786,-0.6601538756777193,0.10538269628779508,0.2583240762373186,-0.49738947812244366,-0.2457015435426775,0.24917953125130485,-0.024293141209346333,-0.32869033952210636,0.32312840361208844,-0.12851749748006402,-0.5948616098780196,-0.07541871821044957,-0.0098817379303789,-0.35298054496278297,-0.3135619207332964,-0.7315681937752996,-0.0573482916998719,0.797086377346412,-0.2911334228510016,-0.05732178754902388,0.041078364071997095,0.16936531252111386,0.9393280112853698,-0.12460398238416757,0.37703566173552855,0.1125904539752741,0.01782873695015217,0.7439505883418341
Temporal_Inf_R,0.010294252557728699,0.6225264501956662,0.44599025968796613,0.33192773769820944,-0.10123152711185668,0.3076066037087504,0.4765756316304085,0.4373811058787216,0.10004010250905475,0.5087163362544359,0.6887728414319997,0.42698288506171994,0.48834533561594357,0.12483963855445995,0.7403001118720519,-0.15404585366996185,-0.01585937423321035,0.3885011333653082,0.640043491473867,0.06560181324560281,0.10470158173894774,0.5943628888067987,0.397038841674182,0.2305289231499415,0.6119716384119902,0.645186016204067,0.08941975683480798,0.6555125111779748,-0.06563432696180707,0.3341863103014806,0.4254736300008859,0.3174590392898631,0.11721244083957043,0.5304931010903265,0.7336058592564869,0.48892881621440826,0.29563501131685177,-0.07227496037113047,0.8562409740960838,0.31958700385186456,0.654977012195105,0.621300846580336,0.7042763214184334,0.1212138950124414,0.47782426727582167,0.2116778817191092,0.7508032033210617,0.7644983582715554,0.6903238386300271,0.5008656945742196,0.10149704128801583,0.0441038237330237,0.3956386183356357,0.45343351095360523,0.455113993800873,0.5226067092255415,0.6189724156998101,0.5833160678481871,0.5065785400589708,-0.022135241537229334,1.0,0.32001286103785714,0.6247929916677996,0.3869973935114927,0.07139960765285591,0.2839081921630138,0.6882748751294786,0.49040270411178083,0.5751007343466821,0.3419003021898092,0.5643623829495643,0.6303648912562908,0.5038493078807044,-0.005269861357583878,0.4816042919014995,0.33730257654465795,0.6513824603048363,0.26404138764484625,0.6775810692319092,0.6344471229802563,0.45992302405130864,0.8394808047723827,0.6768164466172355,0.34118882136471085,-0.13134233762285433,0.2857458887838953,0.4289007826629971,0.1747340200195108,0.1770740704049932,0.3030753976722356,0.5274933913664972,-0.0475417051065777,0.43062842799710993,0.1716020807301207,0.45628942574771647,0.5659888867501357,0.5977275674993191,0.3237790188877746,0.23462488774394766,0.006525456400546726,0.4703880631607305,0.555925737202315,0.22991613080661336,0.12522519623619469,0.0564213257414038,0.8196305254904421,0.525980562215514,0.39125207303586135,0.349209186816828,-0.07040090812621583,0.8467682697709787,0.034070482570992426,0.6866635777893783,0.6018535744044539,0.014213462489329106
Occipital_Mid_L,-0.28755280118266896,0.025805706786717158,0.2798285877856303,-0.09591123749626947,0.16771117348181702,0.3589683414560155,-0.2698253359263497,0.7526129603415876,-0.6140735311589662,-0.2350754887876851,0.26240389720794866,-0.1427975124870465,0.04025327600138142,-0.6400956674200479,0.04293573869507672,0.33890010703109413,-0.4693199109174713,0.2600043225923035,0.7578945350964753,-0.032407587307512205,0.04865582565651869,0.29001631324688426,0.3336122039600097,0.5879312591249554,0.1506665788043464,0.5874654160871146,0.30502599202289227,0.021955356238730087,-0.3650236100452488,0.7134968339298313,-0.2876735943240942,-0.12096412973301321,0.018799811600979974,0.32547660720538685,0.06588759190953504,0.27909138267581246,0.4717886556016744,0.5678777861845485,0.23209774570344047,-0.2306153001399293,0.43079785384506974,0.22551046714560757,0.4630127345880505,0.21705143790200845,0.14431763685082222,-0.25090610014322845,0.04975897351927612,0.42977712744404195,0.34154468433006013,0.10861082697175743,-0.14487195425268962,-0.6500922833530303,0.484489043627948,-0.2972071433927924,0.0015104483554186357,-0.020831971863458424,0.2888008999634507,0.2786190904031106,-0.2382286319279186,-0.500463819505392,0.32001286103785714,1.0,-0.06982311725004493,0.7124350170985261,0.15698644585095717,-0.2810529829669652,0.05928013861609793,-0.1788406562065797,0.7373307647738733,0.3154214208561254,-0.1023431515460439,0.1493044234843817,0.20901021105544215,-0.12542814435140712,0.6067578819786744,-0.08657190890958064,0.6419375172513977,-0.18925286970202634,0.3833416201522024,0.10104410996885416,0.7464164665424776,0.17194196826999894,0.1973072637942741,0.5095967264028427,0.3979827290131302,0.33109220904287157,-0.15118122206182255,0.7598035802539443,0.06352789038514518,-0.16624007106038136,0.8315588829406906,0.5876973907608481,-0.06851087728203377,0.27486408102467697,0.16227019720014813,-0.18620426650106864,0.0795669013898847,0.7175094136304969,0.3119362299348521,0.08996291400466185,0.5741019181579597,0.5246163004851422,0.7332770442706363,0.22033025931391811,-0.3088451600269234,0.5921867156404649,0.4136771760001004,0.09685490174671883,0.05353331167190836,-0.5005624102806415,0.3103041048281541,-0.20162940669341325,0.003064064282056501,0.04762688729982172,-0.3551900511837319
Cerebellum_9_R,0.1451731878851805,0.4437102120036821,0.33067167344662635,0.33750530433888,-0.08992061056324463,0.0810537770600515,0.4891876905154423,0.17629436114615712,0.42001800789244503,0.47544089422696373,0.6690056196837084,0.4324183744263609,0.5258799148400614,0.33503758578751897,0.5426503212384564,-0.3446883750070827,0.2859987895231512,0.3076602868955994,0.24663369164035234,0.16380309527369327,-0.04965130694202933,0.35801995405742515,0.19974509429854498,-0.003408859764004619,0.44754658375028805,0.32627602441582004,0.16915758361756744,0.8773746331013657,-0.037722380696876584,-0.047236407759049505,0.3772562192431566,0.1721882601257706,0.04700073605325798,0.22927666426619286,0.625476299994749,0.33719633941173616,-0.022314142209397245,-0.20466882686972176,0.6149527685724344,0.388510206632704,0.41322805027353565,0.6578069820073194,0.4052185977500224,-0.07030158652637981,0.4001974787169216,0.3444770802659656,0.6085235688693434,0.4132371863167738,0.5185312407337188,0.5856890438351793,0.29179862451501976,0.3048965701435726,0.12610405616571554,0.5496918260026294,0.27525790963235064,0.849186102896717,0.5554824162581632,0.32990101608792943,0.4870345573423287,0.194933856710673,0.6247929916677996,-0.06982311725004493,1.0,0.120549324085361,-0.10581849103826485,0.4587313859024846,0.4942111330318109,0.4238129346513945,0.19805357953812552,0.11633136633895944,0.6338368573482462,0.589413411051151,0.27836681829004895,-0.05604437350805316,0.03333569385624242,0.23859499150868854,0.18150336310215315,0.4186620073569841,0.5110595037563673,0.5529505917448367,0.07142101329139308,0.7474803212481187,0.5859154085362419,-0.01283549604253113,-0.16436652296052132,0.048389375098350486,0.34111696225660054,-0.13032721585810467,0.111200918656876,0.264245173330556,0.12391454507238905,-0.25337268527970713,0.5836240934924751,0.22930877030871,0.43983331750581717,0.5805404458920533,0.4320905083121698,0.02061087129337598,0.019985613558684556,-0.09771393063587133,0.15642696285973168,0.39918450000283734,-0.13551348567635654,-0.023149518085981625,0.3447008465438199,0.433871408774454,0.4275313817650711,0.3910014615600629,0.2733597217881287,0.14599272740911984,0.5448755436704396,0.10555550849482472,0.8192520273781642,0.421400674939532,0.31741142376008724
Temporal_Sup_L,-0.2325439483133551,-0.08660517574356826,0.12843964992626747,-0.07162510133205097,0.389373301143857,0.3726232020012867,0.08922606873968518,0.7714070723286858,-0.3156710073640749,-0.09911660408112305,0.30486587367530726,0.044362688710257295,0.3434455497064182,-0.3559762531644557,0.3040201554934627,0.12841764956148058,-0.23909337161628552,0.519891918536701,0.6291460461023458,0.07457278333651975,-0.10736001320225556,0.45457399344185856,0.2730950650172504,0.6336255763529615,0.35070661833562755,0.6643674492719397,0.5668406999971165,0.19333554542149653,-0.3590998806643577,0.5129218568238865,0.022160558358557663,0.18282440650974965,-0.014015098037134905,0.4744327528112257,0.4471129635836575,0.5296418934424091,0.30210803706731815,0.5085173659226846,0.4474851045838246,0.0270337670077264,0.5089508680669832,0.17552307168065093,0.731668564987831,0.357048076606095,0.5987801266424823,0.006058262170579162,0.21368331606223676,0.5865182407338321,0.5877347416493504,0.09959807919947392,-0.0206195890134334,-0.3591531834773708,0.5263731192082363,-0.12447446989487158,0.09499431965643439,0.1909169929891754,0.5973258938423994,0.4221163332023729,-0.0043238538818882915,-0.25571112478894437,0.3869973935114927,0.7124350170985261,0.120549324085361,1.0,0.27850393785165906,-0.0019179977655022313,0.30118579566962755,0.11111091946381044,0.8004707566158896,0.16495652049993842,0.21069954924136525,0.4455291272802833,0.33953959460327904,-0.08753643711895061,0.4040770909226936,0.19348294631797755,0.44270716172459423,0.07075292276283489,0.6707043734774586,0.5275913619299009,0.5936921791581075,0.39513704245225323,0.5127056696585862,0.3405444416052977,0.31184852072257857,0.24484817357233024,0.11662468159546469,0.7210514706377629,0.4059456497355939,0.09010614370649933,0.8131712784792927,0.4722559913270737,0.19090361513420853,0.6557575641417666,0.10163450021901344,0.24317965915081377,0.01723575716216749,0.7085189216060082,0.45975541648175666,-0.08479063951178045,0.6381910781435944,0.71055943121204,0.48939233996495174,0.3892062906352965,-0.02295832877327291,0.6893668605592973,0.728910006572784,0.3934674948916319,0.43750864573320736,-0.33362721921722915,0.48826473545766114,0.008140490832308424,0.21034344960959872,0.16194350124065116,-0.15668873617270615
