,Heschl_L,N_Acc_L,Lingual_R,Thal_MDm_L,Thal_PuI_R,Frontal_Mid_2_L,Vermis_10,Putamen_L,Occipital_Sup_R,Parietal_Sup_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,Pallidum_R,Thal_MGN_L,Frontal_Sup_Medial_R,Red_N_L,Frontal_Inf_Oper_L,Thal_LGN_L,Thal_MDl_L,Cerebellum_9_L,Olfactory_L,Temporal_Mid_L,Vermis_1_2,OFCpost_R,Cerebellum_6_L,OFCmed_R,Cerebellum_6_R,ACC_pre_R,Hippocampus_R,ACC_sup_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Mid_2_R,Cingulate_Post_L,N_Acc_R,Cerebellum_8_R,Cerebellum_10_L,Insula_L,ParaHippocampal_L,Thal_IL_R,Lingual_L,OFClat_R,Thal_PuA_R,Cerebellum_4_5_L,Cuneus_L,SN_pc_L,Calcarine_R,Thal_IL_L,OFClat_L,Cerebellum_Crus1_R,Vermis_6,Precentral_L,Thal_PuL_R,Thal_MGN_R,Cerebellum_4_5_R,Cingulate_Post_R,Red_N_R,Thal_PuI_L,Pallidum_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_L,Occipital_Inf_L,Olfactory_R,ACC_sub_R,Vermis_4_5,Occipital_Sup_L,SN_pc_R,Temporal_Inf_L,OFCpost_L,Caudate_R,Postcentral_L,Vermis_7,VTA_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,OFCant_L,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Supp_Motor_Area_L,Temporal_Sup_R,Parietal_Sup_L,Postcentral_R,VTA_R,Caudate_L,Temporal_Pole_Sup_R,Amygdala_L,Raphe_D,Thal_VL_R,Thal_PuA_L,Thal_MDl_R,ACC_sup_R,Thal_VA_R,Precentral_R,ACC_sub_L,Precuneus_R,Occipital_Inf_R,Thal_LGN_R,Thal_AV_R,Cerebellum_9_R,Cerebellum_Crus1_L,Rectus_R,Thal_PuL_L,Fusiform_L
Thal_PuI_L,-0.028392795826449872,0.006075473927051167,0.26850890370469704,0.39406771465266854,0.17985155655956625,0.08837528032263076,-0.08236576037636699,0.27245422079968956,-0.24294763875977665,-0.025239885557456744,0.014946986164618831,0.09481575889041832,0.1521454080311587,0.11872900090421475,0.1649923619675509,0.34852087459615805,0.006505253719687493,0.2744154378053394,0.3157746814827347,0.3657350700087799,0.3592224029817447,0.08648218263065435,0.014708248463161957,0.28553790612746904,0.12094557716323229,0.2231807114132382,0.13750834496646044,-0.05969540464297356,0.06715557827597408,0.20766576399394734,0.3251193992041208,0.12610266058138403,0.11850930618912166,0.05007044080907532,0.09531560775417473,0.38668286210189956,0.04069777311440309,0.042228297859911654,0.08492763354151346,0.1224625705692396,0.4480228847765068,0.26758871967795267,0.2196465555132597,-0.11104299079161419,-0.16551765750945535,0.3767512482103162,0.37825158453820046,0.17717814753626523,0.28396420144963475,0.17806039460561554,-0.1294780440700898,-0.07638820642243366,0.15026747915894093,0.318192920278922,0.1038752773422557,-0.025694294386721238,0.36543308966735794,0.23936750837737253,-0.13738883859440706,1.0,0.11712506179220995,-0.015140258626198649,0.40459267393596826,0.12860396579351485,0.10889708029534932,-0.00698856947139796,0.06395219057897782,0.12377083265925108,0.174464027311987,0.1882562061328992,0.22903126430941714,0.28681737346437014,0.07753251479316751,0.17151201714597916,0.020771575912846382,0.3702518028578356,-0.09091161298681098,-0.09014757554562054,0.08264877164910203,0.2671547988289929,0.1850996956354724,-0.07541871821044957,0.23462488774394766,-0.12919456492992804,0.4062930240064688,0.1573385001655683,0.2536398812549584,-0.2109935932178394,0.09517540590270485,0.20620473295549757,0.2658551123590622,0.20138253498012423,-0.054417076752414896,0.37923992966086406,0.14761211772475716,0.4794828364745175,0.3928267280113855,0.31267714156527004,0.29617302869136125,0.09370937442011672,0.16641927487770525,0.3792100505989109,0.14101612140787162,0.3515854359532699,0.0716762174048833,0.019985613558684556,-0.10989495801034131,0.028743424016766387,0.2639358385814929,0.25073812699527326
Pallidum_L,0.5390175060583744,0.33095153373850245,0.34605296751700143,-0.03145790134033243,0.0595878813460666,0.09288707516941207,0.3506423463439881,0.7863254447526886,0.018926108579564935,0.23589206799935392,0.06167743487925444,0.34444173461498145,0.15529207756220334,0.15483295381163964,0.5584723543415729,0.3136237573350092,0.27593448407281584,0.06552316780419608,0.24435184196830906,0.4905061129146014,0.14524485740309187,0.3642463838063137,0.3103428363623908,0.20519451418401177,0.24441909243771376,0.3406942905897305,0.5759475599838997,0.1796696780904208,0.5417897049691206,0.42222322222829767,0.6851269457047545,0.4302333864819777,0.5360185780778656,0.5753336862541195,0.17670728569368443,0.24572801656048593,0.5166720041462015,0.4511948475076228,0.054925742921894595,0.630619345517436,0.348740412121019,-0.09231114198858768,0.48507525813066094,-0.0019443757178448239,0.41433247167430337,0.5907216552109462,-0.19712488648810444,0.3478581940373523,0.17868097485024254,0.2790061011976158,0.24702231293327367,0.3000587684099676,0.2455828489113633,-0.22820859363473972,0.24285256926871857,0.40991128266954807,0.32176883645982396,0.4083035674031841,0.3847037722994849,0.11712506179220995,1.0,-0.11300379720009267,0.3562949700736916,0.3620173643877451,0.4698567891796737,0.21289371417198014,-0.07111332405562322,0.4854439243516755,0.3494908275838132,0.45588555035116063,-0.18761820049129505,-0.08639285202088266,0.4577241598133757,0.11637084536738827,0.62500156635364,-0.2379290323534468,0.23998355629040366,0.42452079576817153,0.2119680381786449,0.28304009147265496,0.36457863185679673,0.22897162859279832,0.49040270411178083,0.23817585471840674,-0.04959613136370991,-0.18050569451320528,0.37247557077447835,-0.2099326324777082,0.0613104257757505,-0.13126144630520534,0.6054669095813743,0.26549427860848906,0.37050829454880757,0.04820656122227928,0.4255327675498108,0.18865981176238283,0.2544396502943092,0.3188351576680801,0.318873552920846,0.12841772845894023,0.2385290945635048,0.08804188289190522,0.0781361268300168,0.05771531920286461,0.05776755411091097,0.4238129346513945,0.28502423939242905,0.0739707472571387,-0.04821110054677831,0.5867408522744069
Paracentral_Lobule_R,0.1864767506778942,0.13141761212920824,-0.07137193494904875,-0.1381529187649527,-0.2247472772283415,-0.04404112486602622,0.004651976982921587,-0.11742957937541972,0.06295059200611247,0.1791218209746277,0.07234572732217265,-0.09462165951370718,0.021936526379403284,-0.0012648458777467632,-0.0008286129089728336,-0.3096116621170745,-0.03550866087923177,-0.12407720806771033,-0.11881825726740657,-0.13959066290929367,-0.18376183147347003,-0.11327686130871412,0.15071162693223827,0.10267948669811122,-0.021411311165722754,0.1604169992448019,-0.030994967414859527,0.023361959098428947,0.034967827129783406,0.01532835910942295,-0.03788915642779659,0.13258276255957607,0.08327528851751423,0.025847900962891746,-0.1744642835989565,-0.3559380591161227,0.10983122123628179,0.06335516046008982,-0.15560864706539454,-0.03039370370095866,-0.22838608856584516,-0.22100940651360104,-0.05119125800332356,0.2208874399852137,0.2192728955509535,-0.028124493610751655,-0.16257252753936177,0.0215697602457553,-0.06524415525163386,0.010927223468347255,0.13134809365960132,0.08036286192744216,-0.09827652785237709,-0.07191388428129128,0.08875929726530946,0.08648222207142155,-0.04397517007902062,-0.21943409964078497,0.1955244356721282,-0.015140258626198649,-0.11300379720009267,1.0,0.06552217483832995,-0.07594456181861452,0.003868257230439612,-0.031200195024437143,0.31772548231867376,-0.12825566156814625,-0.1857208571558892,-0.06376330816944073,0.003830080507145705,-0.14515840992476928,0.2166475227690848,-0.09906771561729842,0.05876793901046181,-0.17599021479224516,0.029895528484588003,0.09141846427799905,-0.03740822541831689,-0.1682361663222179,-0.04527107743994037,0.2265152026632906,-0.005269861357583878,0.24420632726296576,-0.24839235517438354,-0.17124943302237963,-0.2096287994095854,0.34114087190339465,-0.1859679338772082,-0.10704677765935629,-0.004449237179745346,-0.033980481897877494,-0.14603526494931426,-0.09570382034261134,0.1393435031111538,0.020827766247265907,-0.001062274915617538,-0.09811730576654895,-0.0058611020122981165,-0.19395936989903273,-0.01842208217560257,-0.16399052517036378,-0.004687597495157821,-0.25401089563017143,0.10150908712976871,-0.05604437350805316,0.20461285156753392,-0.02280727871748727,0.0735406376498193,0.04602165881209841
Thal_MDm_R,0.23484238780987446,0.4701112644052602,0.2140391402047664,0.03589153196856721,0.2447170184522764,0.24933652030017486,0.09628677808905393,0.45629385645389425,-0.361918410201592,0.05062232180581807,-0.2131084272405099,0.344700797132483,0.11984932797653879,0.31269188563895306,0.41708247878683635,0.11918027293430829,0.25769276544164765,-0.1376125444366507,0.4144265067506207,0.2197830149478558,0.11674122738502563,0.14860717789455585,0.43573657110543795,0.3963017902594135,0.25292504229454355,0.3248409103141929,0.27093046214666505,0.39342807475169994,0.18361295309202572,0.4762723142859638,0.5654487409467143,0.34018441542761757,0.625186613599615,0.2028991782468732,0.06102583849622662,0.3461281158219352,0.37571824734480674,0.07775341378608085,-0.14924973451676862,0.3491630762315377,0.28697345431704974,0.12708314584051,0.259807749242825,0.2025357456124598,0.45112654561670884,0.39257653488762284,0.053095502069729295,0.27004981911999426,0.13710148763161592,0.12758178900646414,0.40938286735291507,-0.18368001288674218,0.05811416876792291,0.019405395490362663,0.04608805536099063,0.441353576164673,0.25825280863471406,0.41311656446623485,0.4379988178110495,0.40459267393596826,0.3562949700736916,0.06552217483832995,1.0,0.2990754438930508,0.4670178001705208,0.4314595341666025,-0.14347889524226504,0.40024262973035857,0.4549095942197834,0.3155471575082841,-0.014710737020866513,-0.2108634401605802,0.33436022209205474,0.021689600418415656,0.412860385754748,0.057611140679052104,-0.19440134988615668,0.21431584031181786,0.23255559572451578,0.2885693974132598,0.415431867184652,0.4504845892528205,0.36082275138594216,0.39340760129069136,0.2260271717623868,-0.08715595611020774,0.24845979049722275,-0.2676629608665784,-0.15451697850649795,-0.26860899683186634,0.39751969581307295,0.23279435369438264,0.29355657645965605,0.23185993100039584,0.6573844306808944,0.22255856987672293,0.6736944494285502,0.4892089190100595,0.43944645950160066,-0.069611656323205,0.4687424644103278,0.15732372492718738,-0.1309921889993609,-0.06380919654788013,0.1745341883536944,0.23110145360051665,-0.14780037449635988,0.40149957588920054,0.15791897576693323,0.39514307679679994
Thal_LP_R,0.4885152752207624,0.5645066882949314,0.2827334726292208,0.20622681575520316,0.6290915974336309,-0.029898685324011406,0.22254061216044974,0.3973218271977982,-0.13732835933357096,-0.11610615869810219,-0.18597014583921162,0.6369514112034332,0.027317761124599046,0.006045093232915188,0.20997495031573551,0.02210295822742671,0.24717090718395812,-0.09468479364969952,0.35235469120341506,0.4545961152880945,-0.008744823886859397,0.46795485138904036,0.5585967974841699,0.031197615017079572,0.35634955793411155,0.11795405498377516,0.5136208449429392,0.28714500980949437,0.5628405337282985,0.48367943665768137,0.32684333053455095,0.22020347160821183,0.3550211327641854,0.3665567034151019,0.19012015519798225,0.35632952889160624,0.28802452070921125,0.21021415293162857,0.3857992321604965,0.5352901873400568,0.03892240292697093,0.32780434762818444,0.06559340327955517,0.2779429490982008,0.4876027384444501,0.4797165345827888,-0.40496721328473617,0.6081329302324672,-0.0037397592106725957,-0.30193635103681576,0.31449170225715606,0.40175480157962007,0.19146984378292453,-0.32909605523543234,-0.2730960927669474,0.09624128743377192,0.25249511895499477,0.45257694732619297,0.34687527358073794,0.12860396579351485,0.3620173643877451,-0.07594456181861452,0.2990754438930508,1.0,0.395444143222605,0.2881603798098808,0.024846399083857645,0.3963834159435314,0.46702707422741246,0.42021459906346575,-0.4297820690776652,-0.17929444761866606,0.577079129111175,0.05970824461274845,0.29835487545868605,-0.287664646460318,0.04677506616828839,-0.14128759745072145,0.1484423433300999,0.12185075455986911,0.33636974622913374,0.24381494927245545,0.5065785400589708,0.2116398706104066,0.10805313058339519,-0.36681786925925464,0.36181742686314505,-0.11831742784106028,-0.27073438886987283,-0.40304833607003465,0.6001175240646008,0.29577456102202593,0.47175755431496286,-0.00511415857135874,0.671639482300211,-0.01713930305667621,0.1928000064868818,0.47840319710528334,0.14008812453131647,-0.0893936762313253,0.5771745311224679,-0.0016489073375925548,0.10935224741416485,-0.18032198531257165,0.3177862204831869,0.4870345573423287,0.41066512280482903,0.3868551330210845,-0.08413445339321568,0.5061677831971642
Frontal_Inf_Oper_R,0.39475215298419813,0.4248123329001367,0.6917418389158564,0.1876914164038574,0.12886891763616284,0.6150881892880787,0.4160600703544139,0.5967052574486308,0.04893203045907685,0.04548734992150572,0.15559598618588358,0.3977142307532728,0.0777900878758255,0.720339130865718,0.5603188473106724,0.14512188631169606,0.8073626896080626,0.03490343878494721,0.7945810099166883,0.23830191594864944,0.04421995308146645,0.5719927501265124,0.38113670117912574,0.6433597159092995,0.3450952787328185,0.456618795602222,0.6720236646388337,0.26240120898039143,0.6232636311188177,0.7305315239834929,0.6678746185731225,0.6871923673978718,0.6558714654448177,0.6060565601078063,0.7024437090361394,0.5234295953527217,0.4762076381582378,0.5641141350307511,0.2588848721792313,0.7718299940541449,0.4792805436767837,0.2526701461049552,0.571679743409642,0.3253595023337414,0.22082075893924627,0.48524104503055837,0.06301815663459116,0.2304951243304539,0.507485021962751,0.12182926620843756,0.4339053119110619,0.22928771512889393,0.4949253248403063,0.2140436958522322,0.1485268402190471,0.4060877735864952,0.5484167237282631,0.8458610380869127,0.17259454882061906,0.10889708029534932,0.4698567891796737,0.003868257230439612,0.4670178001705208,0.395444143222605,1.0,0.17694420974986788,0.1393389967551833,0.37054817458085443,0.35403007545636905,0.7153858509187367,-0.08657857204668817,0.0433793668327673,0.6380190139963523,0.3912780500018719,0.6296654281393592,0.16457798265499327,0.22152245561138764,0.17235889715254074,0.7855349746759412,0.7438851032311763,0.9395366049163593,0.17078318192118638,0.6768164466172355,0.06057185191770045,0.4446731002706996,0.2877185243414569,0.7082287362511469,-0.0710090627561134,0.39407136399222986,-0.0371604804010603,0.5668672716581895,0.6885135123235181,0.3310863241096734,0.3276868446558574,0.5288173836628309,0.13303181877566725,0.5537693470591173,0.7759082585158456,0.3376906243068351,0.5731924609000087,0.3645363430815404,0.4376486282184085,0.38249107248487046,0.15064087461012043,0.16728485415278385,0.5859154085362419,0.3148128848330375,0.09512687877789809,0.15316628636844754,0.6519964341993969
Rectus_L,0.10990930561764813,0.6170475244027297,-0.2758858082674205,-0.34135972270147447,0.3025327897392807,-0.05667461541513307,0.2585624771147656,0.13519716273967405,-0.3627107104461562,-0.08525390206493659,-0.6523669122913756,0.6996924889069334,-0.09739071333294769,0.019958989431430207,0.18136642654994378,0.003260794051340954,0.14958585339144728,-0.6432217315077648,0.0702868892696766,0.10496055891900044,-0.24329516782151736,0.17406174961963397,0.5399514511796178,-0.13476961254681788,0.36135676977945547,-0.22693141534784456,-0.03516597445700835,0.8572200845832574,-0.0900485363614438,0.1569442515814646,0.26190291832696183,-0.05249209778722744,0.2676033276512304,0.09444801513867547,-0.18883593964817025,-0.1501981052518542,0.1835674558564126,-0.24129858644598134,-0.1408120991986079,0.0638589470739787,-0.10841641203931596,-0.08622770742377,-0.2821794315153913,0.37840612114105204,0.6201424517635923,0.14106707214201464,-0.5033961075076868,0.32888765452774,-0.46036739469363347,-0.2564214963696161,0.6966287363160553,-0.4025316472930504,-0.34884821996962384,-0.4766042277146782,-0.2936041587081895,0.3051890390595173,-0.20373498497225154,0.010792755644853073,0.7252676951015129,-0.00698856947139796,0.21289371417198014,-0.031200195024437143,0.4314595341666025,0.2881603798098808,0.17694420974986788,1.0,-0.5549382438007276,0.3709432057921738,0.6570171263506651,-0.0930153443469886,-0.35683706046040325,-0.6837766352055527,0.15890934616834881,-0.34762832093392826,0.27113110300553644,-0.3718639066433159,-0.3809217861918877,0.15273329243909978,-0.0020148499371811946,-0.18339928328664246,0.0829158504218239,0.8045440483745332,-0.01585937423321035,0.7227254915816079,-0.1942907472973799,-0.4637316099880794,-0.2359489822982611,-0.19572963200872306,-0.5839206903293568,-0.7360310978098149,0.16560425405295875,-0.09839896138612833,0.6507521444774492,-0.2877961069642279,0.541075070773948,-0.1485582543122031,0.06237753028794132,0.14430968961811907,0.06251365574885609,-0.43755010911587694,0.6387914443134843,-0.45419745175388454,-0.544615392640404,-0.5611863126591395,0.14534260558505657,0.2859987895231512,-0.3450886576462579,0.8647506775311415,0.01573198960054329,0.05418873593482719
Occipital_Inf_L,0.18270419300446145,-0.033649595966732,0.5268099576297243,0.311690887109317,-0.1410401172481845,0.09768315302427494,0.0031680543058351537,0.013866039123907072,0.3600909292425941,0.11772315645012162,0.5217795817356194,-0.21182436391591444,0.006177168409989996,0.13149833660523727,-0.1585467262736446,-0.021392514370248746,-0.006646752128464785,0.39093608130148655,0.2138614596327782,0.0022626490003931285,0.05601156072200426,0.03558623958133406,-0.008033729363936547,0.5372227826977876,-0.0555885604909245,0.43887805095649524,0.3397127318949569,-0.4352141768684618,0.3849436150436714,0.20278361647377108,-0.010355320649406731,0.3768052414320566,-0.06801039408726506,0.12608526674346496,0.13958473464590357,0.09322510174365038,-0.020457268489271905,0.3629444313690782,0.1462425046950697,0.17838736712581094,0.07189199036573858,0.09411610612747323,0.3755773684531827,0.10451974500542344,-0.2521592142394246,0.06716490838888271,0.3262511550276859,-0.047941521646584995,0.5668335582275544,0.07904490185500457,-0.15477988263551692,0.4881509099253901,0.4850489064909424,0.38966598371205763,0.0815793835248822,-0.20829288200217277,0.32331648590333156,0.15181170983921424,-0.3599086437520266,0.06395219057897782,-0.07111332405562322,0.31772548231867376,-0.14347889524226504,0.024846399083857645,0.1393389967551833,-0.5549382438007276,1.0,-0.28614471616517934,-0.4480205217876089,0.34369447355979976,0.2785222830741094,0.5042455111222418,0.48261050609642014,0.2988525255525211,-0.13945319996778163,0.2892876518667756,0.44400544289587135,-0.10593357751145605,0.10095314434119448,0.30271081899897123,0.1487861987399005,-0.29808209531030344,0.34118882136471085,-0.27456120502761344,0.2914262642605424,0.22719061528811582,0.28921468397605543,0.4963119654430571,0.25940143286309436,0.4915939563860173,0.14828567459147107,0.33310295602212386,-0.41703122356216543,0.3287878136694749,-0.12033655173720102,0.301384622876556,0.0942820551545452,0.16777157433667017,0.03066951394442084,0.2378868884901116,-0.21252893098112569,0.4887575861088155,0.6258480876653834,0.28751307837158585,0.1464593350896458,-0.01283549604253113,0.6935735886576353,-0.4481997695772709,0.06116224024474028,0.31837214975243217
Olfactory_R,0.30481465872546526,0.3142583988179184,0.20969192286183858,-0.07691626476974575,0.2048473890413583,-0.12815782860203423,0.3210023889886584,0.5039076812875375,-0.17663342091537976,0.04677265995792834,-0.03635574520096175,0.4730421824179324,0.13328875912201052,0.00017898311540451596,0.593988961774222,0.3187269703857726,0.20713109497987392,0.045887238521557336,0.19276355810075385,0.3385982070844818,0.1839885527240976,0.3733735323500491,0.4057694055270745,0.045038496300081415,0.21470656063961802,0.2609368673498636,0.3583844583006216,0.2842257963863477,0.3335149332996818,0.5659783764573091,0.5497931735822293,0.20991440747039336,0.45516658442902824,0.45373771001154933,0.10392008316103951,0.2980422822450027,0.640086308643595,0.31989732240097624,0.04829428685103777,0.48571488349553626,0.2983619726435064,0.0913540246992443,0.2971482165891518,0.06799737558229534,0.409376901063633,0.5229627445493884,-0.1413113810900828,0.42706133017081277,0.08398491757718306,0.145016488760445,0.18942496931487102,0.1623707406579903,0.11574106183843613,-0.308214491719983,0.13607812045984322,0.38162586750833716,0.2750044516748584,0.3325629069795059,0.40733230930887243,0.12377083265925108,0.4854439243516755,-0.12825566156814625,0.40024262973035857,0.3963834159435314,0.37054817458085443,0.3709432057921738,-0.28614471616517934,1.0,0.4843697813464787,0.31001025272663063,-0.12820867760229224,-0.1065319938351991,0.26421455961382173,0.331950315170849,0.5704574871378729,-0.16119198374961488,0.09784217524825699,0.3087281707943654,0.10914164671019731,0.22145412852236293,0.27791869544242254,0.3226860446055786,0.42698288506171994,0.2507430972574316,0.07343937508493195,-0.24894774447359289,0.2602291028184512,-0.3142074926110299,-0.05154986408082276,-0.2042354691521151,0.4811489145738323,0.3221907006282402,0.33156563604378886,0.06860748799635098,0.46399285442173227,0.04500615142548496,0.3198315392625489,0.3838306351141115,0.29387486960925685,0.05086598332433666,0.4520327853346086,0.050581106334333645,-0.04220355918030406,0.04807971576343575,-0.08913365580060706,0.4324183744263609,0.04502210138281566,0.3936240398476723,-0.14313690905858018,0.43107919397267985
ACC_sub_R,-0.056079654911534146,0.6039713242190557,0.03053431405660088,0.0716529119098777,0.5609064130668484,0.12064900050780403,0.31582634217571187,0.3181067285403616,-0.2061974888918632,-0.19849734348072437,-0.4824808971311712,0.677908866369814,-0.03986353981882635,0.14990013125731808,0.1824967552241073,0.3202995986727116,0.40354177882833303,-0.3475148878853269,0.395869626535152,0.38735476454556683,0.028772174031207496,0.38754548509347575,0.49430742198343264,-0.055265699223349896,0.5217894727908209,-0.16598012551722915,0.18446840197495745,0.6587445273151991,0.08874517697181247,0.2096000094854224,0.3659592287684264,-0.029509573757848205,0.1587345035307186,0.3000868208643342,0.21876977391000396,0.22903937540818586,0.13813068645185358,-0.01659018751049428,0.2022943612660058,0.2586367114688246,0.26744196375668905,0.3030219255413154,-0.14934337356722918,0.35757446423177114,0.3337994747376716,0.47256008852674347,-0.32752832910075735,0.5861937521257994,-0.23950695462535565,-0.35920530786782,0.5018581982743477,-0.2461399472859366,-0.056587172982082566,-0.25977660623274657,-0.4248017798792567,0.03887983642775674,0.15275942595877823,0.32239980560562376,0.3870815281730323,0.174464027311987,0.3494908275838132,-0.1857208571558892,0.4549095942197834,0.46702707422741246,0.35403007545636905,0.6570171263506651,-0.4480205217876089,0.4843697813464787,1.0,0.21102639057462902,-0.39905615703769215,-0.3222809672733823,0.26879672175049013,-0.14973964674903473,0.1968877857146247,-0.10594335426898505,-0.38073377092376565,-0.1333365289682145,0.21204563927619632,0.06483391152996998,0.33232241775992927,0.44706680126873105,0.2116778817191092,0.34822497262351265,0.14119315092019072,-0.18973133000115924,0.10488471079459134,-0.30463551545683804,-0.31098947691304096,-0.556977993418014,0.3642039682000605,0.10773313483775693,0.6370660428362659,-0.01153937105127672,0.5422794327776429,-0.0640411121162148,0.16925337546649177,0.3984826731853333,0.2306369396819471,-0.11505222929368264,0.8025693960819715,-0.20201962788942923,-0.1666645436231233,-0.161614586334241,0.29867442747142303,0.3444770802659656,-0.24854541460379517,0.6636785663076626,0.06984052154384263,0.29058114777603283
Vermis_4_5,0.33017069458644416,0.3037607442983282,0.81763981503605,0.4478113303841266,0.314270222518391,0.3424762662676269,0.5409512502685142,0.5836556096576732,0.19791211305083378,0.0037004064444784183,0.24713935202632875,0.3244761889859996,0.07113923533255237,0.3983949112600628,0.4482868241617678,0.1883353946611289,0.5898696690844111,0.38854786771526123,0.636161084433726,0.38854996081361315,0.2653574159117785,0.6368096424170675,0.2325746698460162,0.4964646189063057,0.525935445228884,0.55508744633573,0.8211199436144353,-0.01283593086465395,0.7676672064095134,0.6578825507162142,0.6269319495379188,0.5768261546586378,0.47630690980141654,0.657056695949517,0.6214920395581138,0.6342571951423025,0.3486379877496981,0.6111985418949656,0.45296201487661203,0.7256088826446246,0.6086303145511045,0.4692672789133247,0.6274907004232831,0.16427478544238844,0.00045243130964085125,0.7327431730009069,0.17055498774126718,0.43727277859272007,0.6154416681478599,0.11222347268781134,0.08073771598125574,0.5027740832931245,0.7547408874038221,0.19360355445091207,0.0610079077369116,0.18213029932544655,0.8244543053309276,0.769590402779087,-0.07229185432607388,0.1882562061328992,0.45588555035116063,-0.06376330816944073,0.3155471575082841,0.42021459906346575,0.7153858509187367,-0.0930153443469886,0.34369447355979976,0.31001025272663063,0.21102639057462902,1.0,-0.053299684203576295,0.35901724196089085,0.7395184026655413,0.49281028810389255,0.40823513809716044,0.19372515375575539,0.3570762742716567,-0.037218621455301845,0.5752876483194139,0.6181190333153699,0.6878602130145971,-0.12460398238416757,0.8467682697709787,-0.19629656795293599,0.4834872086438132,0.21600031301987066,0.7642631925119973,-0.0015695719066196447,0.38166232628579283,0.21999731922252488,0.583429016970443,0.6691978902771095,0.2275262350023918,0.5241431927918041,0.3947907234210493,0.2706769436610649,0.5961757971716137,0.7090612011396431,0.38132667133381737,0.5058669821626322,0.26768168548160515,0.5417353203396369,0.6320307945954546,0.390820369031456,0.11656678502612845,0.5448755436704396,0.5458469363288606,-0.08192351798506566,0.00879117551883785,0.8465272964420503
Occipital_Sup_L,-0.18474781162200243,-0.35990294583389476,0.1567785814707323,0.14730172161211952,-0.4069192577171426,0.04244616367620324,-0.1273778979651786,-0.05241140988556085,-0.10994978243303899,0.18867927210781982,0.43789598174764394,-0.40972832314068675,0.2243562168576106,0.07803650975689302,-0.01683908607812458,0.17729099443966334,-0.1894591897756575,0.40437602250515803,0.08126661686128032,-0.1432022835273306,0.22139747684570676,-0.25306118706114156,-0.2523525050575673,0.36614203880728846,-0.3234144147493361,0.2992251880915409,-0.12694158947245568,-0.3216067070837976,-0.24939623375762032,0.06696793783751916,-0.010781107758461302,0.20845568180229151,-0.1571936124084425,-0.18305464419237463,-0.0715930655554846,0.19466344891242848,-0.04887011897845927,0.08637606002855383,-0.19770370219683508,-0.09000932734876203,0.25555493180377103,-0.06647682445865716,0.3190222780008929,-0.24459260298306182,-0.4985187636623799,-0.1652630368515445,0.7304154195377557,-0.4475335856616033,0.45054208389582595,0.38558173283541575,-0.33039533673689025,-0.18408898549627706,0.1559697025217277,0.5528291078569947,0.34478839592878185,-0.10779065076732026,0.13240728465093213,0.039472072616653,-0.4470361316671244,0.22903126430941714,-0.18761820049129505,0.003830080507145705,-0.014710737020866513,-0.4297820690776652,-0.08657857204668817,-0.35683706046040325,0.2785222830741094,-0.12820867760229224,-0.39905615703769215,-0.053299684203576295,1.0,0.447796506092771,-0.2265799185070947,0.25932117588984216,-0.13966081703551067,0.5694611317898719,0.16714188578724895,0.04822069242851049,-0.02472230259341513,0.3207912828718163,-0.05679154380702544,-0.2457015435426775,-0.0475417051065777,-0.22700658507599128,0.41683518229248734,0.42436396627249784,0.1322810584871106,0.07053001653678669,0.4129663754016933,0.5757149509693585,-0.09659067077534633,0.14901260001773955,-0.5367480471116213,0.32049256490941436,-0.40726967413019755,0.29844523558328784,0.030487773554929314,0.01121130525803809,0.07687252082090074,0.2488782401455285,-0.31507777686115196,0.5147124528571944,0.22131879328461057,0.4857547497458202,-0.1420120753934948,-0.25337268527970713,-0.13888468562354125,-0.30410076751458975,0.2360647063879381,-0.09176168099621813
