,Vermis_7,Raphe_D,Frontal_Inf_Oper_R,OFCpost_R,OFClat_R,Lingual_R,ACC_pre_L,Fusiform_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_PuL_L,Putamen_R,SN_pc_L,Thal_PuI_R,Calcarine_R,Frontal_Mid_2_L,Hippocampus_L,Frontal_Sup_2_L,Cingulate_Post_L,Pallidum_L,Thal_VL_L,Cuneus_L,ACC_sub_R,Thal_LP_L,Insula_L,Thal_VL_R,Cerebellum_Crus2_R,VTA_R,Thal_VA_L,Frontal_Mid_2_R,Amygdala_L,Frontal_Med_Orb_L,Rolandic_Oper_L,Thal_LGN_R,Thal_MGN_L,Temporal_Inf_L,Amygdala_R,Vermis_4_5,SupraMarginal_L,Thal_IL_R,Frontal_Inf_Orb_2_L,Heschl_R,Cingulate_Mid_R,Thal_MDm_L,SN_pc_R,Vermis_6,OFCmed_L,Postcentral_R,Thal_AV_R,Red_N_L,Thal_Re_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_R,VTA_L,Hippocampus_R,Temporal_Sup_L,Parietal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_9_R,Heschl_L,Angular_R,Red_N_R,Parietal_Inf_L,OFClat_L,Rolandic_Oper_R,Frontal_Sup_Medial_R,Thal_LP_R,Thal_PuA_R,Rectus_R,Olfactory_L,Thal_MDl_R,Caudate_R,Cerebellum_6_L,Pallidum_R,Thal_MDm_R,OFCant_R,Vermis_8,Cerebellum_3_R,Postcentral_L,Vermis_3,Occipital_Inf_R,Thal_IL_L,OFCmed_R,Thal_VA_R,Parietal_Sup_R,Thal_MGN_R,ACC_sup_L,Thal_AV_L,Caudate_L,Frontal_Inf_Tri_R,ACC_sub_L,Occipital_Mid_L,Cerebellum_8_R,OFCpost_L,Thal_PuM_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Fusiform_L,Calcarine_L,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_9_L,OFCant_L,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_L,SupraMarginal_R,Precuneus_R,Cerebellum_7b_L,Rectus_L,Cuneus_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,ParaHippocampal_L,Vermis_9,Cerebellum_10_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_6_R,Precentral_L
Parietal_Inf_R,-0.18175028975948446,-0.09067243492087716,0.5543760427685748,0.21035528721426414,0.2681461277516535,0.2786115835660225,-0.009983924095202717,0.3272886006880537,0.04716727287780488,0.2527521237573773,0.23794459075644728,0.04545803596249982,0.29032619459802367,-0.00018574781974390505,0.2333232628599492,0.35742434744080864,0.3382404586765542,0.45874674568416385,0.3464313919982372,0.4182968828275641,0.2634533687389801,0.34732804317317034,0.5077725544560421,0.05269779960806292,0.09266525862648552,-0.06589691795647466,0.40010652822185133,-0.17124362514548366,-0.15539181629610901,0.2990142571102937,0.4012827390496753,0.2791998918170202,0.18915984120166282,0.35139126512765223,0.17567501608107935,0.10886045607726413,0.30115789912417573,0.3915233590508389,0.3774797454316933,0.26974411080218597,0.19318254458137651,0.08759526603826293,0.5240302684789433,0.6512948559544297,0.32040415955197243,-0.1285169972730227,0.04814219305529776,-0.08522622733358945,0.7017407359755544,-0.0064668348674306545,0.10192287097332298,-0.01769707653789197,-0.0042664712159130175,0.11320913068258695,0.5131329620543987,-0.06011295183780745,0.3793226879049484,0.11377758034047958,1.0,0.26301978376986646,-0.11613529692888436,-0.016724584812680916,0.8273021841010643,-0.0011384504918218706,0.6166645248424822,-0.0662626733480714,0.3828958084318889,0.29487845087891607,-0.06601215900357708,0.26980533922496674,0.1667983350157796,0.25420743584559186,0.273963726135534,0.38184098900291624,-0.1092384173110873,0.3566117727289193,0.3220169129555559,0.13399673691291863,-0.04071586465782901,0.21404938283246272,0.5420673328130009,0.22631667929821947,-0.12058109474634227,0.16468667473154017,0.07743299671540033,0.13381792884208563,0.8068342605744253,-0.05094618784096983,-0.05766919304863739,0.3599859389374428,0.414464459393075,0.37252255584898747,-0.08950842894580574,0.17101497976106936,-0.03907002563610929,-0.06838555708724636,0.08747544443395688,0.7530138583952837,0.3940699499048122,0.29571901510812004,0.3310496472582967,0.13021690256206672,0.3582808629970439,-0.09940618913229349,0.21760269218647085,0.24461126764707736,0.304918034059788,0.2030012184396988,0.3346000914230196,0.10298179566814866,0.7205238256888289,0.7750442690985301,-0.023148382468904917,0.14180002565321184,0.5766570066032579,0.2759991537575555,0.7268047249110933,-0.12830315418980584,0.10858312838956663,0.6385281556934532,-0.1239862781010065,0.22673832926996146,-0.11418839511822293,0.2512900692198177,-0.08830455104015066,0.27327039058056096,0.2005432919148333,0.062019869251816025,-0.06868336701799979,0.5220483889698267
Frontal_Inf_Tri_L,-0.25839631980717126,0.004791443253804622,0.6952579747517267,0.5518726539523473,0.4665577272937207,0.005836502610461108,0.4636594507376482,0.4680480169450284,0.5488408404392696,0.6865496050534776,0.23884753101647768,0.3462646147436545,0.6955513997742708,-0.055929145609771025,-0.0317041868890428,0.10309174364011657,0.7642175766290129,0.5323906078669011,0.6489098328465073,0.3904880852048464,0.7270789656036454,0.605554532102273,-0.042777296078607016,0.33728460697860135,0.3603604910139355,0.25821294484812324,0.5804580267934343,-0.3405013098444462,-0.2501483923117333,0.4853778466958694,0.6425580339447566,0.5789798714869637,0.26691336127126764,0.8107737167399813,0.1630025228713201,0.676826478007785,0.4839435643348713,0.6667622974698336,0.3225681723919262,0.4353695326881936,0.21054170353778506,0.3153504926756862,0.4547320610376037,0.49376019017010303,0.2325174727184322,0.1548032466151213,0.08214670838798903,0.2876459101180408,0.6798353893274722,0.15237981162975806,0.523834837382606,0.21488910289541036,0.3706185410572817,-0.19503017136238446,0.7024183502418919,-0.24814638007505085,0.6510472642795957,0.5872736392689099,0.26301978376986646,1.0,-0.1081524070313081,0.28403635482141254,0.01846025475701816,-0.1551023471015933,0.3789243458411428,-0.03562570903769268,0.6487493474550313,0.5293603911497567,-0.2420518361759617,0.40663677830916883,0.5202308118243861,0.4681648068508552,0.3553933033467784,0.5851646204066233,-0.16659444247605895,0.6591716667901429,0.46244273556440346,0.4775435837032067,-0.36286559942181573,0.6497553737876067,0.6108600948184824,0.7054357138409437,-0.33243489775154406,0.06205339707754915,0.3967896598929719,0.6084394507752066,0.3618198532111757,0.2944362014205034,0.22525567784789247,0.6291321842163238,0.4968429074340053,0.7752979006881495,0.20296271176802824,-0.1918116154931595,-0.0932771846856094,0.11724806577775855,0.15468712044941832,0.4807678812299263,0.5375510459556198,0.2440620743816492,-0.019441320446206927,0.13928282125835947,0.48164372681893314,-0.015627044834040274,0.6195412879999862,-0.06226970126391229,0.5565083306774469,0.4303483336582443,-0.037553646047670405,0.0408358785485291,0.3859317899059708,0.5131093095632854,-0.3246597729731781,0.5330397678714872,0.021914375914469854,0.4160104010323775,0.36246546608392394,-0.3981626127705158,-0.2718703818290883,0.6069074716765652,-0.1861078210263447,0.42048683853165525,-0.2864258971947747,0.39626992717904225,-0.353173344999011,0.38202444180835077,0.13570356672905823,0.46404877426670144,-0.264870498175428,0.6383937315492685
Cerebellum_9_R,0.7056166491889356,0.3296952014880042,-0.109759557396844,-0.21624792928175532,-0.31634193556812,0.5296277539182644,-0.22892689945338346,0.39111477943085204,0.10144415222724977,0.3226174797961945,0.37021511419769854,0.41196196500073023,-0.012253641731966325,0.5826850829820869,0.06392091453666394,0.3996092178346962,-0.04768037809578205,-0.08868154938111668,-0.17638500693506526,0.16372578368827087,-0.21071131493087847,-0.3471311697153185,0.11212277649278911,-0.1327512080354927,-0.28995517493961337,0.681787329463917,-0.2680908780645538,0.7750629299726095,0.415798505450324,-0.3078639419013568,-0.3467132769409853,-0.6101295651754329,0.061215772046804826,-0.01987931547524965,0.2587864091541211,-0.21921081206775372,0.1345656390147178,-0.4933324442490717,0.25356048208096343,0.30549410793600473,0.17811206006334346,0.30703570417010334,0.1038859826807547,-0.01575329543691049,0.009108223894405647,0.11023864854527024,0.6290831687031455,-0.10503069953434604,-0.24643260343473733,-0.22436820553798442,0.31881212566619954,0.09892520159033931,0.5035953562707021,0.6268337643467093,-0.1134774697714807,0.03396196964950388,-0.28727597007548755,0.3340183576687119,-0.11613529692888436,-0.1081524070313081,1.0,0.552045798227502,0.1812725010526674,0.3978956445248414,-0.2014049459131764,0.6759368995891066,0.13005531162737866,-0.12565095722542652,0.3079189424709931,-0.23562809142560442,-0.37064536476845317,-0.23905933851709374,-0.2520054240649475,-0.0836128629497221,0.85325535973122,-0.3091431302206553,-0.2712884243254762,-0.3274889316003046,0.4395991615845365,0.20784038955080691,-0.48625217889962147,0.2080886220455178,0.6120882351453573,0.25291615632163156,-0.20464435307320267,-0.3261342371285979,-0.41979119986079977,0.47653110276170646,0.17750564330585542,-0.5078556751888919,-0.3674663536413119,-0.17861545019532132,-0.17947529491344794,0.641308297163896,0.795278302435258,0.443354280245529,0.7324659480803797,-0.055066641630779796,0.24867097424079931,0.460607752802989,0.34273011603372705,0.7167601839859146,0.2308868347252369,0.957398683204896,-0.21082351816986497,0.5021923523139492,0.007585503241175818,0.5150851292110358,0.3799275344949135,0.43470423665013136,0.08454467680735601,-0.17925940806871885,0.4384255050296455,-0.1043953675068363,0.2536087240733573,-0.41161486710681144,-0.41347307697169805,0.774360970541947,0.030899058565612446,-0.25668252720617446,0.6078252798635677,0.24741045613748125,0.6737770323017073,0.4234313339665276,0.2675020438786335,0.36741359728437817,0.5925366116618479,0.05070486460628095,0.8368594230791686,-0.37852761392871925
Heschl_L,0.26307335445795416,0.08738617134514204,0.1276530941979752,0.16023748456770684,0.0938847106911335,0.28507353724440715,0.3209688495304074,0.3814337801090559,0.24186869636106328,0.577051353138207,0.3376932462625101,0.6652889236384918,0.14962833105491558,0.46678809787084324,0.06795569655921362,0.1945795855109589,0.49190416024863576,0.1938241716414164,0.3896671481365197,0.3251434843503592,0.17414108169059728,0.10245424211130347,-0.020979571643151142,-0.0632961982674678,0.15152279143313352,0.689539816973001,-0.06868858712765645,0.29601577570279375,0.18456869903111245,-0.1841924277501467,0.12408551860948222,-0.12307379913762717,0.05311790351529321,0.4483872602468316,0.11816740298851934,0.056086514608948694,0.4179542437391681,-0.09949799562427072,0.19171606941173144,0.43131563039022264,0.007794161825044456,0.6165909655373008,0.1585714393411361,0.1502292540249713,0.1411613784771093,0.03918960498162915,0.31119878383520777,0.3607483777847082,0.09065789718165802,-0.14648806763035072,0.4272273805990341,0.18574137006492283,0.38418189975991507,0.2630358197849412,0.2795073748319361,-0.22495725712186082,0.11164689089492821,0.5245132199600314,-0.016724584812680916,0.28403635482141254,0.552045798227502,1.0,0.022711552944668253,0.11537869504604785,0.021235370217948055,0.4413746336997136,0.2544026683316126,0.34865513601829434,0.3630580901802375,-0.32550829802565057,0.08369577209189064,0.15448364280736396,-0.21298736829778617,0.08971077892167881,0.44682149970123447,-0.09713256891112809,-0.00871533559556305,0.09154581115783568,0.14788034305299871,0.40656062294201006,-0.0948141074959897,0.2611541035729849,0.09467929347575635,0.27009216626811566,-0.10570977987149092,-0.023485512355771225,-0.16199929986041728,0.28862844401843474,0.5443091629342329,-0.05583474291177138,-0.017323323359690494,0.13594892444543782,0.11970154928096459,0.2347694873939216,0.39484374974353553,0.6523944694008867,0.6125249577810252,0.14276535172639973,0.24023546227596207,0.6041706021041959,0.058950254613121866,0.5294389091157526,0.2807378735023728,0.5917560227659495,0.2761277074412212,0.14619470262892378,0.37527636175737583,0.6001931914714731,0.17500938216262057,0.2173217413711638,0.265687546219876,0.001763376603732748,0.02315252012475384,0.16609194566708327,0.20126852914916848,-0.07423580648455812,-0.17205009599785098,0.2580247399144748,-0.08248616621614539,-0.003448134742490087,0.4621445997994909,0.5154023199352282,0.18447134029551351,0.42790873826774883,-0.08695781470078287,0.41633514125286514,0.39363985176788346,0.4090264794447029,0.45691272526470433,0.016294851240942293
Angular_R,0.13217022549648477,0.13580602845149267,0.396554402420909,0.029191730412281413,0.05552848773280803,0.5598943461951678,-0.28329311707464416,0.4446007314213172,0.0006268571246448215,0.19426982265776824,0.396735914543087,-0.011092905463557868,0.25428740560776564,0.27237109631049333,0.27191522116349226,0.6464971545981251,0.05865155328131938,0.29895979783771276,0.06236873823738211,0.40653158659219135,0.08212019482928508,0.05560982080955323,0.7325025385470316,-0.04863585033953078,-0.19360952688759933,0.09887076598894178,0.22626131471741637,0.20636576294696363,0.07485381483211781,0.1710949500878579,0.13317938643249772,-0.08997896719339613,0.1237464027910509,0.11463044758701244,0.356657555384416,-0.058386170713822565,0.16834047706694308,0.06685991074062203,0.5516541953204538,0.2518248586383379,0.2565714683859827,0.06042174555392807,0.5330901975835941,0.5091420530804569,0.2995928515287387,-0.11520791309152568,0.3491579612166514,-0.2735192878046809,0.44936626360750803,-0.04280827789387113,0.15509457865162068,0.005428049354800888,0.14478023693561332,0.46613359223026324,0.25556341827699425,-0.014341007653895689,0.1587400702907039,0.09360538553168311,0.8273021841010643,0.01846025475701816,0.1812725010526674,0.022711552944668253,1.0,0.25066518093541,0.530586687185241,0.17634432156382254,0.35151880290380383,0.12032124051910557,-0.04277589680619615,0.2408190287159872,-0.04573880240881698,-0.006827391524114611,0.14931078421393357,0.2828603764219156,0.22281964307416216,0.14710491885513688,0.1740034904942218,-0.026179501409311478,0.31357423435972503,0.09741822663261682,0.24362107549506287,0.18997858963287584,0.28405144065153093,0.2687813207835715,-0.05686313702317861,-0.06533757607902954,0.62325962772736,0.06313162065625055,-0.1337982549394199,0.028778785748982866,0.14572745321756717,0.12450185209734611,-0.22720599645047887,0.5260128553766008,0.30537822840628975,-0.022884319523829137,0.3405254953555075,0.606710174866378,0.4541681081918607,0.32042902662323236,0.6504646183541561,0.35818404008368343,0.4186697158480971,0.1749336533262311,-0.01893203481913857,0.5882577650197193,0.048255776379875034,0.27173884143028726,0.557885704292856,0.3492498541055173,0.5974863600392603,0.7009182351980954,0.24732836645941986,0.029927392356473886,0.7969142452626373,-0.014221437068375014,0.5854434429290931,0.24079776773169798,0.14898539515323997,0.41439092086061896,0.1741286123172867,0.11931221976158066,0.23921334369122113,0.26875940594260644,0.10056029384738276,0.395919765638149,0.4190070984833164,-0.030030934655388457,0.27448458493799965,0.21160152363138657
Red_N_R,0.475527721303681,0.700651033717966,-0.12347428362953722,-0.4565858833801035,-0.4523791357025239,0.4327776217265675,-0.42231311008222283,0.19962588275035917,-0.1196705061725309,0.08534049716392483,0.06935400739013785,-0.15229316159197764,-0.2943421675086244,0.47992484667455804,0.11733920930076044,0.40573421456085823,-0.22186707947935388,-0.22712279699829105,-0.36626779637719414,-0.08019702658512415,-0.4087417220950245,-0.4405183262435468,0.3890474141118475,-0.4300655994928168,-0.601633974621958,0.23316857468446248,-0.13381059263460207,0.48450940294312983,0.2532626835473757,-0.1584514818948746,-0.4534182542038658,-0.5576118450607128,0.07831158423761153,-0.18113325524891333,-0.0001531535212312147,-0.21205234264410233,0.005269335662586611,-0.41528391824833666,0.2688790850362831,0.24468361654346643,0.2032372274568567,-0.017312018294038566,0.06342346507623663,-0.1813692369946512,-0.038025758051765855,-0.11537274548438876,0.4726472807650949,-0.19778817334054316,-0.24530832620460827,-0.10720698830489803,0.13720719770374665,0.24728027398311536,0.2949994836358646,0.5432959153640164,-0.30369691392844406,0.00572346342276282,-0.4401540151068288,0.19168614998262626,-0.0011384504918218706,-0.1551023471015933,0.3978956445248414,0.11537869504604785,0.25066518093541,1.0,-0.0041881497800122965,0.5378962434101802,-0.06792442274530956,-0.27542902851352846,-0.16180963308083637,-0.05231949748157286,-0.5048593294630507,-0.3562367451694127,-0.13840928049222284,-0.07082120954139848,0.5496576494484604,-0.4046096546611829,0.059930427611346926,-0.5565109021703517,0.5396458053458679,-0.20921355589111532,-0.26927369071260393,0.059375080277378964,0.6168923895135124,0.010258511056894203,-0.06048224492371935,-0.37661479673360027,-0.13011937565091983,-0.025317988110086415,-0.22652188904631626,-0.523842256490562,-0.3656665133983868,-0.37761994425832957,-0.4973051563500648,0.48549405556460884,0.5504910032856609,0.1653683348266993,0.28206561133933633,-0.1648966642088687,0.25923328306484833,0.13888613059482344,0.49898316428927014,0.5104445302018191,-0.041906672106663635,0.4296986895419046,-0.4097803666998264,0.33677901348695954,-0.3353989901817499,0.1282606858159181,0.18756852490025755,0.46653783490072315,-0.03526482328311121,-0.07139576319479324,0.31231658448457084,-0.34203139836581375,0.2777862990422819,-0.4350850884273899,-0.16971526517644395,0.5788943404799569,0.099696094570353,-0.24071023125213015,0.3429397333103396,-0.08509430470243265,0.6037283275728141,0.03078935242838322,0.24180840832165795,0.08010661705102101,0.317244030888642,-0.02206048219822097,0.4848933228765423,-0.2776408547843258
Parietal_Inf_L,-0.0929039030994384,-0.019633573535522683,0.4954542250230997,0.27567533563733215,0.36817311060971764,0.07675571218643576,0.13193722795517474,0.263505071630635,0.10375725309623947,0.4166691585591137,0.04057713756167977,0.0847367135244174,0.322335335612847,-0.1354681436673251,0.15267516805807615,0.22304690213446168,0.4047654267387231,0.42437374449204224,0.3876148788996742,0.3236116642713051,0.4056444735558899,0.34790570681287325,0.4887819565140881,0.03225814613766841,0.20198635477850518,-0.14053230794532479,0.4247328349466601,-0.21236047909015773,-0.14750423434111853,0.41252822189825655,0.41601999004332896,0.4256489970524971,0.03633210655687183,0.5145396260602254,-0.11057311527387458,0.14805621534991847,0.45501418813132916,0.42551891235366895,0.23772098065968383,0.5957558879191375,0.15382323505181147,0.0494439079073683,0.4801781370920326,0.6870221882995706,0.3582812304564705,-0.17059012164996679,-0.0158148711101054,0.0014811559822110424,0.6519633900857847,0.09117616224990566,0.11649731354631385,0.1611323230074968,-0.13835130042537772,-0.10542476480825821,0.5754738415528727,-0.07769623938938505,0.36220684487932037,0.3827279166798765,0.6166645248424822,0.3789243458411428,-0.2014049459131764,0.021235370217948055,0.530586687185241,-0.0041881497800122965,1.0,-0.23208665068797277,0.38671227979742395,0.4196196176616244,-0.07394611837455574,0.2676214296524621,0.2933649203431771,0.30334726319625005,0.27834660398970357,0.35210498513953564,-0.17641492584876878,0.4076324464494596,0.3652155548968896,0.19585192878298663,-0.010326665676345496,0.2835576831394487,0.7801520392946301,0.27332491527580927,-0.22328191408704612,0.10169547473841933,0.04265671102758972,0.10316952158455145,0.6780175805108803,-0.05157936966934127,0.07577408045208948,0.41954374671150413,0.49810748127508464,0.341624425444721,-0.08888483348549815,0.19354808762003728,-0.056181370370783815,-0.12050014992285116,-0.022238606827909776,0.5171398281592035,0.279363945186275,0.3229242941704506,0.17990291748605383,0.11607612437015713,0.2811267377802208,-0.13755815896616314,0.2590363651250547,-0.08515167264694828,0.2753109409524611,-0.010431215081701008,0.216516354617426,0.03081438334021062,0.6007627291910121,0.6702419713218659,-0.17628272985154209,0.2488729798104708,0.5217436463053947,0.4106958391088418,0.8443665238020251,-0.2326411615998913,0.12107579491214128,0.708505316059814,-0.03127654767815527,0.28861457744370944,-0.22536545111424425,0.34114419130690943,-0.229545327280998,0.33255345446419593,0.03798412482603279,0.08807379220841988,-0.0396065772182994,0.6916214701752553
OFClat_L,0.4576345426595901,0.5202455477538772,-0.21033771614697933,-0.2433024851282668,-0.44056667481179596,0.44373961803076717,-0.31271357464106775,0.2654341866654611,0.004237780669438832,0.3101244842468108,0.42570922408820183,0.19192537067965817,-0.04491293711970675,0.6236144818128133,0.1549430693799659,0.3773480230626393,-0.06003348999338306,-0.27040406381521803,-0.2172270428979889,-0.04319078461505702,-0.2640924608535308,-0.3805404619497739,0.13236072895225406,-0.06698041028290942,-0.5102707158734935,0.7116717133865299,-0.23985260378622436,0.6851530031821571,0.37988485883577716,-0.3720471978371964,-0.48631926927993435,-0.6288649256601955,-0.020465393777501818,-0.022775019883045977,0.17560261970168786,-0.08464559714279636,0.028375327517993643,-0.542714878903957,0.29247810891288356,0.26958701906314386,0.12944431366753542,0.23126583875532783,0.025644161747778973,-0.10743935372361575,-0.021628454415173505,0.01998536286241621,0.6677907262501392,-0.027910640352989027,-0.29539424947106424,-0.17837863335733944,0.29499901869070144,0.11228626846881169,0.6214676799317651,0.5884684498099735,-0.20010807442874232,-0.13323617438712138,-0.4233599819516942,0.41440969877987266,-0.0662626733480714,-0.03562570903769268,0.6759368995891066,0.4413746336997136,0.17634432156382254,0.5378962434101802,-0.23208665068797277,1.0,0.044909128069441785,-0.1802791701113227,0.04671832708305531,-0.006015345187201864,-0.42299765874855244,-0.4379660569331578,-0.20080023914381467,-0.09440280707281608,0.7738012992299959,-0.3396398138166237,-0.1874676277841607,-0.40602167926311855,0.38663651435729124,-0.0027743127698132836,-0.4895574621386812,0.22803896833635884,0.6462262107039122,0.34501131675225283,-0.10286167825490403,-0.24658402448648883,-0.32255704990991635,0.27664210628746116,0.009502168142428241,-0.5013229259298783,-0.48662225058696307,-0.31590378747195896,-0.16055591480476125,0.5677646195092395,0.7467594407074958,0.46564839392293356,0.5925362752326918,-0.0615099549110843,0.2997113948815792,0.21324793787852847,0.40092873673884466,0.7568356831866911,0.029748886967160056,0.7206223136287995,-0.10234416870887397,0.40421403395626043,-0.11456047135171171,0.4118207996958841,0.19373780737457716,0.5436978408807142,-0.07872067352379748,-0.1926272863813264,0.391117783258871,-0.026069523739499098,0.12350493785480085,-0.5185253561744354,-0.41306918500990797,0.6485885159416678,-0.24531384345462084,-0.3202932350843727,0.4824154955679074,0.06562677780954831,0.701792685972416,0.16580914406310404,0.2836210984252587,0.15702501280694378,0.2932913798643235,0.016686466530039006,0.6083273364292965,-0.4194610098235597
Rolandic_Oper_R,-0.11620889948660534,-0.0028615271906323727,0.8420790058467302,0.5302199659199514,0.46379042426479633,0.3173336951548716,0.17646731468693763,0.7004227131234895,0.32429762560038816,0.4938547361465012,0.4656360201496622,0.39616690174736696,0.7564102644802945,0.1261070257094379,0.009664601517493576,0.4321025454453216,0.5148472131954469,0.6772295503822154,0.572365887512319,0.6038688088014065,0.6702745604703569,0.5924401016449159,0.13887881836788166,0.2880653852443399,0.2587965980620529,0.20150800349916392,0.45920099736115555,-0.12623081333795438,-0.12257112424497593,0.4643649028048027,0.6364823058242242,0.447612405093536,0.22389488210746705,0.700187134779889,0.4729867147109203,0.5561441206822302,0.34094509635085557,0.5720170603504414,0.5817258372479681,0.2483563533239918,0.09307229297846077,0.1857878677068471,0.7994018910054679,0.610088947437984,0.2620591090165492,0.1449078683182399,0.1966523833619773,0.02752038070262803,0.6943537582043985,0.15595149640727526,0.5543134622578625,0.1822378440126762,0.35487849689764156,0.08318229576302467,0.6802550938609195,-0.1351893682098556,0.7142391419312639,0.3795180806758607,0.3828958084318889,0.6487493474550313,0.13005531162737866,0.2544026683316126,0.35151880290380383,-0.06792442274530956,0.38671227979742395,0.044909128069441785,1.0,0.41503658616661915,-0.25456662799292085,0.4237564202340547,0.44617214507571784,0.3367706857379834,0.16143604105746062,0.48919265982364046,-0.0651194629408759,0.6301540647312894,0.29968470972998407,0.4537628401229645,-0.20861417160432366,0.6795726465790766,0.5056105020481174,0.6485242146934428,-0.09720691812749196,0.15569595784378742,0.18689458226849492,0.5330280253405908,0.35347202734031613,0.2840506317495995,0.07284117129500609,0.5266504233040983,0.5622638674329052,0.7115854815037014,0.056442874601954275,-0.03315705415955568,0.11543956433747819,-0.053658427331104736,0.3933961907133268,0.6184866427987264,0.7184982678179099,0.3169908352689175,0.2856417320332004,0.2237264787948898,0.7984850975194278,0.10688177042869264,0.4345471562263654,0.41589552836105986,0.5387528239057557,0.5129904421960646,0.23074176175305516,0.09139632746229225,0.5687708936455578,0.6337346411468743,-0.09235210077493344,0.478683308220185,0.2948782261833876,0.3123772141312073,0.41400167379160885,-0.18969941196413237,-0.08993051057391493,0.6839885889920453,-0.044773082729540024,0.4523927442502836,-0.13762503500028342,0.660684705902544,-0.17801112276908465,0.6027390125155119,0.4556695768594979,0.33726546109065475,-0.0536031126175764,0.594061508100704
Frontal_Sup_Medial_R,-0.189705392822654,-0.17363339167624406,0.4783483376106778,0.6783900715791558,0.7448199936594355,-0.1775171978901706,0.7108440321675936,0.25904082865129857,0.3026577497539823,0.5131824572659015,0.2533593592699208,0.5518271717118882,0.4963920784805831,-0.008280965977171196,0.23225198332819283,-0.12946618843238464,0.7884238914241993,0.47747109502166135,0.7901768011087645,0.43159936064172,0.6938194064487121,0.6340328956161962,0.03642566887466337,0.05693772080819639,0.5395354278433305,0.16270019170558703,0.4013570834985732,-0.34059508483613077,-0.15387891917921115,0.22584186309606208,0.7623758980410134,0.563794846703323,0.020960346853855026,0.5405829371815681,0.06541008849162551,0.2868484537839712,0.45249119031438867,0.45300544086310107,0.0061133612628495185,0.3147713203371891,-0.008276595956307928,0.4339934169339018,0.29881673691004046,0.503915345687945,0.3393898878883948,-0.15215705297035662,-0.2567696090654778,0.53808602898973,0.6074615878681994,-0.09410392072029046,0.37434778628210325,0.09945961896438611,0.05002476765570083,-0.3642941137997575,0.7640215872148393,-0.3570428155380116,0.6437976773708564,0.17342479812084247,0.29487845087891607,0.5293603911497567,-0.12565095722542652,0.34865513601829434,0.12032124051910557,-0.27542902851352846,0.4196196176616244,-0.1802791701113227,0.41503658616661915,1.0,0.14136385060990136,-0.15580369841990221,0.566405666465429,0.5946942522755853,0.2356472126171392,0.5516194877893471,-0.3069897540535541,0.2687976213152704,0.5050458992985952,0.6712119738655858,-0.24778367934682555,0.6378086620022201,0.5338147051066819,0.2877296807089712,-0.5226061057358548,0.2500363235685814,0.051690309662136585,0.37489797027474037,0.3270408108796291,0.03899971968997162,0.6779565308600407,0.5215340235489575,0.48708028664031816,0.6159087915376753,0.2759711007188404,-0.2305282472983193,-0.2029975703240771,0.39773750465655616,0.10717180619684864,0.524191148950929,0.1201712516183447,0.30356565509222666,-0.23567846694677744,0.07544734988158944,0.4738644215946243,-0.11068271079788461,0.5955336242942275,-0.093702397646486,0.7070786265019035,0.42323356864151646,0.05183029661308409,-0.11396745363438969,0.5315469927734078,0.3791848541091372,-0.3293513018093459,0.4468243537810733,0.18224814447457788,0.5166516735926764,0.43307135946858727,-0.4177430647191642,0.02859586088153674,0.46598187295452953,0.14359618911867694,0.5521091008091686,-0.5167085862528875,0.3711362009646037,-0.4751843761397076,0.2921745422321936,0.08585189360292846,0.6918880109056145,-0.24037792429524235,0.5620771515469994
