,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
ParaHippocampal_L,0.2987349943297401,0.47674851606132074,0.11931221976158066,0.24741045613748125,0.3146151037873142,0.4712812000394291,-0.4143545523013602,0.4215869856313736,0.08678111206701719,-0.1519925547796063,0.16413440597973508,0.011551717671131284,-0.2286864842595679,0.6564016535258576,0.45398370677898003,-0.19348117530281939,0.26290316019028453,0.06562677780954831,0.4839447182066688,0.15523937876589133,-0.09966172737087661,0.43428908896604534,0.40701658783168004,0.4933746304910818,0.46689919990428574,0.3062078998451375,1.0,0.5281053674080186,-0.26836631673347244,0.037799429817148136,0.19566923713461082,-0.20570052388976987,0.4972982926722737,0.4526346335809468,0.59269793310526,0.47570470567914763,0.5904262093763297,-0.07882364628199669,0.3315088804012121,0.20784349561027815,0.6049887258127267,0.7143870671503213,0.22673832926996146,-0.2907675931613139,0.12822623101929662,0.5548042874998634,0.46732772573167036,0.005996255640490204,-0.16783649185857083,0.13052473010604038,-0.31523240910112543,-0.03051496784998865,0.37050912854868207,0.5048584050079236,0.10760423080177595,0.592719115257055,0.19580894906396756,0.0400208615384799,-0.026886599100721213,0.2398530681446697,0.3626944193512031,0.34456465948282267,0.4644699276986929,0.36922063933882093,0.3651680190087551,0.15618443211678357,0.3487211745620214,0.0448505118661162,0.4325332110626343,0.16918147259468855,0.2599116740585181,0.43300130246038915,0.25935438107609843,-0.08069789472526255,0.3624625839210005,0.24592919885086667,0.3930284054381832,0.5852632011389447,0.3304652923034372,-0.2548610817406664,-0.30708209041839646,0.4518619097299409,0.6070514609353306,0.2984425882591311,0.12287569702410647
N_Acc_L,0.6159840376663258,0.18642488207953953,-0.05974787802029866,0.13249129577216337,0.21560719664732939,0.3617733729454002,-0.47774751392245957,0.32169063600992415,-0.030176310847961744,0.0995410583067813,0.1762211265729756,0.23889689581627174,-0.26027213854982617,0.5321945025422685,0.6016247100159305,-0.2813556669059972,0.1741312555232835,0.10391234853434017,0.7423700937642651,0.5483826828783341,-0.22472945394937371,0.4843757955992134,0.42020759327877233,0.5423159656488225,0.5874276567597935,0.2668812033432667,0.5281053674080186,1.0,0.0213404370037068,0.2550317414375502,0.017007040008367755,-0.248748063526391,0.29631223200158413,0.5888514955232658,0.5063580532181481,0.5081806513737457,0.5981848677876772,-0.25728213499782876,0.7141212326134974,0.5974545729764897,0.5664922772937485,0.7297426637419011,-0.0010561288502983174,-0.25526669196086516,0.2577255779426309,0.5871931507151957,0.544148743484013,0.028047970201695843,-0.37111464373422837,0.2008071044637886,-0.32607214692437153,0.4296425716502549,0.4175656943370312,0.6976006138787061,0.0491849952441235,0.5037558058233614,0.12088659987615377,0.02535099546483971,-0.15394443586201811,0.20182555292951898,0.26521506217400276,0.06779913328063021,0.4638526022079209,0.40626771350836394,0.681943904672039,-0.13680175427683822,0.5696258476429024,0.06178214456035404,0.3678688139426101,0.32230186131334987,0.032627322622087,0.2860219822466172,0.17774500854392836,-0.10354209688261906,0.23683770720503794,0.23708163052374429,0.585229285469179,0.3021402136123057,0.19403499090517637,-0.2670590954829614,0.11515001101250029,0.3923694193174129,0.47536272807022967,0.33615626157135325,0.4245118004702922
Thal_IL_R,0.12179858390260223,0.15163662357308427,0.2565714683859827,0.17811206006334346,-0.016293162390734386,0.20099236523565758,0.40253167019469105,0.09159990732583145,0.03601343435632799,0.18056145694558343,0.16731519182444274,0.4767622921585697,0.18595077957917322,-0.09374034924145415,-0.13880656499375696,0.28142148915476595,0.18506667410249822,0.12944431366753542,0.050676660883055925,-0.020950111553457253,0.09076840130962471,0.1658848689281068,-0.21603115647238919,-0.11481427362395231,-0.07050905605743353,0.12342118566556974,-0.26836631673347244,0.0213404370037068,1.0,0.29118237917255657,0.012677577993533178,0.20242795382101808,0.11557565304240441,-0.08985603877158384,0.1859324132917491,-0.0669948290969173,0.060377111423155,0.11766153330276458,0.2320411880650995,0.5077364501065914,-0.05865704493315176,-0.009150900823282085,0.19318254458137651,0.3418270514053951,0.2588965412368293,-0.09669077174145466,0.11227768513591808,0.09145555827862364,0.17683600598928653,0.43780362196399314,0.2958118038242636,0.09748505491800136,0.07656019171494137,0.14524825549783774,0.1362386106350114,-0.08846476548922999,0.0434232731307923,0.23362630679422078,0.32966749082973623,0.1787163150895891,0.07044639262019785,0.13827671177004155,0.08621389091239831,0.022762536653417514,-0.14971606573368146,0.06808003191729546,0.3146004145736165,0.21196602273170947,0.05398539101259326,0.2831026374719347,0.16758792804503495,0.06202635019507348,0.09579570180442591,0.16908008655622384,-0.0827054080796302,0.21437899651456552,-0.23621970503018522,0.1110834437917347,0.07567382587188955,0.27206822443584555,0.7125247681051383,0.2295448839205381,0.11466197980907976,-0.05439087555633483,0.5131964368905158
Thal_LGN_R,0.1245252573297424,-0.12004540353814744,0.356657555384416,0.2587864091541211,-0.07612503876652396,0.09705173268401023,0.061758934910360226,0.49896574491680185,-0.18074258063656362,0.19306117924251315,0.5308573077122716,0.2027063582337282,0.17527203841128314,0.17745707991633428,-0.17653822546963302,0.07863447445447122,0.2064258900172775,0.17560261970168786,0.28754536418063026,0.2417869159644664,0.13882597218659848,0.01225362249127027,-0.037435891307608604,0.18169948298513847,0.08220802969405873,0.4094984352224872,0.037799429817148136,0.2550317414375502,0.29118237917255657,1.0,-0.21411663525460264,0.34230036754953996,0.1438736326468682,0.047997036708414674,0.0801350339898118,-0.12121803945508292,0.05466485011259933,0.14819413580164367,0.4738063137057108,0.2567525131613045,0.04039692595797834,0.20576819940206917,0.17567501608107935,0.013633364246754383,0.0405283295559192,0.2346408531934311,0.2687005850430231,0.06267021795404086,-0.01979916506747912,0.1755306834699766,-0.02684145228734288,0.17926882434061542,0.5469460595284545,0.26829685045948587,0.12415522134134067,0.12212222443597245,0.11561260462075378,0.5280084566644975,0.16593569651734008,0.3560728919961077,0.2751996987717135,0.09017195758854268,-0.04704556592793372,0.09511732692732718,0.14321180909154008,0.09129682715465622,0.3242100000190596,0.19511778671688818,0.18975550957204645,0.29948169096074956,-0.018360490264113818,0.413970246592071,0.2765005714666923,0.1738922105772676,-0.12909046252523812,0.14501657383617966,0.0932330482283405,-0.1160604204897537,0.1389383554138123,0.18572913721332376,0.22995513243635304,0.42441745317881296,0.24518673318673326,0.02021635051988641,0.3335964747037244
Thal_LP_R,-0.03758501767692734,0.1455286556448059,-0.04277589680619615,0.3079189424709931,-0.2193041073457065,0.40800810001043564,0.1739536996821084,-0.022109412013422525,0.11709232660704867,-0.5728077888227844,-0.21354592158988905,-0.30359125819701865,0.16087540291792193,0.4342380682484045,0.3361152797802264,0.2998283811389016,0.2768950827154308,0.04671832708305531,-0.18945042666843248,-0.4110621241798438,-0.07713613747271413,0.20238398679926878,-0.19990759612505124,-0.04454889055349119,0.1047484239178899,0.1040784322788595,0.19566923713461082,0.017007040008367755,0.012677577993533178,-0.21411663525460264,1.0,-0.3965136457103679,0.1405650522128608,0.088834609033675,0.17984614347804193,0.5934511977142302,0.17282846570629642,0.2109560157138477,-0.24799413976766022,0.07336874484065642,-0.005604679143235169,0.06897688815030881,-0.06601215900357708,0.030639795589487154,-0.046104134402757,-0.009705142199017127,-0.07296973763322907,-0.18613002444196317,0.2993386524365922,-0.29224646657914355,0.07832739594301735,-0.12678572342814193,-0.14507026752656638,-0.18089993851825872,-0.2612191509143155,-0.01766065590160009,-0.17448059062774157,-0.22201186495148134,0.07150167341909353,-0.25492782036731176,-0.06403899828829297,0.03111208571329352,0.44114403570985566,-0.24834433974512288,-0.042699324685890105,0.1323462568779565,-0.11516931257283142,0.09469017100850016,-0.14729113796049753,-0.22726610588578047,0.2900577634765623,0.13094763849792898,-0.26395527757158826,0.16840281422079653,0.15906794461888352,0.18509038573327816,-0.11347498752227761,0.32514771603633474,-0.18095783602690163,0.024824441208878105,-0.16948961352107872,-0.05935591433310982,0.16701288814158247,0.37406626970053325,0.14386381215434893
Thal_PuI_L,-0.2624125425892175,-0.20399850976795192,0.44323109965835683,-0.3311801031305698,0.21436718005869457,-0.20968963089730466,0.18191839112673133,0.056073754481276855,-0.07617166609981407,0.5352927151909809,0.4777816585838907,0.12497534055010619,0.18146211115517932,-0.45294012371239295,-0.33889464278389103,-0.12083887736439095,-0.3498447885784911,-0.2172492294071889,0.09348938867323008,0.1378128535182459,0.040975024745161466,-0.04523886623138166,0.13844605268960034,0.1425359165144184,0.007965492917071996,0.04619485700647117,-0.20570052388976987,-0.248748063526391,0.20242795382101808,0.34230036754953996,-0.3965136457103679,1.0,0.13807756439329308,0.007518838664572685,-0.15720958125482892,-0.4043943213151195,-0.15329212730629976,-0.012555214221270948,0.22983259118116875,-0.09704281489903396,-0.021735647944225202,-0.10783828867024356,0.41086834267086497,0.07468484772766587,0.07908929599990762,0.0408051121396368,0.1761085428179828,-0.016484811393806295,0.16550258082511998,0.31880293340685256,-0.04460614194674049,-0.011362966196640964,0.1826202043768113,-0.0773480443572428,0.43596229866211383,0.019524823433845588,-0.20237400633767683,0.4175324170064055,0.031049891627490136,0.4868359030668842,0.257475502093577,0.21574111425402404,-0.46910349959592157,0.27281581475923583,-0.012786145569952223,-0.019292464340310286,0.17265854543362139,-0.12900516184328362,0.2730062038988793,0.3532363643703831,-0.35104952178230103,0.05604812864607375,0.48346927874778967,-0.13542652033142122,0.14099699888734132,-0.2163021186882156,-0.026566458012402917,-0.0860588246935852,0.2647436819574219,0.018336864207665834,0.254295051366043,0.2084102806825102,0.14003235709429265,-0.19707228801430746,-0.028096204464323937
SupraMarginal_R,0.2873595042281387,0.3092138427328186,0.5974863600392603,0.08454467680735601,0.517194178850818,0.3442646507332175,-0.17088201729537628,0.4030876362035808,-0.062275263909836835,0.044023605583797275,0.3179384830411787,0.30436199019743965,-0.04078658105713935,0.3750389329336697,0.24605326687855777,-0.10381629259197497,0.04827522328506928,-0.07872067352379748,0.44537275881865807,0.17363046355990855,-0.05849986835847723,0.4512609170352093,0.35153137346697644,0.5809825239035922,0.5229088594530852,0.3991125241758367,0.4972982926722737,0.29631223200158413,0.11557565304240441,0.1438736326468682,0.1405650522128608,0.13807756439329308,1.0,0.5051274503863123,0.40548409548268527,0.2976788256133349,0.541371801094212,-0.18948067050696782,0.4298251809293534,0.1845209107076459,0.601580251503119,0.5592291256903301,0.7205238256888289,-0.12198980799110458,0.1987124357466885,0.63507095787003,0.523542072015107,-0.06815245809537214,0.04746344095418386,0.43960661418966646,-0.2903127512604519,0.053892723706832846,0.29847754911259966,0.26162455534172724,0.4430226709418824,0.6556177939951041,0.06030967792347933,0.22451370830490325,0.0693660601635541,0.5896596836751752,0.7004170606277771,0.6095403995452047,0.1284068756980972,0.44557975359457014,0.37715577113879833,0.1814295889285371,0.3728655484505529,0.0735307068894753,0.6917342305274503,0.33746316788066466,0.001382717024811698,0.5879849050056148,0.6165844433035499,-0.11078278517945644,0.4411169573776144,0.2449331848150771,0.32246386004165195,0.4223602750334296,0.6347105257312724,-0.21817491321154914,0.17421144908683733,0.5111861056248224,0.5342912689969735,0.2745840616136598,0.09296817848188808
OFClat_R,0.5448165902650483,0.0023857131763914004,0.05552848773280803,-0.31634193556812,0.6122349620590681,0.21636568836714648,-0.2101462536223227,0.10156625663328354,-0.010681839138357392,-0.04207457097880099,-0.012068061562597479,0.32949518882721185,-0.4718160674420589,0.36330985868219057,0.7685571157138807,-0.6037015116934269,-0.35753624052617167,-0.44056667481179596,0.7359010457297648,0.48346156905336385,-0.37777099871888137,0.7902814137031551,0.7477602477089829,0.8561251366952571,0.954798477874906,0.13803673635999772,0.4526346335809468,0.5888514955232658,-0.08985603877158384,0.047997036708414674,0.088834609033675,0.007518838664572685,0.5051274503863123,1.0,0.24198988422882373,0.46207408765012903,0.5982186924969336,-0.39523618912771274,0.5611680970246404,0.4414590674776989,0.761188711701271,0.6221543545999674,0.2681461277516535,-0.5422697870955799,0.23643698883192396,0.7216557577051854,0.6958529198824563,-0.3870508546461238,0.045238095054297815,0.3269433765652573,-0.6572457547315935,0.2603996915896861,0.07893837148765659,0.2707689373480177,0.4050145180396611,0.6389310906753413,-0.011194315809920568,-0.1708125827487043,-0.47632449696571383,0.38614571195863384,0.448401759421336,0.3128665617746465,0.14844466634794531,0.7156994330701364,0.8582892923227605,-0.04749480302861908,0.2513422311036938,-0.4142325256806985,0.6444750585355357,0.4041075929234473,-0.4304276045146158,0.3598496501522731,0.5372161528368649,-0.5830375944077715,0.6703512218459003,-0.18875535856820458,0.7346263532057953,0.37891460943612215,0.4843469730075038,-0.739889093515764,0.15633460491914125,0.1419251571957058,0.6613604791671235,0.65838368512295,0.08318883857626708
Frontal_Inf_Oper_L,0.37903277296163324,0.7775883281448263,0.19426982265776824,0.3226174797961945,0.3194111287494058,0.5621901787159032,-0.17940683844581257,0.5309893179633728,0.0785319846050511,0.10999129251411255,0.3543762442109873,0.2245741000415138,-0.024392417421939906,0.5674163656375104,0.37495904939739383,0.07698659477284844,0.425795876489371,0.3101244842468108,0.45214835573317824,0.11450523708587136,-0.007529295242371601,0.3075884217696029,0.1828543756157341,0.341080010079661,0.2513270232191881,0.26709147445550385,0.59269793310526,0.5063580532181481,0.1859324132917491,0.0801350339898118,0.17984614347804193,-0.15720958125482892,0.40548409548268527,0.24198988422882373,1.0,0.49645632613054624,0.7109051540459577,0.07403285430028195,0.43586110218665325,0.3650793918262606,0.5457123578988999,0.6542834738654874,0.2527521237573773,0.16500836261670446,0.16835889307020246,0.4764898241015123,0.4570056448926923,0.1876196854069049,-0.06927220018744035,0.39226204286419103,0.06385596711323588,0.009777900077078487,0.3678855107623723,0.5861709246525885,0.15457472680557652,0.5874415135880507,0.15811276946556374,0.2451409001537532,0.24972217598085966,0.35027803517244566,0.4077308952494294,0.4128730458889697,0.4769179982859279,0.25235973570598885,0.1519804315244159,0.17075765376866278,0.6336284467344006,0.29709937844535633,0.4393269067102255,0.3308800873854601,0.5081464459270493,0.4579919157505973,0.26000266744286316,0.11172053648525757,0.25300860622135435,0.5288615457741919,0.1909001835960101,0.6819799883913009,0.39462209298990264,0.06915766727799373,0.08998109195805196,0.6316483833721712,0.43227073740681526,0.21522341168338213,0.3524400817946223
ACC_sup_L,0.5126999307555632,0.32389632724492745,-0.1337982549394199,0.17750564330585542,0.08699442871162605,0.540022657669981,-0.2262137405354685,0.15606570120862237,0.13233409473884739,-0.41895571875367205,-0.13161517231708317,0.04564394018629041,-0.07578538857169087,0.6376719129270192,0.6891110651392915,-0.04014815967178684,0.20252264252602278,0.009502168142428241,0.3185654354014782,0.05220181917637602,-0.1914994724430849,0.4491557259247919,0.185695669296746,0.4038535479218178,0.47914988894236316,0.10002902039918107,0.47570470567914763,0.5081806513737457,-0.0669948290969173,-0.12121803945508292,0.5934511977142302,-0.4043943213151195,0.2976788256133349,0.46207408765012903,0.49645632613054624,1.0,0.6077132416264244,0.01225514076986176,0.19654138360712875,0.24273413168917607,0.4785012895736023,0.5271006792801476,-0.05766919304863739,-0.09808292995727425,0.05214616807424157,0.41681866945834467,0.2640070050728441,-0.15791664196389302,0.04312339261209672,-0.07214053724182827,-0.22465061383706297,-0.07205419055680344,0.11254412909842575,0.30061810014835383,-0.13535900232940173,0.43340131986781877,-0.12995059400392114,-0.21852669330694316,-0.11031420541362341,-0.03644989981116543,0.17058374480146224,0.13396390670540723,0.6058871613994002,0.06629158725068851,0.38938750500392966,0.025115082624024152,0.17915804271255986,0.038430735792033335,0.194893969935745,-0.034200527464754105,0.22189345886706272,0.2095623449176441,-0.008987844704344525,-0.03524213627654128,0.33479615033463034,0.23987711416592,0.23955959286885709,0.4528171606348225,0.016631525896177547,-0.24278855788871226,0.015297838732104854,0.0943663216049168,0.3009056489058383,0.45762464220483606,0.22106894708200048
Frontal_Mid_2_L,0.5617146183703393,0.505368439733679,0.05865155328131938,-0.04768037809578205,0.5885182172891867,0.5346686886233618,-0.2644910364588433,0.3828977237216275,0.07168203931227017,-0.0377470416504133,0.1507949675418239,0.4209643239488333,-0.3157852395193202,0.6359453276272325,0.6757440919965538,-0.35830385866784553,0.016595138245766333,-0.06003348999338306,0.6459453039893935,0.37281154091677415,-0.28447575268797365,0.5969308791130749,0.5641160530378447,0.7266370070820409,0.6333475588898969,0.10670822424249589,0.5904262093763297,0.5981848677876772,0.060377111423155,0.05466485011259933,0.17282846570629642,-0.15329212730629976,0.541371801094212,0.5982186924969336,0.7109051540459577,0.6077132416264244,1.0,-0.1206603235249673,0.4642016437127097,0.36151637077119647,0.7897108481038303,0.6889834820184988,0.3382404586765542,-0.2233508870850393,0.16381176259850608,0.7456627246724874,0.7041572150802233,-0.10653891446276217,-0.034317336579440486,0.44787021999726195,-0.33589320944448303,0.13113152003824893,0.17759854470194986,0.4433424534250701,0.31026865475430704,0.8181050359689378,0.10662226852009861,-0.032487578432593714,-0.2262657164660273,0.4279007825960535,0.50606914143882,0.42642819501481594,0.38355137536207734,0.5241633312767088,0.4983877841033587,0.14988446070021572,0.5087309832400713,-0.14485341322630274,0.6781690951675096,0.4065187905181584,0.08351901676025093,0.4653097660765604,0.4299052735607931,-0.3405394635771889,0.5556072141407661,0.19422386098724614,0.5163442220127089,0.6306404753995055,0.559295080926089,-0.40320985647754065,0.2257629710505927,0.4196693770400033,0.5132078986915612,0.5839689415426985,0.10699530924802764
VTA_R,-0.12860057343455641,0.0706305677756513,0.07485381483211781,0.415798505450324,-0.31677114355285857,0.14001786483360548,0.15971041049402795,0.18165020847911142,-0.15382971770253218,-0.2282188419882932,0.1794684841591389,-0.05029253750398573,0.36890859183949776,0.13007827085535206,-0.2997924433212419,0.5087443318693977,0.3930595442946048,0.37988485883577716,-0.2955481596907974,-0.35247657717054776,0.29846748616145047,-0.40057375162677356,-0.49915518873422937,-0.3518955717534456,-0.36191866448502524,0.11491641523431224,-0.07882364628199669,-0.25728213499782876,0.11766153330276458,0.14819413580164367,0.2109560157138477,-0.012555214221270948,-0.18948067050696782,-0.39523618912771274,0.07403285430028195,0.01225514076986176,-0.1206603235249673,1.0,-0.2203567805074662,-0.1548113410149053,-0.2937575473321669,-0.2116829098936324,-0.15539181629610901,0.38296083873662456,-0.28422811011835003,-0.179285747038465,-0.26825678184727114,0.2568142022987024,0.254974316767698,-0.18990161130279393,0.42079060699011017,-0.24060315180013875,0.18783987033383617,-0.0671001322428654,-0.2520041026812791,-0.19546574363715372,0.09886900022480762,0.2952944348051363,0.35025019791726525,-0.13720153213425948,-0.05552202378503604,-0.04946899676476872,0.05878840677816451,-0.48643058679826195,-0.4012313582736146,0.3871886705180923,-0.07354126416744848,0.42155066135115454,-0.2705235527864886,-0.2732561576476809,0.3827391929646253,0.06107034734662229,-0.21592366736888527,0.5228031469066131,-0.27328797046440867,0.37365044485021126,-0.36193539466556524,-0.06465151142865348,-0.19100021796740604,0.500362051686487,-0.1300577661928084,0.1061322577904669,-0.24155801539207356,-0.13681659391691842,0.00435601715528003
Putamen_R,0.41548208743463577,0.1571007150839672,0.25428740560776564,-0.012253641731966325,0.4618460334499431,0.15497521344916618,-0.27141525248388576,0.4234190564922175,-0.12696153747598765,0.5457926883774112,0.45133659652453134,0.32940523102776276,-0.12911678194994292,0.30872176277841795,0.2975464123202855,-0.3301403825077758,0.005500274438360017,-0.04491293711970675,0.8564861261710066,0.7304565807046792,-0.17991538720887196,0.39564351539168735,0.5214428975935526,0.6284071813630177,0.563162795152442,0.269160140352704,0.3315088804012121,0.7141212326134974,0.2320411880650995,0.4738063137057108,-0.24799413976766022,0.22983259118116875,0.4298251809293534,0.5611680970246404,0.43586110218665325,0.19654138360712875,0.4642016437127097,-0.2203567805074662,1.0,0.5357849332499868,0.6201418291869759,0.6817218048215749,0.29032619459802367,-0.18521038683636717,0.23843828667763164,0.6781123007634463,0.6950072882216708,-0.0936225788804638,-0.2914153752665846,0.44988652402917795,-0.3147009512469266,0.5279559887848566,0.5296398310688529,0.5819911221203644,0.35212579767946006,0.6007954441818617,0.010139773025596216,0.28511613967513605,-0.052278660121244415,0.5701228610856569,0.5466671273539943,0.27220845061052923,-0.006383815893611367,0.5837648063044905,0.6482536844519479,-0.12481109631301358,0.70693667759113,0.05270927832166386,0.6174308975510254,0.7194303505325227,-0.1537475821571344,0.4217028679712784,0.5390508165372941,-0.15374227248642844,0.31635769176891393,0.1379348107808459,0.5582522832928644,0.250384358963676,0.5535280842731395,-0.23064019996750268,0.389699354526756,0.5591982558527124,0.5848890985310375,0.2906155819850257,0.5148810012867452
N_Acc_R,0.3525064905020433,0.10735038022519992,0.0006268571246448215,0.10144415222724977,0.16013124334736234,0.2695918514804703,0.030860778232822524,0.22909573561407387,-0.004730428259544942,0.08364148284572816,0.11031924448311159,0.322933307514781,-0.14370524153151465,0.2765337558621334,0.42557215120073566,-0.12250950577881624,0.10062134842829873,0.004237780669438832,0.4908698631084735,0.3632477561294044,-0.1615229552735168,0.530888398501006,0.24106143558010562,0.34681901063289566,0.4314176502560393,0.22179728747938857,0.20784349561027815,0.5974545729764897,0.5077364501065914,0.2567525131613045,0.07336874484065642,-0.09704281489903396,0.1845209107076459,0.4414590674776989,0.3650793918262606,0.24273413168917607,0.36151637077119647,-0.1548113410149053,0.5357849332499868,1.0,0.3484100510721676,0.4542819419525581,0.04716727287780488,-0.11907273108166969,0.3492816569746429,0.31374400175176215,0.5367889888917944,-0.03624603115597732,-0.03476688811346492,0.3090685816444281,-0.10009321146107054,0.3638090435217349,0.21538143572898344,0.4190114709048876,0.1325972731606369,0.20324512513664833,0.22898414351916227,0.046622894899174844,-0.0863230744695167,0.2312542400832359,0.14941885613239422,0.08347192415322413,0.2819128249120917,0.47241061329257356,0.43752835890563785,-0.14607491894020994,0.5474307558244522,-0.0030110452792500362,0.25936182028644844,0.43678339112288594,-0.044415802534919134,0.24471204581833714,0.17866894595900726,-0.11938876594788618,0.16078293896486,0.091263519762103,0.30037540283235054,0.2338767490272684,0.17485339013995466,-0.1622713575401614,0.40485429043743837,0.27555036223992685,0.570534790153446,0.3478606683102964,0.5996514174544265
Frontal_Sup_Medial_L,0.5600301372699258,0.3674172946549658,0.16042809977522335,-0.22357259916849836,0.7289268897528676,0.34643598410752807,-0.27467025537496226,0.37776554499918963,0.12288381118298304,0.13010216156216942,0.09483798855838141,0.4223922840666114,-0.4350351638214479,0.5320559576654572,0.6746270653159149,-0.5656287909268062,-0.2004076672414251,-0.30799149003979526,0.782356966689818,0.5650553342754263,-0.3168688067406107,0.6570673503743534,0.7625977484064049,0.8695232947630215,0.7834644315563152,0.08940398106611468,0.6049887258127267,0.5664922772937485,-0.05865704493315176,0.04039692595797834,-0.005604679143235169,-0.021735647944225202,0.601580251503119,0.761188711701271,0.5457123578988999,0.4785012895736023,0.7897108481038303,-0.2937575473321669,0.6201418291869759,0.3484100510721676,1.0,0.7228768037613016,0.43198274435359174,-0.40300953420765145,0.1834624305456572,0.7859992919384108,0.7428364521067986,-0.2509984693513735,-0.05641464546841618,0.5046533712698228,-0.5589300022080166,0.1520542920427228,0.17735003464056665,0.45116157974149446,0.49868316559206544,0.854458061433038,0.1389879043596607,-0.0834085783650159,-0.3029374011147859,0.5777014046127608,0.6405402457852782,0.47728697199266623,0.19444673483212419,0.7298690700006223,0.697233173684063,0.021791490823345885,0.446987294943692,-0.3135064364789894,0.7808879675627118,0.5623506947287488,-0.13999054940316003,0.5335686243490558,0.6481371874920933,-0.5040964187755331,0.6322653615084645,-0.05412090331541519,0.6807331305505799,0.5403103747091631,0.7603959296992273,-0.6155703485532216,0.2120280347155812,0.3458390670427846,0.6019492388407868,0.6115429177112116,0.05782830076127282
Cerebellum_3_R,0.47552863426709746,0.3875676163085879,0.09741822663261682,0.20784038955080691,0.3936623780268603,0.40427529765213166,-0.3384889830470028,0.49661745411301356,-0.008515087718557458,0.1266225177372603,0.24852467384100732,0.21035388959187679,-0.21893935174063167,0.6362524318445382,0.5580009391404458,-0.21537948590120556,0.21354118132995553,-0.0027743127698132836,0.7128482712390637,0.42943343929161054,-0.21821736599446248,0.5233622997851559,0.5188626703528139,0.6701037401237127,0.6297993635847371,0.336107641355276,0.7143870671503213,0.7297426637419011,-0.009150900823282085,0.20576819940206917,0.06897688815030881,-0.10783828867024356,0.5592291256903301,0.6221543545999674,0.6542834738654874,0.5271006792801476,0.6889834820184988,-0.2116829098936324,0.6817218048215749,0.4542819419525581,0.7228768037613016,1.0,0.21404938283246272,-0.26586572343707876,0.2987336215589198,0.7674125637483831,0.6945521594945853,-0.030088359940976816,-0.19739859167430468,0.29244777200313626,-0.2965730377171502,0.1847810832132003,0.42816081086720215,0.6597370582644794,0.10729173370040578,0.7107271778979213,0.07212109833835965,0.05982814683337378,-0.10628849226423509,0.34788114381997665,0.4715301540489048,0.30640026981155216,0.3175591070830042,0.5256292009941891,0.5807459554426221,-0.06470678411213415,0.6855088966389298,0.069416069897798,0.5624274034414599,0.4641725292538771,0.07313992070760873,0.48871117673339415,0.3468856173087427,-0.1488361283956909,0.5147160561425072,0.2411068904140837,0.5155408813856565,0.4963782922816238,0.45141412359668487,-0.3194892423996853,0.0835147943616481,0.5791079092398227,0.6584981911874023,0.41892535842717377,0.40938880686019385
