,Cerebellum_10_R,Cingulate_Mid_L,ACC_sub_L,Vermis_6,Thal_LGN_L,Putamen_R,Rolandic_Oper_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Cerebellum_10_L,ACC_pre_R,Calcarine_R,Thal_VPL_R,ACC_sup_R,Thal_PuA_R,Frontal_Inf_Oper_L,Lingual_R,Lingual_L,Angular_R,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Mid_R,OFCpost_L,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Vermis_7,Vermis_3,Cerebellum_7b_R,Supp_Motor_Area_L,Cerebellum_4_5_L,Hippocampus_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Thal_VL_L,Thal_IL_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Thal_VA_R,Frontal_Mid_2_L,Insula_L,Frontal_Inf_Oper_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Hippocampus_R,Fusiform_L,Frontal_Inf_Orb_2_R,Vermis_8,SupraMarginal_R,Thal_PuA_L,Thal_IL_L,Frontal_Mid_2_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_LGN_R,Red_N_L,Temporal_Inf_L,ParaHippocampal_L,OFCant_R,Heschl_R,Vermis_10,Vermis_1_2,Calcarine_L,Thal_PuL_L,Supp_Motor_Area_R,Thal_MDl_L,Cerebellum_9_L,SN_pr_R,SN_pr_L,OFCmed_R,Thal_VL_R,Insula_R,Thal_MDm_L
Vermis_7,0.1706946701167019,-0.31017441039151283,-0.21128461762442888,0.49044316304220714,0.1612281958672842,-0.2333285942795694,-0.11620889948660534,-0.5742651103291012,-0.0009982705943204595,0.4407879716189572,0.43100353688542953,-0.17502567955135395,0.3760447975769908,0.4506805980204913,0.0059805675461257115,-0.2509039892888338,0.15576155520876211,0.47011317141333964,0.6216276296238359,0.13217022549648477,-0.2959881712040562,-0.09693261219906568,0.3715008948908656,0.2146070052127435,-0.18175028975948446,-0.18567451328970888,-0.35059524307055284,1.0,-0.07980854160882195,0.43604359329363723,-0.1760087258908855,0.05288081261037357,-0.21260513897451133,-0.25839631980717126,-0.0929039030994384,-0.4876441416143609,0.19940829218024297,-0.3268878349825041,0.7167429725593962,-0.2665246497234997,-0.48697512074145805,-0.20884299988731655,0.33273749609143866,-0.2724316828750274,-0.07555843385042166,0.6325181477321492,0.25264598550517103,0.49878786836650985,-0.024324803370418438,0.10846445509133587,-0.44368468198391037,-0.4676339493430628,0.2829877047215545,-0.36232667228410703,0.7323002955094474,-0.07748691167706759,0.08310586588097446,-0.0485786106112626,-0.41388328716227135,-0.34761221218249483,0.452939343418513,0.04751045852276874,0.05832666001390807,0.07435772069875118,-0.07872328246229045,-0.4595509342072008,-0.015256176297274512,-0.27847179525309296,-0.33788486781786625,0.38644130939864735,0.07950194121331727,-0.2200035316820925,0.3624686500048291,0.6765312861627263,-0.28587617059821097,-0.02740702467842917,-0.2700722087330269,-0.22218072140165732,-0.1290098964035366,0.04937297744074078
Vermis_3,0.5412509622135921,0.428534945215983,-0.028004965282273555,0.4303478912742795,0.5706084298448542,0.70693667759113,0.6485242146934428,0.4152441931182444,0.20559573167984316,0.0736738916281421,0.4883825271496885,0.3677100214661619,0.3564343895817809,0.10951887823826845,0.18594204059396813,0.5189440371245196,0.6336284467344006,0.27620954930724345,0.07874537731980455,0.18997858963287584,0.17875083094797772,-0.022267025068096705,0.2840097614258364,0.11263704303712042,0.22631667929821947,0.33352219063781935,0.4215397628803202,-0.07980854160882195,1.0,0.03681241462222818,0.4603010568274583,0.7360073415647221,0.5145136136720666,0.7054357138409437,0.27332491527580927,0.4510216006620172,0.3146004145736165,0.32439240399012703,0.15143276591810517,0.47167050788260334,0.4540560775741793,0.5087309832400713,0.4667961421960658,0.5846711420764898,0.5474307558244522,0.018906968436436404,0.5574475303206985,0.2398040444668641,0.31325541274266633,0.16305943509552795,0.5851477848650329,0.5185468688308337,0.355943412770785,0.24784495324495748,-0.18515940117142682,0.3728655484505529,0.4884490449180153,0.36111072735162775,0.3871733481262147,0.4788070106693222,-0.2842332487844577,0.3242100000190596,0.5840195999011185,0.4488133072873706,0.3487211745620214,0.2425722334232747,0.4903259729199128,0.4696992230209965,0.2410766373682709,0.2531642793981681,0.3873380651909495,0.48760713927137067,0.2785820233839424,0.27750636087043856,0.43001919295775326,0.6417454400381052,0.5009846059088052,0.3509596276878311,0.6773627023649854,0.1804330288570365
Cerebellum_7b_R,0.011268097937338602,-0.22394678546635133,-0.28265700702266505,0.5135761918788331,0.19012298259618185,-0.18521038683636717,-0.17737775953931875,-0.5041728700533583,-0.011031113134953566,0.5298189313187887,0.4903559924131022,-0.17833521065300867,0.3376660618261996,0.3530463886278512,-0.0782724958258378,0.059615576416740965,0.16500836261670446,0.37783363584707597,0.55674549907015,0.2246498895229258,-0.4444118248578032,-0.1351972243233589,0.2426672081274237,0.07118977374514183,-0.00717473536281705,0.06772228037547179,-0.2777712839104691,0.43604359329363723,0.03681241462222818,1.0,-0.330309223979417,0.23364716557206003,-0.2478065679159214,-0.15220558134518297,-0.015508395079257413,-0.45239335497443894,0.3418270514053951,-0.3408321558373632,0.5918769507820606,-0.2692568755806713,-0.37697672646675545,-0.2233508870850393,0.2848007829756807,-0.2584941145382836,-0.11907273108166969,0.6546632793752872,0.10466842720126067,0.13260834317210224,-0.019932574437726742,0.02468249545189958,-0.32420169817302136,-0.5062371108522759,0.054845444596051514,-0.5259194993502104,0.5958299578881309,-0.12198980799110458,0.16071218024022918,0.08669516456843619,-0.5186876558632709,-0.3418324636880377,0.43361521933646446,0.013633364246754383,-0.0807910625679242,-0.1494933135965076,-0.2907675931613139,-0.49517931762809053,0.039906916761275786,-0.45377423260088057,-0.43881338797142144,0.45838079417147476,-0.2175936822471419,-0.27150537730668667,0.5451782547681071,0.41952135277855196,-0.22454459115622485,-0.011191261958465305,-0.07283041110300781,0.008615816060210621,-0.1766216034884075,0.15893157156347365
Supp_Motor_Area_L,0.5394638174470888,0.5340776083507011,0.29487745280177957,-0.15944511279294252,0.041241477219760195,0.47984553235356486,0.5387528239057557,0.5125439494010142,0.14354560627204513,-0.2127979428376409,0.16967262470429487,0.31527516300245606,-0.04217531777393176,0.09582438152753686,0.4597463656110653,-0.03653018851397265,0.5347533388871701,-0.02684913432420372,-0.23486640792023006,0.048255776379875034,0.6208416032765541,0.048185331405787436,-0.04992037017089494,0.25480768975124685,0.304918034059788,0.09757822362469454,0.6406843330553472,-0.1760087258908855,0.4603010568274583,-0.330309223979417,1.0,0.3236030333360453,0.6550779533090159,0.5565083306774469,0.2753109409524611,0.6607850276330979,-0.08566120108642282,0.5860888857124498,-0.23071878462752374,0.6617346269727947,0.4070884525232043,0.8157851901739218,0.18896860499843035,0.5284660036421043,0.2567668010414127,-0.30136573800726,0.11426742527058875,0.1533454727316144,0.46924426152103504,0.3625840606872563,0.35363316972399067,0.6807405537685375,0.46403161380005864,0.6525931143083532,-0.3261496366832492,0.5527932629122096,0.24320684322548347,0.16331183256651777,0.73538208066829,0.5034814584337596,-0.3989903803620145,0.1063059728531043,0.35572253438606,0.5625925618847561,0.5962081161718901,0.5317263719963856,0.4467754280944775,0.7121842943303376,0.5734907381864685,-0.17312842476552012,0.6845265572738316,0.8308940021628559,-0.17138547937969342,0.011623069464851,0.5015944190192589,0.36116757800312604,0.09632937556195575,0.2895068709284807,0.6471510162755338,0.2830099167011661
Cerebellum_4_5_L,0.5636224145422826,0.43608838231851366,-0.17242385187827602,0.6061838179480926,0.6106464479557566,0.5771148989280148,0.7184982678179099,0.26119001839206374,0.25450561249747394,0.19045444712369508,0.6163545039174072,0.1516580169038308,0.7350164322222843,0.30460038228438907,0.16496822932677388,0.5654115543166514,0.5296333626839377,0.6412305872754263,0.46964282777770067,0.4541681081918607,-0.1430989994085803,-0.14518613347478232,0.554993148837013,-0.053806223478239004,0.3940699499048122,0.15092632820772725,0.38258103818234324,0.05288081261037357,0.7360073415647221,0.23364716557206003,0.3236030333360453,1.0,0.5259688309062144,0.5375510459556198,0.279363945186275,0.30340681024907995,0.1987377457947117,0.28327278357842844,0.2945055087761965,0.49304863294680135,0.3275259907729962,0.3441903525278156,0.3760102590641094,0.5769609281699246,0.1957503159196739,0.1593524294710917,0.26816244362083236,0.4757790286668679,0.43608208032643736,0.10351862461293265,0.5213419795309762,0.41141064759515744,0.4237304986746791,0.07596449623082391,0.06546664999360537,0.40042229792191525,0.5450619084344138,0.23786050894198354,0.27352056827713783,0.20999880023413292,-0.009504311695500296,0.4796797438960038,0.49951574191452985,0.31588546828942177,0.28400383937191326,0.032858801230601635,0.6384712937442537,0.4104902494247363,0.033520136856180056,0.6487137320089759,0.20128021879332123,0.43862020231698784,0.39600870640061125,0.31708297672010327,0.23892043218133346,0.5667687657543022,0.19540746436310555,0.3618041076828045,0.6846760321297853,0.18115340230142368
Hippocampus_L,0.5425700499960526,0.6573023929181244,0.08028700567047929,-0.1379727648365291,-0.03547511200259887,0.5441219657350957,0.6772295503822154,0.6303903181968015,0.2099243287996046,-0.12183518010754923,0.1845404651895223,0.034168905063296784,0.2438121369073259,0.35247917577191634,0.20585745094733818,0.20009206827700066,0.4745541563010047,0.2502779714860768,-0.020087839404520896,0.29895979783771276,0.4071017715788908,0.12336856717774705,0.11566954415524461,-0.015703313658475448,0.45874674568416385,0.15673161811426375,0.7071378471932118,-0.21260513897451133,0.5145136136720666,-0.2478065679159214,0.6550779533090159,0.5259688309062144,1.0,0.5323906078669011,0.42437374449204224,0.747871487581608,0.12380369323120305,0.820226371343178,-0.274759275397954,0.7233868262080382,0.32487708014084316,0.6230239165517578,-0.015395033431776376,0.7754406476069965,0.2635906594951681,-0.3861719010224454,0.13805549287077976,0.2767642988947807,0.5908944891088989,0.346390784012709,0.316078644441906,0.8040304511901105,0.556046559253151,0.6219684039645319,-0.20181388428654318,0.5632430614425316,0.23633750500306092,0.13615205697878446,0.7236670988348382,0.3283588172124256,-0.21334242306037512,0.33464066055883884,0.2730402557304935,0.6449311971132937,0.4992577357328991,0.3940120456023677,0.6509659436129506,0.7459980824117665,0.6015136612008011,0.10531344837814408,0.42688213743040804,0.6726980413908649,0.021636344511079993,-0.09634413127123981,0.5381300715450232,0.3731124765523106,0.1861639597718348,0.4041047801429615,0.71739085289852,0.46659103421329096
Frontal_Inf_Tri_L,0.39626992717904225,0.6069074716765652,0.20296271176802824,0.08214670838798903,0.3706185410572817,0.6955513997742708,0.6487493474550313,0.6667622974698336,0.26691336127126764,-0.3246597729731781,0.23545374249489792,0.49621663454964227,0.10309174364011657,-0.037553646047670405,0.46404877426670144,0.40663677830916883,0.6865496050534776,0.005836502610461108,-0.19503017136238446,0.01846025475701816,0.4636594507376482,-0.0052624998394779614,-0.06226970126391229,0.11724806577775855,0.26301978376986646,0.3553933033467784,0.6383937315492685,-0.25839631980717126,0.7054357138409437,-0.15220558134518297,0.5565083306774469,0.5375510459556198,0.5323906078669011,1.0,0.3789243458411428,0.605554532102273,0.21054170353778506,0.4968429074340053,-0.16659444247605895,0.6798353893274722,0.6084394507752066,0.7642175766290129,0.25821294484812324,0.6952579747517267,0.5488408404392696,-0.20645567374288923,0.2944362014205034,0.13570356672905823,0.3904880852048464,0.3153504926756862,0.676826478007785,0.6510472642795957,0.2440620743816492,0.48857408807443586,-0.36286559942181573,0.3859317899059708,0.23884753101647768,0.06205339707754915,0.6425580339447566,0.4932749497416034,-0.353173344999011,0.1630025228713201,0.523834837382606,0.4839435643348713,0.42048683853165525,0.4775435837032067,0.4547320610376037,0.5353643444539609,0.4160104010323775,-0.019441320446206927,0.3462646147436545,0.7024183502418919,0.0408358785485291,-0.015627044834040274,0.5391672994180615,0.5583528710416079,0.3967896598929719,0.5804580267934343,0.6716933125965245,0.2325174727184322
Parietal_Inf_L,0.34114419130690943,0.708505316059814,-0.08888483348549815,-0.0158148711101054,-0.13835130042537772,0.322335335612847,0.38671227979742395,0.42551891235366895,0.03633210655687183,-0.17628272985154209,0.045407524033929864,-0.13472216438807008,0.22304690213446168,0.216516354617426,0.08807379220841988,0.2676214296524621,0.4166691585591137,0.07675571218643576,-0.10542476480825821,0.530586687185241,0.13193722795517474,0.10721135824227941,-0.08515167264694828,-0.12050014992285116,0.6166645248424822,0.27834660398970357,0.6916214701752553,-0.0929039030994384,0.27332491527580927,-0.015508395079257413,0.2753109409524611,0.279363945186275,0.42437374449204224,0.3789243458411428,1.0,0.34790570681287325,0.15382323505181147,0.49810748127508464,-0.17641492584876878,0.6519633900857847,0.10316952158455145,0.4047654267387231,-0.14053230794532479,0.4954542250230997,0.10375725309623947,-0.17527082421264872,-0.05157936966934127,0.03798412482603279,0.3236116642713051,0.0494439079073683,0.14805621534991847,0.36220684487932037,0.3229242941704506,0.3582986420177894,-0.010326665676345496,0.6007627291910121,0.04057713756167977,0.10169547473841933,0.41601999004332896,0.19715513825002687,-0.229545327280998,-0.11057311527387458,0.11649731354631385,0.45501418813132916,0.28861457744370944,0.19585192878298663,0.4801781370920326,0.49937156798544624,0.4106958391088418,0.17990291748605383,0.0847367135244174,0.5754738415528727,0.03081438334021062,-0.13755815896616314,0.4258517151528978,0.1291325801568203,0.04265671102758972,0.4247328349466601,0.42393873616876643,0.3582812304564705
Thal_VL_L,0.34410795333538496,0.6204129923073421,0.2986303079247473,-0.3527531430964684,-0.03577565393863733,0.6107567758841116,0.5924401016449159,0.7609076387067074,0.2410001936542682,-0.3830480812898979,-0.06286998653933946,0.332318802579221,-0.10476838610427656,0.001804904241840033,0.40822530385079453,0.19290033241632226,0.3676990816605728,-0.13200466845351372,-0.4141438428401905,0.05560982080955323,0.6430600892146884,0.10026273786613686,-0.1446247145995079,0.012930385953287684,0.34732804317317034,0.28033253285259724,0.6868755712804948,-0.4876441416143609,0.4510216006620172,-0.45239335497443894,0.6607850276330979,0.30340681024907995,0.747871487581608,0.605554532102273,0.34790570681287325,1.0,-0.03516299862436046,0.7671131969586067,-0.5477844798871264,0.66206876322271,0.5759159033474612,0.6663991379743908,-0.11714521706859603,0.6906111013555217,0.35482688235425386,-0.5989031485714521,0.08698628819729139,0.00339073310381833,0.5181025095809099,0.27764001425737905,0.49704674653862996,0.8435897453054778,0.2374294978694978,0.7855375186202489,-0.5381973364158855,0.5045616974232028,0.19063505367185699,0.171807914258439,0.8091345971631914,0.5291412590964539,-0.4438857266339717,0.17607137906330017,0.30590577940117547,0.45175270943955226,0.46485114502438624,0.6838397777379256,0.43723025550145883,0.7264025369087059,0.6913700587809962,-0.24554213683783216,0.4465211098993054,0.6801465039032659,-0.1713303550237716,-0.35906113975935017,0.5910713142835723,0.37674416045202275,0.2628783229442722,0.4646243716373286,0.6989048930572094,0.3534850922388418
Thal_IL_R,0.09590148754261651,0.07567382587188955,-0.17266553353327282,0.21051290214268803,0.10864763022302916,0.2320411880650995,0.09307229297846077,0.022762536653417514,0.2588965412368293,0.18595077957917322,0.2315416837905556,0.021213480104984663,0.23362630679422078,0.4799249582132227,0.12179858390260223,0.18056145694558343,0.1859324132917491,0.28357745030783316,0.30750980674057665,0.2565714683859827,-0.13880656499375696,0.03601343435632799,0.17217386165218532,0.08621389091239831,0.19318254458137651,0.7125247681051383,-0.03214647354579928,0.19940829218024297,0.3146004145736165,0.3418270514053951,-0.08566120108642282,0.1987377457947117,0.12380369323120305,0.21054170353778506,0.15382323505181147,-0.03516299862436046,1.0,0.07132350231121673,0.22776768711683898,0.05398539101259326,-0.020950111553457253,0.060377111423155,0.15078525799182557,0.2172853861851199,0.5077364501065914,0.2628838128558704,0.5131964368905158,0.12342118566556974,0.06202635019507348,0.20099236523565758,-0.048548094787119696,-0.06300170566487771,0.15490640063034133,-0.07050905605743353,0.18512336934782272,0.11557565304240441,0.07656019171494137,-0.04520947167323282,-0.11481427362395231,-0.07787822439595377,0.20445258595723512,0.29118237917255657,-0.05910679491080924,0.1110834437917347,-0.26836631673347244,-0.14971606573368146,0.19410142988537135,-0.2055915583501046,-0.0827054080796302,0.2690553324555293,-0.09374034924145415,-0.08846476548922999,0.4799768286692114,0.18506667410249822,0.13033621043705337,0.14524825549783774,0.35869716698755527,0.5878767345721337,0.01106498738789748,0.3537462782507654
Caudate_L,0.35929102921709694,0.7190191833176082,0.10652597208532232,-0.417019876810955,-0.29294735913307435,0.40921350816279195,0.5622638674329052,0.6744115209248758,0.14013410084822264,-0.2703115423117021,-0.07795446225243582,-0.093813947812664,0.005695001155837556,0.21123508027963736,0.17141445859370028,0.16644834474702597,0.33942815578567986,0.004385225535537838,-0.2609319317870149,0.14572745321756717,0.4057534529355896,0.20871445441057615,-0.17057244781765965,-0.18791513526112646,0.414464459393075,0.3125764082904719,0.7780511540271559,-0.3268878349825041,0.32439240399012703,-0.3408321558373632,0.5860888857124498,0.28327278357842844,0.820226371343178,0.4968429074340053,0.49810748127508464,0.7671131969586067,0.07132350231121673,1.0,-0.518810518122067,0.6952443727796572,0.34602530211875177,0.6120262529257627,-0.29093374260724686,0.7290972040872495,0.1398649184768144,-0.5516571862587218,-0.08203932979618192,-0.006009453070874416,0.4900718025325609,0.19411420955847458,0.24893934434619466,0.7296965289654869,0.3346076225124962,0.6192715270971807,-0.34028055495716364,0.4740586063880861,-0.006511457078412918,-0.02335972650682544,0.7271877389058535,0.29051292328500955,-0.2320006471209098,0.1825605695340217,0.07058265780743814,0.494538160131609,0.2969356698221865,0.40742556291985055,0.5676449292475989,0.6376328605851467,0.7111371111393984,-0.09755509863771979,0.2888399369717126,0.6525038873933228,-0.12647678250328478,-0.3724088194372825,0.5531678701279897,0.1631013549833455,0.14435722305895038,0.5085583730591321,0.6027797659580623,0.553384717235697
Cerebellum_6_L,0.20734462850066518,-0.3817141319714308,-0.2947887343663348,0.819972351043134,0.5485745035652502,-0.14019751642249426,-0.0651194629408759,-0.6656660981140293,0.015451148992519682,0.5367272066302009,0.6527843967468456,-0.09228053468035716,0.47355389652412205,0.34187042516041827,-0.08784643235994292,-0.08948311123278564,0.28625581894721314,0.5871711953561474,0.7385150500526766,0.22281964307416216,-0.43735149806950196,-0.1460427528018212,0.4694461355829413,0.3841530879436648,-0.1092384173110873,-0.1904458138129926,-0.4800293363449931,0.7167429725593962,0.15143276591810517,0.5918769507820606,-0.23071878462752374,0.2945055087761965,-0.274759275397954,-0.16659444247605895,-0.17641492584876878,-0.5477844798871264,0.22776768711683898,-0.518810518122067,1.0,-0.35512044538385,-0.43780038432793406,-0.19019989078238525,0.6801967574387912,-0.29201978165981535,-0.040724188191332375,0.8430748589824065,0.3862219075678585,0.4694968953066641,-0.029933503141024,0.22516012255611548,-0.27293254070689116,-0.529900611141365,0.3776648760257161,-0.5856435620875935,0.611420175435276,-0.04731905601739336,0.3341408518892309,0.2754626085640341,-0.5792951226981728,-0.2901169728988317,0.438945250527845,0.15988603917672373,0.2009672137299192,0.04307793321483864,0.04418280818794041,-0.5587624649202001,-0.023543371312148377,-0.3366168355049746,-0.5743277333747351,0.4827786965319564,0.1476579945905516,-0.2789576556188097,0.5872582279279636,0.8925711816044475,-0.3275662495913724,0.19007728671004934,-0.17395713580398328,-0.26232625015570427,-0.14897377745675863,-0.04927977579322946
Postcentral_R,0.4528594286746206,0.8349549116907868,0.15740227962091827,-0.07508645003050228,0.0048279809735529535,0.6174308975510254,0.6943537582043985,0.7405914090352829,0.20759064916860723,-0.28849252928729946,0.08612486915824313,0.1717223155192823,0.23777960921762598,0.15336845651176928,0.3685131160511279,0.32615946631904447,0.4393269067102255,0.11918358221224123,-0.17678223453045414,0.44936626360750803,0.3866648739407849,-0.011424445369400474,0.11496227245659676,-0.13002628392091845,0.7017407359755544,0.2813070222245039,0.8747571912484747,-0.2665246497234997,0.47167050788260334,-0.2692568755806713,0.6617346269727947,0.49304863294680135,0.7233868262080382,0.6798353893274722,0.6519633900857847,0.66206876322271,0.05398539101259326,0.6952443727796572,-0.35512044538385,1.0,0.5110595295460766,0.6781690951675096,-0.10347729422684769,0.8031458878742187,0.25936182028644844,-0.40224503562038016,0.03776629576103837,0.2619628102679299,0.5356783178857214,0.09900870156784755,0.4716664579587751,0.7870629079626814,0.30990904612172243,0.6652291931287808,-0.23972477125124222,0.6917342305274503,0.23186071026748445,0.02144791025446519,0.833333184115588,0.44564545402571726,-0.2919860852281372,0.18975550957204645,0.34889296222257826,0.48565871054586246,0.4325332110626343,0.5293498754212356,0.6373752344949172,0.7391944413483708,0.5724494547318054,0.09669518656958716,0.2769566153003218,0.8877612302868368,-0.16332830474319138,-0.21303251623710148,0.55730760779846,0.28675532557804057,0.2171352078433245,0.5568093519740429,0.7403412836407286,0.282583722173964
Thal_VA_R,0.20581817327598795,0.5154777397183334,0.2804919335089438,-0.07812929356435495,0.27883499169420767,0.7304565807046792,0.5330280253405908,0.6583987591454775,0.17959358590847718,-0.30849452102311836,-0.10674420751830069,0.5789993289795826,-0.010133739795471634,-0.31953630965841934,0.4139172185191986,0.4379835471845142,0.11450523708587136,-0.19313177887814711,-0.3826330871499212,-0.06533757607902954,0.32766038276409726,-0.059146385964648045,0.021569321466454194,-0.1615440268729533,0.13381792884208563,0.362723065652714,0.43165158429209904,-0.48697512074145805,0.4540560775741793,-0.37697672646675545,0.4070884525232043,0.3275259907729962,0.32487708014084316,0.6084394507752066,0.10316952158455145,0.5759159033474612,-0.020950111553457253,0.34602530211875177,-0.43780038432793406,0.5110595295460766,1.0,0.37281154091677415,-0.05363115054863392,0.48878273036381015,0.3632477561294044,-0.47652876266667404,0.13312223176412336,-0.010776670054492458,0.21325172435971848,-0.09163452384546167,0.8081412835003093,0.6533574321326793,-0.1675486832960516,0.5022870808171946,-0.5538376692620542,0.17363046355990855,0.1832213238540088,0.005127968963700366,0.613885122237305,0.5376933534113336,-0.4441037422722286,0.2417869159644664,0.373420507833637,0.06252282773207311,0.15523937876589133,0.6408089207787934,0.33683813169813204,0.3927456744145531,0.25229908565731757,-0.1345387766320663,0.17974757353697154,0.4890197384478585,-0.31012750757821317,-0.31984845270561213,0.3194593299229092,0.34923326228600715,0.37364970154950883,0.5219936102895265,0.5672592227062783,-0.11142297559187363
Frontal_Mid_2_L,0.46604858270662514,0.559295080926089,0.2614130181791472,-0.14297407857376085,0.13041279738514375,0.4642016437127097,0.5148472131954469,0.5241633312767088,0.16381176259850608,-0.3157852395193202,0.20192308125675668,0.3754981772500983,-0.032487578432593714,0.04937939710299348,0.5617146183703393,-0.0377470416504133,0.7109051540459577,-0.018521193748195695,-0.2305977586189593,0.05865155328131938,0.6757440919965538,0.07168203931227017,-0.16663086361322604,0.38355137536207734,0.3382404586765542,0.2257629710505927,0.6842758293882917,-0.20884299988731655,0.5087309832400713,-0.2233508870850393,0.8157851901739218,0.3441903525278156,0.6230239165517578,0.7642175766290129,0.4047654267387231,0.6663991379743908,0.060377111423155,0.6120262529257627,-0.19019989078238525,0.6781690951675096,0.37281154091677415,1.0,0.2603782484112556,0.5991017014604169,0.36151637077119647,-0.21393909955847495,0.10699530924802764,0.10670822424249589,0.4653097660765604,0.5346686886233618,0.37449274620914724,0.6463164991369956,0.48867420782210436,0.6333475588898969,-0.2919940500721495,0.541371801094212,0.17759854470194986,0.15734631727100862,0.7266370070820409,0.46079480673427203,-0.39380735362130875,0.05466485011259933,0.37997137325794483,0.6306404753995055,0.5904262093763297,0.4983877841033587,0.40766006534346044,0.6642829479780681,0.5556072141407661,-0.16607201837630509,0.6359453276272325,0.8181050359689378,-0.04033041845501943,0.016595138245766333,0.5686702168947239,0.4433424534250701,0.18300325291810113,0.4135288821943773,0.6013112428159032,0.3573199452682051
Insula_L,0.39166385985068375,-0.1842777759512843,-0.027916386345983122,0.6176645239253917,0.7267524554289485,0.26013364071235373,0.20150800349916392,-0.29064517078329394,0.025099959369411468,0.2809830107697076,0.5920913291607821,0.39740011501057887,0.3122128544090526,0.1890782940507345,0.1859253972653981,0.01506176657664408,0.5924646750305184,0.3281900652639806,0.39030939002126114,0.09887076598894178,0.04550588897190892,-0.030646702205314718,0.35710580683638243,0.6670350914298128,-0.06589691795647466,-0.1275587491809377,-0.23795214168788442,0.33273749609143866,0.4667961421960658,0.2848007829756807,0.18896860499843035,0.3760102590641094,-0.015395033431776376,0.25821294484812324,-0.14053230794532479,-0.11714521706859603,0.15078525799182557,-0.29093374260724686,0.6801967574387912,-0.10347729422684769,-0.05363115054863392,0.2603782484112556,1.0,-0.00048729928333034715,0.2794955505223748,0.576844722922264,0.5560247422584099,0.2791982508018796,0.09252051101171022,0.4623194965031545,0.13570518766331538,-0.0637704551323733,0.43919883796359216,-0.17912372778586894,0.17695261220000558,0.06422500753217918,0.5677790530175438,0.505025785538479,-0.13371138888890985,0.1653876838019123,-0.03344335237690119,0.23629726376332572,0.48563617409357057,0.26605223537789774,0.38473584808011585,-0.08544250492059206,0.09176214800979869,-0.02389884789101497,-0.30904737614910677,0.28525756123131485,0.4730159432407439,0.0829688674470128,0.5323987305877116,0.7625489719599626,-0.02006833814454232,0.5481032553433359,0.05700098502556488,-0.14853017435711907,0.16101804273853726,0.06749014407673837
Frontal_Inf_Oper_R,0.4813242945983828,0.7700483749200204,0.039609808829415366,-0.05406965673427349,0.11918050877949476,0.6546318337717631,0.8420790058467302,0.7543201107424797,0.2811969275808919,-0.20471086450752632,0.18139895550656202,0.13645798726993358,0.3286288225684027,0.2498863975668709,0.28983677140191666,0.3334368521284992,0.46308540519107283,0.23834104030209383,-0.04976405571801425,0.396554402420909,0.2895007941112162,-0.008168728040659426,0.23370847355773422,-0.10184308899349817,0.5543760427685748,0.3122618922096211,0.7230460796017142,-0.2724316828750274,0.5846711420764898,-0.2584941145382836,0.5284660036421043,0.5769609281699246,0.7754406476069965,0.6952579747517267,0.4954542250230997,0.6906111013555217,0.2172853861851199,0.7290972040872495,-0.29201978165981535,0.8031458878742187,0.48878273036381015,0.5991017014604169,-0.00048729928333034715,1.0,0.41966278487733677,-0.3702116185402075,0.19775322096997922,0.3357650948120606,0.6312808449773921,0.17623672167010718,0.4776291338022736,0.79643849487598,0.319578121189701,0.5906581459227791,-0.28351045141304504,0.6250925029253406,0.2858787378611983,0.0712009006545984,0.754917326657969,0.407572936566278,-0.2715698459794164,0.4132744398681352,0.39745510844098286,0.41963255405513045,0.42733059610885316,0.44901068284535123,0.7170939755933766,0.6325451543018366,0.4833111806257245,0.18729022542538712,0.320343445157152,0.6999959933341686,0.027596413494733206,-0.11576132116079574,0.5480846070713561,0.4207867108926721,0.30721452886006817,0.573632769993707,0.7940367572986055,0.3877943344711668
