,Thal_VPL_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Cingulate_Post_R,Thal_PuI_L,Vermis_7,Parietal_Inf_L,Vermis_3,Postcentral_L,OFClat_R,Thal_PuA_L,ACC_pre_R,Vermis_9,Cerebellum_6_R,Pallidum_L,Olfactory_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Temporal_Sup_L,Lingual_L,Cingulate_Mid_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Red_N_L,Temporal_Sup_R,Thal_VA_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Insula_R,Cerebellum_10_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_R,Cerebellum_10_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_6_L,SN_pc_L,Precentral_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sup_R
Cerebellum_10_R,0.5057026522339508,0.414413854662956,0.031488750429461955,0.2909834542571912,0.5610277841371833,-0.0019187286201956613,0.1706946701167019,0.34114419130690943,0.5412509622135921,0.3104832857687546,0.26608865636632434,0.4186392756536265,0.1479384446786596,0.08157065927719623,0.27823782692895077,0.4600895769915011,0.20706762804262424,0.6696157035798429,0.4684798837378182,0.4660585971155442,0.150549461163694,0.4939751907803663,0.3394349352810375,0.3711362009646037,0.42881518633718646,0.5513898713487836,0.1403845535461319,0.44646259159541013,0.4777640936668669,0.6075838987057041,0.6711357103336534,1.0,0.4813242945983828,0.3193101543448059,0.20009185931806972,0.5872206901236693,0.34410795333538496,0.2049106332336605,0.0009163790497498139,0.20734462850066518,0.2692428158616432,0.5844181778523291,0.5636224145422826,0.18678328925983542,0.277861273542657
Frontal_Inf_Oper_R,0.4315631685573167,-0.11576132116079574,0.30721452886006817,0.6279195706936981,0.5465128852023436,0.33359385928232216,-0.2724316828750274,0.4954542250230997,0.5846711420764898,0.6647847140300451,0.5586321736956984,0.2858787378611983,0.13645798726993358,-0.34071937295424326,-0.24626388296362786,0.6602943050037585,0.5350050168939402,0.5875170656241597,0.6508574322006973,0.2500819824175479,-0.04976405571801425,0.6375301016229494,-0.16680400579875415,0.4783483376106778,0.39745510844098286,0.6580865123509125,0.594864714478062,0.7167122938598705,0.680200447181851,0.6832418796984707,0.7940367572986055,0.4813242945983828,1.0,0.5480846070713561,0.44901068284535123,0.18139895550656202,0.6906111013555217,0.45746864098719053,-0.32244635455204623,-0.29201978165981535,-0.06220632416272741,0.7281494506351057,0.5769609281699246,0.4833111806257245,0.28983677140191666
SN_pr_R,0.28095528592754404,-0.15193275716642585,0.28547281053856605,0.550397492905655,0.20496244846048634,0.08803995461131096,-0.28587617059821097,0.4258517151528978,0.43001919295775326,0.546201145453155,0.5903058665932115,0.15898853331433196,0.2598887258097434,-0.43471657671906644,-0.2721995407318045,0.6009562444527231,0.5906159146567415,0.2768562187072539,0.5681733970282714,0.15851315480776654,-0.30235148655776145,0.38873832505615924,-0.15230211487809114,0.5613362529586255,0.3052162258240274,0.3059540807028682,0.31162153891773686,0.5924740309946577,0.6031057160259005,0.5175133356327979,0.4646147671983512,0.3193101543448059,0.5480846070713561,1.0,0.46082227099378675,0.006796827769169234,0.5910713142835723,0.4573586158578616,-0.39714577661909684,-0.3275662495913724,-0.11224963564400983,0.5265547006665877,0.23892043218133346,0.5473102269095413,0.4142945494154311
OFCant_R,0.24237617366948766,-0.37182979495551827,0.16837817672235364,0.42074630716290273,0.1486384134168053,-0.012786145569952223,-0.4595509342072008,0.19585192878298663,0.2425722334232747,0.46299067162931523,0.8582892923227605,0.18749842745048478,0.6232905583409437,-0.6890438127161627,-0.534546149728127,0.7594937958599748,0.6655021732808492,0.055776522456475075,0.7565734250995899,-0.0765405596438042,-0.5239855802579754,0.30468605254252756,-0.5095260471863351,0.6712119738655858,0.3722807807364342,0.590364307674597,0.3157709725214511,0.5144897631895838,0.697233173684063,0.3916313625075148,0.5220559025769241,0.20009185931806972,0.44901068284535123,0.46082227099378675,1.0,-0.2486176947670154,0.6838397777379256,0.771118728476518,-0.6702285340744883,-0.5587624649202001,-0.22016110333351832,0.6576360856245799,0.032858801230601635,0.5049445420048315,0.5242447416435405
Cerebellum_10_L,0.5193952207667162,0.7261668356599775,-0.01147232156553855,0.11358237478760583,0.5217958186806824,0.004481769838290273,0.43100353688542953,0.045407524033929864,0.4883825271496885,-0.1480814072395303,-0.23257393197511977,0.43959575429009473,0.021044051352045012,0.6351968815026738,0.568173117296062,0.01405659055074871,-0.18402724452529595,0.6461658799838772,0.027904016730704074,0.44612958049924434,0.5896803119605494,0.24986227353804066,0.5417113981496481,-0.027817732682445424,0.34488846881333657,0.30711998579967337,-0.08542840668523705,0.009655995269975928,0.0002797376173549014,0.26616702248612145,0.3429326698785963,0.5872206901236693,0.18139895550656202,0.006796827769169234,-0.2486176947670154,1.0,-0.06286998653933946,-0.23910901869182613,0.5222316866538885,0.6527843967468456,0.5631505090758704,0.17297911911170638,0.6163545039174072,-0.20219192047178608,0.09367984466105314
Thal_VL_L,0.40978448707501414,-0.35906113975935017,0.2628783229442722,0.533517237071104,0.3345870618176164,0.15481828837799438,-0.4876441416143609,0.34790570681287325,0.4510216006620172,0.615036569245306,0.7401125679182474,0.19063505367185699,0.332318802579221,-0.6435766884116362,-0.46821994433606845,0.7611252282791208,0.6774592809458851,0.303009462062347,0.7710240217776532,0.08369264685629378,-0.4141438428401905,0.550830635976797,-0.37218131213264927,0.6340328956161962,0.30590577940117547,0.4751962431481388,0.41853609545977033,0.6487366335798282,0.7907295367652166,0.6612255392418993,0.6989048930572094,0.34410795333538496,0.6906111013555217,0.5910713142835723,0.6838397777379256,-0.06286998653933946,1.0,0.659645149474933,-0.5207755993896674,-0.5477844798871264,-0.20239138012158786,0.712960911341857,0.30340681024907995,0.6913700587809962,0.40822530385079453
Rectus_R,0.17577789326763762,-0.3556978892179914,0.0404557509914142,0.30762296941454315,0.18556832505797446,-0.026566458012402917,-0.4461178129396196,0.2933649203431771,0.21776175504092124,0.5951728697703552,0.7346263532057953,0.1147322433804389,0.44095712367536755,-0.6467818927785313,-0.5130377299314094,0.7321692500330537,0.5790120307733351,0.16985620022902886,0.6295126218618488,0.09938383379779331,-0.47046387807144113,0.3317258656217889,-0.3996313333583919,0.566405666465429,0.3188326846364132,0.46801661978357073,0.4241810060754943,0.6260299053256487,0.6807331305505799,0.45978773163555603,0.49959319000217783,0.2049106332336605,0.45746864098719053,0.4573586158578616,0.771118728476518,-0.23910901869182613,0.659645149474933,1.0,-0.5455803113938176,-0.5484993422793943,-0.27237270407911385,0.6439885991307861,0.155458481431682,0.5462996493371874,0.48275589310206246
Cerebellum_Crus2_L,0.039911593105125494,0.5716669732915143,-0.05504039545790387,-0.20853239774459498,0.0648950043017133,-0.04460614194674049,0.5793966792440827,-0.23185849110108459,0.007073796660295945,-0.47329610188706517,-0.6572457547315935,0.03785698715592958,-0.29788537346733024,0.8053003188701952,0.5814152565110938,-0.5459887356541564,-0.507193890634022,0.17873931176928493,-0.5656376113239608,0.17255992347298973,0.6414364376533029,-0.19124463940704947,0.5210992335326784,-0.5479543328585572,-0.13076280364171128,-0.2305243030351685,-0.1695241536635029,-0.4285685590617523,-0.5589300022080166,-0.2621348325090749,-0.23642105467132357,0.0009163790497498139,-0.32244635455204623,-0.39714577661909684,-0.6702285340744883,0.5222316866538885,-0.5207755993896674,-0.5455803113938176,1.0,0.6795299151633614,0.3482695964673322,-0.4318035791219731,0.19679755307778773,-0.495359765434458,-0.2023932459460013
Cerebellum_6_L,0.3563067475198812,0.8925711816044475,-0.17395713580398328,-0.14888289401691987,0.2633679237747783,-0.23124579999508704,0.7167429725593962,-0.17641492584876878,0.15143276591810517,-0.5625299484337207,-0.5907634490874991,0.3341408518892309,-0.09228053468035716,0.8735978981393911,0.8957787097801265,-0.39429233569947475,-0.48275917608822316,0.3841610977133372,-0.4124603966492608,0.40682934568985213,0.7385150500526766,-0.10928637423994336,0.7947025553917632,-0.3069897540535541,0.2009672137299192,0.010052543150086978,-0.3885800317597141,-0.4385433950540129,-0.42271002149470593,-0.12936530684011768,-0.14897377745675863,0.20734462850066518,-0.29201978165981535,-0.3275662495913724,-0.5587624649202001,0.6527843967468456,-0.5477844798871264,-0.5484993422793943,0.6795299151633614,1.0,0.6545744395628802,-0.3007499870632915,0.2945055087761965,-0.5743277333747351,-0.08784643235994292
SN_pc_L,0.46203223102183777,0.6071258930565785,-0.1553946171782946,-0.012252887178457952,0.27789503639660634,-0.07767390066935735,0.35304468494543306,-0.1354681436673251,0.2263884922061277,-0.3841833692072745,-0.23096306458789334,0.42124134742364466,0.09570031702646106,0.5666660586395051,0.5914777060525654,-0.12324438568363542,-0.2786498548374637,0.4307545099012122,-0.05139761255164188,0.2754681325608256,0.5552809753312177,-0.042940418298899045,0.49235362765856194,-0.008280965977171196,0.3593562179070727,0.22495504340612305,-0.3461300562920303,-0.2881759306267301,-0.14931281509723315,0.034543232340267536,0.11391991092987826,0.2692428158616432,-0.06220632416272741,-0.11224963564400983,-0.22016110333351832,0.5631505090758704,-0.20239138012158786,-0.27237270407911385,0.3482695964673322,0.6545744395628802,1.0,-0.07428487701703786,0.3776528357593539,-0.3264617119721162,0.0668428530944219
Precentral_R,0.4576654733209615,-0.06647008142394124,0.16346905013737542,0.4760246888197846,0.4479179635476336,0.0408051121396368,-0.21572336479245255,0.3753124168798186,0.5425091300957879,0.6610802701307482,0.7216557577051854,0.32738516438139,0.3701187516587487,-0.4449195883508657,-0.22225704707249705,0.7691812170765125,0.5278811953789178,0.5238774088523523,0.8474091279602693,0.27914080607635505,-0.24636534340793698,0.6078340423056511,-0.18244675640440858,0.6823767041917382,0.5108983917751028,0.7528380800288154,0.36144017161141784,0.7731543274862955,0.7859992919384108,0.7008723611237495,0.8193319280997639,0.5844181778523291,0.7281494506351057,0.5265547006665877,0.6576360856245799,0.17297911911170638,0.712960911341857,0.6439885991307861,-0.4318035791219731,-0.3007499870632915,-0.07428487701703786,1.0,0.45492763461791086,0.580689079195402,0.49500136960382185
Cerebellum_4_5_L,0.5628277389743126,0.31708297672010327,0.19540746436310555,0.36065022525744894,0.6346226151639142,0.3799745993617524,0.05288081261037357,0.279363945186275,0.7360073415647221,0.27412022117522067,0.04040950640494943,0.5450619084344138,0.1516580169038308,0.3102017569908038,0.20085968658887784,0.40197168895092344,-0.024474761127458146,0.8862674674062573,0.2739335883763619,0.5723152746878818,0.46964282777770067,0.44874584725926514,0.22665433138661314,0.1201712516183447,0.49951574191452985,0.5740928652433372,0.2768908750407703,0.37194987824445663,0.29163461451334055,0.5702378031697132,0.6846760321297853,0.5636224145422826,0.5769609281699246,0.23892043218133346,0.032858801230601635,0.6163545039174072,0.30340681024907995,0.155458481431682,0.19679755307778773,0.2945055087761965,0.3776528357593539,0.45492763461791086,1.0,0.033520136856180056,0.16496822932677388
Vermis_1_2,0.025202589047628232,-0.4207390308052698,0.1853724608257214,0.34193493488894733,0.07219669672543849,0.14099699888734132,-0.33788486781786625,0.4106958391088418,0.2410766373682709,0.6224703427396802,0.6703512218459003,-0.14511565963142475,0.06219369438304243,-0.6669701451903827,-0.4175929697976868,0.5184820702633735,0.6292165590094829,0.13816204289822823,0.6167095907623827,-0.05315385600678698,-0.47329812030364604,0.4018520062544342,-0.34620059239573436,0.5166516735926764,0.06057260035381529,0.24733437435423805,0.26533212784618665,0.6134148976053814,0.6322653615084645,0.47277871649221725,0.4231566404883661,0.18678328925983542,0.4833111806257245,0.5473102269095413,0.5049445420048315,-0.20219192047178608,0.6913700587809962,0.5462996493371874,-0.495359765434458,-0.5743277333747351,-0.3264617119721162,0.580689079195402,0.033520136856180056,1.0,0.17757458019352457
ACC_sup_R,0.47124403076574656,0.06910299101030504,0.07324575084367949,0.49566434327579895,0.18651759897656814,-0.2624125425892175,0.0059805675461257115,0.08807379220841988,0.18594204059396813,0.22614287745398365,0.5448165902650483,0.2107799480131445,0.6808018262232114,-0.2329127617606711,-0.12689344678473805,0.5095561982116175,0.5055866823376854,0.1894523056375521,0.6182808440566422,0.1659498926348923,-0.14508482558084568,0.23156449347809915,-0.012948018807555809,0.6918880109056145,0.3800923915353608,0.44220781707043555,0.25103516966717837,0.3691838213430265,0.5600301372699258,0.33826567402433877,0.41906779872789107,0.277861273542657,0.28983677140191666,0.4142945494154311,0.5242447416435405,0.09367984466105314,0.40822530385079453,0.48275589310206246,-0.2023932459460013,-0.08784643235994292,0.0668428530944219,0.49500136960382185,0.16496822932677388,0.17757458019352457,1.0
