,Rolandic_Oper_L,Lingual_R,Thal_PuA_R,Cuneus_R,Thal_VA_L,ACC_sup_R,OFClat_R,VTA_R,Frontal_Sup_Medial_R,Thal_AV_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Precuneus_R,Cerebellum_9_R,Thal_LGN_R,Insula_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_MDm_L,Cerebellum_6_L,ParaHippocampal_R,Thal_LGN_L,Heschl_L,Thal_IL_R,ACC_sub_L,Cerebellum_Crus2_R,Cerebellum_3_R,Temporal_Mid_R,OFCpost_L,Cerebellum_9_L,Cerebellum_8_R,N_Acc_L,Fusiform_L,Thal_PuL_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Thal_LP_L,Cerebellum_10_L,Cerebellum_7b_L,Vermis_6,Putamen_R,SN_pc_L,Cerebellum_8_L,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,Rectus_R,Thal_LP_R,Thal_VA_R,SN_pr_L,Frontal_Inf_Oper_L,OFCmed_R,Fusiform_R,Thal_VPL_R,Thal_VL_R,Insula_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Rectus_L,Cerebellum_6_R,Postcentral_R,Amygdala_L,N_Acc_R,Parietal_Inf_L,Thal_MDm_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_R,Cerebellum_Crus1_L,Vermis_3,Olfactory_R,Occipital_Mid_L,Precentral_L,Angular_L,Frontal_Mid_2_L,OFCant_L,Thal_PuL_L,OFCant_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SupraMarginal_L,Raphe_D,Frontal_Sup_2_L,Temporal_Sup_R,OFClat_L,Precuneus_L,Caudate_L,Temporal_Inf_R,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Thal_PuA_L,Calcarine_R,Supp_Motor_Area_L,Occipital_Mid_R,Cerebellum_7b_R,ACC_pre_R,Thal_VPL_L
OFCmed_R,0.2522561877017209,-0.115389924500709,0.41806198044199466,-0.03893101431169573,0.12685043751803746,0.07324575084367949,0.16464553020225575,-0.3341978192774221,0.051690309662136585,-0.2988949199684791,-0.24411532455245702,-0.0996506605013882,0.18624160274668114,-0.20464435307320267,0.037680395821754566,0.19781011416818567,0.10251387947425743,-0.10188345477323442,-0.11708243611669589,-0.17395713580398328,0.2855956287339463,0.1753316228165742,-0.10570977987149092,0.35869716698755527,-0.11452005017753959,-0.2911781807274868,0.2746528754354254,-0.01974647867404457,-0.009349282331628374,-0.15826208439112827,-0.1463510981304748,0.23761743967797402,-0.08143229858495787,-0.025064777754542456,-0.05686313702317861,0.15502619486817126,0.3864670221544345,0.09897443695620563,-0.01147232156553855,-0.1980012140306729,0.008234119912281993,0.3729859929678469,-0.1553946171782946,-0.13300838913291815,-0.16257787382955383,0.19540746436310555,-0.07044880717785526,0.010570428856498393,0.0404557509914142,-0.15140729873544817,0.37364970154950883,0.2859124403782488,0.17574487745220468,1.0,0.0889018571471994,-0.13671747479438068,0.3061653490439626,0.05700098502556488,0.14542485506858285,-0.06535535259130883,0.4363442540368916,0.1829701444890298,0.06195481095889439,-0.14345639854571265,0.06302293721779734,0.30721452886006817,0.33936468614674525,-0.30381458616681645,0.2171352078433245,0.2756980138236218,0.43899958813560874,0.04265671102758972,0.10687609970626055,0.20619287187751942,0.0669010814366533,-0.4867617915888574,-0.17071027031278296,0.5009846059088052,0.08062672383822542,-0.13058025974696244,0.20281447751590767,-0.12156798635123214,0.18300325291810113,0.25065632374862756,-0.05110782410486682,0.16837817672235364,-0.20722115660253676,0.2401390054759994,-0.18543732119674913,0.07672692617496198,0.0020190034339940383,0.18324521537249713,0.04890607263226236,-0.10286167825490403,0.15172166433681566,0.14435722305895038,-0.12446702386579567,-0.05026126816575339,0.17757681857741894,0.14339646109464832,0.23557779137739498,0.08733354362759381,0.173481358868901,-0.04624105906892761,-0.04412056487821305,0.09632937556195575,-0.2057303183509858,-0.07283041110300781,0.2640026931067509,0.15700938129459577
Fusiform_R,0.5293101924529816,0.6826205058323067,0.37024163050479264,0.48559568796302605,0.1504897983853944,0.2497119283482083,0.17488676642921186,0.09521099283426383,0.25904082865129857,0.03188575798522552,-0.0513832264392248,0.4523023016567978,0.5683343201689127,0.39111477943085204,0.5304951708478747,0.6897171822816479,0.4775226091003146,0.5217585813306724,0.06919372712825271,0.35382073852779744,0.43507742916485337,0.6006616920471494,0.3814337801090559,0.11368490655254337,-0.13560577606846735,0.22048154245624502,0.5511220952951631,0.6590131776031811,0.05410365053833262,0.4027790958600663,0.4478627326885924,0.43438755911767507,0.49456941442279,-0.04471762459181082,0.4446007314213172,0.21442496448955295,0.4523430922096443,-0.10545866320794177,0.5394838466674052,0.1242840397020269,0.6292644606080333,0.6011890075342635,0.3768522262661567,0.4856833125263957,0.24045734822943668,0.8509841055185365,0.2817737542814114,0.3331302489525683,0.20728645356287204,-0.17046472318638473,0.28906700848335265,0.5220459432759655,0.5074597016886266,0.0889018571471994,1.0,0.2974165481369351,0.25856257073944666,0.41423741860453234,0.3211477750903226,0.6501026343223321,0.3378419079100397,0.3676721306353065,0.2958908239581422,0.45229113381238967,0.4874308695042843,0.5490621600057437,0.3824246689012195,0.3405758570085674,0.5032199274770844,0.10425221572622693,0.2145909080930915,0.263505071630635,0.15988026544372977,0.3601305590169426,-0.25738839948952674,0.013717696902942713,-0.12204731042076733,0.635885130972443,0.2476500874833182,0.27571201341754975,0.3604458215210266,0.3731253389037398,0.369667763606283,0.1762668742913547,0.29566455091974314,0.1401297861908149,-0.007375774997110229,0.3381305477986783,0.18161718800405988,0.36523345823254527,0.25257927552464615,0.3054500757660545,0.7090522083630144,0.2654341866654611,0.4448596186315424,0.23314493238340128,0.6978420120293373,0.5545869993173147,0.35474532706469564,0.24064183505692616,0.34381652048923894,0.22784554478831287,0.5259204346844949,0.5914699177638557,0.7216101705542636,0.3660826386768311,0.36643832154466066,0.09202166557577156,0.20884515688022207,0.6293184853656378
Thal_VPL_R,0.06581541082110243,0.6137784855396724,-0.004740301767618487,0.6445983257930354,0.2597580004706142,0.018597316389589506,-0.04387501537174245,0.39894434594280237,0.05183029661308409,-0.11635947358420246,0.4050694297605669,0.44013409559290095,0.338799495988153,0.3799275344949135,0.37654566632657005,0.15558280820096412,0.08537183260689794,0.537927282101064,0.5865319337618655,0.34187042516041827,0.25715062220065255,-0.05776814146583561,0.17500938216262057,0.4799249582132227,-0.09097919844583836,0.31464715326264936,0.040746223820809106,0.44074564300898667,0.07569105306415698,0.3562098652600853,0.3336339706947227,-0.14648768186212574,0.4569330082163973,0.16854333921714942,0.557885704292856,-0.008763034879603485,-0.36176487661977974,0.002070027543610198,0.39984281556725576,0.35499298772757487,0.24760578458454147,0.10693243253780971,0.28010124217625604,0.36578178233709263,0.24947817711486406,0.30460038228438907,0.5222958649410796,-0.0013482990542219536,-0.15096911246433642,0.31261563526195435,-0.31953630965841934,0.010901225625053556,0.27450838084129414,-0.13671747479438068,0.2974165481369351,1.0,0.21824848572792568,0.1890782940507345,0.25979735787512875,0.4178889364200453,0.26861648798726606,0.14890504747949707,0.5326709385757925,0.39572390442621913,0.3042441233513417,0.2498863975668709,-0.2672728397964874,0.4840110683455206,0.15336845651176928,-0.314739355988346,0.09068034856677586,0.216516354617426,0.09520598962825186,-0.025252429263281088,0.4380690411995545,0.3301124486448426,0.467711796549107,0.10951887823826845,-0.15000035908599263,0.4628759817477169,0.031081949573464017,0.4757329833806046,0.04937939710299348,-0.1998223397877536,0.12036876919627743,-0.17330707797455094,0.38080512697825225,-0.028672109592789864,0.33756789144586874,0.24757435192931285,0.0023709926983489825,-0.006317914895979977,0.2596092626827993,0.19373780737457716,0.26077243238353964,0.21123508027963736,0.43470463974310186,0.5335920306627588,0.06633555298673692,0.17315247333155492,0.2791591675085151,0.18337237484703145,0.02143962940981733,0.25066683705319254,0.5297587684151631,0.09582438152753686,0.6074391998772056,0.3530463886278512,-0.2474422360049064,0.3166608218777906
Thal_VL_R,0.4361013419451479,0.049919180958710424,0.3682209050878822,0.10194939570962087,0.7467473457139718,0.4757760015114689,0.32086435914098216,-0.18570553552426988,0.4013570834985732,0.13473397077156632,-0.29051771729229076,0.3620140692941207,0.5312724929614109,-0.2680908780645538,0.3006710487483485,0.4448542512081418,0.4562374351083609,-0.040649832314432664,0.3532984717415847,-0.26232625015570427,0.21109939145856466,0.0696745071616444,-0.06868858712765645,0.5878767345721337,-0.03115181324983816,-0.31965124751613305,0.25949431833481884,-0.014345075069225463,-0.15111601301426422,-0.23725344057180256,-0.16273060740351972,0.2364633641474263,0.04599355067971034,-0.11254772587048205,0.22626131471741637,0.3610199862221209,0.420417246455784,0.2573649144499581,0.020186887233348424,-0.1945504102918876,-0.06340298326828939,0.5435177380380417,-0.2272708208121708,-0.050988310634346584,-0.26425381580292634,0.3618041076828045,0.083210944655458,-0.12916731443314883,0.32704299484933863,-0.31579906436119026,0.5219936102895265,0.24491253347069442,0.27376570152306334,0.3061653490439626,0.25856257073944666,0.21824848572792568,1.0,-0.14853017435711907,0.15167423043745987,0.2621723887235122,0.1415433742299186,0.5809145917152064,0.12288236958810196,-0.13256289693767895,0.4594732199489243,0.573632769993707,0.20319214966403357,-0.27936024730242054,0.5568093519740429,0.39417793286029745,0.3396231268778254,0.4247328349466601,0.811730310094716,0.44309506269995946,0.0588557963579508,0.0898240054796992,-0.025699053155579542,0.3509596276878311,0.2037067419752639,-0.1099591631118455,0.508390560833354,0.1146277300369145,0.4135288821943773,0.33013415702043564,0.05110820146216228,0.3160038183368488,-0.07219961648014372,0.46491179127074117,-0.2223713640681526,0.1742044877764414,-0.14438010054202474,0.36633672709425175,0.2841424271134975,-0.23985260378622436,0.5217230831678359,0.5085583730591321,0.02862438663978917,0.08637606563305826,0.5461838688802225,0.4738884586346199,0.796517033788771,0.4802562201411252,0.1873991156581341,0.09719549691386145,0.13442181121142974,0.2895068709284807,-0.16321145450854174,0.008615816060210621,0.21252922741145286,0.17158643375572505
Insula_L,0.2972784239599431,0.3281900652639806,0.01506176657664408,0.17066528544373374,-0.3050519105086559,0.1859253972653981,-0.169743491495044,0.23482115030360703,0.16270019170558703,-0.2657789656296264,0.31979755741327626,0.09252051101171022,-0.06739468302579099,0.681787329463917,0.23629726376332572,0.16101804273853726,0.0829688674470128,0.7230787616564536,0.06749014407673837,0.6801967574387912,0.1185267991086757,0.7267524554289485,0.689539816973001,0.15078525799182557,-0.027916386345983122,0.5678194124473273,0.36429466481812284,0.35710580683638243,0.6670350914298128,0.7625489719599626,0.6164891647794111,0.4700775595343445,0.43919883796359216,0.16807505149897795,0.09887076598894178,-0.17912372778586894,0.13570518766331538,-0.2165341609582475,0.5920913291607821,0.2809830107697076,0.6176645239253917,0.26013364071235373,0.5761418431319819,0.6670814730436678,0.5855875435664726,0.3760102590641094,0.0886390160702976,0.505025785538479,-0.18786468555358976,0.1935205820416319,-0.05363115054863392,0.5481032553433359,0.5924646750305184,0.05700098502556488,0.41423741860453234,0.1890782940507345,-0.14853017435711907,1.0,0.26605223537789774,0.34786798137738373,0.5560247422584099,-0.1842777759512843,0.5323987305877116,0.5396829986279118,0.0060972972187071615,-0.00048729928333034715,0.259209995063488,0.512161401506343,-0.10347729422684769,-0.3413837596359929,0.2794955505223748,-0.14053230794532479,-0.13640933123086352,-0.13371138888890985,-0.25574420154285016,0.05335143377083538,-0.23720191099379262,0.4667961421960658,0.1653876838019123,0.49805708706862445,-0.23795214168788442,0.2446572722446875,0.2603782484112556,0.16667578805346447,0.4730159432407439,-0.08544250492059206,-0.03344335237690119,0.037383349945685825,0.576844722922264,0.4566935101933905,0.3173461994793763,0.11383553870354803,0.20438820689721623,0.7116717133865299,-0.20744693644380915,-0.29093374260724686,0.2791982508018796,0.28525756123131485,-0.16147466002078414,-0.2712809321716017,-0.13152423135492747,-0.34907628641689037,0.6039045540977986,0.5677790530175438,0.3122128544090526,0.18896860499843035,0.33933851799789433,0.2848007829756807,0.39740011501057887,0.6426375518704323
Temporal_Inf_L,0.6543106833097576,0.16938664642549872,0.004796117244784385,0.3518528319789242,0.07579729374371916,0.21357145227220753,0.37891460943612215,-0.06465151142865348,0.45249119031438867,-0.2286094937586234,-0.07789309792672895,0.2940784970471912,0.3459350024612041,0.1345656390147178,-0.1160604204897537,0.4329971813907579,0.5218286441043524,0.31930201641184397,0.3547981673072805,0.04307793321483864,0.5484013235021209,0.0006589189201764558,0.4179542437391681,0.1110834437917347,0.08410514080151264,-0.2000485137732523,0.4963782922816238,-0.12796193118872104,0.38841876779222745,0.21586232034211067,-0.014364543912357412,0.3021402136123057,0.7644448071807782,0.40856276191097857,0.16834047706694308,0.3934358721072519,0.08692370993792467,0.39604463636215526,0.24418645671057762,-0.106803878612071,0.013894911715521648,0.250384358963676,0.1304830430021891,0.2922838188892152,0.1231029597243372,0.31588546828942177,0.15870168116003094,0.18559164117721869,0.23476255879260585,0.32514771603633474,0.06252282773207311,0.3639308445225256,0.6819799883913009,0.14542485506858285,0.3211477750903226,0.25979735787512875,0.15167423043745987,0.26605223537789774,1.0,0.2678417652285019,0.18052494276742434,0.397099461535838,0.09487291975034194,-0.006316797998677321,0.332517596416524,0.41963255405513045,0.21401791657686794,0.15510337291725443,0.48565871054586246,0.3388820126032185,0.2338767490272684,0.45501418813132916,0.11263679589917205,0.41389331613774955,0.014999731056181752,0.07119898193699385,0.1412375939421332,0.4488133072873706,0.12094575364686404,0.07511493986765637,0.46783675626932547,0.20088211040200057,0.6306404753995055,0.37645812457090266,0.5109157625387357,0.13675060658431357,-0.17269404090038895,0.5403103747091631,-0.05036031732210779,0.6622117072675955,0.0034817629197507953,0.6131588960953573,0.2233547793947287,0.028375327517993643,0.32151823564853277,0.494538160131609,0.19969670806124754,0.048803754374757743,0.49662961617465634,0.29029912750098724,0.33124952518457534,0.315674344484058,0.48254415390313604,0.04364138309905392,0.13852375374360376,0.5625925618847561,0.143951962234766,-0.1494933135965076,0.048878604075274106,0.42504639228600866
Cingulate_Post_R,0.48544233466507103,0.5316079858121137,0.11512353653178363,0.44547016466751393,0.25325160914302297,0.18651759897656814,0.10156625663328354,0.18165020847911142,0.2921745422321936,0.10712563350183706,0.024384959693906274,0.7713082335681607,0.5372435350126844,0.36741359728437817,0.49896574491680185,0.5195466411909032,0.44921030473880963,0.6326037625930495,0.3197661131900171,0.2633679237747783,0.3830985601126788,0.39335730632242893,0.41633514125286514,0.09159990732583145,-0.10105673679936528,0.20430069294521744,0.49661745411301356,0.3764156186800349,0.07953263073766538,0.38991928628286143,0.3025290578674342,0.32169063600992415,0.4675709347865518,0.13796435183438113,0.395919765638149,0.18473606326747335,0.27938482685002897,0.14912600082575947,0.5217958186806824,0.10743333597856855,0.3625435102862465,0.4234190564922175,0.27789503639660634,0.3686179011366747,0.12810421272124042,0.6346226151639142,0.23185199700893544,0.24726282222938661,0.18556832505797446,-0.022109412013422525,0.13390500247052842,0.4360458913351793,0.5309893179633728,-0.06535535259130883,0.6501026343223321,0.4178889364200453,0.2621723887235122,0.34786798137738373,0.2678417652285019,1.0,0.2148815897547511,0.43788696804027893,0.30118123295796406,0.33691611592293286,0.42559820075592025,0.5465128852023436,0.19652184629648534,0.2954608929703546,0.38255458007561727,0.09701382123916331,0.22909573561407387,0.33255345446419593,0.19640703497755588,0.3097971391645694,-0.12210083801678047,0.10779215403381508,0.04556845568534427,0.48377980970206,0.2726096295191304,0.2570555074655421,0.3394277097372169,0.4561973689273813,0.3828977237216275,0.1403838739487568,0.4831078546739834,0.1486384134168053,-0.05867492332312934,0.37776554499918963,0.09945431647779909,0.4218617389567565,0.10408253760064834,0.31173400932130946,0.49713065492317465,0.15702501280694378,0.3690789649472977,0.3071069719932861,0.4613708051000165,0.40683034543149077,0.3212768627400536,0.15687714258906216,0.32053231277399447,0.18805303182780672,0.38327713991482537,0.46668568163466,0.5500952635162072,0.31161434327383636,0.3317089518233406,0.11732472010459012,0.04647363895082613,0.5784161929603732
Thal_MGN_R,0.21327894125184943,0.26801234836313775,0.23884129476588975,0.1518160373643322,0.024931345873079786,0.15669171352326508,0.08318883857626708,0.00435601715528003,0.03899971968997162,-0.3488843881221923,0.14458773941773723,0.0730606984758675,0.03502431772659331,0.47653110276170646,0.3335964747037244,0.21412409072905972,0.03050721477961626,0.4029491228741991,0.04574874492674224,0.3862219075678585,0.41885371401189897,0.4469400796985944,0.28862844401843474,0.5131964368905158,0.08334497681243595,0.29635381916231673,0.40938880686019385,0.3550840050664247,0.2547366114652431,0.4915698701930511,0.41114818161168293,0.4245118004702922,0.2552250367895627,0.16433588828441,0.06313162065625055,0.059481462792405675,0.20492292928882938,0.008656078613499986,0.3830069153727755,0.17277581520373458,0.40631769504913184,0.5148810012867452,0.15149919119625782,0.36812918078764634,0.3567688532547596,0.26816244362083236,-0.020105437099880615,0.2571759394861231,-0.05344000775656372,0.14386381215434893,0.13312223176412336,0.41987825060714434,0.3524400817946223,0.4363442540368916,0.3378419079100397,0.26861648798726606,0.1415433742299186,0.5560247422584099,0.18052494276742434,0.2148815897547511,1.0,-0.04774978122043671,0.38634275105240334,0.3104910906504466,0.004131066693411199,0.19775322096997922,0.28401775850755706,0.3086048654502706,0.03776629576103837,-0.11086041958315154,0.5996514174544265,-0.05157936966934127,-0.05820226249306111,0.012482883519114477,0.09143356484495047,-0.287452291748174,-0.13296197895820863,0.5574475303206985,0.206378885839215,0.3054340766605536,-0.0795735439665089,0.13159324703552244,0.10699530924802764,0.21845171759456217,0.24072740013979574,0.08561190793598424,0.05212998814279408,0.05782830076127282,0.2538198163642015,0.21536932651651852,0.036175718932161795,0.12089982959695789,0.2942402605996757,0.27664210628746116,-0.0670175918984795,-0.08203932979618192,0.29393956633207746,0.16317415459407014,-0.03505514468417493,-0.14850706089136578,0.02638758712696256,-0.13650934513256777,0.3747516267879707,0.37715487812858983,0.24128718795606396,0.11426742527058875,0.18907949252376444,0.10466842720126067,0.3614166380606076,0.4782498321817619
Cingulate_Mid_L,0.6627408359172309,0.019845808624120935,0.3771772618507032,0.28808877494408724,0.5910293136841703,0.1732290596776296,0.4843469730075038,-0.19100021796740604,0.46598187295452953,0.23085999566113685,-0.45727019142924863,0.5991714813704676,0.7901269211306063,-0.25668252720617446,0.1389383554138123,0.6990815251376914,0.7692192569720848,0.051467842293199,0.3076172168250489,-0.3817141319714308,0.5320814157797803,-0.04819179362911855,-0.003448134742490087,0.07567382587188955,0.023748809286977226,-0.4247291860114693,0.45141412359668487,-0.013110382013835943,-0.23468653262556446,-0.2458902969977121,-0.2376938842575281,0.19403499090517637,0.21117001733205534,-0.07049789663639988,0.41439092086061896,0.5177624073896119,0.4434922442554493,0.43747116343613396,0.09996092481902635,-0.2643214153703215,-0.12972177919356004,0.5535280842731395,-0.2411508313355328,-0.08125302191114225,-0.33505860205735993,0.43608838231851366,0.2291499623808484,-0.02802555106437346,0.4762955156941473,-0.18095783602690163,0.5154777397183334,0.20408912557845477,0.39462209298990264,0.1829701444890298,0.3676721306353065,0.14890504747949707,0.5809145917152064,-0.1842777759512843,0.397099461535838,0.43788696804027893,-0.04774978122043671,1.0,-0.1503877733696849,-0.14778137523735152,0.7102050128834332,0.7700483749200204,0.3619406187208248,-0.30266023727584046,0.8349549116907868,0.6390625564180376,0.17485339013995466,0.708505316059814,0.3954534059259638,0.7029522988126516,-0.050268764909364265,0.06994946562664846,0.03116465617315075,0.428534945215983,0.35234232794765563,-0.1125886523113831,0.8222471885734,0.22545083816514433,0.559295080926089,0.38760733363005534,0.2574337495692759,0.4282972942078127,-0.32126515228757496,0.7603959296992273,-0.4049614628101664,0.3468282310171655,-0.22024387636563159,0.5749783505676994,0.4992392701481606,-0.3202932350843727,0.7947107646693189,0.7190191833176082,0.10302479560856584,0.07907703822777444,0.8244726736056501,0.6738057695771511,0.6206860732350213,0.7612476861039881,0.25403979552529227,0.09910418216884298,0.17707166674046926,0.5340776083507011,-0.08948134413620867,-0.22394678546635133,0.010298758973174798,0.15029938570009654
Thal_MDl_L,0.041226714654286636,0.4947927834806125,0.1951845428917004,0.34672237155536473,-0.023237658212854687,-0.019382762437913315,-0.3711889203765941,0.3690100558832402,-0.11396745363438969,-0.21503467179008698,0.5469307895524961,0.10643852667956241,0.031650127644402795,0.43470423665013136,0.31282242039124475,0.051948920488128804,-0.15755397347379527,0.5505519917815421,0.3861097183152926,0.5872582279279636,-0.0897909000689333,0.43514645066391855,0.2173217413711638,0.4799768286692114,-0.37844998790359724,0.4943340813559469,0.06259760253164533,0.3931249749664229,0.29271429796300696,0.5130711567057985,0.5481531960481038,-0.012734636063952613,0.30810287228204125,-0.010315647435552664,0.3492498541055173,-0.3821882001007267,-0.11793781263834607,-0.4134121011154592,0.5329590361074547,0.3061897678877797,0.4937602150028122,0.08788514026637355,0.48734283577309917,0.5255810099282174,0.3363896584814405,0.39600870640061125,0.3676983295861745,0.32078685861551104,-0.3650950849131864,-0.018203726187720915,-0.31012750757821317,0.33015507286085494,0.3731351007384225,0.06195481095889439,0.2958908239581422,0.5326709385757925,0.12288236958810196,0.5323987305877116,0.09487291975034194,0.30118123295796406,0.38634275105240334,-0.1503877733696849,1.0,0.5438088493580896,-0.0396703691372469,0.027596413494733206,-0.11960368525712212,0.46872713673484795,-0.16332830474319138,-0.48748878857742334,0.09183915748310137,0.03081438334021062,0.15523075836374592,-0.3610099208154756,0.09388575099408163,0.17636169298757978,0.019573158302445028,0.2785820233839424,-0.25418498823239566,0.5965812204533312,-0.20872710724354748,0.5050760722284662,-0.04033041845501943,-0.23120123274745122,0.012442534839197042,-0.3865779536256842,0.3188463543339865,-0.2059281011123101,0.6036095972053145,0.3879792627454187,0.43035700151230816,-0.23130975549964755,0.013792491352531333,0.5436978408807142,-0.08833305246977255,-0.12647678250328478,0.20871995826309026,0.5515779065551801,-0.23978487749787786,-0.12107690712890432,0.19492006124421213,-0.17434821022947625,0.33730098352124155,0.4364786324356988,0.47039511736856787,-0.17138547937969342,0.4932345840285605,0.5451782547681071,-0.06678300155003376,0.39365360519825804
Occipital_Sup_L,-0.11016161825694948,0.6360670699421632,0.10055992528835776,0.5213214785928229,-0.18107617586484845,-0.08221850008048771,-0.47594941275936664,0.3208267676392295,-0.25905492416747067,0.0276643226750487,0.5330633616799573,0.029655886050982638,0.1224943620912192,0.7288985521219966,0.3313501356479048,-0.021855065298030277,-0.16022589199940612,0.6156831204986891,-0.06975168466541071,0.8141605439963693,-0.10909714478018474,0.5414502679088452,0.30223187451256006,0.2306828568620873,-0.35056396176697785,0.7235847592459719,-0.05766005428721157,0.6413657372586765,0.18572005606726522,0.7604456586530721,0.7446878466003315,-0.042337663653157685,0.3165869376431133,-0.20746304869622986,0.5037313733288266,-0.47556000222553285,-0.11839277404275089,-0.5969410018240049,0.5454263302057875,0.45633054457138134,0.7539245117194755,0.004521545115140445,0.5294561559714476,0.6424128615280764,0.4440833995498179,0.37025281440482183,0.5179715130979252,0.18840346163633367,-0.4219778462398775,-0.059208405949925616,-0.3132331962198643,0.1815635413914063,0.20643472274504976,-0.14345639854571265,0.45229113381238967,0.39572390442621913,-0.13256289693767895,0.5396829986279118,-0.006316797998677321,0.33691611592293286,0.3104910906504466,-0.14778137523735152,0.5438088493580896,1.0,0.013930277824285072,-0.07037193416352565,-0.07764766341193706,0.7317029367155483,-0.12714588202466828,-0.6248986153868378,-0.039434527142466445,0.042041462070019714,-0.14937380487208002,-0.3960119004139909,0.03004933028726533,0.06834385137422885,-0.05933584536457395,0.1366952843762088,-0.2370725971788792,0.8449002208457171,-0.31504820545947027,0.6978670277752446,-0.2193496324031198,-0.3154841208328525,0.025909871147564413,-0.4440616665231518,0.32970358221673335,-0.3077173135124278,0.6731681229751862,0.35784726131396444,0.4394513400324968,-0.3707392962566503,0.16988335577883115,0.6079184199713782,0.0017406802714742416,-0.42743658707597,0.5383344705645321,0.6845423893083268,-0.2178365789762311,-0.032257427937003355,-0.12666804614804325,-0.0819604063609876,0.3872491996502419,0.3777341799550081,0.6713333067687279,-0.2869465474512917,0.7764476193492151,0.4677306510595356,-0.10649007895043551,0.3151626779416119
Paracentral_Lobule_R,0.4883141626028604,0.2177747065856966,0.2561060259940753,0.41666004365201353,0.41852707514360976,0.33246290560721686,0.448401759421336,-0.05552202378503604,0.524191148950929,0.08116379692019021,-0.3282504814284813,0.6121312847542865,0.7894153232950815,-0.055066641630779796,0.2751996987717135,0.630205105599267,0.7792607589096276,0.17998421337116388,0.32057044109072697,-0.13925390266132504,0.49868161009681244,0.10357508425075176,0.14276535172639973,0.07044639262019785,0.09538100385146868,-0.18475562848059604,0.4715301540489048,0.2516637778070287,-0.070819148386778,-0.07148218631519959,-0.01585363582472247,0.26521506217400276,0.2498544972638118,0.040190592043074236,0.606710174866378,0.48043873990691643,0.3187808308642244,0.291736583246235,0.21080443230992554,-0.04901968926685843,0.08315004397772399,0.5466671273539943,0.016414322054234338,0.15228540658612644,-0.13846095897996927,0.4844469610347133,0.24101165175282846,0.1331171804378016,0.4274675796629458,-0.06403899828829297,0.38966063982730115,0.19365268931188426,0.4077308952494294,0.06302293721779734,0.4874308695042843,0.3042441233513417,0.4594732199489243,0.0060972972187071615,0.332517596416524,0.42559820075592025,0.004131066693411199,0.7102050128834332,-0.0396703691372469,0.013930277824285072,1.0,0.6302765658404014,0.3113612366244932,-0.08702283863840651,0.8376262184189485,0.4289017983555322,0.14941885613239422,0.5171398281592035,0.32663009577021734,0.630434042787512,-0.12301658844092836,0.22506953296121424,0.04823379101998641,0.35968356341184976,0.3522290738503152,-0.015831309419734946,0.6402970966228798,0.2004157125075877,0.50606914143882,0.362172587182553,0.26158892155551994,0.4220186564789422,-0.18698934937506742,0.6405402457852782,-0.17766474090450332,0.21290037314460186,-0.1381055536117457,0.5287243573226835,0.6044633197476261,-0.0615099549110843,0.8012254665901003,0.4919399591873799,0.32397171610701536,0.16471887489379533,0.7430753690012335,0.6701711649167409,0.5350406201919272,0.6545177228591359,0.1511978485434048,0.37682592339757204,0.2739871924145584,0.5669557889788628,0.09306944820322685,-0.0812100834718336,0.1298234192283074,0.3597107900113655
