,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Thal_VPL_R,0.14890504747949707,-0.008763034879603485,0.4799249582132227,0.28566682977626806,0.4628759817477169,0.36578178233709263,0.23074176175305516,-0.06795294916067723,0.338799495988153,0.002070027543610198,-0.04906905827072662,0.09582438152753686,0.39894434594280237,0.02143962940981733,0.30460038228438907,0.216516354617426,0.467711796549107,0.6137784855396724,0.33756789144586874,0.4973739220004869,0.26861648798726606,0.4197570226264717,0.008763369763483951,0.12036876919627743,0.2791591675085151,0.12026923313161042,-0.03604494357083491,0.1274964174373311,0.4840110683455206,-0.14068188954456037,-0.14648768186212574,0.35499298772757487,-0.15096911246433642,0.27375887192956094,0.010901225625053556,0.49793181977210443,-0.006317914895979977,0.39984281556725576,-0.15000035908599263,0.4757329833806046,0.2974165481369351,0.16854333921714942,0.19373780737457716,0.37654566632657005,0.6445983257930354,-0.17330707797455094,0.17500938216262057,-0.11635947358420246,0.031081949573464017,0.5983425035459853,1.0,0.09520598962825186,0.44074564300898667,0.3166608218777906,0.04937939710299348,-0.004740301767618487,0.27450838084129414,-0.1996924936513024,-0.1998223397877536,-0.36176487661977974,-0.006630504615380309,0.4050694297605669,0.3346000914230196,0.26077243238353964,0.38080512697825225,0.24760578458454147,0.28010124217625604,0.5297587684151631,0.21824848572792568,-0.2672728397964874,0.18306126858805313,0.14216492879195644,0.15336845651176928,0.25066683705319254,0.35247917577191634,0.4506805980204913,0.24947817711486406,-0.05776814146583561,0.04261504459912937,0.4380690411995545,-0.2474422360049064,0.32538440342469227,0.5222958649410796,0.3042441233513417,0.1890782940507345,0.25979735787512875,0.09068034856677586,0.43470463974310186,0.5865319337618655,0.2596092626827993,-0.09097919844583836,0.09248673606921938,0.31358039498546014,0.06633555298673692,0.06581541082110243,-0.025252429263281088,0.2856516687341087,-0.13671747479438068,0.4569330082163973,0.5335920306627588
Thal_MDm_R,0.3954534059259638,0.37090178179354505,0.4767622921585697,-0.06804722961493664,-0.15705727484999646,-0.005282075819741953,0.29968470972998407,0.05157229333595393,0.3643259558420251,0.2134297504477903,0.011551717671131284,0.21402425135320116,-0.05029253750398573,0.10969301326459546,0.22943104835034994,0.3652155548968896,0.05229907642536608,-0.008653424027864056,-0.1554547813496284,-0.2902860464212661,-0.05820226249306111,0.15161508920060332,0.3384432762507573,0.07817949270628943,0.7170294576954301,0.28570449614547033,0.12244136943714723,0.08875532804361785,-0.24838528237657748,0.20562339588230405,0.23889689581627174,-0.26670666144039806,0.2605410135210001,0.12897522394064992,0.27694372358075897,-0.1639499487264335,0.34952336131475675,-0.05315432531259643,0.19544374533365716,0.07006375123698999,0.15988026544372977,-0.10306327764127497,-0.1874676277841607,0.2027063582337282,0.06501149554968372,0.2895105650427553,-0.00871533559556305,0.15317721395857342,0.3970513499642773,-0.13521339114287004,0.09520598962825186,1.0,-0.040450195171662054,0.2046173711538842,0.4209643239488333,0.10122576682665413,0.2245741000415138,0.11089595287913497,0.27109143637338917,0.2730153147631155,0.1717625310338384,-0.23309851714766933,0.3220169129555559,0.4146563691587851,-0.16691162578706328,-0.14192063086488013,-0.07497619483100204,0.05421790063748336,0.811730310094716,0.0762376974761646,0.03228651479802596,0.7102620872948172,0.426192499731238,0.1326958747860707,0.26739673136564424,-0.18727334167789825,-0.11727858127552529,0.054717519730036045,0.4003692739533856,-0.11773918521835078,0.25786768523318715,0.7387057077778539,0.1158657589117344,0.32663009577021734,-0.13640933123086352,0.11263679589917205,0.322933307514781,0.014494101357981765,0.41640832788647764,0.23521981396890318,-0.056181398459144355,0.38008997409712975,0.30436199019743965,0.42237694197061887,0.3055313188831275,0.39792842037218673,0.115070723619836,0.10687609970626055,0.03167684892669252,0.04238592800388701
Temporal_Mid_R,-0.013110382013835943,-0.059380262333570424,0.17217386165218532,0.39117713605115684,0.4558416457313273,0.44552340332369567,0.41589552836105986,-0.3216856124044417,0.3264869817159229,-0.4243088569246907,0.022235384522685146,-0.04992037017089494,0.21045578062097578,0.09323554371102336,0.554993148837013,-0.08515167264694828,-0.006480647739423481,0.7166037706138438,0.3976272049409984,0.4514718463262654,0.3550840050664247,0.5403706082417616,0.08346702347410753,-0.013073362893567258,0.0068777266293045085,-0.06305409390373946,0.3668246301934467,0.14288325156671675,0.42672302337341833,-0.3844438457960143,0.14802786955805194,0.38236228364064295,-0.14766936189682855,0.30166643949796473,0.23987628601665253,0.4106231349674596,-0.12109347864711789,0.4452157501058226,-0.003769606601513922,0.36276116145175286,0.6590131776031811,-0.2707365733083732,0.40421403395626043,0.6122094490669855,0.540918151672969,-0.02120838905459842,0.14619470262892378,-0.06961703108051841,-0.14873787589362056,0.6652079458019229,0.44074564300898667,-0.040450195171662054,1.0,0.4525106918316774,-0.16663086361322604,0.22459363430508963,0.03139709601812496,-0.30070154626718065,-0.11246010885590901,0.06966995091992191,-0.3323575656797118,0.25839901900974965,0.24461126764707736,0.2526556958941358,0.257467286116436,0.6210983780823667,0.4852792875984738,0.7822829636226122,-0.014345075069225463,0.06625181967357083,0.07940234170663062,-0.051106840814969384,0.11496227245659676,0.5848642487621601,0.11566954415524461,0.3715008948908656,0.4306902207334685,0.49251841799256524,0.05407348774416319,-0.0572213568970851,0.1032828913044129,0.14556185277101877,0.46866126751845244,0.2516637778070287,0.35710580683638243,-0.12796193118872104,0.10163837350676923,0.7225313104734209,-0.058417848282793096,0.6207360767769802,-0.16611881655142524,0.054384604378076296,0.255995325183348,-0.11327371679271563,-0.04393188023927359,-0.013337701329665098,-0.019508306600575065,-0.01974647867404457,0.15826504380414294,0.7393432566173327
Thal_VPL_L,0.15029938570009654,0.28735336002187956,0.16483603647344913,0.08487009579387356,0.20167531955648244,0.5202209510358167,0.5129904421960646,-0.05252120642785477,0.28430825801686493,0.17704095330837455,0.5527436198138678,0.48561098506465916,0.15090346860962775,0.4227499206957708,0.5628277389743126,-0.010431215081701008,-0.07725964878244622,0.4589774306614955,0.1949685581037996,0.16609483351597396,0.4782498321817619,0.6151665501719794,0.42721628313241744,0.7016832372994026,0.23155562656255796,0.20369957683566853,0.6188841230422134,0.27795962308759065,0.289904805389235,0.29765273077221954,0.6105451589237241,0.048175500191397894,0.17577789326763762,0.5057026522339508,0.667867352341663,0.004178082703263126,0.47943352534574424,0.5193952207667162,0.3138472630383703,0.15230895686757623,0.6293184853656378,0.25360191835487345,0.4118207996958841,0.5119614181872681,0.3047428616975417,0.24237617366948766,0.6001931914714731,-0.1886360680241741,0.11281300527139625,0.3243489516221456,0.3166608218777906,0.2046173711538842,0.4525106918316774,1.0,0.500127340718075,-0.022215779793669725,0.620575389676212,0.33763385957774833,0.38739887670535667,0.3280142838699279,0.025202589047628232,0.025001082417874562,0.2030012184396988,0.20348851814271537,-0.16990896317909415,0.37493524369017134,0.46203223102183777,0.41103675623339336,0.17158643375572505,0.33482270770729383,-0.0017427511521227387,0.02872531962474567,0.30728520942152954,0.6637132326743094,0.46406373707914284,0.16361858467421372,0.3709275541862165,0.621499575253207,0.4579795246083139,-0.21790335977683203,0.4217503116091743,0.418243914007031,0.04133590395056983,0.3597107900113655,0.6426375518704323,0.42504639228600866,0.4306318455427557,0.5224558295021545,0.24470759075005233,0.5451891398567135,0.05309926322753751,0.3932473220456925,0.36652836545271966,0.1933747538343013,0.44849064433422714,0.3137191968292809,0.49509545418475087,0.15700938129459577,0.5655380659373436,0.2858442280721089
Frontal_Mid_2_L,0.559295080926089,0.6333475588898969,0.060377111423155,-0.28447575268797365,-0.2262657164660273,0.19422386098724614,0.5148472131954469,0.07168203931227017,0.4279007825960535,0.5839689415426985,0.5904262093763297,0.8157851901739218,-0.1206603235249673,0.45071497323402343,0.3441903525278156,0.4047654267387231,-0.034317336579440486,-0.018521193748195695,-0.21393909955847495,-0.35830385866784553,0.10699530924802764,0.4196693770400033,0.6463164991369956,0.6359453276272325,0.44787021999726195,0.4065187905181584,0.37997137325794483,0.16381176259850608,-0.16623808719370017,0.6757440919965538,0.5981848677876772,-0.3157852395193202,0.5163442220127089,0.46604858270662514,0.4433424534250701,-0.2919940500721495,0.8422786021518323,0.20192308125675668,0.46079480673427203,-0.09101634384175868,0.369667763606283,0.2958295095952367,-0.06003348999338306,0.05466485011259933,0.14840498351332207,0.4983877841033587,0.49190416024863576,-0.021358150078256952,0.6842758293882917,-0.2305977586189593,0.04937939710299348,0.4209643239488333,-0.16663086361322604,0.500127340718075,1.0,-0.0377470416504133,0.7109051540459577,0.5204050016282245,0.6325336534090193,0.37449274620914724,0.5556072141407661,-0.3976071676160177,0.3382404586765542,0.4299052735607931,-0.39380735362130875,-0.14297407857376085,0.03244768771158874,-0.032487578432593714,0.4135288821943773,0.44570101765200854,-0.03225655437344535,0.2257629710505927,0.6781690951675096,0.17759854470194986,0.6230239165517578,-0.20884299988731655,-0.0181428828560443,0.13041279738514375,0.7553910813093005,-0.2644910364588433,0.3754981772500983,0.535303783768728,0.00024547208061207317,0.50606914143882,0.2603782484112556,0.6306404753995055,0.36151637077119647,0.10670822424249589,0.3573199452682051,0.42210219953512146,0.2614130181791472,0.7041572150802233,0.541371801094212,0.6833134242459491,0.7942053141318903,0.7266370070820409,0.5346686886233618,0.18300325291810113,0.48867420782210436,-0.16607201837630509
Thal_PuA_R,0.3771772618507032,-0.07009189176879067,0.18056145694558343,0.0063806826185356874,0.07677412535701596,-0.027192887838267083,0.4237564202340547,-0.018525011372894203,0.4613526686355759,-0.21370357117918737,-0.1519925547796063,-0.03653018851397265,-0.2282188419882932,0.3543432769942288,0.5654115543166514,0.2676214296524621,-0.2807125961695254,0.12167314658112102,-0.11847608658815553,-0.20576303612295566,0.23884129476588975,0.3922005268927315,0.26152406217301977,-0.32473293047614155,0.38541102262748145,0.5915800391905326,0.18387767277960557,0.1512817521164905,-0.22690158740328212,-0.28142283767191034,0.0995410583067813,0.013499334895380426,0.14243166054594983,0.17392502735332166,0.22111209795382325,-0.20146628836024127,0.010787033644331843,0.11297641386649442,0.16471098781462,0.2743345789941563,0.37024163050479264,-0.41518469275617254,-0.006015345187201864,0.19306117924251315,0.08818862235096596,0.04390749338699423,-0.32550829802565057,0.17016248963336963,0.3026730179782056,0.01724969469763143,-0.004740301767618487,0.10122576682665413,0.22459363430508963,-0.022215779793669725,-0.0377470416504133,1.0,0.10999129251411255,-0.3101812779636595,0.13354710683844065,0.571252169012608,0.06750572376086689,-0.1983932710788652,0.26980533922496674,0.3690483809853763,-0.02825047774647704,0.34148851711239153,-0.12992574682145866,0.3588744348872961,0.3682209050878822,0.42633761205234344,0.08302865258976937,0.3163969339874908,0.32615946631904447,0.25200872033383953,0.20009206827700066,-0.2509039892888338,-0.29839374460346096,0.35486347565548376,-0.024462239974714355,-0.04817874063562449,0.09613373982919483,0.18145783136386703,0.11487856538778889,0.2561060259940753,0.01506176657664408,0.004796117244784385,0.08364148284572816,-0.06642451430076082,-0.044888227286754866,0.1963894524009988,-0.15960327140236538,0.2564252211256534,0.044023605583797275,0.2960504672765533,0.33177933403071397,0.12582659530432996,-0.3385339793414281,0.41806198044199466,-0.12708099141180404,0.3650525866238783
Frontal_Inf_Oper_L,0.39462209298990264,0.2513270232191881,0.1859324132917491,-0.007529295242371601,0.24972217598085966,0.5288615457741919,0.4938547361465012,0.0785319846050511,0.35027803517244566,0.21522341168338213,0.59269793310526,0.5347533388871701,0.07403285430028195,0.6876823991828368,0.5296333626839377,0.4166691585591137,-0.06927220018744035,0.23912784330056794,0.2230065639865731,0.07698659477284844,0.3524400817946223,0.6316483833721712,0.35855095760987576,0.5674163656375104,0.39226204286419103,0.3308800873854601,0.52480599681248,0.16835889307020246,0.24819169338905236,0.37495904939739383,0.5063580532181481,-0.024392417421939906,0.1909001835960101,0.5436680006713999,0.5861709246525885,-0.0033708863354209363,0.5009213501110201,0.5404441578787236,0.2626377935510406,0.3154328940503036,0.5074597016886266,0.3410508207840503,0.3101244842468108,0.0801350339898118,0.2965460523612934,0.1519804315244159,0.577051353138207,-0.12744085038326278,0.42299420376309704,0.14589722355096102,0.27450838084129414,0.2245741000415138,0.03139709601812496,0.620575389676212,0.7109051540459577,0.10999129251411255,1.0,0.34243687279590623,0.3776517895011085,0.2594185255221719,0.25300860622135435,0.007010411245028635,0.2527521237573773,0.26000266744286316,-0.21239475106212205,0.3141379072238036,0.32127611625147584,0.2451409001537532,0.27376570152306334,0.3398126313861371,0.007465547606260265,0.08998109195805196,0.4393269067102255,0.3678855107623723,0.4745541563010047,0.15576155520876211,0.2440673482941139,0.42784397038404043,0.404471723557457,-0.17940683844581257,0.2619146856712926,0.41544235070312924,0.1871241493649457,0.4077308952494294,0.5924646750305184,0.6819799883913009,0.3650793918262606,0.26709147445550385,0.41884975819827897,0.34299334216461635,0.006231508416637798,0.4570056448926923,0.40548409548268527,0.45092082191037897,0.7385276424107581,0.341080010079661,0.5621901787159032,0.17574487745220468,0.6105238019914527,0.16640084407968128
OFCmed_L,-0.012207216076186146,0.46634912573238074,-0.22299966627223225,-0.2630028932623147,-0.30159956558516093,0.02828195961830296,0.02752038070262803,0.1282362231538895,-0.10580304417130626,0.407993401207507,0.5095169235835125,0.4575459197148333,-0.13422981432253578,0.18859734951774265,-0.08864524821956164,0.0014811559822110424,-0.13528431736503682,-0.3015791536154218,-0.16775525580164227,-0.3499952351805873,-0.02195154093390793,-0.029226424457493513,0.3191328379443486,0.4622610837848557,0.0038725356796142237,-0.03389288370079421,0.24921037457649495,0.13392443028756404,-0.250796713861774,0.6822691049641928,0.53274289021371,-0.45136558373469543,0.4547030645551666,0.136116298676493,0.3529077536267507,-0.24083355315718546,0.5763501682046934,-0.10683960060755618,0.2993004218030544,-0.3107892077579099,-0.04100977340060339,0.34822240340049687,-0.027910640352989027,-0.12999253543166087,-0.14593041442266758,0.4076501235517819,0.3607483777847082,-0.0734405569227582,0.13521540413320687,-0.34600808116166654,-0.1996924936513024,0.11089595287913497,-0.30070154626718065,0.33763385957774833,0.5204050016282245,-0.3101812779636595,0.34243687279590623,1.0,0.6003043007284281,0.1785538012647553,0.2895767675867237,-0.32743274386238436,-0.08522622733358945,-0.008857676035438413,-0.37934400375544897,-0.3042127675795063,0.0447656205502592,-0.31684602058027744,-0.04495606555605364,0.32033814865774984,-0.08586378227268673,-0.1686034696142206,0.14741442687439665,0.01573544012784429,0.18024647974142424,-0.24436760625454526,0.19523786000550808,0.051504625993647024,0.43665948959369744,-0.2962838207420137,0.4544226706131373,0.1318639801189982,-0.2035861331976054,-0.008930972229272964,0.21022971638088922,0.3751774671406274,0.21179440180737077,-0.09733144666215311,0.09573064982754527,0.07652385105663673,0.44805821075981256,0.23498357904046882,0.0786160643248193,0.20922574726448254,0.31791902749666956,0.363675899171447,0.37793249297332443,0.095310128930742,0.264031479587503,-0.3523103813551599
OFCant_L,0.38760733363005534,0.6886640999046154,-0.05476704540519363,-0.3214651294060222,-0.3470638806157502,0.031213591894762548,0.4345471562263654,-0.06474220658230072,0.3400854396486905,0.5163402913778878,0.4081167948792812,0.5935785467609633,-0.4135294799214136,0.32366367849540884,0.20537203174605392,0.2590363651250547,-0.3001855706887494,-0.19094153372093892,-0.36679058425338806,-0.5553967158702549,0.21845171759456217,0.22586386696522176,0.6275990679452567,0.4422227037293105,0.30422790421966256,0.4403705714166306,0.3895172989878853,0.262201533805655,-0.4074307747393085,0.6962224903029646,0.776452396683664,-0.4052568676580234,0.7132411722138791,0.22792003536510644,0.44362121468401594,-0.4181586583235001,0.8027127438699372,-0.07457491189003695,0.6759993335681495,-0.22081184556853622,0.1762668742913547,0.13254622186869203,-0.10234416870887397,0.09187625447085608,-0.02468199105636195,0.7526335637655335,0.2761277074412212,0.04673027791847817,0.4232655934215057,-0.36978014576812723,-0.1998223397877536,0.27109143637338917,-0.11246010885590901,0.38739887670535667,0.6325336534090193,0.13354710683844065,0.3776517895011085,0.6003043007284281,1.0,0.5894001256804896,0.4041940684241271,-0.5347758973949113,0.21760269218647085,0.37184720911171254,-0.49096316710087995,-0.16396140346894306,-0.1445560940052367,-0.09067121742420557,0.33013415702043564,0.6444729489189672,-0.05320604627235298,0.18415374506098983,0.5359690893069429,0.20639603745381904,0.3753340425516179,-0.42427565601371453,0.0009856850537642576,0.19526575988926292,0.64435037984357,-0.332194099066537,0.6482258253195693,0.4557858532232386,-0.17860861899438932,0.362172587182553,0.16667578805346447,0.37645812457090266,0.49641580396385965,0.0028666119601128514,0.061932795199595714,0.4323038970217116,0.6248981127210204,0.5838795331321414,0.3409468231747102,0.5415198365767032,0.5648119446071024,0.6430468585088747,0.22899073780338755,0.25065632374862756,0.19542338433692372,-0.20125090707413038
Thal_MGN_L,0.4434922442554493,0.34366939176285616,-0.048548094787119696,-0.2057570812756249,-0.2682809694437592,-0.07566070059688003,0.5561441206822302,-0.0018756291736302996,0.4253583870649641,0.16851020875378794,0.2643230630469125,0.35363316972399067,-0.3469645534074031,0.4624522078218624,0.5213419795309762,0.14805621534991847,-0.4743339873813824,-0.07989813992552984,-0.35007952913690665,-0.5656291485194421,0.20492292928882938,0.3630332376973817,0.6169458120914065,0.18154670695939565,0.35669344756812826,0.6058293641553139,0.5126731899402013,0.180170001440064,-0.44994854373090415,0.2228928419680698,0.6043419088849448,-0.3194491349535239,0.5600013096978464,0.27068142494587083,0.5387423963275457,-0.5475217436623095,0.4865085544650452,0.03411510572726477,0.5306784072463613,-0.07684267231549081,0.4523430922096443,-0.26432571752186723,-0.08464559714279636,0.3141660865963961,-0.17596473100592336,0.4844462351920152,0.056086514608948694,0.26725459366881893,0.4239019574322911,-0.27877107087686553,-0.36176487661977974,0.2730153147631155,0.06966995091992191,0.3280142838699279,0.37449274620914724,0.571252169012608,0.2594185255221719,0.1785538012647553,0.5894001256804896,1.0,0.176189996103837,-0.5762594890150587,0.10886045607726413,0.36586200772962707,-0.4669034133878058,0.13156136917611402,-0.17868883415671716,0.12490503567866004,0.420417246455784,0.6867868508972681,0.08692646204540379,0.2334601436339415,0.4716664579587751,0.31651056253587756,0.316078644441906,-0.44368468198391037,-0.2617562348023222,0.5389788986384972,0.38045942065134664,-0.37988752059604936,0.5608877418516611,0.2871676186205653,-0.271329785657901,0.3187808308642244,0.13570518766331538,0.08692370993792467,0.3594677221923902,-0.01311844982674798,-0.18101940283623638,0.39530184352363124,0.15253600010649823,0.509349186290946,0.12875245997901424,0.4610035789610476,0.5424641168075754,0.4972376193613432,-0.08185180856165883,0.3864670221544345,-0.061855902076482026,0.0019628354303776767
Vermis_1_2,0.5049189021002145,0.6743614819208459,-0.0827054080796302,-0.45747554211083435,-0.43960556272836404,-0.2653895507035196,0.3123772141312073,0.1338370859378502,0.34470364960770233,0.6364399611096415,0.3624625839210005,0.5734907381864685,-0.27328797046440867,-0.05315385600678698,0.033520136856180056,0.4106958391088418,0.14580587905962258,-0.2476715553487656,-0.5734549530253049,-0.5275452347125187,-0.046010629343663526,0.13816204289822823,0.6390874004442434,0.2094029072709884,0.33131081812073815,0.4815387189687342,0.06057260035381529,0.1833171087588366,-0.4175929697976868,0.5691379935028112,0.23683770720503794,-0.32077879643653556,0.5462996493371874,0.18678328925983542,0.07059538272947065,-0.35535884366421894,0.6226812674756886,-0.20219192047178608,0.32678452137058966,-0.23644333881769838,0.07280558444056144,0.33535001060307223,-0.5185253561744354,-0.12909046252523812,0.03410819482348166,0.5049445420048315,-0.07423580648455812,-0.04756072480187212,0.6601632359058012,-0.47329812030364604,-0.006630504615380309,0.1717625310338384,-0.3323575656797118,0.025202589047628232,0.5556072141407661,0.06750572376086689,0.25300860622135435,0.2895767675867237,0.4041940684241271,0.176189996103837,1.0,-0.5344772626111207,0.2759991537575555,0.4367316124903193,-0.33018397553292794,-0.48727197190890903,-0.3264617119721162,-0.25992019587561777,0.24167361011571858,0.2694970719069232,-0.09842197799689159,0.14645326909017645,0.5724494547318054,-0.14511565963142475,0.6015136612008011,-0.33788486781786625,-0.29769697742727685,-0.37461339450832554,0.6167095907623827,0.007489786440763338,0.06219369438304243,0.34193493488894733,-0.07055003592095964,0.4104960944766378,-0.30904737614910677,0.47492600089391884,0.16078293896486,-0.1053398795970723,0.29289882360862796,0.24733437435423805,0.2757065478772096,0.5990647532408454,0.4411169573776144,0.6134148976053814,0.47277871649221725,0.6907414729800335,0.21282628539222045,0.1853724608257214,0.19262038836915304,-0.3475581728116286
Temporal_Pole_Mid_R,-0.45727019142924863,-0.6777054210550163,0.27274492050563964,0.4861969550159593,0.6219530256139496,0.5610899886760163,-0.3073080902910912,-0.14407435365975485,-0.3538042133448156,-0.5306382196594261,-0.27941139387137226,-0.39288031189150163,0.495623961773291,0.05333492673774185,0.04826659968876708,-0.22848534710898363,0.25526558379299097,0.46012379420162286,0.7357083122133421,0.8800409086847581,0.14458773941773723,0.09997198917290905,-0.7215912150370934,-0.11054380588557358,-0.2333071494317905,-0.491702388797536,-0.24683429422337597,-0.03301871223782047,0.7371700082681141,-0.5203333679901609,-0.4265066361831412,0.5673948860955034,-0.7004515290808412,0.001209890830499393,-0.10126017721240795,0.6704257984029108,-0.5692479358151922,0.524814231466438,-0.5106518985591032,0.3729599949878894,-0.0513832264392248,0.007025905137442793,0.6060215313696418,-0.007054621567554249,0.18409855752929824,-0.7255539221250827,0.13035564963760393,-0.2736591638745549,-0.5370159226985435,0.6835994793237763,0.4050694297605669,-0.23309851714766933,0.25839901900974965,0.025001082417874562,-0.3976071676160177,-0.1983932710788652,0.007010411245028635,-0.32743274386238436,-0.5347758973949113,-0.5762594890150587,-0.5344772626111207,1.0,-0.15443896280916372,-0.4822456431462459,0.6017810651057629,0.47745197995135324,0.48531984546334367,0.30406490184465634,-0.29051771729229076,-0.547531180326606,0.0390358876006672,-0.13897405106443625,-0.5308229747141487,0.03587688483243692,-0.3412917075898183,0.6627332437112213,0.41998071071177967,0.11083836937305165,-0.5739146659530351,0.28464574206783405,-0.4025177878419429,-0.224721672227531,0.25003541836256576,-0.3282504814284813,0.31979755741327626,-0.07789309792672895,-0.2081113142557245,0.191213388960823,0.09618001430045385,-0.28116333563364854,-0.32786089720057404,-0.5673078612914503,-0.21850184599081066,-0.568604787440548,-0.3487689741483635,-0.7468378409795283,0.07315401848119356,-0.24411532455245702,0.19801154704173743,0.4278081372178515
Parietal_Inf_R,0.6385281556934532,0.2649987084898784,0.19318254458137651,-0.005629740648247592,0.17101497976106936,0.13021690256206672,0.3828958084318889,-0.025251714221372505,0.7750442690985301,0.09266525862648552,0.22673832926996146,0.304918034059788,-0.15539181629610901,0.11377758034047958,0.3940699499048122,0.6166645248424822,0.10858312838956663,0.2786115835660225,-0.10945657316989674,-0.12830315418980584,-0.05094618784096983,0.3730948609481256,0.3793226879049484,0.04545803596249982,0.5203528899147579,0.3566117727289193,0.10192287097332298,0.18915984120166282,-0.06868336701799979,-0.009983924095202717,-0.0010561288502983174,-0.023148382468904917,0.1667983350157796,0.2512900692198177,0.04686506202816463,-0.04071586465782901,0.3464313919982372,0.14803356009018204,0.11342898137210117,0.38103574750549873,0.3272886006880537,-0.10813164275927194,-0.0662626733480714,0.17567501608107935,0.5766570066032579,0.13399673691291863,-0.016724584812680916,-0.0064668348674306545,0.5220483889698267,0.11320913068258695,0.3346000914230196,0.3220169129555559,0.24461126764707736,0.2030012184396988,0.3382404586765542,0.26980533922496674,0.2527521237573773,-0.08522622733358945,0.21760269218647085,0.10886045607726413,0.2759991537575555,-0.15443896280916372,1.0,0.7905594858751898,-0.08830455104015066,0.04814219305529776,-0.00018574781974390505,0.35742434744080864,0.40010652822185133,0.14180002565321184,-0.1285169972730227,0.273963726135534,0.7017407359755544,0.23794459075644728,0.45874674568416385,-0.18175028975948446,-0.1239862781010065,-0.0042664712159130175,0.4269910471787415,-0.06011295183780745,-0.16262935044727858,0.38184098900291624,0.5077725544560421,0.7530138583952837,-0.06589691795647466,0.30115789912417573,0.04716727287780488,0.2005432919148333,0.32040415955197243,0.3582808629970439,-0.08950842894580574,0.37252255584898747,0.7205238256888289,0.5723566446965164,0.35139126512765223,0.4012827390496753,0.08759526603826293,0.07743299671540033,0.29571901510812004,0.3310496472582967
