,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Cerebellum_3_L,-0.09746500818604362,0.4275546723195151,0.42379786685656967,0.513667186983503,0.20105925918487305,0.6758353603490674,-0.22001869478474256,0.6485362521024093,-0.4734571082916903,0.7043355242721568,0.2944685971838059,-0.18026144765923835,-0.5095939309511449,0.4999452405106986,0.7200323166231943,0.5079165177749717,-0.40914200478946466,-0.05326883739264814,0.019125961074160126,0.5408466127076388,0.23059255868226464,-0.28189136099522566,0.2862384816952247,0.4257059257301142,1.0,0.2598012627450685,-0.3569598968716642,0.40240330493496956,0.1814269547703747,0.3396820726004512,0.3227449233707541,0.14974082844613068,0.4990691871225102,-0.058459524393529715,0.5989550067588524,0.5945617956520006,0.22668435602449966,-0.0753701518973338,0.6767280381875705,0.6693025105472691,0.5408498615359953,-0.09101013347851117,0.5736134028902922,0.007813544044860225,-0.30652942445717607,0.3853541461162308,0.1623740570508725,0.7277221879512833,0.5525489169756213,0.7486438911739975,0.35994860821329255,-0.30561773891004684,0.655220529467966,-0.4093683402017521,0.3615935462107095,0.5917962564203229,0.05729336774487762,0.23784183900970465,0.6625274205138567,0.5668750536603114,0.3901835648185432,0.10827807687486275,-0.02402564686117366,-0.2783388713019807,-0.22468154585060582,-0.14894437338732475,0.6195109572817848,0.1474252988923234,0.07786514269633622,0.4684664641004686,0.39028364056419323,-0.39594013312192144,0.4153471997723318,0.19119283291726613,0.3357377510837298,0.4553239391929982,0.6640709910465913,0.41476837001461364,0.6936934073870002,0.6104753929565111,0.46378231137485637,0.4610221100219434,-0.07662875921504005,-0.1361297321946464,0.7177446965844786,0.7443311219205848,0.6367972062669245,0.47316176515577757,0.5831703946259885,-0.2762286493781596,0.28241187922577277,0.23103038033003703,0.09892068132122503,0.2750407868641119,0.8076339368522315
Thal_PuM_R,0.1627847921697974,0.5350406201919272,0.33131081812073815,0.4054254119563068,-0.007944376915586287,0.235027723006068,-0.19055911940781392,0.5280832619612212,-0.1495627842901393,0.4514013018975444,0.1291014577134052,-0.10212099576830692,-0.07861202725231727,0.5698892854156401,0.520901252020413,0.3976383989974801,0.06574441735874227,0.2083276381534031,0.2244784580658293,0.21838790063341634,0.7170294576954301,0.03519901711315817,0.796517033788771,0.04343833031200782,0.2598012627450685,1.0,-0.2603856148114415,0.32053231277399447,-0.24439021436551228,0.18343267747354855,0.6054170540055995,0.1755306834699766,0.43960661418966646,0.43780362196399314,0.23155562656255796,0.10864563906567495,0.38090729597416567,0.19492006124421213,0.44988652402917795,0.3859983286053303,0.37447317678421127,0.17473540111505434,0.6195904784749591,0.3369381742913396,-0.18990161130279393,0.4734377698657194,0.5852551041765405,0.13052473010604038,0.5708354565769852,0.5046533712698228,0.02638758712696256,0.00010423947225917921,0.361056388997398,-0.19084616077465216,-0.0932673635440227,0.17204232318078058,-0.12330201639051348,0.23557779137739498,0.4510587966769401,0.5773482188225438,-0.13152423135492747,-0.26763834194819663,-0.16035537260616986,0.31880293340685256,-0.2049195811782616,-0.12786289508015028,0.39226204286419103,-0.28226864171506605,0.5208723035176268,0.34381652048923894,0.4805714401167083,-0.12787801577329552,0.2862665222670382,0.5203528899147579,0.518806397573606,0.18649992214585276,0.2824967966752962,0.6427598091037244,0.2705122663684677,0.3842662026870186,0.6206860732350213,-0.016952039878618035,-0.019001248720632347,-0.22503802494279607,0.30422790421966256,0.3736025126847137,0.3328148029678555,0.3090685816444281,0.3384878085920845,-0.03858701673828574,-0.04194644639133756,0.5637432663645481,-0.13475985405213567,-0.03309062181771081,0.2008071044637886
Cerebellum_7b_L,0.4296919835685797,-0.04901968926685843,-0.32077879643653556,-0.19245934855955668,0.41364849268823495,-0.39111424596391126,0.4407879716189572,-0.10866165574740821,0.5164427797795248,-0.37736741961461284,-0.041871569577728134,0.4625399589115856,0.3136495023639337,-0.45124471108659153,-0.26279446908117593,-0.238804912328095,0.5298189313187887,0.28146577259177047,0.27377893605622566,-0.05133886481162107,-0.26670666144039806,0.31231658448457084,-0.1945504102918876,0.17277581132415823,-0.3569598968716642,-0.2603856148114415,1.0,0.10743333597856855,0.4462929484916871,-0.07013569100227734,-0.19632777817171448,0.17527203841128314,-0.04078658105713935,0.18595077957917322,0.048175500191397894,-0.17078991735092408,-0.15843313585333949,0.3061897678877797,-0.12911678194994292,-0.29602678644523783,-0.30849452102311836,0.15940448499141427,-0.28849252928729946,0.24732836645941986,0.36890859183949776,0.19045444712369508,-0.23098840298945852,-0.2286864842595679,-0.5005735113050899,-0.4350351638214479,0.17277581520373458,0.5465661401236609,-0.2981371624773186,0.6628759344458635,-0.05519805497296759,-0.45208061617758877,0.36983481371723165,-0.1980012140306729,-0.4210462420879056,-0.32297525973037977,0.2809830107697076,0.2827080813169428,0.5411607365189101,0.18146211115517932,0.4361612990838331,0.49026171557441517,-0.024392417421939906,0.4384255050296455,-0.035105833600015776,0.1242840397020269,-0.04229430455136355,0.5169045770976217,-0.00948583827115135,-0.023148382468904917,0.014292087087581236,-0.35906106063443205,-0.09579010732931696,-0.06738286289540295,-0.2127979428376409,-0.457746087916719,-0.2643214153703215,0.02315252012475384,0.2734362728672757,0.508587316969877,-0.4052568676580234,-0.260816948276979,0.0736738916281421,-0.14370524153151465,-0.05630615055587294,0.38304956909999494,0.3721111878549927,-0.29295003419357446,0.3152113420648945,-0.25308145181210184,-0.26027213854982617
Cingulate_Post_R,0.5316079858121137,0.42559820075592025,0.07219669672543849,0.20496244846048634,0.3686179011366747,0.24616094634706423,0.1295786809968778,0.5195466411909032,0.026881115504240934,0.4148425866007293,0.041039448309138,0.3317089518233406,-0.05867492332312934,0.22932224914607616,0.48544233466507103,0.18651759897656814,0.11732472010459012,0.4561973689273813,0.44547016466751393,0.38327713991482537,0.19640703497755588,0.08010661705102101,0.2621723887235122,0.39335730632242893,0.40240330493496956,0.32053231277399447,0.10743333597856855,1.0,0.38991928628286143,0.2845949590740532,0.3690789649472977,0.49896574491680185,0.4030876362035808,0.09159990732583145,0.5784161929603732,0.2726096295191304,0.044470203454202516,0.30118123295796406,0.4234190564922175,0.33087443808261313,0.13390500247052842,0.10779215403381508,0.38255458007561727,0.395919765638149,0.18165020847911142,0.6346226151639142,0.15687714258906216,0.4215869856313736,0.20213702157013913,0.37776554499918963,0.2148815897547511,0.34634133781354187,0.370396322704594,0.17550992103205512,0.07953263073766538,0.027833307808114563,0.27789503639660634,-0.06535535259130883,0.3097971391645694,0.3212768627400536,0.34786798137738373,0.12810421272124042,0.3025290578674342,0.056073754481276855,0.09945431647779909,0.2570555074655421,0.5309893179633728,0.36741359728437817,0.07801522904354267,0.6501026343223321,0.7713082335681607,0.0648950043017133,0.4218617389567565,0.27327039058056096,0.5241079510710145,0.14912600082575947,0.4360458913351793,0.28356883617368744,0.31161434327383636,0.18473606326747335,0.43788696804027893,0.41633514125286514,0.10408253760064834,0.2954608929703546,0.1403838739487568,0.4479179635476336,0.48377980970206,0.22909573561407387,0.49713065492317465,0.2010669276049692,0.6326037625930495,0.18805303182780672,0.3298158432845289,-0.10105673679936528,0.32169063600992415
Cerebellum_9_L,0.5299721786922181,-0.07148218631519959,-0.4207390308052698,-0.15193275716642585,0.7973589920501705,-0.2319571832063589,0.6765312861627263,0.026167650594684486,0.4783677700725718,-0.30406232524989424,-0.1129778559723449,0.5732627289405772,0.2668264702732643,-0.4898662581072075,0.05898075136565465,0.06910299101030504,0.41952135277855196,0.4278730841439082,0.2848063439363126,0.4797681351042239,-0.25388857078645877,0.4296986895419046,-0.23725344057180256,0.5591323224191808,0.1814269547703747,-0.24439021436551228,0.4462929484916871,0.38991928628286143,1.0,0.3107990981804729,-0.2962757113928595,0.2064258900172775,0.04827522328506928,0.18506667410249822,0.5216176810796043,-0.11809881792383058,0.0793910001536499,0.5130711567057985,0.005500274438360017,-0.1924982392625923,-0.31984845270561213,0.0515980472186719,-0.21303251623710148,0.1749336533262311,0.3930595442946048,0.31708297672010327,-0.3728947792815888,0.26290316019028453,-0.49860499480522985,-0.2004076672414251,0.4915698701930511,0.6368086309196195,-0.152724800666771,0.715318090211591,0.4901977596011197,-0.20707578695588857,0.6071258930565785,-0.15826208439112827,-0.3648041260329067,-0.2602183094584573,0.7625489719599626,0.6237071406917098,0.8284600530056112,-0.3498447885784911,0.7236287044627809,0.6837021505796985,0.425795876489371,0.957398683204896,-0.22579534223109207,0.4027790958600663,0.12713949810890668,0.5716669732915143,0.45650296024928994,-0.09940618913229349,0.07691287839490468,-0.32789082142914766,0.3512427985732985,-0.07403219706503247,0.011623069464851,-0.36400027240548327,-0.2458902969977121,0.5917560227659495,0.4096278256517229,0.8370960013184228,-0.1462457387063386,-0.06647008142394124,0.27750636087043856,0.10062134842829873,0.16839163808966148,0.40398745287370064,0.7615265667338097,-0.3937641905127369,0.823872991572635,-0.16114425751898798,0.1741312555232835
Frontal_Inf_Orb_2_L,0.11549108732845852,0.2082628784814105,0.21282628539222045,0.1797534569593092,0.27144284638907384,0.17803756101557555,0.10846445509133587,0.19510150184661693,-0.000737915897620579,0.19212874525815948,-0.1715085804413861,0.08929640506924197,-0.04995524940495869,0.07540620207347087,0.3889329152756388,0.34310252221484855,0.02468249545189958,-0.019971578328534377,0.0870850022167007,0.2041811380078686,0.115070723619836,-0.017312018294038566,0.0815210539585991,0.14723776779248673,0.3396820726004512,0.18343267747354855,-0.07013569100227734,0.2845949590740532,0.3107990981804729,1.0,0.0013626765731841958,0.09705173268401023,0.3442646507332175,0.20099236523565758,0.49509545418475087,0.03277074726248565,0.154446108701335,0.28936861631325306,0.15497521344916618,0.3336975842916061,-0.09163452384546167,0.0848605373750826,0.09900870156784755,0.06042174555392807,0.14001786483360548,0.10351862461293265,-0.09048535630468944,0.4712812000394291,0.049720676834653095,0.34643598410752807,0.22081126349876112,0.12120895275213293,0.19942728265564647,-0.02623508210422729,0.7060338739647614,0.42219444309107923,0.410774232728067,0.035188711551637844,0.20330529743957498,0.04933836020138271,0.4623194965031545,0.2428995554494578,0.10147030007993985,-0.20968963089730466,0.22818329502364706,0.1124846777876853,0.5621901787159032,0.30703570417010334,-0.0129307723602645,0.18249560709393517,0.3826721824398242,-0.05467096463230171,0.3066929913645252,0.08759526603826293,0.25113667610161217,0.2344904230234639,0.3457760315751447,0.23899414747935213,0.3625840606872563,0.2898209354424438,0.0932952041197634,0.6165909655373008,-0.05733421769885125,0.2327532766648011,0.22899073780338755,0.19199415460175875,0.16305943509552795,0.2695918514804703,0.18412152250260003,-0.08600257727499319,0.40179093124172194,-0.07359654444595143,0.3095792672673617,0.11654059256423364,0.3617733729454002
Precuneus_L,0.20089951213538917,0.8012254665901003,0.4367316124903193,0.4461563706484414,-0.06773561213003564,0.4937647653404242,-0.24746363809751581,0.6249338860277676,-0.11573293312164638,0.6869990098413422,0.15498885117495287,0.16742502747246918,-0.23460359931747607,0.5922998085927682,0.45874991073849714,0.22909931008715903,-0.18875702519981644,0.2984492887754566,0.5555730976594012,0.09797717501124595,0.4146563691587851,-0.1463844573587919,0.5217230831678359,-0.04089761664358161,0.3227449233707541,0.6054170540055995,-0.19632777817171448,0.3690789649472977,-0.2962757113928595,0.0013626765731841958,1.0,0.2765005714666923,0.6165844433035499,0.09579570180442591,0.20348851814271537,0.3146459860864606,0.15000065322336198,-0.08833305246977255,0.5390508165372941,0.622848247639592,0.4211223241658806,0.12424360410648104,0.8933419822257916,0.6625127734391132,-0.21592366736888527,0.4446987559754013,0.9069690795779917,0.25935438107609843,0.6546254237958679,0.6481371874920933,-0.0670175918984795,-0.05449017356955247,0.5904368528329526,-0.3498015210093731,-0.23498528444982603,0.1827723673764241,-0.16440403556066283,0.15172166433681566,0.7106095722179989,0.8197056274849089,-0.20744693644380915,-0.23301879893006397,-0.2370656232289855,0.48346927874778967,-0.36660072916689435,-0.04205421224345697,0.26000266744286316,-0.30917443733371713,0.28128328737075164,0.4448596186315424,0.500488419066736,-0.39035560312537954,0.2121101641699495,0.7905594858751898,0.643465521554491,0.27041047896069353,0.15021733208352267,0.4663658626039554,0.39901542639117443,0.550960507513244,0.7947107646693189,-0.08737118663535608,-0.18316789594193572,-0.30490537598747863,0.37184720911171254,0.5836678259769976,0.31226015232942134,0.17866894595900726,0.5636504460811776,-0.08595472527089812,0.02308801619307866,0.8970148528631892,-0.24943371371070405,0.05382145392915926,0.17774500854392836
Thal_LGN_R,0.5447344272063566,0.2751996987717135,-0.12909046252523812,0.12655368871683537,0.14501657383617966,0.2152677185189517,0.04751045852276874,0.31299375915240646,0.03149194809062657,0.35733070053816657,0.17926882434061542,0.24870838950305282,0.09031416712295537,0.15136750101073068,0.1315146125275032,0.1245252573297424,0.013633364246754383,0.19320884537788188,0.23683642621191178,0.054200289467115186,0.2027063582337282,-0.0001531535212312147,0.3006710487483485,0.42231849138461947,0.14974082844613068,0.1755306834699766,0.17527203841128314,0.49896574491680185,0.2064258900172775,0.09705173268401023,0.2765005714666923,1.0,0.1438736326468682,0.29118237917255657,0.5119614181872681,0.2834051063455898,0.0405283295559192,0.31282242039124475,0.4738063137057108,0.15793788688539026,0.2417869159644664,0.09129682715465622,0.18975550957204645,0.356657555384416,0.14819413580164367,0.4796797438960038,0.12415522134134067,0.037799429817148136,0.09511732692732718,0.04039692595797834,0.3335964747037244,0.4199134312985824,0.10373295018723416,0.18572913721332376,-0.04704556592793372,-0.17653822546963302,0.22293776467748339,0.037680395821754566,0.18169948298513847,0.046843346954039945,0.23629726376332572,0.05335026472788575,0.19511778671688818,0.34230036754953996,0.0813391930023296,0.16593569651734008,0.0801350339898118,0.2587864091541211,0.22995513243635304,0.5304951708478747,0.413970246592071,-0.02684145228734288,-0.12004540353814744,0.17567501608107935,0.36262323230841814,0.02021635051988641,0.26829685045948587,0.3723501442314764,0.1063059728531043,0.08220802969405873,0.1389383554138123,0.11816740298851934,0.06267021795404086,0.14700887340414587,0.09187625447085608,0.2346408531934311,0.3242100000190596,0.2567525131613045,0.44860684929417255,0.13882597218659848,0.5002569434347948,0.03976416478666368,-0.018360490264113818,0.03843369194696128,0.2550317414375502
SupraMarginal_R,0.20087679781849502,0.7004170606277771,0.4411169573776144,0.4434788699733986,0.2449331848150771,0.4200831129965064,-0.07748691167706759,0.5859791410982242,-0.0833887950134493,0.5245097557436871,0.053892723706832846,0.26367700212623446,-0.1794352097653475,0.42722405633149396,0.5258309204729906,0.2873595042281387,-0.12198980799110458,0.20390327300225175,0.4837097664548399,0.19682837740658055,0.30436199019743965,-0.03526482328311121,0.3453329583872453,0.03104701800812503,0.4990691871225102,0.43960661418966646,-0.04078658105713935,0.4030876362035808,0.04827522328506928,0.3442646507332175,0.6165844433035499,0.1438736326468682,1.0,0.11557565304240441,0.36652836545271966,0.2629172622019261,0.1987124357466885,0.026639100509881955,0.4298251809293534,0.640329559459119,0.17363046355990855,0.1814295889285371,0.6917342305274503,0.5974863600392603,-0.18948067050696782,0.40042229792191525,0.4430226709418824,0.4972982926722737,0.44557975359457014,0.601580251503119,0.09296817848188808,-0.008102638925928548,0.5866304796033928,-0.21817491321154914,0.1284068756980972,0.24605326687855777,0.14436301277142335,0.03167848947030727,0.5809825239035922,0.5585978389060027,0.06422500753217918,0.09254558970880895,0.0735307068894753,0.13807756439329308,-0.11276460566730571,0.0693660601635541,0.40548409548268527,0.08454467680735601,0.17421144908683733,0.45583596645152163,0.5879849050056148,-0.2903127512604519,0.3092138427328186,0.7205238256888289,0.6202386753026891,0.2745840616136598,0.26162455534172724,0.4865038620563499,0.5527932629122096,0.5229088594530852,0.6347105257312724,0.265687546219876,-0.06815245809537214,0.053083433181459756,0.3409468231747102,0.63507095787003,0.3728655484505529,0.1845209107076459,0.6557153802450596,-0.05849986835847723,0.20691511939018803,0.5449533680749973,0.001382717024811698,0.008626525933262694,0.29631223200158413
Thal_IL_R,0.28357745030783316,0.07044639262019785,-0.0827054080796302,0.13033621043705337,0.21437899651456552,-0.17810707509413687,0.19940829218024297,0.01106498738789748,0.18512336934782272,-0.06300170566487771,0.09748505491800136,0.22369092219785378,0.20445258595723512,0.014196410406316447,0.06350081147581259,0.12179858390260223,0.3418270514053951,0.2884730564929515,0.21216825409479514,0.1540727829711666,0.4767622921585697,0.2032372274568567,0.5878767345721337,0.10864763022302916,-0.058459524393529715,0.43780362196399314,0.18595077957917322,0.09159990732583145,0.18506667410249822,0.20099236523565758,0.09579570180442591,0.29118237917255657,0.11557565304240441,1.0,0.16483603647344913,-0.07787822439595377,0.2588965412368293,0.4799768286692114,0.2320411880650995,-0.11972835102044659,-0.020950111553457253,0.06808003191729546,0.05398539101259326,0.2565714683859827,0.11766153330276458,0.1987377457947117,0.1362386106350114,-0.26836631673347244,0.022762536653417514,-0.05865704493315176,0.5131964368905158,0.30750980674057665,-0.2055915583501046,0.27206822443584555,0.08621389091239831,-0.13880656499375696,0.07680727116066001,0.35869716698755527,-0.11481427362395231,0.008585879359360305,0.15078525799182557,0.08459170928989447,0.21196602273170947,0.20242795382101808,0.2628838128558704,0.32966749082973623,0.1859324132917491,0.17811206006334346,0.7125247681051383,0.11368490655254337,0.06202635019507348,0.2958118038242636,0.15163662357308427,0.19318254458137651,0.19410142988537135,-0.05439087555633483,0.14524825549783774,0.6212005717517528,-0.08566120108642282,-0.07050905605743353,0.07567382587188955,0.007794161825044456,0.09145555827862364,0.21402167738000585,-0.05476704540519363,-0.09669077174145466,0.3146004145736165,0.5077364501065914,0.015374089709458994,0.09076840130962471,0.1730410804894659,0.1048020498809449,0.16758792804503495,-0.17266553353327282,0.0213404370037068
Thal_VPL_L,0.4589774306614955,0.3597107900113655,0.025202589047628232,0.28095528592754404,0.5202209510358167,0.2989723452436297,0.16361858467421372,0.542941129407337,0.004178082703263126,0.42721628313241744,0.038316160533118246,0.2753375161701339,-0.16990896317909415,0.12269969713760889,0.44849064433422714,0.47124403076574656,0.0019012882660892163,0.15230895686757623,0.3047428616975417,0.4227499206957708,0.2046173711538842,0.1282606858159181,0.17158643375572505,0.621499575253207,0.5989550067588524,0.23155562656255796,0.048175500191397894,0.5784161929603732,0.5216176810796043,0.49509545418475087,0.20348851814271537,0.5119614181872681,0.36652836545271966,0.16483603647344913,1.0,0.3138472630383703,0.27795962308759065,0.39365360519825804,0.4948396272587715,0.4579795246083139,0.2128553927027404,0.054657894328525004,0.30728520942152954,0.27173884143028726,0.15090346860962775,0.5628277389743126,0.02575088134069395,0.5527436198138678,0.15211608149094882,0.39927106045512323,0.4782498321817619,0.3243489516221456,0.3781013915335468,0.131732425082785,0.5199773630068236,0.29765273077221954,0.46203223102183777,0.15700938129459577,0.3137191968292809,0.1933747538343013,0.6426375518704323,0.3709275541862165,0.3678817979290722,-0.05338360755825458,0.1949685581037996,0.20167531955648244,0.620575389676212,0.5150851292110358,0.02872531962474567,0.6293184853656378,0.5057098418751691,0.039911593105125494,0.3641796481677575,0.2030012184396988,0.3668544309973944,0.17704095330837455,0.667867352341663,0.418243914007031,0.48561098506465916,0.28735336002187956,0.15029938570009654,0.6001931914714731,0.2066897043967292,0.289904805389235,0.38739887670535667,0.4576654733209615,0.5972227708025958,0.4306318455427557,0.5451891398567135,0.08487009579387356,0.7197008288734174,-0.059699432356750834,0.36064512970097984,0.05309926322753751,0.6105451589237241
Olfactory_R,-0.12090795591358874,0.3522290738503152,0.32678452137058966,0.4108202853083815,-0.015256993494086142,0.7584859875765284,-0.34761221218249483,0.4581840521837242,-0.42142525463127795,0.6098485922640307,0.634936804774113,-0.265363833325117,-0.5278690408230725,0.5384884024637284,0.4182978830752907,0.23181065752221405,-0.3418324636880377,-0.15702574390214616,-0.044140948941251264,0.22693611619227755,0.19544374533365716,-0.48571908293841326,0.2037067419752639,0.21165377145023864,0.5945617956520006,0.10864563906567495,-0.17078991735092408,0.2726096295191304,-0.11809881792383058,0.03277074726248565,0.3146459860864606,0.2834051063455898,0.2629172622019261,-0.07787822439595377,0.3138472630383703,1.0,-0.15334387724296705,-0.25418498823239566,0.6190192534334046,0.5302074530511318,0.5376933534113336,0.09705714881854433,0.44564545402571726,-0.017209638594224985,-0.15257330027123622,0.20999880023413292,0.2309685291368801,0.35368225378886714,0.49603651472941096,0.48770695559046207,0.206378885839215,-0.31934363692945517,0.50170627185843,-0.3649927633936284,1.5582126486528114e-05,0.4611513370828573,-0.12093687598441379,0.08062672383822542,0.5696300935778895,0.46040927332787607,0.1653876838019123,-0.014498310215555112,-0.15997358892198857,-0.08063530769102341,-0.3856730160962408,-0.28008646467206777,0.2626377935510406,-0.12770683307353195,0.19002123799324383,0.2476500874833182,0.26632951573939495,-0.4724394336689604,0.01363044751458266,0.11342898137210117,0.1856984522685271,0.5003046479966436,0.305640044902647,0.419457419661945,0.5034814584337596,0.5377589126192468,0.35234232794765563,0.17825940194620188,-0.19732442605107894,-0.25415873540808914,0.6759993335681495,0.5900601227339408,0.4788070106693222,0.4874183678627575,0.4612554216140488,-0.280638104636433,0.11643355449643329,0.28070182336366445,-0.24108854706280342,0.5342145010477998,0.6410276349146962
Frontal_Med_Orb_L,0.1695138157175081,0.1269498178333144,0.1833171087588366,0.22274478117435223,0.06387520226177984,-0.01901170258801127,-0.0009982705943204595,0.21084860586979115,-0.03269946103945945,0.20317472561741204,0.03099387730639008,-0.009425114535817031,0.11223213273347081,0.19414502282548793,0.16777031504466164,0.31322887205206695,-0.011031113134953566,0.003483879650839112,0.13920109698819044,0.09603098738805387,0.08875532804361785,0.07831158423761153,0.23788575180182683,0.09930712803935443,0.22668435602449966,0.38090729597416567,-0.15843313585333949,0.044470203454202516,0.0793910001536499,0.154446108701335,0.15000065322336198,0.0405283295559192,0.1987124357466885,0.2588965412368293,0.27795962308759065,-0.15334387724296705,1.0,0.14191574704433377,0.23843828667763164,0.13725217634625522,0.17959358590847718,-0.32079823296399107,0.20759064916860723,0.1237464027910509,-0.28422811011835003,0.25450561249747394,0.16439403977891157,0.12822623101929662,0.29805964550667247,0.1834624305456572,0.3246926994467993,0.11219502349277168,0.13143847694257257,-0.07901488801808543,0.16986975715210786,0.1883142612754535,-0.03286019088761198,0.3722576746287214,0.1585252614087798,0.15259301174669537,0.025099959369411468,0.029903449911031377,0.0029630907989988964,0.07908929599990762,-0.024110210562355947,-0.07669950465095213,0.16835889307020246,0.061215772046804826,0.11535148109839459,0.22566834743446246,0.10537861547807484,0.13607726689235414,0.1104665693823347,0.18915984120166282,0.13454807501819646,0.023646184050970097,0.3183381732413699,0.2502960814692878,0.14354560627204513,0.23869521948462769,0.10044142466107175,0.05311790351529321,-0.009630962285409207,-0.0532032079801298,0.262201533805655,0.14953032891446133,0.20559573167984316,0.3492816569746429,0.2452856513193896,-0.08164150538852878,0.01776916966756293,0.08899106880322517,-0.011086181472480642,0.061726240743025886,0.2577255779426309
Thal_MDl_L,0.4947927834806125,-0.0396703691372469,-0.2985977531404495,-0.10028345693408525,0.5255810099282174,-0.3694684210940368,0.3624686500048291,0.051948920488128804,0.3680277144500941,-0.21882683014161713,-0.25443258156973514,0.4932345840285605,0.3188463543339865,-0.2891301845519667,0.041226714654286636,-0.019382762437913315,0.5451782547681071,0.5050760722284662,0.34672237155536473,0.33730098352124155,0.15523075836374592,0.46653783490072315,0.12288236958810196,0.43514645066391855,-0.0753701518973338,0.19492006124421213,0.3061897678877797,0.30118123295796406,0.5130711567057985,0.28936861631325306,-0.08833305246977255,0.31282242039124475,0.026639100509881955,0.4799768286692114,0.39365360519825804,-0.25418498823239566,0.14191574704433377,1.0,0.08788514026637355,-0.2568426070101417,-0.31012750757821317,0.17636169298757978,-0.16332830474319138,0.3492498541055173,0.3690100558832402,0.39600870640061125,-0.12107690712890432,-0.01297814049112751,-0.32321050230824533,-0.2059281011123101,0.38634275105240334,0.5671968548067362,-0.23477505972891397,0.5786263367794664,0.29271429796300696,-0.3416521852382707,0.48734283577309917,0.06195481095889439,-0.3610099208154756,-0.23978487749787786,0.5323987305877116,0.3363896584814405,0.5481531960481038,0.17811542409818268,0.6036095972053145,0.5965812204533312,0.3731351007384225,0.43470423665013136,0.16777542445995827,0.2958908239581422,0.10643852667956241,0.4867235956182255,0.3879792627454187,0.10298179566814866,0.1843979146631423,-0.4134121011154592,0.33015507286085494,0.21303937895581604,-0.17138547937969342,-0.3821882001007267,-0.1503877733696849,0.2173217413711638,0.43035700151230816,0.46872713673484795,-0.23120123274745122,-0.23597933364118395,0.2785820233839424,0.09183915748310137,0.013792491352531333,0.4122760658094536,0.5505519917815421,-0.17434821022947625,0.5242225233445117,-0.37844998790359724,-0.012734636063952613
