,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_L,Thal_MDm_R,Thal_Re_L,Calcarine_L,SN_pr_R,Temporal_Mid_R,Occipital_Sup_R,Cerebellum_9_L,Cingulate_Mid_L,Cerebellum_4_5_R,Insula_R,Cuneus_L,Rolandic_Oper_R,Fusiform_R,Thal_VL_L,SN_pc_L,Frontal_Sup_Medial_L,Thal_PuM_L,Temporal_Mid_L,VTA_R,Thal_IL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Parietal_Sup_L,SN_pc_R,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Mid_R,Thal_VPL_L,OFCant_R,Temporal_Pole_Mid_L,N_Acc_R,Occipital_Mid_R,Frontal_Med_Orb_R,Thal_MGN_R,Calcarine_R,ACC_pre_L,Thal_MDl_R,Cerebellum_8_R,ParaHippocampal_R,SupraMarginal_R,OFCant_L,Precuneus_R,Pallidum_R,Frontal_Inf_Orb_2_L,Vermis_7,VTA_L,Heschl_L,Putamen_R,ACC_sup_R,Cerebellum_6_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_PuA_L,Caudate_L,Frontal_Inf_Oper_R,Thal_PuL_R,Vermis_6,Thal_VA_L,Precentral_L,Amygdala_R,Rolandic_Oper_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Cerebellum_3_L,Cerebellum_3_R,OFClat_R,ACC_sup_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Postcentral_R,Red_N_R,Frontal_Med_Orb_L
OFCmed_R,0.09632937556195575,0.23761743967797402,-0.05110782410486682,0.10687609970626055,-0.16090165778366922,-0.05026126816575339,0.28547281053856605,-0.01974647867404457,0.03834114841144336,-0.15826208439112827,0.1829701444890298,0.12175167419839651,0.19781011416818567,-0.07044880717785526,0.18689458226849492,0.0889018571471994,0.2628783229442722,-0.1553946171782946,0.2401390054759994,-0.10188345477323442,-0.17698359458872973,-0.3341978192774221,0.010570428856498393,-0.16257787382955383,-0.13058025974696244,0.08733354362759381,-0.0992978831496342,0.15502619486817126,1.0,0.039534619310332725,0.15700938129459577,0.16837817672235364,-0.20722115660253676,0.43899958813560874,-0.2057303183509858,0.1306595420112786,0.4363442540368916,-0.04412056487821305,0.17534186083413072,0.41437067556478796,-0.1463510981304748,0.2855956287339463,0.03167848947030727,0.25065632374862756,0.18624160274668114,0.48646142568658857,0.035188711551637844,-0.2700722087330269,0.0669010814366533,-0.10570977987149092,0.3729859929678469,0.07324575084367949,-0.30381458616681645,0.17757681857741894,0.06195481095889439,-0.04624105906892761,0.14435722305895038,0.30721452886006817,-0.025064777754542456,0.008234119912281993,0.12685043751803746,0.20281447751590767,0.42874112191371766,0.2522561877017209,0.10381857807444414,0.20619287187751942,0.23784183900970465,0.2746528754354254,0.16464553020225575,0.05591632607372966,0.17574487745220468,-0.13300838913291815,0.2171352078433245,-0.06048224492371935,0.3722576746287214
Cingulate_Mid_R,0.5181635860566345,0.2168450945070551,0.41235395893086274,0.4004845556773528,0.1526448911020473,0.10893996684744438,0.38873832505615924,0.03915728861640295,0.6205653682508027,-0.0069980893248697135,0.8433664928985377,0.4726683048662897,0.6172680065183125,0.2093096409415926,0.610088947437984,0.37035868419255435,0.550830635976797,-0.042940418298899045,0.6755258455908493,0.25247810289119765,0.060361933225572095,-0.02697929350629205,0.169853495764424,-0.16212602372892482,0.1040581955241491,0.6099134965312375,-0.09620605626842034,0.36946479609640076,0.039534619310332725,1.0,0.29145529378979784,0.30468605254252756,-0.25727927929714806,0.10849667912072763,0.08798734450462299,-0.04532734132524854,0.04308036396383778,0.20919774125385177,0.15792443330062722,0.3432311513017546,0.005097528312191457,0.37199802960108463,0.6990450112577609,0.3203262986901638,0.6868969734043385,0.5715546906622109,0.17898252506832749,-0.1414656127637827,-0.10458907328647377,0.1502292540249713,0.5090564046754051,0.23156449347809915,-0.051474461476532875,0.6952747652970506,0.03211435064962387,0.3028631678044886,0.5913399744018631,0.6375301016229494,0.08431844534902716,0.041310819807204475,0.4792773852863776,0.6855686067988144,0.44380126849074675,0.5976413188964719,0.5854467417771465,0.5388354877614667,0.4636880454839605,0.49011016664311924,0.32968956911997754,0.16142345128535687,0.48793849476518797,0.1620719444079895,0.7071155238875938,-0.1813692369946512,0.024426767610017452
Thal_VPL_L,0.48561098506465916,0.6105451589237241,0.7016832372994026,0.2046173711538842,0.1296084422879002,0.2858442280721089,0.28095528592754404,0.4525106918316774,0.2340497051723949,0.5216176810796043,0.15029938570009654,0.6151665501719794,0.542941129407337,0.04133590395056983,0.5129904421960646,0.6293184853656378,0.40978448707501414,0.46203223102183777,0.39927106045512323,0.7197008288734174,0.36064512970097984,0.15090346860962775,0.42757056178280883,0.3709275541862165,0.20167531955648244,-0.059699432356750834,-0.0017427511521227387,0.28735336002187956,0.15700938129459577,0.29145529378979784,1.0,0.24237617366948766,-0.16990896317909415,0.4306318455427557,0.2753375161701339,-0.05252120642785477,0.4782498321817619,0.41103675623339336,0.29765273077221954,0.02872531962474567,0.3678817979290722,0.43938845161212087,0.36652836545271966,0.38739887670535667,0.28430825801686493,0.20369957683566853,0.49509545418475087,0.16361858467421372,-0.21790335977683203,0.6001931914714731,0.4948396272587715,0.47124403076574656,0.289904805389235,0.1933747538343013,0.39365360519825804,0.6637132326743094,0.16196637138700395,0.4315631685573167,0.25360191835487345,0.37493524369017134,0.01067058362250655,0.11281300527139625,0.15211608149094882,0.44849064433422714,0.4579795246083139,0.3137191968292809,0.5989550067588524,0.657992472570851,0.2607303035381648,0.4270077295500016,0.620575389676212,0.5202209510358167,0.30728520942152954,0.1282606858159181,0.27795962308759065
OFCant_R,0.5317263719963856,0.681943904672039,0.3184199351664643,0.2895105650427553,0.009513264562808892,-0.3348334771146621,0.46082227099378675,-0.02120838905459842,0.10629220369509931,-0.37182979495551827,0.4282972942078127,0.055776522456475075,0.5220559025769241,-0.18426668259090898,0.4537628401229645,0.1401297861908149,0.6838397777379256,-0.22016110333351832,0.697233173684063,-0.13734913220807715,-0.5095260471863351,-0.4012313582736146,0.05043441841580556,-0.05173572236829487,-0.5027428374197506,0.39628397627940937,-0.027453629634159833,0.8681895126840118,0.16837817672235364,0.30468605254252756,0.24237617366948766,1.0,-0.5077493328741128,0.43752835890563785,-0.3723169288546322,-0.1223411290641508,0.08561190793598424,-0.21196259918715643,0.6946009497600958,0.16261425245662975,-0.4026790935846499,0.5365177472575615,0.37715577113879833,0.7526335637655335,0.3453772630658177,0.43271967222647534,0.2252663057822093,-0.4595509342072008,-0.32781838098605376,0.09154581115783568,0.6482536844519479,0.5242447416435405,-0.534546149728127,0.5144897631895838,-0.3865779536256842,0.18749842745048478,0.40742556291985055,0.44901068284535123,0.18827750914344124,-0.3553161810014508,0.3157709725214511,0.4328485407268124,0.6774858613195323,0.3916313625075148,0.7565734250995899,0.7887822477985051,0.5990482948835177,0.5807459554426221,0.8582892923227605,0.38938750500392966,0.1519804315244159,-0.2688596029530007,0.5293498754212356,-0.5565109021703517,0.16470746686822077
Temporal_Pole_Mid_L,-0.3989903803620145,-0.4464415996559275,-0.32489305235907423,-0.16691162578706328,-0.24480018042961496,0.29956180618511874,-0.4035104388685433,0.257467286116436,-0.1567293985939457,0.2668264702732643,-0.32126515228757496,0.01506016113506374,-0.31014960056466584,0.20405093197907956,-0.17801112276908465,-0.007375774997110229,-0.4438857266339717,0.17377347138050414,-0.5398028459095447,0.09450947210568877,0.1933481621036379,0.21801895957573433,-0.20948822340353038,0.08471220182813877,0.32261465160186986,-0.25613302601182253,0.1436938708089076,-0.4628332685528143,-0.20722115660253676,-0.25727927929714806,-0.16990896317909415,-0.5077493328741128,1.0,-0.27374077464202984,0.3012263087651945,-0.10100026893910978,0.05212998814279408,0.24752743768048116,-0.45518636063311474,-0.03980051149070891,0.36786921026107966,-0.2590376547798652,-0.1794352097653475,-0.49096316710087995,-0.18797487151952977,-0.31014648994480903,-0.04995524940495869,0.452939343418513,0.33350391848530936,-0.08695781470078287,-0.33975672738986124,-0.20677433309359844,0.44639927287280967,-0.3698713285081999,0.3188463543339865,-0.07830400219025647,-0.2320006471209098,-0.2715698459794164,-0.11195990500534489,0.2666331103960746,-0.1438818997465788,-0.3465003374479836,-0.4788360218836668,-0.3148409430340168,-0.45248836262632885,-0.4721456965355286,-0.5095939309511449,-0.3846521254899307,-0.4714641810091441,-0.23246497924933404,-0.21239475106212205,0.23014331096969012,-0.2919860852281372,0.24180840832165795,0.11223213273347081
N_Acc_R,0.2567668010414127,0.5974545729764897,0.2765337558621334,0.322933307514781,0.22898414351916227,-0.04486942457545702,0.36896488247778325,0.10163837350676923,0.08347192415322413,0.10062134842829873,0.17485339013995466,0.27555036223992685,0.30482908589420055,-0.05956915101214296,0.32429762560038816,0.2145909080930915,0.35482688235425386,-0.02742412505661302,0.3484100510721676,0.18500411360133015,-0.044415802534919134,-0.1548113410149053,0.0230661493676669,0.11577467446696695,-0.0863230744695167,0.14349798540590913,0.17304324361821025,0.4314176502560393,0.43899958813560874,0.10849667912072763,0.4306318455427557,0.43752835890563785,-0.27374077464202984,1.0,-0.09429952475576639,-0.004730428259544942,0.5996514174544265,0.046622894899174844,0.42557215120073566,0.40485429043743837,-0.0030110452792500362,0.570534790153446,0.1845209107076459,0.49641580396385965,0.2312542400832359,0.43678339112288594,0.2695918514804703,-0.07555843385042166,0.030860778232822524,0.24186869636106328,0.5357849332499868,0.3525064905020433,-0.0785866518393708,0.23508852469338595,0.09183915748310137,0.21538143572898344,0.1398649184768144,0.41966278487733677,0.09566629903519178,0.06482121873039626,0.3799254531873695,0.13979256864251727,0.47241061329257356,0.30804412061013453,0.281796101090836,0.34681901063289566,0.47316176515577757,0.4542819419525581,0.4414590674776989,0.24273413168917607,0.3650793918262606,0.091263519762103,0.25936182028644844,-0.1196705061725309,0.3492816569746429
Occipital_Mid_R,-0.15121004346688616,-0.18084597200250094,0.06307544650748599,-0.09312221187316459,-0.020240169146388914,0.6907300499912863,-0.12921141005302433,0.6224445023940369,0.5451401301561887,0.5732627289405772,-0.08948134413620867,0.3782724918574775,0.008191647132187502,0.7455191891315434,0.04018474057257243,0.36643832154466066,-0.37049234258125424,0.4810372598556771,-0.21332070848474866,0.547152852692584,0.5798037265591681,0.34242820953647257,0.2483139110422154,0.5368019183753285,0.7631790235606305,0.11153879281010046,-0.11267559736012302,-0.23750624284663815,-0.2057303183509858,0.08798734450462299,0.2753375161701339,-0.3723169288546322,0.3012263087651945,-0.09429952475576639,1.0,-0.10754779437574663,0.18907949252376444,0.6652233649319222,-0.36027065155751853,-0.11060219850464052,0.5973533503123284,0.014181751970410533,0.26367700212623446,-0.3213585130412358,0.2268286929135496,-0.2995078099084047,0.08929640506924197,0.5835692688125921,0.11248731192605604,0.2611821227614223,-0.11003611866907015,-0.11009457986957216,0.6905651544211053,-0.12867563670013168,0.4932345840285605,0.29121281562561646,-0.18077024864400607,0.03210608832642829,0.04322148313928817,0.4958061643607221,-0.19177609545326124,-0.17472609976695003,-0.41492134958267407,-0.13612874758194624,-0.12200051453476858,-0.23023794470137113,-0.18026144765923835,-0.05893829747370543,-0.23941120590313056,0.03947874792693944,0.14915833674222229,0.569616392249595,-0.0037334904179925784,0.5049562066927807,-0.009425114535817031
Frontal_Med_Orb_R,0.048185331405787436,-0.030176310847961744,0.049054377006917546,0.05157229333595393,0.008320360497436055,-0.24486347535583838,0.1840305740755263,-0.3216856124044417,0.06285635885614904,-0.1092710051308287,0.0013396456836931674,-0.09339482215875945,-0.09231017254078594,-0.11865981006739094,-0.11309124705729096,-0.14150167597959679,0.10026273786613686,-0.1358394983460896,0.12288381118298304,-0.10120644168721213,0.15194175261573425,-0.15382971770253218,-0.0612781569963853,-0.08170340487220984,-0.07559202009748718,0.043850907041474436,-0.09483580475273923,0.024395214479497274,0.1306595420112786,-0.04532734132524854,-0.05252120642785477,-0.1223411290641508,-0.10100026893910978,-0.004730428259544942,-0.10754779437574663,1.0,-0.007612681438195901,-0.2571003841659166,0.15296254281769975,0.04494816209361098,-0.29112868849872564,0.046080544341464504,-0.062275263909836835,-0.06474220658230072,-0.08520109562007168,0.11455699058712566,0.02341176051261905,-0.09693261219906568,0.11656470939985962,0.04896951158779899,-0.12696153747598765,-0.0019436474027670324,-0.08548351700173233,0.08779524660354655,-0.02170817851528397,-0.2090938340768069,0.20871445441057615,-0.008168728040659426,0.20233716693369613,-0.2157690394095373,0.005142945756258536,0.10341205287761036,0.10904377150770313,0.1433860666324863,-0.04817521074969902,0.050411009127665704,0.0752143903161566,-0.008515087718557458,-0.010681839138357392,0.13233409473884739,0.0785319846050511,-0.22362803600341327,-0.011424445369400474,-0.051808721460203766,0.10598935720784741
Thal_MGN_R,0.11426742527058875,0.4245118004702922,0.24072740013979574,-0.05820226249306111,-0.15087981011893842,0.16317415459407014,0.17630334643879061,0.3550840050664247,0.01621220991848846,0.4915698701930511,-0.04774978122043671,0.3933816785907964,0.21412409072905972,-0.020105437099880615,0.2840506317495995,0.3378419079100397,0.08698628819729139,0.15149919119625782,0.05782830076127282,0.4029491228741991,0.28869287882260003,0.00435601715528003,0.2571759394861231,0.3567688532547596,0.3054340766605536,-0.13650934513256777,0.10802150410978001,0.059481462792405675,0.4363442540368916,0.04308036396383778,0.4782498321817619,0.08561190793598424,0.05212998814279408,0.5996514174544265,0.18907949252376444,-0.007612681438195901,1.0,0.24128718795606396,0.09556904258918565,0.2652764598459308,0.41114818161168293,0.41885371401189897,0.09296817848188808,0.21845171759456217,0.03502431772659331,0.30920098338796276,0.22081126349876112,0.25264598550517103,0.09143356484495047,0.28862844401843474,0.5148810012867452,0.15669171352326508,0.3086048654502706,-0.03505514468417493,0.38634275105240334,0.37715487812858983,-0.08203932979618192,0.19775322096997922,0.16433588828441,0.40631769504913184,0.024931345873079786,-0.0795735439665089,0.048892290394690015,0.21327894125184943,0.015624239932850429,0.012482883519114477,0.35994860821329255,0.40938880686019385,0.08318883857626708,0.22106894708200048,0.3524400817946223,0.36812918078764634,0.03776629576103837,-0.025317988110086415,0.3246926994467993
Calcarine_R,-0.04217531777393176,0.02535099546483971,0.002152959763185277,0.05421790063748336,0.07396301596583016,0.9345041737116893,-0.07610166456991228,0.7822829636226122,0.44260676776673696,0.42897575940312194,0.17707166674046926,0.698160579568212,0.3411082898683475,0.6018599754699493,0.4321025454453216,0.7216101705542636,-0.10476838610427656,0.38257192421218067,-0.0834085783650159,0.5670423731045116,0.3579765690227785,0.2952944348051363,0.18012597142469328,0.2743194756317651,0.528925720218989,0.2085433138367925,0.10073373801005363,-0.1563010041907268,-0.04412056487821305,0.20919774125385177,0.41103675623339336,-0.21196259918715643,0.24752743768048116,0.046622894899174844,0.6652233649319222,-0.2571003841659166,0.24128718795606396,1.0,-0.43455225730386343,0.03193614372071821,0.5547200780579596,0.17020820864488842,0.22451370830490325,-0.09067121742420557,0.5412674504121435,0.09016498073806983,-0.04919753681823977,0.3760447975769908,0.00517169801723428,0.1945795855109589,0.28511613967513605,-0.044397049666003406,0.46461534594621806,0.0888709044855503,0.47039511736856787,0.47033260904088386,0.005695001155837556,0.3286288225684027,-0.2917057264997498,0.6664160850601654,0.13918087557496003,0.06617647986754002,-0.08828535538773245,0.17731582477661226,-0.03736846758944826,-0.03700586301818583,-0.022578847603698805,0.05982814683337378,-0.1708125827487043,-0.21852669330694316,0.2451409001537532,0.5154102559606012,0.23777960921762598,0.40573421456085823,0.14044510644692626
ACC_pre_L,0.6208416032765541,0.6016247100159305,0.5121943817874635,0.20562339588230405,-0.0029580522125696182,-0.5378272801824373,0.501064142891764,-0.3844438457960143,0.08590395647493591,-0.20707578695588857,0.22682197851483085,-0.02267714245390457,0.31590908193141876,-0.2677030376714505,0.17646731468693763,-0.057610336502112225,0.6430600892146884,-0.14796939130617315,0.6746270653159149,-0.09023187241855768,-0.18477659277597114,-0.2997924433212419,-0.04405936771160875,0.03006796553331137,-0.5014628099044449,0.18956574295152645,-0.12522739269136868,0.7719504821917829,0.17534186083413072,0.15792443330062722,0.29765273077221954,0.6946009497600958,-0.45518636063311474,0.42557215120073566,-0.36027065155751853,0.15296254281769975,0.09556904258918565,-0.43455225730386343,1.0,0.032916821386821914,-0.415621207211367,0.4778387714989427,0.24605326687855777,0.6962224903029646,0.0793554289078148,0.24269824877210538,0.42219444309107923,-0.2959881712040562,-0.18708029644198673,0.3209688495304074,0.2975464123202855,0.5788269572034128,-0.3594982895162519,0.44137546275122075,-0.3416521852382707,-0.08505614917455473,0.4057534529355896,0.2895007941112162,0.5246346964863107,-0.46498394749962824,0.10582142576591672,0.38705277392306636,0.49841468829502045,0.4258116405477001,0.6775808518793182,0.6710444557527089,0.5917962564203229,0.5580009391404458,0.7685571157138807,0.6891110651392915,0.37495904939739383,-0.13811537470033886,0.3866648739407849,-0.42231311008222283,0.1883142612754535
Thal_MDl_R,0.09757822362469454,0.11515001101250029,-0.08296932798869351,0.7102620872948172,-0.02274621544301331,0.033176213906311314,0.34422648477396844,-0.051106840814969384,0.1819961950465287,-0.22579534223109207,0.31548366474784506,0.06644270834455242,0.16254294266703803,0.05854673416331628,0.16143604105746062,0.03683366032500171,0.28033253285259724,-0.24059529214600783,0.2120280347155812,-0.11249456526837219,-0.19151393441738726,-0.1300577661928084,0.011402711481811007,-0.17894907587835868,-0.05562880367565079,0.29543520980955096,0.014855550891186902,0.1814613732520261,0.41437067556478796,0.3432311513017546,0.02872531962474567,0.16261425245662975,-0.03980051149070891,0.40485429043743837,-0.11060219850464052,0.04494816209361098,0.2652764598459308,0.03193614372071821,0.032916821386821914,1.0,-0.12319145287475369,0.04665507213079062,0.17421144908683733,0.18415374506098983,0.31534907452922867,0.4660728657550993,-0.0129307723602645,-0.18567451328970888,0.10988075006992143,-0.21298736829778617,0.389699354526756,0.24055502204122503,-0.21301217698509556,0.2757443741143961,0.16777542445995827,0.015637866766386864,0.3125764082904719,0.3122618922096211,-0.055438221757221316,-0.05746516884633683,0.5219644507564251,0.26777953036267443,0.30780837973878705,0.19929526022461214,0.14500912046460845,0.21129140935767965,0.07786514269633622,0.0835147943616481,0.15633460491914125,0.015297838732104854,0.08998109195805196,-0.07441886527794614,0.2813070222245039,-0.13840928049222284,0.11535148109839459
Cerebellum_8_R,-0.1284797372929661,0.06178214456035404,0.14381544734324805,-0.1577816639562133,0.010132126288000969,0.5470597407107287,-0.23964385130166796,0.5918797146633297,0.06842358662755359,0.8284600530056112,-0.2376938842575281,0.5033427533709686,0.07024299418829812,0.29213083992623773,0.11543956433747819,0.4478627326885924,-0.42444344150884444,0.6541541993822383,-0.3135064364789894,0.5882720772059411,0.6464322204560612,0.42155066135115454,0.32007718740573937,0.6853653281084299,0.7126075245527488,-0.304274392848866,0.036650123014576284,-0.4343928186491534,-0.1463510981304748,0.005097528312191457,0.3678817979290722,-0.4026790935846499,0.36786921026107966,-0.0030110452792500362,0.5973533503123284,-0.29112868849872564,0.41114818161168293,0.5547200780579596,-0.415621207211367,-0.12319145287475369,1.0,-0.1468296864526073,0.0735307068894753,-0.2486382788767801,-0.09920493574224172,-0.3247369080809519,0.10147030007993985,0.657629475036209,-0.12416937085854143,0.39484374974353553,0.05270927832166386,0.029032007996963156,0.8105937522860482,-0.3076680407892739,0.5481531960481038,0.44068315320845947,-0.4324085962052454,-0.16627573297990716,-0.014202236998892476,0.8197431029783265,-0.2759141098984127,-0.30833667138423204,-0.5455741785146753,-0.04525311407292214,-0.25345460679251,-0.44863361023272297,-0.02402564686117366,0.069416069897798,-0.4142325256806985,0.038430735792033335,0.29709937844535633,0.8629080152690934,-0.20460486957726948,0.5504910032856609,0.0029630907989988964
ParaHippocampal_R,0.5892079026310992,0.47536272807022967,0.4109564539684281,0.04561159694087379,0.06204973509621158,-0.0019662421923485047,0.496047944386515,0.16411093664655965,0.4176562040617589,0.023205026935896187,0.5320814157797803,0.49712675799544187,0.589727735071774,0.07541880919695863,0.6170922461726287,0.43507742916485337,0.6042057357901336,-0.10469463634675284,0.6019492388407868,0.23170536849652054,-0.09266544567473281,-0.24155801539207356,0.11962632415126505,0.0047300107573297594,-0.15734202068788378,0.45477828914622637,0.14647788239534418,0.6693821375838397,0.2855956287339463,0.37199802960108463,0.43938845161212087,0.5365177472575615,-0.2590376547798652,0.570534790153446,0.014181751970410533,0.046080544341464504,0.41885371401189897,0.17020820864488842,0.4778387714989427,0.04665507213079062,-0.1468296864526073,1.0,0.5342912689969735,0.48874822968506704,0.5372677744023048,0.6004309033596713,0.29899866347508874,-0.13389177336702165,0.048997355172781025,0.25479517496067267,0.5848890985310375,0.1943032252394078,-0.09637585789519094,0.5924223033811233,-0.0897909000689333,0.23217483660585156,0.5436613300743968,0.7117272043927966,0.21319167939757191,-0.07895942456169697,0.33823475241831996,0.5481786542676617,0.7071204492564621,0.5790674087853088,0.5901951542539873,0.6931128466161649,0.6131637852717409,0.6584981911874023,0.6613604791671235,0.3009056489058383,0.43227073740681526,-0.009542912295384719,0.6573655554964054,-0.31663765018731815,0.3558767437172937
SupraMarginal_R,0.5527932629122096,0.29631223200158413,0.3750389329336697,0.30436199019743965,0.06030967792347933,0.12266082497680983,0.4434788699733986,0.255995325183348,0.6095403995452047,0.04827522328506928,0.6347105257312724,0.5111861056248224,0.5859791410982242,0.3193625845430327,0.5687708936455578,0.45583596645152163,0.5045616974232028,0.14436301277142335,0.601580251503119,0.20691511939018803,0.001382717024811698,-0.18948067050696782,0.24507632133680762,0.09254558970880895,0.0693660601635541,0.5449533680749973,-0.13240805074313186,0.5229088594530852,0.03167848947030727,0.6990450112577609,0.36652836545271966,0.37715577113879833,-0.1794352097653475,0.1845209107076459,0.26367700212623446,-0.062275263909836835,0.09296817848188808,0.22451370830490325,0.24605326687855777,0.17421144908683733,0.0735307068894753,0.5342912689969735,1.0,0.3409468231747102,0.5896596836751752,0.33746316788066466,0.3442646507332175,-0.07748691167706759,-0.17088201729537628,0.265687546219876,0.4298251809293534,0.2873595042281387,0.053083433181459756,0.5585978389060027,0.026639100509881955,0.29847754911259966,0.4740586063880861,0.6250925029253406,0.13857310889501737,0.05113603351860371,0.2591405925340772,0.5737400609243293,0.44557975359457014,0.5258309204729906,0.640329559459119,0.5809825239035922,0.4990691871225102,0.5592291256903301,0.5051274503863123,0.2976788256133349,0.40548409548268527,0.2449331848150771,0.6917342305274503,-0.03526482328311121,0.1987124357466885
OFCant_L,0.5935785467609633,0.776452396683664,0.4422227037293105,0.27109143637338917,0.02919345156362294,-0.20125090707413038,0.4926183148811129,-0.11246010885590901,0.21839822034860318,-0.1462457387063386,0.38760733363005534,0.22586386696522176,0.46774956453588135,-0.17860861899438932,0.4345471562263654,0.1762668742913547,0.6310726442542095,-0.1445560940052367,0.6580356379040125,0.02854773909548279,-0.21045326390564498,-0.4135294799214136,0.08280127946777448,0.0009856850537642576,-0.3470638806157502,0.3384510910117272,-0.05320604627235298,0.6886640999046154,0.25065632374862756,0.3203262986901638,0.38739887670535667,0.7526335637655335,-0.49096316710087995,0.49641580396385965,-0.3213585130412358,-0.06474220658230072,0.21845171759456217,-0.09067121742420557,0.6962224903029646,0.18415374506098983,-0.2486382788767801,0.48874822968506704,0.3409468231747102,1.0,0.3400854396486905,0.4403705714166306,0.22899073780338755,-0.42427565601371453,-0.332194099066537,0.2761277074412212,0.6120698651519413,0.547346925190467,-0.4074307747393085,0.5415198365767032,-0.23120123274745122,0.20639603745381904,0.35181099091748314,0.44014040357893475,0.13254622186869203,-0.16396140346894306,0.2545501054415309,0.4232655934215057,0.608623971604378,0.5648119446071024,0.64435037984357,0.6430468585088747,0.7177446965844786,0.5673956399039066,0.7200066606798664,0.3680805258007547,0.3776517895011085,0.031213591894762548,0.5359690893069429,-0.4097803666998264,0.262201533805655
Precuneus_R,0.3702848368913901,0.20182555292951898,0.08759449103658441,0.3643259558420251,0.12798722912144547,0.4454385286206897,0.3699355106118493,0.3264869817159229,0.7373064281655195,-0.14637839278035694,0.7901269211306063,0.565180893108939,0.6202525826451272,0.48156903513228877,0.6337346411468743,0.5683343201689127,0.4761575656670736,-0.10061515635810686,0.5777014046127608,0.18034897798054053,-0.10170854758257995,-0.13720153213425948,0.042607497228027,-0.22070876441872062,0.06876805168709434,0.8173834138704215,-0.0018796512384805838,0.4234246183283869,0.18624160274668114,0.6868969734043385,0.28430825801686493,0.3453772630658177,-0.18797487151952977,0.2312542400832359,0.2268286929135496,-0.08520109562007168,0.03502431772659331,0.5412674504121435,0.0793554289078148,0.31534907452922867,-0.09920493574224172,0.5372677744023048,0.5896596836751752,0.3400854396486905,1.0,0.6144752931107255,0.03313709493716701,-0.17452818387493088,-0.06435751161342528,0.001763376603732748,0.5701228610856569,0.16328805873951355,-0.160522059691736,0.7461695496123417,0.031650127644402795,0.29047964832648654,0.5327804902077993,0.741645120366832,-0.1634094397548545,0.12346836142982676,0.5338864107012388,0.6733715551537913,0.5966970587871333,0.5172912918187793,0.5198732586762763,0.6125611397341992,0.31947835346484893,0.34788114381997665,0.38614571195863384,-0.03644989981116543,0.35027803517244566,0.04971482827807135,0.8418669155251709,-0.07139576319479324,0.18750731728872785
Pallidum_R,0.40516191691685016,0.32230186131334987,0.1485917352106352,0.28570449614547033,0.06181817973605961,-0.01340549392869769,0.46723765707556697,-0.06305409390373946,0.2799979980857535,-0.2832342534536691,0.6966485034334284,0.3840247172230014,0.5873780581977429,-0.07557375650302268,0.6301540647312894,0.31111403858757736,0.671323869533556,-0.32148483128086686,0.5623506947287488,0.03959114961334774,-0.2852964408780844,-0.2732561576476809,0.043860158398230605,-0.4575391661655295,-0.22449051713665283,0.4822450018841058,0.1316150217736709,0.4397839323890039,0.48646142568658857,0.5715546906622109,0.20369957683566853,0.43271967222647534,-0.31014648994480903,0.43678339112288594,-0.2995078099084047,0.11455699058712566,0.30920098338796276,0.09016498073806983,0.24269824877210538,0.4660728657550993,-0.3247369080809519,0.6004309033596713,0.33746316788066466,0.4403705714166306,0.6144752931107255,1.0,0.06615609526420108,-0.45851977309810843,0.09495620879477171,-0.09713256891112809,0.7194303505325227,0.07382973572193564,-0.3977468436468093,0.6300382560159029,-0.016417304785451753,0.17364562482164414,0.6466638848757761,0.7119234681388321,-0.042106734816369416,-0.09556324397636579,0.6198718178466363,0.6261311417717338,0.7559696124557596,0.6095808895996014,0.4166957399759768,0.590190483252861,0.46168119638356686,0.4641725292538771,0.4041075929234473,-0.034200527464754105,0.3308800873854601,-0.2188479912896237,0.624836582061604,-0.4046096546611829,0.23182389632451011
