,Calcarine_R,Precuneus_R,Cerebellum_10_L,Olfactory_R,N_Acc_L,Vermis_10,ACC_pre_R,Cerebellum_8_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Mid_R,Red_N_R,Lingual_L,SN_pc_R,SN_pr_L,OFCant_L,Temporal_Pole_Mid_L,Insula_L,ParaHippocampal_R,Vermis_4_5,Cuneus_L,VTA_R,Cerebellum_Crus1_L,Heschl_L,Caudate_L,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_LP_R,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Sup_L,SN_pr_R,Supp_Motor_Area_L,Caudate_R,Frontal_Inf_Oper_L,Vermis_6,Calcarine_L,Rolandic_Oper_L,Cerebellum_4_5_R,Putamen_R,Occipital_Mid_R,OFClat_L,Frontal_Inf_Tri_R,Thal_PuA_L,Cerebellum_7b_L,SN_pc_L,Temporal_Sup_R,Frontal_Med_Orb_L,Raphe_D,Thal_LGN_R,Thal_VL_L,Frontal_Sup_Medial_L,ACC_sub_R,Vermis_3,Cerebellum_6_R,Lingual_R,Thal_IL_R
Cuneus_L,0.6018599754699493,0.48156903513228877,0.25486694123566134,-0.21370601763306704,-0.22157431939920366,0.02605603787852014,-0.2822722596250013,0.32041571676371317,0.2220021013488902,0.4887819565140881,-0.06056220366689916,0.28309635608550904,0.46866126751845244,0.3890474141118475,0.48436633968790294,-0.041380970345426024,-0.046194184120336344,-0.17860861899438932,0.20405093197907956,0.0886390160702976,0.07541880919695863,0.4331432680067355,1.0,0.18903841544770655,0.24698907154666283,-0.020979571643151142,0.06117369880739079,0.17488596498959363,-0.09105489776544187,-0.002451265206411898,0.2508315695766672,0.24101165175282846,-0.1463841327861521,0.09551987008928972,0.00027033183050579983,-0.09594901554485469,0.14347662024323324,0.1871241493649457,0.24984117468325223,0.71116936214525,0.02814436333678544,0.33326820932852724,0.0030152642575554133,0.7455191891315434,0.13236072895225406,-0.0116570463701457,0.1459627827528775,0.27848050872397867,0.27434107182862694,0.21454203625661,-0.035010159066489716,0.22224640698404388,0.13137583722746407,-0.20378841354435107,-0.01813036037866043,-0.2754090071728758,0.060367738337223274,0.2776382977806435,0.4991861724456743,0.22873368941183828
VTA_R,0.2952944348051363,-0.13720153213425948,0.36985672268823405,-0.15257330027123622,-0.25728213499782876,-0.22706059767557313,-0.22574648343368084,0.37365044485021126,-0.21999092809975632,-0.14750423434111853,-0.36191866448502524,0.0654382463771653,0.21045578062097578,0.2532626835473757,0.4783640409417928,0.24954179810229263,-0.0671001322428654,-0.4135294799214136,0.21801895957573433,0.23482115030360703,-0.24155801539207356,0.1794684841591389,0.18903841544770655,1.0,0.254974316767698,0.18456869903111245,-0.13043824590403647,0.42079060699011017,-0.2116829098936324,0.2109560157138477,-0.2705235527864886,-0.05552202378503604,-0.2748773345093726,0.0530506837173071,-0.4157028079856001,-0.11095467934145264,-0.08217718443314703,0.07403285430028195,0.27184467465757856,0.311216879810165,-0.19328560018376933,0.1061322577904669,-0.2203567805074662,0.34242820953647257,0.37988485883577716,-0.26825678184727114,0.18783987033383617,0.36890859183949776,0.3064480341508548,-0.11021948296261046,-0.28422811011835003,0.2568142022987024,0.14819413580164367,-0.2935156156167168,-0.2937575473321669,-0.24060315180013875,-0.07354126416744848,0.49909197608531486,0.39830991257766507,0.11766153330276458
Cerebellum_Crus1_L,0.06634329166683968,0.09504812181182244,-0.000493440927848542,-0.22153758926460487,-0.37111464373422837,-0.012256682313068546,-0.3850500088526026,-0.09489074937309595,0.04675308923732617,0.12107579491214128,0.08147617040915402,-0.12170042741434536,-0.006480647739423481,0.099696094570353,0.1897434150111368,0.04120060649247609,-0.26356064482231967,-0.3001855706887494,0.13594979391687315,-0.23720191099379262,0.09634051191804018,-0.010187395382416633,0.24698907154666283,0.254974316767698,1.0,-0.08248616621614539,0.2604738608692831,0.17950216803783978,-0.19739859167430468,0.2993386524365922,0.004826830925642857,0.04823379101998641,-0.22471022747326308,-0.3538515969122818,0.019943121538277823,0.0500920489721103,0.07386899269753194,-0.06927220018744035,-0.2605274054816058,0.11146163584408826,-0.11056554774401123,-0.06899656117883876,-0.2914153752665846,0.29286504153967363,-0.24531384345462084,0.030069071001830157,-0.19415562293405456,0.21959851840557246,-0.11056981836287375,-0.08122443122861872,-0.01130076230019778,-0.1733593067737188,-0.01979916506747912,0.020278497217502394,-0.05641464546841618,-0.31251903120648156,-0.21793581051699457,0.15943853111146572,0.18736642395319822,0.17683600598928653
Heschl_L,0.1945795855109589,0.001763376603732748,0.4092502982463964,0.17825940194620188,0.47120465268055683,0.20358424610286965,0.34197783585938846,0.5294389091157526,0.1276530941979752,0.021235370217948055,0.13937961032463672,0.24023546227596207,0.14619470262892378,0.11537869504604785,0.2630358197849412,0.03918960498162915,0.4451671402213373,0.2761277074412212,-0.08695781470078287,0.689539816973001,0.25479517496067267,0.19171606941173144,-0.020979571643151142,0.18456869903111245,-0.08248616621614539,1.0,-0.017323323359690494,0.0576104494122614,0.40656062294201006,0.3630580901802375,0.09065789718165802,0.14276535172639973,0.16023748456770684,0.5245132199600314,0.102207548104793,0.37527636175737583,0.08971077892167881,0.577051353138207,0.31119878383520777,0.058950254613121866,0.4483872602468316,0.4152400396683528,0.14962833105491558,0.2611821227614223,0.4413746336997136,0.13594892444543782,0.3376932462625101,0.02315252012475384,0.46678809787084324,0.2807378735023728,0.05311790351529321,0.08738617134514204,0.11816740298851934,0.10245424211130347,0.2533461917344253,-0.0632961982674678,0.2611541035729849,0.45691272526470433,0.28507353724440715,0.007794161825044456
Caudate_L,0.005695001155837556,0.5327804902077993,-0.07795446225243582,0.29051292328500955,0.1615740404995477,0.6376328605851467,-0.093813947812664,-0.21627039304483617,0.7290972040872495,0.49810748127508464,0.6192715270971807,0.28327278357842844,-0.17057244781765965,-0.3656665133983868,-0.2609319317870149,0.06270391519888169,0.1631013549833455,0.35181099091748314,-0.2320006471209098,-0.29093374260724686,0.5436613300743968,0.1718460114263611,0.06117369880739079,-0.13043824590403647,0.2604738608692831,-0.017323323359690494,1.0,-0.4110255188942676,0.4476785020054216,0.01587415030376051,0.6952443727796572,0.4919399591873799,0.41909285851336436,0.06805665472459493,0.5531678701279897,0.5860888857124498,0.5126874501239597,0.33942815578567986,-0.417019876810955,-0.09755509863771979,0.6394606318229921,0.30694566527610867,0.40921350816279195,-0.18077024864400607,-0.48662225058696307,0.6814195003082931,-0.006511457078412918,-0.2703115423117021,-0.2595206386449377,0.3391784805135358,0.14013410084822264,-0.3145636245331728,0.1825605695340217,0.7671131969586067,0.6494750751969693,0.039302399269692506,0.32439240399012703,-0.3560394218757141,0.004385225535537838,0.07132350231121673
Cerebellum_Crus2_L,0.35249313526731324,-0.2230643781142761,0.5222316866538885,-0.4724394336689604,-0.32607214692437153,-0.4712072506721573,-0.29788537346733024,0.48855975958223763,-0.32244635455204623,-0.23185849110108459,-0.6406861889435824,0.19679755307778773,0.2494801961840487,0.5028486453959964,0.6414364376533029,0.0637767092322815,-0.06927025435462669,-0.47032574239148683,0.502575528763969,0.3041805473993531,-0.31939102498251976,0.2281773246783653,0.17488596498959363,0.42079060699011017,0.17950216803783978,0.0576104494122614,-0.4110255188942676,1.0,-0.2965730377171502,0.07832739594301735,-0.4163633202988336,-0.2601560549668869,-0.6401426413619106,0.17255992347298973,-0.39714577661909684,-0.35430649735954783,-0.20853239774459498,0.06385596711323588,0.5374102515864588,0.45023477044429877,-0.2621348325090749,0.17873931176928493,-0.3147009512469266,0.3810596401356213,0.5175131441705009,-0.41328125293076584,0.03785698715592958,0.5169045770976217,0.3482695964673322,-0.2305243030351685,0.13607726689235414,0.4015279252832599,-0.02684145228734288,-0.5207755993896674,-0.5589300022080166,-0.17062598008800578,0.007073796660295945,0.5814152565110938,0.4684109626996621,0.2958118038242636
Cerebellum_3_R,0.05982814683337378,0.34788114381997665,0.3072978591422125,0.5020361185646133,0.7297426637419011,0.6731572713569839,0.4568648235146878,0.2411068904140837,0.6210601374588429,0.2835576831394487,0.6297993635847371,0.471905061676899,0.14010998127004956,-0.20921355589111532,-0.19274525212220212,-0.10358771333050752,0.6597370582644794,0.5673956399039066,-0.3846521254899307,0.36429466481812284,0.6584981911874023,0.24852467384100732,-0.09105489776544187,-0.2116829098936324,-0.19739859167430468,0.40656062294201006,0.4476785020054216,-0.2965730377171502,1.0,0.06897688815030881,0.5624274034414599,0.4715301540489048,0.6027618875508,0.40009399542703233,0.5372659899983987,0.6914963299470802,0.4626127504210749,0.6542834738654874,0.06658483756630977,-0.10024283995759092,0.6848457572475478,0.5791079092398227,0.6817218048215749,-0.05893829747370543,-0.0027743127698132836,0.6945521594945853,0.42816081086720215,-0.21893935174063167,0.1563618485521868,0.6740128514422199,0.2987336215589198,-0.030088359940976816,0.20576819940206917,0.6761176369285584,0.7228768037613016,0.1847810832132003,0.6855088966389298,-0.05966582651913544,0.03244667326291788,-0.009150900823282085
Thal_LP_R,-0.22201186495148134,-0.25492782036731176,0.046509943970157515,-0.0010139178582104114,0.017007040008367755,0.11087774212605114,-0.12607669602939844,0.18509038573327816,-0.20853740547233018,-0.07394611837455574,0.1047484239178899,-0.3321582145248773,-0.1538781792012221,-0.16180963308083637,0.053558127217850235,-0.0991058426050439,-0.18089993851825872,-0.024028612232153974,0.04632451484486836,0.1935205820416319,0.16701288814158247,-0.21354592158988905,-0.002451265206411898,0.2109560157138477,0.2993386524365922,0.3630580901802375,0.01587415030376051,0.07832739594301735,0.06897688815030881,1.0,-0.14729113796049753,-0.06403899828829297,-0.1162335702441075,-0.12064294023043762,-0.07096888210854926,0.2481794385583613,-0.04000979316421226,0.17984614347804193,-0.07817484224329482,-0.2489694818750617,-0.0664585742984729,-0.05935591433310982,-0.24799413976766022,0.2227112379530411,0.04671832708305531,-0.07296973763322907,-0.14507026752656638,0.16087540291792193,0.14529548507320422,-0.09171503648643678,-0.046104134402757,-0.18613002444196317,-0.21411663525460264,-0.01202735960886267,-0.005604679143235169,-0.12678572342814193,-0.11516931257283142,0.41389948499967716,0.009141126970624885,0.012677577993533178
Postcentral_R,0.23777960921762598,0.8418669155251709,0.08612486915824313,0.44564545402571726,0.3678688139426101,0.7391944413483708,0.1717223155192823,0.03190422935696166,0.8031458878742187,0.6519633900857847,0.6652291931287808,0.49304863294680135,0.11496227245659676,-0.24530832620460827,-0.17678223453045414,-0.0037210043357270993,0.28675532557804057,0.5359690893069429,-0.2919860852281372,-0.10347729422684769,0.6573655554964054,0.41478413144533427,0.2508315695766672,-0.2705235527864886,0.004826830925642857,0.09065789718165802,0.6952443727796572,-0.4163633202988336,0.5624274034414599,-0.14729113796049753,1.0,0.8376262184189485,0.6213748302378143,0.28522432142522197,0.55730760779846,0.6617346269727947,0.5303862184572973,0.4393269067102255,-0.07508645003050228,0.09669518656958716,0.6711838986381091,0.5195511795486705,0.6174308975510254,-0.0037334904179925784,-0.29539424947106424,0.7756661334366477,0.23186071026748445,-0.28849252928729946,-0.16593313830848852,0.6312365477505791,0.20759064916860723,-0.18538734442866492,0.18975550957204645,0.66206876322271,0.7808879675627118,0.25056989599616447,0.47167050788260334,-0.2843742168262027,0.11918358221224123,0.05398539101259326
Paracentral_Lobule_R,0.2739871924145584,0.7894153232950815,0.21080443230992554,0.3522290738503152,0.26521506217400276,0.5892298131279438,0.1298234192283074,0.15228540658612644,0.6302765658404014,0.5171398281592035,0.48043873990691643,0.4844469610347133,0.2516637778070287,-0.1648966642088687,0.00422129294140532,-0.012168032736084545,0.19365268931188426,0.362172587182553,-0.18698934937506742,0.0060972972187071615,0.49868161009681244,0.45102235504608323,0.24101165175282846,-0.05552202378503604,0.04823379101998641,0.14276535172639973,0.4919399591873799,-0.2601560549668869,0.4715301540489048,-0.06403899828829297,0.8376262184189485,1.0,0.4995152741631225,0.1511978485434048,0.35647921230617513,0.5669557889788628,0.44071123596197076,0.4077308952494294,0.08315004397772399,0.16471887489379533,0.4883141626028604,0.4968937508993953,0.5466671273539943,0.09306944820322685,-0.0615099549110843,0.5903408699517596,0.37682592339757204,-0.04901968926685843,0.016414322054234338,0.6044633197476261,0.1269498178333144,-0.1381055536117457,0.2751996987717135,0.5293507120972739,0.6405402457852782,0.22302432177947148,0.35968356341184976,-0.08702283863840651,0.2177747065856966,0.07044639262019785
OFCpost_R,-0.06010943973089703,0.42633022543963006,-0.09239962009883168,0.7584859875765284,0.6667219390854005,0.5980677782006711,0.5788672766803908,-0.08597074891430603,0.4926199419235916,0.27567533563733215,0.7622989092755826,0.22567305833105153,0.01802201639248176,-0.4565858833801035,-0.4002899745747011,0.04540841267620955,0.3853233644811956,0.7424410264097465,-0.5222335055735801,0.01307056493923928,0.4742279471714782,0.10257055295929768,-0.1463841327861521,-0.2748773345093726,-0.22471022747326308,0.16023748456770684,0.41909285851336436,-0.6401426413619106,0.6027618875508,-0.1162335702441075,0.6213748302378143,0.4995152741631225,1.0,0.1559855586178014,0.42114816463129384,0.605609523568421,0.4242819838528329,0.27162340669956614,-0.17964598095851422,-0.2162198285060646,0.513958914047678,0.2247475876065716,0.668386969483069,-0.30396854538108364,-0.2433024851282668,0.6486072729491809,0.24744854905503572,-0.39111424596391126,-0.12934371496106867,0.6114559427300696,-0.01901170258801127,-0.26166662431787335,0.2152677185189517,0.650039131240771,0.706513699890981,0.49235167269875657,0.3797558663903163,-0.38327027783071776,-0.18084083181529134,-0.17810707509413687
Temporal_Sup_L,0.3801238650867645,0.2431889089346223,0.44612958049924434,0.22693611619227755,0.45453027640832033,0.2688144281322273,0.2554297158499097,0.5662525494186746,0.2500819824175479,0.3827279166798765,-0.06202638296096066,0.5723152746878818,0.09323554371102336,0.19168614998262626,0.21017191821173375,0.06395984881798299,0.5608145855485893,0.32366367849540884,-0.1451766307769735,0.6039045540977986,0.1992363728741875,0.3829341701225621,0.09551987008928972,0.0530506837173071,-0.3538515969122818,0.5245132199600314,0.06805665472459493,0.17255992347298973,0.40009399542703233,-0.12064294023043762,0.28522432142522197,0.1511978485434048,0.1559855586178014,1.0,0.15851315480776654,0.28267543209647666,0.16036191827530533,0.6876823991828368,0.545622386997906,0.2839425898798863,0.6526650993121313,0.637722787234052,0.39472771203905965,0.14091850791165578,0.41440969877987266,0.1755157300239114,0.30671787121263444,-0.05133886481162107,0.2754681325608256,0.21939075551191078,0.09603098738805387,0.3631302231193959,0.054200289467115186,0.08369264685629378,0.2674635790974491,0.13204941366215933,0.6242674903945193,0.29730400047731415,0.2792008292887067,0.1540727829711666
SN_pr_R,-0.07610166456991228,0.3699355106118493,0.006796827769169234,0.4108202853083815,0.4103301845154329,0.5653076352013844,0.2598887258097434,-0.03977623020621923,0.5480846070713561,0.4258517151528978,0.5657073970194803,0.23892043218133346,-0.14195286429649204,-0.1539637992567936,-0.30235148655776145,-0.08923066854579835,0.3448522892837919,0.4926183148811129,-0.4035104388685433,-0.02006833814454232,0.496047944386515,0.10352991692369938,0.00027033183050579983,-0.4157028079856001,0.019943121538277823,0.102207548104793,0.5531678701279897,-0.39714577661909684,0.5372659899983987,-0.07096888210854926,0.55730760779846,0.35647921230617513,0.42114816463129384,0.15851315480776654,1.0,0.5015944190192589,0.550397492905655,0.4029978348104202,-0.24291834373306698,-0.1609757061953173,0.5175133356327979,0.2768562187072539,0.44639501121620584,-0.12921141005302433,-0.2827989632029274,0.6071313076461662,0.15898853331433196,-0.19245934855955668,-0.11224963564400983,0.3059540807028682,0.22274478117435223,-0.09531937496868341,0.12655368871683537,0.5910713142835723,0.6031057160259005,0.16584330607165484,0.43001919295775326,-0.2721995407318045,-0.08966601806030677,0.13033621043705337
Supp_Motor_Area_L,-0.04217531777393176,0.3702848368913901,0.16967262470429487,0.5034814584337596,0.5322027652795175,0.7121842943303376,0.31527516300245606,0.13783590235661763,0.5284660036421043,0.2753109409524611,0.6525931143083532,0.3236030333360453,-0.04992037017089494,-0.3353989901817499,-0.23486640792023006,-0.0032529048721240145,0.36116757800312604,0.5935785467609633,-0.3989903803620145,0.18896860499843035,0.5892079026310992,0.1567264417619732,-0.09594901554485469,-0.11095467934145264,0.0500920489721103,0.37527636175737583,0.5860888857124498,-0.35430649735954783,0.6914963299470802,0.2481794385583613,0.6617346269727947,0.5669557889788628,0.605609523568421,0.28267543209647666,0.5015944190192589,1.0,0.4116353814683111,0.5347533388871701,-0.15944511279294252,-0.17312842476552012,0.6669060600276138,0.41279717547033207,0.47984553235356486,-0.15121004346688616,-0.11456047135171171,0.680982315765898,0.24320684322548347,-0.2127979428376409,0.002950726497769086,0.5085932734464224,0.14354560627204513,-0.21358238536222074,0.1063059728531043,0.6607850276330979,0.7363280519793447,0.20463442708312785,0.4603010568274583,-0.15516476858195458,-0.02684913432420372,-0.08566120108642282
Caudate_R,0.15901381316369992,0.4565340913349423,0.11358237478760583,0.419457419661945,0.45068863411731286,0.304236390608637,0.35941425180950504,0.15817747902836654,0.6279195706936981,0.35210498513953564,0.5138253670694265,0.36065022525744894,0.14556185277101877,-0.07082120954139848,-0.03551894627220015,0.08844296164157243,0.38395720356426005,0.4557858532232386,-0.19630689243226815,0.0957942680174099,0.41650694088819495,0.2630230768430697,0.14347662024323324,-0.08217718443314703,0.07386899269753194,0.08971077892167881,0.5126874501239597,-0.20853239774459498,0.4626127504210749,-0.04000979316421226,0.5303862184572973,0.44071123596197076,0.4242819838528329,0.16036191827530533,0.550397492905655,0.4116353814683111,1.0,0.41544235070312924,-0.006204726791504063,0.09141025083605264,0.4336220405516895,0.3714481444086372,0.6073501772223302,0.01874142813336679,-0.09440280707281608,0.6381055417533,0.29704844523878493,-0.06738286289540295,-0.012252887178457952,0.4582791734278914,0.2502960814692878,-0.02238385327513291,0.3723501442314764,0.533517237071104,0.4977375918001278,0.25768095818710496,0.5415256188014589,-0.12085556501151554,0.14345287826474368,0.6212005717517528
Frontal_Inf_Oper_L,0.2451409001537532,0.35027803517244566,0.5404441578787236,0.2626377935510406,0.5063580532181481,0.4625372684825359,0.2619146856712926,0.5288615457741919,0.46308540519107283,0.4166691585591137,0.2513270232191881,0.5296333626839377,0.03139709601812496,0.08534049716392483,0.14589722355096102,0.007465547606260265,0.5861709246525885,0.3776517895011085,-0.21239475106212205,0.5924646750305184,0.43227073740681526,0.3543762442109873,0.1871241493649457,0.07403285430028195,-0.06927220018744035,0.577051353138207,0.33942815578567986,0.06385596711323588,0.6542834738654874,0.17984614347804193,0.4393269067102255,0.4077308952494294,0.27162340669956614,0.6876823991828368,0.4029978348104202,0.5347533388871701,0.41544235070312924,1.0,0.3141379072238036,0.16640084407968128,0.7385276424107581,0.6316483833721712,0.43586110218665325,0.14915833674222229,0.3101244842468108,0.4570056448926923,0.3678855107623723,-0.024392417421939906,0.32127611625147584,0.34299334216461635,0.16835889307020246,0.1876196854069049,0.0801350339898118,0.3676990816605728,0.5457123578988999,0.009777900077078487,0.6336284467344006,0.24819169338905236,0.23912784330056794,0.1859324132917491
Vermis_6,0.6664160850601654,0.12346836142982676,0.6185206787660011,-0.030653884086086096,0.14918777198733268,-0.11174401955591323,0.07926783843082215,0.7067639816064651,-0.05406965673427349,-0.0158148711101054,-0.4404097346123394,0.6061838179480926,0.6210983780823667,0.4726472807650949,0.6621882293462817,0.028284119558959736,0.31996167201998155,-0.16396140346894306,0.2666331103960746,0.6176645239253917,-0.07895942456169697,0.6446138420232155,0.24984117468325223,0.27184467465757856,-0.2605274054816058,0.31119878383520777,-0.417019876810955,0.5374102515864588,0.06658483756630977,-0.07817484224329482,-0.07508645003050228,0.08315004397772399,-0.17964598095851422,0.545622386997906,-0.24291834373306698,-0.15944511279294252,-0.006204726791504063,0.3141379072238036,1.0,0.6233538955022512,0.06049831608394782,0.6077495649675267,0.20999575251203098,0.4958061643607221,0.6677907262501392,-0.17749397439549217,0.4992307814268771,0.45983069722947945,0.5302443051176644,0.2539069373782441,0.06196339269923914,0.519563696192493,0.26850881912198027,-0.3527531430964684,-0.24596892662144768,0.08432741458112591,0.4303478912742795,0.6855491550335989,0.6324614291594461,0.21051290214268803
Calcarine_L,0.9345041737116893,0.4454385286206897,0.4903170137858119,-0.1852023729908341,-0.12300495159393598,-0.058517899059812584,-0.18674008760553934,0.47473566615284996,0.18729022542538712,0.17990291748605383,-0.29813196914508194,0.6487137320089759,0.7393432566173327,0.49898316428927014,0.8237838345146912,0.07014371566847438,0.155506761648782,-0.20125090707413038,0.29956180618511874,0.28525756123131485,-0.0019662421923485047,0.7646916740882176,0.71116936214525,0.311216879810165,0.11146163584408826,0.058950254613121866,-0.09755509863771979,0.45023477044429877,-0.10024283995759092,-0.2489694818750617,0.09669518656958716,0.16471887489379533,-0.2162198285060646,0.2839425898798863,-0.1609757061953173,-0.17312842476552012,0.09141025083605264,0.16640084407968128,0.6233538955022512,1.0,0.03929202620185919,0.5695016194459911,0.1369748547494193,0.6907300499912863,0.40092873673884466,-0.10728691504162538,0.4025651795019514,0.43614030848925395,0.4196527431352523,0.2784624449411695,0.08323001437097502,0.39962673693639056,0.43850739807483957,-0.24554213683783216,-0.21631967129156218,-0.09185751210834774,0.2531642793981681,0.43442676247388184,0.8217764474443225,0.2690553324555293
Rolandic_Oper_L,0.17731582477661226,0.5172912918187793,0.26616702248612145,0.4182978830752907,0.5444050258193914,0.6716972023949138,0.2786898148839341,0.19390020188201798,0.6832418796984707,0.5145396260602254,0.4911678020848001,0.5702378031697132,-0.04393188023927359,-0.18113325524891333,-0.12708817174537568,0.03624910505367422,0.5297735682212379,0.5648119446071024,-0.3148409430340168,0.2972784239599431,0.5790674087853088,0.3509019554099584,0.02814436333678544,-0.19328560018376933,-0.11056554774401123,0.4483872602468316,0.6394606318229921,-0.2621348325090749,0.6848457572475478,-0.0664585742984729,0.6711838986381091,0.4883141626028604,0.513958914047678,0.6526650993121313,0.5175133356327979,0.6669060600276138,0.4336220405516895,0.7385276424107581,0.06049831608394782,0.03929202620185919,1.0,0.6239428606825473,0.6085376451922977,-0.13612874758194624,-0.022775019883045977,0.6827055055536362,0.24580030792764707,-0.26279446908117593,0.034543232340267536,0.4760551028532528,0.16777031504466164,-0.06780670055809775,0.1315146125275032,0.6612255392418993,0.7198372413684588,0.17780451109882234,0.6723219385518586,-0.11155433324427554,0.09556629616359616,0.06350081147581259
Cerebellum_4_5_R,0.698160579568212,0.565180893108939,0.6461658799838772,0.23004229258706324,0.3923694193174129,0.5081628036542203,0.13198955573345073,0.5876663641965338,0.5875170656241597,0.3929141795891534,0.17002430661849932,0.8862674674062573,0.5403706082417616,0.2565547105441775,0.48137123900390894,0.0692305000198379,0.5475429459222729,0.22586386696522176,0.01506016113506374,0.4465429214653811,0.49712675799544187,0.8143332296371436,0.33326820932852724,0.1061322577904669,-0.06899656117883876,0.4152400396683528,0.30694566527610867,0.17873931176928493,0.5791079092398227,-0.05935591433310982,0.5195511795486705,0.4968937508993953,0.2247475876065716,0.637722787234052,0.2768562187072539,0.41279717547033207,0.3714481444086372,0.6316483833721712,0.6077495649675267,0.5695016194459911,0.6239428606825473,1.0,0.5591982558527124,0.3782724918574775,0.3204203011560298,0.42464857363660563,0.518204660387243,0.1800983313814777,0.4307545099012122,0.6486471999744073,0.24369416583475761,0.3426042556569876,0.42441745317881296,0.303009462062347,0.3458390670427846,0.11901615000268753,0.7547014764572367,0.40940467965250227,0.6702939613379773,0.2295448839205381
Putamen_R,0.28511613967513605,0.5701228610856569,0.2039336358270653,0.6190192534334046,0.7141212326134974,0.5167946098932753,0.5818748364386425,0.1379348107808459,0.6546318337717631,0.322335335612847,0.563162795152442,0.5771148989280148,0.3381904905540596,-0.2943421675086244,-0.10858540847089211,0.10067059483815256,0.5819911221203644,0.6120698651519413,-0.33975672738986124,0.26013364071235373,0.5848890985310375,0.45133659652453134,0.0030152642575554133,-0.2203567805074662,-0.2914153752665846,0.14962833105491558,0.40921350816279195,-0.3147009512469266,0.6817218048215749,-0.24799413976766022,0.6174308975510254,0.5466671273539943,0.668386969483069,0.39472771203905965,0.44639501121620584,0.47984553235356486,0.6073501772223302,0.43586110218665325,0.20999575251203098,0.1369748547494193,0.6085376451922977,0.5591982558527124,1.0,-0.11003611866907015,-0.04491293711970675,0.6950072882216708,0.5296398310688529,-0.12911678194994292,-0.004647251098568153,0.7164927024550654,0.23843828667763164,-0.0936225788804638,0.4738063137057108,0.6107567758841116,0.6201418291869759,0.5279559887848566,0.70693667759113,-0.19537130242526451,0.11622293139040116,0.2320411880650995
Occipital_Mid_R,0.6652233649319222,0.2268286929135496,0.40890133824588076,-0.265363833325117,-0.18084597200250094,-0.08812273311856716,-0.3056846110040483,0.569616392249595,0.03210608832642829,0.24169438793757447,-0.23750624284663815,0.24355048717862843,0.6224445023940369,0.5049562066927807,0.6935735801485092,-0.11267559736012302,0.027895693060647847,-0.3213585130412358,0.3012263087651945,0.33933851799789433,0.014181751970410533,0.42119791661446654,0.7455191891315434,0.34242820953647257,0.29286504153967363,0.2611821227614223,-0.18077024864400607,0.3810596401356213,-0.05893829747370543,0.2227112379530411,-0.0037334904179925784,0.09306944820322685,-0.30396854538108364,0.14091850791165578,-0.12921141005302433,-0.15121004346688616,0.01874142813336679,0.14915833674222229,0.4958061643607221,0.6907300499912863,-0.13612874758194624,0.3782724918574775,-0.11003611866907015,1.0,0.3720446716811053,-0.2308280331912686,0.29121281562561646,0.4625399589115856,0.4810372598556771,0.19602023623514014,-0.009425114535817031,0.31143189417662015,0.24870838950305282,-0.37049234258125424,-0.21332070848474866,-0.35226455467622664,0.02798098308169757,0.6905651544211053,0.6790859056049423,0.22369092219785378
OFClat_L,0.3773480230626393,-0.1926272863813264,0.6289291394272518,-0.10803337388754373,0.10391234853434017,-0.2334037045437987,0.12366527928841801,0.7568356831866911,-0.21033771614697933,-0.23208665068797277,-0.49469814309781546,0.2997113948815792,0.40421403395626043,0.5378962434101802,0.5884684498099735,0.01998536286241621,0.22277998785546713,-0.10234416870887397,0.2836210984252587,0.7116717133865299,-0.24242081906286864,0.29247810891288356,0.13236072895225406,0.37988485883577716,-0.24531384345462084,0.4413746336997136,-0.48662225058696307,0.5175131441705009,-0.0027743127698132836,0.04671832708305531,-0.29539424947106424,-0.0615099549110843,-0.2433024851282668,0.41440969877987266,-0.2827989632029274,-0.11456047135171171,-0.09440280707281608,0.3101244842468108,0.6677907262501392,0.40092873673884466,-0.022775019883045977,0.3204203011560298,-0.04491293711970675,0.3720446716811053,1.0,-0.31590378747195896,0.42570922408820183,0.391117783258871,0.6236144818128133,0.029748886967160056,-0.020465393777501818,0.5202455477538772,0.17560261970168786,-0.3805404619497739,-0.30799149003979526,-0.06698041028290942,0.22803896833635884,0.6083273364292965,0.44373961803076717,0.12944431366753542
