,Precentral_R,Hippocampus_R,OFCant_R,Frontal_Mid_2_R,ACC_sup_R,Thal_LGN_R,SN_pc_R,Temporal_Sup_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Putamen_R,OFClat_R,Thal_VL_L,VTA_L,Parietal_Inf_R,Cingulate_Mid_R,Temporal_Mid_R,Calcarine_R,Fusiform_L,Vermis_3,Cerebellum_9_R,OFCmed_R,OFCpost_L,VTA_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Amygdala_R,Angular_R,Cerebellum_9_L,Precentral_L,Temporal_Sup_L,Lingual_R,Thal_VA_R,Vermis_8,ACC_sub_L,ParaHippocampal_R,Thal_Re_L,ParaHippocampal_L,Thal_VA_L,ACC_pre_L,Cerebellum_Crus1_R,Thal_VPL_R,Cerebellum_10_R,Vermis_9,Paracentral_Lobule_L,SN_pr_L,Cingulate_Mid_L,Postcentral_R,OFCpost_R,Rectus_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_L,Cerebellum_3_R,Rolandic_Oper_L,Caudate_L,Frontal_Sup_Medial_L,Pallidum_R,Raphe_D,SupraMarginal_L,Red_N_L,Cerebellum_8_L,Vermis_6,Thal_MDl_R,Thal_PuA_R,N_Acc_R,Thal_VPL_L,Insula_L,Thal_PuI_L,Temporal_Inf_R,Thal_IL_L,Thal_VL_R,Thal_IL_R,Thal_AV_L,Lingual_L,Precuneus_L,Thal_MDm_R,Temporal_Inf_L,Occipital_Mid_R,Olfactory_R,Caudate_R,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_R,Occipital_Mid_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MDl_L,SN_pr_R,Vermis_4_5,Thal_PuL_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_R,Thal_PuI_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCmed_L,Postcentral_L,Insula_R,Cerebellum_7b_R,Cerebellum_6_L,Occipital_Inf_L
Cerebellum_7b_L,-0.260816948276979,-0.37736741961461284,-0.4535201725267534,-0.4210462420879056,-0.238804912328095,0.17527203841128314,0.043762839390371074,-0.05630615055587294,-0.04901968926685843,-0.2646071692000944,-0.12911678194994292,-0.4718160674420589,-0.3830480812898979,0.2161709093269368,-0.023148382468904917,-0.03747152076679377,0.38236228364064295,0.36075244024337716,0.09382039733312943,0.0736738916281421,0.4384255050296455,-0.1980012140306729,-0.05519805497296759,0.36890859183949776,0.45633054457138134,-0.20471086450752632,-0.5005735113050899,0.24732836645941986,0.4462929484916871,-0.3486866610216217,-0.05133886481162107,0.4296919835685797,-0.30849452102311836,0.5164427797795248,-0.25308145181210184,-0.23024868156113995,-0.04043130459542305,-0.2286864842595679,-0.20767567013105925,-0.45208061617758877,0.6201474660314208,0.35499298772757487,0.04272423744570708,0.6628759344458635,-0.32297525973037977,-0.09579010732931696,-0.2643214153703215,-0.28849252928729946,-0.39111424596391126,-0.47180134643324784,-0.12183518010754923,1.0,-0.31200281604460095,-0.21893935174063167,-0.26279446908117593,-0.2703115423117021,-0.4350351638214479,-0.19533257188598793,0.2734362728672757,-0.00948583827115135,-0.10565184942422863,0.41364849268823495,0.45983069722947945,-0.035105833600015776,0.013499334895380426,-0.14370524153151465,0.048175500191397894,0.2809830107697076,0.18146211115517932,0.17185537133659673,0.20412453562617952,-0.1945504102918876,0.18595077957917322,-0.45124471108659153,0.5465661401236609,-0.19632777817171448,-0.26670666144039806,-0.106803878612071,0.4625399589115856,-0.17078991735092408,-0.06738286289540295,0.17277581132415823,0.19045444712369508,-0.08293844737008378,0.49026171557441517,-0.3157852395193202,-0.0001460816396381617,0.3061897678877797,-0.19245934855955668,0.2692075766762832,-0.08029897001415509,-0.23098840298945852,0.43614030848925395,-0.09235210077493344,0.15940448499141427,0.5673948860955034,0.10743333597856855,-0.457746087916719,-0.3569598968716642,-0.45136558373469543,-0.42743486328067026,-0.10866165574740821,0.5298189313187887,0.5367272066302009,0.38304956909999494
Pallidum_L,0.7691812170765125,0.840012230033887,0.7594937958599748,0.7873221726757869,0.5095561982116175,0.28754536418063026,0.0708802876756188,0.6155141807175892,0.5231931387098783,0.7291773968879838,0.8564861261710066,0.7359010457297648,0.7611252282791208,-0.3356626669026094,0.2634533687389801,0.5228026887851908,0.024991290840928233,0.02613193191992957,0.1822377520335931,0.5906246158913515,-0.21071131493087847,0.24688286013262253,0.043335649774567074,-0.2955481596907974,-0.2617556361199027,0.6602943050037585,0.7056559888843553,0.08212019482928508,-0.19625042201003423,0.6511738686788545,0.3545316065460545,-0.1222052459348265,0.7133003224620343,-0.48267370814850546,0.3539869402061897,0.5888237239540905,0.09136265835484204,0.4839447182066688,0.452913375251453,0.5497057347491798,-0.5887527609634857,-0.08331863958610511,0.4600895769915011,-0.509952050058978,0.6832692946005803,0.5482117919423916,0.6080596208076341,0.6819717103631759,0.7775636282646288,0.7321692500330537,0.6177414317748047,-0.31200281604460095,1.0,0.7128482712390637,0.6821281478507201,0.566932358855122,0.782356966689818,0.6531816708151751,-0.17420066717582763,0.1824275575151237,0.5062657099282889,-0.031720887689071386,-0.09480998463565053,0.31574511160641955,0.3186755002525554,0.4908698631084735,0.4227114730586418,0.09560149601105541,0.09348938867323008,0.09251982616369533,0.21893060122926794,0.5297272046610638,0.050676660883055925,0.7212904336376533,-0.3753076702333047,0.5468080799122846,0.44933914667605923,0.3551005113685208,-0.2978919618625575,0.7028228683132813,0.5706344062325208,0.25287505819895073,0.40197168895092344,0.5103440232124576,-0.28617328076562826,0.6459453039893935,0.2951829666159615,-0.14006100186140394,0.6009562444527231,0.2371626054926702,0.10860697864311739,0.3924060630287955,-0.1360431400933459,0.6702745604703569,-0.029813282905362903,-0.6642061482110465,0.3638219118168385,0.744611738797312,0.7600660574639404,0.3422678845370041,0.6319200684891372,0.7441548976626609,-0.3903069436661692,-0.39429233569947475,-0.343208715836632
Cerebellum_3_R,0.7674125637483831,0.7285330060503622,0.5807459554426221,0.6701037401237127,0.47552863426709746,0.20576819940206917,-0.10358771333050752,0.6740128514422199,0.4715301540489048,0.7107271778979213,0.6817218048215749,0.6221543545999674,0.6761176369285584,-0.3384889830470028,0.21404938283246272,0.49011016664311924,0.14010998127004956,0.05982814683337378,0.4103159108187849,0.6855088966389298,0.20784038955080691,0.2746528754354254,0.3175591070830042,-0.2116829098936324,-0.05766005428721157,0.6210601374588429,0.5256292009941891,0.09741822663261682,0.21354118132995553,0.5135838039330323,0.40009399542703233,0.03244667326291788,0.42943343929161054,-0.3522582922437628,0.17946356842437008,0.6584981911874023,0.07212109833835965,0.7143870671503213,0.1729995732767756,0.5580009391404458,-0.21537948590120556,0.040746223820809106,0.5988996879492124,-0.3194892423996853,0.5279649298850144,0.6597370582644794,0.45141412359668487,0.5624274034414599,0.6027618875508,0.5155408813856565,0.6067805402837667,-0.21893935174063167,0.7128482712390637,1.0,0.6848457572475478,0.4476785020054216,0.7228768037613016,0.4641725292538771,-0.030088359940976816,0.3875676163085879,0.6549181486888029,0.2411068904140837,0.06658483756630977,0.0835147943616481,0.1266225177372603,0.4542819419525581,0.657992472570851,0.36429466481812284,-0.10783828867024356,0.336107641355276,0.35703224676169465,0.25949431833481884,-0.009150900823282085,0.47665007383372204,-0.19274525212220212,0.3468856173087427,0.21035388959187679,0.4963782922816238,-0.05893829747370543,0.5020361185646133,0.4626127504210749,0.37584332981660284,0.471905061676899,0.34788114381997665,-0.10628849226423509,0.6889834820184988,0.30640026981155216,0.06259760253164533,0.5372659899983987,0.24852467384100732,0.3430244183789236,0.10729173370040578,-0.10024283995759092,0.6795726465790766,-0.06470678411213415,-0.3720425691169579,0.49661745411301356,0.6297993635847371,0.896327049666979,0.4108984458552273,0.3936623780268603,0.7443826981149128,-0.26586572343707876,-0.04550183560119902,-0.21821736599446248
Rolandic_Oper_L,0.7008723611237495,0.6638810037321575,0.3916313625075148,0.6358312135525293,0.33826567402433877,0.1315146125275032,0.03624910505367422,0.4760551028532528,0.4883141626028604,0.7459460216850589,0.6085376451922977,0.4664671654272986,0.6612255392418993,-0.22356665632063483,0.35139126512765223,0.5976413188964719,-0.04393188023927359,0.17731582477661226,0.49586228801483373,0.6723219385518586,-0.01987931547524965,0.2522561877017209,0.17084720804734035,-0.19328560018376933,-0.11016161825694948,0.6832418796984707,0.5767540320683004,0.11463044758701244,0.05898075136565465,0.7015028649805912,0.6526650993121313,0.09556629616359616,0.4449939469288673,-0.34311701636780484,0.12100164365736649,0.5790674087853088,0.1468457843160122,0.5675598235203475,0.3208479969157987,0.4258116405477001,-0.3385085080288836,0.06581541082110243,0.6075838987057041,-0.28550094825269345,0.6750076149290836,0.5297735682212379,0.6627408359172309,0.6711838986381091,0.513958914047678,0.45978773163555603,0.6810514507395934,-0.26279446908117593,0.6821281478507201,0.6848457572475478,1.0,0.6394606318229921,0.7198372413684588,0.6095808895996014,-0.06780670055809775,0.5643763617361607,0.4488312525799407,0.19390020188201798,0.06049831608394782,0.19929526022461214,0.33177933403071397,0.30804412061013453,0.44849064433422714,0.2972784239599431,0.04167751919483176,0.13914719938555786,0.2222992185281904,0.4361013419451479,0.06350081147581259,0.5667086697396306,-0.12708817174537568,0.45874991073849714,0.3055313188831275,0.6543106833097576,-0.13612874758194624,0.4182978830752907,0.4336220405516895,0.2767096218352991,0.5702378031697132,0.5172912918187793,-0.09089451302357797,0.7942053141318903,0.4264539929288196,0.041226714654286636,0.5175133356327979,0.3509019554099584,0.13173520955955792,0.3457169475322899,0.03929202620185919,0.700187134779889,-0.00023588844523463054,-0.3487689741483635,0.48544233466507103,0.4911678020848001,0.7200323166231943,0.31791902749666956,0.6245152152219421,0.7186546707950088,-0.18844621592240385,-0.12936530684011768,-0.2244573708343407
Caudate_L,0.6333965427349281,0.7296965289654869,0.40742556291985055,0.7271877389058535,0.17141445859370028,0.1825605695340217,0.06270391519888169,0.3391784805135358,0.4919399591873799,0.6525038873933228,0.40921350816279195,0.5722895356670417,0.7671131969586067,0.13362972982780305,0.414464459393075,0.5913399744018631,-0.17057244781765965,0.005695001155837556,0.3346076225124962,0.32439240399012703,-0.3674663536413119,0.14435722305895038,-0.18791513526112646,-0.13043824590403647,-0.42743658707597,0.7290972040872495,0.6744115209248758,0.14572745321756717,-0.3724088194372825,0.7780511540271559,0.06805665472459493,0.004385225535537838,0.34602530211875177,-0.34028055495716364,0.10652597208532232,0.5436613300743968,0.024121838968619094,0.2969356698221865,0.5163791136225133,0.4057534529355896,-0.49674332094426155,0.21123508027963736,0.35929102921709694,-0.5503498874341922,0.7139904833195558,0.1631013549833455,0.7190191833176082,0.6952443727796572,0.41909285851336436,0.4885847449709509,0.820226371343178,-0.2703115423117021,0.566932358855122,0.4476785020054216,0.6394606318229921,1.0,0.6494750751969693,0.6466638848757761,-0.3145636245331728,0.20835384517568506,0.07058265780743814,-0.21627039304483617,-0.417019876810955,0.3125764082904719,0.16644834474702597,0.1398649184768144,0.16196637138700395,-0.29093374260724686,0.30280312518835656,-0.006009453070874416,-0.02335972650682544,0.5085583730591321,0.07132350231121673,0.7622456945488723,-0.2609319317870149,0.5928419914306078,0.40385808149938324,0.494538160131609,-0.18077024864400607,0.29051292328500955,0.5126874501239597,-0.29294735913307435,0.28327278357842844,0.5327804902077993,-0.3517067635690151,0.6120262529257627,0.4527427394939658,-0.12647678250328478,0.5531678701279897,0.1718460114263611,0.15726175704861378,0.4836351390809044,-0.09755509863771979,0.5622638674329052,0.1368382388690448,-0.43762576216901444,0.3071069719932861,0.6192715270971807,0.37500680086829813,0.14654097209683284,0.7158062493118882,0.6027797659580623,-0.3408321558373632,-0.518810518122067,-0.33031298041468765
Frontal_Sup_Medial_L,0.7859992919384108,0.8142546013718348,0.697233173684063,0.8695232947630215,0.5600301372699258,0.04039692595797834,-0.1115133907741624,0.5302245921755946,0.6405402457852782,0.854458061433038,0.6201418291869759,0.761188711701271,0.7907295367652166,-0.27467025537496226,0.43198274435359174,0.6755258455908493,-0.13171574374202205,-0.0834085783650159,0.30278143882105696,0.446987294943692,-0.22357259916849836,0.2401390054759994,0.19444673483212419,-0.2937575473321669,-0.3077173135124278,0.680200447181851,0.7298690700006223,0.16042809977522335,-0.2004076672414251,0.7468210972619221,0.2674635790974491,-0.20099523970977964,0.5650553342754263,-0.44053005390655176,0.23205206969701112,0.6019492388407868,0.1389879043596607,0.6049887258127267,0.3855431255012122,0.6746270653159149,-0.5656287909268062,-0.028672109592789864,0.4777640936668669,-0.6155703485532216,0.8066555079772627,0.45116157974149446,0.7603959296992273,0.7808879675627118,0.706513699890981,0.6807331305505799,0.6523833115057602,-0.4350351638214479,0.782356966689818,0.7228768037613016,0.7198372413684588,0.6494750751969693,1.0,0.5623506947287488,-0.2509984693513735,0.3674172946549658,0.3984042230132686,-0.05412090331541519,-0.24596892662144768,0.2120280347155812,0.13010216156216942,0.3484100510721676,0.39927106045512323,0.037383349945685825,-0.021735647944225202,0.08940398106611468,0.12230475557321331,0.46491179127074117,-0.05865704493315176,0.6981102539923897,-0.44791452423131295,0.6481371874920933,0.4223922840666114,0.5403103747091631,-0.21332070848474866,0.48770695559046207,0.4977375918001278,0.06790768844372422,0.29163461451334055,0.5777014046127608,-0.3029374011147859,0.7897108481038303,0.47728697199266623,-0.2059281011123101,0.6031057160259005,0.09483798855838141,0.2673039074233306,0.49868316559206544,-0.21631967129156218,0.6063498858746392,0.021791490823345885,-0.6377384678510365,0.37776554499918963,0.7834644315563152,0.7486438911739975,0.44687240869677436,0.7289268897528676,0.7164041061546723,-0.40300953420765145,-0.42271002149470593,-0.3168688067406107
Pallidum_R,0.5354434920728512,0.7043054875016607,0.43271967222647534,0.590190483252861,0.07382973572193564,0.29948169096074956,0.1316150217736709,0.33953402881616457,0.5028503382317542,0.5365226358287002,0.7194303505325227,0.4041075929234473,0.671323869533556,0.09495620879477171,0.3566117727289193,0.5715546906622109,-0.06305409390373946,0.09016498073806983,0.09820194589390438,0.5889336177828742,-0.3091431302206553,0.48646142568658857,-0.30370085139011543,-0.2732561576476809,-0.2674980600806767,0.7119234681388321,0.7559696124557596,0.14710491885513688,-0.2832342534536691,0.6261311417717338,0.22871901459011176,-0.007755387903583157,0.6192617547305151,-0.49431370393393015,0.08148491518050631,0.6004309033596713,0.06181817973605961,0.16918147259468855,0.6198718178466363,0.24269824877210538,-0.4753136131416581,0.12026923313161042,0.3419408965678912,-0.38597504399710575,0.6300382560159029,0.2911020899607952,0.6966485034334284,0.624836582061604,0.43128146644031684,0.4736253849107119,0.6551826736856037,-0.19533257188598793,0.6531816708151751,0.4641725292538771,0.6095808895996014,0.6466638848757761,0.5623506947287488,1.0,-0.3079627111549675,0.16880655311594747,0.21942344620374796,-0.2188479912896237,-0.09556324397636579,0.4660728657550993,0.5915800391905326,0.43678339112288594,0.20369957683566853,-0.07499926067928026,0.3532363643703831,-0.04924856336023781,0.043860158398230605,0.5958147356151299,0.2831026374719347,0.6894385308483242,-0.2470947369873352,0.5549396578440287,0.28570449614547033,0.30547419325792874,-0.2995078099084047,0.4496005735392059,0.5225449454546749,0.07473473581266105,0.4443731396957846,0.6144752931107255,-0.22449051713665283,0.4065187905181584,0.2799979980857535,-0.016417304785451753,0.46723765707556697,0.3012850999780437,-0.042106734816369416,0.4807661235834046,-0.01340549392869769,0.6301540647312894,-0.18047126079383308,-0.491702388797536,0.35022611643045004,0.4397839323890039,0.46168119638356686,-0.03389288370079421,0.5928758268637071,0.5873780581977429,-0.26889098209780915,-0.3962955023734655,-0.3002704798921349
Raphe_D,-0.18379902743155624,-0.31230424513663957,-0.40173171630547283,-0.3795717512444143,-0.0180147040607518,0.06267021795404086,-0.049256012372355086,0.022311371792372327,-0.1381055536117457,-0.17663698950220066,-0.0936225788804638,-0.3870508546461238,-0.3149581888028489,-0.17274714524329246,-0.09067243492087716,-0.14333762213263423,0.2863448162268598,0.34807257642749406,0.10904022386755026,0.25724859666083416,0.3296952014880042,0.0020190034339940383,0.15973512669858678,0.2568142022987024,0.4394513400324968,-0.11609239592647574,-0.36051459279406767,0.13580602845149267,0.4096278256517229,-0.1975164837868577,0.3631302231193959,0.3494794639393808,-0.22941708559150176,0.3716502812003231,-0.28212710695770943,-0.29655987175042303,0.17914074045858586,0.005996255640490204,-0.18536646916676539,-0.340521888452531,0.4415724644273944,0.0023709926983489825,0.02999048427020661,0.5319213928110661,-0.23661682450628127,0.307076964929236,-0.22024387636563159,-0.18538734442866492,-0.26166662431787335,-0.346426247046805,-0.20981487011410935,0.2734362728672757,-0.17420066717582763,-0.030088359940976816,-0.06780670055809775,-0.3145636245331728,-0.2509984693513735,-0.3079627111549675,1.0,0.2682421692778287,0.35441947948112407,0.5362903867709401,0.519563696192493,-0.10098167726985852,0.07663538276723625,-0.03624603115597732,0.2066897043967292,0.3173461994793763,-0.016484811393806295,0.2070249693514342,0.21856358705409845,-0.14438010054202474,0.09145555827862364,-0.35443801531842667,0.43580026673335487,-0.18316789594193572,0.03780447345916844,0.0034817629197507953,0.31143189417662015,-0.19732442605107894,-0.02238385327513291,0.44163376928739184,0.3448215653736686,-0.10827050825573795,0.3744257307516194,-0.10653891446276217,0.012928073987436879,0.43035700151230816,-0.09531937496868341,0.2768459765471017,-0.17788098291601098,-0.2024373357423958,0.39962673693639056,-0.0028615271906323727,0.09227178311185105,0.406530201510768,0.10408253760064834,-0.40575924167186667,-0.07662875921504005,-0.05200314803204034,-0.2130248088038066,-0.012926297167183236,0.44559873200544403,0.5088318189450404,0.4167594972194969
SupraMarginal_L,0.22146990088689497,0.09338080700112696,-0.15919850603313235,0.09474571308631619,0.14240357839030543,-0.12004540353814744,-0.13552516640565815,0.07667144556245396,0.21290037314460186,0.44398691962610426,0.1571007150839672,0.0023857131763914004,0.10792778152640048,-0.09463508585112677,0.26974411080218597,0.42725430539907816,-0.08818612141094838,0.27798601201720263,0.6563543927145864,0.4319097096145038,0.30549410793600473,0.07672692617496198,0.3463833133234486,0.0706305677756513,0.35784726131396444,0.2525932176611168,0.056238031294418414,0.2518248586383379,0.45650296024928994,0.3880554177130613,0.7432528436942599,0.2408509775191962,-0.11761929432437725,0.15643858667219787,-0.20187249498168033,0.23251650803701948,0.16065295854589268,0.47674851606132074,0.037327161639424726,0.13072974953991237,0.15517041472638402,0.24757435192931285,0.46514500606798737,0.17400383187083832,0.39827799477484904,0.4008302664191931,0.3468282310171655,0.33937905014760256,0.01244081074737221,0.015666836830689163,0.2890542695871572,-0.00948583827115135,0.1824275575151237,0.3875676163085879,0.5643763617361607,0.20835384517568506,0.3674172946549658,0.16880655311594747,0.2682421692778287,1.0,0.23829216293399794,0.5209147383659569,0.32061033643786396,0.04456346042647217,0.11009634557444592,0.10735038022519992,0.3641796481677575,0.4566935101933905,-0.20399850976795192,0.12327154595267031,0.2601757692145955,0.1742044877764414,0.15163662357308427,0.04313411423580199,0.18296284223766335,0.2121101641699495,0.12045083413575576,0.6622117072675955,0.35301440653471333,0.01363044751458266,0.17087657096582132,0.26143824229027274,0.3877875351575282,0.3049279213747241,0.4411117206617389,0.505368439733679,0.5959313977458042,0.3879792627454187,0.26549144359018395,0.24412192165818253,0.29443089378162907,0.20625108623420663,0.24644766743261048,0.2483563533239918,0.12179598582376704,0.16355058677191492,0.4218617389567565,0.006057903527452721,0.4153471997723318,0.2011196318470373,0.3647168004965102,0.2935042513852471,0.217645164217533,0.3563830469274751,0.1933539925272243
Red_N_L,0.5108983917751028,0.45469447286803255,0.3722807807364342,0.3617680865072678,0.3800923915353608,0.29677534306750714,0.05913772127234415,0.6116690373721709,0.3663694208909758,0.4291165213775974,0.593501154351949,0.32042115730260584,0.30590577940117547,-0.4754172147096591,0.10192287097332298,0.24275156883653984,0.3668246301934467,0.25870658877233094,0.2141059992529075,0.5840195999011185,0.31881212566619954,0.1428137941961152,0.2673957612660189,-0.03561988045230679,0.2207757080787719,0.39745510844098286,0.2741633876387768,0.15509457865162068,0.3305607450655672,0.22334905875411348,0.48820971085442416,0.18934425169832492,0.373420507833637,-0.1303645373037188,0.10815164112002827,0.390274886844632,0.2459551885620943,0.5251789129195121,0.06039752883567268,0.2288438989369137,-0.024435274678828486,-0.03604494357083491,0.42881518633718646,-0.0034266744335181,0.2699663475177267,0.6489302958488111,0.2046622444343787,0.34889296222257826,0.43430943004464995,0.3188326846364132,0.2730402557304935,-0.10565184942422863,0.5062657099282889,0.6549181486888029,0.4488312525799407,0.07058265780743814,0.3984042230132686,0.21942344620374796,0.35441947948112407,0.23829216293399794,1.0,0.41722720044856165,0.38105093871697127,-0.06097128405061295,0.18387767277960557,0.3876676214816622,0.6188841230422134,0.48563617409357057,-0.12884033832805591,0.43329340053419874,0.37553719767925564,0.07400617121629115,-0.05910679491080924,0.1830697127738113,0.06191975880669167,0.22582638333793278,0.12244136943714723,0.24493579059047163,0.049277850134953075,0.4215069574648889,0.3094455551909852,0.618693401510168,0.49951574191452985,0.25260006955721176,0.06226824254799633,0.37997137325794483,0.14404477631430115,0.14468592679293818,0.3052162258240274,0.38098285328605974,0.013550063050632685,0.03988569961595665,0.11438622466245325,0.5543134622578625,-0.018157837775356105,-0.24683429422337597,0.39086493710302234,0.31062344646474394,0.6715577425673821,0.24921037457649495,0.16289722288964267,0.551073717206809,-0.0807910625679242,0.2009672137299192,-0.030545632381475153
Cerebellum_8_L,0.0954790449907397,-0.21698463781695837,-0.2688596029530007,-0.22220013393337,0.214254538627151,0.14501657383617966,0.016640965911444816,0.2789693967388806,0.15228540658612644,0.1091692158159719,0.1379348107808459,-0.18875535856820458,-0.19781653540723637,-0.19413038566199492,0.13021690256206672,0.1620719444079895,0.44552340332369567,0.5154102559606012,0.5078224222755587,0.3881937808611771,0.7167601839859146,-0.13300838913291815,0.43889432122758765,0.37365044485021126,0.6424128615280764,0.006690698089915338,-0.3852565110929477,0.35818404008368343,0.7973589920501705,-0.093072585154167,0.5662525494186746,0.5737729089763459,-0.2154903230036053,0.5550660812655978,-0.09649830169885729,-0.009542912295384719,0.06301065785506464,0.24592919885086667,-0.2172337133626031,-0.13811537470033886,0.6523199253681409,0.36578178233709263,0.4266189701819681,0.6591638177720871,-0.05480828078397796,0.36215638445537646,-0.08125302191114225,0.03190422935696166,-0.08597074891430603,-0.23684378558939398,0.0013733021160624607,0.41364849268823495,-0.031720887689071386,0.2411068904140837,0.19390020188201798,-0.21627039304483617,-0.05412090331541519,-0.2188479912896237,0.5362903867709401,0.5209147383659569,0.41722720044856165,1.0,0.7067639816064651,-0.07441886527794614,-0.027192887838267083,0.091263519762103,0.5202209510358167,0.6670814730436678,-0.2163021186882156,0.4907557566832661,0.3470433659935427,-0.050988310634346584,0.21437899651456552,-0.2635972551333686,0.6111610147476665,-0.06773561213003564,-0.005282075819741953,0.2922838188892152,0.569616392249595,-0.015256993494086142,0.15817747902836654,0.534062557138283,0.4782652280093749,0.04971482827807135,0.630331126999795,0.19422386098724614,0.2629268180453362,0.5255810099282174,-0.03977623020621923,0.44625017178358045,0.11145654005527648,-0.1351086459950148,0.47473566615284996,0.2237264787948898,0.22003768714542665,0.5610899886760163,0.3686179011366747,-0.21678629625745685,0.20105925918487305,0.02828195961830296,-0.1833221969714564,0.21422748462482075,0.5161360448034661,0.7836561369108503,0.40949203924973976
Vermis_6,-0.07561904810351225,-0.25762846710015486,-0.3553161810014508,-0.3510526771049851,-0.07045890348355478,0.26850881912198027,0.028284119558959736,0.2539069373782441,0.08315004397772399,-0.09325646789699764,0.20999575251203098,-0.448922638996724,-0.3527531430964684,-0.17510430728088172,0.04814219305529776,0.041310819807204475,0.6210983780823667,0.6664160850601654,0.26143738917032316,0.4303478912742795,0.6290831687031455,0.008234119912281993,0.12074799737805204,0.27184467465757856,0.7539245117194755,-0.05406965673427349,-0.36867291896232834,0.3491579612166514,0.6825197964725919,-0.23293165932481255,0.545622386997906,0.6324614291594461,-0.07812929356435495,0.4358206043178663,-0.28173855788809554,-0.07895942456169697,0.06205583299177675,0.04656281188379296,-0.16376007761517763,-0.46498394749962824,0.6035990340168988,0.24760578458454147,0.2898417289488499,0.7770948694470122,-0.20485553649218619,0.31996167201998155,-0.12972177919356004,-0.07508645003050228,-0.17964598095851422,-0.31623619333304637,-0.1379727648365291,0.45983069722947945,-0.09480998463565053,0.06658483756630977,0.06049831608394782,-0.417019876810955,-0.24596892662144768,-0.09556324397636579,0.519563696192493,0.32061033643786396,0.38105093871697127,0.7067639816064651,1.0,-0.05746516884633683,0.34148851711239153,0.06482121873039626,0.37493524369017134,0.6176645239253917,0.053347524642468246,0.516913559464917,0.3258594157362696,-0.06340298326828939,0.21051290214268803,-0.422324604747104,0.6621882293462817,-0.07647180108285892,-0.14192063086488013,0.013894911715521648,0.4958061643607221,-0.030653884086086096,-0.006204726791504063,0.7212218830828037,0.6061838179480926,0.12346836142982676,0.6521867210234871,-0.14297407857376085,0.07838934436107639,0.4937602150028122,-0.24291834373306698,0.6446138420232155,-0.11906517211021751,-0.11706503942505811,0.6233538955022512,0.1966523833619773,0.014096484113899913,0.47745197995135324,0.3625435102862465,-0.4404097346123394,0.04682749359495986,-0.3042127675795063,-0.2912384690417271,0.1335498132187784,0.5135761918788331,0.819972351043134,0.4105857270026764
Thal_MDl_R,0.1427769838478018,0.20476534080009384,0.16261425245662975,0.21129140935767965,0.24055502204122503,0.22995513243635304,0.014855550891186902,0.040901368714403905,0.19924910505456067,0.17004590159361022,0.389699354526756,0.15633460491914125,0.28033253285259724,0.10988075006992143,0.273963726135534,0.3432311513017546,-0.051106840814969384,0.03193614372071821,-0.08877392130296763,0.33352219063781935,-0.2520054240649475,0.41437067556478796,-0.14797825472813372,-0.1300577661928084,-0.15117692132859986,0.3122618922096211,0.30780837973878705,0.14931078421393357,-0.22579534223109207,0.26777953036267443,0.058442303814770745,-0.01147476470998132,0.362723065652714,-0.18462649930840286,-0.10881443006837749,0.04665507213079062,-0.02274621544301331,-0.30708209041839646,0.5219644507564251,0.032916821386821914,-0.18568837903886873,0.14216492879195644,0.026216681324690762,-0.13325596610466636,0.2757443741143961,0.0774742581164558,0.31548366474784506,0.2813070222245039,0.17025591852155542,0.040847893865590415,0.15673161811426375,-0.035105833600015776,0.31574511160641955,0.0835147943616481,0.19929526022461214,0.3125764082904719,0.2120280347155812,0.4660728657550993,-0.10098167726985852,0.04456346042647217,-0.06097128405061295,-0.07441886527794614,-0.05746516884633683,1.0,0.3163969339874908,0.40485429043743837,0.02872531962474567,-0.1275587491809377,0.254295051366043,-0.15797283592156894,0.011402711481811007,0.8163175095528717,0.7125247681051383,0.35980948998219603,-0.10656056076948366,0.28128328737075164,0.7102620872948172,0.009901495841365024,-0.11060219850464052,0.19002123799324383,0.7181189466942512,0.006987202939736602,0.15092632820772725,0.31534907452922867,-0.05562880367565079,0.2257629710505927,0.1819961950465287,0.16777542445995827,0.34422648477396844,0.06570989619249024,-0.055438221757221316,0.296565072495578,0.033176213906311314,0.16143604105746062,0.02209542889476711,-0.13897405106443625,0.07801522904354267,0.1814613732520261,0.07786514269633622,-0.1686034696142206,0.28515985531306126,0.16254294266703803,0.06772228037547179,-0.1904458138129926,-0.15573988435383254
