,OFCpost_L,Fusiform_L,Insula_R,Precuneus_R,OFClat_L,Cuneus_L,N_Acc_L,Cerebellum_4_5_R,Heschl_L,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Raphe_D,VTA_L,Putamen_L,Thal_VL_R,Rolandic_Oper_R,Temporal_Mid_R,Olfactory_L,Vermis_4_5,Olfactory_R,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_L,Thal_LGN_R,Cerebellum_Crus1_L,Fusiform_R,Insula_L,Hippocampus_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,Thal_LGN_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Occipital_Inf_R,Precentral_L,Vermis_3,ACC_sup_L,Vermis_9,Cingulate_Post_L,SN_pc_L,Thal_MDm_R,Frontal_Med_Orb_L,Postcentral_R,Cerebellum_8_L,OFCmed_L,SN_pc_R,Temporal_Sup_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Cerebellum_8_R,Cerebellum_6_R,OFCmed_R,Amygdala_R,ACC_sup_R,ACC_sub_R,VTA_R,N_Acc_R,Frontal_Sup_Medial_R
Temporal_Mid_R,0.02376184185460646,0.15826504380414294,0.33667522076790296,0.3264869817159229,0.40421403395626043,0.46866126751845244,0.14802786955805194,0.5403706082417616,0.14619470262892378,0.22459363430508963,-0.3323575656797118,0.38236228364064295,0.30166643949796473,0.7822829636226122,0.24461126764707736,-0.06305409390373946,0.2863448162268598,-0.0572213568970851,0.15953379146454172,-0.014345075069225463,0.41589552836105986,1.0,-0.21161233360541196,0.6819436473698802,-0.003769606601513922,0.554993148837013,0.1032828913044129,0.257467286116436,0.6122094490669855,-0.006480647739423481,0.6590131776031811,0.35710580683638243,0.11566954415524461,-0.04992037017089494,0.3715008948908656,0.43804766894457825,0.49251841799256524,0.4306902207334685,0.2516637778070287,0.621275905706622,-0.14873787589362056,0.2840097614258364,-0.127308984062839,0.4938084730986745,0.24529814693599036,0.4852792875984738,-0.040450195171662054,0.14288325156671675,0.11496227245659676,0.44552340332369567,-0.30070154626718065,0.07940234170663062,0.09323554371102336,0.3668246301934467,-0.059380262333570424,-0.24342707040127298,0.5918797146633297,0.42672302337341833,-0.01974647867404457,-0.15107052292163406,0.05502147125877085,0.0017621279802224256,0.21045578062097578,0.10163837350676923,-0.093702397646486
Olfactory_L,0.23967256356640837,0.2838665530870539,0.39292500531612207,0.33630281344023705,-0.4379660569331578,-0.1257846681013606,0.4843757955992134,0.09428112373081686,0.15448364280736396,-0.16893317408811714,0.6292165590094829,-0.4355201604383673,0.20706762804262424,-0.22134940965413102,0.25420743584559186,0.435338421318493,-0.4109880760710738,0.02254196401601764,0.5591799229643253,0.40068679602319707,0.3367706857379834,-0.21161233360541196,1.0,-0.08202522300464138,0.36151599623177466,-0.024474761127458146,0.3113636453317588,-0.36661624735374443,0.01225362249127027,0.12506384752632965,0.06786295274438603,-0.17142880295568624,0.5602189471521843,0.5531620627976839,-0.2691974630907075,-0.27504433258856287,-0.23252533674195913,-0.11895981840498986,0.342207714450622,-0.6623354086734393,0.48129556229881965,0.20348592592138326,0.4491557259247919,-0.6559713890761245,0.35881492244021984,-0.2786498548374637,0.3617393536895573,0.42044635618572046,0.5326066390152566,-0.22356417349818905,0.45388346510118605,-0.05591974778296693,-0.04539864756913542,0.16119723229391628,0.82212468409696,0.6228249393692247,-0.4542545607819093,-0.35432960503170563,0.29658155270289616,0.7230036744517784,0.5055866823376854,0.20050497144122478,-0.40057375162677356,0.530888398501006,0.5946942522755853
Vermis_4_5,-0.15842567352826165,0.3788793943264543,0.5362550906079334,0.6185823760239181,0.29247810891288356,0.4331432680067355,0.1762211265729756,0.8143332296371436,0.19171606941173144,0.4713088602420606,-0.031146325599634782,0.2692075766762832,0.39949573676817157,0.8563820019681633,0.3774797454316933,0.3012850999780437,0.2768459765471017,-0.08126812791405529,0.37636689360199793,0.23131313898540842,0.5817258372479681,0.6819436473698802,-0.08202522300464138,1.0,0.15319269695611318,0.8542812251983636,0.029238906020278392,0.15971160649295252,0.5308573077122716,-0.010187395382416633,0.8456060778360358,0.28633827063782896,0.4282146761337462,0.1567264417619732,0.18954011700958528,0.2829615073606384,0.45348571991999,0.11555825218231155,0.45102235504608323,0.42668207838157907,0.2586385021015656,0.5254166696466348,-0.13161517231708317,0.39976686151339963,0.3982087298386558,0.32775059348016455,0.10805109283339875,0.14608004875634503,0.41478413144533427,0.44625017178358045,-0.22469160143566422,0.11444990495687175,0.3829341701225621,0.38098285328605974,0.02405555607333601,0.10742865015703978,0.43859591367296474,0.3235733735097078,0.05112010833071648,0.13192983662374824,0.04602130517810421,0.1492165344759673,0.1794684841591389,0.11031924448311159,0.0061133612628495185
Olfactory_R,1.5582126486528114e-05,0.05441791636883593,0.4581840521837242,0.3171437005176818,-0.10803337388754373,-0.21370601763306704,0.6410276349146962,0.23004229258706324,0.17825940194620188,0.16471098781462,0.32678452137058966,-0.17078991735092408,0.28838237243556947,-0.03629869119758185,0.11342898137210117,0.4496005735392059,-0.19732442605107894,-0.34005839025471335,0.39053710204152325,0.2037067419752639,0.4404579522457702,-0.003769606601513922,0.36151599623177466,0.15319269695611318,1.0,0.20999880023413292,0.5135382367771437,-0.5278690408230725,0.2834051063455898,-0.22153758926460487,0.2476500874833182,0.1653876838019123,0.3283588172124256,0.5034814584337596,-0.34761221218249483,-0.11809881792383058,0.21165377145023864,-0.014498310215555112,0.3522290738503152,-0.36146210347681146,0.3958865752677221,0.4788070106693222,0.2518602221354209,-0.3649927633936284,0.26632951573939495,-0.12093687598441379,0.19544374533365716,-0.15334387724296705,0.44564545402571726,-0.015256993494086142,0.2993004218030544,0.17686647700843194,0.22693611619227755,0.4215069574648889,0.5377589126192468,0.5384884024637284,-0.15997358892198857,-0.25415873540808914,0.08062672383822542,0.49603651472941096,0.23181065752221405,0.634936804774113,-0.15257330027123622,0.4874183678627575,0.49375679835391123
Cerebellum_4_5_L,-0.053806223478239004,0.4237304986746791,0.6846760321297853,0.6102128965999166,0.2997113948815792,0.28309635608550904,0.33611170986933,0.8862674674062573,0.24023546227596207,0.5654115543166514,0.033520136856180056,0.19045444712369508,0.5636224145422826,0.7350164322222843,0.3940699499048122,0.4443731396957846,0.3448215653736686,-0.154569975954987,0.519901495585801,0.3618041076828045,0.7184982678179099,0.554993148837013,-0.024474761127458146,0.8542812251983636,0.20999880023413292,1.0,0.1516580169038308,-0.009504311695500296,0.4796797438960038,-0.12170042741434536,0.8509841055185365,0.3760102590641094,0.5259688309062144,0.3236030333360453,0.05288081261037357,0.31708297672010327,0.6106464479557566,0.07529119080602091,0.4844469610347133,0.31843591654254266,0.38258103818234324,0.7360073415647221,-0.07354447617793453,0.3102017569908038,0.43608208032643736,0.3776528357593539,0.22943104835034994,0.25450561249747394,0.49304863294680135,0.4782652280093749,-0.08864524821956164,0.07147462565733421,0.5723152746878818,0.49951574191452985,0.07596449623082391,0.22388951619003375,0.41401886162849305,0.20085968658887784,0.19540746436310555,0.26119001839206374,0.16496822932677388,0.1762596872412851,0.0654382463771653,0.1957503159196739,0.1201712516183447
ACC_pre_R,0.42364858640414044,-0.05450200162878563,0.3257268664781055,0.028459835147002267,0.12366527928841801,-0.2822722596250013,0.790319486961305,0.13198955573345073,0.34197783585938846,0.09613373982919483,0.06219369438304243,-0.24034076628238948,0.1479384446786596,-0.10798907829851728,-0.16262935044727858,0.15680412656642267,0.03139655518414773,-0.4352730880075513,0.22495039179153245,0.21252922741145286,0.2813858356221126,0.1032828913044129,0.3113636453317588,0.029238906020278392,0.5135382367771437,0.1516580169038308,1.0,-0.3975623207629322,0.15908723806004363,-0.3850500088526026,0.20884515688022207,0.39740011501057887,0.034168905063296784,0.31527516300245606,-0.17502567955135395,0.04364366846897837,0.4881880164514287,0.27946530136559233,0.1298234192283074,-0.18839361611100905,0.016193695513966735,0.3677100214661619,0.40172455788707495,-0.21848333948802268,0.05769935416133995,0.09570031702646106,0.25786768523318715,0.15469157006783105,0.1717223155192823,0.12939122522705088,0.4544226706131373,0.04729675700976377,0.2554297158499097,0.5357037771521715,0.45939186537458515,0.24067779269491837,0.02180899628656288,-0.22290300947711902,0.2640026931067509,0.25176828871652185,0.6808018262232114,0.38185225302054543,-0.22574648343368084,0.5305629220709842,0.5064075473150482
Temporal_Pole_Mid_L,-0.09685896989813145,0.0036174283372038597,-0.31014960056466584,-0.18797487151952977,0.2836210984252587,0.20405093197907956,-0.4464415996559275,0.01506016113506374,-0.08695781470078287,-0.02825047774647704,-0.33018397553292794,0.3136495023639337,-0.07748034651700898,0.24752743768048116,-0.08830455104015066,-0.31014648994480903,0.09345005293694379,0.33350391848530936,-0.31008415535991946,-0.07219961648014372,-0.17801112276908465,0.257467286116436,-0.36661624735374443,0.15971160649295252,-0.5278690408230725,-0.009504311695500296,-0.3975623207629322,1.0,0.09031416712295537,0.13594979391687315,-0.007375774997110229,-0.03344335237690119,-0.21334242306037512,-0.3989903803620145,0.452939343418513,0.2668264702732643,-0.1104392836928338,0.08471220182813877,-0.18698934937506742,0.5024581351244295,-0.3465003374479836,-0.2842332487844577,-0.23246497924933404,0.5309597349375252,-0.09209105931267007,0.17377347138050414,-0.16691162578706328,0.11223213273347081,-0.2919860852281372,0.23014331096969012,-0.37934400375544897,0.1436938708089076,-0.1451766307769735,-0.33281391730858106,-0.4628332685528143,-0.3186625704866194,0.36786921026107966,0.44639927287280967,-0.20722115660253676,-0.4788360218836668,-0.20677433309359844,-0.21382330447781314,0.21801895957573433,-0.27374077464202984,-0.4751843761397076
Thal_LGN_R,-0.04704556592793372,0.1602243587680727,0.31299375915240646,0.3560728919961077,0.17560261970168786,0.13137583722746407,0.2550317414375502,0.42441745317881296,0.11816740298851934,0.19306117924251315,-0.12909046252523812,0.17527203841128314,0.24747467524737352,0.5280084566644975,0.17567501608107935,0.29948169096074956,0.06267021795404086,0.061758934910360226,0.30605876685610955,0.3006710487483485,0.4729867147109203,0.6122094490669855,0.01225362249127027,0.5308573077122716,0.2834051063455898,0.4796797438960038,0.15908723806004363,0.09031416712295537,1.0,-0.01979916506747912,0.5304951708478747,0.23629726376332572,0.33464066055883884,0.1063059728531043,0.04751045852276874,0.2064258900172775,0.42231849138461947,0.05335026472788575,0.2751996987717135,0.2561989946453652,-0.006797037993516382,0.3242100000190596,-0.12121803945508292,0.18572913721332376,0.413970246592071,0.22293776467748339,0.2027063582337282,0.0405283295559192,0.18975550957204645,0.14501657383617966,-0.12999253543166087,0.29873970815998974,0.054200289467115186,0.29677534306750714,0.08220802969405873,0.15136750101073068,0.19511778671688818,0.14700887340414587,0.037680395821754566,0.09511732692732718,0.1245252573297424,0.17926882434061542,0.14819413580164367,0.2567525131613045,0.06541008849162551
Cerebellum_Crus1_L,-0.10030147203130317,0.19551360969285322,-0.01750719143001351,0.09504812181182244,-0.24531384345462084,0.24698907154666283,-0.37111464373422837,-0.06899656117883876,-0.08248616621614539,-0.2807125961695254,0.14580587905962258,0.21959851840557246,0.08746880042098187,0.06634329166683968,0.10858312838956663,-0.03162910435964284,-0.1733593067737188,0.4892785567966718,0.08532721466973579,-0.025699053155579542,-0.08993051057391493,-0.006480647739423481,0.12506384752632965,-0.010187395382416633,-0.22153758926460487,-0.12170042741434536,-0.3850500088526026,0.13594979391687315,-0.01979916506747912,1.0,-0.12204731042076733,-0.23720191099379262,0.2244301298942599,0.0500920489721103,0.30394486492923695,-0.04888735752623045,-0.4679295059447742,0.007618113315243556,0.04823379101998641,-0.007528753208902854,0.034511325394720196,-0.21793581051699457,0.04312339261209672,0.04848619369725516,0.11885766682440345,-0.11056981836287375,0.05229907642536608,-0.01130076230019778,0.004826830925642857,-0.09489074937309595,-0.13528431736503682,0.04120060649247609,-0.3538515969122818,-0.37780450866986987,0.08147617040915402,-0.04249122596386278,-0.1192291667008698,0.15943853111146572,-0.17071027031278296,-0.06817998115815638,-0.08159660144762804,-0.31251903120648156,0.254974316767698,-0.03476688811346492,0.02859586088153674
Fusiform_R,0.05410365053833262,0.49456941442279,0.6897171822816479,0.5683343201689127,0.2654341866654611,0.2817737542814114,0.43438755911767507,0.876608853288532,0.3814337801090559,0.37024163050479264,0.07280558444056144,0.1242840397020269,0.6097158992639315,0.7216101705542636,0.3272886006880537,0.31111403858757736,0.25257927552464615,-0.25738839948952674,0.5613266092949042,0.25856257073944666,0.7004227131234895,0.6590131776031811,0.06786295274438603,0.8456060778360358,0.2476500874833182,0.8509841055185365,0.20884515688022207,-0.007375774997110229,0.5304951708478747,-0.12204731042076733,1.0,0.41423741860453234,0.5132084044852293,0.3660826386768311,0.18222083673215073,0.4027790958600663,0.6006616920471494,0.24045734822943668,0.4874308695042843,0.3152691132464201,0.3604458215210266,0.635885130972443,0.11883519758723443,0.2434987090384733,0.4523023016567978,0.3768522262661567,0.15988026544372977,0.22566834743446246,0.5032199274770844,0.4856833125263957,-0.04100977340060339,0.04246126728325255,0.5259204346844949,0.5780676970760505,0.21442496448955295,0.16583897525716715,0.4478627326885924,0.3405758570085674,0.0889018571471994,0.211294393373497,0.2497119283482083,0.08510843141987366,0.09521099283426383,0.2145909080930915,0.25904082865129857
Insula_L,0.6670350914298128,0.43919883796359216,0.16101804273853726,-0.06739468302579099,0.7116717133865299,0.0886390160702976,0.4700775595343445,0.4465429214653811,0.689539816973001,0.01506176657664408,-0.30904737614910677,0.2809830107697076,0.39166385985068375,0.3122128544090526,-0.06589691795647466,-0.07499926067928026,0.3173461994793763,-0.25574420154285016,0.262468189915046,-0.14853017435711907,0.20150800349916392,0.35710580683638243,-0.17142880295568624,0.28633827063782896,0.1653876838019123,0.3760102590641094,0.39740011501057887,-0.03344335237690119,0.23629726376332572,-0.23720191099379262,0.41423741860453234,1.0,-0.015395033431776376,0.18896860499843035,0.33273749609143866,0.7625489719599626,0.7267524554289485,0.5855875435664726,0.0060972972187071615,0.4046275125838136,-0.23795214168788442,0.4667961421960658,0.3759466086110508,0.4815459662975079,0.09252051101171022,0.5761418431319819,-0.13640933123086352,0.025099959369411468,-0.10347729422684769,0.6670814730436678,0.21022971638088922,0.04566821079660482,0.6039045540977986,0.48563617409357057,-0.17912372778586894,-0.34312702184005484,0.6164891647794111,0.512161401506343,0.05700098502556488,-0.29064517078329394,0.1859253972653981,0.002840080522740612,0.23482115030360703,0.2794955505223748,0.16270019170558703
Hippocampus_L,-0.015703313658475448,0.556046559253151,0.71739085289852,0.6205499576272911,-0.27040406381521803,0.15065167576746188,0.30739979352026037,0.5884463886918976,0.1938241716414164,0.20009206827700066,0.6015136612008011,-0.12183518010754923,0.5425700499960526,0.2438121369073259,0.45874674568416385,0.6551826736856037,-0.20981487011410935,0.09956390398928354,0.8381408452422843,0.4041047801429615,0.6772295503822154,0.11566954415524461,0.5602189471521843,0.4282146761337462,0.3283588172124256,0.5259688309062144,0.034168905063296784,-0.21334242306037512,0.33464066055883884,0.2244301298942599,0.5132084044852293,-0.015395033431776376,1.0,0.6550779533090159,-0.21260513897451133,-0.09634413127123981,-0.03547511200259887,-0.17881118775790253,0.5879798113268839,-0.38936478049758005,0.7071378471932118,0.5145136136720666,0.2663387012952326,-0.3486218012121552,0.5908944891088989,0.03549918274488032,0.26739673136564424,0.2099243287996046,0.7233868262080382,0.0013733021160624607,0.18024647974142424,0.0754522990971945,0.19387661477321844,0.2730402557304935,0.6219684039645319,0.6491762985679457,-0.20365359988722925,-0.1260952970625874,0.1861639597718348,0.6303903181968015,0.20585745094733818,0.09418134868795384,-0.0987999159784337,0.2635906594951681,0.47747109502166135
Supp_Motor_Area_L,0.25480768975124685,0.46403161380005864,0.6471510162755338,0.3702848368913901,-0.11456047135171171,-0.09594901554485469,0.5322027652795175,0.41279717547033207,0.37527636175737583,-0.03653018851397265,0.5734907381864685,-0.2127979428376409,0.5394638174470888,-0.04217531777393176,0.304918034059788,0.40516191691685016,-0.21358238536222074,-0.174376341879092,0.7272785085691238,0.2895068709284807,0.5387528239057557,-0.04992037017089494,0.5531620627976839,0.1567264417619732,0.5034814584337596,0.3236030333360453,0.31527516300245606,-0.3989903803620145,0.1063059728531043,0.0500920489721103,0.3660826386768311,0.18896860499843035,0.6550779533090159,1.0,-0.1760087258908855,0.011623069464851,0.041241477219760195,0.041680115181203646,0.5669557889788628,-0.46857076400793135,0.6406843330553472,0.4603010568274583,0.592494589972549,-0.4196738972544175,0.46924426152103504,0.002950726497769086,0.21402425135320116,0.14354560627204513,0.6617346269727947,0.13783590235661763,0.4575459197148333,-0.0032529048721240145,0.28267543209647666,0.35572253438606,0.6525931143083532,0.5721412417217916,-0.1284797372929661,-0.15516476858195458,0.09632937556195575,0.5125439494010142,0.4597463656110653,0.20463442708312785,-0.11095467934145264,0.2567668010414127,0.7070786265019035
Vermis_7,0.2146070052127435,0.2829877047215545,-0.1290098964035366,-0.17452818387493088,0.4576345426595901,0.2710284819764149,-0.18108764386749027,0.2017880807318464,0.26307335445795416,-0.2509039892888338,-0.33788486781786625,0.4407879716189572,0.1706946701167019,0.3760447975769908,-0.18175028975948446,-0.45851977309810843,0.31818204503623776,0.23468698827306944,-0.05236385716913613,-0.22218072140165732,-0.11620889948660534,0.3715008948908656,-0.2691974630907075,0.18954011700958528,-0.34761221218249483,0.05288081261037357,-0.17502567955135395,0.452939343418513,0.04751045852276874,0.30394486492923695,0.18222083673215073,0.33273749609143866,-0.21260513897451133,-0.1760087258908855,1.0,0.6765312861627263,0.1612281958672842,0.5135454187953147,-0.13250312153464783,0.6233092765097435,-0.35059524307055284,-0.07980854160882195,0.09416985047604938,0.6585476475750406,-0.024324803370418438,0.35304468494543306,-0.18727334167789825,-0.0009982705943204595,-0.2665246497234997,0.5738152179322279,-0.24436760625454526,0.09922285708822055,0.14847921703793998,0.05832666001390807,-0.36232667228410703,-0.5100770936169667,0.657629475036209,0.7698111524442696,-0.2700722087330269,-0.5742651103291012,0.0059805675461257115,-0.3260678942919501,0.44491569495272904,-0.07555843385042166,-0.189705392822654
Cerebellum_9_L,0.4901977596011197,0.5260839316298771,0.026167650594684486,-0.14637839278035694,0.7206223136287995,0.15400441904421666,0.1741312555232835,0.4822633029189442,0.5917560227659495,-0.1584958984832999,-0.4207390308052698,0.4462929484916871,0.414413854662956,0.42897575940312194,-0.09940618913229349,-0.2832342534536691,0.4096278256517229,-0.028994850862944524,0.14240118477427582,-0.23725344057180256,0.10688177042869264,0.43804766894457825,-0.27504433258856287,0.2829615073606384,-0.11809881792383058,0.31708297672010327,0.04364366846897837,0.2668264702732643,0.2064258900172775,-0.04888735752623045,0.4027790958600663,0.7625489719599626,-0.09634413127123981,0.011623069464851,0.6765312861627263,1.0,0.5591323224191808,0.6237071406917098,-0.07148218631519959,0.6248402964492816,-0.33286488523911323,0.27750636087043856,0.20252264252602278,0.715318090211591,0.12713949810890668,0.6071258930565785,-0.25388857078645877,0.0793910001536499,-0.21303251623710148,0.7973589920501705,-0.035791293888990085,0.09434443872218852,0.4797681351042239,0.3305607450655672,-0.36400027240548327,-0.4898662581072075,0.8284600530056112,0.8370960013184228,-0.15826208439112827,-0.49860499480522985,0.06910299101030504,-0.1129778559723449,0.3930595442946048,0.10062134842829873,-0.11068271079788461
Thal_LGN_L,0.3239433027082242,0.14504841343934374,0.30883648789530216,0.10854909409952018,0.6214676799317651,-0.03219928495770644,0.5114330063745336,0.5093179432070688,0.38418189975991507,0.35486347565548376,-0.37461339450832554,0.17277581132415823,0.32048702833850234,0.43202224958859164,-0.0042664712159130175,0.07473473581266105,0.44163376928739184,-0.3951081461209731,0.15799059195441195,0.0696745071616444,0.35487849689764156,0.49251841799256524,-0.23252533674195913,0.45348571991999,0.21165377145023864,0.6106464479557566,0.4881880164514287,-0.1104392836928338,0.42231849138461947,-0.4679295059447742,0.6006616920471494,0.7267524554289485,-0.03547511200259887,0.041241477219760195,0.1612281958672842,0.5591323224191808,1.0,0.3057886863933193,0.10357508425075176,0.4492527577821526,-0.16190697637507548,0.5706084298448542,0.011099462236604135,0.42608601746493396,0.08755606289360772,0.4448561342917389,0.054717519730036045,0.09930712803935443,0.0048279809735529535,0.534062557138283,0.051504625993647024,0.05875363866191113,0.5965384174012678,0.618693401510168,-0.1869632501653989,-0.20918867094923008,0.5481071338204689,0.27989344466749916,0.1753316228165742,-0.0904538794873389,0.24471762960039822,0.1546929772750512,0.06554269105332412,0.2585361741931878,0.05002476765570083
Temporal_Pole_Sup_R,0.5857360084875324,0.36347164606912125,0.02114426588065591,-0.22070876441872062,0.4824154955679074,0.2706984122623573,0.2745037526442671,0.2660689855018529,0.4621445997994909,-0.29839374460346096,-0.29769697742727685,0.2827080813169428,0.29181059399667975,0.2743194756317651,-0.1239862781010065,-0.4575391661655295,0.3640247146352824,-0.23598235336365556,0.08641161091651793,-0.26425381580292634,-0.044773082729540024,0.4306902207334685,-0.11895981840498986,0.11555825218231155,-0.014498310215555112,0.07529119080602091,0.27946530136559233,0.08471220182813877,0.05335026472788575,0.007618113315243556,0.24045734822943668,0.5855875435664726,-0.17881118775790253,0.041680115181203646,0.5135454187953147,0.6237071406917098,0.3057886863933193,1.0,-0.13846095897996927,0.4493906978043842,-0.3358429321391045,0.10207219813378066,0.39073100794235727,0.4407439350650534,-0.006443678499368229,0.5695946317297719,-0.11727858127552529,0.029903449911031377,-0.21361268036159678,0.6429218130049175,0.19523786000550808,-0.1561104785421688,0.25245523776080275,0.28175145446766364,-0.024586274475468385,-0.43380481095371737,0.6853653281084299,0.6110345971756609,-0.16257787382955383,-0.4628471126870519,0.23913470079405194,-0.17834060179520755,0.2650228694667444,0.11577467446696695,0.14359618911867694
Paracentral_Lobule_R,-0.070819148386778,0.2498544972638118,0.630205105599267,0.7894153232950815,-0.0615099549110843,0.24101165175282846,0.26521506217400276,0.4968937508993953,0.14276535172639973,0.2561060259940753,0.4104960944766378,-0.04901968926685843,0.3907109403637493,0.2739871924145584,0.7530138583952837,0.5028503382317542,-0.1381055536117457,-0.12301658844092836,0.5885758586861382,0.4594732199489243,0.6184866427987264,0.2516637778070287,0.342207714450622,0.45102235504608323,0.3522290738503152,0.4844469610347133,0.1298234192283074,-0.18698934937506742,0.2751996987717135,0.04823379101998641,0.4874308695042843,0.0060972972187071615,0.5879798113268839,0.5669557889788628,-0.13250312153464783,-0.07148218631519959,0.10357508425075176,-0.13846095897996927,1.0,-0.22263102961385836,0.6402970966228798,0.35968356341184976,0.17058374480146224,-0.1973615416052424,0.6121312847542865,0.016414322054234338,0.32663009577021734,0.1269498178333144,0.8376262184189485,0.15228540658612644,-0.008930972229272964,-0.012168032736084545,0.1511978485434048,0.3663694208909758,0.48043873990691643,0.5421089801614167,-0.01585363582472247,-0.08702283863840651,0.06302293721779734,0.504358726486843,0.33246290560721686,0.22302432177947148,-0.05552202378503604,0.14941885613239422,0.524191148950929
Occipital_Inf_R,0.027579229147929717,0.04849242189737411,-0.18872283585263303,-0.1245491260267066,0.6462262107039122,0.3682891896558849,-0.25398911089621484,0.2803521537152264,0.09467929347575635,0.11185763503307108,-0.6712213943072856,0.5977636259814861,0.02015167299511924,0.6151684078369822,-0.12058109474634227,-0.4011043316674708,0.5537652176928095,0.10086398084777484,-0.3230450185986889,-0.22015268272996766,-0.09720691812749196,0.621275905706622,-0.6623354086734393,0.42668207838157907,-0.36146210347681146,0.31843591654254266,-0.18839361611100905,0.5024581351244295,0.2561989946453652,-0.007528753208902854,0.3152691132464201,0.4046275125838136,-0.38936478049758005,-0.46857076400793135,0.6233092765097435,0.6248402964492816,0.4492527577821526,0.4493906978043842,-0.22263102961385836,1.0,-0.527248511743557,0.0366362151088517,-0.30319272518351714,0.9143571380912369,-0.13558054743830558,0.5430158575751903,-0.21587810799232163,-0.009318015350890893,-0.4245065570546635,0.562519187413102,-0.46615729706207804,0.09051386715048627,0.17574437925850483,0.025439841088337068,-0.6835754683853918,-0.6670141474465625,0.796806710238785,0.7010884720864545,-0.13610634822846435,-0.658625536654364,-0.25385631763374955,-0.1667806146180986,0.45563085481615906,-0.1477307802074299,-0.5226061057358548
Precentral_L,-0.2511015756507075,0.2507448842525517,0.6752848346728583,0.6733715551537913,-0.4194610098235597,0.1266364973203888,0.25560815167313466,0.4210968986074425,0.016294851240942293,0.3026730179782056,0.6601632359058012,-0.3486866610216217,0.4246268867838331,0.06617647986754002,0.5220483889698267,0.6261311417717338,-0.1975164837868577,-0.1434324987249131,0.6431383130950452,0.508390560833354,0.594061508100704,-0.14873787589362056,0.48129556229881965,0.2586385021015656,0.3958865752677221,0.38258103818234324,0.016193695513966735,-0.3465003374479836,-0.006797037993516382,0.034511325394720196,0.3604458215210266,-0.23795214168788442,0.7071378471932118,0.6406843330553472,-0.35059524307055284,-0.33286488523911323,-0.16190697637507548,-0.3358429321391045,0.6402970966228798,-0.527248511743557,1.0,0.4215397628803202,0.20674195284956076,-0.5127025290753103,0.4739343701497201,-0.2808449270494667,0.3970513499642773,0.0988202000330931,0.8747571912484747,-0.093072585154167,0.13521540413320687,-0.025089285089906727,0.30183515006805955,0.22334905875411348,0.6040605283138648,0.7681299477278865,-0.30833667138423204,-0.3632280431134342,0.20281447751590767,0.7242742031882345,0.2428916023196937,0.18451660561189737,-0.2373821370620655,0.13979256864251727,0.5620771515469994
Vermis_3,0.11263704303712042,0.355943412770785,0.6773627023649854,0.4366645611214366,0.22803896833635884,0.060367738337223274,0.5696258476429024,0.7547014764572367,0.2611541035729849,0.5189440371245196,0.2410766373682709,0.0736738916281421,0.5412509622135921,0.3564343895817809,0.22631667929821947,0.5889336177828742,0.25724859666083416,-0.17249821822082304,0.5945309313528099,0.3509596276878311,0.6485242146934428,0.2840097614258364,0.20348592592138326,0.5254166696466348,0.4788070106693222,0.7360073415647221,0.3677100214661619,-0.2842332487844577,0.3242100000190596,-0.21793581051699457,0.635885130972443,0.4667961421960658,0.5145136136720666,0.4603010568274583,-0.07980854160882195,0.27750636087043856,0.5706084298448542,0.10207219813378066,0.35968356341184976,0.0366362151088517,0.4215397628803202,1.0,0.17915804271255986,0.04909396991916526,0.31325541274266633,0.2263884922061277,0.23212107542643515,0.20559573167984316,0.47167050788260334,0.3881937808611771,0.0878598631347447,0.03317741086638367,0.6242674903945193,0.5840195999011185,0.24784495324495748,0.31411372307386204,0.27007011664846964,0.05686699696169344,0.5009846059088052,0.4152441931182444,0.18594204059396813,0.31419262386826896,-0.07354126416744848,0.5474307558244522,0.2877296807089712
ACC_sup_L,0.6058871613994002,0.39468004473304413,0.20035682238883945,-0.03644989981116543,0.009502168142428241,-0.09537779731487332,0.5081806513737457,0.0943663216049168,0.5443091629342329,-0.41895571875367205,0.33479615033463034,-0.07578538857169087,0.2795169607409242,-0.21852669330694316,-0.05766919304863739,-0.034200527464754105,-0.15791664196389302,-0.2262137405354685,0.43069010477653746,-0.0006828357706171495,0.07284117129500609,-0.127308984062839,0.4491557259247919,-0.13161517231708317,0.2518602221354209,-0.07354447617793453,0.40172455788707495,-0.23246497924933404,-0.12121803945508292,0.04312339261209672,0.11883519758723443,0.3759466086110508,0.2663387012952326,0.592494589972549,0.09416985047604938,0.20252264252602278,0.011099462236604135,0.39073100794235727,0.17058374480146224,-0.30319272518351714,0.20674195284956076,0.17915804271255986,1.0,-0.24278855788871226,0.2095623449176441,0.146685411176764,0.04564394018629041,0.05214616807424157,0.194893969935745,0.23987711416592,0.513415658182943,-0.19496636510461318,0.15931476643528691,0.2783456195006412,0.47914988894236316,0.15298823272496598,0.038430735792033335,0.10739071513866871,0.05591632607372966,0.06629158725068851,0.5126999307555632,-0.07205419055680344,0.01225514076986176,0.24273413168917607,0.6779565308600407
