,Cerebellum_9_L,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,VTA_L,Thal_AV_L,Thal_MGN_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_8_L,Occipital_Mid_L,Cingulate_Post_L,Calcarine_L,Vermis_8,Putamen_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,Raphe_D,Precuneus_L,OFClat_R,OFCant_R,SN_pr_L,Rectus_R,Temporal_Inf_L,Parietal_Inf_R,Thal_LP_R,Olfactory_R,ACC_pre_L,Caudate_L,Cuneus_R,Angular_R,SN_pr_R,OFCpost_R,Thal_MDm_R,Cerebellum_Crus2_R,SupraMarginal_R,Amygdala_R,Frontal_Inf_Orb_2_L,Rectus_L,Thal_MDl_R,Thal_PuI_R,Hippocampus_L,Thal_VL_L,Vermis_1_2,Cerebellum_10_R,Heschl_R,Thal_VPL_L,Frontal_Med_Orb_L,ParaHippocampal_R,Thal_PuA_R,OFCmed_L,Caudate_R,Occipital_Mid_R,Thal_VL_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_L,Cingulate_Post_R,Precentral_R,Precuneus_R,Cerebellum_4_5_L,Vermis_4_5,Red_N_L,ACC_sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Lingual_L,Vermis_10,Cerebellum_8_R,Thal_VA_R,Temporal_Sup_L,Cerebellum_3_L,Postcentral_R,Thal_AV_R,SN_pc_R,Thal_PuL_R,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_3,SupraMarginal_L,Supp_Motor_Area_L,N_Acc_L,Frontal_Mid_2_R,Thal_MGN_R,Parietal_Sup_L,Frontal_Sup_2_L,Angular_L,Temporal_Inf_R,Precentral_L,Cerebellum_6_L,Insula_L,Amygdala_L,Rolandic_Oper_R,Insula_R,N_Acc_R,Olfactory_L,Temporal_Sup_R,Thal_LGN_R,Thal_MDm_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_pre_R,Cingulate_Mid_L,Cerebellum_Crus2_L,Paracentral_Lobule_L,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VPL_R,Thal_PuA_L,Fusiform_L,Cerebellum_7b_L,Thal_MDl_L,Cuneus_L,ACC_sub_R,OFCmed_R
VTA_R,0.3930595442946048,-0.14750423434111853,0.09312846324206249,0.45563085481615906,0.15971041049402795,-0.31436960425481314,-0.3469645534074031,0.09521099283426383,-0.15382971770253218,0.37365044485021126,0.35025019791726525,0.06107034734662229,0.311216879810165,0.3986316706046829,-0.2203567805074662,-0.02697929350629205,0.495623961773291,0.2568142022987024,-0.21592366736888527,-0.39523618912771274,-0.4012313582736146,-0.0671001322428654,-0.36193539466556524,-0.06465151142865348,-0.15539181629610901,0.2109560157138477,-0.15257330027123622,-0.2997924433212419,-0.13043824590403647,0.1563059763118857,0.07485381483211781,-0.4157028079856001,-0.2748773345093726,-0.05029253750398573,0.5228031469066131,-0.18948067050696782,-0.48643058679826195,0.14001786483360548,-0.33117197224775047,-0.1300577661928084,0.3871886705180923,-0.0987999159784337,-0.2935156156167168,-0.27328797046440867,0.0852130795704016,0.07759184326719712,0.15090346860962775,-0.28422811011835003,-0.24155801539207356,-0.2282188419882932,-0.13422981432253578,-0.08217718443314703,0.34242820953647257,-0.18570553552426988,-0.26825678184727114,-0.05552202378503604,-0.4135294799214136,0.21801895957573433,-0.012555214221270948,0.18165020847911142,-0.179285747038465,-0.13720153213425948,0.0654382463771653,0.1794684841591389,-0.03561988045230679,0.01225514076986176,1.0,-0.19328560018376933,-0.2116829098936324,-0.36191866448502524,0.4783640409417928,-0.22706059767557313,0.42155066135115454,-0.35247657717054776,0.0530506837173071,-0.30652942445717607,-0.2705235527864886,0.028732857048887412,0.24954179810229263,0.0016444653606936576,-0.2937575473321669,-0.19546574363715372,-0.07354126416744848,0.0706305677756513,-0.11095467934145264,-0.25728213499782876,-0.3518955717534456,0.00435601715528003,-0.2597481132978795,-0.2802508191120103,0.22571360156573303,0.11491641523431224,-0.2373821370620655,0.4344683680412945,0.23482115030360703,-0.49915518873422937,-0.12257112424497593,-0.1031533462509822,-0.1548113410149053,-0.40057375162677356,-0.11021948296261046,0.14819413580164367,0.2682135184824664,0.11766153330276458,0.29846748616145047,0.07403285430028195,-0.22574648343368084,-0.19100021796740604,0.42079060699011017,-0.26126258485747483,-0.12860057343455641,-0.15387891917921115,0.39894434594280237,0.18783987033383617,0.16115037830459703,0.36890859183949776,0.3690100558832402,0.18903841544770655,-0.24060315180013875,-0.3341978192774221
Rolandic_Oper_L,0.05898075136565465,0.5145396260602254,0.2222992185281904,-0.3434664603246402,-0.22356665632063483,0.5667086697396306,0.5424641168075754,0.5293101924529816,0.1433860666324863,0.19390020188201798,-0.09089451302357797,0.4586611585894624,0.03929202620185919,-0.34311701636780484,0.6085376451922977,0.5976413188964719,-0.3487689741483635,-0.06780670055809775,0.45874991073849714,0.4664671654272986,0.3916313625075148,0.5297735682212379,0.45978773163555603,0.6543106833097576,0.35139126512765223,-0.0664585742984729,0.4182978830752907,0.4258116405477001,0.6394606318229921,0.15044439203869733,0.11463044758701244,0.5175133356327979,0.513958914047678,0.3055313188831275,-0.28265103709970757,0.5258309204729906,0.5767540320683004,0.3889329152756388,0.5171286553521388,0.19929526022461214,-0.00023588844523463054,0.6810514507395934,0.6612255392418993,0.47277871649221725,0.6075838987057041,0.5760161458172681,0.44849064433422714,0.16777031504466164,0.5790674087853088,0.33177933403071397,0.31791902749666956,0.4336220405516895,-0.13612874758194624,0.4361013419451479,0.6827055055536362,0.4883141626028604,0.5648119446071024,-0.3148409430340168,0.04167751919483176,0.48544233466507103,0.7008723611237495,0.5172912918187793,0.5702378031697132,0.3509019554099584,0.4488312525799407,0.32808832946856864,-0.19328560018376933,1.0,0.6848457572475478,0.4911678020848001,-0.12708817174537568,0.6716972023949138,-0.04525311407292214,0.4449939469288673,0.6526650993121313,0.7200323166231943,0.6711838986381091,0.033075372664752384,0.03624910505367422,0.13173520955955792,0.7198372413684588,0.7459460216850589,0.6723219385518586,0.5643763617361607,0.6669060600276138,0.5444050258193914,0.6358312135525293,0.21327894125184943,0.38166550761794216,0.7309205907603377,0.09091658643793141,0.13914719938555786,0.7015028649805912,-0.12936530684011768,0.2972784239599431,0.5775954947294256,0.700187134779889,0.7186546707950088,0.30804412061013453,0.44835080825588136,0.4760551028532528,0.1315146125275032,0.2997673720842051,0.06350081147581259,-0.2244573708343407,0.7385276424107581,0.2786898148839341,0.6627408359172309,-0.2621348325090749,0.6750076149290836,0.33826567402433877,0.5405829371815681,0.06581541082110243,0.24580030792764707,0.49586228801483373,-0.26279446908117593,0.041226714654286636,0.02814436333678544,0.17780451109882234,0.2522561877017209
Cerebellum_3_R,0.21354118132995553,0.2835576831394487,0.35703224676169465,-0.3066341809372964,-0.3384889830470028,0.47665007383372204,0.48037838351182427,0.5511220952951631,-0.008515087718557458,0.2411068904140837,-0.10628849226423509,0.48871117673339415,-0.10024283995759092,-0.3522582922437628,0.6817218048215749,0.49011016664311924,-0.3720425691169579,-0.030088359940976816,0.3468856173087427,0.6221543545999674,0.5807459554426221,0.6597370582644794,0.5155408813856565,0.4963782922816238,0.21404938283246272,0.06897688815030881,0.5020361185646133,0.5580009391404458,0.4476785020054216,0.1387864415477259,0.09741822663261682,0.5372659899983987,0.6027618875508,0.21035388959187679,-0.1488361283956909,0.5592291256903301,0.5256292009941891,0.40427529765213166,0.6081249659267164,0.0835147943616481,-0.06470678411213415,0.6067805402837667,0.6761176369285584,0.5147160561425072,0.5988996879492124,0.44432827365503647,0.657992472570851,0.2987336215589198,0.6584981911874023,0.1266225177372603,0.4108984458552273,0.4626127504210749,-0.05893829747370543,0.25949431833481884,0.6945521594945853,0.4715301540489048,0.5673956399039066,-0.3846521254899307,-0.10783828867024356,0.49661745411301356,0.7674125637483831,0.34788114381997665,0.471905061676899,0.24852467384100732,0.6549181486888029,0.5271006792801476,-0.2116829098936324,0.6848457572475478,1.0,0.6297993635847371,-0.19274525212220212,0.6731572713569839,0.069416069897798,0.42943343929161054,0.40009399542703233,0.896327049666979,0.5624274034414599,-0.1508958707142539,-0.10358771333050752,0.3430244183789236,0.7228768037613016,0.7107271778979213,0.6855088966389298,0.3875676163085879,0.6914963299470802,0.7297426637419011,0.6701037401237127,0.40938880686019385,0.2033826134751327,0.6916682276828606,-0.010834132303811674,0.336107641355276,0.5135838039330323,-0.04550183560119902,0.36429466481812284,0.5188626703528139,0.6795726465790766,0.7443826981149128,0.4542819419525581,0.5233622997851559,0.6740128514422199,0.20576819940206917,0.21202362483712545,-0.009150900823282085,-0.21821736599446248,0.6542834738654874,0.4568648235146878,0.45141412359668487,-0.2965730377171502,0.5279649298850144,0.47552863426709746,0.6378086620022201,0.040746223820809106,0.42816081086720215,0.4103159108187849,-0.21893935174063167,0.06259760253164533,-0.09105489776544187,0.1847810832132003,0.2746528754354254
Frontal_Inf_Orb_2_R,-0.36400027240548327,0.3582986420177894,-0.0015092898069838274,-0.6835754683853918,-0.18982084961096257,0.7150039264023312,0.34366939176285616,0.21442496448955295,0.024395214479497274,-0.21678629625745685,-0.5037005220061761,0.4376062957965929,-0.29813196914508194,-0.3674478275699702,0.563162795152442,0.36946479609640076,-0.6777054210550163,-0.40575924167186667,0.550960507513244,0.954798477874906,0.8681895126840118,0.3004684793107757,0.743598976173719,0.3934358721072519,0.2649987084898784,0.1047484239178899,0.5377589126192468,0.7719504821917829,0.6192715270971807,0.11367490812500353,0.04990322253335132,0.5657073970194803,0.7622989092755826,0.37090178179354505,-0.5922749974671669,0.5229088594530852,0.7257374964390504,0.2898209354424438,0.42222081928951466,0.1814613732520261,-0.0309164759147674,0.6219684039645319,0.7855375186202489,0.6743614819208459,0.3064778772003978,0.35988762326086293,0.28735336002187956,0.23869521948462769,0.6693821375838397,-0.07009189176879067,0.46634912573238074,0.5138253670694265,-0.23750624284663815,0.3610199862221209,0.7353632483740931,0.48043873990691643,0.6886640999046154,-0.4628332685528143,0.007965492917071996,0.18473606326747335,0.7441048028565068,0.4234246183283869,0.07596449623082391,0.02405555607333601,0.31062344646474394,0.47914988894236316,-0.36191866448502524,0.4911678020848001,0.6297993635847371,1.0,-0.4551203465723528,0.6844533755564186,-0.4343928186491534,0.5022870808171946,-0.06202638296096066,0.6104753929565111,0.6652291931287808,-0.03204535968291096,-0.0925879436402886,0.3190726795537991,0.7834644315563152,0.6658192239926084,0.24784495324495748,0.006057903527452721,0.6525931143083532,0.5874276567597935,0.8881947206274655,0.059481462792405675,0.5137161243520716,0.8141260399718651,-0.2787202254376336,0.1610537947924327,0.6040605283138648,-0.5856435620875935,-0.17912372778586894,0.7588569724100576,0.5005000723389306,0.6100326905896436,0.4314176502560393,0.82212468409696,0.6054121702992192,0.08220802969405873,0.20175760206113566,-0.07050905605743353,-0.3913269198752541,0.2513270232191881,0.45939186537458515,0.5177624073896119,-0.6406861889435824,0.6459151918869874,0.563993157708954,0.759179899196837,-0.008763034879603485,0.07621250795626594,0.1840437109713214,-0.457746087916719,-0.3821882001007267,-0.06056220366689916,0.24805841717657556,0.15502619486817126
Lingual_L,0.6368086309196195,-0.10542476480825821,0.11714052495665978,0.8014396876900829,0.19977633950482077,-0.4285619268553107,-0.27877107087686553,0.45495792179287303,-0.2433923376880791,0.6111610147476665,0.6308278479727276,0.1453648904587899,0.8237838345146912,0.6745501453748199,-0.10858540847089211,-0.0860610179189883,0.6835994793237763,0.43580026673335487,-0.05449017356955247,-0.4787732202686848,-0.5239855802579754,0.0334253065887064,-0.47046387807144113,0.04350928562658417,0.11320913068258695,0.053558127217850235,-0.31934363692945517,-0.5297517915964088,-0.2609319317870149,0.5337687580827888,0.46613359223026324,-0.30235148655776145,-0.4002899745747011,-0.13521339114287004,0.6640054227641001,-0.008102638925928548,-0.49101464477510753,0.12120895275213293,-0.3452733872743152,-0.10656056076948366,0.17898951663049437,-0.020087839404520896,-0.4141438428401905,-0.47329812030364604,0.150549461163694,0.1933112833815332,0.3243489516221456,0.11219502349277168,-0.09110850354887913,0.01724969469763143,-0.34600808116166654,-0.03551894627220015,0.6935735801485092,-0.10309033239502619,-0.29651088213995624,0.00422129294140532,-0.36978014576812723,0.513795784262306,0.1811349318659506,0.34634133781354187,-0.24636534340793698,0.12492964223006224,0.46964282777770067,0.6326210906323543,0.06191975880669167,-0.19992841018598598,0.4783640409417928,-0.12708817174537568,-0.19274525212220212,-0.4551203465723528,1.0,-0.23063604854080522,0.7033402157094034,-0.3826330871499212,0.21017191821173375,-0.30561773891004684,-0.17678223453045414,-0.06852850065565107,0.14508253696331616,-0.15134225658501868,-0.44791452423131295,-0.2717558209489221,0.07874537731980455,0.18296284223766335,-0.23486640792023006,-0.18973639796394154,-0.43712017441848655,0.2253633961917078,-0.18536924803878127,-0.3559419722830091,0.5346351515138462,0.5737519642854698,-0.3337359830287882,0.7385150500526766,0.39030939002126114,-0.6862272591536129,0.08318229576302467,-0.04842785099215578,-0.06420960906360165,-0.37429814939805506,0.12185618765046889,0.4199134312985824,0.11470892825034908,0.30750980674057665,0.5752296462146963,0.14589722355096102,-0.2530397189779039,-0.21602229941902654,0.6414364376533029,-0.3056704320287113,-0.14508482558084568,-0.3642941137997575,0.5983425035459853,0.29240647097627687,0.41362043039003793,0.5465661401236609,0.5671968548067362,0.48436633968790294,-0.16368141599513228,-0.2013261476008787
Vermis_10,-0.152724800666771,0.49937156798544624,0.2556038609482204,-0.4941624280312354,-0.24452459711464947,0.6239103545451374,0.4259905880373078,0.5157655639742366,0.015745463155543597,0.022541926854170852,-0.30277311688995623,0.4675057620241116,-0.058517899059812584,-0.2920509864045802,0.5167946098932753,0.5206839950261252,-0.5511177244984676,-0.18556016089742605,0.5904368528329526,0.6812641473226464,0.5241640194602644,0.2995537235718846,0.619541086578868,0.5958742488208548,0.4065605183308154,0.11087774212605114,0.50170627185843,0.5012733262879163,0.6376328605851467,0.28811646605643115,0.2086308860668464,0.5653076352013844,0.5980677782006711,0.14562047173907763,-0.43607008747633186,0.5866304796033928,0.6357672444351161,0.19942728265564647,0.5144201422665702,-0.00788141193366778,-0.002056279654857399,0.7459980824117665,0.7264025369087059,0.6853504923904943,0.44567387679351456,0.4443423128662719,0.3781013915335468,0.13143847694257257,0.6563437047535425,0.1620807331229784,0.32306548197719354,0.304236390608637,-0.08812273311856716,0.2204091241329551,0.6578447697150058,0.5892298131279438,0.5283075127816749,-0.44855926951275366,0.10156239857943523,0.370396322704594,0.7639054330569176,0.5718550459406557,0.4104902494247363,0.3711173693482063,0.39578630617270255,0.3863203172436088,-0.22706059767557313,0.6716972023949138,0.6731572713569839,0.6844533755564186,-0.23063604854080522,1.0,-0.23712036515130483,0.3927456744145531,0.2688144281322273,0.655220529467966,0.7391944413483708,-0.0005672520861362919,-0.12189266461830826,0.30051287879377037,0.735130703176048,0.771506929458837,0.4696992230209965,0.3384819503192241,0.7121842943303376,0.4475801287094852,0.7712172366594997,0.007405817382476074,0.5363296908773639,0.7599653328659657,-0.005952196486362873,0.21805664006452305,0.7544228800206133,-0.3366168355049746,-0.02389884789101497,0.716950386255167,0.5979175082858457,0.6838529015733426,0.17933008930964597,0.5552276301007106,0.5429748553618868,0.10373295018723416,0.1697890571081125,-0.2055915583501046,-0.252721077108045,0.4625372684825359,0.17064957262180294,0.6247995869266688,-0.4712072506721573,0.7059650647802724,0.2526254372297968,0.6027288116063717,0.0237810024465905,0.2091172198071883,0.4411381927520949,-0.2981371624773186,-0.23477505972891397,0.02605603787852014,0.1969895241163723,0.11237799275140167
Cerebellum_8_R,0.8284600530056112,-0.056181370370783815,0.32007718740573937,0.796806710238785,-0.12416937085854143,-0.5029471827520975,-0.1521055662983706,0.4478627326885924,-0.29112868849872564,0.8629080152690934,0.7126075245527488,0.07332368453188286,0.5470597407107287,0.5902600755825187,0.05270927832166386,0.005097528312191457,0.6947157414612588,0.5800396694116345,-0.2370656232289855,-0.4142325256806985,-0.4026790935846499,0.24462541570844293,-0.4170633237444881,-0.014364543912357412,-0.03907002563610929,0.09469017100850016,-0.15997358892198857,-0.415621207211367,-0.4324085962052454,0.33104599021912356,0.30537822840628975,-0.23964385130166796,-0.2582614646602423,-0.1577816639562133,0.8705493695396657,0.0735307068894753,-0.5455741785146753,0.10147030007993985,-0.025384812896906826,-0.12319145287475369,0.12267893837770277,-0.20365359988722925,-0.42444344150884444,-0.5078538488094918,0.32633417011628824,0.14876566656180604,0.3678817979290722,0.0029630907989988964,-0.1468296864526073,0.018758970069362387,-0.24198950863448687,-0.027555335703361803,0.5973533503123284,-0.16273060740351972,-0.2829635799444066,-0.01585363582472247,-0.2486382788767801,0.36786921026107966,-0.12900516184328362,0.3025290578674342,-0.09907964342786547,-0.09920493574224172,0.41401886162849305,0.43859591367296474,0.33238256061133686,0.038430735792033335,0.42155066135115454,-0.04525311407292214,0.069416069897798,-0.4343928186491534,0.7033402157094034,-0.23712036515130483,1.0,-0.2911957868020358,0.42961815968843176,-0.02402564686117366,-0.20460486957726948,-0.2336931576473121,0.036650123014576284,-0.014202236998892476,-0.3135064364789894,-0.15289477242845445,0.27007011664846964,0.3224705319382161,-0.1284797372929661,0.06178214456035404,-0.44863361023272297,0.41114818161168293,-0.304274392848866,-0.3062033044359487,0.48146691765874566,0.5191096331258584,-0.30833667138423204,0.882386771170873,0.6164891647794111,-0.6672163452215396,0.11543956433747819,0.07024299418829812,-0.0030110452792500362,-0.4542545607819093,0.23047735822973248,0.19511778671688818,-0.017660061428226292,0.21196602273170947,0.5306861671180815,0.29709937844535633,0.02180899628656288,-0.2376938842575281,0.6375831137582383,-0.3076680407892739,0.029032007996963156,-0.2029975703240771,0.3336339706947227,0.44068315320845947,0.29162836716143165,0.5411607365189101,0.5481531960481038,0.29213083992623773,-0.05132514557730688,-0.1463510981304748
Thal_VA_R,-0.31984845270561213,0.10316952158455145,0.005127968963700366,-0.40045798980281266,-0.3519397851585449,0.5935112351784136,0.8081412835003093,0.28906700848335265,-0.059146385964648045,-0.2154903230036053,-0.425018270422115,0.21325172435971848,-0.1345387766320663,-0.5538376692620542,0.7304565807046792,0.3396368679384873,-0.6516996339767055,-0.22941708559150176,0.4211223241658806,0.48346156905336385,0.6408089207787934,0.34923326228600715,0.5829535110474938,0.06252282773207311,0.13381792884208563,-0.4110621241798438,0.5376933534113336,0.32766038276409726,0.34602530211875177,-0.20816859702545998,-0.06533757607902954,0.3194593299229092,0.6720138773375253,0.3630232402092073,-0.43620153849304866,0.17363046355990855,0.6583987591454775,-0.09163452384546167,0.5966927077467521,0.362723065652714,-0.1999855435224505,0.32487708014084316,0.5759159033474612,0.25229908565731757,0.20581817327598795,0.33683813169813204,0.2128553927027404,0.17959358590847718,0.3344075156380333,0.4379835471845142,0.1285170811476376,0.4147687763686631,-0.4855540250882477,0.5219936102895265,0.5820828980227832,0.38966063982730115,0.6162675669647573,-0.4441037422722286,0.1378128535182459,0.13390500247052842,0.5607736219830599,0.4266489083606101,0.3275259907729962,0.18083694081391616,0.373420507833637,0.05220181917637602,-0.35247657717054776,0.4449939469288673,0.42943343929161054,0.5022870808171946,-0.3826330871499212,0.3927456744145531,-0.2911957868020358,1.0,0.1823856011747882,0.5408498615359953,0.5110595295460766,0.16837421484066536,0.0884055639503501,-0.20157238358126223,0.5650553342754263,0.4890197384478585,0.4540560775741793,-0.11761929432437725,0.4070884525232043,0.5483826828783341,0.613885122237305,0.13312223176412336,0.31178626048017993,0.5410384785664332,-0.26429651086999406,-0.010776670054492458,0.43165158429209904,-0.43780038432793406,-0.05363115054863392,0.6527675278336916,0.5330280253405908,0.5672592227062783,0.3632477561294044,0.40052104550998274,0.44998536511576165,0.2417869159644664,-0.11142297559187363,-0.020950111553457253,-0.31678790068410806,0.11450523708587136,0.5789993289795826,0.5154777397183334,-0.4560059824269298,0.5028286839324428,0.4139172185191986,0.37489797027474037,-0.31953630965841934,0.1832213238540088,-0.1675486832960516,-0.30849452102311836,-0.31012750757821317,-0.2971879232245562,0.5329617301693914,0.37364970154950883
Temporal_Sup_L,0.4797681351042239,0.3827279166798765,0.262201195419145,0.17574437925850483,-0.28760129805799306,0.06564690557145972,0.4624522078218624,0.5259204346844949,0.09739374573863882,0.5662525494186746,0.3736011354149276,0.10287905998273292,0.2839425898798863,-0.012386407675167225,0.39472771203905965,0.30373986863745484,0.05333492673774185,0.3631302231193959,0.09797717501124595,-0.04044265790356671,-0.0765405596438042,0.5608145855485893,0.09938383379779331,0.48254415390313604,0.11377758034047958,-0.12064294023043762,0.22693611619227755,0.039951125455941885,0.06805665472459493,0.17135745963970675,0.09360538553168311,0.15851315480776654,0.1559855586178014,0.10969301326459546,0.22118404180678752,0.19682837740658055,0.07054385216677998,0.2041811380078686,0.46311047516235077,0.058442303814770745,-0.058821483188199346,0.19387661477321844,0.08369264685629378,-0.05315385600678698,0.4660585971155442,0.2664303521330693,0.4227499206957708,0.09603098738805387,0.1992363728741875,0.3543432769942288,0.18859734951774265,0.16036191827530533,0.14091850791165578,0.1873991156581341,0.1755157300239114,0.1511978485434048,0.32366367849540884,-0.1451766307769735,-0.1834764104242381,0.38327713991482537,0.27914080607635505,0.2431889089346223,0.5723152746878818,0.3829341701225621,0.48820971085442416,0.15931476643528691,0.0530506837173071,0.6526650993121313,0.40009399542703233,-0.06202638296096066,0.21017191821173375,0.2688144281322273,0.42961815968843176,0.1823856011747882,1.0,0.5408466127076388,0.28522432142522197,0.06163776914801187,0.06395984881798299,-0.021932897156686195,0.2674635790974491,0.3653718838240239,0.6242674903945193,0.7432528436942599,0.28267543209647666,0.45453027640832033,0.06365957053506345,0.3747516267879707,0.10804680663354385,0.3016387373205424,0.41431356302191447,0.1707476247857702,0.30183515006805955,0.40682934568985213,0.6039045540977986,0.07124522948282246,0.3795180806758607,0.3532561944241313,0.2325366752270987,-0.04539864756913542,0.21939075551191078,0.054200289467115186,0.06739205330314951,0.1540727829711666,0.12010148665755709,0.6876823991828368,0.2554297158499097,0.25403979552529227,0.17255992347298973,0.29479530680378363,0.1659498926348923,0.17342479812084247,0.02143962940981733,0.30671787121263444,0.5002885249990688,-0.05133886481162107,0.33730098352124155,0.09551987008928972,0.13204941366215933,0.173481358868901
Cerebellum_3_L,0.1814269547703747,0.2942995082148517,0.29448343475942496,-0.41690991694346946,-0.420744497809068,0.4999452405106986,0.6163363426755032,0.4684664641004686,0.0752143903161566,0.20105925918487305,-0.14894437338732475,0.39028364056419323,-0.20286760025663134,-0.4734571082916903,0.6767280381875705,0.4636880454839605,-0.5066213668092824,-0.07662875921504005,0.3227449233707541,0.6218676568378418,0.5990482948835177,0.6640709910465913,0.5945580189392506,0.507502924802032,0.19119283291726613,0.00602472119816347,0.5945617956520006,0.5917962564203229,0.37500680086829813,0.019125961074160126,0.007813544044860225,0.513667186983503,0.6758353603490674,0.23059255868226464,-0.2303067283963866,0.4990691871225102,0.5525489169756213,0.3396820726004512,0.7177405874478383,0.07786514269633622,-0.09101013347851117,0.5046996084351093,0.6290986009690466,0.42379786685656967,0.528800931552527,0.3357377510837298,0.5989550067588524,0.22668435602449966,0.6131637852717409,0.13635544257846058,0.49464749825926707,0.41476837001461364,-0.18026144765923835,0.2862384816952247,0.6621001944851075,0.4275546723195151,0.7177446965844786,-0.5095939309511449,-0.2783388713019807,0.40240330493496956,0.7443311219205848,0.31947835346484893,0.3853541461162308,0.13135678276959334,0.6715577425673821,0.48436000892122116,-0.30652942445717607,0.7200323166231943,0.896327049666979,0.6104753929565111,-0.30561773891004684,0.655220529467966,-0.02402564686117366,0.5408498615359953,0.5408466127076388,1.0,0.5736134028902922,-0.008144864989494923,-0.036015662938072214,0.24705239833865736,0.7486438911739975,0.7192146647834095,0.6367972062669245,0.4153471997723318,0.6936934073870002,0.8076339368522315,0.6625274205138567,0.35994860821329255,0.23103038033003703,0.7587281989969212,-0.05326883739264814,0.2241381271336037,0.5068397451196631,-0.092446390900362,0.3901835648185432,0.591922269863542,0.62178581580426,0.6485362521024093,0.47316176515577757,0.5211839847634097,0.5831703946259885,0.14974082844613068,0.10558017904222422,-0.058459524393529715,-0.2762286493781596,0.6195109572817848,0.5608471256043683,0.46378231137485637,-0.39594013312192144,0.5668750536603114,0.5079165177749717,0.6505869869415588,-0.13289998198724967,0.35749129827227477,0.39746544727966193,-0.3569598968716642,-0.0753701518973338,-0.2080531293032012,0.2944685971838059,0.23784183900970465
Postcentral_R,-0.21303251623710148,0.6519633900857847,0.02144791025446519,-0.4245065570546635,-0.15289025784152827,0.7279062107082218,0.4716664579587751,0.5032199274770844,-0.011424445369400474,0.03190422935696166,-0.18030833789669934,0.5356783178857214,0.09669518656958716,-0.23972477125124222,0.6174308975510254,0.7071155238875938,-0.5308229747141487,-0.18538734442866492,0.8933419822257916,0.6444750585355357,0.5293498754212356,0.28675532557804057,0.5850000177867526,0.48565871054586246,0.7017407359755544,-0.14729113796049753,0.44564545402571726,0.3866648739407849,0.6952443727796572,0.40930762091437556,0.44936626360750803,0.55730760779846,0.6213748302378143,0.426192499731238,-0.4575883759141747,0.6917342305274503,0.7405914090352829,0.09900870156784755,0.47429701941035995,0.2813070222245039,0.08410059769183263,0.7233868262080382,0.66206876322271,0.5724494547318054,0.4528594286746206,0.6373752344949172,0.30728520942152954,0.20759064916860723,0.6573655554964054,0.32615946631904447,0.14741442687439665,0.5303862184572973,-0.0037334904179925784,0.5568093519740429,0.7756661334366477,0.8376262184189485,0.5359690893069429,-0.2919860852281372,0.2730062038988793,0.38255458007561727,0.8177621391702743,0.8418669155251709,0.49304863294680135,0.41478413144533427,0.34889296222257826,0.194893969935745,-0.2705235527864886,0.6711838986381091,0.5624274034414599,0.6652291931287808,-0.17678223453045414,0.7391944413483708,-0.20460486957726948,0.5110595295460766,0.28522432142522197,0.5736134028902922,1.0,0.1416584525513992,-0.0037210043357270993,-0.01536434299829377,0.7808879675627118,0.8877612302868368,0.47167050788260334,0.33937905014760256,0.6617346269727947,0.3678688139426101,0.833333184115588,0.03776629576103837,0.7894521021573684,0.7162452302178469,0.12680140943233706,0.2619628102679299,0.8747571912484747,-0.35512044538385,-0.10347729422684769,0.6932407798076975,0.6943537582043985,0.7403412836407286,0.25936182028644844,0.5326066390152566,0.6312365477505791,0.18975550957204645,0.282583722173964,0.05398539101259326,-0.20732431276733043,0.4393269067102255,0.1717223155192823,0.8349549116907868,-0.4163633202988336,0.9309057753543375,0.3685131160511279,0.6074615878681994,0.15336845651176928,0.23186071026748445,0.30990904612172243,-0.28849252928729946,-0.16332830474319138,0.2508315695766672,0.25056989599616447,0.2171352078433245
