,Rectus_R,Thal_PuA_L,Paracentral_Lobule_R,SupraMarginal_L,Vermis_7,N_Acc_R,Thal_PuL_L,Temporal_Mid_L,Thal_PuL_R,OFCpost_R,Cuneus_L,Fusiform_L,Vermis_10,OFCpost_L,Frontal_Med_Orb_L,Precentral_R,Thal_MDl_L,Cerebellum_3_R,Precuneus_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,VTA_R,Postcentral_L,Thal_LP_L,Occipital_Inf_R,Thal_MGN_L,OFClat_R,Thal_VA_L,ACC_sup_L,Occipital_Mid_R,Cerebellum_9_L,Vermis_6,Cerebellum_10_R,Thal_IL_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MGN_R,ACC_sup_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Red_N_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_L,Temporal_Sup_L,OFCmed_R,Cerebellum_7b_L,Olfactory_L,Cerebellum_10_L,Frontal_Sup_2_R,Thal_MDm_L,VTA_L,Precentral_L,Frontal_Sup_Medial_R,Thal_LGN_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_VA_R,Temporal_Sup_R,Thal_VL_L,Cingulate_Post_R,OFCant_L,Temporal_Inf_R,Cerebellum_9_R,Occipital_Mid_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Vermis_9,Amygdala_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_8_R,Temporal_Inf_L,ParaHippocampal_R,Calcarine_L,Thal_MDl_R,Thal_AV_R,Calcarine_R,Angular_L,Cuneus_R,Thal_Re_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_R,Angular_R,Frontal_Med_Orb_R,Thal_VL_R,Hippocampus_R,Thal_IL_R,Frontal_Inf_Tri_L,Red_N_R,Cerebellum_3_L,SN_pr_R,Temporal_Mid_R,Heschl_R,Parietal_Inf_L,Rectus_L,ACC_pre_L,Insula_R,Hippocampus_L,Thal_MDm_R,Thal_LGN_L,Occipital_Sup_R,Pallidum_R,Fusiform_R,SupraMarginal_R,Postcentral_R,Thal_LP_R,Lingual_R,Vermis_8,Cerebellum_4_5_L,SN_pc_R,Rolandic_Oper_R,Raphe_D,Vermis_4_5,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Sup_Medial_L,ACC_pre_R,Cerebellum_Crus2_R
Vermis_9,-0.6467818927785313,0.2735748844452174,-0.1973615416052424,0.17400383187083832,0.6585476475750406,-0.1622713575401614,-0.15421906286878814,0.6133624018547845,-0.18094121729782778,-0.5526252343059684,0.30386690857075627,0.15560953624646578,-0.5001086211749233,0.08909513792657953,-0.07901488801808543,-0.4449195883508657,0.5786263367794664,-0.3194892423996853,-0.16914594891119095,-0.02623508210422729,-0.603153861704257,0.500362051686487,-0.5717722880456042,-0.678172035522269,0.9143571380912369,-0.3027062036702982,-0.739889093515764,-0.27567212195575713,-0.24278855788871226,0.5691129269171031,0.715318090211591,0.7770948694470122,0.08157065927719623,0.13124039835048237,-0.7048333949833739,0.04848619369725516,0.2512691821155603,-0.2329127617606711,0.5309597349375252,0.8053003188701952,-0.4050268220435537,-0.0034266744335181,-0.4196738972544175,-0.7278106072086344,-0.23064019996750268,-0.10133715727622625,0.24162649537348385,-0.19280946529302084,0.6628759344458635,-0.6559713890761245,0.6351968815026738,-0.5711744079485108,-0.03707988279799348,0.1420165779616261,-0.5127025290753103,-0.5167085862528875,0.18572913721332376,-0.7039001631435514,0.8745181204924595,-0.4659152273361924,-0.10392178664772037,-0.6435766884116362,0.17550992103205512,-0.508845368162545,0.33488668216552947,0.6737770323017073,0.7164059147604652,-0.40320985647754065,0.4407439350650534,1.0,-0.8439673050852887,-0.19404472477341148,0.7768671016021665,0.837588355308812,-0.18541822989934595,-0.37192467122927636,0.6145810407188753,-0.13325596610466636,-0.12005791940787751,0.5396094039246155,0.48541925114211426,0.25782969165111697,0.015556385132633247,0.018336864207665834,-0.4850797928759532,-0.11418839511822293,0.23921334369122113,-0.22499756364258386,-0.22620806190099538,-0.635988325596297,0.27206822443584555,-0.2864258971947747,0.6037283275728141,-0.4093683402017521,-0.43471657671906644,0.4938084730986745,-0.020350513973277355,-0.22536545111424425,-0.34000735160578777,-0.643578740040674,-0.2266510437637326,-0.3486218012121552,-0.24740653223293074,0.42608601746493396,-0.0816889658480468,-0.38597504399710575,0.2434987090384733,-0.21817491321154914,-0.42455312820557206,0.024824441208878105,0.6120659297063159,0.686925390596119,0.3102017569908038,0.12642316536522685,-0.13762503500028342,0.5319213928110661,0.39976686151339963,-0.6667142928233315,-0.28550094825269345,0.052583129241597804,0.5615781285794623,-0.4177168146628013,-0.6155703485532216,-0.21848333948802268,0.8733067181707346
Amygdala_L,0.7626822624586458,-0.02264332224115429,0.4289017983555322,0.06065482616157998,-0.6693140256643147,0.24106143558010562,0.23353469050488365,-0.5106244115506431,0.08933150826565496,0.6876444285392249,-0.24246435722791948,0.01157608457853435,0.716950386255167,-0.22108054590238865,0.12836100467391703,0.669859592495901,-0.48748878857742334,0.5188626703528139,0.462925690180782,-0.03875515710461305,0.7461574584892591,-0.49915518873422937,0.7895041556043916,0.6645117147823602,-0.8253280461490805,0.6049721179836045,0.7477602477089829,0.43350901612004833,0.185695669296746,-0.5205177144464164,-0.5996422689677496,-0.49755594813813997,0.2050309501715523,0.0026288621336258092,0.8713175051587433,-0.101129353786034,-0.11086041958315154,0.2697955524716749,-0.585753506546108,-0.7054405287368662,0.6390625564180376,0.20002314668876586,0.5749997669430464,0.7588569724100576,0.5214428975935526,0.2587793407796399,0.07124522948282246,0.2756980138236218,-0.5503028580996361,0.6425590968728864,-0.3614766376334622,0.6828517953097551,0.11900766687481887,-0.23356269940151145,0.7689032094817875,0.563794846703323,-0.037435891307608604,0.8385717799899318,-0.8833828214463474,0.6527675278336916,0.31346036385457005,0.8065969416419883,0.09701382123916331,0.649238363466691,-0.2097747319623757,-0.6101295651754329,-0.6211102649331092,0.5641160530378447,-0.4648936737312615,-0.8439673050852887,1.0,0.43603179015735904,-0.7176791850212824,-0.6672163452215396,0.3388820126032185,0.552251685979263,-0.3947031706419879,0.2069504712301851,0.18699476980565843,-0.26509617409779807,-0.2827648998549119,-0.10456892568045281,0.03737635933077537,0.13844605268960034,0.7200075496918329,0.2791998918170202,-0.08997896719339613,0.1628543287295476,0.39417793286029745,0.8335058031204894,-0.21603115647238919,0.5789798714869637,-0.5576118450607128,0.591922269863542,0.6007238561027837,-0.3575538963333913,0.2509215544652683,0.4256489970524971,0.5729781546138967,0.6047270015359846,0.5465442117207092,0.5917056097552987,0.31813349962462983,-0.1774052793916968,0.28496173177747347,0.6646228427907921,0.10425221572622693,0.35153137346697644,0.6932407798076975,-0.19990759612505124,-0.40457386666501216,-0.6851532728613111,0.11756903577125323,-0.07208799501350598,0.447612405093536,-0.41849535060756277,-0.029275124658096553,0.813864648051041,0.5775954947294256,0.2619215877115821,-0.5111071051065483,0.5655797577130041,0.7625977484064049,0.2620153271460468,-0.7835784708363677
Cingulate_Mid_R,0.3317258656217889,0.3028631678044886,0.7447693664982147,0.42725430539907816,-0.1414656127637827,0.10849667912072763,0.41235395893086274,0.060361933225572095,0.08431844534902716,0.42394743214032726,0.2093096409415926,0.2953865296648048,0.5206839950261252,-0.10888750885067401,0.024426767610017452,0.6078340423056511,0.03211435064962387,0.49011016664311924,0.6868969734043385,0.17898252506832749,0.5047702453541826,-0.02697929350629205,0.6241402253246966,0.38364664312396013,-0.2424711654128324,0.2965279341732535,0.32968956911997754,0.4792773852863776,0.16142345128535687,0.08798734450462299,-0.0069980893248697135,0.041310819807204475,0.4939751907803663,0.169853495764424,0.44380126849074675,0.05350959141569787,0.04308036396383778,0.23156449347809915,-0.25727927929714806,-0.19124463940704947,0.8433664928985377,0.24275156883653984,0.5181635860566345,0.36946479609640076,0.5090564046754051,0.6344815819561165,0.30373986863745484,0.039534619310332725,-0.03747152076679377,0.2659932604028742,0.24986227353804066,0.5854467417771465,0.44123529934302813,-0.10458907328647377,0.6855686067988144,0.503915345687945,0.17053561479650317,0.5388354877614667,-0.19181978756075005,0.3396368679384873,0.4483301494277578,0.550830635976797,0.5629130831872149,0.3203262986901638,0.1381226560603387,-0.01575329543691049,0.1040581955241491,0.5537079501415205,-0.16212602372892482,-0.19404472477341148,0.43603179015735904,1.0,-0.051474461476532875,0.005097528312191457,0.36206909798912096,0.37199802960108463,0.10893996684744438,0.3432311513017546,0.1175012199137857,0.20919774125385177,0.35936629753456023,0.3659922471367431,0.1526448911020473,0.11130701580678204,0.5352485526082428,0.6512948559544297,0.5091420530804569,-0.04532734132524854,0.5468986044378997,0.5072056891611856,0.14400498137246032,0.49376019017010303,-0.1813692369946512,0.4636880454839605,0.38873832505615924,0.03915728861640295,0.6662451503198987,0.6870221882995706,0.33527213541683576,0.15792443330062722,0.6172680065183125,0.5500354629930068,0.4004845556773528,0.07370866092136785,0.6205653682508027,0.5715546906622109,0.37035868419255435,0.6990450112577609,0.7071155238875938,-0.03006148184793323,0.11540906115517678,-0.23367038157480577,0.44874584725926514,-0.09620605626842034,0.610088947437984,-0.14333762213263423,0.2951348353668825,0.521603189678459,0.5976413188964719,0.27807243673518534,-0.09467813176490954,0.6099134965312375,0.6755258455908493,-0.014199605372508627,-0.12801074612161256
Cerebellum_6_R,-0.5130377299314094,0.22179526560624352,-0.08702283863840651,0.35111796729468037,0.7698111524442696,-0.0785866518393708,0.19936876916634563,0.7692251166630706,0.23268148768926286,-0.38327027783071776,0.2776382977806435,0.5253995481772327,-0.19757459262914207,0.30826352443426713,-0.0532032079801298,-0.22225704707249705,0.46872713673484795,-0.05966582651913544,-0.160522059691736,0.2327532766648011,-0.3294983233451259,0.49909197608531486,-0.4474955036171935,-0.3642939432183568,0.7010884720864545,-0.44994854373090415,-0.45626286031636715,-0.32066351484960176,0.10739071513866871,0.6905651544211053,0.8370960013184228,0.6855491550335989,0.27823782692895077,0.25127254722290077,-0.6376136873438865,0.15943853111146572,0.3086048654502706,-0.12689344678473805,0.44639927287280967,0.5814152565110938,-0.30266023727584046,0.10725239710198074,-0.15516476858195458,-0.44199701509105693,-0.19537130242526451,0.0748700093748896,0.29730400047731415,-0.30381458616681645,0.508587316969877,-0.35432960503170563,0.568173117296062,-0.3362024696234469,0.09539218441527623,0.10759229401315129,-0.3632280431134342,-0.24037792429524235,0.14700887340414587,-0.4805576105780248,0.8642027239421664,-0.5427699707807936,0.053831604702392066,-0.46821994433606845,0.2954608929703546,-0.4074307747393085,0.5516448974131949,0.8368594230791686,0.7111027908765388,-0.16623808719370017,0.6110345971756609,0.7768671016021665,-0.7176791850212824,-0.051474461476532875,1.0,0.8105937522860482,0.15510337291725443,-0.09637585789519094,0.43442676247388184,-0.21301217698509556,-0.243071422702418,0.46461534594621806,0.513960275127405,0.40132314577855954,0.059280406005751234,-0.24469940317826736,-0.3662484236043327,-0.06868336701799979,0.27448458493799965,-0.08548351700173233,-0.27936024730242054,-0.46242816117202773,0.21402167738000585,-0.264870498175428,0.4848933228765423,-0.1361297321946464,-0.2721995407318045,0.42672302337341833,0.03870778290562799,-0.0396065772182994,-0.2813817711199992,-0.3594982895162519,-0.13703749070829982,-0.1260952970625874,-0.24838528237657748,0.27989344466749916,0.08177167278369062,-0.3977468436468093,0.3405758570085674,0.053083433181459756,-0.2843742168262027,0.41389948499967716,0.6321664318842994,0.6825655129438671,0.20085968658887784,0.04613568960650504,-0.0536031126175764,0.393250746902407,0.3235733735097078,-0.5336883024409192,-0.11155433324427554,-0.22690158740328212,0.4697606700918666,-0.2992938714275852,-0.3778717162823881,-0.22290300947711902,0.7907446732181962
Cerebellum_8_R,-0.4170633237444881,0.44068315320845947,-0.01585363582472247,0.3224705319382161,0.657629475036209,-0.0030110452792500362,0.14381544734324805,0.6464322204560612,-0.014202236998892476,-0.2582614646602423,0.29213083992623773,0.29162836716143165,-0.23712036515130483,0.2640188652226442,0.0029630907989988964,-0.09907964342786547,0.5481531960481038,0.069416069897798,-0.09920493574224172,0.10147030007993985,-0.3062033044359487,0.42155066135115454,-0.3994224650987414,-0.5259528674464925,0.796806710238785,-0.1521055662983706,-0.4142325256806985,-0.2759141098984127,0.038430735792033335,0.5973533503123284,0.8284600530056112,0.8197431029783265,0.32633417011628824,0.32007718740573937,-0.5455741785146753,-0.1192291667008698,0.41114818161168293,0.029032007996963156,0.36786921026107966,0.6375831137582383,-0.2376938842575281,0.33238256061133686,-0.1284797372929661,-0.4343928186491534,0.05270927832166386,0.07332368453188286,0.42961815968843176,-0.1463510981304748,0.5411607365189101,-0.4542545607819093,0.71013595667744,-0.25345460679251,-0.017660061428226292,-0.12416937085854143,-0.30833667138423204,-0.2029975703240771,0.19511778671688818,-0.44863361023272297,0.8060283561960664,-0.2911957868020358,0.23047735822973248,-0.42444344150884444,0.3025290578674342,-0.2486382788767801,0.5191096331258584,0.795278302435258,0.7126075245527488,-0.14485341322630274,0.6853653281084299,0.837588355308812,-0.6672163452215396,0.005097528312191457,0.8105937522860482,1.0,-0.014364543912357412,-0.1468296864526073,0.5470597407107287,-0.12319145287475369,-0.2336931576473121,0.5547200780579596,0.48146691765874566,0.33104599021912356,0.010132126288000969,-0.12900516184328362,-0.2829635799444066,-0.03907002563610929,0.30537822840628975,-0.29112868849872564,-0.16273060740351972,-0.3902867575730321,0.21196602273170947,-0.0932771846856094,0.5504910032856609,-0.02402564686117366,-0.23964385130166796,0.5918797146633297,0.14876566656180604,-0.056181370370783815,-0.025384812896906826,-0.415621207211367,0.07024299418829812,-0.20365359988722925,-0.1577816639562133,0.5481071338204689,0.06842358662755359,-0.3247369080809519,0.4478627326885924,0.0735307068894753,-0.20460486957726948,0.09469017100850016,0.6018106175710023,0.5902600755825187,0.41401886162849305,0.036650123014576284,0.11543956433747819,0.5800396694116345,0.43859591367296474,-0.5029471827520975,-0.04525311407292214,0.018758970069362387,0.5306861671180815,-0.304274392848866,-0.3135064364789894,0.02180899628656288,0.8705493695396657
Temporal_Inf_L,0.23476255879260585,0.04364138309905392,0.332517596416524,0.6622117072675955,0.07435772069875118,0.2338767490272684,0.5109157625387357,0.3659921812199151,0.40856276191097857,0.23682259070209552,0.15870168116003094,0.7644448071807782,0.5958742488208548,0.38841876779222745,0.24468100280103222,0.4030973903435102,0.09487291975034194,0.4963782922816238,0.3459350024612041,0.4830908676397429,0.6131588960953573,-0.06465151142865348,0.4426244357273531,0.39604463636215526,-0.3083581773510695,0.08692370993792467,0.37891460943612215,0.07579729374371916,0.4528171606348225,0.143951962234766,0.21586232034211067,0.013894911715521648,0.4694642646150343,0.18559164117721869,0.3242797262000767,0.1412375939421332,0.18052494276742434,0.21357145227220753,-0.17269404090038895,-0.09040337854988013,0.397099461535838,0.24493579059047163,0.5625925618847561,0.3934358721072519,0.250384358963676,0.2940784970471912,0.48254415390313604,0.14542485506858285,-0.106803878612071,0.5037462745165812,0.24418645671057762,0.43183671707459004,0.3547981673072805,0.014999731056181752,0.46783675626932547,0.45249119031438867,-0.1160604204897537,0.41389331613774955,-0.07668398185537668,0.06252282773207311,0.2233547793947287,0.45175270943955226,0.2678417652285019,0.37645812457090266,0.19969670806124754,0.1345656390147178,0.07511493986765637,0.6306404753995055,0.1231029597243372,-0.18541822989934595,0.3388820126032185,0.36206909798912096,0.15510337291725443,-0.014364543912357412,1.0,0.5484013235021209,0.048803754374757743,0.009901495841365024,-0.2286094937586234,0.13852375374360376,0.20088211040200057,0.3518528319789242,0.061587981501937006,-0.0860588246935852,0.4092153098941331,0.30115789912417573,0.16834047706694308,0.24481181976310173,0.15167423043745987,0.3967185398356809,0.1110834437917347,0.4839435643348713,0.005269335662586611,0.507502924802032,0.4015371916869581,-0.12796193118872104,0.3438505963245733,0.45501418813132916,0.21401791657686794,0.469031002143545,0.4329971813907579,0.6449311971132937,0.11263679589917205,0.0006589189201764558,0.48335358819967345,0.30547419325792874,0.3211477750903226,0.4223602750334296,0.48565871054586246,0.32514771603633474,0.16938664642549872,0.028563233613749538,0.31588546828942177,-0.11553570988993744,0.34094509635085557,0.0034817629197507953,0.2049441726666786,0.3048666101762004,0.6543106833097576,0.004796117244784385,-0.10866509239899134,0.315674344484058,0.5403103747091631,0.048878604075274106,-0.2000485137732523
ParaHippocampal_R,0.4938200986334579,0.23217483660585156,0.49868161009681244,0.23251650803701948,-0.13389177336702165,0.570534790153446,0.4109564539684281,-0.09266544567473281,0.21319167939757191,0.4742279471714782,0.07541880919695863,0.4282390179901386,0.6563437047535425,0.09483617482514764,0.3558767437172937,0.6635213325761697,-0.0897909000689333,0.6584981911874023,0.5372677744023048,0.29899866347508874,0.6497579711711746,-0.24155801539207356,0.5106930811988197,0.5311182978770813,-0.3667926364397687,0.309033886096551,0.6613604791671235,0.33823475241831996,0.3009056489058383,0.014181751970410533,0.023205026935896187,-0.07895942456169697,0.48274004068841025,0.11962632415126505,0.7071204492564621,0.09634051191804018,0.41885371401189897,0.1943032252394078,-0.2590376547798652,-0.31939102498251976,0.5320814157797803,0.390274886844632,0.5892079026310992,0.6693821375838397,0.5848890985310375,0.5071393312943292,0.1992363728741875,0.2855956287339463,-0.23024868156113995,0.6810934976335772,0.1377210425630989,0.5901951542539873,0.26950184017665213,0.048997355172781025,0.5481786542676617,0.42457183203093396,0.24518673318673326,0.6931128466161649,-0.27972718790884504,0.3344075156380333,0.6156410374532172,0.6042057357901336,0.3830985601126788,0.48874822968506704,0.37908161456212186,0.05509155471212138,-0.15734202068788378,0.5132078986915612,0.0047300107573297594,-0.37192467122927636,0.552251685979263,0.37199802960108463,-0.09637585789519094,-0.1468296864526073,0.5484013235021209,1.0,-0.0019662421923485047,0.04665507213079062,-0.09458893419754201,0.17020820864488842,0.0022959689242088278,0.32061512979665374,0.06204973509621158,0.14003235709429265,0.7796530071495364,0.368236030003574,0.23777538047648966,0.046080544341464504,0.21109939145856466,0.754143159314784,0.11466197980907976,0.5356907804157005,-0.31663765018731815,0.6131637852717409,0.496047944386515,0.16411093664655965,0.47965766614900024,0.35825183671709243,0.3815291566878983,0.4778387714989427,0.589727735071774,0.7272842404033375,0.04561159694087379,0.007698193785733308,0.4176562040617589,0.6004309033596713,0.43507742916485337,0.5342912689969735,0.6573655554964054,0.16701288814158247,0.1480888445104378,-0.2250975668428267,0.3262764262582434,0.14647788239534418,0.6170922461726287,-0.29655987175042303,0.2987863298340246,0.5299817906004363,0.5790674087853088,0.12551488504591027,-0.2327933486035211,0.45477828914622637,0.6019492388407868,0.1983986415106151,-0.33223864688254184
Calcarine_L,-0.26898030187443256,0.4025651795019514,0.16471887489379533,0.24644766743261048,0.38644130939864735,-0.04486942457545702,-0.15669069074924913,0.3624656616343754,-0.3716878206299766,-0.2162198285060646,0.71116936214525,0.30081569441219386,-0.058517899059812584,-0.08903137444290968,0.08323001437097502,-0.09586191947569518,0.5515779065551801,-0.10024283995759092,0.4454385286206897,-0.07000742180789314,-0.22016562010080304,0.311216879810165,-0.06416584558170148,-0.5114259467920521,0.6901383048170585,0.0019628354303776767,-0.3003237280139735,0.08931291489642237,-0.3153564318832988,0.6907300499912863,0.3893346069914982,0.6233538955022512,0.20317670924648706,0.14217854368776975,-0.2033313217953655,0.11146163584408826,0.16317415459407014,-0.13033229286361833,0.29956180618511874,0.45023477044429877,0.07907703822777444,0.11438622466245325,-0.17312842476552012,-0.29813196914508194,0.1369748547494193,0.16790053773142388,0.2839425898798863,-0.05026126816575339,0.43614030848925395,-0.33433024250193116,0.4903170137858119,-0.16860121490408006,0.10658527655973823,0.0845254104605603,-0.07016443657631682,-0.23567846694677744,0.43850739807483957,-0.1920300014289809,0.4588122755405247,-0.1345387766320663,0.2784624449411695,-0.24554213683783216,0.40683034543149077,-0.20125090707413038,0.46140112943411343,0.34273011603372705,0.598179079657273,-0.16607201837630509,0.27764524056062884,0.6145810407188753,-0.3947031706419879,0.10893996684744438,0.43442676247388184,0.5470597407107287,0.048803754374757743,-0.0019662421923485047,1.0,0.033176213906311314,0.05945198914802159,0.9345041737116893,0.6691651953758657,0.6733324927995219,0.061018555364338145,0.4929925944823494,-0.10728691504162538,0.3310496472582967,0.6504646183541561,-0.24486347535583838,0.08637606563305826,-0.10031656139974515,0.2690553324555293,-0.019441320446206927,0.49898316428927014,-0.20286760025663134,-0.1609757061953173,0.7393432566173327,0.4120052938573907,0.17990291748605383,-0.09122509299304409,-0.5378272801824373,0.21162347661299669,0.10531344837814408,0.04238592800388701,0.3736279511509563,0.39669440176692095,-0.01340549392869769,0.5545869993173147,0.12266082497680983,0.09669518656958716,-0.2489694818750617,0.8217764474443225,0.535758790893001,0.6487137320089759,0.07014371566847438,0.2856417320332004,0.39962673693639056,0.7646916740882176,-0.25680363792584543,0.03929202620185919,0.3650525866238783,0.5800116642075288,0.15104607154661956,-0.21631967129156218,-0.18674008760553934,0.46702105424790524
Thal_MDl_R,0.040847893865590415,0.015637866766386864,0.19924910505456067,0.04456346042647217,-0.18567451328970888,0.40485429043743837,-0.08296932798869351,-0.19151393441738726,-0.055438221757221316,0.17025591852155542,0.05854673416331628,-0.08877392130296763,-0.00788141193366778,-0.14797825472813372,0.11535148109839459,0.1427769838478018,0.16777542445995827,0.0835147943616481,0.31534907452922867,-0.0129307723602645,0.1482064799567498,-0.1300577661928084,0.28515985531306126,0.18306846719642325,-0.11808444435251007,0.2334601436339415,0.15633460491914125,0.5219644507564251,0.015297838732104854,-0.11060219850464052,-0.22579534223109207,-0.05746516884633683,0.026216681324690762,0.011402711481811007,0.30780837973878705,0.02329258246030791,0.2652764598459308,0.24055502204122503,-0.03980051149070891,-0.09626641127131359,0.31548366474784506,-0.06097128405061295,0.09757822362469454,0.1814613732520261,0.389699354526756,0.07067431229202807,0.058442303814770745,0.41437067556478796,-0.035105833600015776,0.2721681888903684,-0.0370384573721541,0.14500912046460845,0.2678066031126476,0.10988075006992143,0.26777953036267443,0.2356472126171392,0.22995513243635304,0.21129140935767965,-0.18568837903886873,0.362723065652714,0.040901368714403905,0.28033253285259724,0.07801522904354267,0.18415374506098983,-0.15797283592156894,-0.2520054240649475,-0.05562880367565079,0.2257629710505927,-0.17894907587835868,-0.13325596610466636,0.2069504712301851,0.3432311513017546,-0.21301217698509556,-0.12319145287475369,0.009901495841365024,0.04665507213079062,0.033176213906311314,1.0,-0.08083535448821774,0.03193614372071821,0.06409537145643111,0.04421735210667552,-0.02274621544301331,0.254295051366043,0.28163870124169255,0.273963726135534,0.14931078421393357,0.04494816209361098,0.8163175095528717,0.20476534080009384,0.7125247681051383,0.3553933033467784,-0.13840928049222284,0.07786514269633622,0.34422648477396844,-0.051106840814969384,0.18520658494067618,0.27834660398970357,0.10329973894736444,0.032916821386821914,0.16254294266703803,0.15673161811426375,0.7102620872948172,0.006987202939736602,0.1819961950465287,0.4660728657550993,0.03683366032500171,0.17421144908683733,0.2813070222245039,-0.16948961352107872,-0.01147476470998132,-0.18462649930840286,0.15092632820772725,0.014855550891186902,0.16143604105746062,-0.10098167726985852,0.06570989619249024,0.35980948998219603,0.19929526022461214,0.3163969339874908,-0.15573988435383254,0.29543520980955096,0.2120280347155812,0.1504225610824616,-0.2000490187098141
Thal_AV_R,0.2601248589246156,-0.019981292228534998,0.08116379692019021,-0.13865029143548302,-0.19518852849682924,-0.09089928827265199,-0.11657347757999949,-0.19358562653289246,-0.5065561012422259,0.16578270309611595,-0.004799864559657109,-0.20745426633317798,-0.0005672520861362919,-0.3987041286444886,-0.2802535630155647,0.08630006619967755,-0.21503467179008698,-0.1508958707142539,0.17205283820169223,-0.26618521031065284,-0.05250303565010586,0.028732857048887412,0.25197620172024476,0.05918546750562881,-0.08043830609986831,0.26725459366881893,-0.03026139035606887,0.37839747417746017,-0.45326424627218936,-0.1967357335935327,-0.2247713235774318,-0.10141546301736028,-0.09056416314440402,-0.3410277177887551,0.15269866779870395,-0.13917703187696354,-0.3488843881221923,-0.08700613463970781,-0.11103434004909518,-0.20910459411227578,0.23085999566113685,-0.008266305193118313,-0.07532006263416177,-0.03204535968291096,0.03533216371534107,0.10817599672018964,0.06163776914801187,-0.2988949199684791,-0.18437394412068978,-0.1786035019489466,-0.15909981495564315,-0.03280478727609578,0.03520331994138737,0.05540404176945571,0.1710002581215315,-0.09410392072029046,0.19531979676324238,0.10630377733682701,-0.2991682112463681,0.16837421484066536,0.040296432775413824,-0.050399827997892686,0.10712563350183706,0.04673027791847817,-0.07016938952838453,-0.22436820553798442,-0.14096555876538813,-0.021358150078256952,-0.4237499732518253,-0.12005791940787751,0.18699476980565843,0.1175012199137857,-0.243071422702418,-0.2336931576473121,-0.2286094937586234,-0.09458893419754201,0.05945198914802159,-0.08083535448821774,1.0,0.08404076899999172,0.06798434764956393,-0.17930471582456256,0.28034907294926537,0.05017484790518566,0.07163438944511354,-0.0064668348674306545,-0.04280827789387113,-0.12245799017869834,0.13473397077156632,0.13154807714090677,-0.15617481812726466,0.15237981162975806,-0.10720698830489803,-0.008144864989494923,-0.011428109163792215,-0.06961703108051841,0.13103800717696643,0.09117616224990566,0.052385849402287056,-0.14607688998943968,0.03763456502297874,0.030777529371257092,0.15317721395857342,0.015200145358922418,0.012698697579930342,0.08311465934455235,0.03188575798522552,-0.13893891338422967,0.1416584525513992,-0.4466052205670342,-0.037546355938393366,-0.14902282709502518,0.09918690569654742,0.3915802791824924,0.15595149640727526,0.00358317021086811,0.07547554907334654,0.26425975653879974,0.033075372664752384,0.17016248963336963,-0.07043739086716296,0.22318448002699334,0.018971483009875827,-0.047817948822517664,-0.13180621938645365
