,Cuneus_L,Thal_PuL_R,Cingulate_Mid_R,Thal_MGN_L,OFCmed_R,Thal_VL_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Sup_L,Rectus_R,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Heschl_L,Cerebellum_8_L,Postcentral_L,Amygdala_L,Precuneus_L,SN_pr_L,Temporal_Mid_L,Vermis_1_2,N_Acc_L,OFCant_R,OFCpost_R,Vermis_10,ACC_pre_R,Vermis_3,Supp_Motor_Area_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Cerebellum_10_R,Pallidum_L,Occipital_Mid_R,Occipital_Inf_R,Temporal_Inf_L,Cerebellum_8_R,Temporal_Mid_R,Parietal_Sup_R,ACC_sub_L,Thal_MDl_R,ParaHippocampal_L,Thal_IL_L,Occipital_Sup_R,Thal_PuM_L,Insula_L,Thal_VA_L,Occipital_Sup_L,Olfactory_R,Raphe_D,Thal_IL_R,Vermis_7
OFCant_R,-0.18426668259090898,0.18827750914344124,0.30468605254252756,0.4844462351920152,0.16837817672235364,0.6838397777379256,0.3184199351664643,0.6482536844519479,0.1486384134168053,-0.03453035618903538,-0.5278824539736554,0.771118728476518,0.6946009497600958,-0.17989673086085964,0.7565734250995899,-0.5077493328741128,0.09154581115783568,-0.2688596029530007,0.46299067162931523,0.7068278369274414,0.45452431114492686,0.30815037626648467,-0.5095260471863351,0.5049445420048315,0.681943904672039,1.0,0.8316988177732946,0.5241640194602644,0.6232905583409437,0.2425722334232747,0.5715006577412884,-0.026179501409311478,0.2252663057822093,0.24237617366948766,0.20009185931806972,0.7594937958599748,-0.3723169288546322,-0.6065017970712491,0.13675060658431357,-0.4026790935846499,-0.02120838905459842,0.29486468918958975,0.5730565792948248,0.16261425245662975,0.3651680190087551,0.05043441841580556,0.10629220369509931,-0.13734913220807715,-0.08544250492059206,0.3157709725214511,-0.4440616665231518,0.655080283895471,-0.40173171630547283,-0.14971606573368146,-0.4595509342072008
OFCpost_R,-0.1463841327861521,0.09452767280255904,0.42394743214032726,0.5840494827231308,0.08402264948653863,0.650039131240771,0.41202878703845147,0.668386969483069,0.24616094634706423,0.10257055295929768,-0.4218081465408236,0.6783963667393558,0.5866965107049531,-0.22471022747326308,0.7508931746609694,-0.5222335055735801,0.16023748456770684,-0.08597074891430603,0.5384779375009091,0.6876444285392249,0.4937647653404242,0.3853233644811956,-0.33084421472551,0.4407344911832094,0.6667219390854005,0.8316988177732946,1.0,0.5980677782006711,0.5788672766803908,0.3797558663903163,0.6846679123213514,0.029191730412281413,0.17803756101557555,0.2989723452436297,0.3447011499436656,0.7775636282646288,-0.30396854538108364,-0.5035593907367278,0.23682259070209552,-0.2582614646602423,0.01802201639248176,0.34684447847889915,0.5296156942112386,0.17025591852155542,0.4329205679590726,0.1533794512854501,0.21956623685306956,0.00876648366582097,0.01307056493923928,0.2870197339461804,-0.3021217662326422,0.7584859875765284,-0.26166662431787335,-0.17810707509413687,-0.37254585536455376
Vermis_10,0.02605603787852014,0.30051287879377037,0.5206839950261252,0.4259905880373078,0.11237799275140167,0.7264025369087059,0.48207611889822866,0.5167946098932753,0.370396322704594,0.3711173693482063,-0.43278198088690495,0.619541086578868,0.5012733262879163,-0.012256682313068546,0.7136183841502475,-0.44855926951275366,0.20358424610286965,0.022541926854170852,0.6924266161276723,0.716950386255167,0.5904368528329526,0.2995537235718846,-0.12473744564407296,0.6853504923904943,0.4475801287094852,0.5241640194602644,0.5980677782006711,1.0,0.17064957262180294,0.4696992230209965,0.771506929458837,0.2086308860668464,0.19942728265564647,0.3781013915335468,0.44567387679351456,0.6555399195007203,-0.08812273311856716,-0.4941624280312354,0.5958742488208548,-0.23712036515130483,-0.0058246665559047095,0.4532683733210899,0.20963775707422042,-0.00788141193366778,0.6566338950628628,0.2556038609482204,0.47494882812704114,0.11802936260976293,-0.02389884789101497,0.209971728735211,-0.25227010566368957,0.50170627185843,-0.18556016089742605,-0.2055915583501046,-0.27847179525309296
ACC_pre_R,-0.2822722596250013,0.07869702737235557,-0.014199605372508627,0.5608877418516611,0.2640026931067509,0.332318802579221,0.29901429951642583,0.5818748364386425,0.04647363895082613,0.029238906020278392,-0.04422679143785935,0.44095712367536755,0.5528395360869213,-0.3850500088526026,0.4503054328623359,-0.3975623207629322,0.34197783585938846,0.12939122522705088,0.037266088839181755,0.2620153271460468,0.045668080925637185,0.5378929585903908,-0.13079600779926978,0.06219369438304243,0.790319486961305,0.6232905583409437,0.5788672766803908,0.17064957262180294,1.0,0.3677100214661619,0.2706231346144857,-0.20772132005898336,0.25061118060409626,0.4217503116091743,0.1479384446786596,0.5745861579287208,-0.3056846110040483,-0.18839361611100905,0.048878604075274106,0.02180899628656288,0.1032828913044129,-0.031975288587362656,0.4538309609648457,0.1504225610824616,0.21631257563107714,0.11362936460073644,-0.18607937638931105,0.06692347951082261,0.39740011501057887,0.08889995336386744,-0.10649007895043551,0.5135382367771437,0.03139655518414773,0.021213480104984663,-0.17502567955135395
Vermis_3,0.060367738337223274,0.006968288374310282,0.4305021088798204,0.5851477848650329,0.5009846059088052,0.4510216006620172,0.3873380651909495,0.70693667759113,0.48377980970206,0.5254166696466348,0.018906968436436404,0.21776175504092124,0.17875083094797772,-0.21793581051699457,0.3706937108553493,-0.2842332487844577,0.2611541035729849,0.3881937808611771,0.3198974550548224,0.3108216375703962,0.31226015232942134,0.6417454400381052,0.16566567731727547,0.2410766373682709,0.5696258476429024,0.2425722334232747,0.3797558663903163,0.4696992230209965,0.3677100214661619,1.0,0.48760713927137067,0.18997858963287584,0.16305943509552795,0.5972227708025958,0.5412509622135921,0.5906246158913515,0.02798098308169757,0.0366362151088517,0.4488133072873706,0.27007011664846964,0.2840097614258364,0.16168324782654314,-0.028004965282273555,0.33352219063781935,0.3487211745620214,0.36111072735162775,0.3103141957197284,0.43235364225550693,0.4667961421960658,0.2157752534110214,0.1366952843762088,0.4788070106693222,0.25724859666083416,0.3146004145736165,-0.07980854160882195
Supp_Motor_Area_R,0.08159139051688938,0.18076174191613795,0.7364284769968232,0.4705475915272563,0.10251387947425743,0.6801465039032659,0.5157821279031358,0.6007954441818617,0.44921030473880963,0.28469978524179385,-0.34828024996639867,0.6217787456842572,0.5175528635132476,-0.03698538211691969,0.8394860748747436,-0.3948368515566967,0.2795073748319361,0.1091692158159719,0.7723661478221527,0.6854136087500832,0.6943290893446378,0.3918452401557858,-0.041519364860675756,0.6020274197500526,0.5037558058233614,0.5715006577412884,0.6846679123213514,0.771506929458837,0.2706231346144857,0.48760713927137067,1.0,0.25556341827699425,0.24500254340002628,0.38386512656227056,0.5463058164260087,0.7291773968879838,-0.08720524394982021,-0.4701522240296656,0.5218286441043524,-0.15289477242845445,-0.022573780128857336,0.5206449622985836,0.21921841353981855,0.17004590159361022,0.592719115257055,0.14249147853305436,0.5749676132588166,0.1856372736697523,0.0829688674470128,0.36462610340939633,-0.16022589199940612,0.5276786629487303,-0.17663698950220066,-0.08846476548922999,-0.2200035316820925
Angular_R,0.7325025385470316,-0.12633452676629653,0.5091420530804569,-0.058386170713822565,-0.05686313702317861,0.05560982080955323,-0.011092905463557868,0.25428740560776564,0.395919765638149,0.5516541953204538,0.21423995635535498,-0.04573880240881698,-0.28329311707464416,0.14898539515323997,0.20891553706171906,0.10056029384738276,0.022711552944668253,0.35818404008368343,0.24362107549506287,-0.08997896719339613,0.6625127734391132,0.057721650038901395,0.16673757158964583,-0.014221437068375014,-0.05974787802029866,-0.026179501409311478,0.029191730412281413,0.2086308860668464,-0.20772132005898336,0.18997858963287584,0.25556341827699425,1.0,0.06042174555392807,0.27173884143028726,0.26875940594260644,0.08212019482928508,0.6805495054550309,0.28405144065153093,0.16834047706694308,0.30537822840628975,0.5882577650197193,0.62325962772736,-0.22720599645047887,0.14931078421393357,0.11931221976158066,0.2687813207835715,0.7224346315184474,0.3405254953555075,0.09887076598894178,0.1710949500878579,0.5037313733288266,-0.017209638594224985,0.13580602845149267,0.2565714683859827,0.13217022549648477
Frontal_Inf_Orb_2_L,0.04383645195661737,0.42770249103423374,0.17898252506832749,-0.08185180856165883,0.035188711551637844,0.27764001425737905,0.49614705887308685,0.15497521344916618,0.2845949590740532,0.02574152912717063,0.22818329502364706,0.08689602466524085,0.42219444309107923,0.030461880797819214,0.3336975842916061,-0.04995524940495869,0.6165909655373008,0.27144284638907384,-0.06406126523391119,-0.03875515710461305,0.0013626765731841958,0.3457760315751447,0.3095792672673617,0.21282628539222045,0.3617733729454002,0.2252663057822093,0.17803756101557555,0.19942728265564647,0.25061118060409626,0.16305943509552795,0.24500254340002628,0.06042174555392807,1.0,0.49509545418475087,0.2707495028329064,0.19531999555605709,0.08929640506924197,-0.102452603600239,0.4830908676397429,0.10147030007993985,-0.019508306600575065,-0.09048535630468944,0.11654059256423364,-0.0129307723602645,0.4712812000394291,0.23436225079664633,0.0427048254499927,0.40179093124172194,0.4623194965031545,-0.1027805148396634,0.06008409482362332,0.03277074726248565,-0.05733421769885125,0.20099236523565758,0.10846445509133587
Thal_VPL_L,0.04133590395056983,0.25360191835487345,0.29145529378979784,0.3280142838699279,0.15700938129459577,0.40978448707501414,0.7016832372994026,0.4948396272587715,0.5784161929603732,0.47026682109984647,0.1949685581037996,0.17577789326763762,0.29765273077221954,-0.07725964878244622,0.4579795246083139,-0.16990896317909415,0.6001931914714731,0.5202209510358167,-0.009142318440649073,0.0540598048030216,0.20348851814271537,0.667867352341663,0.36064512970097984,0.025202589047628232,0.6105451589237241,0.24237617366948766,0.2989723452436297,0.3781013915335468,0.4217503116091743,0.5972227708025958,0.38386512656227056,0.27173884143028726,0.49509545418475087,1.0,0.5057026522339508,0.4227114730586418,0.2753375161701339,0.11148332543361626,0.42504639228600866,0.3678817979290722,0.4525106918316774,0.02575088134069395,0.05309926322753751,0.02872531962474567,0.5527436198138678,0.42757056178280883,0.2340497051723949,0.7197008288734174,0.6426375518704323,0.01067058362250655,0.3151626779416119,0.3138472630383703,0.2066897043967292,0.16483603647344913,0.16361858467421372
Cerebellum_10_R,0.124676543829957,0.141392436080997,0.4939751907803663,0.27068142494587083,0.031488750429461955,0.34410795333538496,0.5292806373996918,0.49975262596557984,0.5610277841371833,0.39949573676817157,0.04697363432449413,0.2049106332336605,0.16071096935367143,0.08746880042098187,0.4684798837378182,-0.07748034651700898,0.42790873826774883,0.4266189701819681,0.3104832857687546,0.2050309501715523,0.3181509656128993,0.496162413399013,0.3394349352810375,0.18678328925983542,0.368067037552608,0.20009185931806972,0.3447011499436656,0.44567387679351456,0.1479384446786596,0.5412509622135921,0.5463058164260087,0.26875940594260644,0.2707495028329064,0.5057026522339508,1.0,0.4600895769915011,0.22925523953709798,0.02015167299511924,0.4694642646150343,0.32633417011628824,0.30166643949796473,0.12565004908355867,-0.06638582712494664,0.026216681324690762,0.5308866396677847,0.25223047648240404,0.4210126583232348,0.5002439820377507,0.39166385985068375,0.1403845535461319,0.24803158463351355,0.28838237243556947,0.02999048427020661,0.09590148754261651,0.1706946701167019
Pallidum_L,-0.11654610384663958,0.10860697864311739,0.5228026887851908,0.7214161780459283,0.24688286013262253,0.7611252282791208,0.41421191330394547,0.8564861261710066,0.3638219118168385,0.2371626054926702,-0.44538974412037446,0.7321692500330537,0.5497057347491798,-0.2174201055958469,0.7324295275736586,-0.5309384189713222,0.17414108169059728,-0.031720887689071386,0.6319200684891372,0.756467532148798,0.5468080799122846,0.5482117919423916,-0.22783633270411757,0.5184820702633735,0.7423700937642651,0.7594937958599748,0.7775636282646288,0.6555399195007203,0.5745861579287208,0.5906246158913515,0.7291773968879838,0.08212019482928508,0.19531999555605709,0.4227114730586418,0.4600895769915011,1.0,-0.2978919618625575,-0.486693279598993,0.3551005113685208,-0.21429146570072805,0.024991290840928233,0.3924060630287955,0.3539869402061897,0.31574511160641955,0.4839447182066688,0.21893060122926794,0.2951829666159615,0.06001712066624995,0.09560149601105541,0.452913375251453,-0.2617556361199027,0.7028228683132813,-0.17420066717582763,0.050676660883055925,-0.3903271600290374
Occipital_Mid_R,0.7455191891315434,0.04322148313928817,0.08798734450462299,-0.41164641974872374,-0.2057303183509858,-0.37049234258125424,0.06307544650748599,-0.11003611866907015,0.3317089518233406,0.42119791661446654,0.5067422893731789,-0.4066909269971641,-0.36027065155751853,0.29286504153967363,-0.12200051453476858,0.3012263087651945,0.2611821227614223,0.569616392249595,-0.177308076793099,-0.5205177144464164,0.16742502747246918,0.027895693060647847,0.5798037265591681,-0.29612581946618904,-0.18084597200250094,-0.3723169288546322,-0.30396854538108364,-0.08812273311856716,-0.3056846110040483,0.02798098308169757,-0.08720524394982021,0.6805495054550309,0.08929640506924197,0.2753375161701339,0.22925523953709798,-0.2978919618625575,1.0,0.5972468533612644,0.143951962234766,0.5973533503123284,0.6224445023940369,0.11669818771453903,-0.3372076210674454,-0.11060219850464052,0.05664793826275563,0.2483139110422154,0.5451401301561887,0.547152852692584,0.33933851799789433,-0.19177609545326124,0.7764476193492151,-0.265363833325117,0.31143189417662015,0.22369092219785378,0.5835692688125921
Occipital_Inf_R,0.3682891896558849,-0.2747007254237037,-0.2424711654128324,-0.2545142351591494,-0.13610634822846435,-0.6586750370003274,-0.24396168661039244,-0.1789050720418963,0.16344440097877458,0.42668207838157907,0.7629603716559417,-0.6099669769714341,-0.709306817302704,-0.007528753208902854,-0.5638034728372991,0.5024581351244295,0.09467929347575635,0.562519187413102,-0.5609907676924222,-0.8253280461490805,-0.2876098825381843,0.024630851826099958,0.4988562417876006,-0.6712213943072856,-0.25398911089621484,-0.6065017970712491,-0.5035593907367278,-0.4941624280312354,-0.18839361611100905,0.0366362151088517,-0.4701522240296656,0.28405144065153093,-0.102452603600239,0.11148332543361626,0.02015167299511924,-0.486693279598993,0.5972468533612644,1.0,-0.3083581773510695,0.796806710238785,0.621275905706622,-0.2977346858280605,-0.3970420938739797,-0.11808444435251007,-0.2897021948314249,0.1388498963634761,-0.08206465705337752,0.43288172624965454,0.4046275125838136,-0.25242116522826086,0.7639564134411087,-0.36146210347681146,0.5537652176928095,0.24255318227936803,0.6233092765097435
Temporal_Inf_L,0.15870168116003094,0.40856276191097857,0.36206909798912096,0.08692370993792467,0.14542485506858285,0.45175270943955226,0.5109157625387357,0.250384358963676,0.2678417652285019,0.2049441726666786,-0.05036031732210779,0.23476255879260585,0.469031002143545,0.1412375939421332,0.43183671707459004,-0.17269404090038895,0.4179542437391681,0.2922838188892152,0.4426244357273531,0.3388820126032185,0.32151823564853277,0.3639308445225256,0.3659921812199151,0.47492600089391884,0.3021402136123057,0.13675060658431357,0.23682259070209552,0.5958742488208548,0.048878604075274106,0.4488133072873706,0.5218286441043524,0.16834047706694308,0.4830908676397429,0.42504639228600866,0.4694642646150343,0.3551005113685208,0.143951962234766,-0.3083581773510695,1.0,-0.014364543912357412,-0.12796193118872104,0.29029912750098724,0.08410514080151264,0.009901495841365024,0.5852632011389447,0.18559164117721869,0.48335358819967345,0.31930201641184397,0.26605223537789774,0.07579729374371916,-0.006316797998677321,0.12094575364686404,0.0034817629197507953,0.1110834437917347,0.07435772069875118
Cerebellum_8_R,0.29213083992623773,-0.014202236998892476,0.005097528312191457,-0.1521055662983706,-0.1463510981304748,-0.42444344150884444,0.14381544734324805,0.05270927832166386,0.3025290578674342,0.43859591367296474,0.816712036286221,-0.4170633237444881,-0.415621207211367,-0.1192291667008698,-0.25345460679251,0.36786921026107966,0.39484374974353553,0.8629080152690934,-0.3994224650987414,-0.6672163452215396,-0.2370656232289855,0.24462541570844293,0.6464322204560612,-0.5078538488094918,0.06178214456035404,-0.4026790935846499,-0.2582614646602423,-0.23712036515130483,0.02180899628656288,0.27007011664846964,-0.15289477242845445,0.30537822840628975,0.10147030007993985,0.3678817979290722,0.32633417011628824,-0.21429146570072805,0.5973533503123284,0.796806710238785,-0.014364543912357412,1.0,0.5918797146633297,-0.33105092130364294,-0.2534507402927322,-0.12319145287475369,0.0448505118661162,0.32007718740573937,0.06842358662755359,0.5882720772059411,0.6164891647794111,-0.2759141098984127,0.7446878466003315,-0.15997358892198857,0.5800396694116345,0.21196602273170947,0.657629475036209
Temporal_Mid_R,0.46866126751845244,-0.2707365733083732,0.03915728861640295,0.06966995091992191,-0.01974647867404457,-0.1446247145995079,-0.013073362893567258,0.3381904905540596,0.3764156186800349,0.6819436473698802,0.3976272049409984,-0.14766936189682855,-0.3844438457960143,-0.006480647739423481,0.05407348774416319,0.257467286116436,0.14619470262892378,0.44552340332369567,-0.2026930090273875,-0.3575538963333913,0.2526556958941358,0.23987628601665253,0.16451210117475906,-0.3323575656797118,0.14802786955805194,-0.02120838905459842,0.01802201639248176,-0.0058246665559047095,0.1032828913044129,0.2840097614258364,-0.022573780128857336,0.5882577650197193,-0.019508306600575065,0.4525106918316774,0.30166643949796473,0.024991290840928233,0.6224445023940369,0.621275905706622,-0.12796193118872104,0.5918797146633297,1.0,0.07073140116255654,-0.16611881655142524,-0.051106840814969384,0.022235384522685146,0.22753780624376393,0.19709863698238173,0.5025072188800129,0.35710580683638243,-0.029632539180993397,0.6413657372586765,-0.003769606601513922,0.2863448162268598,0.17217386165218532,0.3715008948908656
Parietal_Sup_R,0.45033615089724993,-0.20447867701337272,0.5234048554889605,0.29095429601807893,0.14339646109464832,0.38079695058583296,-0.11331697101609928,0.35212579767946006,0.15687714258906216,0.33937185697808675,-0.36334549203623445,0.3751618490571941,0.1298730015684469,0.1322206064991027,0.4227182583712816,-0.22372999840476207,-0.16199929986041728,-0.1351086459950148,0.7449467759788783,0.5044990653446366,0.9069690795779917,0.011703401392106303,-0.2210583547312332,0.3593305133890524,0.0491849952441235,0.29486468918958975,0.34684447847889915,0.4532683733210899,-0.031975288587362656,0.16168324782654314,0.5206449622985836,0.62325962772736,-0.09048535630468944,0.02575088134069395,0.12565004908355867,0.3924060630287955,0.11669818771453903,-0.2977346858280605,0.29029912750098724,-0.33105092130364294,0.07073140116255654,1.0,0.0750236573364388,0.296565072495578,0.10760423080177595,-0.07446693043055237,0.7147470804173421,-0.13305781502368266,-0.2712809321716017,0.49824347913702,-0.032257427937003355,0.2309685291368801,-0.2024373357423958,0.1362386106350114,-0.2848707732038174
ACC_sub_L,-0.2770477848675016,0.17497689443418882,-0.037053364449230436,0.15253600010649823,-0.11452005017753959,0.2986303079247473,0.1973216374891029,0.25322649394930696,-0.10105673679936528,-0.14693793508990327,-0.2596920077625177,0.5332051704129953,0.5542571482791762,-0.14751987563969987,0.3124351413186802,-0.17405497373590478,0.11970154928096459,-0.09649830169885729,0.12975971763534055,0.32628306170903754,0.05382145392915926,0.03191240692877093,-0.2831320342839412,0.2757065478772096,0.4605201215693847,0.5730565792948248,0.5296156942112386,0.20963775707422042,0.4538309609648457,-0.028004965282273555,0.21921841353981855,-0.22720599645047887,0.11654059256423364,0.05309926322753751,-0.06638582712494664,0.3539869402061897,-0.3372076210674454,-0.3970420938739797,0.08410514080151264,-0.2534507402927322,-0.16611881655142524,0.0750236573364388,1.0,-0.10881443006837749,0.12759715323347642,-0.13313309837578943,-0.12762247101744967,-0.10552114187497477,-0.027916386345983122,0.10713695709060347,-0.35056396176697785,0.5342145010477998,-0.28212710695770943,-0.17266553353327282,-0.21128461762442888
Thal_MDl_R,0.05854673416331628,-0.055438221757221316,0.3432311513017546,0.2334601436339415,0.41437067556478796,0.28033253285259724,-0.08296932798869351,0.389699354526756,0.07801522904354267,0.06570989619249024,-0.1372428511956518,0.040847893865590415,0.032916821386821914,0.02329258246030791,0.14500912046460845,-0.03980051149070891,-0.21298736829778617,-0.07441886527794614,0.28515985531306126,0.2069504712301851,0.28128328737075164,0.0774742581164558,-0.19151393441738726,0.14645326909017645,0.11515001101250029,0.16261425245662975,0.17025591852155542,-0.00788141193366778,0.1504225610824616,0.33352219063781935,0.17004590159361022,0.14931078421393357,-0.0129307723602645,0.02872531962474567,0.026216681324690762,0.31574511160641955,-0.11060219850464052,-0.11808444435251007,0.009901495841365024,-0.12319145287475369,-0.051106840814969384,0.296565072495578,-0.10881443006837749,1.0,-0.30708209041839646,0.011402711481811007,0.1819961950465287,-0.11249456526837219,-0.1275587491809377,0.5219644507564251,-0.15117692132859986,0.19002123799324383,-0.10098167726985852,0.7125247681051383,-0.18567451328970888
ParaHippocampal_L,-0.023254190453847554,0.36373724922266387,0.31655876075958717,0.2643230630469125,-0.0535578117960452,0.46485114502438624,0.6564016535258576,0.3315088804012121,0.4215869856313736,0.16413440597973508,-0.08983492715871098,0.3930284054381832,0.45398370677898003,-0.16783649185857083,0.5624218362047471,-0.39696198237111807,0.5154023199352282,0.24592919885086667,0.3146151037873142,0.40701658783168004,0.25935438107609843,0.5048584050079236,0.2599116740585181,0.3624625839210005,0.5281053674080186,0.3651680190087551,0.4329205679590726,0.6566338950628628,0.21631257563107714,0.3487211745620214,0.592719115257055,0.11931221976158066,0.4712812000394291,0.5527436198138678,0.5308866396677847,0.4839447182066688,0.05664793826275563,-0.2897021948314249,0.5852632011389447,0.0448505118661162,0.022235384522685146,0.10760423080177595,0.12759715323347642,-0.30708209041839646,1.0,0.4675422831631583,0.34456465948282267,0.3498100382110253,0.38473584808011585,-0.08695442085983113,0.026144585075183167,0.35368225378886714,0.005996255640490204,-0.26836631673347244,-0.07872328246229045
Thal_IL_L,0.06862002183544193,0.2830430615702023,0.169853495764424,0.09283687947759331,0.010570428856498393,0.171807914258439,0.3053117613468798,0.2894014090089328,0.24726282222938661,0.23925449927576123,0.19471861997264064,-0.1091964718032612,-0.04405936771160875,-0.2618285679718242,0.16131758581235162,-0.20948822340353038,0.27009216626811566,0.3470433659935427,-0.09955699948050634,0.0026288621336258092,0.004655548726702717,0.2979364913300816,0.24755234426454495,0.025953199545451177,0.28039793983178196,0.05043441841580556,0.1533794512854501,0.2556038609482204,0.11362936460073644,0.36111072735162775,0.14249147853305436,0.2687813207835715,0.23436225079664633,0.42757056178280883,0.25223047648240404,0.21893060122926794,0.2483139110422154,0.1388498963634761,0.18559164117721869,0.32007718740573937,0.22753780624376393,-0.07446693043055237,-0.13313309837578943,0.011402711481811007,0.4675422831631583,1.0,0.16780317593543842,0.3533414394463604,0.505025785538479,-0.32517108781218607,0.18840346163633367,0.3165359549202086,0.21856358705409845,-0.04520947167323282,-0.0485786106112626
Occipital_Sup_R,0.67814559369158,0.038096173246053744,0.6205653682508027,0.05945462017919661,0.03834114841144336,0.25933482744222436,0.23499164314937837,0.27220845061052923,0.41159763598749083,0.3688219692469406,-0.08656477859617265,0.1641522321700937,0.08590395647493591,0.21293277385359458,0.4223190054636509,-0.1567293985939457,0.14668210177948948,0.2629268180453362,0.6440206351981382,0.28496173177747347,0.7559774110656737,0.1627834147313813,0.23112431526441649,0.28533221872954584,0.06779913328063021,0.10629220369509931,0.21956623685306956,0.47494882812704114,-0.18607937638931105,0.3103141957197284,0.5749676132588166,0.7224346315184474,0.0427048254499927,0.2340497051723949,0.4210126583232348,0.2951829666159615,0.5451401301561887,-0.08206465705337752,0.48335358819967345,0.06842358662755359,0.19709863698238173,0.7147470804173421,-0.12762247101744967,0.1819961950465287,0.34456465948282267,0.16780317593543842,1.0,0.2682117450670185,0.03800661375580177,0.23622095677083785,0.2744384350056276,0.1491859892331629,0.012928073987436879,0.13827671177004155,0.01890741534833458
Thal_PuM_L,0.2622224637640966,0.1300608502865468,0.25247810289119765,0.02354860455674036,-0.10188345477323442,-0.013198565073922032,0.6363066319113477,0.24492194182076418,0.6326037625930495,0.47264571677385175,0.4786267631273218,-0.12112476809527074,-0.09023187241855768,0.04597844113458523,0.09376326220468156,0.09450947210568877,0.6125249577810252,0.6505491090106382,-0.20630594485775428,-0.3211686523746699,0.02308801619307866,0.4237390967860888,0.6377743403191285,-0.23274845455644458,0.2701761126050294,-0.13734913220807715,0.00876648366582097,0.11802936260976293,0.06692347951082261,0.43235364225550693,0.1856372736697523,0.3405254953555075,0.40179093124172194,0.7197008288734174,0.5002439820377507,0.06001712066624995,0.547152852692584,0.43288172624965454,0.31930201641184397,0.5882720772059411,0.5025072188800129,-0.13305781502368266,-0.10552114187497477,-0.11249456526837219,0.3498100382110253,0.3533414394463604,0.2682117450670185,1.0,0.7230787616564536,-0.07131291206207241,0.6156831204986891,0.11643355449643329,0.24990129496546948,0.1730410804894659,0.4355372483207407
Insula_L,0.0886390160702976,0.16807505149897795,0.019849763880385427,0.13570518766331538,0.05700098502556488,-0.11714521706859603,0.4730159432407439,0.26013364071235373,0.34786798137738373,0.28633827063782896,0.576844722922264,-0.18786468555358976,0.04550588897190892,-0.23720191099379262,0.028939977212411327,-0.03344335237690119,0.689539816973001,0.6670814730436678,-0.3408972106723572,-0.3413837596359929,-0.20744693644380915,0.5481032553433359,0.6718313477437535,-0.30904737614910677,0.4700775595343445,-0.08544250492059206,0.01307056493923928,-0.02389884789101497,0.39740011501057887,0.4667961421960658,0.0829688674470128,0.09887076598894178,0.4623194965031545,0.6426375518704323,0.39166385985068375,0.09560149601105541,0.33933851799789433,0.4046275125838136,0.26605223537789774,0.6164891647794111,0.35710580683638243,-0.2712809321716017,-0.027916386345983122,-0.1275587491809377,0.38473584808011585,0.505025785538479,0.03800661375580177,0.7230787616564536,1.0,-0.3050519105086559,0.5396829986279118,0.1653876838019123,0.3173461994793763,0.15078525799182557,0.33273749609143866
Thal_VA_L,0.07707867080686132,-0.25151763516844944,0.4792773852863776,0.3664493692747493,0.12685043751803746,0.41853609545977033,-0.04140715384418321,0.4565502661874541,0.25325160914302297,0.2122277391665464,-0.34872940732775287,0.4241810060754943,0.10582142576591672,0.1175820115291125,0.26242170300978246,-0.1438818997465788,-0.1841924277501467,-0.2172337133626031,0.5589146987484555,0.43350901612004833,0.5365113334144372,0.1070495417139763,-0.291570825967383,0.26533212784618665,0.11848292134715435,0.3157709725214511,0.2870197339461804,0.209971728735211,0.08889995336386744,0.2157752534110214,0.36462610340939633,0.1710949500878579,-0.1027805148396634,0.01067058362250655,0.1403845535461319,0.452913375251453,-0.19177609545326124,-0.25242116522826086,0.07579729374371916,-0.2759141098984127,-0.029632539180993397,0.49824347913702,0.10713695709060347,0.5219644507564251,-0.08695442085983113,-0.32517108781218607,0.23622095677083785,-0.07131291206207241,-0.3050519105086559,1.0,-0.18107617586484845,0.27237503967941834,-0.18536646916676539,0.40798594391344023,-0.2126362123791702
Occipital_Sup_L,0.5179715130979252,-0.20746304869622986,0.01879626464387928,-0.11839277404275089,-0.14345639854571265,-0.5282679608528682,0.025909871147564413,0.004521545115140445,0.33691611592293286,0.4494980616200892,0.6731681229751862,-0.4219778462398775,-0.5101853246357703,-0.05933584536457395,-0.32244379181234184,0.32970358221673335,0.30223187451256006,0.6424128615280764,-0.30682615412126235,-0.6248986153868378,0.0017406802714742416,0.1815635413914063,0.6926372713054672,-0.546912461340008,-0.042337663653157685,-0.4440616665231518,-0.3021217662326422,-0.25227010566368957,-0.10649007895043551,0.1366952843762088,-0.16022589199940612,0.5037313733288266,0.06008409482362332,0.3151626779416119,0.24803158463351355,-0.2617556361199027,0.7764476193492151,0.7639564134411087,-0.006316797998677321,0.7446878466003315,0.6413657372586765,-0.032257427937003355,-0.35056396176697785,-0.15117692132859986,0.026144585075183167,0.18840346163633367,0.2744384350056276,0.6156831204986891,0.5396829986279118,-0.18107617586484845,1.0,-0.2370725971788792,0.4394513400324968,0.2306828568620873,0.6237605970833519
