,Parietal_Sup_R,Putamen_L,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_Re_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Lingual_R,Cerebellum_9_R,Supp_Motor_Area_L,Precuneus_R,ACC_sub_L,Temporal_Pole_Mid_L,Calcarine_L,Cerebellum_9_L,Parietal_Sup_L,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Cerebellum_8_R,Angular_L,Frontal_Sup_Medial_L,VTA_R,ACC_pre_R,Thal_IL_L,Insula_L,Cerebellum_Crus2_L,Insula_R,Thal_LGN_R,ACC_sub_R,Red_N_L,Temporal_Mid_R,OFCant_L,Temporal_Sup_R,Frontal_Mid_2_L,Olfactory_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Thal_AV_L,Lingual_L,Cerebellum_Crus1_L,Thal_PuM_R,Thal_VPL_L,Thal_MDl_L,Heschl_L,Vermis_1_2,Pallidum_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,Temporal_Mid_L,N_Acc_R,Frontal_Med_Orb_L,Cerebellum_6_L,Red_N_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_3_R,Precuneus_L,Amygdala_R,Vermis_9,Vermis_10,OFClat_L,Occipital_Mid_L,Vermis_6,Thal_AV_R,Temporal_Pole_Sup_L,Rectus_L,Rolandic_Oper_L,N_Acc_L,Occipital_Inf_L,Putamen_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Vermis_4_5,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_R,Fusiform_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Occipital_Mid_R,Cingulate_Mid_R,SN_pc_R,Cerebellum_10_L,Thal_LP_L,OFCmed_L,Cerebellum_Crus1_R,Rectus_R,Precentral_L,SupraMarginal_R,Paracentral_Lobule_R,Thal_MDm_L,Fusiform_R,SN_pr_R,Thal_IL_R,Cerebellum_4_5_L,Thal_PuL_R,Thal_VA_R,Temporal_Inf_R,Cuneus_R,Thal_LGN_L,SN_pr_L,Pallidum_L,Cerebellum_7b_R,Cerebellum_8_L,Parietal_Inf_L,Postcentral_R,Temporal_Sup_L,Thal_PuA_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuI_L
Vermis_6,-0.11706503942505811,-0.010895369951252237,-0.05406965673427349,0.7710316900373939,0.06205583299177675,-0.10614965433812099,-0.4404097346123394,0.6324614291594461,0.6290831687031455,-0.15944511279294252,0.12346836142982676,-0.28173855788809554,0.2666331103960746,0.6233538955022512,0.6825197964725919,-0.1854237820327409,0.13156136917611402,0.32061033643786396,-0.3527531430964684,0.8197431029783265,0.5217792856414036,-0.24596892662144768,0.27184467465757856,0.07926783843082215,0.3258594157362696,0.6176645239253917,0.5374102515864588,0.1335498132187784,0.26850881912198027,0.08432741458112591,0.38105093871697127,0.6210983780823667,-0.16396140346894306,0.2539069373782441,-0.14297407857376085,-0.030653884086086096,0.07838934436107639,0.3141379072238036,-0.422324604747104,0.6621882293462817,-0.2605274054816058,-0.01399410383015567,0.37493524369017134,0.4937602150028122,0.31119878383520777,-0.48727197190890903,-0.09556324397636579,0.45983069722947945,-0.25762846710015486,-0.2157690394095373,0.5732185212101162,0.06482121873039626,0.06196339269923914,0.819972351043134,0.4726472807650949,0.008234119912281993,-0.28257607445026856,0.06658483756630977,-0.07647180108285892,-0.36867291896232834,0.7770948694470122,-0.11174401955591323,0.6677907262501392,0.6521867210234871,1.0,-0.10141546301736028,0.6480029463831927,0.12082114166081259,0.06049831608394782,0.14918777198733268,0.4105857270026764,0.20999575251203098,0.6855491550335989,-0.002632547031485097,0.6446138420232155,-0.20485553649218619,0.022647385332667722,-0.06340298326828939,0.26143738917032316,0.6077495649675267,-0.46498394749962824,0.04682749359495986,0.4958061643607221,0.041310819807204475,0.028284119558959736,0.6185206787660011,-0.573777058416052,-0.3042127675795063,0.6035990340168988,-0.31623619333304637,-0.23293165932481255,0.05113603351860371,0.08315004397772399,-0.13984943381012113,0.6292644606080333,-0.24291834373306698,0.21051290214268803,0.6061838179480926,-0.11906517211021751,-0.07812929356435495,0.516913559464917,0.3403837149066171,0.7212218830828037,0.31996167201998155,-0.09480998463565053,0.5135761918788331,0.7067639816064651,-0.0158148711101054,-0.07508645003050228,0.545622386997906,0.34148851711239153,0.519563696192493,0.47745197995135324,0.013894911715521648,0.053347524642468246
Thal_AV_R,0.21969994183690775,-0.06323868055692626,0.1479297298669489,-0.08043830609986831,0.28034907294926537,-0.45326424627218936,-0.03204535968291096,-0.037546355938393366,-0.22436820553798442,-0.07532006263416177,0.17205283820169223,0.1635039696246398,-0.11103434004909518,0.05945198914802159,-0.2247713235774318,0.22318448002699334,0.26725459366881893,-0.13865029143548302,-0.050399827997892686,-0.2336931576473121,0.06798434764956393,0.018971483009875827,0.028732857048887412,-0.047817948822517664,-0.3410277177887551,-0.2657789656296264,-0.20910459411227578,0.03763456502297874,0.19531979676324238,0.21626490119917696,-0.008266305193118313,-0.06961703108051841,0.04673027791847817,0.040296432775413824,-0.021358150078256952,0.1862211994527791,0.012698697579930342,-0.12744085038326278,0.26425975653879974,-0.06852850065565107,-0.13917703187696354,0.09177893274517146,-0.1886360680241741,-0.21503467179008698,-0.14648806763035072,-0.04756072480187212,0.08311465934455235,-0.18437394412068978,0.13154807714090677,-0.12245799017869834,-0.19358562653289246,-0.09089928827265199,-0.2802535630155647,-0.22920504173694262,-0.10720698830489803,-0.2988949199684791,-0.05250303565010586,-0.1508958707142539,0.21068168580229202,0.15269866779870395,-0.12005791940787751,-0.0005672520861362919,-0.17837863335733944,-0.14096555876538813,-0.10141546301736028,1.0,-0.19210038191354076,0.052385849402287056,0.033075372664752384,-0.05891042881268236,-0.07043739086716296,0.03533216371534107,-0.243071422702418,-0.26618521031065284,0.07547554907334654,0.22903668102392344,-0.11657347757999949,0.13473397077156632,-0.20745426633317798,0.006818605015697948,-0.14607688998943968,-0.008144864989494923,-0.1967357335935327,0.1175012199137857,0.3915802791824924,-0.15909981495564315,0.05918546750562881,-0.0734405569227582,-0.2991682112463681,0.2601248589246156,0.1710002581215315,-0.13893891338422967,0.08116379692019021,0.03520331994138737,0.03188575798522552,-0.011428109163792215,-0.15617481812726466,0.09918690569654742,-0.5065561012422259,0.16837421484066536,-0.07016938952838453,-0.17930471582456256,0.015200145358922418,-0.053833417994305584,0.15609106596857245,-0.11928350064971856,-0.23799046118350137,0.09117616224990566,0.1416584525513992,0.06163776914801187,0.17016248963336963,0.00358317021086811,-0.2736591638745549,-0.2286094937586234,0.05017484790518566
Temporal_Pole_Sup_L,-0.36334549203623445,-0.20261460346830532,-0.3702116185402075,0.7629603716559417,0.025677043750596797,0.012468351254981977,-0.5777802914311897,0.4762917254303794,0.6788918119140097,-0.30136573800726,-0.2545638693148696,-0.2596920077625177,0.46533169238073174,0.45006634746310864,0.7236287044627809,-0.3808653185306611,-0.35007952913690665,0.2556621131318804,-0.5989031485714521,0.816712036286221,0.40589924132412547,-0.44897932282957,0.4881292510515128,-0.04422679143785935,0.19471861997264064,0.576844722922264,0.6291809483607993,-0.24877624221310565,0.0813391930023296,-0.2570108279855412,0.13267248526338637,0.3976272049409984,-0.36679058425338806,-0.07401011445696055,-0.21393909955847495,-0.3856730160962408,-0.08656477859617265,0.2230065639865731,-0.608886110421177,0.6808105641842561,-0.10088583623707333,-0.2049195811782616,0.1949685581037996,0.6036095972053145,0.31117822406350865,-0.5734549530253049,-0.4907172432444578,0.4361612990838331,-0.5994595341619078,-0.21869162025850492,0.6190911712791171,-0.04463029161606871,-0.024110210562355947,0.8430748589824065,0.566291397042478,-0.18543732119674913,-0.4537713086217824,-0.18393086828013205,-0.36660072916689435,-0.68575739211543,0.7996229710874189,-0.43278198088690495,0.7928492202914629,0.6738437401191306,0.6480029463831927,-0.19210038191354076,1.0,-0.2665585030243577,-0.22217549182966825,-0.10896531191409313,0.4892972384524974,-0.21220416480680965,0.7396901453465592,0.22818329502364706,0.21669288689788696,-0.47285842909136105,-0.01609866153492482,-0.2223713640681526,0.18066507765472212,0.22995985246199122,-0.43205035299090205,-0.22468154585060582,0.5067422893731789,-0.19655224161733356,0.08557108802454766,0.5746027541804787,-0.594196563672022,-0.16775525580164227,0.8039903751578988,-0.5479663129948181,-0.5041734955521712,-0.11276460566730571,-0.17766474090450332,0.011808622552993227,0.18161718800405988,-0.37931750690450006,0.2628838128558704,0.1593524294710917,-0.046163621933959446,-0.47652876266667404,0.3045798692844244,0.19886311115046196,0.4125444638567594,0.06229672812811801,-0.44538974412037446,0.6546632793752872,0.7235535158796916,-0.17527082421264872,-0.40224503562038016,0.2805820790248681,-0.11847608658815553,0.5427130726371878,0.7357083122133421,-0.05036031732210779,-0.1973694073633856
Rectus_L,0.2137743541507908,0.42640746084686326,0.35963390717614696,-0.3009018866838754,-0.10744659935203871,0.26460418752515763,0.42222081928951466,-0.1464161253337918,-0.1043953675068363,0.48447175839286566,0.29880716966632787,0.24218965400195153,-0.4479216483027085,-0.09122509299304409,-0.031850116620275905,0.26216454586902693,0.6867868508972681,0.2291133349051493,0.4653800512902794,-0.025384812896906826,-0.046288396090478634,0.550858745545761,-0.33117197224775047,0.5372594889172343,0.3422478824364413,0.259209995063488,-0.3558528084393345,0.5230565840726363,0.10288944325026456,0.4497666141361746,0.5018853577446922,0.06625181967357083,0.6444729489189672,0.4444883725166338,0.44570101765200854,0.6027121771580914,0.2289375465417877,0.3398126313861371,0.4125801919111509,-0.3452733872743152,-0.5064695237466349,0.08064789980829032,0.33482270770729383,-0.11960368525712212,0.16609194566708327,0.2694970719069232,0.44391728630715777,-0.27834625350497816,0.5758646133223051,-0.02575281196397317,-0.08883542754075117,0.25665260229542175,0.11070157373874438,-0.17689863150009302,-0.34203139836581375,0.33936468614674525,0.5453880487890458,0.6081249659267164,0.31726057764099297,0.45343330689439837,-0.34000735160578777,0.5144201422665702,-0.026069523739499098,-0.137763996964902,0.12082114166081259,0.052385849402287056,-0.2665585030243577,1.0,0.5171286553521388,0.66190455553651,-0.2407374464846126,0.6869439542656598,-0.2813817711199992,-0.03656836378702829,0.1984418222879732,0.47259035425070517,0.37585416196383875,0.20319214966403357,0.0907037256066126,0.3486381546663034,0.380605250007275,0.7177405874478383,-0.2052620764187296,0.33527213541683576,-0.12370098635699918,0.006345478157819108,0.23901045021460385,0.32033814865774984,-0.4548228421693492,0.5316471639491562,0.4323562861246573,0.2721087292162683,0.3113612366244932,-0.08960500103454903,0.3824246689012195,0.43121723581689536,-0.18537069245744547,0.3631691709963525,0.03185074387900363,0.5966927077467521,0.006724974510118376,0.022650197605238117,0.40392287682905176,0.48716504266595084,0.6924690404867437,-0.32950564141668387,0.09163456915432266,0.2488729798104708,0.47429701941035995,0.46311047516235077,0.42633761205234344,-0.04593152103731312,-0.547531180326606,0.21401791657686794,-0.03137774543936214
Rolandic_Oper_L,0.3457169475322899,0.7479772420599652,0.6832418796984707,-0.3434664603246402,0.1468457843160122,0.32808832946856864,0.4911678020848001,0.09556629616359616,-0.01987931547524965,0.6669060600276138,0.5172912918187793,0.12100164365736649,-0.3148409430340168,0.03929202620185919,0.05898075136565465,0.38166550761794216,0.5424641168075754,0.5643763617361607,0.6612255392418993,-0.04525311407292214,0.09091658643793141,0.7198372413684588,-0.19328560018376933,0.2786898148839341,0.2222992185281904,0.2972784239599431,-0.2621348325090749,0.7186546707950088,0.1315146125275032,0.17780451109882234,0.4488312525799407,-0.04393188023927359,0.5648119446071024,0.4760551028532528,0.7942053141318903,0.4182978830752907,0.4264539929288196,0.7385276424107581,0.5667086697396306,-0.12708817174537568,-0.11056554774401123,0.520901252020413,0.44849064433422714,0.041226714654286636,0.4483872602468316,0.47277871649221725,0.6095808895996014,-0.26279446908117593,0.6638810037321575,0.1433860666324863,0.14324799225457313,0.30804412061013453,0.16777031504466164,-0.12936530684011768,-0.18113325524891333,0.2522561877017209,0.7309205907603377,0.6848457572475478,0.45874991073849714,0.5767540320683004,-0.28550094825269345,0.6716972023949138,-0.022775019883045977,-0.09089451302357797,0.06049831608394782,0.033075372664752384,-0.22217549182966825,0.5171286553521388,1.0,0.5444050258193914,-0.2244573708343407,0.6085376451922977,-0.11155433324427554,0.3889329152756388,0.3509019554099584,0.6750076149290836,0.481146234865964,0.4361013419451479,0.49586228801483373,0.6239428606825473,0.4258116405477001,0.7200323166231943,-0.13612874758194624,0.5976413188964719,0.03624910505367422,0.26616702248612145,0.41938821333156473,0.31791902749666956,-0.3385085080288836,0.45978773163555603,0.7015028649805912,0.5258309204729906,0.4883141626028604,0.2997673720842051,0.5293101924529816,0.5175133356327979,0.06350081147581259,0.5702378031697132,0.13173520955955792,0.4449939469288673,0.13914719938555786,0.15044439203869733,0.2767096218352991,0.5297735682212379,0.6821281478507201,-0.18844621592240385,0.19390020188201798,0.5145396260602254,0.6711838986381091,0.6526650993121313,0.33177933403071397,-0.06780670055809775,-0.3487689741483635,0.6543106833097576,0.04167751919483176
N_Acc_L,0.0491849952441235,0.5166054793527571,0.39294767337528475,-0.25398911089621484,0.12088659987615377,0.5081806513737457,0.5874276567597935,-0.04475011583645492,0.13249129577216337,0.5322027652795175,0.20182555292951898,0.4605201215693847,-0.4464415996559275,-0.12300495159393598,0.1741312555232835,0.08858014715486344,0.6043419088849448,0.18642488207953953,0.5089206860362976,0.06178214456035404,-0.13672646759383839,0.5664922772937485,-0.25728213499782876,0.790319486961305,0.28039793983178196,0.4700775595343445,-0.32607214692437153,0.526392452969756,0.2550317414375502,0.4296425716502549,0.6837918757309863,0.14802786955805194,0.776452396683664,0.5917561536488118,0.5981848677876772,0.6410276349146962,0.06779913328063021,0.5063580532181481,0.38508152564817083,-0.18973639796394154,-0.37111464373422837,0.2008071044637886,0.6105451589237241,-0.012734636063952613,0.47120465268055683,0.23683770720503794,0.32230186131334987,-0.26027213854982617,0.5767016554278266,-0.030176310847961744,0.032627322622087,0.5974545729764897,0.2577255779426309,-0.026996626985712046,-0.23229688517071503,0.23761743967797402,0.6710628103575206,0.7297426637419011,0.17774500854392836,0.40626771350836394,-0.2670590954829614,0.4475801287094852,0.10391234853434017,-0.15394443586201811,0.14918777198733268,-0.05891042881268236,-0.10896531191409313,0.66190455553651,0.5444050258193914,1.0,-0.22472945394937371,0.7141212326134974,-0.10776256159317765,0.3617733729454002,0.1762211265729756,0.3292641694630789,0.5321945025422685,0.2364633641474263,0.2591928730656272,0.3923694193174129,0.6016247100159305,0.8076339368522315,-0.18084597200250094,0.2168450945070551,-0.003053529411591355,0.12821094050876186,0.33615626157135325,0.53274289021371,-0.2813556669059972,0.585229285469179,0.25560815167313466,0.29631223200158413,0.26521506217400276,0.024658868060385204,0.43438755911767507,0.4103301845154329,0.0213404370037068,0.33611170986933,0.2282952842352646,0.5483826828783341,0.2668812033432667,-0.03974681978371617,0.5114330063745336,0.6976006138787061,0.7423700937642651,-0.25526669196086516,0.23708163052374429,0.08624064239735241,0.3678688139426101,0.45453027640832033,0.0995410583067813,0.028047970201695843,-0.4265066361831412,0.3021402136123057,-0.248748063526391
Occipital_Inf_L,-0.099726472416255,-0.12266286111014435,-0.12639717771959247,0.6006711693679546,0.12110386502069687,-0.1914994724430849,-0.3913269198752541,0.4979881164392825,0.34013171391288394,-0.27573226842939974,-0.0011738067485679475,-0.27960923838620955,0.2366985266014909,0.5800116642075288,0.40398745287370064,-0.11003612470703472,-0.2057570812756249,0.1933539925272243,-0.3800816172695432,0.5306861671180815,0.4585660401236107,-0.3168688067406107,0.29846748616145047,-0.1487622303290862,0.07110634013815667,0.23769359025742415,0.4047462583391483,-0.06717551522728912,0.13882597218659848,-0.2019364762564886,-0.030545632381475153,0.39117713605115684,-0.3214651294060222,0.012134754151035234,-0.28447575268797365,-0.280638104636433,0.13084178260311277,-0.007529295242371601,-0.41597285100231884,0.5752296462146963,0.08409274125007853,-0.03858701673828574,0.08487009579387356,0.4122760658094536,0.11436165158897847,-0.45747554211083435,-0.3002704798921349,0.38304956909999494,-0.3516549876293006,-0.11239371733618772,0.3879861511124912,-0.1615229552735168,-0.08164150538852878,0.4733254388373845,0.5833861041903202,-0.15716455183415476,-0.3108887849087761,-0.21821736599446248,-0.08595472527089812,-0.41547765197930675,0.5615781285794623,-0.252721077108045,0.3638837856612505,0.4676688024497228,0.4105857270026764,-0.07043739086716296,0.4892972384524974,-0.2407374464846126,-0.2244573708343407,-0.22472945394937371,1.0,-0.17991538720887196,0.4697606700918666,-0.08600257727499319,0.3276883692402817,-0.2560955040487749,-0.10679482520833067,-0.13176983399328815,0.18679709759588406,0.2227684280160333,-0.3722914665923072,-0.2762286493781596,0.5278943919337542,-0.09467813176490954,-0.05102789211036598,0.33636401567337715,-0.4949173298801604,-0.2630028932623147,0.4958025886046143,-0.3898706586396661,-0.24264051378849344,-0.05849986835847723,-0.14712725010364092,-0.05431342688770807,0.19765359442491062,-0.1966450666542339,0.09076840130962471,0.2265507528834025,-0.1469671970037352,-0.31678790068410806,0.25690845897394005,0.38265653495982965,0.1844667399950298,0.04445346070559297,-0.343208715836632,0.4600523093944082,0.40949203924973976,0.012894378456559516,-0.20732431276733043,0.12010148665755709,0.0063806826185356874,0.4167594972194969,0.4861969550159593,-0.10866509239899134,0.040975024745161466
Putamen_R,0.35212579767946006,0.6633913920374431,0.6546318337717631,-0.1789050720418963,0.010139773025596216,0.19654138360712875,0.563162795152442,0.11622293139040116,-0.012253641731966325,0.47984553235356486,0.5701228610856569,0.25322649394930696,-0.33975672738986124,0.1369748547494193,0.005500274438360017,0.41127496876401626,0.7223917055848244,0.1571007150839672,0.6107567758841116,0.05270927832166386,0.09933486974359876,0.6201418291869759,-0.2203567805074662,0.5818748364386425,0.2894014090089328,0.26013364071235373,-0.3147009512469266,0.7614214851797036,0.4738063137057108,0.5279559887848566,0.593501154351949,0.3381904905540596,0.6120698651519413,0.7164927024550654,0.4642016437127097,0.6190192534334046,0.27220845061052923,0.43586110218665325,0.5581263484780481,-0.10858540847089211,-0.2914153752665846,0.44988652402917795,0.4948396272587715,0.08788514026637355,0.14962833105491558,0.31635769176891393,0.7194303505325227,-0.12911678194994292,0.7375146387327483,-0.12696153747598765,-0.1537475821571344,0.5357849332499868,0.23843828667763164,-0.14019751642249426,-0.2943421675086244,0.3729859929678469,0.5726212950800783,0.6817218048215749,0.5390508165372941,0.5837648063044905,-0.23064019996750268,0.5167946098932753,-0.04491293711970675,-0.052278660121244415,0.20999575251203098,0.03533216371534107,-0.21220416480680965,0.6869439542656598,0.6085376451922977,0.7141212326134974,-0.17991538720887196,1.0,-0.19537130242526451,0.15497521344916618,0.45133659652453134,0.5493253125730716,0.30872176277841795,0.5435177380380417,0.14825088778618584,0.5591982558527124,0.2975464123202855,0.6767280381875705,-0.11003611866907015,0.5090564046754051,0.10067059483815256,0.2039336358270653,0.2906155819850257,0.10573568731427851,-0.3301403825077758,0.5582522832928644,0.49221337956371464,0.4298251809293534,0.5466671273539943,0.1642088062076138,0.6011890075342635,0.44639501121620584,0.2320411880650995,0.5771148989280148,-0.012774111424749796,0.7304565807046792,0.269160140352704,0.16012991878784735,0.45310936300146243,0.5819911221203644,0.8564861261710066,-0.18521038683636717,0.1379348107808459,0.322335335612847,0.6174308975510254,0.39472771203905965,0.5457926883774112,-0.0936225788804638,-0.47293837606168065,0.250384358963676,0.22983259118116875
Cerebellum_6_R,-0.3299042255249088,-0.015358609430352093,-0.24626388296362786,0.7010884720864545,0.059280406005751234,0.10739071513866871,-0.44199701509105693,0.6321664318842994,0.8368594230791686,-0.15516476858195458,-0.160522059691736,-0.2585066479122014,0.44639927287280967,0.43442676247388184,0.8370960013184228,-0.2992938714275852,-0.44994854373090415,0.35111796729468037,-0.46821994433606845,0.8105937522860482,0.513960275127405,-0.3778717162823881,0.49909197608531486,-0.22290300947711902,0.25127254722290077,0.512161401506343,0.5814152565110938,-0.13703749070829982,0.14700887340414587,-0.2274616780459126,0.10725239710198074,0.42672302337341833,-0.4074307747393085,0.053831604702392066,-0.16623808719370017,-0.25415873540808914,0.08177167278369062,0.24819169338905236,-0.5336883024409192,0.7404259263986481,0.15943853111146572,-0.22503802494279607,0.289904805389235,0.46872713673484795,0.45691272526470433,-0.4175929697976868,-0.3977468436468093,0.508587316969877,-0.46242816117202773,-0.08548351700173233,0.7692251166630706,-0.0785866518393708,-0.0532032079801298,0.8957787097801265,0.4848933228765423,-0.30381458616681645,-0.3294983233451259,-0.05966582651913544,-0.30490537598747863,-0.6376136873438865,0.7768671016021665,-0.19757459262914207,0.6083273364292965,0.7111027908765388,0.6855491550335989,-0.243071422702418,0.7396901453465592,-0.2813817711199992,-0.11155433324427554,-0.10776256159317765,0.4697606700918666,-0.19537130242526451,1.0,0.2327532766648011,0.3235733735097078,-0.3604728766758623,0.19936876916634563,-0.27936024730242054,0.5253995481772327,0.40940467965250227,-0.3594982895162519,-0.1361297321946464,0.6905651544211053,-0.051474461476532875,0.04613568960650504,0.568173117296062,-0.3642939432183568,-0.250796713861774,0.8642027239421664,-0.5130377299314094,-0.3632280431134342,0.053083433181459756,-0.08702283863840651,0.09539218441527623,0.3405758570085674,-0.2721995407318045,0.21402167738000585,0.20085968658887784,0.23268148768926286,-0.5427699707807936,0.5516448974131949,0.40132314577855954,0.27989344466749916,0.055841707885785574,-0.3895790739587288,0.5223367885839737,0.7291268262568567,-0.0396065772182994,-0.2843742168262027,0.29730400047731415,-0.22690158740328212,0.393250746902407,0.7371700082681141,0.15510337291725443,-0.24469940317826736
Frontal_Inf_Orb_2_L,-0.09048535630468944,0.4810140347849923,0.17623672167010718,-0.102452603600239,0.048355227547974694,0.540022657669981,0.2898209354424438,0.11549108732845852,0.30703570417010334,0.3625840606872563,0.03313709493716701,0.11654059256423364,-0.04995524940495869,-0.07000742180789314,0.3107990981804729,-0.07359654444595143,-0.08185180856165883,0.3066929913645252,0.27764001425737905,0.10147030007993985,-0.019971578328534377,0.34643598410752807,0.14001786483360548,0.25061118060409626,0.23436225079664633,0.4623194965031545,-0.05467096463230171,0.19510150184661693,0.09705173268401023,-0.1715085804413861,0.21401890921964858,-0.019508306600575065,0.22899073780338755,0.18412152250260003,0.5346686886233618,0.03277074726248565,0.0427048254499927,0.5621901787159032,0.07540620207347087,0.12120895275213293,0.030461880797819214,0.18343267747354855,0.49509545418475087,0.28936861631325306,0.6165909655373008,0.21282628539222045,0.06615609526420108,-0.07013569100227734,0.19212874525815948,0.02341176051261905,0.3095792672673617,0.2695918514804703,0.154446108701335,0.22516012255611548,-0.017312018294038566,0.035188711551637844,0.3631814580707076,0.40427529765213166,0.0013626765731841958,0.049720676834653095,-0.02623508210422729,0.19942728265564647,0.23126583875532783,0.1124846777876853,-0.002632547031485097,-0.26618521031065284,0.22818329502364706,-0.03656836378702829,0.3889329152756388,0.3617733729454002,-0.08600257727499319,0.15497521344916618,0.2327532766648011,1.0,0.02574152912717063,0.04933836020138271,0.49614705887308685,0.0815210539585991,0.5150209438140259,0.22690661611129365,0.42219444309107923,0.3396820726004512,0.08929640506924197,0.17898252506832749,-0.009637147423744337,0.31339737182264676,0.2344904230234639,0.37793249297332443,0.15098752068359228,0.08689602466524085,0.02428235268690834,0.3442646507332175,0.2082628784814105,0.2906929895081069,0.18249560709393517,0.1797534569593092,0.20099236523565758,0.10351862461293265,0.42770249103423374,-0.09163452384546167,0.19152717499222466,0.0870850022167007,0.14723776779248673,0.3457760315751447,0.19531999555605709,0.02468249545189958,0.27144284638907384,0.0494439079073683,0.09900870156784755,0.2041811380078686,-0.3385339793414281,-0.05733421769885125,0.07315401848119356,0.4830908676397429,-0.20968963089730466
Vermis_4_5,0.33937185697808675,0.37636689360199793,0.46398282613083125,0.42668207838157907,0.05953175425261335,-0.13161517231708317,0.02405555607333601,0.816273163993102,0.25356048208096343,0.1567264417619732,0.6185823760239181,-0.14693793508990327,0.15971160649295252,0.7646916740882176,0.2829615073606384,0.25612577638382683,0.3163928421600208,0.24412192165818253,0.15205453495897292,0.43859591367296474,0.43097249877313004,0.09483798855838141,0.1794684841591389,0.029238906020278392,0.23925449927576123,0.28633827063782896,0.2281773246783653,0.5362550906079334,0.5308573077122716,0.1492165344759673,0.38098285328605974,0.6819436473698802,0.063445748221582,0.5480606650978109,0.1507949675418239,0.15319269695611318,0.3688219692469406,0.3543762442109873,0.10742865015703978,0.6326210906323543,-0.010187395382416633,0.38382595465664565,0.47026682109984647,0.37028990242472964,0.19171606941173144,-0.031146325599634782,0.3012850999780437,0.2692075766762832,0.28605302524598225,-0.28148681120542757,0.16653909542089704,0.11031924448311159,0.14608004875634503,0.33165914146846726,0.2688790850362831,0.05112010833071648,0.12031717782005179,0.24852467384100732,0.46004716492780084,0.13192983662374824,0.39976686151339963,0.3711173693482063,0.29247810891288356,0.2981629017129796,0.6446138420232155,0.07547554907334654,0.21669288689788696,0.1984418222879732,0.3509019554099584,0.1762211265729756,0.3276883692402817,0.45133659652453134,0.3235733735097078,0.02574152912717063,1.0,0.2489869792147231,0.05413841728111157,0.23131313898540842,0.3788793943264543,0.8143332296371436,-0.24808600732432445,0.13135678276959334,0.42119791661446654,0.2951348353668825,0.11444990495687175,0.5307270718685464,-0.22070562631058352,-0.22469160143566422,0.20874398252321383,0.06406038129870906,0.2586385021015656,0.3179384830411787,0.45102235504608323,0.11645334337296412,0.8456060778360358,0.10352991692369938,0.16731519182444274,0.8542812251983636,-0.1967280022391061,0.18083694081391616,0.5887271573958537,0.574733736742992,0.45348571991999,0.2949389031283056,0.2371626054926702,0.24920935671231825,0.44625017178358045,0.23772098065968383,0.41478413144533427,0.3829341701225621,0.4713088602420606,0.2768459765471017,0.11921957009960756,0.2049441726666786,0.4777816585838907
