,OFClat_R,Precentral_R,Cerebellum_8_R,Parietal_Sup_R,SupraMarginal_R,Thal_Re_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,VTA_L,Thal_PuL_R,ParaHippocampal_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Thal_AV_L,OFClat_L,Vermis_10,Precuneus_R,ACC_sub_R,Occipital_Sup_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Thal_VA_R,Postcentral_R,Putamen_R,VTA_R,Thal_IL_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Red_N_L,Thal_MDl_L,Occipital_Inf_L,Hippocampus_R,Olfactory_R,Rectus_R,Supp_Motor_Area_R,Thal_LGN_R,Vermis_9,Thal_PuI_R,Angular_R,Heschl_L,Vermis_3,Cerebellum_10_R,Frontal_Med_Orb_L,Putamen_L
Thal_VA_R,0.48346156905336385,0.5607736219830599,-0.2911957868020358,0.32649934302751504,0.17363046355990855,0.041624192948327164,-0.37661479673360027,0.6192617547305151,0.06252282773207311,0.1832213238540088,-0.43780038432793406,0.1378128535182459,-0.3519397851585449,-0.20157238358126223,0.15523937876589133,-0.059146385964648045,0.37489797027474037,0.5935112351784136,-0.24658402448648883,0.3927456744145531,0.4266489083606101,0.5329617301693914,0.0334915507029379,0.5650553342754263,0.5154777397183334,0.25229908565731757,0.19961279261249748,1.0,0.5110595295460766,0.7304565807046792,-0.35247657717054776,-0.020950111553457253,-0.5427699707807936,-0.09163452384546167,0.373420507833637,-0.31012750757821317,-0.31678790068410806,0.6533574321326793,0.5376933534113336,0.5829535110474938,0.4890197384478585,0.2417869159644664,-0.4659152273361924,-0.1999855435224505,-0.06533757607902954,-0.023485512355771225,0.4540560775741793,0.20581817327598795,0.17959358590847718,0.3655714680359317
Postcentral_R,0.6444750585355357,0.8177621391702743,-0.20460486957726948,0.7694949018984295,0.6917342305274503,0.04919112461524231,-0.24530832620460827,0.624836582061604,0.48565871054586246,0.23186071026748445,-0.35512044538385,0.2730062038988793,-0.15289025784152827,-0.01536434299829377,0.4325332110626343,-0.011424445369400474,0.6074615878681994,0.7279062107082218,-0.29539424947106424,0.7391944413483708,0.8418669155251709,0.25056989599616447,0.6901035044104055,0.7808879675627118,0.8349549116907868,0.5724494547318054,0.5195511795486705,0.5110595295460766,1.0,0.6174308975510254,-0.2705235527864886,0.05398539101259326,-0.2843742168262027,0.09900870156784755,0.34889296222257826,-0.16332830474319138,-0.20732431276733043,0.7870629079626814,0.44564545402571726,0.5850000177867526,0.8877612302868368,0.18975550957204645,-0.42455312820557206,0.08410059769183263,0.44936626360750803,0.09065789718165802,0.47167050788260334,0.4528594286746206,0.20759064916860723,0.6915482464325324
Putamen_R,0.5611680970246404,0.6781123007634463,0.05270927832166386,0.35212579767946006,0.4298251809293534,0.010139773025596216,-0.2943421675086244,0.7194303505325227,0.250384358963676,0.5296398310688529,-0.14019751642249426,0.22983259118116875,-0.27141525248388576,-0.012774111424749796,0.3315088804012121,-0.12696153747598765,0.4963920784805831,0.5581263484780481,-0.04491293711970675,0.5167946098932753,0.5701228610856569,0.5279559887848566,0.27220845061052923,0.6201418291869759,0.5535280842731395,0.31635769176891393,0.5591982558527124,0.7304565807046792,0.6174308975510254,1.0,-0.2203567805074662,0.2320411880650995,-0.19537130242526451,0.15497521344916618,0.593501154351949,0.08788514026637355,-0.17991538720887196,0.7375146387327483,0.6190192534334046,0.5582522832928644,0.6007954441818617,0.4738063137057108,-0.23064019996750268,-0.12481109631301358,0.25428740560776564,0.14962833105491558,0.70693667759113,0.49975262596557984,0.23843828667763164,0.6633913920374431
VTA_R,-0.39523618912771274,-0.179285747038465,0.42155066135115454,-0.2520041026812791,-0.18948067050696782,0.09886900022480762,0.2532626835473757,-0.2732561576476809,-0.06465151142865348,0.18783987033383617,0.4344683680412945,-0.012555214221270948,0.15971041049402795,0.0016444653606936576,-0.07882364628199669,-0.15382971770253218,-0.15387891917921115,-0.31436960425481314,0.37988485883577716,-0.22706059767557313,-0.13720153213425948,-0.24060315180013875,-0.04946899676476872,-0.2937575473321669,-0.19100021796740604,-0.27328797046440867,0.1061322577904669,-0.35247657717054776,-0.2705235527864886,-0.2203567805074662,1.0,0.11766153330276458,0.49909197608531486,0.14001786483360548,-0.03561988045230679,0.3690100558832402,0.29846748616145047,-0.32988325801772117,-0.15257330027123622,-0.36193539466556524,-0.19546574363715372,0.14819413580164367,0.500362051686487,0.3871886705180923,0.07485381483211781,0.18456869903111245,-0.07354126416744848,0.0852130795704016,-0.28422811011835003,-0.03809343485205068
Thal_IL_R,-0.08985603877158384,-0.09669077174145466,0.21196602273170947,0.1362386106350114,0.11557565304240441,0.0434232731307923,0.2032372274568567,0.2831026374719347,0.1110834437917347,0.07656019171494137,0.22776768711683898,0.20242795382101808,0.40253167019469105,-0.06902453024424234,-0.26836631673347244,0.03601343435632799,-0.008276595956307928,0.014196410406316447,0.12944431366753542,-0.2055915583501046,0.1787163150895891,0.09748505491800136,0.13827671177004155,-0.05865704493315176,0.07567382587188955,-0.0827054080796302,0.2295448839205381,-0.020950111553457253,0.05398539101259326,0.2320411880650995,0.11766153330276458,1.0,0.21402167738000585,0.20099236523565758,-0.05910679491080924,0.4799768286692114,0.09076840130962471,-0.06300170566487771,-0.07787822439595377,-0.23621970503018522,-0.08846476548922999,0.29118237917255657,0.27206822443584555,0.06808003191729546,0.2565714683859827,0.007794161825044456,0.3146004145736165,0.09590148754261651,0.2588965412368293,0.11803718402335923
Cerebellum_6_R,-0.45626286031636715,-0.22225704707249705,0.8105937522860482,-0.3299042255249088,0.053083433181459756,0.059280406005751234,0.4848933228765423,-0.3977468436468093,0.15510337291725443,0.22179526560624352,0.8957787097801265,-0.24469940317826736,0.10759229401315129,0.23268148768926286,0.0831429402582239,-0.08548351700173233,-0.24037792429524235,-0.5336883024409192,0.6083273364292965,-0.19757459262914207,-0.160522059691736,-0.2274616780459126,0.08177167278369062,-0.3778717162823881,-0.30266023727584046,-0.4175929697976868,0.40940467965250227,-0.5427699707807936,-0.2843742168262027,-0.19537130242526451,0.49909197608531486,0.21402167738000585,1.0,0.2327532766648011,0.10725239710198074,0.46872713673484795,0.4697606700918666,-0.46242816117202773,-0.25415873540808914,-0.5130377299314094,-0.22672063290204142,0.14700887340414587,0.7768671016021665,0.20564969113265216,0.27448458493799965,0.45691272526470433,0.05686699696169344,0.27823782692895077,-0.0532032079801298,-0.015358609430352093
Frontal_Inf_Orb_2_L,0.21636568836714648,0.19199415460175875,0.10147030007993985,-0.09048535630468944,0.3442646507332175,0.048355227547974694,-0.017312018294038566,0.06615609526420108,0.4830908676397429,0.13391453977458181,0.22516012255611548,-0.20968963089730466,-0.024517515648660285,0.42770249103423374,0.4712812000394291,0.02341176051261905,0.4339934169339018,0.07540620207347087,0.23126583875532783,0.19942728265564647,0.03313709493716701,-0.1715085804413861,0.0427048254499927,0.34643598410752807,0.0932952041197634,0.21282628539222045,0.22690661611129365,-0.09163452384546167,0.09900870156784755,0.15497521344916618,0.14001786483360548,0.20099236523565758,0.2327532766648011,1.0,0.21401890921964858,0.28936861631325306,-0.08600257727499319,0.19212874525815948,0.03277074726248565,0.08689602466524085,0.24500254340002628,0.09705173268401023,-0.02623508210422729,0.0848605373750826,0.06042174555392807,0.6165909655373008,0.16305943509552795,0.2707495028329064,0.154446108701335,0.4810140347849923
Red_N_L,0.32042115730260584,0.5108983917751028,0.33238256061133686,0.03988569961595665,0.3487732950940919,0.2459551885620943,0.13720719770374665,0.21942344620374796,0.24493579059047163,0.5609022210556929,0.2009672137299192,-0.12884033832805591,-0.4754172147096591,0.013550063050632685,0.5251789129195121,-0.11770699502815798,0.37434778628210325,0.1830697127738113,0.29499901869070144,0.39578630617270255,0.25260006955721176,0.14423366874093793,0.14404477631430115,0.3984042230132686,0.2046622444343787,0.06057260035381529,0.5439381642480259,0.373420507833637,0.34889296222257826,0.593501154351949,-0.03561988045230679,-0.05910679491080924,0.10725239710198074,0.21401890921964858,1.0,0.14468592679293818,-0.030545632381475153,0.45469447286803255,0.4215069574648889,0.3188326846364132,0.4291165213775974,0.29677534306750714,-0.0034266744335181,-0.018157837775356105,0.15509457865162068,0.4272273805990341,0.5840195999011185,0.42881518633718646,0.1323034467439011,0.4413620792680053
Thal_MDl_L,-0.3711889203765941,-0.23597933364118395,0.5481531960481038,-0.12107690712890432,0.026639100509881955,0.016723269522842674,0.46653783490072315,-0.016417304785451753,0.09487291975034194,0.4364786324356988,0.5872582279279636,0.17811542409818268,0.09388575099408163,-0.010315647435552664,-0.01297814049112751,-0.02170817851528397,-0.11396745363438969,-0.2891301845519667,0.5436978408807142,-0.23477505972891397,0.031650127644402795,-0.25443258156973514,0.1279270821498398,-0.2059281011123101,-0.1503877733696849,-0.2985977531404495,0.3795526966229949,-0.31012750757821317,-0.16332830474319138,0.08788514026637355,0.3690100558832402,0.4799768286692114,0.46872713673484795,0.28936861631325306,0.14468592679293818,1.0,0.4122760658094536,-0.21882683014161713,-0.25418498823239566,-0.3650950849131864,-0.15755397347379527,0.31282242039124475,0.5786263367794664,0.17636169298757978,0.3492498541055173,0.2173217413711638,0.2785820233839424,0.17485858865966503,0.14191574704433377,0.13153269142754204
Occipital_Inf_L,-0.37777099871888137,-0.26532030537293694,0.5306861671180815,-0.099726472416255,-0.05849986835847723,0.12110386502069687,0.5833861041903202,-0.3002704798921349,-0.10866509239899134,0.16397306966697342,0.4733254388373845,0.040975024745161466,0.05797240014728752,-0.1469671970037352,-0.09966172737087661,-0.11239371733618772,-0.21887956764828004,-0.41597285100231884,0.3638837856612505,-0.252721077108045,-0.0011738067485679475,-0.2019364762564886,0.13084178260311277,-0.3168688067406107,-0.18506546454643208,-0.45747554211083435,0.2227684280160333,-0.31678790068410806,-0.20732431276733043,-0.17991538720887196,0.29846748616145047,0.09076840130962471,0.4697606700918666,-0.08600257727499319,-0.030545632381475153,0.4122760658094536,1.0,-0.3516549876293006,-0.280638104636433,-0.3898706586396661,-0.23331911074734685,0.13882597218659848,0.5615781285794623,0.05108606414065379,0.26294246237780333,0.11436165158897847,-0.03930403452791906,-0.013384520559932141,-0.08164150538852878,-0.12266286111014435
Hippocampus_R,0.7920782178701299,0.8289383758641012,-0.3902867575730321,0.49040094609708973,0.5245097557436871,0.06107621610629778,-0.4401540151068288,0.7043054875016607,0.3967185398356809,0.2921372837380385,-0.529900611141365,0.25775990680224703,-0.20005219326611512,0.10256806280864252,0.5320053111516384,0.057088041638893396,0.6437976773708564,0.7775580956545677,-0.4233599819516942,0.7756318503518874,0.6324414198658083,0.2850714419851256,0.3772926613421585,0.8142546013718348,0.6824182957198249,0.6390874004442434,0.419214702014499,0.6533574321326793,0.7870629079626814,0.7375146387327483,-0.32988325801772117,-0.06300170566487771,-0.46242816117202773,0.19212874525815948,0.45469447286803255,-0.21882683014161713,-0.3516549876293006,1.0,0.6098485922640307,0.7363466871438885,0.7667104904519383,0.35733070053816657,-0.635988325596297,-0.06564141060852123,0.1587400702907039,0.11164689089492821,0.5185468688308337,0.43665882697457187,0.20317472561741204,0.7539564325743339
Olfactory_R,0.5458646906616456,0.5900601227339408,-0.15997358892198857,0.2309685291368801,0.2629172622019261,0.20404830469905655,-0.48571908293841326,0.4496005735392059,0.12094575364686404,0.4021739642854023,-0.2901169728988317,-0.08063530769102341,-0.34005839025471335,0.08955780643430884,0.35368225378886714,-0.14871644437684978,0.49375679835391123,0.5384884024637284,-0.10803337388754373,0.50170627185843,0.3171437005176818,0.634936804774113,0.1491859892331629,0.48770695559046207,0.35234232794765563,0.32678452137058966,0.23004229258706324,0.5376933534113336,0.44564545402571726,0.6190192534334046,-0.15257330027123622,-0.07787822439595377,-0.25415873540808914,0.03277074726248565,0.4215069574648889,-0.25418498823239566,-0.280638104636433,0.6098485922640307,1.0,0.5600129812527691,0.5276786629487303,0.2834051063455898,-0.3649927633936284,0.09705714881854433,-0.017209638594224985,0.17825940194620188,0.4788070106693222,0.28838237243556947,-0.15334387724296705,0.39053710204152325
Rectus_R,0.7346263532057953,0.6439885991307861,-0.4170633237444881,0.3751618490571941,0.32246386004165195,0.08587106396280662,-0.5048593294630507,0.4736253849107119,0.23476255879260585,0.1147322433804389,-0.5484993422793943,-0.026566458012402917,-0.2636638764699902,0.10135025964067274,0.3930284054381832,0.01004376673124929,0.566405666465429,0.7411330470197308,-0.42299765874855244,0.619541086578868,0.3966827470834235,0.3994239129299297,0.1641522321700937,0.6807331305505799,0.4762955156941473,0.5462996493371874,0.16985620022902886,0.5829535110474938,0.5850000177867526,0.5582522832928644,-0.36193539466556524,-0.23621970503018522,-0.5130377299314094,0.08689602466524085,0.3188326846364132,-0.3650950849131864,-0.3898706586396661,0.7363466871438885,0.5600129812527691,1.0,0.6217787456842572,0.0932330482283405,-0.6467818927785313,-0.06646311055675182,-0.04573880240881698,0.08369577209189064,0.21776175504092124,0.2049106332336605,0.25597590779206236,0.4769025354906399
Supp_Motor_Area_R,0.6389310906753413,0.889737715970034,-0.15289477242845445,0.5206449622985836,0.6556177939951041,0.08798202963615862,-0.30369691392844406,0.5365226358287002,0.5218286441043524,0.28753803727989746,-0.2789576556188097,0.019524823433845588,-0.26787580625272234,0.18076174191613795,0.592719115257055,0.0021474762121351286,0.7640215872148393,0.6848633813301443,-0.20010807442874232,0.771506929458837,0.6574751840840025,0.22220545346537016,0.5749676132588166,0.854458061433038,0.7692192569720848,0.6020274197500526,0.49562210360352454,0.4890197384478585,0.8877612302868368,0.6007954441818617,-0.19546574363715372,-0.08846476548922999,-0.22672063290204142,0.24500254340002628,0.4291165213775974,-0.15755397347379527,-0.23331911074734685,0.7667104904519383,0.5276786629487303,0.6217787456842572,1.0,0.12212222443597245,-0.4306432685467653,0.13282620517698207,0.25556341827699425,0.2795073748319361,0.48760713927137067,0.5463058164260087,0.09739331139002327,0.760688353569402
Thal_LGN_R,0.047997036708414674,0.2346408531934311,0.19511778671688818,0.12415522134134067,0.1438736326468682,0.11561260462075378,-0.0001531535212312147,0.29948169096074956,-0.1160604204897537,0.5469460595284545,0.15988603917672373,0.34230036754953996,0.061758934910360226,-0.17838267344693098,0.037799429817148136,-0.18074258063656362,0.06541008849162551,0.15136750101073068,0.17560261970168786,0.10373295018723416,0.3560728919961077,0.17926882434061542,0.09017195758854268,0.04039692595797834,0.1389383554138123,-0.12909046252523812,0.42441745317881296,0.2417869159644664,0.18975550957204645,0.4738063137057108,0.14819413580164367,0.29118237917255657,0.14700887340414587,0.09705173268401023,0.29677534306750714,0.31282242039124475,0.13882597218659848,0.35733070053816657,0.2834051063455898,0.0932330482283405,0.12212222443597245,1.0,0.18572913721332376,0.09129682715465622,0.356657555384416,0.11816740298851934,0.3242100000190596,0.24747467524737352,0.0405283295559192,0.30605876685610955
Vermis_9,-0.739889093515764,-0.4449195883508657,0.837588355308812,-0.32519894894638857,-0.21817491321154914,0.015556385132633247,0.6037283275728141,-0.38597504399710575,-0.18541822989934595,0.2735748844452174,0.8735978981393911,0.018336864207665834,0.1420165779616261,-0.18094121729782778,-0.2548610817406664,-0.22499756364258386,-0.5167085862528875,-0.6667142928233315,0.701792685972416,-0.5001086211749233,-0.16914594891119095,-0.12262124542355422,-0.0816889658480468,-0.6155703485532216,-0.4050268220435537,-0.6669701451903827,0.29665966272144834,-0.4659152273361924,-0.42455312820557206,-0.23064019996750268,0.500362051686487,0.27206822443584555,0.7768671016021665,-0.02623508210422729,-0.0034266744335181,0.5786263367794664,0.5615781285794623,-0.635988325596297,-0.3649927633936284,-0.6467818927785313,-0.4306432685467653,0.18572913721332376,1.0,0.12903645693911192,0.23921334369122113,0.18447134029551351,0.04909396991916526,0.08157065927719623,-0.07901488801808543,-0.28524308655648023
Thal_PuI_R,-0.04749480302861908,0.010489184837037582,0.12267893837770277,0.10578124435429821,0.1814295889285371,0.2170958468817256,0.11733920930076044,-0.18047126079383308,0.07119898193699385,0.24798000759939523,0.11330551852891979,-0.019292464340310286,-0.10556513673404347,0.037475273201113914,0.15618443211678357,-0.1081374785759519,0.23225198332819283,0.05154139945665995,0.1549430693799659,-0.002056279654857399,0.06535126039880249,-0.13898669535523378,0.20483585863990572,0.021791490823345885,0.06994946562664846,-0.022828251180573505,0.04338206735586209,-0.1999855435224505,0.08410059769183263,-0.12481109631301358,0.3871886705180923,0.06808003191729546,0.20564969113265216,0.0848605373750826,-0.018157837775356105,0.17636169298757978,0.05108606414065379,-0.06564141060852123,0.09705714881854433,-0.06646311055675182,0.13282620517698207,0.09129682715465622,0.12903645693911192,1.0,0.27191522116349226,0.06795569655921362,-0.14135407592773688,0.08046951597091935,-0.32079823296399107,0.10322348568418793
Angular_R,0.05552848773280803,0.13541827585884575,0.30537822840628975,0.62325962772736,0.5974863600392603,0.005428049354800888,0.25066518093541,0.14710491885513688,0.16834047706694308,0.396735914543087,0.22281964307416216,0.44323109965835683,-0.014341007653895689,-0.12633452676629653,0.11931221976158066,-0.16850054210962942,0.12032124051910557,0.028778785748982866,0.17634432156382254,0.2086308860668464,0.7009182351980954,-0.04863585033953078,0.7224346315184474,0.16042809977522335,0.41439092086061896,-0.014221437068375014,0.47846287414307864,-0.06533757607902954,0.44936626360750803,0.25428740560776564,0.07485381483211781,0.2565714683859827,0.27448458493799965,0.06042174555392807,0.15509457865162068,0.3492498541055173,0.26294246237780333,0.1587400702907039,-0.017209638594224985,-0.04573880240881698,0.25556341827699425,0.356657555384416,0.23921334369122113,0.27191522116349226,1.0,0.022711552944668253,0.18997858963287584,0.26875940594260644,0.1237464027910509,0.3139986783213001
Heschl_L,0.0938847106911335,0.27810148241538474,0.39484374974353553,-0.16199929986041728,0.265687546219876,0.18574137006492283,0.11537869504604785,-0.09713256891112809,0.4179542437391681,0.3376932462625101,0.44682149970123447,-0.48678211666662075,-0.22495725712186082,0.3290967704209109,0.5154023199352282,0.04896951158779899,0.34865513601829434,-0.05583474291177138,0.4413746336997136,0.20358424610286965,0.001763376603732748,-0.0632961982674678,0.14668210177948948,0.2533461917344253,-0.003448134742490087,-0.07423580648455812,0.4152400396683528,-0.023485512355771225,0.09065789718165802,0.14962833105491558,0.18456869903111245,0.007794161825044456,0.45691272526470433,0.6165909655373008,0.4272273805990341,0.2173217413711638,0.11436165158897847,0.11164689089492821,0.17825940194620188,0.08369577209189064,0.2795073748319361,0.11816740298851934,0.18447134029551351,0.06795569655921362,0.022711552944668253,1.0,0.2611541035729849,0.42790873826774883,0.05311790351529321,0.38667339218990343
Vermis_3,0.2513422311036938,0.5425091300957879,0.27007011664846964,0.16168324782654314,0.3728655484505529,0.10748141474505614,0.059375080277378964,0.5889336177828742,0.4488133072873706,0.4884490449180153,0.15143276591810517,0.17265854543362139,-0.17249821822082304,0.006968288374310282,0.3487211745620214,-0.022267025068096705,0.2877296807089712,0.31411372307386204,0.22803896833635884,0.4696992230209965,0.4366645611214366,0.31419262386826896,0.3103141957197284,0.446987294943692,0.428534945215983,0.2410766373682709,0.7547014764572367,0.4540560775741793,0.47167050788260334,0.70693667759113,-0.07354126416744848,0.3146004145736165,0.05686699696169344,0.16305943509552795,0.5840195999011185,0.2785820233839424,-0.03930403452791906,0.5185468688308337,0.4788070106693222,0.21776175504092124,0.48760713927137067,0.3242100000190596,0.04909396991916526,-0.14135407592773688,0.18997858963287584,0.2611541035729849,1.0,0.5412509622135921,0.20559573167984316,0.5945309313528099
Cerebellum_10_R,0.26608865636632434,0.5844181778523291,0.32633417011628824,0.12565004908355867,0.4681299485478492,0.10724991049063334,0.03078935242838322,0.3419408965678912,0.4694642646150343,0.4186392756536265,0.20734462850066518,-0.0019187286201956613,-0.09437153894574,0.141392436080997,0.5308866396677847,0.08110940162771534,0.3711362009646037,0.21933293367177223,0.16580914406310404,0.44567387679351456,0.36589813124145476,0.056093948848250016,0.4210126583232348,0.4777640936668669,0.4554943139652977,0.18678328925983542,0.6696157035798429,0.20581817327598795,0.4528594286746206,0.49975262596557984,0.0852130795704016,0.09590148754261651,0.27823782692895077,0.2707495028329064,0.42881518633718646,0.17485858865966503,-0.013384520559932141,0.43665882697457187,0.28838237243556947,0.2049106332336605,0.5463058164260087,0.24747467524737352,0.08157065927719623,0.08046951597091935,0.26875940594260644,0.42790873826774883,0.5412509622135921,1.0,0.14270717587442322,0.6858951620377797
Frontal_Med_Orb_L,0.23643698883192396,0.14953032891446133,0.0029630907989988964,0.16439403977891157,0.1987124357466885,-0.16627945160718852,0.07831158423761153,0.23182389632451011,0.24468100280103222,-0.019084797218460983,0.015451148992519682,0.07908929599990762,0.06759881559727175,0.08036388887987296,0.12822623101929662,0.10598935720784741,0.020960346853855026,0.19414502282548793,-0.020465393777501818,0.13143847694257257,0.18750731728872785,0.03099387730639008,0.06546361175972254,0.1834624305456572,0.10044142466107175,0.1833171087588366,0.24369416583475761,0.17959358590847718,0.20759064916860723,0.23843828667763164,-0.28422811011835003,0.2588965412368293,-0.0532032079801298,0.154446108701335,0.1323034467439011,0.14191574704433377,-0.08164150538852878,0.20317472561741204,-0.15334387724296705,0.25597590779206236,0.09739331139002327,0.0405283295559192,-0.07901488801808543,-0.32079823296399107,0.1237464027910509,0.05311790351529321,0.20559573167984316,0.14270717587442322,1.0,0.2319642638914466
Putamen_L,0.59794015486088,0.7396610005911083,-0.014399577895799804,0.36384621204485196,0.6033358301044359,0.09630832253093458,-0.16008882396151716,0.5730330507702974,0.7084241287323291,0.4076868439528782,-0.10408440761116991,0.1068236608311672,-0.08522390239399119,0.2853712317935506,0.6651030396473119,0.07166666538277854,0.6598177427429713,0.5603382164395749,-0.047854622111954015,0.7194700989462108,0.5745421920051427,0.07041261295793326,0.5428148798697436,0.7737309699730401,0.6651830368183421,0.5336210218804381,0.6375179973864502,0.3655714680359317,0.6915482464325324,0.6633913920374431,-0.03809343485205068,0.11803718402335923,-0.015358609430352093,0.4810140347849923,0.4413620792680053,0.13153269142754204,-0.12266286111014435,0.7539564325743339,0.39053710204152325,0.4769025354906399,0.760688353569402,0.30605876685610955,-0.28524308655648023,0.10322348568418793,0.3139986783213001,0.38667339218990343,0.5945309313528099,0.6858951620377797,0.2319642638914466,1.0
