,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Heschl_R,0.28035804273614173,0.48885524046065215,0.4467754280944775,0.14271887681033266,0.09176214800979869,0.33215971661731153,0.5064945106480703,0.13103800717696643,0.5676449292475989,0.22725508315179155,0.4222312046568342,0.4443423128662719,0.6699193856020739,0.44432827365503647,-0.16839453274949115,0.025559775594848743,0.3898628241950652,0.7994018910054679,0.1038859826807547,0.504612897996053,-0.03513957230331324,0.21193129912873906,0.4120052938573907,0.008661743799254124,0.4253397595957948,1.0,0.6384712937442537,-0.09423087943663014,0.29881673691004046,0.3438505963245733,-0.015256176297274512,0.23944785121518106,0.6925324228768367,0.0736731120677582,0.29346396940418334,0.004844879851638816,0.3668544309973944,0.16400061030929095,0.6202386753026891,0.40766006534346044,0.40674654607337907,0.5640416967623897,0.4972863117562479,0.1647398979959993,0.6548018609141402,0.6950037738481502,0.14895760523698454,0.1933112833815332,0.1633237261189094,-0.07276991593089778,0.3736428661008934,0.5760161458172681,0.4711049742552914,0.3778249848344963,0.4510934004836151,-0.04909359609090838,0.2914642952429133,0.5357846138434464,0.3733784540146997,0.14896463590829653,0.757477732061821,0.014292087087581236,0.19410142988537135,0.027496187788770526,0.6509659436129506,0.1686935222040583,0.6225201531643647,-0.10153916266123447,0.2781214805345028,0.01851666345719836,-0.03703403147815316,0.5346946472713281,0.43049284293676005,0.2556274311030204,0.4685495854645628,0.3678987068475935,0.1585714393411361,0.03870778290562799,0.2615671927718314,0.542789005293197,0.5330901975835941,0.3357377510837298,0.14614895670668532,-0.07190983325980756,0.5240302684789433,0.3419261721670629,0.5405651647433122,0.06804425361077363,0.025644161747778973,0.31591449971084673
Cerebellum_4_5_L,0.5213419795309762,0.2739335883763619,0.3236030333360453,0.6106464479557566,0.3760102590641094,0.5667687657543022,0.4443731396957846,0.09918690569654742,0.28327278357842844,0.23892043218133346,0.28309635608550904,0.4104902494247363,0.6102128965999166,0.471905061676899,-0.22626388457965793,0.1516580169038308,0.2718381033803686,0.7184982678179099,0.24867097424079931,0.29163461451334055,0.06546664999360537,-0.024474761127458146,0.6487137320089759,-0.1430989994085803,0.412442079265017,0.6384712937442537,1.0,-0.14518613347478232,0.1201712516183447,0.31588546828942177,0.05288081261037357,0.3631691709963525,0.519901495585801,0.1762596872412851,0.28400383937191326,0.3448215653736686,0.5628277389743126,0.16496822932677388,0.40042229792191525,0.3441903525278156,0.22388951619003375,0.43862020231698784,0.27412022117522067,0.11505828363468219,0.8862674674062573,0.5740928652433372,0.1957503159196739,0.46964282777770067,0.37025281440482183,0.19679755307778773,0.18115340230142368,0.5702378031697132,0.7350164322222843,0.3799745993617524,0.3618041076828045,0.1593524294710917,0.20128021879332123,0.41141064759515744,0.6163545039174072,0.2463210590346493,0.43608838231851366,0.19045444712369508,0.1987377457947117,0.31843591654254266,0.5259688309062144,-0.12897135527357811,0.4844469610347133,0.04826659968876708,0.032858801230601635,0.07529119080602091,0.19749589927920774,0.3912020972705031,0.301714261406873,0.033520136856180056,0.2768908750407703,0.6412305872754263,0.24023546227596207,0.20085968658887784,0.3877875351575282,0.8542812251983636,0.4541681081918607,0.3853541461162308,0.07147462565733421,-0.053806223478239004,0.3940699499048122,0.5654115543166514,0.37194987824445663,0.23786050894198354,0.2997113948815792,0.41434521436762445
Frontal_Med_Orb_R,-0.0018756291736302996,-0.04817521074969902,0.048185331405787436,-0.15303253072479286,-0.030646702205314718,0.11841905972511359,0.11455699058712566,-0.12245799017869834,0.20871445441057615,0.1840305740755263,-0.11865981006739094,0.015745463155543597,-0.08520109562007168,-0.008515087718557458,0.20233716693369613,-0.09141520051802958,0.12175380054248723,-0.11309124705729096,-0.14833496646045247,0.12288381118298304,-0.1674606765422802,0.1437756161001171,-0.24486347535583838,0.15296254281769975,-0.08645706116390924,-0.09423087943663014,-0.14518613347478232,1.0,0.047161800766734846,0.24481181976310173,-0.09693261219906568,-0.02575281196397317,0.07166666538277854,-0.3301647125568608,0.08678111206701719,-0.10373261669138428,-0.05252120642785477,-0.0019436474027670324,-0.062275263909836835,0.07168203931227017,0.03996614008456478,0.0021474762121351286,0.1137976322689408,0.008320360497436055,-0.09339482215875945,-0.26520738877546923,-0.004730428259544942,-0.2433923376880791,-0.15164530923726532,-0.12400463672606506,0.12730349350047387,0.1433860666324863,-0.2571003841659166,-0.07617166609981407,0.04522777502676448,-0.21869162025850492,0.049054377006917546,0.057088041638893396,-0.25411549182453474,-0.07559202009748718,0.0013396456836931674,-0.1680458746340275,0.03601343435632799,-0.2623032365932226,0.12336856717774705,0.18502309098434777,-0.1768725022280772,-0.14407435365975485,-0.1223411290641508,-0.08170340487220984,-0.2616582162260093,0.007603028578200478,0.048533201724664875,0.1338370859378502,0.005142945756258536,-0.24252359451215938,0.04896951158779899,-0.08548351700173233,0.20601392705391677,-0.28148681120542757,-0.16850054210962942,0.0752143903161566,-0.09483580475273923,0.08828609771507556,-0.025251714221372505,-0.018525011372894203,0.08779524660354655,-0.0612781569963853,-0.300102985332982,-0.03064986437727633
Frontal_Sup_Medial_R,0.2868484537839712,0.8612727260150842,0.7070786265019035,0.05002476765570083,0.16270019170558703,0.3994640794348891,0.2687976213152704,-0.09410392072029046,0.48708028664031816,0.5613362529586255,0.03642566887466337,0.6027288116063717,0.3791848541091372,0.6378086620022201,0.3992021669188083,0.5064075473150482,0.7901768011087645,0.41503658616661915,-0.12565095722542652,0.8377527461961163,-0.24778367934682555,0.5946942522755853,-0.23567846694677744,0.7108440321675936,0.18224814447457788,0.29881673691004046,0.1201712516183447,0.047161800766734846,1.0,0.45249119031438867,-0.189705392822654,0.4468243537810733,0.6598177427429713,0.05693772080819639,0.5521091008091686,-0.17363339167624406,0.42323356864151646,0.6918880109056145,0.5315469927734078,0.7884238914241993,0.5215340235489575,0.7640215872148393,0.5338147051066819,0.09945961896438611,0.212501112192888,0.4738644215946243,0.3026577497539823,-0.3642941137997575,-0.25905492416747067,-0.5479543328585572,0.3393898878883948,0.5405829371815681,-0.12946618843238464,-0.1581688688094523,0.4013570834985732,-0.26105219531644,0.5518271717118882,0.6437976773708564,-0.027817732682445424,-0.2305282472983193,0.46598187295452953,-0.3293513018093459,-0.008276595956307928,-0.5226061057358548,0.47747109502166135,0.5395354278433305,0.524191148950929,-0.5124137221692794,0.6712119738655858,0.14359618911867694,-0.34059508483613077,0.6159087915376753,0.3270408108796291,0.5166516735926764,0.22584186309606208,-0.1775171978901706,0.34865513601829434,-0.24037792429524235,0.3147713203371891,0.0061133612628495185,0.12032124051910557,0.6505869869415588,-0.15215705297035662,0.39773750465655616,0.29487845087891607,-0.15580369841990221,0.6268727880792326,0.2500363235685814,-0.1802791701113227,-0.072558882469198
Temporal_Inf_L,0.08692370993792467,0.43183671707459004,0.5625925618847561,0.0006589189201764558,0.26605223537789774,0.3639308445225256,0.30547419325792874,-0.2286094937586234,0.494538160131609,0.4015371916869581,0.15870168116003094,0.5958742488208548,0.3459350024612041,0.4963782922816238,0.40856276191097857,0.048878604075274106,0.6131588960953573,0.34094509635085557,0.1345656390147178,0.5403103747091631,0.028563233613749538,0.5037462745165812,0.048803754374757743,0.469031002143545,0.3518528319789242,0.3438505963245733,0.31588546828942177,0.24481181976310173,0.45249119031438867,1.0,0.07435772069875118,0.21401791657686794,0.7084241287323291,-0.10144720110253157,0.5852632011389447,0.0034817629197507953,0.42504639228600866,0.21357145227220753,0.4223602750334296,0.6306404753995055,0.3048666101762004,0.5218286441043524,0.4426244357273531,0.061587981501937006,0.5100399426709815,0.2233547793947287,0.2338767490272684,0.04350928562658417,-0.006316797998677321,-0.09040337854988013,0.3547981673072805,0.6543106833097576,0.13852375374360376,-0.0860588246935852,0.15167423043745987,-0.05036031732210779,0.5109157625387357,0.3967185398356809,0.24418645671057762,0.07511493986765637,0.397099461535838,-0.106803878612071,0.1110834437917347,-0.3083581773510695,0.6449311971132937,0.39604463636215526,0.332517596416524,-0.07789309792672895,0.13675060658431357,0.1231029597243372,-0.2000485137732523,0.4092153098941331,0.29029912750098724,0.47492600089391884,0.07579729374371916,0.16938664642549872,0.4179542437391681,0.15510337291725443,0.6622117072675955,0.2049441726666786,0.16834047706694308,0.507502924802032,-0.11553570988993744,0.38841876779222745,0.30115789912417573,0.004796117244784385,0.49662961617465634,0.18559164117721869,0.028375327517993643,0.20088211040200057
Vermis_7,-0.44368468198391037,-0.2940172565064401,-0.1760087258908855,0.1612281958672842,0.33273749609143866,-0.02740702467842917,-0.45851977309810843,-0.19518852849682924,-0.3268878349825041,-0.28587617059821097,0.2710284819764149,-0.27847179525309296,-0.17452818387493088,-0.11227578524413785,0.12703403075287029,-0.17502567955135395,-0.3493744324667596,-0.11620889948660534,0.7056166491889356,-0.34566621064871556,0.7323002955094474,-0.2691974630907075,0.38644130939864735,-0.2959881712040562,0.31384450548446186,-0.015256176297274512,0.05288081261037357,-0.09693261219906568,-0.189705392822654,0.07435772069875118,1.0,-0.3712041188043846,-0.05236385716913613,-0.3260678942919501,-0.07872328246229045,0.31818204503623776,0.16361858467421372,0.0059805675461257115,-0.07748691167706759,-0.20884299988731655,-0.5100770936169667,-0.2200035316820925,-0.362271352027078,0.07884472031684911,0.2017880807318464,0.03990301803534319,-0.07555843385042166,0.6216276296238359,0.6237605970833519,0.5793966792440827,0.04937297744074078,-0.22647657038385452,0.3760447975769908,-0.2013346727419006,-0.22218072140165732,0.6325181477321492,0.07950194121331727,-0.4676339493430628,0.43100353688542953,0.572863423751644,-0.31017441039151283,0.4407879716189572,0.19940829218024297,0.6233092765097435,-0.21260513897451133,-0.3445939772033656,-0.13250312153464783,0.6627332437112213,-0.4595509342072008,0.5135454187953147,0.6379236638573514,-0.3235364939851127,-0.2848707732038174,-0.33788486781786625,-0.2126362123791702,0.47011317141333964,0.26307335445795416,0.7698111524442696,0.25517270486725996,0.18954011700958528,0.13217022549648477,-0.22001869478474256,0.09922285708822055,0.2146070052127435,-0.18175028975948446,-0.2509039892888338,-0.2626251940353117,-0.0485786106112626,0.4576345426595901,0.3767653226026235
Rectus_L,0.6867868508972681,0.4941721173524509,0.48447175839286566,0.40392287682905176,0.259209995063488,0.48716504266595084,0.44391728630715777,0.052385849402287056,0.2253149936978255,0.43121723581689536,-0.14925789639439224,0.5144201422665702,0.29880716966632787,0.6081249659267164,0.03185074387900363,0.5372594889172343,0.5453880487890458,0.478683308220185,-0.1043953675068363,0.550858745545761,-0.42260126801962655,0.207830599458882,-0.09122509299304409,0.380605250007275,0.022650197605238117,0.23944785121518106,0.3631691709963525,-0.02575281196397317,0.4468243537810733,0.21401791657686794,-0.3712041188043846,1.0,0.42640746084686326,0.4497666141361746,0.42692298146768637,-0.04593152103731312,0.33482270770729383,0.2997388267553133,0.2721087292162683,0.44570101765200854,0.4125801919111509,0.5570578803661026,0.422385541328742,-0.10744659935203871,0.3486381546663034,0.4444883725166338,0.25665260229542175,-0.3452733872743152,-0.07764766341193706,-0.3558528084393345,-0.08960500103454903,0.5171286553521388,0.04366515980088574,-0.03137774543936214,0.20319214966403357,-0.2665585030243577,0.37585416196383875,0.5758646133223051,0.006345478157819108,-0.137763996964902,0.3619406187208248,-0.27834625350497816,-0.18537069245744547,-0.3009018866838754,0.2865971363018796,0.23901045021460385,0.3113612366244932,-0.547531180326606,0.5538510326033009,0.06008649425846508,-0.21775347947630658,0.47213636061903697,0.2137743541507908,0.2694970719069232,0.06749457797191533,-0.1464161253337918,0.16609194566708327,-0.2813817711199992,0.2291133349051493,0.1984418222879732,0.029927392356473886,0.7177405874478383,-0.12370098635699918,0.0655671886489343,0.14180002565321184,0.42633761205234344,0.47259035425070517,0.3422478824364413,-0.026069523739499098,-0.046288396090478634
Putamen_L,0.3541388413760768,0.7277844572523833,0.7272785085691238,0.15799059195441195,0.262468189915046,0.5473268304731498,0.5730330507702974,-0.06323868055692626,0.693394725124089,0.5215660200769583,0.17970285653703505,0.7194700989462108,0.5745421920051427,0.7588459715621321,0.2853712317935506,0.22495039179153245,0.7510475665724572,0.7465327758016669,0.12447115458034502,0.7737309699730401,-0.1701542773608828,0.5591799229643253,0.12907293070505077,0.4650768559815334,0.38705168847452015,0.6925324228768367,0.519901495585801,0.07166666538277854,0.6598177427429713,0.7084241287323291,-0.05236385716913613,0.42640746084686326,1.0,0.07041261295793326,0.6651030396473119,-0.12180816460508138,0.6306448925462836,0.3989703321657125,0.6033358301044359,0.7207672654238907,0.5603382164395749,0.760688353569402,0.557040253253376,0.09630832253093458,0.6375179973864502,0.6279821978487059,0.3497504096673112,-0.015099637905438012,-0.005476517924173514,-0.27622844581597605,0.4617259288352851,0.7479772420599652,0.26190804817675706,0.1068236608311672,0.3939858930692868,-0.20261460346830532,0.6509342800135527,0.7539564325743339,0.3224381468789551,0.007419032279484257,0.6651830368183421,-0.0996783920440811,0.11803718402335923,-0.3230450185986889,0.8381408452422843,0.5082877456160878,0.5885758586861382,-0.3017853927651789,0.47141007908015065,0.08641161091651793,-0.20007787452437198,0.708087147986084,0.36384621204485196,0.5336210218804381,0.3364579434682385,0.20843785441853982,0.38667339218990343,-0.015358609430352093,0.497142782421375,0.37636689360199793,0.3139986783213001,0.686696629554004,-0.00611867209492881,0.24582809253298593,0.401170138029141,0.14639536640075101,0.6714809033746525,0.29148539217900205,-0.047854622111954015,0.20226830924490058
ACC_sub_R,0.482726742687677,0.16485886447752954,0.20463442708312785,0.1546929772750512,0.002840080522740612,0.08158677806143032,0.43415482434263764,0.21626490119917696,0.039302399269692506,0.16584330607165484,-0.2754090071728758,0.1969895241163723,0.22060953648914883,0.1847810832132003,-0.14277159016272375,0.38185225302054543,0.2688695849273952,0.2880653852443399,-0.1327512080354927,0.1520542920427228,-0.2800433975132433,0.20050497144122478,-0.09185751210834774,0.1669024328731967,-0.16046212987538833,0.0736731120677582,0.1762596872412851,-0.3301647125568608,0.05693772080819639,-0.10144720110253157,-0.3260678942919501,0.4497666141361746,0.07041261295793326,1.0,-0.03051496784998865,-0.2118229819576922,0.038316160533118246,0.08785257472637209,0.053892723706832846,0.13113152003824893,0.41615878790967026,0.22220545346537016,0.20260703170958594,-0.024149112561834395,0.11901615000268753,0.2599752408248097,0.3638090435217349,-0.16368141599513228,-0.16662784105285372,-0.17062598008800578,-0.11946357564908208,0.17780451109882234,0.007897013053759578,-0.011362966196640964,0.2614640993332525,-0.2570108279855412,0.07968868210391845,0.2850714419851256,-0.005176452946833532,-0.22728766470559544,0.22264747593444237,-0.041871569577728134,0.09748505491800136,-0.1667806146180986,0.09418134868795384,0.2662677361043363,0.22302432177947148,-0.2994297278525755,0.44372407998827373,-0.17834060179520755,-0.07916140671753552,0.3648444067491715,0.1666958599763511,0.09891124353488756,0.3124321112557385,-0.08360169305342134,-0.0632961982674678,-0.2274616780459126,-0.16470122062227824,0.1492165344759673,-0.04863585033953078,0.2944685971838059,0.21017128678006305,-0.22274714413987157,0.05269779960806292,0.34374132569202875,0.24483263146750406,-0.010893800727957315,-0.06698041028290942,-0.14305134762823082
ParaHippocampal_L,0.2643230630469125,0.5624218362047471,0.5962081161718901,0.25796069627996165,0.38473584808011585,0.5048584050079236,0.16918147259468855,-0.12223225563974745,0.2969356698221865,0.3849626498669556,-0.023254190453847554,0.6566338950628628,0.2398530681446697,0.7143870671503213,0.36373724922266387,0.21631257563107714,0.6077839609564408,0.4523927442502836,0.24741045613748125,0.6049887258127267,-0.24480008221556554,0.43428908896604534,-0.09723859288171531,0.45398370677898003,0.17152522152558458,0.29346396940418334,0.28400383937191326,0.08678111206701719,0.5521091008091686,0.5852632011389447,-0.07872328246229045,0.42692298146768637,0.6651030396473119,-0.03051496784998865,1.0,0.005996255640490204,0.5527436198138678,0.2987349943297401,0.4972982926722737,0.5904262093763297,0.26580835542172965,0.592719115257055,0.3146151037873142,0.19580894906396756,0.4518619097299409,0.4477672440326061,0.20784349561027815,-0.11798000139125787,0.026144585075183167,-0.31523240910112543,0.14832846357942653,0.5675598235203475,0.0400208615384799,-0.20570052388976987,-0.07227783504547215,-0.08983492715871098,0.6564016535258576,0.5320053111516384,0.2384004443702065,-0.026886599100721213,0.3304652923034372,-0.2286864842595679,-0.26836631673347244,-0.2897021948314249,0.4992577357328991,0.2984425882591311,0.3626944193512031,-0.27941139387137226,0.3651680190087551,0.2272209153657763,-0.08069789472526255,0.46732772573167036,0.10760423080177595,0.3624625839210005,-0.08695442085983113,0.0410065012731349,0.5154023199352282,0.0831429402582239,0.47674851606132074,0.16413440597973508,0.11931221976158066,0.7277221879512833,-0.0931449784031873,0.4644699276986929,0.22673832926996146,-0.1519925547796063,0.409216931137965,0.4675422831631583,0.06562677780954831,0.06854188318126621
Raphe_D,-0.008676633542402097,-0.2756970424580099,-0.21358238536222074,0.44163376928739184,0.3173461994793763,0.307076964929236,-0.3079627111549675,0.00358317021086811,-0.3145636245331728,-0.09531937496868341,0.22224640698404388,-0.18556016089742605,-0.10827050825573795,-0.030088359940976816,-0.17788098291601098,0.03139655518414773,-0.27151968071898125,-0.0028615271906323727,0.3296952014880042,-0.2509984693513735,0.3716502812003231,-0.4109880760710738,0.39962673693639056,-0.340521888452531,0.11103610528149556,0.004844879851638816,0.3448215653736686,-0.10373261669138428,-0.17363339167624406,0.0034817629197507953,0.31818204503623776,-0.04593152103731312,-0.12180816460508138,-0.2118229819576922,0.005996255640490204,1.0,0.2066897043967292,-0.0180147040607518,-0.06815245809537214,-0.10653891446276217,-0.35443801531842667,-0.17663698950220066,-0.2130248088038066,0.17914074045858586,0.3426042556569876,0.022311371792372327,-0.03624603115597732,0.43580026673335487,0.4394513400324968,0.4015279252832599,-0.032201083742570205,-0.06780670055809775,0.34807257642749406,-0.016484811393806295,-0.14438010054202474,0.5427130726371878,-0.08216964118094326,-0.31230424513663957,0.39886272354364116,0.3744257307516194,-0.22024387636563159,0.2734362728672757,0.09145555827862364,0.5537652176928095,-0.20981487011410935,-0.49431849765883273,-0.1381055536117457,0.406530201510768,-0.40173171630547283,0.3640247146352824,0.48314916194644836,-0.28728746690186807,-0.2024373357423958,-0.34022205330154254,-0.18536646916676539,0.3494794639393808,0.08738617134514204,0.393250746902407,0.2682421692778287,0.2768459765471017,0.13580602845149267,-0.07662875921504005,-0.049256012372355086,0.15973512669858678,-0.09067243492087716,0.07663538276723625,-0.23661682450628127,0.21856358705409845,0.5202455477538772,0.3542498923824934
Thal_VPL_L,0.3280142838699279,0.4579795246083139,0.48561098506465916,0.621499575253207,0.6426375518704323,0.667867352341663,0.20369957683566853,-0.1886360680241741,0.16196637138700395,0.28095528592754404,0.04133590395056983,0.3781013915335468,0.28430825801686493,0.657992472570851,0.25360191835487345,0.4217503116091743,0.47943352534574424,0.5129904421960646,0.5150851292110358,0.39927106045512323,0.004178082703263126,0.271043176280677,0.2858442280721089,0.29765273077221954,0.3047428616975417,0.3668544309973944,0.5628277389743126,-0.05252120642785477,0.42323356864151646,0.42504639228600866,0.16361858467421372,0.33482270770729383,0.6306448925462836,0.038316160533118246,0.5527436198138678,0.2066897043967292,1.0,0.47124403076574656,0.36652836545271966,0.500127340718075,0.12269969713760889,0.38386512656227056,-0.009142318440649073,0.1296084422879002,0.6151665501719794,0.5451891398567135,0.4306318455427557,0.3243489516221456,0.3151626779416119,0.039911593105125494,0.24470759075005233,0.44849064433422714,0.41103675623339336,-0.05338360755825458,0.17158643375572505,0.1949685581037996,0.7016832372994026,0.42721628313241744,0.5193952207667162,0.20167531955648244,0.15029938570009654,0.048175500191397894,0.16483603647344913,0.11148332543361626,0.46406373707914284,0.17704095330837455,0.3597107900113655,0.025001082417874562,0.24237617366948766,0.3709275541862165,0.22485892861769693,0.3932473220456925,0.02575088134069395,0.025202589047628232,0.01067058362250655,0.4589774306614955,0.6001931914714731,0.289904805389235,0.3641796481677575,0.47026682109984647,0.27173884143028726,0.5989550067588524,-0.0017427511521227387,0.5199773630068236,0.2030012184396988,-0.022215779793669725,0.1933747538343013,0.42757056178280883,0.4118207996958841,0.15230895686757623
ACC_sup_R,0.32363867412312564,0.6182808440566422,0.4597463656110653,0.24471762960039822,0.1859253972653981,0.4674680139252894,0.07382973572193564,-0.08700613463970781,0.17141445859370028,0.4142945494154311,-0.11164653819598662,0.2526254372297968,0.16328805873951355,0.47552863426709746,0.19887765638793628,0.6808018262232114,0.589577079113308,0.33726546109065475,0.05070486460628095,0.5600301372699258,-0.0632243048030889,0.5055866823376854,-0.13033229286361833,0.5788269572034128,0.023517604875400944,0.16400061030929095,0.16496822932677388,-0.0019436474027670324,0.6918880109056145,0.21357145227220753,0.0059805675461257115,0.2997388267553133,0.3989703321657125,0.08785257472637209,0.2987349943297401,-0.0180147040607518,0.47124403076574656,1.0,0.2873595042281387,0.5617146183703393,0.33976352406723337,0.46711110288473695,0.22614287745398365,0.0449503517647218,0.1894523056375521,0.44220781707043555,0.3525064905020433,-0.14508482558084568,-0.08221850008048771,-0.2023932459460013,0.12789249904094957,0.33826567402433877,-0.044397049666003406,-0.2624125425892175,0.4757760015114689,-0.04577446422038983,0.4121076004345494,0.38357172813562374,0.09367984466105314,-0.20328409720477464,0.1732290596776296,-0.238804912328095,0.12179858390260223,-0.25385631763374955,0.20585745094733818,0.2694947359623068,0.33246290560721686,-0.26954769821308466,0.5242447416435405,0.23913470079405194,-0.1400119022708095,0.37802873828791483,0.10900716188269982,0.17757458019352457,0.25103516966717837,-0.058070199115406,0.4090264794447029,-0.12689344678473805,0.14240357839030543,0.04602130517810421,-0.030030934655388457,0.5079165177749717,-0.06136381541572597,0.4400958538963138,0.062019869251816025,-0.1603334120782212,0.3691838213430265,-0.05624782759395875,0.016686466530039006,-0.17271931510010247
SupraMarginal_R,0.12875245997901424,0.640329559459119,0.5527932629122096,0.03104701800812503,0.06422500753217918,0.26162455534172724,0.33746316788066466,-0.13893891338422967,0.4740586063880861,0.4434788699733986,0.3193625845430327,0.5866304796033928,0.5896596836751752,0.5592291256903301,0.13857310889501737,0.055714083969602764,0.5453303728513935,0.5687708936455578,0.08454467680735601,0.601580251503119,-0.0833887950134493,0.4512609170352093,0.12266082497680983,0.24605326687855777,0.4837097664548399,0.6202386753026891,0.40042229792191525,-0.062275263909836835,0.5315469927734078,0.4223602750334296,-0.07748691167706759,0.2721087292162683,0.6033358301044359,0.053892723706832846,0.4972982926722737,-0.06815245809537214,0.36652836545271966,0.2873595042281387,1.0,0.541371801094212,0.42722405633149396,0.6556177939951041,0.517194178850818,0.06030967792347933,0.5111861056248224,0.6557153802450596,0.1845209107076459,-0.008102638925928548,0.03849249086652244,-0.2903127512604519,0.3078363461433756,0.5258309204729906,0.22451370830490325,0.13807756439329308,0.3453329583872453,-0.11276460566730571,0.3750389329336697,0.5245097557436871,0.2122406060986223,0.0693660601635541,0.6347105257312724,-0.04078658105713935,0.11557565304240441,-0.20093538638514435,0.5632430614425316,0.2745840616136598,0.7004170606277771,-0.21850184599081066,0.37715577113879833,0.09254558970880895,-0.11078278517945644,0.523542072015107,0.4430226709418824,0.4411169573776144,0.2591405925340772,0.20087679781849502,0.265687546219876,0.053083433181459756,0.3092138427328186,0.3179384830411787,0.5974863600392603,0.4990691871225102,-0.13240805074313186,0.1284068756980972,0.7205238256888289,0.044023605583797275,0.5585978389060027,0.24507632133680762,-0.07872067352379748,0.20390327300225175
Frontal_Mid_2_L,0.37449274620914724,0.7553910813093005,0.8157851901739218,0.13041279738514375,0.2603782484112556,0.4433424534250701,0.4065187905181584,-0.021358150078256952,0.6120262529257627,0.5686702168947239,0.00024547208061207317,0.6642829479780681,0.4279007825960535,0.6889834820184988,0.2958295095952367,0.3754981772500983,0.8422786021518323,0.5148472131954469,-0.04768037809578205,0.7897108481038303,-0.2919940500721495,0.5969308791130749,-0.16607201837630509,0.6757440919965538,0.14840498351332207,0.40766006534346044,0.3441903525278156,0.07168203931227017,0.7884238914241993,0.6306404753995055,-0.20884299988731655,0.44570101765200854,0.7207672654238907,0.13113152003824893,0.5904262093763297,-0.10653891446276217,0.500127340718075,0.5617146183703393,0.541371801094212,1.0,0.5948159296349225,0.8181050359689378,0.5885182172891867,0.10662226852009861,0.4196693770400033,0.42210219953512146,0.36151637077119647,-0.2305977586189593,-0.2193496324031198,-0.33589320944448303,0.3573199452682051,0.7942053141318903,-0.032487578432593714,-0.15329212730629976,0.4135288821943773,-0.21393909955847495,0.6359453276272325,0.6463164991369956,0.20192308125675668,-0.2262657164660273,0.559295080926089,-0.3157852395193202,0.060377111423155,-0.47597865306001086,0.6230239165517578,0.5839689415426985,0.50606914143882,-0.3976071676160177,0.4983877841033587,-0.0181428828560443,-0.3405394635771889,0.7041572150802233,0.31026865475430704,0.5556072141407661,0.22938789182024533,-0.018521193748195695,0.49190416024863576,-0.16623808719370017,0.505368439733679,0.1507949675418239,0.05865155328131938,0.7172571390664703,-0.03225655437344535,0.38355137536207734,0.3382404586765542,-0.0377470416504133,0.6833134242459491,0.15734631727100862,-0.06003348999338306,-0.09101634384175868
