,Frontal_Mid_2_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_L,Vermis_1_2,OFCpost_R,ACC_sub_R,OFCant_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Red_N_R,Red_N_L,Rolandic_Oper_L,Angular_R,Vermis_3,Thal_MDl_L,Thal_PuI_L,OFClat_R,Parietal_Sup_R,Lingual_L,Thal_PuA_L,Cerebellum_10_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_VL_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Heschl_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Caudate_L,Thal_PuL_R,VTA_L,Pallidum_R,Occipital_Inf_L,Angular_L,Calcarine_R,Olfactory_R,Calcarine_L,Caudate_R,OFCmed_L,SN_pr_L,Cerebellum_7b_R,Putamen_R,Precentral_R,Frontal_Mid_2_L,Cerebellum_3_R,Parietal_Inf_L,Frontal_Inf_Tri_R,Pallidum_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_L,OFCpost_L,OFClat_L,Thal_MGN_L,Fusiform_R,ACC_sup_L,Amygdala_L,Precentral_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Cerebellum_10_L,Vermis_8
Cerebellum_3_L,0.6625274205138567,-0.036015662938072214,0.5608471256043683,0.22668435602449966,0.42379786685656967,0.6758353603490674,0.2944685971838059,0.5990482948835177,0.7192146647834095,-0.3731781218143977,0.5408466127076388,0.4153471997723318,0.31947835346484893,-0.28189136099522566,0.6715577425673821,0.7200323166231943,0.007813544044860225,0.6367972062669245,-0.0753701518973338,-0.2783388713019807,0.6218676568378418,0.1623740570508725,-0.30561773891004684,0.35749129827227477,0.528800931552527,0.8076339368522315,0.5654790383324307,0.6693025105472691,-0.02402564686117366,0.2862384816952247,1.0,0.6104753929565111,0.3357377510837298,0.5917962564203229,0.7486438911739975,0.40240330493496956,0.37500680086829813,0.24705239833865736,-0.420744497809068,0.46168119638356686,-0.2762286493781596,-0.05326883739264814,-0.022578847603698805,0.5945617956520006,-0.20286760025663134,0.41476837001461364,0.49464749825926707,0.6640709910465913,-0.40914200478946466,0.6767280381875705,0.7443311219205848,0.7172571390664703,0.896327049666979,0.2942995082148517,0.6621001944851075,0.7600660574639404,0.5408498615359953,0.6936934073870002,0.507502924802032,0.3615935462107095,-0.0009396246246662844,0.6163363426755032,0.4684664641004686,0.48436000892122116,0.591922269863542,0.5068397451196631,0.6195109572817848,0.09892068132122503,0.165556135773133,-0.4734571082916903
Frontal_Inf_Orb_2_R,0.8881947206274655,-0.0925879436402886,0.45939186537458515,0.23869521948462769,0.6743614819208459,0.7622989092755826,0.24805841717657556,0.8681895126840118,0.6658192239926084,-0.5975071075975129,-0.06202638296096066,0.006057903527452721,0.4234246183283869,-0.45533327264603357,0.31062344646474394,0.4911678020848001,0.04990322253335132,0.24784495324495748,-0.3821882001007267,0.007965492917071996,0.954798477874906,0.39532361936703236,-0.4551203465723528,0.07621250795626594,0.3064778772003978,0.5874276567597935,0.5906581459227791,0.8494366917180046,-0.4343928186491534,0.3610199862221209,0.6104753929565111,1.0,0.35988762326086293,0.7719504821917829,0.7834644315563152,0.18473606326747335,0.6192715270971807,0.3190726795537991,-0.18982084961096257,0.4397839323890039,-0.3913269198752541,-0.2787202254376336,-0.1563010041907268,0.5377589126192468,-0.29813196914508194,0.5138253670694265,0.46634912573238074,0.3004684793107757,-0.5259194993502104,0.563162795152442,0.7441048028565068,0.6333475588898969,0.6297993635847371,0.3582986420177894,0.7353632483740931,0.744611738797312,0.5022870808171946,0.6525931143083532,0.3934358721072519,0.13154219798873135,-0.49469814309781546,0.34366939176285616,0.21442496448955295,0.47914988894236316,0.7588569724100576,0.6040605283138648,0.2513270232191881,-0.42471684219060346,-0.20361983624551672,-0.3674478275699702
Heschl_R,0.4881882632729988,0.14614895670668532,0.025559775594848743,0.13454807501819646,0.2556274311030204,0.36293971867159697,0.0736731120677582,0.2781214805345028,0.5640416967623897,-0.0242535788476254,0.2664303521330693,0.2615671927718314,0.6699193856020739,0.06342346507623663,0.30426913878674083,0.5760161458172681,0.5330901975835941,0.4903259729199128,0.1843979146631423,0.3778249848344963,0.31891820831860695,0.43049284293676005,0.1933112833815332,0.3487646991929242,0.5815953103680873,0.19676316168791166,0.7170939755933766,0.48885524046065215,0.14876566656180604,0.4510934004836151,0.3357377510837298,0.35988762326086293,1.0,0.008661743799254124,0.504612897996053,0.5241079510710145,0.5676449292475989,-0.16839453274949115,0.00873482808667783,0.5064945106480703,0.04769775791506006,0.31591449971084673,0.4711049742552914,0.1856984522685271,0.4120052938573907,0.4229190712576222,-0.1270145330841478,0.33215971661731153,0.039906916761275786,0.556408321972702,0.5912022715869517,0.40766006534346044,0.44432827365503647,0.4801781370920326,0.5346946472713281,0.45270030880545686,0.33683813169813204,0.4467754280944775,0.3438505963245733,-0.07190983325980756,0.025644161747778973,0.28035804273614173,0.5797312989520341,-0.02268158022555165,0.2509215544652683,0.5355898721557305,0.3977839306079899,0.013227462052250819,0.3733784540146997,-0.03513957230331324
ACC_pre_L,0.6710444557527089,-0.12522739269136868,0.5528395360869213,0.1883142612754535,0.5691379935028112,0.5866965107049531,0.1669024328731967,0.6946009497600958,0.5175528635132476,-0.4848954202322806,0.039951125455941885,0.13072974953991237,0.0793554289078148,-0.42231311008222283,0.2288438989369137,0.4258116405477001,-0.28329311707464416,0.17875083094797772,-0.3416521852382707,-0.33889464278389103,0.7685571157138807,0.1298730015684469,-0.5297517915964088,-0.08505614917455473,0.16071096935367143,0.6016247100159305,0.2895007941112162,0.6775808518793182,-0.415621207211367,0.14496835143522802,0.5917962564203229,0.7719504821917829,0.008661743799254124,1.0,0.6746270653159149,0.027833307808114563,0.4057534529355896,0.5246346964863107,-0.18708029644198673,0.24269824877210538,-0.3722914665923072,-0.44326537216363765,-0.43455225730386343,0.4611513370828573,-0.5378272801824373,0.34008193185058044,0.6822691049641928,0.3073781200983714,-0.4444118248578032,0.2975464123202855,0.5289665873524498,0.6757440919965538,0.5580009391404458,0.13193722795517474,0.5489429204382411,0.5497057347491798,0.32766038276409726,0.6208416032765541,0.469031002143545,0.4292056787859255,-0.31271357464106775,0.2228928419680698,-0.057610336502112225,0.6891110651392915,0.6047270015359846,0.38705277392306636,0.37495904939739383,-0.18477659277597114,-0.18988288507989004,-0.3437920790053849
Frontal_Sup_Medial_L,0.8695232947630215,-0.1115133907741624,0.4266214371644366,0.1834624305456572,0.6322653615084645,0.706513699890981,0.1520542920427228,0.697233173684063,0.854458061433038,-0.5656287909268062,0.2674635790974491,0.3674172946549658,0.5777014046127608,-0.34259979955166164,0.3984042230132686,0.7198372413684588,0.16042809977522335,0.446987294943692,-0.2059281011123101,-0.021735647944225202,0.761188711701271,0.49868316559206544,-0.44791452423131295,0.17735003464056665,0.4777640936668669,0.5664922772937485,0.680200447181851,0.8728337677692761,-0.3135064364789894,0.46491179127074117,0.7486438911739975,0.7834644315563152,0.504612897996053,0.6746270653159149,1.0,0.37776554499918963,0.6494750751969693,0.2673039074233306,-0.27467025537496226,0.5623506947287488,-0.3168688067406107,-0.03966434134573134,-0.0834085783650159,0.48770695559046207,-0.21631967129156218,0.4977375918001278,0.44687240869677436,0.45116157974149446,-0.40300953420765145,0.6201418291869759,0.7859992919384108,0.7897108481038303,0.7228768037613016,0.5423154369846461,0.7428364521067986,0.782356966689818,0.5650553342754263,0.7363280519793447,0.5403103747091631,0.19444673483212419,-0.30799149003979526,0.5062453811292298,0.3381305477986783,0.4785012895736023,0.7625977484064049,0.7468210972619221,0.5457123578988999,-0.13999054940316003,0.0002797376173549014,-0.44053005390655176
Cingulate_Post_R,0.3097971391645694,0.08807615902511337,0.04647363895082613,0.044470203454202516,0.07219669672543849,0.24616094634706423,0.041039448309138,0.1486384134168053,0.44921030473880963,0.14133930890677998,0.38327713991482537,0.4218617389567565,0.5372435350126844,0.08010661705102101,0.39086493710302234,0.48544233466507103,0.395919765638149,0.48377980970206,0.30118123295796406,0.056073754481276855,0.10156625663328354,0.15687714258906216,0.34634133781354187,0.46668568163466,0.5610277841371833,0.32169063600992415,0.5465128852023436,0.33087443808261313,0.3025290578674342,0.2621723887235122,0.40240330493496956,0.18473606326747335,0.5241079510710145,0.027833307808114563,0.37776554499918963,1.0,0.3071069719932861,0.13796435183438113,-0.12210083801678047,0.35022611643045004,0.2010669276049692,0.4561973689273813,0.5500952635162072,0.2726096295191304,0.40683034543149077,0.28356883617368744,-0.04769316252733738,0.4360458913351793,0.11732472010459012,0.4234190564922175,0.4479179635476336,0.3828977237216275,0.49661745411301356,0.33255345446419593,0.3772377831288754,0.3638219118168385,0.13390500247052842,0.31161434327383636,0.2678417652285019,0.07953263073766538,0.15702501280694378,0.27938482685002897,0.6501026343223321,0.15606570120862237,0.09701382123916331,0.3394277097372169,0.5309893179633728,0.3298158432845289,0.5217958186806824,0.026881115504240934
Caudate_L,0.7271877389058535,0.06270391519888169,-0.093813947812664,0.14013410084822264,0.7111371111393984,0.41909285851336436,0.039302399269692506,0.40742556291985055,0.6525038873933228,-0.49674332094426155,0.06805665472459493,0.20835384517568506,0.5327804902077993,-0.3656665133983868,0.07058265780743814,0.6394606318229921,0.14572745321756717,0.32439240399012703,-0.12647678250328478,0.30280312518835656,0.5722895356670417,0.4836351390809044,-0.2609319317870149,-0.006511457078412918,0.35929102921709694,0.1615740404995477,0.7290972040872495,0.6150711197076242,-0.4324085962052454,0.5085583730591321,0.37500680086829813,0.6192715270971807,0.5676449292475989,0.4057534529355896,0.6494750751969693,0.3071069719932861,1.0,0.15726175704861378,0.13362972982780305,0.6466638848757761,-0.33031298041468765,-0.05332397534011655,0.005695001155837556,0.29051292328500955,-0.09755509863771979,0.5126874501239597,0.14654097209683284,0.1631013549833455,-0.3408321558373632,0.40921350816279195,0.6333965427349281,0.6120262529257627,0.4476785020054216,0.49810748127508464,0.6814195003082931,0.566932358855122,0.34602530211875177,0.5860888857124498,0.494538160131609,-0.18791513526112646,-0.48662225058696307,0.24893934434619466,0.23314493238340128,0.17577374602978577,0.6947188879160745,0.7780511540271559,0.33942815578567986,-0.26122368965433246,-0.07795446225243582,-0.34028055495716364
Thal_PuL_R,0.149826353638704,-0.29686446277366335,0.07869702737235557,0.08036388887987296,0.33535001060307223,0.09452767280255904,-0.14277159016272375,0.18827750914344124,0.18076174191613795,0.05407313475056819,-0.021932897156686195,0.29443089378162907,-0.1634094397548545,-0.2252824019397818,0.013550063050632685,0.13173520955955792,-0.12633452676629653,0.006968288374310282,-0.010315647435552664,-0.4036919211228679,0.2852131046409476,-0.20447867701337272,-0.15134225658501868,-0.0846797730294902,0.141392436080997,0.2282952842352646,-0.08828799065904924,0.25061388455865125,-0.014202236998892476,-0.11254772587048205,0.24705239833865736,0.3190726795537991,-0.16839453274949115,0.5246346964863107,0.2673039074233306,0.13796435183438113,0.15726175704861378,1.0,-0.03580824207547487,-0.042106734816369416,-0.1469671970037352,-0.0621049954245353,-0.2917057264997498,0.08955780643430884,-0.3716878206299766,0.07413304242070543,0.34822240340049687,0.0903406751167269,-0.0887268970539051,-0.012774111424749796,0.147290855498909,0.2958295095952367,0.3430244183789236,0.07931697084263217,0.045867228626313115,0.10860697864311739,-0.20157238358126223,0.3376978091261319,0.40856276191097857,0.44748849691009274,-0.07719703974280612,-0.26432571752186723,-0.04471762459181082,0.7146400794636607,0.08933150826565496,0.05401868307828707,0.3410508207840503,0.2364723898488823,-0.00432251324092538,0.009771257462030652
VTA_L,-0.20857808570847133,0.2435397359350022,-0.4352730880075513,0.06759881559727175,0.007489786440763338,-0.39453421583017906,-0.12273345781777013,-0.32781838098605376,-0.26787580625272234,0.22602886523453372,-0.28760129805799306,-0.09463508585112677,-0.06435751161342528,0.00572346342276282,-0.4754172147096591,-0.22356665632063483,-0.014341007653895689,-0.17249821822082304,0.09388575099408163,0.18191839112673133,-0.2101462536223227,-0.010858027295129882,0.19977633950482077,-0.3371171096032268,-0.09437153894574,-0.47774751392245957,-0.03908913290441229,-0.2844874046287395,-0.12416937085854143,0.0588557963579508,-0.420744497809068,-0.18982084961096257,0.00873482808667783,-0.18708029644198673,-0.27467025537496226,-0.12210083801678047,0.13362972982780305,-0.03580824207547487,1.0,0.09495620879477171,0.05797240014728752,0.07106556891587518,0.00517169801723428,-0.34005839025471335,0.0845254104605603,0.009063244786907685,-0.2962838207420137,-0.3106735458219557,0.08423517905402687,-0.27141525248388576,-0.24716321330071267,-0.2644910364588433,-0.3384889830470028,-0.07769623938938505,-0.13651221699129681,-0.3356626669026094,-0.3519397851585449,-0.174376341879092,0.014999731056181752,-0.24774101176615768,-0.13323617438712138,-0.37988752059604936,-0.25738839948952674,-0.2262137405354685,-0.23356269940151145,-0.1434324987249131,-0.17940683844581257,-0.021186236460522184,0.007739114513024157,0.25567580375928206
Pallidum_R,0.590190483252861,0.1316150217736709,0.15680412656642267,0.23182389632451011,0.4815387189687342,0.43128146644031684,0.43415482434263764,0.43271967222647534,0.5365226358287002,-0.4753136131416581,0.22871901459011176,0.16880655311594747,0.6144752931107255,-0.4046096546611829,0.21942344620374796,0.6095808895996014,0.14710491885513688,0.5889336177828742,-0.016417304785451753,0.3532363643703831,0.4041075929234473,0.4807661235834046,-0.2470947369873352,0.17364562482164414,0.3419408965678912,0.32230186131334987,0.7119234681388321,0.4166957399759768,-0.3247369080809519,0.5958147356151299,0.46168119638356686,0.4397839323890039,0.5064945106480703,0.24269824877210538,0.5623506947287488,0.35022611643045004,0.6466638848757761,-0.042106734816369416,0.09495620879477171,1.0,-0.3002704798921349,0.04265074211697116,0.09016498073806983,0.4496005735392059,-0.01340549392869769,0.5225449454546749,-0.03389288370079421,0.2911020899607952,-0.26889098209780915,0.7194303505325227,0.5354434920728512,0.4065187905181584,0.4641725292538771,0.4076324464494596,0.7097528251355089,0.6531816708151751,0.6192617547305151,0.40516191691685016,0.30547419325792874,-0.30370085139011543,-0.3396398138166237,0.6058293641553139,0.31111403858757736,-0.034200527464754105,0.6646228427907921,0.6261311417717338,0.3308800873854601,-0.2852964408780844,0.034071683111828455,-0.49431370393393015
Occipital_Inf_L,-0.36641751756944263,-0.05102789211036598,-0.1487622303290862,-0.08164150538852878,-0.45747554211083435,-0.30560261358805285,-0.2019364762564886,-0.44317155772558,-0.23331911074734685,0.4958025886046143,0.12010148665755709,0.1933539925272243,-0.0011738067485679475,0.5833861041903202,-0.030545632381475153,-0.2244573708343407,0.26294246237780333,-0.03930403452791906,0.4122760658094536,0.040975024745161466,-0.37777099871888137,-0.099726472416255,0.5752296462146963,0.16397306966697342,-0.013384520559932141,-0.22472945394937371,-0.12639717771959247,-0.28554921872990546,0.5306861671180815,-0.13176983399328815,-0.2762286493781596,-0.3913269198752541,0.04769775791506006,-0.3722914665923072,-0.3168688067406107,0.2010669276049692,-0.33031298041468765,-0.1469671970037352,0.05797240014728752,-0.3002704798921349,1.0,0.4585660401236107,0.49230895181745243,-0.280638104636433,0.5800116642075288,-0.0986284999821753,-0.2630028932623147,0.04445346070559297,0.4600523093944082,-0.17991538720887196,-0.26532030537293694,-0.28447575268797365,-0.21821736599446248,0.012894378456559516,-0.3251012763958599,-0.343208715836632,-0.31678790068410806,-0.27573226842939974,-0.10866509239899134,0.03511962606929071,0.3638837856612505,-0.2057570812756249,0.19765359442491062,-0.1914994724430849,-0.5111071051065483,-0.24264051378849344,-0.007529295242371601,0.3879861511124912,0.33636401567337715,0.525348130526913
Angular_L,-0.21601278001138993,-0.07015669343492636,-0.3091305324751375,0.003483879650839112,-0.23644333881769838,-0.19493939109111078,-0.14305134762823082,-0.3465473385276667,0.0561878861423009,0.41907748101780434,0.41431356302191447,0.5938024006352036,0.41960450349587386,0.42981918924266743,0.07366653105658238,0.09091658643793141,0.6696177358824578,0.19173934703449114,0.5050760722284662,0.17050733391807402,-0.2790363751361065,0.3172791271837272,0.5346351515138462,0.2500817458534826,0.28990941415862276,-0.13672646759383839,0.14263828943868503,-0.18064343417591153,0.48146691765874566,0.1146277300369145,-0.05326883739264814,-0.2787202254376336,0.31591449971084673,-0.44326537216363765,-0.03966434134573134,0.4561973689273813,-0.05332397534011655,-0.0621049954245353,0.07106556891587518,0.04265074211697116,0.4585660401236107,1.0,0.6320666319032954,-0.15702574390214616,0.6691651953758657,0.06952014128623717,-0.3107892077579099,0.17207654715148152,0.4114076728755327,0.09933486974359876,-0.13938796874105208,-0.09101634384175868,-0.010834132303811674,0.5714528049690084,-0.1666687493476294,-0.06663946747608296,-0.26429651086999406,-0.19515278589535376,0.20088211040200057,-0.009278715855053863,0.30691883682002197,-0.07684267231549081,0.3731253389037398,-0.20368071406386656,-0.2827648998549119,0.06512401806615772,0.3154328940503036,0.573791653628916,0.4186170917894788,0.439204471811471
Calcarine_R,-0.03700586301818583,0.10073373801005363,-0.10798907829851728,0.14044510644692626,-0.25992019587561777,-0.06010943973089703,0.007897013053759578,-0.21196259918715643,0.07819627113241777,0.39115326770490494,0.3801238650867645,0.27798601201720263,0.5412674504121435,0.40573421456085823,0.25870658877233094,0.17731582477661226,0.6464971545981251,0.3564343895817809,0.47039511736856787,0.4175324170064055,-0.1708125827487043,0.29818342010059923,0.8103901768829904,0.47033260904088386,0.3360123754604302,0.02535099546483971,0.3286288225684027,-0.03736846758944826,0.5547200780579596,0.13442181121142974,-0.022578847603698805,-0.1563010041907268,0.4711049742552914,-0.43455225730386343,-0.0834085783650159,0.5500952635162072,0.005695001155837556,-0.2917057264997498,0.00517169801723428,0.09016498073806983,0.49230895181745243,0.6320666319032954,1.0,-0.03629869119758185,0.9345041737116893,0.15901381316369992,-0.31684602058027744,0.23437480649530618,0.3376660618261996,0.28511613967513605,0.10348827307099534,-0.032487578432593714,0.05982814683337378,0.22304690213446168,0.04441371657013117,0.02613193191992957,-0.010133739795471634,-0.04217531777393176,0.13852375374360376,-0.10181677109921898,0.3773480230626393,0.12490503567866004,0.7216101705542636,-0.21852669330694316,-0.26509617409779807,0.06617647986754002,0.2451409001537532,0.3579765690227785,0.5116477776221067,0.4687224623809325
Olfactory_R,0.5696300935778895,0.17686647700843194,0.5135382367771437,-0.15334387724296705,0.32678452137058966,0.7584859875765284,0.634936804774113,0.655080283895471,0.5276786629487303,-0.4655498608665601,0.22693611619227755,0.01363044751458266,0.3171437005176818,-0.48571908293841326,0.4215069574648889,0.4182978830752907,-0.017209638594224985,0.4788070106693222,-0.25418498823239566,-0.08063530769102341,0.5458646906616456,0.2309685291368801,-0.31934363692945517,0.4021739642854023,0.28838237243556947,0.6410276349146962,0.407572936566278,0.5302074530511318,-0.15997358892198857,0.2037067419752639,0.5945617956520006,0.5377589126192468,0.1856984522685271,0.4611513370828573,0.48770695559046207,0.2726096295191304,0.29051292328500955,0.08955780643430884,-0.34005839025471335,0.4496005735392059,-0.280638104636433,-0.15702574390214616,-0.03629869119758185,1.0,-0.1852023729908341,0.419457419661945,0.2993004218030544,0.305640044902647,-0.3418324636880377,0.6190192534334046,0.5900601227339408,0.46079480673427203,0.5020361185646133,0.19715513825002687,0.6120003707979919,0.7028228683132813,0.5376933534113336,0.5034814584337596,0.12094575364686404,1.5582126486528114e-05,-0.10803337388754373,0.5306784072463613,0.2476500874833182,0.2518602221354209,0.5708695797809551,0.3958865752677221,0.2626377935510406,-0.24108854706280342,-0.010755480844283204,-0.42142525463127795
Calcarine_L,-0.1920300014289809,0.07014371566847438,-0.18674008760553934,0.08323001437097502,-0.3475581728116286,-0.2162198285060646,-0.09185751210834774,-0.3348334771146621,-0.06884027314102192,0.4588122755405247,0.2839425898798863,0.24644766743261048,0.4454385286206897,0.49898316428927014,0.11438622466245325,0.03929202620185919,0.6504646183541561,0.2531642793981681,0.5515779065551801,0.4929925944823494,-0.3003237280139735,0.2617557151860413,0.8237838345146912,0.4025651795019514,0.20317670924648706,-0.12300495159393598,0.18729022542538712,-0.16860121490408006,0.5470597407107287,0.08637606563305826,-0.20286760025663134,-0.29813196914508194,0.4120052938573907,-0.5378272801824373,-0.21631967129156218,0.40683034543149077,-0.09755509863771979,-0.3716878206299766,0.0845254104605603,-0.01340549392869769,0.5800116642075288,0.6691651953758657,0.9345041737116893,-0.1852023729908341,1.0,0.09141025083605264,-0.3523103813551599,0.155506761648782,0.45838079417147476,0.1369748547494193,-0.09586191947569518,-0.16607201837630509,-0.10024283995759092,0.17990291748605383,-0.10728691504162538,-0.1360431400933459,-0.1345387766320663,-0.17312842476552012,0.048803754374757743,-0.08903137444290968,0.40092873673884466,0.0019628354303776767,0.5545869993173147,-0.3153564318832988,-0.3947031706419879,-0.07016443657631682,0.16640084407968128,0.3624656616343754,0.4903170137858119,0.535758790893001
Caudate_R,0.5213149664218004,0.08844296164157243,0.35941425180950504,0.2502960814692878,0.34193493488894733,0.4242819838528329,0.25768095818710496,0.42074630716290273,0.44790587868307274,-0.18333795478270168,0.16036191827530533,0.17087657096582132,0.4565340913349423,-0.07082120954139848,0.3094455551909852,0.4336220405516895,0.2828603764219156,0.5415256188014589,0.21303937895581604,0.18724620626710875,0.49716156327357086,0.372909133025046,-0.03551894627220015,0.29704844523878493,0.2909834542571912,0.45068863411731286,0.6279195706936981,0.5090056599974867,-0.027555335703361803,0.7435304893597482,0.41476837001461364,0.5138253670694265,0.4229190712576222,0.34008193185058044,0.4977375918001278,0.28356883617368744,0.5126874501239597,0.07413304242070543,0.009063244786907685,0.5225449454546749,-0.0986284999821753,0.06952014128623717,0.15901381316369992,0.419457419661945,0.09141025083605264,1.0,0.1318639801189982,0.38395720356426005,0.006414236004562067,0.6073501772223302,0.4760246888197846,0.535303783768728,0.4626127504210749,0.35210498513953564,0.6381055417533,0.5706344062325208,0.4147687763686631,0.4116353814683111,0.29509210521739127,0.12165832297843751,-0.09440280707281608,0.2871676186205653,0.32201393533830325,0.24287291980488232,0.3459778820891304,0.4151845458349024,0.41544235070312924,-0.13862320042755535,0.11358237478760583,-0.11583798610835794
OFCmed_L,0.363675899171447,-0.08586378227268673,0.4544226706131373,0.13392443028756404,0.2895767675867237,0.3670184822943274,-0.0223343545058029,0.4076501235517819,0.3072425192255508,-0.3499952351805873,0.18859734951774265,0.2011196318470373,-0.10580304417130626,-0.19778817334054316,0.24921037457649495,0.31791902749666956,-0.2735192878046809,0.0878598631347447,-0.12253885737523593,-0.3464905689347516,0.4967390220951319,-0.0077160404487574994,-0.34600808116166654,0.01573544012784429,0.136116298676493,0.53274289021371,0.09794298989935732,0.43665948959369744,-0.24198950863448687,-0.04495606555605364,0.49464749825926707,0.46634912573238074,-0.1270145330841478,0.6822691049641928,0.44687240869677436,-0.04769316252733738,0.14654097209683284,0.34822240340049687,-0.2962838207420137,-0.03389288370079421,-0.2630028932623147,-0.3107892077579099,-0.31684602058027744,0.2993004218030544,-0.3523103813551599,0.1318639801189982,1.0,0.3529077536267507,-0.28847462189349105,0.10573568731427851,0.2827787352985258,0.5204050016282245,0.4108984458552273,0.0014811559822110424,0.23498357904046882,0.3422678845370041,0.1285170811476376,0.4575459197148333,0.3751774671406274,0.5647514960152228,-0.027910640352989027,0.1785538012647553,-0.04100977340060339,0.513415658182943,0.3628643321703212,0.13521540413320687,0.34243687279590623,0.01710441408402819,-0.10683960060755618,-0.24083355315718546
SN_pr_L,0.3210101605214694,0.0006552549022952832,0.5378929585903908,0.3183381732413699,0.07059538272947065,0.3853233644811956,0.08158677806143032,0.30815037626648467,0.3918452401557858,-0.03290262989677206,0.5608145855485893,0.4008302664191931,0.20447392377251927,0.13511276848128057,0.6489302958488111,0.5297735682212379,0.057721650038901395,0.6417454400381052,0.33015507286085494,-0.0773480443572428,0.2707689373480177,0.011703401392106303,0.0334253065887064,0.4734358162620032,0.496162413399013,0.6976006138787061,0.4207867108926721,0.37061327987440923,0.24462541570844293,0.24491253347069442,0.6640709910465913,0.3004684793107757,0.33215971661731153,0.3073781200983714,0.45116157974149446,0.4360458913351793,0.1631013549833455,0.0903406751167269,-0.3106735458219557,0.2911020899607952,0.04445346070559297,0.17207654715148152,0.23437480649530618,0.305640044902647,0.155506761648782,0.38395720356426005,0.3529077536267507,1.0,-0.011191261958465305,0.5819911221203644,0.41821417343394357,0.4433424534250701,0.6597370582644794,0.1291325801568203,0.37496144039893137,0.5482117919423916,0.34923326228600715,0.36116757800312604,0.3639308445225256,0.4297990837506228,0.22277998785546713,0.5387423963275457,0.5220459432759655,0.30061810014835383,0.22285009091812052,0.20206596679556368,0.5861709246525885,0.2865758215639848,0.38498420210661644,-0.14975927076078388
Cerebellum_7b_R,-0.5186876558632709,0.06681888187385343,-0.17833521065300867,-0.011031113134953566,-0.43881338797142144,-0.4493760010668225,-0.09567343853564393,-0.49517931762809053,-0.27150537730668667,0.6861804579950062,0.13591468220289205,0.217645164217533,-0.07994314234414927,0.5138664677805402,-0.0807910625679242,-0.18844621592240385,0.2246498895229258,0.03681241462222818,0.5451782547681071,0.07468484772766587,-0.5422697870955799,-0.1686301346623826,0.55674549907015,0.16071218024022918,0.011268097937338602,-0.25526669196086516,-0.2584941145382836,-0.40618234854117213,0.6382228585754105,0.008615816060210621,-0.40914200478946466,-0.5259194993502104,0.039906916761275786,-0.4444118248578032,-0.40300953420765145,0.11732472010459012,-0.3408321558373632,-0.0887268970539051,0.08423517905402687,-0.26889098209780915,0.4600523093944082,0.4114076728755327,0.3376660618261996,-0.3418324636880377,0.45838079417147476,0.006414236004562067,-0.28847462189349105,-0.011191261958465305,1.0,-0.18521038683636717,-0.36011054631242767,-0.2233508870850393,-0.26586572343707876,-0.015508395079257413,-0.35051320363761523,-0.3903069436661692,-0.37697672646675545,-0.330309223979417,-0.1494933135965076,0.07118977374514183,0.4504623591195462,-0.32420169817302136,0.09202166557577156,-0.09808292995727425,-0.6291626177946146,-0.2777712839104691,0.16500836261670446,0.4000486928514931,0.4903559924131022,0.5958299578881309
Putamen_R,0.6284071813630177,0.10067059483815256,0.5818748364386425,0.23843828667763164,0.31635769176891393,0.668386969483069,0.5279559887848566,0.6482536844519479,0.6007954441818617,-0.3301403825077758,0.39472771203905965,0.1571007150839672,0.5701228610856569,-0.2943421675086244,0.593501154351949,0.6085376451922977,0.25428740560776564,0.70693667759113,0.08788514026637355,0.22983259118116875,0.5611680970246404,0.35212579767946006,-0.10858540847089211,0.5296398310688529,0.49975262596557984,0.7141212326134974,0.6546318337717631,0.5738352147661283,0.05270927832166386,0.5435177380380417,0.6767280381875705,0.563162795152442,0.556408321972702,0.2975464123202855,0.6201418291869759,0.4234190564922175,0.40921350816279195,-0.012774111424749796,-0.27141525248388576,0.7194303505325227,-0.17991538720887196,0.09933486974359876,0.28511613967513605,0.6190192534334046,0.1369748547494193,0.6073501772223302,0.10573568731427851,0.5819911221203644,-0.18521038683636717,1.0,0.6781123007634463,0.4642016437127097,0.6817218048215749,0.322335335612847,0.6950072882216708,0.8564861261710066,0.7304565807046792,0.47984553235356486,0.250384358963676,-0.006383815893611367,-0.04491293711970675,0.7223917055848244,0.6011890075342635,0.19654138360712875,0.5214428975935526,0.49221337956371464,0.43586110218665325,-0.1537475821571344,0.2039336358270653,-0.3117312479502428
