,Thal_PuM_R,Thal_MGN_R,Occipital_Sup_L,Thal_PuI_L,Thal_Re_L,Vermis_1_2,Heschl_L,VTA_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Precentral_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Cingulate_Post_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Caudate_R,ACC_sup_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cuneus_R,Precuneus_L,Temporal_Inf_R,Temporal_Mid_R,Parietal_Sup_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_8,Postcentral_L,Thal_AV_L,Vermis_6,Cerebellum_8_R,Temporal_Mid_L,SN_pc_L,OFClat_L,Olfactory_R,Heschl_R,Angular_R,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuM_L,Fusiform_R,Thal_PuA_L,ACC_sup_L,ACC_sub_R,Caudate_L,Amygdala_R,Precuneus_R,Insula_L,Frontal_Sup_Medial_L,Pallidum_L,Putamen_L,SupraMarginal_R,Thal_VL_L,Thal_MDm_L,Occipital_Inf_L,Amygdala_L,Cerebellum_3_L,Cerebellum_9_R,Supp_Motor_Area_R,ACC_sub_L,Cerebellum_4_5_L,ACC_pre_L,ParaHippocampal_L,Thal_LP_R,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Occipital_Inf_R
Thal_AV_L,0.3691940098098514,0.2334169913707683,-0.1374734642672544,0.45935690724106765,0.30075122524194514,0.03350292255769408,0.47906171685383614,0.4724300230094264,0.3933637480572434,-0.1265881890705221,0.8047009760910703,0.5237460311362047,0.22480749598896707,0.5855249186974297,0.44962354379328917,0.22332210617431722,0.4057943756402742,0.46931940469044214,0.5690010905878317,0.3643410336506185,0.24426694094986878,-0.09664297589212875,0.4122598757673935,0.21048371749680786,-0.015675041832426777,-0.02232612549623611,0.10684411323995557,0.06437419872066726,0.20594823285856714,0.650527275255248,1.0,0.1726531967788248,0.02908755473780707,-0.04306895346126519,0.27578193732623585,-0.12547304557879177,0.25305921302179346,0.5288317323938393,0.24528408149221775,0.2916836492188706,0.52454565997582,0.419764775414488,0.027005090102037877,0.42508688585079824,0.6285750169493306,-0.11811040310115756,0.5065336370751208,0.46660977470830184,0.39340995410098184,0.44391315761407696,0.36743297114469714,0.6757659684227797,0.4211553919649401,0.5171792072052543,0.5009856606874517,0.7586444440593534,0.09398793854417781,0.4375027273005323,-0.09049498695560021,0.3078395411836582,0.5346444482392034,-0.1591659409538393,-0.08293729962926416,0.1594576457084377,0.3210869898710821,0.5561156694490562,0.0,0.052195778100414404,-0.10474981004181698,-0.10407639660096725
Vermis_6,-0.14067748150122944,-0.11402976619555533,-0.2035854492896052,0.10278979352132296,-0.18892606141802465,-0.14951210693817818,-0.1128524021789412,0.09746949498929924,0.2172261617671918,-0.1737538270103831,0.09553005598381342,-0.07857394777640075,0.4308698168053609,-0.02141211285405052,-0.007202475215532812,0.03639974968566853,0.025174383977553207,-0.13602771230493185,0.0730706103116297,0.36079112697556687,-0.18894250166911264,-0.3123016738422886,0.2741062092023589,-0.03308186134386217,-0.30384793989913694,-0.12346921272307722,-0.25568584140935,0.21146572816916862,0.19343413368579135,0.14579087910585664,0.1726531967788248,1.0,0.13982627445598092,-0.23959749148320242,-0.24987664125534265,-0.16695291786180175,-0.02248574421446372,0.2464338053286953,0.22711065115450388,0.3098687452023123,0.10002623020772826,-0.023138140298734382,-0.16590313788793581,0.33116704507356726,0.0232071821843347,-0.1787120583773451,-0.06502877652552425,-0.022014430268279015,0.20035783742185378,0.01729161088261077,-0.011507721266191956,-0.017782252642483336,-0.1351057859502065,0.10701575085735383,-0.08963467966270944,-0.0007911252452843235,-0.08025314863489627,-0.08131553685266986,-0.2859699157962945,0.40027205629402024,-0.025455046854426792,-0.270801825623141,-0.22990116361406848,0.026634638287686252,-0.20565260991267323,-0.03343111226710801,0.0,-0.21313242932044388,-0.2643619458608042,-0.15557618283005042
Cerebellum_8_R,0.07057565683552927,0.4395700201744168,0.4250834720762171,0.04646747202743536,0.20213186541562614,0.1691855231332809,0.18430925940824497,-0.10687613631228338,0.2181400257635619,0.14241157862420492,0.2192546085316557,0.2671931759325534,0.41000801398534237,0.12605602461191542,0.24394899232533962,-0.0912258552634144,-0.0025108435424231624,0.11285604265783131,0.15792644286592222,-0.3217136368158577,0.18704175166179532,0.2957065522966482,0.07699692227003423,0.16683572516193282,0.3087365178804666,0.35532295483189613,0.16234787076970225,0.6363399780333536,-0.1349034397588537,0.04090027006015959,0.02908755473780707,0.13982627445598092,1.0,0.35861233693230354,0.15366513264530632,-0.39868607248369164,-0.0946497456076762,-0.04444293208752387,-0.3801286308373578,-0.04085432416749208,0.019380984903041493,0.03999260627624125,0.5023891265458166,0.10226570875265223,0.1342535207763375,0.001959289050276405,0.11043477385184791,0.1322617476336314,0.16884929031606977,-0.13805869540731577,-0.009170438544381512,0.08662329513536816,-0.022407729928252546,0.3022300186291934,0.25618220667156943,0.16819117324641422,-0.08411409043639585,0.2680309878434018,0.27035840688116786,0.4032748826938093,0.21278890622045094,-0.08596003740573809,0.4160451308228466,0.04587528168789468,0.19867678819199994,0.21910071803890957,0.0,0.048532264719412486,0.3686856695226182,0.052434067994135504
Temporal_Mid_L,0.13263316955078,0.2668404258524301,0.5139416996836849,0.1965177201643961,0.33357167299994406,0.04350438156459122,0.1527559033862822,-0.0626208851150758,0.04491591142986217,0.2128572769446294,0.15240917324605818,0.39478166980516366,-0.30007265942517564,0.19609748662234067,0.15010722888399938,-0.058371395427951785,0.1664533234977491,0.2892585951004144,0.1423927995630749,-0.3909498035667058,0.37638880124327007,0.532981316406266,-0.2609363145208447,-0.21507685280394756,0.2593793705098217,0.37750598967785726,0.31931907120129954,0.014912508751428435,-0.3748664606781977,-0.11080359760034834,-0.04306895346126519,-0.23959749148320242,0.35861233693230354,1.0,0.4267193253517383,0.062076836148933306,0.02734328784699643,-0.42712832803683526,-0.3927925294514606,-0.46311939685307096,-0.17782586205574935,0.030832569417361524,0.3380915787680445,-0.11027057466858355,0.28563082096308573,0.28768665212504896,0.19277575521714252,0.11518373037903701,-0.12669522813756495,0.18455607648139166,0.18913474522344892,0.17843852484922082,0.2846055134358631,0.046404196051266805,0.20261091807740722,0.1650383945514533,0.10609527497560411,0.4827193298546359,0.4081679570550358,0.011074865606449963,0.27084474596454833,0.40960968211637877,0.42589310699132743,0.15385402153850963,0.4813402936625836,0.24533822343382283,0.0,0.14000835684407356,0.6588881373117089,0.019414014156944357
SN_pc_L,0.5365782305373344,0.16357159024131854,0.24301449752241144,0.3641135448294508,0.5996629296139756,0.39812600089137357,0.594034111265563,0.40456895167304974,-0.17500999320877858,0.3256144347720669,0.3337424532395296,0.6514011379576119,-0.32011087361473933,0.7136410146818509,0.2983504830634606,-0.08967900740356549,0.5647937367479576,0.7731678530358967,0.5684980551235186,-0.2637101474614232,0.811085983857975,0.5447373006589631,-0.14946538642686116,0.426320550898213,0.6295221382486141,0.24598318629393745,0.4194945376788058,-0.15232976505309742,-0.25747009866542986,0.18236072273875903,0.27578193732623585,-0.24987664125534265,0.15366513264530632,0.4267193253517383,1.0,-0.10062301710659112,0.5615763585136202,-0.050397709225799066,-0.34543815267853173,-0.40062237655186234,0.0973689608016184,0.39613611425066525,0.5107920587518064,-0.3304659038775817,0.6771763330778221,0.4758633946644018,0.7088668170528086,0.7496340545913609,-0.128791087536893,0.5776469599757177,0.5241120051887543,0.6017094724042966,0.762967005403105,0.30096299619359457,0.41127967483618916,0.3463148994320461,0.0775001808137148,0.760768896016426,0.5186080019469883,-0.21723282230230806,0.569251353902692,0.4309998780897464,0.4188299851312849,0.44608957657082327,0.7969654444224349,0.17306608990903236,0.0,0.37503854591354313,0.48819734735261344,0.1530394800600615
OFClat_L,-0.05373759661127361,-0.08275484200441431,-0.10127701353468938,-0.07244300107146165,-0.12366893938592947,-0.20770660620348666,-0.023041026297797945,0.09757631804007179,0.11028820760114132,0.28329609446817217,0.04610008291488103,-0.034993623748207865,-0.3968767648298594,-0.03818506463115226,-0.10148048163158391,-0.09110248714318064,0.08667046973905616,-0.10635448736042442,0.07873418738291026,0.05839737571237708,-0.01743190059429105,-0.35432467735472356,0.009936531771762932,-0.2042561063870844,-0.11855369534901133,0.009331051877329305,-0.10004864625797305,-0.4734692984242298,0.12399139990535925,0.02616368342018166,-0.12547304557879177,-0.16695291786180175,-0.39868607248369164,0.062076836148933306,-0.10062301710659112,1.0,0.0057857258015765085,0.049747041038296275,0.07372647199630067,0.2259187916200776,-0.05111189753687424,0.005964815324515153,-0.21771842723567789,0.06328319164202974,-0.08587366902175857,0.014495267204534354,-0.05207429949551905,-0.09016351366774482,-0.03757567625497108,0.16226785153115567,0.19930213059623672,0.12406428694407436,0.009616583054498955,-0.1839702977213648,-0.11872361099344074,0.02413885607232374,0.05767007993397119,0.02156757906165315,-0.07230197189409313,-0.023102405572280195,-0.07721407596415618,0.18765340345337012,-0.11298218923036188,0.12809208847882939,-0.039220717409905355,-0.1691125536754311,0.0,-0.007056227694255739,-0.1203377872278082,-0.15956720317998002
Olfactory_R,0.33998061355899123,-0.08106683661495041,-0.05873833427741174,0.4200788906757121,0.28762823538891136,0.1219941496109399,0.3402226592531018,0.42980547292347887,-0.23903657279149734,0.05261774677065687,0.29406418234971055,0.44281692524681865,-0.20347425255195387,0.6324520295130043,0.19665260408061833,-0.24221517997933445,0.5079228257084744,0.7124559899468578,0.6117981145569483,0.08041491137247875,0.5709495177287401,0.1966042884218062,-0.012939775249557526,0.3499369386851758,0.2727479018885528,-0.10342796952516249,0.08175764099770469,-0.3113211793324763,-0.27022861795162323,0.17842645080848385,0.25305921302179346,-0.02248574421446372,-0.0946497456076762,0.02734328784699643,0.5615763585136202,0.0057857258015765085,1.0,0.07875293456749656,-0.020265246320003788,0.11246053541833116,0.10064938318498684,0.2943311996313954,0.058420858381003436,-0.08421774201023896,0.5685019064489255,0.3121194712442356,0.6926636535582393,0.7363412395150558,-0.047792410274146255,0.5809473902669555,0.4385016982745694,0.551288204700042,0.7157476644143512,0.1668006141542329,0.08165478499263443,0.20621659042010387,-0.039861539935675705,0.5383252711204665,0.1145167712699402,-0.008470419095573486,0.4007036521527388,0.3970658056308825,-0.08172568381230587,0.41162667129208447,0.4420677087046759,0.03182553412683485,0.0,0.18366678396193414,0.03847968735593954,0.06629539564964428
Heschl_R,0.454859225929884,0.14599438427975212,-0.2021570750867837,0.17708570503082352,0.080259286236724,0.1704858620402428,0.5032014552857326,0.2976738206481078,0.4920637925957043,-0.17328806494442367,0.47456541244273337,0.13714507778139254,0.3068142045121069,0.4384485271965994,0.3069412549197095,0.1379823287188784,0.18882045905709385,0.15397814072859792,0.3037373150985732,0.33702600422686885,0.003051549798663792,-0.4658340620391817,0.575658768768684,0.42225533134885185,-0.08092940954268903,-0.027083566317377936,0.04813949637454141,0.11701672504376151,0.419118524653332,0.6089453117611924,0.5288317323938393,0.2464338053286953,-0.04444293208752387,-0.42712832803683526,-0.050397709225799066,0.049747041038296275,0.07875293456749656,1.0,0.2602946276048515,0.45212792655332007,0.5565948786472633,0.6022911889187434,-0.012533689806505053,0.37969808496754,0.2342099843831728,-0.22260893031624465,0.29915608491401924,0.32363122593175414,0.45544329460948996,0.2832597077637349,0.16939667663859878,0.4904644105039109,0.13277419835207047,0.40257544467970385,0.45918114062753795,0.5649397720854902,-0.11954157830639163,0.011587675564554117,-0.0842046574071141,0.2793741638011151,0.2624012744166987,-0.44273274650639377,-0.05740961337913811,0.02014985580486722,0.06304807073818192,0.23005340742609,0.0,0.26609622553993256,-0.3302313966184976,-0.08249022212571822
Angular_R,-0.3251915208214519,-0.29065900151964696,-0.5967324249294387,0.07356092356428241,-0.3634730372778225,-0.3722182766427693,-0.2792581723460614,0.22219102416059536,0.29144595183359595,-0.16569538125732475,0.17916675510883615,-0.13119257612420046,0.1460423067295521,-0.07260121221397534,-0.1323830433547385,0.15770863019082748,0.13821718773274663,-0.24729251053483473,0.10885725993881343,0.8207003200166874,-0.34968982838901436,-0.5552556828856957,0.2832660334411898,-0.39756282199388887,-0.68686896510431,-0.3961701066496384,-0.45300187668244596,-0.2448081038983179,0.3567305852796652,0.30655920204473347,0.24528408149221775,0.22711065115450388,-0.3801286308373578,-0.3927925294514606,-0.34543815267853173,0.07372647199630067,-0.020265246320003788,0.2602946276048515,1.0,0.4760433288028568,0.13054343745642435,-0.10750046069062626,-0.6222835395961072,0.40263837240417805,0.01353899287043762,-0.05273591632787191,-0.11904263769121666,-0.036336839837719515,0.2057276393131244,0.2237256695329729,0.19989938196665696,0.047991881888821676,-0.02069699750702806,-0.06818493816754967,-0.2821700607157907,0.020482700638102615,0.12391620475423155,-0.014872057100549462,-0.5961440272659418,0.439646766750291,-0.07932696858774262,-0.08316463514227185,-0.59925886582004,0.14356532468920452,-0.19945135131218647,-0.00012543192616580406,0.0,-0.3451559591879447,-0.5351652066152917,-0.14368655257084664
Cerebellum_10_L,-0.199048526981641,-0.08634080112614882,-0.33670178398972467,0.06928315678320612,-0.39138669700546797,-0.4801332822706645,-0.07380125054463653,0.3839241597215467,0.24875661434053786,-0.10032720943295047,0.35176553834838376,-0.017749891694075287,0.39971447979928765,0.06350374539311769,0.026750151176391256,-0.16539771137431025,0.17867258713953968,-0.11192907773795474,0.26660651751419423,0.5714369866265966,-0.2704572831026017,-0.6416896225692371,0.33466595589226444,-0.15489524047967906,-0.5237097889840051,-0.3376688964144632,-0.3974110836890705,-0.049281126692001284,0.3164784266773018,0.3246918056663985,0.2916836492188706,0.3098687452023123,-0.04085432416749208,-0.46311939685307096,-0.40062237655186234,0.2259187916200776,0.11246053541833116,0.45212792655332007,0.4760433288028568,1.0,0.2300261971711228,0.003345232896059512,-0.5429727250195547,0.5944057723119566,0.03818845296617265,-0.1374465211866514,0.00623884430259332,0.036373769555045364,0.28507328981052005,0.16986475746529672,0.17346582104034905,0.1937096335631782,-0.03447165384900797,0.01191747173130097,-0.11872692557162784,0.18747526896174124,-0.108725161884212,-0.06123498678408505,-0.6265772994534733,0.60943488464734,0.03941056083172311,-0.17234663373126183,-0.608178984523473,0.1223052177607105,-0.27507537531080567,0.05640469678236638,0.0,-0.2449359401320997,-0.626087075169927,-0.2142178648414649
Paracentral_Lobule_R,0.45172994913703335,0.3535273726573819,-0.13910473810120927,0.2146070885224021,0.21835122495628287,0.1291291708013907,0.5744823266445834,0.34924284898233676,0.479953880771162,0.031796313355424495,0.5268897628729649,0.37290442747847447,0.18531643272838602,0.29152927858043487,0.7310711707624579,0.1699667731475811,0.18241434260480555,0.40002113514520277,0.31228930122903076,0.27321080878502496,0.0659908137265148,-0.20434102746778948,0.7360311536445396,0.3673533151792769,0.19882987041239078,0.05460705451323613,0.41987763344129,0.11249210870017586,0.09161437641828732,0.8498687392598777,0.52454565997582,0.10002623020772826,0.019380984903041493,-0.17782586205574935,0.0973689608016184,-0.05111189753687424,0.10064938318498684,0.5565948786472633,0.13054343745642435,0.2300261971711228,1.0,0.43973114983893863,0.20546229940161634,0.28772711427014874,0.3177394418882488,-0.1812239207234971,0.40951485630575385,0.24802801787209117,0.7492677154553262,0.06258040074011499,0.09346472470892946,0.47400374401531686,0.19344406396682565,0.726733174444097,0.6436353022041291,0.5838993895310408,-0.06802178183686758,0.10215205941100029,0.10479972407194274,0.15012033498514463,0.5197573388271041,-0.24702298683080431,0.12226771379573657,-0.0815627236830252,0.31693373952421977,0.5865020706248768,0.0,0.2603331378225071,0.015194878802480574,-0.15339897864397362
Thal_PuM_L,0.8124652690483459,0.29818312214522674,0.0770082687881714,0.5181849286806274,0.3989493717395002,0.41489397930646577,0.7412120225674576,0.26429005529576616,0.3265707900023922,0.16033804346096206,0.4780779424195729,0.496899235980047,-0.051520992021117464,0.6613035097873943,0.4969662089147698,0.17451487946037508,0.42850628628856935,0.5375513817046327,0.4840034404158326,0.02094629630683252,0.5222470732176138,0.01903434397804248,0.40660639285821987,0.47656100214794495,0.3529195849154829,0.27569238640952703,0.5128896031362785,0.13611401606565926,0.05093721211247615,0.5181491259003487,0.419764775414488,-0.023138140298734382,0.03999260627624125,0.030832569417361524,0.39613611425066525,0.005964815324515153,0.2943311996313954,0.6022911889187434,-0.10750046069062626,0.003345232896059512,0.43973114983893863,1.0,0.3954943441536711,0.19284989005328618,0.5226515636007177,0.0374706170167187,0.6114591194324457,0.5728351753942639,0.362887217970019,0.4549109520554759,0.3818014151389753,0.657238800328294,0.4886172180507303,0.5529950874858053,0.7283549993923716,0.6823524591750094,-0.08255246539165752,0.34606318657394664,0.2837658963892456,-0.007981331541115478,0.6101687268465021,-0.09994822031220543,0.2919625886714993,0.15423946084317777,0.46077179220827436,0.391090348711149,0.0,0.586335192079059,0.2527882473306174,0.02383631216144837
Fusiform_R,0.5528215384529716,0.5862778538429444,0.44410577062930984,0.07443192551489056,0.5953756435079527,0.6548341501555974,0.518879751235166,-0.13921029317135858,0.08941637688047682,0.3569647922908616,0.15545745891430068,0.3394300983135408,-0.14069123144250328,0.26705760100907944,0.5097955648497597,0.1587237964921632,-0.0489349990004319,0.38637331088357096,0.12123457505311526,-0.5821213452111275,0.5000277606909354,0.5444263098906599,0.1988039195502726,0.6196087234448296,0.8855229946909198,0.5899506151196138,0.5915731913415948,0.41317234919990053,-0.19253313317836346,0.10669311136186713,0.027005090102037877,-0.16590313788793581,0.5023891265458166,0.3380915787680445,0.5107920587518064,-0.21771842723567789,0.058420858381003436,-0.012533689806505053,-0.6222835395961072,-0.5429727250195547,0.20546229940161634,0.3954943441536711,1.0,-0.31812890051828846,0.17952869193997031,-0.009673739015054774,0.2968148615127556,0.3002856425712183,0.2500253694412424,-0.1514498704600145,-0.07585211982628387,0.26605355185597546,0.14702979126451637,0.571603791215742,0.5791187567028061,0.28245007805837724,-0.04650213486176444,0.2657285171226816,0.8010288590759091,-0.3037790449500773,0.3142784539329305,-0.03475795452410799,0.8651197778804277,-0.1448702734198603,0.5103213480882811,0.2427276951506577,0.0,0.4304073394784797,0.7757324292678296,0.20140850478694275
Thal_PuA_L,0.028411976951680743,0.22473462247527462,-0.1779088860854013,0.29511898248075963,-0.2321240472694428,-0.3999825881947247,0.0057622156142553985,0.23685193097548768,0.451798775073651,-0.09902407857630029,0.4979267551281409,0.12883922037750375,0.30179249089472115,0.11598922236517448,0.2338885007481748,0.05946999319211149,0.095148408301478,-0.10096081403859088,0.2430637854167351,0.5049726792675088,-0.20169243093050085,-0.38925701446652017,0.40896926186852584,-0.2532045190526304,-0.4225479472505223,-0.14110966268482744,-0.14135538316120774,0.1176158322133991,0.14140331626363556,0.40718645479272564,0.42508688585079824,0.33116704507356726,0.10226570875265223,-0.11027057466858355,-0.3304659038775817,0.06328319164202974,-0.08421774201023896,0.37969808496754,0.40263837240417805,0.5944057723119566,0.28772711427014874,0.19284989005328618,-0.31812890051828846,1.0,0.12257784158301917,-0.17254046803118422,-0.023396410720450105,-0.048851739310385674,0.46619731045857155,0.09592878342015357,0.10013878798007482,0.21864029992593823,-0.028786976157562955,0.21980943058733765,0.15703939003156028,0.47780688784804703,-0.038445854659771184,0.05771065771557461,-0.48533681975962323,0.5843155166191701,0.13262053915537939,-0.21226184780765614,-0.38226131816645825,0.025542088331978522,-0.17878800221350594,0.4346539719790077,0.0,-0.09877876081464985,-0.2742778448998315,-0.2605909407246503
ACC_sup_L,0.4666598165213374,0.11802090827938486,0.07230609836118887,0.5804952691283998,0.4525327573119681,0.15060106996147582,0.5761484692952755,0.5594765295758087,0.24132122354497776,0.13246389716139217,0.710573696457143,0.7794935718836189,-0.026816841267187506,0.7974618560246926,0.4034127896373535,-0.05863215931107474,0.7553768941219144,0.7978624692486326,0.8320198454998258,0.18250051833394595,0.6805040042391909,0.16645379271104915,0.18212623892142585,0.23589931402025946,0.22909709551225985,0.12550077061294165,0.23496341713089924,-0.07033366109970474,-0.021112790805489792,0.5749883053680017,0.6285750169493306,0.0232071821843347,0.1342535207763375,0.28563082096308573,0.6771763330778221,-0.08587366902175857,0.5685019064489255,0.2342099843831728,0.01353899287043762,0.03818845296617265,0.3177394418882488,0.5226515636007177,0.17952869193997031,0.12257784158301917,1.0,0.3084969663759289,0.8292892347172047,0.7670912230697517,0.15984111941813847,0.7674203500175475,0.7449506056866432,0.7966627334185223,0.8029779550085653,0.4474030186732587,0.4390937224048403,0.6387875089617167,0.023408496016077016,0.7699626435545,0.16674277256826717,0.18817234102828231,0.7522038851804479,0.23558081417678015,0.11830302456496362,0.5308896857441264,0.6950284811913409,0.37066331280003134,0.0,0.19892294043456904,0.2040115480965841,0.015078134126786494
ACC_sub_R,0.1286560991523514,-0.22719363058787648,-0.006363139915553357,0.03563774097554177,0.07207767393787667,0.008118389671736552,0.07935597619624166,0.2445740964978194,-0.37492104208517923,0.3158497317275528,-0.009870149232235994,0.27965467327682775,-0.24143363136026774,0.27532231469827956,-0.11943569106286187,-0.3121515698213899,0.4956076050450097,0.3856135333585147,0.20133660821074884,-0.11841368706939127,0.4370688082089961,0.17457257674149085,-0.376433467564944,-0.050990851330939134,0.10395485940967222,0.03953349591209765,0.1208775362821432,-0.1922628920947549,-0.18608919641624663,-0.11312762025061741,-0.11811040310115756,-0.1787120583773451,0.001959289050276405,0.28768665212504896,0.4758633946644018,0.014495267204534354,0.3121194712442356,-0.22260893031624465,-0.05273591632787191,-0.1374465211866514,-0.1812239207234971,0.0374706170167187,-0.009673739015054774,-0.17254046803118422,0.3084969663759289,1.0,0.33632482224855426,0.3213983635389084,-0.3244832236930282,0.45856038881383687,0.4427476248198019,0.14122447726157444,0.49574070690401595,-0.2239876273427618,-0.03835512050127312,0.01610429717139923,-0.06224035727669063,0.3835650638862422,0.06627052203281068,-0.06732475515347519,0.21111903983719832,0.6033928438949644,0.018514623893061688,0.41882494118903313,0.4233723895030108,-0.11227738270778265,0.0,0.16773666847478338,0.20664207556224853,0.05947302170588138
Caudate_L,0.6358464840581115,0.09576698194167953,0.07416259546654311,0.5567141658646505,0.47678577559935076,0.2850342042408798,0.704066674599842,0.523476182918029,0.0605167362613994,0.23386409598979102,0.6149237530156294,0.7646886316851206,-0.10568833623095282,0.8274010883875432,0.42562471334517915,-0.07394638283162068,0.7416446159925039,0.940795927198816,0.7832817930226749,0.0016383292469890516,0.7853444981720126,0.23134070894992734,0.12649129681445667,0.4233483743294062,0.43713846562899333,0.07086786779555584,0.41960280340259754,-0.09720680128991868,-0.14895507944473274,0.5059361178957289,0.5065336370751208,-0.06502877652552425,0.11043477385184791,0.19277575521714252,0.7088668170528086,-0.05207429949551905,0.6926636535582393,0.29915608491401924,-0.11904263769121666,0.00623884430259332,0.40951485630575385,0.6114591194324457,0.2968148615127556,-0.023396410720450105,0.8292892347172047,0.33632482224855426,1.0,0.803295465864789,0.11091725773063785,0.6896274634432439,0.6720533042675618,0.7552493088301115,0.7883469129763077,0.475685195572614,0.5685052379304744,0.6259749305817178,-0.021541010771182936,0.6457558764601471,0.34316626052816457,0.04716872795546638,0.7499583034837349,0.3573053977403831,0.16571363498669822,0.521241468188709,0.6715556314480731,0.32806549521530126,0.0,0.4056034483202084,0.21597333354500556,0.07746314989703104
Amygdala_R,0.557795973417622,0.08236257354927656,-0.030051169634963192,0.5219241501450925,0.4638777004892748,0.33450466646842436,0.5997214840571222,0.5537882018600847,0.06508038032547296,0.12566609756532446,0.5361175650650537,0.6719806035493124,-0.072280256557825,0.8541712130485074,0.2969092630597981,-0.02188911339532171,0.6491422589574523,0.7755928840469758,0.7507989742952282,0.10680146917207621,0.7282419409074536,0.21910730255488772,0.14012306117495493,0.49924178671556607,0.37221855079290717,0.12636102319125095,0.2203973539794626,-0.09356182825134703,-0.05826533063548523,0.4432467666840252,0.46660977470830184,-0.022014430268279015,0.1322617476336314,0.11518373037903701,0.7496340545913609,-0.09016351366774482,0.7363412395150558,0.32363122593175414,-0.036336839837719515,0.036373769555045364,0.24802801787209117,0.5728351753942639,0.3002856425712183,-0.048851739310385674,0.7670912230697517,0.3213983635389084,0.803295465864789,1.0,0.06282550157336292,0.7194416751565799,0.5983493799576444,0.7807600891654823,0.8300672231330162,0.427457075407056,0.39448809108968164,0.47496739502609914,0.010567563203968292,0.7355660343887475,0.26432535500906357,0.09620699814141959,0.6384982143309276,0.21484418124936056,0.16893459306706732,0.4792057251656803,0.6804264293944642,0.1942361555507348,0.0,0.3528500785588413,0.1884033644109859,0.10538128450714848
Precuneus_R,0.21762287373312386,0.5900958822817004,-0.10856172017017869,0.15962054720108032,0.12360934021730675,0.03428468901223203,0.3226089495906941,0.16455113117608258,0.7160352523647886,0.0031186073482230574,0.5298118152957835,0.09914868131706447,0.2670162759377236,0.05045897040164996,0.7866458331156673,0.28981914042793655,-0.08703616045322726,0.08033427470720017,0.2098169764913809,0.3586816084370085,-0.18711280302394434,-0.2695224702462331,0.9206398833897325,0.21882822402540128,0.057658628000647194,0.1649639102686762,0.1697595024458061,0.3009981292251538,0.095773323342165,0.6966009586202954,0.39340995410098184,0.20035783742185378,0.16884929031606977,-0.12669522813756495,-0.128791087536893,-0.03757567625497108,-0.047792410274146255,0.45544329460948996,0.2057276393131244,0.28507328981052005,0.7492677154553262,0.362887217970019,0.2500253694412424,0.46619731045857155,0.15984111941813847,-0.3244832236930282,0.11091725773063785,0.06282550157336292,1.0,-0.11577089023133527,-0.08656887471674232,0.35013801589103494,-0.007587826961573559,0.6933664636759629,0.43656636039996766,0.5283698287437442,-0.09554780500448554,0.056207268221808944,0.03743009973079998,0.32862195229052404,0.242816295246341,-0.4155642802350436,0.18712258161550904,-0.2776317085811454,0.20115701557677623,0.546538935778376,0.0,0.009161706170064569,0.15501475060516748,-0.09151981620013057
Insula_L,0.3393059217238767,-0.23592310729939853,-0.12297887889046241,0.5113942637832394,0.21198622402834796,0.0006340474301452276,0.43260094434058793,0.6180838359674907,0.08538187315650204,0.14031955980666058,0.5069998887161107,0.5721576522996029,-0.10453058086957581,0.7562896029850966,0.013270910706957304,-0.13170039808136033,0.8173030444749326,0.5875391194200201,0.7305469048148827,0.31954508195087483,0.5857787231924959,-0.0621401393480866,-0.046188676340387924,0.04975727386016428,-0.0655039557549708,-0.062309650310474585,-0.02169179815404187,-0.34561022593850554,0.035764960648735515,0.38708262257188497,0.44391315761407696,0.01729161088261077,-0.13805869540731577,0.18455607648139166,0.5776469599757177,0.16226785153115567,0.5809473902669555,0.2832597077637349,0.2237256695329729,0.16986475746529672,0.06258040074011499,0.4549109520554759,-0.1514498704600145,0.09592878342015357,0.7674203500175475,0.45856038881383687,0.6896274634432439,0.7194416751565799,-0.11577089023133527,1.0,0.8244784530570681,0.7111537989934182,0.825363335991936,0.049804814282148835,0.16556056311550002,0.44011828871642666,0.047064373830697316,0.7276084062019356,-0.05586282280918834,0.24221965142666824,0.5253872767563269,0.39728607881715877,-0.17883461481792387,0.7143063471535629,0.5886600609902776,0.048975016786005285,0.0,0.15026204213456854,-0.030923901483681515,-0.03364643279978083
