,Temporal_Pole_Sup_R,Occipital_Sup_R,Thal_VL_L,Rolandic_Oper_R,Cerebellum_8_L,Thal_MGN_L,Fusiform_L,Putamen_L,Frontal_Inf_Orb_2_L,Vermis_6,OFClat_L,Cerebellum_6_R,Thal_PuA_L,Frontal_Mid_2_R,Postcentral_R,SN_pc_L,SN_pr_R,SupraMarginal_R,SupraMarginal_L,Thal_VA_R,Thal_MDl_L,Pallidum_R,Cerebellum_10_R,Thal_AV_L,Fusiform_R,Precuneus_R,ACC_sup_R,N_Acc_R,ACC_pre_L,Calcarine_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_VPL_L,Parietal_Inf_R,OFCpost_L,Red_N_L,Cerebellum_7b_R,Thal_AV_R,Lingual_R,Olfactory_L,Thal_LP_L,Temporal_Pole_Mid_R,Vermis_10,Putamen_R,Cerebellum_9_L,Thal_MGN_R,ACC_sub_R,Temporal_Inf_L,Rectus_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Angular_L,Occipital_Mid_L,Rolandic_Oper_L,Raphe_D,Rectus_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_3,Cingulate_Mid_L,Insula_L,Thal_PuM_L,N_Acc_L,Thal_IL_L,Precuneus_L,Cerebellum_3_L,Parietal_Sup_R,Red_N_R,Hippocampus_R,Vermis_7,Thal_LP_R,Cerebellum_Crus1_L,Thal_MDm_R,Calcarine_R,Amygdala_L,Occipital_Sup_L,Thal_VA_L,Lingual_L,Cerebellum_6_L,Angular_R,Cingulate_Post_L,Caudate_R,VTA_R,Thal_LGN_L,Occipital_Inf_R,OFCant_R,Thal_IL_R,Vermis_4_5,Cerebellum_9_R,Heschl_L,Temporal_Mid_R,Olfactory_R,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Thal_MDm_L,Cingulate_Post_R,Caudate_L,SN_pc_R,Vermis_1_2,Thal_PuL_R,Occipital_Inf_L,Parietal_Inf_L,Thal_PuL_L,Cuneus_L,Cuneus_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Sup_2_R,ACC_pre_R
Vermis_3,-0.09412585210623352,-0.05077634773451452,0.5039026650351477,-0.003101258147631801,0.001939544580099354,-0.04134458097974598,0.5341145040074272,-0.013208334993572246,0.21213332237963184,-0.11795050041317433,-0.1291396447402797,-0.12504841988700865,-0.08747344704115599,-0.025285842059127286,0.12404365666218806,0.18878125800136028,0.05041185030707044,0.5016147057984336,0.3110576150428384,0.30676532735708917,0.1863911393525435,0.15133117864659718,-0.40952434999361687,0.07534280715904457,0.7102372507325411,0.4757771845263352,-0.04993079054160712,-0.3116555201213923,-0.321503446601263,0.7513372634711818,-0.16710893303552532,0.6036680756882687,0.3197619369686231,0.10972652882118239,-0.14313454915132645,0.02674331929022357,-0.16229887907296053,-0.04020202055627531,0.7759551947558839,0.06141419132410162,0.5204037817282932,0.10472301701383435,-0.6836368363229952,0.11332592453786408,0.16666820707982202,0.6033864924179015,-0.0653528665869614,0.23394806037486435,-0.1377256141372678,0.1940289229892026,0.1679739619524904,0.2884485831691855,-0.07429782130375284,0.27688955774203766,0.4721960001731632,-0.2509539821298208,0.6160143288997283,0.5295978867051734,1.0,0.2728044368055937,-0.2515924728688063,0.28726218995262703,-0.20309518158272355,0.28149012160148995,0.38874680282028334,0.5020688515984613,-0.35605188590247444,0.4554203780846499,0.4156862301916964,0.0,0.39031249573619553,0.21408419857152708,0.21555704216345595,0.7258511563510884,0.12064961769774629,0.30431139381265365,0.38098892873912776,0.7366100282811597,-0.06077713279208559,-0.3676680109159306,0.5728901409687651,0.15760362088148844,-0.07698544736334505,0.38632861038619537,0.10966293225429967,0.010894692428918044,0.33426664360580705,0.7454055637370594,-0.1366783956413631,0.3498190815839416,0.49045135041280546,-0.19824525306368934,0.2593351874977541,0.41846712706181644,-0.02536007240983699,0.34222022547452813,0.3649376372547971,0.08326500510521227,0.14204378002777016,0.3707548760555955,0.2149428302268742,-0.012734160870666778,0.13473639517619537,-0.3447302292431736,0.07521299093971341,0.33427695511975186,-0.14009652390321167,0.38653973035774297,-0.15401212535474662,-0.16316581451702653
Cingulate_Mid_L,0.46543216834790885,0.12403538283217258,0.6942345274087348,0.7568756853831906,0.057287689978129046,0.4543397073051742,0.37487362580915956,0.6079549437475998,-0.001437094578077527,0.035198919658727054,-0.03050693490402356,-0.03511592813989876,0.2318610584886344,0.7245932434310465,0.8463779860536913,0.5343322156075457,0.6560122976156063,0.7661920471376007,0.4723801174116059,0.8590562387887031,0.630578394335586,0.7999031817653925,0.2687975976037859,0.6558921327024935,0.3521124326689032,0.5231946209034588,0.7275799901812273,0.4229313528176777,0.2880970714500783,0.2052015661472515,0.12761667844558902,0.43202346376421463,0.5311578326346598,0.4131139172209758,0.4261277087034243,0.7187512214831259,0.09154951401597343,0.6427305521886497,0.43667162451618696,0.443827431266585,0.4098811087770137,-0.07083586430054069,-0.04050467345717564,0.7079673387671905,0.2177715409095541,0.31261941344223093,0.0726589840770828,0.07736152773397084,0.4383329439045117,0.49708648764878993,0.5730668497471658,0.04981520001522556,-0.0021407608056479405,0.7580929845623355,0.5769639229307858,0.358415782881229,0.5108530812616545,0.5326926903745881,0.2728044368055937,1.0,0.5664571259132096,0.7372841147763358,0.46121210886885283,0.7939357701428957,0.5668396384041319,0.24759990774535504,0.23507854582711407,0.6382883932334915,0.7578898704337571,0.0,0.5349702633135324,0.09649336624863063,0.7519888461980501,0.30876761405469266,0.5881906931488196,0.03848195658831849,0.7149075894955379,0.47347105317952565,0.0671799378825729,0.039934177368432126,0.6824348693946671,0.7027607833401164,0.3735098741737488,0.7072805466009094,-0.006758554772125433,0.10531951535619938,0.6086231597931614,0.3303056559540338,0.1312340543002358,0.7874559667487492,0.33882698051271326,0.4284911459782493,0.820799974786809,0.5438486664845756,0.7037358648627084,0.750105751043055,0.4714639549708087,0.7483271296262795,0.7207361447278344,0.32729568319473956,0.3567527562765102,-0.03492648689325279,0.5495807296682481,0.1709906702528851,0.0905108994817103,-0.012222669112659502,0.010909946448330278,0.6245184420109534,0.7061890539759174,0.42139769478118383
Insula_L,0.5923567441355351,-0.02909729656384223,0.16556056311550002,0.7562896029850966,0.20139694489797944,0.5018036046822112,0.32161013396226684,0.825363335991936,-0.017363665634700463,0.01729161088261077,0.16226785153115567,0.28363560109391733,0.09592878342015357,0.8251858755270207,0.46727044013692665,0.5776469599757177,0.6441668925343533,0.049804814282148835,0.08538187315650204,0.6093055517731463,0.4772608654163053,0.7298132668859422,0.3559109869304004,0.44391315761407696,-0.1514498704600145,-0.11577089023133527,0.7305469048148827,0.6878973456196177,0.7143063471535629,-0.40357770833519147,0.17469425334165337,0.25051411622551395,0.3104018918580412,-0.04967266902933697,0.5998284359285391,0.6312666821541062,0.1614981435245099,0.574838425975472,-0.2507083471014207,0.28751137876812016,-0.02169179815404187,-0.2646763209756202,0.21579494982255093,0.6580760049563763,0.08160711555114804,-0.23592310729939853,0.45856038881383687,0.31971936066485146,0.47169640916377253,0.5450548522884961,0.5857787231924959,-0.22826244313521862,0.0301879732825603,0.6008148924334122,0.20145915637402945,0.6709079596980594,0.02968977631239116,0.2487685305409263,-0.2515924728688063,0.5664571259132096,1.0,0.4549109520554759,0.5510992204129096,0.5878092039565128,-0.046188676340387924,-0.05586282280918834,0.31954508195087483,0.4794144184032142,0.46361404440431153,0.0,0.048975016786005285,-0.13170039808136033,0.5069998887161107,-0.2605249785209685,0.7276084062019356,-0.12297887889046241,0.3198922376095754,-0.14447626540217784,0.03247176561317828,0.2237256695329729,0.013270910706957304,0.5875391194200201,0.16623724899214903,0.29923838362091615,-0.03364643279978083,0.06322557660386664,0.493555302162956,-0.2558827857489432,0.24221965142666824,0.43260094434058793,-0.0655039557549708,0.5809473902669555,0.536231621105408,0.3354703950958577,0.7219587204574974,0.44011828871642666,-0.04219741191455338,0.6896274634432439,0.5384483113156228,0.0006340474301452276,0.15026204213456854,0.047064373830697316,0.12855128669252355,0.47634386787161276,-0.17761675780253444,-0.0621401393480866,-0.018093850749462768,0.5886600609902776,0.8137173204086553,0.7288020142993636
Thal_PuM_L,0.42425460170389634,-0.03656182669483432,0.7283549993923716,0.6613035097873943,-0.158232099304115,0.4843787067595681,0.36436578746231374,0.4886172180507303,0.04191447480877498,-0.023138140298734382,0.005964815324515153,-0.12491363047625599,0.19284989005328618,0.47963304743154367,0.561973090457389,0.39613611425066525,0.6506229019612388,0.5529950874858053,0.3265707900023922,0.6843418158986267,0.6784878192107834,0.6845877734450733,0.15643687261146244,0.419764775414488,0.3954943441536711,0.362887217970019,0.4840034404158326,0.36834140032746127,0.15423946084317777,0.23404761642149366,0.08718241169055484,0.38371282032364223,0.5441030437880889,0.27114624308628327,0.4150218791662085,0.5867756618510721,-0.028215773094251512,0.5741431986607008,0.4702499273249715,0.35077675050176893,0.5128896031362785,-0.06961141889234662,-0.12544236846604936,0.5638675678550589,0.03490105428082035,0.29818312214522674,0.0374706170167187,0.0438090434783908,0.3389842683210686,0.45109456074954885,0.5222470732176138,0.09701688265021198,-0.10572528337760803,0.6767332897253749,0.4494109212881446,0.26908639149497954,0.4538251377357281,0.5272950076510516,0.28726218995262703,0.7372841147763358,0.4549109520554759,1.0,0.48253232246459055,0.7054391288255463,0.40660639285821987,0.2837658963892456,0.02094629630683252,0.5199462785276942,0.6476097345827317,0.0,0.391090348711149,0.17451487946037508,0.4780779424195729,0.3792424686155948,0.34606318657394664,0.0770082687881714,0.5703443581805957,0.4319000248477391,-0.21027974722697002,-0.10750046069062626,0.4969662089147698,0.5375513817046327,0.24616410333585215,0.7442418600806906,0.02383631216144837,0.03811201524729068,0.36534358687152146,0.32059320792462914,-0.007981331541115478,0.7412120225674576,0.3529195849154829,0.2943311996313954,0.6825723605224921,0.4907318728010666,0.5185854069157985,0.6823524591750094,0.3349016431293611,0.6114591194324457,0.46213294576559716,0.41489397930646577,0.586335192079059,-0.08255246539165752,0.290217300779104,0.005389873354830733,-0.0898642748533758,0.01903434397804248,-0.04278334499671038,0.46077179220827436,0.4362889956323343,0.3563620230447868
N_Acc_L,0.8141759097529108,-0.14171775583570154,0.1944968801766002,0.6236519901986229,-0.15871812137907806,0.1986294293882119,0.1508585234227294,0.6596298734657888,-0.4436492509241729,-0.12573215595532278,-0.01579645403591535,-0.28212488818540093,-0.21348756167173338,0.5142212311569968,0.3310696535175371,0.5883149116601812,0.6826107644390358,0.1944370449147657,-0.2301397106116079,0.4289493859952698,0.3231465015748096,0.5799642960732305,0.06350318206820865,0.11798175979752507,0.20340005224463784,-0.07201751128343455,0.5225395912811701,0.8719163013329853,0.3125823579740145,-0.24623817087002092,0.3141313765997067,0.03313312194426751,0.31477503088066294,-0.10834857179986246,0.3751053182241185,0.5918652195372228,0.12120050421384969,0.48739177083091983,0.016043104047116154,0.6671500062539869,0.15406644932518498,-0.22758664568524686,0.095569277964307,0.7176059271546096,-0.14904684110113595,-0.09734719744467145,0.38234721457171006,-0.22552080627967996,0.6868271711537446,0.1920381970378373,0.5904250455154395,-0.20927478981566228,-0.06060127993296567,0.4135496741664645,0.2661870089633202,0.7325082516770637,0.3486545610385023,0.4882053207092903,-0.20309518158272355,0.46121210886885283,0.5510992204129096,0.48253232246459055,1.0,0.3165735374977047,-0.020149733830192577,0.26006765102676843,-0.015966189006125876,0.4681520138908644,0.5489432622197745,0.0,-0.03975991337760966,-0.12948951142070708,0.16618765203807553,0.06954845128918512,0.42297475278949304,-0.03702820753309856,0.20190703622049014,-0.10641346881393941,-0.314759444950605,-0.07396590410068603,0.15375616940741077,0.6732684129539731,0.03836285519309333,0.38288022348709366,0.1745617076123321,-0.008759477425846226,0.4005122150807611,0.03747648350579208,-0.16111260817770157,0.42791318522284183,0.3834316686565169,0.7953752955100549,0.4485992908438637,0.3306480848480994,0.3431156789889102,0.1968684454113244,-0.14789932815865162,0.6832028373605757,0.26632124098126225,0.33552812081573935,0.3573048422880938,-0.09170211206004238,-0.1029647444081872,0.14268027064235714,-0.19723203960044997,0.15437441301130309,-0.040503621596812596,0.4481003791784152,0.4478248240250235,0.5202340402187497
Thal_IL_L,0.4016818529181167,0.0833646122319833,0.6463878374716532,0.7777818499029204,0.20906256691480335,0.5109947843815087,0.42427909958161386,0.6181817444829333,0.043807228904895294,0.022237824703139557,-0.01194274102320882,0.09922904857928569,0.33751671122294,0.6745605791295869,0.7233821366127053,0.48626263856702384,0.6159416128883796,0.6367550173937425,0.44530851178823755,0.832933832297116,0.7022802702530797,0.8230473676027373,0.2277923945176232,0.6738637964373424,0.3297682694265641,0.411839586166902,0.7063656252741409,0.34818647422292787,0.35462938049468107,0.22159835645607676,0.19569928255996016,0.4865845742395969,0.5545296140322075,0.31293946065269224,0.4082461844306553,0.661468307426271,0.0664811575122413,0.6415246011306613,0.3757721408964911,0.32460798007818265,0.3039607552962999,-0.037930169485426324,-0.11062981486831124,0.6851977909452681,0.2898983475949987,0.36678963025636624,0.05973295057887574,0.1929063174405079,0.31035128812100465,0.5171776243524263,0.5578510126743743,0.08243675436266772,0.05605781436699627,0.7234812188233216,0.502529708094958,0.28492186164794775,0.5023142005215012,0.5176192622497446,0.28149012160148995,0.7939357701428957,0.5878092039565128,0.7054391288255463,0.3165735374977047,1.0,0.44373334411733745,0.24290759635441483,0.16314489022922457,0.6257201863178274,0.7209304415278183,0.0,0.4457796088859367,0.14109462769707132,0.7715533059036382,0.34068178340124916,0.615134399917852,0.024486224981087597,0.7071823329497691,0.4447534150811725,0.04261738379660233,0.002794635429409562,0.4948511490277567,0.6028222753986126,0.3024875402906842,0.6453504021113362,-0.08012251320645361,0.22062566714813897,0.6425770999001559,0.2992799506928353,0.23994194428160986,0.7030330382841863,0.2910398035577743,0.34647773954408206,0.7764648176405166,0.5337493197279038,0.6504688267128509,0.8034345056305943,0.3423750614644707,0.6672847194763761,0.6386834593176901,0.2680513780777335,0.3923960578472586,-0.05247305805544827,0.4343949642897521,0.20029994661909056,0.04298426288387573,0.07406613038593633,0.0719155953374525,0.6156276793121788,0.589374247423115,0.39724721912020816
Precuneus_L,-0.1352673755926389,0.6525000643569342,0.3879596412632259,0.10571218685457578,0.15265302364900313,0.47460889223963626,0.010120540915131452,0.0013306422340724942,0.09956731372147723,0.2741062092023589,0.009936531771762932,0.022483800187249516,0.40896926186852584,0.052031621656410565,0.7341958168310528,-0.14946538642686116,0.15368927335734686,0.7176048864527805,0.7527780384616382,0.38671334400420215,0.055022785474732515,0.23189977102329407,0.3360504386368626,0.4122598757673935,0.1988039195502726,0.9206398833897325,0.2488122520995405,-0.05537190520866502,-0.20981907885958528,0.5520897828572991,-0.05730815373731139,0.1358165195282081,0.07696861370163366,0.8418775482876312,0.15783098600493023,0.33293647390329023,0.1128892600795287,0.207154065346268,0.541973406802661,0.17323644011388542,0.09695003486794601,0.10305217103241009,-0.05783362132528746,0.164598508530614,0.46303680600833813,0.42550341237307854,-0.376433467564944,-0.058106055427393444,0.18468446735669464,-0.09821869158318727,-0.16970895683934892,0.10271059578717803,0.10740055562173764,0.1745199862660831,0.1501276941276963,-0.050791035535343136,0.16085518793784473,0.06802848684705676,0.38874680282028334,0.5668396384041319,-0.046188676340387924,0.40660639285821987,-0.020149733830192577,0.44373334411733745,1.0,0.006612494787927591,0.4611715312033492,0.1168568081306212,0.31281948958996464,0.0,0.408280568127289,0.28849933770954117,0.49543852278412054,0.30802018898421396,0.0229625871782132,-0.21111520801058245,0.3421339917049319,0.6550774600205328,0.2767934077386519,0.2832660334411898,0.6878931271569966,0.04482417355170363,0.5781671901171542,0.5275066801113792,-0.08060745217571626,0.06214431204288497,0.09655115060199439,0.2505720196942171,0.31257361896869273,0.33192410647562387,0.007678563312787235,-0.012939775249557526,0.34601559707874596,0.05044629951624624,0.10983428809525488,0.47102263819083046,0.6945012683653008,0.12649129681445667,0.3804158700715057,0.10670104380295979,0.0001570964572540337,-0.11177612318816384,0.8402481535360478,-0.16042855635032632,0.5590930718315285,-0.3952653020691827,0.2489833382604897,0.17494396103354595,0.1309143402960226,-0.1317455475912404
Cerebellum_3_L,0.39245554704252994,-0.2915455679350589,0.4151911648052251,0.27933916053692975,-0.16025845861678573,-0.14094038281424653,0.6123206713524633,0.16099391105640698,-0.0073164715247985655,-0.2859699157962945,-0.07230197189409313,-0.37488081093701525,-0.48533681975962323,0.10275928800756273,-0.012427438670791834,0.5186080019469883,0.3726844776077724,0.3675879726333461,-0.017884736293978645,0.3102385855810795,0.26834358354365784,0.33672081922690217,-0.47499286464445845,-0.09049498695560021,0.8010288590759091,0.03743009973079998,0.11889156416088674,0.09429239740035467,-0.07151500218912815,0.41811797951553,0.11626790768738665,0.5379941344579722,0.28917146583946174,-0.16341061770460774,0.12478107251384267,0.21379874948158464,-0.24234463865522465,0.1769604011852985,0.5942760410591316,0.26040968061916125,0.48272777517409093,0.12138682970851832,-0.603966982225464,0.38640174829528134,-0.08626626172151163,0.3388644183711123,0.06627052203281068,-0.029154832508491216,-0.059930343447602334,0.32135729326962725,0.49820355251439313,0.2941705597784923,-0.15264892463254037,0.34224219631210534,0.3979350771825612,-0.08410154240855937,0.7293008146554077,0.7447589939903614,0.5020688515984613,0.24759990774535504,-0.05586282280918834,0.2837658963892456,0.26006765102676843,0.24290759635441483,0.006612494787927591,1.0,-0.5796350544399317,0.5827035479604405,0.5375439780380203,0.0,0.04055540045024964,0.08224572653279026,0.031639725080638594,0.7028221666086091,0.2181015605384248,0.4210771380482175,0.23488066549723965,0.4579377457204841,-0.42957343311739365,-0.5961440272659418,0.3059926324974917,0.4247823050922101,-0.4099880077550446,0.3442211626490832,0.16096921906753012,-0.09010726000233825,0.4197094216785112,0.7657600583253992,-0.3900042373720495,0.4400667055077286,0.8002595348891791,0.1145167712699402,0.2978990549008648,0.50202458586295,0.022574127144811378,0.18069773942364056,-0.15633377958902223,0.34316626052816457,0.016112798028102615,0.5634944575296639,0.4229807955553513,-0.037126685018696974,-0.20604098852909344,-0.42219851019912996,-0.24316729287022112,0.5579498032507647,-0.1640368369034103,0.4848813871651593,-0.08884836584881008,-0.05540695815080394
Parietal_Sup_R,-0.12847377731432227,0.6506798908414885,-0.21101852132434262,0.05937830870830778,0.31911120617513544,0.5192079146020051,-0.3365798146298837,0.09036552222116584,0.032536339747108824,0.36079112697556687,0.05839737571237708,0.3711854109380958,0.5049726792675088,0.19656159844413762,0.5284360046876684,-0.2637101474614232,-0.05337902545126855,0.11525253204820111,0.39458344841283227,0.10908718523892336,-0.1293458473116822,0.05008194268280151,0.6829567812412952,0.3643410336506185,-0.5821213452111275,0.3586816084370085,0.2725470740573634,0.13721405489501198,0.20915343372204534,-0.252492689154394,-0.05977793628204616,-0.2758054275694475,-0.1684392856282028,0.5362568737581563,0.2764652408572427,0.1891623300023529,0.4231697988895392,0.12273143625131328,-0.3410197781493989,-0.014827226484010105,-0.46735598737586254,-0.1911042974458087,0.48700255479165944,-0.044274429394333896,0.3172353207690217,-0.23281928055427525,-0.11841368706939127,0.04645488101601416,0.2371318297108215,-0.11053976512092936,-0.2835123179523641,-0.20576154628288984,0.2111595925741287,-0.0553505280867461,-0.34671192474489143,0.2036345775620914,-0.5076077550455006,-0.4907087729488696,-0.35605188590247444,0.23507854582711407,0.31954508195087483,0.02094629630683252,-0.015966189006125876,0.16314489022922457,0.4611715312033492,-0.5796350544399317,1.0,-0.3077976669879658,-0.17502793842620942,0.0,0.07587351612787419,0.1765797136603703,0.3195256003486072,-0.5394667144328733,0.07131771814192103,-0.5884885010962085,0.019671138103463583,-0.08957765934451153,0.49401314529807916,0.8207003200166874,0.013880375022227493,-0.12462207890652933,0.49540958271961727,-0.0015851992320742834,-0.1530735279289105,0.052029356767562054,-0.12694218204931856,-0.5261734803538761,0.5286989511425647,-0.1698390267345282,-0.6453827863741324,0.08041491137247875,0.05000335270088023,-0.2954504507665367,0.22815389549867576,0.14855803379612686,0.2866786158191766,0.0016383292469890516,0.20700171379406931,-0.39717264062750124,-0.3324608991012455,0.07121867415606288,0.6522249750286333,0.3381827162047507,0.5308989900402039,-0.6100633028089719,0.1915283368137995,-0.08496296249794287,0.3579009900765796,0.12136793686016395
Red_N_R,0.6306313437941043,-0.2843151371931519,0.584743422113529,0.6892300369397514,0.07394915411591617,0.1858387480860846,0.6791603636304702,0.7047566039533788,-0.09570043339059377,-0.25984428510801755,0.017128671454857802,-0.10488289884100122,-0.21589675369967132,0.5972887672898433,0.3856255875319902,0.8573715536117316,0.6904318833468334,0.5123348462139498,0.0795450565804992,0.7386351786165934,0.5358273244252755,0.7796460209910302,-0.24783082239279644,0.34643147783990597,0.670633053303314,0.15472963943109622,0.580951674428681,0.4111182130676695,0.3278197658134539,0.261865308197567,0.2077311580341924,0.6196297808241287,0.5719564464483999,-0.08536503171901824,0.26609908863097076,0.6549661946255936,-0.11624484582909206,0.5058779096165301,0.522071799830237,0.46328223851983724,0.5511226023276704,0.013197687136025413,-0.41089165251276855,0.801489225121867,0.1266693217981373,0.40883629140673633,0.3312174044424251,0.1525639569769839,0.36103966398947646,0.5532712367540193,0.7666307897070741,0.0886181182284028,-0.10756123904537544,0.7082190343025855,0.7553347810788699,0.3920979452913898,0.7975949828014757,0.8939507706767975,0.4554203780846499,0.6382883932334915,0.4794144184032142,0.5199462785276942,0.4681520138908644,0.6257201863178274,0.1168568081306212,0.5827035479604405,-0.3077976669879658,1.0,0.8886289481975523,0.0,0.3284370813760502,-0.026020859133423748,0.5157057367500255,0.5574420609059685,0.7351079124718353,0.26519898497658917,0.5531640999377281,0.44910900074862475,-0.20158260554288293,-0.38952080290791735,0.5220712030193885,0.7518587823231191,-0.05056689820746184,0.5818940987621944,0.14995320483510902,0.05279164309462153,0.7874590755834056,0.5736453379046331,-0.14358136639030936,0.7109735309884359,0.7158854707196259,0.4694927564908377,0.6805428012088818,0.73430107952946,0.4696944737008239,0.5351521144763909,0.10949056935093386,0.7016197884241449,0.5926301635640865,0.4808447614237842,0.4075070736145057,0.058915502792274865,-0.002442740337602665,0.06823238072557535,-0.2537605735538056,0.45810405099373547,-0.10420659545616107,0.8457582857072783,0.44468135387249563,0.41112096555709393
Hippocampus_R,0.5982458364406072,-0.17108142358693565,0.6815064667369523,0.744002846791104,0.019582369598475532,0.2785294200679288,0.5317239949725303,0.7027425180074283,-0.16866653010329008,-0.1875514571594539,-0.03305477060391678,-0.11553699819062513,-0.05873324144059915,0.5950350463862624,0.5569010479288333,0.7640220406495343,0.6960455176844924,0.6229412760645193,0.16077313872177817,0.7716448801760013,0.6080999497550827,0.7860019194973104,-0.0666452737073461,0.44027672169167836,0.626454901343441,0.3690796633068342,0.6124640805788886,0.45931089053933616,0.25352844907573213,0.2892887691405156,0.2507961228724059,0.5671745699796561,0.6545058464683764,0.11531355358901657,0.2919960761758401,0.7523188321884327,-0.09483220730560521,0.5780191757741892,0.6177184960092768,0.5870526847956026,0.550590614387366,-0.0005714013438963201,-0.24488049413029092,0.8553263787446072,0.19069652850520308,0.49009750579612876,0.24498231502794252,-0.01726597334300633,0.4319527173530361,0.49707899543113243,0.6718496623810097,0.1007134075628998,-0.13959411727659282,0.779695265001576,0.7115615597536159,0.3727405920988832,0.797558632761612,0.8723671666309917,0.4156862301916964,0.7578898704337571,0.46361404440431153,0.6476097345827317,0.5489432622197745,0.7209304415278183,0.31281948958996464,0.5375439780380203,-0.17502793842620942,0.8886289481975523,1.0,0.0,0.43460755924866995,0.018557628351008784,0.5977678777297156,0.5700028953933992,0.6610393176260724,0.20761074638518448,0.6673421765098914,0.5341034594712403,-0.13217013448430268,-0.31150301788892093,0.6875707236770958,0.7979583895546359,0.14867282972013396,0.7831973820008963,0.08485894380360234,0.12868317817537445,0.7671104714659683,0.5499147871480592,-0.04982738485476958,0.790310259482187,0.66518434140175,0.5298823775188386,0.7585807949446,0.6465153278740081,0.4820499765320601,0.6481157817781643,0.27782561948712015,0.7506476602565189,0.6378713410324752,0.4321946089668517,0.5001068641421402,-0.014768794384451675,0.1362833733109475,0.08199095253920036,-0.1666391700822656,0.3363232338619154,-0.015916828583288595,0.8376443390890288,0.45351568364594197,0.35972873209048667
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_LP_R,-0.12450478425869609,0.05094294017216286,0.69507164012338,0.31299299320318397,0.16714990078768371,0.06845208025264464,0.11131398021145854,0.24123470792103668,0.03360198235847239,-0.03343111226710801,-0.1691125536754311,0.04466280868369319,0.4346539719790077,0.3192105299250181,0.4757180548802979,0.17306608990903236,-0.01572146196161158,0.6367585993466928,0.36738425869027563,0.45236713117322347,0.5355933196682579,0.2798275554150252,0.09738156716454234,0.5561156694490562,0.2427276951506577,0.546538935778376,0.23879406861685487,-0.13490699693659125,-0.14580011919420832,0.38797794186348566,0.02646195375334897,0.4470748568644424,0.6374926357864509,0.2700462239136791,-0.12930075197939897,0.264301989993966,0.010464296865001103,0.2004276912307493,0.4787709538336813,0.27112797474408423,0.5359284369851578,-0.1373979410340632,-0.1197723465777256,0.2683928854144406,0.2700869323541167,0.563918963349473,-0.11227738270778265,0.029244837626728762,0.04052887510569001,0.39207199032510726,0.18802098086874958,0.1379067143738967,-0.021254913813588072,0.5514246129386304,0.42471058359788777,-0.11407232072876933,0.43364270002131217,0.3280667875999578,0.39031249573619553,0.5349702633135324,0.048975016786005285,0.391090348711149,-0.03975991337760966,0.4457796088859367,0.408280568127289,0.04055540045024964,0.07587351612787419,0.3284370813760502,0.43460755924866995,0.0,1.0,0.21479218239184208,0.614109852217326,0.3322670277484414,0.2432147237967355,0.1580110729058034,0.7799537139344752,0.47931473321746837,0.228222166188842,-0.00012543192616580406,0.7052330072010562,0.3997160059296143,0.3192142491221167,0.45074137746256593,-0.03684182942530836,0.22180524472748045,0.46075594081865184,0.39224973320419326,0.1842965222010417,0.4177917222539582,0.1545454435053541,0.03182553412683485,0.5785544562508693,0.30305939968738976,0.34364786807114456,0.6883939345577472,0.6313094408813684,0.32806549521530126,0.422762783558795,-0.03540238325486262,0.20970494087992475,-0.02526574305772066,0.40101774395411577,0.2609388907924214,0.25126983380504075,0.14493069237536424,0.0006234898532941234,0.2956451744135813,0.18370994564101523,-0.09102995667860198
