,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
ParaHippocampal_R,-0.2861615111116092,-0.3745654445957376,-0.002988980969584357,0.3121840119445749,0.49537514788850334,0.5326926903745881,0.5762298410064394,0.4482800304692791,0.04289812683645692,-0.1491476848215033,0.5261080867400599,0.16930997796435002,0.5725415658630039,-0.309609095291645,0.2605329264506341,0.6931368597072047,0.06802848684705676,0.2487685305409263,0.22576753073131045,0.24879870407773044,0.40764932583111596,0.5272950076510516,0.7672646181713806,0.22746347328108177,1.0,0.17924302001900877,-0.28906484172705316,0.8723671666309917,-0.1403584329688102,-0.03453375190807357,0.59465436352202,0.32422093824578635,0.5247965843963129,-0.4907087729488696,0.6029061285215362,0.3280667875999578,0.5864577547350837,0.5375605540838004,0.3456282981682969,0.3487084317290724,0.7223665756204821,0.48264829389012903,0.6041101299559529,0.7009309485076087,0.4016813593890065,0.28052634575053775,0.2847380307463835,0.8108159838065544,0.38255671027005594,0.4899388045551414,0.6592342937730427,0.7166542847881531,-0.3370390756391101,0.5869264175703021,0.0019206411439304536,0.2804384187560281,0.7447589939903614,0.5198929007288965,0.6439396323133284,0.6333065467576818,0.03323501868373965,0.5424235663020183,-0.013798844393602305,0.1822118123667306,0.5974982066409686,0.312837345416402,0.7689085913238757,0.5872182312786116,-0.286301480961906,0.13621406455287968,0.28448710110327574,0.39822368389055174,0.0,0.34828031436564716,0.25928032609142704,0.4720838883097505,0.6102147112305494,0.5410375997327602,0.564810738248623,0.834879467495857,0.19395017222340302,0.72592051401725,0.3202771260751381,0.7476472847010321,0.21487621747056035,-0.4029191197178194,0.15821679738306635,0.1557364475763726,0.08651009081314452,0.648666160257554,0.037916014069779264,-0.0831973739595442,0.6777088118971146,-0.5131602819320437,0.43714411146649657
ACC_pre_L,-0.26174554914068393,-0.15401853237408672,-0.19644139382309503,-0.3306106948816311,0.5308896857441264,0.2880970714500783,-0.059491385713402116,0.15385402153850963,0.036554628340443665,0.21067936058537906,0.5219489097971104,0.6784540051626513,0.594270214644499,0.025542088331978522,0.3681210964847946,0.2797562034925055,-0.20981907885958528,0.7143063471535629,0.18660413978408485,0.3164584342729586,-0.16055520768645454,0.15423946084317777,0.5550184771766047,0.5014995218170629,0.17924302001900877,1.0,0.026634638287686252,0.25352844907573213,0.0812466719278932,0.12525429598405421,0.443259246749859,0.748348522864635,0.3832120962680214,0.20915343372204534,-0.015002344212567631,-0.14580011919420832,0.5275976417761896,-0.07308808045236966,0.6910312621170568,-0.465863942470759,0.371238657163104,0.34449694071117964,0.4792057251656803,0.08924601032530366,0.5370506649374291,-0.0815627236830252,0.523369936935666,0.44608957657082327,-0.02904934911208899,0.29706316481357875,-0.31330840188441383,-0.28906942510766526,0.15590367226728938,0.3496687906521115,0.12176173924561218,-0.04263707427561514,-0.07151500218912815,0.5247817081376457,0.5123575013044929,0.521241468188709,0.3250681363159124,-0.12446763882493236,-0.0029128500011919405,-0.2011865334934735,0.4487540500032727,0.2922028100536444,0.3898381853201329,-0.023418511237945364,0.28981464461582807,-0.2776317085811454,0.37417207031268385,0.1945262440360265,0.0,0.477659386067758,0.7539784580885269,0.5933523516099589,0.3806075645554657,0.3021740985862222,0.5602000554399333,-0.1448702734198603,0.39594809418183824,0.05758970690072598,0.4000226456447031,-0.07692793374674813,0.21626212416100093,0.20324589111213692,0.3986372245693544,-0.011674147747985746,-0.2797619269409428,0.006616247339987249,0.05872338127945794,0.3104931640066636,0.41214264738176454,0.2186257701336815,0.6829211859708993
Vermis_6,0.3204106762318722,0.31086447750592067,0.03639974968566853,-0.057332852206423326,0.0232071821843347,0.035198919658727054,-0.14951210693817818,-0.23959749148320242,0.02332901332438957,0.36612047627598876,-0.15664573574517512,0.057867670730257295,-0.1351057859502065,0.33116704507356726,-0.014912075107497603,-0.1128524021789412,0.2741062092023589,0.01729161088261077,0.14579087910585664,0.03296575103114525,-0.16997577076452267,-0.023138140298734382,-0.18894250166911264,-0.09878734220681512,-0.28906484172705316,0.026634638287686252,1.0,-0.1875514571594539,0.08538712658383998,-0.002201889143511852,-0.19387407894404948,0.025174383977553207,-0.017782252642483336,0.36079112697556687,-0.3123016738422886,-0.03343111226710801,-0.02141211285405052,0.10701575085735383,0.0574579624059797,-0.013971319483180929,-0.21728362517284866,-0.014514740296394869,-0.022014430268279015,-0.14905550496020162,0.0730706103116297,0.10002623020772826,-0.270801825623141,-0.24987664125534265,0.06297652837691065,-0.0025370552201307035,-0.07261259153031073,-0.15315104661668555,0.2009364008431102,-0.025218830782955438,0.21755407333951418,0.04978992975251801,-0.2859699157962945,-0.05337195476708231,-0.05620344050376516,-0.06502877652552425,-0.15845203378851874,-0.007202475215532812,-0.08025314863489627,-0.0014327205544166785,-0.1233579312537966,0.09553005598381342,-0.20565260991267323,-0.03308186134386217,0.21954263379980118,0.20035783742185378,0.07549202559334783,-0.08192106384930031,0.0,-0.028286705499242126,-0.011507721266191956,-0.10108888866184425,-0.030172822757316007,-0.04351372797980958,-0.08131553685266986,-0.16590313788793581,0.043788523971445156,-0.1855344177638425,0.10278979352132296,-0.2643619458608042,0.03013006622858198,0.36945441574503424,0.05875529163624163,-0.15557618283005042,0.21146572816916862,-0.08963467966270944,0.16463719430204388,0.1832010765167955,-0.12464522795053415,0.19543617942788294,-0.004957541894289376
Hippocampus_R,-0.1666391700822656,-0.17108142358693565,0.018557628351008784,0.17349658350565952,0.6709213000057717,0.7578898704337571,0.4321946089668517,0.292046570693396,-0.0005714013438963201,-0.09483220730560521,0.49707899543113243,0.3436809357779982,0.7027425180074283,-0.05873324144059915,0.3727405920988832,0.790310259482187,0.31281948958996464,0.46361404440431153,0.5234924991950579,0.2507961228724059,0.15977012328680149,0.6476097345827317,0.6718496623810097,0.20728282182735433,0.8723671666309917,0.25352844907573213,-0.1875514571594539,1.0,-0.16866653010329008,-0.01726597334300633,0.5982458364406072,0.46588854588125533,0.7751676936051218,-0.17502793842620942,0.3363232338619154,0.43460755924866995,0.744002846791104,0.6229412760645193,0.4820499765320601,0.2892887691405156,0.7671104714659683,0.7523188321884327,0.7218793526658636,0.7157952248820431,0.6124640805788886,0.518506143355876,0.1675107974122521,0.7640220406495343,0.4591917971126164,0.7693131559570403,0.6177184960092768,0.5700028953933992,-0.13217013448430268,0.7871904767069504,0.19069652850520308,0.42269935151842164,0.5375439780380203,0.6217202481345836,0.7860019194973104,0.7506476602565189,-0.010984598767117318,0.6875707236770958,-0.014768794384451675,0.1007134075628998,0.6960455176844924,0.5977678777297156,0.8376443390890288,0.5711602135413726,-0.11553699819062513,0.3690796633068342,0.427031942774581,0.4788569972143841,0.0,0.45931089053933616,0.4146946183656585,0.6391813990175383,0.7716448801760013,0.6080999497550827,0.6610393176260724,0.626454901343441,0.2880482943900978,0.7115615597536159,0.4251205754358088,0.5368666900684246,0.33033253188123257,-0.0666452737073461,0.2919960761758401,0.08485894380360234,0.0003214755374264828,0.6815064667369523,0.12868317817537445,0.019582369598475532,0.779695265001576,-0.24488049413029092,0.5950350463862624
Frontal_Inf_Orb_2_L,-0.021264561731130793,-0.05749597119979887,0.06114646571531577,0.11961998998136682,-0.07540600024885467,-0.001437094578077527,0.01613010449579183,0.11979370650505078,0.08084125824902354,-0.055524599648116256,0.39574149869549313,0.08304967916980742,-0.2934919560737469,0.07275147603512237,-0.48427377070364275,0.015745886722448022,0.09956731372147723,-0.017363665634700463,0.13620380462427867,-0.4160206065849285,-0.07461764290422947,0.04191447480877498,-0.12325458887918729,0.6470624123418534,-0.1403584329688102,0.0812466719278932,0.08538712658383998,-0.16866653010329008,1.0,0.3724291429049226,-0.4306463630938501,0.09953473369550263,-0.1423367264832556,0.032536339747108824,-0.23938474015782105,0.03360198235847239,-0.19608340661916204,-0.014460227403916729,0.15744931240794385,0.16757812922140258,-0.18420443853399526,-0.1324820248576931,-0.2799692748196412,-0.05986251342523926,-0.07094190462181629,0.060080591466128805,-0.025867047715534563,-0.1793306493852332,-0.3079266278031575,-0.0650982023722372,0.08959387490609089,-0.06356224920195348,-0.03549257282384559,0.06866811572380062,0.05766850993048535,0.1040648136565665,-0.0073164715247985655,0.0713540526737579,-0.07458214443963354,-0.1141653539811137,-0.08047336007518248,-0.04385249153636018,0.05051324790229957,0.2625861334725788,-0.09755277679188652,0.07068671737834006,-0.021251830239030167,-0.29529383773173484,0.27585313427490926,0.08155762599364216,0.020137998586695037,-0.508138354688021,0.0,-0.5334440879660584,0.20900693361290912,-0.22351108945705214,0.01667698861417419,0.048949909115277364,-0.05515708270830927,-0.010973667218940856,-0.2568013462943709,-0.01956724332705979,-0.04527625622007563,0.013637569472509976,-0.34313979178008674,0.11853114626118129,0.12106545771632948,-0.07433136978675357,0.19966681362448663,0.1446757763577061,-0.2890181778673522,0.03427385818959363,0.11813750659537386,-0.04551483222053142,-0.032145727473640896
Temporal_Inf_L,-0.008465544812836177,-0.05962350077802913,-0.024773784764182065,-0.03651183250812368,0.24976310487984277,0.07736152773397084,-0.04482572683496084,0.3872006537268566,-0.17727999259811072,0.11916368734080367,0.25931979711361786,0.31502280350007617,0.18715879882911945,0.0746524800632383,0.031163397285617605,0.014294445863257397,-0.058106055427393444,0.31971936066485146,-0.0037261143131735856,-0.31382922930530316,-0.02575037288112419,0.0438090434783908,0.10729622905012605,0.45079181934082174,-0.03453375190807357,0.12525429598405421,-0.002201889143511852,-0.01726597334300633,0.3724291429049226,1.0,-0.07022580323471801,0.23218117598826515,0.12688336551266813,0.04645488101601416,0.011669596604114985,0.029244837626728762,0.09971063909394576,-0.10871613667201883,0.2039544864222158,0.029397461084763463,0.17631939671021044,0.0006800151801444962,0.07842739691751309,0.06315299668409964,0.12836823271534997,-0.21647272237018797,0.13302622379246978,0.13719214469712207,-0.12032252823942012,0.17502883566466987,-0.08158439930931331,-0.061937050996642116,0.20991679865191215,0.12120563086327904,0.06992698659670725,-0.18539223827570084,-0.029154832508491216,0.16328480033492027,0.18035152179520525,0.039725955600795636,0.23078242704946292,-0.08705620938916604,0.0786641479069561,0.015113696526102137,0.03551395646240918,0.22664028286763716,0.22287062338200947,-0.3178855372833917,0.40510800915278616,-0.039888131368724246,0.32654861521156175,-0.011874126448224194,0.0,-0.1396485879027879,0.3053989455018031,0.17600690314138773,0.1757769301120914,0.056192985232377576,0.3227159280651056,-0.0696481945096597,-0.02234382220527168,0.0033628287589124004,0.10470018358988081,0.18735716784385062,-0.28143630739320963,0.03880205728956071,0.09337835606656715,0.04582069362300653,0.18076771287754576,0.011498584578281885,-0.10511948883412943,0.1813445709024504,0.11409082579123499,-0.1360890570318298,0.23481712285595974
Temporal_Pole_Sup_R,-0.40262503301689084,-0.2945599735253312,-0.18132154426173896,-0.2882244074704571,0.5331693489961994,0.46543216834790885,0.4465330590908242,-0.0027800243196055645,-0.14184612322114387,0.0959298455344612,0.2764023780753772,0.39076788510864974,0.7059117313469824,-0.369032419873986,0.7544215119523617,0.5131002244059891,-0.1352673755926389,0.5923567441355351,0.12373623014029744,0.3315000570320367,0.06760422573945406,0.42425460170389634,0.7564197627781516,-0.06133788088303143,0.59465436352202,0.443259246749859,-0.19387407894404948,0.5982458364406072,-0.4306463630938501,-0.07022580323471801,1.0,0.5295040025880854,0.5482028906027147,-0.12847377731432227,0.30523934805034564,-0.12450478425869609,0.7202886759216878,0.17622277270936257,0.3700989948669185,-0.3163237724372952,0.46886409120100275,0.6162199211349558,0.7742170109679974,0.16620528667686324,0.5250719041905894,0.035003661338950276,0.36762886685683605,0.752922368373075,0.39859159120097987,0.37490513627749716,-0.019254229719566054,0.12576766880925616,-0.2990073277875166,0.48694704430310926,-0.2543979553917648,0.13644946279542128,0.39245554704252994,0.40712679338222113,0.7114103898849448,0.676050872859327,0.17988840241787982,0.06426041000231528,-0.0456775733518558,-0.2541926820035327,0.830059897699476,0.16237243608889787,0.5296557239032479,0.5799226417612061,-0.3171205700788853,-0.246075697434455,0.3337309317499533,0.6863397515267747,0.0,0.8610702607342413,0.46158694451769333,0.6342560906232622,0.5390161504103175,0.39293173921123176,0.49694960057429793,0.2997317021967213,0.5900057658687421,0.3964940766961966,0.2784756894291518,0.14743999087886447,0.6768552898679708,-0.05936085262465136,0.5136108351512932,0.20436881384866418,-0.23928857355293992,0.2038232659299081,-0.04850620436616941,-0.16218249634892742,0.4384176917981746,0.005652995596588452,0.5521097203878308
Frontal_Sup_2_L,-0.23922598609476273,-0.1705803415400104,-0.17130304288601136,-0.2984669308819824,0.7553768941219144,0.6130975874130966,0.05360165625827545,0.1664533234977491,-0.16017660249193294,0.1270046232111188,0.6534693660052041,0.863180080031744,0.6999951050481555,0.095148408301478,0.5173940489258946,0.48644436681629566,-0.0527942531578649,0.8173030444749326,0.4145579531566446,0.13107143032437774,-0.04438788229554398,0.42850628628856935,0.6990250482504676,0.5680095084802722,0.32422093824578635,0.748348522864635,0.025174383977553207,0.46588854588125533,0.09953473369550263,0.23218117598826515,0.5295040025880854,1.0,0.5963732122031333,0.21135944983976765,-0.027202741327389982,0.15864891885444066,0.7076016819124683,0.18668251773633526,0.886320124337961,-0.37513868658296745,0.48579655705359037,0.5314313245980274,0.6491422589574523,0.2568368408642508,0.7174479825549033,0.18241434260480555,0.5080423176685975,0.5647937367479576,-0.04607974728514188,0.4956680133142074,-0.15022752156281444,-0.18606005386672037,0.10765004898089253,0.6567480575175999,0.05910733371988867,0.06803372080277505,-0.014372850831235028,0.7917703655885375,0.6628386100546738,0.7416446159925039,0.3505732440126215,0.15811269101345377,0.003024327656905739,-0.19553112344997997,0.5837367531939216,0.5081565903237574,0.5016880163622884,0.10223772923192818,0.24001406072681075,-0.08703616045322726,0.6295130465870894,0.45665354746992076,0.0,0.5473478094743092,0.9184706311129529,0.6924717641953557,0.6033186347525731,0.5330920853201763,0.6543961226367762,-0.0489349990004319,0.4658762457226624,0.34031289999028985,0.45603022214979494,-0.023274034632283905,0.28209886866850403,0.29002164456124896,0.48267202458442376,-0.046007981999475166,-0.18746556744128257,0.30797010553138154,-0.07151310547514018,0.12362640111338696,0.654629554706299,0.2546003057945905,0.8897630930392567
Pallidum_L,0.0006847673960887201,0.10740975610702655,0.049701131093805646,-0.05662656953949548,0.7966627334185223,0.8377671344025309,0.185799410716305,0.17843852484922082,-0.1140214204571344,0.021187072047788878,0.4382724628175128,0.5855102693177885,0.7613435755164629,0.21864029992593823,0.4915577993751856,0.6977958324476722,0.40935522737027974,0.7111537989934182,0.6805255178718395,0.23477490418083313,-0.038052097574042265,0.657238800328294,0.591185703987135,0.24193651332361432,0.5247965843963129,0.3832120962680214,-0.017782252642483336,0.7751676936051218,-0.1423367264832556,0.12688336551266813,0.5482028906027147,0.5963732122031333,1.0,0.21450120491276214,0.028469096639505986,0.41880273099338466,0.8418966026110934,0.5892417834694321,0.6608131301269748,0.13287568807110972,0.6955130519008059,0.7964071138626594,0.7807600891654823,0.4783570818513017,0.7891626444566276,0.47400374401531686,0.09930144267348666,0.6017094724042966,0.45417770447923617,0.8126086734053626,0.28393298673082706,0.23640644416234413,0.055457747349035205,0.839578489401359,0.3429903829968933,0.3260124117430972,0.20361760672004228,0.6863746898178915,0.8756661420115631,0.7552493088301115,0.0227022374235102,0.5083818206860674,0.02587707492808774,0.012240752374291354,0.6858143604313823,0.7841818793436633,0.710507356835109,0.36432182506828603,0.0946995263145652,0.35013801589103494,0.5656385211620674,0.47057297487857214,0.0,0.5532859839113152,0.5824367662840838,0.7210521199961771,0.8551201219754867,0.6111533405826929,0.7315239102477704,0.26605355185597546,0.42783910672901715,0.4958761559305959,0.5120499764086031,0.19356875140113303,0.41090526191013155,0.2601581856470733,0.4351427204841808,-0.05588268640721101,-0.10124004689874956,0.5606934445737856,0.17383144962989122,0.2525337920167252,0.7129821594969714,-0.04072818695068811,0.758487695298299
Parietal_Sup_R,0.5308989900402039,0.6506798908414885,0.1765797136603703,-0.47703547243104033,0.18250051833394595,0.23507854582711407,-0.39717264062750124,-0.3909498035667058,-0.1911042974458087,0.4231697988895392,-0.11053976512092936,0.3143287656684553,0.09036552222116584,0.5049726792675088,0.2036345775620914,-0.1698390267345282,0.4611715312033492,0.31954508195087483,0.49295149152151213,-0.05977793628204616,-0.4919532050893401,0.02094629630683252,-0.2835123179523641,0.02066629987532834,-0.4907087729488696,0.20915343372204534,0.36079112697556687,-0.17502793842620942,0.032536339747108824,0.04645488101601416,-0.12847377731432227,0.21135944983976765,0.21450120491276214,1.0,-0.6100633028089719,0.07587351612787419,0.05937830870830778,0.11525253204820111,0.22815389549867576,-0.252492689154394,-0.12694218204931856,0.1891623300023529,0.10680146917207621,-0.2835991260059969,0.2725470740573634,0.27321080878502496,-0.19464585718163274,-0.2637101474614232,-0.10413724453543667,0.23045378399264901,-0.3410197781493989,-0.5394667144328733,0.49401314529807916,0.1486933463157974,0.3172353207690217,-0.05500577902584051,-0.5796350544399317,0.0802449414232148,0.05008194268280151,0.0016383292469890516,-0.11131522719499067,0.013880375022227493,0.07121867415606288,-0.20576154628288984,-0.05337902545126855,0.3195256003486072,-0.08496296249794287,-0.23740825110249994,0.3711854109380958,0.3586816084370085,0.166193187147065,0.08026111194852739,0.0,0.13721405489501198,0.24836061632484616,0.1644048733956069,0.10908718523892336,-0.1293458473116822,0.07131771814192103,-0.5821213452111275,0.19100258754512703,-0.34671192474489143,0.2194903520414827,-0.5363172920723119,0.2064862856866759,0.6829567812412952,0.2764652408572427,-0.1530735279289105,-0.1805825043232141,-0.21101852132434262,0.052029356767562054,0.31911120617513544,-0.0553505280867461,0.48700255479165944,0.19656159844413762
Cuneus_R,-0.25125221615793025,-0.5326273507337007,0.017128314291792658,0.35001010159710516,0.16645379271104915,-0.012222669112659502,0.3493780088837206,0.532981316406266,0.06146181558408741,-0.0916996620248595,0.25166465239493785,-0.07321496843630447,0.2535736393695287,-0.38925701446652017,0.04352311056908896,0.17499048430149133,-0.3952653020691827,-0.0621401393480866,-0.30920547450668245,0.26760781118926885,0.4453455445713119,0.01903434397804248,0.46907375373276383,0.048805109886055756,0.6029061285215362,-0.015002344212567631,-0.3123016738422886,0.3363232338619154,-0.23938474015782105,0.011669596604114985,0.30523934805034564,-0.027202741327389982,0.028469096639505986,-0.6100633028089719,1.0,0.14493069237536424,0.21477874006711697,0.09313638040758361,-0.006590005402173682,0.1716916666229806,0.4673574682990696,-0.04438922879862073,0.21910730255488772,0.39796116145667393,0.022714995177728643,-0.20434102746778948,0.25463920576500104,0.5447373006589631,0.12115220907006725,0.030135817622614875,0.2942584669277382,0.5208776818634463,-0.3136333281320494,0.039667437664088645,-0.2498931057018193,-0.20742315553588525,0.5579498032507647,0.18034818319001283,0.19020737100890384,0.23134070894992734,-0.028430614593219848,0.1091792218220882,0.0918764879444436,0.20964358219536944,0.0820850596512571,-0.0932632298516302,0.3564506693796637,0.17282804983330746,-0.3203011396440505,-0.2695224702462331,0.05623062640264828,0.1299167629995173,0.0,0.10290778241702242,-0.0813789358985226,0.19067578592688067,0.13433491655108637,0.2662201487326896,0.2784037274777934,0.5444263098906599,0.07021228923150566,0.38635031622506827,0.15343962118953391,0.6386391485558376,-0.09473163455420001,-0.5911054055277732,-0.17852441773658997,0.24710812005813715,0.05612149508835005,0.21886580566261513,0.18130670607149482,-0.1588292277191887,0.25976249579713634,-0.4789998749347657,0.12530257898568933
Thal_LP_R,0.25126983380504075,0.05094294017216286,0.21479218239184208,0.2838604230035977,0.37066331280003134,0.5349702633135324,-0.03540238325486262,0.24533822343382283,-0.1373979410340632,0.010464296865001103,0.39207199032510726,0.12061753368499681,0.24123470792103668,0.4346539719790077,-0.11407232072876933,0.4177917222539582,0.408280568127289,0.048975016786005285,0.5140089636806134,0.02646195375334897,0.2072232346002234,0.391090348711149,0.18802098086874958,0.2681832163775052,0.3280667875999578,-0.14580011919420832,-0.03343111226710801,0.43460755924866995,0.03360198235847239,0.029244837626728762,-0.12450478425869609,0.15864891885444066,0.41880273099338466,0.07587351612787419,0.14493069237536424,1.0,0.31299299320318397,0.6367585993466928,0.34364786807114456,0.38797794186348566,0.46075594081865184,0.264301989993966,0.1942361555507348,0.5566640566057623,0.23879406861685487,0.5865020706248768,-0.10169292942086892,0.17306608990903236,0.03412809814512633,0.3677040337849162,0.4787709538336813,0.3322670277484414,0.228222166188842,0.526149698829592,0.2700869323541167,0.14676154761862864,0.04055540045024964,0.45632056550928773,0.2798275554150252,0.32806549521530126,-0.20430824184718988,0.7052330072010562,-0.02526574305772066,0.1379067143738967,-0.01572146196161158,0.614109852217326,0.2956451744135813,0.0776951094460853,0.04466280868369319,0.546538935778376,0.30956391803374184,0.044212650119527644,0.0,-0.13490699693659125,0.04145402348438312,0.1795062863198551,0.45236713117322347,0.5355933196682579,0.2432147237967355,0.2427276951506577,-0.1652638940487539,0.42471058359788777,0.34682839434474644,0.24075186648582755,-0.17442040569858447,0.09738156716454234,-0.12930075197939897,-0.03684182942530836,0.26619762492590643,0.69507164012338,0.22180524472748045,0.16714990078768371,0.5514246129386304,-0.1197723465777256,0.3192105299250181
Rolandic_Oper_R,-0.1866741079321759,-0.15631121074269566,-0.037664822353272676,-0.027676295621911096,0.7974618560246926,0.7568756853831906,0.2736008708816772,0.19609748662234067,-0.11436664189399885,0.09347837350339339,0.5668872191449066,0.6468266617053727,0.793918965965481,0.11598922236517448,0.5426338893380998,0.7262946552632119,0.10571218685457578,0.7562896029850966,0.47820975818605677,0.37984322584301833,0.03233540336083878,0.6613035097873943,0.7843638581960688,0.2955704453162494,0.5864577547350837,0.5275976417761896,-0.02141211285405052,0.744002846791104,-0.19608340661916204,0.09971063909394576,0.7202886759216878,0.7076016819124683,0.8418966026110934,0.05937830870830778,0.21477874006711697,0.31299299320318397,1.0,0.4560481225484971,0.7446845046958022,-0.09078788847089592,0.6684092306923424,0.7515076939312536,0.8541712130485074,0.4400730685138773,0.7611704390339785,0.29152927858043487,0.21329526416745354,0.7136410146818509,0.3925343405639922,0.6312066430572368,0.1508023837640657,0.19185677997839884,-0.032591360277851984,0.7776348231816014,0.1253230115889371,0.31433750796673043,0.27933916053692975,0.7590357863714442,0.8924293702543371,0.8274010883875432,0.03907450045338845,0.3225707369055043,0.01716712271108965,-0.045342253132139125,0.7507558876227238,0.6476120751953057,0.6285341616852593,0.4636793853556462,0.01663029507852691,0.05045897040164996,0.5938282489081176,0.5212739524338338,0.0,0.6606133326814747,0.64087351318638,0.7231253895503825,0.8133057741400854,0.7291098982047448,0.7004763985361405,0.26705760100907944,0.5058438306832027,0.49884847499392415,0.5747847076230371,0.15088299870968003,0.46426061545794156,0.2138085017421647,0.4945446085469445,0.050618861812594826,-0.08257060444228426,0.5540251827767438,0.18995995695695048,0.12808416396013597,0.7634349293794545,0.02777675304432606,0.8403588215259274
SupraMarginal_R,0.2907649318359478,0.23750275322457634,0.2846858135443682,0.34363664736661265,0.4474030186732587,0.7661920471376007,0.37895786067651205,0.046404196051266805,0.033445256667220626,0.07223619354579888,0.31310624556819716,0.11484700038038215,0.2671902096463657,0.21980943058733765,0.011854295271878503,0.5932219460525662,0.7176048864527805,0.049804814282148835,0.735562448167449,0.15868101855307434,0.19922940256427657,0.5529950874858053,0.3598827372674376,0.11443098096757368,0.5375605540838004,-0.07308808045236966,0.10701575085735383,0.6229412760645193,-0.014460227403916729,-0.10871613667201883,0.17622277270936257,0.18668251773633526,0.5892417834694321,0.11525253204820111,0.09313638040758361,0.6367585993466928,0.4560481225484971,1.0,0.41081408130284564,0.5597084272070424,0.47865131675791994,0.4710324777913821,0.427457075407056,0.5299326733821282,0.41862534032077164,0.726733174444097,-0.2501038483898599,0.30096299619359457,0.4236193167713823,0.514692114478452,0.6975142843087108,0.6006493726332809,0.08028345559646606,0.7330446715522928,0.33125097037980916,0.42372809010111945,0.3675879726333461,0.5180787309454105,0.543350597524932,0.475685195572614,-0.3111013686760807,0.762683570081393,-0.06659541253234753,0.24503184745637446,0.354861201962817,0.6106574759419019,0.43111367988903454,0.525983435282128,-0.12444056017706198,0.6933664636759629,0.3090652880068522,0.18183724516850755,0.0,0.07973669613860637,0.09628156285624477,0.21780498373933882,0.6743705703610827,0.46813319984417906,0.28606418694494384,0.571603791215742,0.00038885943214476883,0.5517360007342252,0.3306631447420486,0.3038146101537358,0.16973471725513667,0.07696408513610482,0.12217926524050533,-0.010562943206322629,0.35652942280696975,0.7394964563814524,0.14043418094400623,0.10576452264185428,0.5468049649151107,-0.29538263768406425,0.34693150749469553
