,Frontal_Med_Orb_L,Thal_VPL_R,Temporal_Sup_L,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_L,Putamen_L,N_Acc_L,ACC_pre_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Vermis_7,Frontal_Sup_2_L,Cerebellum_8_R,Olfactory_R,Lingual_L,Angular_L,ACC_sup_L,VTA_L,Pallidum_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Thal_AV_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Thal_VPL_L,SN_pc_L,Frontal_Sup_2_R,OFCpost_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Heschl_L,OFClat_R,Thal_LGN_L,Rolandic_Oper_R,Thal_PuM_L,SN_pr_R,Temporal_Pole_Mid_L,VTA_R,Temporal_Mid_R,OFCmed_R,Thal_MDm_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Precentral_R,Thal_IL_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Fusiform_R,Thal_MDl_R,Caudate_R,Temporal_Pole_Sup_R,SupraMarginal_R,Calcarine_R,OFCmed_L,Hippocampus_R,OFClat_L,Temporal_Inf_L,Cerebellum_7b_R,Thal_PuL_R,Paracentral_Lobule_R,SN_pc_R,Thal_PuI_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Rectus_L,Thal_PuL_L,ParaHippocampal_L,ACC_sup_R,Occipital_Inf_R,Frontal_Mid_2_L,Fusiform_L,Red_N_R,SupraMarginal_L,Frontal_Mid_2_R,Thal_MDl_L,Thal_Re_L,Supp_Motor_Area_R,Cingulate_Post_L,ACC_pre_L,Temporal_Sup_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_MDm_L,Supp_Motor_Area_L,Thal_VA_R,Postcentral_L,Insula_R,Occipital_Inf_L,Cerebellum_Crus1_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Putamen_R,Temporal_Pole_Mid_R,Thal_IL_L,Thal_LGN_R,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_R,Parietal_Sup_R,Vermis_9,Cerebellum_10_R,SN_pr_L,Thal_PuA_R,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Raphe_D,Vermis_8,Thal_VL_L,Hippocampus_L,Cerebellum_Crus1_R,Precuneus_L,Heschl_R,Thal_PuA_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_6_L,Vermis_6,Caudate_L
ACC_sup_R,0.15767513187671536,0.24404154681986476,0.23213770853500526,0.28331923771942186,0.1423927995630749,0.24541137859995865,0.6597362357539392,0.5225395912811701,0.5904201134462687,-0.09194991365666164,0.7275799901812273,0.0,0.7174479825549033,0.15792644286592222,0.6117981145569483,0.14199518941472822,-0.0618354390363253,0.8320198454998258,0.6194561694185351,0.7571343673298335,0.35289133327008493,0.2811989118712229,0.4921006624657375,0.022890247118347834,0.2098169764913809,0.05013651955440987,0.4002012278820556,0.5684980551235186,0.8097806646293287,0.4181881315031401,0.0037037164614107648,0.21644158284310613,0.5690010905878317,0.525158750273027,0.07090877637678383,0.4393181750408059,0.7611704390339785,0.4840034404158326,0.6069110119812382,-0.0460011084642069,0.26409902903870147,0.1949814648429391,0.5573783369770515,0.717240999325547,0.59403165718898,0.3063882866932261,0.7264624347951791,0.6018987077125638,0.4998151874406172,0.7361678879097173,0.12123457505311526,0.700647204399811,0.6856729903719966,0.5250719041905894,0.41862534032077164,0.08199527651940919,0.4835754611263999,0.6124640805788886,0.07873418738291026,0.12836823271534997,0.14673249050156068,0.16292282709146166,0.31228930122903076,0.6996788474242888,0.1934044564620147,0.7847039973125479,0.056930314304085225,0.5529284078019442,0.4468863811960412,0.5579927111984083,1.0,-0.014881491787298744,0.7075609572276672,0.23738028632327263,0.580951674428681,0.2716876600966903,0.8024263229842887,0.4813509432932846,0.3054484293275463,0.6790583418198188,0.3551379497227536,0.5370506649374291,0.3244543593556151,-0.04993079054160712,0.1082368936658818,0.2828523135526259,0.5813514165659573,0.5781008510015536,0.6791648928631044,0.57314409665734,0.7214765025149042,0.03401950840120249,-0.0788823570900391,0.088658767489077,0.28795851980603127,0.5983628024409622,0.7079243845339401,-0.01257517421631381,0.7063656252741409,0.3425923325053042,0.4016813593890065,0.20133660821074884,0.5696247699272028,0.14370615800349548,0.2725470740573634,-0.15534943443392332,0.3131346185989423,0.7267476793357528,0.16042821026463341,0.8176515355202674,0.10617513830846896,0.23725846580805546,0.4078144612465128,0.08892594682378585,0.3110930871305164,0.7336664453756668,-0.14699772069051145,0.2488122520995405,0.3037373150985732,0.2430637854167351,0.11889156416088674,0.39837023076143563,0.046833795024422344,0.0730706103116297,0.7832817930226749
Occipital_Inf_R,0.089935270917373,-0.04086864302099639,-0.0172330115577384,-0.21602349721402336,0.019414014156944357,0.022183540457088466,0.07791487696589328,0.1745617076123321,0.07053398679094987,0.022845868784941548,-0.006758554772125433,0.0,-0.046007981999475166,0.052434067994135504,0.06629539564964428,0.041862928638809804,0.04241812189637153,0.015078134126786494,-0.10322025555915615,0.08619399393044068,-0.02922947167817143,-0.08268704814099068,0.03627799399677274,0.1646329559302323,-0.09151981620013057,0.12894086766272048,-0.015805046914294456,0.1530394800600615,-0.036552087509372305,-0.0344699080977049,0.26313882110036607,-0.004457223335460623,-0.10407639660096725,0.023890501183831823,0.01431315583931386,-0.03180223079731793,0.050618861812594826,0.02383631216144837,0.13380967284938644,-0.14251182739226353,-0.07806810762044761,0.1906248008813444,0.03948056939421583,-0.07483349059325717,0.14190485529175142,-0.16676224121069586,0.06541731359575485,0.10486199605847285,0.13949084872962755,0.0007038649964074049,0.20140850478694275,0.003381786021876452,0.11350193719184024,0.20436881384866418,-0.010562943206322629,0.1631397869393385,-0.030171765966763842,0.08485894380360234,-0.15956720317998002,0.04582069362300653,0.05156668633813331,0.023166659621858085,-0.15339897864397362,-0.015186405001875321,-0.08331140715333422,-0.033893009682257974,0.1412554282460669,0.08987493322301279,-0.12570966521487234,0.059445620065849865,-0.014881491787298744,1.0,-0.06279441329813808,0.1075477603903801,0.14995320483510902,-0.11734508099086459,0.04723492961060801,-0.06784074806976957,0.06124907028852758,0.005625912366044105,0.03206702645803787,-0.011674147747985746,0.14324511331543158,0.10966293225429967,-0.11808187939503742,-0.07744696968346361,-0.07864867454776436,-0.07856836579633746,0.08611930916878864,-0.14671912319983685,0.1282097210945452,0.006908607014891715,0.1288356186206388,-0.0877678592343489,0.05658310902321886,-0.05314060802653099,0.10731833293201772,0.04684905483189886,-0.08012251320645361,-0.05464902789123179,0.1557364475763726,0.05947302170588138,-0.026455054487518587,-0.23755163383217842,-0.1530735279289105,-0.008696934611151643,-0.06334259417468631,0.011506438285991849,0.0386951982719987,-0.03530364515393221,-0.10816048903138888,0.24933740308954486,0.05441967524809885,-0.012767969361919887,-0.021333461414544553,-0.0324330258021301,0.1398058427874933,-0.08060745217571626,-0.08249022212571822,-0.2605909407246503,0.16096921906753012,0.08025582791032404,-0.019895346216800048,-0.15557618283005042,0.07746314989703104
Frontal_Mid_2_L,0.2451634249374487,0.4496835573688508,0.33723219263974175,0.3066763080411028,0.250716141883541,0.2980784936319152,0.637496101124771,0.3431156789889102,0.6531327068083018,0.036234307345480055,0.7037358648627084,0.0,0.886320124337961,0.14871516148946679,0.38630413665545404,0.11470937177241093,-0.02099771851890642,0.7781106991031036,0.5535880524880936,0.7121709074792805,0.4011227242957826,0.2575685336574464,0.5197065190629235,-0.002409934665929373,0.06602251551079989,0.296195247758079,0.4812449074951857,0.4706498049808406,0.8510525894527048,0.3998348597141276,0.0032691844791081894,0.3286120809329015,0.5072782807441953,0.5682517726557601,0.11048909587904218,0.40201054744163217,0.7446845046958022,0.5185854069157985,0.5151196576596024,-0.11184979218501484,0.2039404643035359,0.12135296843736261,0.27534646138482094,0.6410299026745653,0.684326414238257,0.21956355079570256,0.8202227240277589,0.5491280457308435,0.609559409644255,0.7344105715603995,0.047605796482746474,0.6173776065492236,0.640416952747018,0.3700989948669185,0.41081408130284564,-0.01157807606858973,0.3452532387028399,0.4820499765320601,0.04690629623178353,0.2039544864222158,0.08844449526343214,0.3166983193988189,0.30250529671220455,0.65810258840008,0.18943931446776818,0.805576898849329,0.02596533850515718,0.3195331420263561,0.4308927572356953,0.4819489866228098,0.7075609572276672,-0.06279441329813808,1.0,0.29073030936793104,0.4696944737008239,0.2369075756940024,0.8997510414734963,0.6460832278497751,0.2163905137469593,0.8293304599837631,0.26283031663965156,0.6910312621170568,0.2554285411036824,-0.02536007240983699,0.018284796535103665,0.6371104783321327,0.5727433203131181,0.719968097828811,0.7006528538838168,0.5633709907528233,0.6109577112593965,0.0007094030261620455,-0.041535558280959374,0.05849884752365751,0.04590684947399127,0.6704965264950639,0.6130978498499463,-0.07884593222236869,0.6504688267128509,0.35827910264022955,0.3456282981682969,0.2660969862528616,0.7376818588009569,0.13642826768204147,0.22815389549867576,-0.07825176581916035,0.2999970366922674,0.5929987511057522,0.3753145627258392,0.7939009310341505,0.1162237156873043,0.14024871510001197,0.393040663480117,0.05385230468426847,0.49038603275892,0.48425731558120666,-0.02326774902567888,0.10983428809525488,0.2937284137052911,0.24734723228980304,0.022574127144811378,0.4703674916754306,0.1812025943492359,0.0574579624059797,0.7299352789965464
Fusiform_L,0.09811507657671882,0.33799917570045257,0.7699177391435117,-0.19782701626155014,0.5669368388157429,0.17478227982946623,0.425221008461194,0.1508585234227294,0.24317128200679775,0.08718894016542833,0.37487362580915956,0.0,0.2448046093862363,0.2543940392650705,0.10301358512530913,0.4349388099047237,0.2513711286530096,0.41860657391224665,0.021862433645074973,0.5235109775224697,0.46134132597875616,-0.0074033706187220626,0.26894967616731097,0.6948874230945243,-0.02266080372550343,0.46913868111008156,0.3152330617933356,0.637446186579937,0.1842184240976105,0.3332532395858577,0.6538711569019645,0.3054909946472207,0.08890178563644693,0.4620593972466029,0.20507175475802275,0.35004825346271534,0.37631794611660613,0.36436578746231374,0.4522963527802533,-0.18005224584167134,-0.38948015742183495,0.5186094714645317,0.056901618043590875,0.1389195020419141,0.5606913588286117,-0.05519303579697883,0.39156890799202065,0.47633004819424724,0.498300058717723,0.4535386484535482,0.6329532090273032,0.13821157637922485,0.40902534275347724,0.3703090706881942,0.3134731910245706,0.49193033394263497,0.10339791902329934,0.5317239949725303,-0.1354352598672101,0.30538391513996826,-0.048022229202668,0.30529114350429826,0.04912361246435941,0.18906942056367423,0.09129213966323879,0.26554138460547777,0.7023722247413341,0.1468601482398483,-0.29987967010166644,0.7113459238139636,0.23738028632327263,0.1075477603903801,0.29073030936793104,1.0,0.6791603636304702,0.11883159548903079,0.3314771164215643,0.38481070357394914,0.5768892186019988,0.38726392925245856,0.2192264798447876,0.22620409251041165,0.5491092712359951,0.5341145040074272,-0.27331892816010006,0.47194854306972156,0.2361246559731221,0.0993076384441035,0.5252915358455612,0.14139294549374887,0.3855280755921485,0.04149836392234502,0.08925141666717544,-0.20199807634182007,0.2921338704622903,0.27405773459683436,0.4428534165570133,-0.06628142807334518,0.42427909958161386,0.3873167518870432,0.6899692196449138,0.22066435272325668,0.5555286758236838,-0.14408894169191774,-0.3365798146298837,0.22493902223506915,-0.3496017023464055,0.3150413395541071,0.3691342917027365,0.15108933261729715,-0.6215712754618554,0.23876115571592074,0.4856344004273533,-0.14615104762735884,0.410765832871816,0.2717396527168555,0.12079631360446655,0.010120540915131452,-0.10342464612368586,-0.3848896319191725,0.6123206713524633,0.44527844170732195,-0.3558578199302005,-0.12677331024012012,0.3818835603874131
Red_N_R,0.2077311580341924,0.5108784902393511,0.6196297808241287,-0.14358136639030936,0.4539232146322984,0.29291806707234425,0.7047566039533788,0.4681520138908644,0.41112096555709393,-0.025186412860307882,0.6382883932334915,0.0,0.47074886587553055,0.26462249132710075,0.4694927564908377,0.44910900074862475,0.0886181182284028,0.6744589583149533,0.34817461748204565,0.7796460209910302,0.41445803300362793,0.07394915411591617,0.5058779096165301,0.5948268103295472,0.15472963943109622,0.5511226023276704,0.5719564464483999,0.8573715536117316,0.44468135387249563,0.26609908863097076,0.5801241325997436,0.42241813786205334,0.34643147783990597,0.7109735309884359,0.28426578884062476,0.5818940987621944,0.6892300369397514,0.5199462785276942,0.6904318833468334,-0.003712746096960489,-0.05056689820746184,0.7158854707196259,0.45544885210619457,0.5157057367500255,0.7666307897070741,0.1266693217981373,0.6716945998819085,0.7874590755834056,0.73430107952946,0.7112703129646932,0.670633053303314,0.42940888691277923,0.7518587823231191,0.6306313437941043,0.5123348462139498,0.5574420609059685,0.23919914675407453,0.8886289481975523,0.017128671454857802,0.1525639569769839,-0.11624484582909206,0.4075070736145057,0.2844253871961116,0.5926301635640865,0.2574545388024896,0.45539017774039214,0.6012793359322444,0.3920979452913898,0.06823238072557535,0.8457582857072783,0.580951674428681,0.14995320483510902,0.4696944737008239,0.6791603636304702,1.0,0.0795450565804992,0.5972887672898433,0.5358273244252755,0.6691810563995804,0.6092095004534712,0.5220712030193885,0.3278197658134539,0.7975949828014757,0.4554203780846499,-0.10420659545616107,0.31987295085667533,0.5351521144763909,0.3493105621328235,0.7386351786165934,0.351466324739132,0.7280616270647718,0.058915502792274865,-0.026020859133423748,-0.10756123904537544,0.4249226862136839,0.5191252685244572,0.801489225121867,0.013197687136025413,0.6257201863178274,0.6178861688061681,0.8939507706767975,0.3312174044424251,0.7082190343025855,-0.08536503171901824,-0.3077976669879658,0.17635382228970242,-0.24783082239279644,0.6492045161703064,0.49865354191953476,0.3734427781600777,-0.41089165251276855,0.49025997935345955,0.7553347810788699,-0.19686805179072117,0.584743422113529,0.6606699689754139,-0.01534607801705127,0.1168568081306212,0.08833977982083956,-0.21589675369967132,0.5827035479604405,0.6201663139829094,-0.20158260554288293,-0.25984428510801755,0.7016197884241449
SupraMarginal_L,-0.15427908182945202,0.09368263244016904,0.33051417996785876,0.48362429364266657,0.04491591142986217,-0.4603141517332966,-0.03200828030044269,-0.2301397106116079,-0.1346910323679008,-0.09907794347673891,0.4723801174116059,0.0,-0.0022970335014779117,0.2181400257635619,-0.23903657279149734,0.5911852627296166,0.2726542955246451,0.24132122354497776,0.11437807604061584,0.20332489085156538,-0.3588018166263213,0.3458161230642944,0.09715225321490076,0.1534237076674843,0.7160352523647886,-0.030835510585764312,-0.023900286798114217,-0.17500999320877858,0.17852670675000765,0.1259259073935096,0.14438171089646967,-0.07429640023441435,0.3933637480572434,0.22373798613101864,-0.4388564992229426,0.28807891769729416,0.10607419578609686,0.3265707900023922,0.018999230113259578,0.23190772184686403,0.45406864028247623,-0.18509754686072102,-0.18444591193241688,0.5353350508489936,-0.1768956418849132,0.5700212399550978,0.14809279417455964,0.0949946461059331,0.08802785887945648,0.43482135523432003,0.08941637688047682,0.1650123491424368,-0.07330177305686332,-0.35212815782454626,0.5419778643815518,0.22307314465167555,-0.1266057193649149,0.16077313872177817,0.11028820760114132,0.22084167563930548,-0.01307341053640045,-0.11743926648969374,0.479953880771162,0.38345139602950146,0.34226900720017495,0.12309392059991213,0.023824852542006787,-0.2324917930063036,-0.11118105161868552,0.15406543407187195,0.2716876600966903,-0.11734508099086459,0.2369075756940024,0.11883159548903079,0.0795450565804992,1.0,0.1390204443848185,0.07972861303661187,0.09734726192945777,0.2590416159285265,0.4369511891613786,-0.10917565410619007,-0.007833490047651562,0.3110576150428384,0.2372158341116586,0.3141292433379547,0.46510598437914874,0.450709774783824,0.33939095011107323,0.6853512078108264,-0.13238622094447544,0.029536693462584314,0.26729041580866636,0.09690556067857713,0.1965586476208355,0.3702585775899723,0.041108042872558447,0.14886142903080216,0.44530851178823755,0.20560100183383043,-0.04734285223032406,-0.37492104208517923,0.21946468302247357,0.6610776772306378,0.39458344841283227,0.22378983685326057,0.3369771079653491,-0.03946268523134989,-0.07711720372110516,0.1377315804380871,-0.14021122905803532,-0.013015198174736167,0.057815853231591725,0.3356956231954736,0.3225840833001607,0.39016243407799045,0.23249785196867678,0.7527780384616382,0.4920637925957043,0.451798775073651,-0.017884736293978645,0.04941839874281074,0.2622495090760872,0.2172261617671918,0.0605167362613994
Frontal_Mid_2_R,0.29202495463724104,0.3831971641586599,0.37541755517345826,0.243026599184685,0.333219987909,0.40690444798827674,0.8073467029762821,0.5142212311569968,0.6729929727359734,-0.025284849060587453,0.7245932434310465,0.0,0.8897630930392567,0.12169652931142677,0.5811493721733372,0.06088484434300351,-0.08566604025177388,0.8969339649199098,0.5983887114546774,0.7772042909719207,0.541770716714522,0.27799015878469224,0.5481403986821249,0.006376417521122906,0.023323158376302167,0.2289030709749311,0.5377500037664441,0.6446736919232661,0.9015107639965689,0.4037210378281418,0.03694905108572872,0.2422544214587093,0.5275434100987197,0.5460260403816483,0.27051153015755997,0.37696766045976865,0.8403588215259274,0.47963304743154367,0.5760524642101202,-0.17338353491070713,0.16696963388108088,0.1688168070572918,0.4612635004011459,0.668839777675705,0.7517176638918289,0.19062494833554766,0.8633892650775629,0.6975126086132805,0.5990078851661093,0.7527222667367072,0.07569132809999744,0.6971187776096234,0.7729064695933106,0.5521097203878308,0.34693150749469553,-0.005439510885454611,0.4645067703763248,0.5950350463862624,0.011636023266810513,0.23481712285595974,0.14843431092289586,0.24840449072058013,0.22438220832940098,0.6649090961109309,0.03820658713973318,0.8425282265936438,0.12329699270967492,0.5302767341438652,0.5382720411683208,0.6289087634705638,0.8024263229842887,0.04723492961060801,0.8997510414734963,0.3314771164215643,0.5972887672898433,0.1390204443848185,1.0,0.6145372755772556,0.3194530405690462,0.8040102196846574,0.2967695589548665,0.6829211859708993,0.33910652392092433,-0.025285842059127286,-0.052916944564328765,0.5310234412379743,0.5648261148830971,0.6222585965627154,0.7447855253609312,0.5064245960656426,0.7661887414011814,0.014882839105200557,-0.0985546884307462,0.06319155746949218,0.14251902682960024,0.6494304491705086,0.755544990187418,-0.17716528535600062,0.6745605791295869,0.3898188463114726,0.43714411146649657,0.4141824764265618,0.7381106320831362,-0.04795611425621017,0.19656159844413762,-0.16520474345152214,0.2386020447332164,0.7632282991873706,0.32693711993395747,0.8674378385541943,0.09929606297062166,0.1602115159103476,0.42203409659565055,-0.03397892872800297,0.3886459044374759,0.6141554953800573,-0.12958279231154815,0.052031621656410565,0.19047862660975565,0.1533372626044471,0.10275928800756273,0.4472305372923442,0.16418628839125815,-0.004957541894289376,0.8119280172894828
Thal_MDl_L,0.20733201121498568,0.7604740442934437,0.49663361744688045,0.015336843601426493,0.24564964893014227,0.15926842628790572,0.5431394498325138,0.3231465015748096,0.3780432506588635,0.0328933919789416,0.630578394335586,0.0,0.5330920853201763,0.15448635056644971,0.2925277282503049,0.2303341328418801,0.05576278567316543,0.6063146480196278,0.32139365014510035,0.6456134229163364,0.2710852877075269,-0.03850368454922493,0.5687378510690014,0.23426343750516054,0.08902275072470626,0.5917479296065103,0.7128490407056847,0.49506381498634877,0.4546313770281777,0.3220571899800836,0.19251629153211836,0.15930258866895705,0.5610118810996059,0.6929806163916109,0.055018905178022874,0.5907296181007319,0.7291098982047448,0.6784878192107834,0.4776510877297222,-0.11102370676479745,0.09635126885577754,0.38372791464967665,0.208467824726196,0.5423336734629873,0.6682666913667393,-0.013734521683422691,0.6969430159521105,0.5460184455246507,0.5283325704190142,0.6696380165197818,0.32009543257070594,0.5085147313147077,0.7112932018820131,0.39293173921123176,0.46813319984417906,0.2699279219160249,0.2667665139513445,0.6080999497550827,-0.10721290368132803,0.056192985232377576,-0.026018868692436078,0.55671315254798,0.4154783862483205,0.4452922722472927,0.38081166801295274,0.418704476234068,0.2523840740253797,0.16439911539061872,0.18952976734340346,0.46521929723594435,0.4813509432932846,-0.06784074806976957,0.6460832278497751,0.38481070357394914,0.5358273244252755,0.07972861303661187,0.6145372755772556,1.0,0.4418798146766173,0.6799951770139466,0.3523563517536802,0.3021740985862222,0.5270215387220313,0.1863911393525435,-0.11776696677771106,0.39742005397314134,0.7434441657130763,0.6112349754853571,0.6681175556470239,0.43394543271601355,0.5619910065376581,-0.06675198640938829,-0.003793370540583305,-0.04509533341515691,0.21654142425729403,0.632618912817651,0.5801575102872858,-0.18456702384041818,0.7022802702530797,0.5372965862081351,0.5410375997327602,0.13829950900302337,0.8190791059581333,0.03396549172740929,-0.1293458473116822,0.13368449188267678,0.08762603483157598,0.4295006717620412,0.6556796981845261,0.3889461003323354,-0.057471691510330616,0.3088038226200263,0.5404854082577593,-0.09160927621429263,0.786680874557959,0.40264258260467745,0.09420261980642512,0.055022785474732515,0.35779544806434366,0.20604166399946747,0.26834358354365784,0.7534178990300369,-0.14704830381376888,-0.04351372797980958,0.7141807355869011
Thal_Re_L,0.19886100274048651,0.41176219562705335,0.5841190289683962,-0.15393208156245605,0.33357167299994406,0.08627099048608293,0.47717726046367304,0.2898279679227438,0.060621478358136874,0.019260319934131395,0.42905888242427465,0.0,0.14232472949022884,0.20213186541562614,0.28762823538891136,0.44203495809754256,0.2717203444603362,0.4525327573119681,0.07496264663551626,0.5751901148347739,0.23243108129536252,0.02148836461720057,0.41675244987285653,0.5516542199272306,0.12360934021730675,0.4573826792829586,0.4042401656069818,0.5996629296139756,0.11532200577113806,0.19501390866261975,0.5210621194800686,0.1172949182358383,0.30075122524194514,0.5005971473990615,0.1597241141906342,0.41639190568884216,0.4793440704127433,0.3989493717395002,0.4394925460882889,-0.14050062055935658,-0.16456322072025284,0.5790246583544563,0.22642548751153374,0.306448271222693,0.532461162856782,0.0305029047596173,0.35989300782908107,0.5892657602022935,0.49418457783379655,0.4968328734814045,0.5953756435079527,0.18462236966544335,0.5456074521757708,0.43952467048756266,0.4779627753326907,0.5456601562366782,0.24030662326783825,0.6458281711411129,-0.12366893938592947,0.05525070503803313,-0.07337055434971877,0.35034850078320207,0.21835122495628287,0.19865144665508563,0.17691174811149843,0.14012153319760315,0.5433390981644644,0.14784126719286378,-0.1234256257023696,0.6439329878015703,0.3054484293275463,0.06124907028852758,0.2163905137469593,0.5768892186019988,0.6691810563995804,0.09734726192945777,0.3194530405690462,0.4418798146766173,1.0,0.34609342333763793,0.37813310033078673,0.07765738884913202,0.6778035695214368,0.41495936816917633,-0.05998836228269393,0.18263864996386672,0.42803300750969253,0.14501477236703206,0.5725278407501035,0.22883060571079084,0.4580243549207459,0.023006940979703964,0.05627933072506224,-0.07782386723194101,0.4026022534769339,0.33945518066473795,0.5697953535527591,-0.08342070851139699,0.5106985152293622,0.45796140953044223,0.7071382764761017,0.07207767393787667,0.5371336710965958,-0.018300331293122567,-0.3235298227875323,0.245072049276946,-0.23590271279552433,0.37542878875622426,0.394869600247993,0.08884480754934379,-0.39534181278584496,0.39307183372411725,0.4291622889713059,-0.12989449328003258,0.5380170523438,0.4439031618009857,0.038418203721608445,0.10969926622983474,0.080259286236724,-0.2321240472694428,0.5745517792678979,0.46524419160649655,-0.23147852332300448,-0.18892606141802465,0.47678577559935076
Supp_Motor_Area_R,0.1868613157389912,0.5860804733276411,0.45483994015130064,0.10184280095835158,0.27084474596454833,0.21155945619824618,0.5900927032730748,0.4036245433890093,0.5043764382148204,0.0005204991006730345,0.8495897422427042,0.0,0.7462914760412147,0.21278890622045094,0.4007036521527388,0.2937252526722084,0.07660283026461193,0.7522038851804479,0.47767869341340846,0.6917891154218555,0.2506914540094242,0.047922678984120594,0.48287401123685264,0.23393700527319858,0.242816295246341,0.5341808377803844,0.6267625641047708,0.569251353902692,0.7669094221640792,0.2997577895130696,0.22781130655829265,0.29096538720812326,0.5346444482392034,0.705716401691798,0.07972369636072885,0.5807788849296248,0.7310430561814708,0.6101687268465021,0.5397943197092323,0.02271085623724199,0.1817273040697661,0.3736334940005511,0.3779128627031096,0.6171990920766972,0.6875411423236715,0.1450105356444055,0.9107091501471902,0.5950732971865331,0.6259109488940514,0.8577718706430091,0.3142784539329305,0.5851096727435169,0.7486059750351693,0.427717287236287,0.6406886096166162,0.2605648345965054,0.2099917207331613,0.6706675503924607,-0.07721407596415618,0.08924499197580305,0.03607738827995247,0.41171871786758935,0.5197573388271041,0.6711363998991543,0.24030510514735265,0.6492091452543144,0.21093054933307984,0.3266879268626604,0.29307513756443704,0.5615987537627691,0.6790583418198188,0.005625912366044105,0.8293304599837631,0.38726392925245856,0.6092095004534712,0.2590416159285265,0.8040102196846574,0.6799951770139466,0.34609342333763793,1.0,0.5495308824699421,0.385050097228678,0.5247677755660602,0.21052618411482182,-0.0955138556881388,0.46847052729909083,0.5912803393936056,0.870232358999714,0.7514667547938867,0.6516918485164078,0.6100596695498244,0.015393184627166056,-0.01739834628619943,-0.04442058852276128,0.1976517057291943,0.876773755365916,0.6519102544451476,-0.08978039383439325,0.6477258871994369,0.5458802228352222,0.5626536261043419,0.21111903983719832,0.8104162019946082,0.16304671295910447,0.05870788121192645,0.08790781040372106,0.1530486663922582,0.5583706058473134,0.47623050831206104,0.6491855857258192,-0.02719666426790684,0.33054139346526684,0.6452104878710382,-0.0003296612173030846,0.6588573474710453,0.5317138378115944,0.10005948724105591,0.2592503547773134,0.2624012744166987,0.13262053915537939,0.2348808842264656,0.630645764363387,0.043199597886972606,-0.025455046854426792,0.7499583034837349
Cingulate_Post_L,0.04672878050515339,0.5774649000985838,0.43989542906397955,0.07719843279448627,0.15010722888399938,-0.15500738473811596,0.27458106959565354,0.15375616940741077,-0.05792265929922078,-0.025994019083272125,0.6824348693946671,0.0,0.15811269101345377,0.24394899232533962,0.19665260408061833,0.7244058854789103,0.20661868006694079,0.4034127896373535,0.24600724850988215,0.3794925096375133,-0.20768037497773167,0.03067898393222356,0.24078714292657627,0.4516224656947534,0.7866458331156673,0.5461593168514344,0.5920474714057815,0.2983504830634606,0.21802349767545712,-0.014764309387566997,0.4127691243568993,0.1966636763060798,0.44962354379328917,0.6021447947546819,-0.07881031413651636,0.7267391775211042,0.3225707369055043,0.4969662089147698,0.22914115567955326,0.15784286352398733,0.34006946583969716,0.4330223125124685,0.20555667281838497,0.5927382116745601,0.21656648547841822,0.3417534963067638,0.43006672364347487,0.5104693148991182,0.4203528500046721,0.6255983725587321,0.5097955648497597,0.28495972211976367,0.488244903940342,0.06426041000231528,0.762683570081393,0.5732017396284683,-0.143851964708346,0.6875707236770958,-0.10148048163158391,-0.08705620938916604,-0.07366672807642448,0.25112189365308557,0.7310711707624579,0.5522047142315633,0.38356626993426807,0.08942052450750129,0.4085975568995343,-0.004567425062978146,0.03173869223291093,0.47914585096584816,0.3551379497227536,0.03206702645803787,0.26283031663965156,0.2192264798447876,0.5220712030193885,0.4369511891613786,0.2967695589548665,0.3523563517536802,0.37813310033078673,0.5495308824699421,1.0,-0.12446763882493236,0.6292124493785657,0.5728901409687651,0.05634404359403674,0.07980133163703756,0.6319945803991507,0.5344706438963867,0.537152104610411,0.6079086091649951,0.25746277483698493,-0.05486791257063298,0.2132218762219448,-0.09439860345465524,0.31965203250023444,0.6541941467904236,0.4690877809428853,0.08459886808295655,0.4948511490277567,0.7032150947556483,0.5424235663020183,-0.11943569106286187,0.5077991218024901,0.4205538647523108,0.013880375022227493,0.3173841253860593,0.0051759629486404736,0.23466826830680365,0.444006505894217,0.08156252422785149,-0.22906261241371137,0.39178651377566426,0.5467817967134078,-0.08338021805939026,0.6678938302358537,0.5928900549766044,0.27146038038860076,0.6878931271569966,0.3069412549197095,0.2338885007481748,0.3059926324974917,0.4959024813410094,0.1506035760540782,-0.007202475215532812,0.42562471334517915
