,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Cingulate_Post_R,0.010976558372621986,0.65526339279056,0.013236115201222733,0.22737313244778323,-0.1707500697700984,0.36790030795871576,0.3514193844820991,-0.05818139446870271,-0.05497831861165442,0.012391444728587308,0.12405926153945077,0.09190950413935679,0.3658163318605176,0.3970416826842766,-0.28186483717913025,0.22092393367041485,0.3349016431293611,0.1414239852824981,0.15098552958310843,0.3815280394280043,0.0005494622984757162,-0.04958555735568614,0.22234880544013483,-0.01475277175467777,0.2040882319332352,0.21375680737562103,1.0,0.1478247487766563,0.3649376372547971,0.12650467366423865,0.12439574469080106,0.0,0.08236143891506041,0.13558433500220002,0.4714639549708087,0.13937903206653088,-0.006804933011431733,0.05434938300201661,0.4006667314781295,0.20929981307827927,0.46652889374611084,0.008038588802832631,0.8348395638070975,-0.13295714533523553,0.35637051410485815,0.4551277739817223,0.4521995277560243,0.1682354605779095,0.030900204399718526,0.15054821269355817,-0.14754304062443313,0.5154164596083585,0.15116926833653072,0.5892947716909667,0.28974950652683695,0.27782561948712015,-0.15633377958902223,0.30704935817030526,0.11401655844721746,0.6945012683653008,-0.32785897808854186,0.478695326317873,-0.053137980244981065,0.1591840902563552,-0.10152300817275922,0.05336420752673136,0.41126067463957017,-0.24082952366261595,0.3760875357189462,0.5226139534750143,0.15087924675238162,0.15185696388719272,0.18478804572213736,0.17603773376468976,0.10949056935093386,0.24064842737616315,0.14357914095363794,0.166143610073564,-0.16603309682371595,0.5259575959557492,0.1846850824334491,0.03629720541850638,0.16832880573826672,0.06981050527441811,0.1557208372460943,0.543014038745686,0.025645262952760126,0.4725174931904884,0.17114322692060815,-0.2583031070220982
Thal_PuI_L,0.3801021166025834,0.15970480562821765,-0.01720666500924394,0.07356092356428241,0.4582879524904457,0.23632149471307917,0.06928315678320612,0.10801333624843201,0.3129324362542237,-0.05146525725504232,0.033067650215921986,0.5169585296231336,0.13728373211753117,0.4301793957721941,0.15343962118953391,0.24851866612834408,0.5181849286806274,0.4707809968588814,-0.19207815910592638,0.44204224480309895,0.427885041069875,0.10041404646749294,0.5079940373606102,0.13780646663894597,-0.0161448409065586,0.3856613695165683,0.1478247487766563,1.0,0.0034640176911200455,0.38755370895104163,0.07443192551489056,0.0,0.3885974439657197,-0.08979448331128387,0.4970184827001896,0.058024421992915395,0.045177382153231534,0.2137646598614211,0.46570270112436746,0.526207534923485,0.4064282135616664,0.5219241501450925,0.15962054720108032,0.23015976588095904,0.3645035503880435,0.5048216481256481,0.47362106812593874,0.26123522568919083,0.5004015107213982,0.5408782026997142,0.3641135448294508,0.11123880171526093,0.33769415266469577,0.35404844272527475,0.5120499764086031,0.4251205754358088,0.07734168698692852,0.032639941604444646,0.4052036733069691,0.1365574739138443,0.18446935583476334,0.41404467227637565,0.1965177201643961,0.5804952691283998,0.4839429955879639,0.5567141658646505,0.07497603798036764,0.4000226456447031,-0.21080464809298127,-0.004050908289435055,-0.041737435778267294,0.10278979352132296,0.034432998434008245,0.2129618297876415,0.36450951027243267,0.12945555306420062,0.2570439617009863,0.04646747202743536,0.29775830096931943,0.3306631447420486,0.34289885620778726,0.4420164718730939,0.13224047847487913,0.09286359527871324,-0.039293894673216576,0.5255884563955797,0.22974142184377108,0.383703982087252,0.43257009667073776,0.2714633036006875
Vermis_3,-0.04020202055627531,0.3110576150428384,0.7305749763377648,-0.3676680109159306,0.1679739619524904,-0.1366783956413631,-0.3863021299979732,0.49045135041280546,0.05041185030707044,0.30431139381265365,0.2749830257563878,0.15133117864659718,0.16285276863507797,0.260526691512247,0.33427695511975186,0.4721960001731632,0.28726218995262703,0.33426664360580705,-0.12767949197624007,0.416649724797233,0.1940289229892026,-0.012734160870666778,0.14486519867024847,0.0864639667281934,-0.14009652390321167,0.33542635292736256,0.3649376372547971,0.0034640176911200455,1.0,-0.18104802774365425,0.7102372507325411,0.0,0.38653973035774297,0.10472301701383435,0.2728044368055937,0.7959984736868688,0.42244814775796774,0.010894692428918044,0.24127764389507594,0.27688955774203766,0.14204378002777016,0.004162616296817669,0.4757771845263352,-0.14313454915132645,-0.04134458097974598,0.38098892873912776,0.38632861038619537,0.6036680756882687,0.15760362088148844,-0.02536007240983699,0.18878125800136028,0.7759551947558839,0.41846712706181644,0.20538588129673374,0.17673482923562903,0.4156862301916964,0.5020688515984613,-0.06077713279208559,-0.3447302292431736,0.38874680282028334,-0.12412180423953555,0.5416977691891638,0.3987315260925923,0.11129811309491451,-0.06523789303039358,0.08326500510521227,0.07521299093971341,-0.321503446601263,0.16457212366228324,0.7513372634711818,0.5259741512739017,-0.11795050041317433,-0.08202369808149196,0.5204037817282932,0.4554203780846499,0.21408419857152708,0.6160143288997283,0.3629667768358869,-0.2509539821298208,0.5016147057984336,0.06141419132410162,-0.16296576259132997,0.001939544580099354,0.26965471652458806,0.5030334373380714,0.34222022547452813,0.2149428302268742,0.07841729701311904,0.10563568281504469,-0.16710893303552532
VTA_L,0.3944287055029868,0.11437807604061584,-0.16633246950271588,0.22219102416059536,0.3098128047797169,0.2717033810244679,0.3839241597215467,-0.030298628421482527,0.4099055197226411,-0.27374084150962086,0.12939983720441273,0.49015816248817096,0.11851045544272075,0.47110663003071024,-0.17005688114764875,0.272475842662154,0.26429005529576616,0.4110227149078561,0.11170535692849748,0.1307717262871934,0.27516564996984727,0.08185472654983401,0.5159116413181744,-0.06056516600177167,0.06823842303112578,0.2301810651126483,0.12650467366423865,0.38755370895104163,-0.18104802774365425,1.0,-0.13921029317135858,0.0,0.4492227574832751,-0.15328898805143076,0.5004416170930014,-0.24207834229411976,-0.22148180498661563,0.03210511711310056,0.6079955690952549,0.43089108549916144,0.6846588103790492,0.5537882018600847,0.16455113117608258,0.3819129297442688,0.41527490555948343,0.37832116438056856,0.39566432055774264,0.07491745902263137,0.4705262707112562,0.5535880524880936,0.40456895167304974,-0.0762544702832438,0.2586146960382056,0.49480308801445166,0.5996904058797748,0.4557294591085173,-0.10535459284612451,0.23912015733932337,0.48384968259274014,0.19754104349552687,0.22849571757263415,0.17122790301083896,-0.0626208851150758,0.5594765295758087,0.5334536736683494,0.523476182918029,0.02939661183097106,0.463126409964953,-0.061776787094281006,-0.24294338076503855,-0.22480437828735825,0.09746949498929924,0.00585870837608994,-0.04063037793361439,0.34817461748204565,-0.08436238346913637,0.09395733529563159,-0.10687613631228338,0.42079703416553166,0.2180676653301252,0.315361181272577,0.5876881935697953,0.15220478386722341,0.0475706906688935,-0.2942956962577203,0.3904542840623894,0.04853368406517597,0.46173034457248413,0.5008219747730092,0.10669876775787358
Fusiform_R,0.16508581955122686,0.08941637688047682,0.8651197778804277,-0.6222835395961072,0.5000277606909354,-0.3037790449500773,-0.5429727250195547,0.8855229946909198,0.3671841279155089,0.44410577062930984,0.3569647922908616,0.39100742861955445,0.3002384987959828,0.28839567991684795,0.5444263098906599,0.5909328376568226,0.3954943441536711,0.4499277229291802,-0.19253313317836346,0.45871455000044353,0.2603134570900165,-0.04650213486176444,0.2428398231158551,0.06426982241785643,-0.17322073127951526,0.5528215384529716,0.12439574469080106,0.07443192551489056,0.7102372507325411,-0.13921029317135858,1.0,0.0,0.5103213480882811,0.23939671018242728,0.3521124326689032,0.9215958003519404,0.49316039194419636,0.00901826323759619,0.2857156723362382,0.36506354405146496,0.18436721715081714,0.3002856425712183,0.2500253694412424,-0.04876101689538841,-0.10668263224311618,0.34938553785346793,0.4622728162336955,0.5394127691706886,0.38637331088357096,0.047605796482746474,0.5107920587518064,0.8226377472155761,0.6241490523931142,0.10669311136186713,0.26605355185597546,0.626454901343441,0.8010288590759091,-0.3202674185869086,-0.4196717838292395,0.1988039195502726,-0.03475795452410799,0.573503356565274,0.3380915787680445,0.17952869193997031,0.27096191223097826,0.2968148615127556,-0.13473640068341525,-0.1448702734198603,-0.01941627199410047,0.6312917553951684,0.5899506151196138,-0.16590313788793581,-0.14069123144250328,0.5915731913415948,0.670633053303314,0.1587237964921632,0.862849365391087,0.5023891265458166,-0.08854047540154425,0.571603791215742,0.24352042664467308,-0.07585211982628387,-0.13369369844967974,0.4584217924700491,0.5496676960611493,0.28245007805837724,0.4304073394784797,0.1358961990339436,0.07564799626968396,0.10882893588692436
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParaHippocampal_L,0.41130006192456675,0.15406543407187195,0.47481676203700107,-0.19945135131218647,0.6438475138118004,0.006908430365718968,-0.27507537531080567,0.4765408096706447,0.5888891603626062,0.1419535550714537,0.29799564359866054,0.7167541970795569,0.10711290626447989,0.5280048213944998,0.3564506693796637,0.5238888251171988,0.46077179220827436,0.7895968118188376,-0.15652781350138092,0.4319945528253306,0.594463956938731,0.06817240531062532,0.5884256777551493,0.010896923633464896,-0.11759915606891626,0.48231974575911907,0.08236143891506041,0.3885974439657197,0.38653973035774297,0.4492227574832751,0.5103213480882811,0.0,1.0,-0.18839015299453418,0.6245184420109534,0.47561429151025597,0.08978318407669632,0.10403951748785542,0.7321134647257846,0.7460256808002418,0.5286752670844674,0.6804264293944642,0.20115701557677623,0.3701039789634992,0.23376069417699513,0.5177172740719255,0.5433910914885545,0.7343026181090974,0.7093428120553449,0.4819489866228098,0.7969654444224349,0.4106588317679605,0.5791481571035464,0.4303903171917711,0.710507356835109,0.8376443390890288,0.4848813871651593,-0.0778786902939723,0.11649545851200677,0.17494396103354595,0.3037180087442666,0.5413329346803234,0.4813402936625836,0.6950284811913409,0.6508502498434288,0.6715556314480731,-0.1083420778214792,0.3898381853201329,-0.20047591239591991,0.17111764401718033,0.3555194229777611,-0.20565260991267323,-0.21116275336575982,0.4079079272486807,0.8457582857072783,-0.011342406091973527,0.628044045831509,0.19867678819199994,0.4001458372430754,0.43111367988903454,0.3967513518944679,0.49897187938873344,0.1428308017787622,0.32509730456192304,0.01442076394323176,0.49357203503959013,0.29797425415258744,0.29990285968901825,0.3833579811901534,0.15469207303201313
Temporal_Pole_Mid_R,-0.0459951045742252,0.14886142903080216,0.16616534050035883,-0.1819715601168674,-0.08493325846170055,0.009222034134052152,0.06146663148123527,0.2213022305454599,-0.016936409273423447,0.19851387307376173,0.28218613628408057,-0.054652779891684794,0.1940575397100008,-0.11836200271832757,0.06146181558408741,0.09396447804220116,-0.06961141889234662,-0.1251492372200246,0.14782470084709518,-0.1033111608766314,-0.21328415107678989,0.0642296968893789,-0.08458696099028296,-0.05248671379680077,0.19587517768801088,-0.05874741269898629,0.13558433500220002,-0.08979448331128387,0.10472301701383435,-0.15328898805143076,0.23939671018242728,0.0,-0.18839015299453418,1.0,-0.07083586430054069,0.21748903480481824,0.09833106851382192,0.010366339277239147,0.02984047482025894,-0.2521500763191776,0.10470559010159775,-0.14255553844176788,0.13188152720794355,-0.19799263876371245,-0.050244398451341224,-0.1637345753969543,0.00198212617250041,-0.22014095753253313,-0.2338294577853396,-0.07884593222236869,-0.10891639745852884,0.26729812111828344,0.17272145924812285,-0.08437994048268116,-0.1140214204571344,-0.0005714013438963201,0.12138682970851832,0.023442006622476044,-0.16560099952052268,0.10305217103241009,-0.19920886360323461,0.1269304750005576,-0.04963411657801889,-0.20150397278531768,-0.1290873762595109,-0.1861010084936916,0.02999057415800282,0.036554628340443665,0.16650230729747673,0.32465252999003613,0.17423693995997286,0.02332901332438957,-0.04816852059880125,-0.07095336344193312,0.013197687136025413,0.04839681501790568,0.09409736162771278,0.2914064364481235,-0.2716641527670664,0.033445256667220626,-0.11093106265656104,-0.08524078406608274,0.08647785193952758,0.2080470638648522,0.3349132468395302,-0.13064375163783265,-0.0853460618520941,0.02422200750365232,-0.13235002882967395,0.17695403397062534
Cingulate_Mid_L,0.6427305521886497,0.4723801174116059,0.2532868648600475,0.039934177368432126,0.5730668497471658,0.1312340543002358,0.12381834298293831,0.33882698051271326,0.6560122976156063,0.03848195658831849,0.1756084418522822,0.7999031817653925,0.4244757709225909,0.8265499703161615,-0.012222669112659502,0.5769639229307858,0.7372841147763358,0.6086231597931614,0.07416521887364937,0.5119618310954417,0.49708648764878993,-0.03492648689325279,0.7726087709387561,-0.09082005618647652,0.010909946448330278,0.6804213720215562,0.4714639549708087,0.4970184827001896,0.2728044368055937,0.5004416170930014,0.3521124326689032,0.0,0.6245184420109534,-0.07083586430054069,1.0,0.2216913677085051,0.042199447617888214,0.10531951535619938,0.7209487470943241,0.7580929845623355,0.7207361447278344,0.6876375331359075,0.5231946209034588,0.4261277087034243,0.4543397073051742,0.7149075894955379,0.7072805466009094,0.43202346376421463,0.7027607833401164,0.7037358648627084,0.5343322156075457,0.43667162451618696,0.5438486664845756,0.8258342309706589,0.8377671344025309,0.7578898704337571,0.24759990774535504,0.0671799378825729,0.1709906702528851,0.5668396384041319,-0.017004916109250905,0.5397181297704222,0.08270457564792913,0.771807398972216,0.6624689012768811,0.7483271296262795,0.0905108994817103,0.2880970714500783,0.02795790073968872,0.2052015661472515,0.20740509318242673,0.035198919658727054,0.024193000508330727,0.4098811087770137,0.6382883932334915,0.09649336624863063,0.5108530812616545,0.11355785130534377,0.358415782881229,0.7661920471376007,0.443827431266585,0.5648260793425659,0.057287689978129046,0.4139504338506068,-0.009552567354009566,0.750105751043055,0.3567527562765102,0.810122888160161,0.5636702056529693,0.12761667844558902
Cerebellum_4_5_R,-0.029296876197115473,0.1534237076674843,0.8695437393384428,-0.6192770980187485,0.3907408253739799,-0.26648948121207683,-0.6028811512118694,0.7517386570646473,0.18686933294734026,0.5196399953152839,0.3639769009326328,0.25628358575762406,0.19167467800583607,0.17807742866226622,0.5846190382167037,0.5244845454712158,0.3048643274658631,0.4104020951993113,-0.20997191184593186,0.4475031812890661,0.26846131538341234,-0.0006242712841447431,0.18243432310432442,0.09294614721484257,-0.16109649510083765,0.4118796361971936,0.13937903206653088,0.058024421992915395,0.7959984736868688,-0.24207834229411976,0.9215958003519404,0.0,0.47561429151025597,0.21748903480481824,0.2216913677085051,1.0,0.4881976639408869,0.051696570224669204,0.19132262554834914,0.31026101461413463,0.10352518294328278,0.12739022887368576,0.2250794556154507,-0.15989261855026715,-0.1754418770740003,0.29061157392839576,0.36100937334326844,0.6481450262607561,0.2502559838110831,-0.002409934665929373,0.40592921240316193,0.8150009516062598,0.5849309797690535,0.00201961227131316,0.16447036353331185,0.5023479276627286,0.7572619020041104,-0.3389790200739109,-0.4249237905447405,0.13907525757638475,0.0032742636460125754,0.6041542568687838,0.5175649494146707,0.10551552261429786,0.0896781204804926,0.16841094567215234,-0.10017864462710119,-0.19897168883673577,0.013136094691889833,0.7287284670815956,0.6349755356139369,-0.19667361883738868,-0.20925618325522533,0.5657576951277749,0.5948268103295472,0.18692018179670103,0.7806755156978733,0.5079854808341576,-0.2008739084799459,0.4691770392414145,0.12894649914746575,-0.12127840101173759,-0.0781439328117451,0.3610723425030473,0.609045130555646,0.20446306488103647,0.3463422392286868,0.030385818873036274,-0.004813369941218952,0.04367727571503765
Occipital_Mid_R,-0.04119280752840997,-0.18225516477171094,0.4142999990638682,-0.4617385192853383,0.28740093613073425,-0.22046677993658736,-0.376926106568795,0.5021991381555428,-0.014660273263138223,0.43574583870241246,0.224607380119788,0.039697610430846124,0.028257513758567082,0.12350854303276027,0.4453455445713119,0.27765793101671926,0.1104278827677881,0.2001544806494965,-0.27963472401875966,0.34645044181793294,0.12244555351368035,-0.06280098842758225,0.1186339138827565,0.12072720442678386,-0.18778626876053214,0.2930334221583969,-0.006804933011431733,0.045177382153231534,0.42244814775796774,-0.22148180498661563,0.49316039194419636,0.0,0.08978318407669632,0.09833106851382192,0.042199447617888214,0.4881976639408869,1.0,0.07710912107933861,-0.05592892172119927,0.11638269388810783,-0.06822075489702784,-0.03035951516912903,-0.020809718774155578,-0.20857512075850773,-0.302121050713903,0.21008211762899684,0.14552582594863359,0.2371715926361,0.20981148419241075,0.009520222544153597,0.20739769637530384,0.37734962655861104,0.31995521245410435,-0.17149216054406688,-0.038052097574042265,0.15977012328680149,0.37895037566290607,-0.16437539990845765,-0.13667263267805488,-0.09868717949434565,0.11717240890641296,0.3409003967981214,0.2730842486921993,0.015433491784482712,0.03718099062392334,0.0875679808129812,-0.16455591858996005,-0.16055520768645454,0.12005941991341766,0.32047267988169825,0.23651882005195993,-0.16997577076452267,-0.06156210239916472,0.45414917433916796,0.2345101730373333,-0.02679078406173648,0.4781623904612704,0.3260912977042688,-0.12984598410731385,0.19922940256427657,0.06060163729324491,-0.15583786524331794,-0.15022876202576027,0.14025111988489525,0.4252353138488641,0.09956789025053178,0.29411893499086456,0.03576373248296402,0.027184398206758498,0.11197515001535126
OFCant_R,0.09244237762900634,0.0639152726710446,-0.00048740348101424484,-0.11809195345602819,0.008530783348165689,0.251857405741597,0.11517771334534636,-0.06595046128699548,-0.08693843949221662,0.1741322947565718,-0.3171397927604407,0.09931602211398849,-0.05486952566140048,0.19219216196376596,0.18130670607149482,0.06567871320391389,0.03811201524729068,0.22864894224580345,-0.15913200016564338,0.12098001862328263,0.01633732065896272,-0.07331955201641752,0.13049413807143942,-0.011522757344385725,0.17686830861436525,0.05637216781914444,0.05434938300201661,0.2137646598614211,0.010894692428918044,0.03210511711310056,0.00901826323759619,0.0,0.10403951748785542,0.010366339277239147,0.10531951535619938,0.051696570224669204,0.07710912107933861,1.0,0.07011382524972044,0.13156915959622598,0.05867669859522037,0.12136865613933556,0.08702589670198882,-0.16492901832627263,-0.19307052181756243,0.24532108753396983,0.0895201413121158,0.11068613760106819,0.1352720481475471,0.11656594265114051,0.011013180739764454,0.0694554717771863,-0.08891028237771355,0.07835540845674929,0.17383144962989122,0.12868317817537445,-0.09010726000233825,0.22659984438005012,0.1871255224644988,0.06214431204288497,-0.1283550453672429,0.18589023646687816,0.23665514149872244,0.14905767278029058,0.06795909868408137,0.055047641596573674,0.19445916760982676,0.05872338127945794,-0.06455562128172032,0.1406099620481259,0.11038420657077501,0.16463719430204388,0.1856811362601033,0.018431084226805707,0.05279164309462153,0.06586123759317718,0.09946684997628631,0.26294825763406715,0.07402547596541166,0.14043418094400623,0.001069755617343455,-0.14506645282136194,0.2371528829543567,0.27579579798065473,0.16001754591708664,0.1020811832056679,-0.10115972987809159,0.10317323330434743,-0.029380507457996054,0.4815300080000667
Hippocampus_L,0.4884868400666285,0.39016243407799045,0.19980388747977246,0.06657855689659638,0.4131259393699418,0.2722023754042366,0.21909893950477582,0.23651555223643958,0.543662819478436,-0.06193969003834358,0.1599115934459509,0.7035938747285158,0.2418601802254368,0.5520575332376934,0.030135817622614875,0.43018887135282946,0.4811721192076866,0.665209171352032,0.10225344781648983,0.3061803230065613,0.30465850688198287,0.05934242309416189,0.5381332618769544,-0.0017080326444251692,0.0994778417657633,0.3790511232702261,0.4006667314781295,0.46570270112436746,0.24127764389507594,0.6079955690952549,0.2857156723362382,0.0,0.7321134647257846,0.02984047482025894,0.7209487470943241,0.19132262554834914,-0.05592892172119927,0.07011382524972044,1.0,0.5636286025405602,0.7267873536671353,0.6561524929626944,0.48384719245357366,0.31517036747951455,0.5585786375527154,0.597908422464605,0.6006777017036438,0.37315290914470384,0.6099612169730179,0.48425731558120666,0.5490357515588178,0.3725420938772372,0.4570564816431738,0.6282676476913701,0.8126086734053626,0.7693131559570403,0.22627292477436609,0.17958794150080482,0.3067113120362136,0.4470706520791865,0.06162415567418011,0.4814798072669456,0.14285797783188045,0.7073970141700239,0.5933115884928434,0.6410084580298333,0.08824068478055191,0.29706316481357875,-0.036503593479852894,0.20436257852479675,0.1786025624899162,-0.0025370552201307035,0.030463553367110173,0.10715704037972619,0.6606699689754139,0.08124984178138658,0.4322519615523853,0.16421883402063056,0.34832087345862567,0.514692114478452,0.5094234469635518,0.5156508113599623,0.2538045435802691,0.36327156749674705,-0.03954532167105742,0.6744094205940568,0.11806885242277262,0.46923124291964674,0.5763198122900778,0.08537736993602248
Rolandic_Oper_L,0.5609516379770398,0.21946468302247357,0.2943808614429431,-0.15256062258766823,0.6946388625851937,0.056773003382393966,-0.14511298632519234,0.40813376760063874,0.5683483604821981,0.16114535143866188,0.23771450540788056,0.7292324006364836,0.3367411026476169,0.7832665876479565,0.25976249579713634,0.6124534287018366,0.6767332897253749,0.6886139071626116,-0.10249931788573861,0.7207336551190303,0.8373877473809047,0.005929560906570724,0.8260359858140762,0.022535824132449974,-0.09593953943037793,0.7114058073201662,0.20929981307827927,0.526207534923485,0.27688955774203766,0.43089108549916144,0.36506354405146496,0.0,0.7460256808002418,-0.2521500763191776,0.7580929845623355,0.31026101461413463,0.11638269388810783,0.13156915959622598,0.5636286025405602,1.0,0.5724352471691111,0.641452605603794,0.2069497651221139,0.3992207988599578,0.211207255835348,0.7420531869952057,0.6763369539456723,0.719380268822357,0.798661735388292,0.7376818588009569,0.6556522878755401,0.360112156537253,0.587146000051908,0.6082434839147572,0.7129821594969714,0.779695265001576,0.34224219631210534,-0.12033316626410263,0.16364460158962582,0.1745199862660831,0.2402866162269936,0.5978051019570444,0.3750158331905937,0.7404495504656217,0.6235226327732023,0.8031972912624059,-0.19399896439907377,0.41214264738176454,-0.122648760809996,0.06364963252881102,0.2369301653265316,-0.12464522795053415,-0.11681537955917472,0.6396028449701647,0.7082190343025855,0.016706034503257677,0.5876987673463612,0.1582318394210562,0.259219607570554,0.5468049649151107,0.3731524971979105,0.5659886076214513,0.033771688239515936,0.18226205104455165,0.08251161410031349,0.6932487936938465,0.519861080665583,0.6689613645750168,0.49143703406436096,0.17861196359551887
SN_pc_R,0.4557266336267302,0.38345139602950146,0.11193430118702015,0.055877701571479664,0.4228860709805595,0.20967384155471755,0.2680788405664918,0.20403361916701332,0.5151801175292736,0.0060237617880205836,0.3784476911997832,0.6570642235619868,0.31781252692090556,0.616809671062924,-0.08102366027260637,0.6027232747292282,0.46213294576559716,0.5718610251564912,0.14809256156539202,0.36243368417385174,0.38980070818476864,0.06851755577434097,0.6747154200140142,-0.058027420915266636,0.08484728641055396,0.40918444027743234,0.46652889374611084,0.4064282135616664,0.14204378002777016,0.6846588103790492,0.18436721715081714,0.0,0.5286752670844674,0.10470559010159775,0.7207361447278344,0.10352518294328278,-0.06822075489702784,0.05867669859522037,0.7267873536671353,0.5724352471691111,1.0,0.562644297342248,0.39339273282930937,0.22302845718332273,0.4139352788101542,0.5642556858392345,0.5461054303416883,0.2637392321044099,0.5275962201584059,0.65810258840008,0.4720725021947402,0.29070228594777614,0.5269438782375163,0.6403847806715595,0.7116907867047493,0.6378713410324752,0.016112798028102615,0.1990317038778229,0.3610218204977998,0.3804158700715057,0.10654276550101327,0.43959662176847747,0.09149653668384006,0.6740469355861581,0.5310567871054572,0.6002615982611409,0.03686657229044192,0.3925617441395071,0.13408182642841343,0.14490085389918206,0.06545198167701814,0.0374338062413234,-0.03874037294670423,0.20496403648419273,0.5926301635640865,0.03888588625743302,0.3507895481068546,0.15105225613736514,0.27876391437610243,0.4877537796963093,0.33077867049875587,0.6141672491219351,0.2120715718395774,0.20633181893729716,-0.010084138380862041,0.626214185247245,0.14677985560505324,0.6738907629733297,0.5905661115835387,0.046126842190447936
Amygdala_R,0.6594342558890017,0.06508038032547296,0.16893459306706732,-0.036336839837719515,0.7282419409074536,0.09620699814141959,0.036373769555045364,0.37221855079290717,0.7805616190125325,-0.030051169634963192,0.12566609756532446,0.8468017768552429,0.19154114373451786,0.5518171207408342,0.21910730255488772,0.4613111598175941,0.5728351753942639,0.6613962870643145,-0.05826533063548523,0.28558259723347923,0.4320043964972571,0.010567563203968292,0.6501475857537592,-0.038772168742831535,-0.028863228444574743,0.557795973417622,0.008038588802832631,0.5219241501450925,0.004162616296817669,0.5537882018600847,0.3002856425712183,0.0,0.6804264293944642,-0.14255553844176788,0.6876375331359075,0.12739022887368576,-0.03035951516912903,0.12136865613933556,0.6561524929626944,0.641452605603794,0.562644297342248,1.0,0.06282550157336292,0.4723270299836455,0.3635290057089879,0.4598957970579637,0.47500154921148835,0.25632489604386743,0.7755928840469758,0.623290416882905,0.7496340545913609,0.1289061173023783,0.4923254118981614,0.4432467666840252,0.7807600891654823,0.7218793526658636,0.26432535500906357,-0.047919703127427236,0.2695352010863136,0.14012306117495493,0.21484418124936056,0.3255433704290751,0.11518373037903701,0.7670912230697517,0.8779715627430349,0.803295465864789,-0.09721558848996084,0.4792057251656803,-0.177770902566018,-0.10492642349146646,0.12636102319125095,-0.022014430268279015,-0.072280256557825,0.2203973539794626,0.6785254895190135,-0.02188911339532171,0.46093682177259204,0.1322617476336314,0.710691999677128,0.427457075407056,0.5612291617173265,0.5983493799576444,0.10101784408248389,0.37309251273609206,-0.17483929325640063,0.47496739502609914,0.3528500785588413,0.4458762682828828,0.5311356426908405,0.32193961020205114
