,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
Frontal_Med_Orb_L,0.08885080535342513,0.0,0.08038971787353649,0.012974327970219208,0.09811507657671882,-0.03593394206713459,0.17695403397062534,-0.1606129454317813,0.0941423800440846,0.2507961228724059,0.26760781118926885,0.15868101855307434,0.13713436953880884,0.16063780631383495,0.06620133287684239,0.30843525677577566,0.192559339128567,-0.030455686248659703,0.2077311580341924,0.2714633036006875,0.22671059009146455,0.173346969272381,-0.2583031070220982,0.16823723883892047,0.13107143032437774,0.023380222934586806,1.0,0.089935270917373,0.10188369613425204,0.045464991189950926,0.3517246031643336,-0.010052214453683369,0.272128253023964,0.18393460969646946,0.23153202881683937,0.07822102256343283,0.22797243608019238,-0.17111684002127128,-0.02314297253863998,0.11931155748305096,0.12717090902312497,0.15469207303201313,-0.009155550654645201,0.2015668511369399,-0.11509462106012358,0.046126842190447936,0.47290788870010364,0.1446523894735317,0.28633080987625203,0.09395834723584726,-0.03439021958701403,0.2532356657325419,0.25423538038389903,0.20260150206649732,0.13136624272615893,0.37338783178427803,0.10758227030169128,0.043256639424884745,0.17469425334165337,0.07236171129870579,-0.10706451109998642,0.2880894553814477,-0.02757038544056955,0.1803704643396987,-0.12980422397010277,-0.4160206065849285,0.11003636247340803,0.19886100274048651,0.08718241169055484,0.07308307468161912,0.16780700746053506,-0.05977793628204616,0.09325266861386612,0.22705088270254228,0.11626790768738665,-0.12746202655793737,0.4815300080000667,-0.10254894831296767,0.24879870407773044,0.17861196359551887,0.11554360043073039,0.12761667844558902,0.20733201121498568,0.37984322584301833,0.15298955404599798
Occipital_Inf_R,0.01431315583931386,0.0,0.05156668633813331,-0.08331140715333422,0.1075477603903801,0.1398058427874933,0.04684905483189886,-0.004457223335460623,-0.10953823177964803,0.08485894380360234,0.24710812005813715,-0.010562943206322629,0.03948056939421583,0.023890501183831823,-0.21602349721402336,0.14190485529175142,0.03908975301087997,-0.0344699080977049,0.14995320483510902,-0.05865779110044931,-0.030171765966763842,0.00250641249550935,-0.14701598885065717,-0.05464902789123179,-0.046007981999475166,-0.06068176135284274,0.089935270917373,1.0,0.22610523137178729,0.26313882110036607,0.03627799399677274,-0.14671912319983685,0.24933740308954486,0.0021348395423979962,-0.015805046914294456,-0.03530364515393221,0.1906248008813444,-0.08577823814648255,-0.0172330115577384,-0.08268704814099068,0.023166659621858085,0.059445620065849865,-0.019895346216800048,0.1631397869393385,-0.09151981620013057,-0.015186405001875321,0.10731833293201772,0.13949084872962755,0.07746314989703104,-0.02922947167817143,0.042202491555387356,0.08611930916878864,0.14324511331543158,0.0113643173604666,-0.0014707135477416706,0.05658310902321886,0.09658635023795095,0.09642158763001182,-0.03364643279978083,-0.04086864302099639,0.1288356186206388,0.10486199605847285,-0.10816048903138888,-0.0877678592343489,-0.15413666663991954,-0.07433136978675357,0.019414014156944357,0.06124907028852758,0.02383631216144837,-0.021333461414544553,0.052434067994135504,-0.1530735279289105,-0.07483349059325717,0.06541731359575485,0.16096921906753012,-0.07744696968346361,0.08723207790235843,-0.06334259417468631,0.1557364475763726,-0.026455054487518587,0.0386951982719987,-0.006758554772125433,-0.06784074806976957,0.050618861812594826,-0.036552087509372305
Vermis_1_2,-0.20392213726022415,0.0,-0.026839527717426655,0.3095618482627881,0.5322336624555838,0.2742137460667097,0.10422090874576886,0.16766165499245167,0.13740629102391155,0.4321946089668517,0.3493780088837206,0.37895786067651205,0.16935500321029523,0.44698764043466394,-0.4745091029755184,0.4157950554572931,0.17727140953203516,0.19246344705154164,0.4808447614237842,0.026088788923888186,0.09614772257954803,0.23541148813190357,-0.09406144043178176,0.21880953819826837,0.05360165625827545,-0.15988463415469178,0.10188369613425204,0.22610523137178729,1.0,0.6065536050704989,0.35615136855086266,0.10201592320766838,0.6011067836139306,0.19797872472663847,0.1311888150012523,-0.07546486112447061,0.6285671931367705,0.04543750961689547,0.27815254513057946,-0.34086453071570305,0.4284070287580552,0.33443029689264053,-0.4898408669175942,0.5333842430007142,0.03428468901223203,0.12982021842388855,0.29789659936238616,0.3898551004029058,0.2850342042408798,-0.022141311900345417,0.23202088567770726,0.3884843175250219,0.5408473985478679,0.1746042158401899,0.2768167907603705,0.35982500568313885,0.17136194475829977,0.4646280835142688,0.0006340474301452276,0.19482408486075867,0.14046188362526266,0.20238579344468643,-0.3739045437118634,-0.14798721650741006,-0.08573875969410698,0.01613010449579183,0.04350438156459122,0.3720971533634735,0.41489397930646577,0.37454627724498196,0.1691855231332809,-0.39717264062750124,0.0023017438614861777,0.2308638854543728,0.5634944575296639,-0.008106158252143234,-0.11326147939246421,-0.2869360218711273,0.5762298410064394,0.2877738843258803,0.31130144703045887,0.32729568319473956,0.25372109298509643,0.2736008708816772,0.027839890393706886
Cerebellum_4_5_L,0.03521469123518592,0.0,-0.2532880354437656,0.20120858878614586,0.6538711569019645,0.3536199060895029,0.16616534050035883,0.22869046458646172,0.00976115476689853,0.5177183378427224,0.5072713457408008,0.4467729619871853,-0.045174899429741955,0.3975404045343376,-0.3330855243119231,0.3729836081198471,-0.1411706784836664,-0.07038831504054413,0.5801241325997436,-0.01720666500924394,-0.14498696622884555,-0.11384628454115749,0.013236115201222733,0.4767853926528545,-0.11675559911260353,-0.2211924623301649,0.045464991189950926,0.26313882110036607,0.6065536050704989,1.0,0.10709853110360257,0.043203150089453614,0.4834544596236124,0.17217560420209027,0.25819929226276,-0.18407290050782762,0.7269125250074395,-0.1372164626444333,0.566089846809782,-0.061381689427700045,0.3755030066797141,0.47481676203700107,-0.2549630769008975,0.8034472259609727,0.18712258161550904,0.11193430118702015,0.31775756670306077,0.5123876112941467,0.16571363498669822,-0.09536209282440569,0.6313285329579016,0.35024668685742305,0.7272938178640866,0.07938301388678844,0.2291225979539667,0.33713540156645183,0.5115855043981842,0.7535418236947883,-0.17883461481792387,0.3515399994464165,0.18658194199622719,0.4035607675356672,-0.706390958409685,-0.10743667647397073,-0.09857044360307056,0.0923888192479534,0.42589310699132743,0.5210621194800686,0.2919625886714993,0.45776432672762785,0.4160451308228466,-0.56352225078017,0.0903071731933558,0.23729647853994532,0.80466507400689,0.13401694398880257,-0.00048740348101424484,-0.5224913777834059,0.7050749196971771,0.2943808614429431,0.3742579734420426,0.2532868648600475,0.19251629153211836,0.17314490229424823,-0.13495858316093623
Thal_AV_R,-0.267573486151994,0.0,0.05418893967854597,0.4366096619236658,0.26894967616731097,-0.0754090416980331,-0.0459951045742252,-0.011273027343384043,0.5579423623062514,0.5780191757741892,0.010873507924099211,0.4092047748600002,0.39045325337384884,0.6457095460221839,0.03126109712351961,0.5318607823066646,0.4748614220647455,0.5638308411685973,0.5058779096165301,0.3801021166025834,0.40705189683248016,0.5175594417685065,0.010976558372621986,0.18816034656526656,0.4849902993965667,-0.02953239900349531,0.3517246031643336,0.03627799399677274,0.35615136855086266,0.10709853110360257,1.0,0.45771050381108347,0.5289122139150914,0.45108295686223104,0.27370521125343605,0.3422332089298758,0.26432027445400214,0.4124033554351657,0.11460702939805222,-0.014731961543468031,0.3816722563630263,0.41130006192456675,-0.05730636820091333,0.1076802254737865,0.07231987419186504,0.4557266336267302,0.6333274166771764,0.30713700356502555,0.6249680010362219,0.2108558191900713,-0.12003259065410835,0.7543403195352595,0.3083758121512569,0.3162268175933309,0.657419636573401,0.4346035615019688,0.07161981727921009,0.09526295431199092,0.574838425975472,0.2654271799995816,0.026462982810624428,0.37155339482698996,0.1523849330182207,0.0477829409708103,0.21405161291999955,-0.12626886773862986,-0.11042385376725153,0.41675244987285653,0.5741431986607008,0.4794449256689334,-0.0548514644059229,0.12273143625131328,0.5115633566611929,0.44984941552446256,0.1769604011852985,0.10732940965433417,0.09244237762900634,0.29388817574809284,0.3835590509722657,0.5609516379770398,0.32305495081789304,0.6427305521886497,0.5687378510690014,0.7766954194537059,0.532927736618669
Postcentral_L,-0.3401459778276853,0.0,0.1305953550611632,0.41422907921617963,0.14139294549374887,0.05118898666426071,-0.08437994048268116,0.043481182078234544,0.9521718017110699,0.5234924991950579,-0.30920547450668245,0.735562448167449,0.19671838487134966,0.5706539973868618,0.3432146149327085,0.1976589332518377,0.30693983238556594,0.3839280233993486,0.351466324739132,0.35404844272527475,0.1039573490000804,0.27898959086517144,0.5892947716909667,0.3201052245508074,0.4145579531566446,0.20250363551445544,-0.010052214453683369,-0.14671912319983685,0.10201592320766838,0.043203150089453614,0.45771050381108347,1.0,0.27655672580056984,0.6203603657758189,0.2921839605983731,0.3900828459650318,0.047428052044096,0.5079733215190748,0.33981116732828087,0.21397431528250033,0.14370962517385868,0.4303903171917711,0.2415787102739569,0.107280948858974,0.6966009586202954,0.6403847806715595,0.44491500432143166,0.2608970041837856,0.5059361178957289,-0.06208597441270136,0.19984094354300536,0.6624293993359528,0.24018834110591628,0.26588772715954534,0.6206848990415281,0.2651334148073816,0.24246849062283726,0.32666695829528636,0.38708262257188497,0.3200532532721473,0.16045525470916708,0.38245455822207347,0.13548934113006267,0.03631102217587264,0.835092005892029,0.13620380462427867,-0.11080359760034834,0.22883060571079084,0.5181491259003487,0.5535614157204342,0.04090027006015959,0.49295149152151213,0.7112917827230747,0.5354204517328589,-0.001544085388457524,0.2785061559308363,0.07835540845674929,0.4893613070865236,0.22576753073131045,0.6082434839147572,0.2108420186575335,0.8258342309706589,0.43394543271601355,0.47820975818605677,0.5284902871528935
Temporal_Inf_R,-0.3602605099099438,0.0,0.03590177360964582,0.5597651012629089,0.23876115571592074,0.25784245088813007,0.18536023982508743,0.058812417357420974,0.3566011690131652,0.5711602135413726,0.17282804983330746,0.525983435282128,0.38389726707645594,0.5893562627170541,-0.27342743432414124,0.4233235072255037,0.42919540172221116,0.2742553848660245,0.49025997935345955,0.06618160038310485,0.16162905375863176,0.4372783360381761,0.03403074571679259,0.24843721989104628,0.10223772923192818,0.08582557460791085,0.272128253023964,0.24933740308954486,0.6011067836139306,0.4834544596236124,0.5289122139150914,0.27655672580056984,1.0,0.23018072737170914,0.22492449367850362,-0.07036914439230278,0.7013789864657675,0.15230519525560265,0.04098486473946446,-0.2636875226151565,0.4582722702809166,0.28502782510054314,-0.2038926636560526,0.5124623411034172,0.21882822402540128,0.26231461267447975,0.5025257830897315,0.29769845920746074,0.4233483743294062,-0.1429331706285286,0.1925353837396483,0.49744152943652953,0.5649355155899818,0.3583617070890571,0.45368354424499635,0.5753011060550566,0.29257038908117006,0.47547124401340973,0.04975727386016428,0.23485331931677805,0.11644075097008551,0.2677068712411009,-0.13872197164282707,0.01576008653708271,0.06087525463115969,-0.29529383773173484,-0.21507685280394756,0.39307183372411725,0.47656100214794495,0.4595173341203092,0.16683572516193282,-0.23740825110249994,0.18318499149740522,0.2910286651081184,0.5252117298649929,-0.24717328082312937,-0.0015151994701225022,0.003108349421386215,0.5872182312786116,0.31099865941511007,0.34795996756785286,0.459254628734399,0.3088038226200263,0.4636793853556462,0.09083883045935191
Precentral_L,0.19752398854893657,0.0,0.05837936766338241,0.14294651141456333,0.38465534713907223,0.025760082049944285,-0.08458696099028296,0.3004633919713139,0.6337387118445661,0.6217202481345836,0.18034818319001283,0.5180787309454105,0.3456371081522302,0.6778528348719108,0.18476511988958189,0.7116913080506542,0.2839649635727254,0.3077180858469235,0.6040212637930437,0.5079940373606102,0.26427372033754665,0.1572002696061663,0.22234880544013483,0.5077130784496143,0.7917703655885375,-0.06776195384797544,0.18393460969646946,0.0021348395423979962,0.19797872472663847,0.17217560420209027,0.45108295686223104,0.6203603657758189,0.23018072737170914,1.0,0.6109243860123373,0.7403361031793922,0.30614458486417734,0.16495990617265605,0.48522147856417125,0.18388492907504703,0.3758641927791747,0.5884256777551493,0.07053315715370735,0.16612499216254947,0.13766878900950066,0.6747154200140142,0.6516191618342534,0.6372264142627792,0.747992904224094,0.36125911568817143,-0.017440310163046674,0.7239445564133711,0.46716069730323195,0.33948228019893945,0.6904274410979406,0.12369195709664706,0.1721654942915288,0.18988158047406703,0.6139149449949534,0.5610998867437414,-0.024963742258159585,0.6588119137588805,-0.009157115561644577,-0.024855296229016288,0.23745483887232233,0.0713540526737579,0.3574231292226481,0.31365159887772986,0.517766220933141,0.5739538119261759,0.2453210667728265,0.0802449414232148,0.6369675066612408,0.9561284682547566,0.1980792729080977,0.5804306076825001,0.13049413807143942,0.17900885833691907,0.5198929007288965,0.8260359858140762,0.4638081552103488,0.7726087709387561,0.683061781267295,0.7590357863714442,0.7901438240741481
Thal_VPL_L,0.3993554845504749,0.0,-0.024858801644830043,0.1547012338495043,0.3152330617933356,0.08460315180212974,-0.12984609536433084,0.2420577971327034,0.3283239011031512,0.6545058464683764,0.443475967581346,0.4511102224378919,0.3204959671775414,0.5937628259021422,-0.005544557787658146,0.5960746582188836,0.19686907982280008,-0.0254386761242602,0.5719564464483999,0.5966934751900032,0.10801389345185079,0.042869312449132675,0.3064104772205782,0.7951999283772118,0.4220845543963372,-0.19897472291859716,0.23153202881683937,-0.015805046914294456,0.1311888150012523,0.25819929226276,0.27370521125343605,0.2921839605983731,0.22492449367850362,0.6109243860123373,1.0,0.31388242370564234,0.457988135510716,0.033204950688884176,0.4863188482978321,0.04508419289862206,0.5025439750557148,0.5133676478395112,-0.0040248894176804625,0.4081293078746392,0.2449275351099623,0.4207178531957329,0.6063827167161275,0.5593137164214891,0.588568324145307,0.28879443734171556,0.17785903030768385,0.5004710254351331,0.6534111735560635,0.4323171471431019,0.6055408120799696,0.13323903161943815,0.4961131756553047,0.42307244532280514,0.3104018918580412,0.8352145407938221,0.11140062627316559,0.6862949882750764,-0.2309395995531546,-0.10937626823431297,-0.041469380897863804,-0.2062689918353771,0.4261573426646696,0.4042401656069818,0.5441030437880889,0.6634712638050858,0.1912668547234029,-0.1684392856282028,0.4772411349068492,0.6515322558859576,0.28917146583946174,0.26964839582433675,0.23543271799799378,-0.1571695329989315,0.6477274120361894,0.6970045168075509,0.7605766686026603,0.5311578326346598,0.7128490407056847,0.5792484821748283,0.3480406235833301
Frontal_Sup_Medial_R,0.25661484722654654,0.0,0.15662195749415758,-0.05479315395327683,0.15108933261729715,-0.20931476034643465,-0.11601119304667597,0.28154134724567575,0.45036120983515404,0.3436809357779982,-0.07321496843630447,0.11484700038038215,0.4089262824055955,0.3041837481848764,0.3367373397084582,0.5542371635503931,0.35535344845403544,0.36064008538543274,0.3734427781600777,0.4837592270180363,0.4242056941119276,0.25584680217284833,0.0772477218206577,0.18408208785821398,0.863180080031744,-0.08584328878028319,0.07822102256343283,-0.03530364515393221,-0.07546486112447061,-0.18407290050782762,0.3422332089298758,0.3900828459650318,-0.07036914439230278,0.7403361031793922,0.31388242370564234,1.0,-0.06665207217401657,0.3665274471306403,0.16062897756986955,0.3269182314843622,0.06887878682175504,0.41376365386785613,0.17261405880180533,-0.22976624667167905,-0.069386594172272,0.6102482044285562,0.499681209316503,0.4466529942193175,0.6200669519224095,0.5037440493461515,-0.291110917323869,0.5215268904148428,0.05342113703962773,0.3505604331728442,0.5169411427190562,-0.036777527813928665,-0.14580123061011235,-0.21679070686276614,0.7924802631722774,0.150010514289343,-0.150510826555681,0.4481674832798591,0.21488346494822863,0.06328941274912343,0.16589434145646192,0.08304967916980742,0.2306500198432056,0.08884480754934379,0.30234557715050464,0.11549051927728693,0.05169357740081672,0.3143287656684553,0.5730392535406306,0.7163416330602835,-0.1013679230520334,0.5091373190597911,0.0008795274742914311,0.32191435251149353,0.16930997796435002,0.48649594730079915,0.07221917426493667,0.5410789862509464,0.3889461003323354,0.6468266617053727,0.917728575005742
Temporal_Mid_R,0.18509361117905504,0.0,-0.22562856920632657,0.30511615528128766,0.5186094714645317,0.1733760167443992,0.2213022305454599,0.43703171347715036,0.07099031348289322,0.66518434140175,0.5956582314377395,0.47416120043240967,0.2799956818887545,0.57980412113423,-0.4833184799057747,0.6484478797690696,0.1236988697197184,0.025753374335488407,0.7158854707196259,0.10801333624843201,0.05449516288749779,0.20093142213253612,-0.05818139446870271,0.5510445344911669,0.10488475815476202,-0.3133876467874385,0.22797243608019238,0.1906248008813444,0.6285671931367705,0.7269125250074395,0.26432027445400214,0.047428052044096,0.7013789864657675,0.30614458486417734,0.457988135510716,-0.06665207217401657,1.0,-0.1918765607876579,0.39817739556066234,-0.26178982238912724,0.5255570692040409,0.4765408096706447,-0.4090749281969492,0.7595743632371621,0.057658628000647194,0.20403361916701332,0.5258666154269367,0.6637418948089443,0.43713846562899333,0.07776500635993774,0.3634428331168574,0.40260941826789604,0.9026849986423063,0.36922852981351423,0.39294471256107977,0.40179906861813836,0.45629241743855736,0.6500015113666009,-0.0655039557549708,0.48750213751032245,-0.014505793812050994,0.4941751665108851,-0.5257142179477635,-0.18699431429534857,-0.25688616746110315,-0.18913999362168202,0.2593793705098217,0.5790246583544563,0.3529195849154829,0.5392947210856665,0.3087365178804666,-0.6453827863741324,0.09398087069636941,0.4194329269787938,0.8002595348891791,-0.010894741147228083,-0.06595046128699548,-0.5255536365626537,0.8852429435657202,0.40813376760063874,0.5285383195369086,0.33882698051271326,0.38372791464967665,0.36686180210951874,-0.0025442196047042137
Thal_MGN_L,-0.3886784012946755,0.0,0.2676375905692262,0.39532242152086167,0.01764976670251102,0.003953088749124393,-0.050244398451341224,0.00045943816011316253,0.5340419743450154,0.2785294200679288,-0.4432608233372583,0.23619858909482083,0.24061312584692424,0.2861846597814549,0.36831667871305773,0.0591593573128638,0.34498652836555993,0.4638727190070065,0.1858387480860846,0.3645035503880435,0.2996475640711061,0.34210998537570503,0.35637051410485815,0.04023434371017764,0.33127338282283847,0.25181686180758994,-0.17111684002127128,-0.08577823814648255,0.04543750961689547,-0.1372164626444333,0.4124033554351657,0.5079733215190748,0.15230519525560265,0.16495990617265605,0.033204950688884176,0.3665274471306403,-0.1918765607876579,1.0,-0.003613161160456493,0.1353753910346402,0.09103591704933685,0.23376069417699513,0.159541700088414,-0.10207796378158847,0.39056606600260707,0.4139352788101542,0.23432033528878676,0.08008836965667208,0.31353141623218905,0.035881798356262394,-0.041664974325093654,0.42651441267806345,-0.11017166977810372,0.15211614686222555,0.41480689935031584,0.1879440785006873,0.04238267790345393,0.05381224844250915,0.5018036046822112,-0.011541508197695336,0.19932395640323622,0.10785658908881551,0.2503355218036547,0.015969075517332048,0.5259637242426447,0.15790812214828473,-0.3152287261986049,0.0652357194206427,0.4843787067595681,0.17175011422159642,-0.10680924559272773,0.5192079146020051,0.4740820707688765,0.09376521963461476,-0.14094038281424653,0.1319505120760614,-0.19307052181756243,0.5295511124621086,-0.00920429919642745,0.211207255835348,0.006720931545870855,0.4543397073051742,0.18388912184107148,0.3574439237164931,0.40957573459437335
Temporal_Sup_L,0.2958355099409073,0.0,-0.13669930007067438,0.11821840255802046,0.7699177391435117,0.11694444789535284,-0.22014095753253313,0.2236179938573449,0.23731167307729198,0.5671745699796561,0.40123363927791433,0.4232689115232816,-0.0788639031032251,0.4909052189289555,-0.011669941717763525,0.4224770832487613,-0.1732450810780666,0.1507245675115521,0.6196297808241287,0.26123522568919083,0.024281736113616104,-0.15662277243539088,0.1682354605779095,0.5694540606653052,0.22851224229625322,-0.15181553910430887,-0.02314297253863998,-0.0172330115577384,0.27815254513057946,0.566089846809782,0.11460702939805222,0.33981116732828087,0.04098486473946446,0.48522147856417125,0.4863188482978321,0.16062897756986955,0.39817739556066234,-0.003613161160456493,1.0,0.089892271047205,0.30177312393923245,0.7343026181090974,-0.21542066102300803,0.47024201219425005,0.22260500548289536,0.2637392321044099,0.3971794102713187,0.4834539108357321,0.4117897909070755,0.34334812024275885,0.42829603283645307,0.4799305908943155,0.5842355091712044,0.11856961963680848,0.4084123902966867,0.11817364492423237,0.3498727496831398,0.5387632646320775,0.25051411622551395,0.5887430047230445,0.10180388277776747,0.5770158937562581,-0.5222824536680432,-0.18842146975244922,0.09783240478729506,0.3483716362805653,0.7030268578013936,0.5841190289683962,0.38371282032364223,0.5983996804819767,0.332545183094772,-0.2758054275694475,0.3175211751023979,0.4572762045032164,0.5379941344579722,0.6526439900440953,0.11068613760106819,-0.22254002251796953,0.6319109667818795,0.719380268822357,0.4595547931100703,0.43202346376421463,0.49663361744688045,0.3264750127036621,0.13400997681844962
Cerebellum_8_L,0.23342606243519526,0.0,0.1372548096232253,-0.17605771824304955,-0.0074033706187220626,-0.021046787277850604,0.08647785193952758,-0.014723673424924968,0.2232651877295045,0.019582369598475532,-0.1588292277191887,0.10576452264185428,-0.00834322241130512,-0.12574018789106917,0.6971530284756335,0.003367893062848784,-0.019655747369431452,-0.10290566876892394,0.07394915411591617,0.13224047847487913,-0.06590827686120099,-0.120417617961058,0.16832880573826672,0.04975833524139857,0.12362640111338696,0.14951396536817585,0.11931155748305096,-0.08268704814099068,-0.34086453071570305,-0.061381689427700045,-0.014731961543468031,0.21397431528250033,-0.2636875226151565,0.18388492907504703,0.04508419289862206,0.3269182314843622,-0.26178982238912724,0.1353753910346402,0.089892271047205,1.0,-0.25817307355677477,0.1428308017787622,0.39785871679986984,-0.07290912834027344,0.18110215541903502,0.2120715718395774,0.12701557872247995,0.08609124819078365,0.05243947212191774,0.07188757281369938,0.13085028215223002,0.09259472740883042,-0.08973570160873971,0.004793213980552484,0.09281446191346383,-0.0031832039999802088,0.12791129305003796,-0.06259129687141314,0.20139694489797944,-0.06640430754631657,-0.029452741207222383,0.25384152447704994,-0.09590921444216786,0.3343237270902621,0.3204806769114699,0.03427385818959363,0.2767233209834555,0.02148836461720057,-0.158232099304115,-0.09585841279122038,0.34416122300359475,0.31911120617513544,0.42548670442201014,0.17800975782961168,-0.16025845861678573,0.23965515037898757,0.2371528829543567,0.15165868000490465,-0.0831973739595442,0.033771688239515936,-0.18206785158760752,0.057287689978129046,-0.03850368454922493,0.12808416396013597,0.23970847312878887
Thal_PuL_R,-0.018129874547492677,0.0,-0.2607088639163245,0.45688108342353945,0.30529114350429826,0.05934118187850435,-0.0853460618520941,0.244568595651452,0.20140852430201933,0.5001068641421402,0.2597304190425538,0.32162249272587606,0.19303959537916848,0.5903571790578691,-0.2637614454514142,0.5300906145960714,0.15073163423780456,0.22215566953730856,0.4075070736145057,0.22974142184377108,0.09210454042944775,0.20861041287311696,0.025645262952760126,0.4542639919004304,0.2539923932633161,-0.24834337390725178,0.12717090902312497,0.023166659621858085,0.4284070287580552,0.3755030066797141,0.3816722563630263,0.14370962517385868,0.4582722702809166,0.3758641927791747,0.5025439750557148,0.06887878682175504,0.5255570692040409,0.09103591704933685,0.30177312393923245,-0.25817307355677477,1.0,0.29797425415258744,-0.34077808068951587,0.4166462473198787,0.009161706170064569,0.14677985560505324,0.40455211848508443,0.44254414291099087,0.4056034483202084,0.09833280636977969,0.09175697866844025,0.38140028876561094,0.5226197441542226,0.2317333238148699,0.400061299649861,0.16783744736852002,0.27304958346244973,0.35703080694584494,0.15026204213456854,0.6492765127872079,0.04103485871483852,0.26086683277256245,-0.18127837715532955,-0.1860220820242256,-0.151698916144333,-0.05515051954027409,0.14000835684407356,0.35034850078320207,0.586335192079059,0.6067638799907364,0.048532264719412486,-0.3324608991012455,0.08191930869459917,0.3797448361609071,0.4229807955553513,0.15627705179286333,-0.10115972987809159,-0.16091331610702725,0.5728834171143273,0.519861080665583,0.7518558642016817,0.3567527562765102,0.55671315254798,0.4586836394482276,0.14790460593833174
ParaHippocampal_L,0.3103628911459973,0.0,0.027289601886836504,0.10711290626447989,0.7113459238139636,-0.10386642087615358,-0.18839015299453418,0.29799564359866054,0.43984528721127447,0.8376443390890288,0.3564506693796637,0.43111367988903454,0.37276356852482273,0.5911956874756294,0.006908430365718968,0.6438475138118004,0.29454435118382627,0.3701039789634992,0.8457582857072783,0.3885974439657197,0.3461147439679342,0.19303560631174077,0.08236143891506041,0.5413329346803234,0.5016880163622884,-0.21116275336575982,0.15469207303201313,0.059445620065849865,0.33443029689264053,0.47481676203700107,0.41130006192456675,0.4303903171917711,0.28502782510054314,0.5884256777551493,0.5133676478395112,0.41376365386785613,0.4765408096706447,0.23376069417699513,0.7343026181090974,0.1428308017787622,0.29797425415258744,1.0,-0.0778786902939723,0.37067850388041396,0.20115701557677623,0.5286752670844674,0.7815472907699222,0.5791481571035464,0.6715556314480731,0.545100524086366,0.17111764401718033,0.691798793797405,0.628044045831509,0.3967513518944679,0.564301302856844,0.32509730456192304,0.2634762276510807,0.4106588317679605,0.5886600609902776,0.4319945528253306,-0.011342406091973527,0.7895968118188376,-0.2970888520270139,-0.12409615719736074,0.08840315489602432,-0.021251830239030167,0.4813402936625836,0.6439329878015703,0.46077179220827436,0.4802593373034672,0.19867678819199994,-0.08496296249794287,0.4873607106506599,0.5937593930321051,0.4848813871651593,0.41468129657024383,0.10403951748785542,-0.07721864506333963,0.7689085913238757,0.7460256808002418,0.41305352709726006,0.6245184420109534,0.46521929723594435,0.6285341616852593,0.46365922621059547
