,Thal_VPL_L,Insula_R,Temporal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_R,VTA_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cingulate_Post_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDm_R,SupraMarginal_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,OFCpost_R,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,OFCmed_R,OFCpost_L,Precentral_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_MDl_R,Cerebellum_9_L,VTA_R,Postcentral_R,Cingulate_Mid_L,Vermis_3,OFClat_L,Temporal_Mid_L,Occipital_Inf_R,N_Acc_R,Cerebellum_10_R,Lingual_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_7b_L,Pallidum_L,ParaHippocampal_L,Vermis_4_5,OFClat_R,Rolandic_Oper_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Fusiform_L,Calcarine_R,Cingulate_Mid_R,SN_pr_R,Occipital_Mid_L,Parietal_Sup_L,Parietal_Inf_R,Cerebellum_4_5_L,Rectus_R,Fusiform_R,Red_N_L,OFCant_R,Cerebellum_9_R,Thal_LP_L,Pallidum_R,Putamen_L,SN_pr_L,Thal_VA_R,Thal_LP_R,Occipital_Sup_R,Vermis_1_2,Cerebellum_7b_R,Occipital_Inf_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VL_R,Thal_MGN_L,Thal_Re_L,ACC_sub_L,ACC_sub_R,Hippocampus_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,ACC_sup_R,Olfactory_R,Heschl_L,Thal_VPL_R,Raphe_D,Parietal_Sup_R,Occipital_Mid_R,Angular_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Thal_PuI_R,Thal_PuA_R,Red_N_R,Thal_IL_R,Cerebellum_Crus1_R,Amygdala_R,Paracentral_Lobule_L,Cerebellum_10_L,Putamen_R,Thal_LGN_L,Thal_PuL_L,Postcentral_L,ACC_pre_L,Thal_LGN_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Vermis_8,Thal_PuM_L
Parietal_Inf_R,-0.12515700779041145,-0.09690093555208674,-0.09405705412756231,0.14703659014616594,0.07427686455689884,0.20614271159911,0.16304671295910447,-0.12392783753761127,0.4205538647523108,-0.14175813784511473,-0.06288649891251616,0.27205316599995943,0.7384689984310714,0.3563097597680559,0.5720823330153588,0.31293946065269224,0.20056904055796906,0.7384375357008278,0.18479371277331244,0.13331614807445238,0.22997426736658494,0.2138597308802043,0.0008135672244003692,-0.06771920255829711,0.2631619993842175,-0.053686480263624804,0.002803076186633174,-0.142440235108748,-0.01394371942750264,0.39645404757199093,0.5888442234936887,0.7053787192320817,0.4131139172209758,0.10972652882118239,0.07868970308682191,-0.4334976474156681,-0.23755163383217842,-0.12760214038089174,0.5248375172033587,0.26820089901890626,-0.14777985281668016,0.12415874502107267,0.3297658367498068,0.2536662680574023,-0.003984473432434892,-0.03198271973302451,-0.6275695609455665,-0.005259338137943689,0.03294521011377185,-0.07707797970985926,0.23412756225260126,-0.14408894169191774,0.02874386764650687,0.35983709217330523,0.10144794165203855,0.06729949951893854,-0.06562822361293905,1.0,-0.08130927193234952,0.10071759450426497,-0.055226362940813796,0.2656241571570876,-0.06135960808576671,0.38264796665941947,-0.004829095462026818,0.10181469520990578,-0.11864637659092962,-0.07399692666387879,0.2352731628142783,0.2700462239136791,0.6264449475509841,-0.017266972322726826,0.0908645494650638,-0.11595368261914436,0.2751134532378364,0.2156301506953014,0.3617372522076551,0.219062464063237,0.48512508807580007,-0.018300331293122567,-0.4808513104228682,-0.38798809907167553,0.11531355358901657,-0.10834857179986246,-0.2748273666790737,0.20993471027569338,0.6610776772306378,-0.2935050114425067,0.4025532038166154,-0.41517091874240947,0.14370615800349548,-0.14192867561148864,0.21291860570302837,0.02869981818193983,0.018603637362263784,0.5362568737581563,-0.2257242022583958,0.03613124117468644,0.17320211077591663,0.827347315160103,-0.020288651111230467,0.5051543837360253,-0.062111974858675395,-0.08536503171901824,-0.1249093947039873,0.1539243076705174,0.0011223824420592454,0.39550644840755633,0.449256617124977,-0.015872595559207024,0.38558386985192755,-0.17346797144838735,0.7413527909702857,-0.13667635166726838,-0.006136116010351586,-0.22685370837343996,0.06635807590524559,-0.04679204485573003,0.2703618050966526,0.27114624308628327
Cerebellum_4_5_L,0.25819929226276,0.143001512156685,0.7272938178640866,0.33713540156645183,0.42818931232913987,-0.16633246950271588,0.22781130655829265,0.8695437393384428,0.4127691243568993,0.045464991189950926,-0.18407290050782762,0.11193430118702015,0.12226771379573657,0.0903071731933558,0.4467729619871853,0.24332401893417724,0.4834544596236124,0.18712258161550904,-0.11384628454115749,-0.061381689427700045,0.0923888192479534,-0.015788640299355675,0.13401694398880257,-0.045174899429741955,-0.07038831504054413,0.23729647853994532,0.16616534050035883,0.7050749196971771,0.03150241122110541,0.05231341310594466,-0.28943363158552504,0.00976115476689853,0.2532868648600475,0.7305749763377648,-0.11298218923036188,0.42589310699132743,0.26313882110036607,-0.110196396940574,-0.5224913777834059,0.7535418236947883,0.19642655280853943,0.2943808614429431,-0.17364442288523527,0.19706435608570327,0.47481676203700107,0.8502788884003816,0.03521469123518592,0.17314490229424823,0.07938301388678844,0.22869046458646172,-0.2549630769008975,0.6538711569019645,0.8034472259609727,0.2908286336124851,0.27130576733662504,-0.10743667647397073,0.6506845622065633,-0.08130927193234952,1.0,-0.1411706784836664,0.8651197778804277,0.15875324338128358,-0.00048740348101424484,-0.3330855243119231,0.5348673366357735,0.3186584752753192,0.08697570395285255,-0.04844681190988261,0.35024668685742305,0.14511038889702635,-0.24196098132259536,0.6065536050704989,-0.2532880354437656,0.001367586013788186,0.19980388747977246,0.18658194199622719,0.1852733018100567,0.2291225979539667,-0.1372164626444333,0.5210621194800686,-0.09707220949560273,0.018514623893061688,0.5177183378427224,0.05954199286992053,0.3729836081198471,0.10709853110360257,0.14438171089646967,0.4188299851312849,0.06181220972608859,-0.09536209282440569,0.0037037164614107648,-0.08172568381230587,0.3975404045343376,0.3515399994464165,0.4800322086606948,-0.56352225078017,0.4142999990638682,0.38453317369778967,-0.2510133244337351,-0.09857044360307056,-0.10963023954707052,0.20120858878614586,0.3742579734420426,0.5801241325997436,0.4035607675356672,0.3536199060895029,0.16893459306706732,0.19460128185703474,-0.608178984523473,0.31775756670306077,0.32640045175426835,-0.46466996467943084,0.043203150089453614,-0.20007028963439658,0.4767853926528545,0.19318892228394863,0.17217560420209027,0.4160451308228466,-0.1466520931499501,0.2919625886714993
Rectus_R,0.19686907982280008,0.6732955521716457,0.14675606078182984,0.33344108360096153,0.29862290059086793,0.4062097461045567,0.35267620556074664,-0.18328004740500423,0.190901942335612,0.192559339128567,0.35535344845403544,0.32720201949656663,0.23487216116922585,0.27963025633827554,0.22587433894450987,0.31035128812100465,0.42919540172221116,0.10108783498088164,0.6670099269970664,-0.019655747369431452,-0.5325275236231494,0.1636715448864069,-0.29750001265512976,0.9079499404139132,0.3485811430276399,0.32417076441754866,-0.18145835167731245,0.25552282452497804,0.3629818009274006,0.016522464286915294,0.3048892850617619,0.45116541658163745,0.4383329439045117,-0.1377256141372678,-0.021814186729397427,-0.22769400618926713,0.03908975301087997,0.7710031996853673,0.27528225567154585,-0.06491386416568182,0.37260699114723617,0.24299792324354832,0.09601033525691031,0.5144214937798488,0.29454435118382627,-0.1532903485274427,-0.07520810654487832,0.5203586597026376,0.7002252137455723,-0.10442209774247896,-0.06392012880183376,-0.021802945283175564,-0.02270925536056922,0.39143693735174256,0.5584231105834192,0.1536823740321047,-0.07758944603317103,0.10071759450426497,-0.1411706784836664,1.0,-0.014962874532213597,0.5526120661914878,0.05074673523314697,0.018791410163380644,-0.0353918808099804,0.47735405590149427,0.5431691578362569,0.5261888845774948,0.3994259309620237,0.04052887510569001,0.13215710631817368,0.17727140953203516,0.19674896947248136,0.009242411588760633,0.4325132090699473,-0.1192100438863409,0.212251069640596,0.475050579555284,0.34498652836555993,0.16123113306102993,0.0740389051826726,0.22296798780954544,0.4319527173530361,0.6868271711537446,0.32312722401923155,0.4748614220647455,-0.07022204529902681,0.3940233175004321,0.2680173550803756,0.22631243235081436,0.5283642582781171,0.7932652716903172,0.2832270852277073,-0.027162511805727155,0.36337565159082974,0.2371318297108215,-0.09120651983074088,-0.32903966343255336,-0.150734410342243,0.14565647337698762,0.318768296675343,0.16235965534081157,0.04508765847503868,0.36103966398947646,0.2494961433900599,-0.1655613038399324,0.6848735833539443,0.341237282147046,0.2526282989983254,0.5440488664354153,0.31315897838348095,0.22803455080522994,0.30693983238556594,0.11237037413501219,0.042354090303204896,0.6529353395609295,0.2839649635727254,-0.16544305923194222,-0.09424834411707508,0.3389842683210686
Fusiform_R,0.390984054504147,0.27096191223097826,0.862849365391087,0.4584217924700491,0.5528215384529716,-0.13921029317135858,0.3142784539329305,0.9215958003519404,0.5097955648497597,0.10882893588692436,-0.14524167676735603,0.18436721715081714,0.20546229940161634,0.15545745891430068,0.571603791215742,0.3297682694265641,0.6196087234448296,0.2500253694412424,0.0067668994025616,-0.13369369844967974,-0.010973667218940856,-0.01941627199410047,0.042560478704745025,0.09351942120589501,-0.04876101689538841,0.3394300983135408,0.23939671018242728,0.834879467495857,0.07564799626968396,0.033834884215277965,-0.2581419287823351,0.09498380810644744,0.3521124326689032,0.7102372507325411,-0.21771842723567789,0.3380915787680445,0.20140850478694275,-0.005357170602133619,-0.48435921708825963,0.8226377472155761,0.2657285171226816,0.36506354405146496,-0.17322073127951526,0.26605355185597546,0.5103213480882811,0.8858969827536815,0.07051567026094448,0.26705760100907944,0.24352042664467308,0.3569647922908616,-0.3202674185869086,0.6329532090273032,0.8773334158717843,0.37973773854669585,0.3671841279155089,-0.13099371063133186,0.5899506151196138,-0.055226362940813796,0.8651197778804277,-0.014962874532213597,1.0,0.2577623948641292,0.00901826323759619,-0.3037790449500773,0.5915731913415948,0.39100742861955445,0.14702979126451637,0.06860390284232708,0.41673538014251277,0.2427276951506577,-0.26079584017698476,0.6548341501555974,-0.11294311263360078,-0.04650213486176444,0.2857156723362382,0.1587237964921632,0.28245007805837724,0.36421505876761073,-0.10668263224311618,0.5953756435079527,-0.03475795452410799,-0.009673739015054774,0.626454901343441,0.20340005224463784,0.5000277606909354,0.16508581955122686,0.08941637688047682,0.5107920587518064,0.1358961990339436,-0.07477989670587819,0.12123457505311526,0.058420858381003436,0.518879751235166,0.45871455000044353,0.5909328376568226,-0.5821213452111275,0.49316039194419636,0.3776847314691867,-0.3758072589526153,-0.08744013111118787,-0.07585211982628387,0.3002384987959828,0.46634643648200924,0.670633053303314,0.4499277229291802,0.41317234919990053,0.3002856425712183,0.28839567991684795,-0.5429727250195547,0.4010331715608751,0.4622728162336955,-0.4196717838292395,0.10669311136186713,-0.1448702734198603,0.573503356565274,0.2997317021967213,0.2428398231158551,0.5023891265458166,-0.19253313317836346,0.3954943441536711
Red_N_L,0.30126224802178336,0.754501691538078,0.39011863265344815,0.4154561170679018,0.5172089583116501,0.5715102104109009,0.5098942602676754,0.05580124306918,0.4298977828461745,0.14841289754697318,0.4678390464679698,0.6506850897790925,0.43238179820424305,0.653247712881221,0.4710324777913821,0.661468307426271,0.4792692583061301,0.27666561660583705,0.4999175807572411,0.11238723637193757,-0.1324820248576931,-0.06602190217003928,0.13097806363075365,0.4900792591905056,0.5025929864937719,0.5004894806091513,-0.09890435367160483,0.48264829389012903,0.45468501552127893,0.20866127638740906,0.4508388811222012,0.6439583208080509,0.7187512214831259,0.02674331929022357,0.051147471464218545,-0.07089079937934645,0.07071883139800007,0.5593926734274406,0.3440503904573599,0.2360233829484824,0.6113739752649727,0.5743797409267253,0.034974358122069074,0.7964071138626594,0.6332660192578045,0.1025430464765566,-0.1695186345730894,0.7515076939312536,0.5066229829974233,0.10356971561748698,0.008994142655489723,0.24664219375796864,0.14698194095391307,0.7491228626829246,0.7692203916226169,0.027833397778913183,0.11152452908423258,0.2656241571570876,0.15875324338128358,0.5526120661914878,0.2577623948641292,1.0,0.019624564076605965,0.15840580081705088,0.1517700711640202,0.7893931852176651,0.6451754097293776,0.6877925210623503,0.7340063000176028,0.264301989993966,-0.0004124840140973103,0.27238726044981315,0.11116762832814796,-0.01682384075366311,0.7949787437955053,0.035339295794727346,0.6255840413997422,0.7304400657468951,0.5516985664596431,0.4336920220360464,0.04124943367330108,0.1922103000797446,0.7523188321884327,0.5918652195372228,0.4975716971334559,0.732164655088967,0.22387022445057955,0.5932887527437241,0.47005618874914806,0.21702630591640015,0.6884361374830928,0.5295795428374779,0.6013271695214593,0.24948226488988956,0.42781995584986166,0.1891623300023529,-0.1512953527410267,-0.06726296846773322,0.03344328855272824,0.30515688806755475,0.5185005393220375,0.3795904584710122,0.2393847110416786,0.6549661946255936,0.5115156159287343,-0.11239442978782026,0.7421752003227431,0.50037282353782,0.20803137028745822,0.7116389848848224,0.5715538610778674,0.1807492220249218,0.5618580248526313,0.34449694071117964,0.2676319652526523,0.6162199211349558,0.48071456049176575,0.048395602304526913,0.13511556831974697,0.5867756618510721
OFCant_R,0.23543271799799378,0.06795909868408137,0.09946684997628631,0.27579579798065473,0.05637216781914444,0.03210511711310056,0.13830382649669304,0.051696570224669204,0.1343535256430329,0.4815300080000667,0.0008795274742914311,0.05867669859522037,0.03928399958899416,0.16774614016984213,0.14043418094400623,0.22062566714813897,-0.0015151994701225022,0.08702589670198882,-0.1537651809631857,0.2371528829543567,-0.2890181778673522,-0.06455562128172032,-0.10455192300814561,-0.06082822537826501,-0.16492901832627263,0.18376258544383184,0.010366339277239147,0.037916014069779264,-0.029380507457996054,0.21672137750926151,0.09300665008132393,0.11463762781156774,0.10531951535619938,0.010894692428918044,-0.1976829916899181,0.23665514149872244,0.08723207790235843,0.12543314884579357,0.0657025401438693,0.0694554717771863,0.16336374690052574,0.13156915959622598,0.17686830861436525,0.17383144962989122,0.10403951748785542,0.16364902388545577,0.09394705470872515,0.18995995695695048,0.001069755617343455,-0.3171397927604407,0.22659984438005012,0.07046407689618278,0.13664770718733693,0.07411885232312841,-0.08693843949221662,0.24628552989620067,0.11038420657077501,-0.06135960808576671,-0.00048740348101424484,0.05074673523314697,0.00901826323759619,0.019624564076605965,1.0,0.251857405741597,0.018431084226805707,0.09931602211398849,0.1847704375973799,0.14145928900571927,0.1342540760666242,0.22180524472748045,0.07104974928444963,-0.11326147939246421,0.1325525321181422,-0.07331955201641752,0.07011382524972044,0.06586123759317718,0.1020811832056679,0.06129317411240048,-0.19307052181756243,0.005787348604886569,-0.1283550453672429,-0.07777370055182108,0.12868317817537445,-0.008759477425846226,0.008530783348165689,0.09244237762900634,0.0639152726710446,0.011013180739764454,0.10317323330434743,-0.01736322766769457,0.031958676835222743,0.16713013654222147,0.032364198797007616,0.12098001862328263,0.06567871320391389,0.052029356767562054,0.07710912107933861,0.041960946684129044,0.18038980402022578,0.023132241623951433,-0.14506645282136194,-0.05486952566140048,0.09138287908687132,0.05279164309462153,0.22864894224580345,0.1209142037393358,0.12136865613933556,0.19219216196376596,0.11517771334534636,0.2482911078477126,0.0895201413121158,0.1871255224644988,0.07835540845674929,0.05872338127945794,0.18589023646687816,-0.04850620436616941,0.13049413807143942,0.26294825763406715,-0.15913200016564338,0.03811201524729068
Cerebellum_9_R,-0.005544557787658146,-0.08037912939405091,-0.30153578452999436,-0.03689122216079484,-0.2495920302228257,0.2717033810244679,0.10184280095835158,-0.26648948121207683,0.07719843279448627,0.06620133287684239,0.3367373397084582,0.20967384155471755,0.15012033498514463,0.41797124835347627,0.12679807993583417,0.23994194428160986,-0.27342743432414124,0.32862195229052404,-0.08807768058922202,0.6971530284756335,0.1643970725291523,0.09169215075045407,0.23660148753787053,-0.06171252788161233,0.029880764162378323,0.10114196230082276,0.009222034134052152,-0.29113447311479734,0.17330111122247197,0.746164423506796,0.4752996690600197,0.3494888938769477,0.1312340543002358,-0.1366783956413631,-0.023102405572280195,0.011074865606449963,-0.21602349721402336,-0.06044682937587144,0.5613257952154163,-0.0951971172611448,0.22325762503919372,0.056773003382393966,0.283945352935062,0.23211971834413392,0.006908430365718968,-0.23542259421290984,-0.054564250527464345,0.130525062095606,-0.034823129481150066,-0.11883385042789253,0.5168664961522272,-0.19782701626155014,-0.2092805987724827,0.12417502913452166,-0.15146482950056064,0.2965940235454731,-0.12071240506987328,0.38264796665941947,-0.3330855243119231,0.018791410163380644,-0.3037790449500773,0.15840580081705088,0.251857405741597,1.0,-0.3400369700813457,0.0602691978932475,0.0897173507902982,0.1470713929221261,0.07516215550399774,0.1842965222010417,0.3921278603885012,-0.4745091029755184,0.3833315010611871,-0.04284679385506238,0.2722023754042366,-0.0034412077924564186,0.2813028807858833,0.1063963902250346,0.36831667871305773,-0.15393208156245605,-0.10458358205506932,-0.06732475515347519,-0.04982738485476958,-0.16111260817770157,-0.1639042549314352,0.03126109712351961,0.48362429364266657,-0.21723282230230806,0.20748579605467027,-0.056982223792676694,0.28331923771942186,-0.008470419095573486,-0.07103216358046956,-0.054454075345884326,-0.2742707513304122,0.5286989511425647,-0.22046677993658736,0.0063242052744251695,0.6387218512686896,0.4616836734434243,0.23574144184648377,0.019968308461855537,-0.19533886321558822,-0.14358136639030936,0.028645886263755575,0.18778577549112974,0.09620699814141959,0.17232322901859765,0.60943488464734,0.006997527391799609,-0.0056361373632567826,0.3651849258743682,0.3432146149327085,0.27852219609337747,0.0169602891655211,-0.29791664185179867,0.18476511988958189,0.4032748826938093,0.08387290071138769,-0.007981331541115478
Thal_LP_L,0.6499741950074825,0.28150019297371986,0.6998858334021573,0.0882384707078328,0.6738559598867465,-0.04063037793361439,0.5341808377803844,0.5657576951277749,0.5461593168514344,0.08177907545729936,-0.058898138671303446,0.20496403648419273,0.41987763344129,0.1602563167674436,0.48783036431135707,0.3039607552962999,0.38132414319525487,0.1697595024458061,-0.06848295807346064,-0.24861968110047306,0.07307692084005922,-0.008696958610961814,0.2982377632754967,0.07921136120955559,0.048928697074415016,0.4399161772104525,-0.07095336344193312,0.696196677099612,0.11787706585669669,-0.12681164483541663,-0.12505337177094922,0.19391588066805177,0.4098811087770137,0.5204037817282932,-0.10004864625797305,0.31931907120129954,0.12894086766272048,0.021886808329990935,-0.352700113943585,0.5740329578477784,0.15122350859428493,0.6396028449701647,-0.25139492899503735,0.2413641988658015,0.4079079272486807,0.6262340210578791,0.1644574640316727,0.31234724902220046,0.18216909415477434,0.39650661525846165,-0.2268141721955342,0.46913868111008156,0.5484263197162355,0.43662916861799017,0.28850657021795695,-0.3006521576843222,0.35786030467878926,-0.004829095462026818,0.5348673366357735,-0.0353918808099804,0.5915731913415948,0.1517700711640202,0.018431084226805707,-0.3400369700813457,1.0,0.3298117470078771,0.29470540185522065,0.10070897995506732,0.4015632463712775,0.5359284369851578,-0.4128165615940235,0.39914966737801105,-0.2889471712100359,-0.08073260236587812,0.10715704037972619,0.03212014408532805,0.4023175300020017,0.40806374666025064,-0.18010603662170035,0.4573826792829586,0.13510578369012002,0.1208775362821432,0.550590614387366,0.15406644932518498,0.5354980231482278,0.23965703894497084,-0.030835510585764312,0.4194945376788058,0.366288326815637,0.10193593776163536,0.05013651955440987,0.08175764099770469,0.6178077754558212,0.7758403164283869,0.5834422179922247,-0.46735598737586254,0.45414917433916796,0.1507656588995774,-0.2496561500355529,-0.10173109236493033,0.05934973120257229,0.31150998885013265,0.7314436878237949,0.5511226023276704,0.4284393663997408,0.1591314965615768,0.2203973539794626,0.4961391367612519,-0.3974110836890705,0.40123281002278327,0.5516569029446167,-0.1378010157379852,0.20921384198823959,-0.007346936113837902,0.6084825526753417,0.2322369738241625,0.4204825229590017,0.16234787076970225,-0.25216132947445336,0.5128896031362785
Pallidum_R,0.48007179269523875,0.8591320667578515,0.5447581868642382,0.456267844350136,0.6747461876735491,0.49015816248817096,0.6917891154218555,0.25628358575762406,0.3794925096375133,0.30656367812743657,0.5861171455407943,0.6570642235619868,0.30597479872972544,0.6770561591849884,0.543350597524932,0.8230473676027373,0.5048150105659142,0.1440109195734004,0.41436133684802057,0.11578238985650784,-0.07458214443963354,-0.08559135310908854,0.3225463174185509,0.46008664273715133,0.49425399240548884,0.7092724145093522,-0.054652779891684794,0.6439396323133284,0.5498674991050047,0.12219009330330464,0.18258540072516355,0.6230655970147259,0.7999031817653925,0.15133117864659718,-0.026789912908279357,0.17764240237771842,0.08619399393044068,0.611608942308171,0.14628263354608548,0.27283846459589106,0.7267377372885445,0.7292324006364836,-0.014239250048855463,0.8756661420115631,0.7167541970795569,0.28497336773805604,-0.018181864131032836,0.8924293702543371,0.4063103232278779,0.22571990868281738,-0.04878102812359054,0.5235109775224697,0.3075918578786951,0.8306061728886733,0.8327866075148137,0.017934885004826106,0.22703406335885531,0.10181469520990578,0.3186584752753192,0.47735405590149427,0.39100742861955445,0.7893931852176651,0.09931602211398849,0.0602691978932475,0.3298117470078771,1.0,0.7884057373702951,0.7017626450889826,0.9033080334212235,0.2798275554150252,-0.10240036880641584,0.42518623330068683,0.09434701664571055,-0.0469987347926212,0.7035938747285158,0.04844416900105494,0.6580214388678881,0.7916759978720623,0.45805932003260635,0.5751901148347739,0.1484136825315243,0.23339973151333834,0.7860019194973104,0.5799642960732305,0.768066304864007,0.7923376764465375,0.20332489085156538,0.7369324296283661,0.5271413343840963,0.38586628555668384,0.7571343673298335,0.5622063622730387,0.7351768248560927,0.3980866742030813,0.5568600051525568,0.05008194268280151,0.039697610430846124,0.01960719251247925,-0.01812281184179338,0.22759291763060385,0.6294752344007655,0.3475022749272996,0.42400190197584003,0.7796460209910302,0.7083386262826458,-0.018015346201241886,0.8468017768552429,0.5766689572402447,-0.025173126116285607,0.8469179522882077,0.5695509857842883,0.18878642396011797,0.5364236194558678,0.5123575013044929,0.43432013311407175,0.7114103898849448,0.6946765169806406,0.1375486616456493,0.01174603017085608,0.6845877734450733
Putamen_L,0.5880605476546782,0.8488142883331188,0.4062095214329631,0.23804600538416645,0.46420601870764033,0.5409335460283757,0.5900927032730748,0.07033255633014944,0.27458106959565354,0.3354874475778095,0.6128085984561041,0.5170427459953223,0.19344406396682565,0.5049947732819283,0.2671902096463657,0.6181817444829333,0.24908452290699523,-0.007587826961573559,0.35841238421600574,0.1761752885210763,-0.2934919560737469,-0.2195796148116009,0.30781250064206617,0.5736677475000642,0.4181504622184616,0.6481320147681883,-0.31074405154232226,0.5725415658630039,0.4848268419589659,0.08862150081261938,0.04463661803962315,0.46959261601873237,0.6079549437475998,-0.013208334993572246,0.009616583054498955,0.2846055134358631,0.07791487696589328,0.7427758206895526,0.08657604815776002,0.02202731002564431,0.7747110873028479,0.7220916531583341,-0.06195538099607574,0.7613435755164629,0.7776487940373218,0.07845556792507871,0.3483171001689529,0.793918965965481,0.46160192216179596,0.1647907686021231,0.023524475188637747,0.425221008461194,0.05167616789583628,0.6399099154980231,0.653991001311262,-0.050584275092881686,0.12732504641882866,-0.11864637659092962,0.08697570395285255,0.5431691578362569,0.14702979126451637,0.6451754097293776,0.1847704375973799,0.0897173507902982,0.29470540185522065,0.7884057373702951,1.0,0.8366394810447942,0.6943589532241938,0.24123470792103668,-0.13188869907704856,0.14388387805615713,0.1439334507386037,-0.004770085633650357,0.630712553514528,-0.08168021719205544,0.4796714380044042,0.591995552935707,0.32467540328823663,0.47717726046367304,0.40811398699210333,0.49574070690401595,0.7027425180074283,0.6596298734657888,0.7204861589097802,0.5682341321183387,-0.03200828030044269,0.762967005403105,0.33824562140827286,0.675106271281095,0.6597362357539392,0.7157476644143512,0.5490081122163956,0.365115842220747,0.3887364597911433,0.09036552222116584,-0.018207728302351324,-0.16696153557783505,0.09879142333661002,0.040208369584652084,0.6361793731137376,0.05340907609361272,0.3844533561406766,0.7047566039533788,0.7610166450671686,-0.27337592581899406,0.8300672231330162,0.5027174095492475,-0.03447165384900797,0.8831276007018692,0.4599199644485023,0.44652103618235545,0.38029232016829023,0.594270214644499,0.4054528086182665,0.7059117313469824,0.6400430072638578,-0.022407729928252546,-0.21027750120369312,0.4886172180507303
SN_pr_L,0.41145578464942256,0.7653866288572887,0.3345480797415655,0.22956858496344473,0.31849731651486096,0.6744963146079276,0.5583706058473134,-0.0251205496133886,0.23466826830680365,0.23596794479636918,0.6537726565239748,0.6047305451265736,0.1945699473366363,0.5156090907283831,0.21780498373933882,0.5799416351210872,0.16697298562956228,-0.030950064463837464,0.3894201037881109,0.17517442838718733,-0.22351108945705214,-0.19521817775256445,0.2683716315556774,0.5584980250703064,0.43256660846030376,0.633559981674798,-0.22288568301827755,0.4720838883097505,0.5036997375214323,0.06676334648880988,0.1446496885233619,0.4695680294396774,0.5658231412857505,-0.08953264160231039,-0.03374748244126995,0.22060379957277995,0.011506438285991849,0.6512432548115012,0.2402493037844316,-0.06943128541932271,0.8041153874091139,0.5992791147196381,-0.024979412425570738,0.7210521199961771,0.7272288034412341,-0.02984690725313575,0.33408048648116395,0.7231253895503825,0.42735951872315114,0.17841318257177774,0.07209414095414413,0.3150413395541071,-0.037609592628908235,0.6185795114410491,0.6313657032616032,-0.015496210855918381,-0.05541779368229485,-0.07399692666387879,-0.04844681190988261,0.5261888845774948,0.06860390284232708,0.6877925210623503,0.14145928900571927,0.1470713929221261,0.10070897995506732,0.7017626450889826,0.8366394810447942,1.0,0.6259588511476033,0.1795062863198551,-0.13201987130803194,0.057586134250190886,0.20925313125621364,0.024063502666268673,0.6938338830905958,-0.2085177194133762,0.4110100194044473,0.545474561004195,0.3338089409974564,0.37542878875622426,0.40755931869461604,0.4607217363385041,0.6391813990175383,0.54529893305494,0.6119832034168723,0.5164014794705316,-0.03946268523134989,0.7505297024098961,0.35974799436482596,0.6417209501936139,0.7267476793357528,0.6471464042750179,0.45893016423316435,0.21627389571380504,0.4183790036821705,0.1644048733956069,-0.06611220499162042,-0.2120696589172579,0.18673865469145345,0.06009518887041147,0.660689455656815,-0.028838266216347063,0.2014497256896716,0.6492045161703064,0.675205425907907,-0.28437285608975027,0.776847217123525,0.4766726250083563,0.10361682492300618,0.7550355821042788,0.3473248460574168,0.5084286718522517,0.390638322446937,0.5933523516099589,0.26873794249190214,0.6342560906232622,0.6106297109964056,0.02787971584988855,-0.07333388262687492,0.32113977233830476
