,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,OFCant_R,Thal_PuL_R,Thal_PuL_L,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cingulate_Post_R,ACC_pre_L,Cingulate_Post_L,Thal_LP_L,Thal_MDl_R,OFCant_L,Parietal_Inf_R,Precentral_R,Cerebellum_8_R,Heschl_R,Occipital_Sup_R,OFClat_L,Precuneus_L,Frontal_Mid_2_L,Vermis_10,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_3_R,Cingulate_Mid_L,SN_pc_L,Thal_VL_R,Red_N_L,Temporal_Inf_R,Cingulate_Mid_R,Amygdala_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,SupraMarginal_L,Calcarine_R,Insula_R,Parietal_Sup_R,ACC_pre_R,Hippocampus_L,Raphe_D,Frontal_Inf_Tri_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_Crus2_L,Thal_PuA_R,Thal_Re_L,Olfactory_L,Vermis_1_2,Thal_VPL_R,Putamen_R
Vermis_10,-0.2282436638799104,-0.057471691510330616,0.09306666522367497,-0.051081190811530605,-0.18127837715532955,0.40398015572790813,-0.5596841467238421,-0.04582576454604297,0.02777675304432606,-0.16975314619659623,0.008808345083954765,-0.04782170860859778,0.2186257701336815,-0.22906261241371137,-0.3661576514380471,0.06474777859509125,-0.028423334935644265,0.18359331262806564,-0.08307339455415866,-0.2687617654317478,0.3251776468755611,0.07705689629049692,-0.05491297858788583,-0.05783362132528746,0.1162237156873043,1.0,0.30724343867924214,-0.706390958409685,-0.7748504060576276,-0.04050467345717564,-0.23927331951515335,-0.06417441434596703,0.14789640339277035,-0.13872197164282707,-0.06348241542642297,-0.12207202797722672,-0.02719666426790684,-0.260702873711403,-0.14021122905803532,-0.6940448346003879,0.02905626195864978,0.48700255479165944,0.23851923028428432,0.024404761114443802,-0.2943145837121458,-0.40540865623694705,-0.1019389607337557,-0.1360890570318298,-0.04268320483883719,-0.25999315493003583,-0.39534181278584496,-0.02552165480452819,-0.3739045437118634,-0.27229389132386106,-0.12143603591496673
Cerebellum_Crus2_R,0.0725394743518496,-0.037389074567715536,-0.03874037294670423,0.1856811362601033,-0.24834337390725178,-0.02158053066361095,-0.18005194267706218,-0.43532585274731966,-0.08527882583869349,-0.04816852059880125,0.06621090914044928,0.18478804572213736,-0.08010457463453081,0.01920700976069997,-0.30568854862391326,0.029432845852262066,-0.2784306865104489,0.411009538971235,-0.15180111131267132,0.41000801398534237,0.3068142045121069,0.31989116732364936,-0.3968767648298594,0.31149360879670906,-0.01535523744992178,0.30724343867924214,1.0,-0.2211924623301649,-0.32419993760619853,0.024193000508330727,-0.32011087361473933,0.008498572626382737,0.00868023916349338,0.08582557460791085,-0.011049159849015366,-0.16486479909868304,-0.06403180809965907,0.12284795581271865,0.2781158577240006,-0.11016374009224733,-0.24532114175284334,0.3327370551617837,-0.08174418217262694,0.030463553367110173,-0.20582067588223474,-0.3908049913441818,-0.11681537955917472,0.056094564926661705,0.1170262763929633,-0.21544595324886284,-0.19305057823906918,-0.20607418864436963,-0.15988463415469178,-0.14552751649005624,-0.24385376949865326
Cerebellum_4_5_L,0.18658194199622719,0.19251629153211836,0.11193430118702015,-0.00048740348101424484,0.3755030066797141,-0.46466996467943084,0.6506845622065633,-0.09707220949560273,0.17314490229424823,0.16616534050035883,0.19460128185703474,0.013236115201222733,-0.20007028963439658,0.4127691243568993,0.5348673366357735,0.03150241122110541,-0.09554676871405876,-0.08130927193234952,0.23729647853994532,0.4160451308228466,-0.05740961337913811,-0.24196098132259536,-0.11298218923036188,0.16158372031375678,0.0032691844791081894,-0.706390958409685,-0.2211924623301649,1.0,0.7499597316381211,0.2532868648600475,0.4188299851312849,0.2291225979539667,0.15875324338128358,0.4834544596236124,0.2908286336124851,0.19642655280853943,0.22781130655829265,0.33713540156645183,0.14438171089646967,0.8034472259609727,0.143001512156685,-0.56352225078017,-0.07850330151817407,0.19980388747977246,0.4800322086606948,0.5123876112941467,0.2943808614429431,0.09895664128106348,0.03953826037022143,0.3742579734420426,0.5210621194800686,0.07938301388678844,0.6065536050704989,0.3515399994464165,0.31775756670306077
Cerebellum_3_R,0.10492769959644735,0.2523840740253797,0.06708966312823998,0.10108358328414352,0.3228669508002512,-0.20351977495804408,0.554267015174089,0.2262778457448491,0.15088299870968003,0.0145472379966303,0.15655101444813915,0.08609892553479007,-0.07692793374674813,0.4085975568995343,0.523101923572161,0.06089770510767634,0.01656324568388506,-0.28498347302789584,0.2812586324450078,0.3686856695226182,-0.3302313966184976,-0.26991008482211915,-0.1203377872278082,0.008590161014368098,0.02596533850515718,-0.7748504060576276,-0.32419993760619853,0.7499597316381211,1.0,0.18424511320862688,0.48819734735261344,0.19239341721648853,0.04672669344408111,0.15053145514461225,0.21806042518972968,0.3743908667441742,0.21093054933307984,0.21560772976258114,0.023824852542006787,0.7288809463726701,0.15592876447615678,-0.5363172920723119,-0.10247497735922226,0.2641406687861816,0.39550343866011084,0.5773225546419419,0.3804020889482982,0.18735716784385062,0.09675594628851049,0.48941363210753397,0.5433390981644644,0.1704471744931856,0.40082284049335204,0.4901121694775672,0.3575972926216942
Cingulate_Mid_L,0.09649336624863063,0.630578394335586,0.7207361447278344,0.10531951535619938,0.3567527562765102,0.1709906702528851,0.20740509318242673,-0.017004916109250905,0.7568756853831906,-0.07083586430054069,0.8265499703161615,0.4714639549708087,0.2880970714500783,0.6824348693946671,0.4098811087770137,0.5636702056529693,-0.10950176556715108,0.4131139172209758,0.7469076323091192,0.11355785130534377,0.5296498632061603,0.12403538283217258,-0.03050693490402356,0.5668396384041319,0.7037358648627084,-0.04050467345717564,0.024193000508330727,0.2532868648600475,0.18424511320862688,1.0,0.5343322156075457,0.820799974786809,0.7187512214831259,0.459254628734399,0.9698256538456207,0.5881906931488196,0.8495897422427042,0.4139504338506068,0.4723801174116059,0.30876761405469266,0.6624689012768811,0.23507854582711407,0.42139769478118383,0.7209487470943241,0.5769639229307858,0.5438486664845756,0.7580929845623355,0.07736152773397084,-0.09082005618647652,0.4514165848719367,0.42905888242427465,0.443827431266585,0.32729568319473956,0.5119618310954417,0.7079673387671905
SN_pc_L,-0.08967900740356549,0.49506381498634877,0.4720725021947402,0.011013180739764454,0.37503854591354313,0.14230939643992288,0.24598318629393745,0.4309998780897464,0.7136410146818509,-0.10891639745852884,0.42408796705410673,-0.14754304062443313,0.44608957657082327,0.2983504830634606,0.4194945376788058,0.4084775906271066,0.1820142203118106,-0.2935050114425067,0.6514011379576119,0.15366513264530632,-0.050397709225799066,-0.3995566352461994,-0.10062301710659112,-0.14946538642686116,0.4706498049808406,-0.23927331951515335,-0.32011087361473933,0.4188299851312849,0.48819734735261344,0.5343322156075457,1.0,0.561122018378676,0.5932887527437241,0.426320550898213,0.6164790945104363,0.760768896016426,0.569251353902692,0.2919366547260612,-0.17500999320877858,0.3262574640652359,0.7911944648435565,-0.2637101474614232,0.5163253686983231,0.5490357515588178,0.6265479931492228,0.6207119074232736,0.6556522878755401,0.13719214469712207,0.0702927643275189,0.42871954978120647,0.5996629296139756,0.43295267160267636,0.39812600089137357,0.40558081736551355,0.7851462400878909
Thal_VL_R,0.08677397264039972,0.7630548139881059,0.6928599539325019,0.06129317411240048,0.400061299649861,0.23457880954856555,0.16549728778956732,0.07509313822285496,0.7968027796254157,-0.11114963780999529,0.7047682923308575,0.3681624622970833,0.2262554753997863,0.5870831169802218,0.40806374666025064,0.7652734220911744,-0.031988873763826975,0.219062464063237,0.7282767438022605,0.15485018450775517,0.4971408953565264,-0.045649077049360075,-0.03895438499774787,0.34601559707874596,0.6259923795517217,-0.06417441434596703,0.008498572626382737,0.2291225979539667,0.19239341721648853,0.820799974786809,0.561122018378676,1.0,0.7304400657468951,0.45368354424499635,0.8342287157963622,0.5795816209797374,0.7214911391498375,0.34720730502685443,0.30036838391762344,0.3422126775925721,0.6742643311416914,0.05000335270088023,0.4318520785388861,0.7137196018421119,0.6328440157306093,0.5336081048078645,0.7396387351275933,0.1231581662402902,-0.0060259725770121534,0.48377308914027434,0.495497272216283,0.5793582214192217,0.2768167907603705,0.5962034571210953,0.6847542443482043
Red_N_L,0.035339295794727346,0.4756752794248955,0.6506850897790925,0.019624564076605965,0.2587574555390233,0.1807492220249218,0.11152452908423258,0.04124943367330108,0.7515076939312536,-0.09890435367160483,0.50037282353782,0.20940290551194488,0.34449694071117964,0.4298977828461745,0.1517700711640202,0.45468501552127893,-0.07770397010940472,0.2656241571570876,0.5004894806091513,0.048395602304526913,0.5788077318475866,-0.0004124840140973103,0.051147471464218545,0.33293647390329023,0.4794564571820655,0.14789640339277035,0.00868023916349338,0.15875324338128358,0.04672669344408111,0.7187512214831259,0.5932887527437241,0.7304400657468951,1.0,0.4792692583061301,0.7491228626829246,0.6113739752649727,0.5098942602676754,0.4154561170679018,0.22387022445057955,0.14698194095391307,0.754501691538078,0.1891623300023529,0.48323654760016277,0.7949787437955053,0.42781995584986166,0.40448771052461324,0.5743797409267253,0.0006800151801444962,-0.1247464983903124,0.2393847110416786,0.4336920220360464,0.5066229829974233,0.27238726044981315,0.24948226488988956,0.7116389848848224
Temporal_Inf_R,0.11644075097008551,0.3088038226200263,0.26231461267447975,-0.0015151994701225022,0.4582722702809166,-0.3241966339803171,0.2715071820833646,-0.19707091790537354,0.4636793853556462,0.18536023982508743,0.3712381598022824,0.03403074571679259,-0.023418511237945364,0.39178651377566426,0.38132414319525487,0.12358439487577935,-0.16775254815024723,0.20056904055796906,0.2910286651081184,0.16683572516193282,0.42225533134885185,-0.033873699250362224,-0.2042561063870844,0.30040268503688283,0.14024871510001197,-0.13872197164282707,0.08582557460791085,0.4834544596236124,0.15053145514461225,0.459254628734399,0.426320550898213,0.45368354424499635,0.4792692583061301,1.0,0.4388893977109085,0.09454813287803132,0.33054139346526684,0.5753011060550566,-0.013015198174736167,0.5124623411034172,0.5355834895339462,-0.23740825110249994,0.25442209354867357,0.279510415054489,0.49795279669726755,0.29769845920746074,0.31099865941511007,-0.3178855372833917,-0.052524109081631,0.34795996756785286,0.39307183372411725,0.3583617070890571,0.6011067836139306,0.23485331931677805,0.5025257830897315
Cingulate_Mid_R,0.06965515005174386,0.6696380165197818,0.7310065350512639,0.07411885232312841,0.37575755098374586,0.15925335266493953,0.23902505699904297,0.07307682407861583,0.7776348231816014,-0.09084129088471375,0.8056057894885098,0.39416795460467957,0.3496687906521115,0.6255983725587321,0.43662916861799017,0.5684419732688943,-0.050144753109777875,0.35983709217330523,0.7750014086170602,0.1480037601171861,0.48712030875369694,0.02800584864876376,0.0006421549821865668,0.45898816136849135,0.7344105715603995,-0.06348241542642297,-0.011049159849015366,0.2908286336124851,0.21806042518972968,0.9698256538456207,0.6164790945104363,0.8342287157963622,0.7491228626829246,0.4388893977109085,1.0,0.6399299125036316,0.8577718706430091,0.3757680454151617,0.43482135523432003,0.3027688276155264,0.6788043261865669,0.1486933463157974,0.45676003196343035,0.7285649901650124,0.6231308256622633,0.5932091369047593,0.8116571765245878,0.12120563086327904,-0.07186539246777095,0.45880982360495376,0.4968328734814045,0.41815273096070676,0.3285172045077908,0.5362948857627124,0.7281790828827536
Amygdala_L,-0.08205759417998508,0.4189618411467753,0.6534583848589585,0.16336374690052574,0.13106797149448543,0.43928239045370826,0.18932443891049053,0.389040730936569,0.7004763985361405,-0.07376925185977508,0.4638331397001436,0.11161128228206851,0.5602000554399333,0.3074056560728913,0.15122350859428493,0.5557029396153134,0.18711663968418096,-0.14777985281668016,0.7060808562841573,0.2680309878434018,0.011587675564554117,-0.12394534449449518,0.02156757906165315,0.0229625871782132,0.6200028841794445,-0.12207202797722672,-0.16486479909868304,0.19642655280853943,0.3743908667441742,0.5881906931488196,0.760768896016426,0.5795816209797374,0.6113739752649727,0.09454813287803132,0.6399299125036316,1.0,0.5929761899098003,0.21815681265406028,0.15090572002664748,0.16130949475889264,0.6845514270896735,0.07131771814192103,0.5149258666934393,0.7311518929131662,0.46639685763802846,0.5678876380307188,0.6034149404604753,0.3227159280651056,0.05159858869973312,0.2670845930938066,0.4138581680896983,0.4063702726607762,0.14285122079935889,0.31630108492689835,0.7298159336630616
Supp_Motor_Area_R,-0.01739834628619943,0.6799951770139466,0.6711363998991543,0.13830382649669304,0.41171871786758935,0.29307513756443704,0.20942900620325713,0.21155945619824618,0.7310430561814708,-0.08978039383439325,0.876773755365916,0.2948204393250268,0.385050097228678,0.5495308824699421,0.5341808377803844,0.5851096727435169,0.02767936812919853,0.16304671295910447,0.9107091501471902,0.21278890622045094,0.2624012744166987,-0.1270327299094624,-0.07721407596415618,0.2592503547773134,0.8293304599837631,-0.02719666426790684,-0.06403180809965907,0.22781130655829265,0.21093054933307984,0.8495897422427042,0.569251353902692,0.7214911391498375,0.5098942602676754,0.33054139346526684,0.8577718706430091,0.5929761899098003,1.0,0.1976517057291943,0.2590416159285265,0.2605648345965054,0.6100596695498244,0.05870788121192645,0.5043764382148204,0.5317138378115944,0.6452104878710382,0.6259109488940514,0.8104162019946082,0.08924499197580305,0.0005204991006730345,0.47623050831206104,0.34609342333763793,0.4084548838674539,0.2746229937552206,0.5860804733276411,0.6519102544451476
Frontal_Med_Orb_R,0.00048525528389230797,0.21654142425729403,0.20633181893729716,0.27579579798065473,0.16783744736852002,-0.2109513207564678,0.2574515061934038,-0.29101615815980325,0.3925343405639922,0.2080470638648522,0.23787509210800095,0.06981050527441811,-0.02904934911208899,0.31965203250023444,0.0882384707078328,0.03807808180886333,-0.2742217430416022,0.14703659014616594,0.19162741927227897,0.2357584235365624,0.31626652433023017,0.10925248849856298,-0.10768815108309979,0.3753289667303297,0.04590684947399127,-0.260702873711403,0.12284795581271865,0.33713540156645183,0.21560772976258114,0.4139504338506068,0.2919366547260612,0.34720730502685443,0.4154561170679018,0.5753011060550566,0.3757680454151617,0.21815681265406028,0.1976517057291943,1.0,0.1965586476208355,0.4873591412878431,0.4009974845299183,-0.10413724453543667,0.07742104049120953,0.36327156749674705,0.33868790956371847,0.13952683833485072,0.18226205104455165,-0.12032252823942012,-0.12054040357480543,0.1328177302722435,0.4026022534769339,0.20717796744522926,0.35982500568313885,0.05071032519817768,0.4415691951881573
SupraMarginal_L,0.26729041580866636,0.07972861303661187,0.38345139602950146,0.0639152726710446,-0.11743926648969374,-0.11118105161868552,0.2410884680573592,-0.4603141517332966,0.10607419578609686,0.14886142903080216,0.3702585775899723,0.65526339279056,-0.10917565410619007,0.4369511891613786,-0.030835510585764312,0.1650123491424368,-0.30117710620410526,0.6610776772306378,0.14809279417455964,0.2181400257635619,0.4920637925957043,0.5511018409603985,0.11028820760114132,0.7527780384616382,0.2369075756940024,-0.14021122905803532,0.2781158577240006,0.14438171089646967,0.023824852542006787,0.4723801174116059,-0.17500999320877858,0.30036838391762344,0.22387022445057955,-0.013015198174736167,0.43482135523432003,0.15090572002664748,0.2590416159285265,0.1965586476208355,1.0,0.22307314465167555,-0.13238622094447544,0.39458344841283227,-0.1346910323679008,0.39016243407799045,0.057815853231591725,0.08802785887945648,0.21946468302247357,0.22084167563930548,-0.09907794347673891,-0.07711720372110516,0.09734726192945777,-0.017207045015195346,-0.03213954026143768,0.09368263244016904,0.041108042872558447
Calcarine_R,0.16381392468160916,0.2699279219160249,0.16008499171547713,0.13664770718733693,0.4166462473198787,-0.37501187056530927,0.580973356408032,-0.15382760610413174,0.19185677997839884,0.32772369942666063,0.26066412541517014,0.25474010550919685,-0.28906942510766526,0.5732017396284683,0.5484263197162355,0.022797862729624654,-0.21514811470797893,0.02874386764650687,0.2511464775343297,0.49234123775987654,0.006507804469581595,-0.12298491094140936,-0.17723957536517224,0.30802018898421396,-0.01157807606858973,-0.6940448346003879,-0.11016374009224733,0.8034472259609727,0.7288809463726701,0.30876761405469266,0.3262574640652359,0.3422126775925721,0.14698194095391307,0.5124623411034172,0.3027688276155264,0.16130949475889264,0.2605648345965054,0.4873591412878431,0.22307314465167555,1.0,0.13932721480320565,-0.5394667144328733,-0.17455396813075727,0.26207914588679726,0.5502949828636112,0.5167611594258225,0.274472354191367,-0.061937050996642116,-0.02883296792915521,0.4559866838561338,0.5456601562366782,0.25856810487991344,0.5333842430007142,0.48425052104237104,0.33683805156736474
Insula_R,-0.10207260860708968,0.5619910065376581,0.5310567871054572,0.06795909868408137,0.4043060737007052,0.28268903505938475,0.07897147810031514,0.36470762527017103,0.8859150219361092,-0.1290873762595109,0.4882246315009569,-0.10152300817275922,0.5520621735486079,0.25746277483698493,0.28150019297371986,0.4979522324788972,0.1880532199070466,-0.09690093555208674,0.6597879573143485,-0.06155039575642802,0.27771187436596323,-0.16333633537488026,0.0333151993014493,0.023601394485963878,0.6109577112593965,0.02905626195864978,-0.24532114175284334,0.143001512156685,0.15592876447615678,0.6624689012768811,0.7911944648435565,0.6742643311416914,0.754501691538078,0.5355834895339462,0.6788043261865669,0.6845514270896735,0.6100596695498244,0.4009974845299183,-0.13238622094447544,0.13932721480320565,1.0,0.023819259483710324,0.6949315667191964,0.5933115884928434,0.4917747892586733,0.5421218093537966,0.6235226327732023,-0.0005677027303975771,-0.1134790702802397,0.3870240034433855,0.4580243549207459,0.5685115922536802,0.34070534956572973,0.29995639070805036,0.8808898480422319
Parietal_Sup_R,0.1765797136603703,-0.1293458473116822,0.20700171379406931,0.052029356767562054,-0.3324608991012455,0.3381827162047507,-0.4008206423745821,-0.19464585718163274,0.05937830870830778,-0.1911042974458087,0.19385432935656724,0.2866786158191766,0.20915343372204534,0.013880375022227493,-0.46735598737586254,0.166193187147065,-0.11131522719499067,0.5362568737581563,-0.025761238005852987,-0.3217136368158577,0.33702600422686885,0.6506798908414885,0.05839737571237708,0.4611715312033492,0.22815389549867576,0.48700255479165944,0.3327370551617837,-0.56352225078017,-0.5363172920723119,0.23507854582711407,-0.2637101474614232,0.05000335270088023,0.1891623300023529,-0.23740825110249994,0.1486933463157974,0.07131771814192103,0.05870788121192645,-0.10413724453543667,0.39458344841283227,-0.5394667144328733,0.023819259483710324,1.0,0.12136793686016395,0.23045378399264901,-0.34671192474489143,-0.2954504507665367,-0.0553505280867461,0.04645488101601416,-0.009704656170078584,-0.32865720864519327,-0.3235298227875323,-0.014827226484010105,-0.39717264062750124,-0.29076869672168715,-0.044274429394333896
ACC_pre_R,-0.2547954753369457,0.3780432506588635,0.47292068260231435,-0.09110325793145957,0.2235808508875713,0.310241584545096,-0.044083876650764846,0.3735533904172011,0.6207683395652843,-0.05629980317833251,0.29886686028891635,-0.133920474587594,0.6579500537835169,-0.05792265929922078,0.08096734151788768,0.5400460561946175,0.38507963737244966,-0.11922112351135995,0.5387589037391407,0.014599429466322323,0.22394240359213466,-0.20763520796245702,0.007096787283715201,-0.1317455475912404,0.6531327068083018,0.23851923028428432,-0.08174418217262694,-0.07850330151817407,-0.10247497735922226,0.42139769478118383,0.5163253686983231,0.4318520785388861,0.48323654760016277,0.25442209354867357,0.45676003196343035,0.5149258666934393,0.5043764382148204,0.07742104049120953,-0.1346910323679008,-0.17455396813075727,0.6949315667191964,0.12136793686016395,1.0,0.3333911383806893,0.3331653823687941,0.38772931188957355,0.4304974541819243,0.2680219637741505,-0.08108188638075838,0.19085330705302217,0.060621478358136874,0.24364689754934687,0.18732694258282942,0.09055066932522869,0.5096470935688494
Hippocampus_L,0.08124984178138658,0.40264258260467745,0.7267873536671353,0.07011382524972044,0.11806885242277262,0.3067113120362136,0.1786025624899162,0.06162415567418011,0.6312066430572368,0.02984047482025894,0.5520575332376934,0.4006667314781295,0.29706316481357875,0.5928900549766044,0.10715704037972619,0.5763198122900778,-0.06453955104197588,0.2751134532378364,0.546343862576767,0.16421883402063056,0.3820903134920153,0.15518589482096648,0.058747629161515706,0.4470706520791865,0.48425731558120666,0.024404761114443802,0.030463553367110173,0.19980388747977246,0.2641406687861816,0.7209487470943241,0.5490357515588178,0.7137196018421119,0.7949787437955053,0.279510415054489,0.7285649901650124,0.7311518929131662,0.5317138378115944,0.36327156749674705,0.39016243407799045,0.26207914588679726,0.5933115884928434,0.23045378399264901,0.3333911383806893,1.0,0.43018887135282946,0.4570564816431738,0.5636286025405602,0.17502883566466987,-0.0017080326444251692,0.2253341296786948,0.4439031618009857,0.5094234469635518,0.1383900865010943,0.3061803230065613,0.6838550977019563
Raphe_D,0.03443473894708775,0.5404854082577593,0.6027232747292282,0.06567871320391389,0.4249636701284639,-0.017797547085258218,0.33475781991336334,0.1041002551972262,0.49884847499392415,0.09396447804220116,0.5811706171693084,0.22092393367041485,0.05758970690072598,0.5467817967134078,0.5834422179922247,0.3573698038164355,0.0008211411642825364,0.018603637362263784,0.6426749205724064,0.24604332782136698,0.107669016260045,-0.2836643049510515,-0.11437409659667272,0.1501276941276963,0.393040663480117,-0.2943145837121458,-0.20582067588223474,0.4800322086606948,0.39550343866011084,0.5769639229307858,0.6265479931492228,0.6328440157306093,0.42781995584986166,0.49795279669726755,0.6231308256622633,0.46639685763802846,0.6452104878710382,0.33868790956371847,0.057815853231591725,0.5502949828636112,0.4917747892586733,-0.34671192474489143,0.3331653823687941,0.43018887135282946,1.0,0.5474422918711431,0.6124534287018366,0.0033628287589124004,0.02247700591217355,0.4793220625313086,0.4291622889713059,0.4191265427713244,0.4929073374174139,0.5386807611035738,0.5439924487095608
Frontal_Inf_Tri_R,-0.007756902479252676,0.5283325704190142,0.5269438782375163,-0.08891028237771355,0.44254414291099087,0.13548910990434335,0.40350120619450136,0.39981783653103586,0.5569611463992966,0.17272145924812285,0.44631381374684964,0.15116926833653072,0.4136880815318138,0.4203528500046721,0.56625108546935,0.4443976003603462,0.14380904888589163,-0.12949238487317816,0.6986244856323296,0.3024562625340015,-0.008748079477446685,-0.3168012019548927,0.09484292515926632,0.05044629951624624,0.609559409644255,-0.40540865623694705,-0.3908049913441818,0.5123876112941467,0.5773225546419419,0.5438486664845756,0.6207119074232736,0.5336081048078645,0.40448771052461324,0.29769845920746074,0.5932091369047593,0.5678876380307188,0.6259109488940514,0.13952683833485072,0.08802785887945648,0.5167611594258225,0.5421218093537966,-0.2954504507665367,0.38772931188957355,0.4570564816431738,0.5474422918711431,1.0,0.587146000051908,0.1354232546588999,-0.015274615297297199,0.5360694103354711,0.49418457783379655,0.29076634116761624,0.3898551004029058,0.5729190521628167,0.6090250026508154
Rolandic_Oper_L,0.016706034503257677,0.8190791059581333,0.5724352471691111,0.13156915959622598,0.519861080665583,0.16364460158962582,0.2369301653265316,0.2402866162269936,0.7634349293794545,-0.2521500763191776,0.7832665876479565,0.20929981307827927,0.41214264738176454,0.5077991218024901,0.6396028449701647,0.49143703406436096,0.020294217545339763,0.12415874502107267,0.7836109783844937,0.1582318394210562,0.3263346399197675,-0.23136233504660889,-0.08468789897730665,0.1745199862660831,0.7376818588009569,-0.1019389607337557,-0.11681537955917472,0.2943808614429431,0.3804020889482982,0.7580929845623355,0.6556522878755401,0.7396387351275933,0.5743797409267253,0.31099865941511007,0.8116571765245878,0.6034149404604753,0.8104162019946082,0.18226205104455165,0.21946468302247357,0.274472354191367,0.6235226327732023,-0.0553505280867461,0.4304974541819243,0.5636286025405602,0.6124534287018366,0.587146000051908,1.0,0.11409082579123499,0.022535824132449974,0.6274032727819054,0.5371336710965958,0.3731524971979105,0.2877738843258803,0.7207336551190303,0.7228027511280525
Temporal_Inf_L,-0.024773784764182065,0.056192985232377576,0.1360408137128574,-0.10511948883412943,-0.09152158236340809,0.1976817836116085,0.14219069914778268,0.13302622379246978,0.09971063909394576,-0.17727999259811072,-0.07231482198363236,0.06133473484448834,0.12525429598405421,-0.08705620938916604,-0.06985660791502754,0.32654861521156175,0.23078242704946292,-0.12804641214593504,0.10443075981533707,0.13386514919448994,-0.04570426235932034,-0.05962350077802913,0.01886542935524854,-0.058106055427393444,0.2039544864222158,-0.1360890570318298,0.056094564926661705,0.09895664128106348,0.18735716784385062,0.07736152773397084,0.13719214469712207,0.1231581662402902,0.0006800151801444962,-0.3178855372833917,0.12120563086327904,0.3227159280651056,0.08924499197580305,-0.12032252823942012,0.22084167563930548,-0.061937050996642116,-0.0005677027303975771,0.04645488101601416,0.2680219637741505,0.17502883566466987,0.0033628287589124004,0.1354232546588999,0.11409082579123499,1.0,0.20611687077248528,0.02627688160562942,0.05525070503803313,-0.19046209968319208,-0.04482572683496084,0.054331260446031114,-0.04855014598585037
Cerebellum_Crus2_L,0.3482599206144348,0.0328933919789416,-0.058027420915266636,-0.011522757344385725,-0.05132198496702395,0.02737842084025686,-0.04563349285602426,-0.054687352531851745,-0.04437872724575301,-0.05248671379680077,-0.057942840251769316,-0.01475277175467777,-0.04623237492561323,-0.025994019083272125,-0.02006452649111474,0.05426913981490042,-0.1910139124392385,-0.14427178379750613,0.005140772163162607,0.08373856603619877,-0.12451628248511833,-0.11136254420383429,-0.36049525237325436,-0.16815079825426335,0.036234307345480055,-0.04268320483883719,0.1170262763929633,0.03953826037022143,0.09675594628851049,-0.09082005618647652,0.0702927643275189,-0.0060259725770121534,-0.1247464983903124,-0.052524109081631,-0.07186539246777095,0.05159858869973312,0.0005204991006730345,-0.12054040357480543,-0.09907794347673891,-0.02883296792915521,-0.1134790702802397,-0.009704656170078584,-0.08108188638075838,-0.0017080326444251692,0.02247700591217355,-0.015274615297297199,0.022535824132449974,0.20611687077248528,1.0,-0.004976259235911089,0.019260319934131395,-0.04515496403165377,0.060478088029875594,0.05407682075273487,-0.10777785185201712
Thal_PuA_R,0.058118778522606475,0.6556796981845261,0.2610419309915988,0.09138287908687132,0.7518558642016817,-0.0015620470938285758,0.2634856843494796,0.22047554796318297,0.46628507519722573,-0.07473922331155496,0.43238201180118957,0.23739962984710786,0.1242942127431643,0.444006505894217,0.7314436878237949,0.21677297154913436,0.030105321116737586,-0.062111974858675395,0.4730238704867992,0.13800190966195028,0.1846343454814048,-0.3262464594434169,-0.04287416119733087,0.04515317275003592,0.3753145627258392,-0.25999315493003583,-0.21544595324886284,0.3742579734420426,0.48941363210753397,0.4514165848719367,0.42871954978120647,0.48377308914027434,0.2393847110416786,0.34795996756785286,0.45880982360495376,0.2670845930938066,0.47623050831206104,0.1328177302722435,-0.07711720372110516,0.4559866838561338,0.3870240034433855,-0.32865720864519327,0.19085330705302217,0.2253341296786948,0.4793220625313086,0.5360694103354711,0.6274032727819054,0.02627688160562942,-0.004976259235911089,1.0,0.394869600247993,0.208249119232955,0.31130144703045887,0.8884661549205212,0.44672476541509826
Thal_Re_L,0.05627933072506224,0.4418798146766173,0.19865144665508563,0.005787348604886569,0.35034850078320207,-0.1234256257023696,0.4025495816205135,0.08627099048608293,0.4793440704127433,-0.08342070851139699,0.33945518066473795,-0.0010285932331909682,0.07765738884913202,0.37813310033078673,0.4573826792829586,0.18462236966544335,-0.11909517743399721,-0.018300331293122567,0.35989300782908107,0.20213186541562614,0.080259286236724,-0.2112451684346089,-0.12366893938592947,0.10969926622983474,0.2163905137469593,-0.39534181278584496,-0.19305057823906918,0.5210621194800686,0.5433390981644644,0.42905888242427465,0.5996629296139756,0.495497272216283,0.4336920220360464,0.39307183372411725,0.4968328734814045,0.4138581680896983,0.34609342333763793,0.4026022534769339,0.09734726192945777,0.5456601562366782,0.4580243549207459,-0.3235298227875323,0.060621478358136874,0.4439031618009857,0.4291622889713059,0.49418457783379655,0.5371336710965958,0.05525070503803313,0.019260319934131395,0.394869600247993,1.0,0.3867169961933361,0.3720971533634735,0.41176219562705335,0.5697953535527591
