,Occipital_Mid_R,Thal_Re_L,Temporal_Inf_L,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_LGN_R,Vermis_8,Thal_MDl_L,Vermis_7,Putamen_R,ParaHippocampal_L,Vermis_4_5,Cerebellum_9_L,Vermis_10,Frontal_Med_Orb_L,Thal_PuI_L,Thal_PuA_R,Rolandic_Oper_R,Thal_MGN_R,Thal_VL_L,Frontal_Med_Orb_R,Cuneus_R,OFClat_R,Vermis_9,Thal_LGN_L,Cerebellum_9_R,Thal_PuL_L,Thal_VPL_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Calcarine_R,Parietal_Inf_R,Olfactory_R,Cerebellum_Crus2_R,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,ACC_sup_L,SN_pr_R,Cerebellum_4_5_L,Fusiform_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuL_R,Parietal_Sup_R,Rectus_R,Cerebellum_10_R,Olfactory_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,SupraMarginal_R,Postcentral_L,Cerebellum_3_L,Thal_AV_L,Temporal_Sup_R,VTA_L,Temporal_Sup_L,Lingual_R,Cingulate_Post_R,Cerebellum_3_R
Thal_MGN_R,0.34445586173168125,0.36232842188105396,0.00012201030884622109,0.4017280498648124,0.2288135424717396,0.08088268112070415,0.023818988081892516,0.48449939873009973,0.6975713858600711,-0.13038077993712052,0.2458416843991998,0.0,0.2524791178786847,0.2634762276510807,0.66363497076973,0.3770586681377507,-0.41191369720835713,0.10758227030169128,0.17041285828818778,0.44215273297011615,0.16365221205304928,1.0,0.5432086498931532,0.2958761625131127,0.29626994657691447,0.041949315881387436,0.6027408160609586,0.4352526495767654,0.09344628604556961,-0.0440590455667705,0.4961131756553047,-0.25495337994106415,-0.05860278432759211,0.31261941344223093,0.7229560376809059,0.1611403397084423,-0.08106683661495041,-0.035011291267155596,-0.2856377221897969,-0.17229472073673083,0.2611281404774354,0.11802090827938486,0.01154965018383413,0.5115855043981842,0.5862778538429444,0.10856390983080821,-0.23592310729939853,0.27304958346244973,-0.23281928055427525,-0.07929164037095603,-0.23460111988178772,0.19876488237339784,0.29818312214522674,0.17777355682308188,0.28960449688077494,0.5635373856221633,0.24246849062283726,0.3388644183711123,0.2334169913707683,0.6208880567596465,-0.030306590821462885,0.3498727496831398,0.7764328180277941,0.5612192887085552,0.5048953309330088
Thal_VL_L,0.30943134318696025,0.5380170523438,0.011498584578281885,0.5013430755126829,0.05012784884163737,0.5904543889521087,0.34359086245159426,0.7612986031871307,0.6519321121678247,-0.03716436113212685,0.786680874557959,0.0,0.49877851967085524,0.4802593373034672,0.5810821984025757,0.1041345718071828,-0.2586911631922218,0.07308307468161912,0.37917852600101243,0.7193527337650867,0.5540251827767438,0.5432086498931532,1.0,0.2777601759057975,0.21886580566261513,-0.1137993628945454,0.3535792858774901,0.7127750244824186,-0.0314118352492737,-0.09279968561526901,0.6634712638050858,0.13307596819302592,0.1446757763577061,0.6942345274087348,0.5503216493795081,0.31376078774459754,0.08165478499263443,-0.02206760476548064,0.17135380755775528,0.1892031849994345,0.15072990499000677,0.4390937224048403,0.42119896254962974,0.45776432672762785,0.5791187567028061,0.5186537540900621,0.16556056311550002,0.6067638799907364,-0.21101852132434262,0.07065464196607206,0.011449249010796936,0.2782361003287446,0.7283549993923716,0.24515721273709745,0.7163738109177918,0.7394964563814524,0.5535614157204342,0.4151911648052251,0.5009856606874517,0.688348785523496,0.17713515759066809,0.5983996804819767,0.6523253748671525,0.4256648919055736,0.40523451598762783
Frontal_Med_Orb_R,0.14025111988489525,0.4026022534769339,-0.12032252823942012,0.25346731931417765,0.05444105309213399,-0.11155174448397964,-0.3167186401864059,0.28698334657670677,0.2588927688613576,0.06836275546850235,0.21654142425729403,0.0,0.4415691951881573,0.32509730456192304,0.3769150699771057,0.11279129090463628,-0.260702873711403,0.37338783178427803,0.09286359527871324,0.1328177302722435,0.3925343405639922,0.2958761625131127,0.2777601759057975,1.0,0.12115220907006725,-0.29382758555604943,0.2079827095959088,0.3697410402526428,-0.03689122216079484,-0.2109513207564678,0.13323903161943815,0.07742104049120953,-0.3079266278031575,0.4139504338506068,0.4873591412878431,0.14703659014616594,0.30345526697395575,0.12284795581271865,0.19464091282606624,-0.04802945451874434,0.00048525528389230797,0.2921489849744205,0.45079416144595613,0.33713540156645183,0.4584217924700491,0.23934948650208213,0.1303949876233585,0.16783744736852002,-0.10413724453543667,0.33344108360096153,-0.07826461692769068,0.20717796744522926,0.35198899247446963,-0.12777519089352654,0.3757680454151617,0.4236193167713823,0.2651334148073816,0.3226929395073762,0.2720970937217131,0.41887582308480314,0.0475706906688935,0.11817364492423237,0.41394805228597825,0.06981050527441811,0.21560772976258114
Cuneus_R,0.4453455445713119,0.4697852805571641,0.011669596604114985,0.4673574682990696,-0.22264996658677513,0.25166465239493785,0.048805109886055756,-0.019865447007814733,0.39796116145667393,-0.3694774979296976,0.2662201487326896,0.0,0.3250348037770116,0.3564506693796637,0.5705867275439969,-0.2498931057018193,-0.4789998749347657,0.26760781118926885,0.15343962118953391,0.35642938960770526,0.21477874006711697,0.29626994657691447,0.21886580566261513,0.12115220907006725,1.0,0.5138679495209748,0.35001010159710516,0.008229151222648183,-0.40031419699264653,-0.0823426392158479,0.443475967581346,-0.015228099410239903,-0.23938474015782105,-0.012222669112659502,0.5208776818634463,-0.6046113265529476,0.1966042884218062,-0.3424774375495206,-0.17852441773658997,-0.0813789358985226,0.017128314291792658,0.16645379271104915,0.0820850596512571,0.5072713457408008,0.5444263098906599,0.46907375373276383,-0.0621401393480866,0.2597304190425538,-0.6100633028089719,-0.04056510281844572,-0.5911054055277732,0.1814368274846534,0.01903434397804248,0.10207948434184573,0.039667437664088645,0.09313638040758361,-0.30920547450668245,0.5579498032507647,-0.09664297589212875,0.6221980455529508,-0.17005688114764875,0.40123363927791433,0.2942584669277382,-0.28186483717913025,0.6386391485558376
OFClat_R,0.2587794103454716,0.1597241141906342,0.18792915911207472,0.4502628734786082,-0.1329108725105743,0.283166256787556,0.26922409811215514,-0.09766959005212261,0.2638634872824176,-0.48867815741553916,0.055018905178022874,0.0,0.19681667702831132,0.3103628911459973,0.1169830848076469,0.008445084964165543,-0.25690315794055607,0.08885080535342513,0.14444158472454893,0.15700891537992667,0.05009662379328721,0.041949315881387436,-0.1137993628945454,-0.29382758555604943,0.5138679495209748,1.0,0.025366724360642117,-0.20938585835774048,-0.054564250527464345,0.45724219859331294,0.3993554845504749,0.07074957402983809,-0.21248366633130755,-0.17452466998122276,0.008238756003855405,-0.6275695609455665,0.2087821704598526,-0.3980311074743481,-0.282872081189644,0.19594222792364982,-0.21272234277091168,0.18520022921522689,-0.17590343714163958,0.03521469123518592,0.07051567026094448,0.3819972959966258,0.14932139276164935,-0.018129874547492677,-0.2810515132881137,-0.07520810654487832,-0.45394413110276455,0.12397731981203068,-0.2720699109887745,0.34240873490950136,-0.09549266052830904,-0.22419850668170163,-0.3401459778276853,0.1017159271756457,-0.17744465572347162,0.2691680135560704,0.02874183643004178,0.2958355099409073,-0.1318376387416834,-0.2412480292178768,0.4541080339583543
Vermis_9,0.4252353138488641,0.245072049276946,-0.03651183250812368,0.11736567027428474,0.24442676265028349,0.1283907848605306,0.09150851144238263,0.16825784923702666,0.3976192540709123,-0.13072111581937784,0.13368449188267678,0.0,-0.04592944523584741,0.01442076394323176,0.6678011558904888,0.295418348383739,-0.5159734697285437,0.15127540880910564,-0.039293894673216576,0.20939650549077155,-0.027676295621911096,0.6027408160609586,0.3535792858774901,0.2079827095959088,0.35001010159710516,0.025366724360642117,1.0,0.11001521783774189,0.035709427545547075,-0.3176897331307133,0.21613508542252555,-0.36083612423325206,0.11961998998136682,-0.009552567354009566,0.6620338224257363,-0.006251675703871286,-0.3205226064778791,0.058726326827681634,-0.3942870665123346,-0.320317460545117,0.20454170159967253,-0.1104348739169595,-0.22384382674845119,0.5882791102126432,0.5496676960611493,0.018348506978109514,-0.4517496739594783,0.2091729384931128,-0.47703547243104033,-0.3361330050778315,-0.34460560550693786,-0.0057538333071013355,0.020161547992103714,0.026979212134971235,0.028329847035181575,0.34363664736661265,-0.06557245905449975,0.43412409592042833,0.027475953218656368,0.4599705046290145,-0.2942956962577203,0.35477412469930714,0.619635755703019,0.1557208372460943,0.42411673406626355
Thal_LGN_L,0.14552582594863359,0.41639190568884216,-0.12409322591414264,0.4629151355537922,0.03687509737214896,0.3792708144523212,0.13014866480648177,0.65830527556105,0.6689917507714817,-0.012371940659425986,0.5907296181007319,0.0,0.6141487629041069,0.5433910914885545,0.44811280265809267,0.13794040357020174,-0.14106913862860754,0.13877696036101073,0.47362106812593874,0.6146136831257175,0.5354843063058192,0.4352526495767654,0.7127750244824186,0.3697410402526428,0.008229151222648183,-0.20938585835774048,0.11001521783774189,1.0,-0.0056361373632567826,-0.05978702087503787,0.6158740983851577,0.22347335213079506,-0.01812637231650164,0.7072805466009094,0.46114659567466665,0.38558386985192755,0.35014226180659913,-0.04645508556492353,0.3010734083248979,0.2589577422979064,0.16033490694555252,0.4590934982185931,0.536323471776559,0.32640045175426835,0.4622728162336955,0.40648110046751584,0.29923838362091615,0.49572574645483747,-0.0015851992320742834,0.31315897838348095,0.08516529868709939,0.45250755279261273,0.7442418600806906,0.23802749039101054,0.6735115784964687,0.6295692342454154,0.6084863539677956,0.3442211626490832,0.4574082658654438,0.5722989125306717,0.39566432055774264,0.4209245353675982,0.6197362142446828,0.4521995277560243,0.3542851135856867
Cerebellum_9_R,-0.22046677993658736,-0.15393208156245605,0.20000447531783916,0.028645886263755575,0.09169215075045407,0.07560688115694206,0.23660148753787053,0.2813028807858833,0.0169602891655211,0.08387290071138769,0.015336843601426493,0.0,0.006997527391799609,0.006908430365718968,-0.23542259421290984,0.746164423506796,0.24780917793067003,0.06620133287684239,0.23632149471307917,-0.19533886321558822,0.130525062095606,0.09344628604556961,-0.0314118352492737,-0.03689122216079484,-0.40031419699264653,-0.054564250527464345,0.035709427545547075,-0.0056361373632567826,1.0,0.3651849258743682,-0.005544557787658146,0.09889998488445202,0.1643970725291523,0.1312340543002358,-0.2092805987724827,0.38264796665941947,-0.008470419095573486,0.5656060356430859,0.029880764162378323,0.23574144184648377,-0.0034412077924564186,0.18817234102828231,-0.15146482950056064,-0.3330855243119231,-0.3037790449500773,-0.1639042549314352,0.24221965142666824,-0.2637614454514142,0.5286989511425647,0.018791410163380644,0.5613257952154163,-0.034823129481150066,-0.007981331541115478,-0.11883385042789253,0.12417502913452166,0.12679807993583417,0.3432146149327085,-0.3900042373720495,0.3078395411836582,-0.30153578452999436,0.2717033810244679,-0.011669941717763525,-0.0951971172611448,0.36790030795871576,-0.2442975730299675
Thal_PuL_L,-0.13667263267805488,-0.1234256257023696,0.1976817836116085,0.3441276435822785,-0.03075105025230788,0.11300347455830256,0.16148023689897636,0.24563557829951002,0.1161579869460737,-0.08037404330198807,0.18952976734340346,0.0,0.264722016812911,0.11649545851200677,-0.3740557541621022,0.2142478740954783,0.40398015572790813,0.11604551460871834,0.4052036733069691,-0.0015620470938285758,0.32782936201978147,-0.0440590455667705,-0.09279968561526901,-0.2109513207564678,-0.0823426392158479,0.45724219859331294,-0.3176897331307133,-0.05978702087503787,0.3651849258743682,1.0,0.3435050745171022,0.310241584545096,-0.2492480290531304,0.1709906702528851,-0.37501187056530927,-0.17346797144838735,0.3450139213305038,-0.02158053066361095,-0.0450139844291726,0.4715799138173287,-0.19035820080299737,0.4161017378098144,-0.02449806245358656,-0.46466996467943084,-0.4196717838292395,0.1978142397986764,0.47634386787161276,-0.11196811951514807,0.3381827162047507,0.22803455080522994,0.26786343841765525,0.19356138015689567,0.005389873354830733,0.05725032664518944,0.15925335266493953,-0.0910490821872043,0.11122017847703446,-0.42219851019912996,0.30228192770017565,-0.11028203302782497,0.48384968259274014,-0.13088914028742887,-0.3680289372026467,0.11401655844721746,-0.20351977495804408
Thal_VPL_L,0.344408180489416,0.4042401656069818,0.050317229458369375,0.6862949882750764,-0.05787080731934813,0.5160808383154715,0.26964839582433675,0.6257882502149683,0.7951999283772118,-0.3551785008940715,0.7128490407056847,0.0,0.6063827167161275,0.5133676478395112,0.46677200899440063,0.11502718127339562,-0.2309395995531546,0.23153202881683937,0.5966934751900032,0.7605766686026603,0.5792484821748283,0.4961131756553047,0.6634712638050858,0.13323903161943815,0.443475967581346,0.3993554845504749,0.21613508542252555,0.6158740983851577,-0.005544557787658146,0.3435050745171022,1.0,0.20644789670634683,-0.2062689918353771,0.5311578326346598,0.4081293078746392,-0.12515700779041145,0.3888820686618561,-0.19897472291859716,-0.0254386761242602,0.2840591327143456,0.11140062627316559,0.5159269799561985,0.25261848464311526,0.25819929226276,0.390984054504147,0.5960746582188836,0.3104018918580412,0.5025439750557148,-0.1684392856282028,0.19686907982280008,-0.1571695329989315,0.4323171471431019,0.5441030437880889,0.2420577971327034,0.5194082081928012,0.4511102224378919,0.2921839605983731,0.28917146583946174,0.4129712772756696,0.6534111735560635,0.2671264249988995,0.4863188482978321,0.42307244532280514,0.3064104772205782,0.512427860925858
ACC_pre_R,-0.0838654690847269,0.060621478358136874,0.2680219637741505,0.3121764362923088,-0.07493016286841031,0.41448286268087886,0.2840618129756667,0.22680025493807657,0.054544258707930976,0.03911100810412529,0.3780432506588635,0.0,0.5096470935688494,0.36163750309891646,-0.22309720674306574,-0.03909198524338767,0.23851923028428432,0.10638340607721014,0.30725565824377676,0.19085330705302217,0.6207683395652843,-0.25495337994106415,0.13307596819302592,0.07742104049120953,-0.015228099410239903,0.07074957402983809,-0.36083612423325206,0.22347335213079506,0.09889998488445202,0.310241584545096,0.20644789670634683,1.0,0.0208131061461114,0.42139769478118383,-0.17455396813075727,-0.11922112351135995,0.5528257981903716,-0.08174418217262694,0.464307315898617,0.7381870378148033,-0.2547954753369457,0.5944505955812868,0.660808969357333,-0.07850330151817407,-0.02698395570724452,0.6179826979990372,0.7288020142993636,0.2235808508875713,0.12136793686016395,0.5426105411202431,0.24443631817585557,0.24364689754934687,0.3563620230447868,0.34913927877583867,0.45676003196343035,0.022682660160761033,0.21940060286801308,-0.05540695815080394,0.2898750441708217,0.07401786079064622,0.48652338546270846,-0.011887966875387812,-0.2310709758120647,-0.133920474587594,-0.10247497735922226
Frontal_Inf_Orb_2_L,-0.07461764290422947,-0.1042004472819359,0.3724291429049226,-0.18420443853399526,0.00664557586323961,0.39574149869549313,0.6470624123418534,0.08870221999458455,-0.05986251342523926,0.2803645428056204,0.048949909115277364,0.0,-0.35768906935892686,-0.021251830239030167,-0.0030566231686337915,0.05766850993048535,-0.04551483222053142,-0.4160206065849285,-0.04527625622007563,-0.023610493241146942,-0.19608340661916204,-0.05860278432759211,0.1446757763577061,-0.3079266278031575,-0.23938474015782105,-0.21248366633130755,0.11961998998136682,-0.01812637231650164,0.1643970725291523,-0.2492480290531304,-0.2062689918353771,0.0208131061461114,1.0,-0.001437094578077527,-0.06356224920195348,0.22997426736658494,-0.576973809040076,0.12586567571384766,0.12106545771632948,0.20900693361290912,0.06114646571531577,-0.07540600024885467,-0.09755277679188652,0.0923888192479534,-0.010973667218940856,-0.12325458887918729,-0.017363665634700463,-0.05515051954027409,0.032536339747108824,-0.5325275236231494,0.11853114626118129,-0.4089955385204969,0.04191447480877498,0.3256754645371705,0.06866811572380062,-0.014460227403916729,0.13620380462427867,-0.0073164715247985655,-0.01341865313813539,-0.18363009556094131,-0.048010512088663644,0.3483716362805653,0.08959387490609089,0.15026586770523506,0.013637569472509976
Cingulate_Mid_L,0.042199447617888214,0.42905888242427465,0.07736152773397084,0.6086231597931614,0.02795790073968872,0.49708648764878993,0.3022063313807868,0.750105751043055,0.5397181297704222,0.07416521887364937,0.630578394335586,0.0,0.7079673387671905,0.6245184420109534,0.3303056559540338,0.2177715409095541,-0.04050467345717564,0.12761667844558902,0.4970184827001896,0.4514165848719367,0.7568756853831906,0.31261941344223093,0.6942345274087348,0.4139504338506068,-0.012222669112659502,-0.17452466998122276,-0.009552567354009566,0.7072805466009094,0.1312340543002358,0.1709906702528851,0.5311578326346598,0.42139769478118383,-0.001437094578077527,1.0,0.30876761405469266,0.4131139172209758,0.4284911459782493,0.024193000508330727,0.4261277087034243,0.5648260793425659,0.09649336624863063,0.771807398972216,0.6560122976156063,0.2532868648600475,0.3521124326689032,0.5730668497471658,0.5664571259132096,0.3567527562765102,0.23507854582711407,0.4383329439045117,0.2687975976037859,0.443827431266585,0.7372841147763358,0.1756084418522822,0.9698256538456207,0.7661920471376007,0.8258342309706589,0.24759990774535504,0.6558921327024935,0.5108530812616545,0.5004416170930014,0.43202346376421463,0.43667162451618696,0.4714639549708087,0.18424511320862688
Calcarine_R,0.4779298365876488,0.5456601562366782,-0.061937050996642116,0.4019382687457084,0.16094683512401864,0.12028423635232333,-0.04275510032812462,0.3008111199416749,0.6572130355138937,-0.20713631609718985,0.2699279219160249,0.0,0.33683805156736474,0.37067850388041396,0.8958858182812712,0.1413547268536729,-0.6940448346003879,0.2015668511369399,0.10285774574100401,0.4559866838561338,0.19185677997839884,0.7229560376809059,0.5503216493795081,0.4873591412878431,0.5208776818634463,0.008238756003855405,0.6620338224257363,0.46114659567466665,-0.2092805987724827,-0.37501187056530927,0.4081293078746392,-0.17455396813075727,-0.06356224920195348,0.30876761405469266,1.0,0.02874386764650687,0.03968961250268616,-0.11016374009224733,-0.1828949615779325,-0.21460733100800286,0.16381392468160916,0.1292717700548624,0.22192164081646473,0.8034472259609727,0.8773334158717843,0.3340353310035372,-0.2605249785209685,0.4166462473198787,-0.5394667144328733,-0.02270925536056922,-0.4940223146476707,0.25856810487991344,0.3792424686155948,0.21201104702503126,0.3027688276155264,0.6006493726332809,0.107280948858974,0.7028221666086091,0.03469782173618167,0.805052519253153,-0.18885449371558968,0.47024201219425005,0.8880881848055031,0.25474010550919685,0.7288809463726701
Parietal_Inf_R,-0.2257242022583958,-0.018300331293122567,-0.12804641214593504,-0.1249093947039873,0.2138597308802043,-0.025875692336898525,0.0008135672244003692,0.3617372522076551,-0.006136116010351586,0.2703618050966526,0.03396549172740929,0.0,-0.015872595559207024,-0.003984473432434892,-0.03198271973302451,0.39645404757199093,0.18359331262806564,-0.14175813784511473,0.051550045406722526,-0.062111974858675395,-0.005259338137943689,0.1611403397084423,0.31376078774459754,0.14703659014616594,-0.6046113265529476,-0.6275695609455665,-0.006251675703871286,0.38558386985192755,0.38264796665941947,-0.17346797144838735,-0.12515700779041145,-0.11922112351135995,0.22997426736658494,0.4131139172209758,0.02874386764650687,1.0,-0.14192867561148864,0.411009538971235,0.2631619993842175,-0.020288651111230467,0.2156301506953014,0.04900262017573342,0.10144794165203855,-0.08130927193234952,-0.055226362940813796,-0.2748273666790737,-0.04967266902933697,0.0014969152563531942,0.5362568737581563,0.10071759450426497,0.5248375172033587,0.03294521011377185,0.27114624308628327,-0.07707797970985926,0.35983709217330523,0.5720823330153588,0.7413527909702857,-0.16341061770460774,0.35707767931512885,-0.09405705412756231,0.20614271159911,0.011280197400124889,0.26820089901890626,0.5539304016897247,-0.28498347302789584
Olfactory_R,-0.021379836616722155,0.28762823538891136,-0.15324630013837304,0.48893938810117893,-0.12249548642337289,0.11806304309012816,-0.16265142214485157,0.20621659042010387,0.2393180390919428,-0.27022861795162323,0.2925277282503049,0.0,0.7609556577228069,0.4420677087046759,0.00013719766908543252,0.01363940154358112,0.12023672530930643,0.4602136041651689,0.4200788906757121,0.1902684762751145,0.6324520295130043,-0.08106683661495041,0.08165478499263443,0.30345526697395575,0.1966042884218062,0.2087821704598526,-0.3205226064778791,0.35014226180659913,-0.008470419095573486,0.3450139213305038,0.3888820686618561,0.5528257981903716,-0.576973809040076,0.4284911459782493,0.03968961250268616,-0.14192867561148864,1.0,-0.20347425255195387,0.30563293143499454,0.4385016982745694,-0.24221517997933445,0.5685019064489255,0.5583671212640176,-0.08172568381230587,0.058420858381003436,0.5709495177287401,0.5809473902669555,0.18366678396193414,0.08041491137247875,0.7932652716903172,0.04782679249753344,0.7632836554005061,0.2943311996313954,0.05261774677065687,0.39889623675263236,0.1668006141542329,0.17842645080848385,0.1145167712699402,0.25305921302179346,0.29956345110969884,0.42980547292347887,-0.05149648246753,-0.06039535513937455,-0.11368070771060278,0.03847968735593954
Cerebellum_Crus2_R,-0.06156210239916472,-0.19305057823906918,0.056094564926661705,-0.2059912171721368,-0.002610285891923371,-0.15920675830140726,-0.08762464117620397,0.11973014795608279,-0.2139200832068703,0.045051224679094865,-0.037389074567715536,0.0,-0.24385376949865326,-0.21116275336575982,-0.14970785891174188,0.2025434124106674,0.30724343867924214,0.023380222934586806,0.034432998434008245,-0.21544595324886284,-0.08527882583869349,-0.035011291267155596,-0.02206760476548064,0.12284795581271865,-0.3424774375495206,-0.3980311074743481,0.058726326827681634,-0.04645508556492353,0.5656060356430859,-0.02158053066361095,-0.19897472291859716,-0.08174418217262694,0.12586567571384766,0.024193000508330727,-0.11016374009224733,0.411009538971235,-0.20347425255195387,1.0,0.009321569137735153,-0.17045529302944534,0.0725394743518496,-0.026816841267187506,-0.15081185692946264,-0.2211924623301649,-0.14069123144250328,-0.3165876717356977,-0.10453058086957581,-0.24834337390725178,0.3327370551617837,-0.022492694069629022,0.5543228686793571,-0.20607418864436963,-0.051520992021117464,-0.3935439200762552,-0.011049159849015366,0.14162153937857844,0.20250363551445544,-0.2743245052676818,0.22480749598896707,-0.29049140881041585,0.00585870837608994,-0.15181553910430887,-0.038527913985466976,0.18478804572213736,-0.32419993760619853
OFCpost_L,-0.20857512075850773,0.19501390866261975,0.09337835606656715,0.0912460999030667,-0.29524478383547187,0.383159042606221,0.25678215266381227,0.2850586774134275,-0.11130046580197944,0.19102252399727776,0.3220571899800836,0.0,0.3504110663547166,0.3701039789634992,-0.19717980691394493,-0.11424595304214137,0.18828244982395767,-0.030455686248659703,0.23015976588095904,0.08976120779533893,0.4945446085469445,-0.2856377221897969,0.17135380755775528,0.19464091282606624,-0.17852441773658997,-0.282872081189644,-0.3942870665123346,0.3010734083248979,0.029880764162378323,-0.0450139844291726,-0.0254386761242602,0.464307315898617,0.12106545771632948,0.4261277087034243,-0.1828949615779325,0.2631619993842175,0.30563293143499454,0.009321569137735153,1.0,0.49911739931471816,-0.061520697577535824,0.42776236410859264,0.6409775826421008,-0.07038831504054413,-0.04876101689538841,0.3447135108221808,0.5998284359285391,0.22215566953730856,0.2764652408572427,0.3485811430276399,0.3800484951716618,0.1409130490746418,0.4150218791662085,0.039810350899948416,0.43562023051586174,0.12217926524050533,0.3839280233993486,0.12478107251384267,0.26969214491530813,-0.037936737014384596,0.3819129297442688,0.1507245675115521,-0.14678184069874142,-0.13295714533523553,-0.14619832022813248
Frontal_Sup_Medial_L,-0.15583786524331794,0.14012153319760315,0.3053989455018031,0.4324722680776728,-0.14421657963988913,0.5885328189874955,0.6026723080681772,0.3961962032062011,0.19827885384899932,0.1408958474465761,0.418704476234068,0.0,0.5308498412511018,0.49897187938873344,-0.17574846113154519,0.15434267023934248,0.20007196502873986,0.017000514597154733,0.4420164718730939,0.14392763743813886,0.64087351318638,-0.17229472073673083,0.1892031849994345,-0.04802945451874434,-0.0813789358985226,0.19594222792364982,-0.320317460545117,0.2589577422979064,0.23574144184648377,0.4715799138173287,0.2840591327143456,0.7381870378148033,0.20900693361290912,0.5648260793425659,-0.21460733100800286,-0.020288651111230467,0.4385016982745694,-0.17045529302944534,0.49911739931471816,1.0,-0.17484194002212183,0.7449506056866432,0.5506943965793546,-0.10963023954707052,-0.07585211982628387,0.6101120186904899,0.8244784530570681,0.15225187294125442,0.24836061632484616,0.318768296675343,0.28615986158449824,0.30831910480745867,0.3818014151389753,0.4337237731835281,0.616502447838276,0.09628156285624477,0.410810199610855,-0.005416921526969605,0.36743297114469714,0.0955583577689633,0.5876881935697953,0.24433492705550316,-0.16550068127370202,0.03629720541850638,-0.02462065461696025
Cerebellum_Crus1_L,-0.02679078406173648,0.05627933072506224,-0.024773784764182065,0.0038924031314304685,-0.07228655991123896,0.0034207318593213985,0.022508237388664705,0.1856909535870519,0.05642931860005392,0.10244523810481337,-0.003793370540583305,0.0,-0.05897142771675437,-0.011342406091973527,0.2145384786891838,0.09112704805110224,-0.2282436638799104,-0.10706451109998642,0.12945555306420062,0.058118778522606475,-0.037664822353272676,0.2611281404774354,0.15072990499000677,0.00048525528389230797,0.017128314291792658,-0.21272234277091168,0.20454170159967253,0.16033490694555252,-0.0034412077924564186,-0.19035820080299737,0.11140062627316559,-0.2547954753369457,0.06114646571531577,0.09649336624863063,0.16381392468160916,0.2156301506953014,-0.24221517997933445,0.0725394743518496,-0.061520697577535824,-0.17484194002212183,1.0,-0.05863215931107474,-0.07583785423506761,0.18658194199622719,0.1587237964921632,-0.153206303953267,-0.13170039808136033,0.04103485871483852,0.1765797136603703,-0.1192100438863409,0.07065733708559963,-0.05609756920285322,0.17451487946037508,-0.11882557871156756,0.06965515005174386,0.2846858135443682,0.16045525470916708,0.08224572653279026,0.22332210617431722,0.05573814202608955,-0.08436238346913637,0.10180388277776747,0.24691942075544177,0.24064842737616315,0.10492769959644735
ACC_sup_L,0.015433491784482712,0.4525327573119681,0.24976310487984277,0.7264452198705511,-0.1243789976795874,0.5707060972960286,0.42679027029752725,0.6387875089617167,0.41568114608487056,-0.021112790805489792,0.6063146480196278,0.0,0.7600892364606394,0.6950284811913409,0.1573197950287553,0.16405233222618482,0.01742832628439806,0.24905540838412094,0.5804952691283998,0.2856422872303545,0.7974618560246926,0.11802090827938486,0.4390937224048403,0.2921489849744205,0.16645379271104915,0.18520022921522689,-0.1104348739169595,0.4590934982185931,0.18817234102828231,0.4161017378098144,0.5159269799561985,0.5944505955812868,-0.07540600024885467,0.771807398972216,0.1292717700548624,0.04900262017573342,0.5685019064489255,-0.026816841267187506,0.42776236410859264,0.7449506056866432,-0.05863215931107474,1.0,0.5853036472428318,0.11830302456496362,0.17952869193997031,0.6805040042391909,0.7674203500175475,0.19892294043456904,0.18250051833394595,0.47973700181150725,0.2242269083354337,0.4618592956611762,0.5226515636007177,0.13246389716139217,0.7942758415695665,0.4474030186732587,0.5749883053680017,0.16674277256826717,0.6285750169493306,0.4088612770632719,0.5594765295758087,0.4501883542281227,0.14017424334132125,0.1591840902563552,0.2040115480965841
SN_pr_R,-0.014660273263138223,0.4394925460882889,0.03551395646240918,0.43117089944895487,-0.09304591347404911,0.39622840126600656,0.142519747164497,0.4155605619294065,0.22664704644230402,0.07517313428169468,0.4776510877297222,0.0,0.718332679670477,0.5888891603626062,0.14362780799267155,-0.12680596542397266,0.00723931350632763,0.19439982460911734,0.3129324362542237,0.36549742898836746,0.7507558876227238,0.01154965018383413,0.42119896254962974,0.45079416144595613,0.0820850596512571,-0.17590343714163958,-0.22384382674845119,0.536323471776559,-0.15146482950056064,-0.02449806245358656,0.25261848464311526,0.660808969357333,-0.09755277679188652,0.6560122976156063,0.22192164081646473,0.10144794165203855,0.5583671212640176,-0.15081185692946264,0.6409775826421008,0.5506943965793546,-0.07583785423506761,0.5853036472428318,1.0,0.27130576733662504,0.3671841279155089,0.6979423651692767,0.6441668925343533,0.4711910279109809,-0.05337902545126855,0.5584231105834192,0.13264457150176195,0.3785327899501844,0.6506229019612388,0.27816371955065083,0.6829643577987152,0.354861201962817,0.3983992202249676,0.3726844776077724,0.3319585596701483,0.43202329582283516,0.4099055197226411,0.20302563739401328,0.17163687402154534,-0.05497831861165442,0.1290911034096312
